,rpm,speed,throt_pos,engine_load,bat_volt
3333986,2404.0,75.807262,19,11,14.46
3334254,2363.0,75.807262,19,12,14.48
3334534,2371.0,75.807262,26,24,14.5
3334804,2411.0,76.428633,28,27,14.5
3335081,2415.0,75.807262,26,20,14.46
3335355,2406.0,75.185891,18,11,14.48
3335628,2361.0,75.807262,19,12,14.4
3335895,2370.0,75.185891,19,12,14.46
3336173,2378.0,75.185891,19,12,14.48
3336443,2373.0,75.185891,19,12,14.46
3336723,2364.0,74.56452,30,40,14.5
3336994,2421.0,74.56452,33,53,14.45
3337274,2462.0,75.185891,33,52,14.45
3337544,2473.0,75.185891,30,27,14.45
3337837,2379.0,75.185891,18,10,14.46
3338107,2367.0,75.185891,19,12,14.46
3338390,2317.0,75.185891,19,12,14.48
3338664,2347.0,74.56452,19,12,14.46
3338941,2360.0,74.56452,19,12,14.44
3339208,2350.0,74.56452,19,12,14.49
3339490,2346.0,74.56452,21,16,14.45
3339759,2345.0,73.943149,24,20,14.48
3340068,2354.0,73.943149,23,19,14.5
3340337,2356.0,73.943149,24,19,14.5
3340617,2352.0,73.943149,26,23,14.48
3340884,2376.0,73.943149,30,36,14.49
3341163,2446.0,73.943149,31,38,14.46
3341445,2465.0,73.943149,31,38,14.53
3341716,2448.0,73.943149,31,40,14.44
3341986,2440.0,73.943149,31,40,14.48
3342266,2424.0,74.56452,29,27,14.49
3342544,2354.0,73.943149,20,12,14.48
3342817,2343.0,73.943149,21,15,14.49
3343087,2349.0,73.943149,30,36,14.48
3343368,2432.0,73.943149,32,45,14.44
3343637,2447.0,73.943149,32,43,14.5
3343920,2437.0,73.943149,32,42,14.46
3344188,2421.0,73.943149,32,42,14.45
3344467,2421.0,73.943149,31,42,14.5
3344739,2411.0,73.943149,32,43,14.48
3345021,2396.0,73.943149,32,44,14.5
3345289,2391.0,73.943149,32,45,14.44
3345569,2365.0,73.943149,32,44,14.46
3345846,2356.0,73.943149,32,45,14.49
3346127,2349.0,73.943149,32,47,14.48
3346403,2347.0,73.943149,32,46,14.48
3346676,2344.0,73.943149,32,46,14.48
3346948,2345.0,73.943149,32,50,14.48
3347222,2345.0,73.943149,34,58,14.48
3347491,2352.0,73.943149,34,59,14.46
3347772,2345.0,73.943149,34,58,14.48
3348042,2341.0,73.943149,34,59,14.48
3348317,2339.0,73.943149,34,59,14.46
3348596,2343.0,73.943149,34,59,14.49
3348873,2342.0,73.321778,34,61,14.46
3349144,2343.0,73.943149,36,68,14.46
3349422,2357.0,73.321778,36,68,14.5
3349688,2357.0,73.321778,36,67,14.48
3349960,2346.0,73.321778,36,68,14.46
3350225,2357.0,73.321778,36,70,14.48
3350507,2352.0,73.321778,36,70,14.45
3350775,2351.0,73.321778,36,72,14.45
3351050,2353.0,73.321778,36,72,14.45
3351316,2355.0,73.321778,36,74,14.48
3351589,2344.0,73.321778,36,71,14.48
3351866,2348.0,73.321778,36,71,14.46
3352140,2346.0,73.321778,36,72,14.49
3352409,2344.0,73.321778,36,72,14.48
3352689,2342.0,73.321778,36,72,14.5
3352968,2337.0,73.321778,36,72,14.49
3353247,2334.0,73.321778,36,72,14.46
3353523,2342.0,72.700407,36,72,14.48
3353803,2334.0,73.321778,36,72,14.48
3354074,2333.0,72.700407,36,72,14.48
3354350,2334.0,72.700407,36,72,14.46
3354624,2330.0,72.700407,36,72,14.5
3354904,2331.0,72.700407,36,71,14.49
3355180,2326.0,72.700407,36,73,14.49
3355453,2333.0,72.700407,36,72,14.45
3355724,2325.0,72.700407,36,72,14.46
3356024,2320.0,72.700407,36,73,14.48
3356300,2325.0,72.700407,36,73,14.48
3356578,2321.0,72.700407,36,72,14.46
3356851,2316.0,72.700407,36,72,14.45
3357131,2318.0,72.079036,36,73,14.48
3357401,2318.0,72.079036,36,73,14.46
3357668,2313.0,72.079036,36,72,14.45
3357954,2310.0,72.079036,36,72,14.48
3358232,2307.0,72.079036,36,72,14.48
3358502,2316.0,72.079036,37,76,14.49
3358778,2328.0,72.079036,37,77,14.46
3359053,2312.0,72.079036,37,76,14.46
3359333,2318.0,72.079036,37,76,14.48
3359603,2310.0,72.079036,36,73,14.46
3359879,2299.0,72.079036,36,72,14.46
3360149,2297.0,72.079036,36,72,14.49
3360422,2299.0,72.079036,36,70,14.42
3360694,2293.0,72.079036,36,70,14.46
3360971,2290.0,72.079036,36,70,14.48
3361243,2294.0,72.079036,36,70,14.46
3361514,2286.0,71.457665,36,69,14.52
3361786,2293.0,72.079036,36,67,14.48
3362055,2286.0,71.457665,36,68,14.44
3362330,2280.0,71.457665,36,67,14.49
3362599,2287.0,71.457665,35,67,14.48
3362877,2275.0,71.457665,34,49,14.48
3363144,2260.0,71.457665,32,49,14.48
3363421,2263.0,71.457665,32,50,14.49
3363688,2259.0,70.836294,32,49,14.5
3363963,2252.0,70.836294,32,49,14.46
3364236,2257.0,70.836294,32,49,14.48
3364520,2246.0,70.836294,32,50,14.49
3364789,2245.0,70.836294,32,50,14.46
3365072,2253.0,70.836294,32,50,14.5
3365340,2244.0,70.836294,32,50,14.48
3365615,2242.0,70.836294,33,56,14.5
3365883,2242.0,70.836294,35,63,14.45
3366159,2261.0,70.214923,35,64,14.48
3366430,2257.0,70.214923,36,69,14.46
3366704,2268.0,70.836294,36,67,14.48
3366973,2257.0,70.836294,36,68,14.46
3367248,2262.0,70.836294,36,69,14.46
3367518,2257.0,70.836294,36,70,14.49
3367796,2265.0,70.836294,36,71,14.42
3368068,2271.0,70.836294,36,71,14.48
3368343,2276.0,70.836294,36,71,14.48
3368613,2275.0,70.836294,36,70,14.46
3368887,2278.0,71.457665,35,66,14.45
3369162,2266.0,71.457665,35,63,14.49
3369439,2266.0,71.457665,35,63,14.42
3369720,2275.0,71.457665,35,62,14.45
3369996,2270.0,71.457665,34,58,14.49
3370264,2273.0,71.457665,33,50,14.48
3370540,2270.0,71.457665,33,52,14.48
3370814,2272.0,71.457665,32,50,14.46
3371089,2272.0,71.457665,32,50,14.5
3371365,2271.0,71.457665,32,50,14.48
3371646,2274.0,71.457665,32,48,14.46
3371915,2273.0,71.457665,32,49,14.49
3372197,2280.0,71.457665,32,48,14.46
3372466,2275.0,72.079036,31,43,14.52
3372748,2280.0,72.079036,31,43,14.42
3373017,2282.0,72.079036,31,43,14.5
3373313,2281.0,72.079036,31,43,14.46
3373579,2283.0,72.079036,31,43,14.5
3373849,2291.0,72.079036,31,43,14.44
3374118,2293.0,72.079036,31,43,14.48
3374393,2293.0,72.079036,31,44,14.44
3374668,2297.0,72.079036,31,43,14.45
3374956,2296.0,72.079036,31,43,14.48
3375225,2298.0,72.079036,31,42,14.42
3375529,2302.0,72.079036,31,43,14.5
3375795,2301.0,72.079036,31,43,14.48
3376070,2306.0,72.079036,31,43,14.52
3376346,2305.0,72.079036,31,43,14.45
3376624,2310.0,72.700407,31,43,14.52
3376892,2308.0,72.700407,31,43,14.45
3377171,2310.0,72.700407,31,43,14.5
3377442,2310.0,72.700407,31,43,14.46
3377727,2315.0,72.700407,31,43,14.46
3378009,2312.0,72.700407,31,43,14.49
3378283,2315.0,72.700407,28,23,14.48
3378547,2292.0,72.700407,18,11,14.5
3378826,2303.0,72.700407,28,33,14.48
3379095,2335.0,73.321778,31,40,14.46
3379373,2393.0,72.700407,31,37,14.48
3379644,2415.0,72.700407,31,37,14.5
3379917,2401.0,72.700407,30,37,14.49
3380187,2387.0,72.700407,30,38,14.52
3380467,2371.0,72.700407,30,38,14.52
3380743,2350.0,72.700407,30,37,14.49
3381017,2331.0,72.700407,30,38,14.49
3381286,2316.0,72.700407,30,38,14.44
3381569,2307.0,72.700407,30,38,14.48
3381838,2301.0,72.700407,30,38,14.48
3382112,2301.0,72.700407,30,38,14.48
3382376,2304.0,72.700407,30,38,14.5
3382659,2306.0,72.700407,30,38,14.48
3382926,2305.0,72.700407,30,38,14.5
3383206,2307.0,72.700407,31,40,14.42
3383477,2310.0,72.700407,31,42,14.48
3383758,2318.0,72.700407,31,43,14.48
3384028,2314.0,72.700407,32,45,14.49
3384307,2332.0,72.700407,32,45,14.42
3384576,2322.0,72.700407,32,44,14.46
3384855,2313.0,72.700407,31,43,14.48
3385125,2317.0,72.700407,31,44,14.46
3385397,2318.0,72.700407,31,43,14.48
3385666,2320.0,73.321778,31,43,14.52
3385948,2324.0,73.321778,31,43,14.46
3386217,2327.0,73.321778,31,43,14.46
3386507,2323.0,73.321778,31,43,14.5
3386779,2329.0,73.321778,25,16,14.48
3387048,2310.0,73.321778,18,11,14.49
3387336,2326.0,72.700407,19,11,14.48
3387610,2303.0,72.700407,26,27,14.48
3387882,2321.0,73.321778,32,47,14.48
3388160,2392.0,72.700407,32,49,14.48
3388426,2403.0,72.700407,32,48,14.46
3388700,2409.0,72.700407,32,48,14.46
3388969,2390.0,72.700407,32,49,14.45
3389261,2389.0,73.321778,34,59,14.49
3389528,2398.0,73.321778,34,57,14.49
3389810,2381.0,73.321778,34,56,14.46
3390077,2377.0,73.321778,34,56,14.49
3390353,2351.0,73.321778,34,56,14.42
3390621,2348.0,73.321778,34,57,14.46
3390897,2336.0,73.321778,34,57,14.46
3391166,2326.0,73.321778,33,45,14.49
3391522,2314.0,72.700407,31,43,14.48
3391794,2311.0,72.700407,31,44,14.48
3392066,2314.0,72.700407,30,36,14.48
3392343,2308.0,72.700407,30,36,14.48
3392618,2302.0,72.700407,30,36,14.44
3392886,2297.0,72.700407,16,8,14.48
3393166,2283.0,72.079036,18,11,14.48
3393434,2277.0,72.079036,19,12,14.52
3393705,2266.0,71.457665,19,12,14.46
3393976,2258.0,71.457665,19,12,14.49
3394250,2239.0,70.836294,19,12,14.46
3394526,2229.0,70.214923,19,12,14.48
3394807,2216.0,70.214923,21,18,14.46
3395084,2217.0,69.593552,25,25,14.49
3395357,2215.0,69.593552,27,32,14.42
3395627,2226.0,68.972181,31,44,14.46
3395908,2270.0,68.972181,31,41,14.48
3396177,2259.0,68.972181,31,44,14.48
3396451,2243.0,68.972181,33,58,14.44
3396715,2274.0,68.35081,34,57,14.48
3396990,2267.0,68.35081,34,57,14.48
3397265,2254.0,68.35081,34,57,14.49
3397547,2227.0,67.729439,34,61,14.45
3397816,2221.0,67.729439,35,67,14.46
3398091,2207.0,67.729439,35,65,14.46
3398366,2171.0,67.729439,35,64,14.48
3398647,2165.0,67.729439,35,65,14.48
3398918,2149.0,67.729439,35,65,14.48
3399193,2146.0,67.729439,35,65,14.42
3399464,2146.0,67.108068,35,64,14.48
3399739,2146.0,67.108068,36,73,14.48
3400005,2161.0,67.108068,37,77,14.46
3400288,2182.0,67.108068,37,77,14.5
3400557,2171.0,67.108068,37,77,14.46
3400839,2154.0,67.108068,38,82,14.52
3401107,2190.0,67.108068,38,88,14.48
3401388,2167.0,67.108068,38,90,14.5
3401657,2145.0,67.108068,38,91,14.5
3401931,2145.0,67.108068,38,92,14.5
3402202,2149.0,67.108068,38,89,14.45
3402478,2142.0,67.108068,38,90,14.49
3402746,2142.0,67.108068,38,91,14.45
3403026,2152.0,67.729439,38,90,14.48
3403293,2155.0,67.729439,38,90,14.45
3403572,2158.0,67.729439,38,90,14.45
3403842,2155.0,67.729439,38,90,14.48
3404116,2158.0,67.729439,38,90,14.45
3404385,2157.0,67.729439,38,90,14.48
3404660,2165.0,67.729439,38,91,14.46
3404929,2164.0,67.729439,38,89,14.5
3405203,2159.0,67.729439,38,89,14.45
3405469,2177.0,67.729439,38,90,14.5
3405742,2173.0,67.729439,38,90,14.46
3406012,2180.0,68.35081,38,90,14.5
3406291,2172.0,68.35081,36,78,14.46
3406562,2167.0,68.35081,37,78,14.42
3406841,2181.0,67.729439,37,78,14.42
3407122,2193.0,67.729439,37,78,14.48
3407392,2185.0,67.729439,37,78,14.46
3407663,2198.0,67.729439,37,78,14.5
3407945,2190.0,67.729439,37,77,14.46
3408214,2188.0,67.729439,37,76,14.5
3408521,2181.0,67.729439,37,77,14.49
3408792,2185.0,67.729439,37,76,14.48
3409071,2185.0,67.729439,37,76,14.49
3409341,2174.0,67.729439,36,71,14.48
3409613,2153.0,67.729439,36,70,14.46
3409884,2158.0,67.729439,36,71,14.5
3410153,2159.0,67.729439,36,70,14.46
3410423,2156.0,67.729439,36,70,14.48
3410729,2154.0,67.729439,36,71,14.44
3411004,2147.0,67.108068,36,70,14.48
3411286,2153.0,67.108068,36,70,14.42
3411562,2147.0,67.108068,36,69,14.48
3411838,2149.0,67.108068,36,69,14.49
3412105,2151.0,67.108068,36,70,14.48
3412387,2146.0,67.108068,36,70,14.49
3412656,2150.0,67.108068,36,70,14.46
3412938,2146.0,67.108068,36,70,14.5
3413206,2135.0,67.108068,36,70,14.46
3413487,2137.0,67.108068,36,70,14.42
3413772,2131.0,66.486697,36,70,14.54
3414049,2135.0,66.486697,36,70,14.41
3414321,2132.0,66.486697,36,70,14.5
3414610,2127.0,66.486697,36,72,14.46
3414883,2129.0,66.486697,36,70,14.48
3415162,2124.0,66.486697,36,70,14.48
3415434,2126.0,66.486697,36,72,14.46
3415709,2112.0,66.486697,36,70,14.48
3415984,2120.0,66.486697,37,72,14.48
3416265,2126.0,65.865326,37,74,14.52
3416547,2131.0,65.865326,37,76,14.46
3416828,2131.0,65.865326,37,77,14.46
3417098,2143.0,65.865326,38,83,14.46
3417377,2150.0,66.486697,38,88,14.46
3417649,2168.0,66.486697,38,88,14.46
3417929,2158.0,66.486697,38,89,14.49
3418199,2138.0,66.486697,38,90,14.48
3418478,2144.0,66.486697,38,90,14.49
3418742,2135.0,66.486697,38,91,14.46
3419024,2129.0,66.486697,38,91,14.46
3419301,2124.0,66.486697,39,92,14.46
3419573,2130.0,67.108068,39,94,14.46
3419838,2131.0,67.108068,40,98,14.46
3420113,2136.0,67.108068,41,100,14.46
3420385,2140.0,67.108068,42,100,14.49
3420658,2143.0,67.108068,42,100,14.48
3420926,2150.0,67.729439,42,100,14.49
3421207,2146.0,67.729439,42,100,14.48
3421485,2154.0,67.729439,42,100,14.48
3421763,2161.0,67.729439,41,100,14.45
3422027,2177.0,67.729439,41,99,14.5
3422308,2181.0,68.35081,41,100,14.48
3422584,2182.0,68.35081,41,100,14.48
3422858,2193.0,68.35081,41,100,14.46
3423128,2193.0,68.972181,41,99,14.49
3423410,2191.0,68.972181,41,98,14.46
3423681,2207.0,68.972181,41,100,14.48
3423952,2210.0,68.972181,35,71,14.48
3424223,2187.0,68.972181,35,65,14.49
3424504,2191.0,68.972181,35,63,14.49
3424781,2196.0,68.972181,35,63,14.52
3425056,2197.0,68.972181,35,64,14.44
3425325,2200.0,68.972181,35,63,14.5
3425599,2203.0,68.972181,35,63,14.44
3425868,2198.0,68.972181,35,63,14.49
3426149,2202.0,68.972181,35,64,14.46
3426414,2197.0,68.972181,36,69,14.49
3426716,2216.0,68.972181,38,78,14.48
3426982,2280.0,68.972181,38,81,14.48
3427263,2299.0,68.972181,38,85,14.5
3427543,2301.0,69.593552,38,85,14.48
3427817,2302.0,69.593552,38,86,14.48
3428083,2285.0,69.593552,38,86,14.48
3428365,2282.0,69.593552,38,86,14.49
3428646,2261.0,70.214923,38,87,14.46
3428927,2252.0,70.214923,36,72,14.49
3429197,2225.0,70.214923,37,75,14.46
3429477,2230.0,70.214923,37,74,14.49
3429747,2236.0,70.214923,37,74,14.42
3430029,2247.0,70.214923,37,72,14.49
3430298,2239.0,70.214923,36,70,14.48
3430579,2239.0,70.214923,36,67,14.48
3430848,2239.0,70.214923,36,67,14.46
3431130,2241.0,70.214923,36,68,14.48
3431400,2235.0,70.214923,36,66,14.45
3431672,2249.0,70.214923,36,68,14.45
3431937,2247.0,70.214923,36,68,14.48
3432218,2252.0,70.214923,36,67,14.49
3432487,2250.0,70.214923,36,67,14.45
3432767,2253.0,70.214923,36,69,14.5
3433038,2247.0,70.214923,36,67,14.48
3433327,2237.0,70.836294,36,67,14.52
3433601,2249.0,70.214923,36,67,14.48
3433876,2248.0,70.214923,37,76,14.46
3434147,2296.0,70.214923,38,78,14.46
3434421,2309.0,70.836294,37,79,14.48
3434697,2315.0,70.836294,37,79,14.46
3434970,2308.0,70.836294,38,82,14.46
3435252,2302.0,70.836294,38,82,14.46
3435528,2280.0,70.836294,38,82,14.46
3435798,2270.0,70.836294,38,82,14.48
3436078,2274.0,70.836294,38,82,14.48
3436342,2270.0,70.836294,38,83,14.46
3436622,2275.0,71.457665,38,83,14.48
3436900,2280.0,71.457665,38,84,14.48
3437171,2281.0,71.457665,38,83,14.48
3437443,2287.0,71.457665,38,83,14.46
3437723,2276.0,71.457665,38,83,14.48
3437992,2297.0,71.457665,38,84,14.46
3438266,2295.0,71.457665,38,84,14.48
3438537,2289.0,72.079036,38,83,14.49
3438812,2297.0,72.079036,38,83,14.5
3439081,2287.0,72.079036,37,77,14.48
3439361,2290.0,72.079036,37,77,14.44
3439626,2297.0,72.079036,37,78,14.48
3439907,2301.0,72.079036,37,77,14.48
3440182,2304.0,72.079036,36,69,14.46
3440461,2290.0,72.079036,35,63,14.48
3440726,2280.0,72.079036,34,61,14.49
3441010,2288.0,72.079036,35,61,14.46
3441285,2288.0,72.079036,35,61,14.48
3441564,2289.0,72.079036,35,61,14.5
3441842,2291.0,72.079036,35,61,14.44
3442116,2285.0,71.457665,35,62,14.44
3442385,2284.0,71.457665,35,61,14.5
3442664,2289.0,71.457665,35,60,14.48
3442934,2281.0,71.457665,35,61,14.48
3443223,2280.0,71.457665,35,61,14.5
3443500,2279.0,71.457665,35,60,14.49
3443798,2271.0,71.457665,35,61,14.48
3444062,2271.0,70.836294,35,64,14.49
3444349,2273.0,70.836294,35,64,14.44
3444626,2267.0,70.836294,35,66,14.5
3444903,2269.0,70.836294,35,66,14.46
3445176,2261.0,70.836294,35,67,14.46
3445466,2259.0,70.836294,35,66,14.49
3445738,2253.0,70.214923,35,67,14.48
3446059,2246.0,70.214923,35,67,14.42
3446327,2246.0,70.214923,36,67,14.48
3446608,2241.0,70.214923,36,67,14.46
3446878,2243.0,70.214923,36,67,14.49
3447150,2231.0,70.214923,38,77,14.46
3447415,2293.0,70.214923,37,75,14.48
3447691,2294.0,69.593552,37,79,14.46
3447966,2298.0,69.593552,38,81,14.49
3448241,2298.0,69.593552,38,86,14.45
3448513,2287.0,69.593552,39,90,14.52
3448798,2260.0,69.593552,38,89,14.5
3449072,2241.0,69.593552,38,89,14.48
3449341,2224.0,69.593552,38,91,14.5
3449623,2229.0,69.593552,39,90,14.46
3449893,2229.0,69.593552,39,91,14.46
3450167,2223.0,69.593552,39,91,14.5
3450437,2222.0,69.593552,39,91,14.46
3450711,2222.0,69.593552,39,91,14.46
3450976,2213.0,69.593552,39,92,14.45
3451248,2221.0,69.593552,39,92,14.48
3451520,2226.0,69.593552,39,92,14.48
3451798,2221.0,69.593552,39,91,14.45
3452064,2221.0,69.593552,39,91,14.5
3452341,2239.0,69.593552,39,92,14.5
3452607,2227.0,69.593552,39,92,14.48
3452893,2228.0,69.593552,39,90,14.46
3453166,2232.0,69.593552,39,93,14.5
3453442,2236.0,69.593552,39,92,14.46
3453716,2224.0,69.593552,39,92,14.48
3453984,2236.0,70.214923,39,92,14.45
3454264,2227.0,70.214923,39,90,14.48
3454535,2232.0,70.214923,39,91,14.44
3454816,2243.0,70.214923,39,90,14.5
3455085,2235.0,70.214923,39,90,14.48
3455365,2241.0,70.214923,39,91,14.48
3455642,2243.0,70.214923,39,90,14.48
3455918,2236.0,70.214923,39,91,14.49
3456186,2243.0,70.214923,39,90,14.48
3456465,2238.0,70.214923,39,90,14.46
3456738,2230.0,70.214923,39,91,14.46
3457017,2243.0,70.214923,39,91,14.48
3457288,2246.0,70.214923,39,90,14.45
3457566,2236.0,70.214923,39,91,14.5
3457840,2254.0,70.214923,39,90,14.46
3458119,2250.0,70.214923,39,90,14.46
3458390,2245.0,70.214923,39,90,14.45
3458673,2253.0,70.214923,39,90,14.48
3458939,2254.0,70.214923,39,90,14.5
3459214,2254.0,70.214923,39,91,14.46
3459483,2250.0,70.214923,39,90,14.46
3459759,2254.0,70.214923,39,90,14.48
3460027,2255.0,70.214923,39,90,14.42
3460312,2253.0,70.214923,39,90,14.49
3460580,2260.0,70.214923,39,90,14.46
3460852,2258.0,70.214923,39,89,14.48
3461134,2253.0,70.214923,39,90,14.48
3461496,2255.0,70.214923,39,91,14.5
3461762,2261.0,70.214923,39,90,14.48
3462029,2243.0,70.214923,39,91,14.48
3462304,2261.0,70.214923,39,89,14.46
3462577,2266.0,70.214923,39,90,14.48
3462849,2254.0,70.836294,39,90,14.46
3463115,2269.0,70.836294,39,90,14.48
3463377,2261.0,70.836294,39,90,14.49
3463648,2265.0,70.836294,39,91,14.48
3463908,2268.0,70.836294,39,89,14.48
3464178,2261.0,70.836294,39,90,14.46
3464456,2266.0,70.836294,39,90,14.46
3464722,2271.0,70.836294,39,90,14.46
3464987,2273.0,70.836294,39,90,14.5
3465260,2264.0,70.836294,39,90,14.49
3465534,2265.0,70.836294,39,91,14.46
3465817,2271.0,70.836294,39,90,14.5
3466080,2273.0,70.836294,39,90,14.5
3466346,2262.0,70.836294,39,89,14.48
3466631,2279.0,70.836294,39,90,14.5
3466904,2270.0,70.836294,39,90,14.46
3467174,2269.0,70.836294,39,90,14.45
3467446,2279.0,70.836294,39,90,14.42
3467712,2262.0,70.836294,39,89,14.5
3467982,2273.0,70.836294,35,67,14.49
3468251,2245.0,70.836294,35,63,14.46
3468520,2243.0,70.836294,35,61,14.5
3468783,2245.0,70.836294,35,61,14.48
3469052,2240.0,70.836294,35,61,14.46
3469321,2240.0,70.214923,35,62,14.49
3469583,2237.0,70.214923,35,62,14.45
3469850,2237.0,70.214923,35,62,14.48
3470125,2231.0,70.214923,35,62,14.46
3470405,2230.0,70.214923,35,62,14.49
3470675,2232.0,69.593552,35,66,14.46
3470955,2228.0,69.593552,36,68,14.48
3471224,2239.0,69.593552,36,72,14.45
3471496,2243.0,69.593552,38,76,14.48
3471764,2262.0,69.593552,37,78,14.49
3472045,2243.0,69.593552,38,89,14.42
3472315,2288.0,69.593552,38,85,14.49
3472592,2237.0,69.593552,38,87,14.44
3472861,2238.0,69.593552,38,86,14.42
3473135,2227.0,69.593552,38,86,14.49
3473403,2222.0,69.593552,38,88,14.46
3473685,2222.0,69.593552,54,100,14.48
3473953,2327.0,69.593552,59,100,14.49
3474227,2475.0,69.593552,63,100,14.46
3474491,2927.0,69.593552,69,100,14.48
3474766,3608.0,69.593552,83,100,14.48
3475043,4611.0,69.593552,83,100,14.4
3475317,5333.0,69.593552,83,100,14.45
3475587,5860.0,70.214923,83,100,14.46
3475869,5947.0,70.836294,83,100,14.42
3476139,5994.0,71.457665,83,100,14.45
3476412,6042.0,72.079036,83,100,14.5
3476681,6100.0,72.700407,83,100,14.42
3476957,6156.0,73.943149,47,81,14.45
3477225,6108.0,73.943149,44,69,14.48
3477500,6110.0,73.943149,41,57,14.45
3477766,6031.0,73.943149,39,55,14.48
3478039,4871.0,73.943149,38,53,14.46
3478310,4636.0,73.943149,38,51,14.45
3478580,4589.0,73.943149,37,44,14.45
3478846,4440.0,73.943149,36,47,14.5
3479117,3665.0,73.943149,34,50,14.46
3479393,3164.0,73.943149,34,47,14.48
3479656,3143.0,73.321778,34,46,14.46
3479918,3121.0,73.321778,34,45,14.5
3480187,3098.0,73.321778,32,38,14.53
3480457,2502.0,73.321778,32,44,14.48
3480719,2357.0,72.700407,32,43,14.46
3480987,2349.0,72.700407,32,43,14.5
3481257,2329.0,72.079036,35,71,14.46
3481520,2401.0,72.079036,34,59,14.48
3481786,2356.0,72.079036,34,56,14.5
3482066,2338.0,72.079036,34,56,14.45
3482338,2318.0,72.079036,33,54,14.48
3482611,2288.0,71.457665,32,48,14.44
3482871,2267.0,71.457665,16,9,14.49
3483143,2247.0,70.836294,18,11,14.46
3483410,2242.0,70.836294,30,37,14.42
3483671,2291.0,70.214923,32,47,14.48
3483943,2336.0,70.214923,32,47,14.48
3484214,2322.0,70.214923,34,56,14.5
3484478,2342.0,70.214923,35,66,14.53
3484896,2355.0,69.593552,35,63,14.48
3485161,2354.0,69.593552,37,77,14.5
3485426,2396.0,69.593552,38,80,14.5
3485692,2406.0,69.593552,38,82,14.48
3485957,2383.0,69.593552,38,82,14.48
3486226,2370.0,69.593552,38,83,14.49
3486487,2353.0,69.593552,38,86,14.49
3486756,2322.0,69.593552,38,94,14.48
3487035,2338.0,69.593552,57,100,14.48
3487306,2360.0,70.214923,59,100,14.52
3487576,2345.0,70.214923,58,100,14.45
3487843,2350.0,70.214923,58,100,14.46
3488117,2334.0,70.836294,58,100,14.46
3488379,2307.0,70.836294,58,100,14.48
3488656,2328.0,70.836294,58,100,14.46
3488924,2307.0,70.836294,58,100,14.46
3489200,2296.0,71.457665,58,100,14.5
3489468,2303.0,71.457665,58,100,14.48
3489744,2298.0,71.457665,58,100,14.46
3490024,2296.0,71.457665,58,100,14.45
3490294,2305.0,72.079036,58,100,14.45
3490575,2312.0,72.079036,58,100,14.49
3490846,2320.0,72.079036,58,100,14.48
3491126,2317.0,72.700407,58,100,14.45
3491395,2344.0,72.700407,58,100,14.49
3491663,2352.0,73.321778,59,100,14.46
3491935,2346.0,73.321778,59,100,14.42
3492220,2361.0,73.321778,59,100,14.46
3492484,2354.0,73.321778,59,100,14.46
3492765,2533.0,73.943149,65,100,14.48
3493036,3022.0,73.943149,73,100,14.45
3493310,3240.0,73.943149,72,100,14.49
3493580,3268.0,74.56452,72,100,14.46
3493854,3283.0,75.185891,70,100,14.48
3494123,3281.0,75.807262,69,100,14.48
3494409,3284.0,76.428633,69,100,14.5
3494680,3287.0,76.428633,69,100,14.48
