,rpm,speed,throt_pos,engine_load,bat_volt,duration
2890129,2177.0,67.729439,56,100,14.49,2890129
2890404,2188.0,67.729439,56,100,14.49,2890404
2890680,2177.0,67.729439,56,100,14.48,2890680
2890948,2177.0,67.729439,56,100,14.44,2890948
2891225,2184.0,67.729439,56,100,14.46,2891225
2891505,2161.0,67.729439,56,100,14.5,2891505
2891782,2175.0,67.729439,56,100,14.5,2891782
2892055,2163.0,67.729439,56,100,14.48,2892055
2892333,2173.0,67.729439,56,100,14.48,2892333
2892612,2185.0,67.729439,56,100,14.48,2892612
2892882,2166.0,67.729439,56,100,14.46,2892882
2893162,2172.0,67.729439,56,100,14.46,2893162
2893432,2165.0,67.729439,56,100,14.45,2893432
2893714,2170.0,67.729439,56,100,14.48,2893714
2893983,2163.0,67.729439,56,100,14.48,2893983
2894263,2169.0,67.729439,56,100,14.48,2894263
2894533,2162.0,67.729439,56,100,14.48,2894533
2894810,2172.0,67.729439,56,100,14.48,2894810
2895085,2171.0,67.729439,56,100,14.49,2895085
2895364,2174.0,67.729439,56,100,14.46,2895364
2895635,2175.0,67.729439,56,100,14.5,2895635
2895947,2159.0,67.729439,56,100,14.46,2895947
2896223,2174.0,67.729439,56,100,14.48,2896223
2896498,2170.0,67.729439,56,100,14.48,2896498
2896766,2178.0,67.729439,56,100,14.46,2896766
2897042,2178.0,67.729439,56,100,14.45,2897042
2897313,2180.0,67.729439,56,100,14.45,2897313
2897592,2184.0,67.729439,56,100,14.46,2897592
2897862,2172.0,67.729439,56,100,14.45,2897862
2898139,2188.0,67.729439,56,100,14.45,2898139
2898422,2187.0,67.729439,56,100,14.48,2898422
2898693,2186.0,67.729439,56,100,14.46,2898693
2898957,2185.0,67.729439,49,88,14.46,2898957
2899231,2158.0,67.729439,38,88,14.48,2899231
2899503,2163.0,67.729439,37,84,14.48,2899503
2899777,2165.0,67.729439,38,86,14.5,2899777
2900045,2168.0,67.729439,38,83,14.5,2900045
2900320,2164.0,67.729439,37,80,14.48,2900320
2900593,2152.0,67.729439,37,80,14.49,2900593
2900870,2151.0,67.729439,36,75,14.46,2900870
2901134,2158.0,67.729439,37,76,14.53,2901134
2901408,2164.0,67.729439,37,74,14.48,2901408
2901684,2169.0,67.729439,37,74,14.48,2901684
2901964,2163.0,67.729439,37,76,14.49,2901964
2902228,2166.0,67.729439,37,75,14.48,2902228
2902509,2165.0,67.729439,38,81,14.46,2902509
2902786,2187.0,67.729439,37,80,14.48,2902786
2903066,2176.0,67.729439,37,81,14.52,2903066
2903343,2177.0,67.729439,37,81,14.52,2903343
2903618,2178.0,67.729439,37,81,14.45,2903618
2903886,2170.0,67.729439,37,81,14.48,2903886
2904167,2171.0,67.729439,37,81,14.46,2904167
2904436,2165.0,67.729439,38,92,14.48,2904436
2904712,2205.0,67.729439,40,98,14.46,2904712
2904982,2239.0,67.729439,41,100,14.48,2904982
2905261,2248.0,67.729439,53,100,14.46,2905261
2905527,2225.0,68.35081,57,100,14.48,2905527
2905800,2216.0,68.35081,57,100,14.49,2905800
2906072,2220.0,68.35081,57,100,14.49,2906072
2906356,2204.0,68.972181,57,100,14.45,2906356
2906620,2223.0,68.972181,57,100,14.46,2906620
2906905,2201.0,68.972181,57,100,14.48,2906905
2907171,2212.0,68.972181,57,100,14.53,2907171
2907458,2226.0,69.593552,57,100,14.46,2907458
2907721,2231.0,69.593552,57,100,14.48,2907721
2907997,2246.0,69.593552,57,100,14.48,2907997
2908272,2249.0,70.214923,58,100,14.46,2908272
2908557,2266.0,70.214923,57,100,14.45,2908557
2908822,2259.0,70.214923,58,100,14.54,2908822
2909097,2274.0,70.836294,58,100,14.44,2909097
2909367,2289.0,70.836294,57,100,14.46,2909367
2909643,2268.0,71.457665,49,99,14.49,2909643
2909913,2270.0,71.457665,40,94,14.49,2909913
2910199,2282.0,71.457665,40,94,14.49,2910199
2910475,2286.0,71.457665,40,93,14.45,2910475
2910761,2285.0,71.457665,40,92,14.45,2910761
2911034,2288.0,71.457665,40,92,14.48,2911034
2911319,2295.0,72.079036,39,92,14.5,2911319
2911587,2291.0,72.079036,39,92,14.48,2911587
2911863,2304.0,72.079036,39,92,14.5,2911863
2912139,2310.0,72.079036,39,90,14.48,2912139
2912413,2312.0,72.079036,39,91,14.5,2912413
2912684,2317.0,72.700407,39,90,14.46,2912684
2913028,2316.0,72.700407,39,91,14.49,2913028
2913302,2320.0,72.700407,39,91,14.49,2913302
2913577,2333.0,72.700407,39,89,14.54,2913577
2913847,2334.0,72.700407,39,89,14.45,2913847
2914121,2333.0,72.700407,38,81,14.45,2914121
2914394,2322.0,73.321778,37,80,14.52,2914394
2914666,2326.0,73.321778,38,79,14.48,2914666
2914942,2353.0,73.321778,37,78,14.48,2914942
2915380,2358.0,73.321778,37,77,14.5,2915380
2915648,2356.0,73.321778,37,78,14.45,2915648
2915923,2365.0,73.321778,37,78,14.5,2915923
2916198,2358.0,73.321778,37,75,14.45,2916198
2916474,2346.0,73.321778,36,67,14.46,2916474
2916744,2340.0,73.321778,36,67,14.48,2916744
2917018,2340.0,73.321778,36,69,14.48,2917018
2917302,2341.0,73.321778,36,67,14.48,2917302
2917581,2331.0,73.321778,33,50,14.49,2917581
2917854,2326.0,73.321778,33,50,14.46,2917854
2918131,2327.0,73.321778,30,35,14.5,2918131
2918407,2312.0,73.321778,18,10,14.5,2918407
2918693,2310.0,72.700407,18,12,14.5,2918693
2918957,2271.0,72.700407,29,36,14.44,2918957
2919233,2349.0,72.700407,30,37,14.5,2919233
2919508,2381.0,72.079036,31,41,14.48,2919508
2919783,2388.0,72.700407,31,41,14.49,2919783
2920058,2375.0,72.079036,31,41,14.48,2920058
2920345,2367.0,72.079036,31,41,14.46,2920345
2920611,2347.0,72.079036,31,41,14.46,2920611
2920884,2328.0,72.079036,31,39,14.5,2920884
2921160,2320.0,72.079036,30,37,14.56,2921160
2921445,2294.0,72.079036,20,12,14.49,2921445
2921711,2284.0,72.079036,21,16,14.5,2921711
2921986,2272.0,71.457665,21,18,14.48,2921986
2922261,2291.0,72.079036,31,41,14.5,2922261
2922535,2372.0,71.457665,30,35,14.5,2922535
2922805,2377.0,72.079036,30,36,14.49,2922805
2923074,2386.0,72.079036,30,34,14.5,2923074
2923356,2380.0,71.457665,30,34,14.46,2923356
2923637,2371.0,72.079036,29,31,14.5,2923637
2923906,2348.0,72.079036,28,28,14.46,2923906
2924188,2321.0,72.079036,28,29,14.48,2924188
2924463,2288.0,72.079036,27,28,14.5,2924463
2924738,2290.0,72.079036,27,28,14.46,2924738
2925006,2286.0,72.079036,27,29,14.46,2925006
2925283,2284.0,72.079036,31,42,14.5,2925283
2925553,2358.0,72.079036,31,42,14.44,2925553
2925827,2340.0,72.079036,31,42,14.49,2925827
2926097,2339.0,72.700407,31,43,14.44,2926097
2926376,2331.0,72.700407,36,83,14.46,2926376
2926648,2472.0,73.321778,36,72,14.45,2926648
2926921,2438.0,73.321778,38,84,14.46,2926921
2927191,2462.0,73.943149,40,90,14.48,2927191
2927466,2432.0,73.943149,40,94,14.48,2927466
2927747,2434.0,74.56452,41,98,14.45,2927747
2928023,2410.0,75.185891,41,98,14.42,2928023
2928297,2404.0,75.185891,41,96,14.48,2928297
2928568,2424.0,75.807262,41,97,14.53,2928568
2928849,2428.0,76.428633,41,99,14.5,2928849
2929124,2444.0,77.050004,41,99,14.46,2929124
2929397,2458.0,77.671375,40,93,14.48,2929397
2929661,2474.0,77.671375,39,87,14.48,2929661
2929938,2488.0,78.292746,37,74,14.5,2929938
2930205,2496.0,78.914117,36,67,14.48,2930205
2930486,2503.0,78.914117,34,54,14.48,2930486
2930762,2508.0,79.535488,34,50,14.48,2930762
2931038,2522.0,79.535488,34,51,14.5,2931038
2931307,2527.0,79.535488,34,49,14.5,2931307
2931596,2533.0,80.156859,33,48,14.52,2931596
2931863,2538.0,80.156859,33,49,14.5,2931863
2932139,2545.0,80.156859,33,48,14.46,2932139
2932408,2556.0,80.77823000000001,33,49,14.5,2932408
2932688,2558.0,80.77823000000001,33,49,14.46,2932688
2932959,2563.0,80.77823000000001,33,49,14.45,2932959
2933233,2571.0,80.77823000000001,33,48,14.5,2933233
2933505,2570.0,81.399601,33,49,14.48,2933505
2933776,2576.0,81.399601,33,50,14.49,2933776
2934047,2583.0,81.399601,33,49,14.48,2934047
2934328,2585.0,81.399601,33,50,14.49,2934328
2934597,2587.0,81.399601,33,49,14.44,2934597
2934873,2587.0,81.399601,33,49,14.46,2934873
2935136,2594.0,81.399601,33,50,14.49,2935136
2935412,2594.0,81.399601,33,49,14.49,2935412
2935687,2589.0,81.399601,33,50,14.53,2935687
2935967,2596.0,81.399601,33,50,14.48,2935967
2936237,2593.0,82.020972,33,50,14.5,2936237
2936518,2594.0,82.020972,33,50,14.45,2936518
2936787,2594.0,81.399601,33,50,14.52,2936787
2937067,2593.0,82.020972,33,49,14.48,2937067
2937337,2598.0,82.020972,33,49,14.46,2937337
2937613,2595.0,82.020972,33,50,14.52,2937613
2937891,2595.0,82.020972,33,50,14.48,2937891
2938165,2595.0,81.399601,33,50,14.49,2938165
2938433,2587.0,81.399601,33,50,14.5,2938433
2938708,2588.0,81.399601,33,49,14.52,2938708
2938991,2584.0,81.399601,33,48,14.5,2938991
2939267,2580.0,81.399601,33,49,14.49,2939267
2939540,2581.0,81.399601,33,49,14.48,2939540
2939819,2575.0,80.77823000000001,33,48,14.49,2939819
2940085,2563.0,80.77823000000001,33,49,14.49,2940085
2940368,2560.0,80.77823000000001,33,50,14.48,2940368
2940641,2560.0,80.77823000000001,34,55,14.49,2940641
2940919,2573.0,80.77823000000001,35,64,14.46,2940919
2941187,2620.0,80.156859,36,67,14.48,2941187
2941459,2630.0,80.156859,36,69,14.45,2941459
2941724,2629.0,80.156859,36,68,14.5,2941724
2941999,2625.0,80.156859,36,68,14.48,2941999
2942268,2620.0,80.156859,36,70,14.5,2942268
2942548,2602.0,79.535488,36,70,14.49,2942548
2942821,2600.0,79.535488,36,72,14.49,2942821
2943093,2569.0,79.535488,36,70,14.48,2943093
2943364,2544.0,79.535488,36,71,14.48,2943364
2943637,2539.0,78.914117,36,72,14.49,2943637
2943902,2529.0,78.914117,36,72,14.52,2943902
2944177,2516.0,78.914117,37,74,14.49,2944177
2944445,2558.0,78.914117,58,100,14.5,2944445
2944726,2635.0,78.914117,64,100,14.46,2944726
2944995,2843.0,78.914117,67,100,14.42,2944995
2945274,3432.0,78.914117,47,97,14.46,2945274
2945546,3417.0,78.914117,47,95,14.48,2945546
2945826,3431.0,78.914117,46,95,14.5,2945826
2946103,3406.0,78.914117,46,96,14.48,2946103
2946385,3393.0,78.914117,46,95,14.54,2946385
2946660,3376.0,78.914117,46,96,14.48,2946660
2946935,3367.0,78.914117,47,98,14.46,2946935
2947204,3377.0,79.535488,47,97,14.5,2947204
2947485,3382.0,79.535488,47,99,14.46,2947485
2947755,3390.0,79.535488,47,96,14.48,2947755
2948029,3400.0,79.535488,47,96,14.5,2948029
2948292,3400.0,79.535488,47,96,14.48,2948292
2948567,3400.0,80.156859,47,96,14.5,2948567
2948837,3415.0,80.156859,46,96,14.46,2948837
2949110,3407.0,80.156859,46,96,14.48,2949110
2949376,3410.0,80.156859,46,94,14.5,2949376
2949652,3415.0,80.156859,46,96,14.46,2949652
2949922,3419.0,80.156859,46,96,14.5,2949922
2950339,3425.0,80.77823000000001,46,95,14.48,2950339
2950607,3441.0,80.77823000000001,47,94,14.46,2950607
2950890,3450.0,80.77823000000001,47,94,14.5,2950890
2951164,3454.0,80.77823000000001,47,94,14.5,2951164
2951444,3457.0,80.77823000000001,47,94,14.48,2951444
2951727,3452.0,81.399601,47,93,14.48,2951727
2952008,3459.0,81.399601,47,94,14.48,2952008
2952284,3458.0,81.399601,47,93,14.48,2952284
2952557,3477.0,81.399601,47,93,14.45,2952557
2952822,3477.0,81.399601,47,92,14.48,2952822
2953097,3479.0,81.399601,47,92,14.44,2953097
2953366,3484.0,81.399601,45,85,14.48,2953366
2953634,3482.0,82.020972,45,81,14.48,2953634
2953905,3484.0,82.020972,46,81,14.48,2953905
2954185,3489.0,82.020972,48,81,14.46,2954185
2954455,3499.0,82.020972,47,71,14.5,2954455
2954728,3480.0,82.020972,37,56,14.48,2954728
2954993,3480.0,82.020972,36,54,14.44,2954993
2955268,3483.0,81.399601,36,55,14.48,2955268
2955544,3491.0,81.399601,36,54,14.48,2955544
2955817,3330.0,81.399601,36,70,14.48,2955817
2956082,2694.0,81.399601,37,70,14.44,2956082
2956362,2696.0,81.399601,36,65,14.45,2956362
2956632,2662.0,80.77823000000001,36,65,14.48,2956632
2956907,2658.0,80.77823000000001,36,65,14.45,2956907
2957182,2650.0,80.77823000000001,36,64,14.48,2957182
2957464,2643.0,80.77823000000001,36,64,14.49,2957464
2957747,2647.0,80.77823000000001,36,64,14.46,2957747
2958025,2640.0,80.77823000000001,36,63,14.46,2958025
2958296,2632.0,80.156859,36,63,14.46,2958296
2958570,2631.0,80.156859,36,64,14.46,2958570
2958834,2633.0,80.156859,37,72,14.48,2958834
2959111,2663.0,80.77823000000001,37,72,14.5,2959111
2959379,2657.0,80.156859,37,73,14.5,2959379
2959657,2656.0,80.156859,36,58,14.48,2959657
2959923,2591.0,80.156859,20,9,14.5,2959923
2960197,2533.0,79.535488,19,11,14.42,2960197
2960460,2514.0,79.535488,20,12,14.45,2960460
2960741,2490.0,78.914117,20,12,14.46,2960741
2961011,2419.0,76.428633,19,12,14.49,2961011
2961289,2352.0,74.56452,19,12,14.44,2961289
2961561,2300.0,72.700407,19,12,14.53,2961561
2961838,2264.0,71.457665,19,12,14.46,2961838
2962107,2242.0,70.836294,19,12,14.46,2962107
2962390,2235.0,70.836294,19,12,14.48,2962390
2962662,2224.0,70.214923,18,12,14.48,2962662
2962945,2219.0,70.214923,18,12,14.48,2962945
2963225,2211.0,70.214923,18,12,14.48,2963225
2963506,2201.0,69.593552,18,12,14.48,2963506
2963785,2218.0,69.593552,31,45,14.44,2963785
2964065,2254.0,69.593552,31,40,14.5,2964065
2964339,2260.0,69.593552,31,53,14.48,2964339
2964615,2299.0,69.593552,34,62,14.49,2964615
2964885,2316.0,69.593552,35,63,14.5,2964885
2965159,2314.0,69.593552,36,85,14.48,2965159
2965429,2391.0,70.214923,54,100,14.5,2965429
2965706,2415.0,70.214923,60,100,14.49,2965706
2965979,2494.0,70.214923,64,100,14.46,2965979
2966259,2995.0,70.214923,71,100,14.46,2966259
2966530,3144.0,70.836294,70,100,14.52,2966530
2966807,3130.0,71.457665,70,100,14.46,2966807
2967080,3142.0,72.079036,70,100,14.48,2967080
2967360,3127.0,72.700407,70,100,14.49,2967360
2967630,3138.0,73.321778,70,100,14.5,2967630
2967906,3251.0,73.321778,76,100,14.46,2967906
2968181,3880.0,73.943149,83,100,14.48,2968181
2968457,4609.0,74.56452,83,100,14.48,2968457
2968731,4723.0,74.56452,69,100,14.48,2968731
2969011,4743.0,75.185891,58,100,14.48,2969011
2969282,4743.0,75.807262,55,100,14.45,2969282
2969559,4784.0,76.428633,53,100,14.41,2969559
2969832,4795.0,77.671375,52,100,14.48,2969832
2970110,4829.0,78.292746,52,99,14.48,2970110
2970383,4847.0,78.914117,52,99,14.46,2970383
2970658,4899.0,79.535488,48,88,14.48,2970658
2970930,4909.0,79.535488,47,80,14.46,2970930
2971202,4935.0,80.156859,43,74,14.46,2971202
2971472,4957.0,80.77823000000001,41,68,14.44,2971472
2971760,4716.0,80.77823000000001,41,75,14.45,2971760
2972032,3641.0,81.399601,40,67,14.46,2972032
2972304,3466.0,81.399601,40,67,14.5,2972304
2972579,3477.0,81.399601,38,62,14.48,2972579
2972860,3478.0,81.399601,38,63,14.5,2972860
2973136,3484.0,81.399601,38,61,14.48,2973136
2973411,3471.0,82.020972,38,71,14.46,2973411
2973680,2763.0,82.020972,37,74,14.5,2973680
2973956,2678.0,82.020972,37,73,14.48,2973956
2974224,2678.0,82.020972,37,71,14.49,2974224
2974501,2673.0,82.020972,36,67,14.49,2974501
2974771,2629.0,82.020972,18,8,14.5,2974771
2975046,2591.0,82.020972,19,11,14.42,2975046
2975321,2586.0,81.399601,20,12,14.45,2975321
2975600,2567.0,81.399601,20,12,14.5,2975600
2975876,2560.0,80.77823000000001,20,12,14.49,2975876
2976158,2549.0,80.77823000000001,20,12,14.48,2976158
2976427,2536.0,80.156859,20,12,14.5,2976427
2976715,2517.0,79.535488,20,12,14.52,2976715
2976984,2525.0,80.156859,20,12,14.49,2976984
2977402,2505.0,79.535488,20,12,14.5,2977402
2977678,2517.0,79.535488,33,47,14.49,2977678
2977958,2601.0,79.535488,32,43,14.45,2977958
2978229,2596.0,79.535488,18,9,14.53,2978229
2978504,2503.0,78.914117,19,11,14.46,2978504
2978779,2484.0,78.914117,20,12,14.49,2978779
2979061,2471.0,78.292746,20,12,14.49,2979061
2979330,2463.0,78.292746,20,12,14.48,2979330
2979605,2460.0,78.292746,22,22,14.48,2979605
2979879,2490.0,78.292746,32,46,14.49,2979879
2980161,2564.0,77.671375,34,52,14.48,2980161
2980430,2581.0,77.671375,34,51,14.5,2980430
2980706,2561.0,77.671375,33,45,14.48,2980706
2980980,2524.0,77.671375,31,39,14.5,2980980
2981256,2477.0,77.671375,31,40,14.45,2981256
2981537,2467.0,77.671375,34,58,14.48,2981537
2981813,2546.0,77.671375,34,54,14.5,2981813
2982082,2522.0,77.671375,34,55,14.5,2982082
2982364,2529.0,77.671375,34,58,14.49,2982364
2982633,2515.0,77.671375,35,61,14.52,2982633
2982914,2503.0,77.671375,35,61,14.52,2982914
2983183,2481.0,77.671375,34,41,14.46,2983183
2983464,2449.0,77.050004,17,9,14.5,2983464
2983734,2419.0,77.050004,19,11,14.45,2983734
2984008,2419.0,77.050004,19,12,14.5,2984008
2984284,2418.0,76.428633,19,12,14.46,2984284
2984560,2404.0,75.807262,19,20,14.46,2984560
2984830,2427.0,76.428633,34,57,14.48,2984830
2985106,2516.0,75.807262,34,52,14.49,2985106
2985379,2496.0,75.807262,34,54,14.48,2985379
2985801,2498.0,75.807262,34,54,14.42,2985801
2986070,2479.0,75.807262,34,55,14.54,2986070
2986344,2461.0,75.185891,34,56,14.42,2986344
2986618,2424.0,75.185891,36,71,14.5,2986618
2986894,2485.0,75.185891,36,74,14.48,2986894
2987174,2477.0,75.807262,36,74,14.5,2987174
2987463,2467.0,75.807262,37,78,14.49,2987463
2987731,2475.0,75.807262,37,80,14.48,2987731
2988005,2456.0,75.807262,40,88,14.48,2988005
2988275,2495.0,75.807262,40,89,14.48,2988275
2988551,2509.0,75.807262,41,97,14.42,2988551
2988820,2529.0,75.807262,43,100,14.49,2988820
2989100,2467.0,75.807262,45,100,14.45,2989100
2989365,2446.0,76.428633,57,100,14.46,2989365
2989640,2454.0,76.428633,58,100,14.49,2989640
2989913,2450.0,76.428633,58,100,14.46,2989913
2990190,2448.0,76.428633,58,100,14.45,2990190
2990460,2456.0,77.050004,58,100,14.48,2990460
2990735,2455.0,77.050004,58,100,14.5,2990735
2991003,2450.0,77.050004,56,100,14.49,2991003
2991286,2469.0,77.050004,44,100,14.46,2991286
2991568,2451.0,77.050004,42,98,14.48,2991568
2991853,2461.0,77.671375,41,98,14.46,2991853
2992123,2457.0,77.671375,40,92,14.5,2992123
2992402,2458.0,77.671375,38,75,14.44,2992402
2992668,2456.0,77.671375,36,71,14.5,2992668
2992954,2454.0,77.671375,36,70,14.44,2992954
2993218,2454.0,77.671375,36,68,14.5,2993218
2993494,2450.0,77.050004,36,65,14.44,2993494
2993768,2455.0,77.050004,35,65,14.49,2993768
2994054,2447.0,77.050004,35,59,14.42,2994054
2994319,2440.0,77.050004,34,54,14.48,2994319
2994594,2437.0,77.050004,33,52,14.48,2994594
2994869,2432.0,76.428633,33,48,14.48,2994869
2995144,2425.0,76.428633,32,48,14.48,2995144
2995408,2423.0,76.428633,32,47,14.5,2995408
2995691,2421.0,76.428633,32,47,14.46,2995691
2995958,2413.0,76.428633,32,48,14.46,2995958
2996233,2412.0,75.807262,37,66,14.46,2996233
2996517,2504.0,75.807262,38,82,14.48,2996517
2996785,2534.0,75.807262,41,94,14.48,2996785
2997059,2568.0,76.428633,40,95,14.46,2997059
2997336,2583.0,76.428633,41,95,14.5,2997336
2997610,2593.0,76.428633,41,95,14.48,2997610
2997885,2555.0,76.428633,41,96,14.5,2997885
2998160,2561.0,76.428633,41,96,14.48,2998160
2998435,2531.0,76.428633,41,97,14.46,2998435
2998705,2503.0,76.428633,41,98,14.48,2998705
2998988,2471.0,76.428633,41,98,14.48,2998988
2999255,2448.0,77.050004,40,93,14.5,2999255
2999537,2451.0,77.050004,40,94,14.48,2999537
2999805,2447.0,77.050004,40,94,14.5,2999805
3000089,2450.0,77.050004,40,95,14.48,3000089
3000357,2449.0,77.050004,40,90,14.48,3000357
3000631,2437.0,77.050004,36,69,14.48,3000631
3000902,2436.0,77.050004,35,65,14.46,3000902
3001178,2436.0,77.050004,37,87,14.48,3001178
3001445,2486.0,77.050004,37,73,14.48,3001445
3001864,2473.0,77.050004,38,80,14.46,3001864
3002133,2513.0,76.428633,38,78,14.5,3002133
3002409,2484.0,76.428633,38,80,14.46,3002409
3002678,2474.0,77.050004,39,85,14.49,3002678
3002959,2469.0,77.050004,39,87,14.5,3002959
3003230,2460.0,77.050004,39,92,14.46,3003230
3003503,2463.0,77.050004,40,93,14.53,3003503
3003779,2458.0,77.050004,40,94,14.5,3003779
3004060,2455.0,77.050004,40,94,14.45,3004060
3004335,2457.0,77.050004,57,100,14.49,3004335
3004610,2476.0,77.050004,60,100,14.52,3004610
3004879,2483.0,77.671375,60,100,14.48,3004879
3005155,2473.0,77.671375,60,100,14.42,3005155
3005425,2496.0,77.671375,60,100,14.46,3005425
3005705,2486.0,77.671375,60,100,14.48,3005705
3005981,2494.0,77.671375,43,92,14.48,3005981
3006262,2476.0,78.292746,40,94,14.46,3006262
3006531,2489.0,78.292746,40,89,14.48,3006531
3006813,2475.0,78.292746,38,80,14.48,3006813
3007082,2476.0,77.671375,37,76,14.48,3007082
3007364,2481.0,77.671375,37,75,14.46,3007364
3007632,2484.0,78.292746,37,76,14.5,3007632
3007907,2483.0,77.671375,37,75,14.5,3007907
3008181,2490.0,78.292746,37,73,14.42,3008181
3008454,2489.0,77.671375,37,74,14.46,3008454
3008720,2480.0,77.671375,37,73,14.49,3008720
3008998,2491.0,77.671375,37,73,14.48,3008998
3009265,2490.0,77.671375,37,74,14.46,3009265
3009540,2486.0,77.671375,37,74,14.45,3009540
3009805,2488.0,77.671375,37,74,14.49,3009805
3010079,2477.0,77.671375,36,71,14.46,3010079
3010350,2476.0,77.671375,36,71,14.49,3010350
3010632,2473.0,77.671375,36,71,14.5,3010632
3010898,2466.0,77.671375,36,70,14.42,3010898
3011174,2476.0,77.671375,36,70,14.53,3011174
3011458,2471.0,77.671375,36,70,14.5,3011458
3011736,2474.0,77.671375,36,72,14.5,3011736
3012007,2519.0,77.671375,64,100,14.5,3012007
3012288,3041.0,77.671375,78,100,14.5,3012288
3012557,4047.0,77.671375,83,100,14.45,3012557
3012831,4929.0,77.671375,83,100,14.48,3012831
3013100,5007.0,78.292746,83,100,14.48,3013100
3013377,5028.0,78.292746,83,100,14.46,3013377
3013645,5077.0,78.914117,83,100,14.48,3013645
3013919,5100.0,79.535488,83,100,14.46,3013919
3014189,5136.0,80.156859,83,100,14.46,3014189
3014465,5148.0,81.399601,83,100,14.42,3014465
3014739,5157.0,81.399601,46,79,14.44,3014739
3015015,5103.0,82.020972,37,40,14.48,3015015
3015283,5016.0,81.399601,32,16,14.48,3015283
3015560,4689.0,81.399601,26,10,14.48,3015560
3015833,4155.0,81.399601,24,10,14.5,3015833
3016110,3701.0,80.77823000000001,23,11,14.5,3016110
3016379,3342.0,80.77823000000001,22,11,14.46,3016379
3016654,3350.0,80.77823000000001,22,11,14.5,3016654
3016930,3234.0,80.156859,21,12,14.5,3016930
3017204,2689.0,80.156859,20,12,14.46,3017204
3017480,2446.0,80.156859,19,12,14.48,3017480
