,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
7415,2088304,1862.0,58.408874,35,66,14.49,2088304,27,2021-11-21
7416,2088579,1859.0,58.408874,35,66,14.45,2088579,27,2021-11-21
7417,2088859,1865.0,58.408874,35,66,14.49,2088859,27,2021-11-21
7418,2089129,1857.0,58.408874,35,66,14.46,2089129,27,2021-11-21
7419,2089406,1866.0,58.408874,35,67,14.5,2089406,27,2021-11-21
7420,2089676,1859.0,58.408874,35,68,14.48,2089676,27,2021-11-21
7421,2089952,1868.0,58.408874,35,66,14.49,2089952,27,2021-11-21
7422,2090219,1865.0,58.408874,35,68,14.46,2090219,27,2021-11-21
7423,2090501,1870.0,58.408874,35,68,14.5,2090501,27,2021-11-21
7424,2090769,1867.0,58.408874,35,67,14.48,2090769,27,2021-11-21
7425,2091042,1863.0,58.408874,35,68,14.44,2091042,27,2021-11-21
7426,2091307,1874.0,58.408874,35,68,14.48,2091307,27,2021-11-21
7427,2091582,1862.0,58.408874,35,68,14.44,2091582,27,2021-11-21
7428,2091851,1868.0,58.408874,35,68,14.48,2091851,27,2021-11-21
7429,2092125,1863.0,58.408874,35,68,14.48,2092125,27,2021-11-21
7430,2092402,1871.0,58.408874,35,68,14.52,2092402,27,2021-11-21
7431,2092684,1867.0,58.408874,35,69,14.48,2092684,27,2021-11-21
7432,2092953,1864.0,58.408874,35,68,14.5,2092953,27,2021-11-21
7433,2093225,1866.0,58.408874,35,69,14.48,2093225,27,2021-11-21
7434,2093497,1873.0,58.408874,35,68,14.44,2093497,27,2021-11-21
7435,2093777,1871.0,58.408874,35,68,14.48,2093777,27,2021-11-21
7436,2094048,1875.0,58.408874,35,68,14.46,2094048,27,2021-11-21
7437,2094320,1873.0,58.408874,35,68,14.48,2094320,27,2021-11-21
7438,2094586,1879.0,58.408874,35,68,14.46,2094586,27,2021-11-21
7439,2094863,1878.0,58.408874,35,68,14.48,2094863,27,2021-11-21
7440,2095130,1881.0,58.408874,35,69,14.53,2095130,27,2021-11-21
7441,2095404,1880.0,58.408874,35,68,14.5,2095404,27,2021-11-21
7442,2095674,1886.0,59.030245,35,69,14.48,2095674,27,2021-11-21
7443,2095952,1883.0,58.408874,35,69,14.5,2095952,27,2021-11-21
7444,2096225,1888.0,59.030245,35,68,14.48,2096225,27,2021-11-21
7445,2096504,1886.0,59.030245,35,68,14.46,2096504,27,2021-11-21
7446,2096775,1890.0,59.030245,35,69,14.5,2096775,27,2021-11-21
7447,2097053,1885.0,59.030245,35,68,14.49,2097053,27,2021-11-21
7448,2097326,1890.0,59.030245,35,69,14.48,2097326,27,2021-11-21
7449,2097605,1886.0,59.030245,35,69,14.49,2097605,27,2021-11-21
7450,2097875,1884.0,59.030245,35,69,14.42,2097875,27,2021-11-21
7451,2098157,1891.0,59.030245,35,69,14.45,2098157,27,2021-11-21
7452,2098426,1897.0,59.030245,35,69,14.52,2098426,27,2021-11-21
7453,2098812,1895.0,59.030245,36,68,14.45,2098812,27,2021-11-21
7454,2099078,1889.0,59.030245,36,69,14.46,2099078,27,2021-11-21
7455,2099358,1895.0,59.030245,36,69,14.46,2099358,27,2021-11-21
7456,2099637,1900.0,59.651616000000004,36,68,14.48,2099637,27,2021-11-21
7457,2099909,1907.0,59.030245,36,69,14.46,2099909,27,2021-11-21
7458,2100178,1907.0,59.651616000000004,35,67,14.49,2100178,27,2021-11-21
7459,2100459,1891.0,59.651616000000004,34,60,14.48,2100459,27,2021-11-21
7460,2100728,1898.0,59.651616000000004,33,57,14.46,2100728,27,2021-11-21
7461,2101041,1898.0,59.651616000000004,33,58,14.48,2101041,27,2021-11-21
7462,2101316,1901.0,59.651616000000004,33,59,14.48,2101316,27,2021-11-21
7463,2101586,1907.0,59.651616000000004,33,58,14.44,2101586,27,2021-11-21
7464,2101855,1917.0,59.651616000000004,33,58,14.5,2101855,27,2021-11-21
7465,2102130,1914.0,59.651616000000004,33,59,14.48,2102130,27,2021-11-21
7466,2102400,1921.0,59.651616000000004,33,58,14.45,2102400,27,2021-11-21
7467,2102674,1928.0,60.272987,33,58,14.45,2102674,27,2021-11-21
7468,2102946,1926.0,60.272987,33,57,14.48,2102946,27,2021-11-21
7469,2103223,1926.0,60.272987,19,11,14.48,2103223,27,2021-11-21
7470,2103493,1906.0,60.272987,16,10,14.48,2103493,27,2021-11-21
7471,2103772,1898.0,59.651616000000004,17,11,14.46,2103772,27,2021-11-21
7472,2104039,1857.0,59.651616000000004,17,12,14.48,2104039,27,2021-11-21
7473,2104311,1889.0,59.651616000000004,17,12,14.46,2104311,27,2021-11-21
7474,2104586,1882.0,59.651616000000004,17,12,14.49,2104586,27,2021-11-21
7475,2104863,1870.0,59.030245,17,13,14.48,2104863,27,2021-11-21
7476,2105136,1858.0,59.030245,18,17,14.5,2105136,27,2021-11-21
7477,2105409,1880.0,59.030245,23,23,14.52,2105409,27,2021-11-21
7478,2105677,1832.0,58.408874,23,25,14.46,2105677,27,2021-11-21
7479,2105953,1866.0,58.408874,24,26,14.54,2105953,27,2021-11-21
7480,2106221,1881.0,58.408874,24,27,14.49,2106221,27,2021-11-21
7481,2106502,1894.0,58.408874,25,28,14.48,2106502,27,2021-11-21
7482,2106772,1893.0,58.408874,25,29,14.48,2106772,27,2021-11-21
7483,2107052,1896.0,58.408874,26,30,14.48,2107052,27,2021-11-21
7484,2107318,1892.0,58.408874,26,30,14.44,2107318,27,2021-11-21
7485,2107598,1892.0,58.408874,27,33,14.5,2107598,27,2021-11-21
7486,2107873,1896.0,57.787503,27,32,14.46,2107873,27,2021-11-21
7487,2108153,1880.0,58.408874,27,33,14.49,2108153,27,2021-11-21
7488,2108424,1860.0,57.787503,27,33,14.42,2108424,27,2021-11-21
7489,2108701,1850.0,58.408874,27,33,14.48,2108701,27,2021-11-21
7490,2108975,1843.0,57.787503,27,32,14.45,2108975,27,2021-11-21
7491,2109255,1846.0,57.787503,27,34,14.48,2109255,27,2021-11-21
7492,2109519,1840.0,57.787503,27,34,14.45,2109519,27,2021-11-21
7493,2109792,1842.0,57.787503,27,34,14.49,2109792,27,2021-11-21
7494,2110056,1843.0,57.787503,27,34,14.48,2110056,27,2021-11-21
7495,2110331,1840.0,57.787503,25,28,14.48,2110331,27,2021-11-21
7496,2110601,1833.0,57.787503,25,27,14.5,2110601,27,2021-11-21
7497,2110880,1839.0,57.787503,25,27,14.52,2110880,27,2021-11-21
7498,2111151,1833.0,57.787503,24,26,14.52,2111151,27,2021-11-21
7499,2111433,1840.0,57.787503,24,27,14.5,2111433,27,2021-11-21
7500,2111704,1844.0,57.787503,24,26,14.49,2111704,27,2021-11-21
7501,2111982,1855.0,57.787503,24,26,14.48,2111982,27,2021-11-21
7502,2112252,1858.0,57.787503,24,26,14.49,2112252,27,2021-11-21
7503,2112531,1858.0,57.166132,24,26,14.49,2112531,27,2021-11-21
7504,2112804,1855.0,57.787503,24,27,14.49,2112804,27,2021-11-21
7505,2113083,1858.0,57.166132,24,26,14.5,2113083,27,2021-11-21
7506,2113353,1842.0,57.166132,24,26,14.5,2113353,27,2021-11-21
7507,2113625,1845.0,57.166132,24,26,14.45,2113625,27,2021-11-21
7508,2113899,1846.0,57.166132,24,27,14.5,2113899,27,2021-11-21
7509,2114167,1833.0,57.166132,24,27,14.48,2114167,27,2021-11-21
7510,2114445,1833.0,57.166132,24,27,14.48,2114445,27,2021-11-21
7511,2114718,1825.0,57.166132,24,27,14.45,2114718,27,2021-11-21
7512,2114994,1823.0,57.166132,24,27,14.5,2114994,27,2021-11-21
7513,2115268,1818.0,57.166132,23,25,14.49,2115268,27,2021-11-21
7514,2115544,1817.0,57.166132,18,13,14.42,2115544,27,2021-11-21
7515,2115819,1811.0,57.166132,18,14,14.5,2115819,27,2021-11-21
7516,2116093,1789.0,56.544761,18,14,14.52,2116093,27,2021-11-21
7517,2116365,1785.0,56.544761,18,15,14.49,2116365,27,2021-11-21
7518,2116638,1777.0,56.544761,18,15,14.49,2116638,27,2021-11-21
7519,2116914,1764.0,56.544761,18,15,14.46,2116914,27,2021-11-21
7520,2117204,1763.0,56.544761,18,14,14.49,2117204,27,2021-11-21
7521,2117486,1759.0,56.544761,18,15,14.5,2117486,27,2021-11-21
7522,2117757,1754.0,56.544761,18,15,14.5,2117757,27,2021-11-21
7523,2118035,1757.0,55.92339,18,14,14.48,2118035,27,2021-11-21
7524,2118308,1752.0,55.92339,18,15,14.5,2118308,27,2021-11-21
7525,2118590,1754.0,55.92339,18,15,14.48,2118590,27,2021-11-21
7526,2118865,1751.0,55.92339,18,14,14.5,2118865,27,2021-11-21
7527,2119141,1735.0,55.92339,18,14,14.49,2119141,27,2021-11-21
7528,2119425,1734.0,55.302019,18,14,14.48,2119425,27,2021-11-21
7529,2119691,1736.0,55.302019,18,14,14.5,2119691,27,2021-11-21
7530,2119970,1719.0,55.302019,18,14,14.49,2119970,27,2021-11-21
7531,2120235,1719.0,55.302019,18,17,14.49,2120235,27,2021-11-21
7532,2120516,1742.0,55.302019,22,24,14.5,2120516,27,2021-11-21
7533,2120793,1768.0,55.302019,25,29,14.46,2120793,27,2021-11-21
7534,2121068,1805.0,54.680648,25,31,14.48,2121068,27,2021-11-21
7535,2121336,1818.0,54.680648,28,39,14.5,2121336,27,2021-11-21
7536,2121618,1841.0,54.680648,29,40,14.49,2121618,27,2021-11-21
7537,2121895,1822.0,54.680648,30,45,14.48,2121895,27,2021-11-21
7538,2122168,1809.0,54.680648,30,45,14.48,2122168,27,2021-11-21
7539,2122437,1790.0,54.680648,31,51,14.48,2122437,27,2021-11-21
7540,2122719,1786.0,54.680648,31,53,14.5,2122719,27,2021-11-21
7541,2123000,1750.0,54.680648,31,54,14.49,2123000,27,2021-11-21
7542,2123281,1747.0,54.680648,32,57,14.48,2123281,27,2021-11-21
7543,2123551,1753.0,54.680648,32,60,14.48,2123551,27,2021-11-21
7544,2123832,1748.0,54.680648,32,59,14.44,2123832,27,2021-11-21
7545,2124103,1748.0,55.302019,32,59,14.45,2124103,27,2021-11-21
7546,2124382,1756.0,55.302019,32,58,14.42,2124382,27,2021-11-21
7547,2124653,1758.0,55.302019,32,58,14.48,2124653,27,2021-11-21
7548,2124934,1762.0,55.302019,32,60,14.48,2124934,27,2021-11-21
7549,2125204,1764.0,55.302019,33,60,14.52,2125204,27,2021-11-21
7550,2125483,1769.0,55.302019,33,61,14.48,2125483,27,2021-11-21
7551,2125754,1768.0,55.302019,33,60,14.46,2125754,27,2021-11-21
7552,2126034,1768.0,55.302019,33,60,14.46,2126034,27,2021-11-21
7553,2126304,1766.0,55.302019,33,59,14.5,2126304,27,2021-11-21
7554,2126583,1769.0,55.302019,33,61,14.48,2126583,27,2021-11-21
7555,2126855,1760.0,55.302019,33,60,14.5,2126855,27,2021-11-21
7556,2127135,1757.0,55.302019,33,61,14.46,2127135,27,2021-11-21
7557,2127405,1765.0,55.302019,33,61,14.48,2127405,27,2021-11-21
7558,2127685,1756.0,55.302019,33,60,14.49,2127685,27,2021-11-21
7559,2127955,1766.0,55.302019,33,60,14.5,2127955,27,2021-11-21
7560,2128236,1767.0,55.302019,33,60,14.54,2128236,27,2021-11-21
7561,2128505,1764.0,55.302019,33,60,14.5,2128505,27,2021-11-21
7562,2128791,1764.0,55.302019,33,60,14.49,2128791,27,2021-11-21
7563,2129056,1762.0,55.302019,33,60,14.53,2129056,27,2021-11-21
7564,2129339,1763.0,55.302019,33,60,14.52,2129339,27,2021-11-21
7565,2129614,1764.0,55.302019,33,60,14.5,2129614,27,2021-11-21
7566,2129891,1765.0,55.302019,33,61,14.5,2129891,27,2021-11-21
7567,2130157,1762.0,55.302019,32,60,14.49,2130157,27,2021-11-21
7568,2130439,1761.0,55.302019,30,48,14.54,2130439,27,2021-11-21
7569,2130708,1751.0,55.302019,30,47,14.54,2130708,27,2021-11-21
7570,2130981,1749.0,55.302019,30,49,14.5,2130981,27,2021-11-21
7571,2131247,1748.0,55.302019,30,49,14.53,2131247,27,2021-11-21
7572,2131522,1749.0,55.302019,31,55,14.53,2131522,27,2021-11-21
7573,2131790,1761.0,54.680648,32,58,14.54,2131790,27,2021-11-21
7574,2132064,1788.0,55.302019,33,62,14.53,2132064,27,2021-11-21
7575,2132334,1777.0,54.680648,33,62,14.5,2132334,27,2021-11-21
7576,2132616,1774.0,54.680648,33,61,14.5,2132616,27,2021-11-21
7577,2132893,1765.0,55.302019,33,63,14.54,2132893,27,2021-11-21
7578,2133165,1769.0,54.680648,34,68,14.54,2133165,27,2021-11-21
7579,2133436,1772.0,54.680648,35,69,14.52,2133436,27,2021-11-21
7580,2133718,1768.0,54.680648,35,68,14.5,2133718,27,2021-11-21
7581,2133993,1761.0,54.680648,35,69,14.53,2133993,27,2021-11-21
7582,2134286,1757.0,55.302019,35,70,14.49,2134286,27,2021-11-21
7583,2134555,1755.0,55.302019,35,68,14.48,2134555,27,2021-11-21
7584,2134837,1768.0,55.302019,35,69,14.45,2134837,27,2021-11-21
7585,2135112,1767.0,55.302019,35,69,14.49,2135112,27,2021-11-21
7586,2135392,1767.0,55.302019,35,68,14.48,2135392,27,2021-11-21
7587,2135663,1765.0,55.302019,35,69,14.48,2135663,27,2021-11-21
7588,2135940,1768.0,55.302019,35,69,14.42,2135940,27,2021-11-21
7589,2136213,1770.0,55.302019,35,68,14.49,2136213,27,2021-11-21
7590,2136523,1766.0,55.302019,35,69,14.46,2136523,27,2021-11-21
7591,2136788,1771.0,55.302019,33,59,14.48,2136788,27,2021-11-21
7592,2137071,1758.0,55.302019,33,61,14.46,2137071,27,2021-11-21
7593,2137340,1764.0,55.302019,33,61,14.49,2137340,27,2021-11-21
7594,2137620,1770.0,55.302019,31,51,14.48,2137620,27,2021-11-21
7595,2137890,1758.0,55.302019,31,53,14.45,2137890,27,2021-11-21
7596,2138172,1761.0,55.302019,31,53,14.46,2138172,27,2021-11-21
7597,2138441,1766.0,55.302019,31,54,14.48,2138441,27,2021-11-21
7598,2138721,1769.0,55.302019,31,53,14.46,2138721,27,2021-11-21
7599,2138992,1766.0,55.302019,31,53,14.48,2138992,27,2021-11-21
7600,2139272,1772.0,55.302019,31,53,14.46,2139272,27,2021-11-21
7601,2139543,1769.0,55.302019,31,54,14.52,2139543,27,2021-11-21
7602,2139822,1779.0,55.302019,31,52,14.46,2139822,27,2021-11-21
7603,2140093,1781.0,55.302019,31,54,14.48,2140093,27,2021-11-21
7604,2140374,1785.0,55.302019,31,52,14.48,2140374,27,2021-11-21
7605,2140643,1782.0,55.302019,31,53,14.5,2140643,27,2021-11-21
7606,2140922,1784.0,55.302019,31,52,14.42,2140922,27,2021-11-21
7607,2141193,1776.0,55.302019,30,45,14.54,2141193,27,2021-11-21
7608,2141474,1767.0,55.302019,29,43,14.52,2141474,27,2021-11-21
7609,2141744,1772.0,55.92339,29,43,14.54,2141744,27,2021-11-21
7610,2142017,1768.0,55.92339,29,43,14.54,2142017,27,2021-11-21
7611,2142284,1769.0,55.92339,29,42,14.58,2142284,27,2021-11-21
7612,2142563,1777.0,55.92339,29,43,14.49,2142563,27,2021-11-21
7613,2142834,1779.0,55.92339,29,43,14.5,2142834,27,2021-11-21
7614,2143104,1783.0,55.92339,29,42,14.56,2143104,27,2021-11-21
7615,2143386,1780.0,55.92339,29,43,14.5,2143386,27,2021-11-21
7616,2143657,1788.0,55.92339,29,42,14.53,2143657,27,2021-11-21
7617,2143934,1795.0,55.92339,29,43,14.56,2143934,27,2021-11-21
7618,2144205,1809.0,56.544761,29,43,14.48,2144205,27,2021-11-21
7619,2144490,1802.0,56.544761,29,42,14.46,2144490,27,2021-11-21
7620,2144758,1803.0,56.544761,29,43,14.48,2144758,27,2021-11-21
7621,2145035,1820.0,56.544761,29,42,14.5,2145035,27,2021-11-21
7622,2145310,1820.0,56.544761,29,43,14.46,2145310,27,2021-11-21
7623,2145592,1824.0,57.166132,29,34,14.48,2145592,27,2021-11-21
7624,2145864,1814.0,57.166132,14,9,14.46,2145864,27,2021-11-21
7625,2146149,1806.0,57.166132,16,11,14.46,2146149,27,2021-11-21
7626,2146433,1784.0,56.544761,16,12,14.46,2146433,27,2021-11-21
7627,2146705,1749.0,56.544761,17,12,14.48,2146705,27,2021-11-21
7628,2146973,1805.0,57.166132,17,13,14.49,2146973,27,2021-11-21
7629,2147250,1792.0,56.544761,18,15,14.48,2147250,27,2021-11-21
7630,2147525,1813.0,57.166132,20,20,14.48,2147525,27,2021-11-21
7631,2147800,1786.0,56.544761,21,21,14.46,2147800,27,2021-11-21
7632,2148075,1793.0,57.166132,21,21,14.5,2148075,27,2021-11-21
7633,2148357,1773.0,56.544761,21,20,14.52,2148357,27,2021-11-21
7634,2148626,1830.0,57.166132,21,20,14.46,2148626,27,2021-11-21
7635,2148902,1821.0,56.544761,21,20,14.54,2148902,27,2021-11-21
7636,2149177,1828.0,57.166132,21,21,14.46,2149177,27,2021-11-21
7637,2149457,1849.0,57.166132,21,22,14.54,2149457,27,2021-11-21
7638,2149727,1856.0,57.166132,22,22,14.46,2149727,27,2021-11-21
7639,2150008,1853.0,57.787503,22,22,14.52,2150008,27,2021-11-21
7640,2150278,1866.0,57.787503,22,22,14.46,2150278,27,2021-11-21
7641,2150558,1868.0,57.787503,22,23,14.5,2150558,27,2021-11-21
7642,2150828,1860.0,57.787503,16,11,14.46,2150828,27,2021-11-21
7643,2151108,1809.0,57.787503,17,12,14.46,2151108,27,2021-11-21
7644,2151378,1774.0,58.408874,17,12,14.5,2151378,27,2021-11-21
7645,2151659,1747.0,58.408874,17,12,14.52,2151659,27,2021-11-21
7646,2151928,1783.0,58.408874,17,13,14.48,2151928,27,2021-11-21
7647,2152209,1809.0,58.408874,17,13,14.5,2152209,27,2021-11-21
7648,2152479,1803.0,58.408874,19,16,14.49,2152479,27,2021-11-21
7649,2152775,1855.0,59.030245,20,18,14.48,2152775,27,2021-11-21
7650,2153042,1863.0,59.030245,22,22,14.46,2153042,27,2021-11-21
7651,2153319,1894.0,59.030245,21,21,14.46,2153319,27,2021-11-21
7652,2153593,1898.0,59.651616000000004,22,21,14.49,2153593,27,2021-11-21
7653,2153881,1910.0,59.651616000000004,22,21,14.5,2153881,27,2021-11-21
7654,2154157,1930.0,59.651616000000004,22,21,14.49,2154157,27,2021-11-21
7655,2154437,1934.0,60.272987,22,21,14.48,2154437,27,2021-11-21
7656,2154706,1939.0,60.272987,22,21,14.52,2154706,27,2021-11-21
7657,2154990,1934.0,60.272987,22,21,14.49,2154990,27,2021-11-21
7658,2155257,1945.0,60.272987,23,23,14.5,2155257,27,2021-11-21
7659,2155537,1953.0,60.894358000000004,26,29,14.48,2155537,27,2021-11-21
7660,2155824,1987.0,60.894358000000004,27,31,14.49,2155824,27,2021-11-21
7661,2156101,2017.0,60.894358000000004,27,32,14.5,2156101,27,2021-11-21
7662,2156371,2015.0,61.515729,27,32,14.5,2156371,27,2021-11-21
7663,2156648,1985.0,61.515729,27,33,14.48,2156648,27,2021-11-21
7664,2156923,1959.0,61.515729,27,33,14.49,2156923,27,2021-11-21
7665,2157199,1962.0,61.515729,27,33,14.46,2157199,27,2021-11-21
7666,2157472,1964.0,62.137100000000004,27,32,14.53,2157472,27,2021-11-21
7667,2157749,1969.0,62.137100000000004,27,33,14.48,2157749,27,2021-11-21
7668,2158028,1969.0,62.137100000000004,27,33,14.49,2158028,27,2021-11-21
7669,2158303,1971.0,62.137100000000004,27,33,14.5,2158303,27,2021-11-21
7670,2158573,1976.0,62.137100000000004,27,34,14.53,2158573,27,2021-11-21
7671,2158849,1977.0,62.137100000000004,28,34,14.5,2158849,27,2021-11-21
7672,2159123,1981.0,62.137100000000004,28,34,14.52,2159123,27,2021-11-21
7673,2159401,1982.0,62.758471,28,35,14.54,2159401,27,2021-11-21
7674,2159674,1988.0,62.758471,29,36,14.5,2159674,27,2021-11-21
7675,2159953,1993.0,62.758471,29,37,14.49,2159953,27,2021-11-21
7676,2160219,1994.0,62.758471,29,38,14.48,2160219,27,2021-11-21
7677,2160493,1998.0,62.758471,29,39,14.53,2160493,27,2021-11-21
7678,2160763,2008.0,62.758471,29,39,14.53,2160763,27,2021-11-21
7679,2161039,2011.0,62.758471,30,40,14.5,2161039,27,2021-11-21
7680,2161313,2019.0,62.758471,30,39,14.44,2161313,27,2021-11-21
7681,2161594,2016.0,62.758471,30,39,14.56,2161594,27,2021-11-21
7682,2161864,2015.0,62.758471,30,39,14.44,2161864,27,2021-11-21
7683,2162144,2019.0,62.758471,30,39,14.54,2162144,27,2021-11-21
7684,2162414,2015.0,62.758471,29,39,14.46,2162414,27,2021-11-21
7685,2162695,2013.0,62.758471,29,38,14.5,2162695,27,2021-11-21
7686,2162965,2010.0,62.758471,29,39,14.52,2162965,27,2021-11-21
7687,2163238,2005.0,62.758471,29,38,14.48,2163238,27,2021-11-21
7688,2163509,1995.0,62.758471,29,38,14.48,2163509,27,2021-11-21
7689,2163784,1999.0,62.758471,29,38,14.49,2163784,27,2021-11-21
7690,2164054,1992.0,62.758471,29,38,14.46,2164054,27,2021-11-21
7691,2164334,1989.0,62.137100000000004,30,43,14.5,2164334,27,2021-11-21
7692,2164603,2004.0,62.137100000000004,31,46,14.5,2164603,27,2021-11-21
7693,2164873,2032.0,62.137100000000004,32,54,14.46,2164873,27,2021-11-21
7694,2165142,2048.0,62.137100000000004,34,60,14.46,2165142,27,2021-11-21
7695,2165416,2052.0,62.137100000000004,34,65,14.5,2165416,27,2021-11-21
7696,2165693,2025.0,62.137100000000004,35,66,14.48,2165693,27,2021-11-21
7697,2165974,1998.0,62.137100000000004,35,67,14.49,2165974,27,2021-11-21
7698,2166243,1980.0,62.137100000000004,35,67,14.46,2166243,27,2021-11-21
7699,2166516,1978.0,62.137100000000004,35,66,14.5,2166516,27,2021-11-21
7700,2166784,1978.0,62.137100000000004,35,67,14.53,2166784,27,2021-11-21
7701,2167059,1971.0,62.137100000000004,35,66,14.45,2167059,27,2021-11-21
7702,2167332,1975.0,62.137100000000004,35,67,14.44,2167332,27,2021-11-21
7703,2167611,1976.0,62.137100000000004,35,66,14.48,2167611,27,2021-11-21
7704,2167876,1976.0,62.137100000000004,35,66,14.49,2167876,27,2021-11-21
7705,2168161,1975.0,62.137100000000004,35,67,14.5,2168161,27,2021-11-21
7706,2168433,1982.0,62.137100000000004,35,67,14.48,2168433,27,2021-11-21
7707,2168712,1982.0,62.137100000000004,35,68,14.49,2168712,27,2021-11-21
7708,2168979,1989.0,62.137100000000004,35,67,14.46,2168979,27,2021-11-21
7709,2169262,1982.0,62.137100000000004,36,67,14.5,2169262,27,2021-11-21
7710,2169534,1982.0,62.137100000000004,36,67,14.46,2169534,27,2021-11-21
7711,2169886,1986.0,62.137100000000004,36,68,14.46,2169886,27,2021-11-21
7712,2170159,1988.0,62.137100000000004,36,67,14.46,2170159,27,2021-11-21
7713,2170440,1978.0,62.137100000000004,36,67,14.46,2170440,27,2021-11-21
7714,2170716,1983.0,62.137100000000004,36,67,14.49,2170716,27,2021-11-21
7715,2170989,1984.0,62.137100000000004,36,67,14.5,2170989,27,2021-11-21
7716,2171261,1979.0,62.137100000000004,36,67,14.48,2171261,27,2021-11-21
7717,2171542,1989.0,62.137100000000004,36,67,14.49,2171542,27,2021-11-21
7718,2171816,1987.0,62.137100000000004,36,67,14.48,2171816,27,2021-11-21
7719,2172132,1995.0,62.137100000000004,36,67,14.49,2172132,27,2021-11-21
7720,2172402,1988.0,62.137100000000004,36,66,14.5,2172402,27,2021-11-21
7721,2172682,1984.0,62.137100000000004,35,67,14.48,2172682,27,2021-11-21
7722,2172951,1981.0,62.137100000000004,35,68,14.48,2172951,27,2021-11-21
7723,2173223,1976.0,62.137100000000004,35,67,14.46,2173223,27,2021-11-21
7724,2173488,1985.0,62.137100000000004,35,68,14.44,2173488,27,2021-11-21
7725,2173764,1982.0,62.137100000000004,35,68,14.48,2173764,27,2021-11-21
7726,2174034,1993.0,62.137100000000004,35,67,14.48,2174034,27,2021-11-21
7727,2174307,1983.0,62.137100000000004,35,67,14.48,2174307,27,2021-11-21
7728,2174576,1996.0,62.137100000000004,35,67,14.52,2174576,27,2021-11-21
7729,2174858,1988.0,62.137100000000004,35,67,14.52,2174858,27,2021-11-21
7730,2175141,1993.0,62.137100000000004,35,67,14.46,2175141,27,2021-11-21
7731,2175419,1993.0,62.137100000000004,35,67,14.46,2175419,27,2021-11-21
7732,2175690,1999.0,62.137100000000004,35,67,14.49,2175690,27,2021-11-21
7733,2175971,1983.0,62.137100000000004,35,67,14.5,2175971,27,2021-11-21
7734,2176241,1987.0,62.137100000000004,35,67,14.48,2176241,27,2021-11-21
7735,2176520,1983.0,62.137100000000004,35,66,14.49,2176520,27,2021-11-21
7736,2176797,1986.0,62.137100000000004,35,67,14.48,2176797,27,2021-11-21
7737,2177091,1981.0,62.137100000000004,35,67,14.46,2177091,27,2021-11-21
7738,2177362,1988.0,62.137100000000004,35,68,14.5,2177362,27,2021-11-21
7739,2177636,1983.0,62.137100000000004,35,67,14.5,2177636,27,2021-11-21
7740,2177912,1997.0,62.137100000000004,36,67,14.49,2177912,27,2021-11-21
7741,2178189,1985.0,62.137100000000004,36,66,14.48,2178189,27,2021-11-21
