,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
10143,2840887,2350.0,73.943149,37,77,14.5,2840887
10144,2841201,2356.0,73.943149,37,77,14.46,2841201
10145,2841469,2356.0,73.943149,37,78,14.46,2841469
10146,2841749,2361.0,73.943149,37,74,14.46,2841749
10147,2842025,2358.0,73.943149,36,66,14.46,2842025
10148,2842307,2353.0,74.56452,35,65,14.45,2842307
10149,2842576,2364.0,74.56452,35,62,14.53,2842576
10150,2842850,2366.0,74.56452,34,50,14.48,2842850
10151,2843117,2355.0,74.56452,32,46,14.49,2843117
10152,2843396,2354.0,74.56452,32,47,14.46,2843396
10153,2843668,2361.0,74.56452,32,47,14.52,2843668
10154,2843940,2358.0,74.56452,32,46,14.54,2843940
10155,2844210,2357.0,73.943149,32,47,14.54,2844210
10156,2844489,2356.0,74.56452,32,41,14.54,2844489
10157,2844760,2354.0,73.943149,32,42,14.48,2844760
10158,2845075,2354.0,73.943149,26,24,14.49,2845075
10159,2845348,2348.0,73.943149,27,21,14.53,2845348
10160,2845630,2340.0,73.943149,18,11,14.5,2845630
10161,2845898,2340.0,73.943149,21,20,14.46,2845898
10162,2846176,2338.0,73.321778,32,45,14.5,2846176
10163,2846449,2437.0,73.321778,32,44,14.54,2846449
10164,2846730,2445.0,73.321778,32,45,14.54,2846730
10165,2846999,2452.0,73.321778,32,46,14.52,2846999
10166,2847280,2441.0,73.321778,32,49,14.52,2847280
10167,2847550,2433.0,73.321778,33,49,14.46,2847550
10168,2847831,2418.0,73.321778,33,50,14.53,2847831
10169,2848100,2394.0,73.321778,33,50,14.49,2848100
10170,2848376,2379.0,73.321778,34,57,14.5,2848376
10171,2848651,2375.0,73.321778,34,60,14.49,2848651
10172,2848931,2357.0,73.321778,35,65,14.49,2848931
10173,2849202,2343.0,73.321778,35,65,14.53,2849202
10174,2849479,2339.0,73.943149,35,66,14.46,2849479
10175,2849757,2338.0,73.943149,36,65,14.48,2849757
10176,2850032,2345.0,73.943149,36,66,14.48,2850032
10177,2850305,2342.0,73.943149,36,67,14.49,2850305
10178,2850580,2347.0,73.943149,36,66,14.48,2850580
10179,2850846,2352.0,73.943149,36,67,14.48,2850846
10180,2851122,2348.0,73.943149,36,67,14.46,2851122
10181,2851392,2358.0,73.943149,36,66,14.46,2851392
10182,2851672,2360.0,73.943149,36,67,14.48,2851672
10183,2851942,2363.0,74.56452,36,66,14.48,2851942
10184,2852216,2355.0,74.56452,33,49,14.45,2852216
10185,2852486,2356.0,74.56452,31,40,14.46,2852486
10186,2852766,2358.0,74.56452,20,13,14.48,2852766
10187,2853030,2350.0,73.943149,22,17,14.48,2853030
10188,2853304,2348.0,73.943149,31,41,14.48,2853304
10189,2853568,2423.0,73.943149,32,43,14.54,2853568
10190,2853849,2436.0,73.943149,32,46,14.5,2853849
10191,2854116,2457.0,73.943149,32,48,14.48,2854116
10192,2854394,2447.0,73.943149,33,48,14.49,2854394
10193,2854665,2443.0,73.943149,33,49,14.49,2854665
10194,2854940,2429.0,73.943149,33,49,14.54,2854940
10195,2855207,2426.0,74.56452,33,49,14.5,2855207
10196,2855489,2409.0,74.56452,33,50,14.48,2855489
10197,2855764,2390.0,74.56452,33,50,14.46,2855764
10198,2856040,2374.0,74.56452,33,51,14.49,2856040
10199,2856309,2372.0,74.56452,33,50,14.5,2856309
10200,2856590,2374.0,74.56452,33,52,14.49,2856590
10201,2856865,2376.0,74.56452,33,52,14.48,2856865
10202,2857141,2380.0,75.185891,33,51,14.5,2857141
10203,2857409,2386.0,75.185891,33,51,14.48,2857409
10204,2857690,2385.0,75.185891,33,53,14.46,2857690
10205,2857966,2392.0,75.185891,27,24,14.45,2857966
10206,2858240,2391.0,75.185891,26,23,14.48,2858240
10207,2858508,2384.0,75.185891,27,25,14.48,2858508
10208,2858780,2389.0,75.185891,27,25,14.48,2858780
10209,2859049,2388.0,75.185891,27,25,14.44,2859049
10210,2859329,2395.0,75.185891,27,25,14.49,2859329
10211,2859599,2396.0,75.185891,27,22,14.44,2859599
10212,2859880,2379.0,75.185891,18,11,14.53,2859880
10213,2860149,2385.0,75.185891,19,12,14.46,2860149
10214,2860430,2352.0,75.185891,19,12,14.48,2860430
10215,2860700,2372.0,75.185891,19,12,14.48,2860700
10216,2861000,2361.0,74.56452,19,12,14.5,2861000
10217,2861277,2356.0,74.56452,19,12,14.48,2861277
10218,2861556,2349.0,74.56452,19,12,14.52,2861556
10219,2861827,2349.0,73.943149,19,12,14.49,2861827
10220,2862101,2343.0,73.943149,19,12,14.52,2862101
10221,2862386,2337.0,73.943149,19,12,14.5,2862386
10222,2862661,2327.0,73.943149,19,12,14.5,2862661
10223,2862927,2328.0,73.943149,19,12,14.48,2862927
10224,2863210,2324.0,73.321778,19,13,14.5,2863210
10225,2863488,2348.0,73.321778,32,48,14.5,2863488
10226,2863761,2383.0,73.321778,31,41,14.49,2863761
10227,2864028,2391.0,73.321778,31,40,14.5,2864028
10228,2864310,2374.0,73.321778,31,40,14.46,2864310
10229,2864587,2370.0,73.321778,30,34,14.48,2864587
10230,2864865,2341.0,73.943149,30,35,14.48,2864865
10231,2865130,2336.0,73.943149,30,35,14.5,2865130
10232,2865411,2331.0,73.943149,30,35,14.46,2865411
10233,2865689,2335.0,73.321778,30,35,14.5,2865689
10234,2865968,2334.0,73.321778,30,36,14.46,2865968
10235,2866243,2332.0,73.321778,30,36,14.49,2866243
10236,2866521,2324.0,73.321778,32,47,14.48,2866521
10237,2866789,2363.0,73.321778,32,49,14.5,2866789
10238,2867061,2397.0,73.321778,33,51,14.48,2867061
10239,2867326,2387.0,73.321778,34,58,14.5,2867326
10240,2867600,2391.0,73.321778,35,64,14.49,2867600
10241,2867870,2401.0,73.321778,35,65,14.53,2867870
10242,2868150,2402.0,73.321778,35,67,14.48,2868150
10243,2868420,2384.0,73.321778,36,68,14.5,2868420
10244,2868701,2368.0,73.321778,36,67,14.54,2868701
10245,2868965,2336.0,73.321778,36,68,14.48,2868965
10246,2869238,2327.0,72.700407,36,68,14.49,2869238
10247,2869509,2320.0,73.321778,36,67,14.44,2869509
10248,2869789,2316.0,72.700407,36,68,14.5,2869789
10249,2870061,2319.0,72.700407,35,64,14.44,2870061
10250,2870332,2309.0,72.700407,35,63,14.5,2870332
10251,2870597,2306.0,72.700407,34,58,14.46,2870597
10252,2870880,2298.0,72.700407,34,60,14.46,2870880
10253,2871148,2292.0,72.079036,34,60,14.44,2871148
10254,2871428,2288.0,72.079036,34,60,14.45,2871428
10255,2871699,2283.0,72.079036,34,61,14.48,2871699
10256,2871986,2277.0,71.457665,34,60,14.48,2871986
10257,2872263,2270.0,71.457665,34,61,14.46,2872263
10258,2872536,2264.0,70.836294,35,69,14.48,2872536
10259,2872806,2273.0,70.836294,36,70,14.5,2872806
10260,2873080,2281.0,70.836294,36,71,14.48,2873080
10261,2873351,2273.0,70.836294,36,71,14.45,2873351
10262,2873630,2259.0,70.214923,36,73,14.46,2873630
10263,2873901,2261.0,70.214923,36,75,14.45,2873901
10264,2874175,2241.0,70.214923,37,76,14.5,2874175
10265,2874445,2245.0,70.214923,37,76,14.48,2874445
10266,2874727,2232.0,69.593552,37,76,14.49,2874727
10267,2874996,2236.0,69.593552,37,81,14.5,2874996
10268,2875271,2249.0,69.593552,38,85,14.48,2875271
10269,2875547,2238.0,69.593552,38,85,14.48,2875547
10270,2875821,2223.0,69.593552,38,87,14.52,2875821
10271,2876084,2206.0,68.972181,38,88,14.49,2876084
10272,2876361,2207.0,68.972181,38,88,14.45,2876361
10273,2876628,2197.0,68.972181,38,89,14.48,2876628
10274,2876903,2191.0,68.972181,38,88,14.48,2876903
10275,2877175,2194.0,68.972181,38,88,14.48,2877175
10276,2877456,2191.0,68.972181,38,89,14.5,2877456
10277,2877723,2188.0,68.35081,38,89,14.5,2877723
10278,2878024,2188.0,68.35081,39,95,14.5,2878024
10279,2878292,2196.0,68.35081,42,100,14.48,2878292
10280,2878574,2190.0,68.35081,45,100,14.5,2878574
10281,2878842,2193.0,68.35081,47,100,14.46,2878842
10282,2879123,2182.0,68.35081,50,100,14.5,2879123
10283,2879393,2189.0,68.35081,52,100,14.49,2879393
10284,2879674,2210.0,68.35081,53,100,14.49,2879674
10285,2879943,2188.0,68.35081,52,100,14.46,2879943
10286,2880257,2202.0,68.35081,52,100,14.48,2880257
10287,2880532,2205.0,68.35081,54,100,14.5,2880532
10288,2880813,2189.0,68.35081,55,100,14.54,2880813
10289,2881083,2201.0,68.35081,55,100,14.48,2881083
10290,2881362,2192.0,68.35081,55,100,14.46,2881362
10291,2881628,2181.0,68.35081,55,100,14.5,2881628
10292,2881902,2200.0,68.35081,56,100,14.52,2881902
10293,2882172,2208.0,68.35081,56,100,14.48,2882172
10294,2882458,2200.0,68.35081,56,100,14.42,2882458
10295,2882728,2183.0,68.35081,56,100,14.48,2882728
10296,2883006,2191.0,68.35081,56,100,14.46,2883006
10297,2883273,2180.0,68.35081,56,100,14.48,2883273
10298,2883548,2195.0,68.35081,56,100,14.49,2883548
10299,2883822,2178.0,68.35081,56,100,14.46,2883822
10300,2884099,2194.0,68.35081,56,100,14.46,2884099
10301,2884373,2205.0,68.35081,56,100,14.49,2884373
10302,2884648,2187.0,68.35081,56,100,14.48,2884648
10303,2884924,2198.0,67.729439,56,100,14.48,2884924
10304,2885199,2191.0,67.729439,56,100,14.45,2885199
10305,2885469,2197.0,68.35081,56,100,14.49,2885469
10306,2885744,2193.0,68.35081,56,100,14.46,2885744
10307,2886014,2162.0,67.729439,56,100,14.46,2886014
10308,2886288,2189.0,68.35081,56,100,14.46,2886288
10309,2886563,2172.0,67.729439,56,100,14.46,2886563
10310,2886839,2193.0,67.729439,56,100,14.5,2886839
10311,2887103,2168.0,67.729439,56,100,14.46,2887103
10312,2887376,2189.0,67.729439,56,100,14.49,2887376
10313,2887646,2192.0,67.729439,56,100,14.46,2887646
10314,2887922,2172.0,67.729439,56,100,14.5,2887922
10315,2888193,2177.0,67.729439,56,100,14.48,2888193
10316,2888465,2171.0,67.729439,56,100,14.45,2888465
10317,2888735,2190.0,67.729439,56,100,14.5,2888735
10318,2889015,2175.0,67.729439,56,100,14.49,2889015
10319,2889293,2183.0,67.729439,56,100,14.49,2889293
10320,2889566,2168.0,67.729439,56,100,14.54,2889566
10321,2889841,2196.0,67.729439,56,100,14.48,2889841
10322,2890129,2177.0,67.729439,56,100,14.49,2890129
10323,2890404,2188.0,67.729439,56,100,14.49,2890404
10324,2890680,2177.0,67.729439,56,100,14.48,2890680
10325,2890948,2177.0,67.729439,56,100,14.44,2890948
10326,2891225,2184.0,67.729439,56,100,14.46,2891225
10327,2891505,2161.0,67.729439,56,100,14.5,2891505
10328,2891782,2175.0,67.729439,56,100,14.5,2891782
10329,2892055,2163.0,67.729439,56,100,14.48,2892055
10330,2892333,2173.0,67.729439,56,100,14.48,2892333
10331,2892612,2185.0,67.729439,56,100,14.48,2892612
10332,2892882,2166.0,67.729439,56,100,14.46,2892882
10333,2893162,2172.0,67.729439,56,100,14.46,2893162
10334,2893432,2165.0,67.729439,56,100,14.45,2893432
10335,2893714,2170.0,67.729439,56,100,14.48,2893714
10336,2893983,2163.0,67.729439,56,100,14.48,2893983
10337,2894263,2169.0,67.729439,56,100,14.48,2894263
10338,2894533,2162.0,67.729439,56,100,14.48,2894533
10339,2894810,2172.0,67.729439,56,100,14.48,2894810
10340,2895085,2171.0,67.729439,56,100,14.49,2895085
10341,2895364,2174.0,67.729439,56,100,14.46,2895364
10342,2895635,2175.0,67.729439,56,100,14.5,2895635
10343,2895947,2159.0,67.729439,56,100,14.46,2895947
10344,2896223,2174.0,67.729439,56,100,14.48,2896223
10345,2896498,2170.0,67.729439,56,100,14.48,2896498
10346,2896766,2178.0,67.729439,56,100,14.46,2896766
10347,2897042,2178.0,67.729439,56,100,14.45,2897042
10348,2897313,2180.0,67.729439,56,100,14.45,2897313
10349,2897592,2184.0,67.729439,56,100,14.46,2897592
10350,2897862,2172.0,67.729439,56,100,14.45,2897862
10351,2898139,2188.0,67.729439,56,100,14.45,2898139
10352,2898422,2187.0,67.729439,56,100,14.48,2898422
10353,2898693,2186.0,67.729439,56,100,14.46,2898693
10354,2898957,2185.0,67.729439,49,88,14.46,2898957
10355,2899231,2158.0,67.729439,38,88,14.48,2899231
10356,2899503,2163.0,67.729439,37,84,14.48,2899503
10357,2899777,2165.0,67.729439,38,86,14.5,2899777
10358,2900045,2168.0,67.729439,38,83,14.5,2900045
10359,2900320,2164.0,67.729439,37,80,14.48,2900320
10360,2900593,2152.0,67.729439,37,80,14.49,2900593
10361,2900870,2151.0,67.729439,36,75,14.46,2900870
10362,2901134,2158.0,67.729439,37,76,14.53,2901134
10363,2901408,2164.0,67.729439,37,74,14.48,2901408
10364,2901684,2169.0,67.729439,37,74,14.48,2901684
10365,2901964,2163.0,67.729439,37,76,14.49,2901964
10366,2902228,2166.0,67.729439,37,75,14.48,2902228
10367,2902509,2165.0,67.729439,38,81,14.46,2902509
10368,2902786,2187.0,67.729439,37,80,14.48,2902786
10369,2903066,2176.0,67.729439,37,81,14.52,2903066
10370,2903343,2177.0,67.729439,37,81,14.52,2903343
10371,2903618,2178.0,67.729439,37,81,14.45,2903618
10372,2903886,2170.0,67.729439,37,81,14.48,2903886
10373,2904167,2171.0,67.729439,37,81,14.46,2904167
10374,2904436,2165.0,67.729439,38,92,14.48,2904436
10375,2904712,2205.0,67.729439,40,98,14.46,2904712
10376,2904982,2239.0,67.729439,41,100,14.48,2904982
10377,2905261,2248.0,67.729439,53,100,14.46,2905261
10378,2905527,2225.0,68.35081,57,100,14.48,2905527
10379,2905800,2216.0,68.35081,57,100,14.49,2905800
10380,2906072,2220.0,68.35081,57,100,14.49,2906072
10381,2906356,2204.0,68.972181,57,100,14.45,2906356
10382,2906620,2223.0,68.972181,57,100,14.46,2906620
10383,2906905,2201.0,68.972181,57,100,14.48,2906905
10384,2907171,2212.0,68.972181,57,100,14.53,2907171
10385,2907458,2226.0,69.593552,57,100,14.46,2907458
10386,2907721,2231.0,69.593552,57,100,14.48,2907721
10387,2907997,2246.0,69.593552,57,100,14.48,2907997
10388,2908272,2249.0,70.214923,58,100,14.46,2908272
10389,2908557,2266.0,70.214923,57,100,14.45,2908557
10390,2908822,2259.0,70.214923,58,100,14.54,2908822
10391,2909097,2274.0,70.836294,58,100,14.44,2909097
10392,2909367,2289.0,70.836294,57,100,14.46,2909367
10393,2909643,2268.0,71.457665,49,99,14.49,2909643
10394,2909913,2270.0,71.457665,40,94,14.49,2909913
10395,2910199,2282.0,71.457665,40,94,14.49,2910199
10396,2910475,2286.0,71.457665,40,93,14.45,2910475
10397,2910761,2285.0,71.457665,40,92,14.45,2910761
10398,2911034,2288.0,71.457665,40,92,14.48,2911034
10399,2911319,2295.0,72.079036,39,92,14.5,2911319
10400,2911587,2291.0,72.079036,39,92,14.48,2911587
10401,2911863,2304.0,72.079036,39,92,14.5,2911863
10402,2912139,2310.0,72.079036,39,90,14.48,2912139
10403,2912413,2312.0,72.079036,39,91,14.5,2912413
10404,2912684,2317.0,72.700407,39,90,14.46,2912684
10405,2913028,2316.0,72.700407,39,91,14.49,2913028
10406,2913302,2320.0,72.700407,39,91,14.49,2913302
10407,2913577,2333.0,72.700407,39,89,14.54,2913577
10408,2913847,2334.0,72.700407,39,89,14.45,2913847
10409,2914121,2333.0,72.700407,38,81,14.45,2914121
10410,2914394,2322.0,73.321778,37,80,14.52,2914394
10411,2914666,2326.0,73.321778,38,79,14.48,2914666
10412,2914942,2353.0,73.321778,37,78,14.48,2914942
10413,2915380,2358.0,73.321778,37,77,14.5,2915380
10414,2915648,2356.0,73.321778,37,78,14.45,2915648
10415,2915923,2365.0,73.321778,37,78,14.5,2915923
10416,2916198,2358.0,73.321778,37,75,14.45,2916198
10417,2916474,2346.0,73.321778,36,67,14.46,2916474
10418,2916744,2340.0,73.321778,36,67,14.48,2916744
10419,2917018,2340.0,73.321778,36,69,14.48,2917018
10420,2917302,2341.0,73.321778,36,67,14.48,2917302
10421,2917581,2331.0,73.321778,33,50,14.49,2917581
10422,2917854,2326.0,73.321778,33,50,14.46,2917854
10423,2918131,2327.0,73.321778,30,35,14.5,2918131
10424,2918407,2312.0,73.321778,18,10,14.5,2918407
10425,2918693,2310.0,72.700407,18,12,14.5,2918693
10426,2918957,2271.0,72.700407,29,36,14.44,2918957
10427,2919233,2349.0,72.700407,30,37,14.5,2919233
10428,2919508,2381.0,72.079036,31,41,14.48,2919508
10429,2919783,2388.0,72.700407,31,41,14.49,2919783
10430,2920058,2375.0,72.079036,31,41,14.48,2920058
10431,2920345,2367.0,72.079036,31,41,14.46,2920345
10432,2920611,2347.0,72.079036,31,41,14.46,2920611
10433,2920884,2328.0,72.079036,31,39,14.5,2920884
10434,2921160,2320.0,72.079036,30,37,14.56,2921160
10435,2921445,2294.0,72.079036,20,12,14.49,2921445
10436,2921711,2284.0,72.079036,21,16,14.5,2921711
10437,2921986,2272.0,71.457665,21,18,14.48,2921986
10438,2922261,2291.0,72.079036,31,41,14.5,2922261
10439,2922535,2372.0,71.457665,30,35,14.5,2922535
10440,2922805,2377.0,72.079036,30,36,14.49,2922805
10441,2923074,2386.0,72.079036,30,34,14.5,2923074
10442,2923356,2380.0,71.457665,30,34,14.46,2923356
10443,2923637,2371.0,72.079036,29,31,14.5,2923637
10444,2923906,2348.0,72.079036,28,28,14.46,2923906
10445,2924188,2321.0,72.079036,28,29,14.48,2924188
10446,2924463,2288.0,72.079036,27,28,14.5,2924463
10447,2924738,2290.0,72.079036,27,28,14.46,2924738
10448,2925006,2286.0,72.079036,27,29,14.46,2925006
10449,2925283,2284.0,72.079036,31,42,14.5,2925283
10450,2925553,2358.0,72.079036,31,42,14.44,2925553
10451,2925827,2340.0,72.079036,31,42,14.49,2925827
10452,2926097,2339.0,72.700407,31,43,14.44,2926097
10453,2926376,2331.0,72.700407,36,83,14.46,2926376
10454,2926648,2472.0,73.321778,36,72,14.45,2926648
10455,2926921,2438.0,73.321778,38,84,14.46,2926921
10456,2927191,2462.0,73.943149,40,90,14.48,2927191
10457,2927466,2432.0,73.943149,40,94,14.48,2927466
10458,2927747,2434.0,74.56452,41,98,14.45,2927747
10459,2928023,2410.0,75.185891,41,98,14.42,2928023
10460,2928297,2404.0,75.185891,41,96,14.48,2928297
10461,2928568,2424.0,75.807262,41,97,14.53,2928568
10462,2928849,2428.0,76.428633,41,99,14.5,2928849
10463,2929124,2444.0,77.050004,41,99,14.46,2929124
10464,2929397,2458.0,77.671375,40,93,14.48,2929397
10465,2929661,2474.0,77.671375,39,87,14.48,2929661
10466,2929938,2488.0,78.292746,37,74,14.5,2929938
10467,2930205,2496.0,78.914117,36,67,14.48,2930205
10468,2930486,2503.0,78.914117,34,54,14.48,2930486
10469,2930762,2508.0,79.535488,34,50,14.48,2930762
10470,2931038,2522.0,79.535488,34,51,14.5,2931038
10471,2931307,2527.0,79.535488,34,49,14.5,2931307
10472,2931596,2533.0,80.156859,33,48,14.52,2931596
10473,2931863,2538.0,80.156859,33,49,14.5,2931863
10474,2932139,2545.0,80.156859,33,48,14.46,2932139
10475,2932408,2556.0,80.77823000000001,33,49,14.5,2932408
10476,2932688,2558.0,80.77823000000001,33,49,14.46,2932688
10477,2932959,2563.0,80.77823000000001,33,49,14.45,2932959
10478,2933233,2571.0,80.77823000000001,33,48,14.5,2933233
10479,2933505,2570.0,81.399601,33,49,14.48,2933505
10480,2933776,2576.0,81.399601,33,50,14.49,2933776
10481,2934047,2583.0,81.399601,33,49,14.48,2934047
10482,2934328,2585.0,81.399601,33,50,14.49,2934328
10483,2934597,2587.0,81.399601,33,49,14.44,2934597
10484,2934873,2587.0,81.399601,33,49,14.46,2934873
10485,2935136,2594.0,81.399601,33,50,14.49,2935136
10486,2935412,2594.0,81.399601,33,49,14.49,2935412
10487,2935687,2589.0,81.399601,33,50,14.53,2935687
10488,2935967,2596.0,81.399601,33,50,14.48,2935967
10489,2936237,2593.0,82.020972,33,50,14.5,2936237
10490,2936518,2594.0,82.020972,33,50,14.45,2936518
10491,2936787,2594.0,81.399601,33,50,14.52,2936787
10492,2937067,2593.0,82.020972,33,49,14.48,2937067
10493,2937337,2598.0,82.020972,33,49,14.46,2937337
10494,2937613,2595.0,82.020972,33,50,14.52,2937613
10495,2937891,2595.0,82.020972,33,50,14.48,2937891
10496,2938165,2595.0,81.399601,33,50,14.49,2938165
10497,2938433,2587.0,81.399601,33,50,14.5,2938433
10498,2938708,2588.0,81.399601,33,49,14.52,2938708
10499,2938991,2584.0,81.399601,33,48,14.5,2938991
10500,2939267,2580.0,81.399601,33,49,14.49,2939267
10501,2939540,2581.0,81.399601,33,49,14.48,2939540
10502,2939819,2575.0,80.77823000000001,33,48,14.49,2939819
10503,2940085,2563.0,80.77823000000001,33,49,14.49,2940085
10504,2940368,2560.0,80.77823000000001,33,50,14.48,2940368
10505,2940641,2560.0,80.77823000000001,34,55,14.49,2940641
10506,2940919,2573.0,80.77823000000001,35,64,14.46,2940919
10507,2941187,2620.0,80.156859,36,67,14.48,2941187
10508,2941459,2630.0,80.156859,36,69,14.45,2941459
10509,2941724,2629.0,80.156859,36,68,14.5,2941724
10510,2941999,2625.0,80.156859,36,68,14.48,2941999
10511,2942268,2620.0,80.156859,36,70,14.5,2942268
10512,2942548,2602.0,79.535488,36,70,14.49,2942548
10513,2942821,2600.0,79.535488,36,72,14.49,2942821
10514,2943093,2569.0,79.535488,36,70,14.48,2943093
10515,2943364,2544.0,79.535488,36,71,14.48,2943364
10516,2943637,2539.0,78.914117,36,72,14.49,2943637
10517,2943902,2529.0,78.914117,36,72,14.52,2943902
10518,2944177,2516.0,78.914117,37,74,14.49,2944177
10519,2944445,2558.0,78.914117,58,100,14.5,2944445
10520,2944726,2635.0,78.914117,64,100,14.46,2944726
10521,2944995,2843.0,78.914117,67,100,14.42,2944995
10522,2945274,3432.0,78.914117,47,97,14.46,2945274
10523,2945546,3417.0,78.914117,47,95,14.48,2945546
10524,2945826,3431.0,78.914117,46,95,14.5,2945826
10525,2946103,3406.0,78.914117,46,96,14.48,2946103
10526,2946385,3393.0,78.914117,46,95,14.54,2946385
10527,2946660,3376.0,78.914117,46,96,14.48,2946660
10528,2946935,3367.0,78.914117,47,98,14.46,2946935
10529,2947204,3377.0,79.535488,47,97,14.5,2947204
10530,2947485,3382.0,79.535488,47,99,14.46,2947485
10531,2947755,3390.0,79.535488,47,96,14.48,2947755
10532,2948029,3400.0,79.535488,47,96,14.5,2948029
10533,2948292,3400.0,79.535488,47,96,14.48,2948292
10534,2948567,3400.0,80.156859,47,96,14.5,2948567
10535,2948837,3415.0,80.156859,46,96,14.46,2948837
10536,2949110,3407.0,80.156859,46,96,14.48,2949110
10537,2949376,3410.0,80.156859,46,94,14.5,2949376
10538,2949652,3415.0,80.156859,46,96,14.46,2949652
10539,2949922,3419.0,80.156859,46,96,14.5,2949922
10540,2950339,3425.0,80.77823000000001,46,95,14.48,2950339
10541,2950607,3441.0,80.77823000000001,47,94,14.46,2950607
10542,2950890,3450.0,80.77823000000001,47,94,14.5,2950890
10543,2951164,3454.0,80.77823000000001,47,94,14.5,2951164
10544,2951444,3457.0,80.77823000000001,47,94,14.48,2951444
10545,2951727,3452.0,81.399601,47,93,14.48,2951727
10546,2952008,3459.0,81.399601,47,94,14.48,2952008
10547,2952284,3458.0,81.399601,47,93,14.48,2952284
10548,2952557,3477.0,81.399601,47,93,14.45,2952557
10549,2952822,3477.0,81.399601,47,92,14.48,2952822
10550,2953097,3479.0,81.399601,47,92,14.44,2953097
10551,2953366,3484.0,81.399601,45,85,14.48,2953366
10552,2953634,3482.0,82.020972,45,81,14.48,2953634
