,utcdate,utctime,alt,speed_mph,n_sats
2608036,,22:28:28.300000,129,37781.842284,12
2608306,,22:28:28.600000,130,37882.504386,12
2608583,,22:28:28.900000,130,37882.504386,12
2608856,,22:28:29.200000,130,37714.734216,12
2609134,,22:28:29.400000,131,37681.180182000004,12
2609402,,22:28:29.700000,131,37412.74791,12
2609676,,22:28:30,132,37211.423706,12
2609951,,22:28:30.300000,132,36976.545468000004,12
2610222,,22:28:30.500000,132,36674.559162,12
2610495,,22:28:30.800000,133,35902.816380000004,12
2610771,,22:28:31.100000,133,36003.478482,12
2611042,,22:28:31.300000,133,35902.816380000004,12
2611314,,22:28:31.600000,134,34023.790476,12
2611590,,22:28:31.900000,134,33721.80417,12
2611865,,22:28:32.200000,134,33956.682408,12
2612135,,22:28:32.400000,135,33151.385592,12
2612412,,22:28:32.700000,135,32245.426674000002,12
2612680,,22:28:33,136,31976.994402,12
2612954,,22:28:33.300000,136,30870.332651,12
2613229,,22:28:33.500000,136,30903.886685,12
2613505,,22:28:33.800000,136,30501.238277,12
2613774,,22:28:34.100000,137,29897.265665,12
2614231,,22:28:34.500000,137,28756.428509,12
2614505,,22:28:34.800000,138,28857.090611,12
2614774,,22:28:35.100000,138,29763.049529,12
2615044,,22:28:35.300000,138,29427.509189,12
2615320,,22:28:35.600000,139,28857.090611,12
2615593,,22:28:35.900000,139,28118.901863,12
2615869,,22:28:36.200000,139,27514.929251,12
2616142,,22:28:36.400000,139,27615.591353,12
2616415,,22:28:36.700000,140,26944.510673,12
2616682,,22:28:37,140,26843.848571,12
2616957,,22:28:37.300000,140,26575.416299,12
2617233,,22:28:37.500000,140,26978.064707,12
2617510,,22:28:37.800000,140,26608.970333,12
2617778,,22:28:38.100000,140,26441.200163,12
2618054,,22:28:38.400000,140,26206.321925,12
2618321,,22:28:38.600000,141,26676.078401,12
2618596,,22:28:38.900000,141,27112.280843,12
2618872,,22:28:39.200000,141,26944.510673,12
2619148,,22:28:39.400000,141,26843.848571,12
2619422,,22:28:39.700000,141,26709.632435,12
2619700,,22:28:40,141,26877.402605,12
2619973,,22:28:40.300000,141,27414.267149,12
2620250,,22:28:40.500000,141,27145.834877,12
2620517,,22:28:40.800000,141,27548.483285000002,12
2620793,,22:28:41.100000,141,27280.051013,12
2621070,,22:28:41.400000,140,28219.563965,12
2621349,,22:28:41.700000,140,28353.780101,12
2621620,,22:28:41.900000,140,28353.780101,12
2621895,,22:28:42.200000,140,28454.442203,12
2622171,,22:28:42.500000,140,29427.509189,12
2622450,,22:28:42.800000,140,29326.847087000002,12
2622723,,22:28:43,140,30031.481801,12
2622995,,22:28:43.300000,140,30367.022141,12
2623271,,22:28:43.600000,140,30669.008447,12
2623547,,22:28:43.800000,139,31172.318957,12
2623815,,22:28:44.100000,139,32010.548436,12
2624090,,22:28:44.400000,139,32278.980708,12
2624364,,22:28:44.700000,139,33117.831558,12
2624649,,22:28:44.900000,139,33621.142068,12
2624916,,22:28:45.200000,139,34325.776782,12
2625191,,22:28:45.500000,138,34929.749394,12
2625464,,22:28:45.800000,138,36137.694618,12
2625741,,22:28:46,138,36641.005128,12
2626004,,22:28:46.300000,138,37010.099502,12
2626281,,22:28:46.600000,137,37345.639842,12
2626555,,22:28:46.900000,137,37312.085808,12
2626830,,22:28:47.100000,137,38083.82859,12
2627102,,22:28:47.400000,136,38855.571372,12
2627387,,22:28:47.700000,136,39190.490341,12
2627656,,22:28:48,136,39760.908919,12
2627932,,22:28:48.200000,135,40029.341191,12
2628205,,22:28:48.500000,135,40599.759769000004,12
2628475,,22:28:48.800000,135,347.346389,12
2628754,,22:28:49.100000,135,783.5488310000001,12
2629031,,22:28:49.300000,134,1286.859341,12
2629307,,22:28:49.600000,134,1588.845647,12
2629583,,22:28:49.900000,134,1823.723885,12
2629863,,22:28:50.200000,133,2427.696497,12
2630133,,22:28:50.400000,133,2863.898939,12
2630410,,22:28:50.700000,133,2461.250531,12
2630684,,22:28:51,132,3199.439279,12
2630957,,22:28:51.300000,132,3669.195755,12
2631372,,22:28:51.700000,131,3836.965925,12
2631647,,22:28:51.900000,131,4172.506265,12
2631923,,22:28:52.200000,131,4172.506265,12
2632192,,22:28:52.500000,131,3971.182061,12
2632467,,22:28:52.800000,130,4910.6950130000005,12
2632735,,22:28:53,130,4910.6950130000005,12
2633011,,22:28:53.300000,130,5246.235353,12
2633283,,22:28:53.600000,130,5682.437795,12
2633658,,22:28:54,129,5246.235353,12
2633930,,22:28:54.200000,129,6085.086203,12
2634212,,22:28:54.500000,129,5883.761999,12
2634487,,22:28:54.800000,129,5682.437795,12
2634770,,22:28:55.100000,129,5984.424101,12
2635039,,22:28:55.300000,129,6352.897104,12
2635313,,22:28:55.600000,129,6923.315682,12
2635588,,22:28:55.900000,129,6185.126934,12
2635865,,22:28:56.200000,129,5950.870067,12
2636140,,22:28:56.400000,129,5850.2079650000005,12
2636414,,22:28:56.700000,129,6420.005172,12
2636690,,22:28:57,129,5112.019217,12
2636966,,22:28:57.300000,129,5011.357115,12
2637235,,22:28:57.500000,129,4407.384503,12
2637511,,22:28:57.800000,129,4575.154673,12
2637780,,22:28:58.100000,129,5011.357115,12
2638065,,22:28:58.400000,129,4843.586945,12
2638336,,22:28:58.600000,129,4541.600639,12
2638612,,22:28:58.900000,129,4541.600639,12
2638881,,22:28:59.200000,129,4709.370809,12
2639168,,22:28:59.500000,129,4910.6950130000005,12
2639450,,22:28:59.800000,129,4877.140979,12
2639730,,22:29:00,130,4474.492571,12
2640002,,22:29:00.300000,130,4541.600639,12
2640275,,22:29:00.600000,130,4474.492571,12
2640543,,22:29:00.800000,130,3769.857857,12
2640820,,22:29:01.100000,130,3702.749789,12
2641093,,22:29:01.400000,131,3501.425585,12
2641370,,22:29:01.700000,131,4038.290129,12
2641641,,22:29:01.900000,131,4105.398197,12
2641913,,22:29:02.200000,131,4440.938537,12
2642190,,22:29:02.500000,132,3065.223143,12
2642470,,22:29:02.800000,132,3232.993313,12
2642744,,22:29:03,132,2897.452973,12
2643014,,22:29:03.300000,133,1756.615817,12
2643283,,22:29:03.600000,133,2293.480361,12
2643561,,22:29:03.900000,133,1689.507749,12
2643828,,22:29:04.100000,134,1454.629511,12
2644109,,22:29:04.400000,134,917.764967,12
2644382,,22:29:04.700000,134,749.9947970000001,12
2644670,,22:29:05,135,40130.003293,12
2644935,,22:29:05.200000,135,39895.125055,12
2645211,,22:29:05.500000,135,39895.125055,12
2645485,,22:29:05.800000,136,38251.59876,12
2645771,,22:29:06.100000,136,37983.166488,12
2646036,,22:29:06.300000,137,37479.855978,12
2646311,,22:29:06.600000,137,36573.89706,12
2646587,,22:29:06.900000,137,36305.464788,12
2646873,,22:29:07.200000,138,35365.951836,12
2647139,,22:29:07.400000,138,35533.722006,12
2647413,,22:29:07.700000,138,34627.763088,12
2647689,,22:29:08,139,34426.438884,12
2647963,,22:29:08.300000,139,33822.466272,12
2648240,,22:29:08.500000,139,34124.452578000004,12
2648514,,22:29:08.800000,140,34057.34451,12
2648790,,22:29:09.100000,140,33352.709796,12
2649064,,22:29:09.400000,140,33352.709796,12
2649333,,22:29:09.600000,140,33554.034,12
2649628,,22:29:09.900000,141,33218.49366,12
2649900,,22:29:10.200000,141,33956.682408,12
2650171,,22:29:10.500000,142,33721.80417,12
2650441,,22:29:10.700000,142,33688.250136,12
2650716,,22:29:11,142,34963.303428,12
2650991,,22:29:11.300000,142,34158.006612,12
2651267,,22:29:11.600000,143,34392.88485,12
2651529,,22:29:11.800000,143,34694.871156,12
2651801,,22:29:12.100000,143,33923.128374,12
2652068,,22:29:12.400000,144,34325.776782,12
2652350,,22:29:12.700000,144,34594.209054,12
2652620,,22:29:12.900000,144,34359.330816,12
2652893,,22:29:13.200000,145,34963.303428,12
2653176,,22:29:13.500000,145,34627.763088,12
2653451,,22:29:13.800000,145,34325.776782,12
2653726,,22:29:14,146,34426.438884,12
2654007,,22:29:14.300000,146,34627.763088,12
2654280,,22:29:14.600000,146,34896.19536,12
2654562,,22:29:14.900000,146,34090.898544,12
2654832,,22:29:15.100000,147,34896.19536,12
2655110,,22:29:15.400000,147,34728.42519,12
2655383,,22:29:15.700000,147,34929.749394,12
2655662,,22:29:16,148,35835.708312,12
2655934,,22:29:16.200000,148,36473.234958,12
2656209,,22:29:16.500000,148,35835.708312,12
2656481,,22:29:16.800000,149,35500.167972,12
2656754,,22:29:17.100000,149,34896.19536,12
2657030,,22:29:17.300000,149,35332.397802,12
2657310,,22:29:17.600000,149,35198.181666,12
2657584,,22:29:17.900000,150,34829.087292000004,12
2657867,,22:29:18.200000,150,34795.533258,12
2658136,,22:29:18.400000,150,34728.42519,12
2658420,,22:29:18.700000,150,34627.763088,12
2658693,,22:29:19,150,34627.763088,12
2658969,,22:29:19.300000,150,34761.979224,12
2659238,,22:29:19.500000,151,34594.209054,12
2659512,,22:29:19.800000,151,34292.222748,12
2659787,,22:29:20.100000,151,34594.209054,12
2660070,,22:29:20.400000,151,34661.317122,12
2660339,,22:29:20.600000,151,34627.763088,12
2660613,,22:29:20.900000,151,34426.438884,12
2660889,,22:29:21.200000,152,34493.546952,12
2661170,,22:29:21.500000,152,34728.42519,12
2661445,,22:29:21.700000,152,34694.871156,12
2661713,,22:29:22,152,34728.42519,12
2661990,,22:29:22.300000,152,34929.749394,12
2662264,,22:29:22.600000,152,35030.411496,12
2662540,,22:29:22.800000,152,35298.843768,12
2662812,,22:29:23.100000,153,35433.059904,12
2663078,,22:29:23.400000,153,35500.167972,12
2663354,,22:29:23.700000,153,35835.708312,12
2663628,,22:29:23.900000,153,35936.370414,12
2663917,,22:29:24.200000,153,36271.910754,12
2664192,,22:29:24.500000,153,36540.343026,12
2664468,,22:29:24.800000,153,36976.545468000004,12
2664741,,22:29:25,153,37144.315638,12
2665019,,22:29:25.300000,153,37479.855978,12
2665292,,22:29:25.600000,153,37647.626148,12
2665568,,22:29:25.900000,153,37781.842284,12
2665831,,22:29:26.100000,153,38251.59876,12
2666105,,22:29:26.400000,153,38486.476998,12
2666375,,22:29:26.700000,153,38620.693134,12
2666669,,22:29:27,153,38889.125406,12
2666941,,22:29:27.200000,153,38889.125406,12
2667213,,22:29:27.500000,153,39425.368579,12
2667489,,22:29:27.800000,153,39593.138749,12
2667762,,22:29:28.100000,153,39928.679089,12
2668034,,22:29:28.300000,153,40029.341191,12
2668310,,22:29:28.600000,153,40297.773463,12
2668579,,22:29:28.900000,153,11.806049,12
2668892,,22:29:29.200000,153,112.468151,12
2669165,,22:29:29.500000,153,414.454457,12
2669442,,22:29:29.700000,153,414.454457,12
2669711,,22:29:30,153,716.4407630000001,12
2669993,,22:29:30.300000,153,1051.981103,12
2670268,,22:29:30.600000,153,1085.535137,12
2670547,,22:29:30.800000,153,1286.859341,12
2670820,,22:29:31.100000,153,1655.953715,12
2671092,,22:29:31.400000,153,1857.277919,12
2671370,,22:29:31.700000,153,1790.169851,12
2671649,,22:29:31.900000,153,1790.169851,12
2671921,,22:29:32.200000,153,2192.818259,12
2672194,,22:29:32.500000,153,2561.912633,12
2672471,,22:29:32.800000,153,2629.020701,12
2672750,,22:29:33,153,2931.007007,12
2673026,,22:29:33.300000,153,2931.007007,12
2673300,,22:29:33.600000,153,2394.142463,12
2673570,,22:29:33.900000,153,1655.953715,12
2673851,,22:29:34.200000,153,1119.089171,12
2674127,,22:29:34.400000,152,649.3326950000001,12
2674402,,22:29:34.700000,152,40666.867837,12
2674678,,22:29:35,152,40666.867837,12
2674953,,22:29:35.300000,152,40666.867837,12
2675227,,22:29:35.500000,152,40700.421871,12
2675504,,22:29:35.800000,152,40633.313803,12
2675778,,22:29:36.100000,152,11.806049,12
2676054,,22:29:36.400000,152,40499.097667,12
2676328,,22:29:36.600000,152,40666.867837,12
2676618,,22:29:36.900000,152,40364.881531,12
2676891,,22:29:37.200000,152,40566.205735,12
2677167,,22:29:37.500000,152,40599.759769000004,12
2677439,,22:29:37.700000,152,40465.543633,12
2677718,,22:29:38,152,11.806049,12
2677993,,22:29:38.300000,152,40700.421871,12
2678268,,22:29:38.600000,152,246.684287,12
2678539,,22:29:38.800000,152,448.008491,12
2678812,,22:29:39.100000,152,347.346389,12
2679088,,22:29:39.400000,152,582.224627,12
2679369,,22:29:39.700000,152,481.562525,12
2679645,,22:29:39.900000,152,951.319001,12
2679927,,22:29:40.200000,152,649.3326950000001,12
2680195,,22:29:40.500000,152,615.778661,12
2680470,,22:29:40.800000,152,716.4407630000001,12
2680745,,22:29:41,152,481.562525,12
2681015,,22:29:41.300000,151,313.792355,12
2681290,,22:29:41.600000,151,179.576219,12
2681565,,22:29:41.900000,151,40633.313803,12
2681840,,22:29:42.100000,151,40700.421871,12
2682115,,22:29:42.400000,151,40431.989599,12
2682391,,22:29:42.700000,151,40096.449259,12
2682667,,22:29:43,151,39995.787157,12
2682935,,22:29:43.200000,151,39962.233123,12
2683211,,22:29:43.500000,151,39660.246817,12
2683479,,22:29:43.800000,151,39626.692783,12
2683762,,22:29:44.100000,151,39593.138749,12
2684038,,22:29:44.300000,151,39593.138749,12
2684312,,22:29:44.600000,151,39358.260511,12
2684587,,22:29:44.900000,151,39156.936307,12
2684875,,22:29:45.200000,150,39089.828239,12
2685150,,22:29:45.500000,150,38989.787508,12
2685432,,22:29:45.700000,150,39123.382273,12
2685712,,22:29:46,150,38956.233474,12
2685993,,22:29:46.300000,150,38989.787508,12
2686278,,22:29:46.600000,150,38754.909270000004,12
2686564,,22:29:46.900000,150,38889.125406,12
2686838,,22:29:47.100000,150,38587.1391,12
2687115,,22:29:47.400000,149,38788.463304,12
2687397,,22:29:47.700000,149,38788.463304,12
2687678,,22:29:48,149,38956.233474,12
2687952,,22:29:48.300000,149,38855.571372,12
2688228,,22:29:48.500000,149,38855.571372,12
2688498,,22:29:48.800000,149,39358.260511,12
2688779,,22:29:49.100000,149,39257.598409,12
2689049,,22:29:49.400000,149,39358.260511,12
2689329,,22:29:49.600000,148,39425.368579,12
2689605,,22:29:49.900000,148,39291.152443,12
2689880,,22:29:50.200000,148,39828.016987,12
2690149,,22:29:50.500000,148,40163.557327,12
2690429,,22:29:50.700000,148,40230.665395,12
2690709,,22:29:51,148,40029.341191,12
2690990,,22:29:51.300000,147,40364.881531,12
2691263,,22:29:51.600000,147,40700.421871,12
2691540,,22:29:51.800000,147,146.022185,12
2691809,,22:29:52.100000,147,45.360083,12
2692081,,22:29:52.400000,146,40566.205735,12
2692350,,22:29:52.700000,146,40499.097667,12
2692627,,22:29:52.900000,146,40599.759769000004,12
2692894,,22:29:53.200000,146,213.130253,12
2693170,,22:29:53.500000,145,481.562525,12
2693445,,22:29:53.700000,145,481.562525,12
2693728,,22:29:54,145,884.210933,12
2693997,,22:29:54.300000,144,1051.981103,12
2694272,,22:29:54.600000,144,1387.521443,12
2694547,,22:29:54.900000,144,1454.629511,12
2694829,,22:29:55.100000,144,1454.629511,12
2695098,,22:29:55.400000,143,1957.9400210000001,12
2695372,,22:29:55.700000,143,2528.358599,12
2695648,,22:29:56,143,2494.804565,12
2695923,,22:29:56.200000,142,3031.669109,12
2696192,,22:29:56.500000,142,3165.885245,12
2696468,,22:29:56.800000,142,3635.641721,12
2696739,,22:29:57,142,3736.303823,12
2697012,,22:29:57.300000,141,4105.398197,12
2697287,,22:29:57.600000,141,4273.168367,12
2697563,,22:29:57.900000,141,4541.600639,12
2697831,,22:29:58.100000,140,4810.032911,12
2698109,,22:29:58.400000,140,5313.3434210000005,12
2698378,,22:29:58.700000,140,5212.681319,12
2698662,,22:29:59,139,5112.019217,12
2698933,,22:29:59.200000,139,5112.019217,12
2699209,,22:29:59.500000,139,4776.4788770000005,12
2699478,,22:29:59.800000,139,4977.803081,12
2699752,,22:30:00.100000,138,4877.140979,12
2700026,,22:30:00.300000,138,5279.789387,12
2700302,,22:30:00.600000,138,5380.451489,12
2700577,,22:30:00.900000,138,5212.681319,12
2700854,,22:30:01.200000,137,5179.1272850000005,12
2701128,,22:30:01.400000,137,4742.924843,12
2701404,,22:30:01.700000,137,4306.722401,12
2701672,,22:30:02,137,4038.290129,12
2701966,,22:30:02.300000,136,3635.641721,12
2702238,,22:30:02.500000,136,3534.979619,12
2702511,,22:30:02.800000,136,3300.101381,12
2702788,,22:30:03.100000,136,2796.790871,12
2703064,,22:30:03.400000,136,2561.912633,12
2703330,,22:30:03.600000,135,2293.480361,12
2703611,,22:30:03.900000,135,1790.169851,12
2703880,,22:30:04.200000,135,1488.183545,12
2704200,,22:30:04.500000,135,1320.413375,12
2704470,,22:30:04.800000,134,649.3326950000001,12
2704750,,22:30:05.100000,134,179.576219,12
2705019,,22:30:05.300000,134,40532.651701,12
2705294,,22:30:05.600000,134,39828.016987,12
2705570,,22:30:05.900000,133,39626.692783,12
2705846,,22:30:06.100000,133,39224.044375,12
2706114,,22:30:06.400000,133,38620.693134,12
2706394,,22:30:06.700000,133,37848.950352,12
2706664,,22:30:07,133,37446.301944,12
2706932,,22:30:07.200000,132,37110.761604,12
2707197,,22:30:07.500000,132,36808.775298,12
2707471,,22:30:07.800000,132,36070.58655,12
2707738,,22:30:08,132,35667.938142,12
2708016,,22:30:08.300000,132,34963.303428,12
2708291,,22:30:08.600000,131,34661.317122,12
2708572,,22:30:08.900000,131,33822.466272,12
2708837,,22:30:09.100000,131,33822.466272,12
2709112,,22:30:09.400000,131,33285.601728,12
2709386,,22:30:09.700000,131,32614.521048,12
2709665,,22:30:10,130,32144.764572,12
2709932,,22:30:10.200000,130,32245.426674000002,12
2710206,,22:30:10.500000,130,32044.10247,12
2710477,,22:30:10.800000,130,31675.008096,12
2710755,,22:30:11.100000,130,32278.980708,12
2711026,,22:30:11.300000,129,32010.548436,12
2711300,,22:30:11.600000,129,32077.656504,12
2711569,,22:30:11.900000,129,32580.967014,12
2711843,,22:30:12.100000,129,32077.656504,12
2712114,,22:30:12.400000,129,32480.304912,12
2712389,,22:30:12.700000,129,32681.629116,12
2712671,,22:30:13,128,32513.858946,12
2712940,,22:30:13.200000,128,32346.088776,12
2713217,,22:30:13.500000,128,32715.18315,12
2713490,,22:30:13.800000,128,32849.399286,12
2713765,,22:30:14.100000,128,33688.250136,12
2714043,,22:30:14.300000,128,33117.831558,12
2714316,,22:30:14.600000,127,33554.034,12
2714591,,22:30:14.900000,127,33252.047694,12
2714866,,22:30:15.200000,127,32077.656504,12
2715142,,22:30:15.400000,127,34090.898544,12
2715422,,22:30:15.700000,127,34426.438884,12
2715692,,22:30:16,127,34225.11468,12
2715968,,22:30:16.300000,127,34023.790476,12
2716242,,22:30:16.500000,127,34795.533258,12
2716512,,22:30:16.800000,126,34829.087292000004,12
2716781,,22:30:17.100000,126,34862.641326,12
2717059,,22:30:17.400000,126,35131.073598,12
2717332,,22:30:17.600000,126,34996.857462,12
2717606,,22:30:17.900000,126,35097.519564,12
2717879,,22:30:18.200000,126,34225.11468,12
2718166,,22:30:18.500000,126,34191.560646,12
2718433,,22:30:18.700000,126,34090.898544,12
2718708,,22:30:19,126,34124.452578000004,12
2718989,,22:30:19.300000,126,34392.88485,12
2719266,,22:30:19.600000,126,34560.65502,12
2719534,,22:30:19.800000,125,34795.533258,12
2719808,,22:30:20.100000,125,34459.992918,12
2720086,,22:30:20.400000,125,34694.871156,12
2720429,,22:30:20.700000,125,34392.88485,12
2720698,,22:30:21,125,33889.57434,12
2720968,,22:30:21.300000,125,34426.438884,12
2721238,,22:30:21.500000,125,34795.533258,12
2721510,,22:30:21.800000,125,34325.776782,12
2721785,,22:30:22.100000,125,35164.627632,12
2722061,,22:30:22.400000,125,35332.397802,12
2722337,,22:30:22.600000,125,35063.96553,12
2722612,,22:30:22.900000,124,35433.059904,12
2722891,,22:30:23.200000,124,34929.749394,12
2723163,,22:30:23.500000,124,35433.059904,12
2723431,,22:30:23.700000,124,35500.167972,12
2723713,,22:30:24,124,35466.613938,12
2723987,,22:30:24.300000,124,35835.708312,12
2724263,,22:30:24.600000,124,35869.262346,12
2724538,,22:30:24.800000,124,36137.694618,12
2724818,,22:30:25.100000,123,36271.910754,12
2725090,,22:30:25.400000,123,36271.910754,12
2725366,,22:30:25.700000,123,36372.572856,12
2725640,,22:30:25.900000,123,36540.343026,12
2725917,,22:30:26.200000,123,36473.234958,12
2726192,,22:30:26.500000,123,36641.005128,12
2726467,,22:30:26.800000,123,36607.451094000004,12
2726737,,22:30:27,122,37144.315638,12
