,utcdate,utctime,alt,speed_mph,n_sats
2547952,2021-11-21,22:27:28.300000,134,40130.003293,12
2548225,2021-11-21,22:27:28.500000,135,39727.354885,12
2548503,2021-11-21,22:27:28.800000,135,39693.800851,12
2548774,2021-11-21,22:27:29.100000,135,39291.152443,12
2549048,2021-11-21,22:27:29.300000,135,39190.490341,12
2549316,2021-11-21,22:27:29.600000,136,39056.895576,12
2549593,2021-11-21,22:27:29.900000,135,37815.396318,12
2549861,2021-11-21,22:27:30.200000,136,38889.125406,12
2550135,2021-11-21,22:27:30.400000,136,38385.814896,12
2550405,2021-11-21,22:27:30.700000,136,38218.044726,12
2550680,2021-11-21,22:27:31,136,38587.1391,12
2550955,2021-11-21,22:27:31.300000,136,38486.476998,12
2551231,2021-11-21,22:27:31.500000,136,38553.585066,12
2551499,2021-11-21,22:27:31.800000,136,38452.922964,12
2551777,2021-11-21,22:27:32.100000,136,37949.612454,12
2552051,2021-11-21,22:27:32.400000,136,38150.936658,12
2552320,2021-11-21,22:27:32.600000,136,37983.166488,12
2552589,2021-11-21,22:27:32.900000,136,38452.922964,12
2552869,2021-11-21,22:27:33.200000,136,38620.693134,12
2553139,2021-11-21,22:27:33.400000,136,38855.571372,12
2553415,2021-11-21,22:27:33.700000,136,39023.341542,12
2553683,2021-11-21,22:27:34,136,39760.908919,12
2553970,2021-11-21,22:27:34.300000,136,39559.584715,12
2554254,2021-11-21,22:27:34.600000,136,39660.246817,12
2554527,2021-11-21,22:27:34.800000,136,40431.989599,12
2554797,2021-11-21,22:27:35.100000,136,213.130253,12
2555072,2021-11-21,22:27:35.400000,136,515.116559,12
2555343,2021-11-21,22:27:35.600000,136,313.792355,12
2555611,2021-11-21,22:27:35.900000,136,649.3326950000001,12
2555885,2021-11-21,22:27:36.200000,136,1186.197239,12
2556161,2021-11-21,22:27:36.500000,135,1588.845647,12
2556436,2021-11-21,22:27:36.700000,135,1588.845647,12
2556713,2021-11-21,22:27:37,135,2125.710191,12
2556985,2021-11-21,22:27:37.300000,135,1890.831953,12
2557264,2021-11-21,22:27:37.600000,135,3065.223143,12
2557533,2021-11-21,22:27:37.800000,135,3199.439279,12
2557806,2021-11-21,22:27:38.100000,135,4541.600639,12
2558075,2021-11-21,22:27:38.400000,134,4038.290129,12
2558351,2021-11-21,22:27:38.700000,134,4575.154673,12
2558619,2021-11-21,22:27:38.900000,134,5212.681319,12
2558895,2021-11-21,22:27:39.200000,133,5783.099897,12
2559172,2021-11-21,22:27:39.500000,133,6554.221308,12
2559447,2021-11-21,22:27:39.700000,133,6990.42375,12
2559714,2021-11-21,22:27:40,132,7158.19392,12
2559989,2021-11-21,22:27:40.300000,132,8399.693178,12
2560266,2021-11-21,22:27:40.600000,132,9339.20613,12
2560539,2021-11-21,22:27:40.800000,131,8869.449654,12
2560816,2021-11-21,22:27:41.100000,131,9272.098062000001,12
2561090,2021-11-21,22:27:41.400000,131,9741.854538,12
2561359,2021-11-21,22:27:41.700000,130,10882.691694000001,12
2561643,2021-11-21,22:27:41.900000,130,11318.894136,12
2561916,2021-11-21,22:27:42.200000,130,11922.866748,12
2562343,2021-11-21,22:27:42.600000,129,12661.055496,12
2562614,2021-11-21,22:27:42.900000,129,13298.582142,12
2562889,2021-11-21,22:27:43.200000,128,13499.906346,12
2563155,2021-11-21,22:27:43.500000,128,13935.487417,12
2563430,2021-11-21,22:27:43.700000,128,14807.892301,12
2563699,2021-11-21,22:27:44,128,14908.554403,12
2563983,2021-11-21,22:27:44.300000,127,15579.635083000001,12
2564256,2021-11-21,22:27:44.600000,127,15512.527015,12
2564532,2021-11-21,22:27:44.800000,127,15478.972981,12
2564802,2021-11-21,22:27:45.100000,126,16519.148035000002,12
2565084,2021-11-21,22:27:45.400000,126,17089.566613,12
2565352,2021-11-21,22:27:45.700000,126,17123.120647,12
2565626,2021-11-21,22:27:45.900000,126,17727.093259,12
2565896,2021-11-21,22:27:46.200000,125,17693.539225,12
2566183,2021-11-21,22:27:46.500000,125,18498.836041,12
2566454,2021-11-21,22:27:46.800000,125,18163.295701,12
2566727,2021-11-21,22:27:47,124,18767.268313,12
2566996,2021-11-21,22:27:47.300000,124,19035.700585,12
2567277,2021-11-21,22:27:47.600000,124,19572.565129,12
2567546,2021-11-21,22:27:47.800000,124,20210.091775,12
2567823,2021-11-21,22:27:48.100000,123,20176.537741,12
2568097,2021-11-21,22:27:48.400000,123,20981.834557000002,12
2568379,2021-11-21,22:27:48.700000,123,20243.645809,12
2568665,2021-11-21,22:27:49,122,20142.983707,12
2568949,2021-11-21,22:27:49.300000,122,20109.429673,12
2569219,2021-11-21,22:27:49.500000,122,21250.266829,12
2569501,2021-11-21,22:27:49.800000,122,20847.618421,12
2569775,2021-11-21,22:27:50.100000,121,21082.496659,12
2570052,2021-11-21,22:27:50.400000,121,21048.942625,12
2570319,2021-11-21,22:27:50.600000,121,21015.388591,12
2570593,2021-11-21,22:27:50.900000,120,21149.604727,12
2570870,2021-11-21,22:27:51.200000,120,20142.983707,12
2571143,2021-11-21,22:27:51.400000,120,21786.510002,12
2571413,2021-11-21,22:27:51.700000,119,21317.374897,12
2571689,2021-11-21,22:27:52,119,21116.050693,12
2571965,2021-11-21,22:27:52.300000,119,21350.928931,12
2572243,2021-11-21,22:27:52.500000,118,21418.036999,12
2572514,2021-11-21,22:27:52.800000,118,21685.8479,12
2572794,2021-11-21,22:27:53.100000,118,21619.361203,12
2573065,2021-11-21,22:27:53.400000,118,23631.981872,12
2573338,2021-11-21,22:27:53.600000,118,21920.726138,12
2573608,2021-11-21,22:27:53.900000,118,21920.726138,12
2573884,2021-11-21,22:27:54.200000,118,22692.46892,12
2574153,2021-11-21,22:27:54.500000,118,21216.712795,12
2574430,2021-11-21,22:27:54.700000,118,21685.8479,12
2574704,2021-11-21,22:27:55,117,21552.253135,12
2574985,2021-11-21,22:27:55.300000,117,19941.659503,12
2575254,2021-11-21,22:27:55.600000,117,19069.254619,12
2575535,2021-11-21,22:27:55.800000,117,20042.321605,12
2575814,2021-11-21,22:27:56.100000,117,19304.132857,12
2576088,2021-11-21,22:27:56.400000,117,19673.227231,12
2576355,2021-11-21,22:27:56.700000,117,18733.714279,12
2576635,2021-11-21,22:27:56.900000,117,19270.578823,12
2576906,2021-11-21,22:27:57.200000,117,19002.146551,12
2577181,2021-11-21,22:27:57.500000,117,18062.633599,12
2577456,2021-11-21,22:27:57.800000,117,17928.417463,12
2577724,2021-11-21,22:27:58,117,18129.741667,12
2577995,2021-11-21,22:27:58.300000,117,17928.417463,12
2578406,2021-11-21,22:27:58.700000,117,17391.552919,12
2578677,2021-11-21,22:27:59,117,17056.012579,12
2578958,2021-11-21,22:27:59.300000,117,16821.134341,12
2579233,2021-11-21,22:27:59.500000,117,17995.525531,12
2579515,2021-11-21,22:27:59.800000,117,17492.215021,12
2579784,2021-11-21,22:28:00.100000,117,17391.552919,12
2580059,2021-11-21,22:28:00.400000,117,16988.904511,12
2580324,2021-11-21,22:28:00.600000,117,17123.120647,12
2580596,2021-11-21,22:28:00.900000,117,16988.904511,12
2580874,2021-11-21,22:28:01.200000,117,16720.472239,12
2581144,2021-11-21,22:28:01.400000,117,17056.012579,12
2581416,2021-11-21,22:28:01.700000,117,16921.796443,12
2581693,2021-11-21,22:28:02,117,15915.175423,12
2581974,2021-11-21,22:28:02.300000,117,16988.904511,12
2582249,2021-11-21,22:28:02.600000,117,16485.594001,12
2582517,2021-11-21,22:28:02.800000,117,16116.499627000001,12
2582787,2021-11-21,22:28:03.100000,117,16049.391559,12
2583065,2021-11-21,22:28:03.400000,117,16955.350477,12
2583336,2021-11-21,22:28:03.600000,117,16452.039967,12
2583613,2021-11-21,22:28:03.900000,117,16284.269797,12
2583884,2021-11-21,22:28:04.200000,117,15445.418947,12
2584158,2021-11-21,22:28:04.500000,117,16015.837525,12
2584426,2021-11-21,22:28:04.700000,116,15780.959287,12
2584701,2021-11-21,22:28:05,116,15848.067355000001,12
2584977,2021-11-21,22:28:05.300000,116,15277.648777,12
2585251,2021-11-21,22:28:05.600000,116,15176.986675,12
2585525,2021-11-21,22:28:05.800000,116,15210.540709,12
2585795,2021-11-21,22:28:06.100000,116,15042.770539000001,12
2586072,2021-11-21,22:28:06.400000,116,15378.310879,12
2586347,2021-11-21,22:28:06.600000,116,15814.513321,12
2586615,2021-11-21,22:28:06.900000,116,14539.460029,12
2586892,2021-11-21,22:28:07.200000,116,15478.972981,12
2587165,2021-11-21,22:28:07.500000,116,15244.094743,12
2587443,2021-11-21,22:28:07.700000,116,15009.216505,12
2587714,2021-11-21,22:28:08,116,15344.756845,12
2587992,2021-11-21,22:28:08.300000,116,14841.446335,12
2588266,2021-11-21,22:28:08.600000,116,15076.324573,12
2588542,2021-11-21,22:28:08.800000,116,14908.554403,12
2588817,2021-11-21,22:28:09.100000,116,14606.568097,12
2589092,2021-11-21,22:28:09.400000,116,14573.014063,12
2589369,2021-11-21,22:28:09.700000,116,14505.905995000001,12
2589643,2021-11-21,22:28:09.900000,116,14573.014063,12
2589919,2021-11-21,22:28:10.200000,116,14472.351961,12
2590194,2021-11-21,22:28:10.500000,116,14707.230199,12
2590470,2021-11-21,22:28:10.800000,116,15143.432641,12
2590744,2021-11-21,22:28:11,116,15277.648777,12
2591023,2021-11-21,22:28:11.300000,116,15143.432641,12
2591295,2021-11-21,22:28:11.600000,116,15244.094743,12
2591571,2021-11-21,22:28:11.900000,116,15445.418947,12
2591845,2021-11-21,22:28:12.100000,116,15378.310879,12
2592121,2021-11-21,22:28:12.400000,116,15579.635083000001,12
2592396,2021-11-21,22:28:12.700000,116,15478.972981,12
2592671,2021-11-21,22:28:13,116,15713.851219,12
2592953,2021-11-21,22:28:13.300000,116,15747.405253,12
2593228,2021-11-21,22:28:13.500000,116,15411.864913,12
2593498,2021-11-21,22:28:13.800000,116,15713.851219,12
2593772,2021-11-21,22:28:14.100000,116,15344.756845,12
2594055,2021-11-21,22:28:14.400000,116,16150.053661,12
2594323,2021-11-21,22:28:14.600000,116,15881.621389,12
2594592,2021-11-21,22:28:14.900000,116,15512.527015,12
2594864,2021-11-21,22:28:15.200000,116,15747.405253,12
2595136,2021-11-21,22:28:15.400000,116,15780.959287,12
2595424,2021-11-21,22:28:15.700000,116,15143.432641,12
2595831,2021-11-21,22:28:16.100000,116,14673.676165,12
2596102,2021-11-21,22:28:16.400000,116,14002.595485,12
2596375,2021-11-21,22:28:16.700000,117,12761.717598,12
2596652,2021-11-21,22:28:17,117,13332.136176,12
2596932,2021-11-21,22:28:17.200000,117,13634.122482,12
2597202,2021-11-21,22:28:17.500000,117,12627.501462,12
2597476,2021-11-21,22:28:17.800000,117,11453.110272,12
2597751,2021-11-21,22:28:18.100000,117,10547.151354,12
2598173,2021-11-21,22:28:18.500000,117,8634.571416,12
2598441,2021-11-21,22:28:18.700000,118,7560.842328,12
2598715,2021-11-21,22:28:19,118,6352.897104,12
2598990,2021-11-21,22:28:19.300000,118,5749.545863,12
2599265,2021-11-21,22:28:19.600000,118,5145.573251,12
2599541,2021-11-21,22:28:19.800000,118,4776.4788770000005,12
2599816,2021-11-21,22:28:20.100000,119,4105.398197,12
2600091,2021-11-21,22:28:20.400000,119,3232.993313,12
2600367,2021-11-21,22:28:20.700000,119,2830.344905,12
2600636,2021-11-21,22:28:20.900000,119,2226.372293,12
2600913,2021-11-21,22:28:21.200000,120,884.210933,12
2601181,2021-11-21,22:28:21.500000,120,40700.421871,12
2601455,2021-11-21,22:28:21.800000,120,39962.233123,12
2601731,2021-11-21,22:28:22,121,40431.989599,12
2602006,2021-11-21,22:28:22.300000,121,38889.125406,12
2602280,2021-11-21,22:28:22.600000,121,38520.031032,12
2602556,2021-11-21,22:28:22.900000,122,39425.368579,12
2602831,2021-11-21,22:28:23.100000,122,38285.152794,12
2603107,2021-11-21,22:28:23.400000,122,38553.585066,12
2603382,2021-11-21,22:28:23.700000,123,37647.626148,12
2603657,2021-11-21,22:28:24,123,37848.950352,12
2603933,2021-11-21,22:28:24.200000,124,37278.531774,12
2604208,2021-11-21,22:28:24.500000,124,37278.531774,12
2604478,2021-11-21,22:28:24.800000,124,37278.531774,12
2604758,2021-11-21,22:28:25.100000,125,36775.221264,12
2605034,2021-11-21,22:28:25.300000,125,37211.423706,12
2605308,2021-11-21,22:28:25.600000,125,37479.855978,12
2605582,2021-11-21,22:28:25.900000,126,37211.423706,12
2605863,2021-11-21,22:28:26.200000,126,37479.855978,12
2606135,2021-11-21,22:28:26.400000,126,37848.950352,12
2606410,2021-11-21,22:28:26.700000,127,37412.74791,12
2606683,2021-11-21,22:28:27,127,38083.82859,12
2606955,2021-11-21,22:28:27.300000,127,37916.05842,12
2607222,2021-11-21,22:28:27.500000,128,37983.166488,12
2607492,2021-11-21,22:28:27.800000,128,37983.166488,12
2607768,2021-11-21,22:28:28.100000,129,38184.490692,12
2608036,2021-11-21,22:28:28.300000,129,37781.842284,12
2608306,2021-11-21,22:28:28.600000,130,37882.504386,12
2608583,2021-11-21,22:28:28.900000,130,37882.504386,12
2608856,2021-11-21,22:28:29.200000,130,37714.734216,12
2609134,2021-11-21,22:28:29.400000,131,37681.180182000004,12
2609402,2021-11-21,22:28:29.700000,131,37412.74791,12
2609676,2021-11-21,22:28:30,132,37211.423706,12
2609951,2021-11-21,22:28:30.300000,132,36976.545468000004,12
2610222,2021-11-21,22:28:30.500000,132,36674.559162,12
2610495,2021-11-21,22:28:30.800000,133,35902.816380000004,12
2610771,2021-11-21,22:28:31.100000,133,36003.478482,12
2611042,2021-11-21,22:28:31.300000,133,35902.816380000004,12
2611314,2021-11-21,22:28:31.600000,134,34023.790476,12
2611590,2021-11-21,22:28:31.900000,134,33721.80417,12
2611865,2021-11-21,22:28:32.200000,134,33956.682408,12
2612135,2021-11-21,22:28:32.400000,135,33151.385592,12
2612412,2021-11-21,22:28:32.700000,135,32245.426674000002,12
2612680,2021-11-21,22:28:33,136,31976.994402,12
2612954,2021-11-21,22:28:33.300000,136,30870.332651,12
2613229,2021-11-21,22:28:33.500000,136,30903.886685,12
2613505,2021-11-21,22:28:33.800000,136,30501.238277,12
2613774,2021-11-21,22:28:34.100000,137,29897.265665,12
2614231,2021-11-21,22:28:34.500000,137,28756.428509,12
2614505,2021-11-21,22:28:34.800000,138,28857.090611,12
2614774,2021-11-21,22:28:35.100000,138,29763.049529,12
2615044,2021-11-21,22:28:35.300000,138,29427.509189,12
2615320,2021-11-21,22:28:35.600000,139,28857.090611,12
2615593,2021-11-21,22:28:35.900000,139,28118.901863,12
2615869,2021-11-21,22:28:36.200000,139,27514.929251,12
2616142,2021-11-21,22:28:36.400000,139,27615.591353,12
2616415,2021-11-21,22:28:36.700000,140,26944.510673,12
2616682,2021-11-21,22:28:37,140,26843.848571,12
2616957,2021-11-21,22:28:37.300000,140,26575.416299,12
2617233,2021-11-21,22:28:37.500000,140,26978.064707,12
2617510,2021-11-21,22:28:37.800000,140,26608.970333,12
2617778,2021-11-21,22:28:38.100000,140,26441.200163,12
2618054,2021-11-21,22:28:38.400000,140,26206.321925,12
2618321,2021-11-21,22:28:38.600000,141,26676.078401,12
2618596,2021-11-21,22:28:38.900000,141,27112.280843,12
2618872,2021-11-21,22:28:39.200000,141,26944.510673,12
2619148,2021-11-21,22:28:39.400000,141,26843.848571,12
2619422,2021-11-21,22:28:39.700000,141,26709.632435,12
2619700,2021-11-21,22:28:40,141,26877.402605,12
2619973,2021-11-21,22:28:40.300000,141,27414.267149,12
2620250,2021-11-21,22:28:40.500000,141,27145.834877,12
2620517,2021-11-21,22:28:40.800000,141,27548.483285000002,12
2620793,2021-11-21,22:28:41.100000,141,27280.051013,12
2621070,2021-11-21,22:28:41.400000,140,28219.563965,12
2621349,2021-11-21,22:28:41.700000,140,28353.780101,12
2621620,2021-11-21,22:28:41.900000,140,28353.780101,12
2621895,2021-11-21,22:28:42.200000,140,28454.442203,12
2622171,2021-11-21,22:28:42.500000,140,29427.509189,12
2622450,2021-11-21,22:28:42.800000,140,29326.847087000002,12
2622723,2021-11-21,22:28:43,140,30031.481801,12
2622995,2021-11-21,22:28:43.300000,140,30367.022141,12
2623271,2021-11-21,22:28:43.600000,140,30669.008447,12
2623547,2021-11-21,22:28:43.800000,139,31172.318957,12
2623815,2021-11-21,22:28:44.100000,139,32010.548436,12
2624090,2021-11-21,22:28:44.400000,139,32278.980708,12
2624364,2021-11-21,22:28:44.700000,139,33117.831558,12
2624649,2021-11-21,22:28:44.900000,139,33621.142068,12
2624916,2021-11-21,22:28:45.200000,139,34325.776782,12
2625191,2021-11-21,22:28:45.500000,138,34929.749394,12
2625464,2021-11-21,22:28:45.800000,138,36137.694618,12
2625741,2021-11-21,22:28:46,138,36641.005128,12
2626004,2021-11-21,22:28:46.300000,138,37010.099502,12
2626281,2021-11-21,22:28:46.600000,137,37345.639842,12
2626555,2021-11-21,22:28:46.900000,137,37312.085808,12
2626830,2021-11-21,22:28:47.100000,137,38083.82859,12
2627102,2021-11-21,22:28:47.400000,136,38855.571372,12
2627387,2021-11-21,22:28:47.700000,136,39190.490341,12
2627656,2021-11-21,22:28:48,136,39760.908919,12
2627932,2021-11-21,22:28:48.200000,135,40029.341191,12
2628205,2021-11-21,22:28:48.500000,135,40599.759769000004,12
2628475,2021-11-21,22:28:48.800000,135,347.346389,12
2628754,2021-11-21,22:28:49.100000,135,783.5488310000001,12
2629031,2021-11-21,22:28:49.300000,134,1286.859341,12
2629307,2021-11-21,22:28:49.600000,134,1588.845647,12
2629583,2021-11-21,22:28:49.900000,134,1823.723885,12
2629863,2021-11-21,22:28:50.200000,133,2427.696497,12
2630133,2021-11-21,22:28:50.400000,133,2863.898939,12
2630410,2021-11-21,22:28:50.700000,133,2461.250531,12
2630684,2021-11-21,22:28:51,132,3199.439279,12
2630957,2021-11-21,22:28:51.300000,132,3669.195755,12
2631372,2021-11-21,22:28:51.700000,131,3836.965925,12
2631647,2021-11-21,22:28:51.900000,131,4172.506265,12
2631923,2021-11-21,22:28:52.200000,131,4172.506265,12
2632192,2021-11-21,22:28:52.500000,131,3971.182061,12
2632467,2021-11-21,22:28:52.800000,130,4910.6950130000005,12
2632735,2021-11-21,22:28:53,130,4910.6950130000005,12
2633011,2021-11-21,22:28:53.300000,130,5246.235353,12
2633283,2021-11-21,22:28:53.600000,130,5682.437795,12
2633658,2021-11-21,22:28:54,129,5246.235353,12
2633930,2021-11-21,22:28:54.200000,129,6085.086203,12
2634212,2021-11-21,22:28:54.500000,129,5883.761999,12
2634487,2021-11-21,22:28:54.800000,129,5682.437795,12
2634770,2021-11-21,22:28:55.100000,129,5984.424101,12
2635039,2021-11-21,22:28:55.300000,129,6352.897104,12
2635313,2021-11-21,22:28:55.600000,129,6923.315682,12
2635588,2021-11-21,22:28:55.900000,129,6185.126934,12
2635865,2021-11-21,22:28:56.200000,129,5950.870067,12
2636140,2021-11-21,22:28:56.400000,129,5850.2079650000005,12
2636414,2021-11-21,22:28:56.700000,129,6420.005172,12
2636690,2021-11-21,22:28:57,129,5112.019217,12
2636966,2021-11-21,22:28:57.300000,129,5011.357115,12
2637235,2021-11-21,22:28:57.500000,129,4407.384503,12
2637511,2021-11-21,22:28:57.800000,129,4575.154673,12
2637780,2021-11-21,22:28:58.100000,129,5011.357115,12
2638065,2021-11-21,22:28:58.400000,129,4843.586945,12
2638336,2021-11-21,22:28:58.600000,129,4541.600639,12
2638612,2021-11-21,22:28:58.900000,129,4541.600639,12
2638881,2021-11-21,22:28:59.200000,129,4709.370809,12
2639168,2021-11-21,22:28:59.500000,129,4910.6950130000005,12
2639450,2021-11-21,22:28:59.800000,129,4877.140979,12
2639730,2021-11-21,22:29:00,130,4474.492571,12
2640002,2021-11-21,22:29:00.300000,130,4541.600639,12
2640275,2021-11-21,22:29:00.600000,130,4474.492571,12
2640543,2021-11-21,22:29:00.800000,130,3769.857857,12
2640820,2021-11-21,22:29:01.100000,130,3702.749789,12
2641093,2021-11-21,22:29:01.400000,131,3501.425585,12
2641370,2021-11-21,22:29:01.700000,131,4038.290129,12
2641641,2021-11-21,22:29:01.900000,131,4105.398197,12
2641913,2021-11-21,22:29:02.200000,131,4440.938537,12
2642190,2021-11-21,22:29:02.500000,132,3065.223143,12
2642470,2021-11-21,22:29:02.800000,132,3232.993313,12
2642744,2021-11-21,22:29:03,132,2897.452973,12
2643014,2021-11-21,22:29:03.300000,133,1756.615817,12
2643283,2021-11-21,22:29:03.600000,133,2293.480361,12
2643561,2021-11-21,22:29:03.900000,133,1689.507749,12
2643828,2021-11-21,22:29:04.100000,134,1454.629511,12
2644109,2021-11-21,22:29:04.400000,134,917.764967,12
2644382,2021-11-21,22:29:04.700000,134,749.9947970000001,12
2644670,2021-11-21,22:29:05,135,40130.003293,12
2644935,2021-11-21,22:29:05.200000,135,39895.125055,12
2645211,2021-11-21,22:29:05.500000,135,39895.125055,12
2645485,2021-11-21,22:29:05.800000,136,38251.59876,12
2645771,2021-11-21,22:29:06.100000,136,37983.166488,12
2646036,2021-11-21,22:29:06.300000,137,37479.855978,12
2646311,2021-11-21,22:29:06.600000,137,36573.89706,12
2646587,2021-11-21,22:29:06.900000,137,36305.464788,12
2646873,2021-11-21,22:29:07.200000,138,35365.951836,12
2647139,2021-11-21,22:29:07.400000,138,35533.722006,12
2647413,2021-11-21,22:29:07.700000,138,34627.763088,12
2647689,2021-11-21,22:29:08,139,34426.438884,12
