,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
9823,2021-11-21,22:34:31.800000,191,30946.139913,12,2971469,27
9824,2021-11-21,22:34:32.100000,191,32086.977069,12,2971757,27
9825,2021-11-21,22:34:32.300000,191,32489.625477,12,2972028,27
9826,2021-11-21,22:34:32.600000,191,34133.773143,12,2972301,27
9827,2021-11-21,22:34:32.900000,191,34603.529619,12,2972576,27
9828,2021-11-21,22:34:33.200000,191,35006.178027,12,2972857,27
9829,2021-11-21,22:34:33.400000,191,35274.610299,12,2973133,27
9830,2021-11-21,22:34:33.700000,191,35509.488537,12,2973408,27
9831,2021-11-21,22:34:34,191,35912.136945,12,2973677,27
9832,2021-11-21,22:34:34.200000,191,36046.353081,12,2973953,27
9833,2021-11-21,22:34:34.500000,191,37186.568866,12,2974221,27
9834,2021-11-21,22:34:34.800000,190,37186.568866,12,2974498,27
9835,2021-11-21,22:34:35.100000,190,38092.527784,12,2974768,27
9836,2021-11-21,22:34:35.300000,190,37756.987444,12,2975043,27
9837,2021-11-21,22:34:35.600000,190,37689.879376,12,2975319,27
9838,2021-11-21,22:34:35.900000,190,36650.325693,12,2975597,27
9839,2021-11-21,22:34:36.200000,190,36247.677285,12,2975873,27
9840,2021-11-21,22:34:36.500000,190,34939.069959,12,2976155,27
9841,2021-11-21,22:34:36.700000,190,34838.407857,12,2976423,27
9842,2021-11-21,22:34:37,189,33664.016667,12,2976712,27
9843,2021-11-21,22:34:37.300000,189,32053.423035,12,2976980,27
9844,2021-11-21,22:34:37.700000,189,30879.031845,12,2977399,27
9845,2021-11-21,22:34:38,189,30946.139913,12,2977675,27
9846,2021-11-21,22:34:38.300000,189,29973.072927,12,2977956,27
9847,2021-11-21,22:34:38.500000,189,29704.640655,12,2978226,27
9848,2021-11-21,22:34:38.800000,189,29469.762417,12,2978501,27
9849,2021-11-21,22:34:39.100000,189,28564.42487,12,2978776,27
9850,2021-11-21,22:34:39.400000,189,27759.128054,12,2979058,27
9851,2021-11-21,22:34:39.600000,189,28195.330496,12,2979326,27
9852,2021-11-21,22:34:39.900000,189,26551.18283,12,2979602,27
9853,2021-11-21,22:34:40.200000,189,26081.426354,12,2979876,27
9854,2021-11-21,22:34:40.500000,189,25141.913402000002,12,2980158,27
9855,2021-11-21,22:34:40.700000,189,24068.184314000002,12,2980427,27
9856,2021-11-21,22:34:41,189,24269.508518,12,2980703,27
9857,2021-11-21,22:34:41.300000,189,25074.805334,12,2980978,27
9858,2021-11-21,22:34:41.600000,189,23866.86011,12,2981253,27
9859,2021-11-21,22:34:41.800000,189,24001.076246,12,2981535,27
9860,2021-11-21,22:34:42.100000,189,24873.48113,12,2981810,27
9861,2021-11-21,22:34:42.400000,188,23866.86011,12,2982079,27
9862,2021-11-21,22:34:42.700000,188,24537.94079,12,2982361,27
9863,2021-11-21,22:34:42.900000,188,24001.076246,12,2982630,27
9864,2021-11-21,22:34:43.200000,189,23967.522212,12,2982910,27
9865,2021-11-21,22:34:43.500000,189,24571.494824,12,2983180,27
9866,2021-11-21,22:34:43.800000,189,23933.968178,12,2983461,27
9867,2021-11-21,22:34:44,189,23430.657668,12,2983731,27
9868,2021-11-21,22:34:44.300000,189,23095.117328,12,2984006,27
9869,2021-11-21,22:34:44.600000,189,22155.604376,12,2984281,27
9870,2021-11-21,22:34:44.900000,189,21418.036999,12,2984557,27
9871,2021-11-21,22:34:45.100000,189,20847.618421,12,2984827,27
9872,2021-11-21,22:34:45.400000,189,19337.686891,12,2985103,27
9873,2021-11-21,22:34:45.700000,189,19102.808653,12,2985376,27
9874,2021-11-21,22:34:46.100000,189,18666.606211,12,2985798,27
9875,2021-11-21,22:34:46.400000,189,18465.282007,12,2986066,27
9876,2021-11-21,22:34:46.600000,189,18398.173939,12,2986341,27
9877,2021-11-21,22:34:46.900000,190,17626.431157,12,2986615,27
9878,2021-11-21,22:34:47.200000,190,17827.755361,12,2986891,27
9879,2021-11-21,22:34:47.500000,190,17257.336783,12,2987171,27
9880,2021-11-21,22:34:47.800000,190,17592.877123,12,2987460,27
9881,2021-11-21,22:34:48,190,17760.647293,12,2987728,27
9882,2021-11-21,22:34:48.300000,190,17324.444851,12,2988002,27
9883,2021-11-21,22:34:48.600000,190,18331.065871,12,2988272,27
9884,2021-11-21,22:34:48.800000,190,18398.173939,12,2988548,27
9885,2021-11-21,22:34:49.100000,190,18767.268313,12,2988818,27
9886,2021-11-21,22:34:49.400000,190,19069.254619,12,2989097,27
9887,2021-11-21,22:34:49.700000,190,19371.240925000002,12,2989362,27
9888,2021-11-21,22:34:49.900000,190,19505.457061,12,2989637,27
9889,2021-11-21,22:34:50.200000,190,19874.551435,12,2989910,27
9890,2021-11-21,22:34:50.500000,191,20243.645809,12,2990187,27
9891,2021-11-21,22:34:50.800000,191,20210.091775,12,2990457,27
9892,2021-11-21,22:34:51,191,21853.61807,12,2990732,27
9893,2021-11-21,22:34:51.300000,191,21317.374897,12,2991000,27
9894,2021-11-21,22:34:51.600000,191,21954.280172,12,2991283,27
9895,2021-11-21,22:34:51.900000,192,22122.050342,12,2991565,27
9896,2021-11-21,22:34:52.100000,192,22692.46892,12,2991850,27
9897,2021-11-21,22:34:52.400000,192,22524.69875,12,2992120,27
9898,2021-11-21,22:34:52.700000,193,22960.901192,12,2992399,27
9899,2021-11-21,22:34:53,193,23799.752042,12,2992665,27
9900,2021-11-21,22:34:53.200000,193,23766.198008,12,2992951,27
9901,2021-11-21,22:34:53.500000,193,23162.225396,12,2993215,27
9902,2021-11-21,22:34:53.800000,193,23128.671362,12,2993490,27
9903,2021-11-21,22:34:54.100000,194,23564.873804,12,2993765,27
9904,2021-11-21,22:34:54.400000,194,23631.981872,12,2994051,27
9905,2021-11-21,22:34:54.600000,194,23162.225396,12,2994316,27
9906,2021-11-21,22:34:54.900000,194,23061.563294,12,2994591,27
9907,2021-11-21,22:34:55.200000,194,22591.806818,12,2994867,27
9908,2021-11-21,22:34:55.400000,194,21685.8479,12,2995141,27
9909,2021-11-21,22:34:55.700000,195,21451.591033,12,2995405,27
9910,2021-11-21,22:34:56,195,20612.740183,12,2995688,27
9911,2021-11-21,22:34:56.300000,195,20713.402285,12,2995955,27
9912,2021-11-21,22:34:56.500000,195,20176.537741,12,2996231,27
9913,2021-11-21,22:34:56.800000,195,19404.794959,12,2996514,27
9914,2021-11-21,22:34:57.100000,196,19438.348993,12,2996782,27
9915,2021-11-21,22:34:57.400000,196,18800.822347,12,2997056,27
9916,2021-11-21,22:34:57.600000,196,19002.146551,12,2997332,27
9917,2021-11-21,22:34:57.900000,196,18968.592517,12,2997607,27
9918,2021-11-21,22:34:58.200000,196,18834.376381000002,12,2997882,27
9919,2021-11-21,22:34:58.500000,197,19908.105469000002,12,2998157,27
9920,2021-11-21,22:34:58.700000,197,20814.064387,12,2998432,27
9921,2021-11-21,22:34:59,197,19975.213537,12,2998703,27
9922,2021-11-21,22:34:59.300000,197,20646.294217,12,2998985,27
9923,2021-11-21,22:34:59.600000,197,21719.401934,12,2999252,27
9924,2021-11-21,22:34:59.800000,197,21216.712795,12,2999534,27
9925,2021-11-21,22:35:00.100000,198,21786.510002,12,2999802,27
9926,2021-11-21,22:35:00.400000,198,21585.807169,12,3000086,27
9927,2021-11-21,22:35:00.700000,198,21719.401934,12,3000354,27
9928,2021-11-21,22:35:00.900000,198,21786.510002,12,3000628,27
9929,2021-11-21,22:35:01.200000,198,22457.590682000002,12,3000899,27
9930,2021-11-21,22:35:01.500000,199,22323.374546,12,3001175,27
9931,2021-11-21,22:35:01.700000,199,22155.604376,12,3001442,27
9932,2021-11-21,22:35:02.200000,199,21552.253135,12,3001861,27
9933,2021-11-21,22:35:02.400000,199,21384.482965,12,3002130,27
9934,2021-11-21,22:35:02.700000,200,21518.699101000002,12,3002407,27
9935,2021-11-21,22:35:03,200,21652.293866,12,3002675,27
9936,2021-11-21,22:35:03.300000,200,21451.591033,12,3002956,27
9937,2021-11-21,22:35:03.500000,200,20780.510353,12,3003227,27
9938,2021-11-21,22:35:03.800000,200,21384.482965,12,3003500,27
9939,2021-11-21,22:35:04.100000,201,22222.712444,12,3003776,27
9940,2021-11-21,22:35:04.400000,201,21585.807169,12,3004057,27
9941,2021-11-21,22:35:04.600000,201,21418.036999,12,3004332,27
9942,2021-11-21,22:35:04.900000,201,21317.374897,12,3004607,27
9943,2021-11-21,22:35:05.200000,201,22222.712444,12,3004876,27
9944,2021-11-21,22:35:05.500000,202,22860.23909,12,3005152,27
9945,2021-11-21,22:35:05.700000,202,23598.427838,12,3005422,27
9946,2021-11-21,22:35:06,202,23195.77943,12,3005702,27
9947,2021-11-21,22:35:06.300000,203,24739.264994,12,3005978,27
9948,2021-11-21,22:35:06.600000,203,24403.724654,12,3006259,27
9949,2021-11-21,22:35:06.800000,203,24303.062552,12,3006528,27
9950,2021-11-21,22:35:07.100000,203,25007.697266,12,3006810,27
9951,2021-11-21,22:35:07.400000,203,24470.832722,12,3007079,27
9952,2021-11-21,22:35:07.700000,204,25477.453742,12,3007361,27
9953,2021-11-21,22:35:07.900000,204,25947.210218,12,3007629,27
9954,2021-11-21,22:35:08.200000,204,24806.373062,12,3007905,27
9955,2021-11-21,22:35:08.500000,204,24001.076246,12,3008178,27
9956,2021-11-21,22:35:08.800000,204,24269.508518,12,3008451,27
9957,2021-11-21,22:35:09,205,24571.494824,12,3008717,27
9958,2021-11-21,22:35:09.300000,205,24974.143232,12,3008995,27
9959,2021-11-21,22:35:09.600000,205,24504.386756,12,3009262,27
9960,2021-11-21,22:35:09.800000,205,24336.616586,12,3009537,27
9961,2021-11-21,22:35:10.100000,206,24772.819028,12,3009802,27
9962,2021-11-21,22:35:10.400000,206,24068.184314000002,12,3010077,27
9963,2021-11-21,22:35:10.600000,206,23598.427838,12,3010347,27
9964,2021-11-21,22:35:10.900000,206,23900.414144,12,3010630,27
9965,2021-11-21,22:35:11.200000,206,24001.076246,12,3010895,27
9966,2021-11-21,22:35:11.500000,207,23363.5496,12,3011171,27
9967,2021-11-21,22:35:11.800000,207,23564.873804,12,3011454,27
9968,2021-11-21,22:35:12,207,23497.765736,12,3011734,27
9969,2021-11-21,22:35:12.300000,207,23598.427838,12,3012004,27
9970,2021-11-21,22:35:12.600000,207,22793.131022,12,3012285,27
9971,2021-11-21,22:35:12.900000,208,23766.198008,12,3012554,27
9972,2021-11-21,22:35:13.100000,208,23397.103634,12,3012828,27
9973,2021-11-21,22:35:13.400000,208,23631.981872,12,3013097,27
9974,2021-11-21,22:35:13.700000,208,24370.17062,12,3013373,27
9975,2021-11-21,22:35:13.900000,208,24974.143232,12,3013642,27
9976,2021-11-21,22:35:14.200000,209,26953.831238,12,3013916,27
9977,2021-11-21,22:35:14.500000,209,28329.546632,12,3014185,27
9978,2021-11-21,22:35:14.800000,209,30744.815709,12,3014462,27
9979,2021-11-21,22:35:15,209,31885.652865,12,3014736,27
9980,2021-11-21,22:35:15.300000,209,33596.908599,12,3015012,27
9981,2021-11-21,22:35:15.600000,209,35106.840129000004,12,3015280,27
9982,2021-11-21,22:35:15.900000,209,37120.082169,12,3015557,27
9983,2021-11-21,22:35:16.100000,210,36147.015183,12,3015830,27
9984,2021-11-21,22:35:16.400000,210,35475.934503,12,3016107,27
9985,2021-11-21,22:35:16.700000,210,34469.313483,12,3016376,27
9986,2021-11-21,22:35:16.900000,210,32925.827919,12,3016651,27
9987,2021-11-21,22:35:17.200000,210,33563.354565,12,3016927,27
9988,2021-11-21,22:35:17.500000,210,32992.935987,12,3017201,27
9989,2021-11-21,22:35:17.800000,210,32053.423035,12,3017477,27
9990,2021-11-21,22:35:18.100000,210,31986.314967000002,12,3017751,27
9991,2021-11-21,22:35:18.300000,210,32154.085137000002,12,3018027,27
9992,2021-11-21,22:35:18.600000,210,30577.045539,12,3018304,27
9993,2021-11-21,22:35:18.900000,210,29637.532587,12,3018577,27
9994,2021-11-21,22:35:19.300000,210,29101.289414,12,3018990,27
9995,2021-11-21,22:35:19.600000,210,27322.925612,12,3019259,27
9996,2021-11-21,22:35:19.800000,210,27121.601408,12,3019535,27
9997,2021-11-21,22:35:20.100000,210,26182.088456,12,3019804,27
9998,2021-11-21,22:35:20.400000,209,25343.237606,12,3020091,27
9999,2021-11-21,22:35:20.700000,209,24470.832722,12,3020360,27
10000,2021-11-21,22:35:20.900000,209,23799.752042,12,3020636,27
10001,2021-11-21,22:35:21.200000,209,24034.63028,12,3020905,27
10002,2021-11-21,22:35:21.600000,209,24370.17062,12,3021318,27
10003,2021-11-21,22:35:21.900000,209,23799.752042,12,3021588,27
10004,2021-11-21,22:35:22.200000,209,23363.5496,12,3021864,27
10005,2021-11-21,22:35:22.400000,209,22994.455226000002,12,3022132,27
10006,2021-11-21,22:35:22.700000,209,23464.211702,12,3022406,27
10007,2021-11-21,22:35:23,209,22994.455226000002,12,3022676,27
10008,2021-11-21,22:35:23.300000,209,22524.69875,12,3022951,27
10009,2021-11-21,22:35:23.500000,209,22893.793124,12,3023220,27
10010,2021-11-21,22:35:23.800000,209,23363.5496,12,3023504,27
10011,2021-11-21,22:35:24.100000,209,22491.144716,12,3023777,27
10012,2021-11-21,22:35:24.400000,209,22927.347158,12,3024053,27
10013,2021-11-21,22:35:24.600000,209,22591.806818,12,3024320,27
10014,2021-11-21,22:35:24.900000,209,22356.92858,12,3024605,27
10015,2021-11-21,22:35:25.200000,209,22860.23909,12,3024877,27
10016,2021-11-21,22:35:25.500000,209,22390.482614,12,3025155,27
10017,2021-11-21,22:35:25.700000,209,22558.252784,12,3025425,27
10018,2021-11-21,22:35:26,209,21752.955968000002,12,3025705,27
10019,2021-11-21,22:35:26.300000,209,20814.064387,12,3025979,27
10020,2021-11-21,22:35:26.600000,209,20612.740183,12,3026260,27
10021,2021-11-21,22:35:26.800000,209,19673.227231,12,3026535,27
10022,2021-11-21,22:35:27.100000,209,19740.335299,12,3026818,27
10023,2021-11-21,22:35:27.400000,209,18599.498143,12,3027086,27
10024,2021-11-21,22:35:27.700000,209,19505.457061,12,3027361,27
10025,2021-11-21,22:35:27.900000,209,19237.024789,12,3027636,27
10026,2021-11-21,22:35:28.200000,209,19169.916721,12,3027913,27
10027,2021-11-21,22:35:28.500000,208,19304.132857,12,3028180,27
10028,2021-11-21,22:35:28.800000,208,18968.592517,12,3028456,27
10029,2021-11-21,22:35:29,208,18633.052177,12,3028731,27
10030,2021-11-21,22:35:29.300000,208,18767.268313,12,3029013,27
10031,2021-11-21,22:35:29.600000,208,19539.011095,12,3029284,27
10032,2021-11-21,22:35:29.900000,208,19371.240925000002,12,3029557,27
10033,2021-11-21,22:35:30.100000,208,18498.836041,12,3029833,27
10034,2021-11-21,22:35:30.400000,208,18867.930415,12,3030108,27
10035,2021-11-21,22:35:30.700000,208,18767.268313,12,3030377,27
10036,2021-11-21,22:35:31,208,19270.578823,12,3030653,27
10037,2021-11-21,22:35:31.200000,208,18230.403769,12,3030921,27
10038,2021-11-21,22:35:31.500000,208,18331.065871,12,3031196,27
10039,2021-11-21,22:35:31.800000,208,17324.444851,12,3031464,27
10040,2021-11-21,22:35:32,208,18096.187633,12,3031741,27
10041,2021-11-21,22:35:32.300000,208,17659.985191,12,3032015,27
10042,2021-11-21,22:35:32.600000,208,16888.242409,12,3032291,27
10043,2021-11-21,22:35:32.900000,208,17290.890817,12,3032560,27
10044,2021-11-21,22:35:33.100000,207,17592.877123,12,3032835,27
10045,2021-11-21,22:35:33.400000,207,16619.810137,12,3033110,27
10046,2021-11-21,22:35:33.700000,207,18465.282007,12,3033385,27
10047,2021-11-21,22:35:34,207,17794.201327,12,3033655,27
10048,2021-11-21,22:35:34.200000,207,17961.971497,12,3033930,27
10049,2021-11-21,22:35:34.500000,207,18633.052177,12,3034200,27
10050,2021-11-21,22:35:34.800000,207,17995.525531,12,3034475,27
10051,2021-11-21,22:35:35,207,18431.727973,12,3034746,27
10052,2021-11-21,22:35:35.300000,207,18935.038483,12,3035031,27
10053,2021-11-21,22:35:35.600000,207,19606.119163,12,3035307,27
10054,2021-11-21,22:35:35.900000,207,19002.146551,12,3035584,27
10055,2021-11-21,22:35:36.200000,207,18767.268313,12,3035856,27
10056,2021-11-21,22:35:36.400000,207,18565.944109,12,3036133,27
10057,2021-11-21,22:35:36.700000,207,18498.836041,12,3036405,27
10058,2021-11-21,22:35:37,207,19304.132857,12,3036684,27
10059,2021-11-21,22:35:37.300000,207,18867.930415,12,3036956,27
10060,2021-11-21,22:35:37.600000,207,18364.619905,12,3037324,27
10061,2021-11-21,22:35:37.900000,207,18633.052177,12,3037595,27
10062,2021-11-21,22:35:38.200000,207,19002.146551,12,3037873,27
10063,2021-11-21,22:35:38.400000,207,17760.647293,12,3038141,27
10064,2021-11-21,22:35:38.700000,207,17156.674681,12,3038425,27
10065,2021-11-21,22:35:39,207,16519.148035000002,12,3038694,27
10066,2021-11-21,22:35:39.300000,207,14371.689859,12,3038959,27
10067,2021-11-21,22:35:39.500000,207,15076.324573,12,3039236,27
10068,2021-11-21,22:35:39.800000,207,12593.947428,12,3039511,27
10069,2021-11-21,22:35:40.100000,207,12426.177258,12,3039785,27
10070,2021-11-21,22:35:40.400000,207,12224.853054,12,3040061,27
10071,2021-11-21,22:35:40.600000,207,13298.582142,12,3040324,27
10072,2021-11-21,22:35:40.900000,206,12124.190952,12,3040599,27
10073,2021-11-21,22:35:41.200000,206,11788.650612,12,3040875,27
10074,2021-11-21,22:35:41.500000,206,10412.935218,12,3041149,27
10075,2021-11-21,22:35:41.700000,206,11956.420782,12,3041419,27
10076,2021-11-21,22:35:42,206,10748.475558,12,3041695,27
10077,2021-11-21,22:35:42.300000,206,9943.178742,12,3041964,27
10078,2021-11-21,22:35:42.500000,206,9741.854538,12,3042239,27
10079,2021-11-21,22:35:42.800000,206,9775.408572,12,3042513,27
10080,2021-11-21,22:35:43.100000,206,10412.935218,12,3042789,27
10081,2021-11-21,22:35:43.400000,206,10949.799762,12,3043060,27
10082,2021-11-21,22:35:43.600000,205,10345.827150000001,12,3043335,27
10083,2021-11-21,22:35:43.900000,205,9372.760164,12,3043604,27
10084,2021-11-21,22:35:44.200000,205,9372.760164,12,3043890,27
10085,2021-11-21,22:35:44.500000,205,10211.611014,12,3044160,27
10086,2021-11-21,22:35:44.700000,205,8668.12545,12,3044434,27
10087,2021-11-21,22:35:45,205,9204.989994,12,3044706,27
10088,2021-11-21,22:35:45.300000,205,8970.111756,12,3044978,27
10089,2021-11-21,22:35:45.500000,205,9171.43596,12,3045248,27
10090,2021-11-21,22:35:45.800000,205,9003.665790000001,12,3045529,27
10091,2021-11-21,22:35:46.100000,205,9171.43596,12,3045797,27
10092,2021-11-21,22:35:46.400000,205,8601.017382,12,3046079,27
10093,2021-11-21,22:35:46.700000,205,8064.152838,12,3046355,27
10094,2021-11-21,22:35:46.900000,205,9372.760164,12,3046630,27
10095,2021-11-21,22:35:47.200000,204,8500.35528,12,3046899,27
10096,2021-11-21,22:35:47.500000,204,9406.314198,12,3047175,27
10097,2021-11-21,22:35:47.700000,204,8936.557722,12,3047446,27
10098,2021-11-21,22:35:48,204,9540.530334000001,12,3047718,27
10099,2021-11-21,22:35:48.300000,204,9171.43596,12,3047993,27
10100,2021-11-21,22:35:48.600000,204,9339.20613,12,3048269,27
10101,2021-11-21,22:35:48.800000,204,9674.74647,12,3048539,27
10102,2021-11-21,22:35:49.100000,204,9808.962606000001,12,3048814,27
10103,2021-11-21,22:35:49.400000,204,9305.652096,12,3049083,27
10104,2021-11-21,22:35:49.700000,204,9842.51664,12,3049357,27
10105,2021-11-21,22:35:49.900000,204,9540.530334000001,12,3049633,27
10106,2021-11-21,22:35:50.100000,204,9909.624708,12,3049915,27
10107,2021-11-21,22:35:50.400000,204,9943.178742,12,3050190,27
10108,2021-11-21,22:35:50.700000,204,9775.408572,12,3050472,27
10109,2021-11-21,22:35:51,204,9473.422266,12,3050745,27
10110,2021-11-21,22:35:51.200000,203,9305.652096,12,3051023,27
10111,2021-11-21,22:35:51.500000,203,9808.962606000001,12,3051297,27
10112,2021-11-21,22:35:51.800000,203,9204.989994,12,3051572,27
10113,2021-11-21,22:35:52.100000,203,9641.192436,12,3051847,27
10114,2021-11-21,22:35:52.300000,203,8802.341586,12,3052129,27
10115,2021-11-21,22:35:52.600000,203,10077.394878000001,12,3052398,27
10116,2021-11-21,22:35:52.900000,203,10345.827150000001,12,3052683,27
10117,2021-11-21,22:35:53.200000,203,9439.868232,12,3052949,27
10118,2021-11-21,22:35:53.400000,202,9741.854538,12,3053232,27
10119,2021-11-21,22:35:53.700000,202,11151.123966000001,12,3053499,27
10120,2021-11-21,22:35:54,202,10547.151354,12,3053785,27
10121,2021-11-21,22:35:54.300000,202,11151.123966000001,12,3054050,27
10122,2021-11-21,22:35:54.600000,202,11419.556238000001,12,3054339,27
10123,2021-11-21,22:35:54.800000,202,11251.786068,12,3054613,27
10124,2021-11-21,22:35:55.100000,201,11755.096578,12,3054888,27
10125,2021-11-21,22:35:55.400000,201,10882.691694000001,12,3055157,27
10126,2021-11-21,22:35:55.700000,201,10513.59732,12,3055439,27
10127,2021-11-21,22:35:55.900000,201,11453.110272,12,3055714,27
10128,2021-11-21,22:35:56.200000,200,10446.489252,12,3055989,27
10129,2021-11-21,22:35:56.500000,200,11755.096578,12,3056265,27
10130,2021-11-21,22:35:56.800000,200,11654.434476,12,3056578,27
10131,2021-11-21,22:35:57.100000,199,12325.515156,12,3056852,27
10132,2021-11-21,22:35:57.300000,199,11889.312714,12,3057128,27
10133,2021-11-21,22:35:57.600000,199,13332.136176,12,3057397,27
10134,2021-11-21,22:35:57.900000,199,12694.60953,12,3057679,27
10135,2021-11-21,22:35:58.200000,198,13265.028108,12,3057948,27
10136,2021-11-21,22:35:58.400000,198,13935.487417,12,3058225,27
10137,2021-11-21,22:35:58.700000,198,14069.703553,12,3058494,27
10138,2021-11-21,22:35:59,198,14036.149519,12,3058767,27
10139,2021-11-21,22:35:59.200000,198,14908.554403,12,3059036,27
10140,2021-11-21,22:35:59.500000,197,14640.122131,12,3059318,27
