,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
23237,3357668,-8;-2;-3,-4;-6;3,-2;-1;3,6;-2;0,3357668,27,2021-11-21
23238,3357950,,,,,3357950,27,2021-11-21
23239,3357954,-10;-7;-2,-6;11;0,-3;-8;-5,0;0;-8,3357954,27,2021-11-21
23240,3358223,,,,,3358223,27,2021-11-21
23241,3358232,-8;4;3,-2;0;5,0;-5;3,-2;3;0,3358232,27,2021-11-21
23242,3358499,,,,,3358499,27,2021-11-21
23243,3358502,3;-1;-6,3;-8;-4,0;0;4,3;0;3,3358502,27,2021-11-21
23244,3358770,,,,,3358770,27,2021-11-21
23245,3358778,-7;3;-4,-3;0;0,-9;0;0,-3;4;-2,3358778,27,2021-11-21
23246,3359050,,,,,3359050,27,2021-11-21
23247,3359053,-4;1;3,-3;0;0,-9;-3;4,-3;-6;-2,3359053,27,2021-11-21
23248,3359324,,,,,3359324,27,2021-11-21
23249,3359333,-2;1;0,-2;4;-1,0;3;-3,0;5;0,3359333,27,2021-11-21
23250,3359600,,,,,3359600,27,2021-11-21
23251,3359603,-8;-1;0,-10;-1;2,6;-1;-8,-3;-2;-7,3359603,27,2021-11-21
23252,3359872,,,,,3359872,27,2021-11-21
23253,3359879,-6;-6;4,-6;1;2,-10;1;-2,-2;-8;0,3359879,27,2021-11-21
23254,3360146,,,,,3360146,27,2021-11-21
23255,3360149,1;-11;0,1;-10;-1,-4;-6;1,0;-5;-3,3360149,27,2021-11-21
23256,3360413,,,,,3360413,27,2021-11-21
23257,3360422,-6;-2;-2,-8;0;-5,-7;8;-7,-5;-2;-5,3360422,27,2021-11-21
23258,3360691,,,,,3360691,27,2021-11-21
23259,3360694,-2;-4;0,4;-2;-1,2;3;3,-4;-2;4,3360694,27,2021-11-21
23260,3360964,,,,,3360964,27,2021-11-21
23261,3360971,-1;0;4,-4;-1;0,0;0;-1,0;0;1,3360971,27,2021-11-21
23262,3361240,,,,,3361240,27,2021-11-21
23263,3361243,-1;0;-2,-2;0;-6,-4;0;-4,-2;4;-6,3361243,27,2021-11-21
23264,3361511,,,,,3361511,27,2021-11-21
23265,3361514,-1;-5;1,-5;-6;6,2;-4;6,-3;-1;7,3361514,27,2021-11-21
23266,3361783,,,,,3361783,27,2021-11-21
23267,3361786,-5;-1;3,-7;-2;4,-4;-10;3,-6;4;-1,3361786,27,2021-11-21
23268,3362053,,,,,3362053,27,2021-11-21
23269,3362055,-5;3;-3,-3;-10;-10,-4;-6;-10,-5;7;-7,3362055,27,2021-11-21
23270,3362327,,,,,3362327,27,2021-11-21
23271,3362330,-2;9;0,-8;7;0,-3;0;-5,-4;2;2,3362330,27,2021-11-21
23272,3362597,,,,,3362597,27,2021-11-21
23273,3362599,-1;2;3,-6;0;4,-3;0;3,-2;2;4,3362599,27,2021-11-21
23274,3362874,,,,,3362874,27,2021-11-21
23275,3362877,-2;1;-1,-6;5;0,-1;2;1,-2;0;3,3362877,27,2021-11-21
23276,3363141,,,,,3363141,27,2021-11-21
23277,3363144,-4;-4;-5,-2;8;-4,-1;3;-5,-4;0;-3,3363144,27,2021-11-21
23278,3363418,,,,,3363418,27,2021-11-21
23279,3363421,0;-6;1,5;-5;-3,7;0;0,4;2;-4,3363421,27,2021-11-21
23280,3363685,,,,,3363685,27,2021-11-21
23281,3363688,-6;8;4,-5;-3;0,-3;10;2,-8;10;-2,3363688,27,2021-11-21
23282,3363961,,,,,3363961,27,2021-11-21
23283,3363963,7;12;-10,0;5;0,1;-4;-2,-6;4;0,3363963,27,2021-11-21
23284,3364233,,,,,3364233,27,2021-11-21
23285,3364236,4;-2;-10,1;0;-5,0;11;-5,3;-1;-2,3364236,27,2021-11-21
23286,3364517,,,,,3364517,27,2021-11-21
23287,3364520,0;8;2,-2;7;1,1;-4;0,0;-3;0,3364520,27,2021-11-21
23288,3364786,,,,,3364786,27,2021-11-21
23289,3364789,2;0;-3,-1;-1;2,-6;4;2,0;-1;4,3364789,27,2021-11-21
23290,3365070,,,,,3365070,27,2021-11-21
23291,3365072,-5;-7;-3,-2;-3;-7,-3;-1;-7,0;1;-8,3365072,27,2021-11-21
23292,3365338,,,,,3365338,27,2021-11-21
23293,3365340,5;-1;-2,0;2;1,0;2;3,-3;-11;2,3365340,27,2021-11-21
23294,3365612,,,,,3365612,27,2021-11-21
23295,3365615,0;4;4,2;-10;5,1;2;7,4;-12;1,3365615,27,2021-11-21
23296,3365881,,,,,3365881,27,2021-11-21
23297,3365883,0;-6;-1,0;-6;-8,-1;-4;0,-4;3;-4,3365883,27,2021-11-21
23298,3366156,,,,,3366156,27,2021-11-21
23299,3366159,0;-15;-4,7;-13;-7,9;-10;-12,0;-2;1,3366159,27,2021-11-21
23300,3366427,,,,,3366427,27,2021-11-21
23301,3366430,-13;-6;3,-2;-6;0,-10;5;-2,-9;0;-1,3366430,27,2021-11-21
23302,3366701,,,,,3366701,27,2021-11-21
23303,3366704,9;4;-2,1;-6;-1,-7;-3;1,-8;-2;8,3366704,27,2021-11-21
23304,3366970,,,,,3366970,27,2021-11-21
23305,3366973,-10;5;4,-2;5;0,-8;5;7,-7;4;0,3366973,27,2021-11-21
23306,3367245,,,,,3367245,27,2021-11-21
23307,3367248,-1;3;1,1;-3;-3,-1;6;-3,0;6;0,3367248,27,2021-11-21
23308,3367515,,,,,3367515,27,2021-11-21
23309,3367518,-8;5;-1,-5;-4;-1,-1;-1;-1,-6;-7;0,3367518,27,2021-11-21
23310,3367793,,,,,3367793,27,2021-11-21
23311,3367796,-1;-8;5,-9;-4;3,0;-10;1,3;-3;1,3367796,27,2021-11-21
23312,3368065,,,,,3368065,27,2021-11-21
23313,3368068,-1;-2;1,-3;0;4,-4;1;0,0;-8;-7,3368068,27,2021-11-21
23314,3368340,,,,,3368340,27,2021-11-21
23315,3368343,6;-3;-6,-1;-1;-1,-4;3;5,0;0;0,3368343,27,2021-11-21
23316,3368610,,,,,3368610,27,2021-11-21
23317,3368613,-3;0;-3,2;-12;-12,-5;2;-1,-1;-9;-8,3368613,27,2021-11-21
23318,3368884,,,,,3368884,27,2021-11-21
23319,3368887,-7;0;0,0;1;-2,9;-4;2,0;-12;4,3368887,27,2021-11-21
23320,3369160,,,,,3369160,27,2021-11-21
23321,3369162,0;1;-1,-4;1;0,-1;-4;-4,-2;-1;-4,3369162,27,2021-11-21
23322,3369436,,,,,3369436,27,2021-11-21
23323,3369439,1;-3;-5,2;0;-4,2;-2;-7,2;-5;-6,3369439,27,2021-11-21
23324,3369717,,,,,3369717,27,2021-11-21
23325,3369720,-2;-9;3,-2;-7;4,0;1;2,-3;0;2,3369720,27,2021-11-21
23326,3369993,,,,,3369993,27,2021-11-21
23327,3369996,-5;4;-3,-8;2;0,-5;4;-2,-5;-7;-5,3369996,27,2021-11-21
23328,3370261,,,,,3370261,27,2021-11-21
23329,3370264,6;9;-6,-1;1;0,0;-3;2,0;-4;3,3370264,27,2021-11-21
23330,3370536,,,,,3370536,27,2021-11-21
23331,3370540,-6;2;3,4;0;2,-7;4;5,-8;11;4,3370540,27,2021-11-21
23332,3370811,,,,,3370811,27,2021-11-21
23333,3370814,0;-2;8,6;-3;1,-12;-6;5,1;8;-3,3370814,27,2021-11-21
23334,3371086,,,,,3371086,27,2021-11-21
23335,3371089,11;0;-4,1;-3;-1,0;6;2,3;3;-5,3371089,27,2021-11-21
23336,3371362,,,,,3371362,27,2021-11-21
23337,3371365,-8;3;12,-2;0;0,-5;-5;1,-3;-3;0,3371365,27,2021-11-21
23338,3371643,,,,,3371643,27,2021-11-21
23339,3371646,1;-1;0,-7;5;0,5;-7;-2,3;-4;-2,3371646,27,2021-11-21
23340,3371913,,,,,3371913,27,2021-11-21
23341,3371915,-5;-4;-5,5;0;-4,-1;0;-11,3;-4;-4,3371915,27,2021-11-21
23342,3372194,,,,,3372194,27,2021-11-21
23343,3372197,6;-7;-1,0;2;2,6;0;-2,-8;-8;5,3372197,27,2021-11-21
23344,3372463,,,,,3372463,27,2021-11-21
23345,3372466,-1;-12;2,1;-2;0,-1;-9;5,-1;-11;3,3372466,27,2021-11-21
23346,3372745,,,,,3372745,27,2021-11-21
23347,3372748,1;2;3,2;-7;0,1;6;-3,1;-6;-2,3372748,27,2021-11-21
23348,3373014,,,,,3373014,27,2021-11-21
23349,3373017,-4;0;4,-2;3;-1,-4;-2;1,-11;0;5,3373017,27,2021-11-21
23350,3373309,,,,,3373309,27,2021-11-21
23351,3373313,-8;-7;-2,1;-6;-4,-3;-4;-6,8;-4;-13,3373313,27,2021-11-21
23352,3373576,,,,,3373576,27,2021-11-21
23353,3373579,0;-7;3,2;-8;0,0;6;1,2;2;-4,3373579,27,2021-11-21
23354,3373846,,,,,3373846,27,2021-11-21
23355,3373849,-3;-2;-1,-6;1;2,-9;-2;0,-8;0;1,3373849,27,2021-11-21
23356,3374115,,,,,3374115,27,2021-11-21
23357,3374118,0;-9;3,9;-6;-1,4;-9;3,0;-21;3,3374118,27,2021-11-21
23358,3374390,,,,,3374390,27,2021-11-21
23359,3374393,-5;-5;-1,1;-10;1,-2;1;2,5;-1;1,3374393,27,2021-11-21
23360,3374665,,,,,3374665,27,2021-11-21
23361,3374668,-2;-8;4,0;0;2,0;0;2,2;5;0,3374668,27,2021-11-21
23362,3374953,,,,,3374953,27,2021-11-21
23363,3374956,0;1;-6,-2;-3;-9,10;0;-6,-1;-11;-8,3374956,27,2021-11-21
23364,3375222,,,,,3375222,27,2021-11-21
23365,3375225,4;-3;1,1;-8;0,0;-1;7,5;-6;3,3375225,27,2021-11-21
23366,3375526,,,,,3375526,27,2021-11-21
23367,3375529,-6;-6;-1,-2;0;-4,0;0;-11,0;-2;-8,3375529,27,2021-11-21
23368,3375792,,,,,3375792,27,2021-11-21
23369,3375795,-3;-7;3,1;-10;0,4;0;1,4;-3;2,3375795,27,2021-11-21
23370,3376067,,,,,3376067,27,2021-11-21
23371,3376070,3;-4;0,0;-6;0,-1;-10;5,-5;-15;-1,3376070,27,2021-11-21
23372,3376343,,,,,3376343,27,2021-11-21
23373,3376346,-5;-6;-1,3;-1;-4,-4;-7;-3,-3;-4;-6,3376346,27,2021-11-21
23374,3376621,,,,,3376621,27,2021-11-21
23375,3376624,-7;-8;6,-4;-6;6,-6;-4;6,0;-14;6,3376624,27,2021-11-21
23376,3376889,,,,,3376889,27,2021-11-21
23377,3376892,0;-6;0,3;-4;0,0;-10;7,3;-6;-2,3376892,27,2021-11-21
23378,3377168,,,,,3377168,27,2021-11-21
23379,3377171,7;0;0,5;-2;0,-3;-7;-1,-1;0;-1,3377171,27,2021-11-21
23380,3377439,,,,,3377439,27,2021-11-21
23381,3377442,1;-12;1,-4;-3;1,-3;-1;4,-4;-7;1,3377442,27,2021-11-21
23382,3377724,,,,,3377724,27,2021-11-21
23383,3377727,5;10;-9,-4;10;-1,0;-1;-2,0;5;2,3377727,27,2021-11-21
23384,3378006,,,,,3378006,27,2021-11-21
23385,3378009,5;-8;1,2;8;3,-5;2;0,2;3;2,3378009,27,2021-11-21
23386,3378280,,,,,3378280,27,2021-11-21
23387,3378283,-3;-2;0,2;-1;-3,-2;-7;1,-6;-3;0,3378283,27,2021-11-21
23388,3378544,,,,,3378544,27,2021-11-21
23389,3378547,0;-5;1,0;5;0,4;-8;7,4;-5;7,3378547,27,2021-11-21
23390,3378823,,,,,3378823,27,2021-11-21
23391,3378826,0;-4;9,1;-1;3,1;4;9,-5;2;9,3378826,27,2021-11-21
23392,3379092,,,,,3379092,27,2021-11-21
23393,3379095,5;-5;8,-4;-7;5,5;1;-4,3;-1;-1,3379095,27,2021-11-21
23394,3379363,,,,,3379363,27,2021-11-21
23395,3379373,0;0;5,6;1;5,5;-11;3,3;-7;0,3379373,27,2021-11-21
23396,3379641,,,,,3379641,27,2021-11-21
23397,3379644,0;-7;-2,-2;-2;2,-9;6;2,-1;-1;0,3379644,27,2021-11-21
23398,3379910,,,,,3379910,27,2021-11-21
23399,3379917,0;11;-8,0;-6;-9,7;-5;-3,3;-8;-2,3379917,27,2021-11-21
23400,3380184,,,,,3380184,27,2021-11-21
23401,3380187,1;2;-2,-2;-9;1,4;-3;0,2;-10;-2,3380187,27,2021-11-21
23402,3380459,,,,,3380459,27,2021-11-21
23403,3380467,-6;-16;3,0;-7;1,1;-6;1,-7;-16;4,3380467,27,2021-11-21
23404,3380740,,,,,3380740,27,2021-11-21
23405,3380743,-2;-1;-2,-3;-4;-5,-1;-8;0,-4;0;1,3380743,27,2021-11-21
23406,3381010,,,,,3381010,27,2021-11-21
23407,3381017,0;-7;8,3;-5;2,0;-3;6,0;-11;6,3381017,27,2021-11-21
23408,3381283,,,,,3381283,27,2021-11-21
23409,3381286,8;-7;2,-11;1;3,0;-12;-1,5;2;-2,3381286,27,2021-11-21
23410,3381560,,,,,3381560,27,2021-11-21
23411,3381569,0;8;5,0;4;-1,1;2;6,4;-1;-2,3381569,27,2021-11-21
23412,3381835,,,,,3381835,27,2021-11-21
23413,3381838,-2;-4;3,-1;-1;9,-6;9;3,-8;4;6,3381838,27,2021-11-21
23414,3382104,,,,,3382104,27,2021-11-21
23415,3382112,0;-7;-2,-1;-10;1,-5;11;0,-10;3;6,3382112,27,2021-11-21
23416,3382373,,,,,3382373,27,2021-11-21
23417,3382376,0;0;1,-1;5;0,8;-1;-4,12;-11;-5,3382376,27,2021-11-21
23418,3382649,,,,,3382649,27,2021-11-21
23419,3382659,-3;7;4,7;0;2,2;-5;4,2;9;4,3382659,27,2021-11-21
23420,3382923,,,,,3382923,27,2021-11-21
23421,3382926,-1;9;-5,1;-11;-4,2;-8;-7,0;-1;-7,3382926,27,2021-11-21
23422,3383198,,,,,3383198,27,2021-11-21
23423,3383206,-2;-1;1,3;-1;1,0;6;4,-6;-2;10,3383206,27,2021-11-21
23424,3383474,,,,,3383474,27,2021-11-21
23425,3383477,-1;-4;4,1;-12;3,-6;-19;2,-11;-3;5,3383477,27,2021-11-21
23426,3383750,,,,,3383750,27,2021-11-21
23427,3383758,5;6;-8,-4;-4;1,-5;-2;-1,-4;-2;0,3383758,27,2021-11-21
23428,3384025,,,,,3384025,27,2021-11-21
23429,3384028,0;-3;3,0;-10;7,3;-7;4,-1;-1;3,3384028,27,2021-11-21
23430,3384300,,,,,3384300,27,2021-11-21
23431,3384307,5;2;-3,-4;9;-8,11;-5;-7,-4;3;1,3384307,27,2021-11-21
23432,3384572,,,,,3384572,27,2021-11-21
23433,3384576,6;7;0,0;-3;2,-3;-4;6,-2;0;-2,3384576,27,2021-11-21
23434,3384846,,,,,3384846,27,2021-11-21
23435,3384855,-10;-1;3,-1;-5;-1,1;-8;-1,-4;-4;0,3384855,27,2021-11-21
23436,3385122,,,,,3385122,27,2021-11-21
23437,3385125,3;-2;-6,-2;-2;-6,4;-18;-5,6;-8;-2,3385125,27,2021-11-21
23438,3385390,,,,,3385390,27,2021-11-21
23439,3385397,0;-9;5,1;-6;-2,1;1;4,2;0;3,3385397,27,2021-11-21
23440,3385663,,,,,3385663,27,2021-11-21
23441,3385666,-1;-7;5,-5;-17;4,-1;-12;-3,-14;8;7,3385666,27,2021-11-21
23442,3385938,,,,,3385938,27,2021-11-21
23443,3385948,-4;-1;-1,6;-2;-4,6;-1;-4,-3;7;0,3385948,27,2021-11-21
23444,3386214,,,,,3386214,27,2021-11-21
23445,3386217,0;-7;4,-4;-6;9,-6;-14;1,-10;-5;5,3386217,27,2021-11-21
23446,3386500,,,,,3386500,27,2021-11-21
23447,3386507,0;0;0,-6;-1;3,-10;-11;4,0;4;-1,3386507,27,2021-11-21
23448,3386777,,,,,3386777,27,2021-11-21
23449,3386779,5;1;0,5;4;3,4;-6;9,11;-3;1,3386779,27,2021-11-21
23450,3387040,,,,,3387040,27,2021-11-21
23451,3387048,-6;13;-6,6;-5;-3,4;-2;-7,2;-3;-1,3387048,27,2021-11-21
23452,3387333,,,,,3387333,27,2021-11-21
23453,3387336,4;-13;-1,6;-1;3,8;0;3,5;4;3,3387336,27,2021-11-21
23454,3387602,,,,,3387602,27,2021-11-21
23455,3387610,5;3;-3,2;1;-4,0;10;-2,4;10;-1,3387610,27,2021-11-21
23456,3387880,,,,,3387880,27,2021-11-21
23457,3387882,3;0;3,4;2;3,3;-8;2,2;7;5,3387882,27,2021-11-21
23458,3388150,,,,,3388150,27,2021-11-21
23459,3388160,-3;-4;12,-5;-3;17,0;-12;7,-6;-10;7,3388160,27,2021-11-21
23460,3388423,,,,,3388423,27,2021-11-21
23461,3388426,-4;5;-2,-1;-8;-4,-4;0;-2,-2;6;0,3388426,27,2021-11-21
23462,3388692,,,,,3388692,27,2021-11-21
23463,3388700,1;6;0,2;-7;-1,0;1;-3,-5;3;0,3388700,27,2021-11-21
23464,3388966,,,,,3388966,27,2021-11-21
23465,3388969,8;1;3,1;-3;7,0;-10;11,-4;-5;6,3388969,27,2021-11-21
23466,3389243,,,,,3389243,27,2021-11-21
23467,3389261,-4;6;0,-19;22;-15,-6;-3;19,-9;1;3,3389261,27,2021-11-21
23468,3389524,,,,,3389524,27,2021-11-21
23469,3389528,0;5;-11,6;5;-5,0;0;-1,5;-11;-6,3389528,27,2021-11-21
23470,3389802,,,,,3389802,27,2021-11-21
23471,3389810,6;-2;10,-2;1;8,2;-6;6,0;-2;9,3389810,27,2021-11-21
23472,3390074,,,,,3390074,27,2021-11-21
23473,3390077,-2;3;0,-4;-5;5,1;-5;-6,6;3;-6,3390077,27,2021-11-21
23474,3390344,,,,,3390344,27,2021-11-21
23475,3390353,2;8;-3,-4;1;-3,2;11;-1,-6;4;-3,3390353,27,2021-11-21
23476,3390618,,,,,3390618,27,2021-11-21
23477,3390621,2;-10;11,1;0;2,6;4;-2,6;7;0,3390621,27,2021-11-21
23478,3390889,,,,,3390889,27,2021-11-21
23479,3390897,1;-7;0,-6;-9;7,-8;1;27,-1;4;35,3390897,27,2021-11-21
23480,3391163,,,,,3391163,27,2021-11-21
23481,3391166,-2;7;10,8;0;-14,4;-20;-27,5;0;-15,3391166,27,2021-11-21
23482,3391439,,,,,3391439,27,2021-11-21
23483,3391522,-10;1;4,7;-1;1,4;3;1,-6;1;9,3391522,27,2021-11-21
23484,3391791,,,,,3391791,27,2021-11-21
23485,3391794,-3;0;0,1;-1;0,1;-1;-5,-3;-6;-5,3391794,27,2021-11-21
23486,3392059,,,,,3392059,27,2021-11-21
23487,3392066,3;-5;-4,4;-11;3,3;-6;3,4;-8;0,3392066,27,2021-11-21
23488,3392339,,,,,3392339,27,2021-11-21
23489,3392343,0;-12;8,-3;-3;12,4;1;2,2;-14;9,3392343,27,2021-11-21
23490,3392610,,,,,3392610,27,2021-11-21
23491,3392618,-2;-1;5,-1;-6;-5,0;-9;-3,-8;0;1,3392618,27,2021-11-21
23492,3392883,,,,,3392883,27,2021-11-21
23493,3392886,-1;-3;2,7;-1;3,1;2;2,3;2;1,3392886,27,2021-11-21
23494,3393159,,,,,3393159,27,2021-11-21
23495,3393166,4;1;-6,4;7;5,3;0;6,11;-4;2,3393166,27,2021-11-21
23496,3393431,,,,,3393431,27,2021-11-21
23497,3393434,7;-2;6,5;-13;0,2;0;-1,-2;2;-1,3393434,27,2021-11-21
23498,3393696,,,,,3393696,27,2021-11-21
23499,3393705,-3;-8;10,0;-3;10,-4;-4;10,3;-3;7,3393705,27,2021-11-21
23500,3393973,,,,,3393973,27,2021-11-21
23501,3393976,3;3;2,-2;-1;1,4;0;1,2;-3;3,3393976,27,2021-11-21
23502,3394242,,,,,3394242,27,2021-11-21
23503,3394250,5;0;-1,6;-10;-2,9;-9;-7,-3;2;0,3394250,27,2021-11-21
23504,3394523,,,,,3394523,27,2021-11-21
23505,3394526,2;-4;3,1;-10;5,1;-3;5,0;4;7,3394526,27,2021-11-21
23506,3394798,,,,,3394798,27,2021-11-21
23507,3394807,1;-6;0,-2;0;2,-2;5;7,-2;6;2,3394807,27,2021-11-21
23508,3395082,,,,,3395082,27,2021-11-21
23509,3395084,9;-7;-1,0;3;3,-3;-6;5,-8;-5;6,3395084,27,2021-11-21
23510,3395349,,,,,3395349,27,2021-11-21
23511,3395357,-3;5;-6,3;-7;-5,6;-5;-5,-2;-14;-3,3395357,27,2021-11-21
23512,3395623,,,,,3395623,27,2021-11-21
23513,3395627,0;-3;-1,8;14;2,-2;-8;3,0;-2;0,3395627,27,2021-11-21
23514,3395899,,,,,3395899,27,2021-11-21
23515,3395908,2;-7;6,10;2;2,7;-9;7,-7;-6;9,3395908,27,2021-11-21
23516,3396174,,,,,3396174,27,2021-11-21
23517,3396177,-7;0;7,0;-6;6,-1;-1;2,-5;-5;7,3396177,27,2021-11-21
23518,3396444,,,,,3396444,27,2021-11-21
23519,3396451,-7;-9;1,-5;-5;4,0;1;8,-5;-2;10,3396451,27,2021-11-21
23520,3396712,,,,,3396712,27,2021-11-21
23521,3396715,-7;2;1,-1;5;1,-5;1;7,-1;-11;6,3396715,27,2021-11-21
23522,3396981,,,,,3396981,27,2021-11-21
23523,3396990,1;1;0,-4;4;0,0;-3;-4,-5;-2;1,3396990,27,2021-11-21
23524,3397262,,,,,3397262,27,2021-11-21
23525,3397265,5;-6;0,1;-7;-3,-5;0;1,-9;-6;1,3397265,27,2021-11-21
23526,3397538,,,,,3397538,27,2021-11-21
23527,3397547,-11;-3;1,-1;-7;0,6;-5;-7,2;-13;-2,3397547,27,2021-11-21
23528,3397814,,,,,3397814,27,2021-11-21
23529,3397816,1;-13;-6,2;1;-4,-1;-7;-7,-4;-11;-5,3397816,27,2021-11-21
23530,3398082,,,,,3398082,27,2021-11-21
23531,3398091,-1;1;2,-2;4;0,-1;-11;2,-2;5;0,3398091,27,2021-11-21
23532,3398364,,,,,3398364,27,2021-11-21
23533,3398366,-6;-4;8,-6;-8;2,-5;-4;1,-1;5;0,3398366,27,2021-11-21
23534,3398639,,,,,3398639,27,2021-11-21
23535,3398647,-4;-2;0,1;-7;1,-3;-12;3,-8;0;0,3398647,27,2021-11-21
23536,3398915,,,,,3398915,27,2021-11-21
23537,3398918,6;-7;-5,3;0;2,-4;3;6,1;0;1,3398918,27,2021-11-21
23538,3399184,,,,,3399184,27,2021-11-21
23539,3399193,-5;-7;0,-7;-16;7,-1;-4;2,-9;-6;7,3399193,27,2021-11-21
23540,3399461,,,,,3399461,27,2021-11-21
23541,3399464,0;3;-3,-6;-9;6,-5;-2;6,-3;5;1,3399464,27,2021-11-21
23542,3399732,,,,,3399732,27,2021-11-21
23543,3399739,6;1;0,5;-2;1,1;-10;3,-3;0;4,3399739,27,2021-11-21
23544,3400002,,,,,3400002,27,2021-11-21
23545,3400005,2;-1;-5,-4;-1;2,-5;-11;2,-12;-7;5,3400005,27,2021-11-21
23546,3400280,,,,,3400280,27,2021-11-21
23547,3400288,5;6;-4,-2;2;0,-6;-1;0,0;-7;9,3400288,27,2021-11-21
23548,3400554,,,,,3400554,27,2021-11-21
23549,3400557,0;3;-6,-11;7;-4,-1;-3;4,0;0;2,3400557,27,2021-11-21
23550,3400832,,,,,3400832,27,2021-11-21
23551,3400839,-7;-7;-10,1;-7;-11,-5;14;-6,0;-4;-1,3400839,27,2021-11-21
23552,3401104,,,,,3401104,27,2021-11-21
23553,3401107,-1;-2;-6,2;-2;-5,-6;-4;-6,-4;13;-9,3401107,27,2021-11-21
23554,3401379,,,,,3401379,27,2021-11-21
23555,3401388,-4;2;0,-1;-7;-3,-11;7;0,-4;6;-6,3401388,27,2021-11-21
23556,3401654,,,,,3401654,27,2021-11-21
23557,3401657,-5;-3;1,-7;0;0,-3;2;-7,-8;-4;-2,3401657,27,2021-11-21
23558,3401924,,,,,3401924,27,2021-11-21
23559,3401931,-1;3;-2,-5;-3;-3,1;-4;-10,2;-2;-11,3401931,27,2021-11-21
23560,3402200,,,,,3402200,27,2021-11-21
23561,3402202,-13;0;7,-7;-2;0,-1;1;-2,0;-7;-13,3402202,27,2021-11-21
23562,3402469,,,,,3402469,27,2021-11-21
23563,3402478,-13;-2;8,-8;-2;-1,-7;-3;-6,-16;0;1,3402478,27,2021-11-21
23564,3402743,,,,,3402743,27,2021-11-21
23565,3402746,-3;2;-1,-3;-2;0,-6;1;1,-9;-7;1,3402746,27,2021-11-21
23566,3403018,,,,,3403018,27,2021-11-21
23567,3403026,3;-2;0,-2;0;-1,-3;0;2,-8;0;-3,3403026,27,2021-11-21
23568,3403290,,,,,3403290,27,2021-11-21
23569,3403293,-1;-7;2,0;-6;7,-8;-9;10,-10;4;3,3403293,27,2021-11-21
23570,3403564,,,,,3403564,27,2021-11-21
23571,3403572,-6;3;5,-6;3;2,5;-7;0,-6;-9;2,3403572,27,2021-11-21
23572,3403839,,,,,3403839,27,2021-11-21
23573,3403842,-12;1;4,-7;1;8,5;-12;-1,-13;-4;0,3403842,27,2021-11-21
23574,3404109,,,,,3404109,27,2021-11-21
23575,3404116,-6;3;-2,-5;10;3,-11;1;2,-2;-2;-2,3404116,27,2021-11-21
23576,3404382,,,,,3404382,27,2021-11-21
23577,3404385,-12;-2;-2,1;12;1,0;2;1,4;2;0,3404385,27,2021-11-21
23578,3404651,,,,,3404651,27,2021-11-21
23579,3404660,-3;-9;1,-12;-8;0,-3;5;0,-4;-3;1,3404660,27,2021-11-21
23580,3404926,,,,,3404926,27,2021-11-21
23581,3404929,-4;-6;-2,-5;-22;0,-11;4;0,-11;7;4,3404929,27,2021-11-21
23582,3405195,,,,,3405195,27,2021-11-21
23583,3405203,0;-13;-3,-7;0;2,-5;-7;3,-8;-6;3,3405203,27,2021-11-21
23584,3405466,,,,,3405466,27,2021-11-21
23585,3405469,0;-12;1,-1;-18;0,-8;0;0,-6;0;1,3405469,27,2021-11-21
23586,3405733,,,,,3405733,27,2021-11-21
23587,3405742,7;-12;-3,-6;-2;4,4;1;0,-10;0;5,3405742,27,2021-11-21
23588,3406009,,,,,3406009,27,2021-11-21
23589,3406012,-11;-2;2,1;-10;0,-6;0;8,-4;-3;6,3406012,27,2021-11-21
23590,3406284,,,,,3406284,27,2021-11-21
23591,3406291,-2;-7;-5,-3;-6;-9,-5;8;-3,-8;6;0,3406291,27,2021-11-21
23592,3406559,,,,,3406559,27,2021-11-21
23593,3406562,-4;1;0,11;-5;-11,0;-3;-10,0;-5;-12,3406562,27,2021-11-21
23594,3406832,,,,,3406832,27,2021-11-21
23595,3406841,-6;2;5,-3;-7;5,0;-3;7,-2;-7;4,3406841,27,2021-11-21
23596,3407119,,,,,3407119,27,2021-11-21
23597,3407122,-6;-8;0,-5;-1;2,1;-7;8,-2;3;7,3407122,27,2021-11-21
23598,3407385,,,,,3407385,27,2021-11-21
23599,3407392,-7;1;3,0;6;0,-4;-6;5,-7;-1;7,3407392,27,2021-11-21
23600,3407660,,,,,3407660,27,2021-11-21
23601,3407663,-2;-6;1,-4;-6;1,-11;1;2,-10;-8;3,3407663,27,2021-11-21
23602,3407936,,,,,3407936,27,2021-11-21
23603,3407945,0;-3;0,-9;4;4,-6;-2;5,-6;-11;1,3407945,27,2021-11-21
23604,3408210,,,,,3408210,27,2021-11-21
23605,3408214,-4;-5;1,-10;-3;7,-9;2;5,-12;3;4,3408214,27,2021-11-21
23606,3408486,,,,,3408486,27,2021-11-21
23607,3408521,-5;-11;7,0;5;8,-4;-7;1,-5;-1;2,3408521,27,2021-11-21
23608,3408789,,,,,3408789,27,2021-11-21
23609,3408792,-1;-1;2,-4;-7;10,4;-3;7,-2;-5;4,3408792,27,2021-11-21
23610,3409061,,,,,3409061,27,2021-11-21
23611,3409071,-5;6;0,-10;-2;-3,-7;1;-3,-5;-2;5,3409071,27,2021-11-21
23612,3409338,,,,,3409338,27,2021-11-21
23613,3409341,-10;-2;-4,-11;0;3,-9;8;1,0;1;0,3409341,27,2021-11-21
23614,3409606,,,,,3409606,27,2021-11-21
