,index,acc1,acc2,acc3,acc4,duration,utcdate
21387,3102181,-6;-8;2,0;-2;4,0;-12;4,4;0;-2,3102181,2021-11-21
21388,3102448,,,,,3102448,2021-11-21
21389,3102451,-10;4;-3,-8;7;-1,-7;-4;1,-9;7;0,3102451,2021-11-21
21390,3102717,,,,,3102717,2021-11-21
21391,3102725,7;-7;4,-2;-7;3,6;-7;4,11;-17;0,3102725,2021-11-21
21392,3102986,,,,,3102986,2021-11-21
21393,3102989,0;0;0,0;0;0,2;-7;-4,-4;2;3,3102989,2021-11-21
21394,3103255,,,,,3103255,2021-11-21
21395,3103264,6;-10;-5,0;0;-1,5;1;-1,-3;-2;-2,3103264,2021-11-21
21396,3103532,,,,,3103532,2021-11-21
21397,3103535,-1;-1;5,-3;-7;8,-1;1;-1,0;-1;0,3103535,2021-11-21
21398,3103801,,,,,3103801,2021-11-21
21399,3103809,0;-1;-2,0;-2;2,1;-5;1,1;-7;-3,3103809,2021-11-21
21400,3104074,,,,,3104074,2021-11-21
21401,3104077,2;2;-1,-5;10;5,0;2;5,5;-8;2,3104077,2021-11-21
21402,3104351,,,,,3104351,2021-11-21
21403,3104359,2;-8;-8,-1;-11;-5,-2;-8;-1,0;-6;3,3104359,2021-11-21
21404,3104632,,,,,3104632,2021-11-21
21405,3104635,1;5;10,0;-2;-1,-8;-4;3,-6;0;5,3104635,2021-11-21
21406,3104901,,,,,3104901,2021-11-21
21407,3104909,-7;1;-7,8;1;-10,0;4;-6,-4;3;0,3104909,2021-11-21
21408,3105175,,,,,3105175,2021-11-21
21409,3105178,-8;0;6,0;-7;2,-1;1;4,0;0;4,3105178,2021-11-21
21410,3105451,,,,,3105451,2021-11-21
21411,3105459,-2;1;-6,0;12;-11,3;4;-7,1;-6;-8,3105459,2021-11-21
21412,3105726,,,,,3105726,2021-11-21
21413,3105729,7;7;-6,-5;-3;7,4;3;4,1;1;2,3105729,2021-11-21
21414,3105995,,,,,3105995,2021-11-21
21415,3106002,2;0;5,1;8;9,4;-11;6,7;-10;1,3106002,2021-11-21
21416,3106273,,,,,3106273,2021-11-21
21417,3106276,2;-6;-7,3;1;-1,0;-2;0,0;-10;0,3106276,2021-11-21
21418,3106543,,,,,3106543,2021-11-21
21419,3106552,1;-1;3,1;-4;0,-3;5;7,6;2;2,3106552,2021-11-21
21420,3106814,,,,,3106814,2021-11-21
21421,3106817,0;1;-4,-3;11;-4,2;6;-3,-3;3;-7,3106817,2021-11-21
21422,3107091,,,,,3107091,2021-11-21
21423,3107099,1;-3;0,-7;10;-2,-2;5;3,0;0;2,3107099,2021-11-21
21424,3107365,,,,,3107365,2021-11-21
21425,3107368,12;-13;2,3;0;4,0;-2;10,-10;6;7,3107368,2021-11-21
21426,3107643,,,,,3107643,2021-11-21
21427,3107718,0;7;4,-4;13;4,1;1;0,3;0;-7,3107718,2021-11-21
21428,3107991,,,,,3107991,2021-11-21
21429,3107994,10;-3;-3,5;-1;-5,10;-3;4,4;1;5,3107994,2021-11-21
21430,3108263,,,,,3108263,2021-11-21
21431,3108271,11;-2;0,10;0;5,14;-6;5,12;-2;5,3108271,2021-11-21
21432,3108535,,,,,3108535,2021-11-21
21433,3108538,-3;-5;4,2;7;1,3;5;2,-5;3;4,3108538,2021-11-21
21434,3108811,,,,,3108811,2021-11-21
21435,3108819,0;0;-9,0;5;-11,7;5;-8,-5;6;-4,3108819,2021-11-21
21436,3109086,,,,,3109086,2021-11-21
21437,3109089,4;7;0,-2;3;4,7;0;4,6;-6;4,3109089,2021-11-21
21438,3109355,,,,,3109355,2021-11-21
21439,3109362,2;2;1,2;-6;9,5;6;4,-1;0;9,3109362,2021-11-21
21440,3109630,,,,,3109630,2021-11-21
21441,3109633,-4;0;-7,0;4;-9,-1;-2;-12,0;-4;-5,3109633,2021-11-21
21442,3109901,,,,,3109901,2021-11-21
21443,3109910,-4;0;0,0;1;-2,5;3;-3,-3;7;-8,3109910,2021-11-21
21444,3110181,,,,,3110181,2021-11-21
21445,3110183,10;-8;4,11;-6;3,10;4;-1,8;4;-3,3110183,2021-11-21
21446,3110455,,,,,3110455,2021-11-21
21447,3110463,1;-2;-1,3;2;2,8;4;6,-1;8;11,3110463,2021-11-21
21448,3110731,,,,,3110731,2021-11-21
21449,3110734,1;13;3,7;6;0,3;8;-1,-4;2;-1,3110734,2021-11-21
21450,3111002,,,,,3111002,2021-11-21
21451,3111011,4;-6;-3,4;2;-8,9;-5;-9,0;-3;-7,3111011,2021-11-21
21452,3111275,,,,,3111275,2021-11-21
21453,3111278,9;-1;0,3;9;3,-2;2;6,2;13;4,3111278,2021-11-21
21454,3111544,,,,,3111544,2021-11-21
21455,3111552,-8;7;1,-7;11;4,4;0;-2,-7;3;3,3111552,2021-11-21
21456,3111821,,,,,3111821,2021-11-21
21457,3111824,8;0;-5,7;-1;-10,3;2;-7,0;-1;-9,3111824,2021-11-21
21458,3112095,,,,,3112095,2021-11-21
21459,3112103,11;-4;5,3;-7;5,5;0;5,2;-4;6,3112103,2021-11-21
21460,3112370,,,,,3112370,2021-11-21
21461,3112373,-1;-8;0,5;0;3,1;-3;3,1;-2;7,3112373,2021-11-21
21462,3112643,,,,,3112643,2021-11-21
21463,3112650,3;-2;0,-1;-4;0,2;-4;1,1;4;0,3112650,2021-11-21
21464,3112913,,,,,3112913,2021-11-21
21465,3112916,2;-8;6,6;1;-1,10;-9;3,9;-7;2,3112916,2021-11-21
21466,3113183,,,,,3113183,2021-11-21
21467,3113186,-1;-8;2,8;6;0,9;2;0,6;-3;0,3113186,2021-11-21
21468,3113461,,,,,3113461,2021-11-21
21469,3113464,2;9;-1,13;-6;-3,5;-1;3,4;2;0,3113464,2021-11-21
21470,3113734,,,,,3113734,2021-11-21
21471,3113737,7;-3;3,7;0;-2,3;1;0,5;11;5,3113737,2021-11-21
21472,3114010,,,,,3114010,2021-11-21
21473,3114013,2;0;-4,2;6;-4,0;0;-3,8;-1;-10,3114013,2021-11-21
21474,3114280,,,,,3114280,2021-11-21
21475,3114284,3;3;3,8;3;1,4;-8;4,0;-5;2,3114284,2021-11-21
21476,3114572,,,,,3114572,2021-11-21
21477,3114574,-1;2;-5,-3;-7;-7,0;-4;-7,6;9;-9,3114574,2021-11-21
21478,3114847,,,,,3114847,2021-11-21
21479,3114850,0;4;3,-6;13;11,0;4;6,0;-4;4,3114850,2021-11-21
21480,3115123,,,,,3115123,2021-11-21
21481,3115125,3;1;4,0;0;8,2;0;6,3;5;0,3115125,2021-11-21
21482,3115398,,,,,3115398,2021-11-21
21483,3115401,12;-13;3,2;4;2,1;8;-1,1;1;-2,3115401,2021-11-21
21484,3115673,,,,,3115673,2021-11-21
21485,3115676,2;13;3,0;5;1,-1;1;6,3;-8;8,3115676,2021-11-21
21486,3115948,,,,,3115948,2021-11-21
21487,3115951,5;-4;-3,1;-5;8,10;0;3,6;-5;-2,3115951,2021-11-21
21488,3116233,,,,,3116233,2021-11-21
21489,3116236,0;2;3,7;-7;1,-6;10;6,0;1;-2,3116236,2021-11-21
21490,3116500,,,,,3116500,2021-11-21
21491,3116504,-4;18;1,1;-12;-6,0;3;-3,2;7;-3,3116504,2021-11-21
21492,3116784,,,,,3116784,2021-11-21
21493,3116787,4;2;0,8;-8;-3,11;1;-6,3;-8;-1,3116787,2021-11-21
21494,3117057,,,,,3117057,2021-11-21
21495,3117060,4;0;-1,-8;3;8,9;-5;3,6;-16;6,3117060,2021-11-21
21496,3117333,,,,,3117333,2021-11-21
21497,3117336,5;-2;8,2;-2;0,-7;0;9,3;12;0,3117336,2021-11-21
21498,3117600,,,,,3117600,2021-11-21
21499,3117603,-1;0;8,-4;3;7,0;2;7,0;-4;7,3117603,2021-11-21
21500,3117888,,,,,3117888,2021-11-21
21501,3117891,4;0;-4,5;2;-6,-1;4;-4,-2;10;-5,3117891,2021-11-21
21502,3118156,,,,,3118156,2021-11-21
21503,3118159,0;-5;4,-3;0;6,-5;5;9,-6;0;3,3118159,2021-11-21
21504,3118443,,,,,3118443,2021-11-21
21505,3118446,-1;9;2,0;12;-3,-5;-5;1,7;8;-5,3118446,2021-11-21
21506,3118713,,,,,3118713,2021-11-21
21507,3118716,2;3;0,8;-12;3,2;8;5,0;8;2,3118716,2021-11-21
21508,3118991,,,,,3118991,2021-11-21
21509,3118994,1;5;4,3;12;-1,4;1;-4,-1;1;3,3118994,2021-11-21
21510,3119261,,,,,3119261,2021-11-21
21511,3119264,8;5;0,7;8;3,4;-2;4,-2;3;11,3119264,2021-11-21
21512,3119536,,,,,3119536,2021-11-21
21513,3119539,-5;0;7,-5;1;5,-3;-9;1,4;-5;0,3119539,2021-11-21
21514,3119803,,,,,3119803,2021-11-21
21515,3119806,7;4;-4,-5;-9;-6,0;0;0,-5;4;2,3119806,2021-11-21
21516,3120077,,,,,3120077,2021-11-21
21517,3120080,1;7;1,1;7;2,-6;3;7,-10;-3;5,3120080,2021-11-21
21518,3120353,,,,,3120353,2021-11-21
21519,3120356,-2;0;-2,-11;9;3,-2;5;0,-8;10;10,3120356,2021-11-21
21520,3120635,,,,,3120635,2021-11-21
21521,3120638,0;9;3,1;-5;3,-7;0;9,0;-6;0,3120638,2021-11-21
21522,3120912,,,,,3120912,2021-11-21
21523,3120915,0;-3;0,0;14;-5,7;-2;0,-6;0;12,3120915,2021-11-21
21524,3121197,,,,,3121197,2021-11-21
21525,3121200,-4;1;6,-6;2;-1,-3;-4;-4,4;-4;-3,3121200,2021-11-21
21526,3121473,,,,,3121473,2021-11-21
21527,3121475,0;0;1,1;1;2,0;9;-1,4;3;4,3121475,2021-11-21
21528,3121747,,,,,3121747,2021-11-21
21529,3121751,6;-4;-4,1;-6;-6,5;0;-9,-2;-4;-1,3121751,2021-11-21
21530,3122017,,,,,3122017,2021-11-21
21531,3122020,-4;-4;3,9;6;3,-3;5;9,-4;1;6,3122020,2021-11-21
21532,3122300,,,,,3122300,2021-11-21
21533,3122304,0;-9;-4,-2;2;0,8;-3;0,2;8;1,3122304,2021-11-21
21534,3122574,,,,,3122574,2021-11-21
21535,3122577,-5;-1;6,0;-5;4,0;3;-1,0;2;3,3122577,2021-11-21
21536,3122849,,,,,3122849,2021-11-21
21537,3122852,-3;-1;0,-4;-9;5,0;-5;6,-8;0;4,3122852,2021-11-21
21538,3123120,,,,,3123120,2021-11-21
21539,3123123,0;-10;2,3;-6;1,-14;-3;3,-7;3;3,3123123,2021-11-21
21540,3123393,,,,,3123393,2021-11-21
21541,3123396,10;-5;0,0;12;8,3;5;6,5;7;0,3123396,2021-11-21
21542,3123670,,,,,3123670,2021-11-21
21543,3123673,-1;12;5,-9;5;-2,-8;0;-3,-3;3;2,3123673,2021-11-21
21544,3123950,,,,,3123950,2021-11-21
21545,3123953,-5;3;10,-7;14;6,-6;11;8,5;6;4,3123953,2021-11-21
21546,3124220,,,,,3124220,2021-11-21
21547,3124224,3;-10;-5,2;0;4,3;6;7,2;-1;-2,3124224,2021-11-21
21548,3124495,,,,,3124495,2021-11-21
21549,3124497,0;0;8,-1;3;1,3;4;-7,-1;6;0,3124497,2021-11-21
21550,3124769,,,,,3124769,2021-11-21
21551,3124772,-4;2;7,4;1;3,1;-1;0,-4;7;4,3124772,2021-11-21
21552,3125065,,,,,3125065,2021-11-21
21553,3125068,0;-6;7,-1;6;5,-4;4;6,-10;1;4,3125068,2021-11-21
21554,3125347,,,,,3125347,2021-11-21
21555,3125350,0;3;-2,-4;10;-2,-11;3;-2,-1;-2;6,3125350,2021-11-21
21556,3125626,,,,,3125626,2021-11-21
21557,3125629,-7;14;3,-3;2;5,11;-5;2,6;7;2,3125629,2021-11-21
21558,3125896,,,,,3125896,2021-11-21
21559,3125899,-13;2;3,4;-4;1,-11;12;4,-4;7;1,3125899,2021-11-21
21560,3126176,,,,,3126176,2021-11-21
21561,3126179,8;3;0,-9;0;9,4;-3;-3,1;3;-6,3126179,2021-11-21
21562,3126446,,,,,3126446,2021-11-21
21563,3126449,8;-10;-3,-4;2;1,-3;-5;3,-8;-4;5,3126449,2021-11-21
21564,3126721,,,,,3126721,2021-11-21
21565,3126724,-6;-7;-1,-8;0;8,-1;5;10,0;-7;7,3126724,2021-11-21
21566,3126994,,,,,3126994,2021-11-21
21567,3126998,0;-7;6,-4;-2;5,10;-4;-1,0;-5;1,3126998,2021-11-21
21568,3127293,,,,,3127293,2021-11-21
21569,3127297,1;-5;2,-2;1;-2,1;-6;4,7;3;-4,3127297,2021-11-21
21570,3127561,,,,,3127561,2021-11-21
21571,3127564,1;-1;-3,-6;-1;10,-4;3;8,-9;11;7,3127564,2021-11-21
21572,3127842,,,,,3127842,2021-11-21
21573,3127845,0;4;1,-5;-5;-2,5;-11;-7,3;0;-5,3127845,2021-11-21
21574,3128111,,,,,3128111,2021-11-21
21575,3128114,-4;-4;7,5;15;0,1;1;0,-5;13;-2,3128114,2021-11-21
21576,3128386,,,,,3128386,2021-11-21
21577,3128389,9;-3;-9,2;0;-8,-5;7;0,0;0;-2,3128389,2021-11-21
21578,3128654,,,,,3128654,2021-11-21
21579,3128657,5;10;0,3;0;-2,0;-2;1,1;-3;3,3128657,2021-11-21
21580,3128929,,,,,3128929,2021-11-21
21581,3128932,-3;8;11,-5;-1;3,-3;7;4,4;-1;0,3128932,2021-11-21
21582,3129201,,,,,3129201,2021-11-21
21583,3129204,8;6;0,0;8;5,3;3;-3,9;-3;-6,3129204,2021-11-21
21584,3129479,,,,,3129479,2021-11-21
21585,3129482,4;1;7,-1;1;7,-9;9;12,0;6;0,3129482,2021-11-21
21586,3129749,,,,,3129749,2021-11-21
21587,3129752,4;5;-1,5;-11;-6,1;4;1,0;-6;-1,3129752,2021-11-21
21588,3130030,,,,,3130030,2021-11-21
21589,3130033,0;12;1,-7;3;2,0;11;-1,-4;1;-2,3130033,2021-11-21
21590,3130306,,,,,3130306,2021-11-21
21591,3130309,-2;2;-1,0;-2;2,7;8;7,-4;2;7,3130309,2021-11-21
21592,3130597,,,,,3130597,2021-11-21
21593,3130600,-7;-3;0,1;-10;-1,-5;5;10,2;2;3,3130600,2021-11-21
21594,3130871,,,,,3130871,2021-11-21
21595,3130874,1;-4;7,0;-4;-1,-3;-2;1,-5;-3;4,3130874,2021-11-21
21596,3131150,,,,,3131150,2021-11-21
21597,3131153,-8;13;3,-6;9;-1,-11;-1;7,2;2;5,3131153,2021-11-21
21598,3131421,,,,,3131421,2021-11-21
21599,3131424,-4;2;5,0;0;0,0;4;0,-27;10;2,3131424,2021-11-21
21600,3131697,,,,,3131697,2021-11-21
21601,3131700,-5;-2;4,7;-5;1,1;5;0,9;1;3,3131700,2021-11-21
21602,3131971,,,,,3131971,2021-11-21
21603,3131974,-3;7;0,-4;9;1,-2;9;-5,5;-2;-7,3131974,2021-11-21
21604,3132249,,,,,3132249,2021-11-21
21605,3132252,1;-1;0,0;3;1,0;-3;3,-2;-5;6,3132252,2021-11-21
21606,3132515,,,,,3132515,2021-11-21
21607,3132518,-2;0;4,-1;1;2,1;7;0,6;-2;-8,3132518,2021-11-21
21608,3132796,,,,,3132796,2021-11-21
21609,3132800,0;-2;1,-5;5;4,-2;5;1,-5;-4;4,3132800,2021-11-21
21610,3133065,,,,,3133065,2021-11-21
21611,3133068,9;-3;1,-3;11;-3,-13;7;3,-4;5;0,3133068,2021-11-21
21612,3133340,,,,,3133340,2021-11-21
21613,3133343,11;-5;1,0;2;6,3;-6;-2,1;2;1,3133343,2021-11-21
21614,3133616,,,,,3133616,2021-11-21
21615,3133619,0;-5;-1,-4;1;5,-7;16;0,-7;3;-4,3133619,2021-11-21
21616,3133895,,,,,3133895,2021-11-21
21617,3133898,0;-1;6,-5;-6;3,-5;0;7,0;5;0,3133898,2021-11-21
21618,3134162,,,,,3134162,2021-11-21
21619,3134164,-2;0;7,2;-10;4,2;-6;3,-5;-6;5,3134164,2021-11-21
21620,3134441,,,,,3134441,2021-11-21
21621,3134444,-1;-3;9,7;2;9,3;0;8,5;-5;5,3134444,2021-11-21
21622,3134711,,,,,3134711,2021-11-21
21623,3134714,1;-2;0,6;0;0,0;1;6,6;3;0,3134714,2021-11-21
21624,3134980,,,,,3134980,2021-11-21
21625,3134988,-3;0;4,0;10;-2,6;8;-9,-4;2;-2,3134988,2021-11-21
21626,3135255,,,,,3135255,2021-11-21
21627,3135258,-3;6;5,1;1;2,1;-5;6,5;1;0,3135258,2021-11-21
21628,3135531,,,,,3135531,2021-11-21
21629,3135539,-4;2;3,1;-17;7,-2;-13;10,3;-4;1,3135539,2021-11-21
21630,3135811,,,,,3135811,2021-11-21
21631,3135814,-3;3;-9,-4;-11;-8,-4;3;-10,0;5;-8,3135814,2021-11-21
21632,3136074,,,,,3136074,2021-11-21
21633,3136081,-3;-2;13,5;6;16,9;-1;6,6;-5;0,3136081,2021-11-21
21634,3136350,,,,,3136350,2021-11-21
21635,3136353,-3;6;-5,-7;12;2,-1;4;4,-12;-1;3,3136353,2021-11-21
21636,3136619,,,,,3136619,2021-11-21
21637,3136628,0;0;-5,-1;-8;-8,-2;12;-1,4;9;-10,3136628,2021-11-21
21638,3136894,,,,,3136894,2021-11-21
21639,3136897,-2;-1;0,1;-5;6,7;-11;2,0;1;1,3136897,2021-11-21
21640,3137169,,,,,3137169,2021-11-21
21641,3137176,-7;2;0,-1;10;2,-10;2;10,-6;0;4,3137176,2021-11-21
21642,3137451,,,,,3137451,2021-11-21
21643,3137454,-2;4;5,0;0;0,-3;1;3,-9;-1;5,3137454,2021-11-21
21644,3137727,,,,,3137727,2021-11-21
21645,3137735,-3;-1;0,0;0;2,0;-1;4,4;2;4,3137735,2021-11-21
21646,3138008,,,,,3138008,2021-11-21
21647,3138011,0;-7;1,-10;-4;6,-4;-6;2,0;4;3,3138011,2021-11-21
21648,3138283,,,,,3138283,2021-11-21
21649,3138290,-2;6;0,-4;-4;1,-5;-5;0,0;7;5,3138290,2021-11-21
21650,3138560,,,,,3138560,2021-11-21
21651,3138563,-3;-3;-6,-5;2;-7,-4;-2;-5,0;1;-7,3138563,2021-11-21
21652,3138834,,,,,3138834,2021-11-21
21653,3138842,-5;8;2,6;-3;5,2;4;11,-1;2;8,3138842,2021-11-21
21654,3139109,,,,,3139109,2021-11-21
21655,3139111,1;-5;0,0;-11;0,-3;-3;0,0;-10;1,3139111,2021-11-21
21656,3139384,,,,,3139384,2021-11-21
21657,3139391,-4;12;-1,-3;-2;-4,4;-7;-5,-2;-2;4,3139391,2021-11-21
21658,3139660,,,,,3139660,2021-11-21
21659,3139662,-3;-3;-6,-2;-5;-2,-6;-9;-2,1;5;-4,3139662,2021-11-21
21660,3139935,,,,,3139935,2021-11-21
21661,3139944,-3;-5;5,0;0;4,-3;4;6,-8;1;5,3139944,2021-11-21
21662,3140210,,,,,3140210,2021-11-21
21663,3140213,-9;5;9,-2;3;9,-1;1;4,-3;-2;0,3140213,2021-11-21
21664,3140481,,,,,3140481,2021-11-21
21665,3140489,6;4;-5,-2;-6;2,-6;-9;8,5;-5;0,3140489,2021-11-21
21666,3140760,,,,,3140760,2021-11-21
21667,3140763,-5;1;1,-1;2;-5,-3;13;-1,-11;-8;3,3140763,2021-11-21
21668,3141035,,,,,3141035,2021-11-21
21669,3141044,-3;-15;-3,0;-4;-6,0;-10;-6,9;0;-5,3141044,2021-11-21
21670,3141311,,,,,3141311,2021-11-21
21671,3141314,-1;4;-4,-1;3;-2,-3;-4;4,-2;4;3,3141314,2021-11-21
21672,3141585,,,,,3141585,2021-11-21
21673,3141594,-4;6;5,0;-5;0,-2;6;0,0;-3;0,3141594,2021-11-21
21674,3141861,,,,,3141861,2021-11-21
21675,3141864,-4;7;7,2;-5;0,-3;2;7,-5;6;2,3141864,2021-11-21
21676,3142131,,,,,3142131,2021-11-21
21677,3142139,0;3;-1,-1;-3;-3,-1;6;2,-6;1;0,3142139,2021-11-21
21678,3142412,,,,,3142412,2021-11-21
21679,3142415,-8;8;-1,-3;8;1,-8;10;-4,-5;10;-5,3142415,2021-11-21
21680,3142687,,,,,3142687,2021-11-21
21681,3142694,-7;4;-2,0;-4;-3,-6;4;-6,-10;0;-4,3142694,2021-11-21
21682,3142962,,,,,3142962,2021-11-21
21683,3142965,-7;-6;-1,1;-1;2,-5;4;0,-14;14;0,3142965,2021-11-21
21684,3143245,,,,,3143245,2021-11-21
21685,3143272,4;2;-5,1;2;1,-4;-12;5,0;4;2,3143272,2021-11-21
21686,3143545,,,,,3143545,2021-11-21
21687,3143548,-7;1;-6,-6;0;-7,-1;0;-9,-6;-3;2,3143548,2021-11-21
21688,3143813,,,,,3143813,2021-11-21
21689,3143820,-4;-5;-5,-5;5;-2,-1;6;-8,-4;2;4,3143820,2021-11-21
21690,3144090,,,,,3144090,2021-11-21
21691,3144093,-6;1;-5,-3;-10;-6,-1;-5;-8,-3;2;2,3144093,2021-11-21
21692,3144360,,,,,3144360,2021-11-21
21693,3144370,1;0;4,-9;2;0,-14;-1;0,-3;-4;-12,3144370,2021-11-21
21694,3144633,,,,,3144633,2021-11-21
21695,3144636,-7;6;1,-5;-5;-1,-7;4;0,-8;5;1,3144636,2021-11-21
21696,3144909,,,,,3144909,2021-11-21
21697,3144918,-1;4;0,-3;-6;5,-3;3;6,-1;-5;5,3144918,2021-11-21
21698,3145191,,,,,3145191,2021-11-21
21699,3145194,-4;7;0,-2;2;2,2;1;2,-2;-6;7,3145194,2021-11-21
21700,3145463,,,,,3145463,2021-11-21
21701,3145473,0;3;2,-6;4;4,-5;2;1,0;0;6,3145473,2021-11-21
21702,3145734,,,,,3145734,2021-11-21
21703,3145737,-8;1;-2,0;0;-5,-8;4;-5,-5;4;0,3145737,2021-11-21
21704,3146010,,,,,3146010,2021-11-21
21705,3146018,0;-2;0,3;-7;1,-6;0;2,2;2;-3,3146018,2021-11-21
21706,3146285,,,,,3146285,2021-11-21
21707,3146288,0;0;-2,-5;-7;1,-1;0;1,-4;1;-2,3146288,2021-11-21
21708,3146554,,,,,3146554,2021-11-21
21709,3146562,-4;0;-6,0;-2;-3,-11;1;6,-1;0;2,3146562,2021-11-21
21710,3146828,,,,,3146828,2021-11-21
21711,3146831,-11;3;0,-2;-6;0,-4;4;1,-5;-9;0,3146831,2021-11-21
21712,3147100,,,,,3147100,2021-11-21
21713,3147107,-3;-7;-5,-2;-9;-3,-6;1;-4,-3;-8;6,3147107,2021-11-21
21714,3147373,,,,,3147373,2021-11-21
21715,3147375,-8;-3;-3,-4;-8;-4,2;-3;-1,-6;0;5,3147375,2021-11-21
21716,3147649,,,,,3147649,2021-11-21
21717,3147658,-1;-3;-3,-5;-2;-5,-1;-2;-7,-1;-14;-8,3147658,2021-11-21
21718,3147924,,,,,3147924,2021-11-21
21719,3147927,-2;0;-6,-1;-4;-4,-4;-3;-7,-7;-8;-7,3147927,2021-11-21
21720,3148192,,,,,3148192,2021-11-21
21721,3148200,-2;-2;0,-2;0;-4,-4;-3;-3,-4;-7;-7,3148200,2021-11-21
21722,3148474,,,,,3148474,2021-11-21
21723,3148477,0;-9;0,-3;-8;0,-2;-6;-7,-2;4;-5,3148477,2021-11-21
21724,3148749,,,,,3148749,2021-11-21
21725,3148759,-3;2;4,-4;-3;1,10;0;0,-4;-1;6,3148759,2021-11-21
21726,3149031,,,,,3149031,2021-11-21
21727,3149034,-2;0;0,-6;-6;0,-4;-10;2,-1;-6;-5,3149034,2021-11-21
21728,3149305,,,,,3149305,2021-11-21
21729,3149314,-8;4;0,-7;-11;-1,-7;8;-3,1;-6;0,3149314,2021-11-21
21730,3149582,,,,,3149582,2021-11-21
21731,3149585,-2;-3;1,-14;0;4,-4;1;0,-1;2;-3,3149585,2021-11-21
21732,3149856,,,,,3149856,2021-11-21
21733,3149865,4;-1;-8,-4;-5;-5,-5;0;-2,1;9;-3,3149865,2021-11-21
21734,3150145,,,,,3150145,2021-11-21
21735,3150147,-5;-9;-7,0;-5;-11,0;-16;-4,-7;1;-2,3150147,2021-11-21
21736,3150413,,,,,3150413,2021-11-21
21737,3150420,0;-11;-5,-6;1;-3,-8;4;-5,-1;-1;-1,3150420,2021-11-21
21738,3150683,,,,,3150683,2021-11-21
21739,3150686,1;-12;-6,-4;6;-5,0;-1;4,-8;9;1,3150686,2021-11-21
21740,3150952,,,,,3150952,2021-11-21
21741,3150960,-1;-5;-8,-4;0;-4,-6;-8;-6,-1;-4;-5,3150960,2021-11-21
21742,3151234,,,,,3151234,2021-11-21
21743,3151237,0;1;-2,-8;3;0,-2;-8;-6,-4;-2;-6,3151237,2021-11-21
21744,3151508,,,,,3151508,2021-11-21
21745,3151516,-1;-2;1,-8;6;0,-7;-5;-1,-1;1;-6,3151516,2021-11-21
21746,3151783,,,,,3151783,2021-11-21
21747,3151787,-6;11;0,-5;-9;4,-10;2;6,-6;-11;5,3151787,2021-11-21
21748,3152060,,,,,3152060,2021-11-21
21749,3152068,-2;-6;-4,-11;4;0,-2;-3;0,-11;3;4,3152068,2021-11-21
21750,3152334,,,,,3152334,2021-11-21
21751,3152337,-1;8;5,-6;6;-5,2;-1;-4,-1;-9;-4,3152337,2021-11-21
21752,3152610,,,,,3152610,2021-11-21
21753,3152617,-3;-1;2,0;-5;0,-3;3;3,-8;1;4,3152617,2021-11-21
21754,3152900,,,,,3152900,2021-11-21
21755,3152903,-2;0;-6,-3;9;-9,-3;4;0,-12;8;0,3152903,2021-11-21
21756,3153172,,,,,3153172,2021-11-21
21757,3153181,-6;-3;0,-9;3;-5,-6;0;-11,-3;3;-5,3153181,2021-11-21
21758,3153448,,,,,3153448,2021-11-21
21759,3153452,-4;0;-2,-13;0;-3,-5;1;-6,-5;-4;-5,3153452,2021-11-21
21760,3153721,,,,,3153721,2021-11-21
21761,3153729,-15;5;10,-5;-4;3,1;-3;1,-9;1;1,3153729,2021-11-21
21762,3153999,,,,,3153999,2021-11-21
21763,3154002,-3;5;3,-5;0;1,-6;0;0,-5;2;3,3154002,2021-11-21
21764,3154274,,,,,3154274,2021-11-21
21765,3154282,-1;-4;-4,-1;-6;-3,-6;-2;1,-2;-4;-1,3154282,2021-11-21
21766,3154548,,,,,3154548,2021-11-21
21767,3154551,-6;7;-1,-2;9;0,-4;-7;0,-9;-9;0,3154551,2021-11-21
21768,3154822,,,,,3154822,2021-11-21
21769,3154829,2;2;-13,1;1;-13,-1;6;-5,-10;4;-5,3154829,2021-11-21
21770,3155105,,,,,3155105,2021-11-21
21771,3155108,-1;-3;-7,-10;1;-5,5;3;-4,-7;4;0,3155108,2021-11-21
21772,3155375,,,,,3155375,2021-11-21
21773,3155383,-12;-2;4,-4;-4;0,-2;-6;-6,3;0;-3,3155383,2021-11-21
21774,3155649,,,,,3155649,2021-11-21
21775,3155652,-8;0;5,-9;6;7,-1;4;-1,-4;-6;3,3155652,2021-11-21
21776,3155927,,,,,3155927,2021-11-21
21777,3155930,-6;-10;10,-4;-12;8,4;-11;6,0;0;2,3155930,2021-11-21
21778,3156208,,,,,3156208,2021-11-21
21779,3156211,2;0;-14,-4;-5;-6,-6;3;-12,-6;7;-12,3156211,2021-11-21
21780,3156481,,,,,3156481,2021-11-21
21781,3156484,0;3;-4,-8;-1;3,0;3;1,-2;-4;0,3156484,2021-11-21
21782,3156751,,,,,3156751,2021-11-21
21783,3156754,-8;3;9,-8;0;0,-2;-11;-1,8;1;2,3156754,2021-11-21
21784,3157026,,,,,3157026,2021-11-21
21785,3157033,-9;0;-3,-5;-7;2,-6;9;0,-5;10;-1,3157033,2021-11-21
21786,3157301,,,,,3157301,2021-11-21
21787,3157304,3;-1;-3,-1;6;1,0;-3;5,0;-7;6,3157304,2021-11-21
21788,3157573,,,,,3157573,2021-11-21
21789,3157582,-1;4;-3,-1;6;-2,-4;2;5,5;4;-9,3157582,2021-11-21
21790,3157853,,,,,3157853,2021-11-21
