,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
19779,-3;-12;4,-9;-12;8,-11;4;3,-2;4;1,2880257,27,2021-11-21
19780,,,,,2880530,27,2021-11-21
19781,-2;-7;6,-5;10;0,-11;2;6,-6;-8;8,2880532,27,2021-11-21
19782,,,,,2880809,27,2021-11-21
19783,-11;-1;1,3;-3;-2,-5;1;-2,-13;17;-3,2880813,27,2021-11-21
19784,,,,,2881080,27,2021-11-21
19785,1;10;0,-4;3;0,0;-7;-7,-14;2;1,2881083,27,2021-11-21
19786,,,,,2881359,27,2021-11-21
19787,6;-12;-9,-4;-2;-2,-3;-8;3,-3;-4;-7,2881362,27,2021-11-21
19788,,,,,2881625,27,2021-11-21
19789,0;10;-5,1;6;-4,4;-2;-3,-9;-2;6,2881628,27,2021-11-21
19790,,,,,2881899,27,2021-11-21
19791,-14;-8;-9,-6;-6;-11,4;4;-10,-2;11;-2,2881902,27,2021-11-21
19792,,,,,2882169,27,2021-11-21
19793,-7;6;-9,-6;5;-1,2;-14;-6,-6;7;-6,2882172,27,2021-11-21
19794,,,,,2882455,27,2021-11-21
19795,-1;6;4,-2;-3;11,-14;-11;7,-9;1;5,2882458,27,2021-11-21
19796,,,,,2882725,27,2021-11-21
19797,-14;3;4,0;-6;2,-9;-1;4,-5;-9;6,2882728,27,2021-11-21
19798,,,,,2883004,27,2021-11-21
19799,-18;6;2,1;-6;2,-1;-3;5,3;-6;1,2883006,27,2021-11-21
19800,,,,,2883270,27,2021-11-21
19801,-5;-1;-2,-15;11;2,-4;0;4,-2;-5;1,2883273,27,2021-11-21
19802,,,,,2883545,27,2021-11-21
19803,4;3;-4,2;-5;-2,-17;-6;1,-8;0;0,2883548,27,2021-11-21
19804,,,,,2883819,27,2021-11-21
19805,-5;12;5,0;-7;-1,-8;7;-5,-10;7;2,2883822,27,2021-11-21
19806,,,,,2884096,27,2021-11-21
19807,-3;-4;-7,1;-9;-9,-7;9;0,2;-10;-10,2884099,27,2021-11-21
19808,,,,,2884371,27,2021-11-21
19809,3;-1;-7,3;-4;-2,1;-1;-5,-11;-2;-6,2884373,27,2021-11-21
19810,,,,,2884645,27,2021-11-21
19811,-17;2;0,-8;-1;-5,-11;-6;1,-4;-4;-4,2884648,27,2021-11-21
19812,,,,,2884922,27,2021-11-21
19813,-18;5;5,-2;8;-8,-7;0;-7,-2;5;0,2884924,27,2021-11-21
19814,,,,,2885196,27,2021-11-21
19815,-19;2;5,-8;-9;3,-6;-4;-3,-6;1;0,2885199,27,2021-11-21
19816,,,,,2885466,27,2021-11-21
19817,-10;-11;4,-2;-4;4,-2;-2;0,-11;-7;3,2885469,27,2021-11-21
19818,,,,,2885741,27,2021-11-21
19819,-5;0;4,-2;-11;-2,-17;-3;4,-11;11;-2,2885744,27,2021-11-21
19820,,,,,2886011,27,2021-11-21
19821,-7;-1;4,-14;-4;1,-15;-8;5,-12;-2;6,2886014,27,2021-11-21
19822,,,,,2886286,27,2021-11-21
19823,-3;-1;1,-17;-6;8,2;-8;2,-14;-1;0,2886288,27,2021-11-21
19824,,,,,2886560,27,2021-11-21
19825,-5;-2;-4,-11;7;-2,-4;-2;-4,-9;15;2,2886563,27,2021-11-21
19826,,,,,2886836,27,2021-11-21
19827,-9;0;-6,-1;7;-5,-5;-10;3,-12;-7;4,2886839,27,2021-11-21
19828,,,,,2887100,27,2021-11-21
19829,-11;5;-9,-10;6;0,10;6;-8,-2;-2;1,2887103,27,2021-11-21
19830,,,,,2887373,27,2021-11-21
19831,-9;2;-2,-4;-4;-2,-4;-2;-3,-3;-5;-2,2887376,27,2021-11-21
19832,,,,,2887643,27,2021-11-21
19833,-4;-6;-9,-3;0;-2,-9;4;-8,-12;18;-2,2887646,27,2021-11-21
19834,,,,,2887919,27,2021-11-21
19835,-5;1;-8,-6;-6;-4,-12;-7;-3,9;-7;-7,2887922,27,2021-11-21
19836,,,,,2888189,27,2021-11-21
19837,-13;4;-7,-11;1;-3,-5;0;1,-1;-4;-6,2888193,27,2021-11-21
19838,,,,,2888462,27,2021-11-21
19839,-12;2;3,-14;1;-5,0;-4;-3,-12;6;5,2888465,27,2021-11-21
19840,,,,,2888732,27,2021-11-21
19841,1;5;3,0;-16;5,-7;0;3,-4;0;0,2888735,27,2021-11-21
19842,,,,,2889012,27,2021-11-21
19843,-3;4;0,-14;6;4,-5;3;2,-5;-5;4,2889015,27,2021-11-21
19844,,,,,2889290,27,2021-11-21
19845,3;-8;4,-5;-18;6,2;13;4,-1;8;4,2889293,27,2021-11-21
19846,,,,,2889564,27,2021-11-21
19847,0;-15;-2,0;-6;-3,1;-12;-2,-2;-18;-6,2889566,27,2021-11-21
19848,,,,,2889838,27,2021-11-21
19849,1;4;6,-5;10;-6,-3;0;2,0;-5;-7,2889841,27,2021-11-21
19850,,,,,2890126,27,2021-11-21
19851,-12;-5;-5,6;-9;-11,-13;4;3,-2;-7;-11,2890129,27,2021-11-21
19852,,,,,2890401,27,2021-11-21
19853,-5;-7;-5,0;-7;0,-3;0;0,0;-7;-6,2890404,27,2021-11-21
19854,,,,,2890677,27,2021-11-21
19855,-8;-8;0,-10;-6;1,-6;0;-4,-15;7;-7,2890680,27,2021-11-21
19856,,,,,2890945,27,2021-11-21
19857,-13;-10;3,-3;-4;-2,-11;0;-3,-8;-7;3,2890948,27,2021-11-21
19858,,,,,2891222,27,2021-11-21
19859,-7;-2;1,-9;-8;4,-4;-2;0,-4;2;2,2891225,27,2021-11-21
19860,,,,,2891496,27,2021-11-21
19861,-14;8;-4,-9;10;0,-7;-5;-2,-3;11;-2,2891505,27,2021-11-21
19862,,,,,2891779,27,2021-11-21
19863,-7;-6;4,-20;-3;-2,-3;-1;0,-12;3;9,2891782,27,2021-11-21
19864,,,,,2892047,27,2021-11-21
19865,-1;-4;7,-4;-8;4,-2;5;0,-14;-1;0,2892055,27,2021-11-21
19866,,,,,2892329,27,2021-11-21
19867,-2;1;0,-10;4;-3,-11;-2;3,-11;-2;-1,2892333,27,2021-11-21
19868,,,,,2892603,27,2021-11-21
19869,-6;0;-12,-3;7;-3,-8;4;-9,-12;-4;-2,2892612,27,2021-11-21
19870,,,,,2892879,27,2021-11-21
19871,-9;-1;0,-3;1;-4,-9;2;-8,-7;7;-10,2892882,27,2021-11-21
19872,,,,,2893154,27,2021-11-21
19873,-8;7;3,-2;8;1,2;0;1,-4;-2;-8,2893162,27,2021-11-21
19874,,,,,2893429,27,2021-11-21
19875,-6;2;3,-8;-5;5,1;-6;2,-2;-10;-7,2893432,27,2021-11-21
19876,,,,,2893705,27,2021-11-21
19877,-7;0;0,-3;-4;-2,-7;-2;1,-6;4;1,2893714,27,2021-11-21
19878,,,,,2893980,27,2021-11-21
19879,-3;-15;-1,-7;-14;1,-13;-2;0,-4;1;-4,2893983,27,2021-11-21
19880,,,,,2894255,27,2021-11-21
19881,-5;2;1,-12;-3;2,-10;-3;0,-1;-12;-6,2894263,27,2021-11-21
19882,,,,,2894530,27,2021-11-21
19883,-10;1;3,-8;4;2,4;-8;2,-9;-6;7,2894533,27,2021-11-21
19884,,,,,2894801,27,2021-11-21
19885,-3;-15;-1,-4;-14;0,-21;-15;11,-4;4;7,2894810,27,2021-11-21
19886,,,,,2895082,27,2021-11-21
19887,-6;-11;2,-1;-13;-4,-9;-13;0,-10;-8;-9,2895085,27,2021-11-21
19888,,,,,2895356,27,2021-11-21
19889,-8;16;-7,-4;7;-3,-4;-2;0,-11;-17;9,2895364,27,2021-11-21
19890,,,,,2895632,27,2021-11-21
19891,-9;15;-5,-4;0;-6,-3;0;-6,-8;-7;1,2895635,27,2021-11-21
19892,,,,,2895910,27,2021-11-21
19893,-9;11;0,-7;6;5,-12;-6;0,-13;-5;7,2895947,27,2021-11-21
19894,,,,,2896220,27,2021-11-21
19895,-2;-21;1,-16;-4;-4,-9;1;-4,-7;0;5,2896223,27,2021-11-21
19896,,,,,2896491,27,2021-11-21
19897,-4;-4;-3,-4;-12;-8,-7;0;-4,-6;2;2,2896498,27,2021-11-21
19898,,,,,2896764,27,2021-11-21
19899,-5;-6;4,-6;-14;0,-10;0;2,-10;0;3,2896766,27,2021-11-21
19900,,,,,2897033,27,2021-11-21
19901,-3;1;-9,0;-16;-2,0;-3;-2,-9;2;-1,2897042,27,2021-11-21
19902,,,,,2897310,27,2021-11-21
19903,-1;19;-7,-2;2;-2,1;0;-1,-9;-16;-1,2897313,27,2021-11-21
19904,,,,,2897584,27,2021-11-21
19905,-9;-7;-13,-7;-6;-9,-12;1;-4,-4;3;-1,2897592,27,2021-11-21
19906,,,,,2897859,27,2021-11-21
19907,-9;-16;-7,-6;-4;-10,-18;20;-1,-13;4;3,2897862,27,2021-11-21
19908,,,,,2898129,27,2021-11-21
19909,0;11;-5,-5;-15;3,2;-6;-7,-8;2;-4,2898139,27,2021-11-21
19910,,,,,2898419,27,2021-11-21
19911,3;-11;-4,0;-2;-2,-3;-4;-2,3;1;-9,2898422,27,2021-11-21
19912,,,,,2898690,27,2021-11-21
19913,-7;-11;5,6;-5;2,0;-16;5,1;-13;3,2898693,27,2021-11-21
19914,,,,,2898954,27,2021-11-21
19915,-1;-1;2,-8;-7;2,-1;1;11,-4;-7;-2,2898957,27,2021-11-21
19916,,,,,2899228,27,2021-11-21
19917,0;-3;-2,-2;-2;7,6;-17;1,-3;-10;1,2899231,27,2021-11-21
19918,,,,,2899500,27,2021-11-21
19919,-6;-6;0,-1;-4;0,-7;-5;10,-3;-14;0,2899503,27,2021-11-21
19920,,,,,2899774,27,2021-11-21
19921,-5;-1;-5,-5;-5;-3,-8;-1;0,9;-15;-4,2899777,27,2021-11-21
19922,,,,,2900042,27,2021-11-21
19923,-12;4;-1,-18;14;2,0;-4;0,-6;0;0,2900045,27,2021-11-21
19924,,,,,2900317,27,2021-11-21
19925,-8;-11;1,-9;0;0,-3;12;-2,-1;-9;-2,2900320,27,2021-11-21
19926,,,,,2900590,27,2021-11-21
19927,-1;-9;-1,-10;-3;-3,-8;-6;4,-14;0;2,2900593,27,2021-11-21
19928,,,,,2900867,27,2021-11-21
19929,-8;-5;-2,-7;-13;0,-8;1;1,-4;-11;2,2900870,27,2021-11-21
19930,,,,,2901131,27,2021-11-21
19931,1;-20;2,-17;0;5,-1;5;0,1;-7;-6,2901134,27,2021-11-21
19932,,,,,2901405,27,2021-11-21
19933,-6;-3;-3,5;12;-3,-12;1;-4,-9;0;-7,2901408,27,2021-11-21
19934,,,,,2901681,27,2021-11-21
19935,-7;-6;-11,0;-2;-3,-4;0;-1,-4;-3;3,2901684,27,2021-11-21
19936,,,,,2901961,27,2021-11-21
19937,-7;3;0,-13;13;2,-7;-6;-4,-5;-1;4,2901964,27,2021-11-21
19938,,,,,2902225,27,2021-11-21
19939,1;1;-5,-8;3;-5,1;7;-6,-8;-5;-4,2902228,27,2021-11-21
19940,,,,,2902506,27,2021-11-21
19941,8;-3;-5,0;-8;-8,5;10;-1,-7;-1;1,2902509,27,2021-11-21
19942,,,,,2902782,27,2021-11-21
19943,-14;8;0,3;0;1,-10;0;6,-10;0;-1,2902786,27,2021-11-21
19944,,,,,2903063,27,2021-11-21
19945,-11;7;2,-7;0;2,-2;0;0,-7;-1;1,2903066,27,2021-11-21
19946,,,,,2903340,27,2021-11-21
19947,-5;-8;0,-5;5;0,-6;-17;1,-3;-3;1,2903343,27,2021-11-21
19948,,,,,2903615,27,2021-11-21
19949,-5;-1;1,-3;-2;-3,-2;3;-5,-10;-3;5,2903618,27,2021-11-21
19950,,,,,2903883,27,2021-11-21
19951,-11;-4;6,2;8;-2,-12;7;2,-9;2;6,2903886,27,2021-11-21
19952,,,,,2904164,27,2021-11-21
19953,8;-6;0,-2;2;10,0;-1;1,1;1;1,2904167,27,2021-11-21
19954,,,,,2904433,27,2021-11-21
19955,-6;1;-6,-10;7;-2,-5;-4;6,-8;-9;5,2904436,27,2021-11-21
19956,,,,,2904709,27,2021-11-21
19957,7;-6;-9,-2;3;-8,-5;0;0,-2;-1;2,2904712,27,2021-11-21
19958,,,,,2904979,27,2021-11-21
19959,3;-3;-8,-1;-3;-7,-3;-1;-4,-10;0;2,2904982,27,2021-11-21
19960,,,,,2905257,27,2021-11-21
19961,2;0;-11,-9;4;-3,0;-4;-14,-9;2;-7,2905261,27,2021-11-21
19962,,,,,2905524,27,2021-11-21
19963,-1;5;-6,2;-2;-9,0;-16;-6,-5;-1;-3,2905527,27,2021-11-21
19964,,,,,2905797,27,2021-11-21
19965,-3;-5;-5,-13;4;-6,-8;1;-3,4;-12;-7,2905800,27,2021-11-21
19966,,,,,2906068,27,2021-11-21
19967,-8;-10;-1,-14;10;-4,-6;3;-9,-8;1;5,2906072,27,2021-11-21
19968,,,,,2906353,27,2021-11-21
19969,-2;-2;-2,0;-8;1,-7;-12;5,-14;-10;8,2906356,27,2021-11-21
19970,,,,,2906617,27,2021-11-21
19971,-8;0;5,-8;4;6,0;-12;2,-8;-5;-1,2906620,27,2021-11-21
19972,,,,,2906903,27,2021-11-21
19973,0;5;-7,-12;-11;2,-2;-10;-1,1;-21;-3,2906905,27,2021-11-21
19974,,,,,2907168,27,2021-11-21
19975,5;1;-13,-3;4;-14,-5;11;-7,-9;-10;-10,2907171,27,2021-11-21
19976,,,,,2907455,27,2021-11-21
19977,0;-7;3,-9;3;5,2;-5;-7,-8;0;-2,2907458,27,2021-11-21
19978,,,,,2907718,27,2021-11-21
19979,-11;-3;1,-5;0;-3,-4;-9;0,-7;-9;-4,2907721,27,2021-11-21
19980,,,,,2907994,27,2021-11-21
19981,-16;-9;0,0;-6;1,0;-3;4,-7;0;4,2907997,27,2021-11-21
19982,,,,,2908269,27,2021-11-21
19983,2;-1;-1,-19;-3;2,-15;-3;2,-10;-8;6,2908272,27,2021-11-21
19984,,,,,2908554,27,2021-11-21
19985,-6;1;-5,-13;-12;0,-5;-24;-3,-3;-11;-6,2908557,27,2021-11-21
19986,,,,,2908820,27,2021-11-21
19987,-4;-14;-4,1;-2;-4,0;-7;-7,-5;2;-4,2908822,27,2021-11-21
19988,,,,,2909094,27,2021-11-21
19989,6;-7;0,1;-5;9,-2;12;3,0;-10;4,2909097,27,2021-11-21
19990,,,,,2909364,27,2021-11-21
19991,-14;-5;7,-1;-23;6,-3;-9;-7,-8;-15;0,2909367,27,2021-11-21
19992,,,,,2909640,27,2021-11-21
19993,-2;-17;-7,0;-2;-9,0;-5;-8,-9;0;-2,2909643,27,2021-11-21
19994,,,,,2909910,27,2021-11-21
19995,-7;7;3,-5;-10;0,-3;-11;-4,-6;-6;-1,2909913,27,2021-11-21
19996,,,,,2910196,27,2021-11-21
19997,-4;-1;10,-6;-10;6,-3;-1;0,-9;4;1,2910199,27,2021-11-21
19998,,,,,2910472,27,2021-11-21
19999,-5;7;-6,-2;-1;-2,-6;-3;0,-7;2;0,2910475,27,2021-11-21
20000,,,,,2910758,27,2021-11-21
20001,-13;4;9,4;-1;4,0;2;0,-4;1;8,2910761,27,2021-11-21
20002,,,,,2911032,27,2021-11-21
20003,-10;-1;-7,-8;-8;-15,-6;-3;-9,-11;-6;-7,2911034,27,2021-11-21
20004,,,,,2911315,27,2021-11-21
20005,1;-6;0,1;-3;-4,-2;-4;0,-5;0;4,2911319,27,2021-11-21
20006,,,,,2911585,27,2021-11-21
20007,-6;7;6,-12;-3;4,-8;-7;8,-5;2;4,2911587,27,2021-11-21
20008,,,,,2911860,27,2021-11-21
20009,-7;4;-4,-13;-2;-3,-10;5;-5,2;-2;-11,2911863,27,2021-11-21
20010,,,,,2912136,27,2021-11-21
20011,-11;-9;11,-5;0;8,3;-8;3,0;3;-1,2912139,27,2021-11-21
20012,,,,,2912410,27,2021-11-21
20013,-13;-6;5,3;-7;3,-2;-11;1,0;-9;2,2912413,27,2021-11-21
20014,,,,,2912680,27,2021-11-21
20015,-8;1;-1,-5;0;-5,0;-3;0,-1;-15;-4,2912684,27,2021-11-21
20016,,,,,2913025,27,2021-11-21
20017,-5;-9;2,0;-2;0,1;-7;1,-5;-10;3,2913028,27,2021-11-21
20018,,,,,2913299,27,2021-11-21
20019,-6;7;0,-5;-7;3,-6;11;-8,-5;-7;-7,2913302,27,2021-11-21
20020,,,,,2913574,27,2021-11-21
20021,2;-8;-7,-1;-3;-1,-6;-6;0,-8;-3;2,2913577,27,2021-11-21
20022,,,,,2913844,27,2021-11-21
20023,-1;-3;-6,-3;8;-1,-4;-9;6,-1;-6;4,2913847,27,2021-11-21
20024,,,,,2914118,27,2021-11-21
20025,-10;-12;-4,-3;-3;-8,-3;0;-13,-9;-3;-7,2914121,27,2021-11-21
20026,,,,,2914391,27,2021-11-21
20027,-2;-6;6,-6;16;7,-12;2;12,-7;-1;8,2914394,27,2021-11-21
20028,,,,,2914663,27,2021-11-21
20029,-18;3;13,-1;-14;0,1;2;0,3;-13;4,2914666,27,2021-11-21
20030,,,,,2914939,27,2021-11-21
20031,-13;8;-1,-10;-4;4,-11;-2;-4,-1;-6;-8,2914942,27,2021-11-21
20032,,,,,2915378,27,2021-11-21
20033,-2;-5;0,-10;2;2,-14;4;5,-22;0;8,2915380,27,2021-11-21
20034,,,,,2915645,27,2021-11-21
20035,-1;-1;3,5;-1;-1,-1;4;2,-10;1;6,2915648,27,2021-11-21
20036,,,,,2915920,27,2021-11-21
20037,-4;-3;0,4;4;-9,-3;12;-2,-5;-7;2,2915923,27,2021-11-21
20038,,,,,2916195,27,2021-11-21
20039,-3;-7;2,0;-1;-7,2;3;-4,-7;3;-1,2916198,27,2021-11-21
20040,,,,,2916471,27,2021-11-21
20041,0;0;4,0;-1;3,3;0;2,2;-10;1,2916474,27,2021-11-21
20042,,,,,2916741,27,2021-11-21
20043,3;-5;-16,-2;-3;0,-1;7;7,-3;-13;9,2916744,27,2021-11-21
20044,,,,,2917015,27,2021-11-21
20045,-8;3;5,4;-11;1,8;0;-2,-2;-1;3,2917018,27,2021-11-21
20046,,,,,2917299,27,2021-11-21
20047,-8;-1;-2,-4;4;0,2;-16;1,-6;-14;5,2917302,27,2021-11-21
20048,,,,,2917578,27,2021-11-21
20049,0;-1;-1,-6;-5;6,-1;-6;3,-5;-5;5,2917581,27,2021-11-21
20050,,,,,2917852,27,2021-11-21
20051,-3;-5;2,0;-7;-2,-8;2;-4,-10;-3;0,2917854,27,2021-11-21
20052,,,,,2918128,27,2021-11-21
20053,-6;3;-1,-9;5;0,-5;9;-3,1;-9;-2,2918131,27,2021-11-21
20054,,,,,2918405,27,2021-11-21
20055,3;-10;-9,0;-9;-2,1;-2;1,1;-10;1,2918407,27,2021-11-21
20056,,,,,2918690,27,2021-11-21
20057,2;-4;3,8;-7;-1,3;13;-2,5;-1;1,2918693,27,2021-11-21
20058,,,,,2918955,27,2021-11-21
20059,7;-2;3,2;-5;-10,8;0;-7,5;-1;-9,2918957,27,2021-11-21
20060,,,,,2919230,27,2021-11-21
20061,5;0;0,6;1;-3,-1;-2;-1,2;0;0,2919233,27,2021-11-21
20062,,,,,2919505,27,2021-11-21
20063,3;6;0,4;-13;1,-5;0;1,0;-2;0,2919508,27,2021-11-21
20064,,,,,2919780,27,2021-11-21
20065,7;-1;-2,6;-3;-10,-1;-4;-3,-5;-6;-2,2919783,27,2021-11-21
20066,,,,,2920055,27,2021-11-21
20067,-2;0;1,-1;0;1,-6;-4;6,2;-2;2,2920058,27,2021-11-21
20068,,,,,2920342,27,2021-11-21
20069,11;0;-3,0;-5;4,6;-5;-2,2;-7;-3,2920345,27,2021-11-21
20070,,,,,2920608,27,2021-11-21
20071,8;2;-13,1;1;-6,-4;-6;-5,-5;-1;-8,2920611,27,2021-11-21
20072,,,,,2920881,27,2021-11-21
20073,3;0;4,2;-7;2,0;0;5,-3;-4;1,2920884,27,2021-11-21
20074,,,,,2921157,27,2021-11-21
20075,2;-12;-3,3;-2;-4,8;-6;-4,8;-6;-7,2921160,27,2021-11-21
20076,,,,,2921442,27,2021-11-21
20077,0;2;0,5;0;-2,5;-6;-5,-3;2;4,2921445,27,2021-11-21
20078,,,,,2921708,27,2021-11-21
20079,8;-3;0,-6;13;0,-4;-3;2,5;-5;3,2921711,27,2021-11-21
20080,,,,,2921984,27,2021-11-21
20081,-3;7;0,1;-1;-6,8;-1;-1,14;-1;-6,2921986,27,2021-11-21
20082,,,,,2922258,27,2021-11-21
20083,10;-2;2,0;4;1,-5;0;1,-8;0;-3,2922261,27,2021-11-21
20084,,,,,2922533,27,2021-11-21
20085,1;-10;0,-8;8;3,-1;-11;-2,-2;5;6,2922535,27,2021-11-21
20086,,,,,2922802,27,2021-11-21
20087,-11;-3;-1,0;-1;-3,-1;10;-1,3;8;-6,2922805,27,2021-11-21
20088,,,,,2923071,27,2021-11-21
20089,6;-5;-5,3;-10;-4,8;-6;-6,0;2;1,2923074,27,2021-11-21
20090,,,,,2923353,27,2021-11-21
20091,0;-2;-1,-2;-10;1,-3;7;-2,7;-10;-5,2923356,27,2021-11-21
20092,,,,,2923634,27,2021-11-21
20093,3;0;-8,4;0;-12,-2;2;-1,3;0;-9,2923637,27,2021-11-21
20094,,,,,2923902,27,2021-11-21
20095,-2;-3;1,-3;0;7,2;3;4,4;-8;2,2923906,27,2021-11-21
20096,,,,,2924185,27,2021-11-21
20097,0;-3;2,1;-19;0,6;-4;2,6;-6;1,2924188,27,2021-11-21
20098,,,,,2924460,27,2021-11-21
20099,1;-1;-5,7;-7;-5,4;-3;-3,5;-6;-1,2924463,27,2021-11-21
20100,,,,,2924735,27,2021-11-21
20101,-6;3;3,7;-4;3,0;-10;0,0;-5;-3,2924738,27,2021-11-21
20102,,,,,2925004,27,2021-11-21
20103,0;-11;2,4;-15;1,2;-2;1,4;-5;0,2925006,27,2021-11-21
20104,,,,,2925280,27,2021-11-21
20105,6;-4;-6,2;2;-6,6;-8;-9,-9;-2;-5,2925283,27,2021-11-21
20106,,,,,2925550,27,2021-11-21
20107,6;-6;-1,0;-9;0,-2;-8;4,-1;-8;0,2925553,27,2021-11-21
20108,,,,,2925824,27,2021-11-21
20109,-2;-4;3,-4;0;-3,-5;1;-1,-7;0;-2,2925827,27,2021-11-21
20110,,,,,2926094,27,2021-11-21
20111,0;0;-15,2;-3;-15,-1;0;-9,-2;-1;-4,2926097,27,2021-11-21
20112,,,,,2926373,27,2021-11-21
20113,0;-4;0,6;-3;-4,0;0;2,1;-5;4,2926376,27,2021-11-21
20114,,,,,2926645,27,2021-11-21
20115,-3;-5;3,0;-14;0,-5;-22;3,0;-8;2,2926648,27,2021-11-21
20116,,,,,2926919,27,2021-11-21
20117,-4;-6;-8,-3;-8;-6,-8;-12;-1,-1;-4;-8,2926921,27,2021-11-21
20118,,,,,2927187,27,2021-11-21
20119,-4;-12;4,-7;-20;0,-15;3;6,-12;-11;-3,2927191,27,2021-11-21
20120,,,,,2927463,27,2021-11-21
20121,-2;-14;-3,-9;-1;-4,-1;-2;-14,-1;-10;-16,2927466,27,2021-11-21
20122,,,,,2927738,27,2021-11-21
20123,0;-11;-4,-10;-5;-2,-13;-12;-19,-19;-13;4,2927747,27,2021-11-21
20124,,,,,2928020,27,2021-11-21
20125,1;-10;-7,-13;-1;-12,-2;-5;-8,-2;-6;-1,2928023,27,2021-11-21
20126,,,,,2928289,27,2021-11-21
20127,-9;0;-1,-1;-6;-5,-5;-5;0,-8;-11;-3,2928297,27,2021-11-21
20128,,,,,2928565,27,2021-11-21
20129,-8;2;-6,-1;-1;-2,-1;4;6,-3;3;6,2928568,27,2021-11-21
20130,,,,,2928841,27,2021-11-21
20131,-2;-7;4,-10;6;1,-2;0;-6,-2;12;-10,2928849,27,2021-11-21
20132,,,,,2929121,27,2021-11-21
20133,-2;-8;8,-5;1;5,-1;15;-2,-7;5;-5,2929124,27,2021-11-21
20134,,,,,2929390,27,2021-11-21
20135,-5;0;-8,-5;4;-1,-10;14;-1,-8;6;-3,2929397,27,2021-11-21
20136,,,,,2929658,27,2021-11-21
20137,-4;-5;6,-1;9;-3,-6;10;0,-1;0;0,2929661,27,2021-11-21
20138,,,,,2929929,27,2021-11-21
20139,-5;-7;-4,-6;-3;11,0;0;8,11;-1;0,2929938,27,2021-11-21
20140,,,,,2930203,27,2021-11-21
20141,0;10;0,8;0;-1,-16;-4;3,1;12;-4,2930205,27,2021-11-21
20142,,,,,2930479,27,2021-11-21
20143,0;7;-6,5;11;-3,0;13;-2,1;12;-4,2930486,27,2021-11-21
20144,,,,,2930759,27,2021-11-21
20145,10;-1;0,-4;-4;3,0;-1;-1,4;-1;-2,2930762,27,2021-11-21
20146,,,,,2931028,27,2021-11-21
20147,-3;7;6,-4;5;10,-5;0;11,-4;-4;-2,2931038,27,2021-11-21
20148,,,,,2931304,27,2021-11-21
20149,4;-2;-4,-4;1;0,0;-4;13,-6;-2;9,2931307,27,2021-11-21
20150,,,,,2931588,27,2021-11-21
20151,4;5;6,-5;-5;6,-4;1;5,0;1;10,2931596,27,2021-11-21
20152,,,,,2931861,27,2021-11-21
20153,1;-15;-1,4;-6;0,1;-7;-5,7;-8;-4,2931863,27,2021-11-21
20154,,,,,2932129,27,2021-11-21
20155,5;3;6,-11;-2;-2,-5;11;-1,1;-10;-1,2932139,27,2021-11-21
20156,,,,,2932405,27,2021-11-21
20157,-2;0;9,-1;-5;12,-1;-1;0,-5;-5;0,2932408,27,2021-11-21
20158,,,,,2932680,27,2021-11-21
20159,-3;0;5,-7;0;13,0;-11;12,-12;-8;5,2932688,27,2021-11-21
20160,,,,,2932956,27,2021-11-21
20161,10;-5;-1,-3;0;0,3;-2;-3,4;-7;3,2932959,27,2021-11-21
20162,,,,,2933225,27,2021-11-21
20163,-1;9;-1,-10;-2;8,-1;-8;6,-5;-2;5,2933233,27,2021-11-21
20164,,,,,2933501,27,2021-11-21
20165,1;-2;-13,1;-3;-6,-2;9;6,-7;0;2,2933505,27,2021-11-21
20166,,,,,2933769,27,2021-11-21
20167,0;-3;9,0;-9;-1,7;-19;-5,7;-8;1,2933776,27,2021-11-21
20168,,,,,2934044,27,2021-11-21
20169,0;-3;3,-1;-3;-1,-3;0;-9,-5;-10;0,2934047,27,2021-11-21
20170,,,,,2934320,27,2021-11-21
20171,-8;3;11,2;-7;9,-8;3;11,-5;3;5,2934328,27,2021-11-21
20172,,,,,2934594,27,2021-11-21
20173,-4;10;9,-8;5;6,7;-8;0,5;-5;1,2934597,27,2021-11-21
20174,,,,,2934864,27,2021-11-21
20175,-3;1;5,1;-3;0,-5;0;6,-4;-14;7,2934873,27,2021-11-21
20176,,,,,2935133,27,2021-11-21
20177,-4;-8;0,0;-4;6,4;0;6,-5;-1;11,2935136,27,2021-11-21
20178,,,,,2935403,27,2021-11-21
20179,2;-6;-7,0;-3;9,5;-10;5,-7;0;-2,2935412,27,2021-11-21
20180,,,,,2935684,27,2021-11-21
20181,2;1;-8,-2;10;4,0;-9;6,-3;11;0,2935687,27,2021-11-21
20182,,,,,2935959,27,2021-11-21
20183,0;0;-7,-2;1;7,3;0;5,-4;12;5,2935967,27,2021-11-21
20184,,,,,2936233,27,2021-11-21
20185,-5;-6;3,-1;0;-7,-5;-4;7,1;-2;5,2936237,27,2021-11-21
20186,,,,,2936509,27,2021-11-21
20187,1;-11;0,-5;-10;-7,-1;0;-9,-2;0;6,2936518,27,2021-11-21
20188,,,,,2936784,27,2021-11-21
20189,5;-8;2,7;-6;-2,0;-11;-10,5;-13;0,2936787,27,2021-11-21
20190,,,,,2937060,27,2021-11-21
20191,-1;4;5,-4;-13;2,1;-5;-7,-3;-8;4,2937067,27,2021-11-21
20192,,,,,2937334,27,2021-11-21
20193,0;-4;7,5;-8;3,0;2;3,-2;-5;-4,2937337,27,2021-11-21
20194,,,,,2937605,27,2021-11-21
