,acc1,acc2,acc3,acc4
2903343,-5;-8;0,-5;5;0,-6;-17;1,-3;-3;1
2903615,,,,
2903618,-5;-1;1,-3;-2;-3,-2;3;-5,-10;-3;5
2903883,,,,
2903886,-11;-4;6,2;8;-2,-12;7;2,-9;2;6
2904164,,,,
2904167,8;-6;0,-2;2;10,0;-1;1,1;1;1
2904433,,,,
2904436,-6;1;-6,-10;7;-2,-5;-4;6,-8;-9;5
2904709,,,,
2904712,7;-6;-9,-2;3;-8,-5;0;0,-2;-1;2
2904979,,,,
2904982,3;-3;-8,-1;-3;-7,-3;-1;-4,-10;0;2
2905257,,,,
2905261,2;0;-11,-9;4;-3,0;-4;-14,-9;2;-7
2905524,,,,
2905527,-1;5;-6,2;-2;-9,0;-16;-6,-5;-1;-3
2905797,,,,
2905800,-3;-5;-5,-13;4;-6,-8;1;-3,4;-12;-7
2906068,,,,
2906072,-8;-10;-1,-14;10;-4,-6;3;-9,-8;1;5
2906353,,,,
2906356,-2;-2;-2,0;-8;1,-7;-12;5,-14;-10;8
2906617,,,,
2906620,-8;0;5,-8;4;6,0;-12;2,-8;-5;-1
2906903,,,,
2906905,0;5;-7,-12;-11;2,-2;-10;-1,1;-21;-3
2907168,,,,
2907171,5;1;-13,-3;4;-14,-5;11;-7,-9;-10;-10
2907455,,,,
2907458,0;-7;3,-9;3;5,2;-5;-7,-8;0;-2
2907718,,,,
2907721,-11;-3;1,-5;0;-3,-4;-9;0,-7;-9;-4
2907994,,,,
2907997,-16;-9;0,0;-6;1,0;-3;4,-7;0;4
2908269,,,,
2908272,2;-1;-1,-19;-3;2,-15;-3;2,-10;-8;6
2908554,,,,
2908557,-6;1;-5,-13;-12;0,-5;-24;-3,-3;-11;-6
2908820,,,,
2908822,-4;-14;-4,1;-2;-4,0;-7;-7,-5;2;-4
2909094,,,,
2909097,6;-7;0,1;-5;9,-2;12;3,0;-10;4
2909364,,,,
2909367,-14;-5;7,-1;-23;6,-3;-9;-7,-8;-15;0
2909640,,,,
2909643,-2;-17;-7,0;-2;-9,0;-5;-8,-9;0;-2
2909910,,,,
2909913,-7;7;3,-5;-10;0,-3;-11;-4,-6;-6;-1
2910196,,,,
2910199,-4;-1;10,-6;-10;6,-3;-1;0,-9;4;1
2910472,,,,
2910475,-5;7;-6,-2;-1;-2,-6;-3;0,-7;2;0
2910758,,,,
2910761,-13;4;9,4;-1;4,0;2;0,-4;1;8
2911032,,,,
2911034,-10;-1;-7,-8;-8;-15,-6;-3;-9,-11;-6;-7
2911315,,,,
2911319,1;-6;0,1;-3;-4,-2;-4;0,-5;0;4
2911585,,,,
2911587,-6;7;6,-12;-3;4,-8;-7;8,-5;2;4
2911860,,,,
2911863,-7;4;-4,-13;-2;-3,-10;5;-5,2;-2;-11
2912136,,,,
2912139,-11;-9;11,-5;0;8,3;-8;3,0;3;-1
2912410,,,,
2912413,-13;-6;5,3;-7;3,-2;-11;1,0;-9;2
2912680,,,,
2912684,-8;1;-1,-5;0;-5,0;-3;0,-1;-15;-4
2913025,,,,
2913028,-5;-9;2,0;-2;0,1;-7;1,-5;-10;3
2913299,,,,
2913302,-6;7;0,-5;-7;3,-6;11;-8,-5;-7;-7
2913574,,,,
2913577,2;-8;-7,-1;-3;-1,-6;-6;0,-8;-3;2
2913844,,,,
2913847,-1;-3;-6,-3;8;-1,-4;-9;6,-1;-6;4
2914118,,,,
2914121,-10;-12;-4,-3;-3;-8,-3;0;-13,-9;-3;-7
2914391,,,,
2914394,-2;-6;6,-6;16;7,-12;2;12,-7;-1;8
2914663,,,,
2914666,-18;3;13,-1;-14;0,1;2;0,3;-13;4
2914939,,,,
2914942,-13;8;-1,-10;-4;4,-11;-2;-4,-1;-6;-8
2915378,,,,
2915380,-2;-5;0,-10;2;2,-14;4;5,-22;0;8
2915645,,,,
2915648,-1;-1;3,5;-1;-1,-1;4;2,-10;1;6
2915920,,,,
2915923,-4;-3;0,4;4;-9,-3;12;-2,-5;-7;2
2916195,,,,
2916198,-3;-7;2,0;-1;-7,2;3;-4,-7;3;-1
2916471,,,,
2916474,0;0;4,0;-1;3,3;0;2,2;-10;1
2916741,,,,
2916744,3;-5;-16,-2;-3;0,-1;7;7,-3;-13;9
2917015,,,,
2917018,-8;3;5,4;-11;1,8;0;-2,-2;-1;3
2917299,,,,
2917302,-8;-1;-2,-4;4;0,2;-16;1,-6;-14;5
2917578,,,,
2917581,0;-1;-1,-6;-5;6,-1;-6;3,-5;-5;5
2917852,,,,
2917854,-3;-5;2,0;-7;-2,-8;2;-4,-10;-3;0
2918128,,,,
2918131,-6;3;-1,-9;5;0,-5;9;-3,1;-9;-2
2918405,,,,
2918407,3;-10;-9,0;-9;-2,1;-2;1,1;-10;1
2918690,,,,
2918693,2;-4;3,8;-7;-1,3;13;-2,5;-1;1
2918955,,,,
2918957,7;-2;3,2;-5;-10,8;0;-7,5;-1;-9
2919230,,,,
2919233,5;0;0,6;1;-3,-1;-2;-1,2;0;0
2919505,,,,
2919508,3;6;0,4;-13;1,-5;0;1,0;-2;0
2919780,,,,
2919783,7;-1;-2,6;-3;-10,-1;-4;-3,-5;-6;-2
2920055,,,,
2920058,-2;0;1,-1;0;1,-6;-4;6,2;-2;2
2920342,,,,
2920345,11;0;-3,0;-5;4,6;-5;-2,2;-7;-3
2920608,,,,
2920611,8;2;-13,1;1;-6,-4;-6;-5,-5;-1;-8
2920881,,,,
2920884,3;0;4,2;-7;2,0;0;5,-3;-4;1
2921157,,,,
2921160,2;-12;-3,3;-2;-4,8;-6;-4,8;-6;-7
2921442,,,,
2921445,0;2;0,5;0;-2,5;-6;-5,-3;2;4
2921708,,,,
2921711,8;-3;0,-6;13;0,-4;-3;2,5;-5;3
2921984,,,,
2921986,-3;7;0,1;-1;-6,8;-1;-1,14;-1;-6
2922258,,,,
2922261,10;-2;2,0;4;1,-5;0;1,-8;0;-3
2922533,,,,
2922535,1;-10;0,-8;8;3,-1;-11;-2,-2;5;6
2922802,,,,
2922805,-11;-3;-1,0;-1;-3,-1;10;-1,3;8;-6
2923071,,,,
2923074,6;-5;-5,3;-10;-4,8;-6;-6,0;2;1
2923353,,,,
2923356,0;-2;-1,-2;-10;1,-3;7;-2,7;-10;-5
2923634,,,,
2923637,3;0;-8,4;0;-12,-2;2;-1,3;0;-9
2923902,,,,
2923906,-2;-3;1,-3;0;7,2;3;4,4;-8;2
2924185,,,,
2924188,0;-3;2,1;-19;0,6;-4;2,6;-6;1
2924460,,,,
2924463,1;-1;-5,7;-7;-5,4;-3;-3,5;-6;-1
2924735,,,,
2924738,-6;3;3,7;-4;3,0;-10;0,0;-5;-3
2925004,,,,
2925006,0;-11;2,4;-15;1,2;-2;1,4;-5;0
2925280,,,,
2925283,6;-4;-6,2;2;-6,6;-8;-9,-9;-2;-5
2925550,,,,
2925553,6;-6;-1,0;-9;0,-2;-8;4,-1;-8;0
2925824,,,,
2925827,-2;-4;3,-4;0;-3,-5;1;-1,-7;0;-2
2926094,,,,
2926097,0;0;-15,2;-3;-15,-1;0;-9,-2;-1;-4
2926373,,,,
2926376,0;-4;0,6;-3;-4,0;0;2,1;-5;4
2926645,,,,
2926648,-3;-5;3,0;-14;0,-5;-22;3,0;-8;2
2926919,,,,
2926921,-4;-6;-8,-3;-8;-6,-8;-12;-1,-1;-4;-8
2927187,,,,
2927191,-4;-12;4,-7;-20;0,-15;3;6,-12;-11;-3
2927463,,,,
2927466,-2;-14;-3,-9;-1;-4,-1;-2;-14,-1;-10;-16
2927738,,,,
2927747,0;-11;-4,-10;-5;-2,-13;-12;-19,-19;-13;4
2928020,,,,
2928023,1;-10;-7,-13;-1;-12,-2;-5;-8,-2;-6;-1
2928289,,,,
2928297,-9;0;-1,-1;-6;-5,-5;-5;0,-8;-11;-3
2928565,,,,
2928568,-8;2;-6,-1;-1;-2,-1;4;6,-3;3;6
2928841,,,,
2928849,-2;-7;4,-10;6;1,-2;0;-6,-2;12;-10
2929121,,,,
2929124,-2;-8;8,-5;1;5,-1;15;-2,-7;5;-5
2929390,,,,
2929397,-5;0;-8,-5;4;-1,-10;14;-1,-8;6;-3
2929658,,,,
2929661,-4;-5;6,-1;9;-3,-6;10;0,-1;0;0
2929929,,,,
2929938,-5;-7;-4,-6;-3;11,0;0;8,11;-1;0
2930203,,,,
2930205,0;10;0,8;0;-1,-16;-4;3,1;12;-4
2930479,,,,
2930486,0;7;-6,5;11;-3,0;13;-2,1;12;-4
2930759,,,,
2930762,10;-1;0,-4;-4;3,0;-1;-1,4;-1;-2
2931028,,,,
2931038,-3;7;6,-4;5;10,-5;0;11,-4;-4;-2
2931304,,,,
2931307,4;-2;-4,-4;1;0,0;-4;13,-6;-2;9
2931588,,,,
2931596,4;5;6,-5;-5;6,-4;1;5,0;1;10
2931861,,,,
2931863,1;-15;-1,4;-6;0,1;-7;-5,7;-8;-4
2932129,,,,
2932139,5;3;6,-11;-2;-2,-5;11;-1,1;-10;-1
2932405,,,,
2932408,-2;0;9,-1;-5;12,-1;-1;0,-5;-5;0
2932680,,,,
2932688,-3;0;5,-7;0;13,0;-11;12,-12;-8;5
2932956,,,,
2932959,10;-5;-1,-3;0;0,3;-2;-3,4;-7;3
2933225,,,,
2933233,-1;9;-1,-10;-2;8,-1;-8;6,-5;-2;5
2933501,,,,
2933505,1;-2;-13,1;-3;-6,-2;9;6,-7;0;2
2933769,,,,
2933776,0;-3;9,0;-9;-1,7;-19;-5,7;-8;1
2934044,,,,
2934047,0;-3;3,-1;-3;-1,-3;0;-9,-5;-10;0
2934320,,,,
2934328,-8;3;11,2;-7;9,-8;3;11,-5;3;5
2934594,,,,
2934597,-4;10;9,-8;5;6,7;-8;0,5;-5;1
2934864,,,,
2934873,-3;1;5,1;-3;0,-5;0;6,-4;-14;7
2935133,,,,
2935136,-4;-8;0,0;-4;6,4;0;6,-5;-1;11
2935403,,,,
2935412,2;-6;-7,0;-3;9,5;-10;5,-7;0;-2
2935684,,,,
2935687,2;1;-8,-2;10;4,0;-9;6,-3;11;0
2935959,,,,
2935967,0;0;-7,-2;1;7,3;0;5,-4;12;5
2936233,,,,
2936237,-5;-6;3,-1;0;-7,-5;-4;7,1;-2;5
2936509,,,,
2936518,1;-11;0,-5;-10;-7,-1;0;-9,-2;0;6
2936784,,,,
2936787,5;-8;2,7;-6;-2,0;-11;-10,5;-13;0
2937060,,,,
2937067,-1;4;5,-4;-13;2,1;-5;-7,-3;-8;4
2937334,,,,
2937337,0;-4;7,5;-8;3,0;2;3,-2;-5;-4
2937605,,,,
2937613,1;-1;6,-6;-2;3,-2;-5;9,0;-10;-3
2937888,,,,
2937891,-6;1;4,-5;1;2,-6;-14;6,2;0;3
2938158,,,,
2938165,7;-11;10,-8;-6;8,1;4;2,-4;-7;3
2938430,,,,
2938433,-1;-7;6,0;-1;8,-4;10;4,-10;-4;7
2938699,,,,
2938708,-10;2;2,-4;-1;8,-10;-5;4,1;-2;0
2938988,,,,
2938991,0;12;2,7;1;7,4;0;5,-2;-8;-1
2939259,,,,
2939267,-3;-8;6,5;-1;-3,5;-4;4,-1;4;0
2939538,,,,
2939540,1;4;1,-6;8;4,2;-10;1,2;-3;7
2939809,,,,
2939819,2;-5;1,3;-6;0,1;-6;0,2;-3;-1
2940082,,,,
2940085,4;0;3,-3;2;-1,3;-2;-1,-8;5;7
2940360,,,,
2940368,-3;-7;0,-1;0;0,0;5;0,3;-3;-2
2940639,,,,
2940641,-8;5;-9,-14;6;-1,-7;2;4,-3;-6;-1
2940910,,,,
2940919,-8;1;5,-4;4;4,-6;-4;9,2;-2;4
2941184,,,,
2941187,1;3;1,0;-8;0,-5;0;9,-8;2;11
2941452,,,,
2941459,-4;-6;-4,-3;-6;-3,-5;-1;-1,-1;2;6
2941721,,,,
2941724,-6;0;-1,-10;3;6,11;-9;-7,4;-20;-9
2941990,,,,
2941999,-2;-3;5,-7;-3;4,-13;-7;9,-4;5;3
2942265,,,,
2942268,-9;1;4,-1;-11;8,-4;-3;1,-7;6;4
2942541,,,,
2942548,0;-4;4,-7;-4;3,-2;-15;2,-6;-3;0
2942818,,,,
2942821,2;-5;-2,0;-2;-4,0;-20;0,1;0;0
2943084,,,,
2943093,-9;-4;3,-4;4;-2,2;-4;-6,0;2;-2
2943362,,,,
2943364,-7;-9;6,-2;1;3,3;-10;3,1;-8;3
2943629,,,,
2943637,-15;2;11,-2;-7;7,-6;-1;3,0;-14;-3
2943899,,,,
2943902,2;0;-6,6;2;-11,-2;0;-2,-2;-3;6
2944168,,,,
2944177,-6;-11;13,0;4;8,-8;-11;23,13;-1;-12
2944442,,,,
2944445,1;-3;12,-4;-7;8,-3;-3;-1,-7;4;-3
2944718,,,,
2944726,-6;-3;-3,-6;-4;4,-20;7;13,-24;6;18
2944992,,,,
2944995,-5;-9;3,-3;-3;-8,-5;-7;-13,-1;0;-6
2945265,,,,
2945274,-12;-3;8,-4;-1;-7,0;-8;-7,-1;-13;-4
2945544,,,,
2945546,-2;-1;-8,-19;-5;6,-5;-5;11,-11;3;18
2945819,,,,
2945826,-8;-6;9,-4;0;7,-14;-2;0,-2;-9;-8
2946100,,,,
2946103,-11;11;-7,-5;-19;-4,7;5;0,-5;-19;-1
2946376,,,,
2946385,-8;-16;13,-12;10;3,-9;-7;-4,-1;-7;3
2946657,,,,
2946660,-5;-6;-2,-7;1;-2,-6;-7;0,-3;0;0
2946928,,,,
2946935,-7;0;6,-7;3;-1,-21;9;4,-5;-1;-1
2947202,,,,
2947204,-8;-5;-9,-5;12;-4,-3;-9;4,-8;8;0
2947477,,,,
2947485,-4;-3;-11,-2;-8;-3,-9;0;9,0;6;5
2947752,,,,
2947755,-4;-3;1,-9;-9;3,-3;-5;-1,-1;5;-9
2948021,,,,
2948029,-3;1;2,-12;1;-3,-18;9;3,-9;0;-2
2948289,,,,
2948292,-9;-4;-5,-6;0;-4,0;0;0,-9;1;9
2948558,,,,
2948567,0;-12;-3,-10;-5;-5,-10;2;-9,3;-3;-7
2948834,,,,
2948837,-9;-9;-10,-5;1;2,-9;0;0,0;0;-1
2949103,,,,
2949110,-12;-6;12,-8;3;7,-14;3;-7,-13;-4;-6
2949372,,,,
2949376,-12;-13;-12,-10;3;-3,-1;-3;-1,-10;-4;3
2949643,,,,
2949652,-4;1;-6,-6;-3;-4,2;-10;-4,-2;-8;10
2949919,,,,
2949922,-14;-9;-5,-12;5;-1,-5;0;-3,-4;-2;-7
2950187,,,,
2950339,-2;-7;-8,-5;3;-3,10;-1;-5,-6;2;6
2950604,,,,
2950607,-5;-7;-1,-2;-5;-11,-4;-13;-3,3;-1;-3
2950887,,,,
2950890,-5;3;-1,-13;-3;-7,-3;-8;-9,-2;-9;-3
2951162,,,,
2951164,-11;0;1,-14;2;2,-3;-2;-11,-4;4;1
2951442,,,,
2951444,-11;4;1,-20;1;5,1;6;-6,-13;2;2
2951724,,,,
2951727,-11;3;-2,-2;8;-2,-8;-7;-11,-4;0;-2
2952006,,,,
2952008,-6;3;-5,-5;-8;-9,-8;2;-9,-5;7;-4
2952281,,,,
2952284,-10;-2;-5,-8;1;-7,-5;-1;0,4;-6;-9
2952554,,,,
2952557,-14;1;8,-13;2;2,-6;-3;-5,-6;-5;-3
2952819,,,,
2952822,-18;0;3,0;5;-3,-3;-8;1,-5;-6;-8
2953094,,,,
2953097,-12;3;-7,-7;2;2,-9;-10;8,-6;1;-2
2953363,,,,
2953366,-11;0;-1,-3;-3;-5,-8;-7;-4,-2;-5;-5
2953631,,,,
2953634,-5;-5;-7,-8;7;-4,-14;6;-5,-11;2;-3
2953902,,,,
2953905,-11;-2;-13,-8;-9;-10,2;-3;0,-6;-5;-5
2954182,,,,
2954185,-6;-1;-6,-9;-2;2,-6;0;-4,-6;-1;-7
2954451,,,,
2954455,-4;-5;3,-3;-1;-3,-20;6;-5,-1;1;-7
2954725,,,,
2954728,1;1;2,-6;-8;6,-9;1;-2,-2;0;-5
2954990,,,,
2954993,1;1;-3,-1;9;5,9;19;-1,-6;1;4
2955265,,,,
2955268,-5;0;0,10;0;0,7;4;-2,4;4;0
2955541,,,,
2955544,6;-8;-2,2;3;1,-4;-1;-3,6;-5;-2
2955814,,,,
2955817,-6;-1;-1,0;4;-1,-9;8;-1,1;-9;-5
2956079,,,,
2956082,-3;-2;-14,-1;7;-18,0;1;-3,-2;3;5
2956359,,,,
2956362,-6;-5;1,-5;0;-4,0;-5;-6,-4;4;1
2956628,,,,
2956632,-3;3;0,-9;-3;2,-1;18;0,-6;8;1
2956904,,,,
2956907,5;-13;0,-10;4;4,-3;-13;-10,-4;0;-3
2957179,,,,
2957182,0;-11;-4,0;-13;1,5;6;0,-7;-1;2
2957461,,,,
2957464,9;-1;-2,-13;-6;5,-3;-3;4,-8;0;5
2957744,,,,
2957747,-4;-4;7,0;-3;3,-6;7;1,-3;-3;-2
2958022,,,,
2958025,3;-2;0,-3;9;-6,3;4;-5,2;-1;-1
2958292,,,,
2958296,2;-14;-6,-1;9;-3,9;-8;-8,-5;-2;3
2958567,,,,
2958570,-4;-3;-3,2;4;-12,2;0;-11,-5;0;-5
2958831,,,,
2958834,1;-1;-4,-3;0;-6,4;-19;-3,7;6;-5
2959108,,,,
2959111,0;3;0,-10;0;2,-1;0;0,-8;-7;7
2959376,,,,
2959379,1;-5;-2,7;1;0,-5;1;8,-4;0;6
2959654,,,,
2959657,0;3;-6,0;-14;-1,2;-6;-2,-4;-4;-2
2959920,,,,
2959923,-11;-4;0,0;8;-6,3;3;-10,0;-7;-3
2960194,,,,
2960197,-1;17;3,-8;4;7,-5;3;2,4;-3;-4
2960457,,,,
2960460,1;-10;4,6;-9;1,5;1;3,13;-10;4
2960739,,,,
2960741,23;6;-2,23;-5;6,28;1;6,35;-1;7
2961008,,,,
2961011,27;-31;10,20;18;10,17;11;4,44;-12;-1
2961286,,,,
2961289,34;12;9,34;-16;8,40;-28;9,25;-9;17
2961558,,,,
2961561,15;9;8,11;3;7,1;-6;8,10;4;-6
2961835,,,,
2961838,26;8;-1,29;-9;-4,18;-1;-4,15;-9;0
2962104,,,,
2962107,15;19;3,10;0;4,8;-3;-1,1;-7;5
2962386,,,,
2962390,3;-6;2,3;0;0,5;2;-2,7;1;0
2962660,,,,
2962662,8;0;-7,5;-1;-8,5;2;-8,2;-8;-4
2962941,,,,
2962945,9;0;4,5;-1;5,3;-8;5,6;4;0
2963222,,,,
2963225,4;0;6,5;-6;2,2;-3;0,3;-5;4
2963503,,,,
2963506,6;-2;-4,4;-6;-2,8;-3;-1,0;1;0
2963782,,,,
2963785,0;-8;11,6;3;6,11;0;0,0;-1;0
2964062,,,,
2964065,-6;-8;2,-2;1;0,2;-1;1,-3;1;4
2964336,,,,
2964339,5;5;1,1;-1;2,-2;-6;3,-3;-4;-2
2964612,,,,
2964615,-3;-5;-1,-1;0;-12,-4;-11;-6,-9;-12;-1
2964882,,,,
2964885,-7;2;-4,-7;-6;-9,-7;-6;-6,-7;-7;-11
2965156,,,,
2965159,-5;1;3,-7;-7;10,-3;1;5,-1;-2;3
2965427,,,,
2965429,1;-4;0,0;-3;2,-7;-3;7,-10;-11;0
2965703,,,,
2965706,1;2;-3,-5;-1;0,-9;-4;2,0;-2;-1
2965976,,,,
2965979,-5;-4;-4,-4;2;-6,0;-9;-4,-4;-2;0
2966256,,,,
2966259,2;7;3,-2;4;-1,-7;3;-2,-10;-8;-3
2966526,,,,
2966530,-1;-4;0,-11;4;0,-9;-5;3,0;1;-6
2966804,,,,
2966807,-12;5;3,-14;-4;15,-13;-6;5,-6;9;-3
2967077,,,,
2967080,-14;-6;-4,-8;0;-3,-13;-6;-4,-6;6;-5
2967357,,,,
2967360,-10;-2;-1,-12;-3;-1,-18;6;1,-7;-2;0
2967627,,,,
2967630,-5;-3;0,-5;5;-3,-5;-1;-4,-7;-12;-4
2967904,,,,
2967906,-13;0;1,-5;-5;5,2;-4;4,0;-15;4
2968178,,,,
2968181,-3;-2;-2,7;-8;0,-14;13;6,0;6;-6
2968454,,,,
2968457,-12;0;-1,-9;-6;-3,-16;-3;8,-2;0;4
2968728,,,,
2968731,-11;0;-1,-7;0;-5,-9;-8;-4,-14;4;-3
2969008,,,,
2969011,-14;-9;-4,-11;-10;-3,-13;-1;5,-15;-5;1
2969279,,,,
2969282,-11;-5;-4,-9;5;-14,-10;-2;-9,-6;-5;-4
2969555,,,,
2969559,-13;-3;4,-14;3;1,-11;-15;3,-13;-2;2
2969829,,,,
2969832,-12;1;-6,-15;-15;0,-8;9;3,-13;0;-3
2970107,,,,
2970110,-18;-1;2,-11;-6;-9,-13;-11;-4,-9;0;-4
2970380,,,,
2970383,-11;-14;3,-13;4;1,-10;-1;-1,-11;1;0
2970655,,,,
2970658,-14;4;3,-10;-6;2,-15;3;3,-5;6;2
2970928,,,,
2970930,2;-4;-17,-7;-9;-7,-9;3;-5,-2;0;-2
2971199,,,,
2971202,0;4;-3,-2;8;-8,2;0;-4,-6;-7;0
2971469,,,,
2971472,-5;2;-2,-10;6;3,7;2;-3,-9;0;-2
2971757,,,,
2971760,-12;3;2,-3;-1;-3,-2;9;-3,-5;-6;-2
2972028,,,,
2972032,-8;-11;3,1;-11;-2,8;5;-4,-10;-1;-3
2972301,,,,
2972304,4;0;5,-1;1;9,-5;-6;7,0;0;0
2972576,,,,
2972579,2;-7;-1,-6;-11;-1,-5;-5;-3,-3;3;0
2972857,,,,
2972860,-3;-1;2,4;-5;3,-1;-8;1,-2;-3;1
2973133,,,,
2973136,-2;-13;-3,-7;11;4,-2;-6;2,-2;-2;0
2973408,,,,
2973411,-1;5;7,-2;6;0,0;6;3,-7;2;6
2973677,,,,
2973680,7;-11;-2,2;-1;-2,0;0;1,0;-11;5
2973953,,,,
2973956,3;-8;-1,0;-1;0,-3;-9;0,-14;14;4
2974221,,,,
2974224,7;-2;-4,2;-4;-3,8;-4;2,-3;-4;2
2974498,,,,
2974501,0;-7;-1,-6;-4;-3,2;-13;4,2;-4;9
2974768,,,,
2974771,3;-10;3,-4;5;0,2;-8;-3,9;0;2
2975043,,,,
2975046,-9;2;1,3;-12;1,11;-10;0,6;-11;0
2975319,,,,
2975321,8;2;-2,13;-4;1,7;3;-3,-1;2;0
2975597,,,,
2975600,1;4;-1,5;-8;6,15;4;-6,5;5;-6
2975873,,,,
2975876,2;5;3,-8;-10;5,5;-3;-2,5;5;-5
2976155,,,,
2976158,1;-1;2,-10;0;8,8;-2;7,5;-10;5
2976423,,,,
2976427,6;-2;10,10;-17;5,2;-4;0,-3;-4;1
2976712,,,,
2976715,0;3;8,3;-8;0,8;7;2,2;-10;5
2976980,,,,
2976984,-1;0;-2,0;5;6,5;-2;-2,5;-2;-9
2977399,,,,
2977402,4;-1;-4,-3;-2;-2,4;2;-6,-2;2;5
2977675,,,,
2977678,4;9;1,5;-4;3,9;-5;0,-1;1;1
2977956,,,,
2977958,0;-1;-1,0;-11;8,13;5;3,14;-11;5
2978226,,,,
2978229,2;6;3,-3;-1;0,1;-3;-1,2;1;4
2978501,,,,
2978504,-16;6;3,1;-10;1,0;8;0,4;-5;-2
2978776,,,,
2978779,8;-6;1,18;-14;4,-5;3;3,1;-3;4
2979058,,,,
2979061,-7;-3;14,5;8;11,1;0;7,0;-6;3
2979326,,,,
2979330,7;7;-10,-4;-7;-2,4;4;2,2;1;-4
2979602,,,,
2979605,0;-2;-1,13;12;-5,0;2;-1,-3;-1;-4
2979876,,,,
2979879,1;2;7,7;-7;8,2;-7;-2,-8;-7;1
2980158,,,,
2980161,0;0;4,1;4;1,5;-2;-1,7;1;0
2980427,,,,
2980430,0;8;0,2;-4;-3,-2;0;-2,-1;0;0
2980703,,,,
2980706,2;6;6,-1;-1;15,0;2;-10,-2;2;-4
2980978,,,,
2980980,0;6;9,-4;5;7,1;5;4,-3;3;8
2981253,,,,
2981256,-6;15;0,0;3;-9,-2;-3;4,7;2;1
2981535,,,,
2981537,2;-6;7,3;4;3,1;17;-5,1;2;-7
2981810,,,,
2981813,-4;0;5,1;-6;3,3;4;0,-6;13;-1
2982079,,,,
2982082,-6;7;-1,5;10;-7,-1;-2;1,-2;12;5
2982361,,,,
2982364,-3;-4;2,-6;4;2,-1;6;-6,-11;8;1
2982630,,,,
2982633,5;-2;0,-1;7;-4,-2;12;0,3;1;-1
2982910,,,,
2982914,0;1;0,-3;2;5,2;-1;4,7;0;0
2983180,,,,
2983183,2;-8;0,8;-2;0,-8;9;0,-4;-6;-3
2983461,,,,
2983464,-2;-3;4,5;4;2,-1;-1;1,-5;-2;9
2983731,,,,
2983734,0;6;-6,1;-7;4,2;3;2,4;2;-2
2984006,,,,
2984008,3;-3;0,6;-1;-1,-2;3;-8,-1;-3;-6
2984281,,,,
2984284,6;6;0,1;0;2,5;0;6,9;-2;0
2984557,,,,
2984560,11;0;-5,1;2;-3,2;-3;5,5;0;3
2984827,,,,
2984830,-7;-5;8,-3;13;5,2;12;3,-1;6;7
2985103,,,,
2985106,-8;11;-6,-4;-5;4,-5;1;6,-6;-1;6
2985376,,,,
2985379,-4;1;2,9;0;4,4;-1;0,1;-1;4
2985798,,,,
2985801,-11;-4;4,5;-7;-2,1;6;0,-2;4;5
2986066,,,,
2986070,-8;8;1,-6;13;-1,12;0;-8,-5;0;0
2986341,,,,
2986344,2;-2;-1,0;-5;1,11;5;-2,5;-5;-8
2986615,,,,
2986618,0;0;0,-4;10;7,-9;0;10,-7;-3;8
2986891,,,,
2986894,10;-1;0,-2;0;4,-5;6;0,6;-4;-13
2987171,,,,
2987174,-4;4;1,1;1;1,-11;0;0,1;7;2
2987460,,,,
2987463,-10;7;0,-5;1;3,1;4;2,-2;0;2
2987728,,,,
2987731,-12;-3;1,-5;-11;1,-10;0;2,-2;1;2
2988002,,,,
2988005,-11;4;-1,-6;0;3,-2;2;-4,-7;-12;-1
2988272,,,,
2988275,-14;1;7,0;1;2,6;-3;-1,-10;11;-5
2988548,,,,
2988551,-12;-2;6,-5;17;2,-4;0;-1,-12;-6;9
2988818,,,,
2988820,-7;-8;2,-12;0;1,-8;9;-5,-4;-4;-8
2989097,,,,
2989100,-7;0;2,0;-3;5,-6;-5;4,5;-8;0
2989362,,,,
2989365,-1;-3;-1,-6;-8;-2,-6;0;-7,-6;-8;-1
2989637,,,,
2989640,-4;4;2,-4;4;6,-9;-6;4,-24;5;2
2989910,,,,
2989913,0;0;-7,0;-5;-1,11;-6;0,3;-4;1
2990187,,,,
2990190,-4;8;2,-4;-1;-5,-6;8;-3,-10;3;-4
2990457,,,,
2990460,0;7;-3,0;0;-5,-5;-10;0,0;14;0
2990732,,,,
2990735,-3;-2;-6,-7;10;-2,3;3;-3,8;-1;-3
2991000,,,,
2991003,-12;4;-1,-7;2;0,4;-3;1,-4;10;-2
2991283,,,,
2991286,-6;-16;3,-10;8;-2,-13;5;0,-5;-1;0
2991565,,,,
2991568,-14;21;2,-4;-7;5,-10;-6;4,-11;-5;3
2991850,,,,
2991853,-1;5;-9,0;6;-19,4;-3;-2,-5;7;2
2992120,,,,
2992123,-16;0;6,-7;18;2,-5;-4;3,-1;0;0
2992399,,,,
2992402,-3;5;5,-4;-11;9,-1;-12;7,-11;10;2
2992665,,,,
2992668,0;-4;7,-3;13;2,2;-2;-6,0;2;4
2992951,,,,
2992954,-8;-4;5,-1;1;-2,1;0;5,-4;-1;4
2993215,,,,
2993218,-7;-7;4,2;-13;2,3;7;3,-9;1;0
2993490,,,,
2993494,-3;-5;1,-4;-5;-4,-9;-8;0,0;-1;-3
2993765,,,,
2993768,2;0;1,-6;5;-3,0;-6;7,-7;6;4
2994051,,,,
2994054,0;4;6,-9;-2;7,1;-3;4,-6;1;0
2994316,,,,
2994319,4;-7;-2,3;6;-7,-1;0;-2,-5;-7;2
2994591,,,,
