,index,acc1,acc2,acc3,acc4,duration
18417,2692897,0;-4;-6,8;2;-13,5;-8;-10,6;0;-10,2692897
18418,2693170,,,,,2693170
18419,2693173,7;-2;-10,-3;-12;0,7;-10;-5,13;-9;-10,2693173
18420,2693445,,,,,2693445
18421,2693448,-1;-2;6,3;4;1,3;-1;5,1;5;11,2693448
18422,2693728,,,,,2693728
18423,2693731,7;-6;-6,7;1;2,0;3;1,8;1;-4,2693731
18424,2693997,,,,,2693997
18425,2694000,-8;5;-1,0;3;-6,2;-9;-4,9;-11;-1,2694000
18426,2694272,,,,,2694272
18427,2694275,-1;16;-4,2;-20;-7,4;0;0,-3;-1;-4,2694275
18428,2694547,,,,,2694547
18429,2694549,8;-10;0,7;0;0,0;-5;7,5;-5;0,2694549
18430,2694829,,,,,2694829
18431,2694832,0;4;8,-1;0;13,2;-6;2,15;-1;-8,2694832
18432,2695098,,,,,2695098
18433,2695100,13;-8;6,0;-12;6,0;-9;5,4;-7;8,2695100
18434,2695372,,,,,2695372
18435,2695375,3;1;-8,1;-6;-6,4;-1;-1,11;-9;-13,2695375
18436,2695648,,,,,2695648
18437,2695651,0;-8;6,8;0;-3,7;-5;1,12;-12;3,2695651
18438,2695923,,,,,2695923
18439,2695926,-3;-7;10,-1;-5;5,1;0;-1,0;-9;4,2695926
18440,2696192,,,,,2696192
18441,2696195,0;-4;7,8;-3;0,1;-6;1,-4;-10;4,2696195
18442,2696468,,,,,2696468
18443,2696471,-4;0;-4,-1;-7;-7,-4;5;2,0;0;1,2696471
18444,2696739,,,,,2696739
18445,2696742,-6;-10;6,1;-8;10,3;-4;1,4;4;0,2696742
18446,2697012,,,,,2697012
18447,2697014,9;-2;-4,-6;2;1,-1;0;3,-4;6;2,2697014
18448,2697287,,,,,2697287
18449,2697290,2;-3;7,2;-9;3,7;-10;6,4;3;7,2697290
18450,2697563,,,,,2697563
18451,2697566,0;-19;-4,-4;5;-1,0;0;-4,6;-4;-9,2697566
18452,2697831,,,,,2697831
18453,2697834,5;-1;5,-5;-8;-3,4;-7;3,4;-8;0,2697834
18454,2698109,,,,,2698109
18455,2698113,0;-7;-3,13;5;-3,5;6;-5,-2;2;4,2698113
18456,2698378,,,,,2698378
18457,2698380,7;-9;8,10;6;8,5;0;11,2;-3;5,2698380
18458,2698662,,,,,2698662
18459,2698665,0;0;9,-1;0;10,8;-7;-1,-3;-11;2,2698665
18460,2698933,,,,,2698933
18461,2698935,-3;0;9,13;-1;4,10;-6;-2,14;2;-5,2698935
18462,2699209,,,,,2699209
18463,2699212,3;7;0,-8;1;4,-8;0;5,-3;10;4,2699212
18464,2699478,,,,,2699478
18465,2699481,3;-5;0,-8;12;3,-10;2;-12,1;-2;0,2699481
18466,2699752,,,,,2699752
18467,2699755,-17;15;5,1;8;-5,6;-7;-5,-2;6;-3,2699755
18468,2700026,,,,,2700026
18469,2700029,9;-5;3,1;0;8,-1;11;8,-4;-2;10,2700029
18470,2700302,,,,,2700302
18471,2700305,2;-3;4,0;2;10,6;-12;2,1;7;4,2700305
18472,2700577,,,,,2700577
18473,2700580,13;-2;-4,-6;7;-7,7;4;-2,2;-16;-22,2700580
18474,2700854,,,,,2700854
18475,2700856,9;2;2,6;-12;8,0;7;10,0;5;8,2700856
18476,2701128,,,,,2701128
18477,2701131,-2;0;8,2;9;1,9;0;-2,-9;12;5,2701131
18478,2701404,,,,,2701404
18479,2701406,2;-10;-4,14;12;7,21;2;-8,12;-5;0,2701406
18480,2701672,,,,,2701672
18481,2701675,-1;-2;-6,0;0;-10,-6;1;10,17;0;-4,2701675
18482,2701966,,,,,2701966
18483,2701969,-2;4;-2,8;-1;-4,2;2;1,2;7;-1,2701969
18484,2702238,,,,,2702238
18485,2702241,9;-2;4,2;-4;3,1;10;2,5;-1;3,2702241
18486,2702511,,,,,2702511
18487,2702513,-1;-10;-7,-4;-9;-1,0;2;-3,-7;2;-5,2702513
18488,2702788,,,,,2702788
18489,2702791,-2;-3;5,4;-8;1,4;-5;7,-5;15;5,2702791
18490,2703064,,,,,2703064
18491,2703066,0;0;6,2;-9;8,9;-5;2,6;1;2,2703066
18492,2703330,,,,,2703330
18493,2703333,3;3;1,-6;1;5,-2;9;-2,10;-5;-4,2703333
18494,2703611,,,,,2703611
18495,2703614,9;-4;-1,10;-8;-4,3;-7;7,0;0;3,2703614
18496,2703880,,,,,2703880
18497,2703883,-5;-6;0,0;4;-2,3;-1;-5,0;-4;2,2703883
18498,2704200,,,,,2704200
18499,2704203,7;-10;-6,6;6;-1,-2;-3;6,15;13;0,2704203
18500,2704470,,,,,2704470
18501,2704472,1;8;0,0;-6;6,5;1;1,0;-12;0,2704472
18502,2704750,,,,,2704750
18503,2704753,3;-3;9,-1;-9;9,6;-5;0,0;-2;3,2704753
18504,2705019,,,,,2705019
18505,2705022,5;-5;-4,5;3;-4,-21;7;8,-8;1;5,2705022
18506,2705294,,,,,2705294
18507,2705297,1;-2;4,-3;0;6,4;9;8,0;-1;14,2705297
18508,2705570,,,,,2705570
18509,2705573,1;-4;0,0;0;3,1;-5;-4,6;3;3,2705573
18510,2705846,,,,,2705846
18511,2705849,-1;0;-2,6;9;8,7;6;9,3;-5;0,2705849
18512,2706114,,,,,2706114
18513,2706117,11;4;-1,6;2;-2,-1;6;3,6;3;4,2706117
18514,2706394,,,,,2706394
18515,2706397,2;-1;1,-1;2;1,6;-1;0,1;-5;-2,2706397
18516,2706664,,,,,2706664
18517,2706667,2;-7;-3,5;2;-5,0;-2;-2,9;0;0,2706667
18518,2706932,,,,,2706932
18519,2706935,0;-2;9,5;-8;4,6;2;4,0;-5;4,2706935
18520,2707197,,,,,2707197
18521,2707200,-3;-6;0,2;-3;1,4;0;0,2;-7;-1,2707200
18522,2707471,,,,,2707471
18523,2707474,8;1;4,3;-8;0,5;-3;-3,3;5;-6,2707474
18524,2707738,,,,,2707738
18525,2707741,0;9;0,3;-1;0,4;-4;1,5;-6;2,2707741
18526,2708016,,,,,2708016
18527,2708019,-1;8;4,-2;-2;5,7;1;-3,5;-10;-4,2708019
18528,2708291,,,,,2708291
18529,2708294,1;1;2,1;4;-1,0;3;0,2;-6;2,2708294
18530,2708572,,,,,2708572
18531,2708575,0;-1;13,5;-3;9,3;-5;2,6;-1;2,2708575
18532,2708837,,,,,2708837
18533,2708840,7;4;6,-1;0;-2,3;-3;8,7;-13;-1,2708840
18534,2709112,,,,,2709112
18535,2709115,7;0;3,-2;0;7,-9;-7;9,-1;0;5,2709115
18536,2709386,,,,,2709386
18537,2709389,0;-1;8,1;-5;0,-7;9;8,4;5;-1,2709389
18538,2709665,,,,,2709665
18539,2709668,4;-3;-1,3;1;6,-2;3;4,2;0;12,2709668
18540,2709932,,,,,2709932
18541,2709935,0;2;0,1;2;2,7;0;9,1;-6;-3,2709935
18542,2710206,,,,,2710206
18543,2710208,-5;-1;2,0;-7;8,4;-1;9,-4;14;13,2710208
18544,2710477,,,,,2710477
18545,2710479,-3;-1;-2,-5;0;0,-3;-1;2,4;0;-5,2710479
18546,2710755,,,,,2710755
18547,2710758,0;-1;5,-1;-5;6,-7;10;6,-9;-2;9,2710758
18548,2711026,,,,,2711026
18549,2711029,6;-5;1,0;3;4,4;-1;2,2;5;8,2711029
18550,2711300,,,,,2711300
18551,2711303,6;2;-2,-4;-3;5,8;-3;5,0;-14;10,2711303
18552,2711569,,,,,2711569
18553,2711572,-5;-9;11,-6;0;10,-2;2;9,-5;-10;3,2711572
18554,2711843,,,,,2711843
18555,2711846,2;0;4,4;0;3,2;2;3,-6;2;5,2711846
18556,2712114,,,,,2712114
18557,2712117,0;0;-3,4;-12;6,6;5;7,-5;12;5,2712117
18558,2712389,,,,,2712389
18559,2712397,4;12;4,2;-6;10,-5;-2;6,1;0;3,2712397
18560,2712671,,,,,2712671
18561,2712674,2;2;-2,-3;0;1,1;0;10,-2;6;6,2712674
18562,2712940,,,,,2712940
18563,2712947,-2;3;2,-1;3;0,0;-9;7,4;-7;12,2712947
18564,2713217,,,,,2713217
18565,2713220,-2;0;-5,1;10;0,3;-2;4,3;-1;9,2713220
18566,2713490,,,,,2713490
18567,2713498,-6;4;-5,-9;-5;10,-1;-4;6,-1;-17;9,2713498
18568,2713765,,,,,2713765
18569,2713768,-4;2;2,4;-5;3,-4;-10;13,-2;7;7,2713768
18570,2714043,,,,,2714043
18571,2714050,-5;0;5,-6;0;0,-11;-6;-2,-5;0;-4,2714050
18572,2714316,,,,,2714316
18573,2714319,-4;-6;-4,-15;2;8,-8;0;5,-12;2;8,2714319
18574,2714591,,,,,2714591
18575,2714599,-5;7;1,0;-3;0,-1;3;1,7;4;1,2714599
18576,2714866,,,,,2714866
18577,2714869,-1;-5;0,-3;5;4,-11;-1;3,-3;0;1,2714869
18578,2715142,,,,,2715142
18579,2715149,-4;-2;6,0;3;5,17;-6;-7,-9;-9;8,2715149
18580,2715422,,,,,2715422
18581,2715425,8;-1;-2,6;6;-6,-9;-13;3,5;-1;-1,2715425
18582,2715692,,,,,2715692
18583,2715701,2;-17;-1,-7;2;-5,7;1;3,1;6;1,2715701
18584,2715968,,,,,2715968
18585,2715971,6;-3;-8,-4;-2;0,0;6;-4,-2;-6;7,2715971
18586,2716242,,,,,2716242
18587,2716251,-3;1;0,0;-1;-5,3;-17;-9,-7;1;1,2716251
18588,2716512,,,,,2716512
18589,2716515,-4;-16;-3,6;-2;-8,-11;4;5,-5;-7;-1,2716515
18590,2716781,,,,,2716781
18591,2716789,0;-5;-4,3;2;-2,10;-2;0,-5;0;6,2716789
18592,2717059,,,,,2717059
18593,2717062,20;7;-4,16;8;-9,-12;-9;-2,11;-4;0,2717062
18594,2717332,,,,,2717332
18595,2717339,5;-6;-3,2;-3;-6,6;-2;-6,2;2;-2,2717339
18596,2717606,,,,,2717606
18597,2717609,0;10;0,-3;-3;-5,-12;5;-4,6;-1;-26,2717609
18598,2717879,,,,,2717879
18599,2717887,-10;4;1,-3;12;-2,3;-8;11,0;8;11,2717887
18600,2718166,,,,,2718166
18601,2718169,-9;-5;6,-1;-3;-4,-6;8;2,-1;2;-8,2718169
18602,2718433,,,,,2718433
18603,2718440,0;5;6,-1;-5;7,10;3;-10,-1;6;-10,2718440
18604,2718708,,,,,2718708
18605,2718711,-4;-14;13,-1;-5;3,-12;-20;11,6;-7;10,2718711
18606,2718989,,,,,2718989
18607,2718991,1;-6;2,-1;9;0,1;9;2,-1;-5;6,2718991
18608,2719266,,,,,2719266
18609,2719269,-1;3;7,0;1;0,-1;0;8,-4;4;-3,2719269
18610,2719534,,,,,2719534
18611,2719541,-6;0;5,-1;-6;5,0;0;4,1;-8;12,2719541
18612,2719808,,,,,2719808
18613,2719811,1;-4;3,-7;6;8,-3;2;5,3;3;-1,2719811
18614,2720086,,,,,2720086
18615,2720164,-7;5;-3,-4;7;-5,1;3;0,0;-3;0,2720164
18616,2720429,,,,,2720429
18617,2720432,-2;1;-7,-2;4;-2,1;-12;-2,-5;-4;5,2720432
18618,2720698,,,,,2720698
18619,2720705,2;1;-4,-1;0;2,-4;-3;3,0;-11;16,2720705
18620,2720968,,,,,2720968
18621,2720971,-2;4;-1,0;-7;1,6;-2;-3,-7;3;11,2720971
18622,2721238,,,,,2721238
18623,2721246,-6;2;-10,-1;5;-1,1;-6;1,1;0;5,2721246
18624,2721510,,,,,2721510
18625,2721513,-2;5;0,-7;-13;6,-3;10;-3,-6;1;7,2721513
18626,2721785,,,,,2721785
18627,2721793,2;3;-8,-4;-5;-9,-1;4;-8,-8;2;6,2721793
18628,2722061,,,,,2722061
18629,2722064,-10;-2;-4,-10;3;-6,0;10;-10,-1;1;-13,2722064
18630,2722337,,,,,2722337
18631,2722347,3;-6;4,-1;-6;7,-1;-4;-6,-5;-11;-11,2722347
18632,2722612,,,,,2722612
18633,2722615,-2;-6;8,-3;-8;-1,7;-2;-5,1;-6;-3,2722615
18634,2722891,,,,,2722891
18635,2722894,3;2;5,-6;-4;9,2;-3;4,-3;-2;-2,2722894
18636,2723163,,,,,2723163
18637,2723166,9;2;0,5;-4;1,8;0;12,2;7;3,2723166
18638,2723431,,,,,2723431
18639,2723440,-2;1;-1,3;-2;2,4;-3;8,-5;2;6,2723440
18640,2723713,,,,,2723713
18641,2723716,-2;0;-2,-6;0;8,4;4;-4,-8;6;7,2723716
18642,2723987,,,,,2723987
18643,2723995,5;-5;9,-1;1;1,-3;12;1,-4;-2;6,2723995
18644,2724263,,,,,2724263
18645,2724267,4;-1;6,6;-6;5,3;-7;6,-8;-6;7,2724267
18646,2724538,,,,,2724538
18647,2724547,2;0;-4,-2;0;0,10;-3;0,1;-7;-1,2724547
18648,2724818,,,,,2724818
18649,2724822,-9;-2;-4,5;2;-1,-1;3;4,2;3;-1,2724822
18650,2725090,,,,,2725090
18651,2725097,-4;-10;0,-6;6;-6,-6;-2;-9,-3;4;-6,2725097
18652,2725366,,,,,2725366
18653,2725369,0;5;2,1;2;-2,0;-2;2,0;5;-7,2725369
18654,2725640,,,,,2725640
18655,2725648,3;-9;4,0;-7;9,4;0;9,-4;-4;0,2725648
18656,2725917,,,,,2725917
18657,2725920,-3;-12;12,0;-6;8,-3;1;8,0;-4;3,2725920
18658,2726192,,,,,2726192
18659,2726199,0;6;1,0;0;5,5;0;3,11;-3;2,2726199
18660,2726467,,,,,2726467
18661,2726470,-3;11;-10,-4;5;0,9;2;0,8;2;-6,2726470
18662,2726737,,,,,2726737
18663,2726746,-5;-1;3,2;0;1,1;-1;-16,9;10;-3,2726746
18664,2727009,,,,,2727009
18665,2727012,-1;-4;-7,-1;2;-3,2;-2;-1,-2;1;0,2727012
18666,2727278,,,,,2727278
18667,2727285,4;-1;8,-3;-4;8,3;3;7,-3;-3;2,2727285
18668,2727555,,,,,2727555
18669,2727558,1;3;1,6;0;0,-7;5;0,8;1;0,2727558
18670,2727838,,,,,2727838
18671,2727847,-1;-1;2,-6;1;2,-8;1;0,1;-4;-1,2727847
18672,2728111,,,,,2728111
18673,2728113,-2;-1;0,6;-13;0,-10;4;-2,-3;3;-4,2728113
18674,2728387,,,,,2728387
18675,2728395,0;-6;6,-5;-8;5,2;-6;-2,0;-7;3,2728395
18676,2728668,,,,,2728668
18677,2728670,-7;0;8,-3;3;5,-4;0;10,-1;-5;8,2728670
18678,2728942,,,,,2728942
18679,2728951,3;-10;-4,-8;9;3,-2;2;0,5;-18;-2,2728951
18680,2729219,,,,,2729219
18681,2729222,5;-5;-1,11;9;0,1;2;9,0;-4;3,2729222
18682,2729487,,,,,2729487
18683,2729495,1;-1;-6,0;-2;7,-1;13;0,3;6;-2,2729495
18684,2729758,,,,,2729758
18685,2729761,1;0;-4,13;-3;-7,8;2;-5,4;5;2,2729761
18686,2730031,,,,,2730031
18687,2730040,1;3;-6,7;-3;1,-7;0;-2,6;5;-13,2730040
18688,2730306,,,,,2730306
18689,2730309,-8;-1;0,2;-3;0,7;-9;-6,8;-4;0,2730309
18690,2730569,,,,,2730569
18691,2730576,-4;10;5,-10;-1;1,0;2;-4,2;3;3,2730576
18692,2730846,,,,,2730846
18693,2730848,0;9;0,0;-9;1,6;-1;-3,2;14;-2,2730848
18694,2731120,,,,,2731120
18695,2731128,0;0;10,-2;2;4,8;4;3,0;-2;-4,2731128
18696,2731396,,,,,2731396
18697,2731399,-1;4;3,1;-1;1,1;0;2,4;-4;0,2731399
18698,2731666,,,,,2731666
18699,2731673,5;-6;1,8;9;3,-9;-8;9,-4;5;0,2731673
18700,2731947,,,,,2731947
18701,2731950,2;-8;3,2;-2;6,8;2;3,0;-7;7,2731950
18702,2732221,,,,,2732221
18703,2732230,-1;8;-2,5;-3;3,-2;-3;11,-2;0;9,2732230
18704,2732496,,,,,2732496
18705,2732499,0;-1;1,5;2;-3,10;-2;-1,0;-1;4,2732499
18706,2732771,,,,,2732771
18707,2732779,1;6;-7,0;4;-6,0;3;0,0;-9;0,2732779
18708,2733047,,,,,2733047
18709,2733050,4;9;2,-1;0;-3,4;1;2,-3;1;-1,2733050
18710,2733322,,,,,2733322
18711,2733331,7;-9;0,2;6;0,0;1;-2,2;6;-7,2733331
18712,2733597,,,,,2733597
18713,2733600,12;-7;-6,2;-3;-1,-1;-2;-6,9;-3;-7,2733600
18714,2733873,,,,,2733873
18715,2733881,2;-1;13,1;-5;9,3;-3;2,4;-1;0,2733881
18716,2734148,,,,,2734148
18717,2734151,0;-6;8,-1;3;7,-1;0;5,-2;-3;0,2734151
18718,2734423,,,,,2734423
18719,2734432,-2;0;0,-7;3;8,4;-6;7,8;-4;3,2734432
18720,2734698,,,,,2734698
18721,2734701,4;2;-3,0;5;2,10;-4;6,5;-2;12,2734701
18722,2734976,,,,,2734976
18723,2734984,-10;-4;7,-14;0;1,0;-4;-4,0;-3;7,2734984
18724,2735249,,,,,2735249
18725,2735252,0;-6;1,-6;8;2,0;7;-2,-9;0;0,2735252
18726,2735525,,,,,2735525
18727,2735534,6;-3;0,0;-7;-9,0;-10;-3,-3;17;-12,2735534
18728,2735800,,,,,2735800
18729,2735803,2;-1;0,3;3;0,-7;4;0,-2;5;0,2735803
18730,2736076,,,,,2736076
18731,2736083,5;3;-2,3;6;5,8;-1;4,2;5;0,2736083
18732,2736350,,,,,2736350
18733,2736353,1;10;-2,-3;5;0,1;-4;3,0;-5;-1,2736353
18734,2736625,,,,,2736625
18735,2736633,0;-2;-1,-2;3;0,9;-2;-4,7;0;-1,2736633
18736,2736901,,,,,2736901
18737,2736904,2;4;-3,-2;-10;-24,5;10;-12,2;7;-7,2736904
18738,2737176,,,,,2737176
18739,2737199,-2;1;0,4;-8;4,3;-5;6,0;3;0,2737199
18740,2737464,,,,,2737464
18741,2737467,0;-10;3,-1;-3;8,3;-5;7,7;-15;2,2737467
18742,2737739,,,,,2737739
18743,2737747,0;-2;-3,2;-5;4,-5;-8;5,-6;1;7,2737747
18744,2738016,,,,,2738016
18745,2738019,-4;8;4,0;8;5,-12;5;5,-3;0;13,2738019
18746,2738290,,,,,2738290
18747,2738297,-4;-6;1,-9;3;-2,-10;7;0,-7;1;-3,2738297
18748,2738565,,,,,2738565
18749,2738568,5;-1;-5,-4;13;3,-4;5;3,-7;2;3,2738568
18750,2738836,,,,,2738836
18751,2738845,0;-7;-4,-4;-7;-2,2;-3;-3,-7;5;-2,2738845
18752,2739109,,,,,2739109
18753,2739112,0;0;-6,1;11;-4,0;3;5,-5;-2;4,2739112
18754,2739378,,,,,2739378
18755,2739418,0;-8;-1,-5;0;12,-4;0;7,10;-7;5,2739418
18756,2739686,,,,,2739686
18757,2739689,-5;-6;6,-3;-2;5,0;4;6,0;-1;5,2739689
18758,2739957,,,,,2739957
18759,2739968,-4;2;2,-2;-4;-3,0;-7;-2,-4;-4;1,2739968
18760,2740229,,,,,2740229
18761,2740232,0;4;3,0;-8;2,0;-3;-6,0;-3;1,2740232
18762,2740498,,,,,2740498
18763,2740505,4;8;1,-2;-12;4,3;-7;2,0;0;3,2740505
18764,2740766,,,,,2740766
18765,2740769,6;0;1,-10;6;4,0;0;-5,6;0;-5,2740769
18766,2741043,,,,,2741043
18767,2741052,-1;-10;0,-3;11;4,-6;-2;4,17;-1;-14,2741052
18768,2741318,,,,,2741318
18769,2741321,-6;5;-2,-2;7;-5,-1;-11;-3,7;0;-2,2741321
18770,2741586,,,,,2741586
18771,2741595,2;-4;1,-1;2;-7,-7;-3;0,0;0;-8,2741595
18772,2741858,,,,,2741858
18773,2741861,3;10;-3,5;-2;7,9;0;-6,-5;-3;2,2741861
18774,2742130,,,,,2742130
18775,2742139,0;1;6,-6;6;11,-4;4;10,-3;6;6,2742139
18776,2742406,,,,,2742406
18777,2742409,1;-8;-4,1;-10;4,0;-4;7,0;4;4,2742409
18778,2742677,,,,,2742677
18779,2742684,2;-7;-1,-1;-10;-1,5;2;1,-1;-8;3,2742684
18780,2742966,,,,,2742966
18781,2742969,4;-1;-6,-10;0;-2,1;-6;-1,1;-4;-2,2742969
18782,2743232,,,,,2743232
18783,2743240,5;-5;-3,-6;5;-4,0;-5;-6,-2;-6;-4,2743240
18784,2743506,,,,,2743506
18785,2743510,-2;1;-1,8;-3;-2,6;-2;-4,8;-13;-3,2743510
18786,2743783,,,,,2743783
18787,2743790,2;-8;0,5;-3;-3,11;-5;-2,7;-1;-1,2743790
18788,2744069,,,,,2744069
18789,2744072,-5;-8;7,-2;5;2,4;1;1,-1;-8;4,2744072
18790,2744333,,,,,2744333
18791,2744341,-8;-6;1,5;0;0,-10;1;6,-3;0;4,2744341
18792,2744607,,,,,2744607
18793,2744610,0;-2;2,-4;6;0,-6;-3;1,-7;-11;6,2744610
18794,2744885,,,,,2744885
18795,2744892,-4;0;-5,-8;-6;-2,0;0;0,0;0;-4,2744892
18796,2745158,,,,,2745158
18797,2745161,-9;-4;-2,-6;-5;-1,0;0;-7,-5;-9;-3,2745161
18798,2745436,,,,,2745436
18799,2745444,-7;0;8,2;6;3,-4;7;7,-5;0;0,2745444
18800,2745709,,,,,2745709
18801,2745712,-4;-3;0,-4;1;0,0;3;2,-1;-1;6,2745712
18802,2745985,,,,,2745985
18803,2745993,1;-5;3,-3;-10;2,-2;2;-1,0;-3;0,2745993
18804,2746260,,,,,2746260
18805,2746262,2;4;0,-8;-2;-8,-1;10;-8,-5;-10;1,2746262
18806,2746529,,,,,2746529
18807,2746539,-9;-13;-2,-4;-8;-2,-10;4;-3,-6;0;-5,2746539
18808,2746807,,,,,2746807
18809,2746810,-7;-5;13,7;1;-1,-1;10;-8,-2;-7;-4,2746810
18810,2747075,,,,,2747075
18811,2747083,0;-10;1,8;5;-4,-3;-4;5,1;0;1,2747083
18812,2747348,,,,,2747348
18813,2747352,-4;-7;7,-2;-2;7,1;-1;2,-4;3;6,2747352
18814,2747624,,,,,2747624
18815,2747633,-3;-3;2,1;-13;0,-6;-4;2,-1;-8;0,2747633
18816,2747898,,,,,2747898
18817,2747901,-1;3;-7,-8;-2;1,-7;-6;1,-8;-3;2,2747901
18818,2748171,,,,,2748171
18819,2748178,2;1;-2,8;-5;-4,-1;4;0,-8;-4;1,2748178
18820,2748449,,,,,2748449
18821,2748452,-1;0;-2,2;13;0,-7;6;8,8;-22;-3,2748452
18822,2748725,,,,,2748725
18823,2748733,-2;-3;4,-1;14;2,3;-4;-1,6;-4;0,2748733
18824,2748999,,,,,2748999
18825,2749002,0;0;3,-7;4;4,0;6;3,4;-2;7,2749002
18826,2749276,,,,,2749276
18827,2749283,1;-3;-2,-6;7;-11,0;-6;-2,1;0;4,2749283
18828,2749550,,,,,2749550
18829,2749553,-6;0;-4,5;-2;-11,0;2;-11,0;-3;-12,2749553
18830,2749827,,,,,2749827
18831,2749835,-3;-2;7,-5;-7;10,0;-4;3,5;5;3,2749835
18832,2750115,,,,,2750115
18833,2750118,-4;0;-8,-11;4;-3,-6;5;-3,-3;-1;-1,2750118
18834,2750390,,,,,2750390
18835,2750397,7;2;5,11;-18;8,1;-5;4,-4;-3;6,2750397
18836,2750664,,,,,2750664
18837,2750667,3;-10;4,4;-7;-1,8;1;-2,17;-9;3,2750667
18838,2750936,,,,,2750936
18839,2750945,-1;-3;-9,-8;-7;-8,-11;1;0,1;5;-5,2750945
18840,2751208,,,,,2751208
18841,2751211,-6;0;-2,7;2;-16,-3;-2;-11,0;-1;-15,2751211
18842,2751477,,,,,2751477
18843,2751484,0;-3;6,-5;1;1,1;0;-3,-1;1;-6,2751484
18844,2751748,,,,,2751748
18845,2751751,-1;-1;7,-5;2;-1,-4;0;0,1;-2;-10,2751751
18846,2752022,,,,,2752022
18847,2752031,4;-2;2,1;3;2,-2;-3;0,0;-10;-1,2752031
18848,2752306,,,,,2752306
18849,2752309,4;-2;0,0;-9;3,-2;7;0,-3;-1;6,2752309
18850,2752576,,,,,2752576
18851,2752584,3;1;3,0;-9;3,7;-7;-1,2;1;2,2752584
18852,2752848,,,,,2752848
18853,2752851,6;-1;-8,-1;3;2,-4;-5;4,-1;0;1,2752851
18854,2753117,,,,,2753117
18855,2753125,-4;-2;-6,-8;-3;-5,0;-4;-7,-2;2;-2,2753125
18856,2753391,,,,,2753391
18857,2753394,-1;1;-5,-3;-7;-1,4;-1;-8,-7;7;-4,2753394
18858,2753668,,,,,2753668
18859,2753675,4;-26;10,8;-11;2,-7;-2;12,0;5;1,2753675
18860,2753946,,,,,2753946
18861,2753949,1;-5;2,3;-12;4,1;2;1,-3;1;5,2753949
18862,2754211,,,,,2754211
18863,2754220,-1;-2;-2,-5;12;0,-7;5;0,-4;-7;-1,2754220
18864,2754486,,,,,2754486
18865,2754489,-7;11;-4,0;-4;-4,-6;-3;3,-3;-8;-3,2754489
18866,2754762,,,,,2754762
18867,2754769,4;-8;-6,3;-3;0,-4;-4;5,5;0;-2,2754769
18868,2755032,,,,,2755032
18869,2755035,-4;12;-7,2;0;-3,2;-5;-3,0;9;-8,2755035
18870,2755300,,,,,2755300
18871,2755324,4;1;-1,-1;-2;5,3;0;-3,-9;3;5,2755324
18872,2755588,,,,,2755588
18873,2755590,-2;-6;2,3;1;10,-3;2;15,-5;0;8,2755590
18874,2755851,,,,,2755851
18875,2755859,0;-8;-5,2;0;-10,-16;0;9,2;-1;-3,2755859
18876,2756127,,,,,2756127
18877,2756130,-3;-1;0,5;-5;-10,-6;-3;-1,1;3;0,2756130
18878,2756397,,,,,2756397
18879,2756405,6;-3;-2,-9;10;1,7;-4;-22,3;0;-3,2756405
18880,2756670,,,,,2756670
18881,2756673,2;-9;-4,4;0;4,8;-1;-2,1;-11;-2,2756673
18882,2756939,,,,,2756939
18883,2756946,-7;-1;-1,8;-1;-3,-6;5;-1,-3;-5;0,2756946
18884,2757209,,,,,2757209
18885,2757211,-1;-5;7,-1;4;4,-6;1;1,-8;-5;1,2757211
18886,2757479,,,,,2757479
18887,2757488,2;1;0,0;3;0,9;2;0,1;1;5,2757488
18888,2757757,,,,,2757757
18889,2757761,4;4;-4,4;11;-5,-13;12;10,-3;-1;-9,2757761
18890,2758035,,,,,2758035
18891,2758038,3;-1;-5,-2;-4;1,4;-15;-6,6;-2;-3,2758038
18892,2758309,,,,,2758309
18893,2758312,-2;1;-1,0;2;-5,0;0;-1,-2;-4;2,2758312
18894,2758584,,,,,2758584
18895,2758587,-6;-7;4,-9;-5;7,0;-9;6,2;7;0,2758587
18896,2758860,,,,,2758860
18897,2758863,-7;7;4,-4;5;6,-7;1;4,1;2;4,2758863
18898,2759130,,,,,2759130
18899,2759133,-14;-4;-6,1;-3;-8,0;9;-3,-4;1;-5,2759133
18900,2759407,,,,,2759407
18901,2759410,0;-2;5,3;1;7,6;-7;2,2;-8;1,2759410
18902,2759675,,,,,2759675
18903,2759678,1;0;-6,-3;2;0,0;1;4,-3;3;1,2759678
18904,2759958,,,,,2759958
18905,2759961,-1;-4;9,3;-3;5,0;-13;8,0;-18;6,2759961
18906,2760224,,,,,2760224
18907,2760227,2;-12;-14,-6;4;-8,-8;0;-11,-6;-1;-9,2760227
18908,2760499,,,,,2760499
18909,2760502,8;-12;-3,7;0;8,1;-8;4,6;-10;-1,2760502
18910,2760775,,,,,2760775
18911,2760778,-3;7;10,3;10;-1,-1;3;7,-2;15;11,2760778
18912,2761050,,,,,2761050
18913,2761052,0;-5;9,-3;-3;12,-8;-9;8,3;-11;-5,2761052
18914,2761324,,,,,2761324
18915,2761327,3;0;-9,-1;2;-10,0;9;-3,3;0;-7,2761327
18916,2761600,,,,,2761600
18917,2761603,-2;2;3,-5;-4;4,3;-5;7,2;4;-2,2761603
18918,2761870,,,,,2761870
18919,2761873,-6;4;-3,0;-1;0,11;8;-6,-13;10;2,2761873
18920,2762150,,,,,2762150
18921,2762153,2;7;2,-5;2;9,5;2;3,0;17;4,2762153
18922,2762426,,,,,2762426
