,acc1,acc2,acc3,acc4
620499,-7;0;-7,-8;-1;10,-6;2;2,-10;-1;1
620771,,,,
620774,-7;5;6,-5;-2;-2,-8;-1;-8,-9;4;2
621047,,,,
621050,-7;6;-5,-11;1;-6,-9;0;-15,-11;-2;-3
621322,,,,
621325,-11;4;0,-8;2;-6,-8;5;2,-8;2;-7
621597,,,,
621600,-3;-4;-12,-8;0;0,-12;2;-2,-7;1;-8
621879,,,,
621882,-2;-5;-2,-13;2;-3,-6;-1;-3,-5;-5;-3
622148,,,,
622151,-13;0;-6,0;-3;0,-7;2;8,-14;3;2
622424,,,,
622426,-7;4;-8,-4;-3;1,-12;9;4,-12;0;-1
622709,,,,
622712,-10;0;1,-12;2;7,-6;2;3,-9;1;4
622980,,,,
622983,-7;-3;-2,-5;1;-6,-9;-2;15,-15;0;-3
623249,,,,
623252,-4;-1;6,-4;-3;1,-6;-1;0,-9;4;4
623524,,,,
623532,-4;0;0,-9;0;1,-7;0;-2,-6;4;0
623800,,,,
623803,-11;5;7,-2;-3;-8,-5;0;-3,-2;1;1
624068,,,,
624076,-11;0;-4,-9;2;-2,-5;-5;-5,-5;1;-3
624344,,,,
624347,-4;0;-1,-11;6;2,-4;-1;0,-7;-3;-10
624613,,,,
624621,-10;5;-1,-1;2;-2,-2;4;4,-9;2;-2
624888,,,,
624890,-4;4;-13,-6;-4;5,-1;0;-1,0;1;0
625162,,,,
625171,-3;4;1,-4;7;5,1;3;2,-4;0;-2
625444,,,,
625447,-4;3;4,-3;3;6,-4;0;3,0;4;0
625714,,,,
625717,-3;5;-15,0;-7;-6,-1;0;5,1;-2;0
625998,,,,
626000,-3;2;-3,-3;2;2,-2;6;1,-1;0;7
626277,,,,
626280,-5;3;0,-5;7;2,-4;6;0,-2;3;1
626552,,,,
626554,-6;2;-5,0;0;-6,0;5;-2,5;0;-2
626828,,,,
626831,1;1;-4,0;1;-3,0;3;-2,-1;-2;-3
627102,,,,
627105,0;2;-3,-1;-1;4,-3;2;-1,-2;0;6
627372,,,,
627375,5;-2;4,2;-1;0,2;6;-1,0;1;-4
627647,,,,
627649,0;-1;4,2;-2;-7,0;-1;-3,0;1;0
627916,,,,
627919,2;2;1,3;0;1,2;2;8,4;0;-1
628188,,,,
628195,1;1;-2,5;0;-1,0;3;-1,3;6;1
628467,,,,
628469,2;1;2,1;0;-2,1;3;0,1;-2;-2
628740,,,,
628749,1;-2;4,-2;1;-7,0;2;0,-2;8;2
629012,,,,
629015,0;0;2,3;1;4,0;3;0,3;0;7
629280,,,,
629283,3;5;-2,0;2;-2,4;2;0,0;2;3
629557,,,,
629560,0;-1;1,1;0;5,1;0;4,0;0;2
629831,,,,
629833,3;-3;-5,6;1;4,1;0;-5,0;1;1
630113,,,,
630116,3;2;0,3;5;2,3;0;7,0;0;4
630382,,,,
630384,0;4;0,2;0;7,2;-1;0,3;3;5
630654,,,,
630658,1;5;0,0;3;1,0;2;10,3;2;3
630919,,,,
630922,-2;4;1,0;2;8,-1;4;-3,2;6;3
631190,,,,
631198,0;2;0,0;-3;10,-2;9;-5,-1;7;7
631470,,,,
631473,3;2;1,-1;7;3,3;2;-5,2;1;-5
631747,,,,
631754,0;1;-4,1;0;2,0;1;0,1;0;-6
632020,,,,
632024,0;6;0,-1;7;3,0;0;-3,3;4;0
632290,,,,
632298,-1;0;-1,0;2;2,1;1;5,0;1;-5
632570,,,,
632573,-1;6;4,0;-1;4,1;-2;4,-1;-1;0
632847,,,,
632850,0;2;0,1;-2;-5,1;0;-4,0;2;2
633121,,,,
633124,-1;2;3,-4;1;2,0;-1;4,1;2;6
633391,,,,
633394,1;4;6,-2;3;3,-1;-1;4,2;8;8
633672,,,,
633675,1;0;3,-2;0;7,-1;3;5,-1;3;-4
633947,,,,
633950,4;6;-4,0;1;4,-2;3;0,-2;4;-1
634224,,,,
634227,1;5;1,-1;7;12,-2;7;0,-1;2;1
634491,,,,
634494,3;1;4,0;3;8,5;4;5,2;2;2
634761,,,,
634769,1;4;5,2;3;-1,0;4;1,2;2;6
635038,,,,
635041,1;1;4,1;1;4,0;-1;6,0;5;3
635307,,,,
635314,2;7;0,0;4;-4,0;0;-2,0;4;-2
635587,,,,
635590,0;8;7,3;4;5,0;2;6,1;4;3
635857,,,,
635860,-2;3;2,0;4;9,0;2;2,-3;9;6
636131,,,,
636133,1;3;3,0;6;4,-1;6;4,0;7;4
636407,,,,
636410,0;6;-2,-1;9;1,-2;5;5,0;4;-5
636682,,,,
636685,-2;7;5,0;7;-1,4;4;0,-1;4;-2
636950,,,,
636953,-1;5;-2,0;-1;3,0;4;6,0;4;3
637225,,,,
637229,-4;4;9,-2;10;7,-3;11;5,-3;7;5
637499,,,,
637501,-4;4;-5,-4;7;2,0;5;0,-1;8;6
637775,,,,
637777,-2;12;-1,-1;7;0,-1;5;1,-1;6;-3
638048,,,,
638051,-5;5;-4,-6;5;-9,-6;7;-3,-1;5;6
638313,,,,
638322,-6;6;2,-5;3;4,-7;5;7,-3;12;0
638589,,,,
638593,-3;3;0,-3;6;1,-6;5;-5,0;8;-1
638866,,,,
638873,0;4;0,-7;3;0,-5;9;-3,-5;5;-1
639148,,,,
639151,-3;7;3,-1;8;3,-2;7;4,-5;7;4
639417,,,,
639425,-4;3;5,-1;0;-2,-1;0;-4,-3;2;1
639690,,,,
639693,-3;6;-3,-5;13;0,-4;7;-2,-3;3;-2
639966,,,,
639969,-1;6;3,-1;2;3,-3;0;5,-5;3;0
640241,,,,
640244,-3;3;-5,-3;2;-6,-3;0;-1,-4;0;0
640517,,,,
640519,-3;1;4,-2;3;-6,-3;0;5,-11;0;3
640791,,,,
640794,0;1;6,-8;2;4,-3;0;4,-3;-2;1
641067,,,,
641070,-1;0;2,-3;-3;9,-5;2;7,-7;1;5
641334,,,,
641337,-11;5;14,1;4;7,-4;5;-6,-3;0;0
641606,,,,
641609,-4;3;-9,-8;0;4,-7;0;9,-3;1;2
641880,,,,
641882,-5;6;-1,-3;4;0,-8;4;-1,-4;1;1
642157,,,,
642160,-1;1;0,0;6;-7,-2;3;1,0;7;-1
642430,,,,
642438,0;7;0,-8;3;-2,-3;1;-3,-4;1;-4
642705,,,,
642708,-4;4;2,-7;4;1,-5;5;5,-5;2;12
642978,,,,
642988,-1;0;4,-2;2;-6,-4;2;-4,-1;0;-5
643262,,,,
643265,0;2;-2,-5;6;0,0;9;-5,0;4;3
643531,,,,
643534,-4;1;9,0;5;5,-5;11;2,-1;9;0
643807,,,,
643810,-7;8;2,-1;10;2,0;6;0,-1;5;-3
644079,,,,
644082,-2;4;-2,-4;6;-3,-4;9;-2,-5;4;4
644363,,,,
644366,-2;5;0,-4;7;-6,-1;6;0,0;9;-4
644632,,,,
644635,-1;12;0,-2;6;0,3;7;-1,-3;6;0
644916,,,,
644919,-1;13;-4,2;2;4,0;8;-2,-6;3;8
645183,,,,
645186,-1;1;3,-2;10;3,-3;10;1,-6;9;1
645458,,,,
645460,-3;8;-2,-3;11;1,0;2;0,-5;12;0
645729,,,,
645732,-1;6;1,0;11;1,-2;12;1,-2;10;-3
646008,,,,
646010,0;9;4,0;5;-8,-4;9;1,-3;-1;2
646273,,,,
646276,-3;4;1,-4;1;0,-3;3;0,-3;5;1
646547,,,,
646556,-4;9;1,-5;-1;7,-5;5;2,-4;3;3
646831,,,,
646833,1;1;-4,-2;9;0,-2;5;4,0;7;6
647105,,,,
647112,-3;4;-4,-7;9;-4,0;2;2,-3;6;-6
647388,,,,
647390,-4;7;4,-3;4;-3,-4;6;-2,-1;10;2
647658,,,,
647661,-2;7;-1,-2;3;0,-1;3;-3,-4;4;2
647949,,,,
647952,1;2;4,0;1;0,0;3;1,-3;5;2
648224,,,,
648227,0;7;-1,0;3;-7,-2;8;0,-2;8;6
648499,,,,
648502,0;7;-4,1;5;-2,2;2;5,1;2;-1
648768,,,,
648771,4;6;2,0;6;-6,-1;7;0,0;10;-2
649043,,,,
649046,-4;3;-8,-2;6;-4,0;5;1,-1;8;-3
649312,,,,
649315,2;0;5,-3;5;-2,2;5;5,0;-3;-3
649587,,,,
649590,-2;-4;-4,0;-3;8,8;-12;8,3;-10;13
649863,,,,
649866,0;-6;-6,-4;-11;5,-2;-9;-4,5;-9;4
650134,,,,
650142,0;-9;-1,-1;-7;0,-1;-8;-1,2;-8;-1
650416,,,,
650419,0;-4;0,1;-8;2,1;-4;0,4;-2;2
650689,,,,
650696,2;4;-5,-1;3;-8,-2;7;-3,6;11;5
650970,,,,
650973,1;8;2,6;8;11,6;10;9,10;5;-12
651246,,,,
651255,12;3;11,12;5;-2,14;9;2,18;1;10
651527,,,,
651530,9;4;10,28;6;4,17;16;-6,23;9;-2
651803,,,,
651806,36;-5;8,20;-2;-9,21;4;9,20;1;12
652078,,,,
652081,24;7;-1,20;2;11,27;6;3,22;6;8
652353,,,,
652356,26;-2;4,28;2;4,30;-2;12,29;-6;7
652642,,,,
652645,25;-11;9,35;3;0,26;-4;4,31;-3;6
652917,,,,
652920,28;-7;8,29;-2;8,38;3;10,24;-7;15
653191,,,,
653194,34;6;10,29;-2;10,39;-5;6,31;0;3
653467,,,,
653470,48;-33;18,34;-5;5,26;-5;7,24;11;-1
653748,,,,
653751,32;4;23,29;5;6,33;-2;-3,25;-3;4
654018,,,,
654021,28;-3;5,28;1;8,24;7;7,24;4;1
654290,,,,
654298,24;5;4,18;1;7,23;0;2,23;-4;7
654568,,,,
654571,24;3;4,23;0;-11,26;4;4,29;5;9
654849,,,,
654858,18;7;7,32;6;4,31;7;11,30;5;14
655119,,,,
655122,18;10;5,21;10;4,26;4;0,24;11;-1
655394,,,,
655401,16;13;4,12;6;8,16;9;0,12;10;6
655669,,,,
655672,13;5;5,10;9;0,7;12;-2,13;7;7
655950,,,,
655952,9;12;4,14;14;7,11;13;4,8;10;-3
656232,,,,
656235,7;14;-1,8;16;0,9;20;4,4;18;3
656507,,,,
656510,4;14;1,4;16;4,3;15;-7,1;19;-7
656783,,,,
656786,1;23;-4,1;24;2,5;26;5,1;19;0
657052,,,,
657054,0;22;5,3;20;1,4;23;4,2;23;-5
657327,,,,
657330,2;20;-4,0;21;7,4;27;4,0;24;-6
657596,,,,
657599,-3;23;0,0;19;-1,-3;18;-1,-1;14;-3
657875,,,,
657879,-2;17;-5,-3;17;-1,-4;17;-2,-8;19;0
658146,,,,
658149,-4;20;-5,-7;22;-7,-8;25;-2,-5;24;2
658424,,,,
658427,-9;28;-3,-5;37;-10,-4;17;-8,-3;0;7
658692,,,,
658695,-1;13;-2,-7;27;1,-7;27;-2,-1;26;-7
658967,,,,
658974,-7;40;12,-6;23;4,-9;28;-5,-29;84;-42
659241,,,,
659245,-14;29;3,-10;6;25,-9;27;2,-5;40;-4
659511,,,,
659519,-19;38;-1,-16;25;-20,-9;28;-8,-10;25;-12
659788,,,,
659790,-8;26;-1,-9;24;0,-16;9;-2,-14;11;9
660057,,,,
660064,-14;9;4,-15;20;0,-15;29;-2,-9;28;-8
660330,,,,
660332,-21;8;0,-6;5;12,29;-26;19,-16;-14;-24
660605,,,,
660615,-12;8;45,-13;25;9,-8;12;2,-2;-4;-52
660888,,,,
660890,4;2;-30,-18;16;-28,-48;5;-3,-20;0;7
661163,,,,
661166,-38;-4;-17,-28;39;13,-33;2;-9,-26;-2;-6
661447,,,,
661450,-15;0;1,-13;1;-10,-23;5;-3,-22;-8;-3
661712,,,,
661715,-16;-1;-3,-21;2;-3,-12;1;-5,-19;-5;-3
661988,,,,
661991,-17;10;-2,-4;-4;3,-16;-7;3,-11;-11;1
662262,,,,
662265,-5;-7;4,-9;0;6,-11;-1;-2,-15;-2;1
662548,,,,
662550,-14;0;0,-27;-2;3,-12;-2;-3,-13;-1;-1
662817,,,,
662820,-9;-1;-10,-18;-5;-9,-11;-3;4,-18;0;-2
663098,,,,
663101,-9;3;-10,-9;5;-11,-6;2;-13,0;-3;2
663370,,,,
663373,-5;-6;9,-6;-7;8,-8;-8;9,-6;-4;5
663649,,,,
663652,-5;-4;2,-8;-4;2,-3;-6;-2,-4;1;5
663915,,,,
663918,-5;-8;4,0;-7;-5,-5;-7;-3,-8;-8;0
664194,,,,
664197,-4;-9;2,0;-3;2,1;-4;0,-2;-11;1
664466,,,,
664468,0;-9;1,6;-13;-5,3;-10;-2,0;-13;1
664739,,,,
664747,1;-9;-3,2;-14;1,0;-5;-4,0;-12;-1
665017,,,,
665019,3;-8;-7,0;-15;-1,-3;-20;0,-2;-27;-1
665288,,,,
665297,-1;-31;-1,-3;-30;1,6;-38;2,0;-21;11
665567,,,,
665570,-3;-27;5,2;-34;12,1;-25;-5,4;-23;1
665841,,,,
665849,2;-28;-3,5;-21;-6,-1;-28;-2,1;-37;-11
666118,,,,
666121,-1;-25;-12,5;-25;5,3;-18;-3,-2;-21;6
666392,,,,
666401,2;-14;-8,-1;-17;1,4;-18;-4,0;-15;-6
666668,,,,
666671,-5;-19;1,-4;-17;3,-6;-3;3,-3;-14;0
666942,,,,
666945,-8;-17;-8,-11;-13;-7,-8;-2;0,-9;-18;-1
667218,,,,
667222,-11;-18;-5,-11;-3;-1,-7;-12;-5,-7;-21;-3
667494,,,,
667496,-8;-23;-12,-5;-15;-2,-15;-17;-1,-11;-16;-2
667768,,,,
667771,-10;-6;0,-10;-9;-7,-5;-4;-11,-12;-9;-14
668045,,,,
668047,-13;-22;-8,-11;-14;1,-15;-4;3,-17;-8;16
668319,,,,
668322,-17;-3;-13,-8;-11;-20,-10;-22;-4,-18;-14;8
668590,,,,
668593,-16;-24;12,-13;-9;-10,-24;-16;-17,-3;-14;-9
668865,,,,
668868,-3;-6;-15,-5;-22;13,-6;-9;-5,-4;-8;16
669132,,,,
669135,-13;-4;3,-5;-14;-4,-20;-16;-5,-11;-24;-16
669417,,,,
669420,-8;-14;5,-20;2;0,-16;-1;3,-12;-4;-6
669683,,,,
669686,-7;-12;-14,-10;-15;18,-14;-5;-11,-17;-3;-20
669959,,,,
669962,-16;0;0,-11;2;-7,-16;0;-9,-4;-6;-11
670241,,,,
670244,-20;0;0,-13;0;-8,-15;0;-7,-19;-3;-4
670519,,,,
670521,-12;-1;-2,-6;0;0,-6;-7;1,-16;-4;2
670786,,,,
670789,-14;0;3,-14;3;-1,-5;1;0,-9;-2;-17
671063,,,,
671065,-7;6;-10,-3;9;-6,-7;1;-5,-4;-2;5
671329,,,,
671331,-4;4;2,-2;-5;7,-2;-1;-12,-3;0;2
671602,,,,
671604,0;-3;-1,-3;9;2,1;6;-2,3;0;7
671873,,,,
671876,1;2;-13,-8;7;15,-4;3;-5,0;3;-11
672148,,,,
672157,-1;-2;-14,-2;-7;-12,-9;15;5,-5;12;-6
672424,,,,
672428,2;3;4,4;-2;-4,3;1;10,-5;11;0
672693,,,,
672700,3;3;-8,-1;4;3,1;2;21,11;13;-4
672967,,,,
672970,8;-3;-2,11;-1;1,3;-1;-4,12;1;-19
673243,,,,
673251,4;6;8,7;3;5,14;0;11,17;-3;0
673524,,,,
673527,15;2;2,8;-4;2,12;-2;0,9;-2;15
673794,,,,
673796,5;16;10,23;-4;8,11;-5;3,9;-10;1
674068,,,,
674071,22;-4;-9,7;-10;3,12;-17;1,10;2;7
674344,,,,
674348,15;-6;16,7;-8;1,12;-11;-14,7;-6;-11
674619,,,,
674622,7;8;4,8;14;2,-3;16;0,6;14;0
674888,,,,
674891,4;31;3,8;9;4,1;21;-44,-9;15;-3
675165,,,,
675167,17;2;42,-4;22;24,1;40;40,6;28;-18
675432,,,,
675435,-9;10;-14,22;22;-15,-1;19;-33,1;49;-5
675714,,,,
675717,21;32;9,-2;12;0,-10;7;7,-3;31;20
675983,,,,
675986,11;30;1,-3;26;0,-4;34;-3,-4;25;-27
676256,,,,
676259,3;38;-17,6;35;-2,0;29;-3,3;38;6
676539,,,,
676542,1;29;9,9;34;11,5;23;3,2;21;-1
676816,,,,
676825,1;25;-6,5;28;-3,1;32;3,8;43;-4
677090,,,,
677093,3;27;0,4;13;-1,8;24;7,11;19;10
677366,,,,
677373,23;11;13,8;35;2,14;22;5,18;9;10
677640,,,,
677643,11;16;0,13;15;8,11;10;2,6;15;4
677910,,,,
677919,12;13;4,8;11;2,9;13;1,5;8;3
678188,,,,
678190,5;4;6,1;8;5,2;5;1,4;2;6
678455,,,,
678458,2;0;0,0;7;0,0;18;-6,3;17;-9
678742,,,,
678745,0;5;6,0;0;14,0;-3;-7,0;-13;-23
679012,,,,
679015,3;-11;-5,0;1;0,-2;17;14,-8;25;16
679289,,,,
679291,-6;19;-1,-7;3;-8,-3;-3;-2,-5;-7;-7
679555,,,,
679558,-9;-2;-7,-9;-3;-10,-8;4;-5,-10;11;3
679825,,,,
679828,-21;15;4,-23;15;1,-17;4;-8,-20;4;-12
680095,,,,
680097,-18;5;-7,-20;4;-9,-21;8;-11,-21;13;-6
680375,,,,
680378,-20;12;-4,-20;9;-1,-19;4;-2,-20;7;-8
680644,,,,
680647,-22;2;-5,-22;5;0,-25;2;-1,-21;4;-4
680924,,,,
680927,-21;4;-8,-18;4;-7,-22;1;-1,-22;7;-8
681190,,,,
681193,-23;7;-3,-22;5;-7,-20;6;0,-23;6;-8
681457,,,,
681465,-21;5;-2,-21;4;-4,-17;2;-9,-20;1;-8
681733,,,,
681736,-22;4;-3,-16;1;-3,-18;4;2,-21;2;2
682008,,,,
682015,-13;1;-4,-14;0;-2,-13;0;-1,-12;0;3
682285,,,,
682288,-11;-1;1,-12;0;-3,-12;-5;-4,-10;0;-1
682552,,,,
682561,-13;0;-2,-8;1;0,-7;0;-5,-7;-3;1
682827,,,,
682829,0;-11;0,-6;-11;0,-7;-4;6,-7;-1;0
683096,,,,
683104,-4;1;2,-7;2;-1,-1;0;0,-5;1;-3
683368,,,,
683371,-2;-3;-8,-2;-5;-5,-1;-5;-1,-1;-4;-3
683638,,,,
683640,-2;0;-1,-2;2;0,1;0;1,3;-3;-1
683918,,,,
683921,6;-3;0,1;-6;-2,2;-4;-3,2;-3;-1
684186,,,,
684188,6;-3;2,5;-4;-1,1;-11;-2,1;-10;-2
684461,,,,
684464,0;-14;0,1;-14;-3,0;-11;0,0;-14;2
684729,,,,
684732,0;-13;-2,0;-19;-2,1;-18;3,0;-16;0
685025,,,,
685028,1;-12;0,0;-9;2,-3;-13;-1,3;-15;0
685293,,,,
685295,1;-13;0,-3;-19;2,-6;-19;-2,-11;-18;-5
685575,,,,
685578,-7;-20;3,-3;-14;-1,-3;-19;-1,-6;-19;1
685843,,,,
685846,-4;-19;0,-2;-21;0,-3;-24;-1,-6;-15;0
686117,,,,
686120,-5;-17;0,-4;-18;-5,-8;-16;-5,-7;-19;3
686387,,,,
686390,-9;-15;-3,-10;-21;7,-4;-18;-2,-8;-12;-6
686668,,,,
686671,-8;-27;-3,-11;-21;-6,-10;-12;-1,-14;-16;2
686946,,,,
686949,-14;-5;3,-11;-8;8,-10;-10;-10,-8;-21;4
687216,,,,
687224,-12;-15;2,-18;-9;-7,-15;-13;-5,-16;-9;-2
687489,,,,
687492,-14;-9;-1,-14;-9;2,-13;-6;-1,-21;-10;-4
687758,,,,
687765,-7;-2;-10,-11;-4;-2,-13;-2;0,-16;-2;-9
688026,,,,
688029,-10;-4;0,-17;1;-1,-19;1;-2,-14;-3;-1
688302,,,,
688310,-18;-2;2,-15;0;-6,-17;-1;0,-16;0;-3
688577,,,,
688579,-16;5;-2,-17;6;-6,-16;8;-3,-16;9;0
688846,,,,
688855,-15;3;-1,-12;6;-3,-16;-1;0,-12;1;0
689117,,,,
689120,-12;0;-13,-12;4;-7,-15;5;-7,-18;5;-2
689386,,,,
689394,-19;6;-3,-16;11;-2,-13;9;-2,-15;9;-6
689666,,,,
689669,-14;11;-10,-12;9;-13,-14;6;-14,-14;9;-2
689942,,,,
689944,-12;7;-7,-12;6;-4,-12;10;-7,-14;6;-2
690225,,,,
690228,-10;10;0,-13;9;-10,-13;7;-6,-11;7;0
690492,,,,
690494,-14;8;-1,-17;13;-4,-15;9;-9,-11;16;-11
690766,,,,
690769,-15;15;-2,-6;18;0,-7;13;-6,-10;11;0
691043,,,,
691046,-11;11;-4,-5;9;1,-5;7;-1,-6;13;-6
691324,,,,
691328,0;13;-6,-11;15;2,-4;9;0,-4;13;-10
691593,,,,
691596,-4;3;-12,0;6;7,0;8;3,-4;22;14
691876,,,,
691879,-8;15;0,-4;-1;-6,-5;15;-4,0;15;-1
692145,,,,
692148,-2;15;8,2;13;0,2;4;10,2;11;-1
692417,,,,
692420,0;8;0,2;2;16,3;5;0,2;2;5
692680,,,,
692683,0;6;3,-5;6;9,-1;0;-4,5;13;-4
692951,,,,
692959,3;9;-6,0;3;-1,5;8;20,-2;11;-2
693227,,,,
693229,-4;9;8,2;-11;-6,7;-10;9,-4;0;-15
693494,,,,
693501,-6;0;3,0;2;-1,4;0;1,1;2;6
693770,,,,
693773,-1;7;-5,-2;4;-5,-3;-5;-5,-5;4;7
694045,,,,
694054,0;5;1,-5;11;11,-3;2;-1,1;10;-3
694327,,,,
694329,-11;0;-3,-7;4;0,-2;6;-8,-1;-5;-11
694601,,,,
694604,-1;4;1,0;-3;9,1;1;8,0;3;-10
694885,,,,
694887,-2;0;-4,4;4;0,-2;6;-4,-6;1;7
695154,,,,
695157,5;-4;5,-4;2;8,5;6;1,-3;3;2
695429,,,,
695432,-3;2;3,0;5;-2,-4;1;-3,2;3;-3
695696,,,,
695699,1;3;6,5;9;2,1;2;4,5;1;-1
695981,,,,
695984,-1;4;-1,-1;4;-5,8;4;0,2;6;-1
696248,,,,
696250,-4;7;-5,0;4;1,-3;8;-3,-1;3;0
696528,,,,
696531,0;1;-8,0;4;12,-1;3;4,-1;5;-1
696798,,,,
696800,-2;7;0,-1;-1;5,0;-1;1,2;8;-6
697066,,,,
697074,-5;5;1,-2;8;-4,6;9;4,0;2;0
697337,,,,
697340,5;7;-4,1;-4;-4,-3;0;-1,2;5;4
697611,,,,
697619,4;4;1,1;3;-5,1;8;-1,2;0;-6
697881,,,,
697884,4;6;-5,1;7;5,-1;3;1,0;5;-3
698149,,,,
698157,3;4;4,5;6;-2,5;3;-7,0;6;3
698424,,,,
698427,-1;0;-2,2;6;0,7;1;-2,4;4;8
698695,,,,
698698,8;2;-1,10;3;-7,2;7;-4,5;6;-2
698969,,,,
698972,8;-3;-10,1;10;7,10;13;5,6;6;3
699238,,,,
699241,9;5;4,8;-6;11,13;5;6,11;9;1
699515,,,,
699518,9;12;2,13;1;-10,12;4;-1,19;8;6
699788,,,,
699791,10;1;4,13;12;0,13;5;2,14;6;-2
700069,,,,
700071,18;12;-3,16;4;4,14;8;8,13;9;8
700339,,,,
700341,15;14;-2,18;12;0,13;8;0,12;7;0
700619,,,,
700622,18;5;-1,17;10;3,16;14;7,16;13;5
700890,,,,
700892,10;12;7,7;10;2,9;12;-1,7;8;-2
701164,,,,
701173,8;11;0,6;16;0,4;14;0,4;14;0
701455,,,,
701458,-1;14;3,4;14;-8,0;25;-1,-2;22;1
701727,,,,
701734,0;27;7,0;25;1,3;23;9,3;25;0
702009,,,,
702012,3;29;-3,6;27;-2,5;27;-7,3;28;-5
702289,,,,
702298,2;32;0,3;26;4,-1;38;9,5;35;15
702566,,,,
702569,4;31;1,13;24;-10,3;21;-1,8;23;-10
702848,,,,
702850,1;32;-10,-1;35;15,0;36;4,1;34;1
703123,,,,
703126,-2;31;-1,0;23;-5,4;27;-8,-4;29;2
703392,,,,
703395,4;31;1,4;33;-3,0;30;-13,0;27;-5
703675,,,,
703678,1;32;-5,-3;35;-1,-1;35;-4,-4;32;0
703942,,,,
703945,-3;33;-3,-4;26;-4,-1;27;0,-3;26;0
704225,,,,
704228,-2;23;-4,-6;23;-2,-7;18;0,-8;13;-2
704495,,,,
704498,-7;10;-8,-7;14;-9,-11;14;-4,-13;12;1
704774,,,,
704777,-13;15;1,-13;9;0,-12;10;-8,-9;5;0
705043,,,,
705046,-11;4;-3,-12;0;-1,-12;4;-7,-14;5;-8
705320,,,,
705324,-19;13;-11,-16;14;-13,-13;11;-4,-9;5;-1
705589,,,,
705592,-7;-2;-8,-10;0;-2,-10;-1;-2,-5;8;2
705857,,,,
705865,-1;4;-3,-2;11;0,-6;0;0,-4;9;0
706131,,,,
706135,-5;0;-2,0;2;0,0;1;-2,-1;2;-3
706407,,,,
706414,1;0;-5,-3;7;1,0;1;-4,0;5;0
706684,,,,
706686,0;5;0,-2;4;4,-3;3;2,0;2;-6
706958,,,,
706967,3;9;7,0;1;6,2;2;5,-2;9;1
707236,,,,
707238,1;3;-1,4;5;-1,0;12;-3,0;3;0
707508,,,,
707511,2;4;-1,1;3;-1,0;-1;-1,3;6;0
707795,,,,
707799,4;6;1,4;7;2,1;7;-3,2;5;1
708067,,,,
708070,0;6;1,2;4;-5,-1;7;3,2;8;-2
708344,,,,
708346,2;5;-2,-1;6;0,2;6;3,2;10;0
708609,,,,
708612,5;6;0,0;3;3,1;7;-1,3;6;-1
708889,,,,
708892,4;5;3,6;6;-1,4;9;3,2;4;4
709159,,,,
709163,4;5;4,8;4;1,6;4;4,5;3;0
709444,,,,
709452,5;9;3,5;4;-5,5;3;6,6;8;3
709723,,,,
709726,9;5;0,8;6;-1,8;4;-4,6;4;4
709997,,,,
710004,8;7;3,8;1;1,5;5;5,7;5;0
710268,,,,
710272,6;4;2,7;7;2,6;8;1,8;3;1
710544,,,,
710547,7;10;3,3;10;1,6;9;5,4;13;4
710823,,,,
710827,7;11;1,8;13;-1,7;7;6,6;10;0
711097,,,,
711100,7;9;-4,7;12;-2,2;13;-1,6;17;-2
711363,,,,
711365,2;19;0,3;15;0,7;22;2,5;25;-1
711630,,,,
711633,4;21;-2,4;24;-2,-1;24;2,5;19;1
711907,,,,
711910,0;29;0,5;23;0,-1;31;0,2;26;-2
712176,,,,
712179,3;22;-2,0;25;-1,0;32;-1,7;26;0
712451,,,,
712453,3;19;4,2;28;2,7;32;1,3;31;-3
712726,,,,
712728,6;23;-5,3;18;1,0;14;0,0;19;1
713000,,,,
713010,3;19;3,0;22;-9,-2;19;7,2;23;7
713277,,,,
713280,-1;28;-5,-1;22;-1,-5;29;-6,1;31;-5
713545,,,,
713553,-7;13;3,-6;24;-9,-4;15;-2,-1;15;-3
713821,,,,
713824,-2;30;-5,-2;35;0,-1;22;-1,-5;26;-2
714090,,,,
714098,-5;21;-1,-6;27;-5,-3;22;0,-2;25;-1
714365,,,,
714369,-6;18;-2,-5;18;-6,-5;17;0,-2;11;-2
714641,,,,
714648,-4;11;1,-2;12;4,-4;10;0,0;3;0
714915,,,,
714918,-4;4;-3,-7;5;-6,-6;2;-3,-2;7;-3
715187,,,,
715190,-7;4;0,-9;1;2,-4;0;-1,-7;-4;-2
715460,,,,
715463,-3;-4;-5,-4;-3;-3,-4;0;1,-3;-7;3
715728,,,,
715731,-2;-7;2,-4;-9;2,0;-8;0,-3;-10;3
716005,,,,
716007,-2;-8;2,-2;-4;-3,-4;-7;-4,0;-8;1
716275,,,,
716278,2;-4;6,0;-7;3,0;-11;0,2;-10;-2
716549,,,,
716552,-2;-12;2,2;-11;3,1;-10;0,-3;-16;-5
716818,,,,
716820,-5;-14;0,0;-7;2,-1;-6;3,-5;-12;0
717091,,,,
717094,-2;-12;0,-2;-12;-5,-3;-8;-5,-4;-8;2
717356,,,,
717359,-6;-13;2,-11;-9;0,-7;-11;5,-9;-10;-3
717630,,,,
717633,-8;-8;1,-4;-10;8,-8;-11;-3,-1;-11;3
717895,,,,
717898,-8;-11;1,-5;-12;0,-9;-12;-4,-8;-8;4
718170,,,,
718177,-2;-9;0,-5;-8;6,-11;-14;1,-9;-13;-2
718444,,,,
718447,-7;-14;0,-7;-16;-2,-8;-11;3,-7;-15;18
718715,,,,
