,index,acc1,acc2,acc3,acc4,duration
3404,508613,-23;8;-7,-15;-1;-6,-18;0;-6,-15;1;-13,508613
3405,508897,,,,,508897
3406,508905,-19;-4;-11,-16;-13;0,-22;3;-14,-10;-5;0,508905
3407,509178,,,,,509178
3408,509181,-21;-4;-5,-19;-4;-11,-20;1;-5,-28;0;-15,509181
3409,509461,,,,,509461
3410,509469,-25;9;-9,-20;-2;-15,-20;7;-5,-19;3;-1,509469
3411,509754,,,,,509754
3412,509757,-21;12;-8,-11;0;-5,-9;-3;-8,-20;1;3,509757
3413,510031,,,,,510031
3414,510041,-12;-4;0,-14;0;0,-19;3;-11,-3;9;-3,510041
3415,510317,,,,,510317
3416,510320,-18;-3;-3,-17;-4;2,-20;-13;-10,-17;-3;3,510320
3417,510586,,,,,510586
3418,510594,-15;2;-5,-18;-2;-11,-15;-4;5,-16;0;6,510594
3419,510861,,,,,510861
3420,510864,-14;1;3,-19;-13;4,-19;0;0,-20;-5;2,510864
3421,511136,,,,,511136
3422,511139,-16;5;-3,-23;-15;16,-17;4;0,-26;-3;13,511139
3423,511413,,,,,511413
3424,511415,-17;9;5,-26;1;2,-27;2;-5,-20;15;0,511415
3425,511687,,,,,511687
3426,511690,-17;-5;-5,-31;0;8,-13;11;-17,-33;-6;-10,511690
3427,511964,,,,,511964
3428,511966,-13;5;11,-17;-2;-8,-20;0;-7,-17;2;0,511966
3429,512237,,,,,512237
3430,512240,-19;2;-8,-27;2;-13,-21;-4;-7,-9;0;-2,512240
3431,512524,,,,,512524
3432,512527,-16;14;-12,-24;2;-23,-22;0;-13,-21;-6;-12,512527
3433,512801,,,,,512801
3434,512804,-10;5;-7,-19;-15;-12,-9;4;-9,-22;-9;12,512804
3435,513088,,,,,513088
3436,513091,-16;-5;-7,-19;4;-10,-12;0;-6,-15;-7;-4,513091
3437,513364,,,,,513364
3438,513368,-22;-3;-7,-12;-2;-3,-23;-1;-10,-18;1;0,513368
3439,513651,,,,,513651
3440,513654,-22;8;6,-13;-6;-3,-20;6;-17,-16;-1;5,513654
3441,513927,,,,,513927
3442,513930,-24;10;4,-17;-17;-11,-25;0;-5,-11;10;-7,513930
3443,514202,,,,,514202
3444,514205,-19;-7;8,-30;-5;4,-19;-12;-3,-8;-3;11,514205
3445,514475,,,,,514475
3446,514477,-11;4;-2,-4;-1;-16,-2;-14;5,-20;-4;-1,514477
3447,514749,,,,,514749
3448,514752,-6;1;-6,-11;-1;-17,-15;4;-3,-11;-2;0,514752
3449,515015,,,,,515015
3450,515018,-4;-4;0,-12;8;-3,-8;3;1,-8;3;-2,515018
3451,515296,,,,,515296
3452,515299,-14;6;2,-11;5;-3,-14;-5;-2,-13;-1;-7,515299
3453,515574,,,,,515574
3454,515577,-16;2;-7,-9;8;4,-17;-1;3,-18;0;6,515577
3455,515850,,,,,515850
3456,515859,-9;5;-13,-4;3;8,-23;4;-8,-2;11;11,515859
3457,516130,,,,,516130
3458,516133,-6;6;-10,3;-10;3,-10;-3;-1,-12;6;0,516133
3459,516411,,,,,516411
3460,516418,-14;10;-13,-12;2;4,4;-7;0,0;4;9,516418
3461,516692,,,,,516692
3462,516695,0;7;-5,-2;0;-4,-8;-15;-15,-3;-3;-4,516695
3463,516967,,,,,516967
3464,516976,-9;-1;-2,-13;-9;-4,-4;-1;-5,-7;1;-4,516976
3465,517251,,,,,517251
3466,517254,-9;5;0,-6;-8;0,-12;-10;5,-5;9;-12,517254
3467,517518,,,,,517518
3468,517526,-2;5;-11,-2;7;-6,-2;3;3,-8;0;-9,517526
3469,517793,,,,,517793
3470,517796,-7;3;-1,-5;-1;5,-13;-7;-3,0;4;3,517796
3471,518071,,,,,518071
3472,518074,-5;0;-3,-6;7;-7,-1;-12;7,5;13;-6,518074
3473,518352,,,,,518352
3474,518354,-8;-7;9,-1;0;0,-9;0;4,-9;-16;24,518354
3475,518623,,,,,518623
3476,518626,-11;-1;4,4;13;-22,-1;-5;-23,-8;-7;3,518626
3477,518904,,,,,518904
3478,518906,-8;7;-14,0;7;7,-7;-5;-15,8;6;-16,518906
3479,519171,,,,,519171
3480,519174,-11;-3;-1,-5;3;-5,-7;9;5,1;5;0,519174
3481,519446,,,,,519446
3482,519449,3;5;3,0;5;6,-7;7;9,-4;24;-3,519449
3483,519723,,,,,519723
3484,519726,-15;21;0,-15;15;-5,-6;13;-9,-23;9;-8,519726
3485,519997,,,,,519997
3486,519999,-16;9;-10,-2;25;4,-10;23;-17,-5;27;-8,519999
3487,520271,,,,,520271
3488,520273,-9;19;0,-9;36;-8,-23;20;0,-6;11;-1,520273
3489,520550,,,,,520550
3490,520553,-8;26;3,-14;15;-11,-10;0;33,-12;0;-6,520553
3491,520815,,,,,520815
3492,520818,-9;28;-30,4;16;9,-18;23;-33,-9;12;-1,520818
3493,521098,,,,,521098
3494,521101,-8;22;-7,-11;29;5,-12;10;-1,-6;18;7,521101
3495,521373,,,,,521373
3496,521376,-18;22;-7,-11;8;14,-21;23;19,-12;22;-12,521376
3497,521647,,,,,521647
3498,521656,-20;20;-24,-8;15;0,-7;19;-6,-14;26;-11,521656
3499,521930,,,,,521930
3500,521933,-10;17;-4,-8;13;2,-15;12;-2,-13;12;-3,521933
3501,522198,,,,,522198
3502,522206,-17;12;5,-13;8;-16,-13;4;1,-15;0;-2,522206
3503,522473,,,,,522473
3504,522476,-9;11;-7,-16;0;7,-22;5;-14,-12;2;1,522476
3505,522747,,,,,522747
3506,522757,-6;3;7,-12;4;-3,-9;-2;-5,-11;-2;0,522757
3507,523024,,,,,523024
3508,523027,-14;-1;-11,-14;2;9,-11;9;3,-9;9;-8,523027
3509,523300,,,,,523300
3510,523309,-14;-11;-4,-2;21;-2,-4;6;12,-18;-1;1,523309
3511,523574,,,,,523574
3512,523577,-18;-7;-4,-18;6;-28,-9;0;-4,-6;-5;-10,523577
3513,523850,,,,,523850
3514,523858,-4;5;-10,-17;-1;3,-6;0;6,-15;-8;-2,523858
3515,524125,,,,,524125
3516,524128,-4;0;-10,-14;5;-22,-15;-9;2,2;1;0,524128
3517,524394,,,,,524394
3518,524397,-14;-13;-3,-13;-12;-11,-14;-10;-7,-14;-8;0,524397
3519,524676,,,,,524676
3520,524679,-16;1;-10,-14;2;-18,-9;2;16,-20;-2;-2,524679
3521,524951,,,,,524951
3522,524954,-19;-14;0,-8;-2;8,-16;-2;-13,-15;5;1,524954
3523,525225,,,,,525225
3524,525229,-5;-1;-1,-16;3;-23,-13;-10;4,-17;-11;0,525229
3525,525511,,,,,525511
3526,525513,0;-7;-14,-22;0;-9,-5;0;7,-13;2;0,525513
3527,525777,,,,,525777
3528,525779,-26;8;-1,-17;7;0,-5;7;-20,-19;3;-20,525779
3529,526052,,,,,526052
3530,526055,-12;14;2,-21;0;-12,-30;-5;3,-19;-5;11,526055
3531,526326,,,,,526326
3532,526329,-22;15;-8,-27;-5;-5,-13;3;4,-21;2;-20,526329
3533,526596,,,,,526596
3534,526599,-10;-4;1,-20;6;-13,-19;0;-12,-17;-15;-4,526599
3535,526878,,,,,526878
3536,526880,-27;4;15,-21;0;11,-32;0;-5,-21;-14;11,526880
3537,527153,,,,,527153
3538,527156,-21;-4;-7,-23;-3;6,-30;23;-36,-23;-2;-6,527156
3539,527428,,,,,527428
3540,527430,-15;9;-1,-17;1;3,-29;-3;-10,-11;2;-8,527430
3541,527700,,,,,527700
3542,527704,-21;6;-12,-17;-12;-18,-25;-6;9,-13;0;4,527704
3543,527985,,,,,527985
3544,527988,-12;7;0,-23;1;-24,-17;-3;0,-18;-12;2,527988
3545,528253,,,,,528253
3546,528257,-13;-8;-2,-19;-18;-3,-17;-2;-8,-15;3;12,528257
3547,528535,,,,,528535
3548,528538,-20;0;-8,-25;-2;2,-18;-7;-3,-19;-3;-2,528538
3549,528811,,,,,528811
3550,528814,-8;11;-17,-16;-10;9,-10;1;-2,-20;11;-20,528814
3551,529085,,,,,529085
3552,529088,-33;-4;9,-18;1;8,-9;-4;-10,-11;-4;-8,529088
3553,529354,,,,,529354
3554,529357,-9;6;-2,-13;-9;-25,-7;7;-8,-19;4;0,529357
3555,529631,,,,,529631
3556,529639,-9;-3;-9,-3;3;-14,-14;0;-29,-13;-1;-5,529639
3557,529913,,,,,529913
3558,529916,-8;-6;5,-10;1;11,-14;4;-8,-14;-6;7,529916
3559,530181,,,,,530181
3560,530188,-16;-2;-6,-22;4;-17,-15;10;1,-6;-5;-23,530188
3561,530456,,,,,530456
3562,530458,-15;-1;-15,-20;10;-8,-2;15;4,-19;0;-14,530458
3563,530725,,,,,530725
3564,530735,-20;6;-17,-22;0;1,-15;2;-2,-6;4;-17,530735
3565,531007,,,,,531007
3566,531009,-18;-6;10,-10;0;6,-27;-8;0,-10;-8;7,531009
3567,531282,,,,,531282
3568,531291,-27;-3;-12,-17;-8;-7,-10;2;2,-9;-11;-9,531291
3569,531558,,,,,531558
3570,531560,-4;-6;-4,-15;7;1,2;1;13,-8;-7;8,531560
3571,531832,,,,,531832
3572,531835,-3;5;-5,-8;2;-4,-13;0;-16,-7;-1;-15,531835
3573,532108,,,,,532108
3574,532111,-6;-1;-7,-10;2;-3,-12;0;-4,-8;3;0,532111
3575,532383,,,,,532383
3576,532386,-6;7;-17,-3;5;5,-11;2;-1,-7;4;-12,532386
3577,532661,,,,,532661
3578,532664,-8;0;3,-2;-1;0,-4;0;-5,-6;0;-3,532664
3579,532933,,,,,532933
3580,532936,-10;-5;-7,-10;0;-12,-1;-5;5,-19;0;1,532936
3581,533210,,,,,533210
3582,533213,-9;4;-15,-15;7;0,-11;9;1,-15;-3;2,533213
3583,533478,,,,,533478
3584,533480,-12;6;-5,-16;2;3,-8;4;-4,-10;6;-7,533480
3585,533753,,,,,533753
3586,533756,-3;9;-25,-16;5;-21,-9;-10;-8,-9;8;-10,533756
3587,534023,,,,,534023
3588,534026,-7;16;12,-14;5;2,-10;9;4,-14;16;1,534026
3589,534298,,,,,534298
3590,534301,-14;8;-7,-13;1;-7,-12;9;0,-6;7;12,534301
3591,534574,,,,,534574
3592,534577,-1;8;0,-11;20;-6,-10;13;-2,-8;6;0,534577
3593,534852,,,,,534852
3594,534854,-15;8;-5,-12;9;6,-2;6;0,-12;4;-7,534854
3595,535131,,,,,535131
3596,535134,-12;9;-10,-15;14;0,-16;-6;4,-6;8;1,535134
3597,535400,,,,,535400
3598,535422,-9;7;12,-13;6;6,-15;8;-13,-15;13;-5,535422
3599,535700,,,,,535700
3600,535703,-4;7;4,-8;6;0,-13;1;4,-12;11;1,535703
3601,535974,,,,,535974
3602,535983,-16;4;5,-24;6;1,-20;-4;0,-16;2;-9,535983
3603,536249,,,,,536249
3604,536252,-15;-4;-8,-32;14;-15,-7;9;-2,-7;11;0,536252
3605,536524,,,,,536524
3606,536534,-8;7;-16,-8;10;2,-19;-7;-7,-3;8;12,536534
3607,536801,,,,,536801
3608,536803,-5;7;-3,-5;10;-15,-9;6;1,-12;1;3,536803
3609,537075,,,,,537075
3610,537078,-12;12;0,-13;8;-8,-14;8;10,-14;6;-11,537078
3611,537351,,,,,537351
3612,537353,-11;12;-15,-8;-4;7,-6;17;-7,-2;6;10,537353
3613,537624,,,,,537624
3614,537627,-3;-8;-7,-7;16;-14,-7;-5;0,4;9;-1,537627
3615,537908,,,,,537908
3616,537910,-3;20;-6,-7;2;3,11;4;0,-3;13;-20,537910
3617,538176,,,,,538176
3618,538179,4;20;2,-6;5;6,23;-11;34,-9;2;8,538179
3619,538458,,,,,538458
3620,538460,-13;11;-15,-2;3;11,0;18;9,-1;6;7,538460
3621,538727,,,,,538727
3622,538730,-9;6;-4,-2;10;0,6;2;8,-2;3;2,538730
3623,539011,,,,,539011
3624,539013,-2;2;9,-8;4;-5,-4;5;3,-7;6;3,539013
3625,539277,,,,,539277
3626,539280,-8;6;-1,-6;5;-2,-4;11;1,-6;8;-1,539280
3627,539556,,,,,539556
3628,539559,-4;4;3,-8;7;0,-6;1;6,-3;0;9,539559
3629,539828,,,,,539828
3630,539831,-9;-3;4,-19;3;-11,-6;6;6,-10;8;2,539831
3631,540101,,,,,540101
3632,540109,-19;-1;-9,-7;5;-5,-12;10;-4,-13;-2;0,540109
3633,540375,,,,,540375
3634,540378,-18;-3;-2,-9;12;-4,-10;-5;-2,-17;8;-17,540378
3635,540650,,,,,540650
3636,540658,-9;9;-2,-14;4;-7,-19;1;0,-12;10;1,540658
3637,540930,,,,,540930
3638,540932,-12;5;-1,-12;5;-7,-11;5;-7,-12;0;-6,540932
3639,541202,,,,,541202
3640,541211,-20;11;-13,-10;11;-2,-12;1;0,-11;10;-25,541211
3641,541480,,,,,541480
3642,541484,-12;13;1,-15;8;-11,-14;3;3,-15;6;7,541484
3643,541751,,,,,541751
3644,541759,-8;-2;-23,-7;2;-11,-11;0;9,-13;7;-13,541759
3645,542030,,,,,542030
3646,542033,-9;-2;-1,-4;2;-5,-12;5;1,-6;7;-4,542033
3647,542303,,,,,542303
3648,542312,2;10;3,-5;4;0,-13;1;-3,-6;2;-1,542312
3649,542576,,,,,542576
3650,542579,-9;0;5,-2;2;-7,-7;1;6,-4;2;-5,542579
3651,542850,,,,,542850
3652,542853,-9;5;0,-2;2;0,-8;-2;-10,-9;3;-5,542853
3653,543126,,,,,543126
3654,543129,-5;1;-6,-7;-1;-7,-8;0;-7,-13;2;3,543129
3655,543394,,,,,543394
3656,543397,-10;2;-5,-6;4;-7,-11;13;-3,-7;2;-9,543397
3657,543669,,,,,543669
3658,543672,-5;0;-8,-10;8;3,-7;1;-2,-11;-2;5,543672
3659,543942,,,,,543942
3660,543945,-9;6;-26,-13;11;-3,-3;-5;-3,-11;2;-3,543945
3661,544215,,,,,544215
3662,544217,-14;4;0,-13;5;-12,-16;1;-19,-13;1;-6,544217
3663,544482,,,,,544482
3664,544485,-12;6;-2,-10;3;5,-11;7;-11,-13;6;-8,544485
3665,544765,,,,,544765
3666,544769,-5;-1;-13,-8;-3;-7,-7;-5;-9,-12;2;3,544769
3667,545033,,,,,545033
3668,545036,-14;-2;-7,-19;-3;-5,-18;-3;0,-16;4;-6,545036
3669,545313,,,,,545313
3670,545316,-26;2;-5,-20;-3;-4,-25;-3;-16,-23;8;-16,545316
3671,545584,,,,,545584
3672,545587,-21;0;-1,-24;-5;-3,-20;-7;-2,-26;-3;0,545587
3673,545866,,,,,545866
3674,545868,-18;2;-13,-25;3;-9,-21;0;-8,-15;9;-10,545868
3675,546135,,,,,546135
3676,546138,-20;-3;-1,-19;-7;5,-20;-2;-10,-16;3;-3,546138
3677,546409,,,,,546409
3678,546416,-20;1;-5,-25;1;-11,-12;0;-6,-13;0;-12,546416
3679,546685,,,,,546685
3680,546688,-8;0;-6,-15;-6;-17,-3;3;-2,-16;7;-2,546688
3681,546966,,,,,546966
3682,546974,-15;1;-7,-14;8;-4,-8;3;-3,0;9;-1,546974
3683,547236,,,,,547236
3684,547238,-7;-3;-11,-20;5;-8,-11;10;-33,-11;1;0,547238
3685,547511,,,,,547511
3686,547518,-10;3;-5,-13;0;1,-10;6;2,-17;1;-6,547518
3687,547792,,,,,547792
3688,547794,-2;0;3,-11;5;-5,-8;7;2,-9;4;0,547794
3689,548061,,,,,548061
3690,548070,-7;0;1,-7;2;-3,-11;0;6,-8;1;5,548070
3691,548337,,,,,548337
3692,548339,-13;6;1,-10;2;2,-10;3;0,-7;0;-5,548339
3693,548612,,,,,548612
3694,548615,-5;0;-9,-9;-4;-1,-6;-1;-8,-5;0;-2,548615
3695,548887,,,,,548887
3696,548890,-8;2;-13,-7;4;-10,-5;6;-2,2;6;-11,548890
3697,549155,,,,,549155
3698,549158,-8;3;-6,-4;4;4,-10;0;-3,1;0;-10,549158
3699,549432,,,,,549432
3700,549435,-1;-11;-9,-8;-5;-5,-4;-4;-15,-8;1;-22,549435
3701,549706,,,,,549706
3702,549709,9;-7;-8,-2;-14;0,-5;3;2,11;8;0,549709
3703,549982,,,,,549982
3704,549985,5;-1;-5,-4;-6;-20,-5;-9;-2,-6;0;-6,549985
3705,550251,,,,,550251
3706,550253,-6;-8;3,0;-2;-3,-3;0;-5,0;-2;-4,550253
3707,550533,,,,,550533
3708,550536,-7;-4;-2,-4;-2;-3,-4;-7;0,1;-2;-1,550536
3709,550809,,,,,550809
3710,550811,-1;0;-12,-7;-1;-9,1;0;-8,-1;-2;2,550811
3711,551081,,,,,551081
3712,551085,-1;-2;8,-1;-2;-1,-1;0;12,-5;2;-3,551085
3713,551352,,,,,551352
3714,551355,1;0;3,2;2;3,0;-3;0,-1;0;2,551355
3715,551626,,,,,551626
3716,551635,0;-5;0,-3;-7;-1,1;3;-13,-3;2;-8,551635
3717,551903,,,,,551903
3718,551906,-1;1;-17,0;-2;4,0;2;-10,1;-6;-19,551906
3719,552172,,,,,552172
3720,552179,0;0;-1,0;9;4,0;0;-11,1;-2;-15,552179
3721,552446,,,,,552446
3722,552450,-1;1;-18,6;-1;0,5;1;-9,11;-9;4,552450
3723,552716,,,,,552716
3724,552724,0;6;2,9;-10;15,6;-8;-2,5;-11;-4,552724
3725,552990,,,,,552990
3726,552993,-3;-1;-2,10;3;0,0;4;6,0;2;-15,552993
3727,553267,,,,,553267
3728,553270,-5;-4;-1,1;-5;0,10;7;-6,4;0;-26,553270
3729,553548,,,,,553548
3730,553551,-3;-10;-3,1;-2;7,0;-3;-5,11;-3;5,553551
3731,553817,,,,,553817
3732,553820,5;0;-7,7;0;-6,2;-7;0,4;-12;1,553820
3733,554104,,,,,554104
3734,554107,2;-7;0,11;-4;-3,5;-5;1,4;-11;-5,554107
3735,554374,,,,,554374
3736,554377,9;-1;8,8;-7;-4,8;-12;0,11;-3;6,554377
3737,554649,,,,,554649
3738,554652,14;-5;4,15;-5;10,0;-4;0,1;-23;-2,554652
3739,554919,,,,,554919
3740,554923,13;-6;5,19;-17;17,13;-11;0,-3;-5;-2,554923
3741,555195,,,,,555195
3742,555198,6;-18;12,20;8;6,-6;-7;13,9;-1;1,555198
3743,555468,,,,,555468
3744,555471,12;-5;-11,11;-12;9,14;3;1,22;1;0,555471
3745,555748,,,,,555748
3746,555751,14;-5;-1,10;-2;5,14;-2;12,12;2;-6,555751
3747,556020,,,,,556020
3748,556023,17;5;5,15;6;14,8;0;8,15;-2;-16,556023
3749,556292,,,,,556292
3750,556300,16;-2;2,19;7;14,17;-11;0,19;10;0,556300
3751,556569,,,,,556569
3752,556572,18;13;0,23;-1;17,14;5;14,13;4;-9,556572
3753,556848,,,,,556848
3754,556855,23;5;3,13;8;0,21;1;7,19;-4;13,556855
3755,557120,,,,,557120
3756,557123,19;-4;8,14;-6;-2,22;-4;6,18;-7;3,557123
3757,557391,,,,,557391
3758,557400,13;-2;9,15;-1;-3,8;-4;-1,14;2;7,557400
3759,557670,,,,,557670
3760,557673,13;0;10,15;-5;5,14;4;-3,9;-3;10,557673
3761,557946,,,,,557946
3762,557949,9;-3;-9,8;3;-12,8;-1;1,10;1;2,557949
3763,558221,,,,,558221
3764,558224,11;-6;-9,7;-3;3,12;-6;10,8;0;11,558224
3765,558491,,,,,558491
3766,558494,12;0;-1,17;-1;5,8;-1;-2,19;1;2,558494
3767,558767,,,,,558767
3768,558770,12;3;9,8;-9;6,13;-4;0,13;-1;2,558770
3769,559047,,,,,559047
3770,559050,10;-2;-2,22;5;0,16;-5;0,17;0;-1,559050
3771,559323,,,,,559323
3772,559325,9;2;0,14;-3;9,16;-3;9,10;-5;11,559325
3773,559599,,,,,559599
3774,559602,21;-6;2,22;0;5,13;3;5,17;3;3,559602
3775,559878,,,,,559878
3776,559881,18;-5;14,12;-3;-3,18;-1;6,17;-2;2,559881
3777,560148,,,,,560148
3778,560151,15;-5;1,17;-5;8,17;-4;5,9;11;7,560151
3779,560424,,,,,560424
3780,560428,17;-2;0,14;-4;6,15;-2;5,15;-2;7,560428
3781,560693,,,,,560693
3782,560695,14;-7;6,20;-1;7,19;0;2,13;-2;2,560695
3783,560961,,,,,560961
3784,560970,18;0;8,16;-1;6,17;-7;-2,15;-1;-2,560970
3785,561236,,,,,561236
3786,561240,17;-1;4,18;2;2,20;-4;3,20;-2;6,561240
3787,561505,,,,,561505
3788,561513,16;-1;12,16;-1;7,18;12;11,19;0;6,561513
3789,561774,,,,,561774
3790,561777,21;-5;1,23;0;3,23;-5;6,19;1;14,561777
3791,562051,,,,,562051
3792,562059,24;-3;0,18;-1;4,17;-5;3,18;-1;9,562059
3793,562331,,,,,562331
3794,562334,18;-1;4,19;-5;0,25;0;-2,19;-5;-3,562334
3795,562609,,,,,562609
3796,562611,18;-5;-1,23;4;1,24;-2;4,20;0;4,562611
3797,562890,,,,,562890
3798,562893,24;-1;10,31;1;5,19;1;7,25;-1;-4,562893
3799,563160,,,,,563160
3800,563162,29;-2;5,25;-1;0,18;0;3,26;0;9,563162
3801,563432,,,,,563432
3802,563435,22;4;9,25;3;0,22;1;-5,24;-1;4,563435
3803,563702,,,,,563702
3804,563705,26;-1;8,25;2;10,17;4;5,19;0;4,563705
3805,563983,,,,,563983
3806,563986,21;-5;1,20;-1;3,13;-2;1,13;-5;2,563986
3807,564252,,,,,564252
3808,564255,16;-9;4,11;-2;4,8;-4;3,6;-6;3,564255
3809,564534,,,,,564534
3810,564537,8;-9;2,8;1;-3,8;-2;-2,6;-4;5,564537
3811,564815,,,,,564815
3812,564817,6;-9;1,10;-10;1,8;-10;-2,2;-3;0,564817
3813,565090,,,,,565090
3814,565097,8;0;0,4;-5;-2,5;0;-2,3;-4;0,565097
3815,565366,,,,,565366
3816,565369,2;-8;-1,6;-7;2,6;-3;1,1;-1;0,565369
3817,565651,,,,,565651
3818,565660,2;0;3,4;2;1,6;0;5,1;1;-2,565660
3819,565929,,,,,565929
3820,565932,4;1;-4,3;0;-5,5;2;0,6;0;-1,565932
3821,566202,,,,,566202
3822,566209,3;1;-1,5;4;0,6;3;0,10;-4;5,566209
3823,566487,,,,,566487
3824,566489,3;3;0,7;14;3,11;5;0,6;7;0,566489
3825,566755,,,,,566755
3826,566758,11;9;-4,7;3;1,8;7;12,4;15;-5,566758
3827,567030,,,,,567030
3828,567033,7;15;-2,8;8;-4,6;10;4,7;8;3,567033
3829,567302,,,,,567302
3830,567305,4;9;0,8;12;-2,8;11;-3,4;8;-2,567305
3831,567575,,,,,567575
3832,567578,5;13;-3,5;14;4,6;20;-8,5;11;-2,567578
3833,567853,,,,,567853
3834,567856,3;4;5,7;7;5,4;12;-2,9;13;-6,567856
3835,568125,,,,,568125
3836,568128,4;5;-2,1;5;-4,6;8;1,5;7;-6,568128
3837,568394,,,,,568394
3838,568397,10;0;0,3;0;11,10;3;1,-3;4;-8,568397
3839,568669,,,,,568669
3840,568677,1;3;0,5;0;-5,2;3;1,7;10;2,568677
3841,568944,,,,,568944
3842,568947,3;3;3,4;2;-2,3;0;-4,4;2;0,568947
3843,569207,,,,,569207
3844,569217,3;2;-2,1;3;0,1;0;-2,3;0;0,569217
3845,569482,,,,,569482
3846,569485,6;-1;-4,-1;2;-6,2;-3;3,2;0;0,569485
3847,569753,,,,,569753
3848,569760,4;0;-4,-4;-4;-4,2;-5;4,4;-7;2,569760
3849,570033,,,,,570033
3850,570036,4;-2;0,7;0;4,5;5;-4,4;1;-3,570036
3851,570308,,,,,570308
3852,570311,2;-3;-2,5;-7;4,3;-5;-1,0;-5;11,570311
3853,570584,,,,,570584
3854,570587,0;-4;-3,3;0;5,3;-1;-1,3;-3;-8,570587
3855,570859,,,,,570859
3856,570862,2;2;-1,-1;-8;0,3;0;-2,6;6;8,570862
3857,571133,,,,,571133
3858,571137,2;5;7,7;2;-6,10;-4;-6,1;0;4,571137
3859,571409,,,,,571409
3860,571412,10;0;-9,18;1;-7,9;-9;-19,16;2;2,571412
3861,571686,,,,,571686
3862,571689,6;-1;0,8;-1;0,10;5;1,4;-3;11,571689
3863,571960,,,,,571960
3864,571963,12;-6;3,15;-8;3,13;-4;-1,11;7;-1,571963
3865,572234,,,,,572234
3866,572237,6;0;-5,11;-10;3,8;0;0,13;-2;2,572237
3867,572499,,,,,572499
3868,572503,8;-6;13,8;-4;1,14;-9;-20,1;-2;8,572503
3869,572774,,,,,572774
3870,572796,0;0;8,1;-4;3,7;6;-18,1;-5;2,572796
3871,573061,,,,,573061
3872,573064,14;-8;0,-3;0;-7,0;-6;5,16;-9;7,573064
3873,573331,,,,,573331
3874,573339,13;-2;17,10;-2;-9,5;-2;5,10;-6;-1,573339
3875,573612,,,,,573612
3876,573615,18;-13;3,9;0;16,17;4;2,7;3;-5,573615
3877,573889,,,,,573889
3878,573897,15;-2;9,15;-4;7,16;1;8,16;-4;8,573897
3879,574169,,,,,574169
3880,574172,14;0;0,20;-3;1,17;-4;-4,16;-8;6,574172
3881,574443,,,,,574443
3882,574446,21;-6;4,12;-3;8,14;2;5,19;-5;-3,574446
3883,574726,,,,,574726
3884,574729,14;-11;-5,16;0;11,12;2;3,16;-1;14,574729
3885,574995,,,,,574995
3886,574998,2;-2;9,21;0;2,12;-16;9,13;-5;11,574998
3887,575269,,,,,575269
3888,575272,11;3;9,9;-6;6,8;-1;13,6;-6;15,575272
3889,575545,,,,,575545
3890,575548,14;-5;13,8;6;-2,5;1;-6,3;-4;4,575548
3891,575820,,,,,575820
3892,575823,7;10;17,15;-6;1,17;-9;-4,5;5;19,575823
3893,576090,,,,,576090
3894,576093,7;-5;6,8;-2;11,7;3;11,15;1;14,576093
3895,576368,,,,,576368
3896,576371,16;-16;-14,-7;15;16,13;3;6,16;14;-4,576371
3897,576633,,,,,576633
3898,576636,14;19;16,14;0;28,-1;4;6,8;0;16,576636
3899,576915,,,,,576915
3900,576918,6;-5;11,10;-5;4,3;-4;-4,0;0;8,576918
3901,577183,,,,,577183
3902,577186,0;0;2,2;-2;-1,7;-2;7,0;-5;0,577186
3903,577453,,,,,577453
3904,577462,4;0;12,3;-8;3,4;-4;0,1;-7;5,577462
3905,577729,,,,,577729
3906,577731,1;0;1,2;0;7,1;5;6,2;-5;1,577731
3907,577999,,,,,577999
3908,578007,2;0;2,0;0;5,6;-1;1,4;0;0,578007
3909,578273,,,,,578273
3910,578276,4;-1;0,2;-3;-4,7;-1;1,9;2;0,578276
3911,578549,,,,,578549
3912,578552,11;3;6,6;3;-1,7;2;9,11;4;6,578552
3913,578823,,,,,578823
3914,578826,8;4;7,10;3;-1,10;-2;4,7;0;-3,578826
3915,579092,,,,,579092
3916,579094,16;2;-5,14;0;9,10;2;5,10;-1;-1,579094
3917,579367,,,,,579367
3918,579371,2;5;0,9;-1;4,10;5;8,6;3;-3,579371
3919,579642,,,,,579642
3920,579644,10;4;-2,12;3;4,5;4;1,11;9;-2,579644
3921,579926,,,,,579926
3922,579929,11;4;-5,11;1;3,13;4;4,6;1;-3,579929
3923,580194,,,,,580194
3924,580196,13;2;2,10;1;-2,6;0;-2,12;-1;9,580196
3925,580473,,,,,580473
3926,580476,11;5;-1,13;2;-3,13;4;-4,10;-1;3,580476
3927,580744,,,,,580744
3928,580747,7;0;3,10;4;-1,6;5;-1,5;0;-4,580747
3929,581025,,,,,581025
3930,581035,6;0;-2,5;4;-2,4;9;-4,10;5;2,581035
3931,581308,,,,,581308
3932,581310,7;4;3,5;1;3,8;5;2,5;13;-3,581310
3933,581581,,,,,581581
3934,581590,4;1;-1,9;13;-3,8;7;2,11;10;-2,581590
3935,581852,,,,,581852
3936,581855,10;12;-2,10;8;0,9;6;-8,13;8;5,581855
3937,582120,,,,,582120
3938,582129,12;5;5,13;8;3,9;4;2,13;4;0,582129
3939,582395,,,,,582395
3940,582398,11;6;-9,15;4;-2,14;2;0,13;2;-2,582398
3941,582671,,,,,582671
3942,582673,9;-1;3,8;2;9,14;4;6,17;-4;1,582673
3943,582945,,,,,582945
