,acc1,acc2,acc3,acc4,duration
542579,-9;0;5,-2;2;-7,-7;1;6,-4;2;-5,542579
542850,,,,,542850
542853,-9;5;0,-2;2;0,-8;-2;-10,-9;3;-5,542853
543126,,,,,543126
543129,-5;1;-6,-7;-1;-7,-8;0;-7,-13;2;3,543129
543394,,,,,543394
543397,-10;2;-5,-6;4;-7,-11;13;-3,-7;2;-9,543397
543669,,,,,543669
543672,-5;0;-8,-10;8;3,-7;1;-2,-11;-2;5,543672
543942,,,,,543942
543945,-9;6;-26,-13;11;-3,-3;-5;-3,-11;2;-3,543945
544215,,,,,544215
544217,-14;4;0,-13;5;-12,-16;1;-19,-13;1;-6,544217
544482,,,,,544482
544485,-12;6;-2,-10;3;5,-11;7;-11,-13;6;-8,544485
544765,,,,,544765
544769,-5;-1;-13,-8;-3;-7,-7;-5;-9,-12;2;3,544769
545033,,,,,545033
545036,-14;-2;-7,-19;-3;-5,-18;-3;0,-16;4;-6,545036
545313,,,,,545313
545316,-26;2;-5,-20;-3;-4,-25;-3;-16,-23;8;-16,545316
545584,,,,,545584
545587,-21;0;-1,-24;-5;-3,-20;-7;-2,-26;-3;0,545587
545866,,,,,545866
545868,-18;2;-13,-25;3;-9,-21;0;-8,-15;9;-10,545868
546135,,,,,546135
546138,-20;-3;-1,-19;-7;5,-20;-2;-10,-16;3;-3,546138
546409,,,,,546409
546416,-20;1;-5,-25;1;-11,-12;0;-6,-13;0;-12,546416
546685,,,,,546685
546688,-8;0;-6,-15;-6;-17,-3;3;-2,-16;7;-2,546688
546966,,,,,546966
546974,-15;1;-7,-14;8;-4,-8;3;-3,0;9;-1,546974
547236,,,,,547236
547238,-7;-3;-11,-20;5;-8,-11;10;-33,-11;1;0,547238
547511,,,,,547511
547518,-10;3;-5,-13;0;1,-10;6;2,-17;1;-6,547518
547792,,,,,547792
547794,-2;0;3,-11;5;-5,-8;7;2,-9;4;0,547794
548061,,,,,548061
548070,-7;0;1,-7;2;-3,-11;0;6,-8;1;5,548070
548337,,,,,548337
548339,-13;6;1,-10;2;2,-10;3;0,-7;0;-5,548339
548612,,,,,548612
548615,-5;0;-9,-9;-4;-1,-6;-1;-8,-5;0;-2,548615
548887,,,,,548887
548890,-8;2;-13,-7;4;-10,-5;6;-2,2;6;-11,548890
549155,,,,,549155
549158,-8;3;-6,-4;4;4,-10;0;-3,1;0;-10,549158
549432,,,,,549432
549435,-1;-11;-9,-8;-5;-5,-4;-4;-15,-8;1;-22,549435
549706,,,,,549706
549709,9;-7;-8,-2;-14;0,-5;3;2,11;8;0,549709
549982,,,,,549982
549985,5;-1;-5,-4;-6;-20,-5;-9;-2,-6;0;-6,549985
550251,,,,,550251
550253,-6;-8;3,0;-2;-3,-3;0;-5,0;-2;-4,550253
550533,,,,,550533
550536,-7;-4;-2,-4;-2;-3,-4;-7;0,1;-2;-1,550536
550809,,,,,550809
550811,-1;0;-12,-7;-1;-9,1;0;-8,-1;-2;2,550811
551081,,,,,551081
551085,-1;-2;8,-1;-2;-1,-1;0;12,-5;2;-3,551085
551352,,,,,551352
551355,1;0;3,2;2;3,0;-3;0,-1;0;2,551355
551626,,,,,551626
551635,0;-5;0,-3;-7;-1,1;3;-13,-3;2;-8,551635
551903,,,,,551903
551906,-1;1;-17,0;-2;4,0;2;-10,1;-6;-19,551906
552172,,,,,552172
552179,0;0;-1,0;9;4,0;0;-11,1;-2;-15,552179
552446,,,,,552446
552450,-1;1;-18,6;-1;0,5;1;-9,11;-9;4,552450
552716,,,,,552716
552724,0;6;2,9;-10;15,6;-8;-2,5;-11;-4,552724
552990,,,,,552990
552993,-3;-1;-2,10;3;0,0;4;6,0;2;-15,552993
553267,,,,,553267
553270,-5;-4;-1,1;-5;0,10;7;-6,4;0;-26,553270
553548,,,,,553548
553551,-3;-10;-3,1;-2;7,0;-3;-5,11;-3;5,553551
553817,,,,,553817
553820,5;0;-7,7;0;-6,2;-7;0,4;-12;1,553820
554104,,,,,554104
554107,2;-7;0,11;-4;-3,5;-5;1,4;-11;-5,554107
554374,,,,,554374
554377,9;-1;8,8;-7;-4,8;-12;0,11;-3;6,554377
554649,,,,,554649
554652,14;-5;4,15;-5;10,0;-4;0,1;-23;-2,554652
554919,,,,,554919
554923,13;-6;5,19;-17;17,13;-11;0,-3;-5;-2,554923
555195,,,,,555195
555198,6;-18;12,20;8;6,-6;-7;13,9;-1;1,555198
555468,,,,,555468
555471,12;-5;-11,11;-12;9,14;3;1,22;1;0,555471
555748,,,,,555748
555751,14;-5;-1,10;-2;5,14;-2;12,12;2;-6,555751
556020,,,,,556020
556023,17;5;5,15;6;14,8;0;8,15;-2;-16,556023
556292,,,,,556292
556300,16;-2;2,19;7;14,17;-11;0,19;10;0,556300
556569,,,,,556569
556572,18;13;0,23;-1;17,14;5;14,13;4;-9,556572
556848,,,,,556848
556855,23;5;3,13;8;0,21;1;7,19;-4;13,556855
557120,,,,,557120
557123,19;-4;8,14;-6;-2,22;-4;6,18;-7;3,557123
557391,,,,,557391
557400,13;-2;9,15;-1;-3,8;-4;-1,14;2;7,557400
557670,,,,,557670
557673,13;0;10,15;-5;5,14;4;-3,9;-3;10,557673
557946,,,,,557946
557949,9;-3;-9,8;3;-12,8;-1;1,10;1;2,557949
558221,,,,,558221
558224,11;-6;-9,7;-3;3,12;-6;10,8;0;11,558224
558491,,,,,558491
558494,12;0;-1,17;-1;5,8;-1;-2,19;1;2,558494
558767,,,,,558767
558770,12;3;9,8;-9;6,13;-4;0,13;-1;2,558770
559047,,,,,559047
559050,10;-2;-2,22;5;0,16;-5;0,17;0;-1,559050
559323,,,,,559323
559325,9;2;0,14;-3;9,16;-3;9,10;-5;11,559325
559599,,,,,559599
559602,21;-6;2,22;0;5,13;3;5,17;3;3,559602
559878,,,,,559878
559881,18;-5;14,12;-3;-3,18;-1;6,17;-2;2,559881
560148,,,,,560148
560151,15;-5;1,17;-5;8,17;-4;5,9;11;7,560151
560424,,,,,560424
560428,17;-2;0,14;-4;6,15;-2;5,15;-2;7,560428
560693,,,,,560693
560695,14;-7;6,20;-1;7,19;0;2,13;-2;2,560695
560961,,,,,560961
560970,18;0;8,16;-1;6,17;-7;-2,15;-1;-2,560970
561236,,,,,561236
561240,17;-1;4,18;2;2,20;-4;3,20;-2;6,561240
561505,,,,,561505
561513,16;-1;12,16;-1;7,18;12;11,19;0;6,561513
561774,,,,,561774
561777,21;-5;1,23;0;3,23;-5;6,19;1;14,561777
562051,,,,,562051
562059,24;-3;0,18;-1;4,17;-5;3,18;-1;9,562059
562331,,,,,562331
562334,18;-1;4,19;-5;0,25;0;-2,19;-5;-3,562334
562609,,,,,562609
562611,18;-5;-1,23;4;1,24;-2;4,20;0;4,562611
562890,,,,,562890
562893,24;-1;10,31;1;5,19;1;7,25;-1;-4,562893
563160,,,,,563160
563162,29;-2;5,25;-1;0,18;0;3,26;0;9,563162
563432,,,,,563432
563435,22;4;9,25;3;0,22;1;-5,24;-1;4,563435
563702,,,,,563702
563705,26;-1;8,25;2;10,17;4;5,19;0;4,563705
563983,,,,,563983
563986,21;-5;1,20;-1;3,13;-2;1,13;-5;2,563986
564252,,,,,564252
564255,16;-9;4,11;-2;4,8;-4;3,6;-6;3,564255
564534,,,,,564534
564537,8;-9;2,8;1;-3,8;-2;-2,6;-4;5,564537
564815,,,,,564815
564817,6;-9;1,10;-10;1,8;-10;-2,2;-3;0,564817
565090,,,,,565090
565097,8;0;0,4;-5;-2,5;0;-2,3;-4;0,565097
565366,,,,,565366
565369,2;-8;-1,6;-7;2,6;-3;1,1;-1;0,565369
565651,,,,,565651
565660,2;0;3,4;2;1,6;0;5,1;1;-2,565660
565929,,,,,565929
565932,4;1;-4,3;0;-5,5;2;0,6;0;-1,565932
566202,,,,,566202
566209,3;1;-1,5;4;0,6;3;0,10;-4;5,566209
566487,,,,,566487
566489,3;3;0,7;14;3,11;5;0,6;7;0,566489
566755,,,,,566755
566758,11;9;-4,7;3;1,8;7;12,4;15;-5,566758
567030,,,,,567030
567033,7;15;-2,8;8;-4,6;10;4,7;8;3,567033
567302,,,,,567302
567305,4;9;0,8;12;-2,8;11;-3,4;8;-2,567305
567575,,,,,567575
567578,5;13;-3,5;14;4,6;20;-8,5;11;-2,567578
567853,,,,,567853
567856,3;4;5,7;7;5,4;12;-2,9;13;-6,567856
568125,,,,,568125
568128,4;5;-2,1;5;-4,6;8;1,5;7;-6,568128
568394,,,,,568394
568397,10;0;0,3;0;11,10;3;1,-3;4;-8,568397
568669,,,,,568669
568677,1;3;0,5;0;-5,2;3;1,7;10;2,568677
568944,,,,,568944
568947,3;3;3,4;2;-2,3;0;-4,4;2;0,568947
569207,,,,,569207
569217,3;2;-2,1;3;0,1;0;-2,3;0;0,569217
569482,,,,,569482
569485,6;-1;-4,-1;2;-6,2;-3;3,2;0;0,569485
569753,,,,,569753
569760,4;0;-4,-4;-4;-4,2;-5;4,4;-7;2,569760
570033,,,,,570033
570036,4;-2;0,7;0;4,5;5;-4,4;1;-3,570036
570308,,,,,570308
570311,2;-3;-2,5;-7;4,3;-5;-1,0;-5;11,570311
570584,,,,,570584
570587,0;-4;-3,3;0;5,3;-1;-1,3;-3;-8,570587
570859,,,,,570859
570862,2;2;-1,-1;-8;0,3;0;-2,6;6;8,570862
571133,,,,,571133
571137,2;5;7,7;2;-6,10;-4;-6,1;0;4,571137
571409,,,,,571409
571412,10;0;-9,18;1;-7,9;-9;-19,16;2;2,571412
571686,,,,,571686
571689,6;-1;0,8;-1;0,10;5;1,4;-3;11,571689
571960,,,,,571960
571963,12;-6;3,15;-8;3,13;-4;-1,11;7;-1,571963
572234,,,,,572234
572237,6;0;-5,11;-10;3,8;0;0,13;-2;2,572237
572499,,,,,572499
572503,8;-6;13,8;-4;1,14;-9;-20,1;-2;8,572503
572774,,,,,572774
572796,0;0;8,1;-4;3,7;6;-18,1;-5;2,572796
573061,,,,,573061
573064,14;-8;0,-3;0;-7,0;-6;5,16;-9;7,573064
573331,,,,,573331
573339,13;-2;17,10;-2;-9,5;-2;5,10;-6;-1,573339
573612,,,,,573612
573615,18;-13;3,9;0;16,17;4;2,7;3;-5,573615
573889,,,,,573889
573897,15;-2;9,15;-4;7,16;1;8,16;-4;8,573897
574169,,,,,574169
574172,14;0;0,20;-3;1,17;-4;-4,16;-8;6,574172
574443,,,,,574443
574446,21;-6;4,12;-3;8,14;2;5,19;-5;-3,574446
574726,,,,,574726
574729,14;-11;-5,16;0;11,12;2;3,16;-1;14,574729
574995,,,,,574995
574998,2;-2;9,21;0;2,12;-16;9,13;-5;11,574998
575269,,,,,575269
575272,11;3;9,9;-6;6,8;-1;13,6;-6;15,575272
575545,,,,,575545
575548,14;-5;13,8;6;-2,5;1;-6,3;-4;4,575548
575820,,,,,575820
575823,7;10;17,15;-6;1,17;-9;-4,5;5;19,575823
576090,,,,,576090
576093,7;-5;6,8;-2;11,7;3;11,15;1;14,576093
576368,,,,,576368
576371,16;-16;-14,-7;15;16,13;3;6,16;14;-4,576371
576633,,,,,576633
576636,14;19;16,14;0;28,-1;4;6,8;0;16,576636
576915,,,,,576915
576918,6;-5;11,10;-5;4,3;-4;-4,0;0;8,576918
577183,,,,,577183
577186,0;0;2,2;-2;-1,7;-2;7,0;-5;0,577186
577453,,,,,577453
577462,4;0;12,3;-8;3,4;-4;0,1;-7;5,577462
577729,,,,,577729
577731,1;0;1,2;0;7,1;5;6,2;-5;1,577731
577999,,,,,577999
578007,2;0;2,0;0;5,6;-1;1,4;0;0,578007
578273,,,,,578273
578276,4;-1;0,2;-3;-4,7;-1;1,9;2;0,578276
578549,,,,,578549
578552,11;3;6,6;3;-1,7;2;9,11;4;6,578552
578823,,,,,578823
578826,8;4;7,10;3;-1,10;-2;4,7;0;-3,578826
579092,,,,,579092
579094,16;2;-5,14;0;9,10;2;5,10;-1;-1,579094
579367,,,,,579367
579371,2;5;0,9;-1;4,10;5;8,6;3;-3,579371
579642,,,,,579642
579644,10;4;-2,12;3;4,5;4;1,11;9;-2,579644
579926,,,,,579926
579929,11;4;-5,11;1;3,13;4;4,6;1;-3,579929
580194,,,,,580194
580196,13;2;2,10;1;-2,6;0;-2,12;-1;9,580196
580473,,,,,580473
580476,11;5;-1,13;2;-3,13;4;-4,10;-1;3,580476
580744,,,,,580744
580747,7;0;3,10;4;-1,6;5;-1,5;0;-4,580747
581025,,,,,581025
581035,6;0;-2,5;4;-2,4;9;-4,10;5;2,581035
581308,,,,,581308
581310,7;4;3,5;1;3,8;5;2,5;13;-3,581310
581581,,,,,581581
581590,4;1;-1,9;13;-3,8;7;2,11;10;-2,581590
581852,,,,,581852
581855,10;12;-2,10;8;0,9;6;-8,13;8;5,581855
582120,,,,,582120
582129,12;5;5,13;8;3,9;4;2,13;4;0,582129
582395,,,,,582395
582398,11;6;-9,15;4;-2,14;2;0,13;2;-2,582398
582671,,,,,582671
582673,9;-1;3,8;2;9,14;4;6,17;-4;1,582673
582945,,,,,582945
582948,25;8;7,17;10;1,16;8;-5,18;-1;11,582948
583222,,,,,583222
583224,19;1;0,15;4;-1,18;-2;0,19;-1;5,583224
583502,,,,,583502
583505,16;0;8,17;4;6,20;0;2,19;0;-4,583505
583772,,,,,583772
583775,12;1;2,13;-1;0,14;1;0,12;2;2,583775
584052,,,,,584052
584054,11;0;7,15;-3;2,16;0;-3,9;-4;-1,584054
584323,,,,,584323
584326,13;-3;1,14;7;8,15;0;3,12;1;2,584326
584597,,,,,584597
584600,10;-3;6,12;2;-3,11;3;-2,6;0;1,584600
584872,,,,,584872
584876,13;-2;3,8;3;6,13;0;6,9;-3;0,584876
585148,,,,,585148
585156,11;2;1,14;6;0,8;2;3,9;2;7,585156
585419,,,,,585419
585422,10;5;2,9;2;0,5;3;0,9;4;-1,585422
585689,,,,,585689
585697,7;5;5,11;0;0,11;1;1,8;1;2,585697
585969,,,,,585969
585972,13;0;0,9;2;0,9;-4;-9,9;-4;5,585972
586242,,,,,586242
586244,15;-1;7,7;4;11,11;3;2,11;-2;2,586244
586521,,,,,586521
586524,15;0;-4,10;4;6,9;0;3,8;-3;-1,586524
586788,,,,,586788
586791,12;0;3,10;3;2,7;4;3,8;2;8,586791
587062,,,,,587062
587065,11;6;1,11;1;0,10;4;0,14;4;0,587065
587331,,,,,587331
587334,14;6;-6,9;4;6,10;11;0,9;10;7,587334
587608,,,,,587608
587610,13;6;-4,12;8;0,9;8;0,13;2;3,587610
587877,,,,,587877
587879,13;8;0,13;10;3,10;10;7,10;7;4,587879
588157,,,,,588157
588160,13;6;0,14;7;0,8;9;0,9;8;6,588160
588427,,,,,588427
588430,9;11;1,7;8;0,8;7;-1,7;7;0,588430
588695,,,,,588695
588702,7;3;0,6;6;0,5;15;-4,5;14;0,588702
588972,,,,,588972
588975,11;8;-3,3;9;-1,8;8;3,5;10;-2,588975
589246,,,,,589246
589255,2;8;4,7;9;0,8;3;1,10;4;0,589255
589528,,,,,589528
589530,4;3;-1,10;2;2,6;7;2,6;6;0,589530
589798,,,,,589798
589801,3;4;2,5;3;1,0;5;2,3;5;-2,589801
590073,,,,,590073
590076,4;5;0,1;5;2,3;7;2,2;5;3,590076
590348,,,,,590348
590351,6;4;2,4;4;8,5;2;-1,5;1;1,590351
590623,,,,,590623
590626,5;0;2,4;6;1,7;0;-1,5;-5;2,590626
590892,,,,,590892
590894,6;-3;4,4;-1;2,5;-3;3,6;-3;3,590894
591166,,,,,591166
591168,7;-6;-1,4;-4;0,2;-6;1,13;0;3,591168
591430,,,,,591430
591433,2;-4;-2,8;-14;-2,7;-11;0,7;-10;-3,591433
591710,,,,,591710
591713,0;-10;0,3;-8;-3,2;-4;3,6;-8;-3,591713
591975,,,,,591975
591978,0;-11;1,6;0;-9,3;-9;1,0;-11;-12,591978
592243,,,,,592243
592250,7;-12;4,-1;-6;9,0;-18;-5,2;-1;4,592250
592518,,,,,592518
592521,-6;-1;-2,5;-4;7,-3;-13;-10,6;-11;11,592521
592789,,,,,592789
592797,3;-12;5,5;-12;-4,4;-17;-2,1;-17;-10,592797
593069,,,,,593069
593072,0;-8;0,6;-10;-1,5;-13;7,0;-18;4,593072
593331,,,,,593331
593339,1;-16;7,4;-8;6,8;-7;1,5;-6;-1,593339
593607,,,,,593607
593610,5;-10;0,8;-6;13,9;-7;5,4;-8;-2,593610
593883,,,,,593883
593885,1;-12;4,8;-12;2,8;-13;11,3;-8;3,593885
594158,,,,,594158
594161,9;-4;8,2;-4;-3,7;-5;1,4;0;-1,594161
594433,,,,,594433
594435,3;-11;8,0;-11;-22,10;3;0,6;-3;0,594435
594708,,,,,594708
594711,7;-13;-2,10;-8;4,8;-2;-5,11;-8;7,594711
594981,,,,,594981
594984,9;-9;2,8;-10;-12,5;-5;2,6;-11;3,594984
595253,,,,,595253
595256,2;-9;-4,4;-5;0,7;-6;3,2;-14;0,595256
595521,,,,,595521
595524,3;-10;13,6;-15;3,4;-6;0,7;-8;2,595524
595803,,,,,595803
595806,2;-10;-1,4;-2;-1,3;-5;5,2;-1;-1,595806
596071,,,,,596071
596074,6;-9;4,0;-9;4,0;-5;-3,-3;-2;0,596074
596353,,,,,596353
596356,2;-13;1,-1;-5;0,2;-9;2,2;-8;-9,596356
596622,,,,,596622
596625,1;-6;3,3;-11;3,-3;-11;1,4;-5;-3,596625
596891,,,,,596891
596898,0;-10;-9,1;-8;5,0;-7;-2,3;-10;2,596898
597160,,,,,597160
597163,7;-7;4,0;-13;-6,10;-11;5,1;-8;0,597163
597430,,,,,597430
597439,8;-8;1,9;-7;2,2;-6;1,7;-3;5,597439
597711,,,,,597711
597713,9;-8;1,9;-13;0,11;-9;-3,12;-8;6,597713
597988,,,,,597988
597995,12;-9;3,12;-12;2,11;-2;-1,14;-7;2,597995
598261,,,,,598261
598264,10;-8;-3,12;-3;1,15;-3;14,13;-7;1,598264
598532,,,,,598532
598535,18;0;10,13;-10;4,16;-8;7,15;-3;-4,598535
598812,,,,,598812
598815,15;-6;1,17;-8;6,18;-4;9,16;-3;3,598815
599088,,,,,599088
599091,17;3;6,16;-5;-3,16;-2;-3,17;-3;7,599091
599362,,,,,599362
599365,12;-6;7,19;-10;5,21;-5;7,18;-16;9,599365
599632,,,,,599632
599634,24;-4;8,18;-1;2,19;-1;3,25;-2;8,599634
599913,,,,,599913
599916,9;-6;0,10;4;5,10;1;3,3;-8;8,599916
600188,,,,,600188
600190,0;1;6,0;2;3,2;-3;-2,5;-5;1,600190
600465,,,,,600465
600467,11;-2;0,8;-4;1,13;-12;3,9;-9;8,600467
600733,,,,,600733
600735,10;-7;4,12;-8;0,17;-4;0,13;-3;1,600735
601015,,,,,601015
601018,18;-8;1,14;-9;2,15;-4;6,13;-1;-1,601018
601285,,,,,601285
601288,20;0;0,18;-3;5,20;-3;0,22;-2;0,601288
601552,,,,,601552
601560,25;-4;-2,18;-4;0,21;-7;2,22;-9;0,601560
601828,,,,,601828
601831,20;-7;5,19;-2;1,22;-4;4,23;-7;4,601831
602098,,,,,602098
602106,18;-2;0,24;-5;5,26;-10;9,20;-4;2,602106
602372,,,,,602372
602375,21;-2;3,24;-7;1,30;-3;3,20;-1;1,602375
602648,,,,,602648
602655,22;-2;0,23;-2;1,26;-4;6,20;0;2,602655
602921,,,,,602921
602925,20;-2;0,24;-3;6,29;-5;4,24;-3;5,602925
603191,,,,,603191
603194,20;-6;2,18;-4;0,23;-3;2,25;-4;4,603194
603467,,,,,603467
603469,19;-4;4,20;-2;4,25;-2;2,25;-4;7,603469
603741,,,,,603741
603744,24;-2;3,20;-2;3,20;-3;2,22;0;7,603744
604019,,,,,604019
604021,23;-3;6,25;-2;9,18;2;10,23;0;4,604021
604290,,,,,604290
604293,21;1;13,25;-3;6,29;-4;4,25;-5;12,604293
604562,,,,,604562
604565,21;0;10,19;-2;5,21;-5;10,27;-2;3,604565
604830,,,,,604830
604833,27;-5;9,25;-2;4,24;-1;-8,20;-3;1,604833
605111,,,,,605111
605114,18;1;5,18;6;9,19;2;10,24;2;10,605114
605392,,,,,605392
605395,24;0;3,24;2;7,24;1;6,21;0;3,605395
605658,,,,,605658
605667,21;4;4,20;3;7,23;6;6,23;4;8,605667
605932,,,,,605932
605934,21;2;6,15;2;4,7;1;1,1;3;5,605934
606208,,,,,606208
606215,0;4;0,0;7;-2,0;6;-1,-1;5;-2,606215
606482,,,,,606482
606484,0;8;2,0;5;4,0;6;0,0;8;-4,606484
606757,,,,,606757
606767,-7;16;2,-12;10;5,-14;6;4,-14;11;0,606767
607033,,,,,607033
607036,-16;8;-4,-15;12;-3,-15;13;0,-15;16;-1,607036
607307,,,,,607307
607310,-16;18;-4,-15;20;0,-11;19;9,-11;19;-4,607310
607584,,,,,607584
607587,-14;14;-13,-13;16;-11,-14;21;-4,-18;24;-5,607587
607852,,,,,607852
607855,-13;23;-2,-17;30;-5,-13;31;0,-10;28;-1,607855
608134,,,,,608134
608137,-10;33;3,-13;30;0,-9;26;-10,-10;28;-8,608137
608409,,,,,608409
608412,-9;26;-9,-12;33;-2,-8;33;-3,-5;32;0,608412
608685,,,,,608685
608688,-5;34;-3,-4;33;-3,-4;35;-4,-8;34;-4,608688
608959,,,,,608959
608962,-6;31;-4,-5;33;-5,-4;31;0,-5;33;0,608962
609242,,,,,609242
609245,-8;31;-2,-11;30;-4,-11;28;0,-14;27;-5,609245
609511,,,,,609511
609513,-11;21;-1,-14;25;-5,-17;24;-5,-14;18;-1,609513
609787,,,,,609787
609790,-15;16;-3,-14;14;-2,-17;12;-6,-17;9;-3,609790
610055,,,,,610055
610058,-19;3;-6,-16;-2;-6,-19;3;-3,-20;2;-5,610058
610361,,,,,610361
610363,-19;-3;-3,-21;-3;-6,-24;-1;-4,-23;-3;-3,610363
610629,,,,,610629
610632,-21;2;-7,-24;3;-7,-23;0;-4,-23;1;-4,610632
610904,,,,,610904
610907,-24;0;-5,-23;2;-5,-23;2;-4,-22;2;-7,610907
611169,,,,,611169
611172,-22;5;0,-27;0;-7,-25;-4;-4,-20;3;-8,611172
611439,,,,,611439
611448,-21;5;-6,-24;-1;-6,-21;-2;6,-19;-2;-3,611448
611713,,,,,611713
611716,-19;0;-8,-21;3;-13,-26;-1;-2,-21;0;-1,611716
611987,,,,,611987
611995,-17;-1;-6,-21;0;-6,-21;0;-3,-18;1;-5,611995
612263,,,,,612263
612267,-15;-5;-4,-17;0;-4,-14;0;-2,-15;0;-2,612267
612533,,,,,612533
612541,-13;0;0,-12;3;0,-14;4;-2,-11;0;-1,612541
612809,,,,,612809
612812,-16;0;-2,-21;-1;1,-16;1;-7,-23;-2;-4,612812
613078,,,,,613078
613085,-21;4;-2,-17;2;-3,-20;0;-4,-15;2;-4,613085
613351,,,,,613351
613354,-21;5;-8,-20;4;-9,-13;2;-5,-18;5;-9,613354
613626,,,,,613626
613636,-18;0;-4,-19;2;-5,-24;0;-8,-20;-2;-1,613636
613914,,,,,613914
613917,-15;0;-7,-21;-3;-4,-21;0;-7,-23;0;0,613917
614191,,,,,614191
614194,-16;-3;-6,-18;3;-5,-18;-2;-4,-17;3;-3,614194
614466,,,,,614466
614469,-16;3;0,-15;0;-4,-20;-3;0,-13;0;-12,614469
614740,,,,,614740
614744,-21;4;-10,-16;-2;-5,-19;3;-8,-20;3;-13,614744
615017,,,,,615017
615020,-10;4;-3,-18;0;-10,-18;-2;-3,-19;0;0,615020
615290,,,,,615290
615293,-15;2;-4,-12;4;-3,-13;2;-2,-13;0;-8,615293
615566,,,,,615566
615569,-14;1;-4,-15;0;-2,-18;1;-6,-18;2;-10,615569
615841,,,,,615841
615844,-20;-3;-2,-17;-3;-2,-19;-1;-7,-12;5;-13,615844
616118,,,,,616118
616120,-19;-4;2,-18;-10;2,-15;2;-5,-20;0;-2,616120
616388,,,,,616388
616391,-11;-1;5,-13;-3;4,-11;1;-2,-17;-7;-1,616391
616662,,,,,616662
616665,-12;4;-8,-13;-1;-4,-12;4;0,-10;1;0,616665
616930,,,,,616930
616933,-9;3;0,-10;0;-3,-8;3;2,-12;-1;-7,616933
617212,,,,,617212
617214,-13;3;-5,-6;2;3,-13;-3;-4,-9;1;-3,617214
617481,,,,,617481
617483,-13;-2;-8,-13;-7;6,-8;-2;-1,-9;-1;-1,617483
617754,,,,,617754
617756,-13;-5;0,-16;-3;0,-11;-6;-8,-16;-1;1,617756
618019,,,,,618019
618022,-15;-7;0,-17;0;-8,-16;3;1,-17;0;0,618022
618289,,,,,618289
618298,-19;-1;1,-12;-1;-8,-12;-4;-2,-12;1;0,618298
618569,,,,,618569
618572,-11;-2;-5,-11;-6;0,-11;-3;0,-11;2;-6,618572
618845,,,,,618845
618852,-5;0;-8,-8;-1;0,-14;0;0,-7;-3;-2,618852
619120,,,,,619120
619123,-12;0;0,-4;-3;-1,-11;-4;-3,-7;0;-2,619123
619396,,,,,619396
619404,-12;0;0,-14;1;-1,-5;1;-4,-5;0;-2,619404
619670,,,,,619670
619673,-7;1;3,-9;2;-4,-12;1;6,-9;0;-10,619673
619947,,,,,619947
619954,-9;-1;-5,-5;-3;-11,-13;-1;-1,-7;0;0,619954
620228,,,,,620228
620231,-9;0;-6,-6;-2;-3,-7;6;-4,-7;0;-8,620231
620497,,,,,620497
620499,-7;0;-7,-8;-1;10,-6;2;2,-10;-1;1,620499
620771,,,,,620771
620774,-7;5;6,-5;-2;-2,-8;-1;-8,-9;4;2,620774
621047,,,,,621047
621050,-7;6;-5,-11;1;-6,-9;0;-15,-11;-2;-3,621050
621322,,,,,621322
621325,-11;4;0,-8;2;-6,-8;5;2,-8;2;-7,621325
621597,,,,,621597
621600,-3;-4;-12,-8;0;0,-12;2;-2,-7;1;-8,621600
621879,,,,,621879
621882,-2;-5;-2,-13;2;-3,-6;-1;-3,-5;-5;-3,621882
622148,,,,,622148
622151,-13;0;-6,0;-3;0,-7;2;8,-14;3;2,622151
622424,,,,,622424
622426,-7;4;-8,-4;-3;1,-12;9;4,-12;0;-1,622426
622709,,,,,622709
622712,-10;0;1,-12;2;7,-6;2;3,-9;1;4,622712
622980,,,,,622980
622983,-7;-3;-2,-5;1;-6,-9;-2;15,-15;0;-3,622983
623249,,,,,623249
623252,-4;-1;6,-4;-3;1,-6;-1;0,-9;4;4,623252
623524,,,,,623524
623532,-4;0;0,-9;0;1,-7;0;-2,-6;4;0,623532
623800,,,,,623800
623803,-11;5;7,-2;-3;-8,-5;0;-3,-2;1;1,623803
624068,,,,,624068
624076,-11;0;-4,-9;2;-2,-5;-5;-5,-5;1;-3,624076
624344,,,,,624344
624347,-4;0;-1,-11;6;2,-4;-1;0,-7;-3;-10,624347
624613,,,,,624613
624621,-10;5;-1,-1;2;-2,-2;4;4,-9;2;-2,624621
624888,,,,,624888
624890,-4;4;-13,-6;-4;5,-1;0;-1,0;1;0,624890
625162,,,,,625162
625171,-3;4;1,-4;7;5,1;3;2,-4;0;-2,625171
625444,,,,,625444
625447,-4;3;4,-3;3;6,-4;0;3,0;4;0,625447
625714,,,,,625714
625717,-3;5;-15,0;-7;-6,-1;0;5,1;-2;0,625717
625998,,,,,625998
626000,-3;2;-3,-3;2;2,-2;6;1,-1;0;7,626000
626277,,,,,626277
626280,-5;3;0,-5;7;2,-4;6;0,-2;3;1,626280
626552,,,,,626552
626554,-6;2;-5,0;0;-6,0;5;-2,5;0;-2,626554
626828,,,,,626828
626831,1;1;-4,0;1;-3,0;3;-2,-1;-2;-3,626831
627102,,,,,627102
627105,0;2;-3,-1;-1;4,-3;2;-1,-2;0;6,627105
627372,,,,,627372
627375,5;-2;4,2;-1;0,2;6;-1,0;1;-4,627375
627647,,,,,627647
627649,0;-1;4,2;-2;-7,0;-1;-3,0;1;0,627649
627916,,,,,627916
627919,2;2;1,3;0;1,2;2;8,4;0;-1,627919
628188,,,,,628188
