,utcdate,utctime,alt,speed_mph,n_sats,duration
767117,2021-10-27,18:36:19.200000,268,100.04073100000001,12,767117
767386,2021-10-27,18:36:19.500000,268,0.0,12,767386
767655,2021-10-27,18:36:19.700000,268,133.594765,12,767655
767938,2021-10-27,18:36:20,268,234.256867,12,767938
768206,2021-10-27,18:36:20.300000,268,66.486697,12,768206
768487,2021-10-27,18:36:20.600000,268,200.702833,12,768487
768763,2021-10-27,18:36:20.800000,268,66.486697,12,768763
769038,2021-10-27,18:36:21.100000,268,133.594765,12,769038
769307,2021-10-27,18:36:21.400000,268,167.148799,12,769307
769572,2021-10-27,18:36:21.700000,268,133.594765,12,769572
769845,2021-10-27,18:36:21.900000,268,100.04073100000001,12,769845
770121,2021-10-27,18:36:22.200000,268,100.04073100000001,12,770121
770396,2021-10-27,18:36:22.500000,268,100.04073100000001,12,770396
770665,2021-10-27,18:36:22.700000,268,100.04073100000001,12,770665
770946,2021-10-27,18:36:23,268,32.932663,12,770946
771222,2021-10-27,18:36:23.300000,268,100.04073100000001,12,771222
771492,2021-10-27,18:36:23.600000,268,32.932663,12,771492
771766,2021-10-27,18:36:23.800000,268,0.0,12,771766
772035,2021-10-27,18:36:24.100000,268,32.932663,12,772035
772303,2021-10-27,18:36:24.400000,268,267.810901,12,772303
772573,2021-10-27,18:36:24.700000,268,66.486697,12,772573
772848,2021-10-27,18:36:24.900000,268,167.148799,12,772848
773116,2021-10-27,18:36:25.200000,268,32.932663,12,773116
773393,2021-10-27,18:36:25.500000,269,0.0,12,773393
773661,2021-10-27,18:36:25.700000,269,0.0,12,773661
773928,2021-10-27,18:36:26,269,100.04073100000001,12,773928
774193,2021-10-27,18:36:26.300000,269,167.148799,12,774193
774462,2021-10-27,18:36:26.500000,269,66.486697,12,774462
774737,2021-10-27,18:36:26.800000,269,267.810901,12,774737
775013,2021-10-27,18:36:27.100000,269,167.148799,12,775013
775287,2021-10-27,18:36:27.400000,269,133.594765,12,775287
775550,2021-10-27,18:36:27.600000,269,66.486697,12,775550
775821,2021-10-27,18:36:27.900000,269,66.486697,12,775821
776091,2021-10-27,18:36:28.200000,269,167.148799,12,776091
776373,2021-10-27,18:36:28.500000,269,32.932663,12,776373
776640,2021-10-27,18:36:28.700000,269,100.04073100000001,12,776640
776921,2021-10-27,18:36:29,269,167.148799,12,776921
777191,2021-10-27,18:36:29.300000,269,200.702833,12,777191
777464,2021-10-27,18:36:29.500000,269,32.932663,12,777464
777741,2021-10-27,18:36:29.800000,269,100.04073100000001,12,777741
778011,2021-10-27,18:36:30.100000,269,100.04073100000001,12,778011
778298,2021-10-27,18:36:30.400000,269,66.486697,12,778298
778566,2021-10-27,18:36:30.600000,269,301.364935,12,778566
778842,2021-10-27,18:36:30.900000,269,100.04073100000001,12,778842
779105,2021-10-27,18:36:31.200000,269,66.486697,12,779105
779380,2021-10-27,18:36:31.500000,269,167.148799,12,779380
779651,2021-10-27,18:36:31.700000,269,200.702833,12,779651
779922,2021-10-27,18:36:32,269,0.0,12,779922
780186,2021-10-27,18:36:32.300000,269,66.486697,12,780186
780455,2021-10-27,18:36:32.500000,269,133.594765,12,780455
780725,2021-10-27,18:36:32.800000,269,66.486697,12,780725
781000,2021-10-27,18:36:33.100000,269,66.486697,12,781000
781271,2021-10-27,18:36:33.300000,269,167.148799,12,781271
781545,2021-10-27,18:36:33.600000,269,32.932663,12,781545
781819,2021-10-27,18:36:33.900000,269,0.0,12,781819
782083,2021-10-27,18:36:34.200000,269,100.04073100000001,12,782083
782357,2021-10-27,18:36:34.400000,269,100.04073100000001,12,782357
782633,2021-10-27,18:36:34.700000,269,32.932663,12,782633
782916,2021-10-27,18:36:35,269,32.932663,12,782916
783183,2021-10-27,18:36:35.300000,269,66.486697,12,783183
783460,2021-10-27,18:36:35.500000,269,133.594765,12,783460
783734,2021-10-27,18:36:35.800000,269,267.810901,12,783734
784003,2021-10-27,18:36:36.100000,269,66.486697,12,784003
784272,2021-10-27,18:36:36.300000,269,167.148799,12,784272
784534,2021-10-27,18:36:36.600000,269,0.0,12,784534
784797,2021-10-27,18:36:36.900000,269,0.0,12,784797
785060,2021-10-27,18:36:37.100000,269,334.918969,12,785060
785330,2021-10-27,18:36:37.400000,269,66.486697,12,785330
785593,2021-10-27,18:36:37.700000,269,100.04073100000001,12,785593
785866,2021-10-27,18:36:37.900000,269,66.486697,12,785866
786130,2021-10-27,18:36:38.200000,269,66.486697,12,786130
786405,2021-10-27,18:36:38.500000,269,133.594765,12,786405
786668,2021-10-27,18:36:38.700000,269,133.594765,12,786668
786937,2021-10-27,18:36:39,269,0.0,12,786937
787207,2021-10-27,18:36:39.300000,269,167.148799,12,787207
787475,2021-10-27,18:36:39.600000,269,100.04073100000001,12,787475
787744,2021-10-27,18:36:39.800000,269,0.0,12,787744
788007,2021-10-27,18:36:40.100000,269,32.932663,12,788007
788277,2021-10-27,18:36:40.400000,269,32.932663,12,788277
788545,2021-10-27,18:36:40.600000,269,32.932663,12,788545
788820,2021-10-27,18:36:40.900000,269,100.04073100000001,12,788820
789084,2021-10-27,18:36:41.200000,269,32.932663,12,789084
789357,2021-10-27,18:36:41.400000,269,133.594765,12,789357
789621,2021-10-27,18:36:41.700000,269,234.256867,12,789621
789891,2021-10-27,18:36:42,269,32.932663,12,789891
790159,2021-10-27,18:36:42.200000,269,32.932663,12,790159
790422,2021-10-27,18:36:42.500000,269,100.04073100000001,12,790422
790691,2021-10-27,18:36:42.800000,270,133.594765,12,790691
790961,2021-10-27,18:36:43,270,133.594765,12,790961
791235,2021-10-27,18:36:43.300000,270,66.486697,12,791235
791498,2021-10-27,18:36:43.600000,270,32.932663,12,791498
791768,2021-10-27,18:36:43.800000,270,100.04073100000001,12,791768
792030,2021-10-27,18:36:44.100000,270,133.594765,12,792030
792304,2021-10-27,18:36:44.400000,270,133.594765,12,792304
792568,2021-10-27,18:36:44.600000,270,133.594765,12,792568
792837,2021-10-27,18:36:44.900000,270,100.04073100000001,12,792837
