,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2483,723109,1752.0,13.670162,20,18,12.5,723109,2021-10-27
2484,723383,1736.0,13.048791,18,16,12.56,723383,2021-10-27
2485,723652,1684.0,13.048791,17,14,12.53,723652,2021-10-27
2486,723932,1606.0,12.42742,17,15,12.56,723932,2021-10-27
2487,724203,1567.0,12.42742,17,16,12.55,724203,2021-10-27
2488,724485,1547.0,12.42742,17,16,12.56,724485,2021-10-27
2489,724753,1519.0,11.806049,17,17,12.53,724753,2021-10-27
2490,725029,1499.0,11.806049,17,17,12.53,725029,2021-10-27
2491,725304,1471.0,11.806049,17,17,12.53,725304,2021-10-27
2492,725573,1445.0,11.184678,17,18,12.53,725573,2021-10-27
2493,725856,1428.0,11.184678,17,18,12.5,725856,2021-10-27
2494,726130,1404.0,11.184678,17,18,12.5,726130,2021-10-27
2495,726405,1371.0,10.563307,17,18,12.52,726405,2021-10-27
2496,726676,1350.0,10.563307,17,18,12.52,726676,2021-10-27
2497,726948,1312.0,9.941936,16,19,12.5,726948,2021-10-27
2498,727213,1257.0,9.941936,16,18,12.5,727213,2021-10-27
2499,727486,1206.0,9.320565,16,18,12.48,727486,2021-10-27
2500,727750,1147.0,8.699194,16,21,12.5,727750,2021-10-27
2501,728025,1081.0,8.077823,16,23,12.52,728025,2021-10-27
2502,728297,1061.0,8.077823,17,23,12.46,728297,2021-10-27
2503,728570,1035.0,7.4564520000000005,17,26,12.49,728570,2021-10-27
2504,728845,968.0,6.835081,18,30,12.45,728845,2021-10-27
2505,729120,948.0,6.835081,18,30,12.5,729120,2021-10-27
2506,729397,956.0,6.21371,18,32,12.44,729397,2021-10-27
2507,729671,908.0,6.21371,18,34,12.44,729671,2021-10-27
2508,729951,880.0,6.21371,18,35,12.46,729951,2021-10-27
2509,730219,882.0,5.592339,18,35,12.46,730219,2021-10-27
2510,730497,883.0,6.21371,18,35,12.46,730497,2021-10-27
2511,730768,880.0,6.21371,18,35,12.5,730768,2021-10-27
2512,731043,878.0,6.21371,18,35,12.56,731043,2021-10-27
2513,731310,922.0,6.21371,18,27,12.55,731310,2021-10-27
2514,731593,1082.0,6.21371,17,22,12.55,731593,2021-10-27
2515,731860,1193.0,6.21371,17,21,12.53,731860,2021-10-27
2516,732130,1245.0,6.21371,18,23,12.54,732130,2021-10-27
2517,732405,1239.0,6.21371,18,25,12.56,732405,2021-10-27
2518,732676,1239.0,6.21371,19,25,12.53,732676,2021-10-27
2519,732961,1258.0,6.21371,16,17,12.55,732961,2021-10-27
2520,733231,1285.0,6.21371,16,16,12.6,733231,2021-10-27
2521,733512,1267.0,6.21371,16,18,12.55,733512,2021-10-27
2522,733776,1211.0,6.21371,16,20,12.57,733776,2021-10-27
2523,734053,1142.0,6.21371,16,21,12.54,734053,2021-10-27
2524,734325,1086.0,6.21371,16,23,12.53,734325,2021-10-27
2525,734603,1038.0,6.21371,17,25,12.54,734603,2021-10-27
2526,734872,999.0,6.21371,17,28,12.53,734872,2021-10-27
2527,735154,955.0,6.21371,18,30,12.55,735154,2021-10-27
2528,735427,932.0,6.21371,18,34,12.54,735427,2021-10-27
2529,735703,859.0,6.21371,18,34,12.55,735703,2021-10-27
2530,735977,877.0,6.21371,18,35,12.53,735977,2021-10-27
2531,736248,879.0,6.21371,18,36,12.46,736248,2021-10-27
2532,736527,876.0,6.21371,18,35,12.54,736527,2021-10-27
2533,736791,879.0,6.835081,18,35,12.48,736791,2021-10-27
2534,737073,878.0,6.835081,18,34,12.49,737073,2021-10-27
2535,737341,885.0,6.835081,18,35,12.5,737341,2021-10-27
2536,737632,866.0,6.835081,18,33,12.53,737632,2021-10-27
2537,737904,903.0,7.4564520000000005,18,32,12.5,737904,2021-10-27
2538,738185,895.0,6.835081,18,33,12.46,738185,2021-10-27
2539,738455,902.0,6.835081,18,34,12.5,738455,2021-10-27
2540,738736,897.0,6.835081,18,34,12.53,738736,2021-10-27
2541,739006,874.0,6.835081,18,33,12.52,739006,2021-10-27
2542,739282,891.0,6.21371,18,34,12.53,739282,2021-10-27
2543,739556,888.0,5.592339,18,35,12.53,739556,2021-10-27
2544,739827,871.0,4.349597,18,36,12.57,739827,2021-10-27
2545,740107,880.0,3.7282260000000003,18,39,12.46,740107,2021-10-27
2546,740378,801.0,2.485484,19,42,12.56,740378,2021-10-27
2547,740651,819.0,1.8641130000000001,19,39,12.4,740651,2021-10-27
2548,740919,832.0,1.242742,19,39,12.53,740919,2021-10-27
2549,741194,835.0,0.621371,19,39,12.55,741194,2021-10-27
2550,741471,847.0,0.0,18,37,12.48,741471,2021-10-27
2551,741750,857.0,0.0,17,33,12.45,741750,2021-10-27
2552,742020,837.0,0.0,18,33,12.53,742020,2021-10-27
2553,742295,946.0,0.0,16,25,12.56,742295,2021-10-27
2554,742565,942.0,0.0,16,23,12.52,742565,2021-10-27
2555,742845,946.0,0.0,16,23,12.53,742845,2021-10-27
2556,743109,937.0,0.0,16,23,12.57,743109,2021-10-27
2557,743386,929.0,0.0,16,24,12.53,743386,2021-10-27
2558,743659,922.0,0.0,16,24,12.52,743659,2021-10-27
2559,743929,912.0,0.0,16,24,12.57,743929,2021-10-27
2560,744205,904.0,0.0,16,25,12.57,744205,2021-10-27
2561,744473,901.0,0.0,16,26,12.5,744473,2021-10-27
2562,744754,904.0,0.0,16,26,12.56,744754,2021-10-27
2563,745025,908.0,0.0,15,24,12.59,745025,2021-10-27
2564,745296,912.0,0.0,15,24,12.61,745296,2021-10-27
2565,745568,915.0,0.0,15,24,12.61,745568,2021-10-27
2566,745836,912.0,0.0,15,24,12.6,745836,2021-10-27
2567,746106,901.0,0.0,16,25,12.56,746106,2021-10-27
2568,746376,899.0,0.0,16,25,12.57,746376,2021-10-27
2569,746649,908.0,0.0,16,24,12.6,746649,2021-10-27
2570,746925,898.0,0.0,16,25,12.54,746925,2021-10-27
2571,747197,909.0,0.0,16,25,12.53,747197,2021-10-27
2572,747469,908.0,0.0,16,25,12.56,747469,2021-10-27
2573,747751,909.0,0.0,16,25,12.53,747751,2021-10-27
2574,748025,897.0,0.0,16,25,12.53,748025,2021-10-27
2575,748294,899.0,0.0,15,25,12.52,748294,2021-10-27
2576,748564,893.0,0.0,16,25,12.53,748564,2021-10-27
2577,748831,893.0,0.0,16,25,12.55,748831,2021-10-27
2578,749103,898.0,0.0,16,25,12.56,749103,2021-10-27
2579,749383,903.0,0.0,16,25,12.49,749383,2021-10-27
2580,749655,903.0,0.0,16,25,12.52,749655,2021-10-27
2581,749928,910.0,0.0,15,24,12.57,749928,2021-10-27
2582,750203,907.0,0.0,15,24,12.56,750203,2021-10-27
2583,750479,904.0,0.0,15,24,12.53,750479,2021-10-27
2584,750754,899.0,0.0,15,25,12.54,750754,2021-10-27
2585,751030,893.0,0.0,16,25,12.56,751030,2021-10-27
2586,751309,893.0,0.0,16,25,12.53,751309,2021-10-27
2587,751580,901.0,0.0,16,25,12.5,751580,2021-10-27
2588,751854,908.0,0.0,16,25,12.53,751854,2021-10-27
2589,752117,904.0,0.0,16,25,12.52,752117,2021-10-27
2590,752393,894.0,0.0,16,25,12.54,752393,2021-10-27
2591,752668,899.0,0.0,16,25,12.55,752668,2021-10-27
2592,752951,898.0,0.0,16,25,12.55,752951,2021-10-27
2593,753218,899.0,0.0,16,25,12.53,753218,2021-10-27
2594,753488,900.0,0.0,15,25,12.54,753488,2021-10-27
2595,753764,899.0,0.0,15,25,12.53,753764,2021-10-27
2596,754032,892.0,0.0,16,25,12.52,754032,2021-10-27
2597,754317,904.0,0.0,16,25,12.53,754317,2021-10-27
2598,754585,901.0,0.0,15,25,12.52,754585,2021-10-27
2599,754857,897.0,0.0,15,25,12.55,754857,2021-10-27
2600,755128,886.0,0.0,16,25,12.56,755128,2021-10-27
2601,755412,902.0,0.0,16,25,12.55,755412,2021-10-27
2602,755678,899.0,0.0,16,25,12.53,755678,2021-10-27
2603,755951,901.0,0.0,16,25,12.52,755951,2021-10-27
2604,756221,899.0,0.0,16,25,12.54,756221,2021-10-27
2605,756492,896.0,0.0,16,25,12.52,756492,2021-10-27
2606,756759,898.0,0.0,16,25,12.52,756759,2021-10-27
2607,757028,897.0,0.0,16,25,12.57,757028,2021-10-27
2608,757310,894.0,0.0,16,25,12.5,757310,2021-10-27
2609,757585,897.0,0.0,16,25,12.53,757585,2021-10-27
2610,757856,897.0,0.0,16,25,12.52,757856,2021-10-27
2611,758123,899.0,0.0,16,25,12.53,758123,2021-10-27
2612,758390,901.0,0.0,16,25,12.52,758390,2021-10-27
2613,758662,903.0,0.0,16,0,12.37,758662,2021-10-27
2614,758936,708.0,0.0,15,0,12.19,758936,2021-10-27
2615,759199,407.0,0.0,12,0,12.19,759199,2021-10-27
2616,759468,316.0,0.0,18,0,12.3,759468,2021-10-27
2617,759738,0.0,0.0,19,0,12.3,759738,2021-10-27
2618,760026,0.0,0.0,19,0,12.3,760026,2021-10-27
2619,760301,0.0,0.0,19,0,12.28,760301,2021-10-27
2620,760577,0.0,0.0,19,0,12.29,760577,2021-10-27
2621,760851,0.0,0.0,32,0,12.28,760851,2021-10-27
2622,761120,0.0,0.0,32,0,12.28,761120,2021-10-27
2623,761398,0.0,0.0,32,0,12.25,761398,2021-10-27
2624,761665,0.0,0.0,32,0,12.25,761665,2021-10-27
2625,761940,0.0,0.0,32,0,12.23,761940,2021-10-27
2626,762209,0.0,0.0,32,0,12.24,762209,2021-10-27
2627,762484,0.0,0.0,32,0,12.24,762484,2021-10-27
2628,762754,0.0,0.0,32,0,12.24,762754,2021-10-27
2629,763033,0.0,0.0,32,0,12.24,763033,2021-10-27
2630,763304,0.0,0.0,32,0,12.23,763304,2021-10-27
2631,763576,0.0,0.0,32,0,12.23,763576,2021-10-27
2632,763849,0.0,0.0,32,0,12.21,763849,2021-10-27
2633,764116,0.0,0.0,32,0,12.21,764116,2021-10-27
2634,764394,0.0,0.0,32,0,12.21,764394,2021-10-27
2635,764668,0.0,0.0,32,0,12.21,764668,2021-10-27
2636,764949,0.0,0.0,32,0,12.21,764949,2021-10-27
2637,765219,0.0,0.0,32,0,12.21,765219,2021-10-27
2638,765492,0.0,0.0,32,0,12.21,765492,2021-10-27
2639,765756,0.0,0.0,32,0,12.21,765756,2021-10-27
2640,766032,0.0,0.0,32,0,12.23,766032,2021-10-27
2641,766307,0.0,0.0,32,0,12.21,766307,2021-10-27
2642,766570,0.0,0.0,32,0,12.23,766570,2021-10-27
2643,766854,0.0,0.0,32,0,12.23,766854,2021-10-27
2644,767120,0.0,0.0,32,0,12.23,767120,2021-10-27
2645,767389,0.0,0.0,32,0,12.21,767389,2021-10-27
2646,767657,0.0,0.0,32,0,12.0,767657,2021-10-27
2647,767940,0.0,0.0,32,0,12.07,767940,2021-10-27
2648,768208,0.0,0.0,32,0,12.19,768208,2021-10-27
2649,768496,0.0,0.0,32,0,12.02,768496,2021-10-27
2650,768765,0.0,0.0,32,0,12.06,768765,2021-10-27
2651,769045,0.0,0.0,32,0,12.06,769045,2021-10-27
2652,769310,0.0,0.0,32,0,12.17,769310,2021-10-27
2653,769574,0.0,0.0,32,0,12.17,769574,2021-10-27
2654,769848,0.0,0.0,32,0,12.17,769848,2021-10-27
2655,770123,0.0,0.0,32,0,12.2,770123,2021-10-27
2656,770399,0.0,0.0,32,0,12.2,770399,2021-10-27
2657,770668,0.0,0.0,32,0,12.21,770668,2021-10-27
2658,770949,0.0,0.0,32,0,12.21,770949,2021-10-27
2659,771225,0.0,0.0,32,0,12.21,771225,2021-10-27
2660,771500,0.0,0.0,32,0,12.21,771500,2021-10-27
2661,771769,0.0,0.0,32,0,12.21,771769,2021-10-27
2662,772043,0.0,0.0,32,0,12.21,772043,2021-10-27
2663,772306,0.0,0.0,32,0,12.21,772306,2021-10-27
2664,772576,0.0,0.0,32,0,12.21,772576,2021-10-27
2665,772850,0.0,0.0,32,0,12.21,772850,2021-10-27
2666,773120,0.0,0.0,32,0,12.21,773120,2021-10-27
2667,773396,0.0,0.0,32,0,12.21,773396,2021-10-27
2668,773663,0.0,0.0,32,0,12.21,773663,2021-10-27
2669,773932,0.0,0.0,32,0,12.21,773932,2021-10-27
2670,774196,0.0,0.0,32,0,12.21,774196,2021-10-27
2671,774470,0.0,0.0,32,0,12.21,774470,2021-10-27
2672,774740,0.0,0.0,32,0,12.21,774740,2021-10-27
2673,775020,0.0,0.0,32,0,12.21,775020,2021-10-27
2674,775290,0.0,0.0,32,0,12.21,775290,2021-10-27
2675,775554,0.0,0.0,32,0,12.21,775554,2021-10-27
2676,775824,0.0,0.0,32,0,12.21,775824,2021-10-27
2677,776093,0.0,0.0,32,0,12.21,776093,2021-10-27
2678,776376,0.0,0.0,32,0,12.23,776376,2021-10-27
2679,776642,0.0,0.0,32,0,12.21,776642,2021-10-27
2680,776924,0.0,0.0,32,0,12.21,776924,2021-10-27
2681,777193,0.0,0.0,32,0,12.21,777193,2021-10-27
2682,777473,0.0,0.0,32,0,12.21,777473,2021-10-27
2683,777744,0.0,0.0,32,0,12.21,777744,2021-10-27
2684,778020,0.0,0.0,32,0,12.21,778020,2021-10-27
2685,778300,0.0,0.0,32,0,12.21,778300,2021-10-27
2686,778569,0.0,0.0,32,0,12.21,778569,2021-10-27
2687,778845,0.0,0.0,32,0,12.21,778845,2021-10-27
2688,779108,0.0,0.0,32,0,12.21,779108,2021-10-27
2689,779383,0.0,0.0,32,0,12.21,779383,2021-10-27
2690,779654,0.0,0.0,32,0,12.21,779654,2021-10-27
2691,779925,0.0,0.0,32,0,12.21,779925,2021-10-27
2692,780189,0.0,0.0,32,0,12.21,780189,2021-10-27
2693,780464,0.0,0.0,32,0,12.21,780464,2021-10-27
2694,780728,0.0,0.0,32,0,12.21,780728,2021-10-27
2695,781008,0.0,0.0,32,0,12.21,781008,2021-10-27
2696,781274,0.0,0.0,32,0,12.21,781274,2021-10-27
2697,781547,0.0,0.0,32,0,12.21,781547,2021-10-27
2698,781822,0.0,0.0,32,0,12.21,781822,2021-10-27
2699,782086,0.0,0.0,32,0,12.21,782086,2021-10-27
2700,782360,0.0,0.0,32,0,12.21,782360,2021-10-27
2701,782637,0.0,0.0,32,0,12.21,782637,2021-10-27
2702,782919,0.0,0.0,32,0,12.21,782919,2021-10-27
2703,783186,0.0,0.0,32,0,12.21,783186,2021-10-27
2704,783467,0.0,0.0,32,0,12.21,783467,2021-10-27
2705,783737,0.0,0.0,32,0,12.24,783737,2021-10-27
2706,784011,0.0,0.0,32,0,12.23,784011,2021-10-27
2707,784274,0.0,0.0,32,0,12.25,784274,2021-10-27
2708,784537,0.0,0.0,32,0,12.25,784537,2021-10-27
2709,784800,0.0,0.0,32,0,12.25,784800,2021-10-27
2710,785063,0.0,0.0,32,0,12.25,785063,2021-10-27
2711,785332,0.0,0.0,32,0,12.25,785332,2021-10-27
2712,785595,0.0,0.0,32,0,12.25,785595,2021-10-27
2713,785868,0.0,0.0,32,0,12.25,785868,2021-10-27
2714,786134,0.0,0.0,32,0,12.25,786134,2021-10-27
2715,786408,0.0,0.0,32,0,12.25,786408,2021-10-27
2716,786671,0.0,0.0,32,0,12.25,786671,2021-10-27
2717,786945,0.0,0.0,32,0,12.27,786945,2021-10-27
2718,787209,0.0,0.0,32,0,12.27,787209,2021-10-27
2719,787484,0.0,0.0,32,0,12.27,787484,2021-10-27
2720,787747,0.0,0.0,32,0,12.27,787747,2021-10-27
2721,788011,0.0,0.0,32,0,12.27,788011,2021-10-27
2722,788279,0.0,0.0,32,0,12.25,788279,2021-10-27
2723,788548,0.0,0.0,32,0,12.25,788548,2021-10-27
2724,788823,0.0,0.0,32,0,12.27,788823,2021-10-27
2725,789086,0.0,0.0,32,0,12.27,789086,2021-10-27
2726,789359,0.0,0.0,32,0,12.27,789359,2021-10-27
2727,789624,0.0,0.0,32,0,12.27,789624,2021-10-27
2728,789899,0.0,0.0,32,0,12.3,789899,2021-10-27
2729,790162,0.0,0.0,32,0,12.31,790162,2021-10-27
2730,790429,0.0,0.0,32,0,12.32,790429,2021-10-27
2731,790694,0.0,0.0,32,0,12.33,790694,2021-10-27
2732,790963,0.0,0.0,32,0,12.33,790963,2021-10-27
2733,791238,0.0,0.0,32,0,12.34,791238,2021-10-27
2734,791501,0.0,0.0,32,0,12.34,791501,2021-10-27
2735,791770,0.0,0.0,32,0,12.34,791770,2021-10-27
2736,792033,0.0,0.0,32,0,12.36,792033,2021-10-27
2737,792307,0.0,0.0,32,0,12.35,792307,2021-10-27
2738,792571,0.0,0.0,32,0,12.36,792571,2021-10-27
2739,792845,0.0,,,,,792845,2021-10-27
