,index,acc1,acc2,acc3,acc4,duration
17670,2593728,4;-11;-4,-2;-3;-2,3;2;-3,2;-9;-12,2593728
17671,2593994,,,,,2593994
17672,2593997,-12;-9;5,-15;3;10,-3;0;0,-8;7;3,2593997
17673,2594274,,,,,2594274
17674,2594277,0;-14;-1,6;4;4,-5;21;3,-2;8;-1,2594277
17675,2594545,,,,,2594545
17676,2594548,-1;6;-6,-7;8;1,0;-1;0,0;9;-11,2594548
17677,2594833,,,,,2594833
17678,2594836,-9;10;5,-6;1;0,0;-2;2,5;-5;0,2594836
17679,2595106,,,,,2595106
17680,2595109,-2;3;-2,0;-7;0,-3;0;3,5;-8;1,2595109
17681,2595387,,,,,2595387
17682,2595390,3;0;-5,-2;0;-1,0;2;-5,2;-3;-8,2595390
17683,2595652,,,,,2595652
17684,2595655,-4;5;5,-6;0;5,-1;-5;-1,-14;-1;7,2595655
17685,2595928,,,,,2595928
17686,2595931,8;-2;-8,-4;8;-3,-14;0;-5,-15;-3;2,2595931
17687,2596196,,,,,2596196
17688,2596199,0;10;5,-18;7;5,-9;4;-1,-3;1;-9,2596199
17689,2596476,,,,,2596476
17690,2596480,-7;14;-2,-1;0;2,-9;15;2,-6;-4;0,2596480
17691,2596747,,,,,2596747
17692,2596750,-9;5;-6,-4;6;-4,3;-6;-5,-4;-11;-3,2596750
17693,2597021,,,,,2597021
17694,2597024,-8;9;5,-4;-17;1,2;-6;-2,-6;10;0,2597024
17695,2597305,,,,,2597305
17696,2597308,0;-7;-5,-13;-15;6,-10;-1;2,1;-4;-4,2597308
17697,2597577,,,,,2597577
17698,2597580,-6;5;0,-9;4;8,-4;2;7,-12;11;0,2597580
17699,2597841,,,,,2597841
17700,2597844,-6;10;3,0;0;0,0;4;-2,2;-1;-5,2597844
17701,2598117,,,,,2598117
17702,2598120,-21;-2;2,-9;2;-3,-5;5;-5,-10;1;1,2598120
17703,2598391,,,,,2598391
17704,2598394,-1;3;3,-3;5;-5,-9;-9;0,0;3;-2,2598394
17705,2598666,,,,,2598666
17706,2598668,-4;10;-10,-7;9;-5,-2;-13;-5,3;0;-6,2598668
17707,2598936,,,,,2598936
17708,2598939,-2;6;5,-4;4;5,-13;-13;8,-3;4;1,2598939
17709,2599218,,,,,2599218
17710,2599221,-8;-7;0,-8;11;2,-2;8;1,-6;12;0,2599221
17711,2599487,,,,,2599487
17712,2599490,-5;14;1,0;-14;1,2;-1;-5,-5;-16;-1,2599490
17713,2599761,,,,,2599761
17714,2599764,-11;3;0,-15;8;2,4;-2;-3,-1;-4;-5,2599764
17715,2600032,,,,,2600032
17716,2600035,-1;-11;0,-7;1;4,0;7;0,-7;-6;1,2600035
17717,2600312,,,,,2600312
17718,2600315,-1;-15;0,-3;4;0,-4;-3;2,-2;2;3,2600315
17719,2600584,,,,,2600584
17720,2600587,-1;9;-6,-6;11;-12,-2;0;-7,-6;-5;-6,2600587
17721,2600856,,,,,2600856
17722,2600859,-5;-6;0,1;9;7,-6;0;5,-2;-15;0,2600859
17723,2601133,,,,,2601133
17724,2601136,-7;0;-15,-1;3;-7,-6;-10;2,-3;9;1,2601136
17725,2601409,,,,,2601409
17726,2601411,-12;-2;5,-8;-7;6,3;0;-3,-3;3;-2,2601411
17727,2601676,,,,,2601676
17728,2601679,-17;10;1,-5;-9;0,-10;6;3,-14;-1;4,2601679
17729,2601961,,,,,2601961
17730,2601964,-13;4;-2,-9;8;-4,-2;0;-12,-5;-1;-2,2601964
17731,2602233,,,,,2602233
17732,2602236,-8;4;3,-3;-2;0,6;-1;-4,-5;2;0,2602236
17733,2602515,,,,,2602515
17734,2602518,5;8;-17,-12;-6;-6,-6;-13;2,-13;5;5,2602518
17735,2602785,,,,,2602785
17736,2602788,-10;5;0,-14;12;3,-8;-5;0,-8;-6;-3,2602788
17737,2603062,,,,,2603062
17738,2603065,-6;-5;4,-14;0;5,-6;0;-3,0;4;0,2603065
17739,2603329,,,,,2603329
17740,2603331,-8;7;0,-15;4;5,-7;5;-6,-4;5;-4,2603331
17741,2603603,,,,,2603603
17742,2603607,-6;2;-6,2;-1;-5,-12;5;0,-5;12;-1,2603607
17743,2603880,,,,,2603880
17744,2603882,-1;-2;-3,0;11;-3,-3;9;-2,-2;9;0,2603882
17745,2604173,,,,,2604173
17746,2604176,-4;8;0,-2;-4;-4,0;-2;-4,-4;4;-5,2604176
17747,2604441,,,,,2604441
17748,2604444,-9;7;2,-7;0;6,-7;3;0,-7;1;5,2604444
17749,2604719,,,,,2604719
17750,2604722,-8;4;0,-9;2;-4,-10;-9;1,-14;-7;1,2604722
17751,2604992,,,,,2604992
17752,2604995,-8;-4;-1,0;-7;-5,-12;0;0,-11;6;6,2604995
17753,2605274,,,,,2605274
17754,2605277,-4;-2;1,-12;-2;1,-13;-10;3,-10;2;2,2605277
17755,2605544,,,,,2605544
17756,2605547,0;8;2,-6;0;0,-4;1;-4,-12;8;-6,2605547
17757,2605825,,,,,2605825
17758,2605828,-11;-2;3,-8;1;5,-7;6;-3,-6;1;0,2605828
17759,2606094,,,,,2606094
17760,2606097,-6;-10;-6,-6;0;-4,-7;-7;-1,-1;8;0,2606097
17761,2606368,,,,,2606368
17762,2606371,-14;-6;-1,-17;0;0,-9;-4;-3,7;2;-6,2606371
17763,2606641,,,,,2606641
17764,2606644,-14;3;0,-2;10;-1,-19;2;5,-8;4;-3,2606644
17765,2606912,,,,,2606912
17766,2606915,-15;-3;2,-3;9;-2,3;3;-8,0;-2;-7,2606915
17767,2607181,,,,,2607181
17768,2607184,-11;-4;4,-8;13;2,-9;9;-1,-20;0;-2,2607184
17769,2607460,,,,,2607460
17770,2607462,-1;1;-9,-10;3;-3,0;7;-3,0;2;-5,2607462
17771,2607732,,,,,2607732
17772,2607735,-10;2;-4,-8;5;-4,-6;-3;-1,1;-11;-12,2607735
17773,2608015,,,,,2608015
17774,2608017,-3;0;3,0;2;0,-10;2;-1,-15;14;1,2608017
17775,2608282,,,,,2608282
17776,2608285,4;1;-6,-1;-4;-5,-4;6;-4,-4;2;-6,2608285
17777,2608560,,,,,2608560
17778,2608563,-11;2;2,-10;-1;-2,1;4;0,-14;-3;1,2608563
17779,2608833,,,,,2608833
17780,2608836,-9;0;-4,-10;-2;0,-11;3;2,-6;7;2,2608836
17781,2609108,,,,,2609108
17782,2609112,-2;-4;-6,-22;2;-1,-15;3;-8,-16;1;-2,2609112
17783,2609381,,,,,2609381
17784,2609384,-6;1;-9,-3;11;-4,4;-16;-7,-5;3;-2,2609384
17785,2609667,,,,,2609667
17786,2609670,-8;2;-2,-15;-5;-3,-11;4;-2,-1;6;-9,2609670
17787,2609935,,,,,2609935
17788,2609937,0;0;-5,-4;8;-4,-8;-5;3,5;17;0,2609937
17789,2610209,,,,,2610209
17790,2610212,-4;6;-6,-2;-10;-5,2;-7;-5,-14;-2;0,2610212
17791,2610485,,,,,2610485
17792,2610488,-6;2;5,-8;3;-10,-10;12;-3,2;-2;-4,2610488
17793,2610760,,,,,2610760
17794,2610763,-8;3;-2,-4;-2;3,-7;0;1,-14;0;4,2610763
17795,2611030,,,,,2611030
17796,2611033,0;-10;-12,-1;-5;-1,-8;-6;-2,-6;10;-7,2611033
17797,2611304,,,,,2611304
17798,2611307,-17;3;1,0;0;-13,-8;2;-13,1;-2;-9,2611307
17799,2611573,,,,,2611573
17800,2611576,1;5;-11,-5;2;4,4;5;-4,-10;-7;-2,2611576
17801,2611849,,,,,2611849
17802,2611852,0;-11;2,-13;11;-1,-10;8;-5,-8;-8;-2,2611852
17803,2612120,,,,,2612120
17804,2612123,-18;-2;-2,7;0;-12,-6;14;1,-12;-2;1,2612123
17805,2612395,,,,,2612395
17806,2612398,-4;8;3,-10;10;7,-17;-3;0,-10;-4;-14,2612398
17807,2612669,,,,,2612669
17808,2612672,-8;3;-2,-9;0;4,-2;-1;-4,-1;5;-5,2612672
17809,2612944,,,,,2612944
17810,2612947,7;-3;-2,10;-1;-4,-5;5;-4,-11;-1;-4,2612947
17811,2613213,,,,,2613213
17812,2613216,-8;-4;-4,-5;4;1,9;-16;-2,0;-7;1,2613216
17813,2613488,,,,,2613488
17814,2613491,0;1;5,0;1;1,-7;7;-5,-5;3;-1,2613491
17815,2613764,,,,,2613764
17816,2613766,-14;11;-13,-6;17;-1,-8;-6;-1,-1;8;-5,2613766
17817,2614039,,,,,2614039
17818,2614042,-6;-2;6,1;4;-6,-5;10;1,-3;6;0,2614042
17819,2614308,,,,,2614308
17820,2614311,-9;6;-4,-1;4;1,-7;10;-2,-14;0;3,2614311
17821,2614583,,,,,2614583
17822,2614586,1;-5;-4,-11;7;-6,2;2;-3,-3;2;1,2614586
17823,2614853,,,,,2614853
17824,2614856,-12;-1;6,0;9;4,-14;-2;-3,-3;-2;-3,2614856
17825,2615134,,,,,2615134
17826,2615137,-7;1;-2,-11;6;1,0;14;-8,-3;2;-11,2615137
17827,2615409,,,,,2615409
17828,2615412,-5;12;2,-4;3;-3,-4;-2;0,0;7;-2,2615412
17829,2615684,,,,,2615684
17830,2615687,1;1;1,-6;3;7,0;-2;-2,-6;-4;0,2615687
17831,2615953,,,,,2615953
17832,2615956,-12;2;5,5;0;5,-3;12;3,-3;-2;0,2615956
17833,2616236,,,,,2616236
17834,2616239,0;10;-8,0;5;-1,-3;-5;1,-12;11;6,2616239
17835,2616510,,,,,2616510
17836,2616513,0;-16;-14,0;6;-10,4;-3;-3,-8;-7;2,2616513
17837,2616785,,,,,2616785
17838,2616788,-6;13;0,1;9;-7,-20;4;0,4;4;0,2616788
17839,2617054,,,,,2617054
17840,2617057,-2;5;-3,3;-8;5,-4;4;2,0;8;6,2617057
17841,2617336,,,,,2617336
17842,2617339,-7;-14;-1,0;6;-11,0;-19;-3,-3;6;-3,2617339
17843,2617618,,,,,2617618
17844,2617621,-15;-13;4,-8;0;4,6;-11;0,2;9;7,2617621
17845,2617911,,,,,2617911
17846,2617914,-3;-13;-9,-3;9;-2,4;-4;-1,-11;6;10,2617914
17847,2618180,,,,,2618180
17848,2618183,-3;7;-3,-9;12;0,-17;-7;2,0;0;3,2618183
17849,2618455,,,,,2618455
17850,2618458,-2;-9;-1,8;-7;-5,0;-6;5,-13;-1;3,2618458
17851,2618739,,,,,2618739
17852,2618742,-11;10;-3,-8;-10;5,-3;7;0,-14;-13;12,2618742
17853,2619012,,,,,2619012
17854,2619015,-8;6;2,0;4;-7,-4;7;0,6;17;-8,2619015
17855,2619282,,,,,2619282
17856,2619285,-5;11;-9,-2;-13;-11,-3;-8;2,0;3;2,2619285
17857,2619558,,,,,2619558
17858,2619561,1;9;-8,-5;6;-9,4;7;-13,3;6;-6,2619561
17859,2619832,,,,,2619832
17860,2619835,0;15;-1,-9;22;4,-1;4;5,4;2;8,2619835
17861,2620108,,,,,2620108
17862,2620110,-9;11;0,-4;-4;-3,-7;-28;0,-12;-3;-9,2620110
17863,2620381,,,,,2620381
17864,2620384,0;-1;2,8;-12;8,-1;8;2,-1;31;-24,2620384
17865,2620659,,,,,2620659
17866,2620662,-3;-4;-6,4;10;1,-9;15;7,0;1;19,2620662
17867,2620933,,,,,2620933
17868,2620936,-6;5;0,4;2;-9,4;-3;-7,-3;-8;4,2620936
17869,2621220,,,,,2621220
17870,2621223,0;11;0,-5;0;26,2;2;20,1;9;12,2621223
17871,2621503,,,,,2621503
17872,2621506,0;7;-18,0;3;-6,-7;5;-4,-2;12;-14,2621506
17873,2621780,,,,,2621780
17874,2621784,-8;-3;8,0;9;12,4;-10;1,-6;4;-7,2621784
17875,2622055,,,,,2622055
17876,2622058,-10;-2;15,3;1;8,-10;12;2,-1;5;0,2622058
17877,2622333,,,,,2622333
17878,2622337,-5;4;1,0;0;5,-4;11;-5,2;-11;-20,2622337
17879,2622610,,,,,2622610
17880,2622613,-1;-6;2,-6;-2;-1,-13;0;-1,-9;-3;11,2622613
17881,2622884,,,,,2622884
17882,2622887,-7;7;20,6;-8;6,-10;20;3,2;11;-14,2622887
17883,2623156,,,,,2623156
17884,2623159,0;-1;0,-1;0;-2,-5;8;7,-11;-7;0,2623159
17885,2623460,,,,,2623460
17886,2623463,13;9;-24,-3;-2;-8,0;-4;-7,-8;-10;7,2623463
17887,2623723,,,,,2623723
17888,2623726,-9;0;1,4;-3;3,3;-1;-2,-4;-4;5,2623726
17889,2624005,,,,,2624005
17890,2624008,-9;1;-4,9;0;4,0;0;11,-1;9;20,2624008
17891,2624274,,,,,2624274
17892,2624277,-2;3;-1,-5;8;7,-20;1;11,0;6;-7,2624277
17893,2624559,,,,,2624559
17894,2624562,-4;-2;1,0;7;10,-12;14;3,-5;-14;1,2624562
17895,2624839,,,,,2624839
17896,2624842,-4;4;4,0;-2;0,-10;2;-4,0;1;-4,2624842
17897,2625112,,,,,2625112
17898,2625115,-4;5;5,-1;-1;12,-9;-4;18,1;5;0,2625115
17899,2625388,,,,,2625388
17900,2625390,-6;5;2,-15;0;17,-6;5;2,-4;-2;-3,2625390
17901,2625662,,,,,2625662
17902,2625666,-6;5;-8,-18;-5;9,0;0;-3,-8;-4;2,2625666
17903,2625933,,,,,2625933
17904,2625936,-3;-4;0,-3;3;6,-6;3;12,-7;-9;3,2625936
17905,2626207,,,,,2626207
17906,2626210,4;4;-3,-2;9;12,-11;-3;15,-6;-6;-2,2626210
17907,2626480,,,,,2626480
17908,2626483,4;-7;-1,-8;1;-6,-9;-3;-12,-12;3;-4,2626483
17909,2626752,,,,,2626752
17910,2626755,4;-3;4,-10;4;-8,-6;11;7,-10;-1;0,2626755
17911,2627026,,,,,2627026
17912,2627030,1;4;3,-12;9;4,-10;5;2,-1;0;-8,2627030
17913,2627302,,,,,2627302
17914,2627305,4;1;5,5;-18;-20,0;17;-24,-7;28;-11,2627305
17915,2627570,,,,,2627570
17916,2627573,-17;31;69,-11;4;97,-27;6;80,-6;6;8,2627573
17917,2627848,,,,,2627848
17918,2627851,0;2;-6,3;4;-18,-6;12;-19,-10;13;-13,2627851
17919,2628115,,,,,2628115
17920,2628118,-11;15;-6,-5;7;1,-12;0;8,-11;6;13,2628118
17921,2628390,,,,,2628390
17922,2628393,-10;4;-1,-2;3;0,-13;14;2,-1;8;0,2628393
17923,2628666,,,,,2628666
17924,2628669,-6;-2;-4,-11;6;-5,-7;-5;2,-5;7;2,2628669
17925,2628940,,,,,2628940
17926,2628943,-8;-13;4,-14;-1;11,-10;-1;5,-15;0;5,2628943
17927,2629210,,,,,2629210
17928,2629213,-4;12;-1,-4;-11;2,-6;-4;0,-3;-5;-1,2629213
17929,2629486,,,,,2629486
17930,2629488,1;-6;-10,0;-7;-3,0;-8;-1,-5;-3;0,2629488
17931,2629754,,,,,2629754
17932,2629764,-7;9;-4,0;3;-9,-6;-6;3,-10;-1;0,2629764
17933,2630030,,,,,2630030
17934,2630033,-7;-1;-3,-3;-6;-6,-7;1;-5,-3;11;4,2630033
17935,2630304,,,,,2630304
17936,2630312,-12;9;-3,-9;4;0,-6;-2;4,-8;-2;10,2630312
17937,2630574,,,,,2630574
17938,2630577,-1;0;-7,-7;-4;5,-10;-5;2,3;-3;-6,2630577
17939,2630843,,,,,2630843
17940,2630851,2;-2;-7,-16;-7;-1,-15;-6;-2,4;8;0,2630851
17941,2631118,,,,,2631118
17942,2631121,-11;0;-1,-19;-1;7,-2;16;-8,-9;4;-6,2631121
17943,2631389,,,,,2631389
17944,2631396,-5;10;-13,-8;3;-1,-4;1;-8,-8;-1;4,2631396
17945,2631668,,,,,2631668
17946,2631671,-1;-3;-8,-5;0;-2,-10;-3;-8,-7;5;0,2631671
17947,2631940,,,,,2631940
17948,2631949,-4;-10;10,-12;2;7,-9;-4;3,-8;-9;0,2631949
17949,2632215,,,,,2632215
17950,2632218,-7;-3;0,-3;-8;0,-11;4;-7,-7;7;-5,2632218
17951,2632481,,,,,2632481
17952,2632489,-8;0;-3,-10;-1;2,-9;4;8,-13;8;1,2632489
17953,2632751,,,,,2632751
17954,2632754,-16;0;1,-9;1;0,-6;7;1,-3;-5;0,2632754
17955,2633020,,,,,2633020
17956,2633028,-13;3;0,-3;12;-4,-8;0;1,-12;-2;5,2633028
17957,2633295,,,,,2633295
17958,2633298,-4;-2;-1,-9;7;-15,-2;-4;5,-11;6;11,2633298
17959,2633571,,,,,2633571
17960,2633578,-11;0;3,-11;0;-2,-6;-2;7,-18;11;-3,2633578
17961,2633845,,,,,2633845
17962,2633848,-3;13;-2,-7;15;-14,6;-7;-11,-5;-5;7,2633848
17963,2634115,,,,,2634115
17964,2634123,-2;2;2,-14;13;-8,-1;4;-3,-9;-7;5,2634123
17965,2634389,,,,,2634389
17966,2634392,-11;25;5,10;-10;-11,-4;-6;-4,-7;6;-8,2634392
17967,2634665,,,,,2634665
17968,2634673,-13;-2;0,-18;2;-1,-5;-8;-8,-4;0;0,2634673
17969,2634935,,,,,2634935
17970,2634938,-6;7;5,3;0;-4,0;11;-4,3;3;4,2634938
17971,2635209,,,,,2635209
17972,2635218,-9;16;0,-7;-5;5,-14;6;0,0;-2;0,2635218
17973,2635485,,,,,2635485
17974,2635488,-5;10;-3,-3;0;-9,-11;2;0,1;-20;-1,2635488
17975,2635753,,,,,2635753
17976,2635761,-7;5;-4,1;-10;-10,8;-23;-4,0;-3;-6,2635761
17977,2636022,,,,,2636022
17978,2636025,-12;-10;9,-9;5;0,5;6;-10,-10;1;-1,2636025
17979,2636293,,,,,2636293
17980,2636301,-13;3;1,-4;6;-2,0;-3;-6,-7;11;-7,2636301
17981,2636568,,,,,2636568
17982,2636571,4;-15;-6,-3;0;-2,-9;-5;-1,3;12;-7,2636571
17983,2636837,,,,,2636837
17984,2636845,1;5;-12,-6;-4;-6,-7;9;0,11;-9;-5,2636845
17985,2637111,,,,,2637111
17986,2637114,-11;9;6,-8;-1;0,2;4;1,-1;3;-8,2637114
17987,2637386,,,,,2637386
17988,2637395,-2;8;-6,-12;6;0,-11;-3;-2,-3;-15;-2,2637395
17989,2637662,,,,,2637662
17990,2637664,-11;-1;4,-13;-2;1,-1;1;-15,-3;0;0,2637664
17991,2637938,,,,,2637938
17992,2637945,-11;4;-2,-17;-2;-3,4;5;-14,-8;-1;0,2637945
17993,2638213,,,,,2638213
17994,2638216,-2;0;-4,-22;15;-1,-9;1;0,2;13;-2,2638216
17995,2638487,,,,,2638487
17996,2638496,-14;-15;-1,-9;14;-7,0;-7;-2,-4;12;-4,2638496
17997,2638771,,,,,2638771
17998,2638773,2;9;-5,-4;5;-11,0;-9;-6,-7;-4;1,2638773
17999,2639044,,,,,2639044
18000,2639067,-3;-2;2,-12;-4;1,-12;17;1,-14;9;-9,2639067
18001,2639333,,,,,2639333
18002,2639335,-8;-9;0,-1;3;0,-3;-6;1,-7;1;4,2639335
18003,2639601,,,,,2639601
18004,2639610,-16;4;7,-13;-3;4,-2;8;-5,-21;4;1,2639610
18005,2639879,,,,,2639879
18006,2639881,1;-11;-9,1;-7;0,0;-3;-2,-4;1;2,2639881
18007,2640148,,,,,2640148
18008,2640156,-7;12;-9,-6;5;-3,-3;8;0,-10;3;2,2640156
18009,2640428,,,,,2640428
18010,2640431,-4;3;0,-7;-6;-1,-4;-1;-2,-7;-9;0,2640431
18011,2640700,,,,,2640700
18012,2640709,-5;4;-9,-9;-1;5,-1;10;-1,-7;2;-1,2640709
18013,2640972,,,,,2640972
18014,2640975,-6;9;-9,3;-6;-13,-16;8;5,-2;-1;0,2640975
18015,2641241,,,,,2641241
18016,2641248,-4;2;1,1;9;-7,-14;12;7,4;-9;0,2641248
18017,2641518,,,,,2641518
18018,2641521,0;8;-3,-7;-2;5,-7;7;11,8;1;-6,2641521
18019,2641792,,,,,2641792
18020,2641800,-12;7;2,3;-6;-12,13;7;-6,3;-11;0,2641800
18021,2642067,,,,,2642067
18022,2642070,0;14;-5,-9;-9;-8,-15;-8;0,-21;6;15,2642070
18023,2642335,,,,,2642335
18024,2642342,14;4;-9,-17;12;1,-4;11;-8,6;-1;-11,2642342
18025,2642610,,,,,2642610
18026,2642613,0;-8;-4,-1;-1;-3,-6;9;-4,-11;7;-1,2642613
18027,2642879,,,,,2642879
18028,2642888,7;0;-1,-4;15;-3,-10;9;-7,5;-7;-11,2642888
18029,2643154,,,,,2643154
18030,2643156,-8;8;-14,-5;-1;-3,-1;-3;-5,-14;8;4,2643156
18031,2643430,,,,,2643430
18032,2643437,-3;8;-4,-6;12;7,-8;-8;1,-6;-5;0,2643437
18033,2643705,,,,,2643705
18034,2643708,-10;2;5,-10;6;10,-17;11;13,-13;21;-4,2643708
18035,2643993,,,,,2643993
18036,2644001,-4;8;-6,-3;8;2,-2;1;1,-15;0;-4,2644001
18037,2644268,,,,,2644268
18038,2644271,-1;8;0,-12;1;1,-1;11;-3,-7;5;0,2644271
18039,2644539,,,,,2644539
18040,2644546,-7;-1;0,-3;7;5,6;0;-1,-10;1;-1,2644546
18041,2644813,,,,,2644813
18042,2644816,-8;12;4,-3;-1;-1,-7;0;-3,-3;9;-1,2644816
18043,2645081,,,,,2645081
18044,2645090,-7;-4;2,4;-3;2,-3;-2;4,-7;0;1,2645090
18045,2645359,,,,,2645359
18046,2645362,-3;-3;-11,-10;4;-5,-12;-15;8,5;-10;6,2645362
18047,2645629,,,,,2645629
18048,2645637,-3;-6;-6,-15;17;6,-2;-13;0,-10;13;-4,2645637
18049,2645908,,,,,2645908
18050,2645911,-8;-9;0,1;11;-3,-9;1;1,-9;2;-5,2645911
18051,2646179,,,,,2646179
18052,2646188,-10;1;7,-8;9;1,0;0;0,-12;0;-1,2646188
18053,2646452,,,,,2646452
18054,2646455,-13;2;2,-7;3;4,0;14;3,4;-10;2,2646455
18055,2646732,,,,,2646732
18056,2646739,-7;-9;7,-8;9;7,-6;0;-5,0;0;-11,2646739
18057,2647002,,,,,2647002
18058,2647005,-15;-4;1,-7;-1;-13,-10;0;1,3;-1;-1,2647005
18059,2647271,,,,,2647271
18060,2647279,2;10;-2,-11;11;1,-7;-2;9,6;-3;0,2647279
18061,2647548,,,,,2647548
18062,2647550,-7;5;9,-6;11;-2,-22;9;1,0;7;13,2647550
18063,2647818,,,,,2647818
18064,2647825,-11;-23;-19,-6;-7;1,-10;2;-3,-11;-1;8,2647825
18065,2648091,,,,,2648091
18066,2648094,-6;-5;-2,-8;2;8,-13;-12;12,-2;-11;0,2648094
18067,2648359,,,,,2648359
18068,2648369,-6;6;2,0;2;-3,-5;6;0,-7;-10;3,2648369
18069,2648637,,,,,2648637
18070,2648640,0;-2;-1,0;-1;1,-11;-1;-3,5;-2;8,2648640
18071,2648905,,,,,2648905
18072,2648912,0;-4;1,-18;5;3,-13;11;5,-3;6;5,2648912
18073,2649172,,,,,2649172
18074,2649176,-7;-7;0,-5;-3;-2,-2;14;0,-4;0;-1,2649176
18075,2649454,,,,,2649454
18076,2649456,8;-19;-16,-8;19;2,5;2;-5,11;0;-11,2649456
18077,2649735,,,,,2649735
18078,2649738,-8;0;1,-7;15;12,-10;-6;17,-16;-4;10,2649738
18079,2650013,,,,,2650013
18080,2650016,-10;0;14,-12;-10;4,-6;-3;-2,5;-4;0,2650016
18081,2650287,,,,,2650287
18082,2650290,-4;0;7,-13;-3;1,-13;8;7,5;1;-3,2650290
18083,2650565,,,,,2650565
18084,2650568,2;9;1,-7;10;0,-10;15;-1,-14;24;2,2650568
18085,2650834,,,,,2650834
18086,2650836,0;4;-8,-2;13;7,-13;10;2,-4;-14;-6,2650836
18087,2651106,,,,,2651106
18088,2651108,-2;-10;1,0;-8;-1,-7;-3;7,-2;6;1,2651108
18089,2651378,,,,,2651378
18090,2651380,-12;8;-5,4;8;-15,-14;15;2,-9;-6;9,2651380
18091,2651657,,,,,2651657
18092,2651660,-8;-12;8,-2;2;5,-2;7;0,-13;9;6,2651660
18093,2651926,,,,,2651926
18094,2651929,-12;-5;-1,-15;17;4,-29;19;4,-3;4;-1,2651929
18095,2652204,,,,,2652204
18096,2652207,5;9;-4,-5;11;6,-7;19;8,-1;-9;7,2652207
18097,2652477,,,,,2652477
18098,2652480,-11;10;-2,2;-5;0,2;14;-5,-7;-5;-1,2652480
18099,2652758,,,,,2652758
18100,2652761,0;-9;-2,4;10;4,-2;10;-4,-7;-11;-4,2652761
18101,2653027,,,,,2653027
18102,2653030,-1;-5;-6,-6;15;4,-8;12;5,-11;2;-5,2653030
18103,2653304,,,,,2653304
18104,2653307,0;10;-8,1;-9;-3,1;6;-6,-14;4;0,2653307
18105,2653572,,,,,2653572
18106,2653575,-6;0;-2,-2;-3;-3,-11;1;7,-8;1;13,2653575
18107,2653845,,,,,2653845
18108,2653848,-3;-9;4,-7;-7;4,-8;-2;3,-11;11;0,2653848
18109,2654116,,,,,2654116
18110,2654119,-2;0;-10,-3;0;-3,0;4;-1,-6;2;1,2654119
18111,2654395,,,,,2654395
18112,2654398,-14;-6;1,-15;-2;0,-6;0;-6,-6;5;1,2654398
18113,2654666,,,,,2654666
18114,2654669,1;1;-5,-17;2;5,-10;1;-13,0;-9;3,2654669
18115,2654945,,,,,2654945
18116,2654948,2;-6;-3,5;3;-4,-10;6;2,5;-4;-3,2654948
18117,2655211,,,,,2655211
18118,2655213,-3;1;-5,-13;7;-3,-9;6;2,-8;-6;0,2655213
18119,2655484,,,,,2655484
18120,2655488,-6;3;-1,-12;3;0,-8;5;-3,-1;2;-2,2655488
18121,2655755,,,,,2655755
18122,2655758,-2;-3;-4,-1;1;1,-11;-4;0,-9;15;11,2655758
18123,2656054,,,,,2656054
18124,2656057,-6;9;-2,1;14;2,6;2;-2,-16;-4;10,2656057
18125,2656318,,,,,2656318
18126,2656321,-8;12;2,-8;0;-7,-10;5;-4,3;3;-3,2656321
18127,2656591,,,,,2656591
18128,2656594,-4;-8;0,3;0;0,1;3;-7,-11;-2;-5,2656594
18129,2656859,,,,,2656859
18130,2656862,-9;4;0,-13;-3;-3,1;-1;-6,-23;1;8,2656862
18131,2657139,,,,,2657139
18132,2657142,-4;2;-3,-9;7;-2,-7;2;2,7;0;-2,2657142
18133,2657406,,,,,2657406
18134,2657410,3;-5;4,-5;0;-7,-3;-6;-3,-1;-2;0,2657410
18135,2657682,,,,,2657682
18136,2657685,9;2;-3,-9;10;-7,-8;7;-12,-1;-15;-2,2657685
18137,2657950,,,,,2657950
18138,2657953,-7;4;3,-5;14;1,-6;11;-5,-10;0;9,2657953
18139,2658309,,,,,2658309
18140,2658312,-11;5;-3,-9;9;0,0;-4;-6,-16;10;5,2658312
18141,2658578,,,,,2658578
18142,2658580,0;9;-11,-13;-11;-2,7;-14;-2,10;-15;-5,2658580
18143,2658851,,,,,2658851
18144,2658854,-12;-14;20,-27;1;-1,-22;-3;4,-2;-14;5,2658854
18145,2659121,,,,,2659121
18146,2659124,-6;-4;1,-2;-3;0,-6;6;-5,-5;7;2,2659124
18147,2659399,,,,,2659399
18148,2659402,-3;-4;4,-8;7;0,-7;-4;-6,3;7;-7,2659402
18149,2659672,,,,,2659672
18150,2659675,-7;-15;-9,2;6;0,-15;8;0,-6;-11;0,2659675
18151,2659952,,,,,2659952
18152,2659955,-11;3;-2,-17;3;6,-14;0;21,1;0;10,2659955
18153,2660221,,,,,2660221
18154,2660225,-22;-7;-36,-5;-1;-9,-11;-8;-8,-8;2;-10,2660225
18155,2660498,,,,,2660498
18156,2660501,-18;12;0,-11;8;-3,-12;15;3,-12;17;6,2660501
18157,2660767,,,,,2660767
18158,2660770,0;-7;6,6;-7;4,-6;-12;-5,-5;0;-4,2660770
18159,2661037,,,,,2661037
18160,2661040,-10;3;0,-4;10;0,-11;0;2,-1;-7;-5,2661040
18161,2661305,,,,,2661305
18162,2661307,2;16;-11,-18;3;-2,5;1;-5,-4;-1;5,2661307
18163,2661579,,,,,2661579
