,acc1,acc2,acc3,acc4,duration
3107918,-10;3;-3,-12;4;0,-12;4;0,-12;4;-2,3107918
3108189,,,,,3108189
3108192,-11;1;-1,-13;3;-1,-12;5;-4,-14;5;-2,3108192
3108461,,,,,3108461
3108464,-15;5;-3,-14;3;-5,-16;5;-4,-15;4;-2,3108464
3108730,,,,,3108730
3108733,-15;3;-3,-18;4;-3,-15;4;-3,-16;4;-2,3108733
3109004,,,,,3109004
3109007,-17;4;-4,-17;3;-4,-16;5;-4,-17;5;-2,3109007
3109274,,,,,3109274
3109277,-15;4;-3,-18;3;-4,-16;3;-3,-18;3;-3,3109277
3109544,,,,,3109544
3109548,-15;5;-2,-16;5;-3,-15;4;-3,-16;4;-2,3109548
3109813,,,,,3109813
3109816,-16;3;-3,-15;2;-3,-15;4;-1,-17;5;-3,3109816
3110093,,,,,3110093
3110096,-17;1;-3,-16;4;-1,-15;4;-3,-16;6;-5,3110096
3110370,,,,,3110370
3110372,-14;3;-2,-13;5;-4,-12;4;-5,-13;3;-3,3110372
3110651,,,,,3110651
3110654,-11;3;-2,-10;3;-1,-9;6;-2,-9;3;-1,3110654
3110929,,,,,3110929
3110932,-8;5;-2,-10;5;-1,-7;5;-2,-9;3;-3,3110932
3111200,,,,,3111200
3111203,-7;3;0,-6;5;-1,-6;1;0,-9;5;1,3111203
3111464,,,,,3111464
3111468,-8;5;-2,-9;6;0,-10;6;-1,-9;4;-2,3111468
3111740,,,,,3111740
3111743,-7;3;-3,-6;2;-1,-8;5;-2,-7;4;-1,3111743
3112015,,,,,3112015
3112018,-8;4;-1,-7;3;-3,-6;3;-3,-6;3;-2,3112018
3112295,,,,,3112295
3112298,-6;2;-2,-8;5;-2,-6;5;-2,-7;3;-2,3112298
3112565,,,,,3112565
3112568,-5;4;-2,-7;3;0,-6;4;-2,-5;2;-1,3112568
3112844,,,,,3112844
3112847,-6;4;-1,-6;4;-1,-5;4;-1,-5;2;-1,3112847
3113118,,,,,3113118
3113121,-4;3;-1,-5;3;0,-5;3;-1,-3;4;-1,3113121
3113396,,,,,3113396
3113399,-4;3;-2,-2;4;0,-3;4;0,-5;3;-1,3113399
3113667,,,,,3113667
3113670,-3;3;0,-3;6;-2,-2;4;-1,-3;3;0,3113670
3113964,,,,,3113964
3113967,-3;4;-1,-2;3;0,-3;2;-2,-4;3;-1,3113967
3114229,,,,,3114229
3114232,-5;4;0,-5;5;0,-2;3;0,-3;3;0,3114232
3114510,,,,,3114510
3114513,-3;4;0,-3;3;0,-4;3;0,-3;2;0,3114513
3114789,,,,,3114789
3114792,-3;4;0,-3;4;-2,-3;4;0,-2;2;0,3114792
3115059,,,,,3115059
3115067,-1;3;0,-2;4;0,-1;3;0,-2;3;0,3115067
3115330,,,,,3115330
3115333,-1;3;0,-1;4;0,-1;3;0,-2;3;0,3115333
3115607,,,,,3115607
3115614,-2;4;-1,-1;4;0,-1;1;0,-2;3;-1,3115614
3115881,,,,,3115881
3115884,-6;4;0,-12;4;-1,-11;5;-3,-9;4;-2,3115884
3116150,,,,,3116150
3116200,-9;3;-2,-10;3;-1,-9;5;-2,-8;4;-1,3116200
3116463,,,,,3116463
3116466,-9;4;-1,-10;3;0,-9;2;-1,-8;3;-3,3116466
3116732,,,,,3116732
3116740,-7;4;-2,-7;3;-3,-9;4;-3,-8;5;-1,3116740
3117006,,,,,3117006
3117009,-9;3;-1,-9;5;-1,-9;4;-2,-10;2;-1,3117009
3117270,,,,,3117270
3117279,-8;2;-1,-8;3;0,-8;3;-1,-10;5;-3,3117279
3117546,,,,,3117546
3117549,-9;2;-1,-9;4;-4,-8;3;-2,-10;4;0,3117549
3117819,,,,,3117819
3117828,-9;3;-2,-8;3;-1,-9;3;-1,-9;3;-2,3117828
3118091,,,,,3118091
3118094,-8;1;-3,-8;2;-2,-9;4;0,-9;3;-2,3118094
3118359,,,,,3118359
3118367,-9;4;0,-8;4;-1,-8;3;-3,-8;3;-2,3118367
3118633,,,,,3118633
3118637,-9;4;-2,-7;3;-3,-9;3;-1,-7;3;-3,3118637
3118909,,,,,3118909
3118916,-8;3;0,-9;4;-1,-8;4;-3,-9;3;-1,3118916
3119183,,,,,3119183
3119186,-9;5;-1,-8;4;-1,-7;3;-3,-9;3;-1,3119186
3119447,,,,,3119447
3119456,-8;4;-3,-9;3;-2,-9;4;-1,-8;3;-3,3119456
3119722,,,,,3119722
3119725,-9;4;-1,-8;3;-3,-8;3;-1,-9;4;0,3119725
3120004,,,,,3120004
3120011,-8;4;-3,-10;4;-1,-9;4;-2,-9;1;-3,3120011
3120273,,,,,3120273
3120276,-7;2;-3,-8;3;-2,-9;2;-1,-9;5;-1,3120276
3120547,,,,,3120547
3120557,-8;2;-1,-9;3;-1,-8;5;-1,-9;2;-1,3120557
3120820,,,,,3120820
3120823,-9;4;0,-9;3;0,-8;4;-4,-8;4;-1,3120823
3121087,,,,,3121087
3121089,-7;4;-2,-9;4;-1,-8;3;0,-8;3;-1,3121089
3121361,,,,,3121361
3121364,-8;2;-2,-7;4;-2,-9;2;0,-9;4;-2,3121364
3121631,,,,,3121631
3121634,-8;5;-1,-8;2;-2,-8;4;-4,-9;3;-2,3121634
3121911,,,,,3121911
3121914,-9;2;-1,-9;5;0,-9;3;-4,-8;4;0,3121914
3122174,,,,,3122174
3122178,-9;4;-3,-9;4;-1,-8;4;0,-9;5;-3,3122178
3122450,,,,,3122450
3122452,-9;3;-2,-10;4;-3,-9;4;-1,-9;3;-2,3122452
3122712,,,,,3122712
3122715,-8;3;-2,-9;3;-2,-8;3;-2,-10;4;0,3122715
3122998,,,,,3122998
3123001,-9;3;-1,-9;2;0,-10;5;-1,-8;5;-2,3123001
3123269,,,,,3123269
3123272,-9;2;-3,-9;3;-2,-9;2;0,-9;3;-1,3123272
3123545,,,,,3123545
3123548,-9;5;-1,-7;3;-4,-11;4;-2,-10;2;0,3123548
3123814,,,,,3123814
3123816,-12;3;0,-10;2;-2,-10;2;-2,-9;2;-1,3123816
3124082,,,,,3124082
3124085,-9;3;-2,-7;4;0,-10;6;-3,-9;5;-3,3124085
3124352,,,,,3124352
3124355,-9;4;-3,-10;5;-2,-10;4;-3,-10;4;-1,3124355
3124628,,,,,3124628
3124631,-11;4;-4,-12;2;-4,-11;2;-2,-13;2;-3,3124631
3124899,,,,,3124899
3124902,-11;2;-2,-15;5;-1,-18;4;-6,-18;4;-4,3124902
3125180,,,,,3125180
3125183,-16;5;-4,-18;4;-5,-20;4;-3,-21;5;-6,3125183
3125452,,,,,3125452
3125455,-17;5;-4,-17;2;-5,-22;3;-5,-22;1;-4,3125455
3125738,,,,,3125738
3125741,-20;5;-5,-19;4;-6,-20;3;-4,-18;2;-5,3125741
3126010,,,,,3126010
3126012,-21;3;-4,-22;4;-3,-18;2;-5,-20;2;-4,3126012
3126288,,,,,3126288
3126291,-19;1;-4,-20;1;-4,-19;2;-3,-19;1;-2,3126291
3126555,,,,,3126555
3126558,-17;2;-6,-19;2;-4,-18;3;-3,-20;3;-4,3126558
3126830,,,,,3126830
3126833,-19;4;-5,-18;3;-3,-17;2;-3,-17;4;-5,3126833
3127105,,,,,3127105
3127108,-18;4;-6,-17;2;-7,-17;3;-4,-16;2;-4,3127108
3127379,,,,,3127379
3127383,-19;5;-2,-17;3;-3,-16;0;-5,-16;2;-1,3127383
3127649,,,,,3127649
3127652,-15;3;-4,-12;5;-5,-16;1;-4,-15;1;-1,3127652
3127925,,,,,3127925
3127928,-14;1;-5,-13;3;-2,-14;3;-2,-17;4;-1,3127928
3128194,,,,,3128194
3128197,-14;4;-4,-17;2;0,-12;5;-4,-15;3;-4,3128197
3128481,,,,,3128481
3128484,-12;4;-1,-11;2;-4,-15;2;0,-13;5;-4,3128484
3128757,,,,,3128757
3128760,-13;3;-3,-14;5;-3,-14;3;-1,-11;6;-2,3128760
3129032,,,,,3129032
3129035,-9;4;-6,-15;1;0,-12;6;-1,-14;5;0,3129035
3129307,,,,,3129307
3129310,-11;3;-4,-11;4;-1,-13;5;-2,-11;1;-2,3129310
3129583,,,,,3129583
3129585,-11;4;-1,-10;5;-1,-8;1;-4,-10;3;-2,3129585
3129851,,,,,3129851
3129854,-6;5;0,-7;4;1,-7;6;0,-7;7;0,3129854
3130130,,,,,3130130
3130133,-3;5;-1,-4;3;0,-3;7;-1,-1;4;-2,3130133
3130397,,,,,3130397
3130400,-2;6;-2,-3;4;0,-7;1;0,-8;6;0,3130400
3130682,,,,,3130682
3130685,-4;5;0,-4;3;1,-3;5;-2,-4;2;-2,3130685
3130946,,,,,3130946
3130948,-5;5;-1,-5;6;0,-4;5;0,-7;1;0,3130948
3131222,,,,,3131222
3131225,-5;3;-1,-3;4;-1,-5;4;-2,-2;5;0,3131225
3131491,,,,,3131491
3131494,-4;3;-1,-2;4;0,-5;3;-1,-6;2;-1,3131494
3131766,,,,,3131766
3131769,-5;5;-1,-4;5;0,-3;1;-1,-6;1;-1,3131769
3132038,,,,,3132038
3132041,-5;3;-1,-4;4;1,-6;4;-1,-4;3;-3,3132041
3132338,,,,,3132338
3132341,-6;5;1,-5;5;-1,-3;4;-1,-3;3;-2,3132341
3132610,,,,,3132610
3132613,-5;2;0,-5;3;-3,-5;1;0,-5;4;1,3132613
3132887,,,,,3132887
3132890,-5;2;0,-5;4;-4,-5;5;-1,-6;4;0,3132890
3133157,,,,,3133157
3133160,-6;2;0,-4;0;0,-5;4;-1,-3;3;-2,3133160
3133429,,,,,3133429
3133432,-5;1;-1,-6;4;0,-6;2;-1,-5;4;-2,3133432
3133700,,,,,3133700
3133703,-5;1;0,-3;3;-2,-3;4;-1,-5;3;-3,3133703
3133987,,,,,3133987
3133990,-4;3;0,-5;2;0,-4;3;0,-4;4;0,3133990
3134259,,,,,3134259
3134262,-4;2;-1,-4;4;-2,-5;2;-2,-5;5;0,3134262
3134532,,,,,3134532
3134535,-4;2;0,-3;3;0,-5;4;0,-5;2;-2,3134535
3134809,,,,,3134809
3134812,-4;3;0,-3;5;0,-5;3;0,-4;3;-3,3134812
3135087,,,,,3135087
3135090,-5;4;0,-7;1;0,-5;4;-1,-6;3;-1,3135090
3135360,,,,,3135360
3135363,-7;1;0,-7;3;0,-7;3;0,-8;2;-1,3135363
3135644,,,,,3135644
3135647,-7;4;0,-6;4;0,-8;2;-2,-7;3;-1,3135647
3135913,,,,,3135913
3135917,-6;3;0,-7;4;-1,-6;5;-1,-7;4;1,3135917
3136189,,,,,3136189
3136191,-5;4;-1,-5;2;0,-5;2;-2,-4;3;-2,3136191
3136464,,,,,3136464
3136467,-4;3;1,-3;6;0,-3;3;-1,-3;4;-2,3136467
3136740,,,,,3136740
3136743,-3;1;0,-2;2;0,-1;3;0,-2;3;0,3136743
3137009,,,,,3137009
3137012,-4;2;-1,-2;2;-1,-4;3;0,-3;2;0,3137012
3137284,,,,,3137284
3137287,-3;2;-1,-2;3;0,-2;4;-1,-2;3;-1,3137287
3137553,,,,,3137553
3137555,-1;3;0,-1;3;-1,0;1;0,-1;3;0,3137555
3137827,,,,,3137827
3137830,-2;5;0,-1;3;0,-1;5;0,-1;3;-1,3137830
3138099,,,,,3138099
3138102,0;4;0,-1;3;0,0;3;0,0;3;0,3138102
3138372,,,,,3138372
3138375,0;4;0,0;3;0,0;4;0,0;2;-1,3138375
3138641,,,,,3138641
3138644,-1;2;0,-2;3;-1,-2;2;0,-3;3;0,3138644
3138917,,,,,3138917
3138920,-3;3;0,-5;2;0,-7;2;0,-10;2;-1,3138920
3139188,,,,,3139188
3139191,-8;3;-2,-8;3;-3,-8;3;-2,-9;3;0,3139191
3139462,,,,,3139462
3139465,-8;2;-3,-8;5;-2,-8;2;-1,-8;2;-1,3139465
3139729,,,,,3139729
3139732,-9;3;-1,-8;3;-3,-9;3;0,-8;3;0,3139732
3139992,,,,,3139992
3139999,-7;4;-2,-7;4;-1,-8;3;-1,-8;2;-2,3139999
3140262,,,,,3140262
3140265,-9;3;-2,-8;2;-1,-9;3;0,-3;1;-5,3140265
3140530,,,,,3140530
3140539,-8;5;-2,-10;2;-1,-11;5;-3,-11;3;-2,3140539
3140805,,,,,3140805
3140808,-11;3;-3,-11;3;0,-9;3;-1,-10;3;-1,3140808
3141068,,,,,3141068
3141075,-8;1;-2,-9;1;-4,-9;2;-3,-8;2;-2,3141075
3141344,,,,,3141344
3141347,-12;4;-1,-13;3;-1,-9;4;-2,-11;2;-2,3141347
3141618,,,,,3141618
3141627,-11;3;-2,-12;2;-2,-11;4;-2,-12;3;0,3141627
3141897,,,,,3141897
3141900,-10;1;-1,-11;3;-2,-10;2;0,-12;4;-2,3141900
3142169,,,,,3142169
3142176,-16;1;-4,-17;4;-5,-15;3;-4,-17;4;-3,3142176
3142446,,,,,3142446
3142448,-16;2;-4,-18;4;-4,-21;4;-3,-19;0;-5,3142448
3142719,,,,,3142719
3142728,-20;2;-5,-18;4;-2,-19;2;-2,-19;1;-3,3142728
3142990,,,,,3142990
3142993,-18;3;-7,-18;3;-3,-18;3;-4,-19;3;-6,3142993
3143259,,,,,3143259
3143266,-18;2;-3,-16;4;-4,-18;4;-4,-19;4;-3,3143266
3143533,,,,,3143533
3143536,-15;1;-6,-18;2;-5,-17;3;-5,-16;3;-5,3143536
3143810,,,,,3143810
3143818,-17;2;-3,-15;5;-4,-16;2;-4,-13;3;-4,3143818
3144084,,,,,3144084
3144087,-17;1;0,-15;3;-6,-16;4;-4,-16;3;-3,3144087
3144364,,,,,3144364
3144367,-16;0;-1,-13;2;-4,-14;2;-5,-15;4;-4,3144367
3144637,,,,,3144637
3144640,-15;3;-3,-17;3;-5,-16;2;-3,-13;4;-5,3144640
3144915,,,,,3144915
3144919,-17;2;-1,-15;4;-5,-19;1;-4,-16;0;-2,3144919
3145186,,,,,3145186
3145189,-16;2;-5,-16;0;-3,-16;2;-4,-15;0;-2,3145189
3145464,,,,,3145464
3145467,-11;3;-2,-6;4;-3,-9;1;-1,-6;0;-1,3145467
3145730,,,,,3145730
3145733,-8;1;0,-5;2;0,-6;3;-1,-6;0;-2,3145733
3146005,,,,,3146005
3146008,-4;5;0,-5;2;0,-8;0;1,-5;1;-2,3146008
3146274,,,,,3146274
3146277,-6;2;-1,-6;1;0,-7;2;-1,-5;0;0,3146277
3146554,,,,,3146554
3146557,-7;2;-1,-8;2;-1,-6;0;0,-9;1;0,3146557
3146824,,,,,3146824
3146827,-7;0;-2,-7;0;-3,-6;2;-1,-8;2;0,3146827
3147099,,,,,3147099
3147102,-8;0;0,-8;0;0,-9;0;-2,-6;1;-2,3147102
3147370,,,,,3147370
3147373,-6;1;0,-4;-1;-1,-6;0;-2,-7;3;0,3147373
3147642,,,,,3147642
3147645,-5;3;-2,-4;1;0,-4;0;-2,-5;3;1,3147645
3147913,,,,,3147913
3147916,-3;0;-1,-5;3;0,-3;1;-2,-4;-1;0,3147916
3148194,,,,,3148194
3148197,-3;4;-1,-5;1;0,-6;-1;0,-8;0;0,3148197
3148464,,,,,3148464
3148466,-3;3;-3,-6;0;1,-5;5;4,-5;5;4,3148466
3148732,,,,,3148732
3148740,-5;3;0,-5;-1;-4,-6;-1;-8,-11;1;-6,3148740
3149001,,,,,3149001
3149004,-15;0;-1,-17;4;0,-13;1;-1,-12;0;-1,3149004
3149352,,,,,3149352
3149356,-16;-1;-4,-16;-4;-3,-15;-1;-2,-13;4;-3,3149356
3149622,,,,,3149622
3149625,-17;1;-2,-14;2;-5,-14;-4;-4,-16;-5;-2,3149625
3149895,,,,,3149895
3149897,-16;0;-7,-15;0;-1,-15;0;-4,-19;0;-1,3149897
3150167,,,,,3150167
3150169,-13;-2;-1,-17;0;-4,-15;0;-1,-15;-5;-3,3150169
3150440,,,,,3150440
3150443,-15;-3;-2,-13;-1;-2,-19;-3;-4,-17;3;-1,3150443
3150710,,,,,3150710
3150713,-16;0;-2,-15;-4;-3,-16;-5;-3,-13;0;-5,3150713
3150991,,,,,3150991
3150994,-15;-3;-1,-13;-4;-3,-17;-4;3,-19;-6;0,3150994
3151260,,,,,3151260
3151263,-15;-2;-5,-15;-8;-6,-15;-6;-2,-9;-9;-1,3151263
3151577,,,,,3151577
3151580,-12;-7;-2,-15;-6;-1,-11;-3;-5,-9;-7;-2,3151580
3151856,,,,,3151856
3151859,-11;-4;0,-11;-3;-4,-9;-7;-2,-7;-6;0,3151859
3152131,,,,,3152131
3152133,-6;-9;-2,-8;-7;-1,-7;-3;-2,-10;-5;1,3152133
3152399,,,,,3152399
3152402,-9;-1;0,-9;-5;1,-4;-3;0,-1;-6;-2,3152402
3152680,,,,,3152680
3152683,-2;-4;-1,1;-2;-1,4;0;2,3;0;6,3152683
3152956,,,,,3152956
3152959,4;5;3,3;1;2,5;0;3,8;0;2,3152959
3153231,,,,,3153231
3153234,9;0;3,11;4;1,8;4;4,6;2;2,3153234
3153506,,,,,3153506
3153509,4;3;1,5;5;0,5;6;0,3;5;0,3153509
3153785,,,,,3153785
3153788,-1;5;0,-1;3;0,-2;3;2,-1;7;0,3153788
3154057,,,,,3154057
3154060,-1;6;-2,0;2;-1,0;3;2,0;4;2,3154060
3154334,,,,,3154334
3154337,0;6;1,0;5;0,0;3;0,0;3;0,3154337
3154607,,,,,3154607
3154610,-2;7;-1,-3;7;-2,-2;7;-1,-5;4;0,3154610
3154886,,,,,3154886
3154889,-4;7;0,-4;6;1,-6;5;-1,-6;8;-3,3154889
3155158,,,,,3155158
3155161,-3;5;0,-6;9;-2,-5;6;0,-4;6;-1,3155161
3155434,,,,,3155434
3155437,-6;4;-2,-8;4;-1,-8;5;-2,-9;3;-3,3155437
3155708,,,,,3155708
3155712,-13;8;0,-9;2;-3,-9;3;-3,-9;3;-4,3155712
3155989,,,,,3155989
3155992,-10;3;-1,-18;4;-3,-18;4;-4,-26;3;-5,3155992
3156259,,,,,3156259
3156261,-28;4;-6,-29;-1;-8,-31;1;-7,-31;0;-6,3156261
3156539,,,,,3156539
3156542,-27;-2;-7,-26;-4;-10,-29;-2;-8,-34;0;-10,3156542
3156809,,,,,3156809
3156812,-39;0;-6,-37;-7;-9,-36;-8;-6,-39;-7;-6,3156812
3157091,,,,,3157091
3157094,-31;-10;-7,-33;-12;-6,-28;-15;-4,-30;-18;-7,3157094
3157360,,,,,3157360
3157363,-30;-13;-6,-25;-17;-3,-24;-20;-6,-22;-18;-6,3157363
3157636,,,,,3157636
3157639,-28;-21;-5,-26;-16;-10,-26;-11;-13,-29;-17;-9,3157639
3157910,,,,,3157910
3157913,-26;-18;-8,-27;-22;-15,-24;-27;-1,-25;-20;-3,3157913
3158192,,,,,3158192
3158195,-23;-17;-1,-21;-14;-5,-17;-23;-3,-14;-25;-13,3158195
3158461,,,,,3158461
3158464,-16;-26;-6,-21;-24;-3,-18;-19;-4,-22;-17;-1,3158464
3158737,,,,,3158737
3158740,-22;-16;-2,-22;-18;-5,-22;-17;-7,-24;-25;-5,3158740
3159012,,,,,3159012
3159015,-27;-24;-5,-28;-20;-8,-31;-16;-7,-29;-22;-3,3159015
3159287,,,,,3159287
3159289,-26;-19;-1,-28;-21;-6,-25;-16;-11,-28;-20;-6,3159289
3159559,,,,,3159559
3159562,-21;-27;-18,-27;-25;-3,-26;-19;-4,-23;-17;-9,3159562
3159827,,,,,3159827
3159830,-25;-19;-2,-28;-25;-6,-25;-28;-3,-21;-21;-7,3159830
3160097,,,,,3160097
3160105,-25;-19;-8,-23;-30;-12,-21;-27;-5,-21;-26;-4,3160105
3160370,,,,,3160370
3160373,-26;-23;-5,-22;-22;-7,-22;-23;-2,-20;-22;-6,3160373
3160638,,,,,3160638
3160645,-20;-17;-4,-19;-19;-5,-27;-19;0,-19;-11;-5,3160645
3160907,,,,,3160907
3160909,-22;-12;-3,-17;-9;-4,-16;-2;-10,-18;2;-4,3160909
3161179,,,,,3161179
3161188,-17;3;-5,-19;4;-3,-20;-3;-8,-20;-12;-1,3161188
3161452,,,,,3161452
3161455,-23;5;-1,-32;16;-51,-20;28;-8,-21;8;-5,3161455
3161720,,,,,3161720
3161729,-33;9;3,-25;2;-9,-11;-5;0,-10;-2;-7,3161729
3161990,,,,,3161990
3161993,-11;1;1,-9;0;1,-7;4;-3,-13;2;0,3161993
3162265,,,,,3162265
3162273,-17;0;-10,-14;0;-3,-19;-3;-9,-12;-1;-10,3162273
3162548,,,,,3162548
3162551,-7;-2;-10,-13;-5;0,-12;-2;0,-10;5;-5,3162551
3162816,,,,,3162816
3162823,-12;9;3,-12;2;-7,-16;0;-7,-13;0;-12,3162823
3163090,,,,,3163090
3163094,-15;-9;-17,-8;-5;-2,-3;6;0,-13;9;-1,3163094
3163366,,,,,3163366
3163374,-14;-1;-13,-13;6;0,-11;-1;-7,-11;1;-6,3163374
3163640,,,,,3163640
3163643,-13;0;-11,-21;3;-8,-11;0;0,-16;-3;-5,3163643
3163923,,,,,3163923
3163930,-17;5;-9,-21;8;-2,-18;-2;-7,-16;4;2,3163930
3164191,,,,,3164191
3164194,-11;9;0,-19;8;-1,-22;-14;-15,-23;1;-21,3164194
3164474,,,,,3164474
3164476,-14;-1;7,-13;0;1,-17;-1;0,-13;2;-6,3164476
3164741,,,,,3164741
3164744,-17;1;-9,-18;3;-3,-13;2;-9,-16;6;-3,3164744
3165017,,,,,3165017
3165020,-7;0;-14,-10;-7;-17,-9;4;4,-12;8;3,3165020
3165280,,,,,3165280
3165283,-12;4;9,-4;-14;9,5;-10;1,-5;-5;-3,3165283
3165562,,,,,3165562
3165565,-5;1;12,-9;-1;5,-9;-6;-4,-8;-3;-7,3165565
3165831,,,,,3165831
3165834,-13;2;0,-10;2;0,-2;2;0,-8;-5;-2,3165834
3166111,,,,,3166111
3166114,-9;-13;-3,-3;0;2,-14;-2;-10,-7;0;-7,3166114
3166382,,,,,3166382
3166385,-7;-7;-3,-6;3;-2,-9;-3;-4,-8;3;4,3166385
3166656,,,,,3166656
3166659,-4;-9;-19,-3;-5;-1,-7;-3;5,-7;1;-9,3166659
3166927,,,,,3166927
3166930,-11;0;12,-8;8;4,-8;5;0,-14;8;-1,3166930
3167221,,,,,3167221
3167224,-6;6;6,-12;4;0,-12;9;4,-6;6;0,3167224
3167489,,,,,3167489
3167492,-6;-1;-1,-8;0;0,-4;6;-9,-7;-1;1,3167492
3167763,,,,,3167763
3167766,-6;-1;3,-8;3;0,-7;7;-10,-5;5;-6,3167766
3168033,,,,,3168033
3168036,-7;3;-5,-1;6;-2,-8;-6;-8,-7;0;-3,3168036
3168313,,,,,3168313
3168316,-5;4;-4,-1;17;-3,-11;5;14,-10;12;8,3168316
3168584,,,,,3168584
3168587,1;-3;2,-3;2;-1,-5;2;2,-5;3;-2,3168587
3168873,,,,,3168873
3168876,-1;3;-8,-2;3;-1,-1;4;-2,-2;6;0,3168876
3169146,,,,,3169146
3169149,-4;2;0,-1;0;0,-3;4;2,-2;0;2,3169149
3169424,,,,,3169424
3169427,0;0;-1,0;1;2,-2;-5;0,-1;1;2,3169427
3169692,,,,,3169692
3169695,-1;3;0,2;1;-4,-2;3;0,-1;3;0,3169695
3169965,,,,,3169965
3169968,-1;1;-1,-2;0;-2,0;1;-4,-2;-5;0,3169968
3170236,,,,,3170236
3170239,-3;-2;-2,0;1;0,0;0;-2,-2;-1;-2,3170239
3170514,,,,,3170514
3170518,0;-1;0,-5;-2;2,0;1;-1,-4;0;1,3170518
3170786,,,,,3170786
3170789,0;-1;-1,-1;4;-2,0;1;-1,-3;4;0,3170789
3171066,,,,,3171066
3171069,0;4;1,-1;0;1,-5;4;0,-1;1;0,3171069
3171346,,,,,3171346
3171349,-7;-1;2,-5;-4;0,-3;-1;-3,-5;0;-2,3171349
3171616,,,,,3171616
3171619,-1;1;2,-7;-1;-2,-5;0;-3,-1;0;-2,3171619
3171888,,,,,3171888
3171891,-2;5;1,-3;0;0,-5;-3;0,-4;1;0,3171891
3172167,,,,,3172167
3172170,-3;0;0,-3;1;3,-3;1;-3,-6;-1;-1,3172170
3172438,,,,,3172438
3172441,-1;0;-3,-4;0;-3,-3;0;-5,-2;0;-1,3172441
3172717,,,,,3172717
3172720,-3;0;-4,-4;0;1,-1;2;-1,-3;0;1,3172720
3172987,,,,,3172987
3172990,-4;0;-1,-4;-1;-3,-3;0;-1,-4;1;0,3172990
3173269,,,,,3173269
3173272,-3;2;-4,-2;0;-3,-5;3;-2,-2;-3;2,3173272
3173549,,,,,3173549
3173552,-1;3;-6,-4;-2;-2,-1;1;0,-2;2;2,3173552
3173826,,,,,3173826
3173834,0;2;0,-3;-2;1,0;0;-1,-1;2;-2,3173834
3174099,,,,,3174099
3174103,1;0;-3,1;0;-1,-6;3;2,-3;0;0,3174103
3174383,,,,,3174383
3174392,-7;-4;0,-7;1;0,-2;1;-1,0;3;-2,3174392
3174659,,,,,3174659
3174662,0;1;0,-5;5;1,-5;0;1,-8;3;-1,3174662
3174927,,,,,3174927
3174935,-6;0;0,-6;-2;0,-6;4;0,-5;1;2,3174935
3175208,,,,,3175208
3175212,-8;0;0,-6;3;-2,-7;-2;-1,-2;0;-5,3175212
3175478,,,,,3175478
3175487,-4;1;-2,-5;-1;0,-6;0;-2,-6;-1;0,3175487
3175753,,,,,3175753
3175756,-10;0;-3,-7;4;0,-8;-2;-1,-6;-2;-4,3175756
3176029,,,,,3176029
3176036,-6;0;4,-6;-1;-2,-11;3;0,-12;3;0,3176036
3176304,,,,,3176304
3176307,-4;0;-8,-4;0;-5,-9;1;0,-8;0;-1,3176307
3176573,,,,,3176573
3176582,-3;5;-3,-5;8;-3,-1;-5;0,-7;0;1,3176582
3176850,,,,,3176850
3176853,-2;1;0,-4;0;-1,-4;5;-1,-4;0;-5,3176853
3177117,,,,,3177117
3177124,-1;-1;-1,-2;5;-3,-7;3;1,-2;2;-2,3177124
3177393,,,,,3177393
3177395,-6;3;0,-4;2;0,-1;2;0,-7;1;0,3177395
3177667,,,,,3177667
3177675,1;1;0,-2;3;0,-3;4;-3,-4;4;0,3177675
3177943,,,,,3177943
3177946,-5;4;-1,-7;3;0,-2;2;0,-7;2;-2,3177946
3178205,,,,,3178205
3178213,-5;1;-2,-1;-4;-4,-3;-1;2,-5;4;2,3178213
3178478,,,,,3178478
3178481,-2;4;0,-5;0;1,-4;-4;1,-7;-1;-3,3178481
3178752,,,,,3178752
3178760,-8;2;0,-3;-1;-3,-4;0;0,-2;4;0,3178760
3179027,,,,,3179027
3179030,-5;4;-1,-6;-1;-2,-3;0;-2,-4;2;2,3179030
3179297,,,,,3179297
3179304,-3;-2;0,-4;0;0,-1;3;-3,-4;-2;-1,3179304
3179570,,,,,3179570
3179573,-1;-2;1,-3;3;2,-4;2;1,-4;2;0,3179573
3179845,,,,,3179845
3179853,-5;4;-3,-4;0;-3,-3;1;-3,-3;3;-4,3179853
3180121,,,,,3180121
3180123,-3;2;1,-5;2;5,-2;4;-2,-4;5;0,3180123
3180389,,,,,3180389
3180396,-6;3;5,-3;0;0,-4;2;2,-6;3;0,3180396
3180658,,,,,3180658
3180661,-4;2;-2,-5;0;-4,-1;5;-1,-3;2;1,3180661
3180929,,,,,3180929
3180937,-4;0;4,-3;0;0,-2;0;-2,-3;1;-3,3180937
3181208,,,,,3181208
3181211,-4;5;6,-1;8;2,-4;2;-1,-3;1;0,3181211
3181485,,,,,3181485
3181493,-3;2;-1,-5;1;-4,-2;1;4,-3;0;3,3181493
3181759,,,,,3181759
3181762,-3;2;-5,-2;4;-2,0;1;-2,-1;2;0,3181762
3182028,,,,,3182028
3182036,-4;3;0,-3;1;-1,-1;0;-5,-3;1;0,3182036
3182310,,,,,3182310
3182313,-2;0;0,-2;0;0,-1;3;1,-2;0;-1,3182313
3182585,,,,,3182585
3182593,0;-1;-2,0;-1;-3,-1;1;1,-1;-1;1,3182593
3182860,,,,,3182860
