,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
9646,2718632,2611.0,82.020972,35,62,12.54,2718632
9647,2718907,2613.0,82.020972,35,61,12.49,2718907
9648,2719178,2618.0,82.020972,35,61,12.48,2719178
9649,2719452,2624.0,82.020972,35,61,12.5,2719452
9650,2719727,2629.0,82.642343,35,62,12.46,2719727
9651,2720003,2632.0,82.642343,35,63,12.48,2720003
9652,2720271,2633.0,82.642343,36,63,12.5,2720271
9653,2720547,2639.0,82.642343,36,63,12.52,2720547
9654,2720817,2634.0,82.642343,36,63,12.46,2720817
9655,2721084,2638.0,82.642343,36,63,12.52,2721084
9656,2721353,2642.0,83.26371400000001,36,62,12.46,2721353
9657,2721629,2644.0,83.26371400000001,36,61,12.48,2721629
9658,2721907,2640.0,83.26371400000001,34,51,12.46,2721907
9659,2722173,2639.0,83.26371400000001,34,51,12.53,2722173
9660,2722448,2644.0,83.26371400000001,34,52,12.49,2722448
9661,2722723,2653.0,83.885085,34,51,12.45,2722723
9662,2723008,2658.0,83.885085,34,52,12.44,2723008
9663,2723280,2660.0,83.885085,34,51,12.42,2723280
9664,2723549,2664.0,83.885085,34,52,12.52,2723549
9665,2723824,2669.0,83.885085,34,53,12.53,2723824
9666,2724093,2675.0,84.506456,34,52,12.48,2724093
9667,2724377,2686.0,84.506456,34,51,12.5,2724377
9668,2724651,2685.0,84.506456,34,52,12.52,2724651
9669,2724932,2693.0,85.127827,34,51,12.48,2724932
9670,2725200,2698.0,85.127827,34,52,12.53,2725200
9671,2725477,2700.0,85.127827,34,52,12.5,2725477
9672,2725751,2710.0,85.127827,34,51,12.46,2725751
9673,2726033,2712.0,85.749198,34,51,12.49,2726033
9674,2726302,2722.0,85.749198,21,9,12.49,2726302
9675,2726577,2705.0,85.749198,19,11,12.46,2726577
9676,2726848,2715.0,85.749198,20,25,12.46,2726848
9677,2727120,2738.0,86.370569,32,36,12.46,2727120
9678,2727391,2750.0,85.749198,31,36,12.52,2727391
9679,2727666,2786.0,85.749198,31,35,12.53,2727666
9680,2727937,2755.0,85.749198,19,10,12.49,2727937
9681,2728354,2695.0,85.749198,20,11,12.5,2728354
9682,2728629,2693.0,85.749198,20,12,12.53,2728629
9683,2728904,2693.0,85.127827,20,12,12.52,2728904
9684,2729174,2685.0,85.127827,20,11,12.5,2729174
9685,2729449,2675.0,85.127827,20,12,12.53,2729449
9686,2729723,2672.0,85.127827,20,12,12.55,2729723
9687,2730006,2665.0,84.506456,20,12,12.5,2730006
9688,2730274,2663.0,84.506456,20,12,12.53,2730274
9689,2730558,2655.0,84.506456,20,12,12.52,2730558
9690,2730830,2654.0,84.506456,20,12,12.49,2730830
9691,2731114,2649.0,83.885085,20,12,12.53,2731114
9692,2731381,2648.0,83.885085,20,12,12.52,2731381
9693,2731658,2641.0,83.885085,20,12,12.53,2731658
9694,2731927,2641.0,83.885085,20,12,12.53,2731927
9695,2732200,2629.0,83.26371400000001,20,12,12.53,2732200
9696,2732471,2631.0,83.26371400000001,20,12,12.49,2732471
9697,2732751,2622.0,83.26371400000001,20,12,12.5,2732751
9698,2733027,2619.0,83.26371400000001,20,12,12.5,2733027
9699,2733302,2611.0,83.26371400000001,20,12,12.52,2733302
9700,2733572,2612.0,83.26371400000001,20,12,12.5,2733572
9701,2733852,2602.0,82.642343,20,12,12.53,2733852
9702,2734123,2639.0,83.26371400000001,34,62,12.5,2734123
9703,2734400,2721.0,83.26371400000001,35,60,12.5,2734400
9704,2734668,2746.0,83.26371400000001,35,58,12.5,2734668
9705,2734943,2748.0,83.26371400000001,35,58,12.53,2734943
9706,2735210,2745.0,83.26371400000001,35,59,12.54,2735210
9707,2735485,2734.0,83.26371400000001,35,58,12.53,2735485
9708,2735758,2725.0,83.885085,35,58,12.53,2735758
9709,2736036,2715.0,83.885085,35,59,12.49,2736036
9710,2736308,2692.0,83.885085,35,59,12.49,2736308
9711,2736580,2678.0,83.885085,35,60,12.53,2736580
9712,2736849,2675.0,83.885085,36,68,12.53,2736849
9713,2737126,2716.0,84.506456,38,78,12.52,2737126
9714,2737400,2769.0,84.506456,40,83,12.53,2737400
9715,2737681,2772.0,84.506456,40,90,12.49,2737681
9716,2737950,2800.0,85.127827,59,100,12.45,2737950
9717,2738233,2850.0,85.127827,65,100,12.53,2738233
9718,2738507,3059.0,85.127827,58,87,12.48,2738507
9719,2738783,3670.0,85.749198,42,80,12.46,2738783
9720,2739051,3707.0,85.749198,45,80,12.49,2739051
9721,2739334,3742.0,85.749198,45,79,12.53,2739334
9722,2739609,3739.0,86.370569,45,80,12.5,2739609
9723,2739885,3753.0,86.370569,45,79,12.5,2739885
9724,2740152,3753.0,86.370569,45,81,12.5,2740152
9725,2740436,3751.0,86.99194,45,80,12.58,2740436
9726,2740704,3745.0,86.99194,45,81,12.58,2740704
9727,2740986,3731.0,86.99194,46,81,12.58,2740986
9728,2741254,3736.0,87.613311,45,83,12.54,2741254
9729,2741537,3742.0,87.613311,45,81,12.58,2741537
9730,2741806,3742.0,87.613311,45,81,12.57,2741806
9731,2742086,3751.0,87.613311,45,82,12.58,2742086
9732,2742356,3753.0,88.234682,45,83,12.55,2742356
9733,2742642,3759.0,88.234682,45,83,12.54,2742642
9734,2742912,3763.0,88.234682,45,83,12.59,2742912
9735,2743187,3772.0,88.234682,45,83,12.54,2743187
9736,2743462,3771.0,88.234682,45,83,12.54,2743462
9737,2743732,3772.0,88.856053,45,83,12.56,2743732
9738,2744007,3774.0,88.856053,45,82,12.57,2744007
9739,2744414,3788.0,88.856053,45,83,12.61,2744414
9740,2744688,3785.0,88.856053,45,84,12.59,2744688
9741,2744966,3806.0,88.856053,45,84,12.6,2744966
9742,2745233,3805.0,88.856053,45,83,12.55,2745233
9743,2745508,3799.0,89.477424,45,84,12.55,2745508
9744,2745784,3815.0,89.477424,46,83,12.6,2745784
9745,2746053,3820.0,89.477424,46,83,12.54,2746053
9746,2746327,3815.0,89.477424,46,83,12.55,2746327
9747,2746590,3827.0,89.477424,46,83,12.55,2746590
9748,2746872,3826.0,89.477424,45,80,12.56,2746872
9749,2747142,3818.0,89.477424,43,74,12.57,2747142
9750,2747415,3818.0,89.477424,42,68,12.58,2747415
9751,2747685,3815.0,89.477424,41,65,12.54,2747685
9752,2747962,3817.0,89.477424,40,63,12.55,2747962
9753,2748230,3816.0,89.477424,40,62,12.54,2748230
9754,2748511,3814.0,89.477424,40,63,12.5,2748511
9755,2748780,3819.0,89.477424,40,62,12.49,2748780
9756,2749056,3796.0,88.856053,39,69,12.53,2749056
9757,2749331,3235.0,89.477424,42,80,12.53,2749331
9758,2749611,2930.0,88.856053,41,83,12.48,2749611
9759,2749876,2915.0,89.477424,40,80,12.52,2749876
9760,2750154,2892.0,88.856053,40,79,12.5,2750154
9761,2750426,2886.0,88.856053,40,80,12.53,2750426
9762,2750704,2873.0,88.856053,40,81,12.5,2750704
9763,2750976,2851.0,88.856053,39,76,12.52,2750976
9764,2751255,2832.0,89.477424,38,74,12.46,2751255
9765,2751527,2839.0,88.856053,38,72,12.5,2751527
9766,2751806,2839.0,88.856053,37,69,12.48,2751806
9767,2752077,2837.0,88.856053,37,68,12.54,2752077
9768,2752358,2837.0,88.856053,36,67,12.5,2752358
9769,2752628,2827.0,88.856053,28,18,12.5,2752628
9770,2752908,2797.0,88.856053,20,10,12.53,2752908
9771,2753178,2787.0,88.234682,20,11,12.55,2753178
9772,2753462,2774.0,87.613311,21,12,12.53,2753462
9773,2753729,2772.0,87.613311,21,12,12.5,2753729
9774,2754010,2747.0,87.613311,21,12,12.49,2754010
9775,2754279,2741.0,86.99194,20,12,12.53,2754279
9776,2754562,2734.0,86.99194,20,12,12.52,2754562
9777,2754830,2728.0,86.370569,26,21,12.53,2754830
9778,2755109,2729.0,86.370569,26,20,12.53,2755109
9779,2755377,2746.0,86.370569,31,32,12.5,2755377
9780,2755649,2775.0,86.370569,30,29,12.49,2755649
9781,2755926,2748.0,86.370569,30,29,12.53,2755926
9782,2756205,2742.0,86.370569,30,29,12.52,2756205
9783,2756468,2739.0,86.370569,32,40,12.52,2756468
9784,2756746,2750.0,86.370569,32,39,12.53,2756746
9785,2757016,2758.0,86.370569,32,38,12.52,2757016
9786,2757294,2763.0,86.370569,32,38,12.5,2757294
9787,2757566,2760.0,86.99194,32,40,12.52,2757566
9788,2757838,2772.0,86.99194,32,39,12.55,2757838
9789,2758108,2764.0,86.99194,32,39,12.56,2758108
9790,2758388,2768.0,86.99194,32,40,12.54,2758388
9791,2758666,2769.0,86.99194,34,55,12.54,2758666
9792,2758941,2830.0,86.99194,34,54,12.58,2758941
9793,2759208,2820.0,86.99194,35,57,12.59,2759208
9794,2759489,2796.0,87.613311,35,57,12.55,2759489
9795,2759767,2794.0,87.613311,35,57,12.6,2759767
9796,2760047,2793.0,88.234682,35,58,12.55,2760047
9797,2760326,2794.0,88.234682,35,58,12.58,2760326
9798,2760597,2796.0,88.234682,35,58,12.56,2760597
9799,2760877,2803.0,88.234682,35,58,12.55,2760877
9800,2761278,2808.0,88.856053,35,58,12.55,2761278
9801,2761548,2819.0,88.856053,35,58,12.53,2761548
9802,2761830,2819.0,88.856053,35,58,12.59,2761830
9803,2762105,2831.0,89.477424,35,58,12.55,2762105
9804,2762382,2829.0,89.477424,32,30,12.58,2762382
9805,2762657,2830.0,89.477424,31,31,12.59,2762657
9806,2762936,2836.0,89.477424,31,31,12.59,2762936
9807,2763206,2839.0,89.477424,19,10,12.59,2763206
9808,2763635,2818.0,88.856053,20,11,12.57,2763635
9809,2763908,2799.0,88.856053,20,11,12.56,2763908
9810,2764182,2797.0,88.856053,20,12,12.62,2764182
9811,2764449,2787.0,88.856053,20,11,12.56,2764449
9812,2764722,2778.0,88.856053,20,12,12.58,2764722
9813,2765002,2771.0,88.234682,20,11,12.57,2765002
9814,2765282,2764.0,88.234682,20,11,12.57,2765282
9815,2765552,2759.0,88.234682,20,12,12.55,2765552
9816,2765834,2761.0,87.613311,20,11,12.59,2765834
9817,2766109,2759.0,87.613311,20,11,12.57,2766109
9818,2766383,2757.0,87.613311,20,12,12.53,2766383
9819,2766655,2775.0,87.613311,30,32,12.61,2766655
9820,2766935,2807.0,86.99194,31,32,12.53,2766935
9821,2767204,2786.0,86.99194,30,32,12.6,2767204
9822,2767482,2779.0,86.99194,30,31,12.57,2767482
9823,2767753,2768.0,86.99194,22,10,12.6,2767753
9824,2768024,2746.0,86.99194,20,10,12.59,2768024
9825,2768299,2738.0,86.99194,20,11,12.59,2768299
9826,2768573,2726.0,86.370569,29,26,12.54,2768573
9827,2768846,2765.0,86.99194,30,29,12.55,2768846
9828,2769125,2756.0,86.370569,34,50,12.55,2769125
9829,2769397,2840.0,86.370569,34,54,12.56,2769397
9830,2769669,2839.0,86.370569,34,53,12.5,2769669
9831,2769945,2837.0,86.370569,34,53,12.57,2769945
9832,2770222,2827.0,86.370569,34,51,12.58,2770222
9833,2770489,2804.0,86.370569,34,53,12.61,2770489
9834,2770762,2766.0,86.370569,34,53,12.5,2770762
9835,2771027,2750.0,86.370569,34,53,12.53,2771027
9836,2771308,2743.0,86.370569,34,52,12.53,2771308
9837,2771585,2736.0,86.370569,33,43,12.54,2771585
9838,2771863,2731.0,86.370569,29,24,12.61,2771863
9839,2772128,2723.0,85.749198,22,15,12.59,2772128
9840,2772411,2716.0,85.749198,23,16,12.55,2772411
9841,2772685,2705.0,85.127827,23,16,12.61,2772685
9842,2772963,2689.0,85.127827,22,15,12.59,2772963
9843,2773229,2674.0,84.506456,22,14,12.55,2773229
9844,2773512,2672.0,84.506456,22,15,12.58,2773512
9845,2773786,2654.0,83.885085,22,15,12.61,2773786
9846,2774063,2654.0,83.885085,33,45,12.53,2774063
9847,2774330,2788.0,83.885085,33,43,12.53,2774330
9848,2774605,2760.0,83.885085,33,42,12.58,2774605
9849,2774877,2758.0,83.885085,32,42,12.53,2774877
9850,2775150,2727.0,83.885085,32,43,12.57,2775150
9851,2775425,2714.0,83.26371400000001,31,34,12.6,2775425
9852,2775704,2646.0,83.26371400000001,18,9,12.58,2775704
9853,2775969,2625.0,82.642343,20,11,12.59,2775969
9854,2776252,2611.0,82.642343,20,12,12.55,2776252
9855,2776526,2591.0,82.020972,20,12,12.58,2776526
9856,2776806,2584.0,82.020972,20,12,12.53,2776806
9857,2777070,2598.0,82.020972,29,28,12.58,2777070
9858,2777344,2612.0,81.399601,29,28,12.55,2777344
9859,2777615,2584.0,81.399601,29,27,12.58,2777615
9860,2777890,2575.0,80.77823000000001,25,14,12.56,2777890
9861,2778166,2563.0,80.77823000000001,22,14,12.59,2778166
9862,2778442,2541.0,80.77823000000001,20,12,12.54,2778442
9863,2778716,2523.0,80.156859,20,12,12.57,2778716
9864,2778996,2517.0,80.156859,20,12,12.56,2778996
9865,2779266,2503.0,79.535488,20,12,12.56,2779266
9866,2779682,2497.0,78.914117,20,12,12.57,2779682
9867,2779955,2487.0,78.914117,20,12,12.59,2779955
9868,2780235,2470.0,78.914117,20,12,12.53,2780235
9869,2780505,2477.0,78.292746,20,12,12.63,2780505
9870,2780782,2457.0,78.292746,19,12,12.63,2780782
9871,2781048,2454.0,77.671375,19,12,12.63,2781048
9872,2781324,2439.0,77.671375,19,12,12.63,2781324
9873,2781597,2432.0,77.050004,25,23,12.61,2781597
9874,2781874,2456.0,77.671375,30,32,12.6,2781874
9875,2782145,2463.0,77.050004,34,61,12.65,2782145
9876,2782422,2575.0,76.428633,34,58,12.61,2782422
9877,2782688,2564.0,77.050004,35,60,12.63,2782688
9878,2782971,2550.0,77.050004,35,62,12.61,2782971
9879,2783245,2526.0,77.050004,35,62,12.61,2783245
9880,2783526,2505.0,77.050004,35,61,12.59,2783526
9881,2783805,2488.0,77.050004,35,63,12.57,2783805
9882,2784075,2485.0,77.050004,36,67,12.61,2784075
9883,2784347,2486.0,77.050004,37,77,12.59,2784347
9884,2784627,2532.0,77.050004,41,97,12.56,2784627
9885,2784905,2608.0,77.050004,42,100,12.6,2784905
9886,2785179,2607.0,77.671375,44,100,12.62,2785179
9887,2785447,2628.0,77.671375,47,100,12.58,2785447
9888,2785723,2593.0,77.671375,49,100,12.62,2785723
9889,2785991,2606.0,78.292746,59,100,12.58,2785991
9890,2786265,2570.0,78.292746,63,100,12.61,2786265
9891,2786531,2692.0,78.914117,66,100,12.64,2786531
9892,2786804,3304.0,78.914117,47,96,12.6,2786804
9893,2787075,3449.0,78.914117,46,97,12.64,2787075
9894,2787350,3462.0,79.535488,45,92,12.63,2787350
9895,2787624,3458.0,79.535488,44,91,12.62,2787624
9896,2787903,3476.0,80.156859,45,90,12.58,2787903
9897,2788169,3477.0,80.156859,45,92,12.6,2788169
9898,2788451,3464.0,80.77823000000001,45,91,12.61,2788451
9899,2788720,3464.0,80.77823000000001,45,91,12.62,2788720
9900,2788995,3479.0,81.399601,45,91,12.64,2788995
9901,2789264,3486.0,82.020972,45,92,12.57,2789264
9902,2789540,3502.0,82.020972,45,91,12.64,2789540
9903,2789809,3518.0,82.642343,45,91,12.67,2789809
9904,2790090,3535.0,82.642343,45,90,12.67,2790090
9905,2790366,3539.0,83.26371400000001,45,89,12.66,2790366
9906,2790641,3542.0,83.26371400000001,46,88,12.64,2790641
9907,2790909,3561.0,83.885085,46,87,12.67,2790909
9908,2791185,3570.0,83.885085,46,87,12.67,2791185
9909,2791455,3585.0,83.885085,46,88,12.7,2791455
9910,2791725,3594.0,84.506456,46,86,12.69,2791725
9911,2791992,3600.0,84.506456,44,80,12.67,2791992
9912,2792286,3602.0,84.506456,43,71,12.65,2792286
9913,2792560,3605.0,84.506456,40,61,12.69,2792560
9914,2792845,3611.0,85.127827,38,60,12.62,2792845
9915,2793111,3609.0,84.506456,38,60,12.67,2793111
9916,2793396,3591.0,84.506456,38,70,12.69,2793396
9917,2793662,2887.0,84.506456,40,81,12.66,2793662
9918,2793937,2772.0,84.506456,40,81,12.64,2793937
9919,2794207,2773.0,84.506456,39,80,12.67,2794207
9920,2794481,2765.0,84.506456,39,79,12.61,2794481
9921,2794750,2756.0,84.506456,38,78,12.62,2794750
9922,2795027,2727.0,84.506456,38,77,12.6,2795027
9923,2795296,2742.0,84.506456,38,78,12.6,2795296
9924,2795579,2738.0,84.506456,38,78,12.61,2795579
9925,2795846,2728.0,84.506456,38,75,12.59,2795846
9926,2796121,2701.0,84.506456,36,65,12.65,2796121
9927,2796405,2674.0,83.885085,36,61,12.61,2796405
9928,2796766,2670.0,83.885085,35,60,12.65,2796766
9929,2797034,2664.0,83.885085,35,55,12.59,2797034
9930,2797309,2651.0,83.885085,34,49,12.64,2797309
9931,2797584,2642.0,83.26371400000001,34,49,12.62,2797584
9932,2797860,2638.0,83.26371400000001,34,49,12.63,2797860
9933,2798131,2633.0,83.26371400000001,34,50,12.64,2798131
9934,2798406,2624.0,82.642343,33,49,12.61,2798406
9935,2798674,2621.0,82.642343,33,49,12.61,2798674
9936,2798982,2607.0,82.020972,33,49,12.59,2798982
9937,2799248,2603.0,82.020972,33,49,12.61,2799248
9938,2799524,2597.0,82.020972,33,48,12.64,2799524
9939,2799796,2596.0,81.399601,33,44,12.65,2799796
9940,2800083,2569.0,81.399601,18,10,12.61,2800083
9941,2800349,2564.0,80.77823000000001,20,11,12.57,2800349
9942,2800625,2534.0,80.156859,20,12,12.61,2800625
9943,2800901,2525.0,79.535488,20,12,12.62,2800901
9944,2801184,2493.0,78.914117,20,12,12.6,2801184
9945,2801451,2471.0,78.292746,19,12,12.6,2801451
9946,2801735,2445.0,77.671375,19,12,12.64,2801735
9947,2802014,2436.0,77.050004,19,12,12.63,2802014
9948,2802289,2422.0,77.050004,19,12,12.63,2802289
9949,2802565,2408.0,76.428633,19,12,12.59,2802565
9950,2802839,2430.0,76.428633,31,42,12.62,2802839
9951,2803109,2444.0,75.807262,31,41,12.64,2803109
9952,2803387,2436.0,75.807262,31,41,12.64,2803387
9953,2803656,2420.0,75.185891,31,40,12.61,2803656
9954,2803936,2407.0,75.185891,32,45,12.65,2803936
9955,2804203,2424.0,75.185891,32,46,12.63,2804203
9956,2804478,2430.0,74.56452,34,59,12.61,2804478
9957,2804748,2455.0,74.56452,34,57,12.62,2804748
9958,2805024,2446.0,74.56452,34,56,12.64,2805024
9959,2805296,2431.0,74.56452,34,56,12.58,2805296
9960,2805575,2416.0,73.943149,34,57,12.69,2805575
9961,2805844,2397.0,73.943149,34,57,12.67,2805844
9962,2806118,2377.0,73.943149,34,56,12.67,2806118
9963,2806390,2365.0,73.943149,34,61,12.67,2806390
9964,2806663,2362.0,73.321778,35,64,12.69,2806663
9965,2806931,2357.0,73.943149,35,64,12.66,2806931
9966,2807215,2358.0,73.321778,35,66,12.7,2807215
9967,2807482,2346.0,73.321778,35,66,12.67,2807482
9968,2807757,2355.0,73.321778,36,71,12.67,2807757
9969,2808026,2365.0,73.943149,36,72,12.66,2808026
9970,2808302,2361.0,73.943149,36,73,12.65,2808302
9971,2808570,2363.0,73.943149,39,97,12.63,2808570
9972,2808855,2466.0,73.943149,42,97,12.69,2808855
9973,2809126,2469.0,73.943149,41,96,12.67,2809126
9974,2809403,2497.0,74.56452,41,97,12.64,2809403
9975,2809674,2483.0,74.56452,41,99,12.67,2809674
9976,2809959,2456.0,74.56452,42,100,12.69,2809959
9977,2810228,2468.0,75.185891,44,100,12.65,2810228
9978,2810510,2499.0,75.185891,61,100,12.66,2810510
9979,2810785,2531.0,75.185891,62,100,12.65,2810785
9980,2811060,2994.0,75.185891,42,84,12.67,2811060
9981,2811330,3289.0,75.807262,43,83,12.67,2811330
9982,2811604,3309.0,75.807262,45,80,12.64,2811604
9983,2811874,3319.0,76.428633,47,78,12.66,2811874
9984,2812148,3341.0,76.428633,47,80,12.69,2812148
9985,2812434,3348.0,77.050004,47,81,12.63,2812434
9986,2812706,3351.0,77.671375,47,80,12.64,2812706
9987,2812981,3339.0,77.671375,47,82,12.69,2812981
9988,2813250,3329.0,78.292746,44,74,12.66,2813250
9989,2813530,3346.0,78.292746,40,68,12.67,2813530
9990,2813801,3354.0,78.914117,38,64,12.62,2813801
9991,2814074,3361.0,78.914117,37,61,12.65,2814074
9992,2814339,3372.0,78.914117,37,60,12.66,2814339
9993,2814637,3182.0,79.535488,37,75,12.67,2814637
9994,2814914,2598.0,79.535488,37,72,12.66,2814914
9995,2815190,2608.0,80.156859,37,72,12.67,2815190
9996,2815465,2615.0,80.156859,37,72,12.64,2815465
9997,2815745,2622.0,80.156859,37,71,12.62,2815745
9998,2816015,2618.0,80.156859,37,70,12.63,2816015
9999,2816290,2629.0,80.77823000000001,36,69,12.61,2816290
10000,2816566,2609.0,80.77823000000001,36,67,12.63,2816566
10001,2816845,2615.0,81.399601,36,69,12.65,2816845
10002,2817110,2621.0,81.399601,36,69,12.61,2817110
10003,2817384,2621.0,81.399601,36,66,12.61,2817384
10004,2817648,2602.0,81.399601,36,66,12.62,2817648
10005,2817922,2613.0,82.020972,36,63,12.6,2817922
10006,2818186,2606.0,82.020972,35,55,12.64,2818186
10007,2818461,2598.0,82.020972,34,54,12.66,2818461
10008,2818731,2605.0,82.020972,33,47,12.61,2818731
10009,2819010,2606.0,82.020972,33,48,12.61,2819010
10010,2819280,2607.0,82.020972,33,49,12.66,2819280
10011,2819555,2611.0,82.020972,33,48,12.63,2819555
10012,2819825,2607.0,82.020972,33,49,12.63,2819825
10013,2820108,2612.0,82.020972,33,49,12.61,2820108
10014,2820376,2609.0,82.020972,33,48,12.62,2820376
10015,2820651,2608.0,82.020972,34,52,12.6,2820651
10016,2820926,2616.0,82.020972,34,53,12.63,2820926
10017,2821208,2620.0,82.020972,34,54,12.6,2821208
10018,2821482,2628.0,82.020972,34,58,12.66,2821482
10019,2821761,2635.0,82.020972,34,56,12.69,2821761
10020,2822039,2633.0,82.020972,34,56,12.7,2822039
10021,2822313,2637.0,82.020972,34,57,12.67,2822313
10022,2822585,2632.0,82.642343,34,56,12.7,2822585
10023,2822864,2630.0,82.642343,34,51,12.64,2822864
10024,2823135,2622.0,82.642343,34,53,12.67,2823135
10025,2823414,2622.0,82.642343,34,53,12.62,2823414
10026,2823686,2617.0,82.642343,33,46,12.62,2823686
10027,2823966,2609.0,82.020972,19,8,12.62,2823966
10028,2824237,2589.0,82.020972,19,11,12.67,2824237
10029,2824515,2596.0,82.020972,20,12,12.69,2824515
10030,2824786,2567.0,81.399601,20,12,12.67,2824786
10031,2825068,2561.0,80.77823000000001,32,47,12.69,2825068
10032,2825337,2582.0,81.399601,32,45,12.69,2825337
10033,2825618,2612.0,80.77823000000001,33,47,12.67,2825618
10034,2825887,2608.0,80.77823000000001,34,53,12.69,2825887
10035,2826168,2609.0,80.77823000000001,34,53,12.69,2826168
10036,2826438,2573.0,80.77823000000001,34,53,12.67,2826438
10037,2826724,2557.0,80.156859,34,54,12.69,2826724
10038,2826988,2561.0,80.77823000000001,34,53,12.67,2826988
10039,2827269,2558.0,80.156859,34,53,12.66,2827269
10040,2827539,2548.0,80.156859,34,52,12.66,2827539
10041,2827814,2551.0,80.156859,34,58,12.67,2827814
10042,2828084,2552.0,80.156859,36,77,12.67,2828084
10043,2828359,2626.0,80.156859,36,69,12.7,2828359
10044,2828628,2614.0,80.156859,36,70,12.67,2828628
10045,2828908,2614.0,80.156859,36,69,12.7,2828908
10046,2829178,2620.0,80.77823000000001,36,70,12.65,2829178
10047,2829465,2600.0,80.77823000000001,36,70,12.69,2829465
10048,2829744,2585.0,80.77823000000001,36,71,12.69,2829744
10049,2830015,2587.0,80.77823000000001,36,70,12.67,2830015
10050,2830285,2580.0,80.77823000000001,36,70,12.67,2830285
10051,2830560,2574.0,80.77823000000001,37,73,12.66,2830560
