,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
9781,2755926,2748.0,86.370569,30,29,12.53,2755926,2021-11-19
9782,2756205,2742.0,86.370569,30,29,12.52,2756205,2021-11-19
9783,2756468,2739.0,86.370569,32,40,12.52,2756468,2021-11-19
9784,2756746,2750.0,86.370569,32,39,12.53,2756746,2021-11-19
9785,2757016,2758.0,86.370569,32,38,12.52,2757016,2021-11-19
9786,2757294,2763.0,86.370569,32,38,12.5,2757294,2021-11-19
9787,2757566,2760.0,86.99194,32,40,12.52,2757566,2021-11-19
9788,2757838,2772.0,86.99194,32,39,12.55,2757838,2021-11-19
9789,2758108,2764.0,86.99194,32,39,12.56,2758108,2021-11-19
9790,2758388,2768.0,86.99194,32,40,12.54,2758388,2021-11-19
9791,2758666,2769.0,86.99194,34,55,12.54,2758666,2021-11-19
9792,2758941,2830.0,86.99194,34,54,12.58,2758941,2021-11-19
9793,2759208,2820.0,86.99194,35,57,12.59,2759208,2021-11-19
9794,2759489,2796.0,87.613311,35,57,12.55,2759489,2021-11-19
9795,2759767,2794.0,87.613311,35,57,12.6,2759767,2021-11-19
9796,2760047,2793.0,88.234682,35,58,12.55,2760047,2021-11-19
9797,2760326,2794.0,88.234682,35,58,12.58,2760326,2021-11-19
9798,2760597,2796.0,88.234682,35,58,12.56,2760597,2021-11-19
9799,2760877,2803.0,88.234682,35,58,12.55,2760877,2021-11-19
9800,2761278,2808.0,88.856053,35,58,12.55,2761278,2021-11-19
9801,2761548,2819.0,88.856053,35,58,12.53,2761548,2021-11-19
9802,2761830,2819.0,88.856053,35,58,12.59,2761830,2021-11-19
9803,2762105,2831.0,89.477424,35,58,12.55,2762105,2021-11-19
9804,2762382,2829.0,89.477424,32,30,12.58,2762382,2021-11-19
9805,2762657,2830.0,89.477424,31,31,12.59,2762657,2021-11-19
9806,2762936,2836.0,89.477424,31,31,12.59,2762936,2021-11-19
9807,2763206,2839.0,89.477424,19,10,12.59,2763206,2021-11-19
9808,2763635,2818.0,88.856053,20,11,12.57,2763635,2021-11-19
9809,2763908,2799.0,88.856053,20,11,12.56,2763908,2021-11-19
9810,2764182,2797.0,88.856053,20,12,12.62,2764182,2021-11-19
9811,2764449,2787.0,88.856053,20,11,12.56,2764449,2021-11-19
9812,2764722,2778.0,88.856053,20,12,12.58,2764722,2021-11-19
9813,2765002,2771.0,88.234682,20,11,12.57,2765002,2021-11-19
9814,2765282,2764.0,88.234682,20,11,12.57,2765282,2021-11-19
9815,2765552,2759.0,88.234682,20,12,12.55,2765552,2021-11-19
9816,2765834,2761.0,87.613311,20,11,12.59,2765834,2021-11-19
9817,2766109,2759.0,87.613311,20,11,12.57,2766109,2021-11-19
9818,2766383,2757.0,87.613311,20,12,12.53,2766383,2021-11-19
9819,2766655,2775.0,87.613311,30,32,12.61,2766655,2021-11-19
9820,2766935,2807.0,86.99194,31,32,12.53,2766935,2021-11-19
9821,2767204,2786.0,86.99194,30,32,12.6,2767204,2021-11-19
9822,2767482,2779.0,86.99194,30,31,12.57,2767482,2021-11-19
9823,2767753,2768.0,86.99194,22,10,12.6,2767753,2021-11-19
9824,2768024,2746.0,86.99194,20,10,12.59,2768024,2021-11-19
9825,2768299,2738.0,86.99194,20,11,12.59,2768299,2021-11-19
9826,2768573,2726.0,86.370569,29,26,12.54,2768573,2021-11-19
9827,2768846,2765.0,86.99194,30,29,12.55,2768846,2021-11-19
9828,2769125,2756.0,86.370569,34,50,12.55,2769125,2021-11-19
9829,2769397,2840.0,86.370569,34,54,12.56,2769397,2021-11-19
9830,2769669,2839.0,86.370569,34,53,12.5,2769669,2021-11-19
9831,2769945,2837.0,86.370569,34,53,12.57,2769945,2021-11-19
9832,2770222,2827.0,86.370569,34,51,12.58,2770222,2021-11-19
9833,2770489,2804.0,86.370569,34,53,12.61,2770489,2021-11-19
9834,2770762,2766.0,86.370569,34,53,12.5,2770762,2021-11-19
9835,2771027,2750.0,86.370569,34,53,12.53,2771027,2021-11-19
9836,2771308,2743.0,86.370569,34,52,12.53,2771308,2021-11-19
9837,2771585,2736.0,86.370569,33,43,12.54,2771585,2021-11-19
9838,2771863,2731.0,86.370569,29,24,12.61,2771863,2021-11-19
9839,2772128,2723.0,85.749198,22,15,12.59,2772128,2021-11-19
9840,2772411,2716.0,85.749198,23,16,12.55,2772411,2021-11-19
9841,2772685,2705.0,85.127827,23,16,12.61,2772685,2021-11-19
9842,2772963,2689.0,85.127827,22,15,12.59,2772963,2021-11-19
9843,2773229,2674.0,84.506456,22,14,12.55,2773229,2021-11-19
9844,2773512,2672.0,84.506456,22,15,12.58,2773512,2021-11-19
9845,2773786,2654.0,83.885085,22,15,12.61,2773786,2021-11-19
9846,2774063,2654.0,83.885085,33,45,12.53,2774063,2021-11-19
9847,2774330,2788.0,83.885085,33,43,12.53,2774330,2021-11-19
9848,2774605,2760.0,83.885085,33,42,12.58,2774605,2021-11-19
9849,2774877,2758.0,83.885085,32,42,12.53,2774877,2021-11-19
9850,2775150,2727.0,83.885085,32,43,12.57,2775150,2021-11-19
9851,2775425,2714.0,83.26371400000001,31,34,12.6,2775425,2021-11-19
9852,2775704,2646.0,83.26371400000001,18,9,12.58,2775704,2021-11-19
9853,2775969,2625.0,82.642343,20,11,12.59,2775969,2021-11-19
9854,2776252,2611.0,82.642343,20,12,12.55,2776252,2021-11-19
9855,2776526,2591.0,82.020972,20,12,12.58,2776526,2021-11-19
9856,2776806,2584.0,82.020972,20,12,12.53,2776806,2021-11-19
9857,2777070,2598.0,82.020972,29,28,12.58,2777070,2021-11-19
9858,2777344,2612.0,81.399601,29,28,12.55,2777344,2021-11-19
9859,2777615,2584.0,81.399601,29,27,12.58,2777615,2021-11-19
9860,2777890,2575.0,80.77823000000001,25,14,12.56,2777890,2021-11-19
9861,2778166,2563.0,80.77823000000001,22,14,12.59,2778166,2021-11-19
9862,2778442,2541.0,80.77823000000001,20,12,12.54,2778442,2021-11-19
9863,2778716,2523.0,80.156859,20,12,12.57,2778716,2021-11-19
9864,2778996,2517.0,80.156859,20,12,12.56,2778996,2021-11-19
9865,2779266,2503.0,79.535488,20,12,12.56,2779266,2021-11-19
9866,2779682,2497.0,78.914117,20,12,12.57,2779682,2021-11-19
9867,2779955,2487.0,78.914117,20,12,12.59,2779955,2021-11-19
9868,2780235,2470.0,78.914117,20,12,12.53,2780235,2021-11-19
9869,2780505,2477.0,78.292746,20,12,12.63,2780505,2021-11-19
9870,2780782,2457.0,78.292746,19,12,12.63,2780782,2021-11-19
9871,2781048,2454.0,77.671375,19,12,12.63,2781048,2021-11-19
9872,2781324,2439.0,77.671375,19,12,12.63,2781324,2021-11-19
9873,2781597,2432.0,77.050004,25,23,12.61,2781597,2021-11-19
9874,2781874,2456.0,77.671375,30,32,12.6,2781874,2021-11-19
9875,2782145,2463.0,77.050004,34,61,12.65,2782145,2021-11-19
9876,2782422,2575.0,76.428633,34,58,12.61,2782422,2021-11-19
9877,2782688,2564.0,77.050004,35,60,12.63,2782688,2021-11-19
9878,2782971,2550.0,77.050004,35,62,12.61,2782971,2021-11-19
9879,2783245,2526.0,77.050004,35,62,12.61,2783245,2021-11-19
9880,2783526,2505.0,77.050004,35,61,12.59,2783526,2021-11-19
9881,2783805,2488.0,77.050004,35,63,12.57,2783805,2021-11-19
9882,2784075,2485.0,77.050004,36,67,12.61,2784075,2021-11-19
9883,2784347,2486.0,77.050004,37,77,12.59,2784347,2021-11-19
9884,2784627,2532.0,77.050004,41,97,12.56,2784627,2021-11-19
9885,2784905,2608.0,77.050004,42,100,12.6,2784905,2021-11-19
9886,2785179,2607.0,77.671375,44,100,12.62,2785179,2021-11-19
9887,2785447,2628.0,77.671375,47,100,12.58,2785447,2021-11-19
9888,2785723,2593.0,77.671375,49,100,12.62,2785723,2021-11-19
9889,2785991,2606.0,78.292746,59,100,12.58,2785991,2021-11-19
9890,2786265,2570.0,78.292746,63,100,12.61,2786265,2021-11-19
9891,2786531,2692.0,78.914117,66,100,12.64,2786531,2021-11-19
9892,2786804,3304.0,78.914117,47,96,12.6,2786804,2021-11-19
9893,2787075,3449.0,78.914117,46,97,12.64,2787075,2021-11-19
9894,2787350,3462.0,79.535488,45,92,12.63,2787350,2021-11-19
9895,2787624,3458.0,79.535488,44,91,12.62,2787624,2021-11-19
9896,2787903,3476.0,80.156859,45,90,12.58,2787903,2021-11-19
9897,2788169,3477.0,80.156859,45,92,12.6,2788169,2021-11-19
9898,2788451,3464.0,80.77823000000001,45,91,12.61,2788451,2021-11-19
9899,2788720,3464.0,80.77823000000001,45,91,12.62,2788720,2021-11-19
9900,2788995,3479.0,81.399601,45,91,12.64,2788995,2021-11-19
9901,2789264,3486.0,82.020972,45,92,12.57,2789264,2021-11-19
9902,2789540,3502.0,82.020972,45,91,12.64,2789540,2021-11-19
9903,2789809,3518.0,82.642343,45,91,12.67,2789809,2021-11-19
9904,2790090,3535.0,82.642343,45,90,12.67,2790090,2021-11-19
9905,2790366,3539.0,83.26371400000001,45,89,12.66,2790366,2021-11-19
9906,2790641,3542.0,83.26371400000001,46,88,12.64,2790641,2021-11-19
9907,2790909,3561.0,83.885085,46,87,12.67,2790909,2021-11-19
9908,2791185,3570.0,83.885085,46,87,12.67,2791185,2021-11-19
9909,2791455,3585.0,83.885085,46,88,12.7,2791455,2021-11-19
9910,2791725,3594.0,84.506456,46,86,12.69,2791725,2021-11-19
9911,2791992,3600.0,84.506456,44,80,12.67,2791992,2021-11-19
9912,2792286,3602.0,84.506456,43,71,12.65,2792286,2021-11-19
9913,2792560,3605.0,84.506456,40,61,12.69,2792560,2021-11-19
9914,2792845,3611.0,85.127827,38,60,12.62,2792845,2021-11-19
9915,2793111,3609.0,84.506456,38,60,12.67,2793111,2021-11-19
9916,2793396,3591.0,84.506456,38,70,12.69,2793396,2021-11-19
9917,2793662,2887.0,84.506456,40,81,12.66,2793662,2021-11-19
9918,2793937,2772.0,84.506456,40,81,12.64,2793937,2021-11-19
9919,2794207,2773.0,84.506456,39,80,12.67,2794207,2021-11-19
9920,2794481,2765.0,84.506456,39,79,12.61,2794481,2021-11-19
9921,2794750,2756.0,84.506456,38,78,12.62,2794750,2021-11-19
9922,2795027,2727.0,84.506456,38,77,12.6,2795027,2021-11-19
9923,2795296,2742.0,84.506456,38,78,12.6,2795296,2021-11-19
9924,2795579,2738.0,84.506456,38,78,12.61,2795579,2021-11-19
9925,2795846,2728.0,84.506456,38,75,12.59,2795846,2021-11-19
9926,2796121,2701.0,84.506456,36,65,12.65,2796121,2021-11-19
9927,2796405,2674.0,83.885085,36,61,12.61,2796405,2021-11-19
9928,2796766,2670.0,83.885085,35,60,12.65,2796766,2021-11-19
9929,2797034,2664.0,83.885085,35,55,12.59,2797034,2021-11-19
9930,2797309,2651.0,83.885085,34,49,12.64,2797309,2021-11-19
9931,2797584,2642.0,83.26371400000001,34,49,12.62,2797584,2021-11-19
9932,2797860,2638.0,83.26371400000001,34,49,12.63,2797860,2021-11-19
9933,2798131,2633.0,83.26371400000001,34,50,12.64,2798131,2021-11-19
9934,2798406,2624.0,82.642343,33,49,12.61,2798406,2021-11-19
9935,2798674,2621.0,82.642343,33,49,12.61,2798674,2021-11-19
9936,2798982,2607.0,82.020972,33,49,12.59,2798982,2021-11-19
9937,2799248,2603.0,82.020972,33,49,12.61,2799248,2021-11-19
9938,2799524,2597.0,82.020972,33,48,12.64,2799524,2021-11-19
9939,2799796,2596.0,81.399601,33,44,12.65,2799796,2021-11-19
9940,2800083,2569.0,81.399601,18,10,12.61,2800083,2021-11-19
9941,2800349,2564.0,80.77823000000001,20,11,12.57,2800349,2021-11-19
9942,2800625,2534.0,80.156859,20,12,12.61,2800625,2021-11-19
9943,2800901,2525.0,79.535488,20,12,12.62,2800901,2021-11-19
9944,2801184,2493.0,78.914117,20,12,12.6,2801184,2021-11-19
9945,2801451,2471.0,78.292746,19,12,12.6,2801451,2021-11-19
9946,2801735,2445.0,77.671375,19,12,12.64,2801735,2021-11-19
9947,2802014,2436.0,77.050004,19,12,12.63,2802014,2021-11-19
9948,2802289,2422.0,77.050004,19,12,12.63,2802289,2021-11-19
9949,2802565,2408.0,76.428633,19,12,12.59,2802565,2021-11-19
9950,2802839,2430.0,76.428633,31,42,12.62,2802839,2021-11-19
9951,2803109,2444.0,75.807262,31,41,12.64,2803109,2021-11-19
9952,2803387,2436.0,75.807262,31,41,12.64,2803387,2021-11-19
9953,2803656,2420.0,75.185891,31,40,12.61,2803656,2021-11-19
9954,2803936,2407.0,75.185891,32,45,12.65,2803936,2021-11-19
9955,2804203,2424.0,75.185891,32,46,12.63,2804203,2021-11-19
9956,2804478,2430.0,74.56452,34,59,12.61,2804478,2021-11-19
9957,2804748,2455.0,74.56452,34,57,12.62,2804748,2021-11-19
9958,2805024,2446.0,74.56452,34,56,12.64,2805024,2021-11-19
9959,2805296,2431.0,74.56452,34,56,12.58,2805296,2021-11-19
9960,2805575,2416.0,73.943149,34,57,12.69,2805575,2021-11-19
9961,2805844,2397.0,73.943149,34,57,12.67,2805844,2021-11-19
9962,2806118,2377.0,73.943149,34,56,12.67,2806118,2021-11-19
9963,2806390,2365.0,73.943149,34,61,12.67,2806390,2021-11-19
9964,2806663,2362.0,73.321778,35,64,12.69,2806663,2021-11-19
9965,2806931,2357.0,73.943149,35,64,12.66,2806931,2021-11-19
9966,2807215,2358.0,73.321778,35,66,12.7,2807215,2021-11-19
9967,2807482,2346.0,73.321778,35,66,12.67,2807482,2021-11-19
9968,2807757,2355.0,73.321778,36,71,12.67,2807757,2021-11-19
9969,2808026,2365.0,73.943149,36,72,12.66,2808026,2021-11-19
9970,2808302,2361.0,73.943149,36,73,12.65,2808302,2021-11-19
9971,2808570,2363.0,73.943149,39,97,12.63,2808570,2021-11-19
9972,2808855,2466.0,73.943149,42,97,12.69,2808855,2021-11-19
9973,2809126,2469.0,73.943149,41,96,12.67,2809126,2021-11-19
9974,2809403,2497.0,74.56452,41,97,12.64,2809403,2021-11-19
9975,2809674,2483.0,74.56452,41,99,12.67,2809674,2021-11-19
9976,2809959,2456.0,74.56452,42,100,12.69,2809959,2021-11-19
9977,2810228,2468.0,75.185891,44,100,12.65,2810228,2021-11-19
9978,2810510,2499.0,75.185891,61,100,12.66,2810510,2021-11-19
9979,2810785,2531.0,75.185891,62,100,12.65,2810785,2021-11-19
9980,2811060,2994.0,75.185891,42,84,12.67,2811060,2021-11-19
9981,2811330,3289.0,75.807262,43,83,12.67,2811330,2021-11-19
9982,2811604,3309.0,75.807262,45,80,12.64,2811604,2021-11-19
9983,2811874,3319.0,76.428633,47,78,12.66,2811874,2021-11-19
9984,2812148,3341.0,76.428633,47,80,12.69,2812148,2021-11-19
9985,2812434,3348.0,77.050004,47,81,12.63,2812434,2021-11-19
9986,2812706,3351.0,77.671375,47,80,12.64,2812706,2021-11-19
9987,2812981,3339.0,77.671375,47,82,12.69,2812981,2021-11-19
9988,2813250,3329.0,78.292746,44,74,12.66,2813250,2021-11-19
9989,2813530,3346.0,78.292746,40,68,12.67,2813530,2021-11-19
9990,2813801,3354.0,78.914117,38,64,12.62,2813801,2021-11-19
9991,2814074,3361.0,78.914117,37,61,12.65,2814074,2021-11-19
9992,2814339,3372.0,78.914117,37,60,12.66,2814339,2021-11-19
9993,2814637,3182.0,79.535488,37,75,12.67,2814637,2021-11-19
9994,2814914,2598.0,79.535488,37,72,12.66,2814914,2021-11-19
9995,2815190,2608.0,80.156859,37,72,12.67,2815190,2021-11-19
9996,2815465,2615.0,80.156859,37,72,12.64,2815465,2021-11-19
9997,2815745,2622.0,80.156859,37,71,12.62,2815745,2021-11-19
9998,2816015,2618.0,80.156859,37,70,12.63,2816015,2021-11-19
9999,2816290,2629.0,80.77823000000001,36,69,12.61,2816290,2021-11-19
10000,2816566,2609.0,80.77823000000001,36,67,12.63,2816566,2021-11-19
10001,2816845,2615.0,81.399601,36,69,12.65,2816845,2021-11-19
10002,2817110,2621.0,81.399601,36,69,12.61,2817110,2021-11-19
10003,2817384,2621.0,81.399601,36,66,12.61,2817384,2021-11-19
10004,2817648,2602.0,81.399601,36,66,12.62,2817648,2021-11-19
10005,2817922,2613.0,82.020972,36,63,12.6,2817922,2021-11-19
10006,2818186,2606.0,82.020972,35,55,12.64,2818186,2021-11-19
10007,2818461,2598.0,82.020972,34,54,12.66,2818461,2021-11-19
10008,2818731,2605.0,82.020972,33,47,12.61,2818731,2021-11-19
10009,2819010,2606.0,82.020972,33,48,12.61,2819010,2021-11-19
10010,2819280,2607.0,82.020972,33,49,12.66,2819280,2021-11-19
10011,2819555,2611.0,82.020972,33,48,12.63,2819555,2021-11-19
10012,2819825,2607.0,82.020972,33,49,12.63,2819825,2021-11-19
10013,2820108,2612.0,82.020972,33,49,12.61,2820108,2021-11-19
10014,2820376,2609.0,82.020972,33,48,12.62,2820376,2021-11-19
10015,2820651,2608.0,82.020972,34,52,12.6,2820651,2021-11-19
10016,2820926,2616.0,82.020972,34,53,12.63,2820926,2021-11-19
10017,2821208,2620.0,82.020972,34,54,12.6,2821208,2021-11-19
10018,2821482,2628.0,82.020972,34,58,12.66,2821482,2021-11-19
10019,2821761,2635.0,82.020972,34,56,12.69,2821761,2021-11-19
10020,2822039,2633.0,82.020972,34,56,12.7,2822039,2021-11-19
10021,2822313,2637.0,82.020972,34,57,12.67,2822313,2021-11-19
10022,2822585,2632.0,82.642343,34,56,12.7,2822585,2021-11-19
10023,2822864,2630.0,82.642343,34,51,12.64,2822864,2021-11-19
10024,2823135,2622.0,82.642343,34,53,12.67,2823135,2021-11-19
10025,2823414,2622.0,82.642343,34,53,12.62,2823414,2021-11-19
10026,2823686,2617.0,82.642343,33,46,12.62,2823686,2021-11-19
10027,2823966,2609.0,82.020972,19,8,12.62,2823966,2021-11-19
10028,2824237,2589.0,82.020972,19,11,12.67,2824237,2021-11-19
10029,2824515,2596.0,82.020972,20,12,12.69,2824515,2021-11-19
10030,2824786,2567.0,81.399601,20,12,12.67,2824786,2021-11-19
10031,2825068,2561.0,80.77823000000001,32,47,12.69,2825068,2021-11-19
10032,2825337,2582.0,81.399601,32,45,12.69,2825337,2021-11-19
10033,2825618,2612.0,80.77823000000001,33,47,12.67,2825618,2021-11-19
10034,2825887,2608.0,80.77823000000001,34,53,12.69,2825887,2021-11-19
10035,2826168,2609.0,80.77823000000001,34,53,12.69,2826168,2021-11-19
10036,2826438,2573.0,80.77823000000001,34,53,12.67,2826438,2021-11-19
10037,2826724,2557.0,80.156859,34,54,12.69,2826724,2021-11-19
10038,2826988,2561.0,80.77823000000001,34,53,12.67,2826988,2021-11-19
10039,2827269,2558.0,80.156859,34,53,12.66,2827269,2021-11-19
10040,2827539,2548.0,80.156859,34,52,12.66,2827539,2021-11-19
10041,2827814,2551.0,80.156859,34,58,12.67,2827814,2021-11-19
10042,2828084,2552.0,80.156859,36,77,12.67,2828084,2021-11-19
10043,2828359,2626.0,80.156859,36,69,12.7,2828359,2021-11-19
10044,2828628,2614.0,80.156859,36,70,12.67,2828628,2021-11-19
10045,2828908,2614.0,80.156859,36,69,12.7,2828908,2021-11-19
10046,2829178,2620.0,80.77823000000001,36,70,12.65,2829178,2021-11-19
10047,2829465,2600.0,80.77823000000001,36,70,12.69,2829465,2021-11-19
10048,2829744,2585.0,80.77823000000001,36,71,12.69,2829744,2021-11-19
10049,2830015,2587.0,80.77823000000001,36,70,12.67,2830015,2021-11-19
10050,2830285,2580.0,80.77823000000001,36,70,12.67,2830285,2021-11-19
10051,2830560,2574.0,80.77823000000001,37,73,12.66,2830560,2021-11-19
10052,2830829,2571.0,80.77823000000001,37,73,12.67,2830829,2021-11-19
10053,2831110,2573.0,80.77823000000001,37,76,12.66,2831110,2021-11-19
10054,2831380,2583.0,80.77823000000001,37,75,12.69,2831380,2021-11-19
10055,2831670,2576.0,80.77823000000001,37,76,12.67,2831670,2021-11-19
10056,2831950,2579.0,80.77823000000001,37,75,12.64,2831950,2021-11-19
10057,2832230,2574.0,80.77823000000001,37,76,12.69,2832230,2021-11-19
10058,2832500,2581.0,80.77823000000001,40,88,12.65,2832500,2021-11-19
10059,2832775,2642.0,81.399601,42,96,12.67,2832775,2021-11-19
10060,2833044,2675.0,81.399601,41,98,12.67,2833044,2021-11-19
10061,2833324,2691.0,81.399601,42,99,12.64,2833324,2021-11-19
10062,2833588,2673.0,81.399601,42,100,12.67,2833588,2021-11-19
10063,2833901,2647.0,81.399601,42,100,12.66,2833901,2021-11-19
10064,2834170,2656.0,81.399601,45,100,12.67,2834170,2021-11-19
10065,2834446,2681.0,82.020972,61,100,12.64,2834446,2021-11-19
10066,2834716,2657.0,82.020972,63,100,12.64,2834716,2021-11-19
10067,2834996,2879.0,82.020972,66,100,12.6,2834996,2021-11-19
10068,2835273,3564.0,82.020972,43,85,12.61,2835273,2021-11-19
10069,2835548,3534.0,82.020972,45,85,12.64,2835548,2021-11-19
10070,2835822,3566.0,82.020972,45,84,12.67,2835822,2021-11-19
10071,2836103,3573.0,82.642343,46,83,12.63,2836103,2021-11-19
10072,2836373,3578.0,82.642343,40,62,12.66,2836373,2021-11-19
10073,2836649,3503.0,82.642343,38,59,12.65,2836649,2021-11-19
10074,2836923,3512.0,82.642343,37,56,12.64,2836923,2021-11-19
10075,2837202,3509.0,82.020972,36,55,12.69,2837202,2021-11-19
10076,2837467,3497.0,82.020972,36,54,12.66,2837467,2021-11-19
10077,2837741,3479.0,82.020972,36,59,12.67,2837741,2021-11-19
10078,2838005,2930.0,82.020972,37,77,12.64,2838005,2021-11-19
10079,2838281,2716.0,82.020972,39,80,12.67,2838281,2021-11-19
10080,2838550,2728.0,82.020972,39,81,12.63,2838550,2021-11-19
10081,2838830,2732.0,81.399601,39,80,12.67,2838830,2021-11-19
10082,2839100,2713.0,81.399601,41,87,12.67,2839100,2021-11-19
10083,2839395,2723.0,81.399601,40,87,12.69,2839395,2021-11-19
10084,2839663,2704.0,81.399601,40,90,12.65,2839663,2021-11-19
10085,2839944,2682.0,81.399601,43,98,12.63,2839944,2021-11-19
10086,2840214,2688.0,81.399601,49,100,12.67,2840214,2021-11-19
10087,2840495,2701.0,81.399601,60,100,12.69,2840495,2021-11-19
10088,2840764,2677.0,81.399601,61,100,12.64,2840764,2021-11-19
10089,2841039,2643.0,81.399601,61,100,12.69,2841039,2021-11-19
10090,2841316,2672.0,81.399601,61,100,12.66,2841316,2021-11-19
10091,2841596,2666.0,82.020972,61,100,12.65,2841596,2021-11-19
10092,2841866,2658.0,82.020972,61,100,12.65,2841866,2021-11-19
10093,2842146,2658.0,82.020972,61,100,12.65,2842146,2021-11-19
10094,2842417,2657.0,82.020972,61,100,12.71,2842417,2021-11-19
10095,2842694,2657.0,82.020972,61,100,12.67,2842694,2021-11-19
10096,2842967,2643.0,82.020972,61,100,12.64,2842967,2021-11-19
10097,2843243,2648.0,82.020972,61,100,12.65,2843243,2021-11-19
10098,2843512,2649.0,82.020972,61,100,12.66,2843512,2021-11-19
10099,2843787,2650.0,82.020972,61,100,12.7,2843787,2021-11-19
10100,2844054,2635.0,82.020972,61,100,12.67,2844054,2021-11-19
10101,2844334,2650.0,82.020972,43,99,12.69,2844334,2021-11-19
10102,2844600,2628.0,82.020972,39,87,12.67,2844600,2021-11-19
10103,2844875,2605.0,82.020972,38,83,12.64,2844875,2021-11-19
10104,2845144,2603.0,82.020972,38,79,12.66,2845144,2021-11-19
10105,2845418,2595.0,82.020972,37,76,12.63,2845418,2021-11-19
10106,2845687,2591.0,81.399601,37,76,12.65,2845687,2021-11-19
10107,2845964,2590.0,81.399601,39,87,12.67,2845964,2021-11-19
10108,2846232,2620.0,81.399601,39,88,12.67,2846232,2021-11-19
10109,2846509,2612.0,81.399601,39,89,12.67,2846509,2021-11-19
10110,2846777,2603.0,81.399601,39,89,12.69,2846777,2021-11-19
10111,2847054,2598.0,81.399601,39,88,12.66,2847054,2021-11-19
10112,2847323,2599.0,81.399601,39,89,12.7,2847323,2021-11-19
10113,2847596,2596.0,81.399601,39,88,12.67,2847596,2021-11-19
10114,2847865,2598.0,81.399601,39,87,12.66,2847865,2021-11-19
10115,2848143,2591.0,81.399601,39,88,12.64,2848143,2021-11-19
10116,2848409,2590.0,81.399601,39,87,12.69,2848409,2021-11-19
10117,2848685,2593.0,81.399601,39,87,12.67,2848685,2021-11-19
10118,2848961,2595.0,81.399601,39,88,12.66,2848961,2021-11-19
10119,2849244,2591.0,81.399601,39,87,12.67,2849244,2021-11-19
10120,2849512,2598.0,81.399601,39,88,12.67,2849512,2021-11-19
10121,2849812,2601.0,81.399601,39,87,12.66,2849812,2021-11-19
10122,2850085,2601.0,81.399601,39,88,12.66,2850085,2021-11-19
10123,2850361,2604.0,81.399601,39,88,12.69,2850361,2021-11-19
