,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
8781,2021-11-19,18:58:53,132,39468.243178,12,2677180,26
8782,2021-11-19,18:58:53.300000,133,39401.13511,12,2677450,26
8783,2021-11-19,18:58:53.500000,133,39602.459314,12,2677732,26
8784,2021-11-19,18:58:53.800000,133,39065.59477,12,2678001,26
8785,2021-11-19,18:58:54.100000,133,39602.459314,12,2678275,26
8786,2021-11-19,18:58:54.400000,133,39803.783518000004,12,2678540,26
8787,2021-11-19,18:58:54.600000,133,39870.891586,12,2678814,26
8788,2021-11-19,18:58:54.900000,133,40072.21579,12,2679086,26
8789,2021-11-19,18:58:55.200000,134,40474.864198,12,2679357,26
8790,2021-11-19,18:58:55.400000,134,40676.188402,12,2679628,26
8791,2021-11-19,18:58:55.700000,134,256.004852,12,2679910,26
8792,2021-11-19,18:58:56,134,960.6395660000001,12,2680178,26
8793,2021-11-19,18:58:56.300000,135,1128.409736,12,2680457,26
8794,2021-11-19,18:58:56.500000,135,1262.625872,12,2680729,26
8795,2021-11-19,18:58:56.800000,135,1329.73394,12,2681005,26
8796,2021-11-19,18:58:57.100000,135,1363.287974,12,2681276,26
8797,2021-11-19,18:58:57.400000,135,1262.625872,12,2681548,26
8798,2021-11-19,18:58:57.600000,136,1833.04445,12,2681818,26
8799,2021-11-19,18:58:57.900000,136,692.207294,12,2682092,26
8800,2021-11-19,18:58:58.200000,136,1463.950076,12,2682368,26
8801,2021-11-19,18:58:58.500000,136,1329.73394,12,2682638,26
8802,2021-11-19,18:58:58.700000,137,859.977464,12,2682906,26
8803,2021-11-19,18:58:59,137,1531.058144,12,2683182,26
8804,2021-11-19,18:58:59.300000,137,927.0855320000001,12,2683451,26
8805,2021-11-19,18:58:59.500000,137,524.437124,12,2683732,26
8806,2021-11-19,18:58:59.800000,138,759.315362,12,2684007,26
8807,2021-11-19,18:59:00.100000,138,423.775022,12,2684282,26
8808,2021-11-19,18:59:00.400000,138,256.004852,12,2684552,26
8809,2021-11-19,18:59:00.600000,138,40273.539994,12,2684826,26
8810,2021-11-19,18:59:00.900000,139,40676.188402,12,2685103,26
8811,2021-11-19,18:59:01.200000,139,40105.769824,12,2685377,26
8812,2021-11-19,18:59:01.500000,139,39803.783518000004,12,2685646,26
8813,2021-11-19,18:59:01.700000,139,39837.337552,12,2685921,26
8814,2021-11-19,18:59:02,140,40239.98596,12,2686190,26
8815,2021-11-19,18:59:02.300000,140,40105.769824,12,2686467,26
8816,2021-11-19,18:59:02.500000,140,38595.838294,12,2686737,26
8817,2021-11-19,18:59:02.800000,141,38595.838294,12,2687010,26
8818,2021-11-19,18:59:03.100000,141,38931.378634,12,2687280,26
8819,2021-11-19,18:59:03.400000,141,37455.001138,12,2687556,26
8820,2021-11-19,18:59:03.600000,142,37656.325342000004,12,2687825,26
8821,2021-11-19,18:59:03.900000,142,37320.785002,12,2688105,26
8822,2021-11-19,18:59:04.200000,142,36348.339387,12,2688376,26
8823,2021-11-19,18:59:04.500000,143,36113.461149,12,2688649,26
8824,2021-11-19,18:59:04.700000,143,35442.380469,12,2688925,26
8825,2021-11-19,18:59:05,143,35509.488537,12,2689200,26
8826,2021-11-19,18:59:05.300000,144,35106.840129000004,12,2689469,26
8827,2021-11-19,18:59:05.600000,144,35106.840129000004,12,2689746,26
8828,2021-11-19,18:59:05.800000,144,34368.651381,12,2690015,26
8829,2021-11-19,18:59:06.100000,145,33999.557007,12,2690299,26
8830,2021-11-19,18:59:06.400000,145,33731.124735,12,2690570,26
8831,2021-11-19,18:59:06.700000,145,33194.260191,12,2690847,26
8832,2021-11-19,18:59:06.900000,146,33127.152123,12,2691116,26
8833,2021-11-19,18:59:07.200000,146,32623.841613,12,2691389,26
8834,2021-11-19,18:59:07.500000,146,32489.625477,12,2691664,26
8835,2021-11-19,18:59:07.700000,146,32288.301273,12,2691940,26
8836,2021-11-19,18:59:08,146,31852.098831,12,2692209,26
8837,2021-11-19,18:59:08.300000,147,31784.990763,12,2692486,26
8838,2021-11-19,18:59:08.600000,147,31415.896389,12,2692755,26
8839,2021-11-19,18:59:09,147,30744.815709,12,2693178,26
8840,2021-11-19,18:59:09.300000,147,30442.829403,12,2693449,26
8841,2021-11-19,18:59:09.500000,147,30107.289063,12,2693729,26
8842,2021-11-19,18:59:09.800000,147,29671.086621,12,2694004,26
8843,2021-11-19,18:59:10.100000,147,29503.316451,12,2694279,26
8844,2021-11-19,18:59:10.400000,148,28262.438564,12,2694549,26
8845,2021-11-19,18:59:10.600000,148,29269.059584,12,2694818,26
8846,2021-11-19,18:59:10.900000,148,28597.978904,12,2695088,26
8847,2021-11-19,18:59:11.200000,148,28027.560326,12,2695368,26
8848,2021-11-19,18:59:11.500000,148,27826.236122000002,12,2695646,26
8849,2021-11-19,18:59:11.700000,148,27557.80385,12,2695919,26
8850,2021-11-19,18:59:12,148,27054.49334,12,2696197,26
8851,2021-11-19,18:59:12.300000,148,26584.736864,12,2696469,26
8852,2021-11-19,18:59:12.600000,148,27020.939306,12,2696745,26
8853,2021-11-19,18:59:12.800000,148,25947.210218,12,2697020,26
8854,2021-11-19,18:59:13.100000,148,26450.520728,12,2697289,26
8855,2021-11-19,18:59:13.400000,148,26182.088456,12,2697570,26
8856,2021-11-19,18:59:13.700000,148,26182.088456,12,2697846,26
8857,2021-11-19,18:59:13.900000,148,26920.277204,12,2698128,26
8858,2021-11-19,18:59:14.200000,148,25678.777946000002,12,2698402,26
8859,2021-11-19,18:59:14.500000,148,25645.223912,12,2698684,26
8860,2021-11-19,18:59:14.800000,148,25209.02147,12,2698955,26
8861,2021-11-19,18:59:15,148,25477.453742,12,2699229,26
8862,2021-11-19,18:59:15.300000,148,25443.899708,12,2699498,26
8863,2021-11-19,18:59:15.600000,148,25443.899708,12,2699776,26
8864,2021-11-19,18:59:15.900000,148,25175.467436,12,2700048,26
8865,2021-11-19,18:59:16.100000,148,25309.683572,12,2700323,26
8866,2021-11-19,18:59:16.400000,148,25175.467436,12,2700592,26
8867,2021-11-19,18:59:16.700000,148,24739.264994,12,2700868,26
8868,2021-11-19,18:59:16.900000,148,25645.223912,12,2701137,26
8869,2021-11-19,18:59:17.200000,148,24940.589198,12,2701407,26
8870,2021-11-19,18:59:17.500000,148,24705.71096,12,2701682,26
8871,2021-11-19,18:59:17.800000,148,24839.927096,12,2701963,26
8872,2021-11-19,18:59:18,148,24739.264994,12,2702232,26
8873,2021-11-19,18:59:18.300000,148,24504.386756,12,2702507,26
8874,2021-11-19,18:59:18.600000,148,24269.508518,12,2702786,26
8875,2021-11-19,18:59:18.900000,148,24403.724654,12,2703065,26
8876,2021-11-19,18:59:19.100000,149,24403.724654,12,2703337,26
8877,2021-11-19,18:59:19.400000,149,24437.278688,12,2703607,26
8878,2021-11-19,18:59:19.700000,149,24437.278688,12,2703877,26
8879,2021-11-19,18:59:20,149,24336.616586,12,2704152,26
8880,2021-11-19,18:59:20.200000,149,24537.94079,12,2704427,26
8881,2021-11-19,18:59:20.500000,149,24101.738348,12,2704703,26
8882,2021-11-19,18:59:20.800000,149,24001.076246,12,2704986,26
8883,2021-11-19,18:59:21.100000,149,24001.076246,12,2705265,26
8884,2021-11-19,18:59:21.300000,149,24269.508518,12,2705540,26
8885,2021-11-19,18:59:21.600000,149,24336.616586,12,2705811,26
8886,2021-11-19,18:59:21.900000,149,23900.414144,12,2706085,26
8887,2021-11-19,18:59:22.200000,149,23162.225396,12,2706367,26
8888,2021-11-19,18:59:22.500000,149,23229.333464,12,2706642,26
8889,2021-11-19,18:59:22.700000,149,22558.252784,12,2706918,26
8890,2021-11-19,18:59:23,149,23564.873804,12,2707187,26
8891,2021-11-19,18:59:23.300000,149,23095.117328,12,2707469,26
8892,2021-11-19,18:59:23.600000,149,23497.765736,12,2707740,26
8893,2021-11-19,18:59:23.800000,149,23564.873804,12,2708013,26
8894,2021-11-19,18:59:24.100000,149,23665.535906,12,2708281,26
8895,2021-11-19,18:59:24.400000,149,23095.117328,12,2708556,26
8896,2021-11-19,18:59:24.600000,149,23900.414144,12,2708832,26
8897,2021-11-19,18:59:24.900000,149,24068.184314000002,12,2709106,26
8898,2021-11-19,18:59:25.200000,149,24336.616586,12,2709384,26
8899,2021-11-19,18:59:25.500000,149,24571.494824,12,2709667,26
8900,2021-11-19,18:59:25.800000,149,25175.467436,12,2709950,26
8901,2021-11-19,18:59:26,149,25242.575504,12,2710226,26
8902,2021-11-19,18:59:26.300000,149,25343.237606,12,2710507,26
8903,2021-11-19,18:59:26.600000,149,25678.777946000002,12,2710784,26
8904,2021-11-19,18:59:26.900000,149,26316.304592,12,2711064,26
8905,2021-11-19,18:59:27.100000,149,26853.169136,12,2711334,26
8906,2021-11-19,18:59:27.400000,149,27826.236122000002,12,2711609,26
8907,2021-11-19,18:59:27.700000,149,28061.11436,12,2711884,26
8908,2021-11-19,18:59:28,149,28094.668394,12,2712160,26
8909,2021-11-19,18:59:28.200000,150,28530.870836000002,12,2712435,26
8910,2021-11-19,18:59:28.500000,149,29536.870485,12,2712710,26
8911,2021-11-19,18:59:28.800000,150,31617.220593000002,12,2712985,26
8912,2021-11-19,18:59:29.100000,150,30644.153607,12,2713261,26
8913,2021-11-19,18:59:29.300000,150,29872.410825,12,2713536,26
8914,2021-11-19,18:59:29.600000,150,30543.491505,12,2713810,26
8915,2021-11-19,18:59:29.900000,150,31181.018151,12,2714087,26
8916,2021-11-19,18:59:30.200000,150,31415.896389,12,2714366,26
8917,2021-11-19,18:59:30.500000,150,31147.464117,12,2714646,26
8918,2021-11-19,18:59:30.700000,150,31952.760933,12,2714923,26
8919,2021-11-19,18:59:31,150,32221.193205,12,2715189,26
8920,2021-11-19,18:59:31.300000,150,32422.517409,12,2715469,26
8921,2021-11-19,18:59:31.600000,150,32858.719851,12,2715739,26
8922,2021-11-19,18:59:31.800000,150,33261.368259,12,2716016,26
8923,2021-11-19,18:59:32.100000,150,33865.340871,12,2716289,26
8924,2021-11-19,18:59:32.400000,150,34569.975585,12,2716564,26
8925,2021-11-19,18:59:32.700000,150,34704.191721,12,2716835,26
8926,2021-11-19,18:59:32.900000,150,34838.407857,12,2717109,26
8927,2021-11-19,18:59:33.200000,150,35509.488537,12,2717385,26
8928,2021-11-19,18:59:33.500000,150,35878.582911,12,2717660,26
8929,2021-11-19,18:59:33.700000,150,36482.555523,12,2717928,26
8930,2021-11-19,18:59:34.200000,150,36616.771659,12,2718355,26
8931,2021-11-19,18:59:34.400000,149,37354.339036,12,2718629,26
8932,2021-11-19,18:59:34.700000,149,37522.109206,12,2718904,26
8933,2021-11-19,18:59:35,149,37522.109206,12,2719175,26
8934,2021-11-19,18:59:35.300000,149,37790.541478,12,2719450,26
8935,2021-11-19,18:59:35.500000,149,37790.541478,12,2719724,26
8936,2021-11-19,18:59:35.800000,149,38126.081818,12,2720000,26
8937,2021-11-19,18:59:36.100000,149,38763.608464,12,2720268,26
8938,2021-11-19,18:59:36.400000,148,38797.162498,12,2720544,26
8939,2021-11-19,18:59:36.600000,148,38897.8246,12,2720814,26
8940,2021-11-19,18:59:36.900000,148,39736.67545,12,2721081,26
8941,2021-11-19,18:59:37.200000,148,40005.107722,12,2721350,26
8942,2021-11-19,18:59:37.400000,147,40005.107722,12,2721626,26
8943,2021-11-19,18:59:37.700000,147,40575.5263,12,2721904,26
8944,2021-11-19,18:59:38,147,826.42343,12,2722170,26
8945,2021-11-19,18:59:38.300000,146,1061.301668,12,2722445,26
8946,2021-11-19,18:59:38.500000,146,859.977464,12,2722720,26
8947,2021-11-19,18:59:38.800000,146,826.42343,12,2723005,26
8948,2021-11-19,18:59:39.100000,146,1665.27428,12,2723277,26
8949,2021-11-19,18:59:39.400000,145,1833.04445,12,2723546,26
8950,2021-11-19,18:59:39.600000,145,2034.368654,12,2723821,26
8951,2021-11-19,18:59:39.900000,144,3074.543708,12,2724091,26
8952,2021-11-19,18:59:40.200000,144,3544.300184,12,2724374,26
8953,2021-11-19,18:59:40.500000,143,4014.05666,12,2724647,26
8954,2021-11-19,18:59:40.700000,143,3812.732456,12,2724929,26
8955,2021-11-19,18:59:41,143,5556.920853,12,2725198,26
8956,2021-11-19,18:59:41.300000,142,5322.042615,12,2725474,26
8957,2021-11-19,18:59:41.600000,142,6093.785397,12,2725748,26
8958,2021-11-19,18:59:41.800000,142,6295.109601,12,2726030,26
8959,2021-11-19,18:59:42.100000,141,6597.095907,12,2726299,26
8960,2021-11-19,18:59:42.400000,141,7268.176587,12,2726574,26
8961,2021-11-19,18:59:42.700000,141,8308.351641,12,2726845,26
8962,2021-11-19,18:59:42.900000,141,7301.730621,12,2727117,26
8963,2021-11-19,18:59:43.200000,140,7167.514485,12,2727388,26
8964,2021-11-19,18:59:43.500000,140,6496.433805,12,2727663,26
8965,2021-11-19,18:59:43.700000,140,6932.636247,12,2727934,26
8966,2021-11-19,18:59:44.200000,139,8308.351641,12,2728351,26
8967,2021-11-19,18:59:44.400000,139,7536.608859,12,2728626,26
8968,2021-11-19,18:59:44.700000,139,8308.351641,12,2728901,26
8969,2021-11-19,18:59:45,139,7100.406417,12,2729170,26
8970,2021-11-19,18:59:45.300000,139,6462.879771,12,2729446,26
8971,2021-11-19,18:59:45.500000,138,5926.015227,12,2729720,26
8972,2021-11-19,18:59:45.800000,138,5959.569261,12,2730003,26
8973,2021-11-19,18:59:46.100000,138,5355.596649,12,2730271,26
8974,2021-11-19,18:59:46.400000,137,4650.961935,12,2730555,26
8975,2021-11-19,18:59:46.600000,137,4348.9756290000005,12,2730827,26
8976,2021-11-19,18:59:46.900000,137,3678.51632,12,2731111,26
8977,2021-11-19,18:59:47.200000,136,3477.192116,12,2731378,26
8978,2021-11-19,18:59:47.500000,136,2973.881606,12,2731655,26
8979,2021-11-19,18:59:47.700000,136,2772.557402,12,2731924,26
8980,2021-11-19,18:59:48,135,3108.097742,12,2732197,26
8981,2021-11-19,18:59:48.300000,135,2067.922688,12,2732468,26
8982,2021-11-19,18:59:48.600000,135,1396.842008,12,2732748,26
8983,2021-11-19,18:59:48.800000,134,960.6395660000001,12,2733024,26
8984,2021-11-19,18:59:49.100000,134,390.220988,12,2733299,26
8985,2021-11-19,18:59:49.400000,134,40541.972266,12,2733569,26
8986,2021-11-19,18:59:49.700000,133,40105.769824,12,2733850,26
8987,2021-11-19,18:59:49.900000,133,39837.337552,12,2734119,26
8988,2021-11-19,18:59:50.200000,133,39602.459314,12,2734397,26
8989,2021-11-19,18:59:50.500000,132,39904.44562,12,2734665,26
8990,2021-11-19,18:59:50.700000,132,40374.202096,12,2734940,26
8991,2021-11-19,18:59:51,132,40206.431926,12,2735208,26
8992,2021-11-19,18:59:51.300000,131,390.220988,12,2735482,26
8993,2021-11-19,18:59:51.600000,131,927.0855320000001,12,2735755,26
8994,2021-11-19,18:59:51.800000,131,960.6395660000001,12,2736033,26
8995,2021-11-19,18:59:52.100000,131,1061.301668,12,2736305,26
8996,2021-11-19,18:59:52.400000,131,1564.612178,12,2736577,26
8997,2021-11-19,18:59:52.700000,130,1967.260586,12,2736846,26
8998,2021-11-19,18:59:52.900000,130,2235.692858,12,2737123,26
8999,2021-11-19,18:59:53.200000,130,2806.111436,12,2737397,26
9000,2021-11-19,18:59:53.500000,130,2403.463028,12,2737679,26
9001,2021-11-19,18:59:53.800000,130,3477.192116,12,2737947,26
9002,2021-11-19,18:59:54,130,3678.51632,12,2738230,26
9003,2021-11-19,18:59:54.300000,129,5691.136989,12,2738504,26
9004,2021-11-19,18:59:54.600000,129,5624.028921,12,2738780,26
9005,2021-11-19,18:59:54.900000,129,6462.879771,12,2739048,26
9006,2021-11-19,18:59:55.100000,129,7100.406417,12,2739331,26
9007,2021-11-19,18:59:55.400000,129,6999.744315,12,2739606,26
9008,2021-11-19,18:59:55.700000,129,8207.689539,12,2739881,26
9009,2021-11-19,18:59:56,129,8945.878287,12,2740150,26
9010,2021-11-19,18:59:56.200000,129,9717.621069,12,2740433,26
9011,2021-11-19,18:59:56.500000,129,9818.283171000001,12,2740701,26
9012,2021-11-19,18:59:56.800000,129,10590.025953,12,2740983,26
9013,2021-11-19,18:59:57.100000,129,11227.552599,12,2741251,26
9014,2021-11-19,18:59:57.300000,129,12065.782078,12,2741534,26
9015,2021-11-19,18:59:57.600000,130,11563.092939,12,2741803,26
9016,2021-11-19,18:59:57.900000,130,12770.416792,12,2742083,26
9017,2021-11-19,18:59:58.200000,130,13105.957132,12,2742353,26
9018,2021-11-19,18:59:58.400000,130,13676.37571,12,2742639,26
9019,2021-11-19,18:59:58.700000,130,13877.699914,12,2742908,26
9020,2021-11-19,18:59:59,131,14146.132186,12,2743184,26
9021,2021-11-19,18:59:59.300000,131,14381.010424,12,2743459,26
9022,2021-11-19,18:59:59.500000,131,14716.550764,12,2743730,26
9023,2021-11-19,18:59:59.800000,131,15018.53707,12,2744004,26
9024,2021-11-19,19:00:00.200000,132,14548.780594,12,2744411,26
9025,2021-11-19,19:00:00.500000,132,15387.631444,12,2744685,26
9026,2021-11-19,19:00:00.800000,132,15958.050022,12,2744963,26
9027,2021-11-19,19:00:01,133,15588.955648000001,12,2745230,26
9028,2021-11-19,19:00:01.300000,133,16260.036328,12,2745505,26
9029,2021-11-19,19:00:01.600000,133,17333.765416,12,2745776,26
9030,2021-11-19,19:00:01.900000,134,17300.211382,12,2746050,26
9031,2021-11-19,19:00:02.100000,134,17266.657348,12,2746319,26
9032,2021-11-19,19:00:02.400000,134,17736.413824,12,2746587,26
9033,2021-11-19,19:00:02.700000,135,17669.305756,12,2746863,26
9034,2021-11-19,19:00:02.900000,135,18206.1703,12,2747139,26
9035,2021-11-19,19:00:03.200000,135,18474.602572,12,2747407,26
9036,2021-11-19,19:00:03.500000,135,18441.048538,12,2747682,26
9037,2021-11-19,19:00:03.800000,136,18474.602572,12,2747953,26
9038,2021-11-19,19:00:04,136,18407.494504,12,2748227,26
9039,2021-11-19,19:00:04.300000,136,19246.345354,12,2748504,26
9040,2021-11-19,19:00:04.600000,137,18340.386436,12,2748777,26
9041,2021-11-19,19:00:04.900000,137,18172.616266,12,2749046,26
9042,2021-11-19,19:00:05.100000,137,17870.62996,12,2749328,26
9043,2021-11-19,19:00:05.400000,137,17132.441212,12,2749603,26
9044,2021-11-19,19:00:05.700000,137,17098.887178,12,2749873,26
9045,2021-11-19,19:00:06,138,17165.995246,12,2750145,26
9046,2021-11-19,19:00:06.200000,138,17535.08962,12,2750423,26
9047,2021-11-19,19:00:06.500000,138,17837.075926,12,2750697,26
9048,2021-11-19,19:00:06.800000,138,17702.85979,12,2750973,26
9049,2021-11-19,19:00:07.100000,138,16595.576668,12,2751246,26
9050,2021-11-19,19:00:07.300000,138,17098.887178,12,2751524,26
9051,2021-11-19,19:00:07.600000,138,16931.117008,12,2751799,26
9052,2021-11-19,19:00:07.900000,138,16528.4686,12,2752074,26
9053,2021-11-19,19:00:08.200000,138,17669.305756,12,2752349,26
9054,2021-11-19,19:00:08.400000,138,16998.225076,12,2752625,26
9055,2021-11-19,19:00:08.700000,138,16562.022634,12,2752900,26
9056,2021-11-19,19:00:09,138,18306.832402,12,2753175,26
9057,2021-11-19,19:00:09.300000,137,16192.92826,12,2753453,26
9058,2021-11-19,19:00:09.500000,137,15454.739512,12,2753726,26
9059,2021-11-19,19:00:09.800000,137,13844.14588,12,2754001,26
9060,2021-11-19,19:00:10.100000,137,13105.957132,12,2754276,26
9061,2021-11-19,19:00:10.400000,137,11697.309075000001,12,2754553,26
9062,2021-11-19,19:00:10.600000,137,11395.322769,12,2754827,26
9063,2021-11-19,19:00:10.900000,136,10522.917885,12,2755102,26
9064,2021-11-19,19:00:11.200000,136,10657.134021,12,2755374,26
9065,2021-11-19,19:00:11.400000,136,9684.067035,12,2755640,26
9066,2021-11-19,19:00:11.700000,135,9449.188797,12,2755922,26
9067,2021-11-19,19:00:12,135,9885.391239,12,2756198,26
9068,2021-11-19,19:00:12.300000,134,9113.648457,12,2756466,26
9069,2021-11-19,19:00:12.500000,134,9851.837205,12,2756737,26
9070,2021-11-19,19:00:12.800000,133,9113.648457,12,2757013,26
9071,2021-11-19,19:00:13.100000,133,9918.945273,12,2757285,26
9072,2021-11-19,19:00:13.400000,132,10086.715443000001,12,2757563,26
9073,2021-11-19,19:00:13.600000,132,10254.485613,12,2757830,26
9074,2021-11-19,19:00:13.900000,131,10422.255783,12,2758105,26
9075,2021-11-19,19:00:14.200000,131,10522.917885,12,2758381,26
9076,2021-11-19,19:00:14.500000,130,10522.917885,12,2758663,26
9077,2021-11-19,19:00:14.700000,130,11261.106633,12,2758933,26
9078,2021-11-19,19:00:15,129,11294.660667,12,2759205,26
9079,2021-11-19,19:00:15.300000,129,13206.619234,12,2759482,26
9080,2021-11-19,19:00:15.600000,128,13105.957132,12,2759763,26
9081,2021-11-19,19:00:15.800000,128,12602.646622,12,2760039,26
9082,2021-11-19,19:00:16.100000,127,13139.511166,12,2760323,26
9083,2021-11-19,19:00:16.400000,127,13911.253948,12,2760590,26
9084,2021-11-19,19:00:16.700000,126,13810.591846,12,2760873,26
9085,2021-11-19,19:00:16.900000,126,15085.645138,12,2761140,26
9086,2021-11-19,19:00:17.400000,125,15857.387920000001,12,2761545,26
9087,2021-11-19,19:00:17.600000,125,16696.23877,12,2761823,26
9088,2021-11-19,19:00:17.900000,124,15790.279852,12,2762102,26
9089,2021-11-19,19:00:18.200000,124,17031.77911,12,2762374,26
9090,2021-11-19,19:00:18.500000,123,18675.926776,12,2762654,26
9091,2021-11-19,19:00:18.700000,123,18071.954164,12,2762929,26
9092,2021-11-19,19:00:19,122,18508.156606,12,2763203,26
9093,2021-11-19,19:00:19.300000,122,18675.926776,12,2763479,26
9094,2021-11-19,19:00:19.700000,121,18105.508198,12,2763905,26
9095,2021-11-19,19:00:20,121,18239.724334,12,2764174,26
9096,2021-11-19,19:00:20.300000,120,16964.671042,12,2764446,26
9097,2021-11-19,19:00:20.500000,120,16931.117008,12,2764712,26
9098,2021-11-19,19:00:20.800000,119,16226.482294,12,2764999,26
9099,2021-11-19,19:00:21.100000,118,15991.604056,12,2765275,26
9100,2021-11-19,19:00:21.400000,118,14951.429002,12,2765549,26
