,utcdate,utctime,alt,speed_mph,n_sats,duration
2986767,2021-11-19,19:04:02.600000,193,16586.256103,12,2986767
2987036,2021-11-19,19:04:02.800000,193,16317.823831,12,2987036
2987310,2021-11-19,19:04:03.100000,193,16284.269797,12,2987310
2987580,2021-11-19,19:04:03.400000,193,15344.756845,12,2987580
2987860,2021-11-19,19:04:03.700000,193,14136.811621,12,2987860
2988134,2021-11-19,19:04:03.900000,192,12761.717598,12,2988134
2988404,2021-11-19,19:04:04.200000,192,11587.326408,12,2988404
2988675,2021-11-19,19:04:04.500000,192,11016.90783,12,2988675
2988957,2021-11-19,19:04:04.800000,192,10312.273116,12,2988957
2989227,2021-11-19,19:04:05,192,9775.408572,12,2989227
2989504,2021-11-19,19:04:05.300000,192,8768.787552,12,2989504
2989770,2021-11-19,19:04:05.600000,191,7493.73426,12,2989770
2990185,2021-11-19,19:04:06,191,6654.88341,12,2990185
2990453,2021-11-19,19:04:06.300000,191,5481.113591,12,2990453
2990728,2021-11-19,19:04:06.500000,191,4306.722401,12,2990728
2990996,2021-11-19,19:04:06.800000,191,3836.965925,12,2990996
2991271,2021-11-19,19:04:07.100000,191,2494.804565,12,2991271
2991540,2021-11-19,19:04:07.300000,191,1790.169851,12,2991540
2991821,2021-11-19,19:04:07.600000,190,1353.967409,12,2991821
2992091,2021-11-19,19:04:07.900000,190,313.792355,12,2992091
2992366,2021-11-19,19:04:08.200000,190,40532.651701,12,2992366
2992635,2021-11-19,19:04:08.400000,190,39291.152443,12,2992635
2992903,2021-11-19,19:04:08.700000,190,38922.67944,12,2992903
2993173,2021-11-19,19:04:09,190,37614.072114,12,2993173
2993453,2021-11-19,19:04:09.300000,190,36406.12689,12,2993453
2993719,2021-11-19,19:04:09.500000,190,36171.248652,12,2993719
2993991,2021-11-19,19:04:09.800000,190,34929.749394,12,2993991
2994263,2021-11-19,19:04:10.100000,190,34392.88485,12,2994263
2994542,2021-11-19,19:04:10.400000,190,33151.385592,12,2994542
2994812,2021-11-19,19:04:10.600000,189,32882.95332,12,2994812
2995092,2021-11-19,19:04:10.900000,189,32044.10247,12,2995092
2995362,2021-11-19,19:04:11.200000,189,31775.670198,12,2995362
2995639,2021-11-19,19:04:11.400000,189,30568.346345,12,2995639
2995914,2021-11-19,19:04:11.700000,189,29628.833393,12,2995914
2996189,2021-11-19,19:04:12,189,28924.198679,12,2996189
2996464,2021-11-19,19:04:12.300000,189,28521.550271,12,2996464
2996740,2021-11-19,19:04:12.600000,189,27347.159081,12,2996740
2997015,2021-11-19,19:04:12.800000,189,26508.308231,12,2997015
2997289,2021-11-19,19:04:13.100000,189,24931.268633,12,2997289
2997565,2021-11-19,19:04:13.400000,189,24797.052497,12,2997565
2997842,2021-11-19,19:04:13.700000,189,24092.417783,12,2997842
2998116,2021-11-19,19:04:13.900000,189,22717.32376,12,2998116
2998391,2021-11-19,19:04:14.200000,189,22952.201998,12,2998391
2998667,2021-11-19,19:04:14.500000,189,21475.824502,12,2998667
2998936,2021-11-19,19:04:14.700000,189,21308.054332,12,2998936
2999217,2021-11-19,19:04:15,189,19764.568768,12,2999217
2999492,2021-11-19,19:04:15.300000,189,19127.042122,12,2999492
2999768,2021-11-19,19:04:15.600000,189,17449.340422,12,2999768
3000037,2021-11-19,19:04:15.800000,189,15101.179413,12,3000037
3000317,2021-11-19,19:04:16.100000,189,14295.882597,12,3000317
3000593,2021-11-19,19:04:16.400000,189,12114.870387,12,3000593
3000863,2021-11-19,19:04:16.700000,189,9900.304143,12,3000863
3001133,2021-11-19,19:04:16.900000,189,8088.386307,12,3001133
3001407,2021-11-19,19:04:17.200000,189,5304.0228560000005,12,3001407
3001676,2021-11-19,19:04:17.500000,189,2451.929966,12,3001676
3001952,2021-11-19,19:04:17.800000,189,39617.993589,12,3001952
3002220,2021-11-19,19:04:18,189,38040.953991,12,3002220
3002496,2021-11-19,19:04:18.300000,190,34920.428829,12,3002496
3002772,2021-11-19,19:04:18.600000,190,32236.72748,12,3002772
3003053,2021-11-19,19:04:18.900000,190,30156.377372,12,3003053
3003323,2021-11-19,19:04:19.100000,190,28210.2434,12,3003323
3003596,2021-11-19,19:04:19.400000,190,24419.258929,12,3003596
3003866,2021-11-19,19:04:19.700000,190,20929.639393,12,3003866
3004135,2021-11-19,19:04:19.900000,191,17440.641228,12,3004135
3004409,2021-11-19,19:04:20.200000,191,16199.14197,12,3004409
3004692,2021-11-19,19:04:20.500000,191,12407.536128,12,3004692
3004959,2021-11-19,19:04:20.800000,191,8918.537963,12,3004959
3005236,2021-11-19,19:04:21,192,5328.256325,12,3005236
3005512,2021-11-19,19:04:21.300000,192,3080.136047,12,3005512
3005786,2021-11-19,19:04:21.600000,192,40111.983534,12,3005786
3006055,2021-11-19,19:04:21.900000,192,36555.25593,12,3006055
3006333,2021-11-19,19:04:22.100000,193,32562.947255,12,3006333
3006600,2021-11-19,19:04:22.400000,193,29811.516467,12,3006600
3006886,2021-11-19,19:04:22.700000,193,26322.518302,12,3006886
3007157,2021-11-19,19:04:23,193,22329.588256,12,3007157
3007562,2021-11-19,19:04:23.400000,194,17431.320663,12,3007562
3007835,2021-11-19,19:04:23.600000,194,13975.255161000001,12,3007835
3008113,2021-11-19,19:04:23.900000,194,11190.89171,12,3008113
3008389,2021-11-19,19:04:24.200000,194,7499.94797,12,3008389
3008663,2021-11-19,19:04:24.500000,194,3742.517533,12,3008663
3008935,2021-11-19,19:04:24.700000,195,40438.203309,12,3008935
3009352,2021-11-19,19:04:25.200000,195,35170.841342,12,3009352
3009624,2021-11-19,19:04:25.400000,195,32520.072656,12,3009624
3009896,2021-11-19,19:04:25.700000,195,29298.885392,12,3009896
3010165,2021-11-19,19:04:26,195,27152.048587,12,3010165
3010443,2021-11-19,19:04:26.300000,195,25138.806547,12,3010443
3010716,2021-11-19,19:04:26.500000,196,23561.766949,12,3010716
3010992,2021-11-19,19:04:26.800000,196,21615.632977,12,3010992
3011263,2021-11-19,19:04:27.100000,196,19804.336512,12,3011263
3011543,2021-11-19,19:04:27.400000,196,17891.756574,12,3011543
3011816,2021-11-19,19:04:27.600000,196,16851.58152,12,3011816
3012099,2021-11-19,19:04:27.900000,197,15240.987888,12,3012099
3012367,2021-11-19,19:04:28.200000,197,13362.583355,12,3012367
3012648,2021-11-19,19:04:28.500000,197,11148.017111000001,12,3012648
3012917,2021-11-19,19:04:28.700000,197,9872.963819,12,3012917
3013199,2021-11-19,19:04:29,197,8363.032289,12,3013199
3013469,2021-11-19,19:04:29.300000,197,6987.316895,12,3013469
3013743,2021-11-19,19:04:29.600000,197,5343.7906,12,3013743
3014013,2021-11-19,19:04:29.800000,197,4437.831682,12,3014013
3014289,2021-11-19,19:04:30.100000,198,2491.69771,12,3014289
3014557,2021-11-19,19:04:30.300000,198,679.7798740000001,12,3014557
3014839,2021-11-19,19:04:30.600000,198,39791.356098000004,12,3014839
3015122,2021-11-19,19:04:30.900000,198,38684.694347,12,3015122
3015400,2021-11-19,19:04:31.200000,198,36839.222477,12,3015400
3015665,2021-11-19,19:04:31.400000,198,35597.723219,12,3015665
3015939,2021-11-19,19:04:31.700000,198,33920.021519,12,3015939
3016223,2021-11-19,19:04:31.900000,198,33316.048907000004,12,3016223
3016497,2021-11-19,19:04:32.200000,198,32443.644023,12,3016497
3016771,2021-11-19,19:04:32.500000,198,31001.441932,12,3016771
3017048,2021-11-19,19:04:32.800000,198,30095.483014,12,3017048
3017316,2021-11-19,19:04:33,199,29424.402334,12,3017316
3017598,2021-11-19,19:04:33.300000,199,28484.889382,12,3017598
3017873,2021-11-19,19:04:33.600000,199,27276.944158000002,12,3017873
3018149,2021-11-19,19:04:33.900000,199,26337.431206,12,3018149
3018417,2021-11-19,19:04:34.100000,199,25800.566662,12,3018417
3018690,2021-11-19,19:04:34.400000,199,24793.945642,12,3018690
3018961,2021-11-19,19:04:34.700000,199,23820.878656,12,3018961
3019238,2021-11-19,19:04:35,199,22881.987075,12,3019238
3019511,2021-11-19,19:04:35.200000,199,22311.568497,12,3019511
3019789,2021-11-19,19:04:35.500000,199,21137.177307,12,3019789
3020056,2021-11-19,19:04:35.800000,199,20566.758729,12,3020056
3020331,2021-11-19,19:04:36.100000,199,19996.340151,12,3020331
3020602,2021-11-19,19:04:36.300000,199,19258.151403,12,3020602
3020880,2021-11-19,19:04:36.600000,199,18016.652145,12,3020880
3021151,2021-11-19,19:04:36.900000,199,17043.585159,12,3021151
3021429,2021-11-19,19:04:37.200000,199,16506.720615,12,3021429
3021702,2021-11-19,19:04:37.400000,199,15433.612898,12,3021702
3021977,2021-11-19,19:04:37.700000,199,14091.451538,12,3021977
3022252,2021-11-19,19:04:38,199,13252.600688,12,3022252
3022525,2021-11-19,19:04:38.200000,199,12514.41194,12,3022525
3022798,2021-11-19,19:04:38.500000,200,12011.10143,12,3022798
3023066,2021-11-19,19:04:38.800000,200,11340.02075,12,3023066
3023342,2021-11-19,19:04:39.100000,200,10098.521492,12,3023342
3023616,2021-11-19,19:04:39.300000,200,10132.075526,12,3023616
3023891,2021-11-19,19:04:39.600000,200,9125.454506,12,3023891
3024166,2021-11-19,19:04:39.900000,200,9226.116608,12,3024166
3024442,2021-11-19,19:04:40.200000,200,9125.454506,12,3024442
3024716,2021-11-19,19:04:40.400000,200,8722.806098000001,12,3024716
3024992,2021-11-19,19:04:40.700000,200,8353.711724,12,3024992
3025267,2021-11-19,19:04:41,200,8320.15769,12,3025267
3025684,2021-11-19,19:04:41.400000,200,7683.252415,12,3025684
3025951,2021-11-19,19:04:41.700000,200,7951.063316,12,3025951
3026232,2021-11-19,19:04:42,200,7549.036279,12,3026232
3026504,2021-11-19,19:04:42.200000,200,7481.928211,12,3026504
3026784,2021-11-19,19:04:42.500000,200,7112.833837,12,3026784
3027053,2021-11-19,19:04:42.800000,200,7112.833837,12,3027053
3027332,2021-11-19,19:04:43.100000,200,7347.712075,12,3027332
3027607,2021-11-19,19:04:43.300000,200,6743.739463,12,3027607
3027876,2021-11-19,19:04:43.600000,200,6273.982987,12,3027876
3028154,2021-11-19,19:04:43.900000,200,5804.226511,12,3028154
3028432,2021-11-19,19:04:44.200000,200,5602.902307,12,3028432
3028709,2021-11-19,19:04:44.400000,200,4998.929695,12,3028709
3028977,2021-11-19,19:04:44.700000,200,4361.4030490000005,12,3028977
3029254,2021-11-19,19:04:45,200,3757.430437,12,3029254
3029533,2021-11-19,19:04:45.300000,200,3254.119927,12,3029533
3029811,2021-11-19,19:04:45.500000,200,2583.039247,12,3029811
3030091,2021-11-19,19:04:45.800000,200,2415.269077,12,3030091
3030362,2021-11-19,19:04:46.100000,200,1375.094023,12,3030362
3030635,2021-11-19,19:04:46.400000,200,938.891581,12,3030635
3030910,2021-11-19,19:04:46.600000,200,435.581071,12,3030910
3031185,2021-11-19,19:04:46.900000,200,66.486697,12,3031185
3031461,2021-11-19,19:04:47.200000,200,66.486697,12,3031461
3031736,2021-11-19,19:04:47.500000,200,100.04073100000001,12,3031736
3032011,2021-11-19,19:04:47.700000,200,100.04073100000001,12,3032011
3032286,2021-11-19,19:04:48,200,100.04073100000001,12,3032286
3032550,2021-11-19,19:04:48.300000,200,167.148799,12,3032550
3032824,2021-11-19,19:04:48.500000,200,133.594765,12,3032824
3033093,2021-11-19,19:04:48.800000,200,66.486697,12,3033093
3033370,2021-11-19,19:04:49.100000,200,167.148799,12,3033370
3033638,2021-11-19,19:04:49.400000,199,0.0,12,3033638
3033913,2021-11-19,19:04:49.600000,199,100.04073100000001,12,3033913
3034188,2021-11-19,19:04:49.900000,199,200.702833,12,3034188
3034458,2021-11-19,19:04:50.200000,199,0.0,12,3034458
3034733,2021-11-19,19:04:50.500000,199,32.932663,12,3034733
3035010,2021-11-19,19:04:50.700000,199,32.932663,12,3035010
3035277,2021-11-19,19:04:51,199,167.148799,12,3035277
3035560,2021-11-19,19:04:51.300000,199,32.932663,12,3035560
3035827,2021-11-19,19:04:51.500000,199,66.486697,12,3035827
3036112,2021-11-19,19:04:51.800000,199,133.594765,12,3036112
3036378,2021-11-19,19:04:52.100000,199,66.486697,12,3036378
3036662,2021-11-19,19:04:52.400000,199,0.0,12,3036662
3036931,2021-11-19,19:04:52.700000,199,133.594765,12,3036931
3037204,2021-11-19,19:04:52.900000,199,133.594765,12,3037204
3037473,2021-11-19,19:04:53.200000,199,66.486697,12,3037473
3037748,2021-11-19,19:04:53.500000,199,133.594765,12,3037748
3038017,2021-11-19,19:04:53.700000,199,32.932663,12,3038017
3038286,2021-11-19,19:04:54,199,100.04073100000001,12,3038286
3038555,2021-11-19,19:04:54.300000,199,133.594765,12,3038555
3038837,2021-11-19,19:04:54.600000,198,66.486697,12,3038837
3039106,2021-11-19,19:04:54.800000,198,100.04073100000001,12,3039106
3039383,2021-11-19,19:04:55.100000,198,66.486697,12,3039383
3039651,2021-11-19,19:04:55.400000,198,133.594765,12,3039651
3039925,2021-11-19,19:04:55.600000,198,66.486697,12,3039925
3040194,2021-11-19,19:04:55.900000,198,100.04073100000001,12,3040194
3040470,2021-11-19,19:04:56.200000,198,0.0,12,3040470
3040745,2021-11-19,19:04:56.500000,198,100.04073100000001,12,3040745
3041019,2021-11-19,19:04:56.700000,198,66.486697,12,3041019
3041291,2021-11-19,19:04:57,198,66.486697,12,3041291
3041563,2021-11-19,19:04:57.300000,198,66.486697,12,3041563
3041832,2021-11-19,19:04:57.600000,198,66.486697,12,3041832
3042100,2021-11-19,19:04:57.800000,198,301.364935,12,3042100
3042371,2021-11-19,19:04:58.100000,198,167.148799,12,3042371
3042783,2021-11-19,19:04:58.500000,198,100.04073100000001,12,3042783
3043053,2021-11-19,19:04:58.800000,198,66.486697,12,3043053
3043321,2021-11-19,19:04:59,198,0.0,12,3043321
3043585,2021-11-19,19:04:59.300000,198,66.486697,12,3043585
3043866,2021-11-19,19:04:59.600000,198,66.486697,12,3043866
3044135,2021-11-19,19:04:59.900000,198,0.0,12,3044135
3044415,2021-11-19,19:05:00.100000,199,66.486697,12,3044415
3044686,2021-11-19,19:05:00.400000,199,32.932663,12,3044686
3045101,2021-11-19,19:05:00.800000,199,32.932663,12,3045101
3045374,2021-11-19,19:05:01.100000,199,133.594765,12,3045374
3045650,2021-11-19,19:05:01.400000,199,133.594765,12,3045650
3045924,2021-11-19,19:05:01.600000,199,32.932663,12,3045924
3046202,2021-11-19,19:05:01.900000,199,0.0,12,3046202
3046475,2021-11-19,19:05:02.200000,199,32.932663,12,3046475
3046751,2021-11-19,19:05:02.500000,199,32.932663,12,3046751
3047041,2021-11-19,19:05:02.800000,199,133.594765,12,3047041
3047314,2021-11-19,19:05:03,199,100.04073100000001,12,3047314
3047589,2021-11-19,19:05:03.300000,199,32.932663,12,3047589
3047861,2021-11-19,19:05:03.600000,199,100.04073100000001,12,3047861
3048133,2021-11-19,19:05:03.900000,199,167.148799,12,3048133
3048402,2021-11-19,19:05:04.100000,199,32.932663,12,3048402
3048677,2021-11-19,19:05:04.400000,199,100.04073100000001,12,3048677
3048952,2021-11-19,19:05:04.700000,199,100.04073100000001,12,3048952
3049229,2021-11-19,19:05:04.900000,199,32.932663,12,3049229
3049497,2021-11-19,19:05:05.200000,199,0.0,12,3049497
3049773,2021-11-19,19:05:05.500000,199,66.486697,12,3049773
3050050,2021-11-19,19:05:05.800000,199,66.486697,12,3050050
3050331,2021-11-19,19:05:06.100000,199,0.0,12,3050331
3050601,2021-11-19,19:05:06.300000,199,66.486697,12,3050601
3050883,2021-11-19,19:05:06.600000,199,100.04073100000001,12,3050883
3051151,2021-11-19,19:05:06.900000,199,66.486697,12,3051151
3051431,2021-11-19,19:05:07.200000,199,133.594765,12,3051431
3051702,2021-11-19,19:05:07.400000,199,66.486697,12,3051702
3051975,2021-11-19,19:05:07.700000,199,0.0,12,3051975
3052252,2021-11-19,19:05:08,199,200.702833,12,3052252
3052527,2021-11-19,19:05:08.200000,199,167.148799,12,3052527
3052794,2021-11-19,19:05:08.500000,199,32.932663,12,3052794
3053069,2021-11-19,19:05:08.800000,199,66.486697,12,3053069
3053340,2021-11-19,19:05:09.100000,199,32.932663,12,3053340
3053620,2021-11-19,19:05:09.300000,199,167.148799,12,3053620
3053895,2021-11-19,19:05:09.600000,199,133.594765,12,3053895
3054183,2021-11-19,19:05:09.900000,199,66.486697,12,3054183
3054459,2021-11-19,19:05:10.200000,199,0.0,12,3054459
3054734,2021-11-19,19:05:10.500000,199,100.04073100000001,12,3054734
3055009,2021-11-19,19:05:10.700000,199,32.932663,12,3055009
3055284,2021-11-19,19:05:11,199,66.486697,12,3055284
3055560,2021-11-19,19:05:11.300000,199,32.932663,12,3055560
3055836,2021-11-19,19:05:11.600000,199,133.594765,12,3055836
3056110,2021-11-19,19:05:11.800000,199,66.486697,12,3056110
3056391,2021-11-19,19:05:12.100000,199,66.486697,12,3056391
3056654,2021-11-19,19:05:12.400000,199,66.486697,12,3056654
3056933,2021-11-19,19:05:12.700000,199,133.594765,12,3056933
3057200,2021-11-19,19:05:12.900000,199,100.04073100000001,12,3057200
3057485,2021-11-19,19:05:13.200000,199,167.148799,12,3057485
3057750,2021-11-19,19:05:13.500000,199,267.810901,12,3057750
3058024,2021-11-19,19:05:13.700000,199,368.473003,12,3058024
3058293,2021-11-19,19:05:14,199,334.918969,12,3058293
3058570,2021-11-19,19:05:14.300000,199,469.135105,12,3058570
3058837,2021-11-19,19:05:14.600000,199,435.581071,12,3058837
3059109,2021-11-19,19:05:14.800000,199,636.905275,12,3059109
3059376,2021-11-19,19:05:15.100000,199,838.229479,12,3059376
3059651,2021-11-19,19:05:15.400000,199,871.783513,12,3059651
3059927,2021-11-19,19:05:15.700000,199,1005.999649,12,3059927
3060202,2021-11-19,19:05:15.900000,199,1509.310159,12,3060202
3060471,2021-11-19,19:05:16.200000,200,2549.485213,12,3060471
3060752,2021-11-19,19:05:16.500000,200,4394.957083,12,3060752
3061027,2021-11-19,19:05:16.700000,200,5602.902307,12,3061027
3061390,2021-11-19,19:05:17.100000,200,9058.346438,12,3061390
3061661,2021-11-19,19:05:17.400000,200,11205.804614,12,3061661
3061931,2021-11-19,19:05:17.700000,200,12715.736144,12,3061931
3062197,2021-11-19,19:05:17.900000,200,14326.329776,12,3062197
3062472,2021-11-19,19:05:18.200000,200,15902.748003,12,3062472
3062742,2021-11-19,19:05:18.500000,200,17748.219873000002,12,3062742
3063011,2021-11-19,19:05:18.700000,200,18385.746519,12,3063011
3063283,2021-11-19,19:05:19,200,20197.664355,12,3063283
3063556,2021-11-19,19:05:19.300000,200,21405.609579,12,3063556
3063830,2021-11-19,19:05:19.600000,200,22613.554803,12,3063830
3064112,2021-11-19,19:05:19.800000,200,23284.635483000002,12,3064112
3064388,2021-11-19,19:05:20.100000,200,22814.879007,12,3064388
3064669,2021-11-19,19:05:20.400000,200,21808.257987,12,3064669
3064941,2021-11-19,19:05:20.700000,200,20969.407137000002,12,3064941
3065213,2021-11-19,19:05:20.900000,200,20264.772423,12,3065213
3065490,2021-11-19,19:05:21.200000,200,19425.921573,12,3065490
3065771,2021-11-19,19:05:21.500000,200,18285.084417000002,12,3065771
3066042,2021-11-19,19:05:21.800000,200,17211.355329,12,3066042
3066314,2021-11-19,19:05:22,200,16875.814989,12,3066314
3066591,2021-11-19,19:05:22.300000,200,15701.423799,12,3066591
3066871,2021-11-19,19:05:22.600000,200,15098.072558,12,3066871
3067146,2021-11-19,19:05:22.900000,200,13084.830518,12,3067146
3067421,2021-11-19,19:05:23.100000,200,12715.736144,12,3067421
3067696,2021-11-19,19:05:23.400000,200,11105.142512,12,3067696
3067983,2021-11-19,19:05:23.700000,200,9695.873084,12,3067983
3068254,2021-11-19,19:05:24,200,8924.130302,12,3068254
3068532,2021-11-19,19:05:24.300000,200,7582.590313,12,3068532
3068800,2021-11-19,19:05:24.500000,200,7079.279803,12,3068800
3069085,2021-11-19,19:05:24.800000,200,5703.564409,12,3069085
3069349,2021-11-19,19:05:25.100000,200,4227.1869130000005,12,3069349
3069623,2021-11-19,19:05:25.300000,200,3321.227995,12,3069623
3069900,2021-11-19,19:05:25.600000,200,1844.8504990000001,12,3069900
3070186,2021-11-19,19:05:25.900000,200,603.351241,12,3070186
3070448,2021-11-19,19:05:26.200000,200,334.918969,12,3070448
3070721,2021-11-19,19:05:26.400000,200,267.810901,12,3070721
3070987,2021-11-19,19:05:26.700000,200,133.594765,12,3070987
3071255,2021-11-19,19:05:27,200,200.702833,12,3071255
3071540,2021-11-19,19:05:27.300000,200,368.473003,12,3071540
3071821,2021-11-19,19:05:27.500000,200,402.027037,12,3071821
3072089,2021-11-19,19:05:27.800000,200,670.459309,12,3072089
3072371,2021-11-19,19:05:28.100000,200,1005.999649,12,3072371
3072640,2021-11-19,19:05:28.400000,200,1744.1883970000001,12,3072640
3072927,2021-11-19,19:05:28.700000,200,2885.025553,12,3072927
3073196,2021-11-19,19:05:28.900000,200,5468.686171,12,3073196
