,utcdate,utctime,alt,speed_mph,n_sats
2216998,,18:51:12.900000,118,10211.611014,12
2217275,,18:51:13.200000,118,10480.043286,12
2217549,,18:51:13.500000,118,10748.475558,12
2217949,,18:51:13.900000,117,11989.974816,12
2218224,,18:51:14.100000,117,13332.136176,12
2218500,,18:51:14.400000,117,14237.473723000001,12
2218769,,18:51:14.700000,117,15579.635083000001,12
2219038,,18:51:14.900000,117,16351.377865,12
2219317,,18:51:15.200000,116,16921.796443,12
2219589,,18:51:15.500000,116,19002.146551,12
2219870,,18:51:15.800000,116,20780.510353,12
2220139,,18:51:16,116,22826.685056,12
2220414,,18:51:16.300000,116,25645.223912,12
2220685,,18:51:16.600000,116,27658.465952,12
2220956,,18:51:16.900000,116,29469.762417,12
2221220,,18:51:17.100000,115,31483.004457,12
2221496,,18:51:17.400000,115,34267.989279,12
2221766,,18:51:17.700000,115,35375.272401,12
2222041,,18:51:17.900000,115,36214.123251,12
2222310,,18:51:18.200000,115,39099.148804000004,12
2222590,,18:51:18.500000,115,323.11292000000003,12
2222867,,18:51:18.800000,115,2235.692858,12
2223141,,18:51:19,115,4215.380864,12
2223411,,18:51:19.300000,115,5523.366819,12
2223694,,18:51:19.600000,115,7704.379029,12
2223962,,18:51:19.900000,115,9583.404933,12
2224238,,18:51:20.100000,115,10892.012259000001,12
2224518,,18:51:20.400000,115,13206.619234,12
2224795,,18:51:20.700000,115,14884.320934,12
2225065,,18:51:21,115,17702.85979,12
2225338,,18:51:21.200000,115,18139.062232,12
2225618,,18:51:21.500000,115,20017.466765,12
2225901,,18:51:21.800000,115,21594.506363,12
2226185,,18:51:22.100000,115,22299.141077,12
2226466,,18:51:22.400000,115,21829.384601,12
2226736,,18:51:22.600000,115,22735.343519000002,12
2227018,,18:51:22.900000,115,21930.046703,12
2227283,,18:51:23.200000,115,21124.749887,12
2227559,,18:51:23.500000,115,19481.223592,12
2227827,,18:51:23.700000,115,18910.805014,12
2228104,,18:51:24,115,18407.494504,12
2228374,,18:51:24.300000,115,17535.08962,12
2228647,,18:51:24.500000,115,16260.036328,12
2228923,,18:51:24.800000,115,15656.063716,12
2229197,,18:51:25.100000,115,14783.658832000001,12
2229467,,18:51:25.400000,115,13676.37571,12
2229748,,18:51:25.600000,115,13642.821676,12
2230024,,18:51:25.900000,115,11932.187313,12
2230298,,18:51:26.200000,115,10791.350157,12
2230575,,18:51:26.500000,115,9717.621069,12
2230849,,18:51:26.700000,116,9046.540389,12
2231124,,18:51:27,116,8107.027437,12
2231400,,18:51:27.300000,116,8174.135505,12
2231682,,18:51:27.600000,116,7435.946757,12
2231964,,18:51:27.900000,116,6429.325737,12
2232236,,18:51:28.100000,116,5657.582955,12
2232516,,18:51:28.400000,116,5556.920853,12
2232784,,18:51:28.700000,116,4583.853867,12
2233064,,18:51:29,116,4181.82683,12
2233336,,18:51:29.200000,116,3477.192116,12
2233608,,18:51:29.500000,116,2470.571096,12
2233889,,18:51:29.800000,117,2168.58479,12
2234165,,18:51:30.100000,117,54.680648,12
2234440,,18:51:30.300000,117,39300.473008,12
2234854,,18:51:30.800000,117,38797.162498,12
2235125,,18:51:31,117,38126.081818,12
2235397,,18:51:31.300000,118,37622.771308,12
2235666,,18:51:31.600000,118,36851.649897,12
2235942,,18:51:31.800000,118,36449.001489,12
2236211,,18:51:32.100000,119,36012.799047,12
2236486,,18:51:32.400000,119,35073.286095,12
2236755,,18:51:32.700000,119,34704.191721,12
2237127,,18:51:33,119,33932.448939,12
2237394,,18:51:33.300000,120,33462.692463,12
2237668,,18:51:33.600000,120,32825.165817,12
2237944,,18:51:33.800000,120,32321.855307,12
2238219,,18:51:34.100000,121,32187.639171,12
2238488,,18:51:34.400000,121,31919.206899,12
2238765,,18:51:34.700000,121,31583.666559,12
2239036,,18:51:34.900000,121,31550.112525,12
2239308,,18:51:35.200000,122,30946.139913,12
2239584,,18:51:35.500000,122,30879.031845,12
2239859,,18:51:35.800000,123,30677.707641,12
2240136,,18:51:36,123,31013.247981,12
2240421,,18:51:36.300000,123,29671.086621,12
2240697,,18:51:36.600000,124,28967.073278,12
2240974,,18:51:36.900000,124,30107.289063,12
2241247,,18:51:37.100000,125,29973.072927,12
2241523,,18:51:37.400000,125,29738.194689,12
2241790,,18:51:37.700000,125,29838.856791000002,12
2242067,,18:51:38,126,29536.870485,12
2242343,,18:51:38.200000,126,29503.316451,12
2242624,,18:51:38.500000,126,29771.748723,12
2242898,,18:51:38.800000,127,29436.208383,12
2243168,,18:51:39.100000,127,29201.951516,12
2243444,,18:51:39.300000,128,29168.397482,12
2243724,,18:51:39.600000,128,28832.857142,12
2243987,,18:51:39.900000,128,28262.438564,12
2244256,,18:51:40.200000,129,27692.019986,12
2244525,,18:51:40.400000,129,27054.49334,12
2244801,,18:51:40.700000,130,26316.304592,12
2245070,,18:51:41,130,25443.899708,12
2245345,,18:51:41.200000,130,25309.683572,12
2245616,,18:51:41.500000,131,24605.048858000002,12
2245890,,18:51:41.800000,131,24135.292382,12
2246164,,18:51:42.100000,132,23833.306076,12
2246437,,18:51:42.300000,132,23363.5496,12
2246722,,18:51:42.600000,132,23329.995566,12
2247003,,18:51:42.900000,133,23061.563294,12
2247290,,18:51:43.200000,133,22625.360852,12
2247566,,18:51:43.500000,134,22323.374546,12
2247841,,18:51:43.700000,134,22256.266478,12
2248124,,18:51:44,134,22457.590682000002,12
2248393,,18:51:44.300000,135,21853.61807,12
2248667,,18:51:44.600000,135,21685.8479,12
2248943,,18:51:44.800000,135,21518.699101000002,12
2249218,,18:51:45.100000,136,21350.928931,12
2249487,,18:51:45.400000,136,21350.928931,12
2249755,,18:51:45.700000,136,21283.820863,12
2250024,,18:51:45.900000,136,21183.158761,12
2250306,,18:51:46.200000,137,21183.158761,12
2250580,,18:51:46.500000,137,21082.496659,12
2250851,,18:51:46.800000,137,21216.712795,12
2251131,,18:51:47,138,21015.388591,12
2251407,,18:51:47.300000,138,21149.604727,12
2251687,,18:51:47.600000,138,21116.050693,12
2251958,,18:51:47.900000,138,21183.158761,12
2252232,,18:51:48.100000,139,20847.618421,12
2252495,,18:51:48.400000,139,21216.712795,12
2252784,,18:51:48.700000,139,20612.740183,12
2253054,,18:51:49,139,20612.740183,12
2253329,,18:51:49.200000,140,21015.388591,12
2253609,,18:51:49.500000,140,21283.820863,12
2253889,,18:51:49.800000,140,21250.266829,12
2254159,,18:51:50.100000,140,21116.050693,12
2254440,,18:51:50.300000,141,21283.820863,12
2254715,,18:51:50.600000,141,20914.726489,12
2254994,,18:51:50.900000,141,21518.699101000002,12
2255263,,18:51:51.200000,141,21719.401934,12
2255548,,18:51:51.500000,141,21652.293866,12
2255818,,18:51:51.700000,141,21786.510002,12
2256088,,18:51:52,141,22356.92858,12
2256355,,18:51:52.300000,141,22356.92858,12
2256630,,18:51:52.500000,142,22189.15841,12
2256901,,18:51:52.800000,142,22054.942274,12
2257175,,18:51:53.100000,142,22256.266478,12
2257445,,18:51:53.300000,142,21887.172104,12
2257719,,18:51:53.600000,142,21518.699101000002,12
2257988,,18:51:53.900000,142,21820.064036,12
2258270,,18:51:54.200000,142,21418.036999,12
2258547,,18:51:54.400000,142,20948.280523,12
2258823,,18:51:54.700000,143,20377.861945,12
2259089,,18:51:55,143,19606.119163,12
2259375,,18:51:55.300000,143,19807.443367,12
2259648,,18:51:55.600000,143,20176.537741,12
2259923,,18:51:55.800000,143,19740.335299,12
2260190,,18:51:56.100000,143,18800.822347,12
2260475,,18:51:56.400000,144,19572.565129,12
2260743,,18:51:56.600000,144,18465.282007,12
2261024,,18:51:56.900000,144,20109.429673,12
2261294,,18:51:57.200000,144,18968.592517,12
2261567,,18:51:57.500000,144,17693.539225,12
2261842,,18:51:57.700000,144,18498.836041,12
2262125,,18:51:58,144,17961.971497,12
2262393,,18:51:58.300000,145,18029.079565,12
2262668,,18:51:58.600000,145,17861.309395,12
2262943,,18:51:58.800000,145,17324.444851,12
2263218,,18:51:59.100000,145,17827.755361,12
2263488,,18:51:59.400000,145,17223.782749,12
2263764,,18:51:59.700000,145,16821.134341,12
2264033,,18:51:59.900000,145,17290.890817,12
2264317,,18:52:00.200000,146,16686.918205,12
2264582,,18:52:00.500000,146,16888.242409,12
2264857,,18:52:00.800000,146,16821.134341,12
2265133,,18:52:01,146,15546.081049,12
2265417,,18:52:01.300000,146,17089.566613,12
2265682,,18:52:01.600000,146,16384.931899,12
2265959,,18:52:01.900000,146,16015.837525,12
2266234,,18:52:02.100000,146,16183.607695,12
2266510,,18:52:02.400000,146,16418.485933,12
2266784,,18:52:02.700000,147,15646.743151,12
2267060,,18:52:03,147,16284.269797,12
2267329,,18:52:03.200000,147,16821.134341,12
2267603,,18:52:03.500000,147,17223.782749,12
2267879,,18:52:03.800000,147,16955.350477,12
2268155,,18:52:04.100000,147,17089.566613,12
2268424,,18:52:04.300000,147,17123.120647,12
2268699,,18:52:04.600000,147,17257.336783,12
2268967,,18:52:04.900000,147,17626.431157,12
2269249,,18:52:05.100000,147,17961.971497,12
2269524,,18:52:05.400000,147,18297.511837000002,12
2269818,,18:52:05.700000,148,18196.849735,12
2270088,,18:52:06,148,18129.741667,12
2270365,,18:52:06.300000,148,18901.484449,12
2270635,,18:52:06.500000,148,19404.794959,12
2270908,,18:52:06.800000,148,19304.132857,12
2271182,,18:52:07.100000,148,19169.916721,12
2271460,,18:52:07.400000,148,19539.011095,12
2271727,,18:52:07.600000,148,19606.119163,12
2272039,,18:52:07.900000,148,20444.970013000002,12
2272310,,18:52:08.200000,148,19975.213537,12
2272584,,18:52:08.500000,148,18599.498143,12
2272854,,18:52:08.800000,148,19337.686891,12
2273129,,18:52:09,148,20512.078081,12
2273403,,18:52:09.300000,148,19136.362687,12
2273687,,18:52:09.600000,148,19169.916721,12
2273953,,18:52:09.900000,148,17458.660987,12
2274230,,18:52:10.100000,148,17727.093259,12
2274504,,18:52:10.400000,148,17894.863429,12
2274789,,18:52:10.700000,148,18230.403769,12
2275065,,18:52:11,148,16619.810137,12
2275339,,18:52:11.200000,148,17995.525531,12
2275618,,18:52:11.500000,148,16921.796443,12
2275894,,18:52:11.800000,148,16821.134341,12
2276166,,18:52:12.100000,148,17056.012579,12
2276440,,18:52:12.300000,148,16921.796443,12
2276707,,18:52:12.600000,148,17190.228715,12
2276982,,18:52:12.900000,148,16921.796443,12
2277253,,18:52:13.200000,147,16921.796443,12
2277526,,18:52:13.400000,147,16082.945593,12
2277795,,18:52:13.700000,147,16284.269797,12
2278074,,18:52:14,147,17190.228715,12
2278346,,18:52:14.200000,147,17290.890817,12
2278622,,18:52:14.500000,147,16888.242409,12
2278892,,18:52:14.800000,146,16653.364171,12
2279168,,18:52:15.100000,146,17592.877123,12
2279435,,18:52:15.300000,146,16988.904511,12
2279723,,18:52:15.600000,146,16686.918205,12
2279994,,18:52:15.900000,145,17626.431157,12
2280266,,18:52:16.200000,145,18163.295701,12
2280542,,18:52:16.400000,145,18666.606211,12
2280823,,18:52:16.700000,145,18129.741667,12
2281095,,18:52:17,144,18599.498143,12
2281363,,18:52:17.300000,144,19337.686891,12
2281632,,18:52:17.500000,144,19002.146551,12
2281915,,18:52:17.800000,143,19404.794959,12
2282187,,18:52:18.100000,143,19740.335299,12
2282463,,18:52:18.400000,143,19773.889333,12
2282733,,18:52:18.600000,143,19539.011095,12
2283006,,18:52:18.900000,142,19539.011095,12
2283282,,18:52:19.200000,142,20210.091775,12
2283552,,18:52:19.500000,142,20142.983707,12
2283823,,18:52:19.700000,141,20881.172455,12
2284101,,18:52:20,141,21116.050693,12
2284378,,18:52:20.300000,141,22088.496308,12
2284652,,18:52:20.600000,140,22424.036648,12
2284923,,18:52:20.800000,140,23296.441532,12
2285197,,18:52:21.100000,140,23833.306076,12
2285465,,18:52:21.400000,139,24303.062552,12
2285748,,18:52:21.600000,139,25007.697266,12
2286024,,18:52:21.900000,139,25645.223912,12
2286299,,18:52:22.200000,138,26182.088456,12
2286566,,18:52:22.500000,138,26685.398966,12
2286849,,18:52:22.700000,138,27289.371578000002,12
2287125,,18:52:23,137,27557.80385,12
2287398,,18:52:23.300000,137,28128.222428,12
2287668,,18:52:23.600000,137,28430.208734,12
2287956,,18:52:23.900000,136,28698.641006,12
2288232,,18:52:24.100000,136,28967.073278,12
2288518,,18:52:24.400000,136,29336.167652,12
2288787,,18:52:24.700000,135,29603.978553,12
2289069,,18:52:25,135,30409.275369,12
2289344,,18:52:25.200000,135,31080.356049,12
2289619,,18:52:25.500000,134,31986.314967000002,12
2289895,,18:52:25.800000,134,32154.085137000002,12
2290172,,18:52:26.100000,134,32758.057749,12
2290446,,18:52:26.300000,133,33127.152123,12
2290721,,18:52:26.600000,133,33362.030361,12
2290994,,18:52:26.900000,133,33664.016667,12
2291265,,18:52:27.200000,133,33898.894905,12
2291534,,18:52:27.400000,132,34200.881211,12
2291809,,18:52:27.700000,132,34637.083653,12
2292084,,18:52:28,132,35543.042571,12
2292362,,18:52:28.300000,131,35643.704673,12
2292632,,18:52:28.500000,131,35442.380469,12
2292917,,18:52:28.800000,131,35408.826435,12
2293185,,18:52:29.100000,130,34972.623993,12
2293463,,18:52:29.400000,130,34637.083653,12
2293733,,18:52:29.600000,130,34267.989279,12
2294005,,18:52:29.900000,130,33429.138429,12
2294281,,18:52:30.200000,130,32724.503715,12
2294563,,18:52:30.500000,129,32019.869001,12
2294834,,18:52:30.700000,129,31382.342355,12
2295119,,18:52:31,129,30275.059233,12
2295388,,18:52:31.300000,129,29235.50555,12
2295663,,18:52:31.600000,129,28161.776462,12
2295939,,18:52:31.800000,129,28061.11436,12
2296221,,18:52:32.100000,129,27725.57402,12
2296493,,18:52:32.400000,128,27255.817544,12
2296765,,18:52:32.700000,128,27423.587714,12
2297042,,18:52:32.900000,128,27289.371578000002,12
2297323,,18:52:33.200000,128,27457.141748000002,12
2297593,,18:52:33.500000,128,27524.249816,12
2297866,,18:52:33.800000,128,28396.6547,12
2298134,,18:52:34,128,28698.641006,12
2298415,,18:52:34.300000,128,29067.735380000002,12
2298686,,18:52:34.600000,128,29704.640655,12
2298962,,18:52:34.900000,128,30476.383437,12
2299232,,18:52:35.100000,128,30644.153607,12
2299516,,18:52:35.400000,127,30946.139913,12
2299788,,18:52:35.700000,127,31516.558491,12
2300064,,18:52:36,127,31684.328661,12
2300332,,18:52:36.200000,127,32523.179511000002,12
2300606,,18:52:36.500000,128,32422.517409,12
2300880,,18:52:36.800000,128,32758.057749,12
2301169,,18:52:37.100000,128,33261.368259,12
2301444,,18:52:37.300000,128,33731.124735,12
2301721,,18:52:37.600000,128,34234.435245,12
2301987,,18:52:37.900000,128,34871.961891,12
2302258,,18:52:38.200000,128,35744.366775,12
2302532,,18:52:38.400000,128,36079.907115,12
2302808,,18:52:38.700000,128,36851.649897,12
2303084,,18:52:39,129,37555.66324,12
2303365,,18:52:39.300000,129,38159.635852,12
2303634,,18:52:39.500000,129,38327.406022,12
2303908,,18:52:39.800000,129,38763.608464,12
2304184,,18:52:40.100000,129,39434.689144,12
2304461,,18:52:40.400000,130,39803.783518000004,12
2304744,,18:52:40.600000,130,40307.094028,12
2305035,,18:52:40.900000,130,40508.418232,12
2305304,,18:52:41.200000,131,54.680648,12
2305572,,18:52:41.500000,131,557.991158,12
2305844,,18:52:41.700000,131,121.78871600000001,12
2306123,,18:52:42,132,524.437124,12
2306399,,18:52:42.300000,132,1195.517804,12
2306673,,18:52:42.600000,132,1329.73394,12
2306944,,18:52:42.900000,133,1262.625872,12
2307244,,18:52:43.100000,133,1430.396042,12
2307519,,18:52:43.400000,133,1900.152518,12
2307801,,18:52:43.700000,134,1765.936382,12
2308072,,18:52:44,134,1967.260586,12
2308344,,18:52:44.200000,135,2235.692858,12
2308621,,18:52:44.500000,135,2235.692858,12
2308895,,18:52:44.800000,136,2168.58479,12
2309165,,18:52:45.100000,136,2302.800926,12
2309445,,18:52:45.400000,137,2369.908994,12
2309714,,18:52:45.600000,137,2604.787232,12
2309984,,18:52:45.900000,137,2537.679164,12
2310258,,18:52:46.200000,138,2604.787232,12
2310528,,18:52:46.400000,138,3175.20581,12
2310808,,18:52:46.700000,139,3007.43564,12
2311078,,18:52:47,139,3108.097742,12
2311353,,18:52:47.300000,140,2973.881606,12
2311622,,18:52:47.500000,140,2973.881606,12
2311903,,18:52:47.800000,141,3846.28649,12
2312167,,18:52:48.100000,141,3309.421946,12
2312442,,18:52:48.300000,142,4248.313527,12
2312715,,18:52:48.600000,142,3644.962286,12
2312985,,18:52:48.900000,143,3242.313878,12
2313264,,18:52:49.200000,143,4885.8401730000005,12
2313537,,18:52:49.400000,144,4483.1917650000005,12
2313806,,18:52:49.700000,144,5154.272445,12
2314086,,18:52:50,144,5389.150683,12
2314352,,18:52:50.300000,145,5020.056309,12
2314626,,18:52:50.500000,145,5657.582955,12
2314900,,18:52:50.800000,146,5187.826479,12
2315175,,18:52:51.100000,146,4986.502275,12
2315446,,18:52:51.300000,146,5053.610343,12
2315727,,18:52:51.600000,146,5087.164377,12
2315996,,18:52:51.900000,147,3342.97598,12
2316271,,18:52:52.200000,147,3477.192116,12
2316541,,18:52:52.400000,148,2537.679164,12
2316819,,18:52:52.700000,148,1933.706552,12
2317084,,18:52:53,148,356.666954,12
2317366,,18:52:53.300000,149,39032.040736,12
2317642,,18:52:53.500000,149,38595.838294,12
2317920,,18:52:53.800000,149,36885.203931000004,12
2318185,,18:52:54.100000,149,35811.474843,12
2318466,,18:52:54.400000,150,34066.665075,12
2318735,,18:52:54.600000,150,32992.935987,12
2319011,,18:52:54.900000,150,31818.544797,12
2319281,,18:52:55.200000,150,30509.937471,12
2319555,,18:52:55.500000,150,28665.086972,12
2319824,,18:52:55.700000,150,27088.047374,12
2320106,,18:52:56,150,26618.290898,12
2320375,,18:52:56.300000,151,24873.48113,12
2320649,,18:52:56.600000,151,23967.522212,12
2320921,,18:52:56.800000,151,23128.671362,12
2321193,,18:52:57.100000,151,22122.050342,12
2321463,,18:52:57.400000,151,21853.61807,12
2321743,,18:52:57.600000,151,21116.050693,12
2322021,,18:52:57.900000,151,21485.145067,12
2322296,,18:52:58.200000,152,20142.983707,12
2322564,,18:52:58.500000,152,20277.199843,12
2322916,,18:52:58.800000,152,19908.105469000002,12
2323191,,18:52:59.100000,152,19673.227231,12
2323468,,18:52:59.400000,152,19773.889333,12
2323741,,18:52:59.600000,152,19404.794959,12
2324021,,18:52:59.900000,152,19270.578823,12
2324291,,18:53:00.200000,153,18364.619905,12
2324569,,18:53:00.500000,153,19035.700585,12
2324842,,18:53:00.700000,153,19169.916721,12
2325122,,18:53:01,153,18565.944109,12
2325386,,18:53:01.300000,153,18767.268313,12
2325668,,18:53:01.600000,153,18834.376381000002,12
2325943,,18:53:01.800000,153,18398.173939,12
2326224,,18:53:02.100000,153,18633.052177,12
2326500,,18:53:02.400000,153,19035.700585,12
2326776,,18:53:02.700000,154,18565.944109,12
2327044,,18:53:02.900000,154,17894.863429,12
2327324,,18:53:03.200000,154,17592.877123,12
2327595,,18:53:03.500000,154,17324.444851,12
2327871,,18:53:03.800000,154,16351.377865,12
2328144,,18:53:04,154,15210.540709,12
2328431,,18:53:04.300000,155,14707.230199,12
2328695,,18:53:04.600000,155,14069.703553,12
2328972,,18:53:04.900000,155,13499.906346,12
2329242,,18:53:05.100000,155,13365.69021,12
2329518,,18:53:05.400000,155,12895.933734,12
2329785,,18:53:05.700000,155,12661.055496,12
2330059,,18:53:06,156,12627.501462,12
2330331,,18:53:06.200000,156,12560.393394,12
2330608,,18:53:06.500000,156,12627.501462,12
2330872,,18:53:06.800000,156,12526.83936,12
2331157,,18:53:07.100000,156,12526.83936,12
2331432,,18:53:07.300000,157,12728.163564,12
2331722,,18:53:07.600000,157,13399.244244,12
2332000,,18:53:07.900000,157,13097.257938,12
2332274,,18:53:08.200000,157,14002.595485,12
2332550,,18:53:08.500000,157,14875.000369,12
2332825,,18:53:08.700000,158,15512.527015,12
2333100,,18:53:09,158,16821.134341,12
2333375,,18:53:09.300000,158,17961.971497,12
2333650,,18:53:09.600000,158,18800.822347,12
2333926,,18:53:09.800000,159,19270.578823,12
2334196,,18:53:10.100000,159,20344.307911,12
