,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3975,,,,,623826,22,2021-11-18
3976,11;28;1,10;28;5,8;24;1,9;27;5,623830,22,2021-11-18
3977,,,,,624103,22,2021-11-18
3978,5;30;3,6;31;2,7;23;0,4;27;4,624105,22,2021-11-18
3979,,,,,624370,22,2021-11-18
3980,6;29;0,4;21;0,7;23;2,7;25;0,624373,22,2021-11-18
3981,,,,,624650,22,2021-11-18
3982,7;26;5,6;20;0,2;27;2,4;26;-1,624653,22,2021-11-18
3983,,,,,624921,22,2021-11-18
3984,8;28;0,8;30;3,3;22;4,5;24;5,624924,22,2021-11-18
3985,,,,,625210,22,2021-11-18
3986,1;32;9,-1;25;-1,1;31;0,0;25;0,625218,22,2021-11-18
3987,,,,,625484,22,2021-11-18
3988,0;26;-3,3;26;-16,0;27;-2,0;26;0,625487,22,2021-11-18
3989,,,,,625760,22,2021-11-18
3990,-5;28;1,0;25;1,0;29;0,1;32;-3,625784,22,2021-11-18
3991,,,,,626048,22,2021-11-18
3992,-1;28;2,0;23;2,2;29;11,3;35;-2,626051,22,2021-11-18
3993,,,,,626323,22,2021-11-18
3994,-4;18;2,0;30;1,4;25;-2,-3;23;8,626332,22,2021-11-18
3995,,,,,626605,22,2021-11-18
3996,0;28;7,-4;23;-8,2;25;-4,-2;30;-1,626608,22,2021-11-18
3997,,,,,626874,22,2021-11-18
3998,1;26;-1,-5;21;4,-2;30;-2,0;28;0,626876,22,2021-11-18
3999,,,,,627148,22,2021-11-18
4000,-3;31;2,-2;29;2,-6;28;2,-3;28;4,627151,22,2021-11-18
4001,,,,,627419,22,2021-11-18
4002,-2;23;3,-6;26;1,-1;26;-2,-1;23;1,627421,22,2021-11-18
4003,,,,,627695,22,2021-11-18
4004,0;32;9,-4;30;6,-1;26;-12,2;26;-5,627698,22,2021-11-18
4005,,,,,627964,22,2021-11-18
4006,1;24;-3,-7;26;4,-2;31;9,-2;22;6,627968,22,2021-11-18
4007,,,,,628238,22,2021-11-18
4008,-6;28;10,-4;30;5,-4;30;7,-1;21;1,628240,22,2021-11-18
4009,,,,,628505,22,2021-11-18
4010,-6;27;-6,-6;30;-1,-5;26;4,-4;34;8,628508,22,2021-11-18
4011,,,,,628781,22,2021-11-18
4012,-3;28;2,-3;28;4,-1;27;-1,-3;29;0,628784,22,2021-11-18
4013,,,,,629050,22,2021-11-18
4014,-1;25;-8,-3;28;-6,-4;24;-1,-1;26;-4,629053,22,2021-11-18
4015,,,,,629325,22,2021-11-18
4016,-4;25;0,-6;29;13,-6;27;5,0;30;0,629332,22,2021-11-18
4017,,,,,629601,22,2021-11-18
4018,-4;21;5,-9;30;0,-7;29;-5,-6;30;-2,629603,22,2021-11-18
4019,,,,,629870,22,2021-11-18
4020,-7;32;-1,-3;28;0,-1;38;-7,-12;27;6,629879,22,2021-11-18
4021,,,,,630148,22,2021-11-18
4022,5;31;-4,0;31;8,-9;22;2,2;21;-8,630150,22,2021-11-18
4023,,,,,630420,22,2021-11-18
4024,-6;30;-1,-4;29;-2,-9;27;-2,-6;34;2,630428,22,2021-11-18
4025,,,,,630689,22,2021-11-18
4026,0;29;1,-4;27;1,-2;28;2,-1;26;1,630692,22,2021-11-18
4027,,,,,630959,22,2021-11-18
4028,-4;30;3,-2;26;1,0;28;0,-5;27;4,630967,22,2021-11-18
4029,,,,,631227,22,2021-11-18
4030,-2;25;3,0;29;2,-6;27;6,-2;25;1,631230,22,2021-11-18
4031,,,,,631503,22,2021-11-18
4032,-3;25;-3,-6;32;-1,-4;29;-3,-6;24;1,631506,22,2021-11-18
4033,,,,,631784,22,2021-11-18
4034,-2;24;-1,-6;33;5,-5;26;1,-4;27;6,631787,22,2021-11-18
4035,,,,,632053,22,2021-11-18
4036,-3;28;-2,-7;29;-1,-2;27;0,-4;28;-9,632056,22,2021-11-18
4037,,,,,632328,22,2021-11-18
4038,0;27;-3,-6;28;-2,2;25;0,-10;32;-4,632331,22,2021-11-18
4039,,,,,632603,22,2021-11-18
4040,-7;28;-14,-3;25;-2,-3;27;2,-6;37;9,632606,22,2021-11-18
4041,,,,,632877,22,2021-11-18
4042,-2;38;-4,-3;23;-7,-2;24;-12,-1;27;-3,632879,22,2021-11-18
4043,,,,,633153,22,2021-11-18
4044,3;27;-8,3;28;-9,0;31;-4,1;32;-3,633156,22,2021-11-18
4045,,,,,633430,22,2021-11-18
4046,-1;29;1,-4;22;5,-3;31;7,-2;30;1,633433,22,2021-11-18
4047,,,,,633705,22,2021-11-18
4048,-3;27;2,0;30;1,-1;30;5,-1;29;-1,633708,22,2021-11-18
4049,,,,,633985,22,2021-11-18
4050,-4;28;-3,0;24;0,-5;20;0,1;27;3,633988,22,2021-11-18
4051,,,,,634255,22,2021-11-18
4052,-6;24;-2,-3;24;3,-6;32;10,-2;31;3,634258,22,2021-11-18
4053,,,,,634533,22,2021-11-18
4054,-8;29;5,-5;29;4,-3;33;-1,-4;27;-2,634542,22,2021-11-18
4055,,,,,634806,22,2021-11-18
4056,-1;33;-4,-4;31;1,-5;28;-2,-4;22;-2,634809,22,2021-11-18
4057,,,,,635088,22,2021-11-18
4058,-6;22;-9,-5;26;1,0;33;-6,-3;28;-2,635096,22,2021-11-18
4059,,,,,635356,22,2021-11-18
4060,-7;24;0,-4;18;-4,0;29;-4,-6;23;-6,635359,22,2021-11-18
4061,,,,,635626,22,2021-11-18
4062,-6;23;-3,-4;24;-2,-7;22;-6,-4;28;0,635634,22,2021-11-18
4063,,,,,635907,22,2021-11-18
4064,-3;33;-4,-2;25;-1,-2;24;-9,-3;28;-6,635910,22,2021-11-18
4065,,,,,636182,22,2021-11-18
4066,-2;26;5,-3;27;3,-1;34;-3,-3;26;0,636185,22,2021-11-18
4067,,,,,636455,22,2021-11-18
4068,-7;28;-1,-5;34;-3,-4;25;-6,-7;23;-8,636457,22,2021-11-18
4069,,,,,636720,22,2021-11-18
4070,0;26;-5,-5;25;-2,-3;31;-6,-9;30;0,636723,22,2021-11-18
4071,,,,,637003,22,2021-11-18
4072,-6;24;2,-4;33;2,0;28;-2,0;30;1,637005,22,2021-11-18
4073,,,,,637273,22,2021-11-18
4074,-2;30;2,-7;27;7,-7;36;-2,-7;25;-7,637276,22,2021-11-18
4075,,,,,637546,22,2021-11-18
4076,-1;29;-2,-6;31;1,-5;31;-3,-4;31;-2,637549,22,2021-11-18
4077,,,,,637821,22,2021-11-18
4078,0;23;0,-2;24;2,0;23;0,-6;28;0,637825,22,2021-11-18
4079,,,,,638102,22,2021-11-18
4080,-4;28;-5,7;36;-7,-7;24;4,-1;30;1,638104,22,2021-11-18
4081,,,,,638373,22,2021-11-18
4082,-3;19;0,0;26;-4,1;26;0,-6;29;-3,638375,22,2021-11-18
4083,,,,,638651,22,2021-11-18
4084,1;28;-2,-3;24;-1,2;19;-6,-4;17;0,638654,22,2021-11-18
4085,,,,,638922,22,2021-11-18
4086,-5;26;6,0;25;4,1;29;4,1;27;4,638924,22,2021-11-18
4087,,,,,639198,22,2021-11-18
4088,-4;32;3,0;25;4,-3;23;8,0;29;-2,639207,22,2021-11-18
4089,,,,,639473,22,2021-11-18
4090,2;24;-7,2;27;7,-4;35;6,-1;22;-11,639476,22,2021-11-18
4091,,,,,639749,22,2021-11-18
4092,2;23;-8,-1;23;-19,-1;23;-8,4;30;-1,639757,22,2021-11-18
4093,,,,,640024,22,2021-11-18
4094,3;14;-1,2;36;6,-2;25;9,5;31;2,640027,22,2021-11-18
4095,,,,,640293,22,2021-11-18
4096,4;30;-12,-5;33;1,3;32;4,3;27;2,640303,22,2021-11-18
4097,,,,,640568,22,2021-11-18
4098,4;31;-3,7;25;1,1;22;4,4;27;1,640571,22,2021-11-18
4099,,,,,640843,22,2021-11-18
4100,3;36;4,6;28;11,-1;33;11,9;31;-9,640845,22,2021-11-18
4101,,,,,641125,22,2021-11-18
4102,6;31;-13,3;34;-3,5;30;-12,5;28;1,641128,22,2021-11-18
4103,,,,,641400,22,2021-11-18
4104,2;36;11,2;33;10,4;37;7,2;33;5,641402,22,2021-11-18
4105,,,,,641675,22,2021-11-18
4106,2;34;7,3;41;0,4;38;-1,1;45;-3,641678,22,2021-11-18
4107,,,,,641944,22,2021-11-18
4108,6;44;-4,5;45;0,6;44;8,1;44;1,641947,22,2021-11-18
4109,,,,,642219,22,2021-11-18
4110,5;43;1,2;38;2,4;36;0,2;37;-3,642222,22,2021-11-18
4111,,,,,642488,22,2021-11-18
4112,7;38;0,4;43;6,6;41;5,7;38;4,642491,22,2021-11-18
4113,,,,,642763,22,2021-11-18
4114,3;48;4,7;48;5,2;43;0,8;45;0,642766,22,2021-11-18
4115,,,,,643036,22,2021-11-18
4116,2;44;7,3;47;6,5;47;5,7;53;-1,643039,22,2021-11-18
4117,,,,,643308,22,2021-11-18
4118,6;52;5,11;50;3,6;56;8,6;55;5,643315,22,2021-11-18
4119,,,,,643585,22,2021-11-18
4120,6;54;0,9;54;0,5;48;0,10;49;3,643588,22,2021-11-18
4121,,,,,643853,22,2021-11-18
4122,1;50;3,2;47;-9,9;51;2,6;46;15,643876,22,2021-11-18
4123,,,,,644146,22,2021-11-18
4124,3;50;15,3;56;10,-3;43;14,5;40;13,644149,22,2021-11-18
4125,,,,,644422,22,2021-11-18
4126,6;43;5,0;36;9,7;55;4,1;47;6,644424,22,2021-11-18
4127,,,,,644697,22,2021-11-18
4128,4;42;-2,3;50;-1,-2;48;4,0;45;7,644700,22,2021-11-18
4129,,,,,644966,22,2021-11-18
4130,0;50;6,0;47;3,1;44;7,4;51;0,644969,22,2021-11-18
4131,,,,,645248,22,2021-11-18
4132,0;52;1,0;48;0,-1;48;3,2;47;4,645251,22,2021-11-18
4133,,,,,645523,22,2021-11-18
4134,2;44;11,-1;38;8,4;44;8,6;42;8,645525,22,2021-11-18
4135,,,,,645797,22,2021-11-18
4136,-3;47;5,-6;28;18,0;21;3,-1;37;3,645800,22,2021-11-18
4137,,,,,646067,22,2021-11-18
4138,-2;31;0,5;30;-2,5;29;0,5;30;-2,646070,22,2021-11-18
4139,,,,,646379,22,2021-11-18
4140,5;26;-2,6;25;-3,5;25;0,6;24;0,646382,22,2021-11-18
4141,,,,,646648,22,2021-11-18
4142,8;19;7,6;19;0,7;16;-3,6;23;-6,646651,22,2021-11-18
4143,,,,,646933,22,2021-11-18
4144,9;27;1,7;17;1,8;19;1,7;20;-5,646941,22,2021-11-18
4145,,,,,647218,22,2021-11-18
4146,12;16;-1,9;16;-4,15;19;-6,4;16;0,647221,22,2021-11-18
4147,,,,,647499,22,2021-11-18
4148,6;12;2,9;20;0,12;17;0,7;25;-1,647508,22,2021-11-18
4149,,,,,647788,22,2021-11-18
4150,9;15;-2,6;17;5,-2;11;4,8;11;-3,647790,22,2021-11-18
4151,,,,,648056,22,2021-11-18
4152,8;4;-3,2;1;-6,5;0;-12,1;3;-3,648065,22,2021-11-18
4153,,,,,648333,22,2021-11-18
4154,0;4;-4,1;7;-5,1;11;-4,3;9;1,648336,22,2021-11-18
4155,,,,,648606,22,2021-11-18
4156,1;9;1,1;5;7,0;7;5,2;13;0,648609,22,2021-11-18
4157,,,,,648882,22,2021-11-18
4158,0;10;2,-1;9;-2,1;12;-2,-1;8;0,648885,22,2021-11-18
4159,,,,,649145,22,2021-11-18
4160,-1;13;2,-3;12;2,1;13;8,0;11;0,649148,22,2021-11-18
4161,,,,,649419,22,2021-11-18
4162,-1;6;2,1;11;8,-2;4;2,-5;6;-1,649422,22,2021-11-18
4163,,,,,649696,22,2021-11-18
4164,0;5;0,0;4;-1,0;-1;2,-2;5;0,649699,22,2021-11-18
4165,,,,,649978,22,2021-11-18
4166,-5;4;9,-2;7;7,-2;8;6,-5;5;6,649981,22,2021-11-18
4167,,,,,650246,22,2021-11-18
4168,-4;-1;2,-3;5;1,-6;-2;-1,1;2;-4,650249,22,2021-11-18
4169,,,,,650526,22,2021-11-18
4170,-2;4;8,0;6;5,0;5;-4,-4;6;8,650529,22,2021-11-18
4171,,,,,650797,22,2021-11-18
4172,0;6;1,-1;-6;7,-3;-4;6,0;2;6,650800,22,2021-11-18
4173,,,,,651067,22,2021-11-18
4174,-5;1;3,-4;2;0,-3;0;-3,-6;0;6,651076,22,2021-11-18
4175,,,,,651347,22,2021-11-18
4176,-4;7;4,-5;2;0,0;10;-6,-12;5;-1,651351,22,2021-11-18
4177,,,,,651623,22,2021-11-18
4178,-6;7;-4,-13;16;0,-10;12;-1,-3;6;0,651631,22,2021-11-18
4179,,,,,651904,22,2021-11-18
4180,-9;7;-1,-11;10;-1,-7;7;-3,-12;8;-1,651907,22,2021-11-18
4181,,,,,652178,22,2021-11-18
4182,-7;9;-3,-9;1;-4,-12;4;-3,-11;14;-4,652181,22,2021-11-18
4183,,,,,652468,22,2021-11-18
4184,-14;13;6,-9;10;2,-3;18;1,-8;12;3,652470,22,2021-11-18
4185,,,,,652743,22,2021-11-18
4186,-4;3;4,-8;6;1,-7;14;4,-6;3;-9,652746,22,2021-11-18
4187,,,,,653024,22,2021-11-18
4188,-16;15;-3,-7;11;-1,-5;15;0,-8;17;4,653026,22,2021-11-18
4189,,,,,653298,22,2021-11-18
4190,-7;15;-6,-8;18;-2,-10;20;0,-10;18;-3,653301,22,2021-11-18
4191,,,,,653570,22,2021-11-18
4192,-4;15;-5,-9;16;2,-9;18;0,-11;14;-3,653573,22,2021-11-18
4193,,,,,653838,22,2021-11-18
4194,-3;10;-2,-4;15;0,-14;17;4,-6;16;-2,653840,22,2021-11-18
4195,,,,,654115,22,2021-11-18
4196,0;16;-2,-13;21;-2,-5;17;-9,-6;22;-2,654118,22,2021-11-18
4197,,,,,654388,22,2021-11-18
4198,0;18;-10,-9;25;3,-11;19;1,-11;25;11,654390,22,2021-11-18
4199,,,,,654668,22,2021-11-18
4200,-11;34;0,-15;31;4,-6;19;-2,-5;21;-1,654671,22,2021-11-18
4201,,,,,654939,22,2021-11-18
4202,-5;22;-2,-7;24;0,-10;28;0,-13;27;2,654942,22,2021-11-18
4203,,,,,655212,22,2021-11-18
4204,-9;26;1,-9;27;1,-4;27;0,-4;22;0,655215,22,2021-11-18
4205,,,,,655490,22,2021-11-18
4206,-7;27;-1,-8;29;-9,-6;26;-2,-4;23;-1,655493,22,2021-11-18
4207,,,,,655764,22,2021-11-18
4208,-8;23;-2,-5;29;-3,-7;30;0,-6;28;0,655773,22,2021-11-18
4209,,,,,656046,22,2021-11-18
4210,-7;30;-5,-11;22;-9,-3;29;-7,-4;27;-6,656048,22,2021-11-18
4211,,,,,656322,22,2021-11-18
4212,-8;31;4,-1;31;3,-7;28;-2,-11;27;0,656329,22,2021-11-18
4213,,,,,656603,22,2021-11-18
4214,-4;28;1,-5;29;-2,-4;34;-1,-5;29;-6,656605,22,2021-11-18
4215,,,,,656875,22,2021-11-18
4216,-6;38;-4,-2;24;-5,-10;31;0,-5;32;-1,656884,22,2021-11-18
4217,,,,,657146,22,2021-11-18
4218,-6;36;-14,-3;37;-2,0;29;2,-1;28;7,657149,22,2021-11-18
4219,,,,,657416,22,2021-11-18
4220,-1;28;2,-2;29;5,1;29;0,0;29;0,657418,22,2021-11-18
4221,,,,,657693,22,2021-11-18
4222,-2;26;-2,-3;24;-3,-1;30;0,-4;28;1,657696,22,2021-11-18
4223,,,,,657963,22,2021-11-18
4224,0;26;-3,-6;25;3,-5;27;3,0;22;-2,657965,22,2021-11-18
4225,,,,,658242,22,2021-11-18
4226,-6;24;-1,-2;25;-6,-1;29;2,-4;29;3,658245,22,2021-11-18
4227,,,,,658515,22,2021-11-18
4228,-6;32;0,-2;24;-1,-8;21;-3,-2;21;-1,658518,22,2021-11-18
4229,,,,,658793,22,2021-11-18
4230,0;19;-2,-1;21;-1,0;28;-3,-2;31;0,658796,22,2021-11-18
4231,,,,,659063,22,2021-11-18
4232,1;30;-7,-1;27;1,-3;32;1,-4;25;2,659066,22,2021-11-18
4233,,,,,659337,22,2021-11-18
4234,0;29;-6,-3;31;-1,-6;26;4,1;32;5,659339,22,2021-11-18
4235,,,,,659605,22,2021-11-18
4236,-1;23;10,-4;26;0,-3;31;-12,-3;28;-9,659608,22,2021-11-18
4237,,,,,659886,22,2021-11-18
4238,-2;31;-2,2;37;-4,-3;31;-3,0;40;-5,659889,22,2021-11-18
4239,,,,,660164,22,2021-11-18
4240,-6;33;2,-1;27;4,-3;32;2,0;27;0,660167,22,2021-11-18
4241,,,,,660432,22,2021-11-18
4242,0;25;5,0;25;1,-4;35;0,-1;26;0,660441,22,2021-11-18
4243,,,,,660706,22,2021-11-18
4244,4;33;-7,2;29;-6,-2;30;0,-1;22;0,660709,22,2021-11-18
4245,,,,,660981,22,2021-11-18
4246,-2;29;0,0;32;-1,0;27;0,-2;27;1,660988,22,2021-11-18
4247,,,,,661256,22,2021-11-18
4248,-4;26;5,0;34;3,-3;28;4,0;27;5,661259,22,2021-11-18
4249,,,,,661532,22,2021-11-18
4250,0;24;1,-2;25;0,-2;29;-2,0;26;-3,661540,22,2021-11-18
4251,,,,,661807,22,2021-11-18
4252,-1;29;3,1;35;-1,0;30;3,-1;28;2,661810,22,2021-11-18
4253,,,,,662082,22,2021-11-18
4254,1;34;-1,0;25;0,0;29;0,0;32;-1,662085,22,2021-11-18
4255,,,,,662354,22,2021-11-18
4256,0;30;-6,-1;30;-6,1;25;-2,-1;27;-2,662356,22,2021-11-18
4257,,,,,662621,22,2021-11-18
4258,3;27;-6,-1;23;-1,-1;30;0,1;27;-2,662624,22,2021-11-18
4259,,,,,662896,22,2021-11-18
4260,0;27;-2,-1;32;-2,-3;25;-3,0;34;-1,662899,22,2021-11-18
4261,,,,,663172,22,2021-11-18
4262,-2;28;-3,1;22;-4,-1;35;3,0;25;-2,663175,22,2021-11-18
4263,,,,,663465,22,2021-11-18
4264,4;26;0,1;30;0,-3;24;2,0;27;-2,663468,22,2021-11-18
4265,,,,,663734,22,2021-11-18
4266,-2;27;0,2;29;0,3;29;1,1;32;-6,663737,22,2021-11-18
4267,,,,,664024,22,2021-11-18
4268,2;29;-2,2;34;0,0;28;0,2;31;2,664027,22,2021-11-18
4269,,,,,664295,22,2021-11-18
4270,5;32;-8,4;30;-3,5;29;1,2;31;-5,664298,22,2021-11-18
4271,,,,,664566,22,2021-11-18
4272,3;32;3,0;37;3,4;31;5,5;27;1,664569,22,2021-11-18
4273,,,,,664835,22,2021-11-18
4274,4;28;0,6;31;-2,2;30;0,6;26;4,664838,22,2021-11-18
4275,,,,,665105,22,2021-11-18
4276,8;36;-6,3;29;1,4;29;0,6;31;9,665113,22,2021-11-18
4277,,,,,665382,22,2021-11-18
4278,5;29;0,3;31;1,5;30;-1,5;26;2,665384,22,2021-11-18
4279,,,,,665649,22,2021-11-18
4280,6;26;0,5;30;2,8;26;0,4;30;3,665657,22,2021-11-18
4281,,,,,665924,22,2021-11-18
4282,5;31;0,2;32;4,5;31;1,5;28;1,665927,22,2021-11-18
4283,,,,,666199,22,2021-11-18
4284,5;29;-3,9;32;-2,3;29;5,5;35;0,666202,22,2021-11-18
4285,,,,,666483,22,2021-11-18
4286,4;27;-2,3;31;0,1;28;-3,4;29;1,666485,22,2021-11-18
4287,,,,,666752,22,2021-11-18
4288,0;28;2,12;39;1,2;26;0,2;27;-1,666755,22,2021-11-18
4289,,,,,667034,22,2021-11-18
4290,1;28;2,5;24;4,2;26;4,7;25;3,667037,22,2021-11-18
4291,,,,,667305,22,2021-11-18
4292,3;28;-1,1;24;-3,6;23;2,7;26;7,667309,22,2021-11-18
4293,,,,,667584,22,2021-11-18
4294,8;20;-1,5;20;1,3;26;2,7;26;0,667587,22,2021-11-18
4295,,,,,667852,22,2021-11-18
4296,12;22;-7,7;25;-2,8;25;0,5;23;4,667854,22,2021-11-18
4297,,,,,668126,22,2021-11-18
4298,10;23;-3,8;23;-3,10;25;-8,12;26;5,668128,22,2021-11-18
4299,,,,,668402,22,2021-11-18
4300,8;24;-2,12;23;3,11;21;6,18;22;4,668404,22,2021-11-18
4301,,,,,668672,22,2021-11-18
4302,14;22;0,17;28;3,12;21;3,18;22;4,668681,22,2021-11-18
4303,,,,,668946,22,2021-11-18
4304,12;20;7,23;15;3,16;21;3,21;16;3,668949,22,2021-11-18
4305,,,,,669215,22,2021-11-18
4306,16;18;9,20;18;5,19;17;10,17;20;8,669222,22,2021-11-18
4307,,,,,669485,22,2021-11-18
4308,19;25;5,20;19;9,24;18;9,22;19;8,669488,22,2021-11-18
4309,,,,,669753,22,2021-11-18
4310,27;22;3,24;19;-12,22;17;0,25;18;4,669761,22,2021-11-18
4311,,,,,670027,22,2021-11-18
4312,15;20;5,23;23;5,22;17;2,13;24;4,670030,22,2021-11-18
4313,,,,,670303,22,2021-11-18
4314,20;19;1,17;23;1,19;19;8,20;18;9,670306,22,2021-11-18
4315,,,,,670585,22,2021-11-18
4316,14;18;11,19;16;9,13;17;5,12;20;4,670588,22,2021-11-18
4317,,,,,670854,22,2021-11-18
4318,13;20;4,14;17;5,18;14;2,19;16;3,670857,22,2021-11-18
4319,,,,,671129,22,2021-11-18
4320,14;21;4,22;21;0,19;15;6,17;17;0,671131,22,2021-11-18
4321,,,,,671404,22,2021-11-18
4322,15;13;0,21;17;4,15;17;3,15;21;6,671407,22,2021-11-18
4323,,,,,671692,22,2021-11-18
4324,20;14;7,11;17;6,14;15;6,20;10;10,671695,22,2021-11-18
4325,,,,,671965,22,2021-11-18
4326,11;11;7,15;10;-4,19;4;6,16;9;8,671968,22,2021-11-18
4327,,,,,672237,22,2021-11-18
4328,14;3;9,14;7;13,18;15;11,16;16;11,672239,22,2021-11-18
4329,,,,,672504,22,2021-11-18
4330,16;16;-2,22;15;4,19;11;9,13;19;10,672507,22,2021-11-18
4331,,,,,672785,22,2021-11-18
4332,17;19;6,21;15;9,17;16;5,17;16;2,672788,22,2021-11-18
4333,,,,,673055,22,2021-11-18
4334,16;19;3,22;18;-1,16;20;4,16;20;6,673058,22,2021-11-18
4335,,,,,673325,22,2021-11-18
4336,14;17;7,15;21;11,20;15;8,14;20;0,673334,22,2021-11-18
4337,,,,,673594,22,2021-11-18
4338,18;17;0,17;16;-3,17;18;0,17;21;2,673597,22,2021-11-18
4339,,,,,673863,22,2021-11-18
4340,13;19;5,15;20;7,12;21;5,13;23;1,673871,22,2021-11-18
4341,,,,,674132,22,2021-11-18
4342,13;19;0,17;14;4,12;16;1,12;20;0,674136,22,2021-11-18
4343,,,,,674402,22,2021-11-18
4344,13;16;-1,11;21;2,10;20;4,10;20;0,674410,22,2021-11-18
4345,,,,,674682,22,2021-11-18
4346,11;19;3,10;15;-1,10;16;1,8;20;1,674685,22,2021-11-18
4347,,,,,674958,22,2021-11-18
4348,10;25;0,10;22;2,8;22;0,11;21;3,674960,22,2021-11-18
4349,,,,,675232,22,2021-11-18
4350,9;23;1,9;23;5,8;17;3,11;21;4,675235,22,2021-11-18
4351,,,,,675509,22,2021-11-18
4352,10;19;7,11;23;5,12;19;5,9;19;4,675512,22,2021-11-18
4353,,,,,675794,22,2021-11-18
4354,11;21;1,10;21;4,9;22;3,11;22;3,675798,22,2021-11-18
4355,,,,,676066,22,2021-11-18
4356,12;23;4,11;24;2,12;21;0,15;23;3,676069,22,2021-11-18
4357,,,,,676347,22,2021-11-18
4358,13;24;4,11;27;2,8;25;0,7;25;1,676349,22,2021-11-18
4359,,,,,676622,22,2021-11-18
4360,6;23;3,3;26;1,3;26;0,2;22;0,676624,22,2021-11-18
4361,,,,,676894,22,2021-11-18
4362,2;24;-1,1;25;0,2;26;0,2;26;1,676903,22,2021-11-18
4363,,,,,677167,22,2021-11-18
4364,1;26;0,2;28;0,3;24;2,1;24;0,677170,22,2021-11-18
4365,,,,,677435,22,2021-11-18
4366,2;27;0,2;25;-1,3;28;3,1;28;2,677442,22,2021-11-18
4367,,,,,677714,22,2021-11-18
4368,4;25;1,3;27;1,2;29;-1,2;27;1,677718,22,2021-11-18
4369,,,,,677986,22,2021-11-18
4370,2;28;-1,2;28;0,1;28;1,0;28;0,677994,22,2021-11-18
4371,,,,,678261,22,2021-11-18
4372,1;27;1,0;29;-1,1;28;0,0;30;0,678264,22,2021-11-18
4373,,,,,678537,22,2021-11-18
4374,2;27;0,0;28;2,1;28;0,0;28;-1,678540,22,2021-11-18
4375,,,,,678814,22,2021-11-18
4376,2;27;1,2;29;0,2;29;1,2;28;2,678817,22,2021-11-18
4377,,,,,679087,22,2021-11-18
4378,3;28;0,4;26;0,3;28;1,3;30;1,679090,22,2021-11-18
4379,,,,,679368,22,2021-11-18
4380,2;29;0,2;30;1,1;28;0,0;28;0,679371,22,2021-11-18
4381,,,,,679644,22,2021-11-18
4382,-4;27;-2,1;27;-1,-3;30;0,-3;27;0,679646,22,2021-11-18
4383,,,,,679924,22,2021-11-18
4384,-2;27;0,0;27;0,-2;28;-2,-1;29;0,679927,22,2021-11-18
4385,,,,,680200,22,2021-11-18
4386,-4;28;0,-5;27;-1,-7;27;0,-9;26;-2,680203,22,2021-11-18
4387,,,,,680471,22,2021-11-18
4388,-14;28;-2,-15;25;-4,-17;27;-3,-19;24;-4,680480,22,2021-11-18
4389,,,,,680745,22,2021-11-18
4390,-21;19;-4,-20;24;-5,-19;19;-7,-19;15;-7,680749,22,2021-11-18
4391,,,,,681021,22,2021-11-18
4392,-20;23;-4,-20;18;-3,-18;17;-5,-18;16;-5,681029,22,2021-11-18
4393,,,,,681296,22,2021-11-18
4394,-17;14;-6,-19;17;-5,-21;18;-5,-15;13;-7,681299,22,2021-11-18
4395,,,,,681565,22,2021-11-18
4396,-16;9;-2,-13;12;-9,-19;10;-3,-17;15;-10,681644,22,2021-11-18
4397,,,,,681914,22,2021-11-18
4398,-12;8;-12,-14;12;-9,-13;7;-5,-11;8;-5,681916,22,2021-11-18
4399,,,,,682183,22,2021-11-18
4400,-9;4;-1,-13;8;-4,-10;10;-1,-10;8;-3,682190,22,2021-11-18
4401,,,,,682452,22,2021-11-18
4402,-6;2;0,-11;7;-2,-9;5;-3,-7;4;-4,682456,22,2021-11-18
4403,,,,,682727,22,2021-11-18
4404,-6;4;-7,-5;1;-2,-5;2;0,-5;6;-4,682730,22,2021-11-18
4405,,,,,683003,22,2021-11-18
4406,-2;7;-3,-6;2;-1,-6;4;-2,-10;8;-4,683006,22,2021-11-18
4407,,,,,683279,22,2021-11-18
4408,-10;10;-4,-13;14;-4,-12;17;0,-15;21;0,683281,22,2021-11-18
4409,,,,,683553,22,2021-11-18
4410,-11;18;-4,-15;5;-2,-15;15;1,-11;21;-5,683556,22,2021-11-18
4411,,,,,683832,22,2021-11-18
4412,-9;22;0,-6;20;-2,-25;25;-10,2;21;-3,683834,22,2021-11-18
4413,,,,,684154,22,2021-11-18
4414,0;14;-4,-6;20;-5,-3;22;-1,0;24;0,684157,22,2021-11-18
4415,,,,,684424,22,2021-11-18
4416,0;23;-2,-1;26;-1,0;24;-2,-1;23;-1,684426,22,2021-11-18
4417,,,,,684703,22,2021-11-18
4418,0;30;1,3;26;0,0;32;-1,-1;32;0,684706,22,2021-11-18
4419,,,,,684981,22,2021-11-18
4420,0;28;1,-2;28;0,-3;38;0,-1;38;1,684983,22,2021-11-18
4421,,,,,685257,22,2021-11-18
4422,1;35;0,-1;38;2,0;35;1,1;40;2,685260,22,2021-11-18
4423,,,,,685537,22,2021-11-18
4424,-2;42;0,0;41;0,0;39;0,0;38;4,685539,22,2021-11-18
4425,,,,,685806,22,2021-11-18
4426,0;46;1,0;44;4,0;47;6,0;47;4,685813,22,2021-11-18
4427,,,,,686082,22,2021-11-18
4428,-1;49;2,2;48;1,0;48;4,2;51;0,686084,22,2021-11-18
4429,,,,,686353,22,2021-11-18
4430,1;49;3,1;51;2,1;52;1,0;50;3,686362,22,2021-11-18
