,index,acc1,acc2,acc3,acc4,duration,utcdate
3920,616146,19;9;6,13;10;1,13;11;7,5;6;13,616146,2021-11-18
3921,616420,,,,,616420,2021-11-18
3922,616423,9;8;-2,11;12;4,13;11;3,10;15;-1,616423,2021-11-18
3923,616688,,,,,616688,2021-11-18
3924,616690,10;11;5,9;11;3,7;11;2,12;9;-3,616690,2021-11-18
3925,616964,,,,,616964,2021-11-18
3926,616972,9;6;2,15;10;5,10;6;-3,12;12;8,616972,2021-11-18
3927,617239,,,,,617239,2021-11-18
3928,617241,10;5;-4,8;9;0,17;13;-4,9;12;-7,617241,2021-11-18
3929,617516,,,,,617516,2021-11-18
3930,617523,5;9;9,7;9;5,8;9;-2,7;14;6,617523,2021-11-18
3931,617789,,,,,617789,2021-11-18
3932,617792,8;11;1,7;9;5,8;14;-5,11;15;-3,617792,2021-11-18
3933,618064,,,,,618064,2021-11-18
3934,618067,7;17;0,10;11;0,10;13;2,4;18;8,618067,2021-11-18
3935,618340,,,,,618340,2021-11-18
3936,618343,13;11;4,11;14;3,12;11;11,14;15;8,618343,2021-11-18
3937,618610,,,,,618610,2021-11-18
3938,618612,13;15;0,13;13;-2,12;20;1,18;10;-1,618612,2021-11-18
3939,618887,,,,,618887,2021-11-18
3940,618890,15;12;0,11;21;12,14;22;3,13;16;0,618890,2021-11-18
3941,619154,,,,,619154,2021-11-18
3942,619156,14;22;-3,11;26;1,18;19;1,12;36;7,619156,2021-11-18
3943,619428,,,,,619428,2021-11-18
3944,619431,16;17;6,17;19;6,11;25;5,17;21;5,619431,2021-11-18
3945,619704,,,,,619704,2021-11-18
3946,619707,12;24;7,21;16;3,12;29;6,25;21;3,619707,2021-11-18
3947,619983,,,,,619983,2021-11-18
3948,619986,29;25;5,22;23;12,27;18;21,24;19;12,619986,2021-11-18
3949,620262,,,,,620262,2021-11-18
3950,620264,26;20;1,24;27;0,31;34;7,20;24;11,620264,2021-11-18
3951,620535,,,,,620535,2021-11-18
3952,620538,29;30;0,27;27;4,24;32;5,20;22;9,620538,2021-11-18
3953,620805,,,,,620805,2021-11-18
3954,620808,28;27;0,26;29;3,27;27;11,24;29;9,620808,2021-11-18
3955,621080,,,,,621080,2021-11-18
3956,621087,26;30;5,26;27;5,30;27;9,19;28;7,621087,2021-11-18
3957,621355,,,,,621355,2021-11-18
3958,621358,33;29;7,29;34;7,27;28;5,41;23;6,621358,2021-11-18
3959,621625,,,,,621625,2021-11-18
3960,621633,29;20;11,37;21;9,25;31;7,31;25;2,621633,2021-11-18
3961,621905,,,,,621905,2021-11-18
3962,621908,31;20;2,33;26;5,25;25;6,30;26;8,621908,2021-11-18
3963,622181,,,,,622181,2021-11-18
3964,622188,37;28;9,30;24;7,33;25;6,26;25;2,622188,2021-11-18
3965,622456,,,,,622456,2021-11-18
3966,622459,32;19;9,31;23;10,24;25;6,29;23;6,622459,2021-11-18
3967,622735,,,,,622735,2021-11-18
3968,622738,19;28;8,25;25;9,26;24;7,19;23;6,622738,2021-11-18
3969,623006,,,,,623006,2021-11-18
3970,623009,29;19;6,29;23;6,23;23;6,26;23;5,623009,2021-11-18
3971,623284,,,,,623284,2021-11-18
3972,623287,20;26;8,20;30;3,23;28;0,17;22;0,623287,2021-11-18
3973,623557,,,,,623557,2021-11-18
3974,623560,14;25;5,16;26;4,13;25;2,10;27;-3,623560,2021-11-18
3975,623826,,,,,623826,2021-11-18
3976,623830,11;28;1,10;28;5,8;24;1,9;27;5,623830,2021-11-18
3977,624103,,,,,624103,2021-11-18
3978,624105,5;30;3,6;31;2,7;23;0,4;27;4,624105,2021-11-18
3979,624370,,,,,624370,2021-11-18
3980,624373,6;29;0,4;21;0,7;23;2,7;25;0,624373,2021-11-18
3981,624650,,,,,624650,2021-11-18
3982,624653,7;26;5,6;20;0,2;27;2,4;26;-1,624653,2021-11-18
3983,624921,,,,,624921,2021-11-18
3984,624924,8;28;0,8;30;3,3;22;4,5;24;5,624924,2021-11-18
3985,625210,,,,,625210,2021-11-18
3986,625218,1;32;9,-1;25;-1,1;31;0,0;25;0,625218,2021-11-18
3987,625484,,,,,625484,2021-11-18
3988,625487,0;26;-3,3;26;-16,0;27;-2,0;26;0,625487,2021-11-18
3989,625760,,,,,625760,2021-11-18
3990,625784,-5;28;1,0;25;1,0;29;0,1;32;-3,625784,2021-11-18
3991,626048,,,,,626048,2021-11-18
3992,626051,-1;28;2,0;23;2,2;29;11,3;35;-2,626051,2021-11-18
3993,626323,,,,,626323,2021-11-18
3994,626332,-4;18;2,0;30;1,4;25;-2,-3;23;8,626332,2021-11-18
3995,626605,,,,,626605,2021-11-18
3996,626608,0;28;7,-4;23;-8,2;25;-4,-2;30;-1,626608,2021-11-18
3997,626874,,,,,626874,2021-11-18
3998,626876,1;26;-1,-5;21;4,-2;30;-2,0;28;0,626876,2021-11-18
3999,627148,,,,,627148,2021-11-18
4000,627151,-3;31;2,-2;29;2,-6;28;2,-3;28;4,627151,2021-11-18
4001,627419,,,,,627419,2021-11-18
4002,627421,-2;23;3,-6;26;1,-1;26;-2,-1;23;1,627421,2021-11-18
4003,627695,,,,,627695,2021-11-18
4004,627698,0;32;9,-4;30;6,-1;26;-12,2;26;-5,627698,2021-11-18
4005,627964,,,,,627964,2021-11-18
4006,627968,1;24;-3,-7;26;4,-2;31;9,-2;22;6,627968,2021-11-18
4007,628238,,,,,628238,2021-11-18
4008,628240,-6;28;10,-4;30;5,-4;30;7,-1;21;1,628240,2021-11-18
4009,628505,,,,,628505,2021-11-18
4010,628508,-6;27;-6,-6;30;-1,-5;26;4,-4;34;8,628508,2021-11-18
4011,628781,,,,,628781,2021-11-18
4012,628784,-3;28;2,-3;28;4,-1;27;-1,-3;29;0,628784,2021-11-18
4013,629050,,,,,629050,2021-11-18
4014,629053,-1;25;-8,-3;28;-6,-4;24;-1,-1;26;-4,629053,2021-11-18
4015,629325,,,,,629325,2021-11-18
4016,629332,-4;25;0,-6;29;13,-6;27;5,0;30;0,629332,2021-11-18
4017,629601,,,,,629601,2021-11-18
4018,629603,-4;21;5,-9;30;0,-7;29;-5,-6;30;-2,629603,2021-11-18
4019,629870,,,,,629870,2021-11-18
4020,629879,-7;32;-1,-3;28;0,-1;38;-7,-12;27;6,629879,2021-11-18
4021,630148,,,,,630148,2021-11-18
4022,630150,5;31;-4,0;31;8,-9;22;2,2;21;-8,630150,2021-11-18
4023,630420,,,,,630420,2021-11-18
4024,630428,-6;30;-1,-4;29;-2,-9;27;-2,-6;34;2,630428,2021-11-18
4025,630689,,,,,630689,2021-11-18
4026,630692,0;29;1,-4;27;1,-2;28;2,-1;26;1,630692,2021-11-18
4027,630959,,,,,630959,2021-11-18
4028,630967,-4;30;3,-2;26;1,0;28;0,-5;27;4,630967,2021-11-18
4029,631227,,,,,631227,2021-11-18
4030,631230,-2;25;3,0;29;2,-6;27;6,-2;25;1,631230,2021-11-18
4031,631503,,,,,631503,2021-11-18
4032,631506,-3;25;-3,-6;32;-1,-4;29;-3,-6;24;1,631506,2021-11-18
4033,631784,,,,,631784,2021-11-18
4034,631787,-2;24;-1,-6;33;5,-5;26;1,-4;27;6,631787,2021-11-18
4035,632053,,,,,632053,2021-11-18
4036,632056,-3;28;-2,-7;29;-1,-2;27;0,-4;28;-9,632056,2021-11-18
4037,632328,,,,,632328,2021-11-18
4038,632331,0;27;-3,-6;28;-2,2;25;0,-10;32;-4,632331,2021-11-18
4039,632603,,,,,632603,2021-11-18
4040,632606,-7;28;-14,-3;25;-2,-3;27;2,-6;37;9,632606,2021-11-18
4041,632877,,,,,632877,2021-11-18
4042,632879,-2;38;-4,-3;23;-7,-2;24;-12,-1;27;-3,632879,2021-11-18
4043,633153,,,,,633153,2021-11-18
4044,633156,3;27;-8,3;28;-9,0;31;-4,1;32;-3,633156,2021-11-18
4045,633430,,,,,633430,2021-11-18
4046,633433,-1;29;1,-4;22;5,-3;31;7,-2;30;1,633433,2021-11-18
4047,633705,,,,,633705,2021-11-18
4048,633708,-3;27;2,0;30;1,-1;30;5,-1;29;-1,633708,2021-11-18
4049,633985,,,,,633985,2021-11-18
4050,633988,-4;28;-3,0;24;0,-5;20;0,1;27;3,633988,2021-11-18
4051,634255,,,,,634255,2021-11-18
4052,634258,-6;24;-2,-3;24;3,-6;32;10,-2;31;3,634258,2021-11-18
4053,634533,,,,,634533,2021-11-18
4054,634542,-8;29;5,-5;29;4,-3;33;-1,-4;27;-2,634542,2021-11-18
4055,634806,,,,,634806,2021-11-18
4056,634809,-1;33;-4,-4;31;1,-5;28;-2,-4;22;-2,634809,2021-11-18
4057,635088,,,,,635088,2021-11-18
4058,635096,-6;22;-9,-5;26;1,0;33;-6,-3;28;-2,635096,2021-11-18
4059,635356,,,,,635356,2021-11-18
4060,635359,-7;24;0,-4;18;-4,0;29;-4,-6;23;-6,635359,2021-11-18
4061,635626,,,,,635626,2021-11-18
4062,635634,-6;23;-3,-4;24;-2,-7;22;-6,-4;28;0,635634,2021-11-18
4063,635907,,,,,635907,2021-11-18
4064,635910,-3;33;-4,-2;25;-1,-2;24;-9,-3;28;-6,635910,2021-11-18
4065,636182,,,,,636182,2021-11-18
4066,636185,-2;26;5,-3;27;3,-1;34;-3,-3;26;0,636185,2021-11-18
4067,636455,,,,,636455,2021-11-18
4068,636457,-7;28;-1,-5;34;-3,-4;25;-6,-7;23;-8,636457,2021-11-18
4069,636720,,,,,636720,2021-11-18
4070,636723,0;26;-5,-5;25;-2,-3;31;-6,-9;30;0,636723,2021-11-18
4071,637003,,,,,637003,2021-11-18
4072,637005,-6;24;2,-4;33;2,0;28;-2,0;30;1,637005,2021-11-18
4073,637273,,,,,637273,2021-11-18
4074,637276,-2;30;2,-7;27;7,-7;36;-2,-7;25;-7,637276,2021-11-18
4075,637546,,,,,637546,2021-11-18
4076,637549,-1;29;-2,-6;31;1,-5;31;-3,-4;31;-2,637549,2021-11-18
4077,637821,,,,,637821,2021-11-18
4078,637825,0;23;0,-2;24;2,0;23;0,-6;28;0,637825,2021-11-18
4079,638102,,,,,638102,2021-11-18
4080,638104,-4;28;-5,7;36;-7,-7;24;4,-1;30;1,638104,2021-11-18
4081,638373,,,,,638373,2021-11-18
4082,638375,-3;19;0,0;26;-4,1;26;0,-6;29;-3,638375,2021-11-18
4083,638651,,,,,638651,2021-11-18
4084,638654,1;28;-2,-3;24;-1,2;19;-6,-4;17;0,638654,2021-11-18
4085,638922,,,,,638922,2021-11-18
4086,638924,-5;26;6,0;25;4,1;29;4,1;27;4,638924,2021-11-18
4087,639198,,,,,639198,2021-11-18
4088,639207,-4;32;3,0;25;4,-3;23;8,0;29;-2,639207,2021-11-18
4089,639473,,,,,639473,2021-11-18
4090,639476,2;24;-7,2;27;7,-4;35;6,-1;22;-11,639476,2021-11-18
4091,639749,,,,,639749,2021-11-18
4092,639757,2;23;-8,-1;23;-19,-1;23;-8,4;30;-1,639757,2021-11-18
4093,640024,,,,,640024,2021-11-18
4094,640027,3;14;-1,2;36;6,-2;25;9,5;31;2,640027,2021-11-18
4095,640293,,,,,640293,2021-11-18
4096,640303,4;30;-12,-5;33;1,3;32;4,3;27;2,640303,2021-11-18
4097,640568,,,,,640568,2021-11-18
4098,640571,4;31;-3,7;25;1,1;22;4,4;27;1,640571,2021-11-18
4099,640843,,,,,640843,2021-11-18
4100,640845,3;36;4,6;28;11,-1;33;11,9;31;-9,640845,2021-11-18
4101,641125,,,,,641125,2021-11-18
4102,641128,6;31;-13,3;34;-3,5;30;-12,5;28;1,641128,2021-11-18
4103,641400,,,,,641400,2021-11-18
4104,641402,2;36;11,2;33;10,4;37;7,2;33;5,641402,2021-11-18
4105,641675,,,,,641675,2021-11-18
4106,641678,2;34;7,3;41;0,4;38;-1,1;45;-3,641678,2021-11-18
4107,641944,,,,,641944,2021-11-18
4108,641947,6;44;-4,5;45;0,6;44;8,1;44;1,641947,2021-11-18
4109,642219,,,,,642219,2021-11-18
4110,642222,5;43;1,2;38;2,4;36;0,2;37;-3,642222,2021-11-18
4111,642488,,,,,642488,2021-11-18
4112,642491,7;38;0,4;43;6,6;41;5,7;38;4,642491,2021-11-18
4113,642763,,,,,642763,2021-11-18
4114,642766,3;48;4,7;48;5,2;43;0,8;45;0,642766,2021-11-18
4115,643036,,,,,643036,2021-11-18
4116,643039,2;44;7,3;47;6,5;47;5,7;53;-1,643039,2021-11-18
4117,643308,,,,,643308,2021-11-18
4118,643315,6;52;5,11;50;3,6;56;8,6;55;5,643315,2021-11-18
4119,643585,,,,,643585,2021-11-18
4120,643588,6;54;0,9;54;0,5;48;0,10;49;3,643588,2021-11-18
4121,643853,,,,,643853,2021-11-18
4122,643876,1;50;3,2;47;-9,9;51;2,6;46;15,643876,2021-11-18
4123,644146,,,,,644146,2021-11-18
4124,644149,3;50;15,3;56;10,-3;43;14,5;40;13,644149,2021-11-18
4125,644422,,,,,644422,2021-11-18
4126,644424,6;43;5,0;36;9,7;55;4,1;47;6,644424,2021-11-18
4127,644697,,,,,644697,2021-11-18
4128,644700,4;42;-2,3;50;-1,-2;48;4,0;45;7,644700,2021-11-18
4129,644966,,,,,644966,2021-11-18
4130,644969,0;50;6,0;47;3,1;44;7,4;51;0,644969,2021-11-18
4131,645248,,,,,645248,2021-11-18
4132,645251,0;52;1,0;48;0,-1;48;3,2;47;4,645251,2021-11-18
4133,645523,,,,,645523,2021-11-18
4134,645525,2;44;11,-1;38;8,4;44;8,6;42;8,645525,2021-11-18
4135,645797,,,,,645797,2021-11-18
4136,645800,-3;47;5,-6;28;18,0;21;3,-1;37;3,645800,2021-11-18
4137,646067,,,,,646067,2021-11-18
4138,646070,-2;31;0,5;30;-2,5;29;0,5;30;-2,646070,2021-11-18
4139,646379,,,,,646379,2021-11-18
4140,646382,5;26;-2,6;25;-3,5;25;0,6;24;0,646382,2021-11-18
4141,646648,,,,,646648,2021-11-18
4142,646651,8;19;7,6;19;0,7;16;-3,6;23;-6,646651,2021-11-18
4143,646933,,,,,646933,2021-11-18
4144,646941,9;27;1,7;17;1,8;19;1,7;20;-5,646941,2021-11-18
4145,647218,,,,,647218,2021-11-18
4146,647221,12;16;-1,9;16;-4,15;19;-6,4;16;0,647221,2021-11-18
4147,647499,,,,,647499,2021-11-18
4148,647508,6;12;2,9;20;0,12;17;0,7;25;-1,647508,2021-11-18
4149,647788,,,,,647788,2021-11-18
4150,647790,9;15;-2,6;17;5,-2;11;4,8;11;-3,647790,2021-11-18
4151,648056,,,,,648056,2021-11-18
4152,648065,8;4;-3,2;1;-6,5;0;-12,1;3;-3,648065,2021-11-18
4153,648333,,,,,648333,2021-11-18
4154,648336,0;4;-4,1;7;-5,1;11;-4,3;9;1,648336,2021-11-18
4155,648606,,,,,648606,2021-11-18
4156,648609,1;9;1,1;5;7,0;7;5,2;13;0,648609,2021-11-18
4157,648882,,,,,648882,2021-11-18
4158,648885,0;10;2,-1;9;-2,1;12;-2,-1;8;0,648885,2021-11-18
4159,649145,,,,,649145,2021-11-18
4160,649148,-1;13;2,-3;12;2,1;13;8,0;11;0,649148,2021-11-18
4161,649419,,,,,649419,2021-11-18
4162,649422,-1;6;2,1;11;8,-2;4;2,-5;6;-1,649422,2021-11-18
4163,649696,,,,,649696,2021-11-18
4164,649699,0;5;0,0;4;-1,0;-1;2,-2;5;0,649699,2021-11-18
4165,649978,,,,,649978,2021-11-18
4166,649981,-5;4;9,-2;7;7,-2;8;6,-5;5;6,649981,2021-11-18
4167,650246,,,,,650246,2021-11-18
4168,650249,-4;-1;2,-3;5;1,-6;-2;-1,1;2;-4,650249,2021-11-18
4169,650526,,,,,650526,2021-11-18
4170,650529,-2;4;8,0;6;5,0;5;-4,-4;6;8,650529,2021-11-18
4171,650797,,,,,650797,2021-11-18
4172,650800,0;6;1,-1;-6;7,-3;-4;6,0;2;6,650800,2021-11-18
4173,651067,,,,,651067,2021-11-18
4174,651076,-5;1;3,-4;2;0,-3;0;-3,-6;0;6,651076,2021-11-18
4175,651347,,,,,651347,2021-11-18
4176,651351,-4;7;4,-5;2;0,0;10;-6,-12;5;-1,651351,2021-11-18
4177,651623,,,,,651623,2021-11-18
4178,651631,-6;7;-4,-13;16;0,-10;12;-1,-3;6;0,651631,2021-11-18
4179,651904,,,,,651904,2021-11-18
4180,651907,-9;7;-1,-11;10;-1,-7;7;-3,-12;8;-1,651907,2021-11-18
4181,652178,,,,,652178,2021-11-18
4182,652181,-7;9;-3,-9;1;-4,-12;4;-3,-11;14;-4,652181,2021-11-18
4183,652468,,,,,652468,2021-11-18
4184,652470,-14;13;6,-9;10;2,-3;18;1,-8;12;3,652470,2021-11-18
4185,652743,,,,,652743,2021-11-18
4186,652746,-4;3;4,-8;6;1,-7;14;4,-6;3;-9,652746,2021-11-18
4187,653024,,,,,653024,2021-11-18
4188,653026,-16;15;-3,-7;11;-1,-5;15;0,-8;17;4,653026,2021-11-18
4189,653298,,,,,653298,2021-11-18
4190,653301,-7;15;-6,-8;18;-2,-10;20;0,-10;18;-3,653301,2021-11-18
4191,653570,,,,,653570,2021-11-18
4192,653573,-4;15;-5,-9;16;2,-9;18;0,-11;14;-3,653573,2021-11-18
4193,653838,,,,,653838,2021-11-18
4194,653840,-3;10;-2,-4;15;0,-14;17;4,-6;16;-2,653840,2021-11-18
4195,654115,,,,,654115,2021-11-18
4196,654118,0;16;-2,-13;21;-2,-5;17;-9,-6;22;-2,654118,2021-11-18
4197,654388,,,,,654388,2021-11-18
4198,654390,0;18;-10,-9;25;3,-11;19;1,-11;25;11,654390,2021-11-18
4199,654668,,,,,654668,2021-11-18
4200,654671,-11;34;0,-15;31;4,-6;19;-2,-5;21;-1,654671,2021-11-18
4201,654939,,,,,654939,2021-11-18
4202,654942,-5;22;-2,-7;24;0,-10;28;0,-13;27;2,654942,2021-11-18
4203,655212,,,,,655212,2021-11-18
4204,655215,-9;26;1,-9;27;1,-4;27;0,-4;22;0,655215,2021-11-18
4205,655490,,,,,655490,2021-11-18
4206,655493,-7;27;-1,-8;29;-9,-6;26;-2,-4;23;-1,655493,2021-11-18
4207,655764,,,,,655764,2021-11-18
4208,655773,-8;23;-2,-5;29;-3,-7;30;0,-6;28;0,655773,2021-11-18
4209,656046,,,,,656046,2021-11-18
4210,656048,-7;30;-5,-11;22;-9,-3;29;-7,-4;27;-6,656048,2021-11-18
4211,656322,,,,,656322,2021-11-18
4212,656329,-8;31;4,-1;31;3,-7;28;-2,-11;27;0,656329,2021-11-18
4213,656603,,,,,656603,2021-11-18
4214,656605,-4;28;1,-5;29;-2,-4;34;-1,-5;29;-6,656605,2021-11-18
4215,656875,,,,,656875,2021-11-18
4216,656884,-6;38;-4,-2;24;-5,-10;31;0,-5;32;-1,656884,2021-11-18
4217,657146,,,,,657146,2021-11-18
4218,657149,-6;36;-14,-3;37;-2,0;29;2,-1;28;7,657149,2021-11-18
4219,657416,,,,,657416,2021-11-18
4220,657418,-1;28;2,-2;29;5,1;29;0,0;29;0,657418,2021-11-18
4221,657693,,,,,657693,2021-11-18
4222,657696,-2;26;-2,-3;24;-3,-1;30;0,-4;28;1,657696,2021-11-18
4223,657963,,,,,657963,2021-11-18
4224,657965,0;26;-3,-6;25;3,-5;27;3,0;22;-2,657965,2021-11-18
4225,658242,,,,,658242,2021-11-18
4226,658245,-6;24;-1,-2;25;-6,-1;29;2,-4;29;3,658245,2021-11-18
4227,658515,,,,,658515,2021-11-18
4228,658518,-6;32;0,-2;24;-1,-8;21;-3,-2;21;-1,658518,2021-11-18
4229,658793,,,,,658793,2021-11-18
4230,658796,0;19;-2,-1;21;-1,0;28;-3,-2;31;0,658796,2021-11-18
4231,659063,,,,,659063,2021-11-18
4232,659066,1;30;-7,-1;27;1,-3;32;1,-4;25;2,659066,2021-11-18
4233,659337,,,,,659337,2021-11-18
4234,659339,0;29;-6,-3;31;-1,-6;26;4,1;32;5,659339,2021-11-18
4235,659605,,,,,659605,2021-11-18
4236,659608,-1;23;10,-4;26;0,-3;31;-12,-3;28;-9,659608,2021-11-18
4237,659886,,,,,659886,2021-11-18
4238,659889,-2;31;-2,2;37;-4,-3;31;-3,0;40;-5,659889,2021-11-18
4239,660164,,,,,660164,2021-11-18
4240,660167,-6;33;2,-1;27;4,-3;32;2,0;27;0,660167,2021-11-18
4241,660432,,,,,660432,2021-11-18
4242,660441,0;25;5,0;25;1,-4;35;0,-1;26;0,660441,2021-11-18
4243,660706,,,,,660706,2021-11-18
4244,660709,4;33;-7,2;29;-6,-2;30;0,-1;22;0,660709,2021-11-18
4245,660981,,,,,660981,2021-11-18
4246,660988,-2;29;0,0;32;-1,0;27;0,-2;27;1,660988,2021-11-18
4247,661256,,,,,661256,2021-11-18
4248,661259,-4;26;5,0;34;3,-3;28;4,0;27;5,661259,2021-11-18
4249,661532,,,,,661532,2021-11-18
4250,661540,0;24;1,-2;25;0,-2;29;-2,0;26;-3,661540,2021-11-18
4251,661807,,,,,661807,2021-11-18
4252,661810,-1;29;3,1;35;-1,0;30;3,-1;28;2,661810,2021-11-18
4253,662082,,,,,662082,2021-11-18
4254,662085,1;34;-1,0;25;0,0;29;0,0;32;-1,662085,2021-11-18
4255,662354,,,,,662354,2021-11-18
4256,662356,0;30;-6,-1;30;-6,1;25;-2,-1;27;-2,662356,2021-11-18
4257,662621,,,,,662621,2021-11-18
4258,662624,3;27;-6,-1;23;-1,-1;30;0,1;27;-2,662624,2021-11-18
4259,662896,,,,,662896,2021-11-18
4260,662899,0;27;-2,-1;32;-2,-3;25;-3,0;34;-1,662899,2021-11-18
4261,663172,,,,,663172,2021-11-18
4262,663175,-2;28;-3,1;22;-4,-1;35;3,0;25;-2,663175,2021-11-18
4263,663465,,,,,663465,2021-11-18
4264,663468,4;26;0,1;30;0,-3;24;2,0;27;-2,663468,2021-11-18
4265,663734,,,,,663734,2021-11-18
4266,663737,-2;27;0,2;29;0,3;29;1,1;32;-6,663737,2021-11-18
4267,664024,,,,,664024,2021-11-18
4268,664027,2;29;-2,2;34;0,0;28;0,2;31;2,664027,2021-11-18
4269,664295,,,,,664295,2021-11-18
4270,664298,5;32;-8,4;30;-3,5;29;1,2;31;-5,664298,2021-11-18
4271,664566,,,,,664566,2021-11-18
4272,664569,3;32;3,0;37;3,4;31;5,5;27;1,664569,2021-11-18
4273,664835,,,,,664835,2021-11-18
4274,664838,4;28;0,6;31;-2,2;30;0,6;26;4,664838,2021-11-18
4275,665105,,,,,665105,2021-11-18
4276,665113,8;36;-6,3;29;1,4;29;0,6;31;9,665113,2021-11-18
4277,665382,,,,,665382,2021-11-18
4278,665384,5;29;0,3;31;1,5;30;-1,5;26;2,665384,2021-11-18
4279,665649,,,,,665649,2021-11-18
4280,665657,6;26;0,5;30;2,8;26;0,4;30;3,665657,2021-11-18
4281,665924,,,,,665924,2021-11-18
4282,665927,5;31;0,2;32;4,5;31;1,5;28;1,665927,2021-11-18
4283,666199,,,,,666199,2021-11-18
4284,666202,5;29;-3,9;32;-2,3;29;5,5;35;0,666202,2021-11-18
4285,666483,,,,,666483,2021-11-18
4286,666485,4;27;-2,3;31;0,1;28;-3,4;29;1,666485,2021-11-18
4287,666752,,,,,666752,2021-11-18
4288,666755,0;28;2,12;39;1,2;26;0,2;27;-1,666755,2021-11-18
4289,667034,,,,,667034,2021-11-18
4290,667037,1;28;2,5;24;4,2;26;4,7;25;3,667037,2021-11-18
4291,667305,,,,,667305,2021-11-18
4292,667309,3;28;-1,1;24;-3,6;23;2,7;26;7,667309,2021-11-18
4293,667584,,,,,667584,2021-11-18
4294,667587,8;20;-1,5;20;1,3;26;2,7;26;0,667587,2021-11-18
4295,667852,,,,,667852,2021-11-18
4296,667854,12;22;-7,7;25;-2,8;25;0,5;23;4,667854,2021-11-18
4297,668126,,,,,668126,2021-11-18
4298,668128,10;23;-3,8;23;-3,10;25;-8,12;26;5,668128,2021-11-18
4299,668402,,,,,668402,2021-11-18
4300,668404,8;24;-2,12;23;3,11;21;6,18;22;4,668404,2021-11-18
4301,668672,,,,,668672,2021-11-18
4302,668681,14;22;0,17;28;3,12;21;3,18;22;4,668681,2021-11-18
4303,668946,,,,,668946,2021-11-18
4304,668949,12;20;7,23;15;3,16;21;3,21;16;3,668949,2021-11-18
4305,669215,,,,,669215,2021-11-18
4306,669222,16;18;9,20;18;5,19;17;10,17;20;8,669222,2021-11-18
4307,669485,,,,,669485,2021-11-18
4308,669488,19;25;5,20;19;9,24;18;9,22;19;8,669488,2021-11-18
4309,669753,,,,,669753,2021-11-18
4310,669761,27;22;3,24;19;-12,22;17;0,25;18;4,669761,2021-11-18
4311,670027,,,,,670027,2021-11-18
4312,670030,15;20;5,23;23;5,22;17;2,13;24;4,670030,2021-11-18
4313,670303,,,,,670303,2021-11-18
4314,670306,20;19;1,17;23;1,19;19;8,20;18;9,670306,2021-11-18
4315,670585,,,,,670585,2021-11-18
4316,670588,14;18;11,19;16;9,13;17;5,12;20;4,670588,2021-11-18
4317,670854,,,,,670854,2021-11-18
4318,670857,13;20;4,14;17;5,18;14;2,19;16;3,670857,2021-11-18
4319,671129,,,,,671129,2021-11-18
4320,671131,14;21;4,22;21;0,19;15;6,17;17;0,671131,2021-11-18
4321,671404,,,,,671404,2021-11-18
4322,671407,15;13;0,21;17;4,15;17;3,15;21;6,671407,2021-11-18
4323,671692,,,,,671692,2021-11-18
4324,671695,20;14;7,11;17;6,14;15;6,20;10;10,671695,2021-11-18
4325,671965,,,,,671965,2021-11-18
4326,671968,11;11;7,15;10;-4,19;4;6,16;9;8,671968,2021-11-18
4327,672237,,,,,672237,2021-11-18
4328,672239,14;3;9,14;7;13,18;15;11,16;16;11,672239,2021-11-18
4329,672504,,,,,672504,2021-11-18
4330,672507,16;16;-2,22;15;4,19;11;9,13;19;10,672507,2021-11-18
4331,672785,,,,,672785,2021-11-18
4332,672788,17;19;6,21;15;9,17;16;5,17;16;2,672788,2021-11-18
4333,673055,,,,,673055,2021-11-18
4334,673058,16;19;3,22;18;-1,16;20;4,16;20;6,673058,2021-11-18
4335,673325,,,,,673325,2021-11-18
4336,673334,14;17;7,15;21;11,20;15;8,14;20;0,673334,2021-11-18
4337,673594,,,,,673594,2021-11-18
4338,673597,18;17;0,17;16;-3,17;18;0,17;21;2,673597,2021-11-18
4339,673863,,,,,673863,2021-11-18
4340,673871,13;19;5,15;20;7,12;21;5,13;23;1,673871,2021-11-18
4341,674132,,,,,674132,2021-11-18
4342,674136,13;19;0,17;14;4,12;16;1,12;20;0,674136,2021-11-18
4343,674402,,,,,674402,2021-11-18
4344,674410,13;16;-1,11;21;2,10;20;4,10;20;0,674410,2021-11-18
4345,674682,,,,,674682,2021-11-18
4346,674685,11;19;3,10;15;-1,10;16;1,8;20;1,674685,2021-11-18
4347,674958,,,,,674958,2021-11-18
4348,674960,10;25;0,10;22;2,8;22;0,11;21;3,674960,2021-11-18
4349,675232,,,,,675232,2021-11-18
4350,675235,9;23;1,9;23;5,8;17;3,11;21;4,675235,2021-11-18
4351,675509,,,,,675509,2021-11-18
4352,675512,10;19;7,11;23;5,12;19;5,9;19;4,675512,2021-11-18
4353,675794,,,,,675794,2021-11-18
4354,675798,11;21;1,10;21;4,9;22;3,11;22;3,675798,2021-11-18
4355,676066,,,,,676066,2021-11-18
4356,676069,12;23;4,11;24;2,12;21;0,15;23;3,676069,2021-11-18
4357,676347,,,,,676347,2021-11-18
4358,676349,13;24;4,11;27;2,8;25;0,7;25;1,676349,2021-11-18
4359,676622,,,,,676622,2021-11-18
4360,676624,6;23;3,3;26;1,3;26;0,2;22;0,676624,2021-11-18
4361,676894,,,,,676894,2021-11-18
4362,676903,2;24;-1,1;25;0,2;26;0,2;26;1,676903,2021-11-18
4363,677167,,,,,677167,2021-11-18
