,index,acc1,acc2,acc3,acc4,duration
4164,649699,0;5;0,0;4;-1,0;-1;2,-2;5;0,649699
4165,649978,,,,,649978
4166,649981,-5;4;9,-2;7;7,-2;8;6,-5;5;6,649981
4167,650246,,,,,650246
4168,650249,-4;-1;2,-3;5;1,-6;-2;-1,1;2;-4,650249
4169,650526,,,,,650526
4170,650529,-2;4;8,0;6;5,0;5;-4,-4;6;8,650529
4171,650797,,,,,650797
4172,650800,0;6;1,-1;-6;7,-3;-4;6,0;2;6,650800
4173,651067,,,,,651067
4174,651076,-5;1;3,-4;2;0,-3;0;-3,-6;0;6,651076
4175,651347,,,,,651347
4176,651351,-4;7;4,-5;2;0,0;10;-6,-12;5;-1,651351
4177,651623,,,,,651623
4178,651631,-6;7;-4,-13;16;0,-10;12;-1,-3;6;0,651631
4179,651904,,,,,651904
4180,651907,-9;7;-1,-11;10;-1,-7;7;-3,-12;8;-1,651907
4181,652178,,,,,652178
4182,652181,-7;9;-3,-9;1;-4,-12;4;-3,-11;14;-4,652181
4183,652468,,,,,652468
4184,652470,-14;13;6,-9;10;2,-3;18;1,-8;12;3,652470
4185,652743,,,,,652743
4186,652746,-4;3;4,-8;6;1,-7;14;4,-6;3;-9,652746
4187,653024,,,,,653024
4188,653026,-16;15;-3,-7;11;-1,-5;15;0,-8;17;4,653026
4189,653298,,,,,653298
4190,653301,-7;15;-6,-8;18;-2,-10;20;0,-10;18;-3,653301
4191,653570,,,,,653570
4192,653573,-4;15;-5,-9;16;2,-9;18;0,-11;14;-3,653573
4193,653838,,,,,653838
4194,653840,-3;10;-2,-4;15;0,-14;17;4,-6;16;-2,653840
4195,654115,,,,,654115
4196,654118,0;16;-2,-13;21;-2,-5;17;-9,-6;22;-2,654118
4197,654388,,,,,654388
4198,654390,0;18;-10,-9;25;3,-11;19;1,-11;25;11,654390
4199,654668,,,,,654668
4200,654671,-11;34;0,-15;31;4,-6;19;-2,-5;21;-1,654671
4201,654939,,,,,654939
4202,654942,-5;22;-2,-7;24;0,-10;28;0,-13;27;2,654942
4203,655212,,,,,655212
4204,655215,-9;26;1,-9;27;1,-4;27;0,-4;22;0,655215
4205,655490,,,,,655490
4206,655493,-7;27;-1,-8;29;-9,-6;26;-2,-4;23;-1,655493
4207,655764,,,,,655764
4208,655773,-8;23;-2,-5;29;-3,-7;30;0,-6;28;0,655773
4209,656046,,,,,656046
4210,656048,-7;30;-5,-11;22;-9,-3;29;-7,-4;27;-6,656048
4211,656322,,,,,656322
4212,656329,-8;31;4,-1;31;3,-7;28;-2,-11;27;0,656329
4213,656603,,,,,656603
4214,656605,-4;28;1,-5;29;-2,-4;34;-1,-5;29;-6,656605
4215,656875,,,,,656875
4216,656884,-6;38;-4,-2;24;-5,-10;31;0,-5;32;-1,656884
4217,657146,,,,,657146
4218,657149,-6;36;-14,-3;37;-2,0;29;2,-1;28;7,657149
4219,657416,,,,,657416
4220,657418,-1;28;2,-2;29;5,1;29;0,0;29;0,657418
4221,657693,,,,,657693
4222,657696,-2;26;-2,-3;24;-3,-1;30;0,-4;28;1,657696
4223,657963,,,,,657963
4224,657965,0;26;-3,-6;25;3,-5;27;3,0;22;-2,657965
4225,658242,,,,,658242
4226,658245,-6;24;-1,-2;25;-6,-1;29;2,-4;29;3,658245
4227,658515,,,,,658515
4228,658518,-6;32;0,-2;24;-1,-8;21;-3,-2;21;-1,658518
4229,658793,,,,,658793
4230,658796,0;19;-2,-1;21;-1,0;28;-3,-2;31;0,658796
4231,659063,,,,,659063
4232,659066,1;30;-7,-1;27;1,-3;32;1,-4;25;2,659066
4233,659337,,,,,659337
4234,659339,0;29;-6,-3;31;-1,-6;26;4,1;32;5,659339
4235,659605,,,,,659605
4236,659608,-1;23;10,-4;26;0,-3;31;-12,-3;28;-9,659608
4237,659886,,,,,659886
4238,659889,-2;31;-2,2;37;-4,-3;31;-3,0;40;-5,659889
4239,660164,,,,,660164
4240,660167,-6;33;2,-1;27;4,-3;32;2,0;27;0,660167
4241,660432,,,,,660432
4242,660441,0;25;5,0;25;1,-4;35;0,-1;26;0,660441
4243,660706,,,,,660706
4244,660709,4;33;-7,2;29;-6,-2;30;0,-1;22;0,660709
4245,660981,,,,,660981
4246,660988,-2;29;0,0;32;-1,0;27;0,-2;27;1,660988
4247,661256,,,,,661256
4248,661259,-4;26;5,0;34;3,-3;28;4,0;27;5,661259
4249,661532,,,,,661532
4250,661540,0;24;1,-2;25;0,-2;29;-2,0;26;-3,661540
4251,661807,,,,,661807
4252,661810,-1;29;3,1;35;-1,0;30;3,-1;28;2,661810
4253,662082,,,,,662082
4254,662085,1;34;-1,0;25;0,0;29;0,0;32;-1,662085
4255,662354,,,,,662354
4256,662356,0;30;-6,-1;30;-6,1;25;-2,-1;27;-2,662356
4257,662621,,,,,662621
4258,662624,3;27;-6,-1;23;-1,-1;30;0,1;27;-2,662624
4259,662896,,,,,662896
4260,662899,0;27;-2,-1;32;-2,-3;25;-3,0;34;-1,662899
4261,663172,,,,,663172
4262,663175,-2;28;-3,1;22;-4,-1;35;3,0;25;-2,663175
4263,663465,,,,,663465
4264,663468,4;26;0,1;30;0,-3;24;2,0;27;-2,663468
4265,663734,,,,,663734
4266,663737,-2;27;0,2;29;0,3;29;1,1;32;-6,663737
4267,664024,,,,,664024
4268,664027,2;29;-2,2;34;0,0;28;0,2;31;2,664027
4269,664295,,,,,664295
4270,664298,5;32;-8,4;30;-3,5;29;1,2;31;-5,664298
4271,664566,,,,,664566
4272,664569,3;32;3,0;37;3,4;31;5,5;27;1,664569
4273,664835,,,,,664835
4274,664838,4;28;0,6;31;-2,2;30;0,6;26;4,664838
4275,665105,,,,,665105
4276,665113,8;36;-6,3;29;1,4;29;0,6;31;9,665113
4277,665382,,,,,665382
4278,665384,5;29;0,3;31;1,5;30;-1,5;26;2,665384
4279,665649,,,,,665649
4280,665657,6;26;0,5;30;2,8;26;0,4;30;3,665657
4281,665924,,,,,665924
4282,665927,5;31;0,2;32;4,5;31;1,5;28;1,665927
4283,666199,,,,,666199
4284,666202,5;29;-3,9;32;-2,3;29;5,5;35;0,666202
4285,666483,,,,,666483
4286,666485,4;27;-2,3;31;0,1;28;-3,4;29;1,666485
4287,666752,,,,,666752
4288,666755,0;28;2,12;39;1,2;26;0,2;27;-1,666755
4289,667034,,,,,667034
4290,667037,1;28;2,5;24;4,2;26;4,7;25;3,667037
4291,667305,,,,,667305
4292,667309,3;28;-1,1;24;-3,6;23;2,7;26;7,667309
4293,667584,,,,,667584
4294,667587,8;20;-1,5;20;1,3;26;2,7;26;0,667587
4295,667852,,,,,667852
4296,667854,12;22;-7,7;25;-2,8;25;0,5;23;4,667854
4297,668126,,,,,668126
4298,668128,10;23;-3,8;23;-3,10;25;-8,12;26;5,668128
4299,668402,,,,,668402
4300,668404,8;24;-2,12;23;3,11;21;6,18;22;4,668404
4301,668672,,,,,668672
4302,668681,14;22;0,17;28;3,12;21;3,18;22;4,668681
4303,668946,,,,,668946
4304,668949,12;20;7,23;15;3,16;21;3,21;16;3,668949
4305,669215,,,,,669215
4306,669222,16;18;9,20;18;5,19;17;10,17;20;8,669222
4307,669485,,,,,669485
4308,669488,19;25;5,20;19;9,24;18;9,22;19;8,669488
4309,669753,,,,,669753
4310,669761,27;22;3,24;19;-12,22;17;0,25;18;4,669761
4311,670027,,,,,670027
4312,670030,15;20;5,23;23;5,22;17;2,13;24;4,670030
4313,670303,,,,,670303
4314,670306,20;19;1,17;23;1,19;19;8,20;18;9,670306
4315,670585,,,,,670585
4316,670588,14;18;11,19;16;9,13;17;5,12;20;4,670588
4317,670854,,,,,670854
4318,670857,13;20;4,14;17;5,18;14;2,19;16;3,670857
4319,671129,,,,,671129
4320,671131,14;21;4,22;21;0,19;15;6,17;17;0,671131
4321,671404,,,,,671404
4322,671407,15;13;0,21;17;4,15;17;3,15;21;6,671407
4323,671692,,,,,671692
4324,671695,20;14;7,11;17;6,14;15;6,20;10;10,671695
4325,671965,,,,,671965
4326,671968,11;11;7,15;10;-4,19;4;6,16;9;8,671968
4327,672237,,,,,672237
4328,672239,14;3;9,14;7;13,18;15;11,16;16;11,672239
4329,672504,,,,,672504
4330,672507,16;16;-2,22;15;4,19;11;9,13;19;10,672507
4331,672785,,,,,672785
4332,672788,17;19;6,21;15;9,17;16;5,17;16;2,672788
4333,673055,,,,,673055
4334,673058,16;19;3,22;18;-1,16;20;4,16;20;6,673058
4335,673325,,,,,673325
4336,673334,14;17;7,15;21;11,20;15;8,14;20;0,673334
4337,673594,,,,,673594
4338,673597,18;17;0,17;16;-3,17;18;0,17;21;2,673597
4339,673863,,,,,673863
4340,673871,13;19;5,15;20;7,12;21;5,13;23;1,673871
4341,674132,,,,,674132
4342,674136,13;19;0,17;14;4,12;16;1,12;20;0,674136
4343,674402,,,,,674402
4344,674410,13;16;-1,11;21;2,10;20;4,10;20;0,674410
4345,674682,,,,,674682
4346,674685,11;19;3,10;15;-1,10;16;1,8;20;1,674685
4347,674958,,,,,674958
4348,674960,10;25;0,10;22;2,8;22;0,11;21;3,674960
4349,675232,,,,,675232
4350,675235,9;23;1,9;23;5,8;17;3,11;21;4,675235
4351,675509,,,,,675509
4352,675512,10;19;7,11;23;5,12;19;5,9;19;4,675512
4353,675794,,,,,675794
4354,675798,11;21;1,10;21;4,9;22;3,11;22;3,675798
4355,676066,,,,,676066
4356,676069,12;23;4,11;24;2,12;21;0,15;23;3,676069
4357,676347,,,,,676347
4358,676349,13;24;4,11;27;2,8;25;0,7;25;1,676349
4359,676622,,,,,676622
4360,676624,6;23;3,3;26;1,3;26;0,2;22;0,676624
4361,676894,,,,,676894
4362,676903,2;24;-1,1;25;0,2;26;0,2;26;1,676903
4363,677167,,,,,677167
4364,677170,1;26;0,2;28;0,3;24;2,1;24;0,677170
4365,677435,,,,,677435
4366,677442,2;27;0,2;25;-1,3;28;3,1;28;2,677442
4367,677714,,,,,677714
4368,677718,4;25;1,3;27;1,2;29;-1,2;27;1,677718
4369,677986,,,,,677986
4370,677994,2;28;-1,2;28;0,1;28;1,0;28;0,677994
4371,678261,,,,,678261
4372,678264,1;27;1,0;29;-1,1;28;0,0;30;0,678264
4373,678537,,,,,678537
4374,678540,2;27;0,0;28;2,1;28;0,0;28;-1,678540
4375,678814,,,,,678814
4376,678817,2;27;1,2;29;0,2;29;1,2;28;2,678817
4377,679087,,,,,679087
4378,679090,3;28;0,4;26;0,3;28;1,3;30;1,679090
4379,679368,,,,,679368
4380,679371,2;29;0,2;30;1,1;28;0,0;28;0,679371
4381,679644,,,,,679644
4382,679646,-4;27;-2,1;27;-1,-3;30;0,-3;27;0,679646
4383,679924,,,,,679924
4384,679927,-2;27;0,0;27;0,-2;28;-2,-1;29;0,679927
4385,680200,,,,,680200
4386,680203,-4;28;0,-5;27;-1,-7;27;0,-9;26;-2,680203
4387,680471,,,,,680471
4388,680480,-14;28;-2,-15;25;-4,-17;27;-3,-19;24;-4,680480
4389,680745,,,,,680745
4390,680749,-21;19;-4,-20;24;-5,-19;19;-7,-19;15;-7,680749
4391,681021,,,,,681021
4392,681029,-20;23;-4,-20;18;-3,-18;17;-5,-18;16;-5,681029
4393,681296,,,,,681296
4394,681299,-17;14;-6,-19;17;-5,-21;18;-5,-15;13;-7,681299
4395,681565,,,,,681565
4396,681644,-16;9;-2,-13;12;-9,-19;10;-3,-17;15;-10,681644
4397,681914,,,,,681914
4398,681916,-12;8;-12,-14;12;-9,-13;7;-5,-11;8;-5,681916
4399,682183,,,,,682183
4400,682190,-9;4;-1,-13;8;-4,-10;10;-1,-10;8;-3,682190
4401,682452,,,,,682452
4402,682456,-6;2;0,-11;7;-2,-9;5;-3,-7;4;-4,682456
4403,682727,,,,,682727
4404,682730,-6;4;-7,-5;1;-2,-5;2;0,-5;6;-4,682730
4405,683003,,,,,683003
4406,683006,-2;7;-3,-6;2;-1,-6;4;-2,-10;8;-4,683006
4407,683279,,,,,683279
4408,683281,-10;10;-4,-13;14;-4,-12;17;0,-15;21;0,683281
4409,683553,,,,,683553
4410,683556,-11;18;-4,-15;5;-2,-15;15;1,-11;21;-5,683556
4411,683832,,,,,683832
4412,683834,-9;22;0,-6;20;-2,-25;25;-10,2;21;-3,683834
4413,684154,,,,,684154
4414,684157,0;14;-4,-6;20;-5,-3;22;-1,0;24;0,684157
4415,684424,,,,,684424
4416,684426,0;23;-2,-1;26;-1,0;24;-2,-1;23;-1,684426
4417,684703,,,,,684703
4418,684706,0;30;1,3;26;0,0;32;-1,-1;32;0,684706
4419,684981,,,,,684981
4420,684983,0;28;1,-2;28;0,-3;38;0,-1;38;1,684983
4421,685257,,,,,685257
4422,685260,1;35;0,-1;38;2,0;35;1,1;40;2,685260
4423,685537,,,,,685537
4424,685539,-2;42;0,0;41;0,0;39;0,0;38;4,685539
4425,685806,,,,,685806
4426,685813,0;46;1,0;44;4,0;47;6,0;47;4,685813
4427,686082,,,,,686082
4428,686084,-1;49;2,2;48;1,0;48;4,2;51;0,686084
4429,686353,,,,,686353
4430,686362,1;49;3,1;51;2,1;52;1,0;50;3,686362
4431,686626,,,,,686626
4432,686629,3;55;1,2;57;-1,6;55;0,4;60;0,686629
4433,686895,,,,,686895
4434,686902,2;61;3,4;58;0,1;60;1,8;60;2,686902
4435,687164,,,,,687164
4436,687167,2;55;1,5;56;4,3;60;-1,1;62;1,687167
4437,687432,,,,,687432
4438,687435,4;55;2,1;59;2,5;60;0,4;63;6,687435
4439,687708,,,,,687708
4440,687710,6;62;3,2;58;3,4;59;3,6;55;-1,687710
4441,687983,,,,,687983
4442,687986,3;64;-2,3;65;2,1;66;7,2;64;5,687986
4443,688262,,,,,688262
4444,688264,2;64;0,5;61;3,1;67;4,4;62;5,688264
4445,688527,,,,,688527
4446,688530,6;65;0,5;58;-1,4;60;-4,2;66;10,688530
4447,688808,,,,,688808
4448,688812,6;61;7,5;57;5,6;56;3,0;58;3,688812
4449,689084,,,,,689084
4450,689087,4;52;5,5;54;4,2;54;4,2;54;0,689087
4451,689361,,,,,689361
4452,689369,2;51;8,2;52;-1,2;50;-3,2;52;0,689369
4453,689634,,,,,689634
4454,689637,2;48;6,3;50;6,2;49;5,5;45;3,689637
4455,689905,,,,,689905
4456,689913,2;49;8,4;46;3,2;54;5,0;52;0,689913
4457,690180,,,,,690180
4458,690183,3;51;0,2;50;4,2;44;3,3;49;5,690183
4459,690448,,,,,690448
4460,690456,2;50;6,4;48;8,-1;52;8,2;54;8,690456
4461,690723,,,,,690723
4462,690726,0;50;7,2;47;5,5;45;7,1;51;7,690726
4463,690999,,,,,690999
4464,691002,1;48;4,2;49;10,4;49;4,5;45;5,691002
4465,691274,,,,,691274
4466,691276,0;45;5,3;45;4,3;42;0,2;45;1,691276
4467,691544,,,,,691544
4468,691546,0;43;0,5;41;0,3;40;1,3;37;0,691546
4469,691819,,,,,691819
4470,691822,6;33;-2,5;38;-1,5;36;-7,5;38;-9,691822
4471,692087,,,,,692087
4472,692089,3;41;-3,2;40;-2,0;42;0,6;40;-5,692089
4473,692369,,,,,692369
4474,692372,2;44;-1,2;46;0,0;39;0,6;39;-4,692372
4475,692637,,,,,692637
4476,692640,3;42;-2,0;37;0,3;44;-1,0;46;-1,692640
4477,692913,,,,,692913
4478,692920,3;39;-2,3;32;-1,2;28;0,5;25;-4,692920
4479,693190,,,,,693190
4480,693193,2;33;-7,1;32;-4,1;28;-2,4;27;0,693193
4481,693463,,,,,693463
4482,693472,6;37;2,0;33;6,0;36;6,0;37;12,693472
4483,693739,,,,,693739
4484,693742,-1;34;13,1;38;5,4;39;0,5;34;-6,693742
4485,694013,,,,,694013
4486,694022,3;30;-1,5;31;0,7;30;0,4;31;1,694022
4487,694291,,,,,694291
4488,694294,5;30;1,4;27;0,4;28;1,8;28;3,694294
4489,694560,,,,,694560
4490,694562,8;26;0,3;32;-2,3;27;-1,8;29;-11,694562
4491,694840,,,,,694840
4492,694843,6;29;7,8;26;-3,5;30;1,4;28;-1,694843
4493,695114,,,,,695114
4494,695116,6;29;0,6;30;8,10;25;6,8;24;2,695116
4495,695396,,,,,695396
4496,695399,7;26;-2,4;28;0,8;27;7,8;23;6,695399
4497,695666,,,,,695666
4498,695668,8;30;0,9;28;-1,7;25;-5,8;24;-3,695668
4499,695947,,,,,695947
4500,695950,3;24;-3,10;22;-4,5;22;1,7;27;-3,695950
4501,696222,,,,,696222
4502,696224,6;22;1,7;23;4,6;27;9,3;29;9,696224
4503,696503,,,,,696503
4504,696505,8;24;2,5;23;1,6;26;0,8;26;9,696505
4505,696767,,,,,696767
4506,696770,7;26;1,9;27;2,8;26;0,6;23;0,696770
4507,697041,,,,,697041
4508,697051,5;30;3,5;23;3,8;28;-3,10;26;-5,697051
4509,697317,,,,,697317
4510,697320,11;24;-6,6;21;-4,8;28;-3,5;24;-1,697320
4511,697587,,,,,697587
4512,697594,5;21;7,7;32;7,2;31;17,4;32;11,697594
4513,697854,,,,,697854
4514,697858,8;32;5,7;25;8,8;27;-3,9;29;-1,697858
4515,698125,,,,,698125
4516,698133,6;25;0,5;30;7,8;31;2,2;35;14,698133
4517,698405,,,,,698405
4518,698408,4;24;-6,2;24;-6,5;22;-5,5;26;-2,698408
4519,698681,,,,,698681
4520,698684,5;27;-1,9;26;-2,3;27;6,5;30;1,698684
4521,698955,,,,,698955
4522,698958,6;29;2,5;32;-2,3;29;-1,5;29;3,698958
4523,699219,,,,,699219
4524,699223,4;30;-2,6;26;-1,5;24;5,7;25;0,699223
4525,699495,,,,,699495
4526,699498,8;24;2,6;29;1,6;31;-5,7;29;-10,699498
4527,699763,,,,,699763
4528,699766,6;28;-4,7;30;-3,7;25;0,5;25;0,699766
4529,700038,,,,,700038
4530,700040,7;25;1,6;26;6,3;30;2,5;26;0,700040
4531,700313,,,,,700313
4532,700315,5;27;6,6;32;-8,8;24;-5,6;28;-3,700315
4533,700590,,,,,700590
4534,700593,6;28;6,9;33;7,9;29;2,10;29;3,700593
4535,700860,,,,,700860
4536,700862,6;26;5,4;29;-1,7;27;-1,9;27;-3,700862
4537,701127,,,,,701127
4538,701154,9;31;1,9;28;7,12;31;6,3;31;10,701154
4539,701417,,,,,701417
4540,701419,9;31;11,10;33;6,12;24;4,10;34;-1,701419
4541,701683,,,,,701683
4542,701692,7;25;0,4;35;1,13;28;3,12;33;1,701692
4543,701960,,,,,701960
4544,701963,12;26;1,12;35;1,7;32;4,16;27;4,701963
4545,702230,,,,,702230
4546,702232,13;33;6,15;28;4,15;25;8,13;26;9,702232
4547,702503,,,,,702503
4548,702507,17;35;5,13;23;6,19;31;3,16;28;7,702507
4549,702773,,,,,702773
4550,702776,16;27;9,18;31;7,16;27;-1,18;27;8,702776
4551,703049,,,,,703049
4552,703052,14;29;0,18;29;0,17;25;3,22;26;1,703052
4553,703323,,,,,703323
4554,703326,13;32;4,19;29;6,18;27;8,16;25;0,703326
4555,703604,,,,,703604
4556,703607,21;23;4,16;24;2,17;34;12,13;26;4,703607
4557,703886,,,,,703886
4558,703888,20;20;-2,14;25;-1,17;25;1,19;25;4,703888
4559,704172,,,,,704172
4560,704175,14;19;6,17;22;15,12;20;11,16;19;11,704175
4561,704444,,,,,704444
4562,704446,12;15;0,22;21;1,18;18;-6,16;14;-6,704446
4563,704728,,,,,704728
4564,704730,14;13;-2,18;17;-5,13;13;-1,16;15;1,704730
4565,705000,,,,,705000
4566,705002,13;13;1,12;16;3,13;14;1,15;11;5,705002
4567,705272,,,,,705272
4568,705281,12;13;3,16;8;6,11;9;0,15;6;1,705281
4569,705545,,,,,705545
4570,705548,10;12;2,16;4;3,8;12;2,8;9;11,705548
4571,705812,,,,,705812
4572,705820,10;8;6,12;2;6,9;8;0,16;3;4,705820
4573,706081,,,,,706081
4574,706084,10;3;3,13;1;3,13;1;0,12;0;8,706084
4575,706345,,,,,706345
4576,706354,9;0;1,10;-3;6,11;0;8,10;-2;8,706354
4577,706623,,,,,706623
4578,706626,9;-3;8,10;-3;-2,9;0;1,10;-1;6,706626
4579,706889,,,,,706889
4580,706892,5;0;3,7;-3;7,9;-3;4,8;-1;0,706892
4581,707164,,,,,707164
4582,707167,4;-3;5,7;0;5,9;1;2,15;-3;24,707167
4583,707439,,,,,707439
4584,707442,13;-1;-2,4;7;9,7;4;-1,7;4;-3,707442
4585,707727,,,,,707727
4586,707729,9;5;5,2;4;7,7;3;1,5;7;-1,707729
4587,707990,,,,,707990
4588,707993,3;7;0,3;1;6,4;9;0,3;7;-6,707993
4589,708270,,,,,708270
4590,708273,6;4;-2,2;12;-6,5;3;-4,3;1;-1,708273
4591,708541,,,,,708541
4592,708543,4;8;-5,4;8;-3,6;11;1,0;12;2,708543
4593,708816,,,,,708816
4594,708826,-1;11;10,0;16;6,-1;6;9,-2;16;7,708826
4595,709092,,,,,709092
4596,709094,2;13;6,0;16;14,0;20;9,2;20;7,709094
4597,709366,,,,,709366
4598,709373,4;20;0,1;22;-4,1;26;3,3;26;-4,709373
4599,709642,,,,,709642
4600,709645,1;25;6,4;19;2,3;25;0,4;26;-2,709645
4601,709916,,,,,709916
4602,709925,3;27;-2,2;29;-1,5;30;2,3;28;0,709925
4603,710193,,,,,710193
4604,710195,1;27;-1,4;36;0,4;31;-1,-1;30;3,710195
4605,710469,,,,,710469
4606,710472,5;29;-2,6;28;-6,4;27;0,3;30;0,710472
4607,710743,,,,,710743
4608,710746,6;25;0,5;24;4,5;25;5,7;30;0,710746
4609,711018,,,,,711018
4610,711021,7;25;4,5;25;-1,8;30;-3,4;26;-1,711021
4611,711293,,,,,711293
4612,711297,4;28;6,3;30;3,8;29;5,6;28;3,711297
4613,711563,,,,,711563
4614,711565,11;25;4,12;24;-4,11;29;0,9;29;4,711565
4615,711836,,,,,711836
4616,711838,8;31;0,8;33;5,10;29;5,12;28;8,711838
4617,712107,,,,,712107
4618,712110,10;23;2,16;27;5,20;30;1,16;34;9,712110
4619,712388,,,,,712388
4620,712391,18;38;3,15;32;-1,13;31;7,15;32;0,712391
4621,712660,,,,,712660
4622,712664,12;27;6,15;28;2,13;32;5,20;28;0,712664
4623,712930,,,,,712930
4624,712937,16;27;1,20;26;0,19;28;3,19;27;-6,712937
4625,713201,,,,,713201
4626,713204,20;32;0,18;25;3,17;32;5,17;26;12,713204
4627,713470,,,,,713470
4628,713479,24;29;10,18;35;6,22;34;2,13;32;9,713479
4629,713746,,,,,713746
4630,713749,24;32;10,13;39;5,16;38;2,16;33;3,713749
4631,714021,,,,,714021
4632,714029,20;31;0,17;30;-1,18;36;6,14;30;5,714029
4633,714296,,,,,714296
4634,714299,24;38;1,17;36;1,18;46;7,16;40;5,714299
4635,714565,,,,,714565
4636,714568,19;37;3,16;40;2,18;43;0,15;38;2,714568
4637,714841,,,,,714841
4638,714843,15;37;7,13;41;0,15;45;2,8;41;2,714843
4639,715115,,,,,715115
4640,715118,14;37;1,12;43;0,14;42;0,12;42;2,715118
4641,715385,,,,,715385
4642,715388,9;49;2,8;42;-3,13;42;-1,7;42;1,715388
4643,715660,,,,,715660
4644,715663,7;40;2,9;51;-1,13;45;4,11;46;0,715663
4645,715935,,,,,715935
4646,715938,15;47;4,14;51;2,19;49;-1,8;49;5,715938
4647,716206,,,,,716206
4648,716208,17;57;-1,8;54;2,15;56;10,13;59;8,716208
4649,716486,,,,,716486
4650,716488,12;59;8,13;56;2,15;54;8,12;59;13,716488
4651,716762,,,,,716762
4652,716764,16;57;8,11;59;12,10;57;16,6;60;12,716764
4653,717036,,,,,717036
4654,717044,11;58;10,7;58;11,13;60;11,6;57;8,717044
4655,717318,,,,,717318
4656,717321,10;62;16,9;60;5,9;58;2,12;57;5,717321
4657,717587,,,,,717587
4658,717594,7;53;9,6;51;4,8;54;3,9;60;5,717594
4659,717862,,,,,717862
4660,717864,7;62;9,6;58;7,7;58;1,8;60;2,717864
4661,718138,,,,,718138
4662,718147,8;57;5,8;60;2,9;58;2,12;56;0,718147
4663,718413,,,,,718413
4664,718415,7;57;1,11;49;-2,12;57;-4,5;54;0,718415
4665,718682,,,,,718682
4666,718685,10;57;-3,10;58;0,6;55;4,10;59;9,718685
4667,718960,,,,,718960
4668,718963,7;53;0,7;56;5,7;55;5,6;50;4,718963
4669,719226,,,,,719226
4670,719228,5;53;7,9;50;6,9;47;4,6;53;4,719228
4671,719539,,,,,719539
4672,719542,7;48;1,5;46;0,4;46;1,8;44;6,719542
4673,719813,,,,,719813
4674,719815,6;40;3,6;38;2,7;35;-2,1;37;0,719815
4675,720089,,,,,720089
4676,720092,3;39;0,2;32;0,9;36;-2,6;32;2,720092
4677,720361,,,,,720361
4678,720364,4;34;-1,2;35;6,2;37;0,2;40;2,720364
4679,720634,,,,,720634
4680,720637,6;31;-2,5;31;3,0;29;3,3;37;-3,720637
4681,720903,,,,,720903
4682,720906,5;31;-1,4;24;-4,3;25;1,4;31;-3,720906
4683,721178,,,,,721178
4684,721185,6;28;-2,7;32;0,4;29;1,6;26;1,721185
4685,721453,,,,,721453
4686,721456,2;26;5,2;28;4,6;24;2,4;25;3,721456
4687,721729,,,,,721729
4688,721770,5;24;2,5;31;0,3;25;0,8;31;3,721770
4689,722041,,,,,722041
4690,722043,4;32;4,4;27;4,8;26;2,6;29;6,722043
4691,722317,,,,,722317
4692,722320,12;23;3,8;25;2,14;24;1,13;22;0,722320
4693,722598,,,,,722598
4694,722601,16;26;-2,8;22;4,19;23;2,14;23;-1,722601
4695,722870,,,,,722870
4696,722873,21;29;1,13;28;4,16;26;3,13;26;7,722873
4697,723154,,,,,723154
4698,723158,21;25;2,15;28;2,19;26;-1,13;27;-1,723158
4699,723430,,,,,723430
4700,723433,19;26;2,16;27;3,19;27;5,13;27;4,723433
4701,723705,,,,,723705
4702,723708,24;29;6,12;28;3,26;23;4,14;27;9,723708
4703,723981,,,,,723981
4704,723984,23;20;4,20;31;5,16;31;7,20;29;4,723984
4705,724261,,,,,724261
4706,724264,20;21;8,26;23;4,24;29;3,25;29;4,724264
4707,724531,,,,,724531
4708,724534,17;23;2,28;25;5,18;22;5,23;27;4,724534
4709,724816,,,,,724816
4710,724819,23;22;6,18;28;10,29;29;8,23;25;7,724819
4711,725082,,,,,725082
4712,725085,29;29;11,22;24;8,20;23;8,23;23;8,725085
4713,725359,,,,,725359
4714,725367,20;32;9,25;25;5,19;29;5,21;28;4,725367
4715,725641,,,,,725641
4716,725644,22;24;7,20;29;5,31;29;2,31;27;6,725644
4717,725911,,,,,725911
4718,725918,17;28;4,23;27;2,19;24;5,17;31;1,725918
4719,726182,,,,,726182
4720,726185,24;25;6,20;24;5,19;20;1,24;22;6,726185
4721,726459,,,,,726459
4722,726467,19;20;5,28;19;1,23;23;4,18;18;6,726467
4723,726733,,,,,726733
4724,726736,25;24;0,22;19;2,17;21;6,15;21;6,726736
4725,727003,,,,,727003
4726,727006,21;20;7,15;18;7,17;18;2,19;19;8,727006
4727,727278,,,,,727278
4728,727280,16;18;9,14;25;11,21;25;3,21;23;2,727280
4729,727548,,,,,727548
4730,727552,15;25;6,15;23;1,22;28;2,13;27;0,727552
4731,727830,,,,,727830
4732,727832,14;23;0,16;24;8,17;26;1,14;31;5,727832
4733,728098,,,,,728098
4734,728101,11;33;7,13;32;0,9;32;0,10;31;-2,728101
4735,728373,,,,,728373
4736,728376,13;31;4,14;34;2,5;34;6,14;31;3,728376
4737,728642,,,,,728642
4738,728644,15;34;6,11;34;5,9;34;0,11;33;0,728644
4739,728926,,,,,728926
4740,728928,10;38;2,7;44;9,11;44;7,15;37;1,728928
4741,729198,,,,,729198
4742,729201,11;38;5,2;42;-1,10;37;-3,10;42;2,729201
4743,729470,,,,,729470
4744,729478,2;49;8,9;48;1,14;45;5,15;51;8,729478
4745,729750,,,,,729750
