,acc1,acc2,acc3,acc4
697320,11;24;-6,6;21;-4,8;28;-3,5;24;-1
697587,,,,
697594,5;21;7,7;32;7,2;31;17,4;32;11
697854,,,,
697858,8;32;5,7;25;8,8;27;-3,9;29;-1
698125,,,,
698133,6;25;0,5;30;7,8;31;2,2;35;14
698405,,,,
698408,4;24;-6,2;24;-6,5;22;-5,5;26;-2
698681,,,,
698684,5;27;-1,9;26;-2,3;27;6,5;30;1
698955,,,,
698958,6;29;2,5;32;-2,3;29;-1,5;29;3
699219,,,,
699223,4;30;-2,6;26;-1,5;24;5,7;25;0
699495,,,,
699498,8;24;2,6;29;1,6;31;-5,7;29;-10
699763,,,,
699766,6;28;-4,7;30;-3,7;25;0,5;25;0
700038,,,,
700040,7;25;1,6;26;6,3;30;2,5;26;0
700313,,,,
700315,5;27;6,6;32;-8,8;24;-5,6;28;-3
700590,,,,
700593,6;28;6,9;33;7,9;29;2,10;29;3
700860,,,,
700862,6;26;5,4;29;-1,7;27;-1,9;27;-3
701127,,,,
701154,9;31;1,9;28;7,12;31;6,3;31;10
701417,,,,
701419,9;31;11,10;33;6,12;24;4,10;34;-1
701683,,,,
701692,7;25;0,4;35;1,13;28;3,12;33;1
701960,,,,
701963,12;26;1,12;35;1,7;32;4,16;27;4
702230,,,,
702232,13;33;6,15;28;4,15;25;8,13;26;9
702503,,,,
702507,17;35;5,13;23;6,19;31;3,16;28;7
702773,,,,
702776,16;27;9,18;31;7,16;27;-1,18;27;8
703049,,,,
703052,14;29;0,18;29;0,17;25;3,22;26;1
703323,,,,
703326,13;32;4,19;29;6,18;27;8,16;25;0
703604,,,,
703607,21;23;4,16;24;2,17;34;12,13;26;4
703886,,,,
703888,20;20;-2,14;25;-1,17;25;1,19;25;4
704172,,,,
704175,14;19;6,17;22;15,12;20;11,16;19;11
704444,,,,
704446,12;15;0,22;21;1,18;18;-6,16;14;-6
704728,,,,
704730,14;13;-2,18;17;-5,13;13;-1,16;15;1
705000,,,,
705002,13;13;1,12;16;3,13;14;1,15;11;5
705272,,,,
705281,12;13;3,16;8;6,11;9;0,15;6;1
705545,,,,
705548,10;12;2,16;4;3,8;12;2,8;9;11
705812,,,,
705820,10;8;6,12;2;6,9;8;0,16;3;4
706081,,,,
706084,10;3;3,13;1;3,13;1;0,12;0;8
706345,,,,
706354,9;0;1,10;-3;6,11;0;8,10;-2;8
706623,,,,
706626,9;-3;8,10;-3;-2,9;0;1,10;-1;6
706889,,,,
706892,5;0;3,7;-3;7,9;-3;4,8;-1;0
707164,,,,
707167,4;-3;5,7;0;5,9;1;2,15;-3;24
707439,,,,
707442,13;-1;-2,4;7;9,7;4;-1,7;4;-3
707727,,,,
707729,9;5;5,2;4;7,7;3;1,5;7;-1
707990,,,,
707993,3;7;0,3;1;6,4;9;0,3;7;-6
708270,,,,
708273,6;4;-2,2;12;-6,5;3;-4,3;1;-1
708541,,,,
708543,4;8;-5,4;8;-3,6;11;1,0;12;2
708816,,,,
708826,-1;11;10,0;16;6,-1;6;9,-2;16;7
709092,,,,
709094,2;13;6,0;16;14,0;20;9,2;20;7
709366,,,,
709373,4;20;0,1;22;-4,1;26;3,3;26;-4
709642,,,,
709645,1;25;6,4;19;2,3;25;0,4;26;-2
709916,,,,
709925,3;27;-2,2;29;-1,5;30;2,3;28;0
710193,,,,
710195,1;27;-1,4;36;0,4;31;-1,-1;30;3
710469,,,,
710472,5;29;-2,6;28;-6,4;27;0,3;30;0
710743,,,,
710746,6;25;0,5;24;4,5;25;5,7;30;0
711018,,,,
711021,7;25;4,5;25;-1,8;30;-3,4;26;-1
711293,,,,
711297,4;28;6,3;30;3,8;29;5,6;28;3
711563,,,,
711565,11;25;4,12;24;-4,11;29;0,9;29;4
711836,,,,
711838,8;31;0,8;33;5,10;29;5,12;28;8
712107,,,,
712110,10;23;2,16;27;5,20;30;1,16;34;9
712388,,,,
712391,18;38;3,15;32;-1,13;31;7,15;32;0
712660,,,,
712664,12;27;6,15;28;2,13;32;5,20;28;0
712930,,,,
712937,16;27;1,20;26;0,19;28;3,19;27;-6
713201,,,,
713204,20;32;0,18;25;3,17;32;5,17;26;12
713470,,,,
713479,24;29;10,18;35;6,22;34;2,13;32;9
713746,,,,
713749,24;32;10,13;39;5,16;38;2,16;33;3
714021,,,,
714029,20;31;0,17;30;-1,18;36;6,14;30;5
714296,,,,
714299,24;38;1,17;36;1,18;46;7,16;40;5
714565,,,,
714568,19;37;3,16;40;2,18;43;0,15;38;2
714841,,,,
714843,15;37;7,13;41;0,15;45;2,8;41;2
715115,,,,
715118,14;37;1,12;43;0,14;42;0,12;42;2
715385,,,,
715388,9;49;2,8;42;-3,13;42;-1,7;42;1
715660,,,,
715663,7;40;2,9;51;-1,13;45;4,11;46;0
715935,,,,
715938,15;47;4,14;51;2,19;49;-1,8;49;5
716206,,,,
716208,17;57;-1,8;54;2,15;56;10,13;59;8
716486,,,,
716488,12;59;8,13;56;2,15;54;8,12;59;13
716762,,,,
716764,16;57;8,11;59;12,10;57;16,6;60;12
717036,,,,
717044,11;58;10,7;58;11,13;60;11,6;57;8
717318,,,,
717321,10;62;16,9;60;5,9;58;2,12;57;5
717587,,,,
717594,7;53;9,6;51;4,8;54;3,9;60;5
717862,,,,
717864,7;62;9,6;58;7,7;58;1,8;60;2
718138,,,,
718147,8;57;5,8;60;2,9;58;2,12;56;0
718413,,,,
718415,7;57;1,11;49;-2,12;57;-4,5;54;0
718682,,,,
718685,10;57;-3,10;58;0,6;55;4,10;59;9
718960,,,,
718963,7;53;0,7;56;5,7;55;5,6;50;4
719226,,,,
719228,5;53;7,9;50;6,9;47;4,6;53;4
719539,,,,
719542,7;48;1,5;46;0,4;46;1,8;44;6
719813,,,,
719815,6;40;3,6;38;2,7;35;-2,1;37;0
720089,,,,
720092,3;39;0,2;32;0,9;36;-2,6;32;2
720361,,,,
720364,4;34;-1,2;35;6,2;37;0,2;40;2
720634,,,,
720637,6;31;-2,5;31;3,0;29;3,3;37;-3
720903,,,,
720906,5;31;-1,4;24;-4,3;25;1,4;31;-3
721178,,,,
721185,6;28;-2,7;32;0,4;29;1,6;26;1
721453,,,,
721456,2;26;5,2;28;4,6;24;2,4;25;3
721729,,,,
721770,5;24;2,5;31;0,3;25;0,8;31;3
722041,,,,
722043,4;32;4,4;27;4,8;26;2,6;29;6
722317,,,,
722320,12;23;3,8;25;2,14;24;1,13;22;0
722598,,,,
722601,16;26;-2,8;22;4,19;23;2,14;23;-1
722870,,,,
722873,21;29;1,13;28;4,16;26;3,13;26;7
723154,,,,
723158,21;25;2,15;28;2,19;26;-1,13;27;-1
723430,,,,
723433,19;26;2,16;27;3,19;27;5,13;27;4
723705,,,,
723708,24;29;6,12;28;3,26;23;4,14;27;9
723981,,,,
723984,23;20;4,20;31;5,16;31;7,20;29;4
724261,,,,
724264,20;21;8,26;23;4,24;29;3,25;29;4
724531,,,,
724534,17;23;2,28;25;5,18;22;5,23;27;4
724816,,,,
724819,23;22;6,18;28;10,29;29;8,23;25;7
725082,,,,
725085,29;29;11,22;24;8,20;23;8,23;23;8
725359,,,,
725367,20;32;9,25;25;5,19;29;5,21;28;4
725641,,,,
725644,22;24;7,20;29;5,31;29;2,31;27;6
725911,,,,
725918,17;28;4,23;27;2,19;24;5,17;31;1
726182,,,,
726185,24;25;6,20;24;5,19;20;1,24;22;6
726459,,,,
726467,19;20;5,28;19;1,23;23;4,18;18;6
726733,,,,
726736,25;24;0,22;19;2,17;21;6,15;21;6
727003,,,,
727006,21;20;7,15;18;7,17;18;2,19;19;8
727278,,,,
727280,16;18;9,14;25;11,21;25;3,21;23;2
727548,,,,
727552,15;25;6,15;23;1,22;28;2,13;27;0
727830,,,,
727832,14;23;0,16;24;8,17;26;1,14;31;5
728098,,,,
728101,11;33;7,13;32;0,9;32;0,10;31;-2
728373,,,,
728376,13;31;4,14;34;2,5;34;6,14;31;3
728642,,,,
728644,15;34;6,11;34;5,9;34;0,11;33;0
728926,,,,
728928,10;38;2,7;44;9,11;44;7,15;37;1
729198,,,,
729201,11;38;5,2;42;-1,10;37;-3,10;42;2
729470,,,,
729478,2;49;8,9;48;1,14;45;5,15;51;8
729750,,,,
729752,10;43;10,12;45;5,15;39;18,18;41;-15
730020,,,,
730030,11;36;-34,16;17;-32,13;19;-9,11;34;7
730300,,,,
730302,8;35;10,6;44;19,6;38;20,6;40;4
730572,,,,
730579,10;41;-7,7;43;-9,4;46;5,2;49;17
730850,,,,
730852,8;50;-12,19;47;10,5;39;26,1;54;21
731125,,,,
731134,1;57;14,5;52;0,4;40;9,4;48;10
731401,,,,
731404,4;48;22,5;45;10,2;50;10,0;47;5
731675,,,,
731678,4;44;0,2;45;2,0;41;6,0;43;7
731951,,,,
731954,-3;41;6,2;46;4,1;42;-2,1;43;0
732228,,,,
732231,0;39;0,-2;40;0,-4;39;3,-1;37;5
732512,,,,
732514,0;38;-2,-3;38;-3,0;33;0,0;36;9
732777,,,,
732780,-10;36;10,1;33;5,0;31;-1,0;31;-2
733056,,,,
733058,-5;26;-5,-5;34;0,-3;34;-5,-4;34;-8
733329,,,,
733331,-8;36;-5,-2;31;-2,-2;35;0,-3;32;1
733608,,,,
733612,-2;32;3,-5;35;-6,-5;33;-3,-8;28;5
733878,,,,
733880,-9;32;15,-6;32;0,-2;30;3,-4;26;-3
734152,,,,
734159,-6;31;5,-4;31;-1,-4;30;-2,-2;23;-5
734429,,,,
734431,-6;24;0,-6;25;0,0;28;0,-2;24;-2
734701,,,,
734710,-7;21;-4,-4;23;-4,-6;33;0,-11;39;2
734980,,,,
734983,-5;24;-7,-3;24;-12,-2;29;-10,-5;28;-1
735254,,,,
735262,-6;37;1,-2;30;-1,-5;31;3,-8;32;9
735529,,,,
735533,-1;26;-5,-8;34;1,-6;33;-2,-7;33;2
735801,,,,
735804,-11;36;0,-7;32;1,-7;28;-7,-1;29;0
736080,,,,
736083,0;23;4,-5;25;7,-16;31;3,-7;29;-2
736355,,,,
736358,-9;28;0,-4;29;-1,0;24;-1,-6;31;-5
736630,,,,
736633,0;24;0,-7;27;-1,-4;28;-2,-8;32;3
736902,,,,
736904,-2;32;-1,-6;27;-2,-5;32;-1,-8;32;1
737178,,,,
737181,-6;34;-2,-9;33;0,-11;22;-4,-7;22;-1
737443,,,,
737446,-5;34;-3,0;29;-5,-7;24;1,-7;18;4
737714,,,,
737716,-3;24;-1,-6;19;4,-7;26;1,-7;19;1
737982,,,,
737985,-5;27;0,-8;28;-6,-7;21;0,-7;23;7
738264,,,,
738267,-9;22;0,-9;24;0,-7;21;0,-6;16;-2
738532,,,,
738535,-7;26;0,-6;24;-5,-8;19;-7,-7;25;-3
738835,,,,
738838,-6;23;-1,-7;18;1,-6;20;0,-14;22;0
739102,,,,
739105,-8;27;-4,-8;21;1,-6;21;3,-12;23;3
739379,,,,
739387,-10;23;6,-9;19;-3,-4;23;1,-1;27;3
739653,,,,
739656,-6;24;-2,-12;23;2,-7;29;-6,-6;27;-1
739921,,,,
739929,-14;23;0,-15;25;5,-7;26;-2,-6;23;-3
740190,,,,
740193,-6;23;-1,-6;22;-7,-15;20;3,-4;27;6
740459,,,,
740468,-8;21;-3,-4;17;0,-4;25;-2,-5;13;-5
740742,,,,
740744,-10;20;-1,-9;19;3,-5;18;3,-6;12;0
741017,,,,
741020,-7;8;3,-3;12;-5,-9;14;-4,-10;12;1
741298,,,,
741301,-8;11;5,-5;16;-1,-3;10;-4,-3;0;1
741568,,,,
741571,-9;0;6,-14;9;8,-4;8;11,-11;11;3
741855,,,,
741858,-6;4;-5,-5;11;-9,-2;4;-6,-7;12;1
742123,,,,
742126,-5;8;8,-6;4;-1,-6;5;3,-3;0;-5
742400,,,,
742402,-5;10;-3,-1;8;-9,-7;4;-6,0;13;-3
742675,,,,
742678,-8;6;-1,-4;11;-1,-4;11;-3,-7;7;3
742959,,,,
742962,-8;14;-3,-7;15;-1,-7;12;-4,-11;26;1
743225,,,,
743228,-14;20;-3,-17;16;7,-11;13;3,-3;16;-8
743504,,,,
743507,-18;24;-1,-6;15;-8,-2;18;-3,-1;19;0
743775,,,,
743778,-1;20;-6,-8;26;-1,-4;20;-12,-9;18;-5
744044,,,,
744052,-1;21;-7,-8;17;-4,-3;26;-7,-3;21;-6
744328,,,,
744331,-4;22;-5,-5;26;-9,-6;24;-4,-3;21;-3
744601,,,,
744608,0;31;-4,-2;21;-8,-5;22;-6,-5;19;-8
744877,,,,
744880,-9;28;-2,-3;29;-3,2;23;-5,-3;24;-11
745145,,,,
745154,-6;21;-1,-3;23;-4,-1;25;0,-5;25;-4
745420,,,,
745422,-4;20;-7,0;21;-3,-5;17;-2,-2;25;-3
745689,,,,
745697,-1;20;-6,-1;22;-6,-6;21;-2,-5;17;2
745962,,,,
745965,1;22;-7,-9;20;-5,-6;21;-7,-11;25;-1
746228,,,,
746231,-4;19;-1,-10;28;4,-4;24;5,-6;30;1
746503,,,,
746506,-1;27;-5,-3;28;-1,0;25;-1,0;24;1
746778,,,,
746781,0;24;5,1;24;0,1;24;9,8;23;1
747053,,,,
747056,6;19;3,2;25;0,6;23;1,5;16;1
747317,,,,
747320,2;22;1,5;24;-1,4;19;2,2;27;2
747591,,,,
747593,4;24;0,3;21;4,1;21;6,2;21;-5
747862,,,,
747865,4;17;2,3;19;2,6;18;1,5;14;10
748135,,,,
748137,3;15;0,5;13;0,2;10;2,3;17;0
748405,,,,
748407,4;8;1,1;7;-1,5;10;6,4;10;1
748680,,,,
748689,2;6;3,5;0;0,4;6;3,4;5;6
748958,,,,
748960,2;5;-4,3;5;1,4;8;0,0;11;3
749224,,,,
749233,1;1;0,-1;6;1,-4;10;2,-1;2;2
749500,,,,
749503,1;7;-2,0;1;-8,-1;0;-8,-1;2;-4
749769,,,,
749771,-5;8;0,-1;9;0,-3;5;-2,-2;10;-4
750044,,,,
750047,-3;4;-4,-6;5;0,-4;5;-3,-3;9;-3
750319,,,,
750321,-4;9;4,-4;2;-1,0;0;-5,-1;0;-4
750594,,,,
750597,-1;4;-3,-3;-1;4,-3;8;-4,0;5;-2
750870,,,,
750872,-3;1;0,-2;5;0,-4;4;3,-2;4;-1
751144,,,,
751148,-4;5;3,-5;7;-1,-4;-1;1,-4;0;0
751420,,,,
751423,-3;2;-1,-4;5;3,-4;7;0,-5;0;0
751702,,,,
751705,-5;10;-3,-5;4;-1,-7;6;0,-1;7;0
751979,,,,
751981,-5;1;3,-3;7;-6,-9;9;-4,-10;4;-1
752246,,,,
752256,0;3;-5,-13;11;0,-10;13;-5,-9;9;-4
752521,,,,
752524,-3;13;-9,-9;9;0,-10;10;-3,-12;17;0
752797,,,,
752804,-10;6;-2,-10;4;2,-9;9;2,-14;12;-2
753072,,,,
753075,-8;9;-2,-10;8;-2,-7;6;-3,-8;11;0
753341,,,,
753349,-5;9;-2,-5;9;-1,-5;8;-4,-14;18;2
753617,,,,
753620,-16;18;0,-13;14;1,-8;11;-5,-2;16;-3
753888,,,,
753891,-5;9;-3,-14;19;0,-11;20;1,-6;16;-4
754161,,,,
754163,-10;22;0,-6;22;-1,-4;6;-5,-11;22;-7
754437,,,,
754440,-12;25;1,-4;15;-17,-9;23;-5,-10;27;-3
754712,,,,
754714,-5;17;-6,-2;28;0,-4;35;-4,-3;21;-3
754979,,,,
754982,-5;25;-11,-11;26;-8,-13;31;-14,-10;21;-3
755258,,,,
755261,-8;19;4,-7;30;-4,-5;23;-9,-4;20;0
755524,,,,
755527,-5;17;0,-7;29;2,-10;31;-10,-17;31;12
755810,,,,
755813,-12;26;4,-9;20;-17,-12;35;-17,-1;22;-14
756078,,,,
756080,-7;23;-10,-9;23;-5,-6;30;8,3;25;0
756350,,,,
756354,-7;20;0,-7;21;-3,-8;25;0,-9;33;-4
756620,,,,
756623,-4;26;-4,0;21;-7,0;22;-4,-8;27;-6
756919,,,,
756922,-10;19;3,-6;27;0,-9;27;14,-10;32;2
757194,,,,
757197,-7;30;-7,-2;25;-8,-7;27;-3,-11;25;1
757464,,,,
757471,-7;32;-2,-7;23;-6,-12;27;-11,-7;28;7
757740,,,,
757742,-10;27;-8,-4;28;-3,-6;34;1,-6;26;-10
758014,,,,
758023,0;27;-5,-5;26;-5,-5;26;-4,-2;33;-2
758290,,,,
758292,3;27;-3,-7;31;-3,-2;23;0,-3;29;-3
758567,,,,
758575,-6;20;6,-7;23;1,0;28;0,-6;25;-2
758841,,,,
758844,-6;20;5,-3;35;9,-3;34;4,-1;33;5
759116,,,,
759207,0;28;-4,-3;20;-1,-2;31;-1,0;27;-3
759478,,,,
759480,-5;21;-5,-1;25;-6,-5;24;0,-4;25;-4
759753,,,,
759756,-5;27;-1,0;23;0,0;28;-3,-8;32;4
760029,,,,
760032,-4;24;3,-1;31;-2,0;25;0,-3;22;2
760303,,,,
760306,-4;25;4,-1;13;-14,-6;19;-8,-3;24;2
760592,,,,
760594,-9;32;27,-11;25;12,-7;24;0,-14;32;-10
760867,,,,
760870,-3;21;-5,-1;25;0,-7;23;-7,-2;24;-4
761143,,,,
761145,-5;23;-3,-3;25;5,-4;28;3,-2;22;-1
761417,,,,
761420,-5;21;-4,-1;23;0,-1;13;-9,-6;23;0
761693,,,,
761695,-2;17;3,-2;26;0,-10;24;1,-9;28;10
761961,,,,
761964,-8;28;2,-2;22;4,2;30;9,3;25;11
762234,,,,
762237,4;23;1,4;24;6,2;23;0,0;21;4
762509,,,,
762512,-1;24;0,5;20;0,0;25;2,3;28;0
762780,,,,
762789,5;26;0,1;25;0,4;28;-3,1;25;3
763058,,,,
763060,3;30;2,1;32;3,2;33;7,0;32;7
763330,,,,
763338,0;33;0,-4;38;6,-3;34;-1,-5;33;-1
763601,,,,
763604,-5;38;-2,-5;39;1,-7;43;5,0;34;-2
763871,,,,
763879,0;43;-1,0;39;5,0;37;-5,-4;44;-3
764148,,,,
764151,-2;42;2,-3;41;0,0;41;2,4;41;-5
764414,,,,
764418,1;45;3,-1;40;13,-3;45;9,-1;43;-1
764689,,,,
764692,-6;46;0,-5;46;11,0;42;-10,0;34;-6
764958,,,,
764961,1;38;-2,0;40;-10,2;44;-2,2;41;0
765234,,,,
765236,-1;39;5,-2;43;0,-3;42;1,-4;38;0
765504,,,,
765507,-1;42;-1,1;45;-4,-2;40;-5,-2;34;0
765785,,,,
765787,2;27;-3,-6;35;2,0;31;-2,0;32;-1
766059,,,,
766062,0;35;0,-3;28;-3,-3;35;1,-1;29;-1
766342,,,,
766345,-6;37;0,0;39;-4,-1;24;-6,-4;33;-3
766610,,,,
766613,-8;37;0,0;32;-8,-7;27;-1,-7;28;0
766885,,,,
766888,-2;31;-4,-2;26;-5,-2;27;-1,0;27;0
767158,,,,
767161,0;25;4,5;25;-2,-1;24;0,-2;29;3
767423,,,,
767432,-1;30;-5,-2;32;1,-2;28;4,-1;29;0
767710,,,,
767713,0;32;0,-9;26;7,-6;23;2,-2;29;-1
767981,,,,
767988,-2;24;-14,0;29;-1,-1;30;0,-8;27;-8
768249,,,,
768252,-2;32;0,-6;34;0,-10;22;0,-5;28;0
768518,,,,
768527,-7;25;-4,-7;29;-1,-6;31;0,-6;29;6
768799,,,,
768802,-6;34;-1,-11;32;-6,-4;38;-5,-3;28;-4
769076,,,,
769079,-10;31;0,-4;29;-1,-7;30;-6,-9;32;3
769351,,,,
769354,-3;34;-5,-4;28;-3,-9;34;-1,-8;39;1
769619,,,,
769622,-10;32;0,-7;31;0,-9;34;-1,-4;35;-1
769896,,,,
769899,-11;37;1,-8;38;-3,-1;37;-1,3;33;0
770163,,,,
770166,-5;38;0,-5;38;-2,-5;33;-4,-8;32;4
770433,,,,
770435,-7;33;2,-7;43;-1,-6;37;2,-2;36;-7
770701,,,,
770704,1;38;-2,-2;37;-5,0;33;-15,-6;30;-9
770982,,,,
770985,-12;38;5,-6;37;0,0;26;-1,0;22;-2
771259,,,,
771262,-10;28;3,-4;31;1,-4;28;1,-3;23;-5
771540,,,,
771544,0;23;-5,-5;20;3,-8;22;0,-2;22;-4
771816,,,,
771819,-5;22;0,-3;20;3,-8;28;3,-6;15;-1
772088,,,,
772097,-7;25;-5,-4;20;-3,-6;17;0,-9;20;3
772359,,,,
772362,1;22;0,-4;22;3,-2;19;0,-3;18;0
772628,,,,
772635,-1;19;-5,-1;27;-5,0;25;1,0;18;0
772909,,,,
772912,0;20;3,0;17;-9,3;18;-5,3;18;0
773179,,,,
773187,8;19;5,5;16;-1,1;13;-1,2;20;-2
773456,,,,
773458,4;10;2,2;10;-4,3;12;2,6;14;-2
773723,,,,
773726,2;14;4,5;14;2,4;16;0,1;14;6
773998,,,,
774001,1;14;3,3;16;0,5;10;0,1;14;-1
774267,,,,
774270,4;12;-5,0;12;-1,0;10;-5,1;8;1
774543,,,,
774546,0;12;5,0;11;3,2;8;-1,-2;11;-8
774818,,,,
774820,1;10;-10,1;9;-2,1;11;-9,0;9;-1
775093,,,,
775096,2;6;-11,-6;9;4,2;6;0,-2;13;0
775369,,,,
775371,0;7;1,-4;13;5,-2;11;2,0;6;-1
775644,,,,
775647,0;10;-3,3;8;-1,1;14;-1,5;13;-1
775919,,,,
775921,5;13;-2,3;12;0,7;8;-3,6;8;0
776196,,,,
776203,5;20;-2,7;14;-3,6;10;-5,5;8;-2
776470,,,,
776472,5;10;1,4;9;-1,4;8;-1,7;14;0
776745,,,,
776755,7;20;-2,8;14;0,4;5;-2,14;12;0
777020,,,,
777023,7;16;0,8;12;-2,5;6;-1,8;7;1
777295,,,,
777298,11;8;4,10;8;1,9;15;4,5;8;6
777571,,,,
777574,12;9;-4,10;10;3,13;1;-6,9;7;1
777841,,,,
777843,13;2;-1,11;3;2,16;-1;-1,11;-6;5
778117,,,,
778120,11;1;-4,10;0;-2,8;1;0,14;-4;-1
778387,,,,
778390,7;2;-3,10;-6;3,13;-3;-2,10;-3;-1
778669,,,,
778672,7;-4;4,10;-1;-1,8;-2;-8,10;-1;-9
778936,,,,
778939,10;-2;-10,1;-1;2,6;0;3,5;5;7
779209,,,,
779212,8;4;4,6;0;0,6;1;-1,7;5;-12
779487,,,,
779490,12;0;-5,7;1;-3,4;5;-1,0;0;-2
779758,,,,
779765,-2;1;-4,0;6;-2,2;3;-1,2;0;-2
780036,,,,
780039,1;0;1,0;4;0,-2;1;-6,-4;0;3
780310,,,,
780318,0;-3;-2,0;2;0,-3;0;-1,-2;4;5
780593,,,,
780596,0;2;-6,1;13;0,-4;3;1,-8;4;3
780862,,,,
780869,-2;11;0,3;2;0,-2;3;6,-4;6;5
781136,,,,
781139,1;0;-2,-6;3;-2,-6;6;0,-3;7;-4
781410,,,,
781413,0;6;-2,-5;5;2,-1;2;0,-4;7;4
781681,,,,
781684,-5;2;3,-3;2;6,-1;0;0,-1;-3;2
781949,,,,
781953,-1;9;3,-4;9;3,-1;11;-4,-8;2;3
782231,,,,
782234,-1;-5;0,-3;7;1,-3;10;0,-5;2;0
782500,,,,
782503,-2;4;2,3;1;3,-7;6;3,-3;6;1
782781,,,,
782784,0;3;0,0;7;0,0;4;-3,-2;4;6
783050,,,,
783053,-2;6;2,2;3;3,-7;6;0,0;4;5
783333,,,,
783340,1;8;2,1;-1;1,-4;4;6,-1;-3;-12
783601,,,,
783604,6;-3;1,4;3;-16,11;0;14,-3;-4;4
783877,,,,
783885,-3;0;-18,1;10;-9,0;1;9,0;0;12
784152,,,,
784155,-2;0;6,0;-6;12,-8;0;12,-1;6;5
784421,,,,
784430,-1;0;5,-8;-2;-1,-1;6;-5,0;10;-2
784691,,,,
784694,0;4;-3,-1;-1;1,2;2;0,2;4;1
784960,,,,
784962,0;8;2,-4;3;4,-1;9;2,-2;10;0
785241,,,,
785244,-3;19;8,-4;21;8,-2;16;-4,-1;17;-1
785516,,,,
785518,-5;19;-2,-2;12;0,-4;15;0,-2;20;3
785792,,,,
785795,-1;17;0,2;22;0,3;24;3,2;22;2
786061,,,,
786063,2;17;1,1;17;0,3;20;1,0;20;4
786335,,,,
786338,3;24;4,5;19;2,5;21;1,0;23;9
786609,,,,
786612,3;25;6,5;18;5,2;24;-1,3;26;-1
786884,,,,
786887,4;26;8,6;19;3,9;19;0,6;24;2
787158,,,,
787161,6;22;3,9;21;2,6;23;5,5;25;4
787427,,,,
787435,7;25;3,11;24;-3,11;23;0,11;24;4
787700,,,,
787703,9;23;3,11;23;4,12;22;0,7;29;2
787969,,,,
787976,9;26;3,11;23;4,13;23;2,11;24;0
788245,,,,
788248,9;22;-1,9;19;4,8;22;6,8;20;2
788518,,,,
788521,11;19;-1,5;22;-1,6;26;1,11;23;1
788795,,,,
788797,4;21;0,8;24;3,3;25;-1,8;24;1
789069,,,,
789072,8;24;2,8;22;-2,6;23;-2,9;23;2
789346,,,,
789348,6;18;0,7;19;0,7;21;0,8;25;2
789620,,,,
789623,7;25;0,7;26;4,11;23;-2,9;22;0
789903,,,,
789905,14;25;-1,11;23;1,13;22;0,10;27;5
790177,,,,
790180,13;25;0,13;25;4,16;23;3,16;27;4
790450,,,,
790453,13;24;2,17;20;2,14;23;5,15;25;7
790721,,,,
790724,19;25;4,17;26;4,15;23;3,18;22;3
790996,,,,
791005,19;24;4,20;24;3,20;23;3,20;24;2
791278,,,,
791281,20;24;3,22;24;5,22;27;5,21;23;3
791547,,,,
791555,22;20;5,19;20;1,17;20;0,20;24;-1
791822,,,,
791825,17;22;5,18;23;2,18;28;4,13;25;7
792097,,,,
792105,7;24;4,7;22;2,5;22;-1,4;24;0
792373,,,,
792376,2;26;-1,5;23;0,5;22;0,3;24;2
792641,,,,
792644,2;22;0,4;24;-1,2;23;0,1;24;-1
792927,,,,
792930,-6;24;-1,-11;23;0,-12;23;0,-9;25;-6
793210,,,,
793213,-11;23;-1,-13;22;-3,-12;27;-3,-14;23;-3
793481,,,,
793483,-9;23;-5,-16;25;5,-10;27;-6,-15;24;-7
793749,,,,
793752,-11;18;-8,-16;23;0,-14;25;-2,-16;23;2
794028,,,,
794030,-14;24;-1,-13;25;-3,-15;24;0,-18;23;-4
794300,,,,
794303,-18;24;-5,-19;23;0,-13;21;-2,-17;22;-5
794583,,,,
794585,-10;20;-4,-17;25;-4,-20;23;-5,-18;24;-4
794850,,,,
794853,-18;23;-4,-13;25;-3,-16;24;-4,-17;23;-3
795129,,,,
795132,-19;27;-4,-14;28;-5,-14;27;-7,-13;25;-2
795400,,,,
795403,-11;28;-2,-13;23;-2,-9;25;-2,-11;26;-3
795671,,,,
795674,-10;26;-2,-11;25;-2,-8;25;-4,-10;26;-2
795939,,,,
795942,-11;26;-4,-12;28;-3,-10;24;-4,-12;28;-5
796219,,,,
796222,-12;20;-2,-15;27;-1,-14;28;-4,-12;22;-5
796496,,,,
796498,-9;24;-5,-13;25;-5,-13;24;-3,-10;26;-3
796766,,,,
797193,-13;22;-2,-10;24;-3,-9;23;-6,-11;26;-4
797459,,,,
797462,-11;21;-3,-16;27;-7,-11;23;-5,-11;26;-2
797728,,,,
797737,-11;27;-3,-8;31;-6,-8;24;-4,-13;23;1
798011,,,,
798014,-8;25;-3,-13;27;-1,-8;26;-10,-6;25;-3
798279,,,,
798298,-7;17;4,-5;24;4,-1;28;-3,-2;24;-8
798561,,,,
798564,-7;22;-5,-7;24;-3,-10;21;-4,-9;23;0
798835,,,,
798842,-5;23;-7,-11;28;-1,-7;28;0,-12;25;-1
799109,,,,
799111,-8;28;-5,-10;23;-5,-11;24;-2,-6;22;-1
799380,,,,
799383,-10;22;-1,-2;19;-2,-5;25;-2,-5;24;1
799657,,,,
799660,-8;23;-1,-8;24;-5,-8;24;-7,-7;31;-5
799926,,,,
799929,-6;23;-3,-6;26;-5,0;23;-7,-4;29;-2
800199,,,,
800202,-2;25;0,-4;28;0,0;21;-7,-4;31;0
800476,,,,
