,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2080,1771.0,27.340324,30,47,13.0,649148,22,2021-11-18
2081,1761.0,27.340324,32,62,12.99,649422,22,2021-11-18
2082,1791.0,27.340324,32,58,12.99,649699,22,2021-11-18
2083,1738.0,27.340324,32,60,12.99,649981,22,2021-11-18
2084,1742.0,27.340324,32,62,12.96,650249,22,2021-11-18
2085,1713.0,27.340324,34,65,12.99,650529,22,2021-11-18
2086,1737.0,27.340324,36,78,12.99,650800,22,2021-11-18
2087,1742.0,27.340324,36,77,12.99,651076,22,2021-11-18
2088,1733.0,27.340324,37,79,13.04,651351,22,2021-11-18
2089,1740.0,27.961695,37,85,13.02,651631,22,2021-11-18
2090,1757.0,27.961695,37,92,13.04,651907,22,2021-11-18
2091,1791.0,28.583066,37,96,13.04,652181,22,2021-11-18
2092,1817.0,29.204437,37,95,13.07,652470,22,2021-11-18
2093,1846.0,29.825808000000002,38,98,13.03,652746,22,2021-11-18
2094,1875.0,30.447179000000002,38,98,13.02,653026,22,2021-11-18
2095,1905.0,30.447179000000002,37,94,13.07,653301,22,2021-11-18
2096,1925.0,31.068550000000002,37,90,13.04,653573,22,2021-11-18
2097,1946.0,31.689921000000002,37,85,13.02,653840,22,2021-11-18
2098,1966.0,31.689921000000002,37,85,13.03,654118,22,2021-11-18
2099,1986.0,32.311292,37,85,13.06,654390,22,2021-11-18
2100,2010.0,32.311292,37,83,13.06,654671,22,2021-11-18
2101,2025.0,32.932663,37,83,13.0,654942,22,2021-11-18
2102,2057.0,33.554034,37,81,13.04,655215,22,2021-11-18
2103,2078.0,33.554034,37,80,13.04,655493,22,2021-11-18
2104,2092.0,34.175405,37,80,13.07,655773,22,2021-11-18
2105,2118.0,34.175405,37,80,13.0,656048,22,2021-11-18
2106,2137.0,34.796776,37,79,13.07,656329,22,2021-11-18
2107,2160.0,34.796776,37,77,13.09,656605,22,2021-11-18
2108,2172.0,34.796776,35,62,13.12,656884,22,2021-11-18
2109,2181.0,35.418147,34,58,13.1,657149,22,2021-11-18
2110,2190.0,35.418147,34,58,13.11,657418,22,2021-11-18
2111,2216.0,35.418147,34,73,13.08,657696,22,2021-11-18
2112,1670.0,35.418147,36,73,13.08,657965,22,2021-11-18
2113,1625.0,35.418147,36,74,13.1,658245,22,2021-11-18
2114,1617.0,35.418147,36,77,13.08,658518,22,2021-11-18
2115,1603.0,35.418147,35,70,13.08,658796,22,2021-11-18
2116,1575.0,35.418147,35,70,13.1,659066,22,2021-11-18
2117,1586.0,36.039518,34,70,13.11,659339,22,2021-11-18
2118,1584.0,36.039518,34,64,13.09,659608,22,2021-11-18
2119,1569.0,35.418147,34,66,13.09,659889,22,2021-11-18
2120,1565.0,36.039518,33,65,13.07,660167,22,2021-11-18
2121,1578.0,36.039518,33,65,13.08,660441,22,2021-11-18
2122,1576.0,36.039518,32,62,13.09,660709,22,2021-11-18
2123,1556.0,36.039518,32,62,13.06,660988,22,2021-11-18
2124,1570.0,36.039518,32,62,13.09,661259,22,2021-11-18
2125,1571.0,36.039518,32,62,13.08,661540,22,2021-11-18
2126,1580.0,36.039518,32,62,13.09,661810,22,2021-11-18
2127,1568.0,36.039518,32,63,13.09,662085,22,2021-11-18
2128,1574.0,36.039518,32,61,13.08,662356,22,2021-11-18
2129,1573.0,36.039518,32,61,13.06,662624,22,2021-11-18
2130,1578.0,36.039518,32,60,13.09,662899,22,2021-11-18
2131,1575.0,36.039518,32,60,13.08,663175,22,2021-11-18
2132,1572.0,36.039518,32,60,13.1,663468,22,2021-11-18
2133,1576.0,36.039518,32,57,13.14,663737,22,2021-11-18
2134,1573.0,36.039518,27,39,13.15,664027,22,2021-11-18
2135,1541.0,36.039518,20,21,13.12,664298,22,2021-11-18
2136,1540.0,36.039518,19,20,13.12,664569,22,2021-11-18
2137,1530.0,36.039518,18,18,13.14,664838,22,2021-11-18
2138,1525.0,35.418147,18,18,13.15,665113,22,2021-11-18
2139,1515.0,35.418147,18,19,13.15,665384,22,2021-11-18
2140,1506.0,35.418147,18,20,13.11,665657,22,2021-11-18
2141,1502.0,35.418147,18,20,13.15,665927,22,2021-11-18
2142,1489.0,34.796776,18,19,13.16,666202,22,2021-11-18
2143,1480.0,34.796776,18,18,13.11,666485,22,2021-11-18
2144,1471.0,34.796776,18,18,13.15,666755,22,2021-11-18
2145,1457.0,34.175405,15,13,13.11,667037,22,2021-11-18
2146,1445.0,33.554034,16,14,13.15,667309,22,2021-11-18
2147,1444.0,33.554034,16,15,13.14,667587,22,2021-11-18
2148,1405.0,33.554034,16,16,13.12,667854,22,2021-11-18
2149,1285.0,32.932663,14,15,13.1,668128,22,2021-11-18
2150,1153.0,32.311292,14,16,13.13,668404,22,2021-11-18
2151,1132.0,31.689921000000002,14,16,13.15,668681,22,2021-11-18
2152,1197.0,31.068550000000002,14,14,13.17,668949,22,2021-11-18
2153,1275.0,29.825808000000002,14,14,13.13,669222,22,2021-11-18
2154,1256.0,28.583066,14,14,13.08,669488,22,2021-11-18
2155,1256.0,27.340324,14,14,13.11,669761,22,2021-11-18
2156,1316.0,26.097582,15,14,13.1,670030,22,2021-11-18
2157,1413.0,25.476211,16,14,13.14,670306,22,2021-11-18
2158,1509.0,24.233469,16,14,13.12,670588,22,2021-11-18
2159,1462.0,23.612098,16,14,13.12,670857,22,2021-11-18
2160,1394.0,22.369356,15,14,13.1,671131,22,2021-11-18
2161,1336.0,21.747985,15,14,13.16,671407,22,2021-11-18
2162,1263.0,21.126614,14,14,13.15,671695,22,2021-11-18
2163,1205.0,19.883872,14,14,13.17,671968,22,2021-11-18
2164,1105.0,18.64113,14,16,13.14,672239,22,2021-11-18
2165,1027.0,17.398388,14,16,13.17,672507,22,2021-11-18
2166,1016.0,16.155646,14,17,13.15,672788,22,2021-11-18
2167,1011.0,14.912904000000001,14,16,13.15,673058,22,2021-11-18
2168,1015.0,13.670162,14,17,13.19,673334,22,2021-11-18
2169,992.0,12.42742,14,17,13.23,673597,22,2021-11-18
2170,996.0,11.806049,14,16,13.19,673871,22,2021-11-18
2171,1043.0,10.563307,14,15,13.21,674136,22,2021-11-18
2172,1118.0,9.941936,14,15,13.17,674410,22,2021-11-18
2173,1146.0,8.699194,14,16,13.25,674685,22,2021-11-18
2174,1095.0,8.077823,14,18,13.17,674960,22,2021-11-18
2175,1043.0,7.4564520000000005,16,25,13.21,675235,22,2021-11-18
2176,974.0,6.835081,18,30,13.17,675512,22,2021-11-18
2177,914.0,5.592339,18,31,13.23,675798,22,2021-11-18
2178,918.0,4.970968,17,28,13.23,676069,22,2021-11-18
2179,937.0,4.349597,17,30,13.17,676349,22,2021-11-18
2180,868.0,3.7282260000000003,18,33,13.16,676624,22,2021-11-18
2181,830.0,3.106855,18,34,13.2,676903,22,2021-11-18
2182,826.0,3.106855,17,34,13.09,677170,22,2021-11-18
2183,812.0,2.485484,17,33,13.23,677442,22,2021-11-18
2184,810.0,2.485484,17,31,13.15,677718,22,2021-11-18
2185,802.0,1.8641130000000001,16,31,13.17,677994,22,2021-11-18
2186,808.0,1.8641130000000001,16,30,13.21,678264,22,2021-11-18
2187,800.0,1.8641130000000001,16,30,13.14,678540,22,2021-11-18
2188,794.0,1.242742,16,30,13.21,678817,22,2021-11-18
2189,795.0,1.242742,16,30,13.14,679090,22,2021-11-18
2190,788.0,0.621371,16,30,13.19,679371,22,2021-11-18
2191,799.0,0.621371,16,30,13.25,679646,22,2021-11-18
2192,801.0,0.621371,24,75,13.21,679927,22,2021-11-18
2193,889.0,0.621371,29,67,13.27,680203,22,2021-11-18
2194,1399.0,1.242742,32,58,13.25,680480,22,2021-11-18
2195,1705.0,2.485484,32,56,13.27,680749,22,2021-11-18
2196,1821.0,3.7282260000000003,33,60,13.25,681029,22,2021-11-18
2197,1887.0,4.970968,34,62,13.29,681299,22,2021-11-18
2198,1940.0,6.835081,34,63,13.25,681644,22,2021-11-18
2199,2010.0,8.077823,34,61,13.31,681916,22,2021-11-18
2200,2112.0,9.320565,34,59,13.31,682190,22,2021-11-18
2201,2286.0,10.563307,34,55,13.27,682456,22,2021-11-18
2202,2492.0,11.806049,34,53,13.32,682730,22,2021-11-18
2203,2653.0,12.42742,34,54,13.32,683006,22,2021-11-18
2204,2395.0,13.670162,35,73,13.34,683281,22,2021-11-18
2205,2171.0,14.912904000000001,33,48,13.37,683556,22,2021-11-18
2206,2202.0,15.534275000000001,30,34,13.39,683834,22,2021-11-18
2207,2272.0,16.777017,29,32,13.32,684157,22,2021-11-18
2208,2337.0,17.398388,29,32,13.29,684426,22,2021-11-18
2209,2394.0,18.019759,30,34,13.31,684706,22,2021-11-18
2210,2110.0,19.262501,29,40,13.32,684983,22,2021-11-18
2211,1754.0,19.883872,28,38,13.31,685260,22,2021-11-18
2212,1781.0,20.505243,28,38,13.29,685539,22,2021-11-18
2213,1805.0,21.126614,28,38,13.29,685813,22,2021-11-18
2214,1844.0,21.747985,29,38,13.31,686084,22,2021-11-18
2215,1880.0,22.369356,27,34,13.35,686362,22,2021-11-18
2216,1894.0,22.990727,27,33,13.37,686629,22,2021-11-18
2217,1906.0,22.990727,27,32,13.38,686902,22,2021-11-18
2218,1850.0,23.612098,27,37,13.31,687167,22,2021-11-18
2219,1600.0,24.233469,26,37,13.36,687435,22,2021-11-18
2220,1565.0,24.85484,26,37,13.33,687710,22,2021-11-18
2221,1598.0,25.476211,26,36,13.37,687986,22,2021-11-18
2222,1611.0,26.097582,26,36,13.38,688264,22,2021-11-18
2223,1644.0,26.097582,26,36,13.35,688530,22,2021-11-18
2224,1667.0,26.718953,26,35,13.38,688812,22,2021-11-18
2225,1700.0,27.340324,27,35,13.36,689087,22,2021-11-18
2226,1727.0,27.961695,27,34,13.32,689369,22,2021-11-18
2227,1762.0,28.583066,27,34,13.31,689637,22,2021-11-18
2228,1788.0,29.204437,27,35,13.37,689913,22,2021-11-18
2229,1818.0,29.204437,27,35,13.34,690183,22,2021-11-18
2230,1848.0,29.825808000000002,27,34,13.29,690456,22,2021-11-18
2231,1877.0,30.447179000000002,27,34,13.29,690726,22,2021-11-18
2232,1900.0,30.447179000000002,27,34,13.29,691002,22,2021-11-18
2233,1918.0,31.068550000000002,27,34,13.36,691276,22,2021-11-18
2234,1951.0,31.068550000000002,28,33,13.38,691546,22,2021-11-18
2235,1984.0,31.689921000000002,28,36,13.37,691822,22,2021-11-18
2236,1883.0,31.689921000000002,27,41,13.35,692089,22,2021-11-18
2237,1536.0,32.311292,27,43,13.39,692372,22,2021-11-18
2238,1490.0,32.932663,27,43,13.38,692640,22,2021-11-18
2239,1494.0,33.554034,27,42,13.34,692920,22,2021-11-18
2240,1505.0,33.554034,27,42,13.37,693193,22,2021-11-18
2241,1512.0,34.175405,18,18,13.34,693472,22,2021-11-18
2242,1485.0,34.796776,16,14,13.36,693742,22,2021-11-18
2243,1484.0,34.796776,15,12,13.37,694022,22,2021-11-18
2244,1491.0,34.796776,16,14,13.37,694294,22,2021-11-18
2245,1495.0,35.418147,16,14,13.36,694562,22,2021-11-18
2246,1486.0,35.418147,16,15,13.36,694843,22,2021-11-18
2247,1362.0,35.418147,14,14,13.32,695116,22,2021-11-18
2248,1226.0,36.039518,14,14,13.38,695399,22,2021-11-18
2249,1192.0,36.039518,14,14,13.36,695668,22,2021-11-18
2250,1265.0,36.039518,15,14,13.36,695950,22,2021-11-18
2251,1420.0,36.039518,16,13,13.34,696224,22,2021-11-18
2252,1544.0,36.039518,16,14,13.38,696505,22,2021-11-18
2253,1546.0,36.660889,16,14,13.37,696770,22,2021-11-18
2254,1545.0,36.660889,16,14,13.39,697051,22,2021-11-18
2255,1546.0,36.660889,16,14,13.37,697320,22,2021-11-18
2256,1551.0,36.660889,16,14,13.38,697594,22,2021-11-18
2257,1572.0,36.660889,16,13,13.37,697858,22,2021-11-18
2258,1579.0,37.28226,16,13,13.39,698133,22,2021-11-18
2259,1569.0,36.660889,16,13,13.38,698408,22,2021-11-18
2260,1583.0,37.28226,16,13,13.42,698684,22,2021-11-18
2261,1581.0,37.28226,16,14,13.42,698958,22,2021-11-18
2262,1576.0,37.28226,16,13,13.41,699223,22,2021-11-18
2263,1584.0,37.28226,16,14,13.4,699498,22,2021-11-18
2264,1591.0,37.903631,16,13,13.45,699766,22,2021-11-18
2265,1600.0,37.903631,16,14,13.4,700040,22,2021-11-18
2266,1557.0,37.903631,16,14,13.41,700315,22,2021-11-18
2267,1410.0,38.525002,15,14,13.27,700593,22,2021-11-18
2268,1382.0,38.525002,15,13,13.39,700862,22,2021-11-18
2269,1463.0,38.525002,16,13,13.4,701154,22,2021-11-18
2270,1583.0,38.525002,16,13,13.42,701419,22,2021-11-18
2271,1635.0,38.525002,16,13,13.45,701692,22,2021-11-18
2272,1625.0,38.525002,16,13,13.44,701963,22,2021-11-18
2273,1618.0,37.903631,16,14,13.44,702232,22,2021-11-18
2274,1602.0,37.903631,16,14,13.46,702507,22,2021-11-18
2275,1582.0,37.28226,16,14,13.41,702776,22,2021-11-18
2276,1565.0,36.660889,16,14,13.42,703052,22,2021-11-18
2277,1546.0,36.039518,16,14,13.46,703326,22,2021-11-18
2278,1521.0,36.039518,16,13,13.46,703607,22,2021-11-18
2279,1499.0,35.418147,16,14,13.41,703888,22,2021-11-18
2280,1480.0,34.796776,16,14,13.42,704175,22,2021-11-18
2281,1459.0,34.796776,16,14,13.42,704446,22,2021-11-18
2282,1430.0,33.554034,15,14,13.42,704730,22,2021-11-18
2283,1414.0,33.554034,15,14,13.44,705002,22,2021-11-18
2284,1402.0,33.554034,15,14,13.42,705281,22,2021-11-18
2285,1392.0,32.932663,15,14,13.42,705548,22,2021-11-18
2286,1392.0,32.932663,15,14,13.41,705820,22,2021-11-18
2287,1379.0,32.932663,15,14,13.46,706084,22,2021-11-18
2288,1371.0,32.932663,15,14,13.39,706354,22,2021-11-18
2289,1371.0,32.932663,15,14,13.42,706626,22,2021-11-18
2290,1378.0,32.932663,15,14,13.46,706892,22,2021-11-18
2291,1386.0,33.554034,15,14,13.46,707167,22,2021-11-18
2292,1386.0,33.554034,18,23,13.46,707442,22,2021-11-18
2293,1458.0,34.175405,27,46,13.45,707729,22,2021-11-18
2294,1448.0,33.554034,29,55,13.46,707993,22,2021-11-18
2295,1562.0,34.175405,28,44,13.52,708273,22,2021-11-18
2296,1568.0,34.796776,28,44,13.54,708543,22,2021-11-18
2297,1584.0,35.418147,29,49,13.5,708826,22,2021-11-18
2298,1598.0,35.418147,29,47,13.5,709094,22,2021-11-18
2299,1591.0,36.039518,29,46,13.53,709373,22,2021-11-18
2300,1598.0,36.660889,26,35,13.52,709645,22,2021-11-18
2301,1582.0,36.660889,25,32,13.53,709925,22,2021-11-18
2302,1604.0,37.28226,17,13,13.54,710195,22,2021-11-18
2303,1596.0,37.28226,15,11,13.46,710472,22,2021-11-18
2304,1606.0,37.903631,16,12,13.54,710746,22,2021-11-18
2305,1606.0,37.903631,16,14,13.52,711021,22,2021-11-18
2306,1546.0,37.903631,16,15,13.5,711297,22,2021-11-18
2307,1430.0,38.525002,15,14,13.54,711565,22,2021-11-18
2308,1396.0,37.903631,15,13,13.52,711838,22,2021-11-18
2309,1472.0,37.903631,16,13,13.49,712110,22,2021-11-18
2310,1580.0,37.903631,16,13,13.46,712391,22,2021-11-18
2311,1572.0,37.28226,16,13,13.48,712664,22,2021-11-18
2312,1549.0,36.660889,16,14,13.45,712937,22,2021-11-18
2313,1526.0,36.039518,16,14,13.5,713204,22,2021-11-18
2314,1501.0,35.418147,16,14,13.5,713479,22,2021-11-18
2315,1480.0,34.796776,16,14,13.54,713749,22,2021-11-18
2316,1452.0,34.175405,16,14,13.54,714029,22,2021-11-18
2317,1423.0,33.554034,15,14,13.54,714299,22,2021-11-18
2318,1401.0,32.932663,15,14,13.54,714568,22,2021-11-18
2319,1379.0,32.932663,15,14,13.54,714843,22,2021-11-18
2320,1354.0,32.311292,15,14,13.5,715118,22,2021-11-18
2321,1343.0,32.311292,15,14,13.54,715388,22,2021-11-18
2322,1345.0,32.311292,15,14,13.54,715663,22,2021-11-18
2323,1352.0,32.311292,15,14,13.54,715938,22,2021-11-18
2324,1336.0,31.689921000000002,15,14,13.54,716208,22,2021-11-18
2325,1316.0,31.689921000000002,15,14,13.52,716488,22,2021-11-18
2326,1300.0,31.689921000000002,15,14,13.54,716764,22,2021-11-18
2327,1295.0,31.689921000000002,15,14,13.56,717044,22,2021-11-18
2328,1301.0,31.689921000000002,15,14,13.54,717321,22,2021-11-18
2329,1309.0,31.689921000000002,15,14,13.54,717594,22,2021-11-18
2330,1313.0,31.689921000000002,15,14,13.54,717864,22,2021-11-18
2331,1307.0,31.689921000000002,15,14,13.53,718147,22,2021-11-18
2332,1307.0,31.689921000000002,15,14,13.57,718415,22,2021-11-18
2333,1307.0,31.689921000000002,15,14,13.57,718685,22,2021-11-18
2334,1309.0,31.689921000000002,15,15,13.54,718963,22,2021-11-18
2335,1338.0,31.689921000000002,19,23,13.56,719228,22,2021-11-18
2336,1368.0,31.689921000000002,23,37,13.58,719542,22,2021-11-18
2337,1358.0,31.689921000000002,26,43,13.56,719815,22,2021-11-18
2338,1425.0,32.311292,27,45,13.57,720092,22,2021-11-18
2339,1482.0,32.311292,27,45,13.58,720364,22,2021-11-18
2340,1494.0,32.932663,27,42,13.59,720637,22,2021-11-18
2341,1494.0,32.932663,18,14,13.54,720906,22,2021-11-18
2342,1436.0,33.554034,14,10,13.52,721185,22,2021-11-18
2343,1435.0,33.554034,15,12,13.6,721456,22,2021-11-18
2344,1384.0,34.175405,16,16,13.61,721770,22,2021-11-18
2345,1319.0,34.175405,14,14,13.58,722043,22,2021-11-18
2346,1179.0,33.554034,14,15,13.62,722320,22,2021-11-18
2347,1141.0,33.554034,14,14,13.57,722601,22,2021-11-18
2348,1212.0,32.932663,14,13,13.57,722873,22,2021-11-18
2349,1339.0,32.932663,15,14,13.58,723158,22,2021-11-18
2350,1359.0,31.689921000000002,15,14,13.57,723433,22,2021-11-18
2351,1319.0,31.068550000000002,15,14,13.66,723708,22,2021-11-18
2352,1276.0,30.447179000000002,14,14,13.63,723984,22,2021-11-18
2353,1223.0,29.825808000000002,14,15,13.62,724264,22,2021-11-18
2354,1151.0,29.204437,14,16,13.59,724534,22,2021-11-18
2355,1094.0,27.961695,14,17,13.64,724819,22,2021-11-18
2356,1092.0,26.718953,14,16,13.66,725085,22,2021-11-18
2357,1146.0,26.097582,14,14,13.62,725367,22,2021-11-18
2358,1169.0,24.85484,14,14,13.65,725644,22,2021-11-18
2359,1198.0,23.612098,14,14,13.67,725918,22,2021-11-18
2360,1249.0,22.990727,14,14,13.62,726185,22,2021-11-18
2361,1242.0,22.369356,14,14,13.65,726467,22,2021-11-18
2362,1260.0,21.126614,14,14,13.61,726736,22,2021-11-18
2363,1206.0,20.505243,14,15,13.66,727006,22,2021-11-18
2364,1168.0,19.883872,14,15,13.62,727280,22,2021-11-18
2365,1122.0,19.883872,14,15,13.61,727552,22,2021-11-18
2366,1095.0,19.262501,14,15,13.62,727832,22,2021-11-18
2367,1109.0,18.64113,14,14,13.67,728101,22,2021-11-18
2368,1176.0,18.64113,14,14,13.64,728376,22,2021-11-18
2369,1263.0,18.64113,14,14,13.64,728644,22,2021-11-18
2370,1330.0,18.019759,15,14,13.62,728928,22,2021-11-18
2371,1346.0,18.019759,15,14,13.63,729201,22,2021-11-18
2372,1321.0,17.398388,15,14,13.67,729478,22,2021-11-18
2373,1301.0,16.777017,16,16,13.61,729752,22,2021-11-18
2374,1289.0,16.777017,16,16,13.6,730030,22,2021-11-18
2375,1295.0,16.777017,16,15,13.61,730302,22,2021-11-18
2376,1336.0,17.398388,16,16,13.66,730579,22,2021-11-18
2377,1351.0,17.398388,16,17,13.66,730852,22,2021-11-18
2378,1373.0,17.398388,25,35,13.63,731134,22,2021-11-18
2379,1504.0,18.019759,29,49,13.7,731404,22,2021-11-18
2380,1658.0,17.398388,29,45,13.69,731678,22,2021-11-18
2381,1665.0,18.019759,29,45,13.74,731954,22,2021-11-18
2382,1687.0,17.398388,29,44,13.71,732231,22,2021-11-18
2383,1699.0,18.019759,29,45,13.75,732514,22,2021-11-18
2384,1721.0,18.019759,32,60,13.7,732780,22,2021-11-18
2385,1833.0,18.019759,32,57,13.75,733058,22,2021-11-18
2386,1829.0,18.64113,32,57,13.71,733331,22,2021-11-18
2387,1812.0,19.262501,32,56,13.71,733612,22,2021-11-18
2388,1817.0,19.262501,32,56,13.73,733880,22,2021-11-18
2389,1836.0,19.883872,32,59,13.73,734159,22,2021-11-18
2390,1838.0,19.883872,33,63,13.71,734431,22,2021-11-18
2391,1860.0,20.505243,33,62,13.74,734710,22,2021-11-18
2392,1836.0,21.126614,34,63,13.74,734983,22,2021-11-18
2393,1849.0,21.126614,34,63,13.75,735262,22,2021-11-18
2394,1888.0,21.747985,34,63,13.73,735533,22,2021-11-18
2395,1895.0,22.369356,34,61,13.75,735804,22,2021-11-18
2396,1928.0,22.369356,34,62,13.74,736083,22,2021-11-18
2397,1925.0,22.990727,34,64,13.75,736358,22,2021-11-18
2398,1955.0,22.990727,34,65,13.79,736633,22,2021-11-18
2399,1870.0,23.612098,37,85,13.79,736904,22,2021-11-18
2400,1597.0,23.612098,38,81,13.77,737181,22,2021-11-18
2401,1550.0,24.233469,36,80,13.75,737446,22,2021-11-18
2402,1552.0,24.233469,36,83,13.75,737716,22,2021-11-18
2403,1570.0,24.85484,36,84,13.78,737985,22,2021-11-18
2404,1580.0,25.476211,37,88,13.75,738267,22,2021-11-18
2405,1604.0,25.476211,39,93,13.78,738535,22,2021-11-18
2406,1651.0,26.097582,36,92,13.78,738838,22,2021-11-18
2407,1645.0,26.718953,36,91,13.79,739105,22,2021-11-18
2408,1680.0,26.718953,36,91,13.79,739387,22,2021-11-18
2409,1693.0,27.340324,37,95,13.78,739656,22,2021-11-18
2410,1722.0,27.340324,37,92,13.79,739929,22,2021-11-18
2411,1719.0,27.961695,36,89,13.83,740193,22,2021-11-18
2412,1753.0,27.961695,36,87,13.75,740468,22,2021-11-18
2413,1768.0,28.583066,36,86,13.79,740744,22,2021-11-18
2414,1787.0,28.583066,36,87,13.78,741020,22,2021-11-18
2415,1789.0,28.583066,36,85,13.78,741301,22,2021-11-18
2416,1806.0,29.204437,37,88,13.81,741571,22,2021-11-18
2417,1817.0,29.204437,37,86,13.78,741858,22,2021-11-18
2418,1817.0,29.204437,37,85,13.79,742126,22,2021-11-18
2419,1830.0,29.204437,37,85,13.86,742402,22,2021-11-18
2420,1827.0,29.204437,37,84,13.87,742678,22,2021-11-18
2421,1835.0,29.204437,37,84,13.84,742962,22,2021-11-18
2422,1838.0,29.204437,37,83,13.82,743228,22,2021-11-18
2423,1843.0,29.204437,37,84,13.88,743507,22,2021-11-18
2424,1842.0,29.825808000000002,37,85,13.83,743778,22,2021-11-18
2425,1847.0,29.825808000000002,37,84,13.86,744052,22,2021-11-18
2426,1861.0,29.825808000000002,37,83,13.79,744331,22,2021-11-18
2427,1859.0,29.825808000000002,37,80,13.79,744608,22,2021-11-18
2428,1864.0,29.825808000000002,34,68,13.83,744880,22,2021-11-18
2429,1858.0,30.447179000000002,35,65,13.81,745154,22,2021-11-18
2430,1869.0,30.447179000000002,35,67,13.81,745422,22,2021-11-18
2431,1887.0,30.447179000000002,35,67,13.82,745697,22,2021-11-18
2432,1894.0,30.447179000000002,35,66,13.78,745965,22,2021-11-18
2433,1899.0,30.447179000000002,28,25,13.81,746231,22,2021-11-18
2434,1875.0,30.447179000000002,18,12,13.78,746506,22,2021-11-18
2435,1863.0,30.447179000000002,16,11,13.81,746781,22,2021-11-18
2436,1847.0,29.825808000000002,21,21,13.79,747056,22,2021-11-18
2437,1839.0,29.825808000000002,22,22,13.77,747320,22,2021-11-18
2438,1806.0,29.204437,22,23,13.71,747593,22,2021-11-18
2439,1787.0,29.204437,22,23,13.71,747865,22,2021-11-18
2440,1771.0,28.583066,22,24,13.71,748137,22,2021-11-18
2441,1751.0,28.583066,22,24,13.71,748407,22,2021-11-18
2442,1727.0,27.961695,26,36,13.71,748689,22,2021-11-18
2443,1722.0,27.961695,30,46,13.74,748960,22,2021-11-18
2444,1795.0,27.340324,32,59,13.74,749233,22,2021-11-18
2445,1845.0,27.340324,34,66,13.73,749503,22,2021-11-18
2446,1885.0,27.340324,34,66,13.74,749771,22,2021-11-18
2447,1916.0,27.340324,34,67,13.71,750047,22,2021-11-18
2448,1890.0,27.340324,35,65,13.78,750321,22,2021-11-18
2449,1856.0,27.340324,35,67,13.77,750597,22,2021-11-18
2450,1841.0,27.340324,35,67,13.78,750872,22,2021-11-18
2451,1833.0,27.340324,35,70,13.81,751148,22,2021-11-18
2452,1827.0,27.961695,36,72,13.79,751423,22,2021-11-18
2453,1820.0,27.961695,42,90,13.79,751705,22,2021-11-18
2454,1852.0,27.961695,38,92,13.78,751981,22,2021-11-18
2455,1790.0,28.583066,38,100,13.79,752256,22,2021-11-18
2456,1797.0,28.583066,39,100,13.78,752524,22,2021-11-18
2457,1819.0,29.204437,39,100,13.81,752804,22,2021-11-18
2458,1819.0,29.204437,38,100,13.77,753075,22,2021-11-18
2459,1827.0,29.825808000000002,38,99,13.78,753349,22,2021-11-18
2460,1853.0,29.825808000000002,38,100,13.78,753620,22,2021-11-18
2461,1862.0,29.825808000000002,38,96,13.79,753891,22,2021-11-18
2462,1888.0,30.447179000000002,37,93,13.78,754163,22,2021-11-18
2463,1894.0,30.447179000000002,37,90,13.82,754440,22,2021-11-18
