,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2136,664569,1540.0,36.039518,19,20,13.12,664569,2021-11-18
2137,664838,1530.0,36.039518,18,18,13.14,664838,2021-11-18
2138,665113,1525.0,35.418147,18,18,13.15,665113,2021-11-18
2139,665384,1515.0,35.418147,18,19,13.15,665384,2021-11-18
2140,665657,1506.0,35.418147,18,20,13.11,665657,2021-11-18
2141,665927,1502.0,35.418147,18,20,13.15,665927,2021-11-18
2142,666202,1489.0,34.796776,18,19,13.16,666202,2021-11-18
2143,666485,1480.0,34.796776,18,18,13.11,666485,2021-11-18
2144,666755,1471.0,34.796776,18,18,13.15,666755,2021-11-18
2145,667037,1457.0,34.175405,15,13,13.11,667037,2021-11-18
2146,667309,1445.0,33.554034,16,14,13.15,667309,2021-11-18
2147,667587,1444.0,33.554034,16,15,13.14,667587,2021-11-18
2148,667854,1405.0,33.554034,16,16,13.12,667854,2021-11-18
2149,668128,1285.0,32.932663,14,15,13.1,668128,2021-11-18
2150,668404,1153.0,32.311292,14,16,13.13,668404,2021-11-18
2151,668681,1132.0,31.689921000000002,14,16,13.15,668681,2021-11-18
2152,668949,1197.0,31.068550000000002,14,14,13.17,668949,2021-11-18
2153,669222,1275.0,29.825808000000002,14,14,13.13,669222,2021-11-18
2154,669488,1256.0,28.583066,14,14,13.08,669488,2021-11-18
2155,669761,1256.0,27.340324,14,14,13.11,669761,2021-11-18
2156,670030,1316.0,26.097582,15,14,13.1,670030,2021-11-18
2157,670306,1413.0,25.476211,16,14,13.14,670306,2021-11-18
2158,670588,1509.0,24.233469,16,14,13.12,670588,2021-11-18
2159,670857,1462.0,23.612098,16,14,13.12,670857,2021-11-18
2160,671131,1394.0,22.369356,15,14,13.1,671131,2021-11-18
2161,671407,1336.0,21.747985,15,14,13.16,671407,2021-11-18
2162,671695,1263.0,21.126614,14,14,13.15,671695,2021-11-18
2163,671968,1205.0,19.883872,14,14,13.17,671968,2021-11-18
2164,672239,1105.0,18.64113,14,16,13.14,672239,2021-11-18
2165,672507,1027.0,17.398388,14,16,13.17,672507,2021-11-18
2166,672788,1016.0,16.155646,14,17,13.15,672788,2021-11-18
2167,673058,1011.0,14.912904000000001,14,16,13.15,673058,2021-11-18
2168,673334,1015.0,13.670162,14,17,13.19,673334,2021-11-18
2169,673597,992.0,12.42742,14,17,13.23,673597,2021-11-18
2170,673871,996.0,11.806049,14,16,13.19,673871,2021-11-18
2171,674136,1043.0,10.563307,14,15,13.21,674136,2021-11-18
2172,674410,1118.0,9.941936,14,15,13.17,674410,2021-11-18
2173,674685,1146.0,8.699194,14,16,13.25,674685,2021-11-18
2174,674960,1095.0,8.077823,14,18,13.17,674960,2021-11-18
2175,675235,1043.0,7.4564520000000005,16,25,13.21,675235,2021-11-18
2176,675512,974.0,6.835081,18,30,13.17,675512,2021-11-18
2177,675798,914.0,5.592339,18,31,13.23,675798,2021-11-18
2178,676069,918.0,4.970968,17,28,13.23,676069,2021-11-18
2179,676349,937.0,4.349597,17,30,13.17,676349,2021-11-18
2180,676624,868.0,3.7282260000000003,18,33,13.16,676624,2021-11-18
2181,676903,830.0,3.106855,18,34,13.2,676903,2021-11-18
2182,677170,826.0,3.106855,17,34,13.09,677170,2021-11-18
2183,677442,812.0,2.485484,17,33,13.23,677442,2021-11-18
2184,677718,810.0,2.485484,17,31,13.15,677718,2021-11-18
2185,677994,802.0,1.8641130000000001,16,31,13.17,677994,2021-11-18
2186,678264,808.0,1.8641130000000001,16,30,13.21,678264,2021-11-18
2187,678540,800.0,1.8641130000000001,16,30,13.14,678540,2021-11-18
2188,678817,794.0,1.242742,16,30,13.21,678817,2021-11-18
2189,679090,795.0,1.242742,16,30,13.14,679090,2021-11-18
2190,679371,788.0,0.621371,16,30,13.19,679371,2021-11-18
2191,679646,799.0,0.621371,16,30,13.25,679646,2021-11-18
2192,679927,801.0,0.621371,24,75,13.21,679927,2021-11-18
2193,680203,889.0,0.621371,29,67,13.27,680203,2021-11-18
2194,680480,1399.0,1.242742,32,58,13.25,680480,2021-11-18
2195,680749,1705.0,2.485484,32,56,13.27,680749,2021-11-18
2196,681029,1821.0,3.7282260000000003,33,60,13.25,681029,2021-11-18
2197,681299,1887.0,4.970968,34,62,13.29,681299,2021-11-18
2198,681644,1940.0,6.835081,34,63,13.25,681644,2021-11-18
2199,681916,2010.0,8.077823,34,61,13.31,681916,2021-11-18
2200,682190,2112.0,9.320565,34,59,13.31,682190,2021-11-18
2201,682456,2286.0,10.563307,34,55,13.27,682456,2021-11-18
2202,682730,2492.0,11.806049,34,53,13.32,682730,2021-11-18
2203,683006,2653.0,12.42742,34,54,13.32,683006,2021-11-18
2204,683281,2395.0,13.670162,35,73,13.34,683281,2021-11-18
2205,683556,2171.0,14.912904000000001,33,48,13.37,683556,2021-11-18
2206,683834,2202.0,15.534275000000001,30,34,13.39,683834,2021-11-18
2207,684157,2272.0,16.777017,29,32,13.32,684157,2021-11-18
2208,684426,2337.0,17.398388,29,32,13.29,684426,2021-11-18
2209,684706,2394.0,18.019759,30,34,13.31,684706,2021-11-18
2210,684983,2110.0,19.262501,29,40,13.32,684983,2021-11-18
2211,685260,1754.0,19.883872,28,38,13.31,685260,2021-11-18
2212,685539,1781.0,20.505243,28,38,13.29,685539,2021-11-18
2213,685813,1805.0,21.126614,28,38,13.29,685813,2021-11-18
2214,686084,1844.0,21.747985,29,38,13.31,686084,2021-11-18
2215,686362,1880.0,22.369356,27,34,13.35,686362,2021-11-18
2216,686629,1894.0,22.990727,27,33,13.37,686629,2021-11-18
2217,686902,1906.0,22.990727,27,32,13.38,686902,2021-11-18
2218,687167,1850.0,23.612098,27,37,13.31,687167,2021-11-18
2219,687435,1600.0,24.233469,26,37,13.36,687435,2021-11-18
2220,687710,1565.0,24.85484,26,37,13.33,687710,2021-11-18
2221,687986,1598.0,25.476211,26,36,13.37,687986,2021-11-18
2222,688264,1611.0,26.097582,26,36,13.38,688264,2021-11-18
2223,688530,1644.0,26.097582,26,36,13.35,688530,2021-11-18
2224,688812,1667.0,26.718953,26,35,13.38,688812,2021-11-18
2225,689087,1700.0,27.340324,27,35,13.36,689087,2021-11-18
2226,689369,1727.0,27.961695,27,34,13.32,689369,2021-11-18
2227,689637,1762.0,28.583066,27,34,13.31,689637,2021-11-18
2228,689913,1788.0,29.204437,27,35,13.37,689913,2021-11-18
2229,690183,1818.0,29.204437,27,35,13.34,690183,2021-11-18
2230,690456,1848.0,29.825808000000002,27,34,13.29,690456,2021-11-18
2231,690726,1877.0,30.447179000000002,27,34,13.29,690726,2021-11-18
2232,691002,1900.0,30.447179000000002,27,34,13.29,691002,2021-11-18
2233,691276,1918.0,31.068550000000002,27,34,13.36,691276,2021-11-18
2234,691546,1951.0,31.068550000000002,28,33,13.38,691546,2021-11-18
2235,691822,1984.0,31.689921000000002,28,36,13.37,691822,2021-11-18
2236,692089,1883.0,31.689921000000002,27,41,13.35,692089,2021-11-18
2237,692372,1536.0,32.311292,27,43,13.39,692372,2021-11-18
2238,692640,1490.0,32.932663,27,43,13.38,692640,2021-11-18
2239,692920,1494.0,33.554034,27,42,13.34,692920,2021-11-18
2240,693193,1505.0,33.554034,27,42,13.37,693193,2021-11-18
2241,693472,1512.0,34.175405,18,18,13.34,693472,2021-11-18
2242,693742,1485.0,34.796776,16,14,13.36,693742,2021-11-18
2243,694022,1484.0,34.796776,15,12,13.37,694022,2021-11-18
2244,694294,1491.0,34.796776,16,14,13.37,694294,2021-11-18
2245,694562,1495.0,35.418147,16,14,13.36,694562,2021-11-18
2246,694843,1486.0,35.418147,16,15,13.36,694843,2021-11-18
2247,695116,1362.0,35.418147,14,14,13.32,695116,2021-11-18
2248,695399,1226.0,36.039518,14,14,13.38,695399,2021-11-18
2249,695668,1192.0,36.039518,14,14,13.36,695668,2021-11-18
2250,695950,1265.0,36.039518,15,14,13.36,695950,2021-11-18
2251,696224,1420.0,36.039518,16,13,13.34,696224,2021-11-18
2252,696505,1544.0,36.039518,16,14,13.38,696505,2021-11-18
2253,696770,1546.0,36.660889,16,14,13.37,696770,2021-11-18
2254,697051,1545.0,36.660889,16,14,13.39,697051,2021-11-18
2255,697320,1546.0,36.660889,16,14,13.37,697320,2021-11-18
2256,697594,1551.0,36.660889,16,14,13.38,697594,2021-11-18
2257,697858,1572.0,36.660889,16,13,13.37,697858,2021-11-18
2258,698133,1579.0,37.28226,16,13,13.39,698133,2021-11-18
2259,698408,1569.0,36.660889,16,13,13.38,698408,2021-11-18
2260,698684,1583.0,37.28226,16,13,13.42,698684,2021-11-18
2261,698958,1581.0,37.28226,16,14,13.42,698958,2021-11-18
2262,699223,1576.0,37.28226,16,13,13.41,699223,2021-11-18
2263,699498,1584.0,37.28226,16,14,13.4,699498,2021-11-18
2264,699766,1591.0,37.903631,16,13,13.45,699766,2021-11-18
2265,700040,1600.0,37.903631,16,14,13.4,700040,2021-11-18
2266,700315,1557.0,37.903631,16,14,13.41,700315,2021-11-18
2267,700593,1410.0,38.525002,15,14,13.27,700593,2021-11-18
2268,700862,1382.0,38.525002,15,13,13.39,700862,2021-11-18
2269,701154,1463.0,38.525002,16,13,13.4,701154,2021-11-18
2270,701419,1583.0,38.525002,16,13,13.42,701419,2021-11-18
2271,701692,1635.0,38.525002,16,13,13.45,701692,2021-11-18
2272,701963,1625.0,38.525002,16,13,13.44,701963,2021-11-18
2273,702232,1618.0,37.903631,16,14,13.44,702232,2021-11-18
2274,702507,1602.0,37.903631,16,14,13.46,702507,2021-11-18
2275,702776,1582.0,37.28226,16,14,13.41,702776,2021-11-18
2276,703052,1565.0,36.660889,16,14,13.42,703052,2021-11-18
2277,703326,1546.0,36.039518,16,14,13.46,703326,2021-11-18
2278,703607,1521.0,36.039518,16,13,13.46,703607,2021-11-18
2279,703888,1499.0,35.418147,16,14,13.41,703888,2021-11-18
2280,704175,1480.0,34.796776,16,14,13.42,704175,2021-11-18
2281,704446,1459.0,34.796776,16,14,13.42,704446,2021-11-18
2282,704730,1430.0,33.554034,15,14,13.42,704730,2021-11-18
2283,705002,1414.0,33.554034,15,14,13.44,705002,2021-11-18
2284,705281,1402.0,33.554034,15,14,13.42,705281,2021-11-18
2285,705548,1392.0,32.932663,15,14,13.42,705548,2021-11-18
2286,705820,1392.0,32.932663,15,14,13.41,705820,2021-11-18
2287,706084,1379.0,32.932663,15,14,13.46,706084,2021-11-18
2288,706354,1371.0,32.932663,15,14,13.39,706354,2021-11-18
2289,706626,1371.0,32.932663,15,14,13.42,706626,2021-11-18
2290,706892,1378.0,32.932663,15,14,13.46,706892,2021-11-18
2291,707167,1386.0,33.554034,15,14,13.46,707167,2021-11-18
2292,707442,1386.0,33.554034,18,23,13.46,707442,2021-11-18
2293,707729,1458.0,34.175405,27,46,13.45,707729,2021-11-18
2294,707993,1448.0,33.554034,29,55,13.46,707993,2021-11-18
2295,708273,1562.0,34.175405,28,44,13.52,708273,2021-11-18
2296,708543,1568.0,34.796776,28,44,13.54,708543,2021-11-18
2297,708826,1584.0,35.418147,29,49,13.5,708826,2021-11-18
2298,709094,1598.0,35.418147,29,47,13.5,709094,2021-11-18
2299,709373,1591.0,36.039518,29,46,13.53,709373,2021-11-18
2300,709645,1598.0,36.660889,26,35,13.52,709645,2021-11-18
2301,709925,1582.0,36.660889,25,32,13.53,709925,2021-11-18
2302,710195,1604.0,37.28226,17,13,13.54,710195,2021-11-18
2303,710472,1596.0,37.28226,15,11,13.46,710472,2021-11-18
2304,710746,1606.0,37.903631,16,12,13.54,710746,2021-11-18
2305,711021,1606.0,37.903631,16,14,13.52,711021,2021-11-18
2306,711297,1546.0,37.903631,16,15,13.5,711297,2021-11-18
2307,711565,1430.0,38.525002,15,14,13.54,711565,2021-11-18
2308,711838,1396.0,37.903631,15,13,13.52,711838,2021-11-18
2309,712110,1472.0,37.903631,16,13,13.49,712110,2021-11-18
2310,712391,1580.0,37.903631,16,13,13.46,712391,2021-11-18
2311,712664,1572.0,37.28226,16,13,13.48,712664,2021-11-18
2312,712937,1549.0,36.660889,16,14,13.45,712937,2021-11-18
2313,713204,1526.0,36.039518,16,14,13.5,713204,2021-11-18
2314,713479,1501.0,35.418147,16,14,13.5,713479,2021-11-18
2315,713749,1480.0,34.796776,16,14,13.54,713749,2021-11-18
2316,714029,1452.0,34.175405,16,14,13.54,714029,2021-11-18
2317,714299,1423.0,33.554034,15,14,13.54,714299,2021-11-18
2318,714568,1401.0,32.932663,15,14,13.54,714568,2021-11-18
2319,714843,1379.0,32.932663,15,14,13.54,714843,2021-11-18
2320,715118,1354.0,32.311292,15,14,13.5,715118,2021-11-18
2321,715388,1343.0,32.311292,15,14,13.54,715388,2021-11-18
2322,715663,1345.0,32.311292,15,14,13.54,715663,2021-11-18
2323,715938,1352.0,32.311292,15,14,13.54,715938,2021-11-18
2324,716208,1336.0,31.689921000000002,15,14,13.54,716208,2021-11-18
2325,716488,1316.0,31.689921000000002,15,14,13.52,716488,2021-11-18
2326,716764,1300.0,31.689921000000002,15,14,13.54,716764,2021-11-18
2327,717044,1295.0,31.689921000000002,15,14,13.56,717044,2021-11-18
2328,717321,1301.0,31.689921000000002,15,14,13.54,717321,2021-11-18
2329,717594,1309.0,31.689921000000002,15,14,13.54,717594,2021-11-18
2330,717864,1313.0,31.689921000000002,15,14,13.54,717864,2021-11-18
2331,718147,1307.0,31.689921000000002,15,14,13.53,718147,2021-11-18
2332,718415,1307.0,31.689921000000002,15,14,13.57,718415,2021-11-18
2333,718685,1307.0,31.689921000000002,15,14,13.57,718685,2021-11-18
2334,718963,1309.0,31.689921000000002,15,15,13.54,718963,2021-11-18
2335,719228,1338.0,31.689921000000002,19,23,13.56,719228,2021-11-18
2336,719542,1368.0,31.689921000000002,23,37,13.58,719542,2021-11-18
2337,719815,1358.0,31.689921000000002,26,43,13.56,719815,2021-11-18
2338,720092,1425.0,32.311292,27,45,13.57,720092,2021-11-18
2339,720364,1482.0,32.311292,27,45,13.58,720364,2021-11-18
2340,720637,1494.0,32.932663,27,42,13.59,720637,2021-11-18
2341,720906,1494.0,32.932663,18,14,13.54,720906,2021-11-18
2342,721185,1436.0,33.554034,14,10,13.52,721185,2021-11-18
2343,721456,1435.0,33.554034,15,12,13.6,721456,2021-11-18
2344,721770,1384.0,34.175405,16,16,13.61,721770,2021-11-18
2345,722043,1319.0,34.175405,14,14,13.58,722043,2021-11-18
2346,722320,1179.0,33.554034,14,15,13.62,722320,2021-11-18
2347,722601,1141.0,33.554034,14,14,13.57,722601,2021-11-18
2348,722873,1212.0,32.932663,14,13,13.57,722873,2021-11-18
2349,723158,1339.0,32.932663,15,14,13.58,723158,2021-11-18
2350,723433,1359.0,31.689921000000002,15,14,13.57,723433,2021-11-18
2351,723708,1319.0,31.068550000000002,15,14,13.66,723708,2021-11-18
2352,723984,1276.0,30.447179000000002,14,14,13.63,723984,2021-11-18
2353,724264,1223.0,29.825808000000002,14,15,13.62,724264,2021-11-18
2354,724534,1151.0,29.204437,14,16,13.59,724534,2021-11-18
2355,724819,1094.0,27.961695,14,17,13.64,724819,2021-11-18
2356,725085,1092.0,26.718953,14,16,13.66,725085,2021-11-18
2357,725367,1146.0,26.097582,14,14,13.62,725367,2021-11-18
2358,725644,1169.0,24.85484,14,14,13.65,725644,2021-11-18
2359,725918,1198.0,23.612098,14,14,13.67,725918,2021-11-18
2360,726185,1249.0,22.990727,14,14,13.62,726185,2021-11-18
2361,726467,1242.0,22.369356,14,14,13.65,726467,2021-11-18
2362,726736,1260.0,21.126614,14,14,13.61,726736,2021-11-18
2363,727006,1206.0,20.505243,14,15,13.66,727006,2021-11-18
2364,727280,1168.0,19.883872,14,15,13.62,727280,2021-11-18
2365,727552,1122.0,19.883872,14,15,13.61,727552,2021-11-18
2366,727832,1095.0,19.262501,14,15,13.62,727832,2021-11-18
2367,728101,1109.0,18.64113,14,14,13.67,728101,2021-11-18
2368,728376,1176.0,18.64113,14,14,13.64,728376,2021-11-18
2369,728644,1263.0,18.64113,14,14,13.64,728644,2021-11-18
2370,728928,1330.0,18.019759,15,14,13.62,728928,2021-11-18
2371,729201,1346.0,18.019759,15,14,13.63,729201,2021-11-18
2372,729478,1321.0,17.398388,15,14,13.67,729478,2021-11-18
2373,729752,1301.0,16.777017,16,16,13.61,729752,2021-11-18
2374,730030,1289.0,16.777017,16,16,13.6,730030,2021-11-18
2375,730302,1295.0,16.777017,16,15,13.61,730302,2021-11-18
2376,730579,1336.0,17.398388,16,16,13.66,730579,2021-11-18
2377,730852,1351.0,17.398388,16,17,13.66,730852,2021-11-18
2378,731134,1373.0,17.398388,25,35,13.63,731134,2021-11-18
2379,731404,1504.0,18.019759,29,49,13.7,731404,2021-11-18
2380,731678,1658.0,17.398388,29,45,13.69,731678,2021-11-18
2381,731954,1665.0,18.019759,29,45,13.74,731954,2021-11-18
2382,732231,1687.0,17.398388,29,44,13.71,732231,2021-11-18
2383,732514,1699.0,18.019759,29,45,13.75,732514,2021-11-18
2384,732780,1721.0,18.019759,32,60,13.7,732780,2021-11-18
2385,733058,1833.0,18.019759,32,57,13.75,733058,2021-11-18
2386,733331,1829.0,18.64113,32,57,13.71,733331,2021-11-18
2387,733612,1812.0,19.262501,32,56,13.71,733612,2021-11-18
2388,733880,1817.0,19.262501,32,56,13.73,733880,2021-11-18
2389,734159,1836.0,19.883872,32,59,13.73,734159,2021-11-18
2390,734431,1838.0,19.883872,33,63,13.71,734431,2021-11-18
2391,734710,1860.0,20.505243,33,62,13.74,734710,2021-11-18
2392,734983,1836.0,21.126614,34,63,13.74,734983,2021-11-18
2393,735262,1849.0,21.126614,34,63,13.75,735262,2021-11-18
2394,735533,1888.0,21.747985,34,63,13.73,735533,2021-11-18
2395,735804,1895.0,22.369356,34,61,13.75,735804,2021-11-18
2396,736083,1928.0,22.369356,34,62,13.74,736083,2021-11-18
2397,736358,1925.0,22.990727,34,64,13.75,736358,2021-11-18
2398,736633,1955.0,22.990727,34,65,13.79,736633,2021-11-18
2399,736904,1870.0,23.612098,37,85,13.79,736904,2021-11-18
2400,737181,1597.0,23.612098,38,81,13.77,737181,2021-11-18
2401,737446,1550.0,24.233469,36,80,13.75,737446,2021-11-18
2402,737716,1552.0,24.233469,36,83,13.75,737716,2021-11-18
2403,737985,1570.0,24.85484,36,84,13.78,737985,2021-11-18
2404,738267,1580.0,25.476211,37,88,13.75,738267,2021-11-18
2405,738535,1604.0,25.476211,39,93,13.78,738535,2021-11-18
2406,738838,1651.0,26.097582,36,92,13.78,738838,2021-11-18
2407,739105,1645.0,26.718953,36,91,13.79,739105,2021-11-18
2408,739387,1680.0,26.718953,36,91,13.79,739387,2021-11-18
2409,739656,1693.0,27.340324,37,95,13.78,739656,2021-11-18
2410,739929,1722.0,27.340324,37,92,13.79,739929,2021-11-18
2411,740193,1719.0,27.961695,36,89,13.83,740193,2021-11-18
2412,740468,1753.0,27.961695,36,87,13.75,740468,2021-11-18
2413,740744,1768.0,28.583066,36,86,13.79,740744,2021-11-18
2414,741020,1787.0,28.583066,36,87,13.78,741020,2021-11-18
2415,741301,1789.0,28.583066,36,85,13.78,741301,2021-11-18
2416,741571,1806.0,29.204437,37,88,13.81,741571,2021-11-18
2417,741858,1817.0,29.204437,37,86,13.78,741858,2021-11-18
2418,742126,1817.0,29.204437,37,85,13.79,742126,2021-11-18
2419,742402,1830.0,29.204437,37,85,13.86,742402,2021-11-18
2420,742678,1827.0,29.204437,37,84,13.87,742678,2021-11-18
2421,742962,1835.0,29.204437,37,84,13.84,742962,2021-11-18
2422,743228,1838.0,29.204437,37,83,13.82,743228,2021-11-18
2423,743507,1843.0,29.204437,37,84,13.88,743507,2021-11-18
2424,743778,1842.0,29.825808000000002,37,85,13.83,743778,2021-11-18
2425,744052,1847.0,29.825808000000002,37,84,13.86,744052,2021-11-18
2426,744331,1861.0,29.825808000000002,37,83,13.79,744331,2021-11-18
2427,744608,1859.0,29.825808000000002,37,80,13.79,744608,2021-11-18
2428,744880,1864.0,29.825808000000002,34,68,13.83,744880,2021-11-18
2429,745154,1858.0,30.447179000000002,35,65,13.81,745154,2021-11-18
2430,745422,1869.0,30.447179000000002,35,67,13.81,745422,2021-11-18
2431,745697,1887.0,30.447179000000002,35,67,13.82,745697,2021-11-18
2432,745965,1894.0,30.447179000000002,35,66,13.78,745965,2021-11-18
2433,746231,1899.0,30.447179000000002,28,25,13.81,746231,2021-11-18
2434,746506,1875.0,30.447179000000002,18,12,13.78,746506,2021-11-18
2435,746781,1863.0,30.447179000000002,16,11,13.81,746781,2021-11-18
2436,747056,1847.0,29.825808000000002,21,21,13.79,747056,2021-11-18
2437,747320,1839.0,29.825808000000002,22,22,13.77,747320,2021-11-18
2438,747593,1806.0,29.204437,22,23,13.71,747593,2021-11-18
2439,747865,1787.0,29.204437,22,23,13.71,747865,2021-11-18
2440,748137,1771.0,28.583066,22,24,13.71,748137,2021-11-18
2441,748407,1751.0,28.583066,22,24,13.71,748407,2021-11-18
2442,748689,1727.0,27.961695,26,36,13.71,748689,2021-11-18
2443,748960,1722.0,27.961695,30,46,13.74,748960,2021-11-18
2444,749233,1795.0,27.340324,32,59,13.74,749233,2021-11-18
2445,749503,1845.0,27.340324,34,66,13.73,749503,2021-11-18
2446,749771,1885.0,27.340324,34,66,13.74,749771,2021-11-18
2447,750047,1916.0,27.340324,34,67,13.71,750047,2021-11-18
2448,750321,1890.0,27.340324,35,65,13.78,750321,2021-11-18
2449,750597,1856.0,27.340324,35,67,13.77,750597,2021-11-18
2450,750872,1841.0,27.340324,35,67,13.78,750872,2021-11-18
2451,751148,1833.0,27.340324,35,70,13.81,751148,2021-11-18
2452,751423,1827.0,27.961695,36,72,13.79,751423,2021-11-18
2453,751705,1820.0,27.961695,42,90,13.79,751705,2021-11-18
2454,751981,1852.0,27.961695,38,92,13.78,751981,2021-11-18
2455,752256,1790.0,28.583066,38,100,13.79,752256,2021-11-18
2456,752524,1797.0,28.583066,39,100,13.78,752524,2021-11-18
2457,752804,1819.0,29.204437,39,100,13.81,752804,2021-11-18
2458,753075,1819.0,29.204437,38,100,13.77,753075,2021-11-18
2459,753349,1827.0,29.825808000000002,38,99,13.78,753349,2021-11-18
2460,753620,1853.0,29.825808000000002,38,100,13.78,753620,2021-11-18
2461,753891,1862.0,29.825808000000002,38,96,13.79,753891,2021-11-18
2462,754163,1888.0,30.447179000000002,37,93,13.78,754163,2021-11-18
2463,754440,1894.0,30.447179000000002,37,90,13.82,754440,2021-11-18
2464,754714,1909.0,31.068550000000002,37,89,13.79,754714,2021-11-18
2465,754982,1917.0,31.068550000000002,37,87,13.82,754982,2021-11-18
2466,755261,1937.0,31.068550000000002,37,85,13.78,755261,2021-11-18
2467,755527,1948.0,31.689921000000002,37,87,13.81,755527,2021-11-18
2468,755813,1968.0,31.689921000000002,37,85,13.78,755813,2021-11-18
2469,756080,1980.0,32.311292,37,85,13.81,756080,2021-11-18
2470,756354,2015.0,32.311292,37,83,13.79,756354,2021-11-18
2471,756623,2023.0,32.932663,37,83,13.79,756623,2021-11-18
2472,756922,2044.0,32.932663,37,81,13.81,756922,2021-11-18
2473,757197,2047.0,32.932663,37,81,13.78,757197,2021-11-18
2474,757471,2074.0,33.554034,37,80,13.79,757471,2021-11-18
2475,757742,2098.0,33.554034,37,79,13.82,757742,2021-11-18
2476,758023,2100.0,34.175405,37,78,13.79,758023,2021-11-18
2477,758292,2111.0,34.175405,36,68,13.82,758292,2021-11-18
2478,758575,2115.0,34.175405,34,55,13.81,758575,2021-11-18
