,utcdate,utctime,alt,speed_mph,n_sats,duration
673863,2021-11-18,18:53:49.300000,254,36637.898273,9,673863
674132,2021-11-18,18:53:49.500000,254,35698.385321,9,674132
674402,2021-11-18,18:53:49.800000,254,30833.671762,9,674402
674682,2021-11-18,18:53:50.100000,254,29894.15881,9,674682
674958,2021-11-18,18:53:50.400000,254,26102.552968,9,674958
675232,2021-11-18,18:53:50.600000,254,24793.945642,9,675232
675509,2021-11-18,18:53:50.900000,254,21539.825715,9,675509
675794,2021-11-18,18:53:51.200000,254,17412.679533,9,675794
676066,2021-11-18,18:53:51.500000,254,17614.003737,9,676066
676347,2021-11-18,18:53:51.800000,254,13755.911198,9,676347
676622,2021-11-18,18:53:52,254,12178.8716,9,676622
676894,2021-11-18,18:53:52.300000,255,11474.236886,9,676894
677167,2021-11-18,18:53:52.600000,255,8857.022234,9,677167
677435,2021-11-18,18:53:52.800000,255,9293.224676,9,677435
677714,2021-11-18,18:53:53.100000,255,8185.941554,9,677714
677986,2021-11-18,18:53:53.400000,255,6575.969293,9,677986
678261,2021-11-18,18:53:53.700000,255,6609.523327,9,678261
678537,2021-11-18,18:53:54,255,4931.821627,9,678537
678814,2021-11-18,18:53:54.200000,255,5334.470035,9,678814
679087,2021-11-18,18:53:54.500000,255,4462.065151,9,679087
679368,2021-11-18,18:53:54.800000,255,4864.713559,9,679368
679644,2021-11-18,18:53:55.100000,255,1911.9585670000001,9,679644
679924,2021-11-18,18:53:55.300000,255,1375.094023,9,679924
680200,2021-11-18,18:53:55.600000,255,1375.094023,9,680200
680471,2021-11-18,18:53:55.900000,255,1979.0666350000001,9,680471
680745,2021-11-18,18:53:56.200000,255,3723.876403,9,680745
681021,2021-11-18,18:53:56.400000,255,4663.389355,9,681021
681296,2021-11-18,18:53:56.700000,255,7850.401214,9,681296
681565,2021-11-18,18:53:57,255,13722.357164000001,9,681565
681914,2021-11-18,18:53:57.300000,255,14863.19432,9,681914
682183,2021-11-18,18:53:57.600000,255,19627.245777,9,682183
682452,2021-11-18,18:53:57.900000,255,25699.90456,9,682452
682727,2021-11-18,18:53:58.100000,255,26941.403818,9,682727
683003,2021-11-18,18:53:58.400000,254,31034.995966,9,683003
683279,2021-11-18,18:53:58.700000,254,34389.777995,9,683279
683553,2021-11-18,18:53:59,253,39757.802064,9,683553
683832,2021-11-18,18:53:59.200000,253,1417.968622,9,683832
684154,2021-11-18,18:53:59.600000,253,5108.912362,9,684154
684424,2021-11-18,18:53:59.800000,253,7826.167745,9,684424
684703,2021-11-18,18:54:00.100000,252,8262.370187,9,684703
684981,2021-11-18,18:54:00.400000,251,10544.044499,9,684981
685257,2021-11-18,18:54:00.700000,250,12355.962335,9,685257
685537,2021-11-18,18:54:01,250,14603.461242,9,685537
685806,2021-11-18,18:54:01.200000,249,16616.703282,9,685806
686082,2021-11-18,18:54:01.500000,249,20173.430886000002,9,686082
686353,2021-11-18,18:54:01.800000,248,20609.633328,9,686353
686626,2021-11-18,18:54:02,248,22320.267691,9,686626
686895,2021-11-18,18:54:02.300000,248,25876.995295,9,686895
687164,2021-11-18,18:54:02.600000,247,26548.075975,9,687164
687432,2021-11-18,18:54:02.800000,247,28024.453471,9,687432
687708,2021-11-18,18:54:03.100000,246,27420.480859,9,687708
687983,2021-11-18,18:54:03.400000,246,29869.30397,9,687983
688262,2021-11-18,18:54:03.700000,245,28762.642219,9,688262
688527,2021-11-18,18:54:03.900000,244,28963.966423,9,688527
688808,2021-11-18,18:54:04.200000,244,31681.221806,9,688808
689084,2021-11-18,18:54:04.500000,243,35439.273614,9,689084
689361,2021-11-18,18:54:04.800000,243,34734.6389,9,689361
689634,2021-11-18,18:54:05,243,40203.325071,9,689634
689905,2021-11-18,18:54:05.300000,243,1293.073051,9,689905
690180,2021-11-18,18:54:05.600000,242,32016.762146,9,690180
690448,2021-11-18,18:54:05.900000,241,26648.738077,9,690448
690723,2021-11-18,18:54:06.100000,240,38928.271779,9,690723
690999,2021-11-18,18:54:06.400000,240,320.006065,9,690999
691274,2021-11-18,18:54:06.700000,239,4077.436502,9,691274
691544,2021-11-18,18:54:07,239,6057.124508,9,691544
691819,2021-11-18,18:54:07.200000,239,6325.55678,9,691819
692087,2021-11-18,18:54:07.500000,239,9378.973874,9,692087
692369,2021-11-18,18:54:07.800000,239,9915.838418,9,692369
692637,2021-11-18,18:54:08.100000,238,14445.011637,9,692637
692913,2021-11-18,18:54:08.300000,238,14478.565671,9,692913
693190,2021-11-18,18:54:08.600000,238,17632.644867,9,693190
693463,2021-11-18,18:54:08.900000,237,16122.713337000001,9,693463
693739,2021-11-18,18:54:09.200000,237,19980.805876,9,693739
694013,2021-11-18,18:54:09.400000,237,18907.698159,9,694013
694291,2021-11-18,18:54:09.700000,238,22363.14229,9,694291
694560,2021-11-18,18:54:10,238,23201.99314,9,694560
694840,2021-11-18,18:54:10.300000,238,24846.140806,9,694840
695114,2021-11-18,18:54:10.500000,238,22866.4528,9,695114
695396,2021-11-18,18:54:10.800000,238,19343.900601,9,695396
695666,2021-11-18,18:54:11.100000,238,25047.46501,9,695666
695947,2021-11-18,18:54:11.400000,239,29140.435787,9,695947
696222,2021-11-18,18:54:11.600000,239,28435.801073,8,696222
696503,2021-11-18,18:54:11.900000,239,29274.651923,9,696503
696767,2021-11-18,18:54:12.200000,239,27865.382495,9,696767
697041,2021-11-18,18:54:12.500000,239,28469.355107,9,697041
697317,2021-11-18,18:54:12.700000,240,30012.840671,9,697317
697587,2021-11-18,18:54:13,239,25819.207792,9,697587
697854,2021-11-18,18:54:13.300000,239,25047.46501,9,697854
698125,2021-11-18,18:54:13.500000,240,37226.33661,9,698125
698405,2021-11-18,18:54:13.800000,240,37628.985018,9,698405
698681,2021-11-18,18:54:14.100000,240,34475.527193,9,698681
698955,2021-11-18,18:54:14.400000,240,31388.556065,9,698955
699219,2021-11-18,18:54:14.600000,240,31522.772201,9,699219
699495,2021-11-18,18:54:14.900000,240,29979.286637,9,699495
699763,2021-11-18,18:54:15.200000,241,32831.379527,9,699763
700038,2021-11-18,18:54:15.500000,240,32864.933561,9,700038
700313,2021-11-18,18:54:15.700000,241,33166.919867,9,700313
700590,2021-11-18,18:54:16,241,29677.300331,9,700590
700860,2021-11-18,18:54:16.300000,241,29878.624535,9,700860
701127,2021-11-18,18:54:16.500000,241,36051.945420000004,9,701127
701417,2021-11-18,18:54:16.800000,240,35682.851046,9,701417
701683,2021-11-18,18:54:17.100000,240,34542.635261,9,701683
701960,2021-11-18,18:54:17.400000,240,34710.405431,9,701960
702230,2021-11-18,18:54:17.600000,240,35682.851046,9,702230
702503,2021-11-18,18:54:17.900000,240,33502.460207000004,9,702503
702773,2021-11-18,18:54:18.200000,239,29341.759991,9,702773
703049,2021-11-18,18:54:18.500000,239,28167.368801,9,703049
703323,2021-11-18,18:54:18.700000,239,29610.192263,9,703323
703604,2021-11-18,18:54:19,239,29308.205957000002,9,703604
703886,2021-11-18,18:54:19.300000,238,24510.600466,9,703886
704172,2021-11-18,18:54:19.600000,238,21322.967236,9,704172
704444,2021-11-18,18:54:19.900000,238,24812.586772,9,704444
704728,2021-11-18,18:54:20.100000,238,26188.302166,9,704728
705000,2021-11-18,18:54:20.400000,237,14780.551977000001,9,705000
705272,2021-11-18,18:54:20.700000,238,17431.320663,9,705272
705545,2021-11-18,18:54:21,237,16122.713337000001,8,705545
705812,2021-11-18,18:54:21.200000,237,20115.022012,8,705812
706081,2021-11-18,18:54:21.500000,237,15854.281065000001,8,706081
706345,2021-11-18,18:54:21.800000,236,14478.565671,9,706345
706623,2021-11-18,18:54:22,235,8775.001262,9,706623
706889,2021-11-18,18:54:22.300000,235,11794.242951,9,706889
707164,2021-11-18,18:54:22.600000,234,18739.927989,9,707164
707439,2021-11-18,18:54:22.900000,235,18270.171513,9,707439
707727,2021-11-18,18:54:23.100000,234,18303.725547000002,9,707727
707990,2021-11-18,18:54:23.400000,234,11459.323982,9,707990
708270,2021-11-18,18:54:23.700000,234,8405.906888,9,708270
708541,2021-11-18,18:54:24,234,14411.457603,9,708541
708816,2021-11-18,18:54:24.200000,233,13975.255161000001,9,708816
709092,2021-11-18,18:54:24.500000,233,16860.902085,9,709092
709366,2021-11-18,18:54:24.800000,233,19645.265536,9,709366
709642,2021-11-18,18:54:25.100000,234,18035.293275,9,709642
709916,2021-11-18,18:54:25.300000,234,21322.967236,9,709916
710193,2021-11-18,18:54:25.600000,234,25047.46501,9,710193
710469,2021-11-18,18:54:25.900000,233,22262.480188,9,710469
710743,2021-11-18,18:54:26.200000,233,26892.93688,9,710743
711018,2021-11-18,18:54:26.400000,232,34676.851397,9,711018
711293,2021-11-18,18:54:26.700000,232,29677.300331,9,711293
711563,2021-11-18,18:54:27,232,28435.801073,9,711563
711836,2021-11-18,18:54:27.300000,231,24678.370636,9,711836
712107,2021-11-18,18:54:27.500000,231,20484.116386,9,712107
712388,2021-11-18,18:54:27.800000,230,29308.205957000002,9,712388
712660,2021-11-18,18:54:28.100000,230,25416.559384,9,712660
712930,2021-11-18,18:54:28.300000,230,24443.492398,9,712930
713201,2021-11-18,18:54:28.600000,230,25416.559384,8,713201
713470,2021-11-18,18:54:28.900000,230,16592.469813,8,713470
713746,2021-11-18,18:54:29.200000,229,16860.902085,8,713746
714021,2021-11-18,18:54:29.400000,229,21893.385814,8,714021
714296,2021-11-18,18:54:29.700000,229,15988.497201,8,714296
714565,2021-11-18,18:54:30,228,17229.996459,8,714565
714841,2021-11-18,18:54:30.300000,228,8674.33916,8,714841
715115,2021-11-18,18:54:30.500000,228,39263.812119,8,715115
715385,2021-11-18,18:54:30.800000,227,1964.153731,8,715385
715660,2021-11-18,18:54:31.100000,227,5386.043828,8,715660
715935,2021-11-18,18:54:31.400000,227,8439.460922,8,715935
716206,2021-11-18,18:54:31.600000,226,6191.340644,9,716206
716486,2021-11-18,18:54:31.900000,225,2400.356173,9,716486
716762,2021-11-18,18:54:32.200000,224,11157.337676000001,9,716762
717036,2021-11-18,18:54:32.500000,224,13874.593059,9,717036
717318,2021-11-18,18:54:32.700000,223,9479.635976,9,717318
717587,2021-11-18,18:54:33,223,5218.273658,9,717587
717862,2021-11-18,18:54:33.300000,222,8573.677058,9,717862
718138,2021-11-18,18:54:33.600000,222,13371.282549,9,718138
718413,2021-11-18,18:54:33.800000,221,14881.214079,9,718413
718682,2021-11-18,18:54:34.100000,221,15451.632657,9,718682
718960,2021-11-18,18:54:34.400000,220,12532.431699,9,718960
719226,2021-11-18,18:54:34.600000,220,12935.080107,9,719226
719539,2021-11-18,18:54:35,221,12935.080107,9,719539
719813,2021-11-18,18:54:35.200000,221,14210.133399,9,719813
720089,2021-11-18,18:54:35.500000,220,14143.025331,9,720089
720361,2021-11-18,18:54:35.800000,220,12096.229257,9,720361
720634,2021-11-18,18:54:36.100000,220,13572.606753,9,720634
720903,2021-11-18,18:54:36.300000,220,15552.294759,9,720903
721178,2021-11-18,18:54:36.600000,221,18337.279581,9,721178
721453,2021-11-18,18:54:36.900000,221,17867.523105,9,721453
721729,2021-11-18,18:54:37.100000,220,18337.279581,9,721729
722041,2021-11-18,18:54:37.500000,220,19209.684465,8,722041
722317,2021-11-18,18:54:37.700000,219,18874.144125,8,722317
722598,2021-11-18,18:54:38,219,17766.861003,8,722598
722870,2021-11-18,18:54:38.300000,219,17699.752935,8,722870
723154,2021-11-18,18:54:38.600000,219,16491.807711,8,723154
723430,2021-11-18,18:54:38.800000,219,15183.200385,8,723430
723705,2021-11-18,18:54:39.100000,219,15048.984249000001,9,723705
723981,2021-11-18,18:54:39.400000,219,11962.013121,9,723981
724261,2021-11-18,18:54:39.700000,219,8540.123024,9,724261
724531,2021-11-18,18:54:39.900000,219,9110.541602,9,724531
724816,2021-11-18,18:54:40.200000,218,5553.813998,9,724816
725082,2021-11-18,18:54:40.500000,218,3272.761057,9,725082
725359,2021-11-18,18:54:40.800000,218,39968.446833,9,725359
725641,2021-11-18,18:54:41.100000,218,36882.097076,9,725641
725911,2021-11-18,18:54:41.300000,217,33828.679982,9,725911
726182,2021-11-18,18:54:41.600000,217,32620.734758,9,726182
726459,2021-11-18,18:54:41.900000,217,29936.412038,9,726459
726733,2021-11-18,18:54:42.100000,217,26984.278417,9,726733
727003,2021-11-18,18:54:42.400000,217,23427.550813,9,727003
727278,2021-11-18,18:54:42.700000,217,20710.295430000002,9,727278
727548,2021-11-18,18:54:43,217,18697.05339,9,727548
727830,2021-11-18,18:54:43.200000,217,16985.797656,9,727830
728098,2021-11-18,18:54:43.500000,217,15308.095956000001,9,728098
728373,2021-11-18,18:54:43.800000,217,15844.960500000001,9,728373
728642,2021-11-18,18:54:44.100000,217,13663.94829,9,728642
728926,2021-11-18,18:54:44.300000,217,16314.716976,8,728926
729198,2021-11-18,18:54:44.600000,217,16549.595214,8,729198
729470,2021-11-18,18:54:44.900000,217,14368.583004,8,729470
729750,2021-11-18,18:54:45.200000,217,15375.204024,8,729750
730020,2021-11-18,18:54:45.400000,217,13295.475287,8,730020
730300,2021-11-18,18:54:45.700000,217,13663.94829,8,730300
730572,2021-11-18,18:54:46,217,15173.87982,9,730572
730850,2021-11-18,18:54:46.300000,217,12557.286539,9,730850
731125,2021-11-18,18:54:46.500000,216,12188.192165,9,731125
731401,2021-11-18,18:54:46.800000,216,10611.152567000001,9,731401
731675,2021-11-18,18:54:47.100000,216,10745.368703,9,731675
731951,2021-11-18,18:54:47.400000,216,9705.193649,9,731951
732228,2021-11-18,18:54:47.600000,216,9503.869445,9,732228
732512,2021-11-18,18:54:47.900000,216,8195.262119,9,732512
732777,2021-11-18,18:54:48.200000,216,11483.557451,9,732777
733056,2021-11-18,18:54:48.500000,216,12020.421995,9,733056
733329,2021-11-18,18:54:48.700000,216,11953.313927,9,733329
733608,2021-11-18,18:54:49,215,13999.48863,9,733608
733878,2021-11-18,18:54:49.300000,215,13127.705117,9,733878
734152,2021-11-18,18:54:49.600000,216,12523.732505,9,734152
734429,2021-11-18,18:54:49.800000,216,11852.651825,9,734429
734701,2021-11-18,18:54:50.100000,216,12691.502675,9,734701
734980,2021-11-18,18:54:50.400000,216,16381.825044000001,9,734980
735254,2021-11-18,18:54:50.700000,216,17858.20254,9,735254
735529,2021-11-18,18:54:50.900000,215,17388.446064,9,735529
735801,2021-11-18,18:54:51.200000,215,16952.243622,9,735801
736080,2021-11-18,18:54:51.500000,215,25306.576717,9,736080
736355,2021-11-18,18:54:51.800000,214,15677.19033,9,736355
736630,2021-11-18,18:54:52,214,13530.353525,9,736630
736902,2021-11-18,18:54:52.300000,214,22051.835419,9,736902
737178,2021-11-18,18:54:52.600000,214,24568.387969,9,737178
737443,2021-11-18,18:54:52.900000,213,22521.591895,9,737443
737714,2021-11-18,18:54:53.100000,212,23830.199221,9,737714
737982,2021-11-18,18:54:53.400000,211,27521.142961,9,737982
738264,2021-11-18,18:54:53.700000,210,28192.223641,9,738264
738532,2021-11-18,18:54:53.900000,209,27386.926825,9,738532
738835,2021-11-18,18:54:54.300000,208,29735.087834,9,738835
739102,2021-11-18,18:54:54.500000,208,26044.765465,9,739102
739379,2021-11-18,18:54:54.800000,206,27252.710689,9,739379
739653,2021-11-18,18:54:55.100000,206,31010.141126,9,739653
739921,2021-11-18,18:54:55.300000,206,29768.641868,9,739921
740190,2021-11-18,18:54:55.600000,206,35539.935716,9,740190
740459,2021-11-18,18:54:55.900000,207,33996.450152,9,740459
740742,2021-11-18,18:54:56.200000,207,34264.882424,9,740742
741017,2021-11-18,18:54:56.400000,207,33862.234016,9,741017
741298,2021-11-18,18:54:56.700000,207,31110.803228,9,741298
741568,2021-11-18,18:54:57,207,35942.584124,9,741568
741855,2021-11-18,18:54:57.300000,207,31278.573398,9,741855
742123,2021-11-18,18:54:57.500000,208,35372.165546000004,9,742123
742400,2021-11-18,18:54:57.800000,208,32922.721064,9,742400
742675,2021-11-18,18:54:58.100000,207,34197.774356,9,742675
742959,2021-11-18,18:54:58.400000,207,32956.275098,9,742959
743225,2021-11-18,18:54:58.600000,207,40572.419445,9,743225
743504,2021-11-18,18:54:58.900000,207,890.4246430000001,8,743504
743775,2021-11-18,18:54:59.200000,208,1024.640779,8,743775
744044,2021-11-18,18:54:59.500000,207,85.127827,8,744044
744328,2021-11-18,18:54:59.700000,207,1460.843221,8,744328
744601,2021-11-18,18:55:00,207,2232.586003,8,744601
744877,2021-11-18,18:55:00.300000,208,37485.448317,8,744877
745145,2021-11-18,18:55:00.600000,207,40203.325071,8,745145
745420,2021-11-18,18:55:00.800000,207,5218.273658,8,745420
745689,2021-11-18,18:55:01.100000,207,5553.813998,8,745689
745962,2021-11-18,18:55:01.400000,206,3876.733669,9,745962
746228,2021-11-18,18:55:01.600000,206,3306.315091,9,746228
746503,2021-11-18,18:55:01.900000,206,8036.812514,9,746503
746778,2021-11-18,18:55:02.200000,206,5251.827692,9,746778
747053,2021-11-18,18:55:02.500000,206,3440.531227,9,747053
747317,2021-11-18,18:55:02.700000,206,3943.841737,9,747317
747591,2021-11-18,18:55:03,206,1527.951289,9,747591
747862,2021-11-18,18:55:03.300000,206,1125.302881,9,747862
748135,2021-11-18,18:55:03.600000,207,1360.181119,9,748135
748405,2021-11-18,18:55:03.800000,207,39834.230697,9,748405
748680,2021-11-18,18:55:04.100000,207,39465.136323,9,748680
748958,2021-11-18,18:55:04.400000,206,35976.138158,9,748958
749224,2021-11-18,18:55:04.600000,206,37049.245875,9,749224
749500,2021-11-18,18:55:04.900000,207,37149.907977,9,749500
749769,2021-11-18,18:55:05.200000,206,35237.94941,9,749769
750044,2021-11-18,18:55:05.500000,206,35674.151852,9,750044
750319,2021-11-18,18:55:05.700000,206,36513.002702,9,750319
750594,2021-11-18,18:55:06,206,36680.772872,9,750594
750870,2021-11-18,18:55:06.300000,206,35237.94941,8,750870
751144,2021-11-18,18:55:06.600000,205,34566.86873,8,751144
751420,2021-11-18,18:55:06.800000,205,34633.976798,8,751420
751702,2021-11-18,18:55:07.100000,206,35204.395376,8,751702
751979,2021-11-18,18:55:07.400000,209,39028.933881,8,751979
752246,2021-11-18,18:55:07.700000,209,1762.829527,8,752246
752521,2021-11-18,18:55:07.900000,209,1259.519017,8,752521
752797,2021-11-18,18:55:08.200000,211,856.8706090000001,8,752797
753072,2021-11-18,18:55:08.500000,211,1662.167425,9,753072
753341,2021-11-18,18:55:08.800000,212,3239.207023,9,753341
753617,2021-11-18,18:55:09,212,1125.302881,9,753617
753888,2021-11-18,18:55:09.300000,213,521.330269,9,753888
754161,2021-11-18,18:55:09.600000,213,2467.464241,9,754161
754437,2021-11-18,18:55:09.900000,213,4211.6526380000005,9,754437
754712,2021-11-18,18:55:10.100000,213,5855.800304,9,754712
754979,2021-11-18,18:55:10.400000,214,7667.71814,9,754979
755258,2021-11-18,18:55:10.700000,215,8707.893194,9,755258
755524,2021-11-18,18:55:10.900000,215,9278.311772000001,9,755524
755810,2021-11-18,18:55:11.200000,214,13941.701127,9,755810
756078,2021-11-18,18:55:11.500000,214,11761.310288,9,756078
756350,2021-11-18,18:55:11.800000,214,14176.579365,9,756350
756620,2021-11-18,18:55:12,215,13304.174481,9,756620
756919,2021-11-18,18:55:12.300000,215,16760.239983,9,756919
757194,2021-11-18,18:55:12.600000,215,17364.212595,9,757194
757464,2021-11-18,18:55:12.900000,215,13740.376923,9,757464
757740,2021-11-18,18:55:13.200000,216,15552.294759,9,757740
758014,2021-11-18,18:55:13.400000,217,19813.035706,9,758014
758290,2021-11-18,18:55:13.700000,218,18605.711853,9,758290
758567,2021-11-18,18:55:14,218,19578.157468,9,758567
758841,2021-11-18,18:55:14.300000,219,20450.562352,9,758841
759116,2021-11-18,18:55:14.500000,219,17833.969071,9,759116
759478,2021-11-18,18:55:14.900000,220,22765.790698,9,759478
759753,2021-11-18,18:55:15.200000,221,22631.574562,9,759753
760029,2021-11-18,18:55:15.400000,221,16391.145609,9,760029
760303,2021-11-18,18:55:15.700000,222,22161.818086,9,760303
760592,2021-11-18,18:55:16,223,19276.792533,9,760592
760867,2021-11-18,18:55:16.300000,224,14780.551977000001,9,760867
761143,2021-11-18,18:55:16.600000,225,13471.944651,9,761143
