,utcdate,utctime,alt,speed_mph,n_sats
814494,2021-10-27,19:06:39.400000,212,10513.59732,12
814770,2021-10-27,19:06:39.700000,212,10345.827150000001,12
815045,2021-10-27,19:06:40,212,9775.408572,12
815313,2021-10-27,19:06:40.300000,212,9775.408572,12
815585,2021-10-27,19:06:40.500000,212,9775.408572,12
815864,2021-10-27,19:06:40.800000,212,9674.74647,12
816135,2021-10-27,19:06:41.100000,212,9708.300504,12
816414,2021-10-27,19:06:41.400000,212,9574.084368,12
816690,2021-10-27,19:06:41.600000,212,9272.098062000001,12
816967,2021-10-27,19:06:41.900000,212,9037.219824,12
817234,2021-10-27,19:06:42.200000,212,8903.003688,12
817504,2021-10-27,19:06:42.400000,212,9171.43596,12
817778,2021-10-27,19:06:42.700000,212,9305.652096,12
818060,2021-10-27,19:06:43,212,9406.314198,12
818330,2021-10-27,19:06:43.300000,212,9775.408572,12
818605,2021-10-27,19:06:43.500000,212,9775.408572,12
818880,2021-10-27,19:06:43.800000,212,9976.732776,12
819154,2021-10-27,19:06:44.100000,212,10345.827150000001,12
819441,2021-10-27,19:06:44.400000,211,10245.165048,12
819706,2021-10-27,19:06:44.700000,211,10547.151354,12
819981,2021-10-27,19:06:44.900000,211,10379.381184,12
820249,2021-10-27,19:06:45.200000,211,10614.259422000001,12
820526,2021-10-27,19:06:45.500000,211,10446.489252,12
820795,2021-10-27,19:06:45.700000,211,10043.840844,12
821078,2021-10-27,19:06:46,211,9641.192436,12
821345,2021-10-27,19:06:46.300000,211,9204.989994,12
821633,2021-10-27,19:06:46.600000,210,8466.801246,12
821908,2021-10-27,19:06:46.900000,210,8399.693178,12
822183,2021-10-27,19:06:47.100000,210,7594.396362,12
822453,2021-10-27,19:06:47.400000,210,7627.950396,12
822721,2021-10-27,19:06:47.700000,210,7359.518124,12
822999,2021-10-27,19:06:47.900000,210,7560.842328,12
823271,2021-10-27,19:06:48.200000,210,7426.626192,12
823547,2021-10-27,19:06:48.500000,210,7359.518124,12
823820,2021-10-27,19:06:48.800000,210,7728.612498,12
824092,2021-10-27,19:06:49,210,7560.842328,12
824368,2021-10-27,19:06:49.300000,210,7225.301988,12
824643,2021-10-27,19:06:49.600000,209,7258.856022,12
824911,2021-10-27,19:06:49.900000,209,7158.19392,12
825194,2021-10-27,19:06:50.100000,209,6923.315682,12
825461,2021-10-27,19:06:50.400000,209,6285.789036,12
825740,2021-10-27,19:06:50.700000,209,5883.761999,12
826006,2021-10-27,19:06:51,209,5346.897455,12
826281,2021-10-27,19:06:51.200000,209,5011.357115,12
826551,2021-10-27,19:06:51.500000,209,4709.370809,12
826826,2021-10-27,19:06:51.800000,209,4407.384503,12
827113,2021-10-27,19:06:52.100000,209,3602.087687,12
827388,2021-10-27,19:06:52.300000,209,3568.533653,12
827677,2021-10-27,19:06:52.600000,209,2964.561041,12
827948,2021-10-27,19:06:52.900000,209,3132.331211,12
828226,2021-10-27,19:06:53.200000,209,3434.317517,12
828503,2021-10-27,19:06:53.500000,209,3736.303823,12
828783,2021-10-27,19:06:53.700000,209,3702.749789,12
829052,2021-10-27,19:06:54,209,3736.303823,12
829334,2021-10-27,19:06:54.300000,209,2964.561041,12
829603,2021-10-27,19:06:54.600000,209,2427.696497,12
829878,2021-10-27,19:06:54.800000,209,2461.250531,12
830150,2021-10-27,19:06:55.100000,209,2159.264225,12
830417,2021-10-27,19:06:55.400000,208,2226.372293,12
830691,2021-10-27,19:06:55.600000,208,2259.926327,12
830967,2021-10-27,19:06:55.900000,208,1152.643205,12
831242,2021-10-27,19:06:56.200000,208,1286.859341,12
831511,2021-10-27,19:06:56.500000,208,682.8867290000001,12
831790,2021-10-27,19:06:56.700000,208,716.4407630000001,12
832057,2021-10-27,19:06:57,208,380.900423,12
832344,2021-10-27,19:06:57.300000,208,179.576219,12
832618,2021-10-27,19:06:57.600000,208,280.238321,12
832889,2021-10-27,19:06:57.800000,208,548.670593,12
833157,2021-10-27,19:06:58.100000,207,548.670593,12
833438,2021-10-27,19:06:58.400000,207,682.8867290000001,12
833708,2021-10-27,19:06:58.700000,207,40264.219429,12
833979,2021-10-27,19:06:58.900000,207,40297.773463,12
834258,2021-10-27,19:06:59.200000,207,40062.895225,12
834528,2021-10-27,19:06:59.500000,207,39928.679089,12
834808,2021-10-27,19:06:59.800000,207,39962.233123,12
835084,2021-10-27,19:07:00,207,39324.706477,12
835353,2021-10-27,19:07:00.300000,207,38553.585066,12
835622,2021-10-27,19:07:00.600000,207,37848.950352,12
835899,2021-10-27,19:07:00.800000,207,37681.180182000004,12
836172,2021-10-27,19:07:01.100000,206,37177.869672,12
836448,2021-10-27,19:07:01.400000,206,36238.35672,12
836718,2021-10-27,19:07:01.700000,206,35802.154278,12
836992,2021-10-27,19:07:01.900000,206,35500.167972,12
837261,2021-10-27,19:07:02.200000,205,35164.627632,12
837534,2021-10-27,19:07:02.500000,205,35433.059904,12
837808,2021-10-27,19:07:02.800000,205,35533.722006,12
838084,2021-10-27,19:07:03,205,35634.384108,12
838359,2021-10-27,19:07:03.300000,204,35634.384108,12
838627,2021-10-27,19:07:03.600000,204,35701.492176,12
838908,2021-10-27,19:07:03.900000,204,36271.910754,12
839177,2021-10-27,19:07:04.100000,204,36271.910754,12
839451,2021-10-27,19:07:04.400000,203,35735.04621,12
839719,2021-10-27,19:07:04.700000,203,35500.167972,12
839989,2021-10-27,19:07:04.900000,203,35063.96553,12
840264,2021-10-27,19:07:05.200000,203,34594.209054,12
840547,2021-10-27,19:07:05.500000,203,34124.452578000004,12
840814,2021-10-27,19:07:05.800000,202,34292.222748,12
841090,2021-10-27,19:07:06,202,34292.222748,12
841360,2021-10-27,19:07:06.300000,202,34258.668714,12
841639,2021-10-27,19:07:06.600000,202,34090.898544,12
841910,2021-10-27,19:07:06.900000,202,33923.128374,12
842188,2021-10-27,19:07:07.100000,202,34090.898544,12
842466,2021-10-27,19:07:07.400000,201,33856.020306,12
842740,2021-10-27,19:07:07.700000,201,33956.682408,12
843014,2021-10-27,19:07:08,201,33956.682408,12
843280,2021-10-27,19:07:08.200000,201,33688.250136,12
843549,2021-10-27,19:07:08.500000,201,33621.142068,12
843817,2021-10-27,19:07:08.800000,201,33621.142068,12
844093,2021-10-27,19:07:09,201,33352.709796,12
844367,2021-10-27,19:07:09.300000,200,33419.817864,12
844644,2021-10-27,19:07:09.600000,200,33084.277524,12
844918,2021-10-27,19:07:09.900000,200,32916.507354,12
845196,2021-10-27,19:07:10.100000,200,32882.95332,12
845469,2021-10-27,19:07:10.400000,200,32815.845252,12
845746,2021-10-27,19:07:10.700000,200,32413.196844000002,12
846020,2021-10-27,19:07:11,200,31842.778266,12
846298,2021-10-27,19:07:11.200000,200,31775.670198,12
846570,2021-10-27,19:07:11.500000,199,31607.900028,12
846845,2021-10-27,19:07:11.800000,199,30870.332651,12
847121,2021-10-27,19:07:12.100000,199,30266.360039,12
847397,2021-10-27,19:07:12.300000,199,30400.576175000002,12
847672,2021-10-27,19:07:12.600000,199,30232.806005,12
847946,2021-10-27,19:07:12.900000,199,30098.589869,12
848223,2021-10-27,19:07:13.200000,199,30031.481801,12
848491,2021-10-27,19:07:13.400000,199,29964.373733,12
848773,2021-10-27,19:07:13.700000,198,29863.711631000002,12
849042,2021-10-27,19:07:14,198,29897.265665,12
849315,2021-10-27,19:07:14.300000,198,29628.833393,12
849587,2021-10-27,19:07:14.500000,198,29930.819699,12
849856,2021-10-27,19:07:14.800000,198,29695.941461,12
850129,2021-10-27,19:07:15.100000,198,29461.063223,12
850399,2021-10-27,19:07:15.300000,198,29595.279359,12
850667,2021-10-27,19:07:15.600000,198,29494.617257,12
850944,2021-10-27,19:07:15.900000,198,29393.955155,12
851220,2021-10-27,19:07:16.200000,198,29528.171291,12
851487,2021-10-27,19:07:16.400000,198,29091.968849,12
851764,2021-10-27,19:07:16.700000,198,30266.360039,12
852046,2021-10-27,19:07:17,198,30534.792311,12
852322,2021-10-27,19:07:17.300000,198,30669.008447,12
852588,2021-10-27,19:07:17.500000,198,31004.548787,12
852866,2021-10-27,19:07:17.800000,198,31607.900028,12
853134,2021-10-27,19:07:18.100000,198,31742.116164,12
853414,2021-10-27,19:07:18.400000,198,31876.332300000002,12
853684,2021-10-27,19:07:18.600000,198,32513.858946,12
853952,2021-10-27,19:07:18.900000,198,32614.521048,12
854228,2021-10-27,19:07:19.200000,198,32278.980708,12
854503,2021-10-27,19:07:19.400000,198,32614.521048,12
854778,2021-10-27,19:07:19.700000,198,32413.196844000002,12
855050,2021-10-27,19:07:20,198,32983.615422,12
855329,2021-10-27,19:07:20.300000,198,32413.196844000002,12
855606,2021-10-27,19:07:20.600000,198,32211.87264,12
855892,2021-10-27,19:07:20.800000,198,31004.548787,12
856168,2021-10-27,19:07:21.100000,198,30568.346345,12
856442,2021-10-27,19:07:21.400000,198,29695.941461,12
856718,2021-10-27,19:07:21.700000,199,29628.833393,12
856999,2021-10-27,19:07:21.900000,199,29259.739019,12
857269,2021-10-27,19:07:22.200000,199,28655.766407,12
857548,2021-10-27,19:07:22.500000,199,28420.888169,12
857820,2021-10-27,19:07:22.800000,199,28286.672033,12
858096,2021-10-27,19:07:23,199,28118.901863,12
858370,2021-10-27,19:07:23.300000,200,27951.131693,12
858645,2021-10-27,19:07:23.600000,200,27749.807489,12
858920,2021-10-27,19:07:23.900000,200,27816.915557,12
859189,2021-10-27,19:07:24.100000,200,27347.159081,12
859471,2021-10-27,19:07:24.400000,200,27246.496979,12
859746,2021-10-27,19:07:24.700000,201,27414.267149,12
860021,2021-10-27,19:07:25,201,27112.280843,12
860291,2021-10-27,19:07:25.200000,201,27112.280843,12
860572,2021-10-27,19:07:25.500000,201,27112.280843,12
860847,2021-10-27,19:07:25.800000,202,26877.402605,12
861122,2021-10-27,19:07:26.100000,202,26944.510673,12
861398,2021-10-27,19:07:26.300000,202,26978.064707,12
861672,2021-10-27,19:07:26.600000,202,27112.280843,12
861939,2021-10-27,19:07:26.900000,202,26575.416299,12
862211,2021-10-27,19:07:27.200000,202,25266.808973,12
862487,2021-10-27,19:07:27.400000,202,25031.930735,12
862758,2021-10-27,19:07:27.700000,202,23991.755681,12
863033,2021-10-27,19:07:28,202,24092.417783,12
863299,2021-10-27,19:07:28.200000,203,23622.661307,12
863568,2021-10-27,19:07:28.500000,203,23622.661307,12
863839,2021-10-27,19:07:28.800000,203,23455.512508,12
864113,2021-10-27,19:07:29.100000,203,23187.080236,12
864388,2021-10-27,19:07:29.300000,203,22918.647964,12
864670,2021-10-27,19:07:29.600000,203,22851.539896000002,12
864939,2021-10-27,19:07:29.900000,203,22985.756032,12
865226,2021-10-27,19:07:30.200000,203,22885.09393,12
865502,2021-10-27,19:07:30.400000,204,22851.539896000002,12
865776,2021-10-27,19:07:30.700000,204,23287.742338,12
866045,2021-10-27,19:07:31,204,23086.418134,12
866317,2021-10-27,19:07:31.300000,204,23052.8641,12
866591,2021-10-27,19:07:31.500000,204,23052.8641,12
866866,2021-10-27,19:07:31.800000,204,22549.55359,12
867140,2021-10-27,19:07:32.100000,204,22851.539896000002,12
867410,2021-10-27,19:07:32.400000,204,22616.661658,12
867689,2021-10-27,19:07:32.600000,204,22314.675352000002,12
867957,2021-10-27,19:07:32.900000,204,22515.999556,12
868243,2021-10-27,19:07:33.200000,205,22650.215692,12
868505,2021-10-27,19:07:33.500000,205,22415.337454,12
868780,2021-10-27,19:07:33.700000,205,22415.337454,12
869049,2021-10-27,19:07:34,205,22583.107624,12
869324,2021-10-27,19:07:34.300000,205,22583.107624,12
869594,2021-10-27,19:07:34.500000,205,22549.55359,12
869874,2021-10-27,19:07:34.800000,205,23019.310066000002,12
870144,2021-10-27,19:07:35.100000,205,23086.418134,12
870413,2021-10-27,19:07:35.400000,205,22952.201998,12
870688,2021-10-27,19:07:35.600000,205,22885.09393,12
870957,2021-10-27,19:07:35.900000,205,22952.201998,12
871245,2021-10-27,19:07:36.200000,205,22918.647964,12
871517,2021-10-27,19:07:36.500000,205,22817.985862,12
871791,2021-10-27,19:07:36.700000,205,22482.445522,12
872058,2021-10-27,19:07:37,205,22683.769726,12
872334,2021-10-27,19:07:37.300000,205,22247.567284,12
872608,2021-10-27,19:07:37.600000,205,21979.135012,12
872886,2021-10-27,19:07:37.800000,205,21509.378536,12
873153,2021-10-27,19:07:38.100000,205,20972.513992,12
873444,2021-10-27,19:07:38.400000,205,20502.757516,12
873710,2021-10-27,19:07:38.700000,205,20502.757516,12
873990,2021-10-27,19:07:38.900000,205,20435.649448,12
874261,2021-10-27,19:07:39.200000,206,20200.77121,12
874544,2021-10-27,19:07:39.500000,206,20033.00104,12
874811,2021-10-27,19:07:39.800000,206,19831.676836,12
875075,2021-10-27,19:07:40,206,20033.00104,12
875348,2021-10-27,19:07:40.300000,205,19898.784904,12
875626,2021-10-27,19:07:40.600000,205,19563.244564,12
875899,2021-10-27,19:07:40.800000,205,19462.582462,12
876176,2021-10-27,19:07:41.100000,205,19395.474394,12
876450,2021-10-27,19:07:41.400000,205,19328.366326,12
876726,2021-10-27,19:07:41.700000,205,19361.92036,12
877001,2021-10-27,19:07:41.900000,205,19328.366326,12
877283,2021-10-27,19:07:42.200000,205,19429.028428,12
877558,2021-10-27,19:07:42.500000,205,19496.136496,12
877828,2021-10-27,19:07:42.800000,205,19596.798598,12
878104,2021-10-27,19:07:43,205,19731.014734,12
878370,2021-10-27,19:07:43.300000,205,19630.352632000002,12
878644,2021-10-27,19:07:43.600000,205,20301.433312,12
878915,2021-10-27,19:07:43.900000,205,20402.095414,12
879191,2021-10-27,19:07:44.100000,205,20435.649448,12
879465,2021-10-27,19:07:44.400000,205,20905.405924,12
879738,2021-10-27,19:07:44.700000,205,21006.068026,12
880010,2021-10-27,19:07:45,205,21341.608366,12
880279,2021-10-27,19:07:45.200000,205,21106.730128,12
880558,2021-10-27,19:07:45.500000,205,21677.148706,12
880830,2021-10-27,19:07:45.800000,205,21576.486604,12
881106,2021-10-27,19:07:46,205,21878.47291,12
881377,2021-10-27,19:07:46.300000,205,21878.47291,12
881650,2021-10-27,19:07:46.600000,205,22281.121318,12
881918,2021-10-27,19:07:46.900000,205,22113.351148,12
882195,2021-10-27,19:07:47.100000,205,22247.567284,12
882469,2021-10-27,19:07:47.400000,205,22381.78342,12
882751,2021-10-27,19:07:47.700000,205,22314.675352000002,12
883019,2021-10-27,19:07:48,205,22348.229386,12
883289,2021-10-27,19:07:48.200000,205,22985.756032,12
883564,2021-10-27,19:07:48.500000,205,22717.32376,12
883833,2021-10-27,19:07:48.800000,206,22515.999556,12
884108,2021-10-27,19:07:49.100000,206,22683.769726,12
884383,2021-10-27,19:07:49.300000,206,22717.32376,12
884665,2021-10-27,19:07:49.600000,206,23052.8641,12
884937,2021-10-27,19:07:49.900000,206,22885.09393,12
885210,2021-10-27,19:07:50.200000,206,23119.972168,12
885486,2021-10-27,19:07:50.400000,206,22885.09393,12
885760,2021-10-27,19:07:50.700000,206,22683.769726,12
886029,2021-10-27,19:07:51,206,22448.891488,12
886307,2021-10-27,19:07:51.300000,206,22515.999556,12
886574,2021-10-27,19:07:51.500000,206,22851.539896000002,12
886852,2021-10-27,19:07:51.800000,206,22650.215692,12
887124,2021-10-27,19:07:52.100000,206,22750.877794,12
887399,2021-10-27,19:07:52.300000,206,22583.107624,12
887675,2021-10-27,19:07:52.600000,206,22616.661658,12
887943,2021-10-27,19:07:52.900000,206,22616.661658,12
888212,2021-10-27,19:07:53.200000,206,22549.55359,12
888487,2021-10-27,19:07:53.400000,206,22583.107624,12
888762,2021-10-27,19:07:53.700000,206,22180.459216,12
889033,2021-10-27,19:07:54,206,21945.580978,12
889307,2021-10-27,19:07:54.300000,206,22348.229386,12
889583,2021-10-27,19:07:54.500000,206,22348.229386,12
889864,2021-10-27,19:07:54.800000,206,22415.337454,12
890138,2021-10-27,19:07:55.100000,206,22113.351148,12
890420,2021-10-27,19:07:55.400000,205,21945.580978,12
890689,2021-10-27,19:07:55.600000,205,22046.24308,12
890971,2021-10-27,19:07:55.900000,205,21979.135012,12
891240,2021-10-27,19:07:56.200000,205,21643.594672,12
891510,2021-10-27,19:07:56.500000,205,21710.70274,12
891778,2021-10-27,19:07:56.700000,205,21677.148706,12
892047,2021-10-27,19:07:57,205,21274.500298,12
892328,2021-10-27,19:07:57.300000,205,20871.85189,12
892604,2021-10-27,19:07:57.500000,205,20670.527686,12
892878,2021-10-27,19:07:57.800000,205,20502.757516,12
893148,2021-10-27,19:07:58.100000,205,20737.635754,12
893424,2021-10-27,19:07:58.400000,205,20636.973652,12
893692,2021-10-27,19:07:58.600000,204,20368.54138,12
893975,2021-10-27,19:07:58.900000,204,20569.865584,12
894242,2021-10-27,19:07:59.200000,204,20871.85189,12
894518,2021-10-27,19:07:59.500000,204,21173.838196,12
894788,2021-10-27,19:07:59.700000,204,20972.513992,12
895062,2021-10-27,19:08:00,204,21509.378536,12
895332,2021-10-27,19:08:00.300000,204,21509.378536,12
895607,2021-10-27,19:08:00.600000,204,21710.70274,12
895882,2021-10-27,19:08:00.800000,203,21777.810808000002,12
896151,2021-10-27,19:08:01.100000,203,22314.675352000002,12
896419,2021-10-27,19:08:01.400000,203,22750.877794,12
896702,2021-10-27,19:08:01.600000,203,22851.539896000002,12
896976,2021-10-27,19:08:01.900000,203,22885.09393,12
897246,2021-10-27,19:08:02.200000,203,22683.769726,12
897522,2021-10-27,19:08:02.500000,202,22750.877794,12
897789,2021-10-27,19:08:02.700000,202,22415.337454,12
898067,2021-10-27,19:08:03,202,22146.905182,12
898336,2021-10-27,19:08:03.300000,202,21677.148706,12
898610,2021-10-27,19:08:03.600000,202,21643.594672,12
898885,2021-10-27,19:08:03.800000,201,21643.594672,12
899158,2021-10-27,19:08:04.100000,201,20771.189788,12
899442,2021-10-27,19:08:04.400000,201,20569.865584,12
899712,2021-10-27,19:08:04.700000,201,19932.338938,12
899987,2021-10-27,19:08:04.900000,201,19999.447006,12
900261,2021-10-27,19:08:05.200000,200,19663.906666,12
900538,2021-10-27,19:08:05.500000,200,19026.38002,12
900811,2021-10-27,19:08:05.800000,200,19328.366326,12
901088,2021-10-27,19:08:06,200,19160.596156,12
901362,2021-10-27,19:08:06.300000,200,18455.961442,12
901647,2021-10-27,19:08:06.600000,199,17784.880762,12
901915,2021-10-27,19:08:06.900000,199,17717.772694,12
902194,2021-10-27,19:08:07.100000,199,17449.340422,12
902463,2021-10-27,19:08:07.400000,199,17315.124286,12
902737,2021-10-27,19:08:07.700000,199,16744.705708,12
903027,2021-10-27,19:08:08,198,16509.82747,12
903303,2021-10-27,19:08:08.200000,198,16006.51696,12
903577,2021-10-27,19:08:08.500000,198,16073.625028,12
903846,2021-10-27,19:08:08.800000,198,15705.152025,12
904127,2021-10-27,19:08:09.100000,197,15336.057651000001,12
904404,2021-10-27,19:08:09.300000,197,15000.517311,12
904679,2021-10-27,19:08:09.600000,197,15000.517311,12
904947,2021-10-27,19:08:09.900000,197,14631.422937,12
905225,2021-10-27,19:08:10.200000,197,13960.342257,12
905491,2021-10-27,19:08:10.400000,197,14228.774529,12
905772,2021-10-27,19:08:10.700000,197,13457.031747,12
906042,2021-10-27,19:08:11,197,13188.599475,12
906311,2021-10-27,19:08:11.300000,197,13289.261577,12
906596,2021-10-27,19:08:11.500000,196,12886.613169,12
906868,2021-10-27,19:08:11.800000,196,11779.330047,12
907144,2021-10-27,19:08:12.100000,196,10370.060619,12
907412,2021-10-27,19:08:12.400000,196,9061.453293,12
907687,2021-10-27,19:08:12.600000,196,7887.683474,12
907958,2021-10-27,19:08:12.900000,196,6612.630182,12
908244,2021-10-27,19:08:13.200000,196,4934.928482,12
908515,2021-10-27,19:08:13.500000,196,3559.213088,12
908788,2021-10-27,19:08:13.700000,196,2720.362238,12
909065,2021-10-27,19:08:14,196,1445.308946,12
909342,2021-10-27,19:08:14.300000,196,40255.520235,12
909608,2021-10-27,19:08:14.500000,195,39114.683079,12
909884,2021-10-27,19:08:14.800000,195,38242.278195,12
910156,2021-10-27,19:08:15.100000,195,37168.549107,12
910437,2021-10-27,19:08:15.400000,195,36967.224903,12
910709,2021-10-27,19:08:15.700000,195,36363.252291,12
910985,2021-10-27,19:08:15.900000,195,35960.603883,12
911266,2021-10-27,19:08:16.200000,195,35490.847407,12
911537,2021-10-27,19:08:16.500000,195,35222.415135,12
911817,2021-10-27,19:08:16.800000,195,34316.456217,12
912092,2021-10-27,19:08:17,195,34081.577979,12
912375,2021-10-27,19:08:17.300000,195,33444.051333,12
912649,2021-10-27,19:08:17.600000,195,32974.916228,12
