,utcdate,utctime,alt,speed_mph,n_sats
959321,,19:09:04.300000,179,32160.298847000002,12
959590,,19:09:04.500000,179,33401.798105,12
959865,,19:09:04.800000,179,35380.86474,12
960143,,19:09:05.100000,179,37259.890644,12
960422,,19:09:05.400000,178,39206.024616,12
960695,,19:09:05.600000,178,40715.956146,12
960973,,19:09:05.900000,178,1872.812194,12
961248,,19:09:06.200000,177,2979.473945,12
961523,,19:09:06.500000,177,4355.1893390000005,12
961796,,19:09:06.700000,177,5764.458767,12
962073,,19:09:07,176,6334.877345,12
962344,,19:09:07.300000,176,8012.579045,12
962618,,19:09:07.600000,175,9321.186371,12
962887,,19:09:07.800000,175,10562.064258,12
963167,,19:09:08.100000,175,11937.779652,12
963437,,19:09:08.400000,174,13112.170842,12
963714,,19:09:08.700000,174,13682.58942,12
963988,,19:09:08.900000,173,15192.52095,12
964263,,19:09:09.200000,173,17775.560197,12
964544,,19:09:09.500000,173,18010.438435,12
964820,,19:09:09.800000,172,18647.965081,12
965102,,19:09:10,171,19151.275591,12
965370,,19:09:10.300000,171,20191.450645,12
965653,,19:09:10.600000,171,20392.774849,12
965927,,19:09:10.900000,170,21265.179733,12
966215,,19:09:11.200000,169,22271.800753,12
966487,,19:09:11.400000,169,23043.543535,12
966758,,19:09:11.700000,169,23647.516147,12
967028,,19:09:12,168,23983.056487,12
967305,,19:09:12.200000,168,24117.272623,12
967586,,19:09:12.500000,168,25123.893643,12
967854,,19:09:12.800000,167,25056.785575,12
968129,,19:09:13.100000,167,25928.569088,12
968406,,19:09:13.300000,166,25023.231541,12
968680,,19:09:13.600000,166,24117.272623,12
968955,,19:09:13.900000,166,23110.651603,12
969238,,19:09:14.200000,165,23110.651603,12
969506,,19:09:14.500000,165,23412.637909,12
969783,,19:09:14.700000,164,23714.624215,12
970050,,19:09:15,164,23043.543535,12
970326,,19:09:15.300000,163,22338.908821,12
970594,,19:09:15.500000,163,21432.949903,12
970871,,19:09:15.800000,163,19822.356271,12
971145,,19:09:16.100000,162,18849.289285,12
971424,,19:09:16.400000,162,16333.358106,12
971696,,19:09:16.600000,162,14823.426576,12
971973,,19:09:16.900000,161,15158.966916,12
972246,,19:09:17.200000,161,15058.304814000001,12
972522,,19:09:17.500000,160,14051.683794,12
972809,,19:09:17.800000,160,12977.954706,12
973085,,19:09:18,160,10964.712666,12
973373,,19:09:18.300000,159,10763.388462,12
973646,,19:09:18.600000,159,9354.740405,12
973923,,19:09:18.900000,159,7911.916943,12
974195,,19:09:19.100000,159,6536.201549,12
974468,,19:09:19.400000,159,5194.040189,12
974736,,19:09:19.700000,158,3113.690081,12
975013,,19:09:20,158,2207.731163,12
975287,,19:09:20.200000,158,39440.902854,12
975567,,19:09:20.500000,158,38333.619732,12
975837,,19:09:20.800000,158,32059.636745,12
976117,,19:09:21.100000,158,29979.286637,12
976388,,19:09:21.300000,158,25148.127112000002,12
976663,,19:09:21.600000,159,25919.869894,12
976946,,19:09:21.900000,159,20920.318828,12
977220,,19:09:22.200000,159,19947.251842,12
977488,,19:09:22.400000,158,19578.157468,12
977765,,19:09:22.700000,158,16558.915779,12
978053,,19:09:23,158,14277.241467,12
978327,,19:09:23.300000,158,9244.757738,12
978603,,19:09:23.600000,158,7499.94797,12
978874,,19:09:23.800000,158,5587.368032,12
979149,,19:09:24.100000,158,51.573793,12
979416,,19:09:24.400000,159,36915.65111,12
979694,,19:09:24.600000,159,35036.625206,12
979966,,19:09:24.900000,159,34264.882424,12
980249,,19:09:25.200000,159,29735.087834,12
980517,,19:09:25.500000,159,30506.830616,12
980786,,19:09:25.700000,159,26246.089669,12
981055,,19:09:26,160,23326.888711,12
981323,,19:09:26.300000,160,21783.403147,12
981606,,19:09:26.600000,160,22790.024167,12
981882,,19:09:26.800000,160,22286.713657,12
982164,,19:09:27.100000,161,17422.000098,12
982434,,19:09:27.400000,161,20173.430886000002,12
982707,,19:09:27.700000,161,21816.957181,12
982982,,19:09:27.900000,161,23360.442745,12
983257,,19:09:28.200000,161,15240.987888,12
983527,,19:09:28.500000,162,18160.188846,12
983801,,19:09:28.700000,161,17354.89203,12
984073,,19:09:29,162,16583.149248,12
984345,,19:09:29.300000,161,13999.48863,12
984622,,19:09:29.600000,161,11852.651825,12
984895,,19:09:29.800000,161,7188.641099,12
985165,,19:09:30.100000,161,8665.018595,12
985443,,19:09:30.400000,161,7490.627405,12
985722,,19:09:30.700000,162,7423.519337,12
985995,,19:09:30.900000,162,5041.8042940000005,12
986266,,19:09:31.200000,162,5813.547076,12
986535,,19:09:31.500000,162,4202.953444,12
986812,,19:09:31.800000,162,3934.521172,12
987079,,19:09:32,162,4303.615546,12
987357,,19:09:32.300000,162,5142.466396,12
987624,,19:09:32.600000,162,6819.546725,12
987904,,19:09:32.800000,162,7993.937915,12
988174,,19:09:33.100000,161,9000.558935000001,12
988455,,19:09:33.400000,161,12053.976029,12
988726,,19:09:33.700000,161,12657.948641,12
989001,,19:09:33.900000,161,16247.608908,12
989276,,19:09:34.200000,161,17723.986404,12
989552,,19:09:34.500000,161,19670.120376,12
989827,,19:09:34.800000,161,22253.159623,12
990102,,19:09:35,160,24434.171833,12
990377,,19:09:35.300000,160,25843.441261,12
990652,,19:09:35.600000,160,28326.439777,12
990927,,19:09:35.900000,160,30573.938684,12
991203,,19:09:36.100000,159,32620.734758,12
991478,,19:09:36.400000,159,35003.071172,12
991753,,19:09:36.700000,159,37116.353943,12
992028,,19:09:37,159,39532.244391,12
992305,,19:09:37.200000,158,2232.586003,12
992583,,19:09:37.500000,158,3675.409465,12
992855,,19:09:37.800000,158,5990.01644,12
993129,,19:09:38.100000,157,8808.555296,12
993398,,19:09:38.300000,157,10855.35137,12
993668,,19:09:38.600000,157,12465.323631,12
993943,,19:09:38.900000,156,14814.106011,12
994214,,19:09:39.200000,156,16491.807711,12
994487,,19:09:39.400000,156,14780.551977000001,12
994756,,19:09:39.700000,156,16223.375439,12
995035,,19:09:40,156,14713.443909,12
995301,,19:09:40.200000,155,19008.360261,12
995582,,19:09:40.500000,155,23906.627854,12
995853,,19:09:40.800000,155,25819.207792,12
996126,,19:09:41.100000,156,22061.155984,12
996402,,19:09:41.300000,156,17095.780323,12
996677,,19:09:41.600000,157,11928.459087,12
996946,,19:09:41.900000,157,10184.27069,12
997228,,19:09:42.200000,156,27697.612325000002,12
997504,,19:09:42.500000,155,23604.641548,12
997778,,19:09:42.700000,155,20752.548658,12
998047,,19:09:43,155,26590.950574,12
998322,,19:09:43.300000,155,23436.871378,12
998596,,19:09:43.500000,155,23940.181888,12
998873,,19:09:43.800000,156,21960.493882,12
999148,,19:09:44.100000,155,26356.072336,12
999418,,19:09:44.400000,155,25718.54569,12
999699,,19:09:44.600000,155,26691.612676,12
999973,,19:09:44.900000,155,26523.842506,12
1000249,,19:09:45.200000,155,26221.856200000002,12
1000524,,19:09:45.500000,155,26121.194098,12
1000812,,19:09:45.800000,155,26121.194098,12
1001086,,19:09:46,155,26087.640064,12
1001374,,19:09:46.300000,156,25986.977962,12
1001637,,19:09:46.600000,156,26490.288472,12
1001924,,19:09:46.900000,156,26322.518302,12
1002189,,19:09:47.100000,156,25416.559384,12
1002475,,19:09:47.400000,156,25349.451316,12
1002752,,19:09:47.700000,156,26691.612676,12
1003027,,19:09:48,156,26456.734438,12
1003301,,19:09:48.200000,156,28100.260733,12
1003578,,19:09:48.500000,157,28704.233345,12
1003852,,19:09:48.800000,157,27932.490563,12
1004129,,19:09:49.100000,157,27127.815118,12
1004403,,19:09:49.300000,157,26691.612676,12
1004679,,19:09:49.600000,157,27932.490563,12
1004948,,19:09:49.900000,157,28100.260733,12
1005217,,19:09:50.200000,157,27529.842155000002,12
1005486,,19:09:50.400000,157,27161.369152,12
1005767,,19:09:50.700000,157,28167.368801,12
1006043,,19:09:51,157,27966.044597,12
1006318,,19:09:51.300000,157,27798.274427,12
1006586,,19:09:51.500000,157,28637.125277,12
1006862,,19:09:51.800000,158,27932.490563,12
1007133,,19:09:52.100000,157,27027.153016,12
1007407,,19:09:52.400000,157,27027.153016,12
1007682,,19:09:52.600000,157,28100.260733,12
1007958,,19:09:52.900000,157,26725.16671,12
1008226,,19:09:53.200000,157,27060.70705,12
1008506,,19:09:53.500000,157,26792.274778,12
1008778,,19:09:53.700000,157,27027.153016,12
1009051,,19:09:54,157,27362.071985,12
1009321,,19:09:54.300000,157,25819.207792,12
1009597,,19:09:54.500000,156,24879.69484,12
1009873,,19:09:54.800000,156,25282.343248,12
1010147,,19:09:55.100000,155,25517.221486,12
1010421,,19:09:55.400000,155,23738.857684,12
1010697,,19:09:55.600000,156,19511.670771,12
1010965,,19:09:55.900000,156,18840.590091000002,12
1011253,,19:09:56.200000,156,21390.075304,12
1011523,,19:09:56.500000,156,22094.710018,12
1011803,,19:09:56.700000,156,19745.927638,12
1012083,,19:09:57,156,23201.99314,12
1012358,,19:09:57.300000,156,22195.37212,12
1012625,,19:09:57.600000,156,25416.559384,12
1012904,,19:09:57.800000,156,25819.207792,12
1013186,,19:09:58.100000,156,26154.748132,12
1013468,,19:09:58.400000,155,25517.221486,12
1013737,,19:09:58.700000,155,26691.612676,12
1014017,,19:09:59,156,27462.734087,12
1014288,,19:09:59.200000,155,24175.060126,12
1014583,,19:09:59.500000,155,24409.938364,12
1014851,,19:09:59.800000,155,23638.195582,12
1015128,,19:10:00.100000,156,24242.168194,12
1015401,,19:10:00.300000,156,26121.194098,12
1015677,,19:10:00.600000,156,24309.276262,12
1015952,,19:10:00.900000,156,25752.099724,12
1016227,,19:10:01.200000,156,25282.343248,12
1016504,,19:10:01.400000,156,25013.910976,12
1016778,,19:10:01.700000,156,25450.113418,12
1017054,,19:10:02,155,25148.127112000002,12
1017329,,19:10:02.300000,155,25651.437622,12
1017605,,19:10:02.600000,155,25752.099724,12
1017881,,19:10:02.800000,155,25852.761826,12
1018167,,19:10:03.100000,155,26590.950574,12
1018442,,19:10:03.400000,155,27161.369152,12
1018724,,19:10:03.700000,155,28335.138971,12
1018993,,19:10:03.900000,155,28603.571243,12
1019269,,19:10:04.200000,155,27999.598631,12
1019543,,19:10:04.500000,155,28704.233345,12
1019819,,19:10:04.800000,156,30012.840671,12
1020092,,19:10:05,155,30717.475385,12
1020363,,19:10:05.300000,156,29375.314025,12
1020639,,19:10:05.600000,155,30549.705215,12
1020920,,19:10:05.900000,155,31556.326235,12
1021195,,19:10:06.100000,155,30482.597147,12
1021472,,19:10:06.400000,155,26389.62637,12
1021742,,19:10:06.700000,156,19813.035706,12
1022021,,19:10:07,157,25215.23518,12
1022294,,19:10:07.200000,157,26322.518302,12
1022578,,19:10:07.400000,157,29006.219651,12
1022848,,19:10:07.700000,157,29375.314025,12
1023122,,19:10:08,157,27865.382495,12
1023396,,19:10:08.300000,157,28133.814767,12
1023672,,19:10:08.500000,158,26624.504608,12
1023945,,19:10:08.800000,158,27831.828461,12
1024223,,19:10:09.100000,158,27966.044597,12
1024498,,19:10:09.400000,158,25684.991656000002,12
1024774,,19:10:09.600000,158,26523.842506,12
1025051,,19:10:09.900000,159,25651.437622,12
1025325,,19:10:10.200000,159,23034.22297,12
1025600,,19:10:10.500000,159,23201.99314,12
1025874,,19:10:10.700000,159,23805.965752,12
1026151,,19:10:11,159,22363.14229,12
1026425,,19:10:11.300000,159,19008.360261,12
1026701,,19:10:11.600000,159,16525.361745000002,12
1026976,,19:10:11.800000,159,12196.891359,12
1027252,,19:10:12.100000,160,8674.33916,12
1027527,,19:10:12.400000,160,5788.692236,12
1027802,,19:10:12.700000,160,7567.056038,12
1028091,,19:10:12.900000,160,1863.491629,12
1028365,,19:10:13.200000,160,38357.853201,12
1028640,,19:10:13.500000,160,34197.774356,12
1028912,,19:10:13.800000,159,27554.696995000002,12
1029191,,19:10:14.100000,160,22823.578201,12
1029466,,19:10:14.300000,160,20139.876852,12
1029741,,19:10:14.600000,160,15744.298398,12
1030017,,19:10:14.900000,160,13731.056358,12
1030302,,19:10:15.200000,160,9570.977513,12
1030566,,19:10:15.400000,160,6752.438657,12
1030843,,19:10:15.700000,160,3900.967138,12
1031117,,19:10:16,160,38013.613667,12
1031403,,19:10:16.300000,160,39590.031894,12
1031668,,19:10:16.500000,159,36403.020035,12
1031954,,19:10:16.800000,159,33987.129587,12
1032225,,19:10:17.100000,159,33517.373111,12
1032503,,19:10:17.400000,159,29122.416028,12
1032772,,19:10:17.600000,159,27646.038532,12
1033053,,19:10:17.900000,160,23183.973381,12
1033321,,19:10:18.200000,160,18117.314247,12
1033594,,19:10:18.500000,160,18486.408621,12
1033864,,19:10:18.700000,160,16036.964139,12
1034139,,19:10:19,160,14963.856422,12
1034408,,19:10:19.300000,160,9561.656948,12
1034690,,19:10:19.500000,160,9897.197288,12
1034959,,19:10:19.800000,160,11440.682852,12
1035232,,19:10:20.100000,160,8185.941554,12
1035511,,19:10:20.400000,160,4596.281287,12
1035785,,19:10:20.600000,160,2750.809417,12
1036059,,19:10:20.900000,160,3086.349757,12
1036332,,19:10:21.200000,160,1744.1883970000001,12
1036605,,19:10:21.500000,160,1844.8504990000001,12
1036873,,19:10:21.700000,160,972.445615,12
1037150,,19:10:22,159,100.04073100000001,12
1037424,,19:10:22.300000,159,133.594765,12
1037699,,19:10:22.600000,159,32.932663,12
1037971,,19:10:22.800000,159,66.486697,12
1038243,,19:10:23.100000,159,66.486697,12
1038512,,19:10:23.400000,158,200.702833,12
1038787,,19:10:23.600000,158,267.810901,12
1039050,,19:10:23.900000,158,0.0,12
1039325,,19:10:24.200000,157,133.594765,12
1039590,,19:10:24.500000,157,938.891581,12
1039863,,19:10:24.700000,157,32.932663,12
1040125,,19:10:25,157,133.594765,12
1040401,,19:10:25.300000,157,234.256867,12
1040664,,19:10:25.500000,156,167.148799,12
1040939,,19:10:25.800000,156,200.702833,12
1041202,,19:10:26.100000,156,267.810901,12
1041473,,19:10:26.300000,156,267.810901,12
1041739,,19:10:26.600000,156,32.932663,12
1042013,,19:10:26.900000,156,32.932663,12
1042280,,19:10:27.100000,156,200.702833,12
1042561,,19:10:27.400000,156,200.702833,12
1042832,,19:10:27.700000,156,267.810901,12
1043108,,19:10:28,156,267.810901,12
1043380,,19:10:28.200000,156,301.364935,12
1043656,,19:10:28.500000,156,234.256867,12
1043923,,19:10:28.800000,156,66.486697,12
1044197,,19:10:29.100000,155,234.256867,12
1044462,,19:10:29.300000,155,167.148799,12
1044737,,19:10:29.600000,155,267.810901,12
1045006,,19:10:29.900000,155,167.148799,12
1045271,,19:10:30.100000,155,234.256867,12
1045544,,19:10:30.400000,155,200.702833,12
1045820,,19:10:30.700000,155,167.148799,12
1046100,,19:10:31,155,502.689139,12
1046371,,19:10:31.200000,155,200.702833,12
1046644,,19:10:31.500000,155,200.702833,12
1046909,,19:10:31.800000,155,167.148799,12
1047183,,19:10:32,155,167.148799,12
1047445,,19:10:32.300000,155,100.04073100000001,12
1047718,,19:10:32.600000,155,32.932663,12
1047985,,19:10:32.800000,155,402.027037,12
1048259,,19:10:33.100000,155,32.932663,12
1048531,,19:10:33.400000,155,66.486697,12
1048804,,19:10:33.700000,155,0.0,12
1049072,,19:10:33.900000,155,167.148799,12
1049350,,19:10:34.200000,155,32.932663,12
1049622,,19:10:34.500000,155,301.364935,12
1049900,,19:10:34.800000,155,200.702833,12
1050172,,19:10:35,155,301.364935,12
1050472,,19:10:35.300000,155,200.702833,12
1050736,,19:10:35.600000,155,100.04073100000001,12
1051022,,19:10:35.900000,155,234.256867,12
1051289,,19:10:36.100000,155,167.148799,12
1051573,,19:10:36.400000,155,133.594765,12
1051838,,19:10:36.700000,155,267.810901,12
1052119,,19:10:37,155,167.148799,12
1052389,,19:10:37.200000,155,167.148799,12
1052667,,19:10:37.500000,155,267.810901,12
1052939,,19:10:37.800000,155,167.148799,12
1053207,,19:10:38.100000,155,66.486697,12
1053476,,19:10:38.300000,155,402.027037,12
1053744,,19:10:38.600000,155,804.675445,12
1054015,,19:10:38.900000,155,636.905275,12
1054300,,19:10:39.200000,155,2012.6206690000001,12
1054580,,19:10:39.400000,155,2113.282771,12
1054852,,19:10:39.700000,155,2549.485213,12
1055132,,19:10:40,155,4126.524811,12
1055400,,19:10:40.300000,155,4797.605491,12
1055681,,19:10:40.500000,155,5602.902307,12
1055951,,19:10:40.800000,155,7448.374177,12
1056233,,19:10:41.100000,155,10434.061832,12
1056505,,19:10:41.400000,155,14393.437844,12
1056781,,19:10:41.600000,155,14527.653980000001,12
1057057,,19:10:41.900000,155,16842.260955,12
1057326,,19:10:42.200000,156,20902.299069,12
1057600,,19:10:42.500000,155,21237.839409,12
1057869,,19:10:42.700000,155,22546.446735,12
1058149,,19:10:43,155,24324.189166,12
1058433,,19:10:43.300000,155,26773.633648,12
1058713,,19:10:43.600000,155,27042.06592,12
1058982,,19:10:43.800000,155,27243.390124,12
1059263,,19:10:44.100000,155,31068.55,12
1059540,,19:10:44.400000,155,37610.965259,12
1059816,,19:10:44.700000,155,36705.006341,12
1060084,,19:10:44.900000,156,38918.951214,12
1060364,,19:10:45.200000,156,39623.585928,12
1060634,,19:10:45.500000,156,8.699194,12
1060917,,19:10:45.800000,156,38617.586279,12
1061185,,19:10:46,156,40630.206948,12
1061466,,19:10:46.300000,155,7054.424963,12
1061737,,19:10:46.600000,155,9604.531547,12
1062010,,19:10:46.900000,156,10040.733989,12
1062283,,19:10:47.100000,156,9537.423479000001,12
1062555,,19:10:47.400000,155,10040.733989,12
1062824,,19:10:47.700000,155,13127.705117,12
1063105,,19:10:48,156,12993.488981,12
1063374,,19:10:48.200000,155,12758.610743,12
1063649,,19:10:48.500000,155,15106.771752,12
1063914,,19:10:48.800000,155,16985.797656,12
1064187,,19:10:49,155,18663.499356,12
1064452,,19:10:49.300000,155,20576.079294,12
1064725,,19:10:49.600000,155,21716.295079,12
1064990,,19:10:49.800000,155,22118.943487,12
1065270,,19:10:50.100000,155,23830.199221,12
1065539,,19:10:50.400000,155,24870.374275000002,12
1065816,,19:10:50.700000,155,26413.859839,12
1066084,,19:10:50.900000,155,27286.264723,12
1066366,,19:10:51.200000,154,28997.520457,12
1066641,,19:10:51.500000,154,30842.370956,12
1066911,,19:10:51.800000,154,31547.00567,12
1067186,,19:10:52,154,32654.288792,12
1067453,,19:10:52.300000,154,34298.436458000004,12
1067732,,19:10:52.600000,154,33694.463846,12
1068005,,19:10:52.900000,153,36110.354294,12
1068273,,19:10:53.100000,153,36445.894634000004,12
1068542,,19:10:53.400000,153,33694.463846,12
1068818,,19:10:53.700000,153,34197.774356,12
1069090,,19:10:53.900000,153,37820.988657,12
1069369,,19:10:54.200000,153,40069.108935000004,12
1069640,,19:10:54.500000,153,1964.153731,12
1069919,,19:10:54.800000,153,3641.855431,12
1070191,,19:10:55,153,4647.85508,12
1070464,,19:10:55.300000,152,6191.340644,12
1070743,,19:10:55.600000,152,7063.745528,12
1071014,,19:10:55.900000,152,9311.865806,12
1071284,,19:10:56.100000,152,10687.5812,12
1071552,,19:10:56.400000,152,9009.879500000001,12
1071827,,19:10:56.700000,152,11090.229608,12
1072109,,19:10:57,152,12465.323631,12
1072381,,19:10:57.200000,152,11392.215914,12
1072659,,19:10:57.500000,152,16189.821405,12
1072934,,19:10:57.800000,152,15485.186691,12
1073209,,19:10:58.100000,152,15283.862487,12
1073481,,19:10:58.300000,152,14612.781807,12
1073760,,19:10:58.600000,152,15552.294759,12
1074034,,19:10:58.900000,152,14512.119705000001,12
1074311,,19:10:59.200000,151,12733.755903,12
1074582,,19:10:59.400000,152,11894.905053,12
