,rpm,speed,throt_pos,engine_load,bat_volt,duration
897249,1931.0,62.758471,18,12,12.56,897249
897524,1990.0,62.758471,18,13,12.55,897524
897793,1989.0,62.758471,18,13,12.56,897793
898070,1980.0,62.758471,18,13,12.53,898070
898339,1971.0,62.758471,18,13,12.52,898339
898612,1965.0,62.758471,18,12,12.54,898612
898888,1966.0,62.758471,18,13,12.52,898888
899166,1962.0,62.137100000000004,18,13,12.54,899166
899445,1960.0,62.137100000000004,18,13,12.54,899445
899719,1959.0,62.137100000000004,18,12,12.53,899719
899989,1952.0,62.137100000000004,18,13,12.5,899989
900271,1947.0,62.137100000000004,18,13,12.54,900271
900541,1945.0,61.515729,18,13,12.53,900541
900814,1939.0,61.515729,18,13,12.56,900814
901091,1937.0,61.515729,18,13,12.56,901091
901365,1931.0,61.515729,18,13,12.54,901365
901649,1926.0,61.515729,18,12,12.56,901649
901918,1931.0,61.515729,18,13,12.56,901918
902196,1927.0,60.894358000000004,18,13,12.5,902196
902466,1920.0,60.894358000000004,18,13,12.56,902466
902760,1922.0,60.894358000000004,18,12,12.5,902760
903030,1913.0,60.894358000000004,18,13,12.53,903030
903311,1913.0,60.894358000000004,18,13,12.55,903311
903580,1913.0,60.272987,18,13,12.53,903580
903856,1907.0,60.894358000000004,18,13,12.56,903856
904130,1905.0,60.272987,18,13,12.54,904130
904408,1905.0,60.272987,18,13,12.54,904408
904681,1901.0,60.272987,18,13,12.57,904681
904950,1904.0,60.272987,18,13,12.48,904950
905227,1893.0,60.272987,18,13,12.53,905227
905494,1892.0,59.651616000000004,18,13,12.55,905494
905775,1886.0,59.651616000000004,18,13,12.49,905775
906045,1883.0,59.651616000000004,18,13,12.49,906045
906320,1879.0,59.651616000000004,18,13,12.52,906320
906598,1863.0,59.030245,18,13,12.53,906598
906875,1849.0,58.408874,17,14,12.52,906875
907146,1833.0,58.408874,17,13,12.46,907146
907421,1820.0,57.787503,17,14,12.54,907421
907691,1804.0,57.166132,17,13,12.55,907691
907960,1796.0,56.544761,17,14,12.48,907960
908248,1774.0,56.544761,17,13,12.46,908248
908518,1763.0,55.92339,17,14,12.53,908518
908791,1742.0,55.92339,17,14,12.46,908791
909068,1729.0,55.302019,17,13,12.52,909068
909344,1719.0,54.680648,17,14,12.5,909344
909612,1709.0,54.680648,17,14,12.5,909612
909887,1701.0,54.059277,17,14,12.53,909887
910159,1698.0,54.059277,17,13,12.53,910159
910445,1695.0,54.059277,16,13,12.53,910445
910712,1687.0,54.059277,16,13,12.53,910712
910994,1689.0,53.437906,17,13,12.53,910994
911269,1680.0,53.437906,17,13,12.53,911269
911540,1674.0,53.437906,17,13,12.53,911540
911820,1668.0,52.816535,17,14,12.53,911820
912095,1665.0,52.816535,17,14,12.54,912095
912378,1653.0,52.816535,16,14,12.55,912378
912652,1651.0,52.195164,16,14,12.5,912652
912935,1647.0,52.195164,16,14,12.52,912935
913210,1634.0,52.195164,16,14,12.48,913210
913483,1628.0,51.573793,16,14,12.48,913483
913753,1611.0,50.952422,16,14,12.52,913753
914032,1597.0,50.331051,16,14,12.49,914032
914311,1573.0,49.70968,16,14,12.54,914311
914585,1548.0,49.088309,16,14,12.5,914585
914854,1532.0,48.466938,16,14,12.5,914854
915135,1503.0,47.845567,16,14,12.5,915135
915411,1481.0,46.602825,16,14,12.53,915411
915680,1453.0,45.981454,15,14,12.5,915680
915958,1417.0,45.360083,15,14,12.52,915958
916231,1382.0,44.117341,15,15,12.5,916231
916512,1342.0,42.253228,15,15,12.45,916512
916781,1263.0,41.631857000000004,15,16,12.5,916781
917062,1216.0,39.767744,15,16,12.5,917062
917344,1291.0,39.146373,15,14,12.52,917344
917623,1490.0,37.28226,16,13,12.5,917623
917892,1549.0,36.039518,16,14,12.49,917892
918163,1467.0,35.418147,15,14,12.52,918163
918432,1421.0,34.175405,15,14,12.5,918432
918713,1382.0,33.554034,15,15,12.46,918713
918983,1335.0,32.311292,15,16,12.5,918983
919265,1289.0,31.689921000000002,15,16,12.49,919265
919534,1244.0,30.447179000000002,15,16,12.52,919534
919810,1175.0,29.825808000000002,15,18,12.52,919810
920085,1129.0,28.583066,15,19,12.48,920085
920352,1084.0,27.961695,15,19,12.53,920352
920629,1130.0,26.718953,15,17,12.46,920629
920904,1233.0,26.097582,15,15,12.5,920904
921179,1320.0,24.85484,15,14,12.52,921179
921448,1397.0,23.612098,15,14,12.46,921448
921725,1410.0,22.990727,15,14,12.5,921725
921994,1350.0,22.369356,15,14,12.5,921994
922266,1311.0,21.747985,15,16,12.48,922266
922540,1197.0,21.126614,15,18,12.5,922540
922817,1107.0,20.505243,15,20,12.54,922817
923087,1060.0,19.883872,15,20,12.49,923087
923363,1058.0,18.64113,15,20,12.5,923363
923644,1070.0,18.019759,15,18,12.5,923644
923913,1124.0,17.398388,15,16,12.46,923913
924182,1187.0,16.155646,15,16,12.46,924182
924450,1202.0,15.534275000000001,15,16,12.49,924450
924733,1165.0,14.912904000000001,15,18,12.49,924733
925014,1095.0,13.670162,15,19,12.5,925014
925295,1022.0,12.42742,16,22,12.49,925295
925571,1007.0,11.184678,16,21,12.5,925571
925852,1083.0,9.320565,16,23,12.5,925852
926121,958.0,8.699194,17,28,12.49,926121
926396,906.0,8.077823,17,29,12.48,926396
926665,911.0,7.4564520000000005,17,32,12.5,926665
926944,851.0,6.835081,18,35,12.54,926944
927217,884.0,6.835081,25,60,12.49,927217
927492,1084.0,6.21371,29,56,12.5,927492
927773,1633.0,6.835081,31,55,12.5,927773
928050,1753.0,7.4564520000000005,32,54,12.59,928050
928324,1844.0,8.077823,32,54,12.61,928324
928593,1973.0,8.699194,32,51,12.58,928593
928874,2114.0,9.941936,32,50,12.59,928874
929150,2241.0,10.563307,32,48,12.6,929150
929423,2350.0,11.184678,33,51,12.57,929423
929693,2374.0,11.806049,33,59,12.59,929693
929975,2005.0,12.42742,34,61,12.53,929975
930244,1983.0,13.048791,34,58,12.55,930244
930524,2053.0,14.291533,34,57,12.5,930524
930797,2118.0,14.912904000000001,34,59,12.54,930797
931076,2213.0,15.534275000000001,34,58,12.54,931076
931346,2314.0,16.777017,34,57,12.63,931346
931622,2377.0,17.398388,34,54,12.58,931622
931897,2452.0,18.019759,34,54,12.55,931897
932177,2427.0,18.64113,34,61,12.55,932177
932448,2099.0,19.262501,35,76,12.55,932448
932724,1828.0,19.883872,36,74,12.57,932724
932992,1785.0,20.505243,36,71,12.55,932992
933278,1819.0,21.126614,36,70,12.55,933278
933549,1868.0,22.369356,31,47,12.55,933549
933828,1871.0,22.990727,32,51,12.53,933828
934098,1909.0,23.612098,32,51,12.54,934098
934379,1936.0,23.612098,32,53,12.54,934379
934649,1868.0,24.233469,35,79,12.6,934649
934924,1703.0,24.85484,36,78,12.53,934924
935199,1639.0,24.85484,36,74,12.54,935199
935469,1660.0,25.476211,36,73,12.54,935469
935744,1690.0,26.097582,36,72,12.52,935744
936012,1702.0,26.718953,36,73,12.63,936012
936294,1729.0,27.340324,36,72,12.55,936294
936569,1753.0,27.961695,36,70,12.53,936569
936852,1790.0,28.583066,35,68,12.55,936852
937126,1805.0,29.204437,35,67,12.61,937126
937402,1828.0,29.204437,35,67,12.58,937402
937670,1863.0,29.825808000000002,35,66,12.55,937670
937953,1884.0,30.447179000000002,35,65,12.56,937953
938221,1922.0,31.068550000000002,33,52,12.56,938221
938494,1938.0,31.068550000000002,33,55,12.56,938494
938760,1960.0,31.689921000000002,33,54,12.56,938760
939034,1980.0,32.311292,23,21,12.56,939034
939303,2007.0,32.311292,16,10,12.53,939303
939579,1782.0,32.311292,16,13,12.59,939579
939854,1564.0,32.311292,17,17,12.46,939854
940129,1375.0,32.311292,17,18,12.5,940129
940417,1352.0,32.311292,17,18,12.53,940417
940690,1363.0,32.311292,17,18,12.53,940690
940963,1370.0,32.311292,17,18,12.52,940963
941231,1367.0,32.311292,17,18,12.57,941231
941512,1368.0,32.311292,17,18,12.49,941512
941782,1361.0,32.311292,17,18,12.56,941782
942055,1357.0,32.311292,17,18,12.49,942055
942319,1240.0,32.311292,15,20,12.56,942319
942600,1063.0,32.311292,16,23,12.5,942600
942870,1000.0,31.689921000000002,16,21,12.53,942870
943151,1113.0,31.689921000000002,15,17,12.5,943151
943420,1261.0,31.689921000000002,15,15,12.56,943420
943696,1333.0,31.689921000000002,15,14,12.52,943696
943971,1307.0,31.068550000000002,15,14,12.55,943971
944246,1344.0,31.068550000000002,15,15,12.53,944246
944521,1326.0,31.068550000000002,15,15,12.53,944521
944791,1304.0,31.068550000000002,15,15,12.57,944791
945074,1276.0,31.068550000000002,15,16,12.5,945074
945347,1281.0,31.068550000000002,15,16,12.46,945347
945626,1276.0,31.068550000000002,17,19,12.55,945626
945892,1287.0,31.068550000000002,16,18,12.49,945892
946174,1307.0,31.068550000000002,17,19,12.48,946174
946448,1306.0,31.068550000000002,17,19,12.5,946448
946725,1297.0,30.447179000000002,17,19,12.53,946725
946994,1258.0,29.825808000000002,16,17,12.49,946994
947268,1215.0,29.204437,15,18,12.5,947268
947538,1159.0,28.583066,15,18,12.46,947538
947812,1141.0,27.340324,15,18,12.46,947812
948087,1179.0,26.718953,15,16,12.45,948087
948358,1257.0,26.718953,15,15,12.49,948358
948632,1351.0,26.097582,15,14,12.45,948632
948907,1431.0,25.476211,15,14,12.5,948907
949182,1466.0,24.85484,15,13,12.48,949182
949450,1505.0,24.85484,16,13,12.52,949450
949733,1495.0,24.233469,16,14,12.48,949733
950007,1459.0,24.233469,18,21,12.57,950007
950287,1500.0,24.233469,27,49,12.55,950287
950552,1504.0,23.612098,29,52,12.46,950552
950834,1546.0,24.233469,28,47,12.56,950834
951103,1530.0,24.233469,29,49,12.5,951103
951377,1543.0,24.233469,30,55,12.52,951377
951642,1577.0,24.85484,30,53,12.54,951642
951918,1554.0,24.85484,30,57,12.56,951918
952192,1580.0,25.476211,35,80,12.53,952192
952467,1652.0,25.476211,34,68,12.57,952467
952741,1656.0,26.097582,34,69,12.52,952741
953011,1678.0,26.718953,34,68,12.55,953011
953288,1714.0,26.718953,34,68,12.53,953288
953556,1734.0,27.340324,34,67,12.49,953556
953839,1751.0,27.961695,34,66,12.54,953839
954119,1793.0,28.583066,34,65,12.56,954119
954402,1820.0,29.204437,34,63,12.53,954402
954669,1869.0,29.825808000000002,34,61,12.53,954669
954950,1894.0,30.447179000000002,34,61,12.56,954950
955219,1921.0,31.068550000000002,34,60,12.5,955219
955494,1958.0,31.689921000000002,34,60,12.56,955494
955770,2000.0,32.311292,33,58,12.54,955770
956050,2020.0,32.932663,33,57,12.54,956050
956316,2060.0,33.554034,33,60,12.53,956316
956590,1820.0,34.175405,34,79,12.53,956590
956859,1593.0,34.796776,36,77,12.52,956859
957131,1538.0,34.796776,36,71,12.53,957131
957403,1565.0,35.418147,35,70,12.53,957403
957672,1584.0,36.039518,35,71,12.53,957672
957947,1614.0,36.660889,35,70,12.53,957947
958222,1624.0,37.28226,35,68,12.55,958222
958498,1643.0,37.903631,35,69,12.53,958498
958774,1668.0,38.525002,35,69,12.54,958774
959054,1669.0,39.146373,35,68,12.53,959054
959324,1718.0,39.767744,35,69,12.57,959324
959597,1729.0,40.389115000000004,35,66,12.54,959597
959868,1751.0,41.010486,35,67,12.55,959868
960152,1784.0,41.631857000000004,31,38,12.53,960152
960425,1786.0,42.253228,25,29,12.56,960425
960702,1829.0,42.253228,26,32,12.54,960702
960976,1869.0,42.874599,29,39,12.54,960976
961250,1904.0,43.49597,29,39,12.55,961250
961526,1913.0,43.49597,29,40,12.5,961526
961799,1915.0,44.117341,29,41,12.52,961799
962076,1751.0,44.738712,29,47,12.53,962076
962348,1486.0,44.738712,29,49,12.57,962348
962621,1495.0,45.360083,29,47,12.54,962621
962890,1503.0,45.981454,28,47,12.55,962890
963170,1506.0,46.602825,28,47,12.53,963170
963440,1518.0,46.602825,29,47,12.53,963440
963722,1526.0,47.224196,15,11,12.54,963722
963991,1508.0,47.845567,15,12,12.55,963991
964271,1522.0,47.845567,16,15,12.53,964271
964547,1471.0,47.845567,17,16,12.53,964547
964823,1493.0,48.466938,21,25,12.56,964823
965105,1535.0,48.466938,21,25,12.53,965105
965373,1583.0,49.088309,16,13,12.5,965373
965656,1566.0,49.088309,17,14,12.53,965656
965931,1561.0,49.70968,17,15,12.53,965931
966218,1551.0,49.70968,17,15,12.53,966218
966489,1552.0,49.70968,17,15,12.5,966489
966760,1568.0,50.331051,17,15,12.53,966760
967031,1574.0,50.331051,17,15,12.49,967031
967313,1577.0,50.331051,17,15,12.54,967313
967589,1553.0,50.331051,17,15,12.53,967589
967862,1570.0,49.70968,17,15,12.46,967862
968132,1568.0,49.70968,17,15,12.53,968132
968408,1554.0,49.70968,17,15,12.5,968408
968683,1547.0,49.088309,17,15,12.54,968683
968957,1548.0,49.088309,17,15,12.55,968957
969241,1559.0,49.70968,17,15,12.5,969241
969509,1548.0,49.70968,17,16,12.53,969509
969786,1546.0,49.088309,17,16,12.5,969786
970053,1551.0,49.088309,17,16,12.53,970053
970328,1535.0,48.466938,17,17,12.5,970328
970597,1434.0,47.845567,16,13,12.45,970597
970874,1466.0,47.224196,16,13,12.54,970874
971148,1507.0,47.224196,16,14,12.5,971148
971427,1484.0,47.224196,16,14,12.48,971427
971699,1473.0,47.224196,16,14,12.53,971699
971981,1466.0,46.602825,16,14,12.52,971981
972249,1462.0,45.981454,16,14,12.5,972249
972529,1447.0,45.981454,15,14,12.46,972529
972812,1432.0,45.360083,15,14,12.45,972812
973093,1419.0,44.738712,15,14,12.46,973093
973376,1399.0,44.738712,15,14,12.5,973376
973649,1390.0,44.117341,15,14,12.49,973649
973926,1366.0,43.49597,15,15,12.52,973926
974198,1342.0,42.874599,15,14,12.52,974198
974471,1332.0,42.253228,15,15,12.5,974471
974739,1314.0,41.631857000000004,15,15,12.53,974739
975016,1279.0,41.010486,15,16,12.49,975016
975290,1265.0,40.389115000000004,15,16,12.46,975290
975570,1235.0,39.767744,15,17,12.5,975570
975840,1182.0,38.525002,15,17,12.46,975840
976120,1253.0,37.28226,15,14,12.5,976120
976391,1424.0,36.660889,16,13,12.5,976391
976671,1506.0,35.418147,16,14,12.48,976671
976949,1456.0,34.175405,15,14,12.53,976949
977227,1395.0,33.554034,15,14,12.55,977227
977491,1354.0,32.311292,15,15,12.49,977491
977787,1301.0,31.068550000000002,15,16,12.53,977787
978056,1207.0,30.447179000000002,15,18,12.53,978056
978329,1127.0,29.825808000000002,15,20,12.5,978329
978606,1083.0,28.583066,15,18,12.56,978606
978877,1160.0,27.961695,15,17,12.52,978877
979152,1240.0,26.718953,15,16,12.54,979152
979419,1309.0,26.097582,15,14,12.57,979419
979696,1403.0,24.85484,15,14,12.53,979696
979970,1420.0,24.233469,15,14,12.53,979970
980252,1387.0,23.612098,15,14,12.57,980252
980520,1397.0,22.990727,15,14,12.59,980520
980793,1338.0,22.990727,15,15,12.61,980793
981057,1277.0,22.369356,15,15,12.58,981057
981332,1268.0,22.369356,15,16,12.58,981332
981608,1232.0,22.369356,15,16,12.57,981608
981885,1216.0,21.747985,15,16,12.6,981885
982166,1207.0,21.747985,15,16,12.56,982166
982437,1194.0,21.126614,15,17,12.52,982437
982710,1184.0,21.126614,15,17,12.55,982710
982985,1173.0,20.505243,15,17,12.55,982985
983260,1156.0,19.883872,15,18,12.53,983260
983529,1136.0,19.883872,15,18,12.5,983529
983804,1107.0,19.262501,15,19,12.53,983804
984076,1092.0,18.019759,15,18,12.42,984076
984353,1153.0,17.398388,16,18,12.44,984353
984625,1215.0,16.777017,16,18,12.5,984625
984903,1257.0,16.155646,16,18,12.5,984903
985168,1265.0,15.534275000000001,16,18,12.55,985168
985450,1261.0,15.534275000000001,16,18,12.55,985450
985725,1253.0,15.534275000000001,16,18,12.5,985725
985998,1244.0,14.912904000000001,24,43,12.53,985998
986269,1330.0,15.534275000000001,28,53,12.53,986269
986539,1436.0,14.912904000000001,27,46,12.5,986539
986815,1476.0,14.912904000000001,27,45,12.53,986815
987082,1519.0,15.534275000000001,32,61,12.48,987082
987359,1796.0,16.155646,32,57,12.5,987359
987627,1844.0,16.777017,33,58,12.52,987627
987907,1874.0,17.398388,33,59,12.48,987907
988177,1884.0,18.019759,33,59,12.5,988177
988457,1857.0,18.64113,33,60,12.55,988457
988728,1856.0,19.262501,33,60,12.55,988728
989008,1872.0,19.883872,33,60,12.56,989008
989278,1899.0,20.505243,33,60,12.52,989278
989561,1918.0,21.747985,33,58,12.53,989561
989830,1937.0,22.369356,33,57,12.57,989830
990110,1980.0,22.990727,33,56,12.49,990110
990381,2011.0,23.612098,33,56,12.52,990381
990655,2072.0,24.233469,33,58,12.54,990655
990930,1926.0,25.476211,34,69,12.54,990930
991205,1703.0,26.097582,34,66,12.54,991205
991481,1732.0,27.340324,34,66,12.53,991481
991756,1771.0,27.961695,34,65,12.53,991756
992031,1821.0,28.583066,34,65,12.56,992031
992307,1862.0,29.204437,34,62,12.56,992307
992586,1888.0,30.447179000000002,34,61,12.53,992586
992857,1935.0,31.068550000000002,34,58,12.53,992857
993132,1966.0,31.689921000000002,34,58,12.61,993132
993401,2002.0,32.311292,32,47,12.54,993401
993675,2028.0,32.932663,30,38,12.57,993675
993946,2009.0,33.554034,30,46,12.53,993946
994223,1721.0,34.175405,30,50,12.53,994223
994490,1576.0,34.796776,30,52,12.5,994490
994763,1549.0,35.418147,27,38,12.53,994763
995037,1558.0,35.418147,15,11,12.55,995037
995310,1527.0,36.039518,15,12,12.58,995310
995585,1544.0,36.039518,17,15,12.55,995585
995856,1505.0,36.660889,17,16,12.5,995856
996129,1531.0,36.660889,18,18,12.55,996129
996405,1563.0,36.660889,18,18,12.5,996405
996680,1577.0,37.28226,18,18,12.5,996680
996948,1579.0,37.28226,18,18,12.5,996948
997231,1585.0,37.28226,19,18,12.54,997231
997506,1585.0,37.28226,18,18,12.46,997506
997781,1600.0,37.28226,17,15,12.53,997781
998049,1571.0,37.28226,17,15,12.55,998049
998329,1575.0,37.28226,17,15,12.5,998329
998599,1556.0,37.28226,17,16,12.53,998599
998882,1522.0,37.28226,17,15,12.53,998882
999151,1574.0,36.660889,17,15,12.55,999151
999426,1573.0,36.660889,17,15,12.52,999426
999702,1554.0,36.660889,20,23,12.53,999702
999976,1565.0,36.660889,23,30,12.53,999976
1000252,1588.0,37.28226,25,34,12.53,1000252
1000527,1567.0,36.660889,25,34,12.54,1000527
1000815,1590.0,36.660889,25,34,12.54,1000815
1001090,1619.0,36.660889,25,33,12.52,1001090
1001377,1618.0,36.660889,25,32,12.55,1001377
1001640,1628.0,36.660889,25,33,12.54,1001640
1001927,1625.0,36.660889,25,33,12.53,1001927
1002191,1624.0,36.660889,25,33,12.53,1002191
1002478,1625.0,37.28226,25,32,12.55,1002478
1002755,1614.0,37.28226,25,32,12.53,1002755
1003030,1611.0,37.28226,25,33,12.52,1003030
1003304,1605.0,37.28226,25,32,12.5,1003304
1003581,1607.0,37.28226,25,32,12.53,1003581
1003855,1607.0,37.28226,25,32,12.56,1003855
1004132,1603.0,37.28226,25,32,12.49,1004132
1004406,1604.0,37.28226,25,32,12.54,1004406
1004682,1600.0,37.28226,25,32,12.53,1004682
1004951,1607.0,37.28226,25,32,12.54,1004951
1005220,1604.0,37.28226,25,32,12.48,1005220
1005489,1612.0,37.28226,25,32,12.49,1005489
1005769,1600.0,37.28226,25,32,12.53,1005769
1006046,1604.0,37.28226,25,32,12.53,1006046
1006321,1607.0,37.28226,25,32,12.53,1006321
1006589,1594.0,37.28226,25,32,12.53,1006589
1006865,1595.0,37.28226,25,32,12.48,1006865
1007136,1604.0,37.28226,25,32,12.53,1007136
1007410,1598.0,37.28226,25,32,12.53,1007410
1007684,1602.0,37.28226,25,32,12.52,1007684
1007961,1606.0,37.28226,25,33,12.53,1007961
1008229,1598.0,37.28226,25,33,12.55,1008229
1008509,1597.0,37.28226,25,32,12.58,1008509
1008781,1604.0,37.28226,25,33,12.52,1008781
1009054,1594.0,37.28226,26,36,12.53,1009054
1009325,1609.0,36.660889,26,37,12.56,1009325
1009600,1592.0,36.660889,26,36,12.53,1009600
1009876,1596.0,36.660889,26,37,12.53,1009876
1010150,1586.0,36.660889,26,37,12.53,1010150
1010424,1582.0,36.660889,26,37,12.57,1010424
1010700,1583.0,36.660889,26,37,12.53,1010700
1010968,1582.0,36.660889,26,37,12.48,1010968
1011256,1584.0,36.660889,23,29,12.55,1011256
1011526,1578.0,36.660889,23,30,12.5,1011526
1011806,1574.0,36.660889,23,28,12.56,1011806
1012086,1573.0,36.660889,21,24,12.5,1012086
1012360,1571.0,36.660889,21,24,12.48,1012360
1012627,1570.0,36.660889,21,25,12.55,1012627
1012908,1572.0,36.660889,21,25,12.56,1012908
1013189,1568.0,36.660889,21,25,12.55,1013189
1013471,1566.0,36.660889,25,34,12.54,1013471
1013740,1568.0,36.660889,27,41,12.55,1013740
1014020,1604.0,36.660889,27,39,12.54,1014020
1014291,1610.0,36.660889,27,38,12.55,1014291
1014586,1610.0,36.660889,27,39,12.53,1014586
1014854,1597.0,36.660889,27,40,12.5,1014854
1015131,1596.0,36.660889,27,40,12.5,1015131
1015404,1588.0,36.660889,27,41,12.55,1015404
1015686,1575.0,36.039518,27,41,12.5,1015686
1015955,1580.0,36.660889,27,41,12.56,1015955
1016235,1573.0,36.039518,27,42,12.53,1016235
1016507,1574.0,36.039518,27,41,12.54,1016507
1016787,1574.0,36.660889,27,42,12.52,1016787
1017056,1575.0,36.660889,27,42,12.53,1017056
1017338,1579.0,36.660889,27,41,12.53,1017338
1017608,1587.0,36.660889,28,44,12.53,1017608
1017901,1600.0,36.660889,29,46,12.55,1017901
1018170,1614.0,37.28226,30,49,12.53,1018170
1018449,1620.0,37.28226,31,55,12.52,1018449
1018727,1629.0,37.903631,33,64,12.53,1018727
1019002,1691.0,37.903631,33,62,12.53,1019002
1019272,1677.0,37.903631,33,60,12.56,1019272
