,rpm,speed,throt_pos,engine_load,bat_volt
959054,1669.0,39.146373,35,68,12.53
959324,1718.0,39.767744,35,69,12.57
959597,1729.0,40.389115000000004,35,66,12.54
959868,1751.0,41.010486,35,67,12.55
960152,1784.0,41.631857000000004,31,38,12.53
960425,1786.0,42.253228,25,29,12.56
960702,1829.0,42.253228,26,32,12.54
960976,1869.0,42.874599,29,39,12.54
961250,1904.0,43.49597,29,39,12.55
961526,1913.0,43.49597,29,40,12.5
961799,1915.0,44.117341,29,41,12.52
962076,1751.0,44.738712,29,47,12.53
962348,1486.0,44.738712,29,49,12.57
962621,1495.0,45.360083,29,47,12.54
962890,1503.0,45.981454,28,47,12.55
963170,1506.0,46.602825,28,47,12.53
963440,1518.0,46.602825,29,47,12.53
963722,1526.0,47.224196,15,11,12.54
963991,1508.0,47.845567,15,12,12.55
964271,1522.0,47.845567,16,15,12.53
964547,1471.0,47.845567,17,16,12.53
964823,1493.0,48.466938,21,25,12.56
965105,1535.0,48.466938,21,25,12.53
965373,1583.0,49.088309,16,13,12.5
965656,1566.0,49.088309,17,14,12.53
965931,1561.0,49.70968,17,15,12.53
966218,1551.0,49.70968,17,15,12.53
966489,1552.0,49.70968,17,15,12.5
966760,1568.0,50.331051,17,15,12.53
967031,1574.0,50.331051,17,15,12.49
967313,1577.0,50.331051,17,15,12.54
967589,1553.0,50.331051,17,15,12.53
967862,1570.0,49.70968,17,15,12.46
968132,1568.0,49.70968,17,15,12.53
968408,1554.0,49.70968,17,15,12.5
968683,1547.0,49.088309,17,15,12.54
968957,1548.0,49.088309,17,15,12.55
969241,1559.0,49.70968,17,15,12.5
969509,1548.0,49.70968,17,16,12.53
969786,1546.0,49.088309,17,16,12.5
970053,1551.0,49.088309,17,16,12.53
970328,1535.0,48.466938,17,17,12.5
970597,1434.0,47.845567,16,13,12.45
970874,1466.0,47.224196,16,13,12.54
971148,1507.0,47.224196,16,14,12.5
971427,1484.0,47.224196,16,14,12.48
971699,1473.0,47.224196,16,14,12.53
971981,1466.0,46.602825,16,14,12.52
972249,1462.0,45.981454,16,14,12.5
972529,1447.0,45.981454,15,14,12.46
972812,1432.0,45.360083,15,14,12.45
973093,1419.0,44.738712,15,14,12.46
973376,1399.0,44.738712,15,14,12.5
973649,1390.0,44.117341,15,14,12.49
973926,1366.0,43.49597,15,15,12.52
974198,1342.0,42.874599,15,14,12.52
974471,1332.0,42.253228,15,15,12.5
974739,1314.0,41.631857000000004,15,15,12.53
975016,1279.0,41.010486,15,16,12.49
975290,1265.0,40.389115000000004,15,16,12.46
975570,1235.0,39.767744,15,17,12.5
975840,1182.0,38.525002,15,17,12.46
976120,1253.0,37.28226,15,14,12.5
976391,1424.0,36.660889,16,13,12.5
976671,1506.0,35.418147,16,14,12.48
976949,1456.0,34.175405,15,14,12.53
977227,1395.0,33.554034,15,14,12.55
977491,1354.0,32.311292,15,15,12.49
977787,1301.0,31.068550000000002,15,16,12.53
978056,1207.0,30.447179000000002,15,18,12.53
978329,1127.0,29.825808000000002,15,20,12.5
978606,1083.0,28.583066,15,18,12.56
978877,1160.0,27.961695,15,17,12.52
979152,1240.0,26.718953,15,16,12.54
979419,1309.0,26.097582,15,14,12.57
979696,1403.0,24.85484,15,14,12.53
979970,1420.0,24.233469,15,14,12.53
980252,1387.0,23.612098,15,14,12.57
980520,1397.0,22.990727,15,14,12.59
980793,1338.0,22.990727,15,15,12.61
981057,1277.0,22.369356,15,15,12.58
981332,1268.0,22.369356,15,16,12.58
981608,1232.0,22.369356,15,16,12.57
981885,1216.0,21.747985,15,16,12.6
982166,1207.0,21.747985,15,16,12.56
982437,1194.0,21.126614,15,17,12.52
982710,1184.0,21.126614,15,17,12.55
982985,1173.0,20.505243,15,17,12.55
983260,1156.0,19.883872,15,18,12.53
983529,1136.0,19.883872,15,18,12.5
983804,1107.0,19.262501,15,19,12.53
984076,1092.0,18.019759,15,18,12.42
984353,1153.0,17.398388,16,18,12.44
984625,1215.0,16.777017,16,18,12.5
984903,1257.0,16.155646,16,18,12.5
985168,1265.0,15.534275000000001,16,18,12.55
985450,1261.0,15.534275000000001,16,18,12.55
985725,1253.0,15.534275000000001,16,18,12.5
985998,1244.0,14.912904000000001,24,43,12.53
986269,1330.0,15.534275000000001,28,53,12.53
986539,1436.0,14.912904000000001,27,46,12.5
986815,1476.0,14.912904000000001,27,45,12.53
987082,1519.0,15.534275000000001,32,61,12.48
987359,1796.0,16.155646,32,57,12.5
987627,1844.0,16.777017,33,58,12.52
987907,1874.0,17.398388,33,59,12.48
988177,1884.0,18.019759,33,59,12.5
988457,1857.0,18.64113,33,60,12.55
988728,1856.0,19.262501,33,60,12.55
989008,1872.0,19.883872,33,60,12.56
989278,1899.0,20.505243,33,60,12.52
989561,1918.0,21.747985,33,58,12.53
989830,1937.0,22.369356,33,57,12.57
990110,1980.0,22.990727,33,56,12.49
990381,2011.0,23.612098,33,56,12.52
990655,2072.0,24.233469,33,58,12.54
990930,1926.0,25.476211,34,69,12.54
991205,1703.0,26.097582,34,66,12.54
991481,1732.0,27.340324,34,66,12.53
991756,1771.0,27.961695,34,65,12.53
992031,1821.0,28.583066,34,65,12.56
992307,1862.0,29.204437,34,62,12.56
992586,1888.0,30.447179000000002,34,61,12.53
992857,1935.0,31.068550000000002,34,58,12.53
993132,1966.0,31.689921000000002,34,58,12.61
993401,2002.0,32.311292,32,47,12.54
993675,2028.0,32.932663,30,38,12.57
993946,2009.0,33.554034,30,46,12.53
994223,1721.0,34.175405,30,50,12.53
994490,1576.0,34.796776,30,52,12.5
994763,1549.0,35.418147,27,38,12.53
995037,1558.0,35.418147,15,11,12.55
995310,1527.0,36.039518,15,12,12.58
995585,1544.0,36.039518,17,15,12.55
995856,1505.0,36.660889,17,16,12.5
996129,1531.0,36.660889,18,18,12.55
996405,1563.0,36.660889,18,18,12.5
996680,1577.0,37.28226,18,18,12.5
996948,1579.0,37.28226,18,18,12.5
997231,1585.0,37.28226,19,18,12.54
997506,1585.0,37.28226,18,18,12.46
997781,1600.0,37.28226,17,15,12.53
998049,1571.0,37.28226,17,15,12.55
998329,1575.0,37.28226,17,15,12.5
998599,1556.0,37.28226,17,16,12.53
998882,1522.0,37.28226,17,15,12.53
999151,1574.0,36.660889,17,15,12.55
999426,1573.0,36.660889,17,15,12.52
999702,1554.0,36.660889,20,23,12.53
999976,1565.0,36.660889,23,30,12.53
1000252,1588.0,37.28226,25,34,12.53
1000527,1567.0,36.660889,25,34,12.54
1000815,1590.0,36.660889,25,34,12.54
1001090,1619.0,36.660889,25,33,12.52
1001377,1618.0,36.660889,25,32,12.55
1001640,1628.0,36.660889,25,33,12.54
1001927,1625.0,36.660889,25,33,12.53
1002191,1624.0,36.660889,25,33,12.53
1002478,1625.0,37.28226,25,32,12.55
1002755,1614.0,37.28226,25,32,12.53
1003030,1611.0,37.28226,25,33,12.52
1003304,1605.0,37.28226,25,32,12.5
1003581,1607.0,37.28226,25,32,12.53
1003855,1607.0,37.28226,25,32,12.56
1004132,1603.0,37.28226,25,32,12.49
1004406,1604.0,37.28226,25,32,12.54
1004682,1600.0,37.28226,25,32,12.53
1004951,1607.0,37.28226,25,32,12.54
1005220,1604.0,37.28226,25,32,12.48
1005489,1612.0,37.28226,25,32,12.49
1005769,1600.0,37.28226,25,32,12.53
1006046,1604.0,37.28226,25,32,12.53
1006321,1607.0,37.28226,25,32,12.53
1006589,1594.0,37.28226,25,32,12.53
1006865,1595.0,37.28226,25,32,12.48
1007136,1604.0,37.28226,25,32,12.53
1007410,1598.0,37.28226,25,32,12.53
1007684,1602.0,37.28226,25,32,12.52
1007961,1606.0,37.28226,25,33,12.53
1008229,1598.0,37.28226,25,33,12.55
1008509,1597.0,37.28226,25,32,12.58
1008781,1604.0,37.28226,25,33,12.52
1009054,1594.0,37.28226,26,36,12.53
1009325,1609.0,36.660889,26,37,12.56
1009600,1592.0,36.660889,26,36,12.53
1009876,1596.0,36.660889,26,37,12.53
1010150,1586.0,36.660889,26,37,12.53
1010424,1582.0,36.660889,26,37,12.57
1010700,1583.0,36.660889,26,37,12.53
1010968,1582.0,36.660889,26,37,12.48
1011256,1584.0,36.660889,23,29,12.55
1011526,1578.0,36.660889,23,30,12.5
1011806,1574.0,36.660889,23,28,12.56
1012086,1573.0,36.660889,21,24,12.5
1012360,1571.0,36.660889,21,24,12.48
1012627,1570.0,36.660889,21,25,12.55
1012908,1572.0,36.660889,21,25,12.56
1013189,1568.0,36.660889,21,25,12.55
1013471,1566.0,36.660889,25,34,12.54
1013740,1568.0,36.660889,27,41,12.55
1014020,1604.0,36.660889,27,39,12.54
1014291,1610.0,36.660889,27,38,12.55
1014586,1610.0,36.660889,27,39,12.53
1014854,1597.0,36.660889,27,40,12.5
1015131,1596.0,36.660889,27,40,12.5
1015404,1588.0,36.660889,27,41,12.55
1015686,1575.0,36.039518,27,41,12.5
1015955,1580.0,36.660889,27,41,12.56
1016235,1573.0,36.039518,27,42,12.53
1016507,1574.0,36.039518,27,41,12.54
1016787,1574.0,36.660889,27,42,12.52
1017056,1575.0,36.660889,27,42,12.53
1017338,1579.0,36.660889,27,41,12.53
1017608,1587.0,36.660889,28,44,12.53
1017901,1600.0,36.660889,29,46,12.55
1018170,1614.0,37.28226,30,49,12.53
1018449,1620.0,37.28226,31,55,12.52
1018727,1629.0,37.903631,33,64,12.53
1019002,1691.0,37.903631,33,62,12.53
1019272,1677.0,37.903631,33,60,12.56
1019550,1676.0,37.903631,33,61,12.52
1019822,1684.0,38.525002,32,58,12.53
1020101,1657.0,38.525002,32,58,12.54
1020366,1674.0,38.525002,30,46,12.53
1020647,1656.0,38.525002,29,46,12.53
1020923,1666.0,38.525002,29,46,12.54
1021203,1663.0,38.525002,29,45,12.53
1021475,1669.0,38.525002,29,45,12.52
1021749,1674.0,38.525002,29,45,12.53
1022024,1675.0,38.525002,29,45,12.53
1022302,1669.0,38.525002,28,41,12.54
1022581,1662.0,38.525002,25,33,12.54
1022855,1649.0,38.525002,26,34,12.53
1023125,1649.0,38.525002,14,10,12.56
1023405,1637.0,38.525002,16,12,12.54
1023675,1617.0,37.903631,17,14,12.54
1023952,1552.0,37.903631,17,14,12.53
1024226,1584.0,37.28226,16,13,12.56
1024506,1567.0,37.28226,16,14,12.5
1024777,1552.0,36.660889,16,14,12.53
1025058,1535.0,36.660889,16,14,12.55
1025328,1528.0,36.039518,16,14,12.53
1025609,1511.0,36.039518,16,14,12.49
1025878,1497.0,35.418147,16,14,12.5
1026159,1476.0,34.796776,16,14,12.5
1026428,1443.0,34.175405,15,14,12.49
1026710,1406.0,32.932663,15,14,12.5
1026979,1353.0,32.311292,15,15,12.48
1027260,1306.0,31.068550000000002,15,16,12.52
1027530,1196.0,29.204437,15,18,12.5
1027811,1066.0,27.961695,15,22,12.49
1028093,1100.0,26.097582,15,17,12.48
1028373,1277.0,24.85484,15,15,12.5
1028643,1278.0,23.612098,15,16,12.49
1028921,1227.0,21.747985,15,17,12.49
1029194,1137.0,20.505243,15,20,12.5
1029469,999.0,19.262501,16,27,12.46
1029744,821.0,18.019759,18,33,12.46
1030020,967.0,16.777017,16,22,12.52
1030305,1074.0,16.155646,16,21,12.5
1030569,1051.0,15.534275000000001,16,24,12.48
1030846,976.0,14.912904000000001,17,28,12.49
1031120,887.0,14.291533,17,27,12.48
1031406,980.0,13.048791,17,27,12.45
1031670,947.0,12.42742,17,27,12.46
1031957,947.0,11.184678,17,27,12.46
1032228,919.0,9.941936,17,29,12.5
1032506,919.0,9.320565,17,27,12.45
1032774,941.0,8.077823,17,29,12.5
1033056,915.0,7.4564520000000005,18,31,12.53
1033323,891.0,6.835081,18,32,12.59
1033597,893.0,6.21371,18,32,12.54
1033867,902.0,5.592339,18,32,12.48
1034142,898.0,4.349597,18,33,12.5
1034412,899.0,3.7282260000000003,18,36,12.49
1034693,805.0,3.106855,18,38,12.48
1034962,818.0,2.485484,18,36,12.55
1035235,841.0,1.8641130000000001,18,35,12.58
1035514,855.0,1.242742,18,33,12.55
1035793,868.0,0.621371,18,33,12.53
1036062,853.0,0.621371,18,34,12.48
1036340,852.0,0.0,18,34,12.46
1036608,848.0,0.0,18,34,12.53
1036881,839.0,0.0,18,34,12.45
1037153,836.0,0.0,18,34,12.54
1037431,833.0,0.0,18,34,12.55
1037702,835.0,0.0,18,35,12.46
1037980,828.0,0.0,18,35,12.5
1038245,815.0,0.0,18,35,12.58
1038520,815.0,0.0,18,35,12.46
1038790,818.0,0.0,18,35,12.5
1039052,808.0,0.0,18,34,12.46
1039328,827.0,0.0,17,34,12.46
1039593,820.0,0.0,17,33,12.58
1039865,820.0,0.0,17,33,12.53
1040129,813.0,0.0,17,34,12.52
1040404,812.0,0.0,18,35,12.5
1040667,809.0,0.0,18,34,12.54
1040942,808.0,0.0,18,34,12.52
1041205,811.0,0.0,18,34,12.45
1041476,809.0,0.0,17,34,12.53
1041742,812.0,0.0,17,34,12.5
1042016,801.0,0.0,17,35,12.46
1042283,801.0,0.0,18,34,12.53
1042564,810.0,0.0,17,34,12.52
1042835,817.0,0.0,17,33,12.48
1043111,812.0,0.0,17,34,12.58
1043383,806.0,0.0,17,33,12.46
1043659,805.0,0.0,17,34,12.45
1043927,810.0,0.0,17,34,12.53
1044200,810.0,0.0,17,33,12.53
1044465,810.0,0.0,17,33,12.42
1044745,813.0,0.0,17,33,12.55
1045009,807.0,0.0,17,33,12.55
1045278,802.0,0.0,17,33,12.45
1045548,804.0,0.0,17,33,12.53
1045828,810.0,0.0,17,33,12.44
1046104,809.0,0.0,17,33,12.48
1046378,803.0,0.0,17,33,12.53
1046647,808.0,0.0,17,33,12.59
1046919,804.0,0.0,17,33,12.46
1047186,806.0,0.0,17,33,12.46
1047453,804.0,0.0,17,33,12.5
1047721,807.0,0.0,17,33,12.56
1047994,805.0,0.0,17,35,12.52
1048262,802.0,0.0,18,36,12.42
1048535,801.0,0.0,17,34,12.57
1048806,805.0,0.0,18,35,12.53
1049075,797.0,0.0,18,36,12.46
1049353,798.0,0.0,18,36,12.49
1049625,792.0,0.0,18,37,12.57
1049903,797.0,0.0,18,37,12.45
1050174,802.0,0.0,18,37,12.45
1050475,800.0,0.0,18,37,12.46
1050739,793.0,0.0,18,37,12.54
1051024,792.0,0.0,18,37,12.59
1051292,791.0,0.0,18,37,12.45
1051575,795.0,0.0,18,36,12.46
1051841,799.0,0.0,18,37,12.59
1052121,802.0,0.0,18,37,12.57
1052392,794.0,0.0,18,38,12.46
1052670,791.0,0.0,18,38,12.46
1052941,794.0,0.0,18,38,12.44
1053210,797.0,0.0,18,38,12.56
1053479,797.0,0.0,18,38,12.56
1053747,785.0,0.0,18,38,12.62
1054018,805.0,0.621371,18,35,12.53
1054309,799.0,0.621371,22,64,12.46
1054583,871.0,0.621371,26,58,12.57
1054859,1148.0,1.242742,27,55,12.55
1055134,1298.0,1.8641130000000001,27,47,12.59
1055410,1439.0,2.485484,28,46,12.56
1055684,1503.0,3.7282260000000003,29,49,12.58
1055960,1542.0,4.349597,29,50,12.5
1056236,1547.0,5.592339,30,50,12.5
1056515,1591.0,6.21371,30,49,12.5
1056784,1649.0,6.835081,30,47,12.5
1057060,1735.0,8.077823,30,46,12.46
1057329,1846.0,8.699194,30,46,12.53
1057603,1949.0,9.320565,31,43,12.52
1057872,2061.0,9.941936,31,43,12.52
1058152,2183.0,10.563307,33,55,12.5
1058436,2332.0,11.184678,33,55,12.53
1058716,2122.0,11.806049,34,70,12.53
1058985,1929.0,12.42742,34,59,12.5
1059266,1985.0,13.048791,34,60,12.53
1059544,2044.0,14.291533,34,59,12.52
1059818,2113.0,14.912904000000001,29,34,12.53
1060086,2099.0,15.534275000000001,30,39,12.52
1060367,2169.0,16.155646,31,42,12.5
1060637,2228.0,16.777017,32,45,12.53
1060920,2291.0,16.777017,30,34,12.48
1061188,2279.0,17.398388,29,36,12.52
1061468,2003.0,17.398388,30,45,12.46
1061740,1692.0,18.019759,22,27,12.5
1062013,1596.0,18.019759,20,20,12.52
1062286,1575.0,18.019759,29,55,12.5
1062558,1680.0,18.64113,32,59,12.5
1062828,1806.0,18.64113,32,54,12.55
1063108,1846.0,19.262501,32,54,12.53
1063377,1869.0,19.883872,32,53,12.52
1063652,1888.0,19.883872,32,53,12.52
1063916,1904.0,20.505243,32,54,12.5
1064190,1889.0,20.505243,32,54,12.53
1064455,1896.0,21.126614,32,54,12.53
1064728,1887.0,21.747985,32,53,12.5
1064993,1895.0,22.369356,32,52,12.54
1065273,1913.0,22.369356,32,53,12.52
1065542,1924.0,22.990727,32,54,12.53
1065819,1883.0,22.990727,31,52,12.52
1066087,1680.0,23.612098,30,53,12.53
1066370,1541.0,24.233469,30,50,12.5
1066643,1560.0,24.85484,29,47,12.46
1066919,1578.0,24.85484,29,47,12.52
1067189,1602.0,25.476211,29,47,12.49
1067462,1608.0,25.476211,29,46,12.48
1067736,1638.0,26.097582,29,46,12.5
1068012,1647.0,26.718953,32,63,12.49
1068276,1740.0,26.718953,32,60,12.53
1068551,1738.0,27.340324,32,58,12.53
1068821,1765.0,27.961695,32,59,12.53
1069097,1778.0,28.583066,33,58,12.53
1069372,1809.0,28.583066,33,58,12.52
1069649,1828.0,29.204437,33,57,12.52
1069921,1851.0,29.825808000000002,33,57,12.53
1070198,1876.0,30.447179000000002,33,55,12.5
1070467,1908.0,31.068550000000002,32,56,12.5
1070752,1940.0,31.068550000000002,31,45,12.53
1071017,1960.0,31.689921000000002,31,46,12.49
1071291,1971.0,32.311292,31,47,12.5
1071555,1760.0,32.311292,31,58,12.52
1071836,1523.0,32.932663,20,20,12.46
1072112,1426.0,32.932663,15,12,12.45
1072389,1419.0,32.932663,16,16,12.48
1072662,1403.0,32.932663,17,18,12.52
1072943,1401.0,32.932663,17,19,12.52
1073212,1394.0,32.932663,16,15,12.5
1073488,1337.0,32.932663,16,16,12.46
1073763,1299.0,32.311292,16,16,12.45
1074043,1305.0,32.311292,16,16,12.46
1074313,1323.0,31.689921000000002,16,16,12.46
1074589,1323.0,31.689921000000002,16,16,12.49
1074864,1306.0,31.068550000000002,16,16,12.49
1075145,1282.0,31.068550000000002,16,16,12.45
1075415,1270.0,31.068550000000002,16,17,12.54
1075690,1272.0,30.447179000000002,16,17,12.49
1075965,1268.0,30.447179000000002,15,17,12.49
1076248,1262.0,30.447179000000002,15,17,12.49
1076524,1260.0,30.447179000000002,16,18,12.5
1076793,1294.0,30.447179000000002,18,23,12.46
1077066,1283.0,30.447179000000002,19,25,12.5
1077342,1295.0,30.447179000000002,20,26,12.59
1077617,1289.0,29.825808000000002,21,29,12.53
1077886,1310.0,30.447179000000002,21,34,12.57
1078162,1287.0,29.825808000000002,29,67,12.54
1078438,1350.0,29.825808000000002,29,56,12.58
1078718,1358.0,29.825808000000002,31,62,12.58
1078987,1402.0,29.825808000000002,32,69,12.56
1079269,1390.0,29.825808000000002,32,69,12.53
1079544,1354.0,29.825808000000002,35,85,12.56
1079819,1360.0,29.825808000000002,36,76,12.55
1080088,1333.0,29.825808000000002,35,74,12.55
1080364,1355.0,30.447179000000002,35,83,12.55
1080636,1375.0,30.447179000000002,35,83,12.57
1080914,1349.0,30.447179000000002,36,86,12.52
1081185,1378.0,30.447179000000002,36,90,12.57
1081458,1398.0,31.068550000000002,40,100,12.59
1081726,1426.0,31.068550000000002,48,100,12.56
1082005,1435.0,31.068550000000002,47,100,12.55
1082285,1408.0,31.068550000000002,47,100,12.57
1082560,1377.0,31.068550000000002,47,100,12.53
1082829,1419.0,31.068550000000002,48,100,12.56
1083105,1420.0,31.689921000000002,47,100,12.56
1083373,1411.0,31.689921000000002,47,100,12.56
1083648,1411.0,31.689921000000002,47,100,12.57
1083917,1414.0,31.689921000000002,47,100,12.58
1084193,1425.0,31.689921000000002,47,100,12.58
1084468,1512.0,31.689921000000002,50,100,12.59
1084748,1997.0,31.689921000000002,56,100,12.57
1085025,2158.0,31.689921000000002,55,100,12.5
1085307,2073.0,31.689921000000002,55,100,12.52
1085575,2093.0,32.311292,56,100,12.53
1085869,2118.0,32.932663,56,100,12.5
1086145,2096.0,32.932663,56,100,12.52
1086426,2142.0,33.554034,42,94,12.53
1086702,2104.0,33.554034,39,92,12.53
1086989,2132.0,34.175405,36,75,12.5
1087264,2112.0,34.175405,38,71,12.53
1087540,2111.0,34.175405,34,54,12.5
1087810,2105.0,34.175405,30,37,12.5
1088093,2101.0,34.175405,30,39,12.52
1088366,2078.0,33.554034,30,40,12.53
1088642,1835.0,33.554034,30,58,12.53
1088921,1567.0,33.554034,35,77,12.49
1089192,1538.0,33.554034,45,88,12.49
1089471,1590.0,33.554034,38,88,12.5
1089741,1569.0,33.554034,39,93,12.53
1090021,1562.0,33.554034,39,100,12.53
1090286,1548.0,34.175405,49,100,12.46
1090569,1570.0,34.175405,49,100,12.54
1090842,1504.0,34.175405,49,100,12.57
1091121,1549.0,34.796776,49,100,12.5
1091399,1533.0,34.796776,49,100,12.46
1091673,1550.0,34.796776,49,100,12.48
1091944,1541.0,34.796776,49,100,12.48
1092226,1538.0,35.418147,49,100,12.48
1092502,1564.0,35.418147,49,100,12.5
1092774,1573.0,36.039518,49,100,12.49
1093045,1561.0,36.039518,49,100,12.6
1093320,1602.0,36.660889,49,100,12.53
1093590,1613.0,36.660889,50,100,12.53
1093870,1629.0,37.28226,50,100,12.53
1094141,1593.0,37.28226,50,100,12.54
1094418,1612.0,37.28226,50,100,12.54
1094684,1632.0,37.28226,50,100,12.54
1094965,1629.0,37.903631,50,100,12.57
1095242,1650.0,37.903631,50,100,12.53
1095519,1651.0,37.903631,50,100,12.57
1095785,1672.0,38.525002,49,100,12.52
1096058,1666.0,38.525002,45,100,12.54
1096330,1677.0,38.525002,43,100,12.59
1096610,1690.0,39.146373,42,100,12.56
1096883,1677.0,39.146373,41,100,12.56
1097154,1700.0,39.146373,41,100,12.58
1097424,1708.0,39.146373,40,100,12.61
1097705,1707.0,39.767744,40,100,12.61
1097984,1702.0,39.767744,34,65,12.53
1098257,1696.0,39.767744,32,60,12.54
1098525,1700.0,39.767744,33,63,12.54
1098807,1701.0,39.767744,33,61,12.59
1099076,1697.0,39.767744,33,62,12.52
1099357,1698.0,39.767744,27,29,12.52
1099626,1684.0,39.146373,15,10,12.52
1099909,1678.0,39.146373,18,17,12.49
1100192,1670.0,39.146373,26,36,12.53
1100475,1675.0,38.525002,31,62,12.46
1100741,1782.0,38.525002,31,54,12.53
1101017,1746.0,38.525002,31,52,12.55
1101292,1762.0,37.903631,31,52,12.53
1101571,1743.0,37.903631,31,51,12.53
1101841,1722.0,37.903631,31,52,12.46
1102118,1689.0,37.28226,31,53,12.48
1102387,1669.0,37.28226,30,52,12.52
1102667,1638.0,37.28226,30,53,12.56
1102942,1629.0,37.28226,30,53,12.52
1103219,1612.0,37.28226,30,53,12.5
1103488,1602.0,37.28226,30,54,12.5
1103761,1599.0,36.660889,31,54,12.5
1104033,1590.0,36.660889,31,54,12.54
1104307,1586.0,36.660889,17,14,12.57
1104582,1566.0,36.660889,14,11,12.46
1104859,1554.0,36.039518,16,14,12.5
1105126,1521.0,35.418147,17,16,12.5
1105408,1526.0,35.418147,17,15,12.53
1105683,1490.0,35.418147,16,14,12.45
1105958,1439.0,34.796776,15,14,12.49
1106227,1434.0,34.796776,15,14,12.49
1106508,1420.0,34.175405,15,14,12.53
1106792,1400.0,33.554034,15,14,12.5
1107069,1368.0,32.932663,15,14,12.53
1107341,1334.0,32.932663,15,15,12.5
1107618,1302.0,31.689921000000002,15,15,12.52
1107885,1280.0,31.689921000000002,15,16,12.49
1108165,1262.0,31.068550000000002,15,16,12.49
1108442,1242.0,30.447179000000002,15,16,12.5
1108717,1233.0,29.825808000000002,15,16,12.49
1108985,1223.0,29.825808000000002,15,16,12.53
1109265,1218.0,29.204437,15,16,12.52
1109537,1203.0,29.204437,18,25,12.53
1109812,1243.0,28.583066,21,32,12.52
1110084,1384.0,27.961695,26,34,12.55
1110355,1821.0,29.204437,26,34,12.48
1110625,1743.0,27.340324,26,35,12.5
1110906,1736.0,27.340324,29,43,12.46
1111176,1759.0,27.340324,29,47,12.53
1111456,1756.0,27.340324,31,55,12.49
1111726,1765.0,27.340324,31,56,12.54
1112007,1738.0,27.340324,31,55,12.55
1112276,1709.0,27.340324,31,55,12.57
1112556,1700.0,27.340324,31,56,12.57
1112827,1703.0,27.340324,31,54,12.55
