,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3067,872611,2003.0,62.758471,28,35,12.5,872611,2021-10-27
3068,872889,2003.0,62.758471,31,47,12.49,872889,2021-10-27
3069,873155,2054.0,62.758471,31,46,12.53,873155,2021-10-27
3070,873447,2085.0,62.758471,31,45,12.54,873447,2021-10-27
3071,873713,2075.0,62.758471,31,46,12.55,873713,2021-10-27
3072,873993,2055.0,62.137100000000004,31,46,12.55,873993,2021-10-27
3073,874263,2050.0,62.137100000000004,31,46,12.54,874263,2021-10-27
3074,874547,2032.0,62.137100000000004,31,47,12.54,874547,2021-10-27
3075,874814,2021.0,62.137100000000004,31,47,12.54,874814,2021-10-27
3076,875083,1997.0,62.137100000000004,31,47,12.54,875083,2021-10-27
3077,875352,1991.0,62.137100000000004,31,46,12.54,875352,2021-10-27
3078,875634,1979.0,62.137100000000004,32,52,12.49,875634,2021-10-27
3079,875902,1991.0,62.137100000000004,33,59,12.56,875902,2021-10-27
3080,876178,1999.0,62.137100000000004,34,58,12.55,876178,2021-10-27
3081,876453,1990.0,62.137100000000004,34,58,12.54,876453,2021-10-27
3082,876729,1982.0,62.137100000000004,34,59,12.5,876729,2021-10-27
3083,877004,1982.0,62.137100000000004,34,65,12.55,877004,2021-10-27
3084,877285,1990.0,62.137100000000004,36,73,12.5,877285,2021-10-27
3085,877561,1989.0,62.137100000000004,38,73,12.54,877561,2021-10-27
3086,877831,1994.0,62.137100000000004,38,72,12.55,877831,2021-10-27
3087,878107,1989.0,62.758471,37,72,12.52,878107,2021-10-27
3088,878373,1993.0,62.758471,37,72,12.55,878373,2021-10-27
3089,878647,1989.0,62.758471,37,71,12.5,878647,2021-10-27
3090,878918,1996.0,62.758471,37,72,12.56,878918,2021-10-27
3091,879199,1999.0,62.758471,37,72,12.53,879199,2021-10-27
3092,879468,2000.0,62.758471,37,73,12.5,879468,2021-10-27
3093,879746,2005.0,62.758471,37,72,12.52,879746,2021-10-27
3094,880012,2013.0,62.758471,37,72,12.53,880012,2021-10-27
3095,880288,2008.0,62.758471,37,70,12.53,880288,2021-10-27
3096,880561,2004.0,62.758471,36,69,12.5,880561,2021-10-27
3097,880833,2010.0,62.758471,36,67,12.55,880833,2021-10-27
3098,881110,2017.0,63.379842000000004,36,69,12.55,881110,2021-10-27
3099,881379,2017.0,63.379842000000004,36,67,12.5,881379,2021-10-27
3100,881653,2017.0,63.379842000000004,33,54,12.5,881653,2021-10-27
3101,881922,2010.0,63.379842000000004,33,56,12.57,881922,2021-10-27
3102,882198,2008.0,63.379842000000004,33,54,12.5,882198,2021-10-27
3103,882472,2005.0,63.379842000000004,33,56,12.54,882472,2021-10-27
3104,882754,2013.0,63.379842000000004,32,53,12.55,882754,2021-10-27
3105,883022,2011.0,63.379842000000004,32,54,12.55,883022,2021-10-27
3106,883296,2015.0,63.379842000000004,32,54,12.54,883296,2021-10-27
3107,883567,2014.0,63.379842000000004,32,52,12.55,883567,2021-10-27
3108,883843,2011.0,63.379842000000004,31,47,12.53,883843,2021-10-27
3109,884111,2008.0,63.379842000000004,31,45,12.57,884111,2021-10-27
3110,884390,2010.0,63.379842000000004,31,44,12.54,884390,2021-10-27
3111,884668,2014.0,63.379842000000004,30,41,12.56,884668,2021-10-27
3112,884940,2012.0,63.379842000000004,30,42,12.56,884940,2021-10-27
3113,885212,2012.0,63.379842000000004,30,41,12.56,885212,2021-10-27
3114,885489,2011.0,63.379842000000004,30,41,12.53,885489,2021-10-27
3115,885762,2012.0,63.379842000000004,30,42,12.57,885762,2021-10-27
3116,886032,2018.0,63.379842000000004,30,41,12.54,886032,2021-10-27
3117,886310,2017.0,63.379842000000004,30,41,12.55,886310,2021-10-27
3118,886576,2018.0,63.379842000000004,30,41,12.5,886576,2021-10-27
3119,886855,2016.0,63.379842000000004,30,41,12.54,886855,2021-10-27
3120,887127,2016.0,63.379842000000004,30,40,12.55,887127,2021-10-27
3121,887408,2015.0,63.379842000000004,27,28,12.55,887408,2021-10-27
3122,887677,2010.0,63.379842000000004,26,28,12.54,887677,2021-10-27
3123,887951,2006.0,63.379842000000004,28,35,12.54,887951,2021-10-27
3124,888215,2012.0,63.379842000000004,29,36,12.55,888215,2021-10-27
3125,888496,2040.0,63.379842000000004,29,35,12.55,888496,2021-10-27
3126,888765,2039.0,62.758471,29,35,12.53,888765,2021-10-27
3127,889036,2043.0,62.758471,29,36,12.55,889036,2021-10-27
3128,889310,2032.0,62.758471,29,35,12.54,889310,2021-10-27
3129,889586,2025.0,62.758471,29,36,12.53,889586,2021-10-27
3130,889867,2020.0,62.758471,28,35,12.54,889867,2021-10-27
3131,890141,2013.0,62.758471,28,35,12.55,890141,2021-10-27
3132,890423,2014.0,62.758471,28,34,12.56,890423,2021-10-27
3133,890692,2009.0,62.758471,28,35,12.56,890692,2021-10-27
3134,890974,1998.0,62.758471,16,9,12.56,890974,2021-10-27
3135,891243,1992.0,62.758471,17,12,12.54,891243,2021-10-27
3136,891517,1993.0,62.758471,17,12,12.55,891517,2021-10-27
3137,891781,1945.0,62.758471,26,29,12.55,891781,2021-10-27
3138,892056,2030.0,63.379842000000004,26,29,12.57,892056,2021-10-27
3139,892332,2024.0,62.758471,26,30,12.53,892332,2021-10-27
3140,892612,2012.0,62.758471,26,28,12.53,892612,2021-10-27
3141,892881,2004.0,62.758471,26,29,12.56,892881,2021-10-27
3142,893151,1995.0,62.758471,27,33,12.54,893151,2021-10-27
3143,893426,2007.0,62.758471,29,36,12.53,893426,2021-10-27
3144,893694,2028.0,62.758471,29,35,12.5,893694,2021-10-27
3145,893978,2017.0,62.758471,29,36,12.5,893978,2021-10-27
3146,894245,2020.0,62.758471,29,38,12.56,894245,2021-10-27
3147,894521,2015.0,62.758471,29,38,12.58,894521,2021-10-27
3148,894790,2008.0,62.758471,29,38,12.55,894790,2021-10-27
3149,895065,2010.0,62.758471,29,38,12.5,895065,2021-10-27
3150,895335,2010.0,62.758471,29,39,12.55,895335,2021-10-27
3151,895617,2004.0,62.758471,29,39,12.53,895617,2021-10-27
3152,895885,2007.0,63.379842000000004,29,39,12.55,895885,2021-10-27
3153,896158,2013.0,63.379842000000004,27,26,12.54,896158,2021-10-27
3154,896422,2004.0,63.379842000000004,17,11,12.57,896422,2021-10-27
3155,896710,1984.0,63.379842000000004,17,12,12.52,896710,2021-10-27
3156,896979,1983.0,63.379842000000004,18,12,12.55,896979,2021-10-27
3157,897249,1931.0,62.758471,18,12,12.56,897249,2021-10-27
3158,897524,1990.0,62.758471,18,13,12.55,897524,2021-10-27
3159,897793,1989.0,62.758471,18,13,12.56,897793,2021-10-27
3160,898070,1980.0,62.758471,18,13,12.53,898070,2021-10-27
3161,898339,1971.0,62.758471,18,13,12.52,898339,2021-10-27
3162,898612,1965.0,62.758471,18,12,12.54,898612,2021-10-27
3163,898888,1966.0,62.758471,18,13,12.52,898888,2021-10-27
3164,899166,1962.0,62.137100000000004,18,13,12.54,899166,2021-10-27
3165,899445,1960.0,62.137100000000004,18,13,12.54,899445,2021-10-27
3166,899719,1959.0,62.137100000000004,18,12,12.53,899719,2021-10-27
3167,899989,1952.0,62.137100000000004,18,13,12.5,899989,2021-10-27
3168,900271,1947.0,62.137100000000004,18,13,12.54,900271,2021-10-27
3169,900541,1945.0,61.515729,18,13,12.53,900541,2021-10-27
3170,900814,1939.0,61.515729,18,13,12.56,900814,2021-10-27
3171,901091,1937.0,61.515729,18,13,12.56,901091,2021-10-27
3172,901365,1931.0,61.515729,18,13,12.54,901365,2021-10-27
3173,901649,1926.0,61.515729,18,12,12.56,901649,2021-10-27
3174,901918,1931.0,61.515729,18,13,12.56,901918,2021-10-27
3175,902196,1927.0,60.894358000000004,18,13,12.5,902196,2021-10-27
3176,902466,1920.0,60.894358000000004,18,13,12.56,902466,2021-10-27
3177,902760,1922.0,60.894358000000004,18,12,12.5,902760,2021-10-27
3178,903030,1913.0,60.894358000000004,18,13,12.53,903030,2021-10-27
3179,903311,1913.0,60.894358000000004,18,13,12.55,903311,2021-10-27
3180,903580,1913.0,60.272987,18,13,12.53,903580,2021-10-27
3181,903856,1907.0,60.894358000000004,18,13,12.56,903856,2021-10-27
3182,904130,1905.0,60.272987,18,13,12.54,904130,2021-10-27
3183,904408,1905.0,60.272987,18,13,12.54,904408,2021-10-27
3184,904681,1901.0,60.272987,18,13,12.57,904681,2021-10-27
3185,904950,1904.0,60.272987,18,13,12.48,904950,2021-10-27
3186,905227,1893.0,60.272987,18,13,12.53,905227,2021-10-27
3187,905494,1892.0,59.651616000000004,18,13,12.55,905494,2021-10-27
3188,905775,1886.0,59.651616000000004,18,13,12.49,905775,2021-10-27
3189,906045,1883.0,59.651616000000004,18,13,12.49,906045,2021-10-27
3190,906320,1879.0,59.651616000000004,18,13,12.52,906320,2021-10-27
3191,906598,1863.0,59.030245,18,13,12.53,906598,2021-10-27
3192,906875,1849.0,58.408874,17,14,12.52,906875,2021-10-27
3193,907146,1833.0,58.408874,17,13,12.46,907146,2021-10-27
3194,907421,1820.0,57.787503,17,14,12.54,907421,2021-10-27
3195,907691,1804.0,57.166132,17,13,12.55,907691,2021-10-27
3196,907960,1796.0,56.544761,17,14,12.48,907960,2021-10-27
3197,908248,1774.0,56.544761,17,13,12.46,908248,2021-10-27
3198,908518,1763.0,55.92339,17,14,12.53,908518,2021-10-27
3199,908791,1742.0,55.92339,17,14,12.46,908791,2021-10-27
3200,909068,1729.0,55.302019,17,13,12.52,909068,2021-10-27
3201,909344,1719.0,54.680648,17,14,12.5,909344,2021-10-27
3202,909612,1709.0,54.680648,17,14,12.5,909612,2021-10-27
3203,909887,1701.0,54.059277,17,14,12.53,909887,2021-10-27
3204,910159,1698.0,54.059277,17,13,12.53,910159,2021-10-27
3205,910445,1695.0,54.059277,16,13,12.53,910445,2021-10-27
3206,910712,1687.0,54.059277,16,13,12.53,910712,2021-10-27
3207,910994,1689.0,53.437906,17,13,12.53,910994,2021-10-27
3208,911269,1680.0,53.437906,17,13,12.53,911269,2021-10-27
3209,911540,1674.0,53.437906,17,13,12.53,911540,2021-10-27
3210,911820,1668.0,52.816535,17,14,12.53,911820,2021-10-27
3211,912095,1665.0,52.816535,17,14,12.54,912095,2021-10-27
3212,912378,1653.0,52.816535,16,14,12.55,912378,2021-10-27
3213,912652,1651.0,52.195164,16,14,12.5,912652,2021-10-27
3214,912935,1647.0,52.195164,16,14,12.52,912935,2021-10-27
3215,913210,1634.0,52.195164,16,14,12.48,913210,2021-10-27
3216,913483,1628.0,51.573793,16,14,12.48,913483,2021-10-27
3217,913753,1611.0,50.952422,16,14,12.52,913753,2021-10-27
3218,914032,1597.0,50.331051,16,14,12.49,914032,2021-10-27
3219,914311,1573.0,49.70968,16,14,12.54,914311,2021-10-27
3220,914585,1548.0,49.088309,16,14,12.5,914585,2021-10-27
3221,914854,1532.0,48.466938,16,14,12.5,914854,2021-10-27
3222,915135,1503.0,47.845567,16,14,12.5,915135,2021-10-27
3223,915411,1481.0,46.602825,16,14,12.53,915411,2021-10-27
3224,915680,1453.0,45.981454,15,14,12.5,915680,2021-10-27
3225,915958,1417.0,45.360083,15,14,12.52,915958,2021-10-27
3226,916231,1382.0,44.117341,15,15,12.5,916231,2021-10-27
3227,916512,1342.0,42.253228,15,15,12.45,916512,2021-10-27
3228,916781,1263.0,41.631857000000004,15,16,12.5,916781,2021-10-27
3229,917062,1216.0,39.767744,15,16,12.5,917062,2021-10-27
3230,917344,1291.0,39.146373,15,14,12.52,917344,2021-10-27
3231,917623,1490.0,37.28226,16,13,12.5,917623,2021-10-27
3232,917892,1549.0,36.039518,16,14,12.49,917892,2021-10-27
3233,918163,1467.0,35.418147,15,14,12.52,918163,2021-10-27
3234,918432,1421.0,34.175405,15,14,12.5,918432,2021-10-27
3235,918713,1382.0,33.554034,15,15,12.46,918713,2021-10-27
3236,918983,1335.0,32.311292,15,16,12.5,918983,2021-10-27
3237,919265,1289.0,31.689921000000002,15,16,12.49,919265,2021-10-27
3238,919534,1244.0,30.447179000000002,15,16,12.52,919534,2021-10-27
3239,919810,1175.0,29.825808000000002,15,18,12.52,919810,2021-10-27
3240,920085,1129.0,28.583066,15,19,12.48,920085,2021-10-27
3241,920352,1084.0,27.961695,15,19,12.53,920352,2021-10-27
3242,920629,1130.0,26.718953,15,17,12.46,920629,2021-10-27
3243,920904,1233.0,26.097582,15,15,12.5,920904,2021-10-27
3244,921179,1320.0,24.85484,15,14,12.52,921179,2021-10-27
3245,921448,1397.0,23.612098,15,14,12.46,921448,2021-10-27
3246,921725,1410.0,22.990727,15,14,12.5,921725,2021-10-27
3247,921994,1350.0,22.369356,15,14,12.5,921994,2021-10-27
3248,922266,1311.0,21.747985,15,16,12.48,922266,2021-10-27
3249,922540,1197.0,21.126614,15,18,12.5,922540,2021-10-27
3250,922817,1107.0,20.505243,15,20,12.54,922817,2021-10-27
3251,923087,1060.0,19.883872,15,20,12.49,923087,2021-10-27
3252,923363,1058.0,18.64113,15,20,12.5,923363,2021-10-27
3253,923644,1070.0,18.019759,15,18,12.5,923644,2021-10-27
3254,923913,1124.0,17.398388,15,16,12.46,923913,2021-10-27
3255,924182,1187.0,16.155646,15,16,12.46,924182,2021-10-27
3256,924450,1202.0,15.534275000000001,15,16,12.49,924450,2021-10-27
3257,924733,1165.0,14.912904000000001,15,18,12.49,924733,2021-10-27
3258,925014,1095.0,13.670162,15,19,12.5,925014,2021-10-27
3259,925295,1022.0,12.42742,16,22,12.49,925295,2021-10-27
3260,925571,1007.0,11.184678,16,21,12.5,925571,2021-10-27
3261,925852,1083.0,9.320565,16,23,12.5,925852,2021-10-27
3262,926121,958.0,8.699194,17,28,12.49,926121,2021-10-27
3263,926396,906.0,8.077823,17,29,12.48,926396,2021-10-27
3264,926665,911.0,7.4564520000000005,17,32,12.5,926665,2021-10-27
3265,926944,851.0,6.835081,18,35,12.54,926944,2021-10-27
3266,927217,884.0,6.835081,25,60,12.49,927217,2021-10-27
3267,927492,1084.0,6.21371,29,56,12.5,927492,2021-10-27
3268,927773,1633.0,6.835081,31,55,12.5,927773,2021-10-27
3269,928050,1753.0,7.4564520000000005,32,54,12.59,928050,2021-10-27
3270,928324,1844.0,8.077823,32,54,12.61,928324,2021-10-27
3271,928593,1973.0,8.699194,32,51,12.58,928593,2021-10-27
3272,928874,2114.0,9.941936,32,50,12.59,928874,2021-10-27
3273,929150,2241.0,10.563307,32,48,12.6,929150,2021-10-27
3274,929423,2350.0,11.184678,33,51,12.57,929423,2021-10-27
3275,929693,2374.0,11.806049,33,59,12.59,929693,2021-10-27
3276,929975,2005.0,12.42742,34,61,12.53,929975,2021-10-27
3277,930244,1983.0,13.048791,34,58,12.55,930244,2021-10-27
3278,930524,2053.0,14.291533,34,57,12.5,930524,2021-10-27
3279,930797,2118.0,14.912904000000001,34,59,12.54,930797,2021-10-27
3280,931076,2213.0,15.534275000000001,34,58,12.54,931076,2021-10-27
3281,931346,2314.0,16.777017,34,57,12.63,931346,2021-10-27
3282,931622,2377.0,17.398388,34,54,12.58,931622,2021-10-27
3283,931897,2452.0,18.019759,34,54,12.55,931897,2021-10-27
3284,932177,2427.0,18.64113,34,61,12.55,932177,2021-10-27
3285,932448,2099.0,19.262501,35,76,12.55,932448,2021-10-27
3286,932724,1828.0,19.883872,36,74,12.57,932724,2021-10-27
3287,932992,1785.0,20.505243,36,71,12.55,932992,2021-10-27
3288,933278,1819.0,21.126614,36,70,12.55,933278,2021-10-27
3289,933549,1868.0,22.369356,31,47,12.55,933549,2021-10-27
3290,933828,1871.0,22.990727,32,51,12.53,933828,2021-10-27
3291,934098,1909.0,23.612098,32,51,12.54,934098,2021-10-27
3292,934379,1936.0,23.612098,32,53,12.54,934379,2021-10-27
3293,934649,1868.0,24.233469,35,79,12.6,934649,2021-10-27
3294,934924,1703.0,24.85484,36,78,12.53,934924,2021-10-27
3295,935199,1639.0,24.85484,36,74,12.54,935199,2021-10-27
3296,935469,1660.0,25.476211,36,73,12.54,935469,2021-10-27
3297,935744,1690.0,26.097582,36,72,12.52,935744,2021-10-27
3298,936012,1702.0,26.718953,36,73,12.63,936012,2021-10-27
3299,936294,1729.0,27.340324,36,72,12.55,936294,2021-10-27
3300,936569,1753.0,27.961695,36,70,12.53,936569,2021-10-27
3301,936852,1790.0,28.583066,35,68,12.55,936852,2021-10-27
3302,937126,1805.0,29.204437,35,67,12.61,937126,2021-10-27
3303,937402,1828.0,29.204437,35,67,12.58,937402,2021-10-27
3304,937670,1863.0,29.825808000000002,35,66,12.55,937670,2021-10-27
3305,937953,1884.0,30.447179000000002,35,65,12.56,937953,2021-10-27
3306,938221,1922.0,31.068550000000002,33,52,12.56,938221,2021-10-27
3307,938494,1938.0,31.068550000000002,33,55,12.56,938494,2021-10-27
3308,938760,1960.0,31.689921000000002,33,54,12.56,938760,2021-10-27
3309,939034,1980.0,32.311292,23,21,12.56,939034,2021-10-27
3310,939303,2007.0,32.311292,16,10,12.53,939303,2021-10-27
3311,939579,1782.0,32.311292,16,13,12.59,939579,2021-10-27
3312,939854,1564.0,32.311292,17,17,12.46,939854,2021-10-27
3313,940129,1375.0,32.311292,17,18,12.5,940129,2021-10-27
3314,940417,1352.0,32.311292,17,18,12.53,940417,2021-10-27
3315,940690,1363.0,32.311292,17,18,12.53,940690,2021-10-27
3316,940963,1370.0,32.311292,17,18,12.52,940963,2021-10-27
3317,941231,1367.0,32.311292,17,18,12.57,941231,2021-10-27
3318,941512,1368.0,32.311292,17,18,12.49,941512,2021-10-27
3319,941782,1361.0,32.311292,17,18,12.56,941782,2021-10-27
3320,942055,1357.0,32.311292,17,18,12.49,942055,2021-10-27
3321,942319,1240.0,32.311292,15,20,12.56,942319,2021-10-27
3322,942600,1063.0,32.311292,16,23,12.5,942600,2021-10-27
3323,942870,1000.0,31.689921000000002,16,21,12.53,942870,2021-10-27
3324,943151,1113.0,31.689921000000002,15,17,12.5,943151,2021-10-27
3325,943420,1261.0,31.689921000000002,15,15,12.56,943420,2021-10-27
3326,943696,1333.0,31.689921000000002,15,14,12.52,943696,2021-10-27
3327,943971,1307.0,31.068550000000002,15,14,12.55,943971,2021-10-27
3328,944246,1344.0,31.068550000000002,15,15,12.53,944246,2021-10-27
3329,944521,1326.0,31.068550000000002,15,15,12.53,944521,2021-10-27
3330,944791,1304.0,31.068550000000002,15,15,12.57,944791,2021-10-27
3331,945074,1276.0,31.068550000000002,15,16,12.5,945074,2021-10-27
3332,945347,1281.0,31.068550000000002,15,16,12.46,945347,2021-10-27
3333,945626,1276.0,31.068550000000002,17,19,12.55,945626,2021-10-27
3334,945892,1287.0,31.068550000000002,16,18,12.49,945892,2021-10-27
3335,946174,1307.0,31.068550000000002,17,19,12.48,946174,2021-10-27
3336,946448,1306.0,31.068550000000002,17,19,12.5,946448,2021-10-27
3337,946725,1297.0,30.447179000000002,17,19,12.53,946725,2021-10-27
3338,946994,1258.0,29.825808000000002,16,17,12.49,946994,2021-10-27
3339,947268,1215.0,29.204437,15,18,12.5,947268,2021-10-27
3340,947538,1159.0,28.583066,15,18,12.46,947538,2021-10-27
3341,947812,1141.0,27.340324,15,18,12.46,947812,2021-10-27
3342,948087,1179.0,26.718953,15,16,12.45,948087,2021-10-27
3343,948358,1257.0,26.718953,15,15,12.49,948358,2021-10-27
3344,948632,1351.0,26.097582,15,14,12.45,948632,2021-10-27
3345,948907,1431.0,25.476211,15,14,12.5,948907,2021-10-27
3346,949182,1466.0,24.85484,15,13,12.48,949182,2021-10-27
3347,949450,1505.0,24.85484,16,13,12.52,949450,2021-10-27
3348,949733,1495.0,24.233469,16,14,12.48,949733,2021-10-27
3349,950007,1459.0,24.233469,18,21,12.57,950007,2021-10-27
3350,950287,1500.0,24.233469,27,49,12.55,950287,2021-10-27
3351,950552,1504.0,23.612098,29,52,12.46,950552,2021-10-27
3352,950834,1546.0,24.233469,28,47,12.56,950834,2021-10-27
3353,951103,1530.0,24.233469,29,49,12.5,951103,2021-10-27
3354,951377,1543.0,24.233469,30,55,12.52,951377,2021-10-27
3355,951642,1577.0,24.85484,30,53,12.54,951642,2021-10-27
3356,951918,1554.0,24.85484,30,57,12.56,951918,2021-10-27
3357,952192,1580.0,25.476211,35,80,12.53,952192,2021-10-27
3358,952467,1652.0,25.476211,34,68,12.57,952467,2021-10-27
3359,952741,1656.0,26.097582,34,69,12.52,952741,2021-10-27
3360,953011,1678.0,26.718953,34,68,12.55,953011,2021-10-27
3361,953288,1714.0,26.718953,34,68,12.53,953288,2021-10-27
3362,953556,1734.0,27.340324,34,67,12.49,953556,2021-10-27
3363,953839,1751.0,27.961695,34,66,12.54,953839,2021-10-27
3364,954119,1793.0,28.583066,34,65,12.56,954119,2021-10-27
3365,954402,1820.0,29.204437,34,63,12.53,954402,2021-10-27
3366,954669,1869.0,29.825808000000002,34,61,12.53,954669,2021-10-27
3367,954950,1894.0,30.447179000000002,34,61,12.56,954950,2021-10-27
3368,955219,1921.0,31.068550000000002,34,60,12.5,955219,2021-10-27
3369,955494,1958.0,31.689921000000002,34,60,12.56,955494,2021-10-27
3370,955770,2000.0,32.311292,33,58,12.54,955770,2021-10-27
3371,956050,2020.0,32.932663,33,57,12.54,956050,2021-10-27
3372,956316,2060.0,33.554034,33,60,12.53,956316,2021-10-27
3373,956590,1820.0,34.175405,34,79,12.53,956590,2021-10-27
3374,956859,1593.0,34.796776,36,77,12.52,956859,2021-10-27
3375,957131,1538.0,34.796776,36,71,12.53,957131,2021-10-27
3376,957403,1565.0,35.418147,35,70,12.53,957403,2021-10-27
3377,957672,1584.0,36.039518,35,71,12.53,957672,2021-10-27
3378,957947,1614.0,36.660889,35,70,12.53,957947,2021-10-27
3379,958222,1624.0,37.28226,35,68,12.55,958222,2021-10-27
3380,958498,1643.0,37.903631,35,69,12.53,958498,2021-10-27
3381,958774,1668.0,38.525002,35,69,12.54,958774,2021-10-27
3382,959054,1669.0,39.146373,35,68,12.53,959054,2021-10-27
3383,959324,1718.0,39.767744,35,69,12.57,959324,2021-10-27
3384,959597,1729.0,40.389115000000004,35,66,12.54,959597,2021-10-27
3385,959868,1751.0,41.010486,35,67,12.55,959868,2021-10-27
3386,960152,1784.0,41.631857000000004,31,38,12.53,960152,2021-10-27
3387,960425,1786.0,42.253228,25,29,12.56,960425,2021-10-27
3388,960702,1829.0,42.253228,26,32,12.54,960702,2021-10-27
3389,960976,1869.0,42.874599,29,39,12.54,960976,2021-10-27
3390,961250,1904.0,43.49597,29,39,12.55,961250,2021-10-27
3391,961526,1913.0,43.49597,29,40,12.5,961526,2021-10-27
3392,961799,1915.0,44.117341,29,41,12.52,961799,2021-10-27
3393,962076,1751.0,44.738712,29,47,12.53,962076,2021-10-27
3394,962348,1486.0,44.738712,29,49,12.57,962348,2021-10-27
3395,962621,1495.0,45.360083,29,47,12.54,962621,2021-10-27
3396,962890,1503.0,45.981454,28,47,12.55,962890,2021-10-27
3397,963170,1506.0,46.602825,28,47,12.53,963170,2021-10-27
3398,963440,1518.0,46.602825,29,47,12.53,963440,2021-10-27
3399,963722,1526.0,47.224196,15,11,12.54,963722,2021-10-27
3400,963991,1508.0,47.845567,15,12,12.55,963991,2021-10-27
3401,964271,1522.0,47.845567,16,15,12.53,964271,2021-10-27
3402,964547,1471.0,47.845567,17,16,12.53,964547,2021-10-27
3403,964823,1493.0,48.466938,21,25,12.56,964823,2021-10-27
