,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6044,1;4;3,-1;1;-8,0;10;7,-6;0;-11,860293,7,2021-10-27
6045,,,,,860572,7,2021-10-27
6046,-11;-2;12,5;-2;2,0;2;-8,0;13;-4,860575,7,2021-10-27
6047,,,,,860847,7,2021-10-27
6048,-1;12;5,-1;4;4,-1;2;-5,-1;-2;-1,860850,7,2021-10-27
6049,,,,,861122,7,2021-10-27
6050,-6;11;-5,-4;2;5,8;6;3,-1;-5;-9,861125,7,2021-10-27
6051,,,,,861398,7,2021-10-27
6052,6;-1;3,1;6;-9,-2;10;-9,0;4;5,861400,7,2021-10-27
6053,,,,,861672,7,2021-10-27
6054,0;7;-13,1;-2;6,0;0;0,-1;2;0,861675,7,2021-10-27
6055,,,,,861939,7,2021-10-27
6056,2;-3;11,-1;0;3,0;1;3,2;3;-6,861942,7,2021-10-27
6057,,,,,862211,7,2021-10-27
6058,0;1;-10,0;-4;-1,2;4;4,0;3;3,862219,7,2021-10-27
6059,,,,,862487,7,2021-10-27
6060,0;2;4,0;-1;5,1;2;0,4;4;-3,862490,7,2021-10-27
6061,,,,,862758,7,2021-10-27
6062,1;-5;7,-2;4;-6,0;0;0,0;0;-12,862767,7,2021-10-27
6063,,,,,863033,7,2021-10-27
6064,-3;-5;1,2;-2;-12,0;10;4,0;6;-8,863036,7,2021-10-27
6065,,,,,863299,7,2021-10-27
6066,1;-3;0,-2;-1;-1,-3;0;0,0;2;7,863306,7,2021-10-27
6067,,,,,863568,7,2021-10-27
6068,0;6;7,1;5;2,-2;-4;10,-4;7;4,863570,7,2021-10-27
6069,,,,,863839,7,2021-10-27
6070,-4;0;0,2;1;0,-2;4;-4,0;-2;-6,863842,7,2021-10-27
6071,,,,,864113,7,2021-10-27
6072,0;0;13,0;9;-9,-6;4;-14,-10;5;6,864116,7,2021-10-27
6073,,,,,864388,7,2021-10-27
6074,1;4;-7,0;1;-1,1;0;0,-6;1;0,864391,7,2021-10-27
6075,,,,,864670,7,2021-10-27
6076,0;2;-4,-1;-4;0,1;4;0,0;4;8,864672,7,2021-10-27
6077,,,,,864939,7,2021-10-27
6078,0;-1;-7,-15;4;7,-5;-1;-11,-2;3;2,864942,7,2021-10-27
6079,,,,,865226,7,2021-10-27
6080,-5;4;8,-3;-6;2,-1;0;1,-3;8;-1,865228,7,2021-10-27
6081,,,,,865502,7,2021-10-27
6082,0;2;2,-4;6;6,-1;9;3,-1;-1;4,865505,7,2021-10-27
6083,,,,,865776,7,2021-10-27
6084,-4;3;1,-1;4;3,1;-2;0,1;0;7,865779,7,2021-10-27
6085,,,,,866045,7,2021-10-27
6086,-4;4;-6,5;0;-1,-4;2;-10,-3;-2;3,866049,7,2021-10-27
6087,,,,,866317,7,2021-10-27
6088,0;4;-3,-3;7;-4,0;2;4,-1;7;7,866325,7,2021-10-27
6089,,,,,866591,7,2021-10-27
6090,0;2;-8,0;7;11,5;11;3,-1;3;-4,866593,7,2021-10-27
6091,,,,,866866,7,2021-10-27
6092,0;7;0,3;10;0,-6;11;-3,3;5;-7,866873,7,2021-10-27
6093,,,,,867140,7,2021-10-27
6094,-7;3;3,1;7;6,0;7;-9,-3;0;-5,867143,7,2021-10-27
6095,,,,,867410,7,2021-10-27
6096,0;-5;-3,-3;-4;-4,-4;4;-7,-6;-1;11,867420,7,2021-10-27
6097,,,,,867689,7,2021-10-27
6098,-3;7;2,-8;5;0,0;3;6,-2;8;0,867692,7,2021-10-27
6099,,,,,867957,7,2021-10-27
6100,3;-5;4,1;0;2,-7;-4;6,-4;2;10,867959,7,2021-10-27
6101,,,,,868243,7,2021-10-27
6102,2;5;-1,-4;7;6,-5;3;0,1;0;0,868246,7,2021-10-27
6103,,,,,868505,7,2021-10-27
6104,-1;6;-3,-2;9;5,0;0;-4,-3;0;-8,868508,7,2021-10-27
6105,,,,,868780,7,2021-10-27
6106,1;3;-1,0;-1;-12,-5;0;-15,-7;1;5,868783,7,2021-10-27
6107,,,,,869049,7,2021-10-27
6108,-9;1;-13,-5;10;-2,-4;-1;5,0;0;2,869052,7,2021-10-27
6109,,,,,869324,7,2021-10-27
6110,-5;1;13,-4;8;8,-3;4;10,0;2;-15,869327,7,2021-10-27
6111,,,,,869594,7,2021-10-27
6112,-2;4;4,1;8;-1,-3;1;0,0;4;4,869597,7,2021-10-27
6113,,,,,869874,7,2021-10-27
6114,-5;13;0,-1;4;0,-2;-2;-3,-1;5;0,869877,7,2021-10-27
6115,,,,,870144,7,2021-10-27
6116,-5;3;-2,-2;5;-6,-3;-2;1,1;4;3,870147,7,2021-10-27
6117,,,,,870413,7,2021-10-27
6118,-3;-1;-11,-2;-1;-1,-1;-3;0,-2;1;-3,870420,7,2021-10-27
6119,,,,,870688,7,2021-10-27
6120,1;2;3,-6;-1;9,-2;13;3,0;2;-10,870691,7,2021-10-27
6121,,,,,870957,7,2021-10-27
6122,1;9;6,2;10;5,1;6;2,0;10;-1,870966,7,2021-10-27
6123,,,,,871245,7,2021-10-27
6124,-5;13;0,-3;6;2,6;2;0,-1;2;-2,871248,7,2021-10-27
6125,,,,,871517,7,2021-10-27
6126,-2;4;2,-1;-2;2,-3;7;-1,-3;2;-2,871524,7,2021-10-27
6127,,,,,871791,7,2021-10-27
6128,-2;7;-2,-1;0;-7,-1;6;-5,2;0;0,871793,7,2021-10-27
6129,,,,,872058,7,2021-10-27
6130,2;0;-8,4;-4;5,3;2;-1,0;2;6,872068,7,2021-10-27
6131,,,,,872334,7,2021-10-27
6132,-3;4;0,0;3;1,2;0;4,1;-2;8,872337,7,2021-10-27
6133,,,,,872608,7,2021-10-27
6134,5;6;-3,4;0;8,-3;-3;3,0;-1;-4,872611,7,2021-10-27
6135,,,,,872886,7,2021-10-27
6136,-2;-5;0,-4;-1;2,0;3;-13,-3;5;-5,872889,7,2021-10-27
6137,,,,,873153,7,2021-10-27
6138,-8;3;-1,4;1;1,4;0;8,0;-4;16,873155,7,2021-10-27
6139,,,,,873444,7,2021-10-27
6140,-5;2;-4,-4;-4;5,0;1;1,-1;2;2,873447,7,2021-10-27
6141,,,,,873710,7,2021-10-27
6142,0;4;8,0;2;0,-7;0;0,1;-1;-2,873713,7,2021-10-27
6143,,,,,873990,7,2021-10-27
6144,3;4;-7,3;1;2,0;-3;1,-2;-2;-8,873993,7,2021-10-27
6145,,,,,874261,7,2021-10-27
6146,-5;3;2,0;2;-8,1;5;-3,3;1;-3,874263,7,2021-10-27
6147,,,,,874544,7,2021-10-27
6148,-9;0;-11,2;9;-5,-6;-2;3,0;4;10,874547,7,2021-10-27
6149,,,,,874811,7,2021-10-27
6150,5;-1;8,0;7;0,-1;2;-1,1;-1;7,874814,7,2021-10-27
6151,,,,,875075,7,2021-10-27
6152,3;0;-3,-4;8;-4,0;3;-1,0;3;-2,875083,7,2021-10-27
6153,,,,,875348,7,2021-10-27
6154,0;9;-4,-4;0;3,-4;5;1,2;0;8,875352,7,2021-10-27
6155,,,,,875626,7,2021-10-27
6156,-1;10;-1,0;-1;-1,4;0;-6,-1;8;0,875634,7,2021-10-27
6157,,,,,875899,7,2021-10-27
6158,-6;-3;7,0;7;1,5;3;0,-3;2;3,875902,7,2021-10-27
6159,,,,,876176,7,2021-10-27
6160,-3;0;-6,-7;1;0,-5;2;6,-3;7;-10,876178,7,2021-10-27
6161,,,,,876450,7,2021-10-27
6162,-1;5;-3,2;0;-2,0;1;-1,0;-2;-10,876453,7,2021-10-27
6163,,,,,876726,7,2021-10-27
6164,-1;4;0,0;2;1,3;5;-5,-3;6;0,876729,7,2021-10-27
6165,,,,,877001,7,2021-10-27
6166,0;10;6,-2;9;6,0;-3;7,-2;-2;-1,877004,7,2021-10-27
6167,,,,,877283,7,2021-10-27
6168,3;3;1,3;3;1,-4;2;10,-2;0;2,877285,7,2021-10-27
6169,,,,,877558,7,2021-10-27
6170,-1;4;1,-8;3;9,-1;4;0,-8;0;-8,877561,7,2021-10-27
6171,,,,,877828,7,2021-10-27
6172,3;2;0,-5;4;-1,-1;6;9,-7;6;9,877831,7,2021-10-27
6173,,,,,878104,7,2021-10-27
6174,-5;3;13,-8;2;-2,0;5;-1,-2;1;-6,878107,7,2021-10-27
6175,,,,,878370,7,2021-10-27
6176,1;3;-1,-5;0;14,-5;0;2,-3;5;2,878373,7,2021-10-27
6177,,,,,878644,7,2021-10-27
6178,-10;1;5,-6;0;-5,0;-8;-7,0;-2;1,878647,7,2021-10-27
6179,,,,,878915,7,2021-10-27
6180,-1;1;-5,-3;2;3,-2;-3;5,-4;3;-5,878918,7,2021-10-27
6181,,,,,879191,7,2021-10-27
6182,0;-3;-3,-2;3;0,-3;5;11,-8;3;-2,879199,7,2021-10-27
6183,,,,,879465,7,2021-10-27
6184,2;-5;15,0;4;7,-3;5;2,-8;2;7,879468,7,2021-10-27
6185,,,,,879738,7,2021-10-27
6186,-7;0;-5,-6;2;2,1;1;-10,-2;2;-7,879746,7,2021-10-27
6187,,,,,880010,7,2021-10-27
6188,-8;0;-4,-4;1;-3,3;2;2,-1;1;3,880012,7,2021-10-27
6189,,,,,880279,7,2021-10-27
6190,0;6;-9,4;1;1,0;3;2,-2;2;-2,880288,7,2021-10-27
6191,,,,,880558,7,2021-10-27
6192,-1;8;-3,-4;3;3,3;1;-3,4;2;-6,880561,7,2021-10-27
6193,,,,,880830,7,2021-10-27
6194,-6;12;-5,-6;-1;-7,-3;9;2,-2;4;5,880833,7,2021-10-27
6195,,,,,881106,7,2021-10-27
6196,-3;-1;-3,-1;-2;-5,-1;-2;0,0;9;-4,881110,7,2021-10-27
6197,,,,,881377,7,2021-10-27
6198,-4;3;-4,3;15;-3,-1;7;10,-2;4;-26,881379,7,2021-10-27
6199,,,,,881650,7,2021-10-27
6200,-2;6;3,-4;7;-5,-4;-5;-5,-3;7;-8,881653,7,2021-10-27
6201,,,,,881918,7,2021-10-27
6202,1;9;-1,-8;-5;3,-4;-4;0,-4;2;-3,881922,7,2021-10-27
6203,,,,,882195,7,2021-10-27
6204,-5;1;-7,1;0;10,-5;6;2,-1;4;6,882198,7,2021-10-27
6205,,,,,882469,7,2021-10-27
6206,-6;4;15,-4;2;7,1;10;-14,-2;12;0,882472,7,2021-10-27
6207,,,,,882751,7,2021-10-27
6208,5;-8;-1,2;0;-10,-3;6;-1,-1;6;-8,882754,7,2021-10-27
6209,,,,,883019,7,2021-10-27
6210,0;7;-2,0;2;3,-1;0;6,-3;7;-1,883022,7,2021-10-27
6211,,,,,883289,7,2021-10-27
6212,-2;7;6,-3;8;6,-4;4;15,-1;0;-4,883296,7,2021-10-27
6213,,,,,883564,7,2021-10-27
6214,-2;3;6,-2;0;-3,1;1;-3,0;10;-10,883567,7,2021-10-27
6215,,,,,883833,7,2021-10-27
6216,0;-1;-8,0;-1;0,1;5;-4,-6;10;-4,883843,7,2021-10-27
6217,,,,,884108,7,2021-10-27
6218,0;6;-1,-1;8;-2,-6;4;0,3;9;1,884111,7,2021-10-27
6219,,,,,884383,7,2021-10-27
6220,2;1;2,-1;6;-2,2;3;-7,1;4;-1,884390,7,2021-10-27
6221,,,,,884665,7,2021-10-27
6222,-5;4;2,3;7;8,-2;5;1,1;0;3,884668,7,2021-10-27
6223,,,,,884937,7,2021-10-27
6224,-1;-1;-5,-1;14;1,0;10;2,-3;4;0,884940,7,2021-10-27
6225,,,,,885210,7,2021-10-27
6226,-3;2;7,-2;5;5,2;5;-10,3;-1;-6,885212,7,2021-10-27
6227,,,,,885486,7,2021-10-27
6228,0;5;-7,2;7;0,1;11;-2,4;4;-4,885489,7,2021-10-27
6229,,,,,885760,7,2021-10-27
6230,2;0;-9,0;1;0,2;4;3,-1;6;10,885762,7,2021-10-27
6231,,,,,886029,7,2021-10-27
6232,-2;0;-7,-4;8;-1,-8;6;8,-2;0;-2,886032,7,2021-10-27
6233,,,,,886307,7,2021-10-27
6234,-3;4;2,-1;0;-1,0;0;0,-2;10;-7,886310,7,2021-10-27
6235,,,,,886574,7,2021-10-27
6236,0;0;-1,0;4;-2,6;3;-3,0;7;2,886576,7,2021-10-27
6237,,,,,886852,7,2021-10-27
6238,2;3;-1,0;2;0,0;2;3,0;-3;8,886855,7,2021-10-27
6239,,,,,887124,7,2021-10-27
6240,-1;10;-6,2;-1;0,1;-1;1,-7;2;-7,887127,7,2021-10-27
6241,,,,,887399,7,2021-10-27
6242,-4;2;6,4;-1;-13,2;6;0,0;0;-2,887408,7,2021-10-27
6243,,,,,887675,7,2021-10-27
6244,0;7;8,-1;-3;4,7;0;13,3;3;6,887677,7,2021-10-27
6245,,,,,887943,7,2021-10-27
6246,4;0;6,5;-1;0,7;1;-1,1;5;-13,887951,7,2021-10-27
6247,,,,,888212,7,2021-10-27
6248,-1;6;0,0;0;-9,5;2;-4,3;0;-8,888215,7,2021-10-27
6249,,,,,888487,7,2021-10-27
6250,0;3;-5,4;-5;2,-1;-1;-5,-5;-6;0,888496,7,2021-10-27
6251,,,,,888762,7,2021-10-27
6252,-1;1;5,0;0;11,-2;4;1,0;2;8,888765,7,2021-10-27
6253,,,,,889033,7,2021-10-27
6254,0;-1;-1,4;-1;7,0;-2;-1,3;0;-2,889036,7,2021-10-27
6255,,,,,889307,7,2021-10-27
6256,2;0;-4,3;3;1,-4;0;-13,-1;0;2,889310,7,2021-10-27
6257,,,,,889583,7,2021-10-27
6258,1;4;-6,-2;2;3,1;-1;9,3;-3;-3,889586,7,2021-10-27
6259,,,,,889864,7,2021-10-27
6260,3;0;-1,3;0;-6,0;1;-4,-5;-6;7,889867,7,2021-10-27
6261,,,,,890138,7,2021-10-27
6262,0;-2;0,3;2;0,2;-2;-3,0;0;-2,890141,7,2021-10-27
6263,,,,,890420,7,2021-10-27
6264,1;0;6,1;-6;5,-1;1;7,-2;-1;5,890423,7,2021-10-27
6265,,,,,890689,7,2021-10-27
6266,6;-5;-2,1;2;2,-1;1;-3,4;5;-2,890692,7,2021-10-27
6267,,,,,890971,7,2021-10-27
6268,-2;-3;13,7;-3;-5,7;2;0,0;0;-3,890974,7,2021-10-27
6269,,,,,891240,7,2021-10-27
6270,1;-2;0,5;6;-5,5;-2;1,6;3;1,891243,7,2021-10-27
6271,,,,,891510,7,2021-10-27
6272,6;-5;6,3;1;7,4;-2;3,7;3;0,891517,7,2021-10-27
6273,,,,,891778,7,2021-10-27
6274,6;2;3,8;3;9,5;-2;-1,5;3;-8,891781,7,2021-10-27
6275,,,,,892047,7,2021-10-27
6276,3;-2;12,0;0;0,-3;0;-4,5;3;-12,892056,7,2021-10-27
6277,,,,,892328,7,2021-10-27
6278,7;-2;1,6;3;-9,3;2;0,0;-6;-3,892332,7,2021-10-27
6279,,,,,892604,7,2021-10-27
6280,0;3;-13,9;-1;12,-1;-5;-5,7;0;5,892612,7,2021-10-27
6281,,,,,892878,7,2021-10-27
6282,2;4;0,3;6;3,5;8;0,-3;0;5,892881,7,2021-10-27
6283,,,,,893148,7,2021-10-27
6284,8;2;12,2;-1;6,5;-2;-5,4;0;-6,893151,7,2021-10-27
6285,,,,,893424,7,2021-10-27
6286,2;2;-3,0;1;-5,4;-1;2,-1;0;-5,893426,7,2021-10-27
6287,,,,,893692,7,2021-10-27
6288,1;2;1,-1;0;-6,-6;-7;-2,0;0;15,893694,7,2021-10-27
6289,,,,,893975,7,2021-10-27
6290,-6;1;-4,4;0;5,0;-1;0,2;7;9,893978,7,2021-10-27
6291,,,,,894242,7,2021-10-27
6292,2;5;5,2;7;0,5;4;-8,-1;0;-2,894245,7,2021-10-27
6293,,,,,894518,7,2021-10-27
6294,3;0;3,2;5;-7,1;8;0,0;1;1,894521,7,2021-10-27
6295,,,,,894788,7,2021-10-27
6296,4;0;0,0;0;-2,-2;-1;4,2;7;-1,894790,7,2021-10-27
6297,,,,,895062,7,2021-10-27
6298,-2;-1;0,6;0;9,5;5;-2,1;2;5,895065,7,2021-10-27
6299,,,,,895332,7,2021-10-27
6300,-1;-2;7,0;4;0,1;2;0,-1;0;-8,895335,7,2021-10-27
6301,,,,,895607,7,2021-10-27
6302,-1;2;-3,-1;4;-11,0;2;-7,2;6;-6,895617,7,2021-10-27
6303,,,,,895882,7,2021-10-27
6304,1;1;-2,-4;5;-4,0;7;5,-2;-5;3,895885,7,2021-10-27
6305,,,,,896151,7,2021-10-27
6306,-5;-3;12,-3;-2;10,0;3;10,2;1;8,896158,7,2021-10-27
6307,,,,,896419,7,2021-10-27
6308,2;-2;7,-3;0;3,1;3;-1,-1;0;0,896422,7,2021-10-27
6309,,,,,896702,7,2021-10-27
6310,3;2;-7,8;5;-1,0;2;-7,5;-2;-1,896710,7,2021-10-27
6311,,,,,896976,7,2021-10-27
6312,2;0;-7,4;-4;-7,5;0;-7,7;1;-9,896979,7,2021-10-27
6313,,,,,897246,7,2021-10-27
6314,1;7;-2,4;2;-6,2;2;2,4;-5;5,897249,7,2021-10-27
6315,,,,,897522,7,2021-10-27
6316,0;0;2,5;0;3,3;0;-2,6;4;3,897524,7,2021-10-27
6317,,,,,897789,7,2021-10-27
6318,7;0;-8,4;0;5,6;1;7,7;2;-3,897793,7,2021-10-27
6319,,,,,898067,7,2021-10-27
6320,2;0;0,3;-1;1,1;-3;2,-1;-2;-1,898070,7,2021-10-27
6321,,,,,898336,7,2021-10-27
6322,7;6;-1,5;1;9,4;0;-1,-2;-3;4,898339,7,2021-10-27
6323,,,,,898610,7,2021-10-27
6324,0;-2;0,5;-1;5,1;7;10,5;1;7,898612,7,2021-10-27
6325,,,,,898885,7,2021-10-27
6326,9;3;6,8;5;11,6;8;4,1;2;4,898888,7,2021-10-27
6327,,,,,899158,7,2021-10-27
6328,0;1;7,7;0;11,10;-1;-1,4;3;0,899166,7,2021-10-27
6329,,,,,899442,7,2021-10-27
6330,5;-2;8,1;3;0,5;0;-8,5;0;0,899445,7,2021-10-27
6331,,,,,899712,7,2021-10-27
6332,-1;13;-2,0;4;-6,6;2;1,5;4;5,899719,7,2021-10-27
6333,,,,,899987,7,2021-10-27
6334,2;3;8,1;2;-3,6;4;5,6;4;-5,899989,7,2021-10-27
6335,,,,,900261,7,2021-10-27
6336,4;2;-6,6;7;-11,10;8;2,0;9;0,900271,7,2021-10-27
6337,,,,,900538,7,2021-10-27
6338,2;6;2,3;5;3,6;4;0,2;1;4,900541,7,2021-10-27
6339,,,,,900811,7,2021-10-27
6340,-1;7;2,1;1;-1,5;2;9,8;4;7,900814,7,2021-10-27
6341,,,,,901088,7,2021-10-27
6342,7;-1;4,1;3;6,11;3;23,2;9;2,901091,7,2021-10-27
6343,,,,,901362,7,2021-10-27
6344,6;-4;-5,7;2;-5,5;0;7,4;0;0,901365,7,2021-10-27
6345,,,,,901647,7,2021-10-27
6346,5;7;1,1;0;0,5;1;4,0;4;6,901649,7,2021-10-27
6347,,,,,901915,7,2021-10-27
6348,1;2;-1,2;6;7,2;5;-1,10;0;8,901918,7,2021-10-27
6349,,,,,902194,7,2021-10-27
6350,0;2;-4,6;11;-6,5;4;5,6;2;3,902196,7,2021-10-27
6351,,,,,902463,7,2021-10-27
6352,4;1;9,-1;-2;3,7;1;0,5;-2;-2,902466,7,2021-10-27
6353,,,,,902737,7,2021-10-27
6354,4;1;-6,4;1;-14,6;-5;-2,7;10;2,902760,7,2021-10-27
6355,,,,,903027,7,2021-10-27
6356,5;11;-1,14;7;7,6;-6;0,5;4;6,903030,7,2021-10-27
6357,,,,,903303,7,2021-10-27
6358,0;18;-19,11;7;3,9;15;-11,4;2;2,903311,7,2021-10-27
6359,,,,,903577,7,2021-10-27
6360,7;2;-3,2;6;0,4;5;0,10;10;2,903580,7,2021-10-27
6361,,,,,903846,7,2021-10-27
6362,9;7;-8,5;20;11,4;-1;3,10;10;-3,903856,7,2021-10-27
6363,,,,,904127,7,2021-10-27
6364,5;0;-8,5;4;-1,1;4;0,6;13;4,904130,7,2021-10-27
6365,,,,,904404,7,2021-10-27
6366,0;11;7,-1;5;7,8;3;2,11;4;0,904408,7,2021-10-27
6367,,,,,904679,7,2021-10-27
6368,7;8;-12,6;9;-1,3;10;14,0;8;10,904681,7,2021-10-27
6369,,,,,904947,7,2021-10-27
6370,0;5;9,9;-3;-14,0;8;7,5;-10;-8,904950,7,2021-10-27
6371,,,,,905225,7,2021-10-27
6372,5;7;8,-2;16;1,5;8;-7,4;5;2,905227,7,2021-10-27
6373,,,,,905491,7,2021-10-27
6374,2;3;-1,1;6;1,3;4;-3,5;4;-9,905494,7,2021-10-27
6375,,,,,905772,7,2021-10-27
6376,3;4;15,7;5;4,2;8;5,5;5;13,905775,7,2021-10-27
6377,,,,,906042,7,2021-10-27
6378,7;3;-5,10;6;-7,8;5;1,5;-3;2,906045,7,2021-10-27
6379,,,,,906311,7,2021-10-27
6380,8;8;3,4;7;8,8;6;3,7;12;9,906320,7,2021-10-27
6381,,,,,906596,7,2021-10-27
6382,1;12;-2,4;4;-2,9;3;2,12;0;4,906598,7,2021-10-27
6383,,,,,906868,7,2021-10-27
6384,14;4;5,10;7;13,9;1;4,11;0;0,906875,7,2021-10-27
6385,,,,,907144,7,2021-10-27
6386,3;3;-4,7;5;-4,4;8;3,11;5;7,907146,7,2021-10-27
6387,,,,,907412,7,2021-10-27
6388,15;0;12,18;-4;5,17;3;12,1;5;-4,907421,7,2021-10-27
6389,,,,,907687,7,2021-10-27
6390,3;5;-6,3;7;10,15;4;9,12;-1;15,907691,7,2021-10-27
6391,,,,,907958,7,2021-10-27
6392,14;-8;10,18;5;20,18;1;13,5;6;-3,907960,7,2021-10-27
6393,,,,,908244,7,2021-10-27
6394,5;11;-4,5;7;4,6;4;15,21;0;5,908248,7,2021-10-27
6395,,,,,908515,7,2021-10-27
6396,18;-6;13,14;0;-4,2;7;-11,6;6;8,908518,7,2021-10-27
6397,,,,,908788,7,2021-10-27
6398,10;4;4,18;1;12,12;-4;3,10;1;2,908791,7,2021-10-27
6399,,,,,909065,7,2021-10-27
6400,14;2;-2,6;7;-8,12;-6;18,12;-8;4,909068,7,2021-10-27
6401,,,,,909342,7,2021-10-27
6402,14;2;15,10;-3;1,8;2;8,8;-3;-1,909344,7,2021-10-27
6403,,,,,909608,7,2021-10-27
6404,12;1;16,11;-6;7,6;4;7,0;-3;-8,909612,7,2021-10-27
6405,,,,,909884,7,2021-10-27
6406,4;0;-5,4;0;-10,14;6;-7,6;5;-7,909887,7,2021-10-27
6407,,,,,910156,7,2021-10-27
6408,7;5;14,-1;-1;-8,2;13;-16,4;1;1,910159,7,2021-10-27
6409,,,,,910437,7,2021-10-27
6410,4;1;6,-2;2;10,-1;-4;4,5;3;22,910445,7,2021-10-27
6411,,,,,910709,7,2021-10-27
6412,-4;12;-13,5;9;3,1;6;0,6;2;-4,910712,7,2021-10-27
6413,,,,,910985,7,2021-10-27
6414,2;11;-3,5;13;8,7;17;2,-9;17;6,910994,7,2021-10-27
6415,,,,,911266,7,2021-10-27
6416,0;4;7,3;9;-3,2;4;9,9;3;0,911269,7,2021-10-27
6417,,,,,911537,7,2021-10-27
6418,3;1;3,11;-2;1,0;4;2,3;7;12,911540,7,2021-10-27
6419,,,,,911817,7,2021-10-27
6420,7;12;6,-5;11;3,8;4;-1,6;4;2,911820,7,2021-10-27
6421,,,,,912092,7,2021-10-27
6422,5;6;2,3;9;-2,6;13;4,7;0;8,912095,7,2021-10-27
6423,,,,,912375,7,2021-10-27
6424,2;6;9,8;1;8,0;2;1,1;2;-6,912378,7,2021-10-27
6425,,,,,912649,7,2021-10-27
6426,8;3;-8,4;3;14,-4;10;-7,0;15;-2,912652,7,2021-10-27
6427,,,,,912932,7,2021-10-27
6428,8;6;0,0;11;-10,4;11;-1,8;10;-9,912935,7,2021-10-27
6429,,,,,913207,7,2021-10-27
6430,3;-2;-1,3;8;6,14;9;3,1;10;-2,913210,7,2021-10-27
6431,,,,,913481,7,2021-10-27
6432,16;2;13,0;7;8,8;-4;7,5;4;-1,913483,7,2021-10-27
6433,,,,,913751,7,2021-10-27
6434,12;-2;-1,2;5;0,1;-8;3,6;-12;2,913753,7,2021-10-27
6435,,,,,914025,7,2021-10-27
6436,-2;-2;35,8;0;-7,9;-4;7,18;-3;11,914032,7,2021-10-27
6437,,,,,914309,7,2021-10-27
6438,15;1;-2,3;6;4,7;2;0,13;-8;5,914311,7,2021-10-27
6439,,,,,914576,7,2021-10-27
6440,13;-5;-3,5;10;-3,8;0;10,6;0;6,914585,7,2021-10-27
6441,,,,,914851,7,2021-10-27
6442,10;2;-1,7;2;-5,10;0;13,12;-7;1,914854,7,2021-10-27
6443,,,,,915127,7,2021-10-27
6444,18;-6;7,11;10;0,17;-5;0,17;1;6,915135,7,2021-10-27
6445,,,,,915409,7,2021-10-27
6446,14;3;8,8;13;9,9;-8;6,17;3;1,915411,7,2021-10-27
6447,,,,,915677,7,2021-10-27
6448,12;8;6,15;2;9,20;3;1,15;3;8,915680,7,2021-10-27
6449,,,,,915955,7,2021-10-27
6450,14;-1;-3,18;-6;-4,19;3;4,11;15;0,915958,7,2021-10-27
6451,,,,,916228,7,2021-10-27
6452,26;0;2,12;8;1,17;0;8,20;-6;2,916231,7,2021-10-27
6453,,,,,916509,7,2021-10-27
6454,22;3;7,14;-4;9,19;-4;-4,9;-4;6,916512,7,2021-10-27
6455,,,,,916779,7,2021-10-27
6456,16;3;0,18;-5;3,19;-1;20,17;-5;2,916781,7,2021-10-27
6457,,,,,917060,7,2021-10-27
6458,20;-3;5,13;-9;14,26;2;6,18;-10;14,917062,7,2021-10-27
6459,,,,,917341,7,2021-10-27
6460,9;3;13,25;3;-1,21;7;11,26;4;7,917344,7,2021-10-27
6461,,,,,917620,7,2021-10-27
6462,16;3;2,17;13;5,20;4;7,16;5;-1,917623,7,2021-10-27
6463,,,,,917889,7,2021-10-27
6464,20;-1;5,16;1;8,16;4;0,19;2;11,917892,7,2021-10-27
6465,,,,,918154,7,2021-10-27
6466,20;-7;17,13;7;-2,23;7;-1,13;3;3,918163,7,2021-10-27
6467,,,,,918430,7,2021-10-27
6468,18;-2;10,17;2;0,25;-3;17,12;-1;-1,918432,7,2021-10-27
6469,,,,,918705,7,2021-10-27
6470,12;10;-1,14;4;-1,16;0;5,7;2;13,918713,7,2021-10-27
6471,,,,,918980,7,2021-10-27
6472,14;5;6,11;2;5,8;2;0,8;4;-1,918983,7,2021-10-27
6473,,,,,919256,7,2021-10-27
6474,18;3;11,7;5;-7,20;0;14,11;0;7,919265,7,2021-10-27
6475,,,,,919531,7,2021-10-27
6476,12;-3;5,6;0;-5,21;-1;11,8;-1;5,919534,7,2021-10-27
6477,,,,,919806,7,2021-10-27
6478,13;-1;9,11;-1;7,11;-4;0,17;0;0,919810,7,2021-10-27
6479,,,,,920082,7,2021-10-27
6480,10;-4;13,19;-4;8,16;-1;12,11;1;1,920085,7,2021-10-27
6481,,,,,920350,7,2021-10-27
6482,16;3;-1,12;1;4,18;7;5,14;7;7,920352,7,2021-10-27
6483,,,,,920626,7,2021-10-27
6484,22;-8;4,10;0;0,22;2;0,15;7;8,920629,7,2021-10-27
6485,,,,,920901,7,2021-10-27
6486,12;5;2,22;2;1,16;5;-1,11;2;3,920904,7,2021-10-27
6487,,,,,921176,7,2021-10-27
6488,18;5;8,11;4;2,12;2;-2,18;1;0,921179,7,2021-10-27
6489,,,,,921445,7,2021-10-27
6490,10;0;3,16;6;10,16;1;4,11;1;0,921448,7,2021-10-27
6491,,,,,921722,7,2021-10-27
6492,18;0;0,12;3;4,11;-1;8,10;-1;3,921725,7,2021-10-27
6493,,,,,921991,7,2021-10-27
6494,8;-1;6,10;-3;10,12;2;0,4;-2;6,921994,7,2021-10-27
6495,,,,,922259,7,2021-10-27
6496,5;0;8,9;0;1,11;0;4,2;0;2,922266,7,2021-10-27
6497,,,,,922536,7,2021-10-27
