,index,acc1,acc2,acc3,acc4,duration
5715,815313,,,,,815313
5716,815316,-2;3;-2,1;3;3,1;-5;1,-1;2;-2,815316
5717,815585,,,,,815585
5718,815594,3;-6;-4,0;-5;0,-3;-2;6,2;3;1,815594
5719,815864,,,,,815864
5720,815867,0;-2;6,0;3;3,1;4;7,-3;3;10,815867
5721,816135,,,,,816135
5722,816138,1;-1;6,5;6;-5,3;-2;-20,4;-3;-8,816138
5723,816414,,,,,816414
5724,816417,4;4;2,7;0;5,5;3;6,0;9;2,816417
5725,816690,,,,,816690
5726,816693,-7;-1;3,-7;-1;-6,-2;0;1,0;1;4,816693
5727,816967,,,,,816967
5728,816969,2;4;-2,-3;2;-3,-1;8;0,4;1;-8,816969
5729,817234,,,,,817234
5730,817238,3;-1;7,0;8;8,8;0;9,9;2;7,817238
5731,817504,,,,,817504
5732,817507,-4;3;10,-4;-2;6,-5;0;0,-3;1;2,817507
5733,817778,,,,,817778
5734,817781,0;-3;-3,5;-7;2,1;0;1,-1;6;-1,817781
5735,818060,,,,,818060
5736,818062,2;8;2,-4;-1;6,1;-7;4,3;-3;0,818062
5737,818330,,,,,818330
5738,818332,-9;5;0,1;1;16,-3;1;-3,1;-2;-13,818332
5739,818605,,,,,818605
5740,818612,6;0;-8,3;-2;5,-1;4;1,1;3;6,818612
5741,818880,,,,,818880
5742,818882,-4;-2;6,1;0;-11,-1;-4;11,2;-4;0,818882
5743,819154,,,,,819154
5744,819164,0;-5;2,2;-3;2,-2;-2;-7,2;-1;-3,819164
5745,819441,,,,,819441
5746,819444,-3;-5;4,5;1;5,4;3;1,-5;-2;10,819444
5747,819706,,,,,819706
5748,819715,-1;1;-1,2;2;-1,4;-6;0,0;-1;-11,819715
5749,819981,,,,,819981
5750,819984,-3;0;11,0;2;7,1;2;3,0;-3;6,819984
5751,820249,,,,,820249
5752,820252,3;-3;0,0;6;1,0;-1;7,4;1;4,820252
5753,820526,,,,,820526
5754,820529,3;0;8,1;-1;-12,2;3;0,0;7;-16,820529
5755,820795,,,,,820795
5756,820798,2;-1;-4,1;1;-5,2;2;2,1;8;10,820798
5757,821078,,,,,821078
5758,821081,4;0;-6,0;1;-8,7;0;5,0;0;5,821081
5759,821345,,,,,821345
5760,821348,5;0;4,8;-8;-4,5;-3;0,10;-1;6,821348
5761,821633,,,,,821633
5762,821636,3;-2;1,6;-9;1,7;-1;-3,5;-1;4,821636
5763,821908,,,,,821908
5764,821910,5;2;-4,1;-4;-5,-1;2;-7,-2;1;-4,821910
5765,822183,,,,,822183
5766,822185,3;0;-2,0;-5;1,0;-2;3,-2;3;0,822185
5767,822453,,,,,822453
5768,822456,2;-11;8,3;-1;-2,2;-7;11,-1;-5;1,822456
5769,822721,,,,,822721
5770,822730,-2;-3;1,-2;-3;-9,2;-1;-10,0;-5;-1,822730
5771,822999,,,,,822999
5772,823002,3;-4;0,8;-24;8,-9;-3;-11,7;-8;3,823002
5773,823271,,,,,823271
5774,823279,1;-4;10,0;1;4,0;2;1,0;-9;0,823279
5775,823547,,,,,823547
5776,823550,1;2;-9,3;2;5,2;0;-9,0;5;0,823550
5777,823820,,,,,823820
5778,823828,0;-7;-6,2;0;0,5;0;-6,2;-2;5,823828
5779,824092,,,,,824092
5780,824095,-1;7;12,4;0;1,2;15;0,2;9;5,824095
5781,824368,,,,,824368
5782,824371,0;11;-8,0;14;-4,6;8;0,2;14;5,824371
5783,824643,,,,,824643
5784,824646,4;4;-2,0;7;2,-4;10;-2,-1;6;-3,824646
5785,824911,,,,,824911
5786,824914,11;4;3,5;7;6,1;11;1,1;10;5,824914
5787,825194,,,,,825194
5788,825197,3;8;0,5;4;3,8;4;1,6;1;0,825197
5789,825461,,,,,825461
5790,825464,4;0;-7,0;2;-5,0;0;-3,5;3;-3,825464
5791,825740,,,,,825740
5792,825742,1;3;2,9;8;2,3;0;-5,10;-3;4,825742
5793,826006,,,,,826006
5794,826009,-4;2;3,3;4;-1,2;1;7,2;5;-1,826009
5795,826281,,,,,826281
5796,826284,0;6;-1,8;2;0,6;0;0,0;7;1,826284
5797,826551,,,,,826551
5798,826553,1;-5;-3,5;3;0,2;2;-5,-3;1;-4,826553
5799,826826,,,,,826826
5800,826833,7;-6;0,4;6;0,9;-4;8,5;8;13,826833
5801,827113,,,,,827113
5802,827116,5;8;9,2;6;-7,1;6;-4,0;6;9,827116
5803,827388,,,,,827388
5804,827411,0;1;0,3;3;-2,7;9;9,5;6;7,827411
5805,827677,,,,,827677
5806,827680,1;13;9,0;9;7,-1;8;4,3;5;0,827680
5807,827948,,,,,827948
5808,827951,-1;-2;-7,-2;3;8,1;-5;11,6;7;-4,827951
5809,828226,,,,,828226
5810,828229,0;-3;6,0;-2;-4,7;8;3,3;1;4,828229
5811,828503,,,,,828503
5812,828506,6;2;4,0;7;-4,-1;5;4,2;8;7,828506
5813,828783,,,,,828783
5814,828786,5;2;-4,4;1;-9,0;-1;3,1;3;1,828786
5815,829052,,,,,829052
5816,829056,5;7;-5,6;3;-5,3;4;2,3;-3;-11,829056
5817,829334,,,,,829334
5818,829337,-1;-2;0,3;3;-1,-3;0;0,-5;7;-7,829337
5819,829603,,,,,829603
5820,829606,4;6;-1,6;-4;4,0;3;10,-1;3;9,829606
5821,829878,,,,,829878
5822,829881,3;-2;5,-2;-3;-7,3;3;9,9;2;4,829881
5823,830150,,,,,830150
5824,830153,2;0;-4,4;0;3,0;0;-2,8;-8;-8,830153
5825,830417,,,,,830417
5826,830425,2;0;-10,5;11;-18,5;9;7,3;9;-6,830425
5827,830691,,,,,830691
5828,830694,8;-1;0,6;-3;0,3;1;-5,8;4;-2,830694
5829,830967,,,,,830967
5830,830976,7;0;0,2;14;12,5;2;3,1;4;0,830976
5831,831242,,,,,831242
5832,831245,2;8;6,2;1;16,1;5;5,2;-3;2,831245
5833,831511,,,,,831511
5834,831514,8;0;6,3;7;12,1;-1;-5,6;-1;-3,831514
5835,831790,,,,,831790
5836,831792,11;5;-5,0;7;-13,5;5;8,-2;9;3,831792
5837,832057,,,,,832057
5838,832060,2;3;1,0;-1;-6,3;3;-2,4;10;-13,832060
5839,832344,,,,,832344
5840,832346,3;4;2,0;4;-2,-10;3;-9,-4;5;1,832346
5841,832618,,,,,832618
5842,832621,-7;5;3,-3;11;-5,-1;12;-8,-4;6;-3,832621
5843,832889,,,,,832889
5844,832892,6;5;0,8;2;3,-2;2;6,-5;1;12,832892
5845,833157,,,,,833157
5846,833160,6;15;11,6;12;-5,8;18;-5,2;7;2,833160
5847,833438,,,,,833438
5848,833440,0;5;2,-1;6;-3,12;3;9,2;15;-7,833440
5849,833708,,,,,833708
5850,833710,8;16;6,8;12;3,-2;13;-3,-1;11;8,833710
5851,833979,,,,,833979
5852,833986,-4;12;10,1;8;3,1;11;6,1;4;8,833986
5853,834258,,,,,834258
5854,834260,-1;14;2,2;3;1,-1;7;2,-4;-6;7,834260
5855,834528,,,,,834528
5856,834537,11;-7;-2,0;-9;16,11;-4;13,1;-7;2,834537
5857,834808,,,,,834808
5858,834811,5;0;-10,6;-6;0,3;-10;2,11;0;7,834811
5859,835084,,,,,835084
5860,835092,1;0;11,-1;-7;-4,3;-6;1,4;1;-11,835092
5861,835353,,,,,835353
5862,835356,1;-7;0,-3;-1;3,15;-2;7,-2;3;-8,835356
5863,835622,,,,,835622
5864,835631,4;1;12,9;-7;3,-2;1;11,16;-20;-10,835631
5865,835899,,,,,835899
5866,835902,12;-12;-3,1;7;-6,12;3;3,3;-7;0,835902
5867,836172,,,,,836172
5868,836174,0;-1;13,3;-1;7,5;-7;13,4;-1;7,836174
5869,836448,,,,,836448
5870,836451,1;0;5,1;0;1,3;1;6,2;-3;13,836451
5871,836718,,,,,836718
5872,836721,0;0;-4,6;-4;11,2;-4;6,2;0;3,836721
5873,836992,,,,,836992
5874,836995,-3;1;4,2;5;7,0;0;6,2;5;4,836995
5875,837261,,,,,837261
5876,837264,-6;-1;0,-4;6;-3,3;2;6,0;3;-2,837264
5877,837534,,,,,837534
5878,837537,-1;-1;0,-8;3;11,1;-3;6,-3;0;8,837537
5879,837808,,,,,837808
5880,837811,3;1;0,-3;2;-1,-4;-8;11,0;-2;4,837811
5881,838084,,,,,838084
5882,838086,5;5;0,-4;-3;5,2;-4;1,-1;2;0,838086
5883,838359,,,,,838359
5884,838362,4;-5;-8,0;2;-1,1;-3;0,3;-2;0,838362
5885,838627,,,,,838627
5886,838634,-4;-8;-9,5;-7;-6,6;3;-11,0;-1;-10,838634
5887,838908,,,,,838908
5888,838912,4;-1;-6,2;-4;-1,2;3;1,3;-4;-2,838912
5889,839177,,,,,839177
5890,839186,2;0;-1,4;-3;1,2;-6;0,2;-5;0,839186
5891,839451,,,,,839451
5892,839454,0;-2;1,4;-3;-5,6;-5;0,4;-5;1,839454
5893,839719,,,,,839719
5894,839728,8;-1;-1,3;-3;-2,1;-2;0,7;0;0,839728
5895,839989,,,,,839989
5896,839992,2;0;5,4;-4;-4,5;-14;-3,0;-5;-3,839992
5897,840264,,,,,840264
5898,840266,0;4;2,-1;0;8,5;1;12,-3;3;2,840266
5899,840547,,,,,840547
5900,840550,1;-5;9,2;0;7,1;5;5,1;1;2,840550
5901,840814,,,,,840814
5902,840816,8;1;-4,0;4;4,6;0;1,1;1;7,840816
5903,841090,,,,,841090
5904,841093,3;7;-1,1;1;2,0;2;4,0;5;6,841093
5905,841360,,,,,841360
5906,841363,-2;6;6,2;4;1,5;1;8,2;7;7,841363
5907,841639,,,,,841639
5908,841643,4;4;4,4;-2;8,-2;-1;11,4;0;5,841643
5909,841910,,,,,841910
5910,841913,1;7;10,1;5;8,0;5;0,0;1;-4,841913
5911,842188,,,,,842188
5912,842195,0;-1;0,5;-3;-2,2;-4;-3,3;6;11,842195
5913,842466,,,,,842466
5914,842469,3;2;7,1;-4;1,-2;0;0,6;0;7,842469
5915,842740,,,,,842740
5916,842748,0;4;-10,3;0;3,-4;0;0,0;2;10,842748
5917,843014,,,,,843014
5918,843017,0;8;3,4;1;1,0;-1;6,3;4;3,843017
5919,843280,,,,,843280
5920,843287,0;4;8,1;1;-1,4;4;9,2;11;13,843287
5921,843549,,,,,843549
5922,843551,5;2;2,2;0;10,3;4;4,4;2;10,843551
5923,843817,,,,,843817
5924,843821,0;-3;7,3;-1;5,0;4;8,-4;4;7,843821
5925,844093,,,,,844093
5926,844096,4;1;1,2;-5;2,2;-4;8,4;8;8,844096
5927,844367,,,,,844367
5928,844370,7;0;-4,2;-5;-3,0;1;5,0;4;4,844370
5929,844644,,,,,844644
5930,844647,0;6;1,4;0;2,1;0;6,2;2;8,844647
5931,844918,,,,,844918
5932,844921,0;-1;4,1;-3;6,4;0;-6,6;-2;3,844921
5933,845196,,,,,845196
5934,845198,1;6;-2,-6;-1;1,1;2;-1,1;-7;3,845198
5935,845469,,,,,845469
5936,845472,0;3;-7,5;5;0,3;0;0,0;0;6,845472
5937,845746,,,,,845746
5938,845753,2;0;3,2;5;-9,2;1;5,4;5;0,845753
5939,846020,,,,,846020
5940,846022,2;1;-2,9;3;-7,5;0;6,0;-1;6,846022
5941,846298,,,,,846298
5942,846306,1;0;-6,3;1;-7,7;3;0,8;0;0,846306
5943,846570,,,,,846570
5944,846572,4;4;0,1;1;3,4;0;0,3;1;7,846572
5945,846845,,,,,846845
5946,846853,4;0;-3,-3;5;0,1;3;-1,-2;2;4,846853
5947,847121,,,,,847121
5948,847123,-1;0;0,6;3;-4,2;-2;0,2;-6;7,847123
5949,847397,,,,,847397
5950,847400,-4;1;-7,2;-5;-4,4;0;5,0;-3;13,847400
5951,847672,,,,,847672
5952,847675,0;5;-5,1;9;-8,0;-2;7,1;-4;-7,847675
5953,847946,,,,,847946
5954,847949,0;5;-6,1;-3;19,-1;0;11,7;1;0,847949
5955,848223,,,,,848223
5956,848226,2;3;-6,0;-4;8,0;2;-12,4;4;8,848226
5957,848491,,,,,848491
5958,848493,1;0;0,-5;1;0,-5;-2;-5,-6;-2;-13,848493
5959,848773,,,,,848773
5960,848776,0;2;5,0;1;-2,1;1;0,-3;0;12,848776
5961,849042,,,,,849042
5962,849044,0;-4;-1,3;6;2,1;-1;19,0;4;0,849044
5963,849315,,,,,849315
5964,849317,0;9;6,-1;-7;2,-6;8;-5,4;-4;4,849317
5965,849587,,,,,849587
5966,849590,0;-2;2,0;1;13,-5;1;16,1;7;7,849590
5967,849856,,,,,849856
5968,849865,0;0;7,0;4;0,0;0;7,0;2;7,849865
5969,850129,,,,,850129
5970,850132,0;6;0,-4;6;4,-2;-3;0,-3;4;0,850132
5971,850399,,,,,850399
5972,850406,2;3;-7,-8;1;2,4;5;3,2;1;-5,850406
5973,850667,,,,,850667
5974,850670,2;-2;1,4;-1;-1,5;2;-6,2;3;-1,850670
5975,850944,,,,,850944
5976,850953,2;-4;0,-3;2;0,4;0;5,1;2;-1,850953
5977,851220,,,,,851220
5978,851223,2;5;2,1;4;0,-1;-4;-3,4;-3;1,851223
5979,851487,,,,,851487
5980,851490,2;0;-1,0;0;-4,0;6;-3,-1;3;-2,851490
5981,851764,,,,,851764
5982,851767,-10;-4;2,0;0;1,0;-3;0,0;8;-5,851767
5983,852046,,,,,852046
5984,852049,1;-3;-1,-8;-4;0,3;5;-3,8;-4;4,852049
5985,852322,,,,,852322
5986,852324,-3;-3;-4,-2;6;-11,1;-1;0,-10;0;-2,852324
5987,852588,,,,,852588
5988,852591,-1;0;-5,-2;5;-6,-2;2;2,3;0;-8,852591
5989,852866,,,,,852866
5990,852869,3;0;-12,0;-1;0,-1;5;-1,11;-1;3,852869
5991,853134,,,,,853134
5992,853136,-5;5;-4,-1;4;1,0;-2;-6,0;1;6,853136
5993,853414,,,,,853414
5994,853416,-7;5;9,-1;2;-2,2;0;5,-1;5;14,853416
5995,853684,,,,,853684
5996,853686,7;1;6,-3;1;-8,0;6;0,2;0;1,853686
5997,853952,,,,,853952
5998,853960,0;3;0,0;8;4,-3;10;0,-3;1;11,853960
5999,854228,,,,,854228
6000,854232,3;1;-4,-5;0;-5,5;5;4,-1;12;3,854232
6001,854503,,,,,854503
6002,854512,0;4;-1,1;5;1,-5;5;0,1;12;-1,854512
6003,854778,,,,,854778
6004,854781,7;2;2,0;7;-11,5;4;-4,3;7;8,854781
6005,855050,,,,,855050
6006,855057,0;-1;6,4;3;0,-2;3;-4,3;4;-6,855057
6007,855329,,,,,855329
6008,855332,3;-8;5,2;0;0,0;7;0,0;5;-9,855332
6009,855606,,,,,855606
6010,855608,5;-3;4,0;4;7,10;-3;7,5;-3;0,855608
6011,855892,,,,,855892
6012,855896,11;-1;8,3;0;15,-2;-1;4,-4;-4;12,855896
6013,856168,,,,,856168
6014,856171,5;0;17,-5;7;-4,3;-3;1,5;-1;13,856171
6015,856442,,,,,856442
6016,856445,-1;-1;12,0;-1;9,-1;2;2,-4;0;5,856445
6017,856718,,,,,856718
6018,856721,-3;4;6,4;0;1,0;3;-7,1;4;-15,856721
6019,856999,,,,,856999
6020,857003,1;4;-2,0;1;11,-1;0;-4,0;10;-1,857003
6021,857269,,,,,857269
6022,857272,2;7;4,-2;7;-10,2;3;0,0;8;-2,857272
6023,857548,,,,,857548
6024,857551,0;0;2,10;5;1,-3;8;0,-6;2;0,857551
6025,857820,,,,,857820
6026,857822,-5;7;-5,-1;0;3,-3;-1;0,-3;-2;-4,857822
6027,858096,,,,,858096
6028,858105,0;-1;0,3;8;0,2;9;-4,2;-8;0,858105
6029,858370,,,,,858370
6030,858372,0;1;3,0;-1;-4,-3;3;-13,-1;1;0,858372
6031,858645,,,,,858645
6032,858652,-3;-6;-6,0;-6;-1,8;6;2,-2;0;5,858652
6033,858920,,,,,858920
6034,858923,0;-1;5,0;1;-4,-3;4;3,-3;2;6,858923
6035,859189,,,,,859189
6036,859198,-6;0;0,-13;0;-2,-4;6;-1,-2;3;14,859198
6037,859471,,,,,859471
6038,859474,-6;-3;-3,-1;11;0,0;0;-7,-4;6;1,859474
6039,859746,,,,,859746
6040,859749,0;6;1,-2;10;10,-5;7;-2,4;12;9,859749
6041,860021,,,,,860021
6042,860024,-5;0;10,1;4;-9,0;4;13,-6;10;6,860024
6043,860291,,,,,860291
6044,860293,1;4;3,-1;1;-8,0;10;7,-6;0;-11,860293
6045,860572,,,,,860572
6046,860575,-11;-2;12,5;-2;2,0;2;-8,0;13;-4,860575
6047,860847,,,,,860847
6048,860850,-1;12;5,-1;4;4,-1;2;-5,-1;-2;-1,860850
6049,861122,,,,,861122
6050,861125,-6;11;-5,-4;2;5,8;6;3,-1;-5;-9,861125
6051,861398,,,,,861398
6052,861400,6;-1;3,1;6;-9,-2;10;-9,0;4;5,861400
6053,861672,,,,,861672
6054,861675,0;7;-13,1;-2;6,0;0;0,-1;2;0,861675
6055,861939,,,,,861939
6056,861942,2;-3;11,-1;0;3,0;1;3,2;3;-6,861942
6057,862211,,,,,862211
6058,862219,0;1;-10,0;-4;-1,2;4;4,0;3;3,862219
6059,862487,,,,,862487
6060,862490,0;2;4,0;-1;5,1;2;0,4;4;-3,862490
6061,862758,,,,,862758
6062,862767,1;-5;7,-2;4;-6,0;0;0,0;0;-12,862767
6063,863033,,,,,863033
6064,863036,-3;-5;1,2;-2;-12,0;10;4,0;6;-8,863036
6065,863299,,,,,863299
6066,863306,1;-3;0,-2;-1;-1,-3;0;0,0;2;7,863306
6067,863568,,,,,863568
6068,863570,0;6;7,1;5;2,-2;-4;10,-4;7;4,863570
6069,863839,,,,,863839
6070,863842,-4;0;0,2;1;0,-2;4;-4,0;-2;-6,863842
6071,864113,,,,,864113
6072,864116,0;0;13,0;9;-9,-6;4;-14,-10;5;6,864116
6073,864388,,,,,864388
6074,864391,1;4;-7,0;1;-1,1;0;0,-6;1;0,864391
6075,864670,,,,,864670
6076,864672,0;2;-4,-1;-4;0,1;4;0,0;4;8,864672
6077,864939,,,,,864939
6078,864942,0;-1;-7,-15;4;7,-5;-1;-11,-2;3;2,864942
6079,865226,,,,,865226
6080,865228,-5;4;8,-3;-6;2,-1;0;1,-3;8;-1,865228
6081,865502,,,,,865502
6082,865505,0;2;2,-4;6;6,-1;9;3,-1;-1;4,865505
6083,865776,,,,,865776
6084,865779,-4;3;1,-1;4;3,1;-2;0,1;0;7,865779
6085,866045,,,,,866045
6086,866049,-4;4;-6,5;0;-1,-4;2;-10,-3;-2;3,866049
6087,866317,,,,,866317
6088,866325,0;4;-3,-3;7;-4,0;2;4,-1;7;7,866325
6089,866591,,,,,866591
6090,866593,0;2;-8,0;7;11,5;11;3,-1;3;-4,866593
6091,866866,,,,,866866
6092,866873,0;7;0,3;10;0,-6;11;-3,3;5;-7,866873
6093,867140,,,,,867140
6094,867143,-7;3;3,1;7;6,0;7;-9,-3;0;-5,867143
6095,867410,,,,,867410
6096,867420,0;-5;-3,-3;-4;-4,-4;4;-7,-6;-1;11,867420
6097,867689,,,,,867689
6098,867692,-3;7;2,-8;5;0,0;3;6,-2;8;0,867692
6099,867957,,,,,867957
6100,867959,3;-5;4,1;0;2,-7;-4;6,-4;2;10,867959
6101,868243,,,,,868243
6102,868246,2;5;-1,-4;7;6,-5;3;0,1;0;0,868246
6103,868505,,,,,868505
6104,868508,-1;6;-3,-2;9;5,0;0;-4,-3;0;-8,868508
6105,868780,,,,,868780
6106,868783,1;3;-1,0;-1;-12,-5;0;-15,-7;1;5,868783
6107,869049,,,,,869049
6108,869052,-9;1;-13,-5;10;-2,-4;-1;5,0;0;2,869052
6109,869324,,,,,869324
6110,869327,-5;1;13,-4;8;8,-3;4;10,0;2;-15,869327
6111,869594,,,,,869594
6112,869597,-2;4;4,1;8;-1,-3;1;0,0;4;4,869597
6113,869874,,,,,869874
6114,869877,-5;13;0,-1;4;0,-2;-2;-3,-1;5;0,869877
6115,870144,,,,,870144
6116,870147,-5;3;-2,-2;5;-6,-3;-2;1,1;4;3,870147
6117,870413,,,,,870413
6118,870420,-3;-1;-11,-2;-1;-1,-1;-3;0,-2;1;-3,870420
6119,870688,,,,,870688
6120,870691,1;2;3,-6;-1;9,-2;13;3,0;2;-10,870691
6121,870957,,,,,870957
6122,870966,1;9;6,2;10;5,1;6;2,0;10;-1,870966
6123,871245,,,,,871245
6124,871248,-5;13;0,-3;6;2,6;2;0,-1;2;-2,871248
6125,871517,,,,,871517
6126,871524,-2;4;2,-1;-2;2,-3;7;-1,-3;2;-2,871524
6127,871791,,,,,871791
6128,871793,-2;7;-2,-1;0;-7,-1;6;-5,2;0;0,871793
6129,872058,,,,,872058
6130,872068,2;0;-8,4;-4;5,3;2;-1,0;2;6,872068
6131,872334,,,,,872334
6132,872337,-3;4;0,0;3;1,2;0;4,1;-2;8,872337
6133,872608,,,,,872608
6134,872611,5;6;-3,4;0;8,-3;-3;3,0;-1;-4,872611
6135,872886,,,,,872886
6136,872889,-2;-5;0,-4;-1;2,0;3;-13,-3;5;-5,872889
6137,873153,,,,,873153
6138,873155,-8;3;-1,4;1;1,4;0;8,0;-4;16,873155
6139,873444,,,,,873444
6140,873447,-5;2;-4,-4;-4;5,0;1;1,-1;2;2,873447
6141,873710,,,,,873710
6142,873713,0;4;8,0;2;0,-7;0;0,1;-1;-2,873713
6143,873990,,,,,873990
6144,873993,3;4;-7,3;1;2,0;-3;1,-2;-2;-8,873993
6145,874261,,,,,874261
6146,874263,-5;3;2,0;2;-8,1;5;-3,3;1;-3,874263
6147,874544,,,,,874544
6148,874547,-9;0;-11,2;9;-5,-6;-2;3,0;4;10,874547
6149,874811,,,,,874811
6150,874814,5;-1;8,0;7;0,-1;2;-1,1;-1;7,874814
6151,875075,,,,,875075
6152,875083,3;0;-3,-4;8;-4,0;3;-1,0;3;-2,875083
6153,875348,,,,,875348
6154,875352,0;9;-4,-4;0;3,-4;5;1,2;0;8,875352
6155,875626,,,,,875626
6156,875634,-1;10;-1,0;-1;-1,4;0;-6,-1;8;0,875634
6157,875899,,,,,875899
6158,875902,-6;-3;7,0;7;1,5;3;0,-3;2;3,875902
6159,876176,,,,,876176
6160,876178,-3;0;-6,-7;1;0,-5;2;6,-3;7;-10,876178
6161,876450,,,,,876450
6162,876453,-1;5;-3,2;0;-2,0;1;-1,0;-2;-10,876453
6163,876726,,,,,876726
6164,876729,-1;4;0,0;2;1,3;5;-5,-3;6;0,876729
6165,877001,,,,,877001
6166,877004,0;10;6,-2;9;6,0;-3;7,-2;-2;-1,877004
6167,877283,,,,,877283
6168,877285,3;3;1,3;3;1,-4;2;10,-2;0;2,877285
6169,877558,,,,,877558
6170,877561,-1;4;1,-8;3;9,-1;4;0,-8;0;-8,877561
6171,877828,,,,,877828
6172,877831,3;2;0,-5;4;-1,-1;6;9,-7;6;9,877831
6173,878104,,,,,878104
6174,878107,-5;3;13,-8;2;-2,0;5;-1,-2;1;-6,878107
6175,878370,,,,,878370
6176,878373,1;3;-1,-5;0;14,-5;0;2,-3;5;2,878373
6177,878644,,,,,878644
6178,878647,-10;1;5,-6;0;-5,0;-8;-7,0;-2;1,878647
6179,878915,,,,,878915
6180,878918,-1;1;-5,-3;2;3,-2;-3;5,-4;3;-5,878918
6181,879191,,,,,879191
6182,879199,0;-3;-3,-2;3;0,-3;5;11,-8;3;-2,879199
6183,879465,,,,,879465
6184,879468,2;-5;15,0;4;7,-3;5;2,-8;2;7,879468
6185,879738,,,,,879738
6186,879746,-7;0;-5,-6;2;2,1;1;-10,-2;2;-7,879746
6187,880010,,,,,880010
6188,880012,-8;0;-4,-4;1;-3,3;2;2,-1;1;3,880012
6189,880279,,,,,880279
6190,880288,0;6;-9,4;1;1,0;3;2,-2;2;-2,880288
6191,880558,,,,,880558
6192,880561,-1;8;-3,-4;3;3,3;1;-3,4;2;-6,880561
6193,880830,,,,,880830
6194,880833,-6;12;-5,-6;-1;-7,-3;9;2,-2;4;5,880833
6195,881106,,,,,881106
6196,881110,-3;-1;-3,-1;-2;-5,-1;-2;0,0;9;-4,881110
6197,881377,,,,,881377
6198,881379,-4;3;-4,3;15;-3,-1;7;10,-2;4;-26,881379
6199,881650,,,,,881650
6200,881653,-2;6;3,-4;7;-5,-4;-5;-5,-3;7;-8,881653
6201,881918,,,,,881918
6202,881922,1;9;-1,-8;-5;3,-4;-4;0,-4;2;-3,881922
6203,882195,,,,,882195
6204,882198,-5;1;-7,1;0;10,-5;6;2,-1;4;6,882198
6205,882469,,,,,882469
6206,882472,-6;4;15,-4;2;7,1;10;-14,-2;12;0,882472
6207,882751,,,,,882751
6208,882754,5;-8;-1,2;0;-10,-3;6;-1,-1;6;-8,882754
6209,883019,,,,,883019
6210,883022,0;7;-2,0;2;3,-1;0;6,-3;7;-1,883022
6211,883289,,,,,883289
6212,883296,-2;7;6,-3;8;6,-4;4;15,-1;0;-4,883296
6213,883564,,,,,883564
6214,883567,-2;3;6,-2;0;-3,1;1;-3,0;10;-10,883567
6215,883833,,,,,883833
6216,883843,0;-1;-8,0;-1;0,1;5;-4,-6;10;-4,883843
6217,884108,,,,,884108
6218,884111,0;6;-1,-1;8;-2,-6;4;0,3;9;1,884111
6219,884383,,,,,884383
6220,884390,2;1;2,-1;6;-2,2;3;-7,1;4;-1,884390
6221,884665,,,,,884665
6222,884668,-5;4;2,3;7;8,-2;5;1,1;0;3,884668
6223,884937,,,,,884937
6224,884940,-1;-1;-5,-1;14;1,0;10;2,-3;4;0,884940
6225,885210,,,,,885210
6226,885212,-3;2;7,-2;5;5,2;5;-10,3;-1;-6,885212
6227,885486,,,,,885486
6228,885489,0;5;-7,2;7;0,1;11;-2,4;4;-4,885489
6229,885760,,,,,885760
6230,885762,2;0;-9,0;1;0,2;4;3,-1;6;10,885762
6231,886029,,,,,886029
6232,886032,-2;0;-7,-4;8;-1,-8;6;8,-2;0;-2,886032
6233,886307,,,,,886307
6234,886310,-3;4;2,-1;0;-1,0;0;0,-2;10;-7,886310
6235,886574,,,,,886574
6236,886576,0;0;-1,0;4;-2,6;3;-3,0;7;2,886576
6237,886852,,,,,886852
6238,886855,2;3;-1,0;2;0,0;2;3,0;-3;8,886855
6239,887124,,,,,887124
6240,887127,-1;10;-6,2;-1;0,1;-1;1,-7;2;-7,887127
6241,887399,,,,,887399
6242,887408,-4;2;6,4;-1;-13,2;6;0,0;0;-2,887408
6243,887675,,,,,887675
6244,887677,0;7;8,-1;-3;4,7;0;13,3;3;6,887677
6245,887943,,,,,887943
6246,887951,4;0;6,5;-1;0,7;1;-1,1;5;-13,887951
6247,888212,,,,,888212
6248,888215,-1;6;0,0;0;-9,5;2;-4,3;0;-8,888215
6249,888487,,,,,888487
6250,888496,0;3;-5,4;-5;2,-1;-1;-5,-5;-6;0,888496
6251,888762,,,,,888762
6252,888765,-1;1;5,0;0;11,-2;4;1,0;2;8,888765
6253,889033,,,,,889033
6254,889036,0;-1;-1,4;-1;7,0;-2;-1,3;0;-2,889036
6255,889307,,,,,889307
6256,889310,2;0;-4,3;3;1,-4;0;-13,-1;0;2,889310
6257,889583,,,,,889583
6258,889586,1;4;-6,-2;2;3,1;-1;9,3;-3;-3,889586
6259,889864,,,,,889864
6260,889867,3;0;-1,3;0;-6,0;1;-4,-5;-6;7,889867
6261,890138,,,,,890138
6262,890141,0;-2;0,3;2;0,2;-2;-3,0;0;-2,890141
6263,890420,,,,,890420
6264,890423,1;0;6,1;-6;5,-1;1;7,-2;-1;5,890423
6265,890689,,,,,890689
6266,890692,6;-5;-2,1;2;2,-1;1;-3,4;5;-2,890692
6267,890971,,,,,890971
6268,890974,-2;-3;13,7;-3;-5,7;2;0,0;0;-3,890974
6269,891240,,,,,891240
6270,891243,1;-2;0,5;6;-5,5;-2;1,6;3;1,891243
6271,891510,,,,,891510
6272,891517,6;-5;6,3;1;7,4;-2;3,7;3;0,891517
6273,891778,,,,,891778
