,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4798,689274,-4;-1;3,4;2;10,-3;8;-11,0;7;1,689274,7,2021-10-27
4799,689538,,,,,689538,7,2021-10-27
4800,689541,-5;13;6,-1;3;9,-7;15;13,14;3;0,689541,7,2021-10-27
4801,689821,,,,,689821,7,2021-10-27
4802,689824,12;8;-8,1;3;3,5;5;5,3;12;4,689824,7,2021-10-27
4803,690095,,,,,690095,7,2021-10-27
4804,690098,10;9;-12,7;14;-3,5;4;-1,-2;3;8,690098,7,2021-10-27
4805,690370,,,,,690370,7,2021-10-27
4806,690373,-5;11;0,1;9;9,13;4;-6,9;2;8,690373,7,2021-10-27
4807,690638,,,,,690638,7,2021-10-27
4808,690641,-1;4;17,0;7;19,-4;10;2,-2;10;3,690641,7,2021-10-27
4809,690915,,,,,690915,7,2021-10-27
4810,690922,5;9;-2,16;2;-1,10;4;1,11;13;3,690922,7,2021-10-27
4811,691189,,,,,691189,7,2021-10-27
4812,691192,6;0;14,5;8;3,11;7;2,5;1;-1,691192,7,2021-10-27
4813,691464,,,,,691464,7,2021-10-27
4814,691472,-3;9;-1,4;9;-11,11;-4;0,5;-1;6,691472,7,2021-10-27
4815,691744,,,,,691744,7,2021-10-27
4816,691747,-1;12;-1,1;2;7,6;7;15,6;12;5,691747,7,2021-10-27
4817,692016,,,,,692016,7,2021-10-27
4818,692023,5;8;-5,1;12;-3,3;7;13,7;3;2,692023,7,2021-10-27
4819,692291,,,,,692291,7,2021-10-27
4820,692294,3;4;-6,7;9;-8,7;7;6,9;7;1,692294,7,2021-10-27
4821,692563,,,,,692563,7,2021-10-27
4822,692567,8;16;0,-7;12;1,4;10;-2,-4;11;3,692567,7,2021-10-27
4823,692835,,,,,692835,7,2021-10-27
4824,692838,12;3;-6,9;13;-13,8;8;-5,6;11;-7,692838,7,2021-10-27
4825,693103,,,,,693103,7,2021-10-27
4826,693106,5;14;-3,-5;7;6,7;8;-5,14;12;-5,693106,7,2021-10-27
4827,693379,,,,,693379,7,2021-10-27
4828,693382,1;15;-6,0;14;5,5;9;9,3;3;3,693382,7,2021-10-27
4829,693648,,,,,693648,7,2021-10-27
4830,693651,6;4;-11,2;12;-7,6;15;4,0;11;4,693651,7,2021-10-27
4831,693923,,,,,693923,7,2021-10-27
4832,693926,-6;15;1,2;9;0,0;6;-4,0;7;-5,693926,7,2021-10-27
4833,694193,,,,,694193,7,2021-10-27
4834,694195,6;12;0,-3;11;6,2;18;-4,-5;12;-1,694195,7,2021-10-27
4835,694470,,,,,694470,7,2021-10-27
4836,694472,0;14;4,-1;19;-9,5;17;-7,3;10;-7,694472,7,2021-10-27
4837,694737,,,,,694737,7,2021-10-27
4838,694740,1;15;4,4;17;11,-3;26;0,0;6;7,694740,7,2021-10-27
4839,695012,,,,,695012,7,2021-10-27
4840,695021,-1;17;-10,-1;15;-9,-5;14;14,1;12;2,695021,7,2021-10-27
4841,695293,,,,,695293,7,2021-10-27
4842,695297,-2;16;-8,5;18;0,8;14;1,-4;18;4,695297,7,2021-10-27
4843,695568,,,,,695568,7,2021-10-27
4844,695576,-3;16;-2,8;1;0,10;1;-3,7;-3;0,695576,7,2021-10-27
4845,695837,,,,,695837,7,2021-10-27
4846,695840,-5;5;0,-1;-1;7,4;8;20,0;1;1,695840,7,2021-10-27
4847,696114,,,,,696114,7,2021-10-27
4848,696122,1;3;-4,0;5;18,3;-1;5,0;9;0,696122,7,2021-10-27
4849,696394,,,,,696394,7,2021-10-27
4850,696397,2;0;-5,3;-1;6,0;0;-3,9;6;1,696397,7,2021-10-27
4851,696664,,,,,696664,7,2021-10-27
4852,696666,10;8;5,4;0;12,1;7;4,0;-2;-7,696666,7,2021-10-27
4853,696944,,,,,696944,7,2021-10-27
4854,696947,7;-8;10,3;4;-9,11;-1;25,-5;-1;-1,696947,7,2021-10-27
4855,697222,,,,,697222,7,2021-10-27
4856,697225,11;9;0,7;3;2,7;1;6,-5;3;5,697225,7,2021-10-27
4857,697495,,,,,697495,7,2021-10-27
4858,697498,5;2;-1,4;7;7,4;4;8,14;2;6,697498,7,2021-10-27
4859,697772,,,,,697772,7,2021-10-27
4860,697774,7;6;1,7;3;0,3;3;-2,3;3;0,697774,7,2021-10-27
4861,698046,,,,,698046,7,2021-10-27
4862,698049,0;5;-9,4;8;0,1;1;4,-4;5;3,698049,7,2021-10-27
4863,698315,,,,,698315,7,2021-10-27
4864,698318,6;7;14,7;8;1,1;1;-3,1;0;7,698318,7,2021-10-27
4865,698600,,,,,698600,7,2021-10-27
4866,698603,0;0;5,3;3;-5,8;5;-5,9;6;0,698603,7,2021-10-27
4867,698872,,,,,698872,7,2021-10-27
4868,698875,-2;-2;7,5;4;4,3;11;3,-1;7;-6,698875,7,2021-10-27
4869,699147,,,,,699147,7,2021-10-27
4870,699155,5;6;9,-3;12;6,3;4;1,2;9;0,699155,7,2021-10-27
4871,699417,,,,,699417,7,2021-10-27
4872,699420,7;13;-6,8;6;0,11;2;-4,10;4;-4,699420,7,2021-10-27
4873,699685,,,,,699685,7,2021-10-27
4874,699694,6;0;-7,7;10;-11,3;9;-8,5;11;2,699694,7,2021-10-27
4875,699961,,,,,699961,7,2021-10-27
4876,699964,3;7;3,0;4;22,6;5;1,5;2;4,699964,7,2021-10-27
4877,700236,,,,,700236,7,2021-10-27
4878,700243,1;6;2,3;2;-3,1;6;6,0;10;0,700243,7,2021-10-27
4879,700511,,,,,700511,7,2021-10-27
4880,700514,5;5;-10,8;10;-7,7;6;5,0;8;-2,700514,7,2021-10-27
4881,700783,,,,,700783,7,2021-10-27
4882,700786,0;12;1,0;11;4,1;5;8,-5;7;7,700786,7,2021-10-27
4883,701056,,,,,701056,7,2021-10-27
4884,701059,6;1;-3,5;7;1,6;6;0,5;11;4,701059,7,2021-10-27
4885,701325,,,,,701325,7,2021-10-27
4886,701328,6;10;4,0;4;-6,8;6;3,0;9;8,701328,7,2021-10-27
4887,701606,,,,,701606,7,2021-10-27
4888,701608,6;-2;9,9;8;5,8;9;1,5;6;6,701608,7,2021-10-27
4889,701875,,,,,701875,7,2021-10-27
4890,701878,0;11;11,2;9;-6,5;2;4,9;6;2,701878,7,2021-10-27
4891,702156,,,,,702156,7,2021-10-27
4892,702159,1;8;-7,2;0;9,1;2;1,6;0;-4,702159,7,2021-10-27
4893,702426,,,,,702426,7,2021-10-27
4894,702429,1;13;6,0;7;12,1;4;2,3;7;7,702429,7,2021-10-27
4895,702695,,,,,702695,7,2021-10-27
4896,702702,2;19;-4,11;-5;1,3;7;11,7;2;6,702702,7,2021-10-27
4897,702964,,,,,702964,7,2021-10-27
4898,702966,4;10;9,12;1;4,10;0;0,10;2;-5,702966,7,2021-10-27
4899,703239,,,,,703239,7,2021-10-27
4900,703248,-4;3;3,-1;9;13,-4;14;14,-1;12;1,703248,7,2021-10-27
4901,703514,,,,,703514,7,2021-10-27
4902,703517,4;5;6,-1;11;-7,1;9;-10,-5;6;-12,703517,7,2021-10-27
4903,703791,,,,,703791,7,2021-10-27
4904,703799,1;2;7,4;0;11,-3;0;-4,-4;2;-3,703799,7,2021-10-27
4905,704074,,,,,704074,7,2021-10-27
4906,704076,10;-3;-3,1;-2;2,7;-8;8,2;-7;5,704076,7,2021-10-27
4907,704344,,,,,704344,7,2021-10-27
4908,704347,1;-3;-5,13;0;2,4;-6;-3,5;-1;-6,704347,7,2021-10-27
4909,704628,,,,,704628,7,2021-10-27
4910,704630,-2;5;6,-4;7;0,-3;6;-9,4;-1;0,704630,7,2021-10-27
4911,704903,,,,,704903,7,2021-10-27
4912,704906,3;4;-7,-3;4;-7,2;2;-9,-2;2;0,704906,7,2021-10-27
4913,705179,,,,,705179,7,2021-10-27
4914,705182,4;-2;4,5;0;3,7;-1;0,3;-2;9,705182,7,2021-10-27
4915,705454,,,,,705454,7,2021-10-27
4916,705457,2;0;6,3;-1;2,3;3;-2,0;0;5,705457,7,2021-10-27
4917,705729,,,,,705729,7,2021-10-27
4918,705732,4;8;-1,5;4;-5,0;-3;-5,4;8;5,705732,7,2021-10-27
4919,705998,,,,,705998,7,2021-10-27
4920,706000,1;2;5,3;-7;4,5;2;6,4;7;-2,706000,7,2021-10-27
4921,706279,,,,,706279,7,2021-10-27
4922,706282,1;4;-2,6;7;8,3;5;3,-7;3;1,706282,7,2021-10-27
4923,706549,,,,,706549,7,2021-10-27
4924,706551,6;2;-2,8;2;0,4;-2;0,4;0;1,706551,7,2021-10-27
4925,706818,,,,,706818,7,2021-10-27
4926,706827,0;-1;0,2;2;1,1;5;-11,3;2;-5,706827,7,2021-10-27
4927,707093,,,,,707093,7,2021-10-27
4928,707096,7;-3;7,8;0;0,1;1;5,3;-2;-4,707096,7,2021-10-27
4929,707367,,,,,707367,7,2021-10-27
4930,707376,0;-4;4,-2;-2;11,0;3;16,4;-2;8,707376,7,2021-10-27
4931,707637,,,,,707637,7,2021-10-27
4932,707640,1;-6;0,4;0;-11,7;0;-4,3;-3;1,707640,7,2021-10-27
4933,707912,,,,,707912,7,2021-10-27
4934,707920,2;0;-4,7;0;-2,6;11;-1,5;0;-5,707920,7,2021-10-27
4935,708188,,,,,708188,7,2021-10-27
4936,708191,6;2;-1,6;5;3,6;8;4,5;2;-6,708191,7,2021-10-27
4937,708457,,,,,708457,7,2021-10-27
4938,708460,4;15;12,8;5;7,6;2;4,-3;0;13,708460,7,2021-10-27
4939,708731,,,,,708731,7,2021-10-27
4940,708734,-1;5;5,2;0;12,1;0;3,5;2;-1,708734,7,2021-10-27
4941,709003,,,,,709003,7,2021-10-27
4942,709006,5;-2;8,-4;6;-4,-1;1;-1,1;3;0,709006,7,2021-10-27
4943,709277,,,,,709277,7,2021-10-27
4944,709279,-1;-4;-2,0;-5;1,4;1;1,5;-3;0,709279,7,2021-10-27
4945,709553,,,,,709553,7,2021-10-27
4946,709556,1;-6;-2,0;2;-20,5;0;3,-3;2;-10,709556,7,2021-10-27
4947,709826,,,,,709826,7,2021-10-27
4948,709829,4;-8;1,-1;-3;-7,-2;-5;-4,-2;-2;0,709829,7,2021-10-27
4949,710095,,,,,710095,7,2021-10-27
4950,710098,3;4;-9,0;0;7,0;5;5,0;-4;6,710098,7,2021-10-27
4951,710377,,,,,710377,7,2021-10-27
4952,710379,-5;0;12,0;-3;9,-2;-4;4,0;0;0,710379,7,2021-10-27
4953,710652,,,,,710652,7,2021-10-27
4954,710656,0;-2;0,0;-2;-2,-5;5;-6,3;0;2,710656,7,2021-10-27
4955,710922,,,,,710922,7,2021-10-27
4956,710929,-2;2;4,3;0;2,1;-1;6,4;-4;2,710929,7,2021-10-27
4957,711193,,,,,711193,7,2021-10-27
4958,711195,-3;2;-3,-2;-4;0,4;-4;2,4;-3;-2,711195,7,2021-10-27
4959,711462,,,,,711462,7,2021-10-27
4960,711472,-1;-1;6,-1;2;-3,0;5;-7,-4;2;3,711472,7,2021-10-27
4961,711736,,,,,711736,7,2021-10-27
4962,711739,0;4;0,2;1;-8,-2;9;-9,1;0;4,711739,7,2021-10-27
4963,712011,,,,,712011,7,2021-10-27
4964,712014,-1;0;-2,0;5;2,-2;1;9,-8;-4;5,712014,7,2021-10-27
4965,712286,,,,,712286,7,2021-10-27
4966,712289,-5;7;-1,2;7;0,-4;8;-6,-2;1;0,712289,7,2021-10-27
4967,712555,,,,,712555,7,2021-10-27
4968,712557,0;3;11,3;0;-17,-2;1;1,4;5;2,712557,7,2021-10-27
4969,712832,,,,,712832,7,2021-10-27
4970,712835,4;-2;-8,3;-4;-16,0;0;16,1;-1;5,712835,7,2021-10-27
4971,713101,,,,,713101,7,2021-10-27
4972,713104,-4;4;11,-2;0;12,-3;4;-6,-2;5;-3,713104,7,2021-10-27
4973,713382,,,,,713382,7,2021-10-27
4974,713385,2;6;5,1;-1;-4,4;6;-6,4;-3;-2,713385,7,2021-10-27
4975,713650,,,,,713650,7,2021-10-27
4976,713653,-1;-2;-2,0;4;10,2;5;-5,2;3;6,713653,7,2021-10-27
4977,713924,,,,,713924,7,2021-10-27
4978,713927,0;5;-5,5;5;-3,2;0;-7,10;2;7,713927,7,2021-10-27
4979,714193,,,,,714193,7,2021-10-27
4980,714196,0;0;-2,7;2;1,0;2;2,1;-2;8,714196,7,2021-10-27
4981,714467,,,,,714467,7,2021-10-27
4982,714470,1;0;6,10;4;3,4;-2;2,5;12;-1,714470,7,2021-10-27
4983,714737,,,,,714737,7,2021-10-27
4984,714740,6;1;7,4;-4;-2,4;0;1,1;3;7,714740,7,2021-10-27
4985,715014,,,,,715014,7,2021-10-27
4986,715036,2;0;-6,1;0;-1,1;2;-5,4;0;6,715036,7,2021-10-27
4987,715301,,,,,715301,7,2021-10-27
4988,715304,6;1;3,1;-1;-1,3;2;-6,0;7;-5,715304,7,2021-10-27
4989,715577,,,,,715577,7,2021-10-27
4990,715585,4;-2;6,2;0;4,5;-2;5,1;2;0,715585,7,2021-10-27
4991,715851,,,,,715851,7,2021-10-27
4992,715854,7;0;0,6;0;-1,0;4;-2,1;0;5,715854,7,2021-10-27
4993,716127,,,,,716127,7,2021-10-27
4994,716130,4;-6;0,-1;-7;2,3;0;3,1;0;8,716130,7,2021-10-27
4995,716401,,,,,716401,7,2021-10-27
4996,716404,16;-4;6,2;2;2,7;0;5,5;2;8,716404,7,2021-10-27
4997,716672,,,,,716672,7,2021-10-27
4998,716675,1;-4;-1,9;-1;13,7;-4;10,2;-1;0,716675,7,2021-10-27
4999,716944,,,,,716944,7,2021-10-27
5000,716946,0;2;0,4;0;6,0;-4;6,3;0;-1,716946,7,2021-10-27
5001,717215,,,,,717215,7,2021-10-27
5002,717218,3;-7;0,5;-2;1,2;-1;-1,0;1;8,717218,7,2021-10-27
5003,717497,,,,,717497,7,2021-10-27
5004,717499,2;0;1,1;2;1,-4;-1;-10,-1;-7;-6,717499,7,2021-10-27
5005,717765,,,,,717765,7,2021-10-27
5006,717768,0;-5;7,-4;-4;-1,-4;-10;-4,-6;0;0,717768,7,2021-10-27
5007,718042,,,,,718042,7,2021-10-27
5008,718045,-9;-2;6,-11;-7;1,-9;-15;-6,0;-9;5,718045,7,2021-10-27
5009,718312,,,,,718312,7,2021-10-27
5010,718315,-7;-4;1,-2;-7;0,-1;-8;-9,0;-9;-7,718315,7,2021-10-27
5011,718580,,,,,718580,7,2021-10-27
5012,718589,-10;-3;1,-9;-8;0,-5;-6;1,-3;-6;-5,718589,7,2021-10-27
5013,718855,,,,,718855,7,2021-10-27
5014,718857,-5;0;-7,-7;-2;2,-4;-6;1,-5;-10;2,718857,7,2021-10-27
5015,719129,,,,,719129,7,2021-10-27
5016,719136,-5;-4;3,-7;2;7,-6;-5;0,-3;2;0,719136,7,2021-10-27
5017,719414,,,,,719414,7,2021-10-27
5018,719416,-5;-2;3,4;-4;6,-8;2;6,-3;3;1,719416,7,2021-10-27
5019,719680,,,,,719680,7,2021-10-27
5020,719689,-6;-4;-9,-7;3;-1,-2;1;0,-9;0;-7,719689,7,2021-10-27
5021,719955,,,,,719955,7,2021-10-27
5022,719959,1;0;-1,-4;1;2,-8;6;3,-2;6;7,719959,7,2021-10-27
5023,720231,,,,,720231,7,2021-10-27
5024,720239,-6;5;0,-5;0;-2,-5;13;8,-2;0;6,720239,7,2021-10-27
5025,720521,,,,,720521,7,2021-10-27
5026,720523,1;11;-8,5;12;0,0;3;-2,0;5;-6,720523,7,2021-10-27
5027,720794,,,,,720794,7,2021-10-27
5028,720797,2;4;-2,1;6;-6,0;0;9,0;12;-10,720797,7,2021-10-27
5029,721076,,,,,721076,7,2021-10-27
5030,721078,-4;1;-4,-1;2;-21,4;13;21,-14;-10;-19,721078,7,2021-10-27
5031,721345,,,,,721345,7,2021-10-27
5032,721348,3;13;3,-5;2;-4,-16;-5;12,-6;7;4,721348,7,2021-10-27
5033,721620,,,,,721620,7,2021-10-27
5034,721624,-2;-2;5,-3;-4;8,8;0;0,0;0;2,721624,7,2021-10-27
5035,721894,,,,,721894,7,2021-10-27
5036,721897,-2;-9;7,-4;4;-1,-7;-1;7,-5;1;8,721897,7,2021-10-27
5037,722177,,,,,722177,7,2021-10-27
5038,722179,-7;4;13,-4;-1;-1,-9;-9;5,-11;-12;5,722179,7,2021-10-27
5039,722451,,,,,722451,7,2021-10-27
5040,722454,-4;-3;-14,-9;1;5,-1;-4;-3,-5;-5;-7,722454,7,2021-10-27
5041,722732,,,,,722732,7,2021-10-27
5042,722735,-10;0;3,-2;-10;-8,0;-11;2,-6;-9;-11,722735,7,2021-10-27
5043,722997,,,,,722997,7,2021-10-27
5044,722999,-1;5;7,-7;-2;1,0;-4;-2,1;-7;-1,722999,7,2021-10-27
5045,723277,,,,,723277,7,2021-10-27
5046,723279,-7;11;-21,1;-2;9,-5;-4;13,-9;0;12,723279,7,2021-10-27
5047,723547,,,,,723547,7,2021-10-27
5048,723549,-2;-3;-1,-5;-3;1,-3;-2;5,-2;2;1,723549,7,2021-10-27
5049,723809,,,,,723809,7,2021-10-27
5050,723817,-10;5;-1,-15;15;-10,-5;10;2,-7;0;7,723817,7,2021-10-27
5051,724085,,,,,724085,7,2021-10-27
5052,724088,-4;4;3,-9;5;-2,-3;9;-2,1;12;4,724088,7,2021-10-27
5053,724355,,,,,724355,7,2021-10-27
5054,724363,-1;3;2,-3;14;-6,0;13;-5,-6;2;-2,724363,7,2021-10-27
5055,724636,,,,,724636,7,2021-10-27
5056,724639,-9;19;8,-11;13;0,-6;-1;6,-10;0;8,724639,7,2021-10-27
5057,724912,,,,,724912,7,2021-10-27
5058,724919,1;28;-5,6;10;2,8;13;0,-7;8;-10,724919,7,2021-10-27
5059,725194,,,,,725194,7,2021-10-27
5060,725197,-9;6;6,-7;24;5,-15;14;-2,-8;6;15,725197,7,2021-10-27
5061,725468,,,,,725468,7,2021-10-27
5062,725471,4;-5;-1,-20;18;-4,5;9;6,-7;23;-24,725471,7,2021-10-27
5063,725750,,,,,725750,7,2021-10-27
5064,725753,-8;24;-2,-2;9;3,0;13;-13,0;16;16,725753,7,2021-10-27
5065,726021,,,,,726021,7,2021-10-27
5066,726024,-7;12;-10,-2;8;9,-7;10;12,-5;11;5,726024,7,2021-10-27
5067,726294,,,,,726294,7,2021-10-27
5068,726297,-3;14;11,-1;15;-5,-1;17;-1,0;23;-7,726297,7,2021-10-27
5069,726562,,,,,726562,7,2021-10-27
5070,726565,0;3;4,-2;3;5,1;-3;6,-1;10;-9,726565,7,2021-10-27
5071,726838,,,,,726838,7,2021-10-27
5072,726841,2;9;10,3;13;12,-7;5;-3,-1;14;5,726841,7,2021-10-27
5073,727113,,,,,727113,7,2021-10-27
5074,727116,4;14;-4,-2;2;-9,-6;2;-10,-9;4;-1,727116,7,2021-10-27
5075,727388,,,,,727388,7,2021-10-27
5076,727391,-5;-6;11,7;3;2,10;6;14,2;6;13,727391,7,2021-10-27
5077,727657,,,,,727657,7,2021-10-27
5078,727660,2;-5;0,0;4;0,8;-5;-4,0;-2;-4,727660,7,2021-10-27
5079,727950,,,,,727950,7,2021-10-27
5080,727952,-3;-1;7,1;5;8,-1;-3;4,0;7;19,727952,7,2021-10-27
5081,728214,,,,,728214,7,2021-10-27
5082,728217,1;19;-7,0;8;3,1;14;-1,-1;7;2,728217,7,2021-10-27
5083,728483,,,,,728483,7,2021-10-27
5084,728491,2;8;-6,-5;10;-3,2;1;-2,2;-2;-6,728491,7,2021-10-27
5085,728752,,,,,728752,7,2021-10-27
5086,728755,-6;4;0,-6;3;-6,-3;8;-9,-2;7;0,728755,7,2021-10-27
5087,729027,,,,,729027,7,2021-10-27
5088,729036,-3;7;-7,-5;5;2,-4;12;-1,1;4;-4,729036,7,2021-10-27
5089,729303,,,,,729303,7,2021-10-27
5090,729305,4;4;0,0;8;-16,5;0;-3,0;8;-19,729305,7,2021-10-27
5091,729571,,,,,729571,7,2021-10-27
5092,729579,0;14;4,-5;0;-26,-6;0;-10,-1;6;-5,729579,7,2021-10-27
5093,729842,,,,,729842,7,2021-10-27
5094,729845,-7;0;15,-11;12;1,-16;8;17,-2;13;5,729845,7,2021-10-27
5095,730109,,,,,730109,7,2021-10-27
5096,730119,5;1;1,9;10;-1,-2;2;6,-15;-7;11,730119,7,2021-10-27
5097,730391,,,,,730391,7,2021-10-27
5098,730394,6;5;-8,3;-1;1,11;15;0,6;16;-7,730394,7,2021-10-27
5099,730665,,,,,730665,7,2021-10-27
5100,730669,6;12;-22,-8;2;8,7;11;-4,0;8;-8,730669,7,2021-10-27
5101,730943,,,,,730943,7,2021-10-27
5102,730946,7;14;-3,-5;5;-5,-4;5;-16,7;-2;-18,730946,7,2021-10-27
5103,731217,,,,,731217,7,2021-10-27
5104,731219,4;3;-7,-2;4;-7,0;2;-7,-2;5;0,731219,7,2021-10-27
5105,731501,,,,,731501,7,2021-10-27
5106,731504,4;6;7,0;1;8,-6;8;1,-2;0;-5,731504,7,2021-10-27
5107,731773,,,,,731773,7,2021-10-27
5108,731777,0;0;5,3;0;8,0;-1;-1,3;-12;0,731777,7,2021-10-27
5109,732052,,,,,732052,7,2021-10-27
5110,732055,-4;2;8,-5;11;-22,-2;17;10,-3;12;-3,732055,7,2021-10-27
5111,732320,,,,,732320,7,2021-10-27
5112,732322,-9;6;-19,-6;12;-2,-3;9;-7,-8;5;-5,732322,7,2021-10-27
5113,732599,,,,,732599,7,2021-10-27
5114,732602,0;2;-5,0;7;-6,2;8;1,-6;8;5,732602,7,2021-10-27
5115,732876,,,,,732876,7,2021-10-27
5116,732878,2;10;4,-1;4;2,0;14;18,0;0;-1,732878,7,2021-10-27
5117,733151,,,,,733151,7,2021-10-27
5118,733158,3;11;14,6;-8;-1,4;-4;-2,-4;3;18,733158,7,2021-10-27
5119,733420,,,,,733420,7,2021-10-27
5120,733423,2;7;2,3;8;0,-3;6;5,-4;5;-5,733423,7,2021-10-27
5121,733691,,,,,733691,7,2021-10-27
5122,733701,-9;13;0,-6;4;-5,-11;15;-4,-9;0;10,733701,7,2021-10-27
5123,733970,,,,,733970,7,2021-10-27
5124,733973,-5;5;-4,-3;11;-10,-9;2;-2,2;-1;-16,733973,7,2021-10-27
5125,734245,,,,,734245,7,2021-10-27
5126,734254,-2;10;-1,-5;5;-3,-18;8;9,-4;0;-1,734254,7,2021-10-27
5127,734521,,,,,734521,7,2021-10-27
5128,734524,-4;6;-3,-2;2;-6,0;-1;-10,-16;2;1,734524,7,2021-10-27
5129,734792,,,,,734792,7,2021-10-27
5130,734800,-5;18;-15,-9;12;10,-2;2;-5,-4;-3;5,734800,7,2021-10-27
5131,735071,,,,,735071,7,2021-10-27
5132,735074,-13;9;2,-16;11;-6,-8;15;8,-10;19;2,735074,7,2021-10-27
5133,735345,,,,,735345,7,2021-10-27
5134,735347,-13;0;5,-4;14;-5,-7;-6;3,-9;-8;11,735347,7,2021-10-27
5135,735614,,,,,735614,7,2021-10-27
5136,735618,-7;5;-4,-9;2;3,-2;15;-6,-15;16;3,735618,7,2021-10-27
5137,735884,,,,,735884,7,2021-10-27
5138,735887,-9;2;-13,-11;-5;-3,2;2;4,-8;1;-4,735887,7,2021-10-27
5139,736160,,,,,736160,7,2021-10-27
5140,736162,-2;12;7,-1;10;3,-6;-5;7,-2;-4;-12,736162,7,2021-10-27
5141,736435,,,,,736435,7,2021-10-27
5142,736438,-9;8;-4,-1;3;0,-6;11;-3,-13;17;-2,736438,7,2021-10-27
5143,736710,,,,,736710,7,2021-10-27
5144,736712,0;5;4,-9;3;1,-8;4;-20,-4;3;-13,736712,7,2021-10-27
5145,736980,,,,,736980,7,2021-10-27
5146,736984,-8;3;5,0;4;9,-10;0;-6,-6;11;-5,736984,7,2021-10-27
5147,737255,,,,,737255,7,2021-10-27
5148,737258,-14;10;6,-11;16;8,-3;17;14,-2;6;-1,737258,7,2021-10-27
5149,737524,,,,,737524,7,2021-10-27
5150,737526,-1;13;-7,0;15;-17,-6;6;14,-8;6;2,737526,7,2021-10-27
5151,737801,,,,,737801,7,2021-10-27
5152,737804,-7;0;-3,-3;11;-19,-2;7;8,-11;14;23,737804,7,2021-10-27
5153,738074,,,,,738074,7,2021-10-27
5154,738076,-3;0;-12,-8;9;6,-9;10;10,-2;8;6,738076,7,2021-10-27
5155,738356,,,,,738356,7,2021-10-27
5156,738359,-6;5;-3,-1;10;-13,-16;-5;-3,-6;10;0,738359,7,2021-10-27
5157,738625,,,,,738625,7,2021-10-27
5158,738627,-6;2;-4,-10;7;3,-9;9;1,-2;8;-6,738627,7,2021-10-27
5159,738898,,,,,738898,7,2021-10-27
5160,738902,-11;0;2,-10;3;-6,-7;5;-7,-7;0;-1,738902,7,2021-10-27
5161,739170,,,,,739170,7,2021-10-27
5162,739173,-13;7;7,-5;0;9,-19;4;19,-3;8;-20,739173,7,2021-10-27
5163,739445,,,,,739445,7,2021-10-27
5164,739454,-6;5;10,-11;13;0,-17;27;-13,-7;4;-6,739454,7,2021-10-27
5165,739722,,,,,739722,7,2021-10-27
5166,739725,-6;6;12,-7;1;11,-16;10;-15,-16;4;-3,739725,7,2021-10-27
5167,739991,,,,,739991,7,2021-10-27
5168,739998,-5;17;14,-20;9;5,-12;7;5,-2;2;-1,739998,7,2021-10-27
5169,740270,,,,,740270,7,2021-10-27
5170,740273,-13;17;1,2;8;6,-22;22;-7,-7;4;-22,740273,7,2021-10-27
5171,740545,,,,,740545,7,2021-10-27
5172,740553,8;1;-12,-5;6;-4,6;2;-14,0;14;-8,740553,7,2021-10-27
5173,740814,,,,,740814,7,2021-10-27
5174,740817,3;0;10,-14;15;-5,-1;8;18,-13;12;-7,740817,7,2021-10-27
5175,741092,,,,,741092,7,2021-10-27
5176,741099,-9;5;-8,-1;-3;15,-8;9;0,-15;18;-24,741099,7,2021-10-27
5177,741371,,,,,741371,7,2021-10-27
5178,741374,3;22;9,-1;20;0,-2;18;-2,0;7;0,741374,7,2021-10-27
5179,741645,,,,,741645,7,2021-10-27
5180,741647,7;10;7,-7;9;6,12;-2;-5,0;17;8,741647,7,2021-10-27
5181,741915,,,,,741915,7,2021-10-27
5182,741918,-4;4;-2,0;7;19,0;10;-10,2;11;-10,741918,7,2021-10-27
5183,742184,,,,,742184,7,2021-10-27
5184,742188,-3;11;-26,7;5;11,-2;7;-7,1;20;-19,742188,7,2021-10-27
5185,742462,,,,,742462,7,2021-10-27
5186,742464,7;10;0,11;17;-3,6;16;8,0;11;11,742464,7,2021-10-27
5187,742728,,,,,742728,7,2021-10-27
5188,742731,3;14;-11,11;16;7,-4;22;-7,9;9;11,742731,7,2021-10-27
5189,743004,,,,,743004,7,2021-10-27
5190,743007,5;-3;1,2;12;0,11;18;0,10;14;0,743007,7,2021-10-27
5191,743273,,,,,743273,7,2021-10-27
5192,743275,1;11;2,3;12;2,0;21;5,8;14;9,743275,7,2021-10-27
5193,743552,,,,,743552,7,2021-10-27
5194,743555,6;11;12,-4;21;9,19;12;27,-4;18;-20,743555,7,2021-10-27
5195,743818,,,,,743818,7,2021-10-27
5196,743821,13;-1;13,3;25;-4,9;9;0,5;9;5,743821,7,2021-10-27
5197,744098,,,,,744098,7,2021-10-27
5198,744101,5;10;7,21;-17;13,11;20;-19,8;-5;0,744101,7,2021-10-27
5199,744374,,,,,744374,7,2021-10-27
5200,744376,1;22;-8,9;4;-2,3;16;-4,10;2;10,744376,7,2021-10-27
5201,744650,,,,,744650,7,2021-10-27
5202,744657,8;13;4,10;4;1,18;0;8,1;5;6,744657,7,2021-10-27
5203,744931,,,,,744931,7,2021-10-27
5204,744933,3;3;1,7;-4;10,6;-5;5,1;-8;-7,744933,7,2021-10-27
5205,745201,,,,,745201,7,2021-10-27
5206,745210,4;3;-11,10;0;10,17;1;-3,4;-10;-9,745210,7,2021-10-27
5207,745482,,,,,745482,7,2021-10-27
