,acc1,acc2,acc3,acc4
845753,2;0;3,2;5;-9,2;1;5,4;5;0
846020,,,,
846022,2;1;-2,9;3;-7,5;0;6,0;-1;6
846298,,,,
846306,1;0;-6,3;1;-7,7;3;0,8;0;0
846570,,,,
846572,4;4;0,1;1;3,4;0;0,3;1;7
846845,,,,
846853,4;0;-3,-3;5;0,1;3;-1,-2;2;4
847121,,,,
847123,-1;0;0,6;3;-4,2;-2;0,2;-6;7
847397,,,,
847400,-4;1;-7,2;-5;-4,4;0;5,0;-3;13
847672,,,,
847675,0;5;-5,1;9;-8,0;-2;7,1;-4;-7
847946,,,,
847949,0;5;-6,1;-3;19,-1;0;11,7;1;0
848223,,,,
848226,2;3;-6,0;-4;8,0;2;-12,4;4;8
848491,,,,
848493,1;0;0,-5;1;0,-5;-2;-5,-6;-2;-13
848773,,,,
848776,0;2;5,0;1;-2,1;1;0,-3;0;12
849042,,,,
849044,0;-4;-1,3;6;2,1;-1;19,0;4;0
849315,,,,
849317,0;9;6,-1;-7;2,-6;8;-5,4;-4;4
849587,,,,
849590,0;-2;2,0;1;13,-5;1;16,1;7;7
849856,,,,
849865,0;0;7,0;4;0,0;0;7,0;2;7
850129,,,,
850132,0;6;0,-4;6;4,-2;-3;0,-3;4;0
850399,,,,
850406,2;3;-7,-8;1;2,4;5;3,2;1;-5
850667,,,,
850670,2;-2;1,4;-1;-1,5;2;-6,2;3;-1
850944,,,,
850953,2;-4;0,-3;2;0,4;0;5,1;2;-1
851220,,,,
851223,2;5;2,1;4;0,-1;-4;-3,4;-3;1
851487,,,,
851490,2;0;-1,0;0;-4,0;6;-3,-1;3;-2
851764,,,,
851767,-10;-4;2,0;0;1,0;-3;0,0;8;-5
852046,,,,
852049,1;-3;-1,-8;-4;0,3;5;-3,8;-4;4
852322,,,,
852324,-3;-3;-4,-2;6;-11,1;-1;0,-10;0;-2
852588,,,,
852591,-1;0;-5,-2;5;-6,-2;2;2,3;0;-8
852866,,,,
852869,3;0;-12,0;-1;0,-1;5;-1,11;-1;3
853134,,,,
853136,-5;5;-4,-1;4;1,0;-2;-6,0;1;6
853414,,,,
853416,-7;5;9,-1;2;-2,2;0;5,-1;5;14
853684,,,,
853686,7;1;6,-3;1;-8,0;6;0,2;0;1
853952,,,,
853960,0;3;0,0;8;4,-3;10;0,-3;1;11
854228,,,,
854232,3;1;-4,-5;0;-5,5;5;4,-1;12;3
854503,,,,
854512,0;4;-1,1;5;1,-5;5;0,1;12;-1
854778,,,,
854781,7;2;2,0;7;-11,5;4;-4,3;7;8
855050,,,,
855057,0;-1;6,4;3;0,-2;3;-4,3;4;-6
855329,,,,
855332,3;-8;5,2;0;0,0;7;0,0;5;-9
855606,,,,
855608,5;-3;4,0;4;7,10;-3;7,5;-3;0
855892,,,,
855896,11;-1;8,3;0;15,-2;-1;4,-4;-4;12
856168,,,,
856171,5;0;17,-5;7;-4,3;-3;1,5;-1;13
856442,,,,
856445,-1;-1;12,0;-1;9,-1;2;2,-4;0;5
856718,,,,
856721,-3;4;6,4;0;1,0;3;-7,1;4;-15
856999,,,,
857003,1;4;-2,0;1;11,-1;0;-4,0;10;-1
857269,,,,
857272,2;7;4,-2;7;-10,2;3;0,0;8;-2
857548,,,,
857551,0;0;2,10;5;1,-3;8;0,-6;2;0
857820,,,,
857822,-5;7;-5,-1;0;3,-3;-1;0,-3;-2;-4
858096,,,,
858105,0;-1;0,3;8;0,2;9;-4,2;-8;0
858370,,,,
858372,0;1;3,0;-1;-4,-3;3;-13,-1;1;0
858645,,,,
858652,-3;-6;-6,0;-6;-1,8;6;2,-2;0;5
858920,,,,
858923,0;-1;5,0;1;-4,-3;4;3,-3;2;6
859189,,,,
859198,-6;0;0,-13;0;-2,-4;6;-1,-2;3;14
859471,,,,
859474,-6;-3;-3,-1;11;0,0;0;-7,-4;6;1
859746,,,,
859749,0;6;1,-2;10;10,-5;7;-2,4;12;9
860021,,,,
860024,-5;0;10,1;4;-9,0;4;13,-6;10;6
860291,,,,
860293,1;4;3,-1;1;-8,0;10;7,-6;0;-11
860572,,,,
860575,-11;-2;12,5;-2;2,0;2;-8,0;13;-4
860847,,,,
860850,-1;12;5,-1;4;4,-1;2;-5,-1;-2;-1
861122,,,,
861125,-6;11;-5,-4;2;5,8;6;3,-1;-5;-9
861398,,,,
861400,6;-1;3,1;6;-9,-2;10;-9,0;4;5
861672,,,,
861675,0;7;-13,1;-2;6,0;0;0,-1;2;0
861939,,,,
861942,2;-3;11,-1;0;3,0;1;3,2;3;-6
862211,,,,
862219,0;1;-10,0;-4;-1,2;4;4,0;3;3
862487,,,,
862490,0;2;4,0;-1;5,1;2;0,4;4;-3
862758,,,,
862767,1;-5;7,-2;4;-6,0;0;0,0;0;-12
863033,,,,
863036,-3;-5;1,2;-2;-12,0;10;4,0;6;-8
863299,,,,
863306,1;-3;0,-2;-1;-1,-3;0;0,0;2;7
863568,,,,
863570,0;6;7,1;5;2,-2;-4;10,-4;7;4
863839,,,,
863842,-4;0;0,2;1;0,-2;4;-4,0;-2;-6
864113,,,,
864116,0;0;13,0;9;-9,-6;4;-14,-10;5;6
864388,,,,
864391,1;4;-7,0;1;-1,1;0;0,-6;1;0
864670,,,,
864672,0;2;-4,-1;-4;0,1;4;0,0;4;8
864939,,,,
864942,0;-1;-7,-15;4;7,-5;-1;-11,-2;3;2
865226,,,,
865228,-5;4;8,-3;-6;2,-1;0;1,-3;8;-1
865502,,,,
865505,0;2;2,-4;6;6,-1;9;3,-1;-1;4
865776,,,,
865779,-4;3;1,-1;4;3,1;-2;0,1;0;7
866045,,,,
866049,-4;4;-6,5;0;-1,-4;2;-10,-3;-2;3
866317,,,,
866325,0;4;-3,-3;7;-4,0;2;4,-1;7;7
866591,,,,
866593,0;2;-8,0;7;11,5;11;3,-1;3;-4
866866,,,,
866873,0;7;0,3;10;0,-6;11;-3,3;5;-7
867140,,,,
867143,-7;3;3,1;7;6,0;7;-9,-3;0;-5
867410,,,,
867420,0;-5;-3,-3;-4;-4,-4;4;-7,-6;-1;11
867689,,,,
867692,-3;7;2,-8;5;0,0;3;6,-2;8;0
867957,,,,
867959,3;-5;4,1;0;2,-7;-4;6,-4;2;10
868243,,,,
868246,2;5;-1,-4;7;6,-5;3;0,1;0;0
868505,,,,
868508,-1;6;-3,-2;9;5,0;0;-4,-3;0;-8
868780,,,,
868783,1;3;-1,0;-1;-12,-5;0;-15,-7;1;5
869049,,,,
869052,-9;1;-13,-5;10;-2,-4;-1;5,0;0;2
869324,,,,
869327,-5;1;13,-4;8;8,-3;4;10,0;2;-15
869594,,,,
869597,-2;4;4,1;8;-1,-3;1;0,0;4;4
869874,,,,
869877,-5;13;0,-1;4;0,-2;-2;-3,-1;5;0
870144,,,,
870147,-5;3;-2,-2;5;-6,-3;-2;1,1;4;3
870413,,,,
870420,-3;-1;-11,-2;-1;-1,-1;-3;0,-2;1;-3
870688,,,,
870691,1;2;3,-6;-1;9,-2;13;3,0;2;-10
870957,,,,
870966,1;9;6,2;10;5,1;6;2,0;10;-1
871245,,,,
871248,-5;13;0,-3;6;2,6;2;0,-1;2;-2
871517,,,,
871524,-2;4;2,-1;-2;2,-3;7;-1,-3;2;-2
871791,,,,
871793,-2;7;-2,-1;0;-7,-1;6;-5,2;0;0
872058,,,,
872068,2;0;-8,4;-4;5,3;2;-1,0;2;6
872334,,,,
872337,-3;4;0,0;3;1,2;0;4,1;-2;8
872608,,,,
872611,5;6;-3,4;0;8,-3;-3;3,0;-1;-4
872886,,,,
872889,-2;-5;0,-4;-1;2,0;3;-13,-3;5;-5
873153,,,,
873155,-8;3;-1,4;1;1,4;0;8,0;-4;16
873444,,,,
873447,-5;2;-4,-4;-4;5,0;1;1,-1;2;2
873710,,,,
873713,0;4;8,0;2;0,-7;0;0,1;-1;-2
873990,,,,
873993,3;4;-7,3;1;2,0;-3;1,-2;-2;-8
874261,,,,
874263,-5;3;2,0;2;-8,1;5;-3,3;1;-3
874544,,,,
874547,-9;0;-11,2;9;-5,-6;-2;3,0;4;10
874811,,,,
874814,5;-1;8,0;7;0,-1;2;-1,1;-1;7
875075,,,,
875083,3;0;-3,-4;8;-4,0;3;-1,0;3;-2
875348,,,,
875352,0;9;-4,-4;0;3,-4;5;1,2;0;8
875626,,,,
875634,-1;10;-1,0;-1;-1,4;0;-6,-1;8;0
875899,,,,
875902,-6;-3;7,0;7;1,5;3;0,-3;2;3
876176,,,,
876178,-3;0;-6,-7;1;0,-5;2;6,-3;7;-10
876450,,,,
876453,-1;5;-3,2;0;-2,0;1;-1,0;-2;-10
876726,,,,
876729,-1;4;0,0;2;1,3;5;-5,-3;6;0
877001,,,,
877004,0;10;6,-2;9;6,0;-3;7,-2;-2;-1
877283,,,,
877285,3;3;1,3;3;1,-4;2;10,-2;0;2
877558,,,,
877561,-1;4;1,-8;3;9,-1;4;0,-8;0;-8
877828,,,,
877831,3;2;0,-5;4;-1,-1;6;9,-7;6;9
878104,,,,
878107,-5;3;13,-8;2;-2,0;5;-1,-2;1;-6
878370,,,,
878373,1;3;-1,-5;0;14,-5;0;2,-3;5;2
878644,,,,
878647,-10;1;5,-6;0;-5,0;-8;-7,0;-2;1
878915,,,,
878918,-1;1;-5,-3;2;3,-2;-3;5,-4;3;-5
879191,,,,
879199,0;-3;-3,-2;3;0,-3;5;11,-8;3;-2
879465,,,,
879468,2;-5;15,0;4;7,-3;5;2,-8;2;7
879738,,,,
879746,-7;0;-5,-6;2;2,1;1;-10,-2;2;-7
880010,,,,
880012,-8;0;-4,-4;1;-3,3;2;2,-1;1;3
880279,,,,
880288,0;6;-9,4;1;1,0;3;2,-2;2;-2
880558,,,,
880561,-1;8;-3,-4;3;3,3;1;-3,4;2;-6
880830,,,,
880833,-6;12;-5,-6;-1;-7,-3;9;2,-2;4;5
881106,,,,
881110,-3;-1;-3,-1;-2;-5,-1;-2;0,0;9;-4
881377,,,,
881379,-4;3;-4,3;15;-3,-1;7;10,-2;4;-26
881650,,,,
881653,-2;6;3,-4;7;-5,-4;-5;-5,-3;7;-8
881918,,,,
881922,1;9;-1,-8;-5;3,-4;-4;0,-4;2;-3
882195,,,,
882198,-5;1;-7,1;0;10,-5;6;2,-1;4;6
882469,,,,
882472,-6;4;15,-4;2;7,1;10;-14,-2;12;0
882751,,,,
882754,5;-8;-1,2;0;-10,-3;6;-1,-1;6;-8
883019,,,,
883022,0;7;-2,0;2;3,-1;0;6,-3;7;-1
883289,,,,
883296,-2;7;6,-3;8;6,-4;4;15,-1;0;-4
883564,,,,
883567,-2;3;6,-2;0;-3,1;1;-3,0;10;-10
883833,,,,
883843,0;-1;-8,0;-1;0,1;5;-4,-6;10;-4
884108,,,,
884111,0;6;-1,-1;8;-2,-6;4;0,3;9;1
884383,,,,
884390,2;1;2,-1;6;-2,2;3;-7,1;4;-1
884665,,,,
884668,-5;4;2,3;7;8,-2;5;1,1;0;3
884937,,,,
884940,-1;-1;-5,-1;14;1,0;10;2,-3;4;0
885210,,,,
885212,-3;2;7,-2;5;5,2;5;-10,3;-1;-6
885486,,,,
885489,0;5;-7,2;7;0,1;11;-2,4;4;-4
885760,,,,
885762,2;0;-9,0;1;0,2;4;3,-1;6;10
886029,,,,
886032,-2;0;-7,-4;8;-1,-8;6;8,-2;0;-2
886307,,,,
886310,-3;4;2,-1;0;-1,0;0;0,-2;10;-7
886574,,,,
886576,0;0;-1,0;4;-2,6;3;-3,0;7;2
886852,,,,
886855,2;3;-1,0;2;0,0;2;3,0;-3;8
887124,,,,
887127,-1;10;-6,2;-1;0,1;-1;1,-7;2;-7
887399,,,,
887408,-4;2;6,4;-1;-13,2;6;0,0;0;-2
887675,,,,
887677,0;7;8,-1;-3;4,7;0;13,3;3;6
887943,,,,
887951,4;0;6,5;-1;0,7;1;-1,1;5;-13
888212,,,,
888215,-1;6;0,0;0;-9,5;2;-4,3;0;-8
888487,,,,
888496,0;3;-5,4;-5;2,-1;-1;-5,-5;-6;0
888762,,,,
888765,-1;1;5,0;0;11,-2;4;1,0;2;8
889033,,,,
889036,0;-1;-1,4;-1;7,0;-2;-1,3;0;-2
889307,,,,
889310,2;0;-4,3;3;1,-4;0;-13,-1;0;2
889583,,,,
889586,1;4;-6,-2;2;3,1;-1;9,3;-3;-3
889864,,,,
889867,3;0;-1,3;0;-6,0;1;-4,-5;-6;7
890138,,,,
890141,0;-2;0,3;2;0,2;-2;-3,0;0;-2
890420,,,,
890423,1;0;6,1;-6;5,-1;1;7,-2;-1;5
890689,,,,
890692,6;-5;-2,1;2;2,-1;1;-3,4;5;-2
890971,,,,
890974,-2;-3;13,7;-3;-5,7;2;0,0;0;-3
891240,,,,
891243,1;-2;0,5;6;-5,5;-2;1,6;3;1
891510,,,,
891517,6;-5;6,3;1;7,4;-2;3,7;3;0
891778,,,,
891781,6;2;3,8;3;9,5;-2;-1,5;3;-8
892047,,,,
892056,3;-2;12,0;0;0,-3;0;-4,5;3;-12
892328,,,,
892332,7;-2;1,6;3;-9,3;2;0,0;-6;-3
892604,,,,
892612,0;3;-13,9;-1;12,-1;-5;-5,7;0;5
892878,,,,
892881,2;4;0,3;6;3,5;8;0,-3;0;5
893148,,,,
893151,8;2;12,2;-1;6,5;-2;-5,4;0;-6
893424,,,,
893426,2;2;-3,0;1;-5,4;-1;2,-1;0;-5
893692,,,,
893694,1;2;1,-1;0;-6,-6;-7;-2,0;0;15
893975,,,,
893978,-6;1;-4,4;0;5,0;-1;0,2;7;9
894242,,,,
894245,2;5;5,2;7;0,5;4;-8,-1;0;-2
894518,,,,
894521,3;0;3,2;5;-7,1;8;0,0;1;1
894788,,,,
894790,4;0;0,0;0;-2,-2;-1;4,2;7;-1
895062,,,,
895065,-2;-1;0,6;0;9,5;5;-2,1;2;5
895332,,,,
895335,-1;-2;7,0;4;0,1;2;0,-1;0;-8
895607,,,,
895617,-1;2;-3,-1;4;-11,0;2;-7,2;6;-6
895882,,,,
895885,1;1;-2,-4;5;-4,0;7;5,-2;-5;3
896151,,,,
896158,-5;-3;12,-3;-2;10,0;3;10,2;1;8
896419,,,,
896422,2;-2;7,-3;0;3,1;3;-1,-1;0;0
896702,,,,
896710,3;2;-7,8;5;-1,0;2;-7,5;-2;-1
896976,,,,
896979,2;0;-7,4;-4;-7,5;0;-7,7;1;-9
897246,,,,
897249,1;7;-2,4;2;-6,2;2;2,4;-5;5
897522,,,,
897524,0;0;2,5;0;3,3;0;-2,6;4;3
897789,,,,
897793,7;0;-8,4;0;5,6;1;7,7;2;-3
898067,,,,
898070,2;0;0,3;-1;1,1;-3;2,-1;-2;-1
898336,,,,
898339,7;6;-1,5;1;9,4;0;-1,-2;-3;4
898610,,,,
898612,0;-2;0,5;-1;5,1;7;10,5;1;7
898885,,,,
898888,9;3;6,8;5;11,6;8;4,1;2;4
899158,,,,
899166,0;1;7,7;0;11,10;-1;-1,4;3;0
899442,,,,
899445,5;-2;8,1;3;0,5;0;-8,5;0;0
899712,,,,
899719,-1;13;-2,0;4;-6,6;2;1,5;4;5
899987,,,,
899989,2;3;8,1;2;-3,6;4;5,6;4;-5
900261,,,,
900271,4;2;-6,6;7;-11,10;8;2,0;9;0
900538,,,,
900541,2;6;2,3;5;3,6;4;0,2;1;4
900811,,,,
900814,-1;7;2,1;1;-1,5;2;9,8;4;7
901088,,,,
901091,7;-1;4,1;3;6,11;3;23,2;9;2
901362,,,,
901365,6;-4;-5,7;2;-5,5;0;7,4;0;0
901647,,,,
901649,5;7;1,1;0;0,5;1;4,0;4;6
901915,,,,
901918,1;2;-1,2;6;7,2;5;-1,10;0;8
902194,,,,
902196,0;2;-4,6;11;-6,5;4;5,6;2;3
902463,,,,
902466,4;1;9,-1;-2;3,7;1;0,5;-2;-2
902737,,,,
902760,4;1;-6,4;1;-14,6;-5;-2,7;10;2
903027,,,,
903030,5;11;-1,14;7;7,6;-6;0,5;4;6
903303,,,,
903311,0;18;-19,11;7;3,9;15;-11,4;2;2
903577,,,,
903580,7;2;-3,2;6;0,4;5;0,10;10;2
903846,,,,
903856,9;7;-8,5;20;11,4;-1;3,10;10;-3
904127,,,,
904130,5;0;-8,5;4;-1,1;4;0,6;13;4
904404,,,,
904408,0;11;7,-1;5;7,8;3;2,11;4;0
904679,,,,
904681,7;8;-12,6;9;-1,3;10;14,0;8;10
904947,,,,
904950,0;5;9,9;-3;-14,0;8;7,5;-10;-8
905225,,,,
905227,5;7;8,-2;16;1,5;8;-7,4;5;2
905491,,,,
905494,2;3;-1,1;6;1,3;4;-3,5;4;-9
905772,,,,
905775,3;4;15,7;5;4,2;8;5,5;5;13
906042,,,,
906045,7;3;-5,10;6;-7,8;5;1,5;-3;2
906311,,,,
906320,8;8;3,4;7;8,8;6;3,7;12;9
906596,,,,
906598,1;12;-2,4;4;-2,9;3;2,12;0;4
906868,,,,
906875,14;4;5,10;7;13,9;1;4,11;0;0
907144,,,,
907146,3;3;-4,7;5;-4,4;8;3,11;5;7
907412,,,,
907421,15;0;12,18;-4;5,17;3;12,1;5;-4
907687,,,,
907691,3;5;-6,3;7;10,15;4;9,12;-1;15
907958,,,,
907960,14;-8;10,18;5;20,18;1;13,5;6;-3
908244,,,,
908248,5;11;-4,5;7;4,6;4;15,21;0;5
908515,,,,
908518,18;-6;13,14;0;-4,2;7;-11,6;6;8
908788,,,,
908791,10;4;4,18;1;12,12;-4;3,10;1;2
909065,,,,
909068,14;2;-2,6;7;-8,12;-6;18,12;-8;4
909342,,,,
909344,14;2;15,10;-3;1,8;2;8,8;-3;-1
909608,,,,
909612,12;1;16,11;-6;7,6;4;7,0;-3;-8
909884,,,,
909887,4;0;-5,4;0;-10,14;6;-7,6;5;-7
910156,,,,
910159,7;5;14,-1;-1;-8,2;13;-16,4;1;1
910437,,,,
910445,4;1;6,-2;2;10,-1;-4;4,5;3;22
910709,,,,
910712,-4;12;-13,5;9;3,1;6;0,6;2;-4
910985,,,,
910994,2;11;-3,5;13;8,7;17;2,-9;17;6
911266,,,,
911269,0;4;7,3;9;-3,2;4;9,9;3;0
911537,,,,
911540,3;1;3,11;-2;1,0;4;2,3;7;12
911817,,,,
911820,7;12;6,-5;11;3,8;4;-1,6;4;2
912092,,,,
912095,5;6;2,3;9;-2,6;13;4,7;0;8
912375,,,,
912378,2;6;9,8;1;8,0;2;1,1;2;-6
912649,,,,
912652,8;3;-8,4;3;14,-4;10;-7,0;15;-2
912932,,,,
912935,8;6;0,0;11;-10,4;11;-1,8;10;-9
913207,,,,
913210,3;-2;-1,3;8;6,14;9;3,1;10;-2
913481,,,,
913483,16;2;13,0;7;8,8;-4;7,5;4;-1
913751,,,,
913753,12;-2;-1,2;5;0,1;-8;3,6;-12;2
914025,,,,
914032,-2;-2;35,8;0;-7,9;-4;7,18;-3;11
914309,,,,
914311,15;1;-2,3;6;4,7;2;0,13;-8;5
914576,,,,
914585,13;-5;-3,5;10;-3,8;0;10,6;0;6
914851,,,,
914854,10;2;-1,7;2;-5,10;0;13,12;-7;1
915127,,,,
915135,18;-6;7,11;10;0,17;-5;0,17;1;6
915409,,,,
915411,14;3;8,8;13;9,9;-8;6,17;3;1
915677,,,,
915680,12;8;6,15;2;9,20;3;1,15;3;8
915955,,,,
915958,14;-1;-3,18;-6;-4,19;3;4,11;15;0
916228,,,,
916231,26;0;2,12;8;1,17;0;8,20;-6;2
916509,,,,
916512,22;3;7,14;-4;9,19;-4;-4,9;-4;6
916779,,,,
916781,16;3;0,18;-5;3,19;-1;20,17;-5;2
917060,,,,
917062,20;-3;5,13;-9;14,26;2;6,18;-10;14
917341,,,,
917344,9;3;13,25;3;-1,21;7;11,26;4;7
917620,,,,
917623,16;3;2,17;13;5,20;4;7,16;5;-1
917889,,,,
917892,20;-1;5,16;1;8,16;4;0,19;2;11
918154,,,,
918163,20;-7;17,13;7;-2,23;7;-1,13;3;3
918430,,,,
918432,18;-2;10,17;2;0,25;-3;17,12;-1;-1
918705,,,,
918713,12;10;-1,14;4;-1,16;0;5,7;2;13
918980,,,,
918983,14;5;6,11;2;5,8;2;0,8;4;-1
919256,,,,
919265,18;3;11,7;5;-7,20;0;14,11;0;7
919531,,,,
919534,12;-3;5,6;0;-5,21;-1;11,8;-1;5
919806,,,,
919810,13;-1;9,11;-1;7,11;-4;0,17;0;0
920082,,,,
920085,10;-4;13,19;-4;8,16;-1;12,11;1;1
920350,,,,
920352,16;3;-1,12;1;4,18;7;5,14;7;7
920626,,,,
920629,22;-8;4,10;0;0,22;2;0,15;7;8
920901,,,,
920904,12;5;2,22;2;1,16;5;-1,11;2;3
921176,,,,
921179,18;5;8,11;4;2,12;2;-2,18;1;0
921445,,,,
921448,10;0;3,16;6;10,16;1;4,11;1;0
921722,,,,
921725,18;0;0,12;3;4,11;-1;8,10;-1;3
921991,,,,
921994,8;-1;6,10;-3;10,12;2;0,4;-2;6
922259,,,,
922266,5;0;8,9;0;1,11;0;4,2;0;2
922536,,,,
922540,9;0;2,13;0;2,6;3;4,8;3;-5
922809,,,,
922817,9;5;0,16;11;8,9;6;0,10;6;-12
923084,,,,
923087,4;8;-3,13;5;3,12;-2;5,2;2;17
923360,,,,
923363,6;0;0,7;1;4,11;2;3,11;4;0
923641,,,,
923644,11;2;4,12;2;6,9;3;1,5;4;4
923910,,,,
923913,9;-2;-3,13;-3;9,17;-11;1,5;-1;0
924179,,,,
924182,11;1;6,9;5;3,11;-5;-1,11;0;3
924447,,,,
924450,6;0;5,16;0;8,11;-5;2,12;-5;1
924730,,,,
924733,10;-5;-2,16;-8;2,18;-6;5,9;-2;-2
925010,,,,
925014,14;0;1,16;-1;0,19;-4;4,16;2;6
925292,,,,
925295,18;-4;8,18;-3;6,18;0;5,20;0;6
925568,,,,
925571,17;3;2,20;3;1,17;1;6,16;3;4
925845,,,,
925852,17;0;5,18;1;8,13;4;3,12;0;5
926118,,,,
926121,11;6;4,10;6;0,12;4;5,9;2;5
926388,,,,
926396,11;2;3,11;4;0,8;4;3,10;5;1
926662,,,,
926665,7;5;0,7;6;1,5;4;0,4;5;1
926937,,,,
926944,1;3;3,0;4;1,0;3;0,0;4;0
927214,,,,
927217,0;6;0,0;4;0,2;5;0,-1;8;0
927489,,,,
927492,0;4;2,0;4;-2,-2;5;0,-3;7;0
927770,,,,
927773,-12;4;-3,-19;0;1,-19;-1;-3,-13;0;-4
928047,,,,
928050,-14;-1;-2,-14;2;3,-11;0;-8,-14;-2;-1
928321,,,,
928324,-13;1;-4,-13;0;-4,-13;-2;-6,-17;0;2
928590,,,,
928593,-14;-1;-1,-14;-3;-1,-15;-2;0,-16;0;-5
928872,,,,
928874,-14;-6;-8,-15;-7;0,-15;-5;-2,-16;-3;0
929147,,,,
929150,-14;-4;2,-16;-5;-4,-12;-5;-1,-14;-7;-2
929420,,,,
929423,-13;-1;-1,-7;-6;1,-4;-9;-6,-11;-9;2
929690,,,,
929693,-10;-3;0,-10;-4;-2,-11;-9;4,-14;-9;2
929972,,,,
929975,-15;-12;7,-14;-2;-7,-17;-1;-1,-15;0;-14
930241,,,,
930244,-15;-4;-6,-8;-8;-17,-21;-11;0,-10;-12;0
930522,,,,
930524,-15;-7;1,-7;-10;2,-5;-15;-1,-11;-16;-2
930795,,,,
930797,-1;-13;-13,-12;-9;-12,-8;-9;-9,-7;-23;7
931067,,,,
931076,-11;-22;9,-5;-22;4,-9;-14;3,-12;-13;-11
931344,,,,
931346,-7;-21;-4,-8;-27;7,-14;-22;5,-12;-16;-3
931615,,,,
931622,-10;-21;-8,-8;-18;-4,-7;-24;-8,-5;-23;0
931895,,,,
931897,-5;-19;-7,-10;-16;-3,-4;-21;6,-11;-22;-3
932168,,,,
932177,-12;-12;-4,5;-35;-4,-8;-16;9,-12;-13;-5
932445,,,,
932448,-6;-14;-9,-8;-14;-1,-8;-31;2,-6;-10;0
932716,,,,
932724,-18;-20;0,-9;-15;-8,-20;-22;-18,-26;-22;-13
932988,,,,
932992,-1;-14;-6,-16;-24;2,-11;-17;8,-19;-16;-4
933269,,,,
933278,-8;-12;-2,-19;-19;-4,-9;-17;-2,-12;-20;-4
933545,,,,
933549,-10;-17;-2,-7;-19;-8,-9;-26;-13,0;-18;-10
933820,,,,
933828,-1;-19;12,-3;-12;0,-1;-20;-7,-15;5;0
934095,,,,
934098,-17;-7;0,-6;-5;17,-11;-13;-12,-7;11;-29
934371,,,,
934379,-2;-10;4,-5;-1;-3,-6;-1;0,-6;0;-5
934646,,,,
934649,-3;-2;0,-1;2;-4,-6;-1;2,-7;5;3
934922,,,,
934924,-8;-14;-4,-3;-4;1,-11;-4;6,-7;0;2
935196,,,,
935199,-8;0;0,-10;0;-6,0;-11;10,-13;-3;-11
935465,,,,
935469,-8;4;-5,-9;1;3,-10;2;3,-13;3;-3
935741,,,,
935744,-6;3;-6,-8;0;-8,-11;0;3,-11;3;-3
936009,,,,
936012,-11;-3;6,-4;5;0,-10;3;-1,-7;2;-2
936291,,,,
936294,-9;2;3,-12;-5;2,-6;-3;3,-20;1;-4
936566,,,,
936569,-9;-3;-1,-6;6;8,-8;2;0,-8;0;0
936849,,,,
936852,-12;3;-8,-5;-1;-1,-8;0;0,-5;1;0
937123,,,,
937126,-11;1;3,-5;4;-4,-8;1;-2,-7;-2;-5
937399,,,,
937402,-12;-1;-2,1;9;0,-4;8;2,-6;6;9
937667,,,,
937670,-8;-2;-3,-6;4;-2,-5;0;-6,-4;-2;-2
937945,,,,
937953,-4;0;1,-7;-2;-9,-9;-5;-1,-9;0;2
938218,,,,
938221,-12;7;5,-9;5;-8,-2;0;-3,-2;7;-1
938487,,,,
938494,-3;-2;-2,0;-8;2,-3;-1;-11,-7;-7;-5
938758,,,,
938760,-4;-4;11,-7;-3;-1,-4;-8;6,-6;-2;-5
939025,,,,
939034,-6;4;2,-3;2;-6,-1;4;-3,0;0;-7
939300,,,,
939303,-1;2;-7,-4;-1;3,-3;4;0,-3;-3;2
939576,,,,
939579,0;2;1,1;2;0,0;0;0,-1;0;2
939851,,,,
939854,0;-1;-3,-4;-1;5,-2;-2;1,11;5;0
940126,,,,
940129,5;-3;-1,-4;0;-2,-11;2;-5,0;7;2
940414,,,,
940417,0;-7;0,1;-4;2,5;-1;6,5;-1;10
940687,,,,
940690,2;3;9,0;3;13,4;4;12,2;8;9
940960,,,,
940963,-1;3;2,0;0;5,3;1;0,1;2;0
941229,,,,
941231,5;-4;6,0;2;0,1;0;-1,1;-1;1
941509,,,,
941512,0;3;-5,-2;4;-8,5;0;-1,0;3;1
941779,,,,
941782,-1;1;1,4;-1;6,16;4;12,-11;1;14
942047,,,,
942055,-8;2;5,-13;6;-31,13;-5;12,1;-1;-7
942316,,,,
942319,2;-2;-3,2;0;-9,2;1;-3,3;2;-1
942592,,,,
942600,1;2;1,6;1;10,2;4;-5,8;-3;12
942867,,,,
942870,6;-1;11,0;1;4,-3;0;-10,15;-16;10
943143,,,,
943151,5;-7;21,-1;-4;22,0;-10;5,4;0;30
943417,,,,
943420,-12;8;0,7;4;-1,10;6;5,5;12;-18
943694,,,,
943696,0;3;4,5;12;5,3;6;9,5;4;-2
943968,,,,
943971,1;0;-1,-1;10;7,-3;12;4,3;12;-2
944243,,,,
944246,-4;5;-9,4;3;4,8;6;0,-6;5;0
944518,,,,
944521,2;10;4,2;5;-11,2;10;-5,2;0;0
944788,,,,
944791,5;11;2,0;8;3,-2;4;-4,2;0;2
945071,,,,
945074,2;7;-2,0;6;1,0;9;-1,2;8;1
945344,,,,
945347,1;11;-5,1;5;1,1;7;0,-3;0;4
945617,,,,
945626,10;-1;-3,8;4;0,12;6;23,0;16;0
945889,,,,
945892,1;9;1,-1;16;4,0;20;9,8;21;3
946166,,,,
946174,-5;-2;17,-2;15;-6,-7;30;23,18;-2;10
946445,,,,
