,acc1,acc2,acc3,acc4,duration
701722,1;-5;0,2;-3;-2,2;-4;1,1;-5;1,701722
701989,,,,,701989
701992,1;-4;1,2;-5;0,1;-4;0,0;-5;1,701992
702262,,,,,702262
702269,-7;-5;-3,-8;-3;3,-8;-4;0,-8;-2;-2,702269
702541,,,,,702541
702544,-6;-4;-3,-8;-4;-1,-8;-3;-1,-10;-2;-3,702544
702815,,,,,702815
702818,-8;-5;-2,-10;-3;0,-11;-1;-1,-12;-2;-4,702818
703091,,,,,703091
703094,-10;-3;-2,-14;-1;-1,-12;0;-3,-15;0;-2,703094
703364,,,,,703364
703366,-15;3;-5,-16;4;-7,-16;5;-5,-17;6;-3,703366
703647,,,,,703647
703650,-18;8;-4,-18;7;-3,-19;9;0,-17;7;-8,703650
703917,,,,,703917
703919,-16;6;-4,-15;8;-5,-18;8;-4,-17;9;-2,703919
704192,,,,,704192
704195,-15;10;-7,-15;11;-5,-14;10;-3,-13;9;0,704195
704467,,,,,704467
704470,-12;14;-1,-12;12;-2,-6;14;-3,-10;12;-2,704470
704743,,,,,704743
704746,-8;17;-7,-8;17;-7,-9;17;3,-7;21;-1,704746
705013,,,,,705013
705016,-8;20;3,-7;19;0,-6;17;-4,-6;16;-2,705016
705288,,,,,705288
705291,-6;18;-1,-8;18;0,-5;27;-4,-6;27;0,705291
705556,,,,,705556
705559,-4;29;-5,-5;27;0,-4;27;-4,-4;26;-8,705559
705836,,,,,705836
705839,-5;24;2,-3;27;1,-2;30;0,-4;31;1,705839
706106,,,,,706106
706109,-6;24;-1,-7;21;-1,-5;18;-8,-8;17;-3,706109
706375,,,,,706375
706383,-12;14;-9,-11;12;-6,-4;13;6,-11;16;-8,706383
706651,,,,,706651
706654,-5;9;-15,-12;3;-11,-11;9;4,-7;4;-5,706654
706923,,,,,706923
706930,-14;0;12,-8;1;9,-10;1;-5,-6;0;3,706930
707195,,,,,707195
707197,-12;1;1,-11;3;4,-11;0;2,-8;31;-2,707197
707471,,,,,707471
707480,-10;2;-5,-14;2;2,-9;4;0,-7;7;-6,707480
707746,,,,,707746
707749,-5;-8;-7,-14;6;-5,-14;5;-3,-11;3;-3,707749
708015,,,,,708015
708023,-12;2;0,-9;3;3,-13;6;0,-12;6;-5,708023
708283,,,,,708283
708286,-7;5;0,-11;0;-7,-8;0;-2,-11;-4;1,708286
708553,,,,,708553
708556,-9;1;-2,-14;1;-1,-11;-3;9,-13;-3;-5,708556
708828,,,,,708828
708831,-13;-2;0,-9;0;0,-14;-4;-15,-14;-15;6,708831
709097,,,,,709097
709100,-11;-6;-9,-11;-2;4,-11;-8;0,-8;-3;3,709100
709371,,,,,709371
709374,-7;-6;0,-11;-9;3,-9;-11;0,-11;-7;-4,709374
709646,,,,,709646
709649,-7;-7;-5,-11;-9;-2,-6;-15;-1,0;-8;-1,709649
709929,,,,,709929
709933,-13;-5;-4,-10;-13;0,-9;-13;-10,-7;-12;-11,709933
710198,,,,,710198
710201,-10;-15;-14,-7;-8;-11,-7;-14;-3,-8;-15;-8,710201
710481,,,,,710481
710483,-8;-8;-8,-11;-8;-11,-2;-9;-1,-13;-10;-17,710483
710755,,,,,710755
710758,-12;-14;1,-7;-13;-2,-13;-7;-10,-1;-13;-5,710758
711036,,,,,711036
711038,-16;-23;5,-5;-11;21,-10;-19;1,-8;-18;-4,711038
711312,,,,,711312
711315,-7;-24;-4,-7;-6;-6,-5;-4;-1,-10;-13;-1,711315
711587,,,,,711587
711589,-14;-6;4,-9;-21;6,9;-7;-6,-6;-1;4,711589
711856,,,,,711856
711859,-1;4;-2,-4;-8;-9,-6;0;0,-3;0;-3,711859
712130,,,,,712130
712133,0;-5;-4,-2;-1;-6,-2;-2;0,0;-2;3,712133
712400,,,,,712400
712403,-2;-1;2,2;-1;11,0;-1;5,0;-1;1,712403
712671,,,,,712671
712678,-1;-6;4,-5;0;-3,0;-5;-2,-4;0;-2,712678
712950,,,,,712950
712953,-1;0;3,-6;3;3,-5;0;-2,-3;1;0,712953
713225,,,,,713225
713234,-1;2;-2,-2;1;3,-4;3;0,-3;0;-5,713234
713497,,,,,713497
713499,-6;3;-6,-7;1;-1,-7;0;0,-4;0;1,713499
713763,,,,,713763
713772,-2;1;-4,-1;-1;1,-2;-2;0,-2;2;3,713772
714041,,,,,714041
714044,0;-1;-3,-2;1;-1,7;5;-11,0;2;1,714044
714314,,,,,714314
714317,1;3;-6,3;5;-2,-2;5;1,-2;0;8,714317
714590,,,,,714590
714593,-1;2;2,-4;2;4,-3;3;2,0;2;-1,714593
714861,,,,,714861
714863,-1;3;0,-3;7;3,0;7;0,0;8;0,714863
715133,,,,,715133
715137,0;8;-5,0;7;2,-4;4;-7,0;7;-7,715137
715403,,,,,715403
715406,0;11;-17,0;10;-4,2;5;-7,-1;13;1,715406
715691,,,,,715691
715694,-2;17;-2,1;15;4,0;5;6,0;14;0,715694
715962,,,,,715962
715965,3;7;10,-4;7;2,0;9;1,0;9;-3,715965
716235,,,,,716235
716238,-3;10;-2,-2;7;-5,3;8;-2,1;7;-17,716238
716504,,,,,716504
716507,1;19;1,4;16;-11,3;0;6,3;5;6,716507
716773,,,,,716773
716781,0;14;-8,3;13;-18,5;14;11,3;9;-3,716781
717041,,,,,717041
717044,0;10;6,2;13;1,1;14;-5,0;13;-3,717044
717312,,,,,717312
717319,1;15;0,0;9;2,2;12;-4,4;9;-6,717319
717581,,,,,717581
717584,3;10;-1,3;11;-1,3;4;2,2;7;8,717584
717855,,,,,717855
717864,1;8;0,3;8;-1,-2;10;0,-3;9;1,717864
718131,,,,,718131
718134,-1;4;2,-1;3;0,1;5;-1,2;7;2,718134
718402,,,,,718402
718404,1;2;9,3;6;8,-1;4;-1,0;4;-10,718404
718674,,,,,718674
718678,-1;3;4,-1;6;8,1;10;-8,4;7;0,718678
718944,,,,,718944
718947,-1;2;2,-1;2;0,0;0;1,1;3;-7,718947
719222,,,,,719222
719225,-2;-1;2,2;0;7,1;-2;-6,0;6;-6,719225
719488,,,,,719488
719491,0;2;2,-1;2;6,-2;2;2,-2;2;2,719491
719762,,,,,719762
719765,-1;1;-1,2;-2;4,1;2;3,0;1;4,719765
720032,,,,,720032
720035,1;3;2,2;2;7,2;2;6,0;2;6,720035
720308,,,,,720308
720316,-1;8;-2,5;8;-6,0;9;-14,2;12;-9,720316
720582,,,,,720582
720585,3;7;-11,4;12;-2,0;9;-3,2;12;8,720585
720852,,,,,720852
720860,0;10;0,2;8;9,2;5;4,0;1;0,720860
721128,,,,,721128
721130,2;2;9,2;1;-7,1;6;-4,2;4;2,721130
721396,,,,,721396
721405,3;4;2,0;6;2,0;8;0,-5;1;-5,721405
721672,,,,,721672
721675,2;5;2,0;1;2,-4;0;-7,4;1;-5,721675
721947,,,,,721947
721950,7;7;-1,0;7;1,2;8;-11,1;-3;2,721950
722231,,,,,722231
722233,0;3;7,7;21;10,9;2;7,-1;3;1,722233
722497,,,,,722497
722500,0;6;5,2;0;7,-2;4;0,-1;1;14,722500
722782,,,,,722782
722785,-2;4;0,0;6;8,-4;5;13,-1;4;-3,722785
723047,,,,,723047
723050,-4;-6;11,-3;2;0,-2;2;0,2;2;-1,723050
723322,,,,,723322
723325,-5;1;-3,2;2;-9,2;1;11,-2;3;9,723325
723587,,,,,723587
723590,-1;9;-3,-2;7;1,-1;5;10,-2;11;-6,723590
723867,,,,,723867
723870,-3;8;-2,1;8;5,-5;12;-14,0;9;0,723870
724136,,,,,724136
724140,-2;13;-7,-1;8;-2,-2;8;9,-3;6;14,724140
724411,,,,,724411
724419,-6;9;11,-8;11;10,-5;7;6,-6;13;-4,724419
724686,,,,,724686
724689,-3;10;1,-2;9;0,-2;8;2,0;13;3,724689
724958,,,,,724958
724966,-6;6;0,-1;13;1,0;7;7,-3;9;12,724966
725237,,,,,725237
725240,-5;11;9,-3;13;5,0;8;14,-5;14;-3,725240
725513,,,,,725513
725520,-4;8;-2,0;7;1,0;8;-5,-7;7;-2,725520
725790,,,,,725790
725793,2;10;5,-3;9;2,-1;11;4,-7;10;1,725793
726062,,,,,726062
726064,-3;7;-6,-1;5;3,-6;9;9,-4;8;0,726064
726332,,,,,726332
726335,-7;8;1,-1;9;7,-6;8;7,-4;7;1,726335
726601,,,,,726601
726604,-5;6;3,-6;2;9,-3;-1;4,-4;7;4,726604
726877,,,,,726877
726879,-4;5;4,-6;2;8,-4;5;0,-6;6;0,726879
727151,,,,,727151
727154,-2;3;3,-5;6;14,-3;1;16,-5;0;10,727154
727421,,,,,727421
727425,-5;8;5,-7;1;3,-2;0;1,-6;6;-2,727425
727691,,,,,727691
727693,-1;7;-1,-8;5;9,-5;11;12,-11;0;7,727693
727962,,,,,727962
727969,-3;7;13,-10;5;14,-8;6;16,0;2;1,727969
728235,,,,,728235
728238,-7;7;-9,-7;5;1,-6;3;-2,-7;9;4,728238
728511,,,,,728511
728520,-8;7;2,-4;10;5,-5;7;-1,-2;8;2,728520
728792,,,,,728792
728794,-4;2;1,-4;9;0,-7;9;-1,-6;5;1,728794
729066,,,,,729066
729074,-4;9;5,0;13;2,-2;7;7,-4;6;-1,729074
729336,,,,,729336
729339,0;6;7,-2;4;0,0;4;6,-1;2;-2,729339
729605,,,,,729605
729607,-2;7;-1,0;4;1,-1;4;-2,-10;-1;-7,729607
729880,,,,,729880
729883,0;7;-13,-1;1;-5,0;3;0,2;4;0,729883
730156,,,,,730156
730158,-2;0;-2,-1;6;-3,-3;4;-2,0;5;-12,730158
730430,,,,,730430
730433,-1;6;0,-1;7;-2,-1;4;-4,0;8;-12,730433
730700,,,,,730700
730703,1;8;-19,0;0;-17,5;4;-20,1;4;-8,730703
730974,,,,,730974
730977,4;6;-15,2;0;-13,2;5;-5,2;4;-3,730977
731250,,,,,731250
731253,2;3;-5,0;2;-10,1;-3;-14,2;4;-4,731253
731530,,,,,731530
731533,1;3;-5,5;0;-7,0;0;-2,5;-1;-10,731533
731794,,,,,731794
731797,4;-2;-8,1;-7;-6,3;-5;-3,2;-7;2,731797
732070,,,,,732070
732079,2;-3;-6,4;-6;-6,0;-11;-1,1;-8;-8,732079
732344,,,,,732344
732347,0;-13;-4,7;-10;-15,3;-6;-7,3;-7;1,732347
732614,,,,,732614
732621,5;-10;0,-1;-7;-6,0;-6;-4,0;-12;-4,732621
732891,,,,,732891
732894,-1;-4;-2,0;-6;-2,0;-11;7,0;-11;2,732894
733160,,,,,733160
733169,-3;-4;9,-6;-5;-1,0;-9;-3,1;-14;3,733169
733433,,,,,733433
733436,1;-20;0,0;-14;-7,2;-16;0,-4;-18;3,733436
733702,,,,,733702
733710,0;-15;-6,-1;-11;1,2;-13;-7,3;-15;-5,733710
733971,,,,,733971
733974,0;-7;10,-4;-9;2,0;-13;0,-1;-10;0,733974
734246,,,,,734246
734248,-1;-10;10,-1;-11;6,2;-9;-3,0;-9;-18,734248
734529,,,,,734529
734532,7;-6;8,3;-3;2,3;-8;11,-1;-7;-6,734532
734797,,,,,734797
734799,0;-12;8,-1;-17;1,-1;-13;3,0;-7;11,734799
735080,,,,,735080
735083,1;-4;-10,0;-6;0,-1;-6;-13,0;-16;-7,735083
735354,,,,,735354
735356,-1;-5;13,9;-8;-6,-8;0;-7,2;-4;2,735356
735636,,,,,735636
735639,1;-3;24,-3;0;9,-1;5;9,3;2;-1,735639
735910,,,,,735910
735912,0;-3;7,0;-8;-8,0;-6;15,2;0;6,735912
736190,,,,,736190
736193,0;-1;3,-2;0;0,1;-1;14,4;0;12,736193
736461,,,,,736461
736463,0;-1;10,1;-5;7,0;-6;11,0;-4;2,736463
736742,,,,,736742
736745,0;0;2,-2;5;-5,5;4;-3,0;-2;0,736745
737022,,,,,737022
737026,2;-2;-2,-1;-5;0,0;0;10,-1;4;14,737026
737306,,,,,737306
737313,-1;9;30,0;2;25,0;-1;0,0;0;4,737313
737574,,,,,737574
737577,-1;-1;9,1;2;2,0;3;4,-1;1;12,737577
737850,,,,,737850
737858,0;4;10,-2;5;5,0;4;-5,-1;1;2,737858
738131,,,,,738131
738135,0;0;7,2;-2;-4,-1;2;1,1;1;8,738135
738400,,,,,738400
738403,1;2;6,0;5;-2,-2;4;-1,1;3;9,738403
738673,,,,,738673
738675,-3;5;0,3;10;-13,-4;7;-1,2;2;9,738675
738939,,,,,738939
738942,6;12;0,0;10;9,0;17;5,0;13;6,738942
739226,,,,,739226
739228,1;12;0,-1;8;7,-1;10;0,-1;11;7,739228
739496,,,,,739496
739500,2;10;7,1;15;-3,0;12;2,-2;14;-1,739500
739774,,,,,739774
739777,-1;17;0,0;10;-3,0;7;-7,5;14;2,739777
740040,,,,,740040
740042,-2;9;-2,1;13;0,3;12;4,3;11;-6,740042
740315,,,,,740315
740318,3;14;-5,5;15;-2,2;14;-12,2;13;0,740318
740590,,,,,740590
740593,-1;7;-9,3;10;-8,3;12;-1,-1;12;-4,740593
740860,,,,,740860
740869,-1;13;7,3;15;-2,3;11;-6,0;15;-3,740869
741134,,,,,741134
741137,0;13;-4,4;9;-2,0;10;-5,1;9;-3,741137
741403,,,,,741403
741411,6;6;-9,0;10;-13,7;10;-9,-2;11;-9,741411
741679,,,,,741679
741682,0;10;-2,2;9;1,0;4;-4,0;7;-4,741682
741954,,,,,741954
741961,1;3;3,0;-7;0,7;-4;-1,0;4;2,741961
742228,,,,,742228
742232,4;-3;-1,1;1;8,0;-1;-4,4;-3;1,742232
742492,,,,,742492
742495,3;-2;7,0;-2;0,0;-1;2,8;1;4,742495
742769,,,,,742769
742772,5;-3;5,7;-7;-5,3;-3;9,4;-6;3,742772
743036,,,,,743036
743040,0;-5;-4,2;-4;-11,0;-3;-4,6;-6;3,743040
743323,,,,,743323
743325,6;-6;11,7;-8;5,2;-2;-1,6;-7;0,743325
743592,,,,,743592
743596,4;-4;2,6;-6;0,10;-14;3,1;-14;2,743596
743876,,,,,743876
743878,8;-10;12,10;-14;7,4;-14;4,10;-13;-3,743878
744143,,,,,744143
744146,8;-11;4,7;-17;9,8;-11;6,-1;-18;2,744146
744417,,,,,744417
744420,12;-23;5,9;-16;0,8;-14;-2,10;-17;2,744420
744682,,,,,744682
744684,3;-23;-4,10;-22;-1,5;-17;-4,8;-19;4,744684
744956,,,,,744956
744960,7;-18;-3,2;-19;-5,10;-17;0,4;-17;3,744960
745227,,,,,745227
745230,5;-14;5,7;-19;2,4;-22;0,9;-15;7,745230
745496,,,,,745496
745503,0;-11;-11,5;-10;0,5;-12;-1,3;-7;-7,745503
745771,,,,,745771
745774,7;-15;0,2;-8;-5,9;-13;-1,0;-15;0,745774
746046,,,,,746046
746054,0;-15;0,-4;-9;5,-1;-8;3,0;-9;0,746054
746330,,,,,746330
746333,-2;-8;0,0;-8;2,-1;-8;4,0;-10;1,746333
746596,,,,,746596
746603,-1;-5;5,2;-4;3,3;-8;2,1;-1;-2,746603
746871,,,,,746871
746874,1;-1;2,0;0;-2,0;-1;0,1;0;1,746874
747147,,,,,747147
747150,1;0;5,0;0;-6,1;-4;0,4;4;0,747150
747429,,,,,747429
747432,0;-4;5,1;-1;0,2;-3;-1,0;-4;5,747432
747699,,,,,747699
747702,1;0;-3,5;-5;1,-1;-7;15,2;-6;19,747702
747982,,,,,747982
747985,-1;0;-9,0;0;-9,3;3;-1,3;0;-2,747985
748255,,,,,748255
748258,6;-2;0,0;2;-6,2;-1;-4,1;0;0,748258
748530,,,,,748530
748533,0;-2;-11,0;-1;-6,0;0;2,0;6;14,748533
748800,,,,,748800
748803,2;0;8,1;0;-4,5;1;-6,2;0;-9,748803
749078,,,,,749078
749081,0;-3;-4,1;0;0,1;-1;4,0;0;-5,749081
749348,,,,,749348
749351,0;3;-1,0;0;-1,1;1;8,0;1;4,749351
749624,,,,,749624
749632,0;0;-2,1;4;8,0;1;-2,0;0;-2,749632
749905,,,,,749905
749908,0;1;5,1;6;6,-2;1;-13,3;2;0,749908
750175,,,,,750175
750182,1;3;0,-3;-1;-6,3;2;3,0;3;8,750182
750449,,,,,750449
750452,0;3;6,0;-2;6,1;4;11,-1;0;0,750452
750726,,,,,750726
750729,0;0;1,0;3;0,0;4;-4,2;3;2,750729
751000,,,,,751000
751003,4;2;1,3;3;-2,1;7;10,2;2;20,751003
751276,,,,,751276
751279,0;13;3,2;6;-1,5;3;-6,-2;0;-13,751279
751560,,,,,751560
751563,-1;1;-5,0;7;12,5;3;3,0;7;3,751563
751826,,,,,751826
751830,0;12;0,-1;4;-1,-9;-6;-3,-3;9;14,751830
752109,,,,,752109
752112,1;0;3,-1;0;-5,1;6;6,0;8;-1,752112
752378,,,,,752378
752381,1;3;2,1;3;-1,-3;9;0,3;4;15,752381
752657,,,,,752657
752660,0;3;11,-2;0;17,6;15;16,0;5;2,752660
752928,,,,,752928
752931,0;1;12,1;6;7,-5;6;0,0;4;6,752931
753203,,,,,753203
753224,-1;2;9,-5;0;7,-3;5;8,0;2;7,753224
753490,,,,,753490
753494,-3;-2;7,-5;3;9,-6;3;7,-4;6;1,753494
753765,,,,,753765
753774,0;3;-2,-5;4;0,-6;3;-6,0;3;3,753774
754040,,,,,754040
754043,-4;8;2,-8;7;9,-4;10;8,-4;6;-7,754043
754311,,,,,754311
754313,-3;3;3,-2;1;-4,-3;4;5,-10;4;7,754313
754591,,,,,754591
754594,-5;-6;25,-4;0;0,-6;1;13,-3;-3;8,754594
754869,,,,,754869
754872,-5;0;4,-4;5;2,-2;1;5,-5;2;6,754872
755142,,,,,755142
755145,-5;1;2,-9;1;0,-6;-3;-4,0;0;3,755145
755424,,,,,755424
755427,-2;5;5,-4;2;0,-3;5;6,-4;7;7,755427
755701,,,,,755701
755704,-4;4;-2,-4;1;-9,-4;3;4,-6;5;-6,755704
755969,,,,,755969
755971,-2;0;0,-4;4;0,-5;4;2,-5;2;-11,755971
756245,,,,,756245
756248,-5;0;9,-7;1;-11,-4;4;-2,-7;0;3,756248
756523,,,,,756523
756525,-2;2;-21,-7;7;-16,-3;0;15,-5;3;9,756525
756799,,,,,756799
756802,-7;12;-14,0;7;-7,-8;6;-6,-11;6;-5,756802
757069,,,,,757069
757072,-1;3;-3,-3;2;-10,-1;4;0,-3;5;-3,757072
757341,,,,,757341
757349,-1;0;12,-9;4;0,-9;0;-3,-5;3;7,757349
757613,,,,,757613
757616,-7;5;-8,-7;0;1,-2;-3;5,-6;1;3,757616
757892,,,,,757892
757900,-2;3;7,-7;-1;-1,-6;-3;5,-3;1;14,757900
758170,,,,,758170
758173,-7;3;1,-8;3;-4,-10;4;0,-4;5;-3,758173
758441,,,,,758441
758449,-7;12;0,-10;2;-2,-7;2;0,-8;2;-7,758449
758714,,,,,758714
758717,-7;4;-2,-7;5;-5,-6;7;5,-4;5;1,758717
758990,,,,,758990
758993,-7;10;-7,-9;2;-4,-8;3;-9,-5;5;-1,758993
759264,,,,,759264
759267,-9;8;-10,-3;2;-2,-5;2;-13,-6;4;-4,759267
759533,,,,,759533
759536,-10;3;-2,-11;6;7,-8;2;-7,-7;6;-3,759536
759810,,,,,759810
759812,-1;3;-6,-6;0;-13,-8;4;0,-5;0;-3,759812
760079,,,,,760079
760082,-8;3;7,0;0;-8,-5;2;-6,-10;3;-3,760082
760353,,,,,760353
760356,-7;-1;-4,-7;1;-4,-4;2;-9,-11;2;5,760356
760629,,,,,760629
760632,-4;8;-3,-8;2;-7,-10;4;4,-12;0;-1,760632
760904,,,,,760904
760906,-13;7;8,-2;9;-5,-6;5;-5,-4;4;4,760906
761174,,,,,761174
761176,-10;1;-7,-4;4;-2,-5;0;-6,-7;2;1,761176
761455,,,,,761455
761457,-4;5;6,-9;6;-3,-6;0;-8,-7;3;-9,761457
761730,,,,,761730
761733,-6;5;-6,-11;2;1,-4;3;-2,-9;-1;-7,761733
762000,,,,,762000
762007,-5;2;-2,-4;0;2,-8;3;-1,-10;2;-3,762007
762274,,,,,762274
762276,-9;-4;-5,-3;2;-2,-9;4;7,-12;4;0,762276
762549,,,,,762549
762558,-11;3;-2,-9;2;0,-10;5;-8,-6;5;2,762558
762824,,,,,762824
762827,-7;1;3,-7;0;-3,-6;6;-3,-11;0;-1,762827
763100,,,,,763100
763108,-1;15;0,-5;12;-3,-3;2;5,2;3;-2,763108
763372,,,,,763372
763375,0;3;-8,-13;2;0,4;3;15,-7;7;2,763375
763638,,,,,763638
763640,-1;7;13,3;-2;2,0;3;-13,3;2;-7,763640
763926,,,,,763926
763929,0;2;2,2;0;-3,4;0;3,3;1;0,763929
764198,,,,,764198
764201,0;6;12,5;5;3,5;6;7,6;9;13,764201
764464,,,,,764464
764467,1;6;-16,10;6;-6,11;7;-13,13;3;-11,764467
764732,,,,,764732
764735,11;6;3,6;0;8,6;11;7,9;3;20,764735
765007,,,,,765007
765010,7;9;11,4;7;2,8;12;-4,7;17;-6,765010
765278,,,,,765278
765281,10;17;-5,13;16;-8,11;12;-6,13;14;8,765281
765556,,,,,765556
765559,8;10;12,7;14;8,13;19;8,12;12;0,765559
765828,,,,,765828
765831,8;12;2,3;14;3,7;17;3,5;13;6,765831
766102,,,,,766102
766110,0;15;1,0;16;9,1;14;6,1;18;1,766110
766377,,,,,766377
766381,-1;21;7,-1;22;-1,0;18;5,-1;16;6,766381
766653,,,,,766653
766660,-1;14;4,1;18;-6,-6;17;7,-1;25;1,766660
766927,,,,,766927
766930,0;17;9,-4;23;0,0;19;0,-6;19;1,766930
767202,,,,,767202
767211,-3;24;-1,0;25;-4,-3;24;-5,2;18;4,767211
767484,,,,,767484
767488,-4;17;-4,-6;20;4,-9;13;-19,-9;16;8,767488
767751,,,,,767751
767754,-7;26;2,-19;13;-2,-8;27;24,-8;14;14,767754
768030,,,,,768030
768032,-3;16;8,-4;14;8,-1;26;12,-12;15;9,768032
768305,,,,,768305
768308,1;24;0,-16;25;-10,-4;16;-8,-2;16;3,768308
768580,,,,,768580
768582,-9;16;-6,-6;17;6,-8;16;4,-3;12;6,768582
768851,,,,,768851
768855,-6;14;8,-9;14;3,-7;17;-6,-8;13;-1,768855
769126,,,,,769126
769129,0;15;2,-4;17;7,-12;8;5,-7;10;5,769129
769393,,,,,769393
769395,-5;13;4,-7;15;1,-16;9;4,-3;-6;6,769395
769664,,,,,769664
769667,-5;16;12,-7;14;14,-9;11;-3,-6;6;27,769667
769932,,,,,769932
769935,-10;4;-11,-6;5;0,-1;3;1,-3;5;-3,769935
770211,,,,,770211
770214,-2;3;-2,1;4;-2,7;2;0,13;8;-2,770214
770495,,,,,770495
770498,22;4;4,33;2;4,27;6;4,36;8;2,770498
770769,,,,,770769
770779,21;2;-1,25;-3;5,29;1;7,19;0;5,770779
771052,,,,,771052
771054,19;0;3,22;1;-4,11;4;0,15;2;0,771054
771328,,,,,771328
771337,14;2;0,10;0;0,7;-4;-3,4;0;-8,771337
771608,,,,,771608
771610,3;2;-3,3;1;-1,3;-2;0,-1;2;1,771610
771879,,,,,771879
771899,1;-3;-5,-2;-2;3,1;-7;-3,-6;-3;1,771899
772170,,,,,772170
772173,2;-9;-4,4;-5;1,0;-6;3,-3;-4;0,772173
772448,,,,,772448
772451,0;-5;0,2;-5;-1,-2;-4;0,2;-4;-1,772451
772729,,,,,772729
772732,-1;-7;-1,2;-7;-7,-3;-10;-3,0;-6;0,772732
772999,,,,,772999
773002,-2;-7;-2,-4;-4;0,0;-7;-7,-2;-4;-1,773002
773273,,,,,773273
773275,-3;0;-2,-5;-2;3,-3;-3;2,-9;-3;3,773275
773548,,,,,773548
773551,-8;-2;-3,-6;-3;-2,-8;-4;-4,-7;-3;-4,773551
773823,,,,,773823
773825,-11;-1;0,-13;-3;0,-8;-3;-3,-8;-5;-2,773825
774091,,,,,774091
774094,-7;0;-2,-13;0;0,-10;1;-2,-13;-3;9,774094
774375,,,,,774375
774378,-12;-1;2,-13;-2;3,-9;0;0,-11;-5;-1,774378
774648,,,,,774648
774651,-13;-3;0,-13;-3;2,-10;-6;-3,-12;-1;-1,774651
774934,,,,,774934
774937,-14;-6;-4,-7;2;0,-11;-2;5,-11;-26;9,774937
775199,,,,,775199
775202,-16;-7;-1,-8;0;-9,-11;0;0,-13;-8;-4,775202
775475,,,,,775475
775483,-14;1;14,-8;-3;8,-14;-6;2,-15;-2;4,775483
775749,,,,,775749
775752,-13;-2;-3,-13;-7;-1,-11;-7;7,-11;-5;1,775752
776025,,,,,776025
776032,-11;0;0,-14;-2;2,-7;0;-6,-17;-5;10,776032
776300,,,,,776300
776303,-14;-5;-3,-12;-12;-1,-13;-3;-4,-12;-7;-15,776303
776578,,,,,776578
776587,-13;-8;-7,-17;-3;0,-14;-4;-2,-12;-8;-5,776587
776851,,,,,776851
776853,-12;-9;2,-15;-11;-7,-15;-8;0,-15;-9;-3,776853
777126,,,,,777126
777134,-15;-5;-1,-15;-6;1,-19;-6;-3,-17;-6;0,777134
777402,,,,,777402
777404,-18;-12;-4,-20;-7;-6,-14;-8;-4,-23;-7;-8,777404
777677,,,,,777677
777687,-18;-8;-4,-21;-12;-12,-17;-10;-2,-19;-7;-11,777687
777952,,,,,777952
777954,-24;-14;-8,-19;-14;-3,-21;-14;0,-21;-12;-2,777954
778227,,,,,778227
778235,-22;-11;-13,-25;-14;-6,-25;-13;-6,-19;-14;-9,778235
778503,,,,,778503
778506,-25;-14;-10,-19;-7;-7,-21;-3;-11,-24;-6;-10,778506
778772,,,,,778772
778780,-20;-5;-2,-24;-7;-8,-26;-6;-6,-21;-5;3,778780
779040,,,,,779040
779043,-21;-11;5,-10;6;-9,-24;-13;-5,-19;-10;-4,779043
779312,,,,,779312
779315,-25;-11;-3,-23;-6;0,-27;-9;-5,-23;-6;-3,779315
779587,,,,,779587
779590,-25;-1;-11,-29;0;-7,-27;-2;-6,-24;-5;-3,779590
779853,,,,,779853
779856,-22;-8;-6,-18;-4;-3,-27;-9;0,-19;-6;-8,779856
780129,,,,,780129
780131,-20;-5;-5,-23;-10;-7,-27;-7;-1,-26;-7;1,780131
780404,,,,,780404
780407,-27;-10;2,-16;-9;-3,-19;-7;0,-28;-5;2,780407
780680,,,,,780680
780682,-21;-4;-7,-24;-7;-6,-26;-1;-6,-22;-4;-5,780682
780950,,,,,780950
780953,-22;-5;-5,-20;-3;-13,-26;-5;-5,-25;-8;-23,780953
781225,,,,,781225
781229,-24;-8;-2,-24;0;1,-18;-5;-12,-23;-9;-13,781229
781493,,,,,781493
781495,-19;2;-10,-28;-5;-6,-24;-3;-3,-25;-2;-6,781495
781768,,,,,781768
781771,-21;-2;-5,-15;-4;-3,-20;3;-6,-21;-2;-1,781771
782040,,,,,782040
782043,-16;0;-4,-14;1;5,-15;-2;-8,-11;-3;-9,782043
782312,,,,,782312
782315,-14;-2;-4,-14;-2;-5,-12;-1;-2,-13;2;0,782315
782587,,,,,782587
782590,-13;4;-2,-15;6;-2,-13;4;-1,-10;8;-7,782590
782863,,,,,782863
782866,-13;8;1,-12;5;7,-14;10;1,-14;4;0,782866
783132,,,,,783132
783135,-13;5;-3,-17;4;0,-16;5;-8,-15;4;-7,783135
783413,,,,,783413
783416,-11;4;-10,-13;1;-2,-13;3;-8,-14;5;0,783416
783689,,,,,783689
783692,-17;6;-5,-14;7;-3,-12;6;-4,-18;6;1,783692
783970,,,,,783970
783973,-12;6;2,-7;7;5,-10;10;2,-8;9;-1,783973
784246,,,,,784246
784249,-8;10;-9,-8;3;-6,-8;9;0,-4;10;0,784249
784520,,,,,784520
784529,-4;4;0,-6;6;4,-2;5;0,-7;4;1,784529
784797,,,,,784797
784800,-5;5;-1,-6;11;0,-7;7;-7,-7;4;5,784800
785069,,,,,785069
785076,-7;2;8,-2;2;-2,-11;0;-8,-5;3;0,785076
785346,,,,,785346
785349,-5;9;-4,-7;7;-3,-10;7;0,-6;5;-11,785349
785623,,,,,785623
