,index,acc1,acc2,acc3,acc4,duration
4452,647159,-27;-2;-7,-25;-4;-1,-21;-4;-7,-26;-1;-3,647159
4453,647427,,,,,647427
4454,647434,-19;-7;-8,-23;-1;-5,-21;-6;-8,-21;-8;-2,647434
4455,647699,,,,,647699
4456,647702,-17;-9;-1,-15;-14;-4,-13;-17;-2,-12;-17;0,647702
4457,647974,,,,,647974
4458,647977,-15;-13;1,-12;-12;-8,-11;-13;1,-15;-16;0,647977
4459,648249,,,,,648249
4460,648252,-11;-19;-2,-9;-20;-4,-8;-23;-5,-10;-21;1,648252
4461,648518,,,,,648518
4462,648521,-10;-19;0,-11;-15;-6,-10;-23;-2,-10;-24;-1,648521
4463,648795,,,,,648795
4464,648797,-12;-24;-1,-10;-29;-4,-7;-32;-4,-9;-27;-4,648797
4465,649064,,,,,649064
4466,649067,-6;-28;0,-8;-26;-2,-7;-32;-2,-6;-31;-6,649067
4467,649338,,,,,649338
4468,649341,-7;-32;-4,-6;-32;0,-7;-32;-2,-8;-29;0,649341
4469,649613,,,,,649613
4470,649616,-9;-33;3,-6;-30;-4,-8;-30;-13,-9;-41;8,649616
4471,649889,,,,,649889
4472,649892,-8;-31;-1,-5;-40;-10,-5;-35;-6,-9;-31;-4,649892
4473,650160,,,,,650160
4474,650162,-10;-27;3,-8;-33;-7,-12;-35;-4,-10;-32;-13,650162
4475,650437,,,,,650437
4476,650440,-11;-26;-2,-8;-33;0,-10;-27;-8,-10;-28;0,650440
4477,650704,,,,,650704
4478,650707,-8;-29;-1,-14;-20;0,-17;-16;-3,-15;-17;0,650707
4479,650990,,,,,650990
4480,650993,-16;-14;3,-14;-11;-3,-17;-8;0,-16;-13;-1,650993
4481,651259,,,,,651259
4482,651262,-19;-5;-2,-20;0;-2,-22;-4;-9,-22;-6;-3,651262
4483,651537,,,,,651537
4484,651540,-21;-8;0,-18;5;-3,-23;1;1,-19;0;0,651540
4485,651803,,,,,651803
4486,651806,-20;-1;-1,-16;1;-2,-16;0;-5,-14;-7;0,651806
4487,652089,,,,,652089
4488,652092,-13;-5;0,-19;0;0,-13;-1;1,-15;-5;-2,652092
4489,652354,,,,,652354
4490,652357,-14;-3;0,-16;-7;4,-22;-1;2,-20;3;-2,652357
4491,652635,,,,,652635
4492,652638,-23;1;-1,-25;3;-5,-23;-1;4,-23;-2;0,652638
4493,652904,,,,,652904
4494,652907,-25;-2;-1,-23;-1;0,-22;3;-14,-19;6;0,652907
4495,653184,,,,,653184
4496,653187,-23;-2;-5,-19;4;3,-24;0;-9,-15;0;-2,653187
4497,653455,,,,,653455
4498,653458,-23;-3;-5,-14;0;2,-24;-7;-1,-22;-5;3,653458
4499,653730,,,,,653730
4500,653739,-24;-1;6,-19;0;-1,-25;1;-14,-25;0;5,653739
4501,654005,,,,,654005
4502,654008,-20;0;-3,-18;1;-16,-21;1;2,-19;0;2,654008
4503,654280,,,,,654280
4504,654287,-23;0;0,-25;0;-2,-22;3;-1,-21;0;-16,654287
4505,654556,,,,,654556
4506,654559,-24;-1;-3,-23;-3;-2,-22;0;-2,-22;0;6,654559
4507,654831,,,,,654831
4508,654840,-24;1;-4,-24;-1;0,-23;-1;1,-21;-2;3,654840
4509,655115,,,,,655115
4510,655118,-20;0;-1,-23;2;-2,-24;-1;0,-19;0;-12,655118
4511,655384,,,,,655384
4512,655391,-24;5;-9,-24;3;-6,-22;1;1,-21;7;-8,655391
4513,655657,,,,,655657
4514,655660,-24;2;-1,-23;0;0,-24;4;-7,-23;0;-7,655660
4515,655933,,,,,655933
4516,655942,-23;3;-1,-22;-1;-2,-24;0;-5,-17;-1;-2,655942
4517,656207,,,,,656207
4518,656210,-23;0;-14,-18;-5;-13,-21;0;-5,-20;-2;-4,656210
4519,656477,,,,,656477
4520,656480,-17;0;2,-20;0;-9,-20;2;-10,-19;0;-7,656480
4521,656758,,,,,656758
4522,656761,-16;-2;0,-18;-4;-12,-15;4;-6,-20;0;-8,656761
4523,657033,,,,,657033
4524,657036,-20;0;-5,-16;1;-7,-18;1;-5,-20;0;-6,657036
4525,657308,,,,,657308
4526,657311,-15;-4;-9,-15;2;-5,-14;2;-7,-13;-2;0,657311
4527,657593,,,,,657593
4528,657596,-13;-5;-10,-12;-4;-10,-12;0;-4,-16;2;-7,657596
4529,657874,,,,,657874
4530,657876,-13;1;-5,-10;-4;-2,-11;-4;-6,-8;-3;-1,657876
4531,658144,,,,,658144
4532,658147,-11;0;-5,-11;-6;-5,-8;-4;-6,-10;0;-2,658147
4533,658417,,,,,658417
4534,658420,-11;0;-9,-12;0;-11,-13;2;1,-11;1;0,658420
4535,658685,,,,,658685
4536,658689,-12;-2;-12,-12;3;-3,-17;0;-4,-9;0;6,658689
4537,658967,,,,,658967
4538,658970,-6;2;0,-10;-2;-7,-9;1;-6,-11;0;-8,658970
4539,659237,,,,,659237
4540,659239,-8;-1;-3,-3;2;0,-10;4;-6,-10;0;-8,659239
4541,659517,,,,,659517
4542,659520,-9;-3;-6,-7;1;-4,-10;1;0,-11;1;-5,659520
4543,659794,,,,,659794
4544,659798,-11;1;-2,-12;3;-4,-9;3;-11,-10;3;-3,659798
4545,660069,,,,,660069
4546,660071,-10;0;-5,-3;3;0,-10;6;0,-9;2;-6,660071
4547,660337,,,,,660337
4548,660339,-11;-1;4,-8;3;0,-10;3;-7,-6;1;0,660339
4549,660605,,,,,660605
4550,660615,-7;-3;-9,-9;-1;-3,-10;3;-9,-10;1;0,660615
4551,660881,,,,,660881
4552,660884,-8;2;0,-6;-1;2,-8;1;0,-7;-2;-10,660884
4553,661150,,,,,661150
4554,661157,-5;0;0,-8;-6;-1,-5;-6;2,-5;-4;2,661157
4555,661419,,,,,661419
4556,661422,-5;0;3,-6;-4;-6,-5;-5;-3,-6;-1;-2,661422
4557,661696,,,,,661696
4558,661704,-7;-10;-3,-6;-2;3,-7;-7;-7,-8;-9;-9,661704
4559,661976,,,,,661976
4560,661979,-5;-8;-2,-1;0;-3,-1;-9;-1,0;-7;-2,661979
4561,662251,,,,,662251
4562,662254,-1;-6;0,-3;-8;0,-3;-11;3,-3;-8;-2,662254
4563,662534,,,,,662534
4564,662537,-2;-8;-3,-1;-9;-13,2;-9;6,-4;-13;2,662537
4565,662804,,,,,662804
4566,662807,1;-11;2,2;-5;0,2;-8;5,0;-6;-3,662807
4567,663088,,,,,663088
4568,663091,3;-7;4,1;-6;2,6;-5;-6,5;-10;-6,663091
4569,663353,,,,,663353
4570,663356,3;-8;-4,2;-10;-3,3;-16;4,7;-8;3,663356
4571,663628,,,,,663628
4572,663630,1;-7;1,10;-11;2,3;-5;6,6;-9;-1,663630
4573,663904,,,,,663904
4574,663907,6;-8;5,1;-2;-3,4;-7;2,3;-8;-2,663907
4575,664183,,,,,664183
4576,664186,2;-11;7,1;-11;-1,8;-11;-4,-4;-5;3,664186
4577,664453,,,,,664453
4578,664456,1;-12;-8,2;-7;-1,1;-5;5,2;-9;6,664456
4579,664731,,,,,664731
4580,664734,2;-10;-2,0;-8;3,-1;-7;7,0;-9;-1,664734
4581,665004,,,,,665004
4582,665007,-3;-8;-1,4;-8;-10,4;-7;-8,1;-6;-3,665007
4583,665279,,,,,665279
4584,665287,0;-3;1,0;-5;4,1;-6;0,-1;-6;0,665287
4585,665561,,,,,665561
4586,665564,1;-5;0,0;-2;-4,1;-8;-6,0;-7;3,665564
4587,665830,,,,,665830
4588,665837,0;-6;-1,-2;-2;3,2;-1;3,0;-3;-2,665837
4589,666099,,,,,666099
4590,666102,0;1;-6,-1;-3;-12,1;-2;0,-2;-5;2,666102
4591,666368,,,,,666368
4592,666377,-2;-4;5,0;-2;-3,-1;1;1,2;-5;1,666377
4593,666643,,,,,666643
4594,666645,2;-4;-10,1;0;3,1;-2;0,0;-3;-6,666645
4595,666917,,,,,666917
4596,666920,1;-1;-1,0;-1;-2,0;-5;2,3;-2;6,666920
4597,667204,,,,,667204
4598,667206,-1;2;1,-2;-2;-5,-1;-3;-2,0;0;6,667206
4599,667475,,,,,667475
4600,667479,-2;-7;2,0;0;1,1;-5;-4,1;2;0,667479
4601,667756,,,,,667756
4602,667759,0;-3;-1,-2;-3;1,-1;-3;-1,1;-5;-7,667759
4603,668032,,,,,668032
4604,668035,1;-7;-1,0;-1;-1,2;-5;4,-1;-5;4,668035
4605,668308,,,,,668308
4606,668311,0;-1;-7,0;-6;2,-4;-4;7,-3;-5;-8,668311
4607,668576,,,,,668576
4608,668579,2;-4;-2,-4;-6;-5,-2;-6;0,2;-7;-4,668579
4609,668851,,,,,668851
4610,668853,4;0;1,3;-13;2,0;-9;-5,-2;-6;-1,668853
4611,669120,,,,,669120
4612,669122,5;-9;4,-7;-8;-2,3;-9;4,-1;-13;11,669122
4613,669395,,,,,669395
4614,669403,-5;-12;-7,-1;-8;4,-7;-11;-3,-1;-9;0,669403
4615,669673,,,,,669673
4616,669676,0;-7;4,-1;-16;-2,-4;-14;-1,-2;-13;-2,669676
4617,669954,,,,,669954
4618,669962,-4;-18;8,0;-11;5,-1;-17;3,0;-7;4,669962
4619,670228,,,,,670228
4620,670230,0;-6;3,0;-14;-1,-1;-11;-5,-3;-14;4,670230
4621,670496,,,,,670496
4622,670504,-1;-9;6,0;-20;2,3;-12;-3,-1;-9;-3,670504
4623,670774,,,,,670774
4624,670777,0;-14;8,0;-12;0,0;-13;0,-3;-10;-3,670777
4625,671042,,,,,671042
4626,671051,0;-11;-2,-3;-9;1,-3;-11;5,0;-7;5,671051
4627,671316,,,,,671316
4628,671320,0;-13;0,-1;-14;2,-3;-9;1,-2;-9;3,671320
4629,671586,,,,,671586
4630,671588,1;-9;0,0;-5;-9,-3;-4;1,-2;-9;4,671588
4631,671860,,,,,671860
4632,671863,-2;-7;6,-2;-4;4,-1;-3;7,-2;-5;0,671863
4633,672136,,,,,672136
4634,672139,1;-5;-2,-1;-4;-4,-1;-4;0,0;-9;-3,672139
4635,672411,,,,,672411
4636,672414,1;-5;-6,2;-5;-7,0;-6;-5,1;-1;7,672414
4637,672679,,,,,672679
4638,672683,-1;-6;3,-2;-3;6,-1;-2;3,-1;-6;0,672683
4639,672963,,,,,672963
4640,672966,0;-11;-1,0;-4;1,1;-5;0,1;-7;-4,672966
4641,673231,,,,,673231
4642,673234,-1;-5;-4,0;-10;-2,3;-7;2,1;-9;7,673234
4643,673505,,,,,673505
4644,673508,-2;-9;-6,0;-5;-3,0;-11;0,0;-8;-1,673508
4645,673775,,,,,673775
4646,673778,0;-6;1,-1;-5;6,-4;-3;9,0;0;7,673778
4647,674050,,,,,674050
4648,674057,1;-3;4,0;-1;-4,-2;-9;-3,1;-7;3,674057
4649,674319,,,,,674319
4650,674321,-2;-3;-6,5;-4;-5,0;-7;-12,2;0;3,674321
4651,674585,,,,,674585
4652,674594,0;-4;0,3;-10;2,2;-3;0,3;-1;-1,674594
4653,674857,,,,,674857
4654,674861,2;-1;2,2;0;-6,0;1;-7,3;-1;8,674861
4655,675127,,,,,675127
4656,675134,0;-4;5,0;-6;9,1;-8;3,-2;-2;12,675134
4657,675402,,,,,675402
4658,675405,0;2;-4,3;-4;0,-2;0;-1,2;0;0,675405
4659,675677,,,,,675677
4660,675679,0;-3;-1,3;-6;0,2;-1;0,3;-6;-4,675679
4661,675951,,,,,675951
4662,675954,2;-2;3,0;-3;0,3;-6;5,-1;-10;0,675954
4663,676226,,,,,676226
4664,676229,3;0;0,4;-6;5,2;-2;0,0;-2;0,676229
4665,676502,,,,,676502
4666,676505,6;-4;8,7;-4;-2,6;-8;-1,2;-5;-4,676505
4667,676779,,,,,676779
4668,676781,2;-4;0,4;-2;6,5;-4;12,9;-5;6,676781
4669,677059,,,,,677059
4670,677062,9;-2;4,1;-1;6,8;-7;-1,2;-4;-2,677062
4671,677328,,,,,677328
4672,677331,7;0;4,7;0;0,8;-3;1,0;-3;-1,677331
4673,677609,,,,,677609
4674,677612,0;-5;1,-2;-3;0,0;-3;-1,-1;-6;10,677612
4675,677879,,,,,677879
4676,677882,-1;-3;1,0;-4;0,-4;-7;-5,2;-1;-1,677882
4677,678154,,,,,678154
4678,678176,1;-1;-3,-2;-2;-5,0;-6;0,0;-3;1,678176
4679,678443,,,,,678443
4680,678445,-1;-9;-7,-1;-2;7,-2;-5;-3,2;-1;0,678445
4681,678717,,,,,678717
4682,678726,2;-1;8,-2;-4;2,0;1;15,6;-3;9,678726
4683,678992,,,,,678992
4684,678994,1;-5;4,7;-4;2,2;-8;-12,7;-7;3,678994
4685,679265,,,,,679265
4686,679274,8;-10;-5,8;-7;0,4;-4;7,11;-8;5,679274
4687,679543,,,,,679543
4688,679546,10;-7;-2,8;-8;-2,6;-5;1,6;-8;6,679546
4689,679819,,,,,679819
4690,679821,4;-3;1,9;-8;3,10;-8;4,12;-7;2,679821
4691,680093,,,,,680093
4692,680096,6;-6;11,10;-8;0,5;-7;3,8;-7;-11,680096
4693,680366,,,,,680366
4694,680368,5;-2;0,5;-7;8,6;-7;12,10;-8;2,680368
4695,680638,,,,,680638
4696,680641,9;-4;0,11;-1;-7,8;-1;-2,7;-9;2,680641
4697,680906,,,,,680906
4698,680909,12;-3;0,8;-10;-4,12;-7;9,6;-11;4,680909
4699,681182,,,,,681182
4700,681185,12;-7;11,10;-8;3,10;-7;8,8;-6;1,681185
4701,681457,,,,,681457
4702,681460,11;-6;-6,9;0;4,10;-5;8,10;-2;-2,681460
4703,681738,,,,,681738
4704,681741,8;-7;1,12;-10;6,7;-4;8,11;-7;1,681741
4705,682008,,,,,682008
4706,682011,10;0;5,12;-2;3,9;-4;5,10;-4;-3,682011
4707,682281,,,,,682281
4708,682285,12;-4;7,12;-3;-8,13;-2;2,14;1;3,682285
4709,682553,,,,,682553
4710,682556,9;-6;8,8;1;3,11;0;7,12;-1;10,682556
4711,682825,,,,,682825
4712,682833,7;6;2,12;0;3,8;0;-1,12;1;0,682833
4713,683096,,,,,683096
4714,683099,10;0;0,9;0;0,11;-1;-1,11;1;2,683099
4715,683372,,,,,683372
4716,683379,15;-1;10,8;-3;6,16;1;12,3;6;0,683379
4717,683646,,,,,683646
4718,683650,4;3;0,4;6;-4,1;0;-2,0;0;-3,683650
4719,683917,,,,,683917
4720,683926,1;4;-9,2;0;0,2;-3;7,9;4;7,683926
4721,684192,,,,,684192
4722,684194,19;4;9,10;7;2,15;3;4,18;13;0,684194
4723,684464,,,,,684464
4724,684467,17;11;6,15;10;-5,23;13;7,20;19;0,684467
4725,684736,,,,,684736
4726,684739,21;11;8,21;3;11,27;8;5,18;14;9,684739
4727,685011,,,,,685011
4728,685014,22;10;6,19;16;9,18;21;1,21;24;6,685014
4729,685286,,,,,685286
4730,685289,29;24;0,19;15;0,20;30;12,18;25;0,685289
4731,685555,,,,,685555
4732,685558,26;22;8,24;31;0,24;24;5,18;25;1,685558
4733,685832,,,,,685832
4734,685835,18;27;5,16;25;3,17;20;2,15;19;-1,685835
4735,686100,,,,,686100
4736,686103,10;24;2,14;26;4,10;23;1,12;28;0,686103
4737,686381,,,,,686381
4738,686384,11;26;6,10;26;0,9;27;0,5;21;7,686384
4739,686656,,,,,686656
4740,686659,9;26;5,6;25;7,5;26;0,6;23;-4,686659
4741,686931,,,,,686931
4742,686940,2;26;-1,1;23;1,0;22;0,2;24;-1,686940
4743,687202,,,,,687202
4744,687205,4;23;0,4;27;1,4;25;1,7;21;0,687205
4745,687472,,,,,687472
4746,687480,3;25;3,3;21;7,0;27;0,4;28;3,687480
4747,687752,,,,,687752
4748,687755,2;21;-1,0;26;5,2;26;0,2;27;0,687755
4749,688028,,,,,688028
4750,688035,2;23;2,6;20;-4,8;23;2,5;20;6,688035
4751,688302,,,,,688302
4752,688305,10;21;4,5;19;-1,6;20;6,10;20;1,688305
4753,688573,,,,,688573
4754,688576,3;22;5,5;18;9,6;16;-1,9;15;7,688576
4755,688851,,,,,688851
4756,688855,9;21;6,5;21;8,11;18;7,3;14;0,688855
4757,689127,,,,,689127
4758,689130,10;15;4,14;16;-3,6;16;-1,14;19;6,689130
4759,689409,,,,,689409
4760,689412,11;10;2,12;19;6,12;20;0,15;13;-3,689412
4761,689678,,,,,689678
4762,689681,13;17;4,8;15;2,14;20;4,11;16;2,689681
4763,689958,,,,,689958
4764,689961,14;15;3,15;14;3,15;17;1,11;12;4,689961
4765,690229,,,,,690229
4766,690232,16;14;4,13;15;-3,12;14;2,21;12;1,690232
4767,690501,,,,,690501
4768,690504,12;13;0,13;11;6,12;11;8,13;9;2,690504
4769,690766,,,,,690766
4770,690769,8;9;2,9;11;4,13;8;3,9;7;2,690769
4771,691037,,,,,691037
4772,691045,17;10;4,15;5;7,14;5;0,19;8;2,691045
4773,691317,,,,,691317
4774,691319,18;6;3,17;9;2,19;9;2,16;5;4,691319
4775,691592,,,,,691592
4776,691599,20;9;0,18;7;4,19;13;3,18;10;8,691599
4777,691868,,,,,691868
4778,691870,17;9;4,18;6;6,17;9;8,20;6;9,691870
4779,692149,,,,,692149
4780,692157,20;4;4,23;5;7,20;4;2,24;2;3,692157
4781,692430,,,,,692430
4782,692433,20;2;4,18;8;7,22;6;1,21;5;5,692433
4783,692702,,,,,692702
4784,692705,24;4;7,18;3;11,24;1;4,19;0;3,692705
4785,692974,,,,,692974
4786,692977,24;1;8,19;6;7,18;2;5,21;-1;5,692977
4787,693243,,,,,693243
4788,693246,17;2;2,13;4;4,12;1;5,12;3;4,693246
4789,693519,,,,,693519
4790,693522,8;2;1,13;2;4,10;2;2,11;1;3,693522
4791,693794,,,,,693794
4792,693797,13;-2;0,9;1;6,11;-1;6,8;0;3,693797
4793,694076,,,,,694076
4794,694079,7;-1;2,8;-1;3,7;-2;1,12;-1;5,694079
4795,694344,,,,,694344
4796,694347,8;-1;6,8;1;2,7;0;5,9;-2;0,694347
4797,694624,,,,,694624
4798,694632,14;-1;1,9;-2;7,12;-2;3,14;-3;0,694632
4799,694895,,,,,694895
4800,694898,15;-2;5,14;0;5,16;0;4,15;-3;3,694898
4801,695172,,,,,695172
4802,695179,15;-2;4,16;0;4,17;-2;5,18;-2;3,695179
4803,695445,,,,,695445
4804,695448,22;0;4,17;0;7,17;-2;2,20;0;3,695448
4805,695724,,,,,695724
4806,695733,16;0;7,20;-2;4,21;0;2,18;-1;3,695733
4807,695997,,,,,695997
4808,695999,24;-3;7,21;-2;6,17;-1;6,21;-1;6,695999
4809,696272,,,,,696272
4810,696275,21;-3;6,18;-2;6,18;0;7,18;0;6,696275
4811,696547,,,,,696547
4812,696549,22;-2;5,21;-4;7,18;-2;4,18;-3;6,696549
4813,696832,,,,,696832
4814,696835,21;-6;5,18;-6;5,20;-4;5,16;-6;1,696835
4815,697105,,,,,697105
4816,697107,16;-6;4,13;-7;2,11;-6;2,11;-7;3,697107
4817,697372,,,,,697372
4818,697375,12;-6;1,11;-6;3,11;-5;4,11;-5;5,697375
4819,697648,,,,,697648
4820,697650,9;-6;3,9;-7;3,6;-6;3,7;-4;3,697650
4821,697931,,,,,697931
4822,697934,7;-5;4,6;-6;2,5;-4;1,5;-6;0,697934
4823,698204,,,,,698204
4824,698207,5;-5;2,4;-6;-1,4;-5;3,4;-5;2,698207
4825,698473,,,,,698473
4826,698476,3;-4;0,5;-5;0,5;-5;3,4;-4;1,698476
4827,698737,,,,,698737
4828,698744,3;-6;0,3;-5;2,1;-5;0,0;-4;-1,698744
4829,699011,,,,,699011
4830,699014,0;-4;0,2;-4;-3,1;-6;1,1;-4;0,699014
4831,699274,,,,,699274
4832,699283,0;-5;0,1;-5;0,1;-3;0,1;-5;2,699283
4833,699550,,,,,699550
4834,699552,1;-3;0,0;-5;0,1;-4;-2,1;-5;0,699552
4835,699817,,,,,699817
4836,699821,1;-6;0,1;-4;2,1;-5;1,0;-3;2,699821
4837,700088,,,,,700088
4838,700091,1;-5;1,0;-4;0,2;-3;0,2;-4;0,700091
4839,700362,,,,,700362
4840,700365,1;-4;0,2;-5;2,0;-4;-1,2;-4;1,700365
4841,700638,,,,,700638
4842,700641,0;-3;3,1;-4;1,0;-6;3,2;-4;0,700641
4843,700901,,,,,700901
4844,700904,0;-4;1,0;-4;0,1;-5;0,1;-4;-1,700904
4845,701175,,,,,701175
4846,701178,1;-3;0,0;-5;0,0;-6;4,1;-5;0,701178
4847,701441,,,,,701441
4848,701444,0;-4;1,1;-4;1,1;-4;-2,1;-4;1,701444
4849,701714,,,,,701714
4850,701722,1;-5;0,2;-3;-2,2;-4;1,1;-5;1,701722
4851,701989,,,,,701989
4852,701992,1;-4;1,2;-5;0,1;-4;0,0;-5;1,701992
4853,702262,,,,,702262
4854,702269,-7;-5;-3,-8;-3;3,-8;-4;0,-8;-2;-2,702269
4855,702541,,,,,702541
4856,702544,-6;-4;-3,-8;-4;-1,-8;-3;-1,-10;-2;-3,702544
4857,702815,,,,,702815
4858,702818,-8;-5;-2,-10;-3;0,-11;-1;-1,-12;-2;-4,702818
4859,703091,,,,,703091
4860,703094,-10;-3;-2,-14;-1;-1,-12;0;-3,-15;0;-2,703094
4861,703364,,,,,703364
4862,703366,-15;3;-5,-16;4;-7,-16;5;-5,-17;6;-3,703366
4863,703647,,,,,703647
4864,703650,-18;8;-4,-18;7;-3,-19;9;0,-17;7;-8,703650
4865,703917,,,,,703917
4866,703919,-16;6;-4,-15;8;-5,-18;8;-4,-17;9;-2,703919
4867,704192,,,,,704192
4868,704195,-15;10;-7,-15;11;-5,-14;10;-3,-13;9;0,704195
4869,704467,,,,,704467
4870,704470,-12;14;-1,-12;12;-2,-6;14;-3,-10;12;-2,704470
4871,704743,,,,,704743
4872,704746,-8;17;-7,-8;17;-7,-9;17;3,-7;21;-1,704746
4873,705013,,,,,705013
4874,705016,-8;20;3,-7;19;0,-6;17;-4,-6;16;-2,705016
4875,705288,,,,,705288
4876,705291,-6;18;-1,-8;18;0,-5;27;-4,-6;27;0,705291
4877,705556,,,,,705556
4878,705559,-4;29;-5,-5;27;0,-4;27;-4,-4;26;-8,705559
4879,705836,,,,,705836
4880,705839,-5;24;2,-3;27;1,-2;30;0,-4;31;1,705839
4881,706106,,,,,706106
4882,706109,-6;24;-1,-7;21;-1,-5;18;-8,-8;17;-3,706109
4883,706375,,,,,706375
4884,706383,-12;14;-9,-11;12;-6,-4;13;6,-11;16;-8,706383
4885,706651,,,,,706651
4886,706654,-5;9;-15,-12;3;-11,-11;9;4,-7;4;-5,706654
4887,706923,,,,,706923
4888,706930,-14;0;12,-8;1;9,-10;1;-5,-6;0;3,706930
4889,707195,,,,,707195
4890,707197,-12;1;1,-11;3;4,-11;0;2,-8;31;-2,707197
4891,707471,,,,,707471
4892,707480,-10;2;-5,-14;2;2,-9;4;0,-7;7;-6,707480
4893,707746,,,,,707746
4894,707749,-5;-8;-7,-14;6;-5,-14;5;-3,-11;3;-3,707749
4895,708015,,,,,708015
4896,708023,-12;2;0,-9;3;3,-13;6;0,-12;6;-5,708023
4897,708283,,,,,708283
4898,708286,-7;5;0,-11;0;-7,-8;0;-2,-11;-4;1,708286
4899,708553,,,,,708553
4900,708556,-9;1;-2,-14;1;-1,-11;-3;9,-13;-3;-5,708556
4901,708828,,,,,708828
4902,708831,-13;-2;0,-9;0;0,-14;-4;-15,-14;-15;6,708831
4903,709097,,,,,709097
4904,709100,-11;-6;-9,-11;-2;4,-11;-8;0,-8;-3;3,709100
4905,709371,,,,,709371
4906,709374,-7;-6;0,-11;-9;3,-9;-11;0,-11;-7;-4,709374
4907,709646,,,,,709646
4908,709649,-7;-7;-5,-11;-9;-2,-6;-15;-1,0;-8;-1,709649
4909,709929,,,,,709929
4910,709933,-13;-5;-4,-10;-13;0,-9;-13;-10,-7;-12;-11,709933
4911,710198,,,,,710198
4912,710201,-10;-15;-14,-7;-8;-11,-7;-14;-3,-8;-15;-8,710201
4913,710481,,,,,710481
4914,710483,-8;-8;-8,-11;-8;-11,-2;-9;-1,-13;-10;-17,710483
4915,710755,,,,,710755
4916,710758,-12;-14;1,-7;-13;-2,-13;-7;-10,-1;-13;-5,710758
4917,711036,,,,,711036
4918,711038,-16;-23;5,-5;-11;21,-10;-19;1,-8;-18;-4,711038
4919,711312,,,,,711312
4920,711315,-7;-24;-4,-7;-6;-6,-5;-4;-1,-10;-13;-1,711315
4921,711587,,,,,711587
4922,711589,-14;-6;4,-9;-21;6,9;-7;-6,-6;-1;4,711589
4923,711856,,,,,711856
4924,711859,-1;4;-2,-4;-8;-9,-6;0;0,-3;0;-3,711859
4925,712130,,,,,712130
4926,712133,0;-5;-4,-2;-1;-6,-2;-2;0,0;-2;3,712133
4927,712400,,,,,712400
4928,712403,-2;-1;2,2;-1;11,0;-1;5,0;-1;1,712403
4929,712671,,,,,712671
4930,712678,-1;-6;4,-5;0;-3,0;-5;-2,-4;0;-2,712678
4931,712950,,,,,712950
4932,712953,-1;0;3,-6;3;3,-5;0;-2,-3;1;0,712953
4933,713225,,,,,713225
4934,713234,-1;2;-2,-2;1;3,-4;3;0,-3;0;-5,713234
4935,713497,,,,,713497
4936,713499,-6;3;-6,-7;1;-1,-7;0;0,-4;0;1,713499
4937,713763,,,,,713763
4938,713772,-2;1;-4,-1;-1;1,-2;-2;0,-2;2;3,713772
4939,714041,,,,,714041
4940,714044,0;-1;-3,-2;1;-1,7;5;-11,0;2;1,714044
4941,714314,,,,,714314
4942,714317,1;3;-6,3;5;-2,-2;5;1,-2;0;8,714317
4943,714590,,,,,714590
4944,714593,-1;2;2,-4;2;4,-3;3;2,0;2;-1,714593
4945,714861,,,,,714861
4946,714863,-1;3;0,-3;7;3,0;7;0,0;8;0,714863
4947,715133,,,,,715133
4948,715137,0;8;-5,0;7;2,-4;4;-7,0;7;-7,715137
4949,715403,,,,,715403
4950,715406,0;11;-17,0;10;-4,2;5;-7,-1;13;1,715406
4951,715691,,,,,715691
4952,715694,-2;17;-2,1;15;4,0;5;6,0;14;0,715694
4953,715962,,,,,715962
4954,715965,3;7;10,-4;7;2,0;9;1,0;9;-3,715965
4955,716235,,,,,716235
4956,716238,-3;10;-2,-2;7;-5,3;8;-2,1;7;-17,716238
4957,716504,,,,,716504
4958,716507,1;19;1,4;16;-11,3;0;6,3;5;6,716507
4959,716773,,,,,716773
4960,716781,0;14;-8,3;13;-18,5;14;11,3;9;-3,716781
4961,717041,,,,,717041
4962,717044,0;10;6,2;13;1,1;14;-5,0;13;-3,717044
4963,717312,,,,,717312
4964,717319,1;15;0,0;9;2,2;12;-4,4;9;-6,717319
4965,717581,,,,,717581
4966,717584,3;10;-1,3;11;-1,3;4;2,2;7;8,717584
4967,717855,,,,,717855
4968,717864,1;8;0,3;8;-1,-2;10;0,-3;9;1,717864
4969,718131,,,,,718131
4970,718134,-1;4;2,-1;3;0,1;5;-1,2;7;2,718134
4971,718402,,,,,718402
4972,718404,1;2;9,3;6;8,-1;4;-1,0;4;-10,718404
4973,718674,,,,,718674
4974,718678,-1;3;4,-1;6;8,1;10;-8,4;7;0,718678
4975,718944,,,,,718944
4976,718947,-1;2;2,-1;2;0,0;0;1,1;3;-7,718947
4977,719222,,,,,719222
4978,719225,-2;-1;2,2;0;7,1;-2;-6,0;6;-6,719225
4979,719488,,,,,719488
4980,719491,0;2;2,-1;2;6,-2;2;2,-2;2;2,719491
4981,719762,,,,,719762
4982,719765,-1;1;-1,2;-2;4,1;2;3,0;1;4,719765
4983,720032,,,,,720032
4984,720035,1;3;2,2;2;7,2;2;6,0;2;6,720035
4985,720308,,,,,720308
4986,720316,-1;8;-2,5;8;-6,0;9;-14,2;12;-9,720316
4987,720582,,,,,720582
4988,720585,3;7;-11,4;12;-2,0;9;-3,2;12;8,720585
4989,720852,,,,,720852
4990,720860,0;10;0,2;8;9,2;5;4,0;1;0,720860
4991,721128,,,,,721128
4992,721130,2;2;9,2;1;-7,1;6;-4,2;4;2,721130
