,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4282,623817,14;-9;10,9;-5;0,16;-11;1,15;-16;0,623817,5,2021-10-27
4283,624089,,,,,624089,5,2021-10-27
4284,624096,13;-13;9,14;-10;11,17;-15;-4,12;-5;2,624096,5,2021-10-27
4285,624365,,,,,624365,5,2021-10-27
4286,624368,10;-7;4,7;-10;-7,6;-17;6,13;-9;15,624368,5,2021-10-27
4287,624636,,,,,624636,5,2021-10-27
4288,624645,2;3;22,0;0;4,5;-12;7,9;1;7,624645,5,2021-10-27
4289,624914,,,,,624914,5,2021-10-27
4290,624917,4;-4;-5,9;-14;4,-1;-16;8,1;2;-5,624917,5,2021-10-27
4291,625186,,,,,625186,5,2021-10-27
4292,625193,7;-8;0,1;-1;-8,-3;-6;-5,3;-6;9,625193,5,2021-10-27
4293,625461,,,,,625461,5,2021-10-27
4294,625464,2;-2;-7,3;-8;1,3;-5;-1,1;-7;3,625464,5,2021-10-27
4295,625736,,,,,625736,5,2021-10-27
4296,625739,0;-2;-2,5;-2;1,1;-12;4,-1;-2;4,625739,5,2021-10-27
4297,626015,,,,,626015,5,2021-10-27
4298,626018,-1;-8;2,-4;-11;1,-2;-7;0,-1;-2;-2,626018,5,2021-10-27
4299,626287,,,,,626287,5,2021-10-27
4300,626290,-1;-12;2,0;-3;-3,-7;-5;2,-4;-3;4,626290,5,2021-10-27
4301,626561,,,,,626561,5,2021-10-27
4302,626564,-3;-5;2,-5;-5;0,-5;-11;4,-5;-5;3,626564,5,2021-10-27
4303,626829,,,,,626829,5,2021-10-27
4304,626832,-5;-5;-2,-1;-9;1,-6;-8;-5,-9;-6;-4,626832,5,2021-10-27
4305,627117,,,,,627117,5,2021-10-27
4306,627119,-5;-3;1,-4;-4;0,-5;-10;1,-10;-3;-7,627119,5,2021-10-27
4307,627392,,,,,627392,5,2021-10-27
4308,627395,-5;-6;-8,-7;-7;-2,-6;-7;1,-5;-1;8,627395,5,2021-10-27
4309,627666,,,,,627666,5,2021-10-27
4310,627670,-1;-5;2,-6;-7;3,-3;-6;0,-3;-10;-5,627670,5,2021-10-27
4311,627937,,,,,627937,5,2021-10-27
4312,627940,-9;-9;0,-5;1;-6,-3;-3;-4,-10;-5;0,627940,5,2021-10-27
4313,628211,,,,,628211,5,2021-10-27
4314,628213,-5;-9;-3,-3;-1;0,-9;-9;2,-7;-5;2,628213,5,2021-10-27
4315,628480,,,,,628480,5,2021-10-27
4316,628483,-4;-4;0,-9;-8;3,-9;-8;5,-7;-9;1,628483,5,2021-10-27
4317,628755,,,,,628755,5,2021-10-27
4318,628762,0;-8;4,-13;-9;-14,-7;-7;7,-9;-5;4,628762,5,2021-10-27
4319,629030,,,,,629030,5,2021-10-27
4320,629033,-11;-6;-6,-6;-9;-2,-2;-13;-4,-9;0;-9,629033,5,2021-10-27
4321,629300,,,,,629300,5,2021-10-27
4322,629309,-9;-11;-2,-1;-2;-8,-7;-8;-2,-4;-5;0,629309,5,2021-10-27
4323,629577,,,,,629577,5,2021-10-27
4324,629579,-7;-5;0,-3;-10;-1,-8;-1;-8,-9;-9;-1,629579,5,2021-10-27
4325,629844,,,,,629844,5,2021-10-27
4326,629853,-6;-7;-7,-4;-4;0,-8;-2;3,-17;-2;-6,629853,5,2021-10-27
4327,630119,,,,,630119,5,2021-10-27
4328,630122,-8;-9;1,-8;-7;0,-5;-12;-4,-2;-5;-1,630122,5,2021-10-27
4329,630394,,,,,630394,5,2021-10-27
4330,630404,-11;-11;8,-9;-15;12,-7;-7;0,-13;-3;-10,630404,5,2021-10-27
4331,630686,,,,,630686,5,2021-10-27
4332,630688,-4;-1;1,-6;-5;0,-9;-5;-2,-5;-6;3,630688,5,2021-10-27
4333,630958,,,,,630958,5,2021-10-27
4334,630961,-7;-9;4,-3;-4;0,-8;-8;4,-10;-8;5,630961,5,2021-10-27
4335,631235,,,,,631235,5,2021-10-27
4336,631238,-5;-7;-9,-5;-6;-3,-3;-8;-3,-4;-5;-4,631238,5,2021-10-27
4337,631502,,,,,631502,5,2021-10-27
4338,631504,-12;-8;0,-10;-1;-7,-7;-5;0,-6;-10;-2,631504,5,2021-10-27
4339,631786,,,,,631786,5,2021-10-27
4340,631789,-1;-1;6,-5;0;8,-6;1;-2,1;-7;-2,631789,5,2021-10-27
4341,632058,,,,,632058,5,2021-10-27
4342,632061,-9;3;-7,-3;-8;-3,-6;1;-20,-8;0;-7,632061,5,2021-10-27
4343,632341,,,,,632341,5,2021-10-27
4344,632344,-15;-2;0,-7;1;15,-10;-8;0,-14;-1;-9,632344,5,2021-10-27
4345,632609,,,,,632609,5,2021-10-27
4346,632612,-4;1;1,-3;0;1,-6;-3;-8,-7;-2;-4,632612,5,2021-10-27
4347,632884,,,,,632884,5,2021-10-27
4348,632887,-1;-2;-1,-9;-7;-5,-1;3;6,-5;-5;5,632887,5,2021-10-27
4349,633147,,,,,633147,5,2021-10-27
4350,633150,3;0;17,0;-3;11,-4;-5;0,-3;-9;0,633150,5,2021-10-27
4351,633421,,,,,633421,5,2021-10-27
4352,633424,-3;0;12,-2;-7;3,-5;-6;-2,-11;-6;-8,633424,5,2021-10-27
4353,633686,,,,,633686,5,2021-10-27
4354,633689,-2;-2;2,-3;-4;12,0;4;0,-3;1;0,633689,5,2021-10-27
4355,633955,,,,,633955,5,2021-10-27
4356,633963,2;6;-4,-2;-1;-2,2;-3;0,-2;-4;-7,633963,5,2021-10-27
4357,634235,,,,,634235,5,2021-10-27
4358,634238,-4;1;1,-3;-1;-8,4;7;12,-3;-3;8,634238,5,2021-10-27
4359,634511,,,,,634511,5,2021-10-27
4360,634518,-5;-1;-8,-2;-1;3,-7;-2;-1,-1;0;-5,634518,5,2021-10-27
4361,634780,,,,,634780,5,2021-10-27
4362,634783,0;5;6,3;-3;-4,0;0;1,-2;0;2,634783,5,2021-10-27
4363,635062,,,,,635062,5,2021-10-27
4364,635070,3;-7;15,-1;-4;-3,-2;-2;-4,1;0;-1,635070,5,2021-10-27
4365,635336,,,,,635336,5,2021-10-27
4366,635339,4;-3;-5,0;0;1,0;2;-1,-2;1;-5,635339,5,2021-10-27
4367,635614,,,,,635614,5,2021-10-27
4368,635617,-2;1;-1,-2;-1;-4,-1;0;2,0;-1;2,635617,5,2021-10-27
4369,635893,,,,,635893,5,2021-10-27
4370,635896,1;1;0,3;2;-4,-1;1;-1,0;4;0,635896,5,2021-10-27
4371,636165,,,,,636165,5,2021-10-27
4372,636168,5;0;2,-5;1;-1,0;1;5,-2;6;-4,636168,5,2021-10-27
4373,636447,,,,,636447,5,2021-10-27
4374,636450,-7;-3;7,-1;1;1,1;4;0,-6;8;-12,636450,5,2021-10-27
4375,636721,,,,,636721,5,2021-10-27
4376,636724,9;3;-12,5;0;0,4;5;-2,5;2;0,636724,5,2021-10-27
4377,637000,,,,,637000,5,2021-10-27
4378,637003,1;4;-3,6;1;11,9;-4;11,5;3;1,637003,5,2021-10-27
4379,637277,,,,,637277,5,2021-10-27
4380,637280,8;3;0,10;0;1,20;6;0,8;1;3,637280,5,2021-10-27
4381,637557,,,,,637557,5,2021-10-27
4382,637560,12;3;3,14;2;6,15;4;0,14;0;-1,637560,5,2021-10-27
4383,637836,,,,,637836,5,2021-10-27
4384,637839,8;6;-1,13;0;0,11;2;9,14;4;-2,637839,5,2021-10-27
4385,638105,,,,,638105,5,2021-10-27
4386,638113,14;1;7,9;-4;0,12;-5;3,6;-2;0,638113,5,2021-10-27
4387,638377,,,,,638377,5,2021-10-27
4388,638381,13;1;3,15;4;0,8;2;8,6;-3;0,638381,5,2021-10-27
4389,638654,,,,,638654,5,2021-10-27
4390,638662,8;-4;7,10;0;4,12;-3;7,6;0;4,638662,5,2021-10-27
4391,638927,,,,,638927,5,2021-10-27
4392,638930,14;1;-1,13;-3;6,13;0;2,10;2;2,638930,5,2021-10-27
4393,639205,,,,,639205,5,2021-10-27
4394,639207,13;0;4,12;0;3,5;-4;3,12;0;7,639207,5,2021-10-27
4395,639478,,,,,639478,5,2021-10-27
4396,639481,11;1;-2,15;1;2,8;-3;2,10;2;3,639481,5,2021-10-27
4397,639754,,,,,639754,5,2021-10-27
4398,639757,4;-7;0,10;3;0,7;3;0,11;4;1,639757,5,2021-10-27
4399,640029,,,,,640029,5,2021-10-27
4400,640032,11;0;4,14;0;10,14;2;3,10;2;4,640032,5,2021-10-27
4401,640305,,,,,640305,5,2021-10-27
4402,640308,16;-3;-1,19;-7;8,13;-3;3,15;-1;6,640308,5,2021-10-27
4403,640579,,,,,640579,5,2021-10-27
4404,640582,20;-1;9,18;-3;4,16;2;-3,16;2;0,640582,5,2021-10-27
4405,640855,,,,,640855,5,2021-10-27
4406,640858,19;0;7,17;1;8,20;-1;4,16;0;0,640858,5,2021-10-27
4407,641148,,,,,641148,5,2021-10-27
4408,641150,23;-3;13,23;-4;0,16;-5;5,17;0;2,641150,5,2021-10-27
4409,641418,,,,,641418,5,2021-10-27
4410,641421,20;0;5,22;-4;6,21;-4;9,20;3;3,641421,5,2021-10-27
4411,641693,,,,,641693,5,2021-10-27
4412,641701,18;-2;3,21;-2;2,22;-3;9,20;-3;1,641701,5,2021-10-27
4413,641969,,,,,641969,5,2021-10-27
4414,641972,24;1;0,20;0;3,18;1;8,17;-1;5,641972,5,2021-10-27
4415,642244,,,,,642244,5,2021-10-27
4416,642253,22;-3;5,21;-4;4,26;-18;-9,22;3;8,642253,5,2021-10-27
4417,642519,,,,,642519,5,2021-10-27
4418,642522,16;-3;14,17;-6;12,23;-2;12,18;-2;20,642522,5,2021-10-27
4419,642782,,,,,642782,5,2021-10-27
4420,642789,20;-3;8,20;3;-2,23;0;4,18;2;5,642789,5,2021-10-27
4421,643057,,,,,643057,5,2021-10-27
4422,643060,22;-5;8,19;-2;6,19;-2;1,22;-4;6,643060,5,2021-10-27
4423,643334,,,,,643334,5,2021-10-27
4424,643336,18;1;9,15;1;8,14;2;4,12;0;6,643336,5,2021-10-27
4425,643607,,,,,643607,5,2021-10-27
4426,643610,14;-1;0,14;-2;2,13;0;0,12;-1;5,643610,5,2021-10-27
4427,643877,,,,,643877,5,2021-10-27
4428,643880,11;0;6,9;0;5,10;0;1,7;0;3,643880,5,2021-10-27
4429,644153,,,,,644153,5,2021-10-27
4430,644156,10;-3;2,9;0;0,6;0;3,9;0;3,644156,5,2021-10-27
4431,644420,,,,,644420,5,2021-10-27
4432,644423,5;0;3,4;0;1,3;0;2,0;0;0,644423,5,2021-10-27
4433,644702,,,,,644702,5,2021-10-27
4434,644705,0;0;0,-1;0;0,-1;-1;1,-4;-1;-1,644705,5,2021-10-27
4435,644971,,,,,644971,5,2021-10-27
4436,644974,-5;0;0,-7;-1;-1,-7;0;-1,-6;-1;-4,644974,5,2021-10-27
4437,645244,,,,,645244,5,2021-10-27
4438,645248,-8;-1;0,-10;-1;0,-8;-1;-1,-9;-1;-1,645248,5,2021-10-27
4439,645515,,,,,645515,5,2021-10-27
4440,645518,-11;0;0,-11;0;-2,-16;0;0,-18;-1;-2,645518,5,2021-10-27
4441,645790,,,,,645790,5,2021-10-27
4442,645798,-20;1;-7,-22;0;-3,-22;0;-3,-23;-4;-3,645798,5,2021-10-27
4443,646067,,,,,646067,5,2021-10-27
4444,646069,-22;-3;-3,-24;-2;-4,-25;-2;-4,-26;-1;-6,646069,5,2021-10-27
4445,646335,,,,,646335,5,2021-10-27
4446,646342,-26;-3;-7,-26;-5;-8,-23;-3;-4,-30;2;-1,646342,5,2021-10-27
4447,646610,,,,,646610,5,2021-10-27
4448,646614,-26;0;2,-27;0;-3,-24;-3;-9,-26;-4;-8,646614,5,2021-10-27
4449,646885,,,,,646885,5,2021-10-27
4450,646894,-29;3;-1,-28;-2;-3,-25;-1;-3,-26;-4;-9,646894,5,2021-10-27
4451,647156,,,,,647156,5,2021-10-27
4452,647159,-27;-2;-7,-25;-4;-1,-21;-4;-7,-26;-1;-3,647159,5,2021-10-27
4453,647427,,,,,647427,5,2021-10-27
4454,647434,-19;-7;-8,-23;-1;-5,-21;-6;-8,-21;-8;-2,647434,5,2021-10-27
4455,647699,,,,,647699,5,2021-10-27
4456,647702,-17;-9;-1,-15;-14;-4,-13;-17;-2,-12;-17;0,647702,5,2021-10-27
4457,647974,,,,,647974,5,2021-10-27
4458,647977,-15;-13;1,-12;-12;-8,-11;-13;1,-15;-16;0,647977,5,2021-10-27
4459,648249,,,,,648249,5,2021-10-27
4460,648252,-11;-19;-2,-9;-20;-4,-8;-23;-5,-10;-21;1,648252,5,2021-10-27
4461,648518,,,,,648518,5,2021-10-27
4462,648521,-10;-19;0,-11;-15;-6,-10;-23;-2,-10;-24;-1,648521,5,2021-10-27
4463,648795,,,,,648795,5,2021-10-27
4464,648797,-12;-24;-1,-10;-29;-4,-7;-32;-4,-9;-27;-4,648797,5,2021-10-27
4465,649064,,,,,649064,5,2021-10-27
4466,649067,-6;-28;0,-8;-26;-2,-7;-32;-2,-6;-31;-6,649067,5,2021-10-27
4467,649338,,,,,649338,5,2021-10-27
4468,649341,-7;-32;-4,-6;-32;0,-7;-32;-2,-8;-29;0,649341,5,2021-10-27
4469,649613,,,,,649613,5,2021-10-27
4470,649616,-9;-33;3,-6;-30;-4,-8;-30;-13,-9;-41;8,649616,5,2021-10-27
4471,649889,,,,,649889,5,2021-10-27
4472,649892,-8;-31;-1,-5;-40;-10,-5;-35;-6,-9;-31;-4,649892,5,2021-10-27
4473,650160,,,,,650160,5,2021-10-27
4474,650162,-10;-27;3,-8;-33;-7,-12;-35;-4,-10;-32;-13,650162,5,2021-10-27
4475,650437,,,,,650437,5,2021-10-27
4476,650440,-11;-26;-2,-8;-33;0,-10;-27;-8,-10;-28;0,650440,5,2021-10-27
4477,650704,,,,,650704,5,2021-10-27
4478,650707,-8;-29;-1,-14;-20;0,-17;-16;-3,-15;-17;0,650707,5,2021-10-27
4479,650990,,,,,650990,5,2021-10-27
4480,650993,-16;-14;3,-14;-11;-3,-17;-8;0,-16;-13;-1,650993,5,2021-10-27
4481,651259,,,,,651259,5,2021-10-27
4482,651262,-19;-5;-2,-20;0;-2,-22;-4;-9,-22;-6;-3,651262,5,2021-10-27
4483,651537,,,,,651537,5,2021-10-27
4484,651540,-21;-8;0,-18;5;-3,-23;1;1,-19;0;0,651540,5,2021-10-27
4485,651803,,,,,651803,5,2021-10-27
4486,651806,-20;-1;-1,-16;1;-2,-16;0;-5,-14;-7;0,651806,5,2021-10-27
4487,652089,,,,,652089,5,2021-10-27
4488,652092,-13;-5;0,-19;0;0,-13;-1;1,-15;-5;-2,652092,5,2021-10-27
4489,652354,,,,,652354,5,2021-10-27
4490,652357,-14;-3;0,-16;-7;4,-22;-1;2,-20;3;-2,652357,5,2021-10-27
4491,652635,,,,,652635,5,2021-10-27
4492,652638,-23;1;-1,-25;3;-5,-23;-1;4,-23;-2;0,652638,5,2021-10-27
4493,652904,,,,,652904,5,2021-10-27
4494,652907,-25;-2;-1,-23;-1;0,-22;3;-14,-19;6;0,652907,5,2021-10-27
4495,653184,,,,,653184,5,2021-10-27
4496,653187,-23;-2;-5,-19;4;3,-24;0;-9,-15;0;-2,653187,5,2021-10-27
4497,653455,,,,,653455,5,2021-10-27
4498,653458,-23;-3;-5,-14;0;2,-24;-7;-1,-22;-5;3,653458,5,2021-10-27
4499,653730,,,,,653730,5,2021-10-27
4500,653739,-24;-1;6,-19;0;-1,-25;1;-14,-25;0;5,653739,5,2021-10-27
4501,654005,,,,,654005,5,2021-10-27
4502,654008,-20;0;-3,-18;1;-16,-21;1;2,-19;0;2,654008,5,2021-10-27
4503,654280,,,,,654280,5,2021-10-27
4504,654287,-23;0;0,-25;0;-2,-22;3;-1,-21;0;-16,654287,5,2021-10-27
4505,654556,,,,,654556,5,2021-10-27
4506,654559,-24;-1;-3,-23;-3;-2,-22;0;-2,-22;0;6,654559,5,2021-10-27
4507,654831,,,,,654831,5,2021-10-27
4508,654840,-24;1;-4,-24;-1;0,-23;-1;1,-21;-2;3,654840,5,2021-10-27
4509,655115,,,,,655115,5,2021-10-27
4510,655118,-20;0;-1,-23;2;-2,-24;-1;0,-19;0;-12,655118,5,2021-10-27
4511,655384,,,,,655384,5,2021-10-27
4512,655391,-24;5;-9,-24;3;-6,-22;1;1,-21;7;-8,655391,5,2021-10-27
4513,655657,,,,,655657,5,2021-10-27
4514,655660,-24;2;-1,-23;0;0,-24;4;-7,-23;0;-7,655660,5,2021-10-27
4515,655933,,,,,655933,5,2021-10-27
4516,655942,-23;3;-1,-22;-1;-2,-24;0;-5,-17;-1;-2,655942,5,2021-10-27
4517,656207,,,,,656207,5,2021-10-27
4518,656210,-23;0;-14,-18;-5;-13,-21;0;-5,-20;-2;-4,656210,5,2021-10-27
4519,656477,,,,,656477,5,2021-10-27
4520,656480,-17;0;2,-20;0;-9,-20;2;-10,-19;0;-7,656480,5,2021-10-27
4521,656758,,,,,656758,5,2021-10-27
4522,656761,-16;-2;0,-18;-4;-12,-15;4;-6,-20;0;-8,656761,5,2021-10-27
4523,657033,,,,,657033,5,2021-10-27
4524,657036,-20;0;-5,-16;1;-7,-18;1;-5,-20;0;-6,657036,5,2021-10-27
4525,657308,,,,,657308,5,2021-10-27
4526,657311,-15;-4;-9,-15;2;-5,-14;2;-7,-13;-2;0,657311,5,2021-10-27
4527,657593,,,,,657593,5,2021-10-27
4528,657596,-13;-5;-10,-12;-4;-10,-12;0;-4,-16;2;-7,657596,5,2021-10-27
4529,657874,,,,,657874,5,2021-10-27
4530,657876,-13;1;-5,-10;-4;-2,-11;-4;-6,-8;-3;-1,657876,5,2021-10-27
4531,658144,,,,,658144,5,2021-10-27
4532,658147,-11;0;-5,-11;-6;-5,-8;-4;-6,-10;0;-2,658147,5,2021-10-27
4533,658417,,,,,658417,5,2021-10-27
4534,658420,-11;0;-9,-12;0;-11,-13;2;1,-11;1;0,658420,5,2021-10-27
4535,658685,,,,,658685,5,2021-10-27
4536,658689,-12;-2;-12,-12;3;-3,-17;0;-4,-9;0;6,658689,5,2021-10-27
4537,658967,,,,,658967,5,2021-10-27
4538,658970,-6;2;0,-10;-2;-7,-9;1;-6,-11;0;-8,658970,5,2021-10-27
4539,659237,,,,,659237,5,2021-10-27
4540,659239,-8;-1;-3,-3;2;0,-10;4;-6,-10;0;-8,659239,5,2021-10-27
4541,659517,,,,,659517,5,2021-10-27
4542,659520,-9;-3;-6,-7;1;-4,-10;1;0,-11;1;-5,659520,5,2021-10-27
4543,659794,,,,,659794,5,2021-10-27
4544,659798,-11;1;-2,-12;3;-4,-9;3;-11,-10;3;-3,659798,5,2021-10-27
4545,660069,,,,,660069,5,2021-10-27
4546,660071,-10;0;-5,-3;3;0,-10;6;0,-9;2;-6,660071,5,2021-10-27
4547,660337,,,,,660337,5,2021-10-27
4548,660339,-11;-1;4,-8;3;0,-10;3;-7,-6;1;0,660339,5,2021-10-27
4549,660605,,,,,660605,5,2021-10-27
4550,660615,-7;-3;-9,-9;-1;-3,-10;3;-9,-10;1;0,660615,5,2021-10-27
4551,660881,,,,,660881,5,2021-10-27
4552,660884,-8;2;0,-6;-1;2,-8;1;0,-7;-2;-10,660884,5,2021-10-27
4553,661150,,,,,661150,5,2021-10-27
4554,661157,-5;0;0,-8;-6;-1,-5;-6;2,-5;-4;2,661157,5,2021-10-27
4555,661419,,,,,661419,5,2021-10-27
4556,661422,-5;0;3,-6;-4;-6,-5;-5;-3,-6;-1;-2,661422,5,2021-10-27
4557,661696,,,,,661696,5,2021-10-27
4558,661704,-7;-10;-3,-6;-2;3,-7;-7;-7,-8;-9;-9,661704,5,2021-10-27
4559,661976,,,,,661976,5,2021-10-27
4560,661979,-5;-8;-2,-1;0;-3,-1;-9;-1,0;-7;-2,661979,5,2021-10-27
4561,662251,,,,,662251,5,2021-10-27
4562,662254,-1;-6;0,-3;-8;0,-3;-11;3,-3;-8;-2,662254,5,2021-10-27
4563,662534,,,,,662534,5,2021-10-27
4564,662537,-2;-8;-3,-1;-9;-13,2;-9;6,-4;-13;2,662537,5,2021-10-27
4565,662804,,,,,662804,5,2021-10-27
4566,662807,1;-11;2,2;-5;0,2;-8;5,0;-6;-3,662807,5,2021-10-27
4567,663088,,,,,663088,5,2021-10-27
4568,663091,3;-7;4,1;-6;2,6;-5;-6,5;-10;-6,663091,5,2021-10-27
4569,663353,,,,,663353,5,2021-10-27
4570,663356,3;-8;-4,2;-10;-3,3;-16;4,7;-8;3,663356,5,2021-10-27
4571,663628,,,,,663628,5,2021-10-27
4572,663630,1;-7;1,10;-11;2,3;-5;6,6;-9;-1,663630,5,2021-10-27
4573,663904,,,,,663904,5,2021-10-27
4574,663907,6;-8;5,1;-2;-3,4;-7;2,3;-8;-2,663907,5,2021-10-27
4575,664183,,,,,664183,5,2021-10-27
4576,664186,2;-11;7,1;-11;-1,8;-11;-4,-4;-5;3,664186,5,2021-10-27
4577,664453,,,,,664453,5,2021-10-27
4578,664456,1;-12;-8,2;-7;-1,1;-5;5,2;-9;6,664456,5,2021-10-27
4579,664731,,,,,664731,5,2021-10-27
4580,664734,2;-10;-2,0;-8;3,-1;-7;7,0;-9;-1,664734,5,2021-10-27
4581,665004,,,,,665004,5,2021-10-27
4582,665007,-3;-8;-1,4;-8;-10,4;-7;-8,1;-6;-3,665007,5,2021-10-27
4583,665279,,,,,665279,5,2021-10-27
4584,665287,0;-3;1,0;-5;4,1;-6;0,-1;-6;0,665287,5,2021-10-27
4585,665561,,,,,665561,5,2021-10-27
4586,665564,1;-5;0,0;-2;-4,1;-8;-6,0;-7;3,665564,5,2021-10-27
4587,665830,,,,,665830,5,2021-10-27
4588,665837,0;-6;-1,-2;-2;3,2;-1;3,0;-3;-2,665837,5,2021-10-27
4589,666099,,,,,666099,5,2021-10-27
4590,666102,0;1;-6,-1;-3;-12,1;-2;0,-2;-5;2,666102,5,2021-10-27
4591,666368,,,,,666368,5,2021-10-27
4592,666377,-2;-4;5,0;-2;-3,-1;1;1,2;-5;1,666377,5,2021-10-27
4593,666643,,,,,666643,5,2021-10-27
4594,666645,2;-4;-10,1;0;3,1;-2;0,0;-3;-6,666645,5,2021-10-27
4595,666917,,,,,666917,5,2021-10-27
4596,666920,1;-1;-1,0;-1;-2,0;-5;2,3;-2;6,666920,5,2021-10-27
4597,667204,,,,,667204,5,2021-10-27
4598,667206,-1;2;1,-2;-2;-5,-1;-3;-2,0;0;6,667206,5,2021-10-27
4599,667475,,,,,667475,5,2021-10-27
4600,667479,-2;-7;2,0;0;1,1;-5;-4,1;2;0,667479,5,2021-10-27
4601,667756,,,,,667756,5,2021-10-27
4602,667759,0;-3;-1,-2;-3;1,-1;-3;-1,1;-5;-7,667759,5,2021-10-27
4603,668032,,,,,668032,5,2021-10-27
4604,668035,1;-7;-1,0;-1;-1,2;-5;4,-1;-5;4,668035,5,2021-10-27
4605,668308,,,,,668308,5,2021-10-27
4606,668311,0;-1;-7,0;-6;2,-4;-4;7,-3;-5;-8,668311,5,2021-10-27
4607,668576,,,,,668576,5,2021-10-27
4608,668579,2;-4;-2,-4;-6;-5,-2;-6;0,2;-7;-4,668579,5,2021-10-27
4609,668851,,,,,668851,5,2021-10-27
4610,668853,4;0;1,3;-13;2,0;-9;-5,-2;-6;-1,668853,5,2021-10-27
4611,669120,,,,,669120,5,2021-10-27
4612,669122,5;-9;4,-7;-8;-2,3;-9;4,-1;-13;11,669122,5,2021-10-27
4613,669395,,,,,669395,5,2021-10-27
4614,669403,-5;-12;-7,-1;-8;4,-7;-11;-3,-1;-9;0,669403,5,2021-10-27
4615,669673,,,,,669673,5,2021-10-27
4616,669676,0;-7;4,-1;-16;-2,-4;-14;-1,-2;-13;-2,669676,5,2021-10-27
4617,669954,,,,,669954,5,2021-10-27
4618,669962,-4;-18;8,0;-11;5,-1;-17;3,0;-7;4,669962,5,2021-10-27
4619,670228,,,,,670228,5,2021-10-27
4620,670230,0;-6;3,0;-14;-1,-1;-11;-5,-3;-14;4,670230,5,2021-10-27
4621,670496,,,,,670496,5,2021-10-27
4622,670504,-1;-9;6,0;-20;2,3;-12;-3,-1;-9;-3,670504,5,2021-10-27
4623,670774,,,,,670774,5,2021-10-27
4624,670777,0;-14;8,0;-12;0,0;-13;0,-3;-10;-3,670777,5,2021-10-27
4625,671042,,,,,671042,5,2021-10-27
4626,671051,0;-11;-2,-3;-9;1,-3;-11;5,0;-7;5,671051,5,2021-10-27
4627,671316,,,,,671316,5,2021-10-27
4628,671320,0;-13;0,-1;-14;2,-3;-9;1,-2;-9;3,671320,5,2021-10-27
4629,671586,,,,,671586,5,2021-10-27
4630,671588,1;-9;0,0;-5;-9,-3;-4;1,-2;-9;4,671588,5,2021-10-27
4631,671860,,,,,671860,5,2021-10-27
4632,671863,-2;-7;6,-2;-4;4,-1;-3;7,-2;-5;0,671863,5,2021-10-27
4633,672136,,,,,672136,5,2021-10-27
4634,672139,1;-5;-2,-1;-4;-4,-1;-4;0,0;-9;-3,672139,5,2021-10-27
4635,672411,,,,,672411,5,2021-10-27
4636,672414,1;-5;-6,2;-5;-7,0;-6;-5,1;-1;7,672414,5,2021-10-27
4637,672679,,,,,672679,5,2021-10-27
4638,672683,-1;-6;3,-2;-3;6,-1;-2;3,-1;-6;0,672683,5,2021-10-27
4639,672963,,,,,672963,5,2021-10-27
4640,672966,0;-11;-1,0;-4;1,1;-5;0,1;-7;-4,672966,5,2021-10-27
4641,673231,,,,,673231,5,2021-10-27
4642,673234,-1;-5;-4,0;-10;-2,3;-7;2,1;-9;7,673234,5,2021-10-27
4643,673505,,,,,673505,5,2021-10-27
4644,673508,-2;-9;-6,0;-5;-3,0;-11;0,0;-8;-1,673508,5,2021-10-27
4645,673775,,,,,673775,5,2021-10-27
4646,673778,0;-6;1,-1;-5;6,-4;-3;9,0;0;7,673778,5,2021-10-27
4647,674050,,,,,674050,5,2021-10-27
4648,674057,1;-3;4,0;-1;-4,-2;-9;-3,1;-7;3,674057,5,2021-10-27
4649,674319,,,,,674319,5,2021-10-27
4650,674321,-2;-3;-6,5;-4;-5,0;-7;-12,2;0;3,674321,5,2021-10-27
4651,674585,,,,,674585,5,2021-10-27
4652,674594,0;-4;0,3;-10;2,2;-3;0,3;-1;-1,674594,5,2021-10-27
4653,674857,,,,,674857,5,2021-10-27
4654,674861,2;-1;2,2;0;-6,0;1;-7,3;-1;8,674861,5,2021-10-27
4655,675127,,,,,675127,5,2021-10-27
4656,675134,0;-4;5,0;-6;9,1;-8;3,-2;-2;12,675134,5,2021-10-27
4657,675402,,,,,675402,5,2021-10-27
4658,675405,0;2;-4,3;-4;0,-2;0;-1,2;0;0,675405,5,2021-10-27
4659,675677,,,,,675677,5,2021-10-27
4660,675679,0;-3;-1,3;-6;0,2;-1;0,3;-6;-4,675679,5,2021-10-27
4661,675951,,,,,675951,5,2021-10-27
4662,675954,2;-2;3,0;-3;0,3;-6;5,-1;-10;0,675954,5,2021-10-27
4663,676226,,,,,676226,5,2021-10-27
4664,676229,3;0;0,4;-6;5,2;-2;0,0;-2;0,676229,5,2021-10-27
4665,676502,,,,,676502,5,2021-10-27
4666,676505,6;-4;8,7;-4;-2,6;-8;-1,2;-5;-4,676505,5,2021-10-27
4667,676779,,,,,676779,5,2021-10-27
4668,676781,2;-4;0,4;-2;6,5;-4;12,9;-5;6,676781,5,2021-10-27
4669,677059,,,,,677059,5,2021-10-27
4670,677062,9;-2;4,1;-1;6,8;-7;-1,2;-4;-2,677062,5,2021-10-27
4671,677328,,,,,677328,5,2021-10-27
4672,677331,7;0;4,7;0;0,8;-3;1,0;-3;-1,677331,5,2021-10-27
4673,677609,,,,,677609,5,2021-10-27
4674,677612,0;-5;1,-2;-3;0,0;-3;-1,-1;-6;10,677612,5,2021-10-27
