,acc1,acc2,acc3,acc4
711859,-1;4;-2,-4;-8;-9,-6;0;0,-3;0;-3
712130,,,,
712133,0;-5;-4,-2;-1;-6,-2;-2;0,0;-2;3
712400,,,,
712403,-2;-1;2,2;-1;11,0;-1;5,0;-1;1
712671,,,,
712678,-1;-6;4,-5;0;-3,0;-5;-2,-4;0;-2
712950,,,,
712953,-1;0;3,-6;3;3,-5;0;-2,-3;1;0
713225,,,,
713234,-1;2;-2,-2;1;3,-4;3;0,-3;0;-5
713497,,,,
713499,-6;3;-6,-7;1;-1,-7;0;0,-4;0;1
713763,,,,
713772,-2;1;-4,-1;-1;1,-2;-2;0,-2;2;3
714041,,,,
714044,0;-1;-3,-2;1;-1,7;5;-11,0;2;1
714314,,,,
714317,1;3;-6,3;5;-2,-2;5;1,-2;0;8
714590,,,,
714593,-1;2;2,-4;2;4,-3;3;2,0;2;-1
714861,,,,
714863,-1;3;0,-3;7;3,0;7;0,0;8;0
715133,,,,
715137,0;8;-5,0;7;2,-4;4;-7,0;7;-7
715403,,,,
715406,0;11;-17,0;10;-4,2;5;-7,-1;13;1
715691,,,,
715694,-2;17;-2,1;15;4,0;5;6,0;14;0
715962,,,,
715965,3;7;10,-4;7;2,0;9;1,0;9;-3
716235,,,,
716238,-3;10;-2,-2;7;-5,3;8;-2,1;7;-17
716504,,,,
716507,1;19;1,4;16;-11,3;0;6,3;5;6
716773,,,,
716781,0;14;-8,3;13;-18,5;14;11,3;9;-3
717041,,,,
717044,0;10;6,2;13;1,1;14;-5,0;13;-3
717312,,,,
717319,1;15;0,0;9;2,2;12;-4,4;9;-6
717581,,,,
717584,3;10;-1,3;11;-1,3;4;2,2;7;8
717855,,,,
717864,1;8;0,3;8;-1,-2;10;0,-3;9;1
718131,,,,
718134,-1;4;2,-1;3;0,1;5;-1,2;7;2
718402,,,,
718404,1;2;9,3;6;8,-1;4;-1,0;4;-10
718674,,,,
718678,-1;3;4,-1;6;8,1;10;-8,4;7;0
718944,,,,
718947,-1;2;2,-1;2;0,0;0;1,1;3;-7
719222,,,,
719225,-2;-1;2,2;0;7,1;-2;-6,0;6;-6
719488,,,,
719491,0;2;2,-1;2;6,-2;2;2,-2;2;2
719762,,,,
719765,-1;1;-1,2;-2;4,1;2;3,0;1;4
720032,,,,
720035,1;3;2,2;2;7,2;2;6,0;2;6
720308,,,,
720316,-1;8;-2,5;8;-6,0;9;-14,2;12;-9
720582,,,,
720585,3;7;-11,4;12;-2,0;9;-3,2;12;8
720852,,,,
720860,0;10;0,2;8;9,2;5;4,0;1;0
721128,,,,
721130,2;2;9,2;1;-7,1;6;-4,2;4;2
721396,,,,
721405,3;4;2,0;6;2,0;8;0,-5;1;-5
721672,,,,
721675,2;5;2,0;1;2,-4;0;-7,4;1;-5
721947,,,,
721950,7;7;-1,0;7;1,2;8;-11,1;-3;2
722231,,,,
722233,0;3;7,7;21;10,9;2;7,-1;3;1
722497,,,,
722500,0;6;5,2;0;7,-2;4;0,-1;1;14
722782,,,,
722785,-2;4;0,0;6;8,-4;5;13,-1;4;-3
723047,,,,
723050,-4;-6;11,-3;2;0,-2;2;0,2;2;-1
723322,,,,
723325,-5;1;-3,2;2;-9,2;1;11,-2;3;9
723587,,,,
723590,-1;9;-3,-2;7;1,-1;5;10,-2;11;-6
723867,,,,
723870,-3;8;-2,1;8;5,-5;12;-14,0;9;0
724136,,,,
724140,-2;13;-7,-1;8;-2,-2;8;9,-3;6;14
724411,,,,
724419,-6;9;11,-8;11;10,-5;7;6,-6;13;-4
724686,,,,
724689,-3;10;1,-2;9;0,-2;8;2,0;13;3
724958,,,,
724966,-6;6;0,-1;13;1,0;7;7,-3;9;12
725237,,,,
725240,-5;11;9,-3;13;5,0;8;14,-5;14;-3
725513,,,,
725520,-4;8;-2,0;7;1,0;8;-5,-7;7;-2
725790,,,,
725793,2;10;5,-3;9;2,-1;11;4,-7;10;1
726062,,,,
726064,-3;7;-6,-1;5;3,-6;9;9,-4;8;0
726332,,,,
726335,-7;8;1,-1;9;7,-6;8;7,-4;7;1
726601,,,,
726604,-5;6;3,-6;2;9,-3;-1;4,-4;7;4
726877,,,,
726879,-4;5;4,-6;2;8,-4;5;0,-6;6;0
727151,,,,
727154,-2;3;3,-5;6;14,-3;1;16,-5;0;10
727421,,,,
727425,-5;8;5,-7;1;3,-2;0;1,-6;6;-2
727691,,,,
727693,-1;7;-1,-8;5;9,-5;11;12,-11;0;7
727962,,,,
727969,-3;7;13,-10;5;14,-8;6;16,0;2;1
728235,,,,
728238,-7;7;-9,-7;5;1,-6;3;-2,-7;9;4
728511,,,,
728520,-8;7;2,-4;10;5,-5;7;-1,-2;8;2
728792,,,,
728794,-4;2;1,-4;9;0,-7;9;-1,-6;5;1
729066,,,,
729074,-4;9;5,0;13;2,-2;7;7,-4;6;-1
729336,,,,
729339,0;6;7,-2;4;0,0;4;6,-1;2;-2
729605,,,,
729607,-2;7;-1,0;4;1,-1;4;-2,-10;-1;-7
729880,,,,
729883,0;7;-13,-1;1;-5,0;3;0,2;4;0
730156,,,,
730158,-2;0;-2,-1;6;-3,-3;4;-2,0;5;-12
730430,,,,
730433,-1;6;0,-1;7;-2,-1;4;-4,0;8;-12
730700,,,,
730703,1;8;-19,0;0;-17,5;4;-20,1;4;-8
730974,,,,
730977,4;6;-15,2;0;-13,2;5;-5,2;4;-3
731250,,,,
731253,2;3;-5,0;2;-10,1;-3;-14,2;4;-4
731530,,,,
731533,1;3;-5,5;0;-7,0;0;-2,5;-1;-10
731794,,,,
731797,4;-2;-8,1;-7;-6,3;-5;-3,2;-7;2
732070,,,,
732079,2;-3;-6,4;-6;-6,0;-11;-1,1;-8;-8
732344,,,,
732347,0;-13;-4,7;-10;-15,3;-6;-7,3;-7;1
732614,,,,
732621,5;-10;0,-1;-7;-6,0;-6;-4,0;-12;-4
732891,,,,
732894,-1;-4;-2,0;-6;-2,0;-11;7,0;-11;2
733160,,,,
733169,-3;-4;9,-6;-5;-1,0;-9;-3,1;-14;3
733433,,,,
733436,1;-20;0,0;-14;-7,2;-16;0,-4;-18;3
733702,,,,
733710,0;-15;-6,-1;-11;1,2;-13;-7,3;-15;-5
733971,,,,
733974,0;-7;10,-4;-9;2,0;-13;0,-1;-10;0
734246,,,,
734248,-1;-10;10,-1;-11;6,2;-9;-3,0;-9;-18
734529,,,,
734532,7;-6;8,3;-3;2,3;-8;11,-1;-7;-6
734797,,,,
734799,0;-12;8,-1;-17;1,-1;-13;3,0;-7;11
735080,,,,
735083,1;-4;-10,0;-6;0,-1;-6;-13,0;-16;-7
735354,,,,
735356,-1;-5;13,9;-8;-6,-8;0;-7,2;-4;2
735636,,,,
735639,1;-3;24,-3;0;9,-1;5;9,3;2;-1
735910,,,,
735912,0;-3;7,0;-8;-8,0;-6;15,2;0;6
736190,,,,
736193,0;-1;3,-2;0;0,1;-1;14,4;0;12
736461,,,,
736463,0;-1;10,1;-5;7,0;-6;11,0;-4;2
736742,,,,
736745,0;0;2,-2;5;-5,5;4;-3,0;-2;0
737022,,,,
737026,2;-2;-2,-1;-5;0,0;0;10,-1;4;14
737306,,,,
737313,-1;9;30,0;2;25,0;-1;0,0;0;4
737574,,,,
737577,-1;-1;9,1;2;2,0;3;4,-1;1;12
737850,,,,
737858,0;4;10,-2;5;5,0;4;-5,-1;1;2
738131,,,,
738135,0;0;7,2;-2;-4,-1;2;1,1;1;8
738400,,,,
738403,1;2;6,0;5;-2,-2;4;-1,1;3;9
738673,,,,
738675,-3;5;0,3;10;-13,-4;7;-1,2;2;9
738939,,,,
738942,6;12;0,0;10;9,0;17;5,0;13;6
739226,,,,
739228,1;12;0,-1;8;7,-1;10;0,-1;11;7
739496,,,,
739500,2;10;7,1;15;-3,0;12;2,-2;14;-1
739774,,,,
739777,-1;17;0,0;10;-3,0;7;-7,5;14;2
740040,,,,
740042,-2;9;-2,1;13;0,3;12;4,3;11;-6
740315,,,,
740318,3;14;-5,5;15;-2,2;14;-12,2;13;0
740590,,,,
740593,-1;7;-9,3;10;-8,3;12;-1,-1;12;-4
740860,,,,
740869,-1;13;7,3;15;-2,3;11;-6,0;15;-3
741134,,,,
741137,0;13;-4,4;9;-2,0;10;-5,1;9;-3
741403,,,,
741411,6;6;-9,0;10;-13,7;10;-9,-2;11;-9
741679,,,,
741682,0;10;-2,2;9;1,0;4;-4,0;7;-4
741954,,,,
741961,1;3;3,0;-7;0,7;-4;-1,0;4;2
742228,,,,
742232,4;-3;-1,1;1;8,0;-1;-4,4;-3;1
742492,,,,
742495,3;-2;7,0;-2;0,0;-1;2,8;1;4
742769,,,,
742772,5;-3;5,7;-7;-5,3;-3;9,4;-6;3
743036,,,,
743040,0;-5;-4,2;-4;-11,0;-3;-4,6;-6;3
743323,,,,
743325,6;-6;11,7;-8;5,2;-2;-1,6;-7;0
743592,,,,
743596,4;-4;2,6;-6;0,10;-14;3,1;-14;2
743876,,,,
743878,8;-10;12,10;-14;7,4;-14;4,10;-13;-3
744143,,,,
744146,8;-11;4,7;-17;9,8;-11;6,-1;-18;2
744417,,,,
744420,12;-23;5,9;-16;0,8;-14;-2,10;-17;2
744682,,,,
744684,3;-23;-4,10;-22;-1,5;-17;-4,8;-19;4
744956,,,,
744960,7;-18;-3,2;-19;-5,10;-17;0,4;-17;3
745227,,,,
745230,5;-14;5,7;-19;2,4;-22;0,9;-15;7
745496,,,,
745503,0;-11;-11,5;-10;0,5;-12;-1,3;-7;-7
745771,,,,
745774,7;-15;0,2;-8;-5,9;-13;-1,0;-15;0
746046,,,,
746054,0;-15;0,-4;-9;5,-1;-8;3,0;-9;0
746330,,,,
746333,-2;-8;0,0;-8;2,-1;-8;4,0;-10;1
746596,,,,
746603,-1;-5;5,2;-4;3,3;-8;2,1;-1;-2
746871,,,,
746874,1;-1;2,0;0;-2,0;-1;0,1;0;1
747147,,,,
747150,1;0;5,0;0;-6,1;-4;0,4;4;0
747429,,,,
747432,0;-4;5,1;-1;0,2;-3;-1,0;-4;5
747699,,,,
747702,1;0;-3,5;-5;1,-1;-7;15,2;-6;19
747982,,,,
747985,-1;0;-9,0;0;-9,3;3;-1,3;0;-2
748255,,,,
748258,6;-2;0,0;2;-6,2;-1;-4,1;0;0
748530,,,,
748533,0;-2;-11,0;-1;-6,0;0;2,0;6;14
748800,,,,
748803,2;0;8,1;0;-4,5;1;-6,2;0;-9
749078,,,,
749081,0;-3;-4,1;0;0,1;-1;4,0;0;-5
749348,,,,
749351,0;3;-1,0;0;-1,1;1;8,0;1;4
749624,,,,
749632,0;0;-2,1;4;8,0;1;-2,0;0;-2
749905,,,,
749908,0;1;5,1;6;6,-2;1;-13,3;2;0
750175,,,,
750182,1;3;0,-3;-1;-6,3;2;3,0;3;8
750449,,,,
750452,0;3;6,0;-2;6,1;4;11,-1;0;0
750726,,,,
750729,0;0;1,0;3;0,0;4;-4,2;3;2
751000,,,,
751003,4;2;1,3;3;-2,1;7;10,2;2;20
751276,,,,
751279,0;13;3,2;6;-1,5;3;-6,-2;0;-13
751560,,,,
751563,-1;1;-5,0;7;12,5;3;3,0;7;3
751826,,,,
751830,0;12;0,-1;4;-1,-9;-6;-3,-3;9;14
752109,,,,
752112,1;0;3,-1;0;-5,1;6;6,0;8;-1
752378,,,,
752381,1;3;2,1;3;-1,-3;9;0,3;4;15
752657,,,,
752660,0;3;11,-2;0;17,6;15;16,0;5;2
752928,,,,
752931,0;1;12,1;6;7,-5;6;0,0;4;6
753203,,,,
753224,-1;2;9,-5;0;7,-3;5;8,0;2;7
753490,,,,
753494,-3;-2;7,-5;3;9,-6;3;7,-4;6;1
753765,,,,
753774,0;3;-2,-5;4;0,-6;3;-6,0;3;3
754040,,,,
754043,-4;8;2,-8;7;9,-4;10;8,-4;6;-7
754311,,,,
754313,-3;3;3,-2;1;-4,-3;4;5,-10;4;7
754591,,,,
754594,-5;-6;25,-4;0;0,-6;1;13,-3;-3;8
754869,,,,
754872,-5;0;4,-4;5;2,-2;1;5,-5;2;6
755142,,,,
755145,-5;1;2,-9;1;0,-6;-3;-4,0;0;3
755424,,,,
755427,-2;5;5,-4;2;0,-3;5;6,-4;7;7
755701,,,,
755704,-4;4;-2,-4;1;-9,-4;3;4,-6;5;-6
755969,,,,
755971,-2;0;0,-4;4;0,-5;4;2,-5;2;-11
756245,,,,
756248,-5;0;9,-7;1;-11,-4;4;-2,-7;0;3
756523,,,,
756525,-2;2;-21,-7;7;-16,-3;0;15,-5;3;9
756799,,,,
756802,-7;12;-14,0;7;-7,-8;6;-6,-11;6;-5
757069,,,,
757072,-1;3;-3,-3;2;-10,-1;4;0,-3;5;-3
757341,,,,
757349,-1;0;12,-9;4;0,-9;0;-3,-5;3;7
757613,,,,
757616,-7;5;-8,-7;0;1,-2;-3;5,-6;1;3
757892,,,,
757900,-2;3;7,-7;-1;-1,-6;-3;5,-3;1;14
758170,,,,
758173,-7;3;1,-8;3;-4,-10;4;0,-4;5;-3
758441,,,,
758449,-7;12;0,-10;2;-2,-7;2;0,-8;2;-7
758714,,,,
758717,-7;4;-2,-7;5;-5,-6;7;5,-4;5;1
758990,,,,
758993,-7;10;-7,-9;2;-4,-8;3;-9,-5;5;-1
759264,,,,
759267,-9;8;-10,-3;2;-2,-5;2;-13,-6;4;-4
759533,,,,
759536,-10;3;-2,-11;6;7,-8;2;-7,-7;6;-3
759810,,,,
759812,-1;3;-6,-6;0;-13,-8;4;0,-5;0;-3
760079,,,,
760082,-8;3;7,0;0;-8,-5;2;-6,-10;3;-3
760353,,,,
760356,-7;-1;-4,-7;1;-4,-4;2;-9,-11;2;5
760629,,,,
760632,-4;8;-3,-8;2;-7,-10;4;4,-12;0;-1
760904,,,,
760906,-13;7;8,-2;9;-5,-6;5;-5,-4;4;4
761174,,,,
761176,-10;1;-7,-4;4;-2,-5;0;-6,-7;2;1
761455,,,,
761457,-4;5;6,-9;6;-3,-6;0;-8,-7;3;-9
761730,,,,
761733,-6;5;-6,-11;2;1,-4;3;-2,-9;-1;-7
762000,,,,
762007,-5;2;-2,-4;0;2,-8;3;-1,-10;2;-3
762274,,,,
762276,-9;-4;-5,-3;2;-2,-9;4;7,-12;4;0
762549,,,,
762558,-11;3;-2,-9;2;0,-10;5;-8,-6;5;2
762824,,,,
762827,-7;1;3,-7;0;-3,-6;6;-3,-11;0;-1
763100,,,,
763108,-1;15;0,-5;12;-3,-3;2;5,2;3;-2
763372,,,,
763375,0;3;-8,-13;2;0,4;3;15,-7;7;2
763638,,,,
763640,-1;7;13,3;-2;2,0;3;-13,3;2;-7
763926,,,,
763929,0;2;2,2;0;-3,4;0;3,3;1;0
764198,,,,
764201,0;6;12,5;5;3,5;6;7,6;9;13
764464,,,,
764467,1;6;-16,10;6;-6,11;7;-13,13;3;-11
764732,,,,
764735,11;6;3,6;0;8,6;11;7,9;3;20
765007,,,,
765010,7;9;11,4;7;2,8;12;-4,7;17;-6
765278,,,,
765281,10;17;-5,13;16;-8,11;12;-6,13;14;8
765556,,,,
765559,8;10;12,7;14;8,13;19;8,12;12;0
765828,,,,
765831,8;12;2,3;14;3,7;17;3,5;13;6
766102,,,,
766110,0;15;1,0;16;9,1;14;6,1;18;1
766377,,,,
766381,-1;21;7,-1;22;-1,0;18;5,-1;16;6
766653,,,,
766660,-1;14;4,1;18;-6,-6;17;7,-1;25;1
766927,,,,
766930,0;17;9,-4;23;0,0;19;0,-6;19;1
767202,,,,
767211,-3;24;-1,0;25;-4,-3;24;-5,2;18;4
767484,,,,
767488,-4;17;-4,-6;20;4,-9;13;-19,-9;16;8
767751,,,,
767754,-7;26;2,-19;13;-2,-8;27;24,-8;14;14
768030,,,,
768032,-3;16;8,-4;14;8,-1;26;12,-12;15;9
768305,,,,
768308,1;24;0,-16;25;-10,-4;16;-8,-2;16;3
768580,,,,
768582,-9;16;-6,-6;17;6,-8;16;4,-3;12;6
768851,,,,
768855,-6;14;8,-9;14;3,-7;17;-6,-8;13;-1
769126,,,,
769129,0;15;2,-4;17;7,-12;8;5,-7;10;5
769393,,,,
769395,-5;13;4,-7;15;1,-16;9;4,-3;-6;6
769664,,,,
769667,-5;16;12,-7;14;14,-9;11;-3,-6;6;27
769932,,,,
769935,-10;4;-11,-6;5;0,-1;3;1,-3;5;-3
770211,,,,
770214,-2;3;-2,1;4;-2,7;2;0,13;8;-2
770495,,,,
770498,22;4;4,33;2;4,27;6;4,36;8;2
770769,,,,
770779,21;2;-1,25;-3;5,29;1;7,19;0;5
771052,,,,
771054,19;0;3,22;1;-4,11;4;0,15;2;0
771328,,,,
771337,14;2;0,10;0;0,7;-4;-3,4;0;-8
771608,,,,
771610,3;2;-3,3;1;-1,3;-2;0,-1;2;1
771879,,,,
771899,1;-3;-5,-2;-2;3,1;-7;-3,-6;-3;1
772170,,,,
772173,2;-9;-4,4;-5;1,0;-6;3,-3;-4;0
772448,,,,
772451,0;-5;0,2;-5;-1,-2;-4;0,2;-4;-1
772729,,,,
772732,-1;-7;-1,2;-7;-7,-3;-10;-3,0;-6;0
772999,,,,
773002,-2;-7;-2,-4;-4;0,0;-7;-7,-2;-4;-1
773273,,,,
773275,-3;0;-2,-5;-2;3,-3;-3;2,-9;-3;3
773548,,,,
773551,-8;-2;-3,-6;-3;-2,-8;-4;-4,-7;-3;-4
773823,,,,
773825,-11;-1;0,-13;-3;0,-8;-3;-3,-8;-5;-2
774091,,,,
774094,-7;0;-2,-13;0;0,-10;1;-2,-13;-3;9
774375,,,,
774378,-12;-1;2,-13;-2;3,-9;0;0,-11;-5;-1
774648,,,,
774651,-13;-3;0,-13;-3;2,-10;-6;-3,-12;-1;-1
774934,,,,
774937,-14;-6;-4,-7;2;0,-11;-2;5,-11;-26;9
775199,,,,
775202,-16;-7;-1,-8;0;-9,-11;0;0,-13;-8;-4
775475,,,,
775483,-14;1;14,-8;-3;8,-14;-6;2,-15;-2;4
775749,,,,
775752,-13;-2;-3,-13;-7;-1,-11;-7;7,-11;-5;1
776025,,,,
776032,-11;0;0,-14;-2;2,-7;0;-6,-17;-5;10
776300,,,,
776303,-14;-5;-3,-12;-12;-1,-13;-3;-4,-12;-7;-15
776578,,,,
776587,-13;-8;-7,-17;-3;0,-14;-4;-2,-12;-8;-5
776851,,,,
776853,-12;-9;2,-15;-11;-7,-15;-8;0,-15;-9;-3
777126,,,,
777134,-15;-5;-1,-15;-6;1,-19;-6;-3,-17;-6;0
777402,,,,
777404,-18;-12;-4,-20;-7;-6,-14;-8;-4,-23;-7;-8
777677,,,,
777687,-18;-8;-4,-21;-12;-12,-17;-10;-2,-19;-7;-11
777952,,,,
777954,-24;-14;-8,-19;-14;-3,-21;-14;0,-21;-12;-2
778227,,,,
778235,-22;-11;-13,-25;-14;-6,-25;-13;-6,-19;-14;-9
778503,,,,
778506,-25;-14;-10,-19;-7;-7,-21;-3;-11,-24;-6;-10
778772,,,,
778780,-20;-5;-2,-24;-7;-8,-26;-6;-6,-21;-5;3
779040,,,,
779043,-21;-11;5,-10;6;-9,-24;-13;-5,-19;-10;-4
779312,,,,
779315,-25;-11;-3,-23;-6;0,-27;-9;-5,-23;-6;-3
779587,,,,
779590,-25;-1;-11,-29;0;-7,-27;-2;-6,-24;-5;-3
779853,,,,
779856,-22;-8;-6,-18;-4;-3,-27;-9;0,-19;-6;-8
780129,,,,
780131,-20;-5;-5,-23;-10;-7,-27;-7;-1,-26;-7;1
780404,,,,
780407,-27;-10;2,-16;-9;-3,-19;-7;0,-28;-5;2
780680,,,,
780682,-21;-4;-7,-24;-7;-6,-26;-1;-6,-22;-4;-5
780950,,,,
780953,-22;-5;-5,-20;-3;-13,-26;-5;-5,-25;-8;-23
781225,,,,
781229,-24;-8;-2,-24;0;1,-18;-5;-12,-23;-9;-13
781493,,,,
781495,-19;2;-10,-28;-5;-6,-24;-3;-3,-25;-2;-6
781768,,,,
781771,-21;-2;-5,-15;-4;-3,-20;3;-6,-21;-2;-1
782040,,,,
782043,-16;0;-4,-14;1;5,-15;-2;-8,-11;-3;-9
782312,,,,
782315,-14;-2;-4,-14;-2;-5,-12;-1;-2,-13;2;0
782587,,,,
782590,-13;4;-2,-15;6;-2,-13;4;-1,-10;8;-7
782863,,,,
782866,-13;8;1,-12;5;7,-14;10;1,-14;4;0
783132,,,,
783135,-13;5;-3,-17;4;0,-16;5;-8,-15;4;-7
783413,,,,
783416,-11;4;-10,-13;1;-2,-13;3;-8,-14;5;0
783689,,,,
783692,-17;6;-5,-14;7;-3,-12;6;-4,-18;6;1
783970,,,,
783973,-12;6;2,-7;7;5,-10;10;2,-8;9;-1
784246,,,,
784249,-8;10;-9,-8;3;-6,-8;9;0,-4;10;0
784520,,,,
784529,-4;4;0,-6;6;4,-2;5;0,-7;4;1
784797,,,,
784800,-5;5;-1,-6;11;0,-7;7;-7,-7;4;5
785069,,,,
785076,-7;2;8,-2;2;-2,-11;0;-8,-5;3;0
785346,,,,
785349,-5;9;-4,-7;7;-3,-10;7;0,-6;5;-11
785623,,,,
785631,0;6;0,-9;5;2,-5;8;6,-11;0;0
785897,,,,
785900,-6;3;-4,-10;6;-4,-5;4;4,-7;5;4
786169,,,,
786171,-8;3;-8,-2;4;-13,-6;1;-3,-7;1;-1
786438,,,,
786441,-8;9;4,-2;7;1,-3;9;0,-4;8;-5
786710,,,,
786713,-7;4;2,-5;3;7,-9;-3;0,-8;0;-4
786988,,,,
786990,-5;0;4,-5;0;0,-6;3;-5,-4;-1;-4
787254,,,,
787257,-5;-2;-2,-1;4;0,-10;2;-1,-7;0;2
787530,,,,
787533,-6;-2;-8,-4;6;-12,-6;6;-4,-5;3;0
787799,,,,
787802,-5;3;8,-7;2;6,-10;0;4,-5;5;-1
788076,,,,
788079,-5;-2;-1,-4;0;-1,-8;6;-2,-7;7;0
788349,,,,
788352,-7;3;3,-9;8;-1,-8;4;-3,-7;5;1
788627,,,,
788634,-6;5;3,-3;6;-1,-5;4;-3,-2;5;0
788907,,,,
788909,-6;3;-1,-7;4;-1,-5;3;-11,-4;3;-5
789178,,,,
789186,-5;1;-3,-7;5;-2,-1;5;-3,-6;8;-1
789450,,,,
789452,-3;3;0,-5;4;-11,-5;4;0,-4;2;-7
789726,,,,
789734,-6;3;1,-2;3;4,0;4;2,-3;5;0
790002,,,,
790005,-2;3;0,-2;5;-4,-2;3;-3,-7;4;4
790277,,,,
790280,-3;9;3,-1;4;1,2;4;-6,-1;8;-4
790564,,,,
790566,-3;7;0,-2;4;2,-1;1;0,0;4;-4
790833,,,,
790836,0;6;0,1;5;1,0;5;-2,1;5;2
791109,,,,
791112,-1;5;8,-1;5;3,1;3;0,-1;6;1
791384,,,,
791387,-2;4;-2,1;6;0,0;4;6,-2;8;0
791659,,,,
791662,0;5;3,0;1;-2,0;0;7,2;1;4
791928,,,,
791930,-4;3;4,0;0;-4,1;0;0,5;5;0
792208,,,,
792210,2;3;-1,0;3;2,1;0;1,0;0;4
792474,,,,
792476,0;1;1,0;5;-2,0;2;2,0;4;-1
792740,,,,
792750,-2;7;0,0;1;0,-2;1;1,0;3;3
793019,,,,
793022,-3;5;0,-2;6;1,0;3;7,0;4;-4
793292,,,,
793299,-1;-4;5,0;1;5,2;0;3,-2;-3;-4
793567,,,,
793570,-2;3;-2,0;0;0,0;2;-10,0;5;2
793842,,,,
793844,4;4;0,0;2;7,2;0;-2,0;1;0
794129,,,,
794132,0;1;7,0;-1;1,-1;-1;6,0;-3;1
794393,,,,
794395,-1;5;0,1;-6;7,4;2;-7,4;0;0
794679,,,,
794682,0;-1;1,-2;1;0,0;-2;3,-1;-3;1
794956,,,,
794959,-1;-6;0,3;1;-5,2;-1;-1,2;0;0
795235,,,,
795237,0;-1;3,5;-4;7,0;-1;8,12;-5;0
795507,,,,
795509,8;1;0,9;0;0,6;-3;1,7;0;-3
795785,,,,
795787,9;-1;4,10;-5;-4,10;-1;2,11;-1;7
796051,,,,
796054,12;0;-2,10;-2;1,5;1;3,11;-1;4
796328,,,,
796338,6;0;10,8;-4;-8,14;2;3,9;2;0
796608,,,,
796611,6;-2;9,5;-2;8,10;-3;3,8;-3;1
796879,,,,
796888,7;2;-1,9;1;2,14;2;9,3;0;8
797152,,,,
797155,11;0;-2,8;3;4,8;0;0,11;-4;0
797421,,,,
797423,12;-3;4,8;0;-4,10;-2;0,9;-3;5
797698,,,,
797701,6;0;3,5;-5;1,7;-5;6,4;-3;5
797967,,,,
797970,2;-5;3,6;-5;6,1;-9;3,-1;-6;3
798240,,,,
798243,6;-3;7,5;-2;5,3;-2;3,7;-4;1
798510,,,,
798513,9;0;1,4;-3;4,6;-7;0,8;-6;7
798786,,,,
798788,10;-4;2,5;-6;5,10;-8;2,11;-9;5
799059,,,,
799063,13;-10;0,3;-3;5,7;-6;2,12;-7;10
799334,,,,
799337,9;-8;2,3;-5;6,8;-5;3,6;-8;3
799598,,,,
799600,7;-10;2,3;-6;6,1;-4;4,6;-8;6
799868,,,,
799877,8;-12;12,0;-7;7,6;-7;6,10;-9;-3
800149,,,,
800151,10;-5;0,5;-7;1,3;-7;5,3;-4;8
800423,,,,
800431,9;-5;7,11;-2;3,9;-2;2,10;-3;0
800700,,,,
800702,9;-5;4,13;-1;2,9;-2;3,11;-5;5
800976,,,,
800986,11;-1;1,7;-1;2,9;-1;4,8;0;3
801250,,,,
801252,10;-1;2,10;0;4,7;-1;6,11;0;4
801525,,,,
801528,8;2;4,7;0;1,8;4;3,4;-2;1
801801,,,,
801804,10;-1;3,8;2;1,9;1;3,5;1;0
802068,,,,
802071,6;0;2,9;1;5,5;0;2,8;1;1
802338,,,,
802341,4;1;2,5;2;5,5;4;0,5;2;1
802608,,,,
802611,6;2;0,6;4;0,4;3;1,2;3;1
802881,,,,
802883,4;4;0,2;3;1,2;3;1,4;2;0
803151,,,,
803154,3;3;0,2;5;1,2;4;3,3;3;0
803427,,,,
803435,0;3;1,0;3;0,2;3;0,2;2;3
803708,,,,
803710,2;3;2,0;3;3,0;3;0,0;4;0
803978,,,,
803985,0;3;0,0;4;0,0;3;-1,0;2;0
804252,,,,
804255,-7;3;0,-13;3;-3,-13;2;-4,-7;2;-3
804527,,,,
804530,-8;3;-2,-11;2;-1,-10;4;-1,-9;3;-2
804803,,,,
804806,-8;1;0,-9;2;-2,-9;4;-3,-9;0;-4
805071,,,,
805074,-9;1;-2,-10;2;-1,-10;2;-1,-11;0;-4
805353,,,,
805356,-9;3;-1,-9;2;-3,-9;2;0,-8;1;0
805618,,,,
805620,-9;2;0,-9;1;-2,-10;3;-2,-10;1;-3
805893,,,,
805896,-11;3;-1,-10;2;0,-8;2;0,-9;2;-1
806166,,,,
806169,-11;2;-4,-11;2;-2,-15;3;-2,-19;2;-1
806433,,,,
806436,-15;0;-2,-19;4;-4,-20;1;-1,-19;1;-4
806705,,,,
806708,-21;1;-4,-24;0;-4,-25;1;-2,-25;0;-5
806977,,,,
806986,-24;0;-8,-24;0;-3,-25;0;-3,-24;0;-2
807249,,,,
807252,-25;2;-3,-22;3;-9,-25;0;-3,-22;0;-3
807525,,,,
807533,-25;0;-3,-23;0;-1,-20;2;-3,-23;0;-5
807796,,,,
807799,-21;-3;-5,-22;2;-5,-22;-3;-6,-21;2;-3
808069,,,,
808077,-22;0;-5,-20;1;-8,-23;2;-2,-22;-2;-6
808345,,,,
808348,-20;0;-5,-21;0;-4,-21;1;-7,-21;-4;-5
808619,,,,
808626,-19;-4;-1,-16;-1;-6,-10;0;0,-11;-1;-2
808889,,,,
808892,-7;-5;-1,-4;-2;0,-4;-3;1,-4;-4;2
809157,,,,
809160,-1;-3;0,0;-5;2,2;-6;-1,-1;-6;0
809433,,,,
809435,0;-5;2,3;-4;-2,3;-2;2,2;-5;0
809695,,,,
809698,1;-3;-1,3;-3;3,2;-2;1,2;-2;3
