,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
2555,737574,2021-10-27,17:33:00.700000,219,2442.609401,11,737574,5
2556,737850,2021-10-27,17:33:01,219,3415.676387,11,737850,5
2557,738131,2021-10-27,17:33:01.300000,219,2912.365877,10,738131,5
2558,738400,2021-10-27,17:33:01.500000,219,2778.149741,10,738400,5
2559,738673,2021-10-27,17:33:01.800000,219,40212.645636,10,738673,5
2560,738939,2021-10-27,17:33:02.100000,219,731.975038,10,738939,5
2561,739226,2021-10-27,17:33:02.400000,219,2241.285197,10,739226,5
2562,739496,2021-10-27,17:33:02.600000,219,866.191174,10,739496,5
2563,739774,2021-10-27,17:33:02.900000,219,38232.95763,10,739774,5
2564,740040,2021-10-27,17:33:03.200000,219,40212.645636,10,740040,5
2565,740315,2021-10-27,17:33:03.500000,219,1805.704126,10,740315,5
2566,740590,2021-10-27,17:33:03.700000,219,37326.998712,11,740590,5
2567,740860,2021-10-27,17:33:04,219,35917.729284,10,740860,5
2568,741134,2021-10-27,17:33:04.300000,219,39105.362514,10,741134,5
2569,741403,2021-10-27,17:33:04.500000,219,38803.376208,10,741403,5
2570,741679,2021-10-27,17:33:04.800000,219,38266.511664,11,741679,5
2571,741954,2021-10-27,17:33:05.100000,219,37897.41729,11,741954,5
2572,742228,2021-10-27,17:33:05.400000,219,38266.511664,11,742228,5
2573,742492,2021-10-27,17:33:05.600000,219,38367.173766,11,742492,5
2574,742769,2021-10-27,17:33:05.900000,218,38065.18746,11,742769,5
2575,743036,2021-10-27,17:33:06.200000,218,33838.000547,11,743036,5
2576,743323,2021-10-27,17:33:06.500000,217,33703.784411,11,743323,5
2577,743592,2021-10-27,17:33:06.700000,217,35716.40508,11,743592,5
2578,743876,2021-10-27,17:33:07,217,36320.377692,11,743876,5
2579,744143,2021-10-27,17:33:07.300000,216,36421.039794000004,11,744143,5
2580,744417,2021-10-27,17:33:07.600000,216,35682.851046,11,744417,5
2581,744682,2021-10-27,17:33:07.800000,216,35615.742978,11,744682,5
2582,744956,2021-10-27,17:33:08.100000,216,32999.149697,11,744956,5
2583,745227,2021-10-27,17:33:08.400000,216,33133.365833,11,745227,5
2584,745496,2021-10-27,17:33:08.600000,215,31656.988337,11,745496,5
2585,745771,2021-10-27,17:33:08.900000,214,31724.096405,11,745771,5
2586,746046,2021-10-27,17:33:09.200000,214,30717.475385,11,746046,5
2587,746330,2021-10-27,17:33:09.500000,214,29140.435787,11,746330,5
2588,746596,2021-10-27,17:33:09.700000,213,30985.907657,11,746596,5
2589,746871,2021-10-27,17:33:10,213,33066.257765,11,746871,5
2590,747147,2021-10-27,17:33:10.300000,213,33401.798105,11,747147,5
2591,747429,2021-10-27,17:33:10.600000,212,33099.811799,11,747429,5
2592,747699,2021-10-27,17:33:10.800000,212,34207.094921,11,747699,5
2593,747982,2021-10-27,17:33:11.100000,212,34173.540887,11,747982,5
2594,748255,2021-10-27,17:33:11.400000,211,34945.283669000004,10,748255,5
2595,748530,2021-10-27,17:33:11.700000,211,37796.755188,10,748530,5
2596,748800,2021-10-27,17:33:11.900000,211,35481.526842,11,748800,5
2597,749078,2021-10-27,17:33:12.200000,211,37326.998712,11,749078,5
2598,749348,2021-10-27,17:33:12.500000,210,38534.943936,11,749348,5
2599,749624,2021-10-27,17:33:12.800000,209,38904.03831,11,749624,5
2600,749905,2021-10-27,17:33:13,209,39809.997228,11,749905,5
2601,750175,2021-10-27,17:33:13.300000,209,40313.307738,11,750175,5
2602,750449,2021-10-27,17:33:13.600000,209,36823.688202,11,750449,5
2603,750726,2021-10-27,17:33:13.900000,209,39004.700412,11,750726,5
2604,751000,2021-10-27,17:33:14.100000,208,39742.88916,11,751000,5
2605,751276,2021-10-27,17:33:14.400000,208,38769.822174,11,751276,5
2606,751560,2021-10-27,17:33:14.700000,208,35246.648604,11,751560,5
2607,751826,2021-10-27,17:33:15,207,38367.173766,11,751826,5
2608,752109,2021-10-27,17:33:15.300000,207,37360.552746,11,752109,5
2609,752378,2021-10-27,17:33:15.500000,207,40615.294044,11,752378,5
2610,752657,2021-10-27,17:33:15.800000,206,2274.839231,11,752657,5
2611,752928,2021-10-27,17:33:16.100000,205,31958.974643,11,752928,5
2612,753203,2021-10-27,17:33:16.300000,205,36622.363998,11,753203,5
2613,753490,2021-10-27,17:33:16.600000,205,40246.19967,11,753490,5
2614,753765,2021-10-27,17:33:16.900000,204,39642.227058000004,11,753765,5
2615,754040,2021-10-27,17:33:17.200000,204,40179.091602,11,754040,5
2616,754311,2021-10-27,17:33:17.500000,204,39306.686718,11,754311,5
2617,754591,2021-10-27,17:33:17.700000,204,39239.57865,11,754591,5
2618,754869,2021-10-27,17:33:18,204,38467.835868,11,754869,5
2619,755142,2021-10-27,17:33:18.300000,204,37561.87695,11,755142,5
2620,755424,2021-10-27,17:33:18.600000,204,35179.540536,11,755424,5
2621,755701,2021-10-27,17:33:18.800000,205,38769.822174,11,755701,5
2622,755969,2021-10-27,17:33:19.100000,206,35817.067182,11,755969,5
2623,756245,2021-10-27,17:33:19.400000,206,35649.297012,11,756245,5
2624,756523,2021-10-27,17:33:19.700000,205,35917.729284,11,756523,5
2625,756799,2021-10-27,17:33:19.900000,206,31891.866575,11,756799,5
2626,757069,2021-10-27,17:33:20.200000,206,34307.757023,11,757069,5
2627,757341,2021-10-27,17:33:20.500000,205,30079.948739,11,757341,5
2628,757613,2021-10-27,17:33:20.800000,205,31556.326235,11,757613,5
2629,757892,2021-10-27,17:33:21,206,32797.825493000004,11,757892,5
2630,758170,2021-10-27,17:33:21.300000,206,30683.921351,11,758170,5
2631,758441,2021-10-27,17:33:21.600000,206,28972.665617,11,758441,5
2632,758714,2021-10-27,17:33:21.900000,206,32395.177085,11,758714,5
2633,758990,2021-10-27,17:33:22.100000,206,31287.893963,11,758990,5
2634,759264,2021-10-27,17:33:22.400000,207,29878.624535,11,759264,5
2635,759533,2021-10-27,17:33:22.700000,206,30549.705215,11,759533,5
2636,759810,2021-10-27,17:33:23,207,28670.679311,11,759810,5
2637,760079,2021-10-27,17:33:23.200000,207,34710.405431,11,760079,5
2638,760353,2021-10-27,17:33:23.500000,207,33905.108615,11,760353,5
2639,760629,2021-10-27,17:33:23.800000,207,26960.044948,11,760629,5
2640,760904,2021-10-27,17:33:24,207,28603.571243,11,760904,5
2641,761174,2021-10-27,17:33:24.300000,207,30549.705215,11,761174,5
2642,761455,2021-10-27,17:33:24.600000,208,34978.837703,11,761455,5
2643,761730,2021-10-27,17:33:24.900000,208,28905.557549,11,761730,5
2644,762000,2021-10-27,17:33:25.100000,208,27362.071985,11,762000,5
2645,762274,2021-10-27,17:33:25.400000,208,29274.651923,11,762274,5
2646,762549,2021-10-27,17:33:25.700000,208,34039.324751,11,762549,5
2647,762824,2021-10-27,17:33:26,208,34039.324751,11,762824,5
2648,763100,2021-10-27,17:33:26.200000,208,34441.973159,11,763100,5
2649,763372,2021-10-27,17:33:26.500000,209,35246.648604,10,763372,5
2650,763638,2021-10-27,17:33:26.800000,209,32093.190779,11,763638,5
2651,763926,2021-10-27,17:33:27.100000,209,27027.153016,11,763926,5
2652,764198,2021-10-27,17:33:27.300000,209,29207.543855,11,764198,5
2653,764464,2021-10-27,17:33:27.600000,209,31053.015725,11,764464,5
2654,764732,2021-10-27,17:33:27.900000,209,30113.502773,11,764732,5
2655,765007,2021-10-27,17:33:28.100000,209,27731.166359,11,765007,5
2656,765278,2021-10-27,17:33:28.400000,209,23839.519786,11,765278,5
2657,765556,2021-10-27,17:33:28.700000,210,23269.101208,11,765556,5
2658,765828,2021-10-27,17:33:29,210,13606.160787,11,765828,5
2659,766102,2021-10-27,17:33:29.200000,210,16357.591575,11,766102,5
2660,766377,2021-10-27,17:33:29.500000,210,15048.984249000001,11,766377,5
2661,766653,2021-10-27,17:33:29.800000,211,12062.675223,11,766653,5
2662,766927,2021-10-27,17:33:30.100000,211,8003.25848,11,766927,5
2663,767202,2021-10-27,17:33:30.300000,212,9211.203704,11,767202,5
2664,767484,2021-10-27,17:33:30.600000,212,10284.932792,11,767484,5
2665,767751,2021-10-27,17:33:30.900000,212,10553.365064,11,767751,5
2666,768030,2021-10-27,17:33:31.200000,213,9009.879500000001,11,768030,5
2667,768305,2021-10-27,17:33:31.400000,212,6292.002746,11,768305,5
2668,768580,2021-10-27,17:33:31.700000,212,5318.93576,11,768580,5
2669,768851,2021-10-27,17:33:32,212,7265.069732,11,768851,5
2670,769126,2021-10-27,17:33:32.300000,212,621.992371,11,769126,5
2671,769393,2021-10-27,17:33:32.500000,213,2366.802139,11,769393,5
2672,769664,2021-10-27,17:33:32.800000,212,4681.409114,11,769664,5
2673,769932,2021-10-27,17:33:33.100000,212,2131.923901,11,769932,5
2674,770211,2021-10-27,17:33:33.400000,213,39263.812119,11,770211,5
2675,770495,2021-10-27,17:33:33.600000,213,34801.746968,11,770495,5
2676,770769,2021-10-27,17:33:33.900000,213,35472.827648,11,770769,5
2677,771052,2021-10-27,17:33:34.200000,213,28695.534151,11,771052,5
2678,771328,2021-10-27,17:33:34.500000,214,29433.101528,11,771328,5
2679,771608,2021-10-27,17:33:34.800000,214,19267.471968,11,771608,5
2680,771879,2021-10-27,17:33:35,213,11114.463077,11,771879,5
2681,772170,2021-10-27,17:33:35.300000,213,15844.960500000001,11,772170,5
2682,772448,2021-10-27,17:33:35.600000,213,12121.084097,11,772448,5
2683,772729,2021-10-27,17:33:35.900000,213,8530.802459,11,772729,5
2684,772999,2021-10-27,17:33:36.100000,214,9235.437173,11,772999,5
2685,773273,2021-10-27,17:33:36.400000,214,6920.208827,10,773273,5
2686,773548,2021-10-27,17:33:36.700000,214,3431.210662,11,773548,5
2687,773823,2021-10-27,17:33:37,213,5947.141841,11,773823,5
2688,774091,2021-10-27,17:33:37.200000,213,6819.546725,11,774091,5
2689,774375,2021-10-27,17:33:37.500000,212,3095.670322,11,774375,5
2690,774648,2021-10-27,17:33:37.800000,212,7557.735473,11,774648,5
2691,774934,2021-10-27,17:33:38.100000,211,4941.142192,11,774934,5
2692,775199,2021-10-27,17:33:38.300000,211,6484.006385,11,775199,5
2693,775475,2021-10-27,17:33:38.600000,211,8195.262119,11,775475,5
2694,775749,2021-10-27,17:33:38.900000,211,8530.802459,11,775749,5
2695,776025,2021-10-27,17:33:39.200000,211,12053.976029,11,776025,5
2696,776300,2021-10-27,17:33:39.400000,211,10409.828363,11,776300,5
2697,776578,2021-10-27,17:33:39.700000,211,13060.597049,11,776578,5
2698,776851,2021-10-27,17:33:40,211,11148.017111000001,11,776851,5
2699,777126,2021-10-27,17:33:40.300000,211,12859.272845,11,777126,5
2700,777402,2021-10-27,17:33:40.500000,211,13329.029321,11,777402,5
2701,777677,2021-10-27,17:33:40.800000,212,17723.986404,11,777677,5
2702,777952,2021-10-27,17:33:41.100000,212,16482.487146,11,777952,5
2703,778227,2021-10-27,17:33:41.400000,212,19569.458274,11,778227,5
2704,778503,2021-10-27,17:33:41.600000,212,21582.078943,11,778503,5
2705,778772,2021-10-27,17:33:41.900000,212,26145.427567,11,778772,5
2706,779040,2021-10-27,17:33:42.200000,212,28494.209947,11,779040,5
2707,779312,2021-10-27,17:33:42.500000,213,31446.343568,11,779312,5
2708,779587,2021-10-27,17:33:42.700000,213,35405.71958,11,779587,5
2709,779853,2021-10-27,17:33:43,213,39263.812119,11,779853,5
2710,780129,2021-10-27,17:33:43.300000,213,37787.434623,11,780129,5
2711,780404,2021-10-27,17:33:43.500000,214,521.330269,11,780404,5
2712,780680,2021-10-27,17:33:43.800000,213,4412.976842,11,780680,5
2713,780950,2021-10-27,17:33:44.100000,214,8573.677058,11,780950,5
2714,781225,2021-10-27,17:33:44.400000,214,11123.783642,11,781225,5
2715,781493,2021-10-27,17:33:44.600000,214,10620.473132000001,11,781493,5
2716,781768,2021-10-27,17:33:44.900000,214,11727.756254,11,781768,5
2717,782040,2021-10-27,17:33:45.200000,214,18203.063445,11,782040,5
2718,782312,2021-10-27,17:33:45.400000,214,21188.7511,11,782312,5
2719,782587,2021-10-27,17:33:45.700000,214,21759.169678000002,11,782587,5
2720,782863,2021-10-27,17:33:46,214,20249.238148,10,782863,5
2721,783132,2021-10-27,17:33:46.300000,214,23369.76331,10,783132,5
2722,783413,2021-10-27,17:33:46.600000,214,18169.509411,9,783413,5
2723,783689,2021-10-27,17:33:46.800000,214,21423.629338,10,783689,5
2724,783970,2021-10-27,17:33:47.100000,214,24980.356942,10,783970,5
2725,784246,2021-10-27,17:33:47.400000,213,26926.490914,10,784246,5
2726,784520,2021-10-27,17:33:47.700000,212,24611.262568000002,10,784520,5
2727,784797,2021-10-27,17:33:47.900000,212,29140.435787,10,784797,5
2728,785069,2021-10-27,17:33:48.200000,211,27764.720393,10,785069,5
2729,785346,2021-10-27,17:33:48.500000,211,27362.071985,10,785346,5
2730,785623,2021-10-27,17:33:48.800000,211,27932.490563,10,785623,5
2731,785897,2021-10-27,17:33:49,211,26188.302166,10,785897,5
2732,786169,2021-10-27,17:33:49.300000,211,23638.195582,10,786169,5
2733,786438,2021-10-27,17:33:49.600000,210,26523.842506,10,786438,5
2734,786710,2021-10-27,17:33:49.900000,210,25148.127112000002,10,786710,5
2735,786988,2021-10-27,17:33:50.100000,209,24812.586772,10,786988,5
2736,787254,2021-10-27,17:33:50.400000,209,23973.735922,10,787254,5
2737,787530,2021-10-27,17:33:50.700000,210,27060.70705,10,787530,5
2738,787799,2021-10-27,17:33:50.900000,211,25349.451316,10,787799,5
2739,788076,2021-10-27,17:33:51.200000,212,25047.46501,10,788076,5
2740,788349,2021-10-27,17:33:51.500000,211,24544.1545,10,788349,5
2741,788627,2021-10-27,17:33:51.800000,211,26087.640064,10,788627,5
2742,788907,2021-10-27,17:33:52,210,25181.681146,10,788907,5
2743,789178,2021-10-27,17:33:52.300000,210,23235.547174,10,789178,5
2744,789450,2021-10-27,17:33:52.600000,211,26658.058642,10,789450,5
2745,789726,2021-10-27,17:33:52.900000,210,26188.302166,10,789726,5
2746,790002,2021-10-27,17:33:53.100000,209,24074.398024000002,10,790002,5
2747,790277,2021-10-27,17:33:53.400000,209,21557.845474,10,790277,5
2748,790564,2021-10-27,17:33:53.700000,210,21926.939848,10,790564,5
2749,790833,2021-10-27,17:33:54,209,21188.7511,10,790833,5
2750,791109,2021-10-27,17:33:54.300000,210,19544.603434,10,791109,5
2751,791384,2021-10-27,17:33:54.500000,210,17599.090833,9,791384,5
2752,791659,2021-10-27,17:33:54.800000,211,19075.468329,9,791659,5
2753,791928,2021-10-27,17:33:55.100000,211,18068.847309,10,791928,5
2754,792208,2021-10-27,17:33:55.300000,211,19075.468329,10,792208,5
2755,792474,2021-10-27,17:33:55.600000,212,15619.402827,11,792474,5
2756,792740,2021-10-27,17:33:55.900000,212,15418.078623,11,792740,5
2757,793019,2021-10-27,17:33:56.200000,212,11526.43205,11,793019,5
2758,793292,2021-10-27,17:33:56.400000,212,11660.648186,11,793292,5
2759,793567,2021-10-27,17:33:56.700000,212,6560.435018,11,793567,5
2760,793842,2021-10-27,17:33:57,213,9882.284384,11,793842,5
2761,794129,2021-10-27,17:33:57.300000,214,4580.747012,11,794129,5
2762,794393,2021-10-27,17:33:57.500000,214,4345.8687740000005,11,794393,5
2763,794679,2021-10-27,17:33:57.800000,215,6057.124508,11,794679,5
2764,794956,2021-10-27,17:33:58.100000,216,3708.963499,11,794956,5
2765,795235,2021-10-27,17:33:58.400000,216,40505.311377,11,795235,5
2766,795507,2021-10-27,17:33:58.600000,215,39599.352459,11,795507,5
2767,795785,2021-10-27,17:33:58.900000,216,1695.721459,11,795785,5
2768,796051,2021-10-27,17:33:59.200000,216,37049.245875,11,796051,5
2769,796328,2021-10-27,17:33:59.500000,216,36143.908328,11,796328,5
2770,796608,2021-10-27,17:33:59.700000,215,33291.815438,11,796608,5
2771,796879,2021-10-27,17:34:00,215,33056.9372,11,796879,5
2772,797152,2021-10-27,17:34:00.300000,216,29701.5338,11,797152,5
2773,797421,2021-10-27,17:34:00.600000,216,24031.523425,11,797421,5
2774,797698,2021-10-27,17:34:00.800000,217,19938.552648,11,797698,5
2775,797967,2021-10-27,17:34:01.100000,216,19804.336512,11,797967,5
2776,798240,2021-10-27,17:34:01.400000,216,17958.864642,11,798240,5
2777,798510,2021-10-27,17:34:01.700000,216,16180.50084,11,798510,5
2778,798786,2021-10-27,17:34:01.900000,217,9738.747683,11,798786,5
2779,799059,2021-10-27,17:34:02.200000,216,9671.639615,11,799059,5
2780,799334,2021-10-27,17:34:02.500000,216,7893.275813,11,799334,5
2781,799598,2021-10-27,17:34:02.700000,216,8061.045983,11,799598,5
2782,799868,2021-10-27,17:34:03,216,3733.196968,11,799868,5
2783,800149,2021-10-27,17:34:03.300000,216,4840.48009,11,800149,5
2784,800423,2021-10-27,17:34:03.600000,216,1015.320214,11,800423,5
2785,800700,2021-10-27,17:34:03.800000,216,40126.896438,11,800700,5
2786,800976,2021-10-27,17:34:04.100000,216,32846.292431,11,800976,5
2787,801250,2021-10-27,17:34:04.400000,216,33517.373111,11,801250,5
2788,801525,2021-10-27,17:34:04.700000,217,29357.294266,11,801525,5
2789,801801,2021-10-27,17:34:04.900000,217,23351.12218,11,801801,5
2790,802068,2021-10-27,17:34:05.200000,217,20935.853103,11,802068,5
2791,802338,2021-10-27,17:34:05.500000,217,19157.489301,11,802338,5
2792,802608,2021-10-27,17:34:05.700000,218,15835.639935000001,11,802608,5
2793,802881,2021-10-27,17:34:06,218,13151.938586,11,802881,5
2794,803151,2021-10-27,17:34:06.300000,218,11910.439328,11,803151,5
2795,803427,2021-10-27,17:34:06.600000,218,5267.361967,11,803427,5
2796,803708,2021-10-27,17:34:06.800000,218,6206.874919,11,803708,5
2797,803978,2021-10-27,17:34:07.100000,218,4529.173219,10,803978,5
2798,804252,2021-10-27,17:34:07.400000,218,1542.8641930000001,10,804252,5
2799,804527,2021-10-27,17:34:07.700000,218,267.810901,10,804527,5
2800,804803,2021-10-27,17:34:07.900000,218,66.486697,10,804803,5
2801,805071,2021-10-27,17:34:08.200000,217,200.702833,11,805071,5
2802,805353,2021-10-27,17:34:08.500000,217,133.594765,11,805353,5
2803,805618,2021-10-27,17:34:08.800000,217,267.810901,11,805618,5
2804,805893,2021-10-27,17:34:09,216,536.243173,11,805893,5
2805,806166,2021-10-27,17:34:09.300000,216,100.04073100000001,11,806166,5
2806,806433,2021-10-27,17:34:09.600000,216,536.243173,11,806433,5
2807,806705,2021-10-27,17:34:09.800000,216,1408.648057,11,806705,5
2808,806977,2021-10-27,17:34:10.100000,216,2180.390839,11,806977,5
2809,807249,2021-10-27,17:34:10.400000,216,4730.497423,11,807249,5
2810,807525,2021-10-27,17:34:10.700000,216,5737.118443,11,807525,5
2811,807796,2021-10-27,17:34:10.900000,216,7045.725769,11,807796,5
2812,808069,2021-10-27,17:34:11.200000,216,10299.845696,11,808069,5
2813,808345,2021-10-27,17:34:11.500000,216,13722.357164000001,11,808345,5
2814,808619,2021-10-27,17:34:11.800000,216,17010.031125,11,808619,5
2815,808889,2021-10-27,17:34:12,216,17278.463397,11,808889,5
2816,809157,2021-10-27,17:34:12.300000,216,12044.655464,11,809157,5
2817,809433,2021-10-27,17:34:12.600000,216,14796.086252000001,11,809433,5
2818,809695,2021-10-27,17:34:12.800000,215,12413.749838,11,809695,5
2819,809971,2021-10-27,17:34:13.100000,215,15936.302037,11,809971,5
2820,810247,2021-10-27,17:34:13.400000,215,14359.88381,11,810247,5
2821,810526,2021-10-27,17:34:13.700000,215,12044.655464,11,810526,5
2822,810798,2021-10-27,17:34:13.900000,215,9863.643254,11,810798,5
2823,811068,2021-10-27,17:34:14.200000,216,7683.252415,11,811068,5
2824,811347,2021-10-27,17:34:14.500000,217,6307.537021,11,811347,5
2825,811620,2021-10-27,17:34:14.800000,217,4428.511117,11,811620,5
2826,811892,2021-10-27,17:34:15,218,1911.9585670000001,11,811892,5
2827,812160,2021-10-27,17:34:15.300000,219,1173.769819,11,812160,5
2828,812436,2021-10-27,17:34:15.600000,219,368.473003,11,812436,5
2829,812710,2021-10-27,17:34:15.900000,219,133.594765,11,812710,5
2830,812986,2021-10-27,17:34:16.100000,220,133.594765,11,812986,5
2831,813255,2021-10-27,17:34:16.400000,220,66.486697,11,813255,5
2832,813530,2021-10-27,17:34:16.700000,221,100.04073100000001,11,813530,5
2833,813800,2021-10-27,17:34:16.900000,221,200.702833,11,813800,5
2834,814073,2021-10-27,17:34:17.200000,221,167.148799,11,814073,5
2835,814337,2021-10-27,17:34:17.500000,221,267.810901,11,814337,5
2836,814600,2021-10-27,17:34:17.700000,222,32.932663,11,814600,5
2837,814874,2021-10-27,17:34:18,222,100.04073100000001,11,814874,5
2838,815137,2021-10-27,17:34:18.300000,223,133.594765,11,815137,5
2839,815420,2021-10-27,17:34:18.600000,223,100.04073100000001,11,815420,5
2840,815688,2021-10-27,17:34:18.800000,223,167.148799,11,815688,5
2841,815966,2021-10-27,17:34:19.100000,224,133.594765,11,815966,5
2842,816232,2021-10-27,17:34:19.400000,224,167.148799,11,816232,5
2843,816507,2021-10-27,17:34:19.600000,224,200.702833,11,816507,5
2844,816771,2021-10-27,17:34:19.900000,225,200.702833,11,816771,5
2845,817044,2021-10-27,17:34:20.200000,225,167.148799,11,817044,5
