,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2603,750452,1745.0,41.631857000000004,17,13,12.53,750452,2021-10-27
2604,750729,1748.0,41.631857000000004,17,13,12.54,750729,2021-10-27
2605,751003,1753.0,41.631857000000004,17,13,12.53,751003,2021-10-27
2606,751279,1756.0,41.631857000000004,17,13,12.54,751279,2021-10-27
2607,751563,1762.0,41.631857000000004,17,13,12.53,751563,2021-10-27
2608,751830,1764.0,41.631857000000004,17,13,12.52,751830,2021-10-27
2609,752112,1763.0,41.631857000000004,17,13,12.53,752112,2021-10-27
2610,752381,1755.0,41.631857000000004,17,13,12.54,752381,2021-10-27
2611,752660,1758.0,41.631857000000004,17,14,12.52,752660,2021-10-27
2612,752931,1748.0,41.010486,22,24,12.49,752931,2021-10-27
2613,753224,1770.0,41.631857000000004,25,32,12.53,753224,2021-10-27
2614,753494,1789.0,42.253228,26,34,12.5,753494,2021-10-27
2615,753774,1746.0,41.010486,26,33,12.52,753774,2021-10-27
2616,754043,1752.0,41.010486,26,34,12.52,754043,2021-10-27
2617,754313,1780.0,41.010486,27,34,12.53,754313,2021-10-27
2618,754594,1799.0,41.010486,27,38,12.54,754594,2021-10-27
2619,754872,1809.0,40.389115000000004,27,37,12.45,754872,2021-10-27
2620,755145,1798.0,40.389115000000004,27,38,12.52,755145,2021-10-27
2621,755427,1791.0,40.389115000000004,27,37,12.54,755427,2021-10-27
2622,755704,1777.0,39.767744,27,37,12.5,755704,2021-10-27
2623,755971,1764.0,39.767744,27,38,12.53,755971,2021-10-27
2624,756248,1743.0,39.767744,27,38,12.53,756248,2021-10-27
2625,756525,1723.0,39.767744,27,40,12.53,756525,2021-10-27
2626,756802,1727.0,39.146373,28,41,12.54,756802,2021-10-27
2627,757072,1723.0,39.146373,30,47,12.53,757072,2021-10-27
2628,757349,1748.0,39.146373,31,54,12.53,757349,2021-10-27
2629,757616,1741.0,39.146373,31,53,12.55,757616,2021-10-27
2630,757900,1734.0,39.146373,32,64,12.54,757900,2021-10-27
2631,758173,1746.0,39.146373,33,63,12.52,758173,2021-10-27
2632,758449,1706.0,39.146373,33,62,12.53,758449,2021-10-27
2633,758717,1676.0,39.146373,33,63,12.5,758717,2021-10-27
2634,758993,1661.0,39.146373,33,65,12.53,758993,2021-10-27
2635,759267,1674.0,38.525002,33,66,12.5,759267,2021-10-27
2636,759536,1675.0,39.146373,34,69,12.53,759536,2021-10-27
2637,759812,1671.0,39.146373,34,67,12.53,759812,2021-10-27
2638,760082,1677.0,39.146373,34,67,12.52,760082,2021-10-27
2639,760356,1674.0,39.146373,34,67,12.53,760356,2021-10-27
2640,760632,1678.0,39.146373,34,66,12.52,760632,2021-10-27
2641,760906,1680.0,39.146373,34,66,12.53,760906,2021-10-27
2642,761176,1682.0,39.146373,34,67,12.52,761176,2021-10-27
2643,761457,1697.0,39.146373,34,67,12.5,761457,2021-10-27
2644,761733,1688.0,39.767744,34,67,12.53,761733,2021-10-27
2645,762007,1693.0,39.767744,34,65,12.49,762007,2021-10-27
2646,762276,1704.0,39.767744,34,66,12.53,762276,2021-10-27
2647,762558,1704.0,39.767744,34,65,12.53,762558,2021-10-27
2648,762827,1710.0,39.767744,29,34,12.5,762827,2021-10-27
2649,763108,1693.0,39.767744,16,10,12.53,763108,2021-10-27
2650,763375,1685.0,39.767744,15,11,12.5,763375,2021-10-27
2651,763640,1676.0,39.146373,17,14,12.49,763640,2021-10-27
2652,763929,1651.0,39.146373,17,14,12.49,763929,2021-10-27
2653,764201,1658.0,38.525002,16,13,12.5,764201,2021-10-27
2654,764467,1618.0,37.903631,16,14,12.5,764467,2021-10-27
2655,764735,1565.0,37.28226,16,13,12.46,764735,2021-10-27
2656,765010,1538.0,36.039518,16,14,12.52,765010,2021-10-27
2657,765281,1496.0,35.418147,16,14,12.49,765281,2021-10-27
2658,765559,1457.0,34.175405,16,14,12.48,765559,2021-10-27
2659,765831,1411.0,32.932663,15,14,12.48,765831,2021-10-27
2660,766110,1375.0,32.932663,15,14,12.49,766110,2021-10-27
2661,766381,1347.0,32.311292,15,15,12.53,766381,2021-10-27
2662,766660,1324.0,31.689921000000002,15,16,12.53,766660,2021-10-27
2663,766930,1355.0,31.689921000000002,27,53,12.53,766930,2021-10-27
2664,767211,1335.0,31.689921000000002,28,56,12.49,767211,2021-10-27
2665,767488,1399.0,31.068550000000002,28,49,12.54,767488,2021-10-27
2666,767754,1431.0,31.068550000000002,28,51,12.46,767754,2021-10-27
2667,768032,1423.0,30.447179000000002,31,62,12.53,768032,2021-10-27
2668,768308,1457.0,30.447179000000002,30,60,12.52,768308,2021-10-27
2669,768582,1444.0,30.447179000000002,32,70,12.54,768582,2021-10-27
2670,768855,1445.0,30.447179000000002,32,67,12.53,768855,2021-10-27
2671,769129,1364.0,29.825808000000002,32,67,12.53,769129,2021-10-27
2672,769395,1333.0,29.825808000000002,32,67,12.53,769395,2021-10-27
2673,769667,1310.0,29.825808000000002,23,29,12.5,769667,2021-10-27
2674,769935,1282.0,29.204437,15,14,12.52,769935,2021-10-27
2675,770214,1265.0,28.583066,15,13,12.5,770214,2021-10-27
2676,770498,1252.0,27.340324,16,15,12.5,770498,2021-10-27
2677,770779,1567.0,24.85484,17,16,12.5,770779,2021-10-27
2678,771054,1432.0,22.990727,17,18,12.5,771054,2021-10-27
2679,771337,1334.0,21.126614,16,17,12.5,771337,2021-10-27
2680,771610,1260.0,19.883872,16,18,12.5,771610,2021-10-27
2681,771899,1187.0,19.262501,16,18,12.5,771899,2021-10-27
2682,772173,1177.0,18.64113,16,17,12.46,772173,2021-10-27
2683,772451,1257.0,18.019759,16,17,12.53,772451,2021-10-27
2684,772732,1353.0,17.398388,17,17,12.5,772732,2021-10-27
2685,773002,1393.0,16.777017,23,37,12.5,773002,2021-10-27
2686,773275,1433.0,16.777017,31,58,12.49,773275,2021-10-27
2687,773551,1618.0,16.155646,30,53,12.5,773551,2021-10-27
2688,773825,1675.0,16.777017,30,51,12.55,773825,2021-10-27
2689,774094,1721.0,16.777017,31,50,12.53,774094,2021-10-27
2690,774378,1756.0,16.777017,32,56,12.5,774378,2021-10-27
2691,774651,1785.0,17.398388,32,57,12.5,774651,2021-10-27
2692,774937,1832.0,17.398388,32,57,12.53,774937,2021-10-27
2693,775202,1871.0,17.398388,32,57,12.54,775202,2021-10-27
2694,775483,1867.0,18.019759,33,58,12.46,775483,2021-10-27
2695,775752,1894.0,18.019759,33,59,12.53,775752,2021-10-27
2696,776032,1924.0,18.64113,34,65,12.5,776032,2021-10-27
2697,776303,1949.0,18.64113,35,73,12.54,776303,2021-10-27
2698,776587,2022.0,19.262501,37,74,12.5,776587,2021-10-27
2699,776853,2107.0,19.262501,38,72,12.5,776853,2021-10-27
2700,777134,2212.0,19.883872,39,87,12.55,777134,2021-10-27
2701,777404,2320.0,20.505243,41,99,12.54,777404,2021-10-27
2702,777687,2496.0,21.126614,40,90,12.56,777687,2021-10-27
2703,777954,2517.0,21.747985,41,97,12.55,777954,2021-10-27
2704,778235,2499.0,22.990727,42,100,12.54,778235,2021-10-27
2705,778506,2500.0,23.612098,42,100,12.54,778506,2021-10-27
2706,778780,2505.0,24.85484,42,100,12.54,778780,2021-10-27
2707,779043,2520.0,25.476211,43,100,12.55,779043,2021-10-27
2708,779315,2540.0,26.718953,46,100,12.54,779315,2021-10-27
2709,779590,2498.0,27.340324,58,100,12.53,779590,2021-10-27
2710,779856,2501.0,27.961695,59,100,12.53,779856,2021-10-27
2711,780131,2539.0,29.204437,60,100,12.53,780131,2021-10-27
2712,780407,2578.0,29.825808000000002,61,100,12.49,780407,2021-10-27
2713,780682,2641.0,31.068550000000002,61,100,12.5,780682,2021-10-27
2714,780953,2671.0,31.689921000000002,61,100,12.53,780953,2021-10-27
2715,781229,2740.0,32.932663,61,100,12.55,781229,2021-10-27
2716,781495,2777.0,33.554034,54,100,12.46,781495,2021-10-27
2717,781771,2801.0,34.175405,37,77,12.55,781771,2021-10-27
2718,782043,2826.0,34.796776,37,70,12.53,782043,2021-10-27
2719,782315,2860.0,34.796776,37,68,12.53,782315,2021-10-27
2720,782590,2882.0,35.418147,37,68,12.5,782590,2021-10-27
2721,782866,2774.0,35.418147,37,80,12.53,782866,2021-10-27
2722,783135,2394.0,36.039518,39,87,12.5,783135,2021-10-27
2723,783416,2323.0,36.039518,38,82,12.53,783416,2021-10-27
2724,783692,2284.0,36.660889,37,73,12.53,783692,2021-10-27
2725,783973,2276.0,36.660889,36,72,12.53,783973,2021-10-27
2726,784249,2284.0,37.28226,33,49,12.56,784249,2021-10-27
2727,784529,2282.0,37.28226,32,49,12.53,784529,2021-10-27
2728,784800,2301.0,37.28226,31,52,12.53,784800,2021-10-27
2729,785076,1747.0,37.28226,32,56,12.53,785076,2021-10-27
2730,785349,1697.0,36.660889,32,58,12.5,785349,2021-10-27
2731,785631,1688.0,36.660889,32,57,12.5,785631,2021-10-27
2732,785900,1685.0,36.660889,32,57,12.53,785900,2021-10-27
2733,786171,1668.0,36.660889,32,58,12.53,786171,2021-10-27
2734,786441,1656.0,36.660889,32,59,12.53,786441,2021-10-27
2735,786713,1644.0,36.660889,32,58,12.53,786713,2021-10-27
2736,786990,1637.0,36.660889,32,58,12.48,786990,2021-10-27
2737,787257,1618.0,36.660889,32,61,12.49,787257,2021-10-27
2738,787533,1601.0,36.660889,30,48,12.53,787533,2021-10-27
2739,787802,1582.0,36.660889,30,52,12.52,787802,2021-10-27
2740,788079,1570.0,36.039518,30,49,12.46,788079,2021-10-27
2741,788352,1567.0,36.039518,30,50,12.53,788352,2021-10-27
2742,788634,1567.0,36.039518,30,49,12.49,788634,2021-10-27
2743,788909,1563.0,36.039518,29,48,12.53,788909,2021-10-27
2744,789186,1565.0,36.039518,28,43,12.5,789186,2021-10-27
2745,789452,1547.0,36.039518,15,12,12.53,789452,2021-10-27
2746,789734,1526.0,36.039518,15,12,12.53,789734,2021-10-27
2747,790005,1518.0,35.418147,17,15,12.52,790005,2021-10-27
2748,790280,1471.0,35.418147,17,16,12.53,790280,2021-10-27
2749,790566,1485.0,34.796776,17,15,12.54,790566,2021-10-27
2750,790836,1467.0,34.175405,16,14,12.52,790836,2021-10-27
2751,791112,1439.0,34.175405,16,14,12.52,791112,2021-10-27
2752,791387,1420.0,33.554034,15,14,12.5,791387,2021-10-27
2753,791662,1399.0,33.554034,15,14,12.55,791662,2021-10-27
2754,791930,1374.0,32.932663,15,14,12.53,791930,2021-10-27
2755,792210,1359.0,32.932663,15,15,12.5,792210,2021-10-27
2756,792476,1354.0,32.311292,15,14,12.49,792476,2021-10-27
2757,792750,1345.0,31.689921000000002,15,15,12.53,792750,2021-10-27
2758,793022,1324.0,31.689921000000002,15,15,12.54,793022,2021-10-27
2759,793299,1301.0,31.068550000000002,15,16,12.52,793299,2021-10-27
2760,793570,1285.0,31.068550000000002,15,16,12.53,793570,2021-10-27
2761,793844,1270.0,30.447179000000002,15,16,12.5,793844,2021-10-27
2762,794132,1255.0,30.447179000000002,15,16,12.52,794132,2021-10-27
2763,794395,1241.0,29.825808000000002,15,16,12.52,794395,2021-10-27
2764,794682,1230.0,29.825808000000002,15,16,12.48,794682,2021-10-27
2765,794959,1219.0,29.204437,15,16,12.52,794959,2021-10-27
2766,795237,1196.0,28.583066,15,18,12.46,795237,2021-10-27
2767,795509,1151.0,27.961695,15,19,12.5,795509,2021-10-27
2768,795787,1106.0,27.340324,16,19,12.48,795787,2021-10-27
2769,796054,1115.0,26.097582,15,18,12.5,796054,2021-10-27
2770,796338,1181.0,25.476211,15,16,12.46,796338,2021-10-27
2771,796611,1260.0,24.233469,15,15,12.5,796611,2021-10-27
2772,796888,1314.0,23.612098,15,15,12.53,796888,2021-10-27
2773,797155,1299.0,22.369356,15,15,12.41,797155,2021-10-27
2774,797423,1255.0,21.747985,15,16,12.5,797423,2021-10-27
2775,797701,1228.0,21.126614,15,17,12.5,797701,2021-10-27
2776,797970,1172.0,20.505243,15,18,12.49,797970,2021-10-27
2777,798243,1119.0,19.883872,15,19,12.46,798243,2021-10-27
2778,798513,1059.0,18.64113,15,20,12.5,798513,2021-10-27
2779,798788,1045.0,18.019759,15,19,12.45,798788,2021-10-27
2780,799063,1104.0,17.398388,15,17,12.49,799063,2021-10-27
2781,799337,1149.0,16.155646,15,16,12.5,799337,2021-10-27
2782,799600,1158.0,15.534275000000001,15,17,12.46,799600,2021-10-27
2783,799877,1116.0,14.912904000000001,15,18,12.46,799877,2021-10-27
2784,800151,1064.0,13.670162,15,20,12.5,800151,2021-10-27
2785,800431,1030.0,12.42742,15,20,12.53,800431,2021-10-27
2786,800702,1080.0,11.184678,16,18,12.55,800702,2021-10-27
2787,800986,1186.0,10.563307,16,18,12.55,800986,2021-10-27
2788,801252,1195.0,9.320565,16,19,12.54,801252,2021-10-27
2789,801528,1129.0,8.077823,17,23,12.53,801528,2021-10-27
2790,801804,997.0,6.835081,19,33,12.56,801804,2021-10-27
2791,802071,964.0,5.592339,18,30,12.53,802071,2021-10-27
2792,802341,973.0,4.970968,18,29,12.5,802341,2021-10-27
2793,802611,965.0,3.7282260000000003,18,34,12.55,802611,2021-10-27
2794,802883,869.0,3.106855,18,36,12.49,802883,2021-10-27
2795,803154,837.0,2.485484,18,37,12.56,803154,2021-10-27
2796,803435,842.0,1.242742,18,36,12.53,803435,2021-10-27
2797,803710,840.0,0.621371,18,37,12.46,803710,2021-10-27
2798,803985,841.0,0.0,18,37,12.5,803985,2021-10-27
2799,804255,855.0,0.0,18,35,12.48,804255,2021-10-27
2800,804530,858.0,0.0,18,35,12.46,804530,2021-10-27
2801,804806,854.0,0.0,18,35,12.58,804806,2021-10-27
2802,805074,845.0,0.0,18,35,12.55,805074,2021-10-27
2803,805356,847.0,0.0,18,36,12.46,805356,2021-10-27
2804,805620,832.0,0.0,18,36,12.61,805620,2021-10-27
2805,805896,877.0,0.0,24,62,12.5,805896,2021-10-27
2806,806169,972.0,0.0,27,61,12.53,806169,2021-10-27
2807,806436,1242.0,0.0,28,50,12.58,806436,2021-10-27
2808,806708,1439.0,0.621371,28,45,12.56,806708,2021-10-27
2809,806986,1525.0,1.8641130000000001,29,48,12.54,806986,2021-10-27
2810,807252,1550.0,2.485484,29,48,12.6,807252,2021-10-27
2811,807533,1579.0,3.106855,30,50,12.57,807533,2021-10-27
2812,807799,1603.0,4.349597,30,49,12.58,807799,2021-10-27
2813,808077,1624.0,4.970968,30,53,12.58,808077,2021-10-27
2814,808348,1644.0,5.592339,24,25,12.5,808348,2021-10-27
2815,808626,1615.0,6.21371,16,13,12.52,808626,2021-10-27
2816,808892,1450.0,6.835081,16,14,12.45,808892,2021-10-27
2817,809160,1404.0,6.835081,17,17,12.52,809160,2021-10-27
2818,809435,1322.0,6.21371,17,18,12.49,809435,2021-10-27
2819,809698,1214.0,5.592339,17,21,12.5,809698,2021-10-27
2820,809974,1084.0,4.970968,17,27,12.49,809974,2021-10-27
2821,810249,963.0,3.7282260000000003,19,36,12.44,810249,2021-10-27
2822,810528,849.0,3.106855,20,43,12.41,810528,2021-10-27
2823,810800,830.0,2.485484,19,38,12.42,810800,2021-10-27
2824,811075,913.0,1.8641130000000001,18,32,12.5,811075,2021-10-27
2825,811350,893.0,1.242742,18,33,12.57,811350,2021-10-27
2826,811629,880.0,0.621371,18,34,12.61,811629,2021-10-27
2827,811895,878.0,0.0,18,35,12.56,811895,2021-10-27
2828,812163,872.0,0.0,18,35,12.53,812163,2021-10-27
2829,812438,858.0,0.0,18,34,12.46,812438,2021-10-27
2830,812713,862.0,0.0,18,34,12.46,812713,2021-10-27
2831,812988,858.0,0.0,18,34,12.5,812988,2021-10-27
2832,813258,857.0,0.0,18,33,12.5,813258,2021-10-27
2833,813533,852.0,0.0,18,34,12.44,813533,2021-10-27
2834,813802,834.0,0.0,18,34,12.56,813802,2021-10-27
2835,814076,836.0,0.0,18,34,12.48,814076,2021-10-27
2836,814340,848.0,0.0,17,32,12.53,814340,2021-10-27
2837,814607,852.0,0.0,17,31,12.5,814607,2021-10-27
2838,814877,863.0,0.0,17,30,12.48,814877,2021-10-27
2839,815147,864.0,0.0,17,29,12.49,815147,2021-10-27
2840,815422,849.0,0.0,17,29,12.55,815422,2021-10-27
2841,815691,850.0,0.0,17,30,12.56,815691,2021-10-27
2842,815968,843.0,0.0,17,30,12.46,815968,2021-10-27
2843,816235,833.0,0.0,17,30,12.54,816235,2021-10-27
2844,816510,828.0,0.0,17,30,12.46,816510,2021-10-27
2845,816774,817.0,0.0,17,30,12.53,816774,2021-10-27
2846,817047,818.0,0.0,17,31,12.56,817047,2021-10-27
2847,817311,817.0,0.0,17,31,12.46,817311,2021-10-27
2848,817586,813.0,0.0,17,31,12.46,817586,2021-10-27
2849,817851,812.0,0.0,17,30,12.55,817851,2021-10-27
2850,818125,809.0,0.0,17,32,12.5,818125,2021-10-27
2851,818394,803.0,0.0,17,32,12.45,818394,2021-10-27
2852,818668,801.0,0.0,22,60,12.59,818668,2021-10-27
2853,818931,879.0,0.0,32,78,12.55,818931,2021-10-27
2854,819208,1647.0,0.621371,33,60,12.53,819208,2021-10-27
2855,819483,1897.0,1.8641130000000001,35,70,12.6,819483,2021-10-27
2856,819755,2013.0,3.7282260000000003,36,74,12.53,819755,2021-10-27
2857,820031,2075.0,5.592339,37,74,12.5,820031,2021-10-27
2858,820298,2129.0,6.835081,37,74,12.57,820298,2021-10-27
2859,820582,2199.0,8.699194,37,74,12.53,820582,2021-10-27
2860,820855,2303.0,9.941936,36,70,12.57,820855,2021-10-27
2861,821129,2481.0,11.184678,36,66,12.6,821129,2021-10-27
2862,821398,2656.0,12.42742,36,63,12.57,821398,2021-10-27
2863,821672,2827.0,13.670162,36,67,12.53,821672,2021-10-27
2864,821948,2538.0,14.912904000000001,37,82,12.56,821948,2021-10-27
2865,822222,2402.0,16.155646,36,68,12.6,822222,2021-10-27
2866,822499,2443.0,17.398388,34,54,12.6,822499,2021-10-27
2867,822773,2531.0,18.64113,34,54,12.55,822773,2021-10-27
2868,823049,2641.0,19.262501,34,49,12.58,823049,2021-10-27
2869,823332,2633.0,20.505243,33,58,12.58,823332,2021-10-27
2870,823600,2067.0,21.126614,30,40,12.55,823600,2021-10-27
2871,823879,1985.0,22.369356,29,36,12.56,823879,2021-10-27
2872,824150,2014.0,22.990727,28,32,12.53,824150,2021-10-27
2873,824431,2032.0,23.612098,26,29,12.53,824431,2021-10-27
2874,824700,2043.0,24.233469,26,28,12.53,824700,2021-10-27
2875,824980,2064.0,24.233469,27,29,12.46,824980,2021-10-27
2876,825251,2011.0,24.85484,25,29,12.53,825251,2021-10-27
2877,825533,1703.0,25.476211,24,32,12.53,825533,2021-10-27
2878,825809,1598.0,25.476211,24,31,12.5,825809,2021-10-27
2879,826083,1618.0,26.097582,24,30,12.46,826083,2021-10-27
2880,826352,1645.0,26.718953,24,30,12.53,826352,2021-10-27
2881,826629,1668.0,26.718953,24,29,12.5,826629,2021-10-27
2882,826903,1691.0,27.340324,24,29,12.53,826903,2021-10-27
2883,827171,1715.0,27.961695,25,30,12.54,827171,2021-10-27
2884,827448,1749.0,27.961695,25,31,12.53,827448,2021-10-27
2885,827721,1769.0,28.583066,25,30,12.46,827721,2021-10-27
2886,828011,1809.0,29.204437,28,39,12.5,828011,2021-10-27
2887,828285,1902.0,29.204437,30,42,12.53,828285,2021-10-27
2888,828560,1947.0,29.825808000000002,30,42,12.52,828560,2021-10-27
2889,828829,1959.0,30.447179000000002,30,45,12.52,828829,2021-10-27
2890,829110,2001.0,31.068550000000002,30,43,12.52,829110,2021-10-27
2891,829380,1999.0,31.068550000000002,30,43,12.53,829380,2021-10-27
2892,829660,2019.0,31.689921000000002,31,46,12.5,829660,2021-10-27
2893,829924,1984.0,31.689921000000002,32,63,12.53,829924,2021-10-27
2894,830199,1603.0,32.311292,33,72,12.52,830199,2021-10-27
2895,830469,1502.0,32.932663,33,67,12.46,830469,2021-10-27
2896,830745,1467.0,33.554034,33,66,12.52,830745,2021-10-27
2897,831013,1472.0,34.175405,33,66,12.49,831013,2021-10-27
2898,831289,1492.0,34.796776,20,17,12.56,831289,2021-10-27
2899,831565,1490.0,35.418147,15,11,12.52,831565,2021-10-27
2900,831833,1526.0,35.418147,17,14,12.52,831833,2021-10-27
2901,832107,1525.0,35.418147,17,16,12.54,832107,2021-10-27
2902,832380,1508.0,36.039518,18,17,12.45,832380,2021-10-27
2903,832670,1530.0,36.039518,16,13,12.48,832670,2021-10-27
2904,832942,1511.0,36.039518,16,14,12.48,832942,2021-10-27
2905,833213,1512.0,36.039518,16,14,12.5,833213,2021-10-27
2906,833484,1511.0,36.039518,16,14,12.48,833484,2021-10-27
2907,833765,1513.0,36.039518,16,14,12.53,833765,2021-10-27
2908,834035,1498.0,35.418147,16,14,12.46,834035,2021-10-27
2909,834315,1496.0,35.418147,16,14,12.53,834315,2021-10-27
2910,834585,1501.0,35.418147,16,14,12.5,834585,2021-10-27
2911,834870,1502.0,36.039518,16,14,12.5,834870,2021-10-27
2912,835148,1505.0,36.039518,16,14,12.53,835148,2021-10-27
2913,835424,1507.0,36.039518,16,14,12.52,835424,2021-10-27
2914,835698,1510.0,36.039518,16,14,12.5,835698,2021-10-27
2915,835972,1518.0,36.039518,16,14,12.48,835972,2021-10-27
2916,836243,1517.0,36.039518,16,14,12.46,836243,2021-10-27
2917,836512,1518.0,36.039518,16,14,12.52,836512,2021-10-27
2918,836792,1506.0,35.418147,16,14,12.5,836792,2021-10-27
2919,837062,1499.0,35.418147,16,14,12.53,837062,2021-10-27
2920,837351,1492.0,35.418147,16,14,12.55,837351,2021-10-27
2921,837627,1483.0,35.418147,16,14,12.57,837627,2021-10-27
2922,837900,1474.0,34.796776,16,14,12.53,837900,2021-10-27
2923,838164,1466.0,34.796776,16,14,12.5,838164,2021-10-27
2924,838434,1468.0,34.796776,16,14,12.53,838434,2021-10-27
2925,838709,1463.0,34.796776,16,14,12.55,838709,2021-10-27
2926,838977,1458.0,34.796776,16,14,12.55,838977,2021-10-27
2927,839260,1454.0,34.175405,16,14,12.55,839260,2021-10-27
2928,839527,1444.0,34.175405,16,14,12.54,839527,2021-10-27
2929,839809,1428.0,33.554034,16,15,12.53,839809,2021-10-27
2930,840084,1405.0,33.554034,16,15,12.55,840084,2021-10-27
2931,840357,1389.0,32.932663,16,15,12.53,840357,2021-10-27
2932,840629,1372.0,32.932663,16,15,12.53,840629,2021-10-27
2933,840910,1369.0,32.932663,16,15,12.52,840910,2021-10-27
2934,841179,1357.0,32.932663,16,15,12.57,841179,2021-10-27
2935,841453,1358.0,32.932663,16,15,12.59,841453,2021-10-27
2936,841720,1372.0,32.932663,16,15,12.53,841720,2021-10-27
2937,841993,1372.0,32.932663,16,15,12.58,841993,2021-10-27
2938,842268,1375.0,32.932663,16,15,12.54,842268,2021-10-27
2939,842543,1372.0,32.932663,16,15,12.53,842543,2021-10-27
2940,842820,1371.0,32.932663,16,15,12.53,842820,2021-10-27
2941,843087,1370.0,32.932663,16,15,12.53,843087,2021-10-27
2942,843363,1369.0,32.932663,16,15,12.49,843363,2021-10-27
2943,843632,1364.0,32.932663,16,15,12.54,843632,2021-10-27
2944,843912,1361.0,33.554034,16,15,12.55,843912,2021-10-27
2945,844188,1361.0,33.554034,16,15,12.53,844188,2021-10-27
2946,844457,1362.0,33.554034,16,15,12.56,844457,2021-10-27
2947,844728,1357.0,33.554034,16,15,12.53,844728,2021-10-27
2948,845001,1359.0,33.554034,16,15,12.55,845001,2021-10-27
2949,845271,1366.0,33.554034,16,15,12.53,845271,2021-10-27
2950,845552,1373.0,33.554034,16,15,12.53,845552,2021-10-27
2951,845820,1378.0,33.554034,16,15,12.53,845820,2021-10-27
2952,846090,1379.0,33.554034,16,15,12.55,846090,2021-10-27
