,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2623,755971,1764.0,39.767744,27,38,12.53,755971
2624,756248,1743.0,39.767744,27,38,12.53,756248
2625,756525,1723.0,39.767744,27,40,12.53,756525
2626,756802,1727.0,39.146373,28,41,12.54,756802
2627,757072,1723.0,39.146373,30,47,12.53,757072
2628,757349,1748.0,39.146373,31,54,12.53,757349
2629,757616,1741.0,39.146373,31,53,12.55,757616
2630,757900,1734.0,39.146373,32,64,12.54,757900
2631,758173,1746.0,39.146373,33,63,12.52,758173
2632,758449,1706.0,39.146373,33,62,12.53,758449
2633,758717,1676.0,39.146373,33,63,12.5,758717
2634,758993,1661.0,39.146373,33,65,12.53,758993
2635,759267,1674.0,38.525002,33,66,12.5,759267
2636,759536,1675.0,39.146373,34,69,12.53,759536
2637,759812,1671.0,39.146373,34,67,12.53,759812
2638,760082,1677.0,39.146373,34,67,12.52,760082
2639,760356,1674.0,39.146373,34,67,12.53,760356
2640,760632,1678.0,39.146373,34,66,12.52,760632
2641,760906,1680.0,39.146373,34,66,12.53,760906
2642,761176,1682.0,39.146373,34,67,12.52,761176
2643,761457,1697.0,39.146373,34,67,12.5,761457
2644,761733,1688.0,39.767744,34,67,12.53,761733
2645,762007,1693.0,39.767744,34,65,12.49,762007
2646,762276,1704.0,39.767744,34,66,12.53,762276
2647,762558,1704.0,39.767744,34,65,12.53,762558
2648,762827,1710.0,39.767744,29,34,12.5,762827
2649,763108,1693.0,39.767744,16,10,12.53,763108
2650,763375,1685.0,39.767744,15,11,12.5,763375
2651,763640,1676.0,39.146373,17,14,12.49,763640
2652,763929,1651.0,39.146373,17,14,12.49,763929
2653,764201,1658.0,38.525002,16,13,12.5,764201
2654,764467,1618.0,37.903631,16,14,12.5,764467
2655,764735,1565.0,37.28226,16,13,12.46,764735
2656,765010,1538.0,36.039518,16,14,12.52,765010
2657,765281,1496.0,35.418147,16,14,12.49,765281
2658,765559,1457.0,34.175405,16,14,12.48,765559
2659,765831,1411.0,32.932663,15,14,12.48,765831
2660,766110,1375.0,32.932663,15,14,12.49,766110
2661,766381,1347.0,32.311292,15,15,12.53,766381
2662,766660,1324.0,31.689921000000002,15,16,12.53,766660
2663,766930,1355.0,31.689921000000002,27,53,12.53,766930
2664,767211,1335.0,31.689921000000002,28,56,12.49,767211
2665,767488,1399.0,31.068550000000002,28,49,12.54,767488
2666,767754,1431.0,31.068550000000002,28,51,12.46,767754
2667,768032,1423.0,30.447179000000002,31,62,12.53,768032
2668,768308,1457.0,30.447179000000002,30,60,12.52,768308
2669,768582,1444.0,30.447179000000002,32,70,12.54,768582
2670,768855,1445.0,30.447179000000002,32,67,12.53,768855
2671,769129,1364.0,29.825808000000002,32,67,12.53,769129
2672,769395,1333.0,29.825808000000002,32,67,12.53,769395
2673,769667,1310.0,29.825808000000002,23,29,12.5,769667
2674,769935,1282.0,29.204437,15,14,12.52,769935
2675,770214,1265.0,28.583066,15,13,12.5,770214
2676,770498,1252.0,27.340324,16,15,12.5,770498
2677,770779,1567.0,24.85484,17,16,12.5,770779
2678,771054,1432.0,22.990727,17,18,12.5,771054
2679,771337,1334.0,21.126614,16,17,12.5,771337
2680,771610,1260.0,19.883872,16,18,12.5,771610
2681,771899,1187.0,19.262501,16,18,12.5,771899
2682,772173,1177.0,18.64113,16,17,12.46,772173
2683,772451,1257.0,18.019759,16,17,12.53,772451
2684,772732,1353.0,17.398388,17,17,12.5,772732
2685,773002,1393.0,16.777017,23,37,12.5,773002
2686,773275,1433.0,16.777017,31,58,12.49,773275
2687,773551,1618.0,16.155646,30,53,12.5,773551
2688,773825,1675.0,16.777017,30,51,12.55,773825
2689,774094,1721.0,16.777017,31,50,12.53,774094
2690,774378,1756.0,16.777017,32,56,12.5,774378
2691,774651,1785.0,17.398388,32,57,12.5,774651
2692,774937,1832.0,17.398388,32,57,12.53,774937
2693,775202,1871.0,17.398388,32,57,12.54,775202
2694,775483,1867.0,18.019759,33,58,12.46,775483
2695,775752,1894.0,18.019759,33,59,12.53,775752
2696,776032,1924.0,18.64113,34,65,12.5,776032
2697,776303,1949.0,18.64113,35,73,12.54,776303
2698,776587,2022.0,19.262501,37,74,12.5,776587
2699,776853,2107.0,19.262501,38,72,12.5,776853
2700,777134,2212.0,19.883872,39,87,12.55,777134
2701,777404,2320.0,20.505243,41,99,12.54,777404
2702,777687,2496.0,21.126614,40,90,12.56,777687
2703,777954,2517.0,21.747985,41,97,12.55,777954
2704,778235,2499.0,22.990727,42,100,12.54,778235
2705,778506,2500.0,23.612098,42,100,12.54,778506
2706,778780,2505.0,24.85484,42,100,12.54,778780
2707,779043,2520.0,25.476211,43,100,12.55,779043
2708,779315,2540.0,26.718953,46,100,12.54,779315
2709,779590,2498.0,27.340324,58,100,12.53,779590
2710,779856,2501.0,27.961695,59,100,12.53,779856
2711,780131,2539.0,29.204437,60,100,12.53,780131
2712,780407,2578.0,29.825808000000002,61,100,12.49,780407
2713,780682,2641.0,31.068550000000002,61,100,12.5,780682
2714,780953,2671.0,31.689921000000002,61,100,12.53,780953
2715,781229,2740.0,32.932663,61,100,12.55,781229
2716,781495,2777.0,33.554034,54,100,12.46,781495
2717,781771,2801.0,34.175405,37,77,12.55,781771
2718,782043,2826.0,34.796776,37,70,12.53,782043
2719,782315,2860.0,34.796776,37,68,12.53,782315
2720,782590,2882.0,35.418147,37,68,12.5,782590
2721,782866,2774.0,35.418147,37,80,12.53,782866
2722,783135,2394.0,36.039518,39,87,12.5,783135
2723,783416,2323.0,36.039518,38,82,12.53,783416
2724,783692,2284.0,36.660889,37,73,12.53,783692
2725,783973,2276.0,36.660889,36,72,12.53,783973
2726,784249,2284.0,37.28226,33,49,12.56,784249
2727,784529,2282.0,37.28226,32,49,12.53,784529
2728,784800,2301.0,37.28226,31,52,12.53,784800
2729,785076,1747.0,37.28226,32,56,12.53,785076
2730,785349,1697.0,36.660889,32,58,12.5,785349
2731,785631,1688.0,36.660889,32,57,12.5,785631
2732,785900,1685.0,36.660889,32,57,12.53,785900
2733,786171,1668.0,36.660889,32,58,12.53,786171
2734,786441,1656.0,36.660889,32,59,12.53,786441
2735,786713,1644.0,36.660889,32,58,12.53,786713
2736,786990,1637.0,36.660889,32,58,12.48,786990
2737,787257,1618.0,36.660889,32,61,12.49,787257
2738,787533,1601.0,36.660889,30,48,12.53,787533
2739,787802,1582.0,36.660889,30,52,12.52,787802
2740,788079,1570.0,36.039518,30,49,12.46,788079
2741,788352,1567.0,36.039518,30,50,12.53,788352
2742,788634,1567.0,36.039518,30,49,12.49,788634
2743,788909,1563.0,36.039518,29,48,12.53,788909
2744,789186,1565.0,36.039518,28,43,12.5,789186
2745,789452,1547.0,36.039518,15,12,12.53,789452
2746,789734,1526.0,36.039518,15,12,12.53,789734
2747,790005,1518.0,35.418147,17,15,12.52,790005
2748,790280,1471.0,35.418147,17,16,12.53,790280
2749,790566,1485.0,34.796776,17,15,12.54,790566
2750,790836,1467.0,34.175405,16,14,12.52,790836
2751,791112,1439.0,34.175405,16,14,12.52,791112
2752,791387,1420.0,33.554034,15,14,12.5,791387
2753,791662,1399.0,33.554034,15,14,12.55,791662
2754,791930,1374.0,32.932663,15,14,12.53,791930
2755,792210,1359.0,32.932663,15,15,12.5,792210
2756,792476,1354.0,32.311292,15,14,12.49,792476
2757,792750,1345.0,31.689921000000002,15,15,12.53,792750
2758,793022,1324.0,31.689921000000002,15,15,12.54,793022
2759,793299,1301.0,31.068550000000002,15,16,12.52,793299
2760,793570,1285.0,31.068550000000002,15,16,12.53,793570
2761,793844,1270.0,30.447179000000002,15,16,12.5,793844
2762,794132,1255.0,30.447179000000002,15,16,12.52,794132
2763,794395,1241.0,29.825808000000002,15,16,12.52,794395
2764,794682,1230.0,29.825808000000002,15,16,12.48,794682
2765,794959,1219.0,29.204437,15,16,12.52,794959
2766,795237,1196.0,28.583066,15,18,12.46,795237
2767,795509,1151.0,27.961695,15,19,12.5,795509
2768,795787,1106.0,27.340324,16,19,12.48,795787
2769,796054,1115.0,26.097582,15,18,12.5,796054
2770,796338,1181.0,25.476211,15,16,12.46,796338
2771,796611,1260.0,24.233469,15,15,12.5,796611
2772,796888,1314.0,23.612098,15,15,12.53,796888
2773,797155,1299.0,22.369356,15,15,12.41,797155
2774,797423,1255.0,21.747985,15,16,12.5,797423
2775,797701,1228.0,21.126614,15,17,12.5,797701
2776,797970,1172.0,20.505243,15,18,12.49,797970
2777,798243,1119.0,19.883872,15,19,12.46,798243
2778,798513,1059.0,18.64113,15,20,12.5,798513
2779,798788,1045.0,18.019759,15,19,12.45,798788
2780,799063,1104.0,17.398388,15,17,12.49,799063
2781,799337,1149.0,16.155646,15,16,12.5,799337
2782,799600,1158.0,15.534275000000001,15,17,12.46,799600
2783,799877,1116.0,14.912904000000001,15,18,12.46,799877
2784,800151,1064.0,13.670162,15,20,12.5,800151
2785,800431,1030.0,12.42742,15,20,12.53,800431
2786,800702,1080.0,11.184678,16,18,12.55,800702
2787,800986,1186.0,10.563307,16,18,12.55,800986
2788,801252,1195.0,9.320565,16,19,12.54,801252
2789,801528,1129.0,8.077823,17,23,12.53,801528
2790,801804,997.0,6.835081,19,33,12.56,801804
2791,802071,964.0,5.592339,18,30,12.53,802071
2792,802341,973.0,4.970968,18,29,12.5,802341
2793,802611,965.0,3.7282260000000003,18,34,12.55,802611
2794,802883,869.0,3.106855,18,36,12.49,802883
2795,803154,837.0,2.485484,18,37,12.56,803154
2796,803435,842.0,1.242742,18,36,12.53,803435
2797,803710,840.0,0.621371,18,37,12.46,803710
2798,803985,841.0,0.0,18,37,12.5,803985
2799,804255,855.0,0.0,18,35,12.48,804255
2800,804530,858.0,0.0,18,35,12.46,804530
2801,804806,854.0,0.0,18,35,12.58,804806
2802,805074,845.0,0.0,18,35,12.55,805074
2803,805356,847.0,0.0,18,36,12.46,805356
2804,805620,832.0,0.0,18,36,12.61,805620
2805,805896,877.0,0.0,24,62,12.5,805896
2806,806169,972.0,0.0,27,61,12.53,806169
2807,806436,1242.0,0.0,28,50,12.58,806436
2808,806708,1439.0,0.621371,28,45,12.56,806708
2809,806986,1525.0,1.8641130000000001,29,48,12.54,806986
2810,807252,1550.0,2.485484,29,48,12.6,807252
2811,807533,1579.0,3.106855,30,50,12.57,807533
2812,807799,1603.0,4.349597,30,49,12.58,807799
2813,808077,1624.0,4.970968,30,53,12.58,808077
2814,808348,1644.0,5.592339,24,25,12.5,808348
2815,808626,1615.0,6.21371,16,13,12.52,808626
2816,808892,1450.0,6.835081,16,14,12.45,808892
2817,809160,1404.0,6.835081,17,17,12.52,809160
2818,809435,1322.0,6.21371,17,18,12.49,809435
2819,809698,1214.0,5.592339,17,21,12.5,809698
2820,809974,1084.0,4.970968,17,27,12.49,809974
2821,810249,963.0,3.7282260000000003,19,36,12.44,810249
2822,810528,849.0,3.106855,20,43,12.41,810528
2823,810800,830.0,2.485484,19,38,12.42,810800
2824,811075,913.0,1.8641130000000001,18,32,12.5,811075
2825,811350,893.0,1.242742,18,33,12.57,811350
2826,811629,880.0,0.621371,18,34,12.61,811629
2827,811895,878.0,0.0,18,35,12.56,811895
2828,812163,872.0,0.0,18,35,12.53,812163
2829,812438,858.0,0.0,18,34,12.46,812438
2830,812713,862.0,0.0,18,34,12.46,812713
2831,812988,858.0,0.0,18,34,12.5,812988
2832,813258,857.0,0.0,18,33,12.5,813258
2833,813533,852.0,0.0,18,34,12.44,813533
2834,813802,834.0,0.0,18,34,12.56,813802
2835,814076,836.0,0.0,18,34,12.48,814076
2836,814340,848.0,0.0,17,32,12.53,814340
2837,814607,852.0,0.0,17,31,12.5,814607
2838,814877,863.0,0.0,17,30,12.48,814877
2839,815147,864.0,0.0,17,29,12.49,815147
2840,815422,849.0,0.0,17,29,12.55,815422
2841,815691,850.0,0.0,17,30,12.56,815691
2842,815968,843.0,0.0,17,30,12.46,815968
2843,816235,833.0,0.0,17,30,12.54,816235
2844,816510,828.0,0.0,17,30,12.46,816510
2845,816774,817.0,0.0,17,30,12.53,816774
2846,817047,818.0,0.0,17,31,12.56,817047
2847,817311,817.0,0.0,17,31,12.46,817311
2848,817586,813.0,0.0,17,31,12.46,817586
2849,817851,812.0,0.0,17,30,12.55,817851
2850,818125,809.0,0.0,17,32,12.5,818125
2851,818394,803.0,0.0,17,32,12.45,818394
2852,818668,801.0,0.0,22,60,12.59,818668
2853,818931,879.0,0.0,32,78,12.55,818931
2854,819208,1647.0,0.621371,33,60,12.53,819208
2855,819483,1897.0,1.8641130000000001,35,70,12.6,819483
2856,819755,2013.0,3.7282260000000003,36,74,12.53,819755
2857,820031,2075.0,5.592339,37,74,12.5,820031
2858,820298,2129.0,6.835081,37,74,12.57,820298
2859,820582,2199.0,8.699194,37,74,12.53,820582
2860,820855,2303.0,9.941936,36,70,12.57,820855
2861,821129,2481.0,11.184678,36,66,12.6,821129
2862,821398,2656.0,12.42742,36,63,12.57,821398
2863,821672,2827.0,13.670162,36,67,12.53,821672
2864,821948,2538.0,14.912904000000001,37,82,12.56,821948
2865,822222,2402.0,16.155646,36,68,12.6,822222
2866,822499,2443.0,17.398388,34,54,12.6,822499
2867,822773,2531.0,18.64113,34,54,12.55,822773
2868,823049,2641.0,19.262501,34,49,12.58,823049
2869,823332,2633.0,20.505243,33,58,12.58,823332
2870,823600,2067.0,21.126614,30,40,12.55,823600
2871,823879,1985.0,22.369356,29,36,12.56,823879
2872,824150,2014.0,22.990727,28,32,12.53,824150
2873,824431,2032.0,23.612098,26,29,12.53,824431
2874,824700,2043.0,24.233469,26,28,12.53,824700
2875,824980,2064.0,24.233469,27,29,12.46,824980
2876,825251,2011.0,24.85484,25,29,12.53,825251
2877,825533,1703.0,25.476211,24,32,12.53,825533
2878,825809,1598.0,25.476211,24,31,12.5,825809
2879,826083,1618.0,26.097582,24,30,12.46,826083
2880,826352,1645.0,26.718953,24,30,12.53,826352
2881,826629,1668.0,26.718953,24,29,12.5,826629
2882,826903,1691.0,27.340324,24,29,12.53,826903
2883,827171,1715.0,27.961695,25,30,12.54,827171
2884,827448,1749.0,27.961695,25,31,12.53,827448
2885,827721,1769.0,28.583066,25,30,12.46,827721
2886,828011,1809.0,29.204437,28,39,12.5,828011
2887,828285,1902.0,29.204437,30,42,12.53,828285
2888,828560,1947.0,29.825808000000002,30,42,12.52,828560
2889,828829,1959.0,30.447179000000002,30,45,12.52,828829
2890,829110,2001.0,31.068550000000002,30,43,12.52,829110
2891,829380,1999.0,31.068550000000002,30,43,12.53,829380
2892,829660,2019.0,31.689921000000002,31,46,12.5,829660
2893,829924,1984.0,31.689921000000002,32,63,12.53,829924
2894,830199,1603.0,32.311292,33,72,12.52,830199
2895,830469,1502.0,32.932663,33,67,12.46,830469
2896,830745,1467.0,33.554034,33,66,12.52,830745
2897,831013,1472.0,34.175405,33,66,12.49,831013
2898,831289,1492.0,34.796776,20,17,12.56,831289
2899,831565,1490.0,35.418147,15,11,12.52,831565
2900,831833,1526.0,35.418147,17,14,12.52,831833
2901,832107,1525.0,35.418147,17,16,12.54,832107
2902,832380,1508.0,36.039518,18,17,12.45,832380
2903,832670,1530.0,36.039518,16,13,12.48,832670
2904,832942,1511.0,36.039518,16,14,12.48,832942
2905,833213,1512.0,36.039518,16,14,12.5,833213
2906,833484,1511.0,36.039518,16,14,12.48,833484
2907,833765,1513.0,36.039518,16,14,12.53,833765
2908,834035,1498.0,35.418147,16,14,12.46,834035
2909,834315,1496.0,35.418147,16,14,12.53,834315
2910,834585,1501.0,35.418147,16,14,12.5,834585
2911,834870,1502.0,36.039518,16,14,12.5,834870
2912,835148,1505.0,36.039518,16,14,12.53,835148
2913,835424,1507.0,36.039518,16,14,12.52,835424
2914,835698,1510.0,36.039518,16,14,12.5,835698
2915,835972,1518.0,36.039518,16,14,12.48,835972
2916,836243,1517.0,36.039518,16,14,12.46,836243
2917,836512,1518.0,36.039518,16,14,12.52,836512
2918,836792,1506.0,35.418147,16,14,12.5,836792
2919,837062,1499.0,35.418147,16,14,12.53,837062
2920,837351,1492.0,35.418147,16,14,12.55,837351
2921,837627,1483.0,35.418147,16,14,12.57,837627
2922,837900,1474.0,34.796776,16,14,12.53,837900
2923,838164,1466.0,34.796776,16,14,12.5,838164
2924,838434,1468.0,34.796776,16,14,12.53,838434
2925,838709,1463.0,34.796776,16,14,12.55,838709
2926,838977,1458.0,34.796776,16,14,12.55,838977
2927,839260,1454.0,34.175405,16,14,12.55,839260
2928,839527,1444.0,34.175405,16,14,12.54,839527
2929,839809,1428.0,33.554034,16,15,12.53,839809
2930,840084,1405.0,33.554034,16,15,12.55,840084
2931,840357,1389.0,32.932663,16,15,12.53,840357
2932,840629,1372.0,32.932663,16,15,12.53,840629
2933,840910,1369.0,32.932663,16,15,12.52,840910
2934,841179,1357.0,32.932663,16,15,12.57,841179
2935,841453,1358.0,32.932663,16,15,12.59,841453
2936,841720,1372.0,32.932663,16,15,12.53,841720
2937,841993,1372.0,32.932663,16,15,12.58,841993
2938,842268,1375.0,32.932663,16,15,12.54,842268
2939,842543,1372.0,32.932663,16,15,12.53,842543
2940,842820,1371.0,32.932663,16,15,12.53,842820
2941,843087,1370.0,32.932663,16,15,12.53,843087
2942,843363,1369.0,32.932663,16,15,12.49,843363
2943,843632,1364.0,32.932663,16,15,12.54,843632
2944,843912,1361.0,33.554034,16,15,12.55,843912
2945,844188,1361.0,33.554034,16,15,12.53,844188
2946,844457,1362.0,33.554034,16,15,12.56,844457
2947,844728,1357.0,33.554034,16,15,12.53,844728
2948,845001,1359.0,33.554034,16,15,12.55,845001
2949,845271,1366.0,33.554034,16,15,12.53,845271
2950,845552,1373.0,33.554034,16,15,12.53,845552
2951,845820,1378.0,33.554034,16,15,12.53,845820
2952,846090,1379.0,33.554034,16,15,12.55,846090
2953,846367,1385.0,33.554034,16,15,12.52,846367
2954,846638,1383.0,33.554034,16,15,12.54,846638
2955,846921,1381.0,33.554034,16,15,12.54,846921
2956,847192,1394.0,33.554034,16,15,12.55,847192
2957,847469,1402.0,33.554034,16,15,12.55,847469
2958,847737,1412.0,33.554034,16,14,12.53,847737
2959,848021,1424.0,34.175405,16,14,12.6,848021
2960,848286,1427.0,34.175405,16,14,12.53,848286
2961,848564,1436.0,34.175405,16,14,12.53,848564
2962,848838,1426.0,34.175405,20,25,12.49,848838
2963,849118,1476.0,34.796776,21,26,12.54,849118
2964,849387,1454.0,34.796776,15,13,12.46,849387
2965,849666,1469.0,34.796776,16,14,12.53,849666
2966,849934,1473.0,34.796776,16,14,12.52,849934
2967,850201,1438.0,35.418147,16,14,12.56,850201
2968,850477,1430.0,35.418147,16,14,12.53,850477
2969,850751,1437.0,35.418147,16,14,12.55,850751
2970,851026,1434.0,35.418147,16,16,12.52,851026
2971,851298,1449.0,36.039518,18,18,12.48,851298
2972,851570,1490.0,36.039518,18,17,12.45,851570
2973,851847,1499.0,35.418147,18,17,12.49,851847
2974,852124,1511.0,35.418147,16,12,12.48,852124
2975,852390,1495.0,34.796776,16,14,12.5,852390
2976,852672,1476.0,34.796776,16,14,12.49,852672
2977,852940,1461.0,34.175405,16,14,12.49,852940
2978,853223,1440.0,34.175405,16,14,12.49,853223
2979,853491,1423.0,33.554034,16,14,12.5,853491
2980,853767,1406.0,33.554034,16,14,12.49,853767
2981,854041,1383.0,32.932663,16,15,12.49,854041
2982,854324,1354.0,32.311292,16,15,12.49,854324
2983,854598,1332.0,31.689921000000002,16,15,12.52,854598
2984,854867,1315.0,31.068550000000002,16,16,12.48,854867
2985,855143,1294.0,31.068550000000002,16,16,12.46,855143
2986,855412,1277.0,30.447179000000002,16,16,12.45,855412
2987,855695,1258.0,30.447179000000002,16,16,12.5,855695
2988,855962,1257.0,30.447179000000002,16,16,12.49,855962
2989,856237,1252.0,29.825808000000002,16,17,12.52,856237
2990,856506,1242.0,29.825808000000002,16,16,12.59,856506
2991,856781,1242.0,29.825808000000002,16,17,12.57,856781
2992,857051,1245.0,29.825808000000002,16,16,12.54,857051
2993,857326,1255.0,29.825808000000002,25,54,12.55,857326
2994,857597,1338.0,31.068550000000002,32,80,12.58,857597
2995,857870,1466.0,30.447179000000002,32,73,12.55,857870
2996,858145,1491.0,31.068550000000002,36,69,12.57,858145
2997,858421,1621.0,31.689921000000002,36,80,12.56,858421
2998,858697,1618.0,32.311292,35,76,12.53,858697
2999,858969,1644.0,32.932663,22,20,12.57,858969
3000,859241,1493.0,32.932663,14,10,12.55,859241
3001,859510,1422.0,33.554034,14,12,12.58,859510
3002,859791,1419.0,32.932663,17,17,12.46,859791
3003,860060,1420.0,33.554034,17,18,12.54,860060
3004,860334,1400.0,33.554034,17,18,12.5,860334
3005,860598,1356.0,33.554034,16,15,12.53,860598
3006,860874,1363.0,33.554034,16,15,12.52,860874
3007,861148,1380.0,33.554034,16,15,12.53,861148
3008,861429,1387.0,32.932663,16,14,12.53,861429
3009,861705,1372.0,32.932663,16,15,12.56,861705
3010,861976,1345.0,32.311292,16,15,12.53,861976
3011,862251,1323.0,31.689921000000002,16,16,12.54,862251
3012,862525,1294.0,31.068550000000002,16,16,12.5,862525
3013,862800,1272.0,30.447179000000002,16,16,12.53,862800
3014,863069,1230.0,29.825808000000002,15,18,12.5,863069
3015,863352,1165.0,29.204437,16,18,12.56,863352
3016,863626,1162.0,28.583066,15,17,12.49,863626
3017,863903,1226.0,27.961695,15,16,12.59,863903
3018,864172,1282.0,26.718953,15,15,12.56,864172
3019,864454,1376.0,26.097582,16,14,12.52,864454
3020,864727,1437.0,25.476211,16,14,12.55,864727
3021,865005,1442.0,24.85484,15,14,12.54,865005
3022,865271,1418.0,24.233469,16,14,12.55,865271
3023,865540,1382.0,23.612098,16,14,12.46,865540
3024,865828,1392.0,22.990727,15,14,12.53,865828
3025,866104,1370.0,22.990727,15,15,12.55,866104
3026,866379,1281.0,22.369356,16,16,12.53,866379
3027,866649,1197.0,21.747985,15,18,12.53,866649
3028,866923,1142.0,21.126614,15,18,12.52,866923
3029,867192,1116.0,19.883872,15,18,12.5,867192
3030,867472,1085.0,18.64113,15,19,12.5,867472
3031,867749,1059.0,18.019759,15,19,12.53,867749
3032,868032,1098.0,16.777017,15,17,12.5,868032
3033,868306,1155.0,15.534275000000001,15,16,12.54,868306
3034,868582,1154.0,14.912904000000001,15,17,12.53,868582
3035,868850,1120.0,14.291533,15,18,12.54,868850
3036,869132,1024.0,13.048791,16,23,12.56,869132
