,rpm,speed,throt_pos,engine_load,bat_volt
1113106,890.0,0.0,18,35,12.57
1113377,894.0,0.0,18,36,12.45
1113647,887.0,0.0,19,36,12.45
1113921,888.0,0.0,19,36,12.46
1114191,894.0,0.0,19,35,12.54
1114466,897.0,0.0,16,25,12.5
1114735,920.0,0.0,16,24,12.52
1115016,925.0,0.0,15,23,12.45
1115293,917.0,0.0,15,23,12.5
1115566,909.0,0.0,15,24,12.53
1115836,906.0,0.0,15,24,12.5
1116105,898.0,0.0,16,25,12.53
1116375,890.0,0.0,16,25,12.52
1116651,887.0,0.0,16,25,12.53
1116919,890.0,0.0,16,25,12.55
1117193,896.0,0.0,16,25,12.49
1117456,888.0,0.0,16,26,12.54
1117723,894.0,0.0,16,26,12.59
1117988,902.0,0.0,16,25,12.59
1118270,899.0,0.0,16,25,12.5
1118539,904.0,0.0,16,25,12.5
1118819,901.0,0.0,16,25,12.6
1119096,893.0,0.0,16,25,12.55
1119390,906.0,0.0,16,25,12.61
1119660,901.0,0.0,16,25,12.57
1119928,899.0,0.0,16,25,12.54
1120206,887.0,0.0,16,26,12.55
1120473,888.0,0.0,16,25,12.55
1120754,891.0,0.0,16,25,12.56
1121025,896.0,0.0,16,26,12.61
1121298,896.0,0.0,16,25,12.6
1121574,906.0,0.0,16,25,12.57
1121849,900.0,0.0,16,25,12.56
1122117,895.0,0.0,16,26,12.56
1122393,896.0,0.0,16,25,12.61
1122664,900.0,0.0,16,25,12.57
1122944,905.0,0.0,16,25,12.54
1123214,895.0,0.0,16,25,12.55
1123487,892.0,0.0,16,26,12.56
1123756,891.0,0.0,16,25,12.55
1124025,901.0,0.0,16,25,12.54
1124294,896.0,0.0,16,25,12.55
1124561,896.0,0.0,16,25,12.53
1124833,891.0,0.0,16,25,12.57
1125111,896.0,0.0,16,25,12.6
1125383,902.0,0.0,16,25,12.57
1125650,900.0,0.0,16,26,12.53
1125923,896.0,0.0,16,26,12.56
1126202,902.0,0.0,16,25,12.56
1126472,904.0,0.0,16,25,12.57
1126746,901.0,0.0,17,0,12.65
1127010,740.0,0.0,16,0,12.19
1127284,433.0,0.0,17,0,12.31
1127547,227.0,0.0,16,0,12.3
1127822,0.0,0.0,19,0,12.3
1128086,0.0,0.0,19,0,12.28
1128361,0.0,0.0,19,0,12.27
1128636,0.0,0.0,19,0,12.25
1128899,0.0,0.0,32,0,12.24
1129163,0.0,0.0,32,0,12.23
1129437,0.0,0.0,32,0,12.23
1129712,0.0,0.0,32,0,12.21
1129974,0.0,0.0,32,0,12.2
1130250,0.0,0.0,32,0,12.19
1130514,0.0,0.0,32,0,12.19
1130788,0.0,0.0,32,0,12.17
1131058,0.0,0.0,32,0,12.17
1131337,0.0,0.0,32,0,12.16
1131606,0.0,0.0,32,0,12.16
1131882,0.0,0.0,32,0,12.15
1132153,0.0,0.0,32,0,12.14
1132427,0.0,0.0,32,0,12.14
1132696,0.0,0.0,32,0,12.14
1132978,0.0,0.0,32,0,12.13
1133253,0.0,0.0,32,0,12.12
1133533,0.0,0.0,32,0,12.12
1133798,0.0,0.0,32,0,12.12
1134085,0.0,0.0,32,0,12.13
1134355,0.0,0.0,32,0,12.12
1134635,0.0,0.0,32,0,12.13
1134913,0.0,0.0,32,0,12.12
1135182,0.0,0.0,32,0,12.12
1135456,0.0,0.0,32,0,12.12
1135719,0.0,0.0,32,0,12.11
1135993,0.0,0.0,32,0,12.11
1136267,0.0,0.0,32,0,12.09
1136538,0.0,0.0,32,0,12.09
1136806,0.0,0.0,32,0,12.09
1137088,0.0,0.0,32,0,12.09
1137357,0.0,0.0,32,0,12.08
1137626,0.0,0.0,32,0,12.09
1137895,0.0,0.0,32,0,12.09
1138176,0.0,0.0,32,0,12.09
1138445,0.0,0.0,32,0,12.08
1138714,0.0,0.0,32,0,12.08
1138983,0.0,0.0,32,0,12.08
1139251,0.0,0.0,32,0,12.09
1139517,0.0,0.0,32,0,12.08
1139790,0.0,0.0,32,0,12.07
1140064,0.0,0.0,32,0,12.09
1140340,0.0,0.0,32,0,12.08
1140613,0.0,0.0,32,0,12.08
1140892,0.0,0.0,32,0,12.08
1141164,0.0,0.0,32,0,12.07
1141436,0.0,0.0,32,0,12.08
1141712,0.0,0.0,32,0,12.08
1141982,0.0,0.0,32,0,12.08
1142255,0.0,0.0,32,0,12.07
1142518,0.0,0.0,32,0,12.06
1142805,0.0,0.0,32,0,12.06
1143075,0.0,0.0,32,0,12.07
1143352,0.0,0.0,32,0,12.07
1143619,0.0,0.0,32,0,12.06
1143892,0.0,0.0,32,0,12.07
1144164,0.0,0.0,32,0,12.07
1144432,0.0,0.0,32,0,12.07
1144695,0.0,0.0,32,0,12.07
1144978,0.0,0.0,32,0,12.07
1145253,0.0,0.0,32,0,12.06
1145529,0.0,0.0,32,0,12.06
1145797,0.0,0.0,32,0,12.06
1146078,0.0,0.0,32,0,12.06
1146342,0.0,0.0,32,0,12.07
1146618,0.0,0.0,32,0,12.06
1146892,0.0,0.0,32,0,12.06
1147167,0.0,0.0,32,0,12.06
1147448,0.0,0.0,32,0,12.06
1147717,0.0,0.0,32,0,12.06
1147993,0.0,0.0,32,0,12.06
1148264,0.0,0.0,32,0,12.06
1148537,0.0,0.0,32,0,12.07
1148806,0.0,0.0,32,0,12.07
1149082,0.0,0.0,32,0,12.06
1149357,0.0,0.0,32,0,12.06
1149632,0.0,0.0,32,0,12.06
1149905,0.0,0.0,32,0,12.07
1150188,0.0,0.0,32,0,12.06
1150458,0.0,0.0,32,0,12.06
1150738,0.0,0.0,32,0,12.06
1151008,0.0,0.0,32,0,12.06
1151277,0.0,0.0,32,0,12.06
1151546,0.0,0.0,32,0,12.06
1151819,0.0,0.0,32,0,12.06
1152084,0.0,0.0,32,0,12.07
1152361,0.0,0.0,32,0,12.07
1152634,0.0,0.0,32,0,12.07
1152916,0.0,0.0,32,0,12.07
1153185,0.0,0.0,32,0,12.06
1153469,0.0,0.0,32,0,12.07
1153736,0.0,0.0,32,0,12.07
1154011,0.0,0.0,32,0,12.06
1154284,0.0,0.0,32,0,12.06
1154551,0.0,0.0,32,0,12.07
1154832,0.0,0.0,32,0,12.07
1155105,0.0,0.0,32,0,12.06
1155385,0.0,0.0,32,0,12.09
1155652,0.0,0.0,32,0,12.09
1155938,0.0,0.0,32,0,12.1
1156213,0.0,0.0,32,0,12.1
1156489,0.0,0.0,32,0,12.11
1156758,0.0,0.0,32,0,12.1
1157032,0.0,0.0,32,0,12.11
1157296,0.0,0.0,32,0,12.11
1157575,0.0,0.0,32,0,12.11
1157841,0.0,0.0,32,0,12.11
1158121,0.0,0.0,32,0,12.1
1158384,0.0,0.0,32,0,12.11
1158659,0.0,0.0,32,0,12.12
1158922,0.0,0.0,32,0,12.12
1159190,0.0,0.0,32,0,12.12
1159453,0.0,0.0,32,0,12.12
1159721,0.0,0.0,32,0,12.12
1159986,0.0,0.0,32,0,12.12
1160249,0.0,0.0,32,0,12.13
1160523,0.0,0.0,32,0,12.13
1160786,0.0,0.0,32,0,12.13
1161056,0.0,0.0,32,0,12.13
1161319,0.0,0.0,32,0,12.13
1161593,0.0,0.0,32,0,12.12
1161857,0.0,0.0,32,0,12.13
1162126,0.0,0.0,32,0,12.12
1162394,0.0,0.0,32,0,12.13
1162670,0.0,0.0,32,0,12.14
1162933,0.0,0.0,32,0,12.14
1163200,0.0,0.0,32,0,12.14
1163464,0.0,0.0,32,0,12.14
1163740,0.0,0.0,32,0,12.11
1164003,0.0,0.0,32,0,12.1
1164276,0.0,0.0,32,0,12.07
1164540,0.0,0.0,32,0,12.06
1164824,0.0,0.0,32,0,12.07
1165097,0.0,0.0,32,0,12.06
1165378,0.0,0.0,32,0,12.07
1165644,0.0,0.0,32,0,12.06
1165917,0.0,0.0,32,0,11.91
1166185,0.0,0.0,32,0,11.91
1166453,0.0,0.0,32,0,12.04
1166724,0.0,0.0,32,0,12.06
1166993,0.0,0.0,32,0,12.05
1167275,0.0,0.0,32,0,12.06
1167545,0.0,0.0,32,0,12.06
1167818,0.0,0.0,32,0,12.06
1168095,0.0,0.0,32,0,12.05
1168375,0.0,0.0,32,0,12.06
1168638,0.0,0.0,32,0,12.06
1168914,0.0,0.0,32,0,12.06
1169183,0.0,0.0,32,0,12.07
1169463,0.0,0.0,32,0,12.06
1169726,0.0,0.0,32,0,12.07
1169994,0.0,0.0,32,0,12.07
1170268,0.0,0.0,32,0,12.07
1170546,0.0,0.0,32,0,12.07
1170816,0.0,0.0,32,0,12.08
1171090,0.0,0.0,32,0,12.07
1171359,0.0,0.0,32,0,12.07
1171630,0.0,0.0,32,0,12.08
1171897,0.0,0.0,32,0,12.07
1172178,0.0,0.0,32,0,12.07
1172443,0.0,0.0,32,0,12.08
1172717,0.0,0.0,32,0,12.07
1172986,0.0,0.0,32,0,12.07
1173255,0.0,0.0,32,0,12.07
1173530,0.0,0.0,32,0,12.07
1173793,0.0,0.0,32,0,12.08
1174067,0.0,0.0,32,0,12.07
1174332,0.0,0.0,32,0,12.08
1174606,0.0,0.0,32,0,12.08
1174876,0.0,0.0,32,0,12.07
1175151,0.0,0.0,32,0,12.08
1175420,0.0,0.0,32,0,12.08
1175703,0.0,0.0,32,0,12.09
1175970,0.0,0.0,32,0,12.08
1176239,0.0,0.0,32,0,12.09
1176508,0.0,0.0,32,0,12.08
1176782,0.0,0.0,32,0,12.08
1177053,0.0,0.0,32,0,12.09
1177328,0.0,0.0,32,0,12.09
1177596,0.0,0.0,32,0,12.09
1177876,0.0,0.0,32,0,12.09
1178148,0.0,0.0,32,0,12.09
1178422,0.0,0.0,32,0,12.08
1178686,0.0,0.0,32,0,12.08
1178973,0.0,0.0,32,0,12.09
1179236,0.0,0.0,32,0,12.08
1179499,0.0,0.0,32,0,12.1
1179773,0.0,0.0,32,0,12.11
1180037,0.0,0.0,32,0,12.11
1180313,0.0,0.0,32,0,12.12
1180585,0.0,0.0,32,0,12.12
1180868,0.0,0.0,32,0,12.13
1181137,0.0,0.0,32,0,12.13
1181420,0.0,0.0,32,0,12.14
1181694,0.0,0.0,32,0,12.15
1181970,0.0,0.0,32,0,12.14
1182233,0.0,0.0,32,0,12.15
1182507,0.0,0.0,32,0,12.14
1182771,0.0,0.0,32,0,12.16
1183045,0.0,0.0,32,0,12.16
1183309,0.0,0.0,32,0,12.16
1183583,0.0,0.0,32,0,12.16
1183847,0.0,0.0,32,0,12.16
1184115,0.0,0.0,32,0,12.17
1184378,0.0,0.0,32,0,12.17
1184652,0.0,0.0,32,0,12.17
1184917,0.0,0.0,32,0,12.17
1185191,0.0,0.0,32,0,12.17
1185455,0.0,0.0,32,0,12.17
1185722,0.0,0.0,32,0,12.17
1185987,0.0,0.0,32,0,12.17
1186255,0.0,0.0,32,0,12.17
1186531,0.0,0.0,32,0,12.17
1186794,0.0,0.0,32,0,12.17
1187068,0.0,0.0,32,0,12.17
1187332,0.0,0.0,32,0,12.17
1187607,0.0,0.0,32,0,12.21
1187869,0.0,0.0,32,0,12.24
1188132,0.0,0.0,32,0,12.24
1188402,0.0,0.0,32,0,12.24
1188676,0.0,0.0,32,0,12.25
1188939,0.0,0.0,32,0,12.25
1189213,0.0,0.0,32,0,12.25
1189478,0.0,0.0,32,0,12.27
1189752,0.0,0.0,32,0,12.25
1190016,0.0,0.0,32,0,12.25
1190289,0.0,0.0,32,0,12.25
1190553,,,,,12.19
1197127,0.0,0.0,32,0,12.19
1197404,0.0,0.0,32,0,12.19
1197674,0.0,0.0,32,0,12.17
1197960,0.0,0.0,32,0,12.19
1198229,0.0,0.0,32,0,12.17
1198523,0.0,0.0,32,0,12.17
1198793,0.0,0.0,32,0,12.19
1199074,0.0,0.0,32,0,12.16
1199342,0.0,0.0,32,0,12.16
1199617,0.0,0.0,32,0,12.16
1199893,0.0,0.0,32,0,12.17
1200167,0.0,0.0,32,0,12.16
1200434,0.0,0.0,32,0,12.15
1200712,0.0,0.0,32,0,12.15
1200983,0.0,0.0,32,0,12.16
1201255,0.0,0.0,32,0,12.15
1201519,0.0,0.0,32,0,12.15
1201787,0.0,0.0,32,0,12.16
1202057,0.0,0.0,32,0,12.16
1202340,0.0,0.0,32,0,12.17
1202609,0.0,0.0,32,0,12.17
1202899,0.0,0.0,32,0,12.17
1203173,0.0,0.0,32,0,12.16
1203450,0.0,0.0,32,0,12.16
1203722,0.0,0.0,32,0,12.17
1203993,0.0,0.0,32,0,12.17
1204267,0.0,0.0,32,0,12.17
1204535,0.0,0.0,32,0,12.17
1204810,0.0,0.0,32,0,12.17
1205073,0.0,0.0,32,0,12.17
1205361,0.0,0.0,32,0,12.17
1205636,0.0,0.0,32,0,12.17
1205917,0.0,0.0,32,0,12.16
1206187,0.0,0.0,32,0,12.16
1206469,0.0,0.0,32,0,12.17
1206743,0.0,0.0,32,0,12.16
1207019,0.0,0.0,32,0,12.17
1207288,0.0,0.0,32,0,12.17
1207569,0.0,0.0,32,0,12.17
1207835,0.0,0.0,32,0,12.17
1208107,0.0,0.0,32,0,12.17
1208384,0.0,0.0,32,0,12.17
1208658,0.0,0.0,32,0,12.19
1208927,0.0,0.0,32,0,12.2
1209206,0.0,0.0,32,0,12.19
1209490,0.0,0.0,32,0,12.21
1209771,0.0,0.0,32,0,12.21
1210040,0.0,0.0,32,0,12.21
1210322,0.0,0.0,32,0,12.21
1210593,0.0,0.0,32,0,12.21
1210866,0.0,0.0,32,0,12.21
1211148,0.0,0.0,32,0,12.21
1211417,0.0,0.0,32,0,12.17
1211692,0.0,0.0,32,0,12.19
1211955,0.0,0.0,32,0,12.17
1212224,0.0,0.0,32,0,12.17
1212492,0.0,0.0,32,0,12.17
1212761,0.0,0.0,32,0,12.17
1213025,0.0,0.0,32,0,12.17
1213299,0.0,0.0,32,0,12.17
1213562,0.0,0.0,32,0,12.17
1213836,0.0,0.0,32,0,12.17
1214101,0.0,0.0,32,0,12.17
1214375,0.0,0.0,32,0,12.17
1214639,0.0,0.0,32,0,12.17
1214912,0.0,0.0,32,0,12.19
1215176,0.0,0.0,32,0,12.17
1215446,0.0,0.0,32,0,12.17
1215709,0.0,0.0,32,0,12.17
1215982,0.0,0.0,32,0,12.17
1216246,0.0,0.0,32,0,12.17
1216516,0.0,0.0,32,0,12.17
1216791,0.0,0.0,32,0,12.17
1217053,0.0,0.0,32,0,12.19
1217323,0.0,0.0,32,0,12.17
1217586,0.0,0.0,32,0,12.23
1217860,0.0,0.0,32,0,12.24
1218123,0.0,0.0,32,0,12.24
1218399,0.0,0.0,32,0,12.25
1218662,0.0,0.0,32,0,12.25
1218936,0.0,0.0,32,0,12.25
1219200,0.0,0.0,32,0,12.25
1219473,0.0,0.0,32,0,12.27
1219737,0.0,0.0,32,0,12.27
1220006,0.0,0.0,32,0,12.27
1220270,0.0,0.0,32,,12.28
