,rpm,speed,throt_pos,engine_load,bat_volt,duration
779043,2520.0,25.476211,43,100,12.55,779043
779315,2540.0,26.718953,46,100,12.54,779315
779590,2498.0,27.340324,58,100,12.53,779590
779856,2501.0,27.961695,59,100,12.53,779856
780131,2539.0,29.204437,60,100,12.53,780131
780407,2578.0,29.825808000000002,61,100,12.49,780407
780682,2641.0,31.068550000000002,61,100,12.5,780682
780953,2671.0,31.689921000000002,61,100,12.53,780953
781229,2740.0,32.932663,61,100,12.55,781229
781495,2777.0,33.554034,54,100,12.46,781495
781771,2801.0,34.175405,37,77,12.55,781771
782043,2826.0,34.796776,37,70,12.53,782043
782315,2860.0,34.796776,37,68,12.53,782315
782590,2882.0,35.418147,37,68,12.5,782590
782866,2774.0,35.418147,37,80,12.53,782866
783135,2394.0,36.039518,39,87,12.5,783135
783416,2323.0,36.039518,38,82,12.53,783416
783692,2284.0,36.660889,37,73,12.53,783692
783973,2276.0,36.660889,36,72,12.53,783973
784249,2284.0,37.28226,33,49,12.56,784249
784529,2282.0,37.28226,32,49,12.53,784529
784800,2301.0,37.28226,31,52,12.53,784800
785076,1747.0,37.28226,32,56,12.53,785076
785349,1697.0,36.660889,32,58,12.5,785349
785631,1688.0,36.660889,32,57,12.5,785631
785900,1685.0,36.660889,32,57,12.53,785900
786171,1668.0,36.660889,32,58,12.53,786171
786441,1656.0,36.660889,32,59,12.53,786441
786713,1644.0,36.660889,32,58,12.53,786713
786990,1637.0,36.660889,32,58,12.48,786990
787257,1618.0,36.660889,32,61,12.49,787257
787533,1601.0,36.660889,30,48,12.53,787533
787802,1582.0,36.660889,30,52,12.52,787802
788079,1570.0,36.039518,30,49,12.46,788079
788352,1567.0,36.039518,30,50,12.53,788352
788634,1567.0,36.039518,30,49,12.49,788634
788909,1563.0,36.039518,29,48,12.53,788909
789186,1565.0,36.039518,28,43,12.5,789186
789452,1547.0,36.039518,15,12,12.53,789452
789734,1526.0,36.039518,15,12,12.53,789734
790005,1518.0,35.418147,17,15,12.52,790005
790280,1471.0,35.418147,17,16,12.53,790280
790566,1485.0,34.796776,17,15,12.54,790566
790836,1467.0,34.175405,16,14,12.52,790836
791112,1439.0,34.175405,16,14,12.52,791112
791387,1420.0,33.554034,15,14,12.5,791387
791662,1399.0,33.554034,15,14,12.55,791662
791930,1374.0,32.932663,15,14,12.53,791930
792210,1359.0,32.932663,15,15,12.5,792210
792476,1354.0,32.311292,15,14,12.49,792476
792750,1345.0,31.689921000000002,15,15,12.53,792750
793022,1324.0,31.689921000000002,15,15,12.54,793022
793299,1301.0,31.068550000000002,15,16,12.52,793299
793570,1285.0,31.068550000000002,15,16,12.53,793570
793844,1270.0,30.447179000000002,15,16,12.5,793844
794132,1255.0,30.447179000000002,15,16,12.52,794132
794395,1241.0,29.825808000000002,15,16,12.52,794395
794682,1230.0,29.825808000000002,15,16,12.48,794682
794959,1219.0,29.204437,15,16,12.52,794959
795237,1196.0,28.583066,15,18,12.46,795237
795509,1151.0,27.961695,15,19,12.5,795509
795787,1106.0,27.340324,16,19,12.48,795787
796054,1115.0,26.097582,15,18,12.5,796054
796338,1181.0,25.476211,15,16,12.46,796338
796611,1260.0,24.233469,15,15,12.5,796611
796888,1314.0,23.612098,15,15,12.53,796888
797155,1299.0,22.369356,15,15,12.41,797155
797423,1255.0,21.747985,15,16,12.5,797423
797701,1228.0,21.126614,15,17,12.5,797701
797970,1172.0,20.505243,15,18,12.49,797970
798243,1119.0,19.883872,15,19,12.46,798243
798513,1059.0,18.64113,15,20,12.5,798513
798788,1045.0,18.019759,15,19,12.45,798788
799063,1104.0,17.398388,15,17,12.49,799063
799337,1149.0,16.155646,15,16,12.5,799337
799600,1158.0,15.534275000000001,15,17,12.46,799600
799877,1116.0,14.912904000000001,15,18,12.46,799877
800151,1064.0,13.670162,15,20,12.5,800151
800431,1030.0,12.42742,15,20,12.53,800431
800702,1080.0,11.184678,16,18,12.55,800702
800986,1186.0,10.563307,16,18,12.55,800986
801252,1195.0,9.320565,16,19,12.54,801252
801528,1129.0,8.077823,17,23,12.53,801528
801804,997.0,6.835081,19,33,12.56,801804
802071,964.0,5.592339,18,30,12.53,802071
802341,973.0,4.970968,18,29,12.5,802341
802611,965.0,3.7282260000000003,18,34,12.55,802611
802883,869.0,3.106855,18,36,12.49,802883
803154,837.0,2.485484,18,37,12.56,803154
803435,842.0,1.242742,18,36,12.53,803435
803710,840.0,0.621371,18,37,12.46,803710
803985,841.0,0.0,18,37,12.5,803985
804255,855.0,0.0,18,35,12.48,804255
804530,858.0,0.0,18,35,12.46,804530
804806,854.0,0.0,18,35,12.58,804806
805074,845.0,0.0,18,35,12.55,805074
805356,847.0,0.0,18,36,12.46,805356
805620,832.0,0.0,18,36,12.61,805620
805896,877.0,0.0,24,62,12.5,805896
806169,972.0,0.0,27,61,12.53,806169
806436,1242.0,0.0,28,50,12.58,806436
806708,1439.0,0.621371,28,45,12.56,806708
806986,1525.0,1.8641130000000001,29,48,12.54,806986
807252,1550.0,2.485484,29,48,12.6,807252
807533,1579.0,3.106855,30,50,12.57,807533
807799,1603.0,4.349597,30,49,12.58,807799
808077,1624.0,4.970968,30,53,12.58,808077
808348,1644.0,5.592339,24,25,12.5,808348
808626,1615.0,6.21371,16,13,12.52,808626
808892,1450.0,6.835081,16,14,12.45,808892
809160,1404.0,6.835081,17,17,12.52,809160
809435,1322.0,6.21371,17,18,12.49,809435
809698,1214.0,5.592339,17,21,12.5,809698
809974,1084.0,4.970968,17,27,12.49,809974
810249,963.0,3.7282260000000003,19,36,12.44,810249
810528,849.0,3.106855,20,43,12.41,810528
810800,830.0,2.485484,19,38,12.42,810800
811075,913.0,1.8641130000000001,18,32,12.5,811075
811350,893.0,1.242742,18,33,12.57,811350
811629,880.0,0.621371,18,34,12.61,811629
811895,878.0,0.0,18,35,12.56,811895
812163,872.0,0.0,18,35,12.53,812163
812438,858.0,0.0,18,34,12.46,812438
812713,862.0,0.0,18,34,12.46,812713
812988,858.0,0.0,18,34,12.5,812988
813258,857.0,0.0,18,33,12.5,813258
813533,852.0,0.0,18,34,12.44,813533
813802,834.0,0.0,18,34,12.56,813802
814076,836.0,0.0,18,34,12.48,814076
814340,848.0,0.0,17,32,12.53,814340
814607,852.0,0.0,17,31,12.5,814607
814877,863.0,0.0,17,30,12.48,814877
815147,864.0,0.0,17,29,12.49,815147
815422,849.0,0.0,17,29,12.55,815422
815691,850.0,0.0,17,30,12.56,815691
815968,843.0,0.0,17,30,12.46,815968
816235,833.0,0.0,17,30,12.54,816235
816510,828.0,0.0,17,30,12.46,816510
816774,817.0,0.0,17,30,12.53,816774
817047,818.0,0.0,17,31,12.56,817047
817311,817.0,0.0,17,31,12.46,817311
817586,813.0,0.0,17,31,12.46,817586
817851,812.0,0.0,17,30,12.55,817851
818125,809.0,0.0,17,32,12.5,818125
818394,803.0,0.0,17,32,12.45,818394
818668,801.0,0.0,22,60,12.59,818668
818931,879.0,0.0,32,78,12.55,818931
819208,1647.0,0.621371,33,60,12.53,819208
819483,1897.0,1.8641130000000001,35,70,12.6,819483
819755,2013.0,3.7282260000000003,36,74,12.53,819755
820031,2075.0,5.592339,37,74,12.5,820031
820298,2129.0,6.835081,37,74,12.57,820298
820582,2199.0,8.699194,37,74,12.53,820582
820855,2303.0,9.941936,36,70,12.57,820855
821129,2481.0,11.184678,36,66,12.6,821129
821398,2656.0,12.42742,36,63,12.57,821398
821672,2827.0,13.670162,36,67,12.53,821672
821948,2538.0,14.912904000000001,37,82,12.56,821948
822222,2402.0,16.155646,36,68,12.6,822222
822499,2443.0,17.398388,34,54,12.6,822499
822773,2531.0,18.64113,34,54,12.55,822773
823049,2641.0,19.262501,34,49,12.58,823049
823332,2633.0,20.505243,33,58,12.58,823332
823600,2067.0,21.126614,30,40,12.55,823600
823879,1985.0,22.369356,29,36,12.56,823879
824150,2014.0,22.990727,28,32,12.53,824150
824431,2032.0,23.612098,26,29,12.53,824431
824700,2043.0,24.233469,26,28,12.53,824700
824980,2064.0,24.233469,27,29,12.46,824980
825251,2011.0,24.85484,25,29,12.53,825251
825533,1703.0,25.476211,24,32,12.53,825533
825809,1598.0,25.476211,24,31,12.5,825809
826083,1618.0,26.097582,24,30,12.46,826083
826352,1645.0,26.718953,24,30,12.53,826352
826629,1668.0,26.718953,24,29,12.5,826629
826903,1691.0,27.340324,24,29,12.53,826903
827171,1715.0,27.961695,25,30,12.54,827171
827448,1749.0,27.961695,25,31,12.53,827448
827721,1769.0,28.583066,25,30,12.46,827721
828011,1809.0,29.204437,28,39,12.5,828011
828285,1902.0,29.204437,30,42,12.53,828285
828560,1947.0,29.825808000000002,30,42,12.52,828560
828829,1959.0,30.447179000000002,30,45,12.52,828829
829110,2001.0,31.068550000000002,30,43,12.52,829110
829380,1999.0,31.068550000000002,30,43,12.53,829380
829660,2019.0,31.689921000000002,31,46,12.5,829660
829924,1984.0,31.689921000000002,32,63,12.53,829924
830199,1603.0,32.311292,33,72,12.52,830199
830469,1502.0,32.932663,33,67,12.46,830469
830745,1467.0,33.554034,33,66,12.52,830745
831013,1472.0,34.175405,33,66,12.49,831013
831289,1492.0,34.796776,20,17,12.56,831289
831565,1490.0,35.418147,15,11,12.52,831565
831833,1526.0,35.418147,17,14,12.52,831833
832107,1525.0,35.418147,17,16,12.54,832107
832380,1508.0,36.039518,18,17,12.45,832380
832670,1530.0,36.039518,16,13,12.48,832670
832942,1511.0,36.039518,16,14,12.48,832942
833213,1512.0,36.039518,16,14,12.5,833213
833484,1511.0,36.039518,16,14,12.48,833484
833765,1513.0,36.039518,16,14,12.53,833765
834035,1498.0,35.418147,16,14,12.46,834035
834315,1496.0,35.418147,16,14,12.53,834315
834585,1501.0,35.418147,16,14,12.5,834585
834870,1502.0,36.039518,16,14,12.5,834870
835148,1505.0,36.039518,16,14,12.53,835148
835424,1507.0,36.039518,16,14,12.52,835424
835698,1510.0,36.039518,16,14,12.5,835698
835972,1518.0,36.039518,16,14,12.48,835972
836243,1517.0,36.039518,16,14,12.46,836243
836512,1518.0,36.039518,16,14,12.52,836512
836792,1506.0,35.418147,16,14,12.5,836792
837062,1499.0,35.418147,16,14,12.53,837062
837351,1492.0,35.418147,16,14,12.55,837351
837627,1483.0,35.418147,16,14,12.57,837627
837900,1474.0,34.796776,16,14,12.53,837900
838164,1466.0,34.796776,16,14,12.5,838164
838434,1468.0,34.796776,16,14,12.53,838434
838709,1463.0,34.796776,16,14,12.55,838709
838977,1458.0,34.796776,16,14,12.55,838977
839260,1454.0,34.175405,16,14,12.55,839260
839527,1444.0,34.175405,16,14,12.54,839527
839809,1428.0,33.554034,16,15,12.53,839809
840084,1405.0,33.554034,16,15,12.55,840084
840357,1389.0,32.932663,16,15,12.53,840357
840629,1372.0,32.932663,16,15,12.53,840629
840910,1369.0,32.932663,16,15,12.52,840910
841179,1357.0,32.932663,16,15,12.57,841179
841453,1358.0,32.932663,16,15,12.59,841453
841720,1372.0,32.932663,16,15,12.53,841720
841993,1372.0,32.932663,16,15,12.58,841993
842268,1375.0,32.932663,16,15,12.54,842268
842543,1372.0,32.932663,16,15,12.53,842543
842820,1371.0,32.932663,16,15,12.53,842820
843087,1370.0,32.932663,16,15,12.53,843087
843363,1369.0,32.932663,16,15,12.49,843363
843632,1364.0,32.932663,16,15,12.54,843632
843912,1361.0,33.554034,16,15,12.55,843912
844188,1361.0,33.554034,16,15,12.53,844188
844457,1362.0,33.554034,16,15,12.56,844457
844728,1357.0,33.554034,16,15,12.53,844728
845001,1359.0,33.554034,16,15,12.55,845001
845271,1366.0,33.554034,16,15,12.53,845271
845552,1373.0,33.554034,16,15,12.53,845552
845820,1378.0,33.554034,16,15,12.53,845820
846090,1379.0,33.554034,16,15,12.55,846090
846367,1385.0,33.554034,16,15,12.52,846367
846638,1383.0,33.554034,16,15,12.54,846638
846921,1381.0,33.554034,16,15,12.54,846921
847192,1394.0,33.554034,16,15,12.55,847192
847469,1402.0,33.554034,16,15,12.55,847469
847737,1412.0,33.554034,16,14,12.53,847737
848021,1424.0,34.175405,16,14,12.6,848021
848286,1427.0,34.175405,16,14,12.53,848286
848564,1436.0,34.175405,16,14,12.53,848564
848838,1426.0,34.175405,20,25,12.49,848838
849118,1476.0,34.796776,21,26,12.54,849118
849387,1454.0,34.796776,15,13,12.46,849387
849666,1469.0,34.796776,16,14,12.53,849666
849934,1473.0,34.796776,16,14,12.52,849934
850201,1438.0,35.418147,16,14,12.56,850201
850477,1430.0,35.418147,16,14,12.53,850477
850751,1437.0,35.418147,16,14,12.55,850751
851026,1434.0,35.418147,16,16,12.52,851026
851298,1449.0,36.039518,18,18,12.48,851298
851570,1490.0,36.039518,18,17,12.45,851570
851847,1499.0,35.418147,18,17,12.49,851847
852124,1511.0,35.418147,16,12,12.48,852124
852390,1495.0,34.796776,16,14,12.5,852390
852672,1476.0,34.796776,16,14,12.49,852672
852940,1461.0,34.175405,16,14,12.49,852940
853223,1440.0,34.175405,16,14,12.49,853223
853491,1423.0,33.554034,16,14,12.5,853491
853767,1406.0,33.554034,16,14,12.49,853767
854041,1383.0,32.932663,16,15,12.49,854041
854324,1354.0,32.311292,16,15,12.49,854324
854598,1332.0,31.689921000000002,16,15,12.52,854598
854867,1315.0,31.068550000000002,16,16,12.48,854867
855143,1294.0,31.068550000000002,16,16,12.46,855143
855412,1277.0,30.447179000000002,16,16,12.45,855412
855695,1258.0,30.447179000000002,16,16,12.5,855695
855962,1257.0,30.447179000000002,16,16,12.49,855962
856237,1252.0,29.825808000000002,16,17,12.52,856237
856506,1242.0,29.825808000000002,16,16,12.59,856506
856781,1242.0,29.825808000000002,16,17,12.57,856781
857051,1245.0,29.825808000000002,16,16,12.54,857051
857326,1255.0,29.825808000000002,25,54,12.55,857326
857597,1338.0,31.068550000000002,32,80,12.58,857597
857870,1466.0,30.447179000000002,32,73,12.55,857870
858145,1491.0,31.068550000000002,36,69,12.57,858145
858421,1621.0,31.689921000000002,36,80,12.56,858421
858697,1618.0,32.311292,35,76,12.53,858697
858969,1644.0,32.932663,22,20,12.57,858969
859241,1493.0,32.932663,14,10,12.55,859241
859510,1422.0,33.554034,14,12,12.58,859510
859791,1419.0,32.932663,17,17,12.46,859791
860060,1420.0,33.554034,17,18,12.54,860060
860334,1400.0,33.554034,17,18,12.5,860334
860598,1356.0,33.554034,16,15,12.53,860598
860874,1363.0,33.554034,16,15,12.52,860874
861148,1380.0,33.554034,16,15,12.53,861148
861429,1387.0,32.932663,16,14,12.53,861429
861705,1372.0,32.932663,16,15,12.56,861705
861976,1345.0,32.311292,16,15,12.53,861976
862251,1323.0,31.689921000000002,16,16,12.54,862251
862525,1294.0,31.068550000000002,16,16,12.5,862525
862800,1272.0,30.447179000000002,16,16,12.53,862800
863069,1230.0,29.825808000000002,15,18,12.5,863069
863352,1165.0,29.204437,16,18,12.56,863352
863626,1162.0,28.583066,15,17,12.49,863626
863903,1226.0,27.961695,15,16,12.59,863903
864172,1282.0,26.718953,15,15,12.56,864172
864454,1376.0,26.097582,16,14,12.52,864454
864727,1437.0,25.476211,16,14,12.55,864727
865005,1442.0,24.85484,15,14,12.54,865005
865271,1418.0,24.233469,16,14,12.55,865271
865540,1382.0,23.612098,16,14,12.46,865540
865828,1392.0,22.990727,15,14,12.53,865828
866104,1370.0,22.990727,15,15,12.55,866104
866379,1281.0,22.369356,16,16,12.53,866379
866649,1197.0,21.747985,15,18,12.53,866649
866923,1142.0,21.126614,15,18,12.52,866923
867192,1116.0,19.883872,15,18,12.5,867192
867472,1085.0,18.64113,15,19,12.5,867472
867749,1059.0,18.019759,15,19,12.53,867749
868032,1098.0,16.777017,15,17,12.5,868032
868306,1155.0,15.534275000000001,15,16,12.54,868306
868582,1154.0,14.912904000000001,15,17,12.53,868582
868850,1120.0,14.291533,15,18,12.54,868850
869132,1024.0,13.048791,16,23,12.56,869132
869407,1035.0,12.42742,16,21,12.53,869407
869683,1092.0,11.184678,16,21,12.5,869683
869958,1058.0,10.563307,16,26,12.53,869958
870226,951.0,10.563307,17,28,12.56,870226
870503,936.0,11.184678,17,29,12.53,870503
870770,1027.0,11.184678,30,75,12.53,870770
871053,1482.0,11.184678,43,100,12.57,871053
871322,1763.0,11.806049,34,59,12.53,871322
871596,2015.0,13.048791,34,64,12.58,871596
871859,2043.0,13.670162,35,65,12.53,871859
872142,2115.0,14.291533,35,65,12.56,872142
872410,2190.0,15.534275000000001,36,70,12.61,872410
872691,2295.0,16.155646,36,75,12.55,872691
872961,2386.0,16.777017,37,74,12.57,872961
873234,2507.0,18.019759,37,74,12.6,873234
873499,2621.0,18.64113,37,72,12.61,873499
873774,2713.0,19.262501,37,72,12.58,873774
874049,2796.0,20.505243,37,73,12.57,874049
874330,2885.0,21.126614,38,74,12.53,874330
874600,2819.0,21.747985,40,100,12.53,874600
874874,2227.0,22.369356,54,100,12.53,874874
875150,2056.0,23.612098,55,100,12.53,875150
875424,2062.0,24.85484,55,100,12.52,875424
875701,2135.0,25.476211,56,100,12.5,875701
875970,2188.0,26.718953,56,100,12.53,875970
876244,2269.0,27.340324,56,100,12.53,876244
876518,2332.0,27.961695,50,100,12.53,876518
876788,2405.0,29.204437,43,98,12.54,876788
877059,2442.0,29.825808000000002,42,98,12.54,877059
877335,2513.0,30.447179000000002,41,95,12.5,877335
877602,2572.0,31.689921000000002,40,90,12.53,877602
877872,2623.0,32.311292,38,78,12.5,877872
878141,2674.0,32.932663,38,78,12.55,878141
878416,2697.0,32.932663,38,76,12.55,878416
878686,2722.0,33.554034,38,76,12.54,878686
878960,2566.0,33.554034,40,100,12.53,878960
879228,2221.0,33.554034,40,94,12.54,879228
879503,2178.0,34.175405,40,96,12.53,879503
879766,2184.0,34.796776,40,97,12.5,879766
880034,2188.0,34.796776,40,96,12.5,880034
880305,2206.0,35.418147,40,98,12.55,880305
880573,2214.0,35.418147,40,95,12.53,880573
880849,2218.0,35.418147,29,31,12.56,880849
881130,2173.0,35.418147,29,37,12.5,881130
881395,2223.0,34.796776,31,50,12.5,881395
881674,1884.0,34.175405,33,72,12.46,881674
881944,1660.0,34.175405,47,98,12.53,881944
882227,1643.0,34.175405,50,100,12.57,882227
882495,1725.0,33.554034,43,100,12.54,882495
882767,1771.0,33.554034,40,100,12.53,882767
883045,1698.0,33.554034,41,100,12.53,883045
883321,1701.0,34.175405,42,100,12.49,883321
883602,1617.0,34.175405,50,100,12.49,883602
883871,1567.0,34.175405,49,100,12.53,883871
884152,1543.0,34.175405,35,47,12.5,884152
884427,1510.0,34.175405,17,14,12.53,884427
884704,1445.0,34.175405,16,14,12.53,884704
884972,1441.0,33.554034,16,16,12.49,884972
885255,1398.0,32.932663,16,17,12.5,885255
885522,1360.0,32.932663,17,17,12.42,885522
885795,1333.0,32.311292,15,15,12.5,885795
886067,1276.0,31.689921000000002,15,16,12.48,886067
886348,1235.0,31.068550000000002,15,16,12.52,886348
886625,1196.0,30.447179000000002,15,17,12.48,886625
886903,1140.0,29.825808000000002,15,18,12.53,886903
887175,1112.0,29.204437,15,19,12.53,887175
887455,1148.0,28.583066,46,100,12.49,887455
887726,1826.0,27.340324,36,65,12.54,887726
887996,2077.0,27.961695,36,74,12.5,887996
888266,2088.0,27.961695,36,71,12.5,888266
888532,2123.0,27.961695,36,72,12.46,888532
888819,2114.0,28.583066,36,72,12.48,888819
889090,2102.0,28.583066,36,74,12.57,889090
889366,2061.0,28.583066,34,40,12.52,889366
889635,1926.0,28.583066,19,16,12.49,889635
889908,1789.0,28.583066,15,10,12.54,889908
890177,1729.0,27.961695,17,13,12.49,890177
890452,1674.0,26.718953,17,14,12.57,890452
890728,1641.0,26.718953,17,15,12.53,890728
891004,1584.0,26.097582,17,15,12.53,891004
891272,1554.0,25.476211,24,33,12.54,891272
891559,1591.0,25.476211,29,49,12.53,891559
891829,1607.0,24.85484,30,51,12.5,891829
892109,1657.0,24.233469,30,51,12.58,892109
892376,1617.0,24.233469,21,21,12.53,892376
892659,1621.0,23.612098,15,11,12.52,892659
892930,1528.0,23.612098,29,54,12.52,892930
893211,1607.0,22.990727,32,68,12.53,893211
893495,1726.0,22.990727,33,65,12.55,893495
893772,1856.0,22.990727,33,58,12.49,893772
894044,1888.0,22.990727,33,59,12.53,894044
894319,1898.0,22.990727,33,58,12.52,894319
894595,1902.0,22.990727,33,59,12.5,894595
894867,1895.0,22.990727,33,60,12.53,894867
895144,1833.0,22.990727,33,60,12.55,895144
895428,1803.0,22.990727,33,58,12.52,895428
895702,1771.0,22.990727,33,61,12.53,895702
895970,1731.0,22.990727,32,59,12.53,895970
896251,1678.0,22.990727,31,56,12.54,896251
896521,1605.0,23.612098,26,32,12.53,896521
896801,1557.0,22.990727,22,28,12.53,896801
897072,1486.0,22.990727,26,43,12.53,897072
897351,1462.0,22.990727,28,46,12.53,897351
897623,1554.0,22.990727,29,50,12.53,897623
897903,1556.0,22.369356,29,47,12.5,897903
898174,1567.0,22.369356,29,48,12.5,898174
898452,1541.0,22.369356,31,61,12.52,898452
898723,1562.0,22.369356,32,61,12.5,898723
899005,1511.0,22.369356,32,60,12.5,899005
899274,1481.0,22.369356,32,61,12.53,899274
899549,1456.0,22.369356,32,62,12.5,899549
899823,1445.0,22.369356,32,63,12.55,899823
900086,1436.0,22.369356,32,64,12.5,900086
900369,1428.0,22.369356,32,65,12.5,900369
900643,1424.0,22.369356,32,63,12.53,900643
900926,1403.0,22.369356,32,65,12.46,900926
901200,1412.0,22.369356,32,65,12.5,901200
901476,1402.0,22.369356,32,67,12.49,901476
901750,1407.0,22.369356,33,67,12.46,901750
902031,1417.0,22.369356,33,67,12.48,902031
902301,1398.0,22.369356,35,82,12.52,902301
902590,1435.0,22.369356,34,70,12.53,902590
902865,1402.0,22.369356,35,74,12.5,902865
903144,1418.0,22.990727,38,81,12.49,903144
903409,1447.0,22.990727,37,83,12.55,903409
903692,1465.0,22.990727,43,100,12.54,903692
903966,1526.0,23.612098,42,100,12.54,903966
904246,1542.0,23.612098,44,100,12.5,904246
