,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2545,1647.0,41.010486,17,13,12.53,734532,5,2021-10-27
2546,1672.0,41.631857000000004,18,15,12.57,734799,5,2021-10-27
2547,1706.0,41.631857000000004,18,15,12.49,735083,5,2021-10-27
2548,1700.0,42.253228,18,15,12.49,735356,5,2021-10-27
2549,1794.0,42.253228,17,13,12.53,735639,5,2021-10-27
2550,1808.0,42.874599,17,13,12.55,735912,5,2021-10-27
2551,1809.0,42.253228,17,13,12.53,736193,5,2021-10-27
2552,1818.0,42.874599,17,13,12.53,736463,5,2021-10-27
2553,1815.0,42.874599,17,13,12.53,736745,5,2021-10-27
2554,1813.0,42.874599,17,13,12.49,737026,5,2021-10-27
2555,1813.0,42.874599,17,13,12.53,737313,5,2021-10-27
2556,1815.0,42.874599,17,13,12.53,737577,5,2021-10-27
2557,1807.0,42.874599,17,13,12.53,737858,5,2021-10-27
2558,1802.0,42.874599,17,13,12.52,738135,5,2021-10-27
2559,1792.0,42.253228,17,13,12.53,738403,5,2021-10-27
2560,1784.0,42.253228,17,13,12.5,738675,5,2021-10-27
2561,1774.0,42.253228,17,13,12.52,738942,5,2021-10-27
2562,1773.0,41.631857000000004,17,13,12.5,739228,5,2021-10-27
2563,1763.0,41.631857000000004,17,13,12.52,739500,5,2021-10-27
2564,1752.0,41.631857000000004,17,13,12.55,739777,5,2021-10-27
2565,1744.0,41.010486,17,14,12.53,740042,5,2021-10-27
2566,1738.0,41.010486,17,13,12.54,740318,5,2021-10-27
2567,1730.0,41.010486,17,13,12.53,740593,5,2021-10-27
2568,1725.0,41.010486,17,13,12.53,740869,5,2021-10-27
2569,1720.0,41.010486,17,13,12.5,741137,5,2021-10-27
2570,1717.0,40.389115000000004,17,13,12.5,741411,5,2021-10-27
2571,1722.0,41.010486,17,13,12.53,741682,5,2021-10-27
2572,1730.0,41.010486,17,13,12.53,741961,5,2021-10-27
2573,1729.0,41.010486,17,13,12.53,742232,5,2021-10-27
2574,1731.0,41.010486,17,13,12.49,742495,5,2021-10-27
2575,1733.0,41.010486,17,13,12.5,742772,5,2021-10-27
2576,1731.0,41.010486,17,13,12.49,743040,5,2021-10-27
2577,1724.0,41.010486,17,13,12.5,743325,5,2021-10-27
2578,1720.0,40.389115000000004,17,13,12.48,743596,5,2021-10-27
2579,1712.0,41.010486,17,14,12.49,743878,5,2021-10-27
2580,1709.0,40.389115000000004,17,13,12.49,744146,5,2021-10-27
2581,1690.0,40.389115000000004,17,13,12.5,744420,5,2021-10-27
2582,1683.0,39.767744,17,13,12.53,744684,5,2021-10-27
2583,1664.0,39.767744,17,13,12.5,744960,5,2021-10-27
2584,1657.0,39.767744,17,13,12.46,745230,5,2021-10-27
2585,1658.0,39.146373,17,13,12.53,745503,5,2021-10-27
2586,1644.0,39.146373,17,13,12.49,745774,5,2021-10-27
2587,1650.0,39.146373,17,13,12.52,746054,5,2021-10-27
2588,1652.0,39.146373,17,13,12.49,746333,5,2021-10-27
2589,1657.0,39.146373,17,13,12.53,746603,5,2021-10-27
2590,1660.0,39.767744,17,13,12.52,746874,5,2021-10-27
2591,1665.0,39.767744,17,13,12.53,747150,5,2021-10-27
2592,1677.0,39.767744,17,13,12.53,747432,5,2021-10-27
2593,1682.0,39.767744,17,13,12.53,747702,5,2021-10-27
2594,1689.0,39.767744,17,13,12.53,747985,5,2021-10-27
2595,1691.0,40.389115000000004,17,13,12.54,748258,5,2021-10-27
2596,1706.0,40.389115000000004,17,14,12.53,748533,5,2021-10-27
2597,1708.0,40.389115000000004,17,13,12.52,748803,5,2021-10-27
2598,1713.0,40.389115000000004,17,13,12.5,749081,5,2021-10-27
2599,1718.0,41.010486,17,13,12.53,749351,5,2021-10-27
2600,1724.0,41.010486,17,13,12.49,749632,5,2021-10-27
2601,1733.0,41.010486,17,13,12.53,749908,5,2021-10-27
2602,1737.0,41.010486,17,13,12.5,750182,5,2021-10-27
2603,1745.0,41.631857000000004,17,13,12.53,750452,5,2021-10-27
2604,1748.0,41.631857000000004,17,13,12.54,750729,5,2021-10-27
2605,1753.0,41.631857000000004,17,13,12.53,751003,5,2021-10-27
2606,1756.0,41.631857000000004,17,13,12.54,751279,5,2021-10-27
2607,1762.0,41.631857000000004,17,13,12.53,751563,5,2021-10-27
2608,1764.0,41.631857000000004,17,13,12.52,751830,5,2021-10-27
2609,1763.0,41.631857000000004,17,13,12.53,752112,5,2021-10-27
2610,1755.0,41.631857000000004,17,13,12.54,752381,5,2021-10-27
2611,1758.0,41.631857000000004,17,14,12.52,752660,5,2021-10-27
2612,1748.0,41.010486,22,24,12.49,752931,5,2021-10-27
2613,1770.0,41.631857000000004,25,32,12.53,753224,5,2021-10-27
2614,1789.0,42.253228,26,34,12.5,753494,5,2021-10-27
2615,1746.0,41.010486,26,33,12.52,753774,5,2021-10-27
2616,1752.0,41.010486,26,34,12.52,754043,5,2021-10-27
2617,1780.0,41.010486,27,34,12.53,754313,5,2021-10-27
2618,1799.0,41.010486,27,38,12.54,754594,5,2021-10-27
2619,1809.0,40.389115000000004,27,37,12.45,754872,5,2021-10-27
2620,1798.0,40.389115000000004,27,38,12.52,755145,5,2021-10-27
2621,1791.0,40.389115000000004,27,37,12.54,755427,5,2021-10-27
2622,1777.0,39.767744,27,37,12.5,755704,5,2021-10-27
2623,1764.0,39.767744,27,38,12.53,755971,5,2021-10-27
2624,1743.0,39.767744,27,38,12.53,756248,5,2021-10-27
2625,1723.0,39.767744,27,40,12.53,756525,5,2021-10-27
2626,1727.0,39.146373,28,41,12.54,756802,5,2021-10-27
2627,1723.0,39.146373,30,47,12.53,757072,5,2021-10-27
2628,1748.0,39.146373,31,54,12.53,757349,5,2021-10-27
2629,1741.0,39.146373,31,53,12.55,757616,5,2021-10-27
2630,1734.0,39.146373,32,64,12.54,757900,5,2021-10-27
2631,1746.0,39.146373,33,63,12.52,758173,5,2021-10-27
2632,1706.0,39.146373,33,62,12.53,758449,5,2021-10-27
2633,1676.0,39.146373,33,63,12.5,758717,5,2021-10-27
2634,1661.0,39.146373,33,65,12.53,758993,5,2021-10-27
2635,1674.0,38.525002,33,66,12.5,759267,5,2021-10-27
2636,1675.0,39.146373,34,69,12.53,759536,5,2021-10-27
2637,1671.0,39.146373,34,67,12.53,759812,5,2021-10-27
2638,1677.0,39.146373,34,67,12.52,760082,5,2021-10-27
2639,1674.0,39.146373,34,67,12.53,760356,5,2021-10-27
2640,1678.0,39.146373,34,66,12.52,760632,5,2021-10-27
2641,1680.0,39.146373,34,66,12.53,760906,5,2021-10-27
2642,1682.0,39.146373,34,67,12.52,761176,5,2021-10-27
2643,1697.0,39.146373,34,67,12.5,761457,5,2021-10-27
2644,1688.0,39.767744,34,67,12.53,761733,5,2021-10-27
2645,1693.0,39.767744,34,65,12.49,762007,5,2021-10-27
2646,1704.0,39.767744,34,66,12.53,762276,5,2021-10-27
2647,1704.0,39.767744,34,65,12.53,762558,5,2021-10-27
2648,1710.0,39.767744,29,34,12.5,762827,5,2021-10-27
2649,1693.0,39.767744,16,10,12.53,763108,5,2021-10-27
2650,1685.0,39.767744,15,11,12.5,763375,5,2021-10-27
2651,1676.0,39.146373,17,14,12.49,763640,5,2021-10-27
2652,1651.0,39.146373,17,14,12.49,763929,5,2021-10-27
2653,1658.0,38.525002,16,13,12.5,764201,5,2021-10-27
2654,1618.0,37.903631,16,14,12.5,764467,5,2021-10-27
2655,1565.0,37.28226,16,13,12.46,764735,5,2021-10-27
2656,1538.0,36.039518,16,14,12.52,765010,5,2021-10-27
2657,1496.0,35.418147,16,14,12.49,765281,5,2021-10-27
2658,1457.0,34.175405,16,14,12.48,765559,5,2021-10-27
2659,1411.0,32.932663,15,14,12.48,765831,5,2021-10-27
2660,1375.0,32.932663,15,14,12.49,766110,5,2021-10-27
2661,1347.0,32.311292,15,15,12.53,766381,5,2021-10-27
2662,1324.0,31.689921000000002,15,16,12.53,766660,5,2021-10-27
2663,1355.0,31.689921000000002,27,53,12.53,766930,5,2021-10-27
2664,1335.0,31.689921000000002,28,56,12.49,767211,5,2021-10-27
2665,1399.0,31.068550000000002,28,49,12.54,767488,5,2021-10-27
2666,1431.0,31.068550000000002,28,51,12.46,767754,5,2021-10-27
2667,1423.0,30.447179000000002,31,62,12.53,768032,5,2021-10-27
2668,1457.0,30.447179000000002,30,60,12.52,768308,5,2021-10-27
2669,1444.0,30.447179000000002,32,70,12.54,768582,5,2021-10-27
2670,1445.0,30.447179000000002,32,67,12.53,768855,5,2021-10-27
2671,1364.0,29.825808000000002,32,67,12.53,769129,5,2021-10-27
2672,1333.0,29.825808000000002,32,67,12.53,769395,5,2021-10-27
2673,1310.0,29.825808000000002,23,29,12.5,769667,5,2021-10-27
2674,1282.0,29.204437,15,14,12.52,769935,5,2021-10-27
2675,1265.0,28.583066,15,13,12.5,770214,5,2021-10-27
2676,1252.0,27.340324,16,15,12.5,770498,5,2021-10-27
2677,1567.0,24.85484,17,16,12.5,770779,5,2021-10-27
2678,1432.0,22.990727,17,18,12.5,771054,5,2021-10-27
2679,1334.0,21.126614,16,17,12.5,771337,5,2021-10-27
2680,1260.0,19.883872,16,18,12.5,771610,5,2021-10-27
2681,1187.0,19.262501,16,18,12.5,771899,5,2021-10-27
2682,1177.0,18.64113,16,17,12.46,772173,5,2021-10-27
2683,1257.0,18.019759,16,17,12.53,772451,5,2021-10-27
2684,1353.0,17.398388,17,17,12.5,772732,5,2021-10-27
2685,1393.0,16.777017,23,37,12.5,773002,5,2021-10-27
2686,1433.0,16.777017,31,58,12.49,773275,5,2021-10-27
2687,1618.0,16.155646,30,53,12.5,773551,5,2021-10-27
2688,1675.0,16.777017,30,51,12.55,773825,5,2021-10-27
2689,1721.0,16.777017,31,50,12.53,774094,5,2021-10-27
2690,1756.0,16.777017,32,56,12.5,774378,5,2021-10-27
2691,1785.0,17.398388,32,57,12.5,774651,5,2021-10-27
2692,1832.0,17.398388,32,57,12.53,774937,5,2021-10-27
2693,1871.0,17.398388,32,57,12.54,775202,5,2021-10-27
2694,1867.0,18.019759,33,58,12.46,775483,5,2021-10-27
2695,1894.0,18.019759,33,59,12.53,775752,5,2021-10-27
2696,1924.0,18.64113,34,65,12.5,776032,5,2021-10-27
2697,1949.0,18.64113,35,73,12.54,776303,5,2021-10-27
2698,2022.0,19.262501,37,74,12.5,776587,5,2021-10-27
2699,2107.0,19.262501,38,72,12.5,776853,5,2021-10-27
2700,2212.0,19.883872,39,87,12.55,777134,5,2021-10-27
2701,2320.0,20.505243,41,99,12.54,777404,5,2021-10-27
2702,2496.0,21.126614,40,90,12.56,777687,5,2021-10-27
2703,2517.0,21.747985,41,97,12.55,777954,5,2021-10-27
2704,2499.0,22.990727,42,100,12.54,778235,5,2021-10-27
2705,2500.0,23.612098,42,100,12.54,778506,5,2021-10-27
2706,2505.0,24.85484,42,100,12.54,778780,5,2021-10-27
2707,2520.0,25.476211,43,100,12.55,779043,5,2021-10-27
2708,2540.0,26.718953,46,100,12.54,779315,5,2021-10-27
2709,2498.0,27.340324,58,100,12.53,779590,5,2021-10-27
2710,2501.0,27.961695,59,100,12.53,779856,5,2021-10-27
2711,2539.0,29.204437,60,100,12.53,780131,5,2021-10-27
2712,2578.0,29.825808000000002,61,100,12.49,780407,5,2021-10-27
2713,2641.0,31.068550000000002,61,100,12.5,780682,5,2021-10-27
2714,2671.0,31.689921000000002,61,100,12.53,780953,5,2021-10-27
2715,2740.0,32.932663,61,100,12.55,781229,5,2021-10-27
2716,2777.0,33.554034,54,100,12.46,781495,5,2021-10-27
2717,2801.0,34.175405,37,77,12.55,781771,5,2021-10-27
2718,2826.0,34.796776,37,70,12.53,782043,5,2021-10-27
2719,2860.0,34.796776,37,68,12.53,782315,5,2021-10-27
2720,2882.0,35.418147,37,68,12.5,782590,5,2021-10-27
2721,2774.0,35.418147,37,80,12.53,782866,5,2021-10-27
2722,2394.0,36.039518,39,87,12.5,783135,5,2021-10-27
2723,2323.0,36.039518,38,82,12.53,783416,5,2021-10-27
2724,2284.0,36.660889,37,73,12.53,783692,5,2021-10-27
2725,2276.0,36.660889,36,72,12.53,783973,5,2021-10-27
2726,2284.0,37.28226,33,49,12.56,784249,5,2021-10-27
2727,2282.0,37.28226,32,49,12.53,784529,5,2021-10-27
2728,2301.0,37.28226,31,52,12.53,784800,5,2021-10-27
2729,1747.0,37.28226,32,56,12.53,785076,5,2021-10-27
2730,1697.0,36.660889,32,58,12.5,785349,5,2021-10-27
2731,1688.0,36.660889,32,57,12.5,785631,5,2021-10-27
2732,1685.0,36.660889,32,57,12.53,785900,5,2021-10-27
2733,1668.0,36.660889,32,58,12.53,786171,5,2021-10-27
2734,1656.0,36.660889,32,59,12.53,786441,5,2021-10-27
2735,1644.0,36.660889,32,58,12.53,786713,5,2021-10-27
2736,1637.0,36.660889,32,58,12.48,786990,5,2021-10-27
2737,1618.0,36.660889,32,61,12.49,787257,5,2021-10-27
2738,1601.0,36.660889,30,48,12.53,787533,5,2021-10-27
2739,1582.0,36.660889,30,52,12.52,787802,5,2021-10-27
2740,1570.0,36.039518,30,49,12.46,788079,5,2021-10-27
2741,1567.0,36.039518,30,50,12.53,788352,5,2021-10-27
2742,1567.0,36.039518,30,49,12.49,788634,5,2021-10-27
2743,1563.0,36.039518,29,48,12.53,788909,5,2021-10-27
2744,1565.0,36.039518,28,43,12.5,789186,5,2021-10-27
2745,1547.0,36.039518,15,12,12.53,789452,5,2021-10-27
2746,1526.0,36.039518,15,12,12.53,789734,5,2021-10-27
2747,1518.0,35.418147,17,15,12.52,790005,5,2021-10-27
2748,1471.0,35.418147,17,16,12.53,790280,5,2021-10-27
2749,1485.0,34.796776,17,15,12.54,790566,5,2021-10-27
2750,1467.0,34.175405,16,14,12.52,790836,5,2021-10-27
2751,1439.0,34.175405,16,14,12.52,791112,5,2021-10-27
2752,1420.0,33.554034,15,14,12.5,791387,5,2021-10-27
2753,1399.0,33.554034,15,14,12.55,791662,5,2021-10-27
2754,1374.0,32.932663,15,14,12.53,791930,5,2021-10-27
2755,1359.0,32.932663,15,15,12.5,792210,5,2021-10-27
2756,1354.0,32.311292,15,14,12.49,792476,5,2021-10-27
2757,1345.0,31.689921000000002,15,15,12.53,792750,5,2021-10-27
2758,1324.0,31.689921000000002,15,15,12.54,793022,5,2021-10-27
2759,1301.0,31.068550000000002,15,16,12.52,793299,5,2021-10-27
2760,1285.0,31.068550000000002,15,16,12.53,793570,5,2021-10-27
2761,1270.0,30.447179000000002,15,16,12.5,793844,5,2021-10-27
2762,1255.0,30.447179000000002,15,16,12.52,794132,5,2021-10-27
2763,1241.0,29.825808000000002,15,16,12.52,794395,5,2021-10-27
2764,1230.0,29.825808000000002,15,16,12.48,794682,5,2021-10-27
2765,1219.0,29.204437,15,16,12.52,794959,5,2021-10-27
2766,1196.0,28.583066,15,18,12.46,795237,5,2021-10-27
2767,1151.0,27.961695,15,19,12.5,795509,5,2021-10-27
2768,1106.0,27.340324,16,19,12.48,795787,5,2021-10-27
2769,1115.0,26.097582,15,18,12.5,796054,5,2021-10-27
2770,1181.0,25.476211,15,16,12.46,796338,5,2021-10-27
2771,1260.0,24.233469,15,15,12.5,796611,5,2021-10-27
2772,1314.0,23.612098,15,15,12.53,796888,5,2021-10-27
2773,1299.0,22.369356,15,15,12.41,797155,5,2021-10-27
2774,1255.0,21.747985,15,16,12.5,797423,5,2021-10-27
2775,1228.0,21.126614,15,17,12.5,797701,5,2021-10-27
2776,1172.0,20.505243,15,18,12.49,797970,5,2021-10-27
2777,1119.0,19.883872,15,19,12.46,798243,5,2021-10-27
2778,1059.0,18.64113,15,20,12.5,798513,5,2021-10-27
2779,1045.0,18.019759,15,19,12.45,798788,5,2021-10-27
2780,1104.0,17.398388,15,17,12.49,799063,5,2021-10-27
2781,1149.0,16.155646,15,16,12.5,799337,5,2021-10-27
2782,1158.0,15.534275000000001,15,17,12.46,799600,5,2021-10-27
2783,1116.0,14.912904000000001,15,18,12.46,799877,5,2021-10-27
2784,1064.0,13.670162,15,20,12.5,800151,5,2021-10-27
2785,1030.0,12.42742,15,20,12.53,800431,5,2021-10-27
2786,1080.0,11.184678,16,18,12.55,800702,5,2021-10-27
2787,1186.0,10.563307,16,18,12.55,800986,5,2021-10-27
2788,1195.0,9.320565,16,19,12.54,801252,5,2021-10-27
2789,1129.0,8.077823,17,23,12.53,801528,5,2021-10-27
2790,997.0,6.835081,19,33,12.56,801804,5,2021-10-27
2791,964.0,5.592339,18,30,12.53,802071,5,2021-10-27
2792,973.0,4.970968,18,29,12.5,802341,5,2021-10-27
2793,965.0,3.7282260000000003,18,34,12.55,802611,5,2021-10-27
2794,869.0,3.106855,18,36,12.49,802883,5,2021-10-27
2795,837.0,2.485484,18,37,12.56,803154,5,2021-10-27
2796,842.0,1.242742,18,36,12.53,803435,5,2021-10-27
2797,840.0,0.621371,18,37,12.46,803710,5,2021-10-27
2798,841.0,0.0,18,37,12.5,803985,5,2021-10-27
2799,855.0,0.0,18,35,12.48,804255,5,2021-10-27
2800,858.0,0.0,18,35,12.46,804530,5,2021-10-27
2801,854.0,0.0,18,35,12.58,804806,5,2021-10-27
2802,845.0,0.0,18,35,12.55,805074,5,2021-10-27
2803,847.0,0.0,18,36,12.46,805356,5,2021-10-27
2804,832.0,0.0,18,36,12.61,805620,5,2021-10-27
2805,877.0,0.0,24,62,12.5,805896,5,2021-10-27
2806,972.0,0.0,27,61,12.53,806169,5,2021-10-27
2807,1242.0,0.0,28,50,12.58,806436,5,2021-10-27
2808,1439.0,0.621371,28,45,12.56,806708,5,2021-10-27
2809,1525.0,1.8641130000000001,29,48,12.54,806986,5,2021-10-27
2810,1550.0,2.485484,29,48,12.6,807252,5,2021-10-27
2811,1579.0,3.106855,30,50,12.57,807533,5,2021-10-27
2812,1603.0,4.349597,30,49,12.58,807799,5,2021-10-27
2813,1624.0,4.970968,30,53,12.58,808077,5,2021-10-27
2814,1644.0,5.592339,24,25,12.5,808348,5,2021-10-27
2815,1615.0,6.21371,16,13,12.52,808626,5,2021-10-27
2816,1450.0,6.835081,16,14,12.45,808892,5,2021-10-27
2817,1404.0,6.835081,17,17,12.52,809160,5,2021-10-27
2818,1322.0,6.21371,17,18,12.49,809435,5,2021-10-27
2819,1214.0,5.592339,17,21,12.5,809698,5,2021-10-27
2820,1084.0,4.970968,17,27,12.49,809974,5,2021-10-27
2821,963.0,3.7282260000000003,19,36,12.44,810249,5,2021-10-27
2822,849.0,3.106855,20,43,12.41,810528,5,2021-10-27
2823,830.0,2.485484,19,38,12.42,810800,5,2021-10-27
2824,913.0,1.8641130000000001,18,32,12.5,811075,5,2021-10-27
2825,893.0,1.242742,18,33,12.57,811350,5,2021-10-27
2826,880.0,0.621371,18,34,12.61,811629,5,2021-10-27
2827,878.0,0.0,18,35,12.56,811895,5,2021-10-27
2828,872.0,0.0,18,35,12.53,812163,5,2021-10-27
2829,858.0,0.0,18,34,12.46,812438,5,2021-10-27
2830,862.0,0.0,18,34,12.46,812713,5,2021-10-27
2831,858.0,0.0,18,34,12.5,812988,5,2021-10-27
2832,857.0,0.0,18,33,12.5,813258,5,2021-10-27
2833,852.0,0.0,18,34,12.44,813533,5,2021-10-27
2834,834.0,0.0,18,34,12.56,813802,5,2021-10-27
2835,836.0,0.0,18,34,12.48,814076,5,2021-10-27
2836,848.0,0.0,17,32,12.53,814340,5,2021-10-27
2837,852.0,0.0,17,31,12.5,814607,5,2021-10-27
2838,863.0,0.0,17,30,12.48,814877,5,2021-10-27
2839,864.0,0.0,17,29,12.49,815147,5,2021-10-27
2840,849.0,0.0,17,29,12.55,815422,5,2021-10-27
2841,850.0,0.0,17,30,12.56,815691,5,2021-10-27
2842,843.0,0.0,17,30,12.46,815968,5,2021-10-27
2843,833.0,0.0,17,30,12.54,816235,5,2021-10-27
2844,828.0,0.0,17,30,12.46,816510,5,2021-10-27
2845,817.0,0.0,17,30,12.53,816774,5,2021-10-27
2846,818.0,0.0,17,31,12.56,817047,5,2021-10-27
2847,817.0,0.0,17,31,12.46,817311,5,2021-10-27
2848,813.0,0.0,17,31,12.46,817586,5,2021-10-27
2849,812.0,0.0,17,30,12.55,817851,5,2021-10-27
2850,809.0,0.0,17,32,12.5,818125,5,2021-10-27
2851,803.0,0.0,17,32,12.45,818394,5,2021-10-27
2852,801.0,0.0,22,60,12.59,818668,5,2021-10-27
2853,879.0,0.0,32,78,12.55,818931,5,2021-10-27
2854,1647.0,0.621371,33,60,12.53,819208,5,2021-10-27
2855,1897.0,1.8641130000000001,35,70,12.6,819483,5,2021-10-27
2856,2013.0,3.7282260000000003,36,74,12.53,819755,5,2021-10-27
2857,2075.0,5.592339,37,74,12.5,820031,5,2021-10-27
2858,2129.0,6.835081,37,74,12.57,820298,5,2021-10-27
2859,2199.0,8.699194,37,74,12.53,820582,5,2021-10-27
2860,2303.0,9.941936,36,70,12.57,820855,5,2021-10-27
2861,2481.0,11.184678,36,66,12.6,821129,5,2021-10-27
2862,2656.0,12.42742,36,63,12.57,821398,5,2021-10-27
2863,2827.0,13.670162,36,67,12.53,821672,5,2021-10-27
2864,2538.0,14.912904000000001,37,82,12.56,821948,5,2021-10-27
2865,2402.0,16.155646,36,68,12.6,822222,5,2021-10-27
2866,2443.0,17.398388,34,54,12.6,822499,5,2021-10-27
2867,2531.0,18.64113,34,54,12.55,822773,5,2021-10-27
2868,2641.0,19.262501,34,49,12.58,823049,5,2021-10-27
2869,2633.0,20.505243,33,58,12.58,823332,5,2021-10-27
2870,2067.0,21.126614,30,40,12.55,823600,5,2021-10-27
2871,1985.0,22.369356,29,36,12.56,823879,5,2021-10-27
2872,2014.0,22.990727,28,32,12.53,824150,5,2021-10-27
2873,2032.0,23.612098,26,29,12.53,824431,5,2021-10-27
2874,2043.0,24.233469,26,28,12.53,824700,5,2021-10-27
2875,2064.0,24.233469,27,29,12.46,824980,5,2021-10-27
2876,2011.0,24.85484,25,29,12.53,825251,5,2021-10-27
2877,1703.0,25.476211,24,32,12.53,825533,5,2021-10-27
2878,1598.0,25.476211,24,31,12.5,825809,5,2021-10-27
2879,1618.0,26.097582,24,30,12.46,826083,5,2021-10-27
2880,1645.0,26.718953,24,30,12.53,826352,5,2021-10-27
2881,1668.0,26.718953,24,29,12.5,826629,5,2021-10-27
2882,1691.0,27.340324,24,29,12.53,826903,5,2021-10-27
2883,1715.0,27.961695,25,30,12.54,827171,5,2021-10-27
2884,1749.0,27.961695,25,31,12.53,827448,5,2021-10-27
2885,1769.0,28.583066,25,30,12.46,827721,5,2021-10-27
2886,1809.0,29.204437,28,39,12.5,828011,5,2021-10-27
2887,1902.0,29.204437,30,42,12.53,828285,5,2021-10-27
2888,1947.0,29.825808000000002,30,42,12.52,828560,5,2021-10-27
2889,1959.0,30.447179000000002,30,45,12.52,828829,5,2021-10-27
2890,2001.0,31.068550000000002,30,43,12.52,829110,5,2021-10-27
2891,1999.0,31.068550000000002,30,43,12.53,829380,5,2021-10-27
2892,2019.0,31.689921000000002,31,46,12.5,829660,5,2021-10-27
2893,1984.0,31.689921000000002,32,63,12.53,829924,5,2021-10-27
2894,1603.0,32.311292,33,72,12.52,830199,5,2021-10-27
2895,1502.0,32.932663,33,67,12.46,830469,5,2021-10-27
2896,1467.0,33.554034,33,66,12.52,830745,5,2021-10-27
2897,1472.0,34.175405,33,66,12.49,831013,5,2021-10-27
2898,1492.0,34.796776,20,17,12.56,831289,5,2021-10-27
2899,1490.0,35.418147,15,11,12.52,831565,5,2021-10-27
2900,1526.0,35.418147,17,14,12.52,831833,5,2021-10-27
2901,1525.0,35.418147,17,16,12.54,832107,5,2021-10-27
2902,1508.0,36.039518,18,17,12.45,832380,5,2021-10-27
2903,1530.0,36.039518,16,13,12.48,832670,5,2021-10-27
2904,1511.0,36.039518,16,14,12.48,832942,5,2021-10-27
2905,1512.0,36.039518,16,14,12.5,833213,5,2021-10-27
2906,1511.0,36.039518,16,14,12.48,833484,5,2021-10-27
2907,1513.0,36.039518,16,14,12.53,833765,5,2021-10-27
2908,1498.0,35.418147,16,14,12.46,834035,5,2021-10-27
2909,1496.0,35.418147,16,14,12.53,834315,5,2021-10-27
2910,1501.0,35.418147,16,14,12.5,834585,5,2021-10-27
2911,1502.0,36.039518,16,14,12.5,834870,5,2021-10-27
2912,1505.0,36.039518,16,14,12.53,835148,5,2021-10-27
2913,1507.0,36.039518,16,14,12.52,835424,5,2021-10-27
2914,1510.0,36.039518,16,14,12.5,835698,5,2021-10-27
2915,1518.0,36.039518,16,14,12.48,835972,5,2021-10-27
2916,1517.0,36.039518,16,14,12.46,836243,5,2021-10-27
2917,1518.0,36.039518,16,14,12.52,836512,5,2021-10-27
2918,1506.0,35.418147,16,14,12.5,836792,5,2021-10-27
2919,1499.0,35.418147,16,14,12.53,837062,5,2021-10-27
2920,1492.0,35.418147,16,14,12.55,837351,5,2021-10-27
2921,1483.0,35.418147,16,14,12.57,837627,5,2021-10-27
2922,1474.0,34.796776,16,14,12.53,837900,5,2021-10-27
2923,1466.0,34.796776,16,14,12.5,838164,5,2021-10-27
2924,1468.0,34.796776,16,14,12.53,838434,5,2021-10-27
2925,1463.0,34.796776,16,14,12.55,838709,5,2021-10-27
2926,1458.0,34.796776,16,14,12.55,838977,5,2021-10-27
2927,1454.0,34.175405,16,14,12.55,839260,5,2021-10-27
2928,1444.0,34.175405,16,14,12.54,839527,5,2021-10-27
2929,1428.0,33.554034,16,15,12.53,839809,5,2021-10-27
2930,1405.0,33.554034,16,15,12.55,840084,5,2021-10-27
2931,1389.0,32.932663,16,15,12.53,840357,5,2021-10-27
2932,1372.0,32.932663,16,15,12.53,840629,5,2021-10-27
2933,1369.0,32.932663,16,15,12.52,840910,5,2021-10-27
2934,1357.0,32.932663,16,15,12.57,841179,5,2021-10-27
2935,1358.0,32.932663,16,15,12.59,841453,5,2021-10-27
2936,1372.0,32.932663,16,15,12.53,841720,5,2021-10-27
2937,1372.0,32.932663,16,15,12.58,841993,5,2021-10-27
2938,1375.0,32.932663,16,15,12.54,842268,5,2021-10-27
2939,1372.0,32.932663,16,15,12.53,842543,5,2021-10-27
2940,1371.0,32.932663,16,15,12.53,842820,5,2021-10-27
2941,1370.0,32.932663,16,15,12.53,843087,5,2021-10-27
2942,1369.0,32.932663,16,15,12.49,843363,5,2021-10-27
2943,1364.0,32.932663,16,15,12.54,843632,5,2021-10-27
2944,1361.0,33.554034,16,15,12.55,843912,5,2021-10-27
2945,1361.0,33.554034,16,15,12.53,844188,5,2021-10-27
2946,1362.0,33.554034,16,15,12.56,844457,5,2021-10-27
2947,1357.0,33.554034,16,15,12.53,844728,5,2021-10-27
2948,1359.0,33.554034,16,15,12.55,845001,5,2021-10-27
2949,1366.0,33.554034,16,15,12.53,845271,5,2021-10-27
