,index,acc1,acc2,acc3,acc4,duration
5761,839159,,,,,839159
5762,839162,2;0;0,1;-6;3,3;-1;0,6;-2;0,839162
5763,839433,,,,,839433
5764,839435,8;-1;0,6;1;2,2;0;3,2;0;3,839435
5765,839703,,,,,839703
5766,839706,0;6;5,0;0;3,2;5;-2,6;5;0,839706
5767,839981,,,,,839981
5768,839983,2;2;0,6;0;0,5;0;2,0;1;9,839983
5769,840260,,,,,840260
5770,840263,3;2;-2,3;4;3,2;6;4,1;0;4,840263
5771,840534,,,,,840534
5772,840536,1;2;2,2;0;3,5;3;0,8;-2;2,840536
5773,840811,,,,,840811
5774,840813,10;0;1,8;-2;5,7;-4;5,9;-3;3,840813
5775,841081,,,,,841081
5776,841084,11;0;0,6;-1;0,6;2;2,10;4;1,841084
5777,841353,,,,,841353
5778,841361,9;-2;3,9;-4;4,7;0;0,10;1;2,841361
5779,841624,,,,,841624
5780,841627,7;0;5,13;1;7,8;-5;4,8;-3;3,841627
5781,841901,,,,,841901
5782,841908,9;1;4,9;-6;2,12;-1;1,6;-1;3,841908
5783,842175,,,,,842175
5784,842178,13;-6;0,10;-1;0,3;0;1,9;-4;2,842178
5785,842444,,,,,842444
5786,842447,3;-2;4,6;-4;4,7;-6;2,5;-2;2,842447
5787,842721,,,,,842721
5788,842724,7;-6;7,6;-2;2,8;-3;-2,9;-1;-1,842724
5789,842990,,,,,842990
5790,842993,10;-1;-1,4;0;0,6;-1;0,7;-3;3,842993
5791,843264,,,,,843264
5792,843266,2;-2;1,8;0;-2,7;-6;0,8;-6;0,843266
5793,843539,,,,,843539
5794,843542,2;0;0,1;-5;3,8;-2;-1,6;4;1,843542
5795,843815,,,,,843815
5796,843819,3;-2;4,4;-4;2,5;1;-1,5;1;2,843819
5797,844083,,,,,844083
5798,844086,4;-5;-3,5;2;-4,6;0;0,4;-1;4,844086
5799,844364,,,,,844364
5800,844367,7;2;5,7;-3;1,2;-2;1,7;0;3,844367
5801,844640,,,,,844640
5802,844643,4;0;0,6;-2;1,6;-2;2,4;-9;0,844643
5803,844912,,,,,844912
5804,844920,5;-3;-1,3;-6;1,4;0;1,4;0;4,844920
5805,845184,,,,,845184
5806,845187,6;-6;0,5;-3;0,3;-3;3,6;0;-1,845187
5807,845461,,,,,845461
5808,845468,4;-1;2,3;-2;3,6;-2;3,4;-1;0,845468
5809,845742,,,,,845742
5810,845744,4;-5;-1,1;-3;0,4;-9;4,2;-2;5,845744
5811,846016,,,,,846016
5812,846019,6;-4;5,6;-2;1,7;-2;3,5;-5;4,846019
5813,846291,,,,,846291
5814,846295,4;0;0,6;-4;2,8;-13;1,8;2;1,846295
5815,846561,,,,,846561
5816,846564,0;3;18,-1;-4;5,10;-12;1,9;-3;-4,846564
5817,846839,,,,,846839
5818,846842,3;-1;-1,1;-1;-1,2;-4;0,2;-3;-4,846842
5819,847105,,,,,847105
5820,847108,2;-4;1,0;3;4,3;-1;0,6;4;-4,847108
5821,847390,,,,,847390
5822,847392,-2;8;4,-2;-2;1,4;0;1,12;5;0,847392
5823,847654,,,,,847654
5824,847657,7;-2;-2,1;-4;3,4;-3;0,9;-3;4,847657
5825,847935,,,,,847935
5826,847938,8;0;-2,2;-2;4,2;-5;2,0;-1;3,847938
5827,848206,,,,,848206
5828,848208,0;0;-2,2;-2;-2,-1;1;0,3;-2;2,848208
5829,848481,,,,,848481
5830,848489,0;2;-2,-2;-6;6,0;1;2,0;-3;-3,848489
5831,848756,,,,,848756
5832,848758,0;-2;1,0;-6;-1,0;-5;2,0;-5;2,848758
5833,849032,,,,,849032
5834,849039,-2;-3;1,0;-2;0,0;-1;0,2;0;-1,849039
5835,849307,,,,,849307
5836,849309,0;1;-1,1;-1;2,1;-2;2,0;0;-2,849309
5837,849582,,,,,849582
5838,849591,0;0;0,1;-4;1,1;0;-1,0;0;-1,849591
5839,849859,,,,,849859
5840,849862,1;-7;-3,2;-1;0,-6;-4;-2,1;-4;0,849862
5841,850142,,,,,850142
5842,850145,1;-4;0,3;-2;0,0;0;3,1;-2;-1,850145
5843,850558,,,,,850558
5844,850562,0;-8;3,2;-6;0,1;-4;0,2;-4;0,850562
5845,850834,,,,,850834
5846,850837,0;-8;1,2;-3;3,1;-5;1,0;-5;-4,850837
5847,851109,,,,,851109
5848,851112,0;-9;1,0;-6;2,2;-2;1,0;-1;-1,851112
5849,851384,,,,,851384
5850,851387,0;7;-2,0;1;0,0;-3;0,0;4;1,851387
5851,851663,,,,,851663
5852,851666,0;-4;0,2;5;-3,3;3;0,0;0;0,851666
5853,851930,,,,,851930
5854,851933,2;3;2,0;0;1,-1;0;3,0;-1;2,851933
5855,852200,,,,,852200
5856,852208,1;0;0,0;5;0,1;0;0,2;2;0,852208
5857,852478,,,,,852478
5858,852482,1;-2;-2,1;-2;0,4;2;-3,-1;-3;3,852482
5859,852753,,,,,852753
5860,852760,-1;6;0,3;-2;-1,9;27;-6,1;7;1,852760
5861,853022,,,,,853022
5862,853025,0;3;2,3;1;3,2;0;0,4;3;-2,853025
5863,853300,,,,,853300
5864,853309,0;2;0,0;2;0,4;4;1,2;-1;1,853309
5865,853574,,,,,853574
5866,853576,4;-3;-3,0;5;1,-1;1;3,1;8;3,853576
5867,853843,,,,,853843
5868,853847,0;0;0,-2;-2;1,0;-1;1,1;5;4,853847
5869,854120,,,,,854120
5870,854123,4;0;0,4;-2;-1,3;-2;0,0;-3;-1,854123
5871,854389,,,,,854389
5872,854392,1;0;4,5;2;0,-1;1;0,7;0;1,854392
5873,854672,,,,,854672
5874,854675,0;-2;3,3;-2;3,1;2;-1,4;0;-3,854675
5875,854945,,,,,854945
5876,854947,1;-3;3,4;-1;0,5;-4;0,6;1;-1,854947
5877,855226,,,,,855226
5878,855229,6;0;2,9;0;-1,8;2;1,10;2;1,855229
5879,855495,,,,,855495
5880,855498,12;-4;7,9;0;6,12;-1;6,12;2;5,855498
5881,855763,,,,,855763
5882,855773,12;-2;9,8;-3;8,13;-1;6,14;-1;1,855773
5883,856051,,,,,856051
5884,856054,17;4;3,13;-1;-1,10;-1;-2,14;0;3,856054
5885,856322,,,,,856322
5886,856329,11;-2;3,16;0;7,15;-8;10,9;1;3,856329
5887,856601,,,,,856601
5888,856604,15;1;3,13;0;5,13;-3;6,15;-1;4,856604
5889,856877,,,,,856877
5890,856885,10;-1;4,15;-3;3,8;-2;6,14;-3;1,856885
5891,857164,,,,,857164
5892,857167,14;0;5,14;-1;1,7;-5;0,9;-6;8,857167
5893,857440,,,,,857440
5894,857443,10;-2;7,11;-6;4,10;-6;9,16;-4;6,857443
5895,857722,,,,,857722
5896,857725,11;-8;4,11;0;5,15;-2;6,12;4;5,857725
5897,857991,,,,,857991
5898,857994,14;0;9,20;-4;6,18;2;2,12;-11;2,857994
5899,858265,,,,,858265
5900,858268,23;2;-1,19;0;-1,16;0;6,17;-10;-1,858268
5901,858541,,,,,858541
5902,858544,20;-4;2,26;2;7,23;-3;1,26;-4;10,858544
5903,858822,,,,,858822
5904,858825,25;0;14,22;-1;14,20;3;3,25;4;5,858825
5905,859091,,,,,859091
5906,859095,26;-3;8,24;0;1,20;-3;2,22;-2;8,859095
5907,859374,,,,,859374
5908,859377,26;0;8,25;0;9,25;-1;4,25;-5;9,859377
5909,859657,,,,,859657
5910,859660,32;0;1,26;0;9,32;0;10,26;-3;11,859660
5911,859924,,,,,859924
5912,859931,29;0;4,29;1;4,32;0;8,29;0;10,859931
5913,860192,,,,,860192
5914,860195,35;-1;8,29;-2;7,25;0;5,27;-6;6,860195
5915,860462,,,,,860462
5916,860470,29;1;6,30;0;7,28;1;7,29;-3;9,860470
5917,860743,,,,,860743
5918,860746,30;2;5,30;-3;4,29;0;5,30;2;5,860746
5919,861019,,,,,861019
5920,861026,22;-2;6,23;0;4,20;0;5,17;-1;5,861026
5921,861293,,,,,861293
5922,861296,17;-1;4,16;0;3,16;0;3,15;0;4,861296
5923,861562,,,,,861562
5924,861565,15;1;3,14;0;2,14;-2;4,11;0;2,861565
5925,861839,,,,,861839
5926,861841,9;0;2,8;0;2,8;0;2,4;0;2,861841
5927,862109,,,,,862109
5928,862112,3;0;0,2;0;0,1;-1;-1,0;0;0,862112
5929,862390,,,,,862390
5930,862393,-1;0;0,-3;0;1,-3;0;0,-5;1;-1,862393
5931,862658,,,,,862658
5932,862661,-5;0;0,-5;-1;-2,-6;0;-2,-3;-1;-1,862661
5933,862938,,,,,862938
5934,862941,-6;0;0,-6;0;-2,-7;-1;-3,-10;0;-3,862941
5935,863202,,,,,863202
5936,863205,-5;-2;-2,-10;-2;3,-12;-2;0,-13;0;-6,863205
5937,863476,,,,,863476
5938,863478,-13;0;-5,-17;-2;-7,-18;-1;-7,-20;1;-7,863478
5939,863747,,,,,863747
5940,863750,-18;-2;-6,-18;-2;0,-19;0;0,-20;0;-2,863750
5941,864022,,,,,864022
5942,864031,-16;-1;-6,-20;-3;-3,-17;2;-5,-18;0;-3,864031
5943,864300,,,,,864300
5944,864303,-19;-1;-5,-19;-3;-4,-20;-2;-5,-11;-2;0,864303
5945,864566,,,,,864566
5946,864574,-17;2;-4,-16;0;-8,-16;-2;-9,-18;2;-4,864574
5947,864854,,,,,864854
5948,864856,-15;-1;-6,-12;-2;-7,-13;-2;-6,-12;-2;-6,864856
5949,865122,,,,,865122
5950,865131,-13;3;-6,-16;0;-3,-15;-2;-4,-17;0;0,865131
5951,865399,,,,,865399
5952,865402,-14;1;-3,-13;0;-1,-14;0;-4,-13;0;-3,865402
5953,865669,,,,,865669
5954,865676,-10;1;-2,-10;-1;-3,-9;0;-5,-8;1;-1,865676
5955,865942,,,,,865942
5956,865945,-10;0;0,-10;0;-2,-11;2;-2,-10;-3;-3,865945
5957,866211,,,,,866211
5958,866214,-13;-5;0,-13;0;-2,-11;-2;-2,-15;-1;0,866214
5959,866489,,,,,866489
5960,866492,-10;-2;-3,-13;3;-2,-12;3;-4,-6;-4;-4,866492
5961,866761,,,,,866761
5962,866764,-9;0;-4,-9;2;-7,-14;-2;1,-14;0;4,866764
5963,867038,,,,,867038
5964,867040,-12;3;-1,-10;-6;-4,-9;3;-1,-11;-1;-2,867040
5965,867309,,,,,867309
5966,867312,-11;0;0,-14;-6;1,-11;2;-3,-12;-4;-1,867312
5967,867590,,,,,867590
5968,867592,-10;-3;-3,-10;-3;1,-10;0;-1,-4;-2;-4,867592
5969,867863,,,,,867863
5970,867866,-1;0;0,-5;0;0,-2;2;0,-6;-3;0,867866
5971,868145,,,,,868145
5972,868147,-1;-3;5,-3;0;1,-2;0;1,0;-2;-2,868147
5973,868420,,,,,868420
5974,868423,-2;-3;0,0;-6;-2,0;1;-2,-2;-5;-2,868423
5975,868695,,,,,868695
5976,868698,-4;-4;0,-3;-5;0,-1;0;0,-4;-4;0,868698
5977,868964,,,,,868964
5978,868967,-5;-3;-1,-1;-1;-2,0;-1;1,0;-1;0,868967
5979,869237,,,,,869237
5980,869240,0;-3;0,3;-4;-1,0;-3;-2,1;-4;1,869240
5981,869502,,,,,869502
5982,869505,0;-4;0,0;-6;2,0;-4;-1,1;-5;0,869505
5983,869772,,,,,869772
5984,869781,-1;-6;2,1;-6;0,2;-4;2,-2;-5;3,869781
5985,870046,,,,,870046
5986,870049,1;-6;0,0;-9;0,1;-5;-2,2;-9;0,870049
5987,870316,,,,,870316
5988,870323,0;-1;1,0;-4;3,-2;-7;1,-2;-3;2,870323
5989,870590,,,,,870590
5990,870593,0;-4;-1,-1;-3;1,-2;0;1,-5;-4;0,870593
5991,870866,,,,,870866
5992,870868,-3;-2;0,0;-1;0,-4;1;2,-3;-1;0,870868
5993,871152,,,,,871152
5994,871155,0;0;0,-1;-2;-2,-3;-3;-5,-4;3;0,871155
5995,871422,,,,,871422
5996,871425,-2;1;0,-3;0;0,-3;2;-1,-1;-4;-1,871425
5997,871700,,,,,871700
5998,871703,0;0;-3,-1;5;1,-1;6;3,0;5;0,871703
5999,871969,,,,,871969
6000,871972,-5;6;1,-1;8;-4,-2;6;2,-4;6;1,871972
6001,872389,,,,,872389
6002,872392,0;6;-2,1;12;0,-4;8;0,-1;5;1,872392
6003,872655,,,,,872655
6004,872657,-4;7;-2,-2;7;-1,-3;7;-1,-3;8;-2,872657
6005,872935,,,,,872935
6006,872937,-2;10;-1,-3;9;0,-3;10;-2,-1;9;-3,872937
6007,873206,,,,,873206
6008,873208,-5;8;-1,-2;10;0,-5;8;0,-8;9;0,873208
6009,873487,,,,,873487
6010,873490,-4;16;-2,-4;13;-4,-2;12;-1,-6;15;1,873490
6011,873758,,,,,873758
6012,873761,-1;13;-1,-1;8;-1,-6;10;-3,0;11;-2,873761
6013,874032,,,,,874032
6014,874040,-2;16;0,-2;17;-5,-1;12;-4,-2;14;-1,874040
6015,874309,,,,,874309
6016,874312,-1;15;-1,-2;13;-1,-1;15;-2,-2;12;-2,874312
6017,874582,,,,,874582
6018,874591,-4;11;-6,-2;12;-2,-5;13;1,-4;13;3,874591
6019,874858,,,,,874858
6020,874861,-4;11;2,-5;13;1,-5;9;0,-3;6;1,874861
6021,875129,,,,,875129
6022,875137,-1;7;-2,-6;9;-1,-4;3;-1,-6;0;5,875137
6023,875402,,,,,875402
6024,875405,-5;1;2,-5;4;0,-2;8;2,-1;0;0,875405
6025,875671,,,,,875671
6026,875674,-4;1;0,-6;4;-2,-7;-3;-1,-5;-3;-5,875674
6027,875958,,,,,875958
6028,875961,10;-7;-44,-3;-3;-11,-3;1;51,-9;7;33,875961
6029,876221,,,,,876221
6030,876224,-3;-21;-1,-2;-1;-10,-23;12;-15,-13;-6;-24,876224
6031,876498,,,,,876498
6032,876502,-10;2;-4,-4;-6;-5,-4;0;-5,-7;-4;0,876502
6033,876769,,,,,876769
6034,876772,-13;-6;-4,-8;-6;0,-11;-3;2,-10;-5;3,876772
6035,877050,,,,,877050
6036,877052,-9;-5;4,-4;-6;-3,-1;-3;-4,-10;-5;-2,877052
6037,877318,,,,,877318
6038,877321,-6;2;-2,-7;-7;-4,-13;-7;1,-9;-4;0,877321
6039,877592,,,,,877592
6040,877595,-16;0;3,-7;-5;-6,-10;0;-1,-10;-4;-3,877595
6041,877860,,,,,877860
6042,877863,-7;-5;-2,-10;0;0,-14;0;4,-13;-5;-1,877863
6043,878136,,,,,878136
6044,878139,-12;-2;3,-4;3;-4,-14;-1;-4,-7;-10;-6,878139
6045,878411,,,,,878411
6046,878413,-14;4;-19,-11;0;-6,-15;-3;-13,-33;-13;-5,878413
6047,878693,,,,,878693
6048,878696,-6;7;4,-8;-2;0,-24;2;12,-6;1;5,878696
6049,878962,,,,,878962
6050,878964,-17;-5;-6,-14;-5;-1,-10;3;0,-4;-1;-1,878964
6051,879244,,,,,879244
6052,879247,-7;1;0,-6;-3;-2,-9;-4;-7,-9;-3;-6,879247
6053,879520,,,,,879520
6054,879522,-14;2;1,-7;0;-4,-10;-1;-9,-11;0;-4,879522
6055,879789,,,,,879789
6056,879796,-8;-4;3,-12;-3;2,-6;-2;-2,0;2;-1,879796
6057,880063,,,,,880063
6058,880065,-13;-3;-2,-9;-3;8,-4;10;0,-3;4;4,880065
6059,880337,,,,,880337
6060,880347,-11;-2;4,-7;6;5,-13;-1;1,-5;6;-1,880347
6061,880620,,,,,880620
6062,880622,-3;1;-3,-3;1;4,-4;-3;4,-5;-6;-9,880622
6063,880888,,,,,880888
6064,880897,-9;5;-5,-5;5;-6,-4;2;-1,-3;-1;-3,880897
6065,881164,,,,,881164
6066,881167,-1;-7;-1,-4;2;-5,-4;0;-7,-3;4;-9,881167
6067,881433,,,,,881433
6068,881435,-6;-3;-6,-6;0;-5,-6;0;0,-1;-3;0,881435
6069,881710,,,,,881710
6070,881713,-2;1;0,-1;-1;-2,-8;-1;0,-8;-2;1,881713
6071,881984,,,,,881984
6072,881986,-4;3;2,-4;0;0,-4;-8;0,-6;-5;-5,881986
6073,882258,,,,,882258
6074,882262,-1;0;-7,-2;2;-4,-3;0;-3,-6;0;1,882262
6075,882530,,,,,882530
6076,882533,-4;2;-1,-5;0;5,-5;-2;0,-5;2;-1,882533
6077,882802,,,,,882802
6078,882805,-6;0;0,-4;1;2,-4;-2;-1,-3;2;2,882805
6079,883078,,,,,883078
6080,883081,-6;-1;0,-1;-3;1,-1;1;-6,-4;1;0,883081
6081,883356,,,,,883356
6082,883359,-5;0;2,-2;-2;0,-6;2;-1,-3;-2;-1,883359
6083,883622,,,,,883622
6084,883625,0;0;-1,-1;0;-4,-2;-3;-5,-1;-1;-3,883625
6085,883906,,,,,883906
6086,883909,-8;-4;-3,-4;-7;-1,-2;3;0,0;6;0,883909
6087,884178,,,,,884178
6088,884182,-4;0;-1,0;1;-6,-5;0;-1,-3;-1;2,884182
6089,884454,,,,,884454
6090,884461,-1;-2;-2,0;-1;-3,0;-4;-4,-5;-2;2,884461
6091,884723,,,,,884723
6092,884726,-5;-8;1,-6;-4;6,-3;-1;0,-4;-2;3,884726
6093,884993,,,,,884993
6094,885001,-4;-1;-1,-4;1;-1,-5;2;-1,-5;1;-5,885001
6095,885268,,,,,885268
6096,885270,-3;5;-2,0;1;-2,0;5;2,-4;9;0,885270
6097,885537,,,,,885537
6098,885545,-4;0;-2,-4;3;0,-4;2;0,0;-5;0,885545
6099,885819,,,,,885819
6100,885821,0;4;3,-1;0;0,3;0;3,0;4;2,885821
6101,886088,,,,,886088
6102,886091,0;3;0,-3;3;-1,0;2;0,3;1;-2,886091
6103,886363,,,,,886363
6104,886366,1;0;-1,-1;3;0,2;3;0,0;0;-2,886366
6105,886632,,,,,886632
6106,886634,0;4;2,0;4;-3,4;0;-2,1;-2;3,886634
6107,886913,,,,,886913
6108,886916,0;0;2,2;2;0,3;5;0,1;-3;3,886916
6109,887182,,,,,887182
6110,887184,0;0;1,3;0;-1,3;0;2,2;1;1,887184
6111,887463,,,,,887463
6112,887467,2;-1;2,7;1;2,0;1;5,3;1;0,887467
6113,887733,,,,,887733
6114,887735,1;0;1,0;4;0,0;0;-1,2;0;0,887735
6115,888002,,,,,888002
6116,888159,0;4;0,1;2;-1,3;0;0,-2;-2;1,888159
6117,888421,,,,,888421
6118,888423,0;-9;8,0;2;0,10;4;-2,3;0;-2,888423
6119,888698,,,,,888698
6120,888708,1;3;3,5;2;4,5;-1;1,0;6;0,888708
6121,888981,,,,,888981
6122,888984,3;2;1,2;0;3,2;-1;-1,0;1;-1,888984
6123,889249,,,,,889249
6124,889252,1;0;-3,0;-2;-2,-1;0;1,0;4;0,889252
6125,889522,,,,,889522
6126,889524,2;-2;1,0;-4;5,2;-5;-1,7;0;-5,889524
6127,889798,,,,,889798
6128,889801,9;-3;-5,-3;0;3,0;-4;1,-3;-3;-2,889801
6129,890082,,,,,890082
6130,890084,1;-5;1,4;-2;4,2;-1;3,-1;4;-4,890084
6131,890351,,,,,890351
6132,890354,-2;3;2,2;1;0,0;0;0,1;-2;2,890354
6133,890632,,,,,890632
6134,890634,-1;2;-1,0;-3;-8,-3;0;3,-1;2;3,890634
6135,890898,,,,,890898
6136,890901,0;0;0,0;2;0,2;-1;0,-4;0;0,890901
6137,891175,,,,,891175
6138,891177,3;1;0,0;0;0,0;0;-1,0;-1;1,891177
6139,891443,,,,,891443
6140,891446,-2;3;0,0;0;-3,0;1;0,0;-3;0,891446
6141,891718,,,,,891718
6142,891725,2;0;-5,4;0;-2,1;-3;0,0;0;-3,891725
6143,891988,,,,,891988
6144,891992,1;0;-3,0;1;-1,0;0;0,-1;2;0,891992
6145,892257,,,,,892257
6146,892266,-1;-2;2,0;2;0,0;1;0,1;-1;0,892266
6147,892537,,,,,892537
6148,892540,-1;0;-2,-1;-4;0,0;-3;2,0;1;0,892540
6149,892810,,,,,892810
6150,892812,1;4;0,2;-1;-3,0;-5;0,1;-4;3,892812
6151,893083,,,,,893083
6152,893086,3;3;3,-1;0;1,1;-1;-3,0;2;3,893086
6153,893359,,,,,893359
6154,893361,1;-1;2,5;-2;0,0;-3;1,5;-4;-1,893361
6155,893633,,,,,893633
6156,893636,0;0;1,1;-4;-3,0;-4;-1,2;-1;2,893636
6157,893901,,,,,893901
6158,893904,2;0;2,1;1;3,2;2;-2,0;-1;0,893904
6159,894176,,,,,894176
6160,894179,0;-4;0,5;-2;-3,0;0;2,5;-3;-2,894179
6161,894450,,,,,894450
6162,894453,2;0;4,1;3;1,2;3;5,2;0;-9,894453
6163,894734,,,,,894734
6164,894737,-1;3;-2,0;0;-5,-1;3;-2,2;-2;-3,894737
6165,895002,,,,,895002
6166,895005,6;-1;-1,0;-1;2,1;0;-4,0;-1;1,895005
6167,895278,,,,,895278
6168,895285,4;0;2,0;1;4,-4;2;-2,-2;-3;-4,895285
6169,895551,,,,,895551
6170,895554,9;0;0,0;1;2,2;3;2,-5;1;5,895554
6171,895822,,,,,895822
6172,895831,3;0;0,0;2;4,1;8;2,-1;4;0,895831
6173,896099,,,,,896099
6174,896102,0;2;0,4;3;0,-4;0;0,4;7;3,896102
6175,896368,,,,,896368
6176,896371,0;6;0,-1;3;-5,2;8;0,0;2;5,896371
6177,896642,,,,,896642
6178,896644,1;-2;4,6;-1;0,3;7;4,1;2;2,896644
6179,896917,,,,,896917
6180,896920,2;4;-3,6;1;2,5;-2;10,6;1;0,896920
6181,897192,,,,,897192
6182,897195,6;-1;1,3;-2;2,4;2;7,10;4;3,897195
6183,897461,,,,,897461
6184,897464,6;0;-5,3;5;0,8;8;0,4;7;0,897464
6185,897742,,,,,897742
6186,897745,1;0;0,13;0;-8,3;-1;1,9;-4;3,897745
6187,898018,,,,,898018
6188,898021,9;-4;1,10;-4;0,6;-1;4,10;4;1,898021
6189,898295,,,,,898295
6190,898298,6;0;2,7;0;5,9;3;2,9;-3;4,898298
6191,898574,,,,,898574
6192,898577,6;-2;3,6;2;6,9;0;6,9;-3;-2,898577
6193,898843,,,,,898843
6194,898850,9;-4;4,13;-1;-1,9;-3;1,7;2;0,898850
6195,899119,,,,,899119
6196,899122,11;-4;1,9;2;2,10;1;6,13;-1;2,899122
6197,899394,,,,,899394
6198,899403,13;-1;5,10;0;5,9;-2;0,10;0;3,899403
6199,899668,,,,,899668
6200,899672,11;-2;7,13;-4;4,9;0;3,11;2;0,899672
6201,899940,,,,,899940
6202,899943,11;-2;1,10;0;5,10;0;2,8;0;7,899943
6203,900220,,,,,900220
6204,900222,14;-2;5,15;0;2,14;1;0,15;0;0,900222
6205,900495,,,,,900495
6206,900498,17;2;2,17;-2;4,14;0;6,16;-2;2,900498
6207,900770,,,,,900770
6208,900772,17;-1;6,19;1;3,19;0;3,16;0;4,900772
6209,901049,,,,,901049
6210,901052,20;0;3,18;0;6,20;1;6,17;1;3,901052
6211,901321,,,,,901321
6212,901323,18;0;4,16;0;5,17;-1;1,13;-3;3,901323
6213,901598,,,,,901598
6214,901601,16;-1;5,17;3;5,16;-1;5,18;0;5,901601
6215,901873,,,,,901873
6216,901876,17;-1;1,8;0;4,8;-1;1,7;-1;1,901876
6217,902140,,,,,902140
6218,902144,4;0;0,2;0;0,1;3;-3,-1;-2;-3,902144
6219,902410,,,,,902410
6220,902417,0;1;-1,0;-1;0,0;0;0,0;-1;0,902417
6221,902688,,,,,902688
6222,902690,0;0;0,0;1;0,-4;1;-1,-1;0;0,902690
6223,902960,,,,,902960
6224,902969,-3;-1;-2,-12;-1;-1,-17;0;0,-18;0;-5,902969
6225,903237,,,,,903237
6226,903240,-18;0;-4,-17;-2;-5,-21;0;-3,-17;0;-5,903240
6227,903504,,,,,903504
6228,903513,-17;0;-4,-15;-1;0,-16;-1;-2,-18;0;-2,903513
6229,903788,,,,,903788
6230,903791,-18;0;-4,-19;0;-3,-19;1;0,-14;-3;-4,903791
6231,904061,,,,,904061
6232,904065,-21;1;-1,-14;-1;-4,-17;0;-3,-16;0;0,904065
6233,904337,,,,,904337
6234,904340,-12;3;0,-17;1;-5,-16;-1;-3,-22;-2;-2,904340
6235,904609,,,,,904609
6236,904612,-16;2;-4,-16;3;-2,-15;-1;-4,-14;0;-2,904612
6237,904898,,,,,904898
6238,904900,-15;0;-3,-12;-2;-4,-9;-1;0,-13;-2;-2,904900
6239,905163,,,,,905163
6240,905165,-13;0;-2,-16;1;-2,-19;0;-3,-16;-1;-4,905165
6241,905576,,,,,905576
6242,905579,-21;-1;-1,-15;-2;-5,-13;-4;-3,-15;-1;-4,905579
6243,905845,,,,,905845
6244,905847,-16;0;-5,-16;-2;-3,-16;-2;-3,-13;-5;-3,905847
6245,906114,,,,,906114
6246,906117,-18;-2;-2,-14;-1;-4,-16;0;-5,-17;-1;-1,906117
6247,906389,,,,,906389
6248,906392,-18;-3;-4,-15;-1;-4,-16;-2;-4,-15;2;0,906392
6249,906663,,,,,906663
6250,906667,-17;4;-2,-13;1;-3,-15;2;4,-20;9;-13,906667
6251,906940,,,,,906940
6252,906943,-7;-1;-5,-14;0;-6,-19;0;-4,-20;-2;-19,906943
6253,907219,,,,,907219
6254,907223,-13;3;-3,-15;-7;0,-11;-1;-8,-14;0;-4,907223
6255,907490,,,,,907490
6256,907493,-5;1;-6,-10;1;-3,-8;-1;-2,-12;0;-1,907493
6257,907773,,,,,907773
6258,907777,-11;-1;-3,-8;-7;0,-10;-2;-2,-9;-2;-2,907777
6259,908040,,,,,908040
6260,908043,-12;-1;-6,-18;1;-2,-16;-5;-2,-18;2;0,908043
6261,908320,,,,,908320
6262,908323,-10;-1;-8,-10;-6;-8,-15;-5;-7,-15;-3;-6,908323
6263,908591,,,,,908591
6264,908594,-18;5;-5,-13;-2;-1,-12;-4;-8,-16;-7;-9,908594
6265,908860,,,,,908860
6266,908868,-21;5;-6,-17;0;-7,-17;0;-6,-21;3;0,908868
6267,909142,,,,,909142
6268,909145,-16;-2;-4,-15;1;-6,-20;-3;-4,-23;-6;-8,909145
6269,909417,,,,,909417
6270,909424,-17;9;-3,-21;6;0,-25;7;0,-13;-5;-7,909424
6271,909691,,,,,909691
6272,909694,-12;-2;-4,-20;0;-4,-19;0;1,-11;-5;-5,909694
6273,909961,,,,,909961
6274,909970,-22;-1;0,-16;-5;-10,-7;-7;-15,-10;-11;-9,909970
6275,910237,,,,,910237
6276,910239,-10;-5;-7,-16;10;0,-15;-2;-4,-18;-1;-2,910239
6277,910509,,,,,910509
6278,910516,-17;0;1,-15;-1;-1,-17;-9;-5,-9;-7;-10,910516
6279,910781,,,,,910781
6280,910783,-17;-4;-5,-14;3;-2,-21;-3;-1,-10;-1;-2,910783
6281,911057,,,,,911057
6282,911067,-15;2;1,-15;-2;-3,-17;-2;0,-11;1;-4,911067
6283,911331,,,,,911331
6284,911334,-14;0;2,-12;3;-5,-16;0;0,-10;-3;0,911334
6285,911600,,,,,911600
6286,911603,-13;5;-1,-15;0;-3,-11;7;1,-11;0;-2,911603
6287,911877,,,,,911877
6288,911880,-14;-2;0,-11;-5;1,-7;6;-5,-13;-1;-3,911880
6289,912145,,,,,912145
6290,912148,-15;2;-2,-9;4;-7,-11;0;-2,-11;0;-4,912148
6291,912419,,,,,912419
6292,912422,-14;5;-4,-9;-3;-2,-9;-5;-5,-12;1;-5,912422
6293,912689,,,,,912689
6294,912692,-7;-2;-9,-11;-4;-5,-13;0;-7,-14;0;-7,912692
6295,912963,,,,,912963
6296,912966,-17;-3;-3,-9;-5;-4,-10;-5;-4,-18;-1;-1,912966
6297,913240,,,,,913240
6298,913243,-19;-1;1,-17;1;0,-15;0;4,-9;-5;-4,913243
6299,913515,,,,,913515
6300,913517,-17;3;-1,-18;-4;1,-18;1;2,-20;7;2,913517
6301,913783,,,,,913783
6302,913786,-17;4;0,-18;0;2,-21;0;4,-16;0;0,913786
6303,914063,,,,,914063
6304,914066,-14;-6;-8,-17;0;-1,-10;0;-7,-16;5;-4,914066
6305,914333,,,,,914333
