,acc1,acc2,acc3,acc4
931605,-8;-3;-8,-7;3;-5,-12;8;-1,-9;1;-2
931876,,,,
931879,-9;5;0,-5;-10;-3,-8;1;-4,-6;-2;0
932152,,,,
932155,-3;0;-1,-3;-2;-4,-3;0;-1,-1;1;0
932427,,,,
932429,0;1;-2,0;-3;-2,0;-4;0,0;0;1
932704,,,,
932707,1;-4;-2,0;-3;0,-2;-4;2,0;-3;-2
932978,,,,
932980,-2;-3;-2,0;-1;-2,0;1;-1,0;-6;-3
933253,,,,
933262,-3;0;-2,1;1;0,2;2;-2,3;1;-5
933529,,,,
933531,0;1;-6,4;3;-4,4;-1;0,1;-3;1
933804,,,,
933811,4;-5;-1,8;2;0,1;1;3,2;3;2
934079,,,,
934081,3;-1;5,3;-3;4,3;-5;4,5;-3;3
934353,,,,
934363,6;-2;3,4;-2;7,3;3;5,8;-1;-1
934629,,,,
934632,6;-3;1,6;-1;-4,8;0;1,6;-2;1
934892,,,,
934894,10;-1;-1,6;0;3,10;-6;4,8;-4;4
935166,,,,
935170,7;-5;2,12;-4;5,13;-1;2,9;-1;2
935438,,,,
935441,8;-3;0,11;-4;-1,7;-2;1,9;-7;0
935711,,,,
935714,8;-7;-4,8;0;0,10;-1;6,9;5;0
935981,,,,
935984,11;-9;-2,8;-5;2,9;-3;-2,8;-3;1
936260,,,,
936263,10;-3;5,3;-3;1,4;-1;3,4;-6;0
936527,,,,
936530,4;-4;5,0;-4;-1,2;0;-1,1;-1;0
936794,,,,
936802,-2;-4;0,6;3;-4,0;-11;-3,1;-3;0
937076,,,,
937079,0;-8;0,8;-4;-18,5;-22;-6,1;-9;-2
937349,,,,
937356,0;-7;0,4;4;8,-9;1;-1,-3;-4;-2
937620,,,,
937622,-5;-5;0,-4;0;0,-3;-2;0,-3;-3;2
937888,,,,
937897,-1;-1;-2,-1;-3;0,-2;0;0,-1;1;0
938164,,,,
938167,-2;1;0,-2;5;0,-3;0;-3,0;-4;-5
938433,,,,
938435,-4;1;-2,-3;4;-2,1;4;-5,-5;0;-3
938708,,,,
938712,-5;6;2,-5;0;0,-1;19;-2,-7;-1;1
938979,,,,
938982,-6;1;3,-1;5;2,2;7;-2,-4;0;1
939252,,,,
939255,0;4;-1,0;14;2,-6;1;0,-4;1;1
939522,,,,
939525,-6;3;0,0;2;0,-7;5;2,-2;9;-2
939807,,,,
939810,-2;7;0,-3;2;0,-4;10;0,-5;10;-1
940079,,,,
940082,-2;11;-3,-5;9;-7,-6;12;-3,-4;8;0
940362,,,,
940365,-3;12;-1,-1;11;-3,-6;12;-2,-4;7;-3
940636,,,,
940639,-4;10;0,-5;9;0,-6;9;0,-5;12;-4
940913,,,,
940916,-8;7;-1,-5;15;0,-5;5;2,-5;9;-2
941179,,,,
941182,-4;9;-3,-4;10;-2,-7;8;0,-6;14;-4
941457,,,,
941465,-9;9;-2,-2;9;-4,-5;9;-1,-5;11;-4
941736,,,,
941740,-5;10;0,-6;12;-5,-6;14;-4,-7;9;0
942009,,,,
942016,-8;9;0,-6;15;-3,-8;10;-2,-9;15;0
942281,,,,
942284,-9;10;2,-7;0;0,-11;-1;-4,-8;-1;-5
942557,,,,
942654,-14;-3;5,-10;1;-1,-11;0;-2,-8;3;1
942926,,,,
942929,-7;1;-2,-8;0;0,-8;1;-5,-6;2;-4
943197,,,,
943200,-5;1;-3,-10;2;-1,-10;-2;-4,-12;-5;-1
943476,,,,
943479,-8;-10;-5,-5;3;-5,-10;-3;-3,-9;-1;-1
943750,,,,
943753,-9;0;0,-6;0;-4,-4;-3;-8,-14;-5;-5
944036,,,,
944039,-9;-2;-5,-7;-9;-2,-10;-7;1,-13;-5;-2
944302,,,,
944305,-6;-4;-8,-7;-7;-3,-16;-8;1,-10;-3;2
944587,,,,
944590,-3;-4;-7,-6;-2;0,-8;-6;-3,-6;-6;-3
944851,,,,
944855,-10;-4;0,-13;-4;1,-8;-6;-5,-10;-6;-4
945137,,,,
945140,-7;-4;-5,-13;-8;3,-7;-6;-4,-10;-7;1
945402,,,,
945405,-1;-9;-8,-9;-7;-3,-8;-4;-2,-10;-7;1
945688,,,,
945691,-3;-5;-1,-6;-12;6,-10;0;5,-9;-5;-3
945966,,,,
945968,-10;-5;-7,-8;-4;-4,-5;-1;-3,-7;1;-6
946247,,,,
946250,-6;-6;-5,-7;-3;-1,-11;-4;0,-6;-2;-4
946516,,,,
946520,-6;-6;0,-3;-9;-7,-7;-5;-6,-5;-5;-4
946794,,,,
946797,0;-9;-6,-5;-2;-3,-5;-4;0,-10;0;9
947067,,,,
947070,-3;-6;8,-6;-8;0,-9;0;-5,-6;-4;0
947340,,,,
947348,-12;7;2,-8;0;-4,-11;0;-1,-13;2;-1
947617,,,,
947620,-10;0;-1,-10;2;-2,-8;-1;-4,-12;0;1
947893,,,,
947900,-14;0;3,-8;0;0,-8;0;-1,-10;6;-2
948162,,,,
948165,-11;7;0,-10;1;0,-11;1;-2,-10;-2;-2
948430,,,,
948439,-8;0;-4,-8;3;-2,-7;2;-3,-8;-1;1
948706,,,,
948709,-6;3;-6,-7;-4;0,-9;2;-1,-3;-5;-2
948981,,,,
948984,-4;-7;-4,-4;-2;3,-3;-1;-4,-4;0;0
949256,,,,
949259,-6;-1;1,-3;-6;-1,-5;-3;1,-2;-4;6
949531,,,,
949534,-1;-6;-1,0;-1;-5,-6;-3;2,-6;-3;4
949808,,,,
949810,-3;-1;0,-3;-2;0,-7;-4;0,-3;-5;-1
950076,,,,
950079,-7;-5;0,-6;1;-2,-3;-6;1,-5;-5;-1
950351,,,,
950354,-5;-3;0,-5;-1;-4,-6;0;-2,-7;0;-1
950620,,,,
950623,-3;0;4,-4;0;-3,-7;-5;-2,-3;4;-6
950901,,,,
950904,-5;-5;3,-2;-7;2,-1;-2;-1,-4;-1;1
951171,,,,
951173,-2;-10;-2,-6;-3;-2,0;-6;0,-4;-4;6
951445,,,,
951448,-3;-4;6,-7;-4;5,-13;-16;-3,-9;-6;2
951716,,,,
951719,0;-3;2,-3;-11;6,-2;-10;1,-3;-6;-1
951993,,,,
951996,-5;-11;-2,-2;-11;7,-8;-2;0,-9;-8;0
952259,,,,
952262,-6;-16;3,-4;-12;2,-2;-4;0,-4;-5;-3
952528,,,,
952536,-5;-8;0,-4;-6;5,-3;-10;-3,-2;-4;-10
952797,,,,
952800,-5;-11;0,-4;-7;2,-9;-11;0,-5;-8;5
953072,,,,
953080,-6;-11;6,1;-10;-1,-5;-13;0,-5;-7;4
953355,,,,
953358,-5;-6;-2,0;-10;-5,-8;-9;-3,-3;-8;-8
953623,,,,
953630,-5;-5;-11,-1;-13;-3,-1;-8;-7,-3;-5;-9
953899,,,,
953901,-4;-14;-1,-3;-12;0,-4;-6;1,-7;-15;-1
954175,,,,
954184,-4;-6;0,-4;-11;1,-1;-5;-1,-6;-14;5
954449,,,,
954451,-3;-6;-2,-7;-12;-1,-9;-12;2,-3;-10;-7
954726,,,,
954729,-3;-12;-5,0;-8;-9,0;-11;-6,-5;-8;-6
954999,,,,
955001,-8;-6;1,-1;-12;1,-9;-8;-1,-6;-11;0
955275,,,,
955278,-3;-7;7,-8;-11;1,-3;-8;1,-5;-6;1
955550,,,,
955552,0;-4;4,-1;-15;0,-4;-5;0,-11;-8;-3
955825,,,,
955828,-6;-4;0,-9;-4;-3,-6;-8;0,-4;-1;0
956100,,,,
956103,-3;0;0,-4;0;1,-8;-5;-1,-8;0;2
956376,,,,
956379,-2;-3;-12,-6;1;-1,-1;-6;-4,-3;-1;4
956657,,,,
956660,-4;1;-2,-7;-7;-4,-4;5;-6,-6;-3;-6
956926,,,,
956930,-8;0;-1,-6;1;-9,-8;-8;0,0;0;-2
957202,,,,
957205,-4;-1;4,-1;-1;-3,-4;1;0,-7;3;0
957476,,,,
957479,-2;-4;0,-8;-4;0,-8;-2;3,0;0;7
957753,,,,
957761,-1;0;-8,-3;0;-3,-1;-3;-6,-5;-3;-2
958028,,,,
958030,-1;-9;2,-4;1;4,-8;-4;-2,-5;-2;-3
958298,,,,
958305,-4;-2;7,-7;2;0,-2;4;-10,-5;-5;-7
958578,,,,
958580,-1;-8;-2,1;-4;-8,-6;-6;2,-4;-1;-4
958853,,,,
958862,-7;-5;1,-7;0;0,-1;4;-1,-4;0;0
959129,,,,
959131,-3;3;-7,-8;-5;0,-7;0;1,-7;-5;0
959406,,,,
959409,-4;0;0,-9;-1;7,-6;1;-2,0;-3;2
959679,,,,
959682,-5;-4;9,-6;7;4,-5;3;4,-4;-2;0
959954,,,,
959958,-8;0;-6,0;2;-4,-1;-2;-6,-1;6;-4
960230,,,,
960233,-5;-7;-8,-5;2;-5,-1;-1;-6,-1;4;-7
960500,,,,
960502,-2;7;-7,0;0;-4,-1;4;-2,-5;-3;1
960793,,,,
960795,-10;2;2,-3;-6;1,0;-8;3,-2;-2;-5
961061,,,,
961064,-2;-9;0,-6;-4;-5,-3;-6;-6,-2;-5;-5
961347,,,,
961350,-7;-3;-1,-11;-8;1,-7;-18;3,-3;-9;5
961618,,,,
961622,-14;-4;8,-11;2;4,-10;2;5,-3;-9;-10
961900,,,,
961903,-7;1;5,-11;0;3,-5;2;-1,-6;3;-8
962168,,,,
962171,-7;1;-2,-5;-9;-3,-8;1;1,-3;-3;-5
962452,,,,
962455,-6;0;-1,-7;-2;-2,-8;1;-3,-9;1;-3
962719,,,,
962722,-7;-4;-3,-5;0;0,-4;1;0,-6;-1;2
962996,,,,
963032,-8;0;-1,-5;0;-1,-8;-2;-1,-7;-1;-3
963296,,,,
963299,-4;3;-1,-8;5;0,-7;7;-1,-5;2;-2
963567,,,,
963576,-10;-4;1,-3;0;-4,-8;-1;-5,-6;-3;-1
963840,,,,
963843,-7;3;-3,-7;0;-6,-6;-1;-2,-5;-2;-2
964121,,,,
964128,-7;4;0,-9;-3;1,-8;0;0,-6;0;0
964397,,,,
964400,-5;1;4,-7;4;-1,-4;-3;-2,-6;0;7
964672,,,,
964674,-1;4;1,-4;-1;7,-10;-11;-2,-8;0;-5
964957,,,,
964960,-3;-6;-14,-3;-1;-6,-9;-5;-7,-2;-3;-6
965223,,,,
965225,-2;0;-3,0;1;-1,-6;-7;0,-6;-1;1
965507,,,,
965510,-11;-6;3,-8;-6;-2,-7;-4;0,-3;1;-7
965780,,,,
965782,-6;2;-3,-4;-4;0,-7;-4;-2,-9;2;3
966061,,,,
966064,-6;-3;-6,-8;1;-3,-4;-3;1,-5;0;4
966336,,,,
966338,-10;7;-2,-7;2;-5,-6;6;-4,-2;3;-11
966612,,,,
966615,-6;7;0,0;6;1,-3;-2;-6,-3;-6;2
966887,,,,
966889,-11;-10;-2,-11;3;3,-8;3;3,-3;-1;-1
967163,,,,
967166,-3;-2;0,-9;-2;0,-9;4;-1,-1;-3;-1
967437,,,,
967440,-6;0;-3,-3;5;-7,-2;11;-8,-9;-6;-2
967712,,,,
967719,-1;-6;-9,-11;8;4,-6;0;5,-10;-1;10
967989,,,,
967992,-7;0;4,-1;12;-3,1;-11;-5,-1;-3;-2
968258,,,,
968267,-13;-6;8,-5;7;-7,-3;-2;-2,-9;-1;-6
968539,,,,
968542,-3;0;6,-11;5;-4,-5;0;-12,-11;-2;-4
968814,,,,
968822,-9;-3;2,-4;2;0,-7;0;-2,-6;2;1
969089,,,,
969092,-3;-5;6,5;0;-16,0;-2;-18,-8;-22;-10
969359,,,,
969367,0;8;14,-16;1;8,1;-7;0,-4;-1;0
969638,,,,
969641,-4;-1;0,0;-2;-4,-3;-1;-4,-5;0;0
969914,,,,
969917,-6;0;-1,-4;-1;4,0;-2;-2,-5;2;-2
970189,,,,
970192,-4;0;0,-3;-1;2,-6;-5;4,-3;-2;4
970452,,,,
970456,-5;-4;-1,-3;0;-3,-4;-4;2,-5;0;3
970735,,,,
970738,-6;-6;-1,-2;-2;0,-5;-4;0,-5;1;0
971005,,,,
971009,0;-4;-1,-5;-2;3,-2;-4;-1,-2;-2;0
971290,,,,
971293,-5;-3;-4,-4;1;0,-3;-2;-2,-3;0;-8
971573,,,,
971575,-2;4;-9,-4;0;-8,-2;4;-5,-1;6;-9
971847,,,,
971850,-6;3;-3,-1;0;-1,-3;3;1,-5;4;-6
972116,,,,
972120,-2;5;-3,-4;9;-1,-4;11;4,-6;7;3
972391,,,,
972398,-4;11;1,-6;3;0,-2;6;2,0;5;4
972667,,,,
972670,-3;8;6,0;9;1,-4;12;5,-2;16;0
972937,,,,
972945,-4;9;4,-1;15;1,1;9;-4,-3;14;0
973217,,,,
973220,3;15;-2,2;20;-2,0;21;-1,-3;8;-2
973495,,,,
973503,-1;6;-8,2;10;-4,-4;22;5,-5;8;5
973776,,,,
973779,2;13;-3,-1;16;-1,-3;17;-4,-3;17;-5
974048,,,,
974050,-9;11;5,-3;15;-4,-3;14;1,-8;14;3
974331,,,,
974334,-4;14;-3,-11;9;4,-4;10;6,-5;23;1
974606,,,,
974609,-9;28;3,-11;18;5,2;18;4,-2;13;-1
974881,,,,
974884,2;14;-2,-6;0;-3,0;20;-2,-2;14;-4
975148,,,,
975151,2;14;-7,-9;12;0,-9;9;3,-4;13;1
975432,,,,
975435,-3;12;-5,-2;16;0,-3;20;-2,1;14;-7
975702,,,,
975704,4;10;0,-1;3;4,-4;11;1,-3;12;0
975986,,,,
975989,4;1;0,-4;1;1,5;5;-6,1;6;4
976259,,,,
976261,1;2;5,0;4;3,7;-1;-10,0;-1;8
976540,,,,
976543,-11;-1;-12,-3;0;14,-9;0;0,4;-2;8
976817,,,,
976820,-7;-5;5,1;-1;2,7;5;0,4;-6;2
977086,,,,
977093,5;-6;-8,2;-3;-2,0;-2;-3,4;1;-3
977359,,,,
977362,4;2;15,8;0;0,0;9;0,9;-2;5
977634,,,,
977643,8;1;0,1;3;3,0;0;-3,6;-4;-14
977917,,,,
977920,12;1;2,17;-8;1,20;-11;-4,7;-7;8
978186,,,,
978194,13;4;9,9;3;-2,4;-13;4,7;-12;-2
978460,,,,
978463,7;-4;1,9;-10;-1,14;-5;-2,11;-2;5
978735,,,,
978738,7;-3;6,5;5;6,15;-4;-1,2;6;7
979011,,,,
979014,7;-3;1,7;1;2,9;5;3,17;0;0
979280,,,,
979282,10;5;-2,13;0;2,12;2;-1,12;7;3
979561,,,,
979564,13;-15;-11,8;0;-1,4;-3;-3,-1;-11;0
979837,,,,
979840,2;0;10,1;-1;0,4;8;-8,4;-2;-1
980130,,,,
980132,8;-2;0,9;-8;7,17;2;-1,6;8;0
980400,,,,
980403,7;-7;6,7;0;2,8;1;-6,4;-16;2
980679,,,,
980682,6;-1;2,7;-14;3,2;-4;0,2;-2;0
980956,,,,
980959,-4;-5;-3,0;2;-2,8;-4;0,4;-7;0
981226,,,,
981234,0;4;2,0;-2;1,4;-3;1,3;0;2
981500,,,,
981504,0;0;4,0;-4;2,3;-2;-3,0;1;-2
981774,,,,
981781,-6;-7;-5,4;0;1,7;0;-2,2;-4;2
982049,,,,
982051,0;-3;-1,-4;-2;1,-3;4;-1,4;-1;-4
982313,,,,
982317,-21;69;-8,2;-8;0,3;-14;1,-7;11;10
982589,,,,
982592,-3;3;4,0;3;1,5;-4;0,0;6;0
982859,,,,
982861,1;8;0,4;7;5,3;4;-3,1;1;4
983134,,,,
983137,1;2;0,1;9;0,2;7;1,-2;-2;4
983405,,,,
983408,1;11;-14,2;-3;0,-2;-1;7,17;-26;5
983687,,,,
983690,4;-1;-1,2;1;-1,2;2;-3,4;0;0
983974,,,,
983977,-1;-6;0,4;8;4,6;-11;5,4;19;0
984247,,,,
984249,-3;0;0,1;1;-2,5;1;3,7;3;4
984516,,,,
984518,7;13;-18,8;-1;-7,5;-6;7,3;4;0
984792,,,,
984801,1;-4;0,3;-1;-1,-2;-2;-1,1;2;0
985067,,,,
985070,1;-1;0,2;-3;-1,0;3;1,1;-1;-1
985347,,,,
985355,0;1;5,3;2;0,1;2;0,1;-3;-1
985617,,,,
985620,5;-5;0,4;0;1,8;-4;5,11;-6;6
985894,,,,
985904,16;-3;2,12;-5;6,13;-3;-1,12;-1;1
986168,,,,
986171,12;-5;0,12;-5;7,11;-2;6,14;2;1
986438,,,,
986440,15;-1;2,14;-5;2,20;1;8,14;-2;6
986712,,,,
986715,20;-1;2,16;-5;1,18;0;0,20;-4;8
986981,,,,
986984,19;-1;4,19;1;6,20;-1;3,18;-1;5
987265,,,,
987268,24;0;2,17;0;6,15;2;4,19;0;1
987532,,,,
987535,19;0;5,17;-1;3,15;4;4,19;0;1
987811,,,,
987814,17;0;4,18;-1;4,17;-1;5,19;0;0
988078,,,,
988081,19;3;6,21;3;5,18;-1;6,19;-1;4
988357,,,,
988360,18;0;6,22;1;6,15;2;9,19;6;3
988634,,,,
988637,20;0;6,20;-1;4,20;0;5,21;0;3
988906,,,,
988913,19;-1;3,19;0;6,16;1;7,14;0;4
989185,,,,
989188,6;3;2,4;1;1,1;1;-1,0;1;-2
989455,,,,
989463,-1;1;0,-2;0;1,0;-1;0,-2;1;0
989733,,,,
989736,0;0;1,0;0;1,0;0;0,-4;0;-2
990006,,,,
990009,-14;2;-4,-12;-1;-2,-11;-1;0,-13;0;-2
990280,,,,
990283,-15;1;-3,-18;-1;-6,-17;1;-6,-16;0;-5
990547,,,,
990551,-16;2;-3,-16;1;-4,-17;0;-2,-16;0;-4
990825,,,,
990827,-18;1;-4,-17;3;-5,-19;0;-4,-21;3;-1
991091,,,,
991094,-19;0;-3,-15;3;-5,-19;7;-1,-19;1;-4
991367,,,,
991370,-24;11;0,-21;9;0,-21;8;-1,-20;6;-3
991636,,,,
991638,-14;1;-6,-21;1;-4,-16;8;-6,-16;2;-4
991919,,,,
991922,-18;4;-3,-25;2;-12,-21;6;-4,-20;4;-5
992187,,,,
992189,-16;2;-3,-15;6;-3,-17;5;-3,-18;1;-5
992461,,,,
992463,-17;2;-4,-15;1;-3,-14;4;-2,-15;1;-3
992737,,,,
992740,-14;5;-1,-11;4;-7,-13;3;0,-13;4;-2
993019,,,,
993022,-15;3;-5,-18;5;-7,-16;2;-8,-19;4;-5
993288,,,,
993291,-16;2;-10,-15;3;-5,-13;3;-9,-13;-4;-1
993557,,,,
993564,-13;2;-4,-18;6;-2,-16;1;-2,-19;5;-4
993825,,,,
993828,-15;3;-9,-14;0;-2,-17;1;-2,-16;0;-1
994101,,,,
994109,-16;-4;-5,-17;0;-1,-18;-2;-8,-15;4;-4
994376,,,,
994379,-16;-2;-2,-15;0;-1,-13;4;-4,-15;-5;-1
994652,,,,
994659,-14;0;-9,-11;-2;-5,-11;4;-7,-10;-3;-4
994926,,,,
994929,-11;-3;-3,-6;0;-4,-7;4;-4,-20;-5;-2
995197,,,,
995207,-8;0;-4,-9;-2;-3,-12;-3;-1,-15;-8;-7
995477,,,,
995480,-10;0;-7,-11;-3;-4,-15;0;-5,-12;-5;-3
995753,,,,
995757,-6;-4;-8,-19;0;2,-17;2;0,-11;0;-5
996027,,,,
996030,-14;0;-6,-11;-2;-7,-15;0;-5,-15;-2;-1
996296,,,,
996299,-15;0;-3,-12;-1;-6,-9;-2;-7,-9;-2;-9
996579,,,,
996581,-9;-1;-10,-6;-3;-9,-16;-1;-2,-16;-3;-5
996853,,,,
996856,-18;4;-1,-10;-7;-9,-10;-1;-4,-15;-1;-1
997129,,,,
997131,1;5;-11,-11;-2;-5,-17;2;-4,-9;1;-10
997397,,,,
997400,-11;0;-2,-13;-1;-2,-13;1;-5,-4;0;-9
997680,,,,
997683,-11;-4;0,-12;-1;0,-13;-5;-4,-3;0;-6
997954,,,,
997957,-7;1;-4,-4;2;-3,-9;-1;-1,-5;-8;-1
998248,,,,
998251,1;-18;-9,-4;2;-2,-11;-7;-1,-18;0;0
998517,,,,
998520,-9;0;-3,-3;-8;-6,-8;-6;1,-6;3;0
998800,,,,
998803,-6;-17;-3,-5;-1;0,-6;-1;0,-8;-2;0
999068,,,,
999071,2;2;-5,2;0;2,-4;-2;0,-4;-10;0
999346,,,,
999353,2;-1;0,0;-7;-3,1;1;5,0;4;3
999618,,,,
999621,3;5;1,1;-5;-3,4;5;-3,-2;-3;1
999895,,,,
999903,4;0;0,7;-4;-6,1;-1;0,2;-4;2
1000175,,,,
1000178,6;-3;0,1;0;-3,2;-4;-2,0;0;2
1000451,,,,
1000486,5;-6;-2,3;-5;-5,5;-3;-1,7;-8;2
1000759,,,,
1000761,2;0;0,-1;-2;2,1;-9;2,2;-3;1
1001032,,,,
1001042,2;-9;7,7;-8;-3,3;-5;-4,2;-4;0
1001315,,,,
1001318,2;-9;-1,2;-9;0,1;-8;1,5;-7;3
1001584,,,,
1001592,2;-12;4,2;-13;2,2;-11;4,1;-8;-1
1001859,,,,
1001862,2;-13;3,4;-18;1,-2;-3;-5,1;-14;7
1002133,,,,
1002142,-4;-15;0,-1;-16;7,0;-18;-2,6;0;1
1002421,,,,
1002424,-7;-22;1,0;-21;-1,0;-16;1,-2;-17;2
1002697,,,,
1002704,0;-16;4,0;-17;1,2;-24;1,0;-14;1
1002973,,,,
1002976,1;-13;-2,-3;-23;0,0;-20;0,0;-13;-5
1003246,,,,
1003255,0;-16;-7,-3;-17;1,1;-15;0,1;-16;2
1003525,,,,
1003527,2;-17;1,-2;-14;3,-3;-18;8,-1;-17;-2
1003796,,,,
1003804,-1;-23;2,-1;-18;2,0;-20;0,0;-21;-2
1004073,,,,
1004077,-1;-27;-1,2;-21;1,0;-22;0,6;-19;-5
1004348,,,,
1004357,2;-24;-1,1;-21;0,5;-23;0,0;-27;1
1004624,,,,
1004627,1;-25;2,2;-28;5,0;-27;-1,0;-21;3
1004897,,,,
1004905,2;-22;-3,2;-23;-7,1;-18;0,3;-24;0
1005174,,,,
1005177,2;-23;0,0;-24;0,1;-17;-2,1;-17;3
1005448,,,,
1005457,0;-17;0,0;-15;3,0;-16;0,1;-18;0
1005719,,,,
1005722,0;-18;1,1;-17;0,2;-19;2,-2;-27;-6
1005987,,,,
1005995,0;-17;-1,1;-18;3,1;-17;-5,1;-19;-4
1006257,,,,
1006260,1;-18;1,3;-19;4,1;-16;0,1;-12;0
1006525,,,,
1006534,1;-14;-1,-1;-8;-4,2;-7;0,2;-13;4
1006800,,,,
1006803,1;-12;1,-2;-8;1,2;-8;0,3;-12;0
1007065,,,,
1007073,3;-10;-2,2;-11;-5,1;-11;1,1;-12;0
1007339,,,,
1007342,2;-10;6,3;-11;5,3;-11;3,0;-9;-5
1007614,,,,
1007623,4;-9;2,4;-4;0,3;-7;0,2;-7;1
1007897,,,,
1007900,1;-5;-4,1;-8;-1,0;-9;1,2;-5;1
1008173,,,,
1008181,1;-2;2,3;0;0,0;0;3,3;-1;0
1008453,,,,
1008456,3;0;2,1;0;1,1;-2;0,3;-3;-2
1008728,,,,
1008737,2;0;0,2;-1;5,4;0;4,4;3;0
1009004,,,,
1009007,8;6;1,13;1;0,12;0;0,14;4;0
1009277,,,,
1009286,14;7;-3,11;-6;2,11;0;5,15;2;5
1009554,,,,
1009557,15;0;4,14;4;3,21;0;3,13;4;2
1009829,,,,
1009838,22;1;6,18;-5;4,18;2;5,16;-3;1
1010110,,,,
1010113,20;0;5,19;6;8,15;0;6,13;-2;6
1010385,,,,
1010388,16;1;3,16;4;1,18;-2;2,16;-3;5
1010661,,,,
1010664,14;-1;1,14;-1;2,11;0;1,14;-3;4
1010936,,,,
1010939,17;1;5,15;3;2,21;5;1,20;3;4
1011212,,,,
1011215,24;2;8,24;4;4,22;4;3,22;0;6
1011481,,,,
1011484,24;4;3,21;1;0,20;0;6,24;2;2
1011756,,,,
1011759,22;0;9,20;2;5,22;2;5,20;1;4
1012031,,,,
1012034,19;1;-1,19;0;4,23;0;2,20;0;8
1012313,,,,
1012316,23;1;6,30;3;5,27;1;8,23;3;5
1012584,,,,
1012587,28;-1;2,28;4;5,25;-2;5,25;-1;10
1012857,,,,
1012859,27;0;4,26;-1;7,28;-3;5,27;-3;5
1013133,,,,
1013136,25;-3;5,24;-6;7,27;-2;3,26;-5;4
1013413,,,,
1013416,25;-9;5,23;-11;5,20;-12;3,21;-12;6
1013684,,,,
1013687,19;-17;5,19;-19;5,18;-21;6,15;-14;3
1013958,,,,
1013960,13;-14;-1,13;-20;6,13;-20;4,14;-23;3
1014233,,,,
1014236,11;-20;3,15;-20;1,12;-20;0,13;-22;1
1014515,,,,
1014517,11;-25;2,7;-21;0,7;-22;0,10;-23;1
1014791,,,,
1014794,11;-25;0,8;-19;1,12;-22;-2,10;-16;-2
1015072,,,,
1015075,6;-20;1,8;-25;2,9;-20;1,3;-24;0
1015346,,,,
1015349,5;-22;0,8;-23;1,0;-22;3,3;-21;-1
1015624,,,,
1015626,2;-24;0,3;-25;1,0;-22;4,0;-24;6
1015898,,,,
1015901,1;-26;0,0;-20;6,-1;-23;4,0;-14;3
1016173,,,,
1016175,-8;-22;1,-7;-19;-2,-11;-10;-2,-10;-11;4
1016445,,,,
1016449,-13;-7;2,-13;-5;-6,-13;-12;-5,-15;-8;-5
1016811,,,,
1016813,-17;-3;-1,-19;0;3,-18;-2;1,-21;-2;-1
1017080,,,,
1017089,-15;-1;-3,-17;-4;-2,-14;-5;-3,-15;-5;-3
1017357,,,,
1017360,-18;-5;-4,-21;-1;0,-20;-5;-4,-20;0;-5
1017623,,,,
1017632,-17;-4;-4,-19;-5;-3,-19;-5;-5,-19;-10;0
1017900,,,,
1017903,-21;-7;-4,-16;0;-7,-18;-7;-1,-19;-3;0
1018175,,,,
1018182,-20;-7;-4,-20;-6;-3,-20;-3;0,-23;-1;-3
1018449,,,,
1018452,-23;0;-3,-22;-7;-1,-18;-7;1,-22;-2;-3
1018726,,,,
1018734,-22;-2;0,-21;-8;-6,-23;-10;-2,-19;0;-3
1019000,,,,
1019003,-25;-2;2,-26;2;-5,-20;-7;0,-23;-11;0
1019277,,,,
1019284,-18;-13;0,-21;-8;0,-22;-1;-3,-20;0;-5
1019550,,,,
1019553,-26;-2;-5,-20;-5;-8,-23;-4;-7,-21;-6;-2
1019834,,,,
1019842,-22;0;-5,-22;-9;-5,-17;-10;-9,-13;-5;-9
1020114,,,,
1020118,-15;-10;-4,-13;-7;-4,-10;-4;-6,-12;-3;-8
1020390,,,,
1020397,-8;-3;-10,-10;-8;-11,-15;-3;-6,-17;-2;-8
1020658,,,,
1020661,-18;-7;-3,-16;-2;-9,-19;0;-7,-21;-1;-9
1020934,,,,
1020937,-12;-4;-13,-19;0;-7,-23;0;-7,-22;3;-12
1021204,,,,
1021206,-17;-3;-8,-6;-10;-17,-22;3;-14,-17;-4;-10
1021484,,,,
1021487,-7;-9;-21,-18;-1;-13,-19;2;-11,-22;-4;-15
1021754,,,,
1021757,-11;-4;-20,-19;-1;-17,-23;2;-22,-17;-1;-19
1022029,,,,
1022032,-15;-2;-12,-15;-7;-11,-6;-3;-7,-18;-8;-9
1022298,,,,
1022301,-15;-6;-11,-16;-2;-5,-12;-6;-8,-15;-2;-11
1022579,,,,
1022582,-13;-1;-7,-16;-1;-3,-11;-4;-10,-17;-1;-12
1022855,,,,
1022858,-8;-8;-6,-15;-5;-7,-11;-1;-10,-16;-6;-4
1023129,,,,
1023132,-14;-4;-2,-10;-5;0,-12;-2;5,-14;1;11
1023405,,,,
1023408,-15;-9;-14,-21;-4;9,-20;1;7,-17;-2;5
1023680,,,,
1023683,-15;-7;-13,-10;-1;0,-7;-2;-5,-1;-3;-6
1023955,,,,
1023959,-7;4;-7,-14;4;9,-15;-1;4,-8;1;3
1024230,,,,
1024233,-16;1;11,-13;3;10,-14;1;3,-14;2;7
1024499,,,,
1024502,-15;3;0,-17;-2;6,-11;-3;4,-8;-2;7
1024784,,,,
1024786,-17;-4;16,-15;0;2,-11;-3;-11,-15;-3;12
1025050,,,,
1025053,-16;-4;6,-9;-12;2,-11;-10;2,-7;-5;5
