,acc1,acc2,acc3,acc4,duration
935441,8;-3;0,11;-4;-1,7;-2;1,9;-7;0,935441
935711,,,,,935711
935714,8;-7;-4,8;0;0,10;-1;6,9;5;0,935714
935981,,,,,935981
935984,11;-9;-2,8;-5;2,9;-3;-2,8;-3;1,935984
936260,,,,,936260
936263,10;-3;5,3;-3;1,4;-1;3,4;-6;0,936263
936527,,,,,936527
936530,4;-4;5,0;-4;-1,2;0;-1,1;-1;0,936530
936794,,,,,936794
936802,-2;-4;0,6;3;-4,0;-11;-3,1;-3;0,936802
937076,,,,,937076
937079,0;-8;0,8;-4;-18,5;-22;-6,1;-9;-2,937079
937349,,,,,937349
937356,0;-7;0,4;4;8,-9;1;-1,-3;-4;-2,937356
937620,,,,,937620
937622,-5;-5;0,-4;0;0,-3;-2;0,-3;-3;2,937622
937888,,,,,937888
937897,-1;-1;-2,-1;-3;0,-2;0;0,-1;1;0,937897
938164,,,,,938164
938167,-2;1;0,-2;5;0,-3;0;-3,0;-4;-5,938167
938433,,,,,938433
938435,-4;1;-2,-3;4;-2,1;4;-5,-5;0;-3,938435
938708,,,,,938708
938712,-5;6;2,-5;0;0,-1;19;-2,-7;-1;1,938712
938979,,,,,938979
938982,-6;1;3,-1;5;2,2;7;-2,-4;0;1,938982
939252,,,,,939252
939255,0;4;-1,0;14;2,-6;1;0,-4;1;1,939255
939522,,,,,939522
939525,-6;3;0,0;2;0,-7;5;2,-2;9;-2,939525
939807,,,,,939807
939810,-2;7;0,-3;2;0,-4;10;0,-5;10;-1,939810
940079,,,,,940079
940082,-2;11;-3,-5;9;-7,-6;12;-3,-4;8;0,940082
940362,,,,,940362
940365,-3;12;-1,-1;11;-3,-6;12;-2,-4;7;-3,940365
940636,,,,,940636
940639,-4;10;0,-5;9;0,-6;9;0,-5;12;-4,940639
940913,,,,,940913
940916,-8;7;-1,-5;15;0,-5;5;2,-5;9;-2,940916
941179,,,,,941179
941182,-4;9;-3,-4;10;-2,-7;8;0,-6;14;-4,941182
941457,,,,,941457
941465,-9;9;-2,-2;9;-4,-5;9;-1,-5;11;-4,941465
941736,,,,,941736
941740,-5;10;0,-6;12;-5,-6;14;-4,-7;9;0,941740
942009,,,,,942009
942016,-8;9;0,-6;15;-3,-8;10;-2,-9;15;0,942016
942281,,,,,942281
942284,-9;10;2,-7;0;0,-11;-1;-4,-8;-1;-5,942284
942557,,,,,942557
942654,-14;-3;5,-10;1;-1,-11;0;-2,-8;3;1,942654
942926,,,,,942926
942929,-7;1;-2,-8;0;0,-8;1;-5,-6;2;-4,942929
943197,,,,,943197
943200,-5;1;-3,-10;2;-1,-10;-2;-4,-12;-5;-1,943200
943476,,,,,943476
943479,-8;-10;-5,-5;3;-5,-10;-3;-3,-9;-1;-1,943479
943750,,,,,943750
943753,-9;0;0,-6;0;-4,-4;-3;-8,-14;-5;-5,943753
944036,,,,,944036
944039,-9;-2;-5,-7;-9;-2,-10;-7;1,-13;-5;-2,944039
944302,,,,,944302
944305,-6;-4;-8,-7;-7;-3,-16;-8;1,-10;-3;2,944305
944587,,,,,944587
944590,-3;-4;-7,-6;-2;0,-8;-6;-3,-6;-6;-3,944590
944851,,,,,944851
944855,-10;-4;0,-13;-4;1,-8;-6;-5,-10;-6;-4,944855
945137,,,,,945137
945140,-7;-4;-5,-13;-8;3,-7;-6;-4,-10;-7;1,945140
945402,,,,,945402
945405,-1;-9;-8,-9;-7;-3,-8;-4;-2,-10;-7;1,945405
945688,,,,,945688
945691,-3;-5;-1,-6;-12;6,-10;0;5,-9;-5;-3,945691
945966,,,,,945966
945968,-10;-5;-7,-8;-4;-4,-5;-1;-3,-7;1;-6,945968
946247,,,,,946247
946250,-6;-6;-5,-7;-3;-1,-11;-4;0,-6;-2;-4,946250
946516,,,,,946516
946520,-6;-6;0,-3;-9;-7,-7;-5;-6,-5;-5;-4,946520
946794,,,,,946794
946797,0;-9;-6,-5;-2;-3,-5;-4;0,-10;0;9,946797
947067,,,,,947067
947070,-3;-6;8,-6;-8;0,-9;0;-5,-6;-4;0,947070
947340,,,,,947340
947348,-12;7;2,-8;0;-4,-11;0;-1,-13;2;-1,947348
947617,,,,,947617
947620,-10;0;-1,-10;2;-2,-8;-1;-4,-12;0;1,947620
947893,,,,,947893
947900,-14;0;3,-8;0;0,-8;0;-1,-10;6;-2,947900
948162,,,,,948162
948165,-11;7;0,-10;1;0,-11;1;-2,-10;-2;-2,948165
948430,,,,,948430
948439,-8;0;-4,-8;3;-2,-7;2;-3,-8;-1;1,948439
948706,,,,,948706
948709,-6;3;-6,-7;-4;0,-9;2;-1,-3;-5;-2,948709
948981,,,,,948981
948984,-4;-7;-4,-4;-2;3,-3;-1;-4,-4;0;0,948984
949256,,,,,949256
949259,-6;-1;1,-3;-6;-1,-5;-3;1,-2;-4;6,949259
949531,,,,,949531
949534,-1;-6;-1,0;-1;-5,-6;-3;2,-6;-3;4,949534
949808,,,,,949808
949810,-3;-1;0,-3;-2;0,-7;-4;0,-3;-5;-1,949810
950076,,,,,950076
950079,-7;-5;0,-6;1;-2,-3;-6;1,-5;-5;-1,950079
950351,,,,,950351
950354,-5;-3;0,-5;-1;-4,-6;0;-2,-7;0;-1,950354
950620,,,,,950620
950623,-3;0;4,-4;0;-3,-7;-5;-2,-3;4;-6,950623
950901,,,,,950901
950904,-5;-5;3,-2;-7;2,-1;-2;-1,-4;-1;1,950904
951171,,,,,951171
951173,-2;-10;-2,-6;-3;-2,0;-6;0,-4;-4;6,951173
951445,,,,,951445
951448,-3;-4;6,-7;-4;5,-13;-16;-3,-9;-6;2,951448
951716,,,,,951716
951719,0;-3;2,-3;-11;6,-2;-10;1,-3;-6;-1,951719
951993,,,,,951993
951996,-5;-11;-2,-2;-11;7,-8;-2;0,-9;-8;0,951996
952259,,,,,952259
952262,-6;-16;3,-4;-12;2,-2;-4;0,-4;-5;-3,952262
952528,,,,,952528
952536,-5;-8;0,-4;-6;5,-3;-10;-3,-2;-4;-10,952536
952797,,,,,952797
952800,-5;-11;0,-4;-7;2,-9;-11;0,-5;-8;5,952800
953072,,,,,953072
953080,-6;-11;6,1;-10;-1,-5;-13;0,-5;-7;4,953080
953355,,,,,953355
953358,-5;-6;-2,0;-10;-5,-8;-9;-3,-3;-8;-8,953358
953623,,,,,953623
953630,-5;-5;-11,-1;-13;-3,-1;-8;-7,-3;-5;-9,953630
953899,,,,,953899
953901,-4;-14;-1,-3;-12;0,-4;-6;1,-7;-15;-1,953901
954175,,,,,954175
954184,-4;-6;0,-4;-11;1,-1;-5;-1,-6;-14;5,954184
954449,,,,,954449
954451,-3;-6;-2,-7;-12;-1,-9;-12;2,-3;-10;-7,954451
954726,,,,,954726
954729,-3;-12;-5,0;-8;-9,0;-11;-6,-5;-8;-6,954729
954999,,,,,954999
955001,-8;-6;1,-1;-12;1,-9;-8;-1,-6;-11;0,955001
955275,,,,,955275
955278,-3;-7;7,-8;-11;1,-3;-8;1,-5;-6;1,955278
955550,,,,,955550
955552,0;-4;4,-1;-15;0,-4;-5;0,-11;-8;-3,955552
955825,,,,,955825
955828,-6;-4;0,-9;-4;-3,-6;-8;0,-4;-1;0,955828
956100,,,,,956100
956103,-3;0;0,-4;0;1,-8;-5;-1,-8;0;2,956103
956376,,,,,956376
956379,-2;-3;-12,-6;1;-1,-1;-6;-4,-3;-1;4,956379
956657,,,,,956657
956660,-4;1;-2,-7;-7;-4,-4;5;-6,-6;-3;-6,956660
956926,,,,,956926
956930,-8;0;-1,-6;1;-9,-8;-8;0,0;0;-2,956930
957202,,,,,957202
957205,-4;-1;4,-1;-1;-3,-4;1;0,-7;3;0,957205
957476,,,,,957476
957479,-2;-4;0,-8;-4;0,-8;-2;3,0;0;7,957479
957753,,,,,957753
957761,-1;0;-8,-3;0;-3,-1;-3;-6,-5;-3;-2,957761
958028,,,,,958028
958030,-1;-9;2,-4;1;4,-8;-4;-2,-5;-2;-3,958030
958298,,,,,958298
958305,-4;-2;7,-7;2;0,-2;4;-10,-5;-5;-7,958305
958578,,,,,958578
958580,-1;-8;-2,1;-4;-8,-6;-6;2,-4;-1;-4,958580
958853,,,,,958853
958862,-7;-5;1,-7;0;0,-1;4;-1,-4;0;0,958862
959129,,,,,959129
959131,-3;3;-7,-8;-5;0,-7;0;1,-7;-5;0,959131
959406,,,,,959406
959409,-4;0;0,-9;-1;7,-6;1;-2,0;-3;2,959409
959679,,,,,959679
959682,-5;-4;9,-6;7;4,-5;3;4,-4;-2;0,959682
959954,,,,,959954
959958,-8;0;-6,0;2;-4,-1;-2;-6,-1;6;-4,959958
960230,,,,,960230
960233,-5;-7;-8,-5;2;-5,-1;-1;-6,-1;4;-7,960233
960500,,,,,960500
960502,-2;7;-7,0;0;-4,-1;4;-2,-5;-3;1,960502
960793,,,,,960793
960795,-10;2;2,-3;-6;1,0;-8;3,-2;-2;-5,960795
961061,,,,,961061
961064,-2;-9;0,-6;-4;-5,-3;-6;-6,-2;-5;-5,961064
961347,,,,,961347
961350,-7;-3;-1,-11;-8;1,-7;-18;3,-3;-9;5,961350
961618,,,,,961618
961622,-14;-4;8,-11;2;4,-10;2;5,-3;-9;-10,961622
961900,,,,,961900
961903,-7;1;5,-11;0;3,-5;2;-1,-6;3;-8,961903
962168,,,,,962168
962171,-7;1;-2,-5;-9;-3,-8;1;1,-3;-3;-5,962171
962452,,,,,962452
962455,-6;0;-1,-7;-2;-2,-8;1;-3,-9;1;-3,962455
962719,,,,,962719
962722,-7;-4;-3,-5;0;0,-4;1;0,-6;-1;2,962722
962996,,,,,962996
963032,-8;0;-1,-5;0;-1,-8;-2;-1,-7;-1;-3,963032
963296,,,,,963296
963299,-4;3;-1,-8;5;0,-7;7;-1,-5;2;-2,963299
963567,,,,,963567
963576,-10;-4;1,-3;0;-4,-8;-1;-5,-6;-3;-1,963576
963840,,,,,963840
963843,-7;3;-3,-7;0;-6,-6;-1;-2,-5;-2;-2,963843
964121,,,,,964121
964128,-7;4;0,-9;-3;1,-8;0;0,-6;0;0,964128
964397,,,,,964397
964400,-5;1;4,-7;4;-1,-4;-3;-2,-6;0;7,964400
964672,,,,,964672
964674,-1;4;1,-4;-1;7,-10;-11;-2,-8;0;-5,964674
964957,,,,,964957
964960,-3;-6;-14,-3;-1;-6,-9;-5;-7,-2;-3;-6,964960
965223,,,,,965223
965225,-2;0;-3,0;1;-1,-6;-7;0,-6;-1;1,965225
965507,,,,,965507
965510,-11;-6;3,-8;-6;-2,-7;-4;0,-3;1;-7,965510
965780,,,,,965780
965782,-6;2;-3,-4;-4;0,-7;-4;-2,-9;2;3,965782
966061,,,,,966061
966064,-6;-3;-6,-8;1;-3,-4;-3;1,-5;0;4,966064
966336,,,,,966336
966338,-10;7;-2,-7;2;-5,-6;6;-4,-2;3;-11,966338
966612,,,,,966612
966615,-6;7;0,0;6;1,-3;-2;-6,-3;-6;2,966615
966887,,,,,966887
966889,-11;-10;-2,-11;3;3,-8;3;3,-3;-1;-1,966889
967163,,,,,967163
967166,-3;-2;0,-9;-2;0,-9;4;-1,-1;-3;-1,967166
967437,,,,,967437
967440,-6;0;-3,-3;5;-7,-2;11;-8,-9;-6;-2,967440
967712,,,,,967712
967719,-1;-6;-9,-11;8;4,-6;0;5,-10;-1;10,967719
967989,,,,,967989
967992,-7;0;4,-1;12;-3,1;-11;-5,-1;-3;-2,967992
968258,,,,,968258
968267,-13;-6;8,-5;7;-7,-3;-2;-2,-9;-1;-6,968267
968539,,,,,968539
968542,-3;0;6,-11;5;-4,-5;0;-12,-11;-2;-4,968542
968814,,,,,968814
968822,-9;-3;2,-4;2;0,-7;0;-2,-6;2;1,968822
969089,,,,,969089
969092,-3;-5;6,5;0;-16,0;-2;-18,-8;-22;-10,969092
969359,,,,,969359
969367,0;8;14,-16;1;8,1;-7;0,-4;-1;0,969367
969638,,,,,969638
969641,-4;-1;0,0;-2;-4,-3;-1;-4,-5;0;0,969641
969914,,,,,969914
969917,-6;0;-1,-4;-1;4,0;-2;-2,-5;2;-2,969917
970189,,,,,970189
970192,-4;0;0,-3;-1;2,-6;-5;4,-3;-2;4,970192
970452,,,,,970452
970456,-5;-4;-1,-3;0;-3,-4;-4;2,-5;0;3,970456
970735,,,,,970735
970738,-6;-6;-1,-2;-2;0,-5;-4;0,-5;1;0,970738
971005,,,,,971005
971009,0;-4;-1,-5;-2;3,-2;-4;-1,-2;-2;0,971009
971290,,,,,971290
971293,-5;-3;-4,-4;1;0,-3;-2;-2,-3;0;-8,971293
971573,,,,,971573
971575,-2;4;-9,-4;0;-8,-2;4;-5,-1;6;-9,971575
971847,,,,,971847
971850,-6;3;-3,-1;0;-1,-3;3;1,-5;4;-6,971850
972116,,,,,972116
972120,-2;5;-3,-4;9;-1,-4;11;4,-6;7;3,972120
972391,,,,,972391
972398,-4;11;1,-6;3;0,-2;6;2,0;5;4,972398
972667,,,,,972667
972670,-3;8;6,0;9;1,-4;12;5,-2;16;0,972670
972937,,,,,972937
972945,-4;9;4,-1;15;1,1;9;-4,-3;14;0,972945
973217,,,,,973217
973220,3;15;-2,2;20;-2,0;21;-1,-3;8;-2,973220
973495,,,,,973495
973503,-1;6;-8,2;10;-4,-4;22;5,-5;8;5,973503
973776,,,,,973776
973779,2;13;-3,-1;16;-1,-3;17;-4,-3;17;-5,973779
974048,,,,,974048
974050,-9;11;5,-3;15;-4,-3;14;1,-8;14;3,974050
974331,,,,,974331
974334,-4;14;-3,-11;9;4,-4;10;6,-5;23;1,974334
974606,,,,,974606
974609,-9;28;3,-11;18;5,2;18;4,-2;13;-1,974609
974881,,,,,974881
974884,2;14;-2,-6;0;-3,0;20;-2,-2;14;-4,974884
975148,,,,,975148
975151,2;14;-7,-9;12;0,-9;9;3,-4;13;1,975151
975432,,,,,975432
975435,-3;12;-5,-2;16;0,-3;20;-2,1;14;-7,975435
975702,,,,,975702
975704,4;10;0,-1;3;4,-4;11;1,-3;12;0,975704
975986,,,,,975986
975989,4;1;0,-4;1;1,5;5;-6,1;6;4,975989
976259,,,,,976259
976261,1;2;5,0;4;3,7;-1;-10,0;-1;8,976261
976540,,,,,976540
976543,-11;-1;-12,-3;0;14,-9;0;0,4;-2;8,976543
976817,,,,,976817
976820,-7;-5;5,1;-1;2,7;5;0,4;-6;2,976820
977086,,,,,977086
977093,5;-6;-8,2;-3;-2,0;-2;-3,4;1;-3,977093
977359,,,,,977359
977362,4;2;15,8;0;0,0;9;0,9;-2;5,977362
977634,,,,,977634
977643,8;1;0,1;3;3,0;0;-3,6;-4;-14,977643
977917,,,,,977917
977920,12;1;2,17;-8;1,20;-11;-4,7;-7;8,977920
978186,,,,,978186
978194,13;4;9,9;3;-2,4;-13;4,7;-12;-2,978194
978460,,,,,978460
978463,7;-4;1,9;-10;-1,14;-5;-2,11;-2;5,978463
978735,,,,,978735
978738,7;-3;6,5;5;6,15;-4;-1,2;6;7,978738
979011,,,,,979011
979014,7;-3;1,7;1;2,9;5;3,17;0;0,979014
979280,,,,,979280
979282,10;5;-2,13;0;2,12;2;-1,12;7;3,979282
979561,,,,,979561
979564,13;-15;-11,8;0;-1,4;-3;-3,-1;-11;0,979564
979837,,,,,979837
979840,2;0;10,1;-1;0,4;8;-8,4;-2;-1,979840
980130,,,,,980130
980132,8;-2;0,9;-8;7,17;2;-1,6;8;0,980132
980400,,,,,980400
980403,7;-7;6,7;0;2,8;1;-6,4;-16;2,980403
980679,,,,,980679
980682,6;-1;2,7;-14;3,2;-4;0,2;-2;0,980682
980956,,,,,980956
980959,-4;-5;-3,0;2;-2,8;-4;0,4;-7;0,980959
981226,,,,,981226
981234,0;4;2,0;-2;1,4;-3;1,3;0;2,981234
981500,,,,,981500
981504,0;0;4,0;-4;2,3;-2;-3,0;1;-2,981504
981774,,,,,981774
981781,-6;-7;-5,4;0;1,7;0;-2,2;-4;2,981781
982049,,,,,982049
982051,0;-3;-1,-4;-2;1,-3;4;-1,4;-1;-4,982051
982313,,,,,982313
982317,-21;69;-8,2;-8;0,3;-14;1,-7;11;10,982317
982589,,,,,982589
982592,-3;3;4,0;3;1,5;-4;0,0;6;0,982592
982859,,,,,982859
982861,1;8;0,4;7;5,3;4;-3,1;1;4,982861
983134,,,,,983134
983137,1;2;0,1;9;0,2;7;1,-2;-2;4,983137
983405,,,,,983405
983408,1;11;-14,2;-3;0,-2;-1;7,17;-26;5,983408
983687,,,,,983687
983690,4;-1;-1,2;1;-1,2;2;-3,4;0;0,983690
983974,,,,,983974
983977,-1;-6;0,4;8;4,6;-11;5,4;19;0,983977
984247,,,,,984247
984249,-3;0;0,1;1;-2,5;1;3,7;3;4,984249
984516,,,,,984516
984518,7;13;-18,8;-1;-7,5;-6;7,3;4;0,984518
984792,,,,,984792
984801,1;-4;0,3;-1;-1,-2;-2;-1,1;2;0,984801
985067,,,,,985067
985070,1;-1;0,2;-3;-1,0;3;1,1;-1;-1,985070
985347,,,,,985347
985355,0;1;5,3;2;0,1;2;0,1;-3;-1,985355
985617,,,,,985617
985620,5;-5;0,4;0;1,8;-4;5,11;-6;6,985620
985894,,,,,985894
985904,16;-3;2,12;-5;6,13;-3;-1,12;-1;1,985904
986168,,,,,986168
986171,12;-5;0,12;-5;7,11;-2;6,14;2;1,986171
986438,,,,,986438
986440,15;-1;2,14;-5;2,20;1;8,14;-2;6,986440
986712,,,,,986712
986715,20;-1;2,16;-5;1,18;0;0,20;-4;8,986715
986981,,,,,986981
986984,19;-1;4,19;1;6,20;-1;3,18;-1;5,986984
987265,,,,,987265
987268,24;0;2,17;0;6,15;2;4,19;0;1,987268
987532,,,,,987532
987535,19;0;5,17;-1;3,15;4;4,19;0;1,987535
987811,,,,,987811
987814,17;0;4,18;-1;4,17;-1;5,19;0;0,987814
988078,,,,,988078
988081,19;3;6,21;3;5,18;-1;6,19;-1;4,988081
988357,,,,,988357
988360,18;0;6,22;1;6,15;2;9,19;6;3,988360
988634,,,,,988634
988637,20;0;6,20;-1;4,20;0;5,21;0;3,988637
988906,,,,,988906
988913,19;-1;3,19;0;6,16;1;7,14;0;4,988913
989185,,,,,989185
989188,6;3;2,4;1;1,1;1;-1,0;1;-2,989188
989455,,,,,989455
989463,-1;1;0,-2;0;1,0;-1;0,-2;1;0,989463
989733,,,,,989733
989736,0;0;1,0;0;1,0;0;0,-4;0;-2,989736
990006,,,,,990006
990009,-14;2;-4,-12;-1;-2,-11;-1;0,-13;0;-2,990009
990280,,,,,990280
990283,-15;1;-3,-18;-1;-6,-17;1;-6,-16;0;-5,990283
990547,,,,,990547
990551,-16;2;-3,-16;1;-4,-17;0;-2,-16;0;-4,990551
990825,,,,,990825
990827,-18;1;-4,-17;3;-5,-19;0;-4,-21;3;-1,990827
991091,,,,,991091
991094,-19;0;-3,-15;3;-5,-19;7;-1,-19;1;-4,991094
991367,,,,,991367
991370,-24;11;0,-21;9;0,-21;8;-1,-20;6;-3,991370
991636,,,,,991636
991638,-14;1;-6,-21;1;-4,-16;8;-6,-16;2;-4,991638
991919,,,,,991919
991922,-18;4;-3,-25;2;-12,-21;6;-4,-20;4;-5,991922
992187,,,,,992187
992189,-16;2;-3,-15;6;-3,-17;5;-3,-18;1;-5,992189
992461,,,,,992461
992463,-17;2;-4,-15;1;-3,-14;4;-2,-15;1;-3,992463
992737,,,,,992737
992740,-14;5;-1,-11;4;-7,-13;3;0,-13;4;-2,992740
993019,,,,,993019
993022,-15;3;-5,-18;5;-7,-16;2;-8,-19;4;-5,993022
993288,,,,,993288
993291,-16;2;-10,-15;3;-5,-13;3;-9,-13;-4;-1,993291
993557,,,,,993557
993564,-13;2;-4,-18;6;-2,-16;1;-2,-19;5;-4,993564
993825,,,,,993825
993828,-15;3;-9,-14;0;-2,-17;1;-2,-16;0;-1,993828
994101,,,,,994101
994109,-16;-4;-5,-17;0;-1,-18;-2;-8,-15;4;-4,994109
994376,,,,,994376
994379,-16;-2;-2,-15;0;-1,-13;4;-4,-15;-5;-1,994379
994652,,,,,994652
994659,-14;0;-9,-11;-2;-5,-11;4;-7,-10;-3;-4,994659
994926,,,,,994926
994929,-11;-3;-3,-6;0;-4,-7;4;-4,-20;-5;-2,994929
995197,,,,,995197
995207,-8;0;-4,-9;-2;-3,-12;-3;-1,-15;-8;-7,995207
995477,,,,,995477
995480,-10;0;-7,-11;-3;-4,-15;0;-5,-12;-5;-3,995480
995753,,,,,995753
995757,-6;-4;-8,-19;0;2,-17;2;0,-11;0;-5,995757
996027,,,,,996027
996030,-14;0;-6,-11;-2;-7,-15;0;-5,-15;-2;-1,996030
996296,,,,,996296
996299,-15;0;-3,-12;-1;-6,-9;-2;-7,-9;-2;-9,996299
996579,,,,,996579
996581,-9;-1;-10,-6;-3;-9,-16;-1;-2,-16;-3;-5,996581
996853,,,,,996853
996856,-18;4;-1,-10;-7;-9,-10;-1;-4,-15;-1;-1,996856
997129,,,,,997129
997131,1;5;-11,-11;-2;-5,-17;2;-4,-9;1;-10,997131
997397,,,,,997397
997400,-11;0;-2,-13;-1;-2,-13;1;-5,-4;0;-9,997400
997680,,,,,997680
997683,-11;-4;0,-12;-1;0,-13;-5;-4,-3;0;-6,997683
997954,,,,,997954
997957,-7;1;-4,-4;2;-3,-9;-1;-1,-5;-8;-1,997957
998248,,,,,998248
998251,1;-18;-9,-4;2;-2,-11;-7;-1,-18;0;0,998251
998517,,,,,998517
998520,-9;0;-3,-3;-8;-6,-8;-6;1,-6;3;0,998520
998800,,,,,998800
998803,-6;-17;-3,-5;-1;0,-6;-1;0,-8;-2;0,998803
999068,,,,,999068
999071,2;2;-5,2;0;2,-4;-2;0,-4;-10;0,999071
999346,,,,,999346
999353,2;-1;0,0;-7;-3,1;1;5,0;4;3,999353
999618,,,,,999618
999621,3;5;1,1;-5;-3,4;5;-3,-2;-3;1,999621
999895,,,,,999895
999903,4;0;0,7;-4;-6,1;-1;0,2;-4;2,999903
1000175,,,,,1000175
1000178,6;-3;0,1;0;-3,2;-4;-2,0;0;2,1000178
1000451,,,,,1000451
1000486,5;-6;-2,3;-5;-5,5;-3;-1,7;-8;2,1000486
1000759,,,,,1000759
1000761,2;0;0,-1;-2;2,1;-9;2,2;-3;1,1000761
1001032,,,,,1001032
1001042,2;-9;7,7;-8;-3,3;-5;-4,2;-4;0,1001042
1001315,,,,,1001315
1001318,2;-9;-1,2;-9;0,1;-8;1,5;-7;3,1001318
1001584,,,,,1001584
1001592,2;-12;4,2;-13;2,2;-11;4,1;-8;-1,1001592
1001859,,,,,1001859
1001862,2;-13;3,4;-18;1,-2;-3;-5,1;-14;7,1001862
1002133,,,,,1002133
1002142,-4;-15;0,-1;-16;7,0;-18;-2,6;0;1,1002142
1002421,,,,,1002421
1002424,-7;-22;1,0;-21;-1,0;-16;1,-2;-17;2,1002424
1002697,,,,,1002697
1002704,0;-16;4,0;-17;1,2;-24;1,0;-14;1,1002704
1002973,,,,,1002973
1002976,1;-13;-2,-3;-23;0,0;-20;0,0;-13;-5,1002976
1003246,,,,,1003246
1003255,0;-16;-7,-3;-17;1,1;-15;0,1;-16;2,1003255
1003525,,,,,1003525
1003527,2;-17;1,-2;-14;3,-3;-18;8,-1;-17;-2,1003527
1003796,,,,,1003796
1003804,-1;-23;2,-1;-18;2,0;-20;0,0;-21;-2,1003804
1004073,,,,,1004073
1004077,-1;-27;-1,2;-21;1,0;-22;0,6;-19;-5,1004077
1004348,,,,,1004348
1004357,2;-24;-1,1;-21;0,5;-23;0,0;-27;1,1004357
1004624,,,,,1004624
1004627,1;-25;2,2;-28;5,0;-27;-1,0;-21;3,1004627
1004897,,,,,1004897
1004905,2;-22;-3,2;-23;-7,1;-18;0,3;-24;0,1004905
1005174,,,,,1005174
1005177,2;-23;0,0;-24;0,1;-17;-2,1;-17;3,1005177
1005448,,,,,1005448
1005457,0;-17;0,0;-15;3,0;-16;0,1;-18;0,1005457
1005719,,,,,1005719
1005722,0;-18;1,1;-17;0,2;-19;2,-2;-27;-6,1005722
1005987,,,,,1005987
1005995,0;-17;-1,1;-18;3,1;-17;-5,1;-19;-4,1005995
1006257,,,,,1006257
1006260,1;-18;1,3;-19;4,1;-16;0,1;-12;0,1006260
1006525,,,,,1006525
1006534,1;-14;-1,-1;-8;-4,2;-7;0,2;-13;4,1006534
1006800,,,,,1006800
1006803,1;-12;1,-2;-8;1,2;-8;0,3;-12;0,1006803
1007065,,,,,1007065
1007073,3;-10;-2,2;-11;-5,1;-11;1,1;-12;0,1007073
1007339,,,,,1007339
1007342,2;-10;6,3;-11;5,3;-11;3,0;-9;-5,1007342
1007614,,,,,1007614
1007623,4;-9;2,4;-4;0,3;-7;0,2;-7;1,1007623
1007897,,,,,1007897
1007900,1;-5;-4,1;-8;-1,0;-9;1,2;-5;1,1007900
1008173,,,,,1008173
1008181,1;-2;2,3;0;0,0;0;3,3;-1;0,1008181
1008453,,,,,1008453
1008456,3;0;2,1;0;1,1;-2;0,3;-3;-2,1008456
1008728,,,,,1008728
1008737,2;0;0,2;-1;5,4;0;4,4;3;0,1008737
1009004,,,,,1009004
1009007,8;6;1,13;1;0,12;0;0,14;4;0,1009007
1009277,,,,,1009277
1009286,14;7;-3,11;-6;2,11;0;5,15;2;5,1009286
1009554,,,,,1009554
1009557,15;0;4,14;4;3,21;0;3,13;4;2,1009557
1009829,,,,,1009829
1009838,22;1;6,18;-5;4,18;2;5,16;-3;1,1009838
1010110,,,,,1010110
1010113,20;0;5,19;6;8,15;0;6,13;-2;6,1010113
1010385,,,,,1010385
1010388,16;1;3,16;4;1,18;-2;2,16;-3;5,1010388
1010661,,,,,1010661
1010664,14;-1;1,14;-1;2,11;0;1,14;-3;4,1010664
1010936,,,,,1010936
1010939,17;1;5,15;3;2,21;5;1,20;3;4,1010939
1011212,,,,,1011212
1011215,24;2;8,24;4;4,22;4;3,22;0;6,1011215
1011481,,,,,1011481
1011484,24;4;3,21;1;0,20;0;6,24;2;2,1011484
1011756,,,,,1011756
1011759,22;0;9,20;2;5,22;2;5,20;1;4,1011759
1012031,,,,,1012031
1012034,19;1;-1,19;0;4,23;0;2,20;0;8,1012034
1012313,,,,,1012313
1012316,23;1;6,30;3;5,27;1;8,23;3;5,1012316
1012584,,,,,1012584
1012587,28;-1;2,28;4;5,25;-2;5,25;-1;10,1012587
1012857,,,,,1012857
1012859,27;0;4,26;-1;7,28;-3;5,27;-3;5,1012859
1013133,,,,,1013133
1013136,25;-3;5,24;-6;7,27;-2;3,26;-5;4,1013136
1013413,,,,,1013413
1013416,25;-9;5,23;-11;5,20;-12;3,21;-12;6,1013416
1013684,,,,,1013684
1013687,19;-17;5,19;-19;5,18;-21;6,15;-14;3,1013687
1013958,,,,,1013958
1013960,13;-14;-1,13;-20;6,13;-20;4,14;-23;3,1013960
1014233,,,,,1014233
1014236,11;-20;3,15;-20;1,12;-20;0,13;-22;1,1014236
1014515,,,,,1014515
1014517,11;-25;2,7;-21;0,7;-22;0,10;-23;1,1014517
1014791,,,,,1014791
1014794,11;-25;0,8;-19;1,12;-22;-2,10;-16;-2,1014794
1015072,,,,,1015072
1015075,6;-20;1,8;-25;2,9;-20;1,3;-24;0,1015075
1015346,,,,,1015346
1015349,5;-22;0,8;-23;1,0;-22;3,3;-21;-1,1015349
1015624,,,,,1015624
1015626,2;-24;0,3;-25;1,0;-22;4,0;-24;6,1015626
1015898,,,,,1015898
1015901,1;-26;0,0;-20;6,-1;-23;4,0;-14;3,1015901
1016173,,,,,1016173
1016175,-8;-22;1,-7;-19;-2,-11;-10;-2,-10;-11;4,1016175
1016445,,,,,1016445
1016449,-13;-7;2,-13;-5;-6,-13;-12;-5,-15;-8;-5,1016449
1016811,,,,,1016811
1016813,-17;-3;-1,-19;0;3,-18;-2;1,-21;-2;-1,1016813
1017080,,,,,1017080
