,index,acc1,acc2,acc3,acc4,duration,utcdate
6142,891725,2;0;-5,4;0;-2,1;-3;0,0;0;-3,891725,2021-11-18
6143,891988,,,,,891988,2021-11-18
6144,891992,1;0;-3,0;1;-1,0;0;0,-1;2;0,891992,2021-11-18
6145,892257,,,,,892257,2021-11-18
6146,892266,-1;-2;2,0;2;0,0;1;0,1;-1;0,892266,2021-11-18
6147,892537,,,,,892537,2021-11-18
6148,892540,-1;0;-2,-1;-4;0,0;-3;2,0;1;0,892540,2021-11-18
6149,892810,,,,,892810,2021-11-18
6150,892812,1;4;0,2;-1;-3,0;-5;0,1;-4;3,892812,2021-11-18
6151,893083,,,,,893083,2021-11-18
6152,893086,3;3;3,-1;0;1,1;-1;-3,0;2;3,893086,2021-11-18
6153,893359,,,,,893359,2021-11-18
6154,893361,1;-1;2,5;-2;0,0;-3;1,5;-4;-1,893361,2021-11-18
6155,893633,,,,,893633,2021-11-18
6156,893636,0;0;1,1;-4;-3,0;-4;-1,2;-1;2,893636,2021-11-18
6157,893901,,,,,893901,2021-11-18
6158,893904,2;0;2,1;1;3,2;2;-2,0;-1;0,893904,2021-11-18
6159,894176,,,,,894176,2021-11-18
6160,894179,0;-4;0,5;-2;-3,0;0;2,5;-3;-2,894179,2021-11-18
6161,894450,,,,,894450,2021-11-18
6162,894453,2;0;4,1;3;1,2;3;5,2;0;-9,894453,2021-11-18
6163,894734,,,,,894734,2021-11-18
6164,894737,-1;3;-2,0;0;-5,-1;3;-2,2;-2;-3,894737,2021-11-18
6165,895002,,,,,895002,2021-11-18
6166,895005,6;-1;-1,0;-1;2,1;0;-4,0;-1;1,895005,2021-11-18
6167,895278,,,,,895278,2021-11-18
6168,895285,4;0;2,0;1;4,-4;2;-2,-2;-3;-4,895285,2021-11-18
6169,895551,,,,,895551,2021-11-18
6170,895554,9;0;0,0;1;2,2;3;2,-5;1;5,895554,2021-11-18
6171,895822,,,,,895822,2021-11-18
6172,895831,3;0;0,0;2;4,1;8;2,-1;4;0,895831,2021-11-18
6173,896099,,,,,896099,2021-11-18
6174,896102,0;2;0,4;3;0,-4;0;0,4;7;3,896102,2021-11-18
6175,896368,,,,,896368,2021-11-18
6176,896371,0;6;0,-1;3;-5,2;8;0,0;2;5,896371,2021-11-18
6177,896642,,,,,896642,2021-11-18
6178,896644,1;-2;4,6;-1;0,3;7;4,1;2;2,896644,2021-11-18
6179,896917,,,,,896917,2021-11-18
6180,896920,2;4;-3,6;1;2,5;-2;10,6;1;0,896920,2021-11-18
6181,897192,,,,,897192,2021-11-18
6182,897195,6;-1;1,3;-2;2,4;2;7,10;4;3,897195,2021-11-18
6183,897461,,,,,897461,2021-11-18
6184,897464,6;0;-5,3;5;0,8;8;0,4;7;0,897464,2021-11-18
6185,897742,,,,,897742,2021-11-18
6186,897745,1;0;0,13;0;-8,3;-1;1,9;-4;3,897745,2021-11-18
6187,898018,,,,,898018,2021-11-18
6188,898021,9;-4;1,10;-4;0,6;-1;4,10;4;1,898021,2021-11-18
6189,898295,,,,,898295,2021-11-18
6190,898298,6;0;2,7;0;5,9;3;2,9;-3;4,898298,2021-11-18
6191,898574,,,,,898574,2021-11-18
6192,898577,6;-2;3,6;2;6,9;0;6,9;-3;-2,898577,2021-11-18
6193,898843,,,,,898843,2021-11-18
6194,898850,9;-4;4,13;-1;-1,9;-3;1,7;2;0,898850,2021-11-18
6195,899119,,,,,899119,2021-11-18
6196,899122,11;-4;1,9;2;2,10;1;6,13;-1;2,899122,2021-11-18
6197,899394,,,,,899394,2021-11-18
6198,899403,13;-1;5,10;0;5,9;-2;0,10;0;3,899403,2021-11-18
6199,899668,,,,,899668,2021-11-18
6200,899672,11;-2;7,13;-4;4,9;0;3,11;2;0,899672,2021-11-18
6201,899940,,,,,899940,2021-11-18
6202,899943,11;-2;1,10;0;5,10;0;2,8;0;7,899943,2021-11-18
6203,900220,,,,,900220,2021-11-18
6204,900222,14;-2;5,15;0;2,14;1;0,15;0;0,900222,2021-11-18
6205,900495,,,,,900495,2021-11-18
6206,900498,17;2;2,17;-2;4,14;0;6,16;-2;2,900498,2021-11-18
6207,900770,,,,,900770,2021-11-18
6208,900772,17;-1;6,19;1;3,19;0;3,16;0;4,900772,2021-11-18
6209,901049,,,,,901049,2021-11-18
6210,901052,20;0;3,18;0;6,20;1;6,17;1;3,901052,2021-11-18
6211,901321,,,,,901321,2021-11-18
6212,901323,18;0;4,16;0;5,17;-1;1,13;-3;3,901323,2021-11-18
6213,901598,,,,,901598,2021-11-18
6214,901601,16;-1;5,17;3;5,16;-1;5,18;0;5,901601,2021-11-18
6215,901873,,,,,901873,2021-11-18
6216,901876,17;-1;1,8;0;4,8;-1;1,7;-1;1,901876,2021-11-18
6217,902140,,,,,902140,2021-11-18
6218,902144,4;0;0,2;0;0,1;3;-3,-1;-2;-3,902144,2021-11-18
6219,902410,,,,,902410,2021-11-18
6220,902417,0;1;-1,0;-1;0,0;0;0,0;-1;0,902417,2021-11-18
6221,902688,,,,,902688,2021-11-18
6222,902690,0;0;0,0;1;0,-4;1;-1,-1;0;0,902690,2021-11-18
6223,902960,,,,,902960,2021-11-18
6224,902969,-3;-1;-2,-12;-1;-1,-17;0;0,-18;0;-5,902969,2021-11-18
6225,903237,,,,,903237,2021-11-18
6226,903240,-18;0;-4,-17;-2;-5,-21;0;-3,-17;0;-5,903240,2021-11-18
6227,903504,,,,,903504,2021-11-18
6228,903513,-17;0;-4,-15;-1;0,-16;-1;-2,-18;0;-2,903513,2021-11-18
6229,903788,,,,,903788,2021-11-18
6230,903791,-18;0;-4,-19;0;-3,-19;1;0,-14;-3;-4,903791,2021-11-18
6231,904061,,,,,904061,2021-11-18
6232,904065,-21;1;-1,-14;-1;-4,-17;0;-3,-16;0;0,904065,2021-11-18
6233,904337,,,,,904337,2021-11-18
6234,904340,-12;3;0,-17;1;-5,-16;-1;-3,-22;-2;-2,904340,2021-11-18
6235,904609,,,,,904609,2021-11-18
6236,904612,-16;2;-4,-16;3;-2,-15;-1;-4,-14;0;-2,904612,2021-11-18
6237,904898,,,,,904898,2021-11-18
6238,904900,-15;0;-3,-12;-2;-4,-9;-1;0,-13;-2;-2,904900,2021-11-18
6239,905163,,,,,905163,2021-11-18
6240,905165,-13;0;-2,-16;1;-2,-19;0;-3,-16;-1;-4,905165,2021-11-18
6241,905576,,,,,905576,2021-11-18
6242,905579,-21;-1;-1,-15;-2;-5,-13;-4;-3,-15;-1;-4,905579,2021-11-18
6243,905845,,,,,905845,2021-11-18
6244,905847,-16;0;-5,-16;-2;-3,-16;-2;-3,-13;-5;-3,905847,2021-11-18
6245,906114,,,,,906114,2021-11-18
6246,906117,-18;-2;-2,-14;-1;-4,-16;0;-5,-17;-1;-1,906117,2021-11-18
6247,906389,,,,,906389,2021-11-18
6248,906392,-18;-3;-4,-15;-1;-4,-16;-2;-4,-15;2;0,906392,2021-11-18
6249,906663,,,,,906663,2021-11-18
6250,906667,-17;4;-2,-13;1;-3,-15;2;4,-20;9;-13,906667,2021-11-18
6251,906940,,,,,906940,2021-11-18
6252,906943,-7;-1;-5,-14;0;-6,-19;0;-4,-20;-2;-19,906943,2021-11-18
6253,907219,,,,,907219,2021-11-18
6254,907223,-13;3;-3,-15;-7;0,-11;-1;-8,-14;0;-4,907223,2021-11-18
6255,907490,,,,,907490,2021-11-18
6256,907493,-5;1;-6,-10;1;-3,-8;-1;-2,-12;0;-1,907493,2021-11-18
6257,907773,,,,,907773,2021-11-18
6258,907777,-11;-1;-3,-8;-7;0,-10;-2;-2,-9;-2;-2,907777,2021-11-18
6259,908040,,,,,908040,2021-11-18
6260,908043,-12;-1;-6,-18;1;-2,-16;-5;-2,-18;2;0,908043,2021-11-18
6261,908320,,,,,908320,2021-11-18
6262,908323,-10;-1;-8,-10;-6;-8,-15;-5;-7,-15;-3;-6,908323,2021-11-18
6263,908591,,,,,908591,2021-11-18
6264,908594,-18;5;-5,-13;-2;-1,-12;-4;-8,-16;-7;-9,908594,2021-11-18
6265,908860,,,,,908860,2021-11-18
6266,908868,-21;5;-6,-17;0;-7,-17;0;-6,-21;3;0,908868,2021-11-18
6267,909142,,,,,909142,2021-11-18
6268,909145,-16;-2;-4,-15;1;-6,-20;-3;-4,-23;-6;-8,909145,2021-11-18
6269,909417,,,,,909417,2021-11-18
6270,909424,-17;9;-3,-21;6;0,-25;7;0,-13;-5;-7,909424,2021-11-18
6271,909691,,,,,909691,2021-11-18
6272,909694,-12;-2;-4,-20;0;-4,-19;0;1,-11;-5;-5,909694,2021-11-18
6273,909961,,,,,909961,2021-11-18
6274,909970,-22;-1;0,-16;-5;-10,-7;-7;-15,-10;-11;-9,909970,2021-11-18
6275,910237,,,,,910237,2021-11-18
6276,910239,-10;-5;-7,-16;10;0,-15;-2;-4,-18;-1;-2,910239,2021-11-18
6277,910509,,,,,910509,2021-11-18
6278,910516,-17;0;1,-15;-1;-1,-17;-9;-5,-9;-7;-10,910516,2021-11-18
6279,910781,,,,,910781,2021-11-18
6280,910783,-17;-4;-5,-14;3;-2,-21;-3;-1,-10;-1;-2,910783,2021-11-18
6281,911057,,,,,911057,2021-11-18
6282,911067,-15;2;1,-15;-2;-3,-17;-2;0,-11;1;-4,911067,2021-11-18
6283,911331,,,,,911331,2021-11-18
6284,911334,-14;0;2,-12;3;-5,-16;0;0,-10;-3;0,911334,2021-11-18
6285,911600,,,,,911600,2021-11-18
6286,911603,-13;5;-1,-15;0;-3,-11;7;1,-11;0;-2,911603,2021-11-18
6287,911877,,,,,911877,2021-11-18
6288,911880,-14;-2;0,-11;-5;1,-7;6;-5,-13;-1;-3,911880,2021-11-18
6289,912145,,,,,912145,2021-11-18
6290,912148,-15;2;-2,-9;4;-7,-11;0;-2,-11;0;-4,912148,2021-11-18
6291,912419,,,,,912419,2021-11-18
6292,912422,-14;5;-4,-9;-3;-2,-9;-5;-5,-12;1;-5,912422,2021-11-18
6293,912689,,,,,912689,2021-11-18
6294,912692,-7;-2;-9,-11;-4;-5,-13;0;-7,-14;0;-7,912692,2021-11-18
6295,912963,,,,,912963,2021-11-18
6296,912966,-17;-3;-3,-9;-5;-4,-10;-5;-4,-18;-1;-1,912966,2021-11-18
6297,913240,,,,,913240,2021-11-18
6298,913243,-19;-1;1,-17;1;0,-15;0;4,-9;-5;-4,913243,2021-11-18
6299,913515,,,,,913515,2021-11-18
6300,913517,-17;3;-1,-18;-4;1,-18;1;2,-20;7;2,913517,2021-11-18
6301,913783,,,,,913783,2021-11-18
6302,913786,-17;4;0,-18;0;2,-21;0;4,-16;0;0,913786,2021-11-18
6303,914063,,,,,914063,2021-11-18
6304,914066,-14;-6;-8,-17;0;-1,-10;0;-7,-16;5;-4,914066,2021-11-18
6305,914333,,,,,914333,2021-11-18
6306,914336,-9;0;-6,-6;1;-4,-11;1;-2,-13;8;-1,914336,2021-11-18
6307,914611,,,,,914611,2021-11-18
6308,914613,-3;0;-12,-6;6;-10,-10;0;-5,-13;-2;-1,914613,2021-11-18
6309,914879,,,,,914879,2021-11-18
6310,914881,-10;-2;1,-8;0;5,-10;4;4,-12;-2;2,914881,2021-11-18
6311,915154,,,,,915154,2021-11-18
6312,915162,-6;-4;-7,-7;0;-10,-5;-2;-5,-8;0;-7,915162,2021-11-18
6313,915423,,,,,915423,2021-11-18
6314,915426,-9;2;0,-8;1;-7,-8;-6;-3,-10;-4;2,915426,2021-11-18
6315,915697,,,,,915697,2021-11-18
6316,915706,-8;0;0,-10;-4;-7,-14;-1;-1,-10;-4;0,915706,2021-11-18
6317,915987,,,,,915987,2021-11-18
6318,915990,-14;-1;-5,-11;-2;-1,-11;4;-2,-11;-2;-4,915990,2021-11-18
6319,916259,,,,,916259,2021-11-18
6320,916267,-12;0;2,-12;1;0,-7;-3;-8,-7;-4;-5,916267,2021-11-18
6321,916537,,,,,916537,2021-11-18
6322,916539,-4;-2;-11,-9;-1;-5,-14;-4;3,-13;0;6,916539,2021-11-18
6323,916811,,,,,916811,2021-11-18
6324,916820,-5;-1;-10,-11;0;-2,-12;2;2,-12;1;0,916820,2021-11-18
6325,917088,,,,,917088,2021-11-18
6326,917090,-8;2;-2,-8;1;1,-5;-2;-5,-6;0;-5,917090,2021-11-18
6327,917359,,,,,917359,2021-11-18
6328,917362,-8;1;-1,-7;-4;0,-3;4;-3,-11;2;0,917362,2021-11-18
6329,917638,,,,,917638,2021-11-18
6330,917641,-8;2;-1,-7;1;-2,-9;0;-2,-4;2;0,917641,2021-11-18
6331,917911,,,,,917911,2021-11-18
6332,917914,-10;1;-5,-8;1;4,-2;-3;-3,-15;0;-2,917914,2021-11-18
6333,918183,,,,,918183,2021-11-18
6334,918187,-11;-1;0,-11;-8;-4,-12;3;-3,-12;-7;-3,918187,2021-11-18
6335,918451,,,,,918451,2021-11-18
6336,918453,-12;0;-4,-10;0;-6,-5;-7;-8,-15;7;3,918453,2021-11-18
6337,918727,,,,,918727,2021-11-18
6338,918730,-12;0;-3,-11;1;-4,-16;1;-1,-8;-2;-5,918730,2021-11-18
6339,919002,,,,,919002,2021-11-18
6340,919005,-11;-2;-1,-16;3;0,-11;-1;-5,-13;0;-2,919005,2021-11-18
6341,919284,,,,,919284,2021-11-18
6342,919287,-12;-1;-3,-14;4;-5,-13;4;-4,-9;0;-1,919287,2021-11-18
6343,919552,,,,,919552,2021-11-18
6344,919555,-11;1;-6,-9;-5;-2,-13;0;-6,-7;-7;-9,919555,2021-11-18
6345,919832,,,,,919832,2021-11-18
6346,919835,-13;-3;-3,-13;-1;-3,-10;-3;-10,-6;0;-7,919835,2021-11-18
6347,920102,,,,,920102,2021-11-18
6348,920105,-12;-3;-4,-11;-4;0,-12;-3;-2,-13;-4;-3,920105,2021-11-18
6349,920384,,,,,920384,2021-11-18
6350,920387,-10;-2;-4,-12;-2;-1,-9;-3;-1,-12;-4;4,920387,2021-11-18
6351,920653,,,,,920653,2021-11-18
6352,920656,-12;-7;-4,-10;-4;-5,-9;-2;0,-11;-6;0,920656,2021-11-18
6353,920933,,,,,920933,2021-11-18
6354,920936,-8;-9;-1,-12;1;1,-11;-1;-3,-12;-3;-1,920936,2021-11-18
6355,921203,,,,,921203,2021-11-18
6356,921206,-10;-7;0,-10;-5;-4,-11;-3;-7,-12;-4;0,921206,2021-11-18
6357,921479,,,,,921479,2021-11-18
6358,921487,-10;4;-6,-8;0;-9,-11;1;-5,-11;3;-3,921487,2021-11-18
6359,921754,,,,,921754,2021-11-18
6360,921757,-8;-2;-3,-11;0;1,-10;-1;0,-5;-5;-3,921757,2021-11-18
6361,922030,,,,,922030,2021-11-18
6362,922037,-9;-6;-5,-7;0;0,-9;-5;4,-9;-7;4,922037,2021-11-18
6363,922304,,,,,922304,2021-11-18
6364,922307,-7;-4;0,-10;-6;3,-6;-4;0,-7;-1;-4,922307,2021-11-18
6365,922580,,,,,922580,2021-11-18
6366,922589,-8;-7;3,-6;-7;1,-9;-5;-3,-7;-2;-1,922589,2021-11-18
6367,922856,,,,,922856,2021-11-18
6368,922859,-6;-1;0,-9;4;1,-8;0;-1,-7;-6;-5,922859,2021-11-18
6369,923124,,,,,923124,2021-11-18
6370,923267,0;-1;3,-12;-6;-4,-2;-3;4,-9;-3;-1,923267,2021-11-18
6371,923530,,,,,923530,2021-11-18
6372,923533,-8;-4;-3,-7;-2;-1,-7;-4;-1,-5;-3;-10,923533,2021-11-18
6373,923800,,,,,923800,2021-11-18
6374,923803,-9;-5;-4,-7;-5;-12,-5;-7;-2,-9;-5;2,923803,2021-11-18
6375,924081,,,,,924081,2021-11-18
6376,924084,-5;-3;1,-7;-5;0,-6;-2;1,-8;-7;1,924084,2021-11-18
6377,924356,,,,,924356,2021-11-18
6378,924359,-10;-4;1,-12;-1;0,-8;-4;-5,-9;-2;-1,924359,2021-11-18
6379,924628,,,,,924628,2021-11-18
6380,924631,-10;-1;-4,-5;2;-6,-7;-1;5,-6;-10;-1,924631,2021-11-18
6381,924897,,,,,924897,2021-11-18
6382,924900,-3;-1;2,-4;0;-1,-6;-21;-4,-10;0;0,924900,2021-11-18
6383,925170,,,,,925170,2021-11-18
6384,925173,-7;-5;-1,-9;-6;0,-4;-2;-7,-5;-8;5,925173,2021-11-18
6385,925440,,,,,925440,2021-11-18
6386,925442,-10;-3;-2,-3;-6;-2,-9;-7;-1,-5;-4;-1,925442,2021-11-18
6387,925858,,,,,925858,2021-11-18
6388,925861,-10;0;0,-9;-2;2,-2;-8;-3,-9;-3;4,925861,2021-11-18
6389,926133,,,,,926133,2021-11-18
6390,926136,-10;-4;0,-6;-6;-1,-11;-7;3,-5;-3;7,926136,2021-11-18
6391,926415,,,,,926415,2021-11-18
6392,926418,-7;-14;-3,-7;-6;-1,-19;-12;0,-10;-7;0,926418,2021-11-18
6393,926684,,,,,926684,2021-11-18
6394,926687,-11;-6;-1,-10;-9;-8,-5;-6;-4,-8;0;-5,926687,2021-11-18
6395,926963,,,,,926963,2021-11-18
6396,926966,-7;-3;0,-9;-11;-2,-9;-2;0,-6;-10;1,926966,2021-11-18
6397,927228,,,,,927228,2021-11-18
6398,927230,-10;-4;3,-9;-5;0,-7;2;0,-13;0;-1,927230,2021-11-18
6399,927497,,,,,927497,2021-11-18
6400,927506,-9;-6;-6,-7;-13;-4,-11;-5;-4,-11;-4;-5,927506,2021-11-18
6401,927787,,,,,927787,2021-11-18
6402,927790,-10;0;-8,-15;-7;-9,-5;2;-6,-9;-5;-5,927790,2021-11-18
6403,928054,,,,,928054,2021-11-18
6404,928062,-10;-1;-7,-12;1;-5,-7;-6;3,-8;-9;3,928062,2021-11-18
6405,928323,,,,,928323,2021-11-18
6406,928326,-6;-2;0,-9;-6;-10,-12;0;1,-16;1;-4,928326,2021-11-18
6407,928592,,,,,928592,2021-11-18
6408,928601,0;-11;-9,-6;0;-14,-10;-6;-7,-9;3;-6,928601,2021-11-18
6409,928874,,,,,928874,2021-11-18
6410,928877,1;-8;-33,-4;-6;4,-3;1;18,-7;-1;-3,928877,2021-11-18
6411,929143,,,,,929143,2021-11-18
6412,929150,-5;-13;-1,-4;-6;0,-7;-4;-3,-9;1;-2,929150,2021-11-18
6413,929419,,,,,929419,2021-11-18
6414,929422,-11;-4;-1,-3;-4;-6,-10;-3;0,-3;-7;0,929422,2021-11-18
6415,929687,,,,,929687,2021-11-18
6416,929690,-10;-3;-5,-12;0;2,-8;-1;-7,-11;-5;-6,929690,2021-11-18
6417,929961,,,,,929961,2021-11-18
6418,929965,-12;2;0,-8;-1;-5,-9;-4;0,-7;-2;-1,929965,2021-11-18
6419,930231,,,,,930231,2021-11-18
6420,930234,-9;-4;-1,-9;-3;-4,-8;-7;-5,-7;-1;-5,930234,2021-11-18
6421,930510,,,,,930510,2021-11-18
6422,930512,-9;-1;-1,-13;-1;-4,-8;0;-1,-5;-4;-3,930512,2021-11-18
6423,930776,,,,,930776,2021-11-18
6424,930779,-4;-4;-7,-9;3;-2,-10;-1;-1,-10;-5;-3,930779,2021-11-18
6425,931051,,,,,931051,2021-11-18
6426,931054,-7;-5;-6,-10;-1;0,-13;-3;2,-10;-1;-1,931054,2021-11-18
6427,931326,,,,,931326,2021-11-18
6428,931330,-6;4;-5,-9;0;-3,-8;2;-5,-9;1;-3,931330,2021-11-18
6429,931602,,,,,931602,2021-11-18
6430,931605,-8;-3;-8,-7;3;-5,-12;8;-1,-9;1;-2,931605,2021-11-18
6431,931876,,,,,931876,2021-11-18
6432,931879,-9;5;0,-5;-10;-3,-8;1;-4,-6;-2;0,931879,2021-11-18
6433,932152,,,,,932152,2021-11-18
6434,932155,-3;0;-1,-3;-2;-4,-3;0;-1,-1;1;0,932155,2021-11-18
6435,932427,,,,,932427,2021-11-18
6436,932429,0;1;-2,0;-3;-2,0;-4;0,0;0;1,932429,2021-11-18
6437,932704,,,,,932704,2021-11-18
6438,932707,1;-4;-2,0;-3;0,-2;-4;2,0;-3;-2,932707,2021-11-18
6439,932978,,,,,932978,2021-11-18
6440,932980,-2;-3;-2,0;-1;-2,0;1;-1,0;-6;-3,932980,2021-11-18
6441,933253,,,,,933253,2021-11-18
6442,933262,-3;0;-2,1;1;0,2;2;-2,3;1;-5,933262,2021-11-18
6443,933529,,,,,933529,2021-11-18
6444,933531,0;1;-6,4;3;-4,4;-1;0,1;-3;1,933531,2021-11-18
6445,933804,,,,,933804,2021-11-18
6446,933811,4;-5;-1,8;2;0,1;1;3,2;3;2,933811,2021-11-18
6447,934079,,,,,934079,2021-11-18
6448,934081,3;-1;5,3;-3;4,3;-5;4,5;-3;3,934081,2021-11-18
6449,934353,,,,,934353,2021-11-18
6450,934363,6;-2;3,4;-2;7,3;3;5,8;-1;-1,934363,2021-11-18
6451,934629,,,,,934629,2021-11-18
6452,934632,6;-3;1,6;-1;-4,8;0;1,6;-2;1,934632,2021-11-18
6453,934892,,,,,934892,2021-11-18
6454,934894,10;-1;-1,6;0;3,10;-6;4,8;-4;4,934894,2021-11-18
6455,935166,,,,,935166,2021-11-18
6456,935170,7;-5;2,12;-4;5,13;-1;2,9;-1;2,935170,2021-11-18
6457,935438,,,,,935438,2021-11-18
6458,935441,8;-3;0,11;-4;-1,7;-2;1,9;-7;0,935441,2021-11-18
6459,935711,,,,,935711,2021-11-18
6460,935714,8;-7;-4,8;0;0,10;-1;6,9;5;0,935714,2021-11-18
6461,935981,,,,,935981,2021-11-18
6462,935984,11;-9;-2,8;-5;2,9;-3;-2,8;-3;1,935984,2021-11-18
6463,936260,,,,,936260,2021-11-18
6464,936263,10;-3;5,3;-3;1,4;-1;3,4;-6;0,936263,2021-11-18
6465,936527,,,,,936527,2021-11-18
6466,936530,4;-4;5,0;-4;-1,2;0;-1,1;-1;0,936530,2021-11-18
6467,936794,,,,,936794,2021-11-18
6468,936802,-2;-4;0,6;3;-4,0;-11;-3,1;-3;0,936802,2021-11-18
6469,937076,,,,,937076,2021-11-18
6470,937079,0;-8;0,8;-4;-18,5;-22;-6,1;-9;-2,937079,2021-11-18
6471,937349,,,,,937349,2021-11-18
6472,937356,0;-7;0,4;4;8,-9;1;-1,-3;-4;-2,937356,2021-11-18
6473,937620,,,,,937620,2021-11-18
6474,937622,-5;-5;0,-4;0;0,-3;-2;0,-3;-3;2,937622,2021-11-18
6475,937888,,,,,937888,2021-11-18
6476,937897,-1;-1;-2,-1;-3;0,-2;0;0,-1;1;0,937897,2021-11-18
6477,938164,,,,,938164,2021-11-18
6478,938167,-2;1;0,-2;5;0,-3;0;-3,0;-4;-5,938167,2021-11-18
6479,938433,,,,,938433,2021-11-18
6480,938435,-4;1;-2,-3;4;-2,1;4;-5,-5;0;-3,938435,2021-11-18
6481,938708,,,,,938708,2021-11-18
6482,938712,-5;6;2,-5;0;0,-1;19;-2,-7;-1;1,938712,2021-11-18
6483,938979,,,,,938979,2021-11-18
6484,938982,-6;1;3,-1;5;2,2;7;-2,-4;0;1,938982,2021-11-18
6485,939252,,,,,939252,2021-11-18
6486,939255,0;4;-1,0;14;2,-6;1;0,-4;1;1,939255,2021-11-18
6487,939522,,,,,939522,2021-11-18
6488,939525,-6;3;0,0;2;0,-7;5;2,-2;9;-2,939525,2021-11-18
6489,939807,,,,,939807,2021-11-18
6490,939810,-2;7;0,-3;2;0,-4;10;0,-5;10;-1,939810,2021-11-18
6491,940079,,,,,940079,2021-11-18
6492,940082,-2;11;-3,-5;9;-7,-6;12;-3,-4;8;0,940082,2021-11-18
6493,940362,,,,,940362,2021-11-18
6494,940365,-3;12;-1,-1;11;-3,-6;12;-2,-4;7;-3,940365,2021-11-18
6495,940636,,,,,940636,2021-11-18
6496,940639,-4;10;0,-5;9;0,-6;9;0,-5;12;-4,940639,2021-11-18
6497,940913,,,,,940913,2021-11-18
6498,940916,-8;7;-1,-5;15;0,-5;5;2,-5;9;-2,940916,2021-11-18
6499,941179,,,,,941179,2021-11-18
6500,941182,-4;9;-3,-4;10;-2,-7;8;0,-6;14;-4,941182,2021-11-18
6501,941457,,,,,941457,2021-11-18
6502,941465,-9;9;-2,-2;9;-4,-5;9;-1,-5;11;-4,941465,2021-11-18
6503,941736,,,,,941736,2021-11-18
6504,941740,-5;10;0,-6;12;-5,-6;14;-4,-7;9;0,941740,2021-11-18
6505,942009,,,,,942009,2021-11-18
6506,942016,-8;9;0,-6;15;-3,-8;10;-2,-9;15;0,942016,2021-11-18
6507,942281,,,,,942281,2021-11-18
6508,942284,-9;10;2,-7;0;0,-11;-1;-4,-8;-1;-5,942284,2021-11-18
6509,942557,,,,,942557,2021-11-18
6510,942654,-14;-3;5,-10;1;-1,-11;0;-2,-8;3;1,942654,2021-11-18
6511,942926,,,,,942926,2021-11-18
6512,942929,-7;1;-2,-8;0;0,-8;1;-5,-6;2;-4,942929,2021-11-18
6513,943197,,,,,943197,2021-11-18
6514,943200,-5;1;-3,-10;2;-1,-10;-2;-4,-12;-5;-1,943200,2021-11-18
6515,943476,,,,,943476,2021-11-18
6516,943479,-8;-10;-5,-5;3;-5,-10;-3;-3,-9;-1;-1,943479,2021-11-18
6517,943750,,,,,943750,2021-11-18
6518,943753,-9;0;0,-6;0;-4,-4;-3;-8,-14;-5;-5,943753,2021-11-18
6519,944036,,,,,944036,2021-11-18
6520,944039,-9;-2;-5,-7;-9;-2,-10;-7;1,-13;-5;-2,944039,2021-11-18
6521,944302,,,,,944302,2021-11-18
6522,944305,-6;-4;-8,-7;-7;-3,-16;-8;1,-10;-3;2,944305,2021-11-18
6523,944587,,,,,944587,2021-11-18
6524,944590,-3;-4;-7,-6;-2;0,-8;-6;-3,-6;-6;-3,944590,2021-11-18
6525,944851,,,,,944851,2021-11-18
6526,944855,-10;-4;0,-13;-4;1,-8;-6;-5,-10;-6;-4,944855,2021-11-18
6527,945137,,,,,945137,2021-11-18
6528,945140,-7;-4;-5,-13;-8;3,-7;-6;-4,-10;-7;1,945140,2021-11-18
6529,945402,,,,,945402,2021-11-18
6530,945405,-1;-9;-8,-9;-7;-3,-8;-4;-2,-10;-7;1,945405,2021-11-18
6531,945688,,,,,945688,2021-11-18
6532,945691,-3;-5;-1,-6;-12;6,-10;0;5,-9;-5;-3,945691,2021-11-18
6533,945966,,,,,945966,2021-11-18
6534,945968,-10;-5;-7,-8;-4;-4,-5;-1;-3,-7;1;-6,945968,2021-11-18
6535,946247,,,,,946247,2021-11-18
6536,946250,-6;-6;-5,-7;-3;-1,-11;-4;0,-6;-2;-4,946250,2021-11-18
6537,946516,,,,,946516,2021-11-18
6538,946520,-6;-6;0,-3;-9;-7,-7;-5;-6,-5;-5;-4,946520,2021-11-18
6539,946794,,,,,946794,2021-11-18
6540,946797,0;-9;-6,-5;-2;-3,-5;-4;0,-10;0;9,946797,2021-11-18
6541,947067,,,,,947067,2021-11-18
6542,947070,-3;-6;8,-6;-8;0,-9;0;-5,-6;-4;0,947070,2021-11-18
6543,947340,,,,,947340,2021-11-18
6544,947348,-12;7;2,-8;0;-4,-11;0;-1,-13;2;-1,947348,2021-11-18
6545,947617,,,,,947617,2021-11-18
6546,947620,-10;0;-1,-10;2;-2,-8;-1;-4,-12;0;1,947620,2021-11-18
6547,947893,,,,,947893,2021-11-18
6548,947900,-14;0;3,-8;0;0,-8;0;-1,-10;6;-2,947900,2021-11-18
6549,948162,,,,,948162,2021-11-18
6550,948165,-11;7;0,-10;1;0,-11;1;-2,-10;-2;-2,948165,2021-11-18
6551,948430,,,,,948430,2021-11-18
6552,948439,-8;0;-4,-8;3;-2,-7;2;-3,-8;-1;1,948439,2021-11-18
6553,948706,,,,,948706,2021-11-18
6554,948709,-6;3;-6,-7;-4;0,-9;2;-1,-3;-5;-2,948709,2021-11-18
6555,948981,,,,,948981,2021-11-18
6556,948984,-4;-7;-4,-4;-2;3,-3;-1;-4,-4;0;0,948984,2021-11-18
