,utcdate,utctime,alt,speed_mph,n_sats,duration
969359,2021-11-18,20:33:13.500000,280,32193.852881,12,969359
969638,2021-11-18,20:33:13.700000,280,32126.744813,12,969638
969914,2021-11-18,20:33:14,281,33737.338445,12,969914
970189,2021-11-18,20:33:14.300000,281,32361.623051,12,970189
970452,2021-11-18,20:33:14.600000,281,31623.434303,12,970452
970735,2021-11-18,20:33:14.800000,281,31254.339929,12,970735
971005,2021-11-18,20:33:15.100000,282,32831.379527,12,971005
971290,2021-11-18,20:33:15.400000,282,32529.393221000002,12,971290
971573,2021-11-18,20:33:15.700000,282,31522.772201,12,971573
971847,2021-11-18,20:33:16,282,30650.367317,12,971847
972116,2021-11-18,20:33:16.200000,282,31522.772201,12,972116
972391,2021-11-18,20:33:16.500000,282,32395.177085,12,972391
972667,2021-11-18,20:33:16.800000,282,32395.177085,12,972667
972937,2021-11-18,20:33:17,283,33838.000547,12,972937
973217,2021-11-18,20:33:17.300000,282,32059.636745,12,973217
973495,2021-11-18,20:33:17.600000,282,30818.137487,12,973495
973776,2021-11-18,20:33:17.900000,282,30616.813283,12,973776
974048,2021-11-18,20:33:18.200000,282,30952.353623,12,974048
974331,2021-11-18,20:33:18.400000,282,31690.542371,12,974331
974606,2021-11-18,20:33:18.700000,283,31656.988337,12,974606
974881,2021-11-18,20:33:19,283,32328.069017,12,974881
975148,2021-11-18,20:33:19.200000,283,30516.151181,12,975148
975432,2021-11-18,20:33:19.500000,283,31824.758507,12,975432
975702,2021-11-18,20:33:19.800000,283,31791.204473,12,975702
975986,2021-11-18,20:33:20.100000,283,30415.489079,12,975986
976259,2021-11-18,20:33:20.400000,283,31086.569759,12,976259
976540,2021-11-18,20:33:20.600000,283,29811.516467,12,976540
976817,2021-11-18,20:33:20.900000,283,29341.759991,12,976817
977086,2021-11-18,20:33:21.200000,284,27228.47722,12,977086
977359,2021-11-18,20:33:21.500000,284,26825.828812,12,977359
977634,2021-11-18,20:33:21.700000,284,27395.626019,12,977634
977917,2021-11-18,20:33:22,284,24678.370636,12,977917
978186,2021-11-18,20:33:22.300000,283,21289.413202,12,978186
978460,2021-11-18,20:33:22.600000,283,23235.547174,12,978460
978735,2021-11-18,20:33:22.800000,283,20148.576046000002,12,978735
979011,2021-11-18,20:33:23.100000,283,18572.157819,12,979011
979280,2021-11-18,20:33:23.400000,283,13539.052719,12,979280
979561,2021-11-18,20:33:23.700000,283,11392.215914,12,979561
979837,2021-11-18,20:33:23.900000,283,7667.71814,12,979837
980130,2021-11-18,20:33:24.200000,283,6057.124508,12,980130
980400,2021-11-18,20:33:24.500000,283,5620.922066,12,980400
980679,2021-11-18,20:33:24.800000,283,3608.301397,12,980679
980956,2021-11-18,20:33:25.100000,283,789.762541,12,980956
981226,2021-11-18,20:33:25.300000,283,51.573793,12,981226
981500,2021-11-18,20:33:25.600000,283,353.560099,12,981500
981774,2021-11-18,20:33:25.900000,283,39767.122629,12,981774
982049,2021-11-18,20:33:26.200000,284,38525.623371,12,982049
982313,2021-11-18,20:33:26.400000,284,38626.285473,12,982313
982589,2021-11-18,20:33:26.700000,284,37015.691841,12,982589
982859,2021-11-18,20:33:27,284,34600.422764,12,982859
983134,2021-11-18,20:33:27.200000,284,33191.153336,12,983134
983405,2021-11-18,20:33:27.500000,284,34331.990492,12,983405
983687,2021-11-18,20:33:27.800000,284,33124.045268,12,983687
983974,2021-11-18,20:33:28.100000,284,32117.424248,12,983974
984247,2021-11-18,20:33:28.300000,284,30808.816922,12,984247
984516,2021-11-18,20:33:28.600000,284,27621.805063,12,984516
984792,2021-11-18,20:33:28.900000,284,27957.345403,12,984792
985067,2021-11-18,20:33:29.200000,284,26615.184043,12,985067
985347,2021-11-18,20:33:29.400000,284,27487.588927,12,985347
985617,2021-11-18,20:33:29.700000,284,25004.590411,12,985617
985894,2021-11-18,20:33:30,284,21146.497872,12,985894
986168,2021-11-18,20:33:30.300000,284,22018.281385000002,12,986168
986438,2021-11-18,20:33:30.500000,284,21414.930144,12,986438
986712,2021-11-18,20:33:30.800000,284,16516.04118,12,986712
986981,2021-11-18,20:33:31.100000,284,14469.245106,12,986981
987265,2021-11-18,20:33:31.400000,284,8430.140357,12,987265
987532,2021-11-18,20:33:31.600000,284,4504.9397500000005,12,987532
987811,2021-11-18,20:33:31.900000,284,243.57743200000002,12,987811
988078,2021-11-18,20:33:32.200000,285,38147.829803,12,988078
988357,2021-11-18,20:33:32.500000,285,33450.265043,12,988357
988634,2021-11-18,20:33:32.700000,285,30397.46932,12,988634
988906,2021-11-18,20:33:33,285,25901.228764,12,988906
989185,2021-11-18,20:33:33.300000,285,21070.069239,12,989185
989455,2021-11-18,20:33:33.600000,285,16540.274649,12,989455
989733,2021-11-18,20:33:33.800000,285,15400.058864,12,989733
990006,2021-11-18,20:33:34.100000,285,14359.88381,12,990006
990280,2021-11-18,20:33:34.400000,286,14158.559606,12,990280
990547,2021-11-18,20:33:34.600000,286,14695.42415,12,990547
990825,2021-11-18,20:33:34.900000,286,15667.869765,12,990825
991091,2021-11-18,20:33:35.200000,286,18419.300553,12,991091
991367,2021-11-18,20:33:35.500000,286,21036.515205,12,991367
991636,2021-11-18,20:33:35.700000,286,23251.081449,12,991636
991919,2021-11-18,20:33:36,286,25465.026322,12,991919
992187,2021-11-18,20:33:36.300000,286,26874.29575,12,992187
992461,2021-11-18,20:33:36.600000,286,28887.53779,12,992461
992737,2021-11-18,20:33:36.800000,287,32108.103683,12,992737
993019,2021-11-18,20:33:37.100000,287,34356.223961,12,993019
993288,2021-11-18,20:33:37.400000,287,35362.844981,12,993288
993557,2021-11-18,20:33:37.700000,286,38147.829803,12,993557
993825,2021-11-18,20:33:37.900000,286,40361.774676,12,993825
994101,2021-11-18,20:33:38.200000,286,1854.1710640000001,12,994101
994376,2021-11-18,20:33:38.500000,287,5276.682532,12,994376
994652,2021-11-18,20:33:38.800000,287,8396.586323,12,994652
994926,2021-11-18,20:33:39,287,10309.166261,12,994926
995197,2021-11-18,20:33:39.300000,286,11047.355009,12,995197
995477,2021-11-18,20:33:39.600000,286,12490.178471,12,995477
995753,2021-11-18,20:33:39.900000,286,14368.583004,12,995753
996027,2021-11-18,20:33:40.100000,286,15073.217718,12,996027
996296,2021-11-18,20:33:40.400000,286,19032.59373,12,996296
996579,2021-11-18,20:33:40.700000,286,22018.281385000002,12,996579
996853,2021-11-18,20:33:41,286,25910.549329,12,996853
997129,2021-11-18,20:33:41.200000,286,26212.535635,12,997129
997397,2021-11-18,20:33:41.500000,286,29735.087834,12,997397
997680,2021-11-18,20:33:41.800000,286,32956.275098,12,997680
997954,2021-11-18,20:33:42.100000,286,35472.827648,12,997954
998248,2021-11-18,20:33:42.400000,285,37955.204793,12,998248
998517,2021-11-18,20:33:42.600000,285,39632.906493,12,998517
998800,2021-11-18,20:33:42.900000,285,487.776235,12,998800
999068,2021-11-18,20:33:43.200000,285,3037.882819,12,999068
999346,2021-11-18,20:33:43.400000,285,2702.342479,12,999346
999618,2021-11-18,20:33:43.700000,285,3641.855431,12,999618
999895,2021-11-18,20:33:44,285,4312.31474,12,999895
1000175,2021-11-18,20:33:44.300000,285,4748.5171820000005,12,1000175
1000451,2021-11-18,20:33:44.600000,284,5620.922066,12,1000451
1000759,2021-11-18,20:33:44.900000,284,5486.70593,12,1000759
1001032,2021-11-18,20:33:45.100000,284,7231.515698,12,1001032
1001315,2021-11-18,20:33:45.400000,284,5453.151896,12,1001315
1001584,2021-11-18,20:33:45.700000,284,2937.220717,12,1001584
1001859,2021-11-18,20:33:46,284,2165.477935,12,1001859
1002133,2021-11-18,20:33:46.200000,283,8405.906888,12,1002133
1002421,2021-11-18,20:33:46.500000,283,8473.014956,12,1002421
1002697,2021-11-18,20:33:46.800000,283,7499.94797,12,1002697
1002973,2021-11-18,20:33:47.100000,283,8238.136718,12,1002973
1003246,2021-11-18,20:33:47.300000,282,7365.731834,12,1003246
1003525,2021-11-18,20:33:47.600000,282,7768.380242,12,1003525
1003796,2021-11-18,20:33:47.900000,282,7902.596378,12,1003796
1004073,2021-11-18,20:33:48.200000,282,9748.068248,12,1004073
1004348,2021-11-18,20:33:48.400000,281,9882.284384,12,1004348
1004624,2021-11-18,20:33:48.700000,281,11492.878016,12,1004624
1004897,2021-11-18,20:33:49,281,8842.10933,12,1004897
1005174,2021-11-18,20:33:49.300000,281,9513.19001,12,1005174
1005448,2021-11-18,20:33:49.600000,281,10083.608588000001,12,1005448
1005719,2021-11-18,20:33:49.800000,281,11526.43205,12,1005719
1005987,2021-11-18,20:33:50.100000,281,9479.635976,12,1005987
1006257,2021-11-18,20:33:50.400000,281,10184.27069,12,1006257
1006525,2021-11-18,20:33:50.600000,281,9882.284384,12,1006525
1006800,2021-11-18,20:33:50.900000,280,10553.365064,12,1006800
1007065,2021-11-18,20:33:51.200000,281,11995.567155,12,1007065
1007339,2021-11-18,20:33:51.400000,281,10821.797336,12,1007339
1007614,2021-11-18,20:33:51.700000,280,12029.121189,12,1007614
1007897,2021-11-18,20:33:52,280,9848.73035,12,1007897
1008173,2021-11-18,20:33:52.300000,280,9009.879500000001,12,1008173
1008453,2021-11-18,20:33:52.600000,280,8238.136718,12,1008453
1008728,2021-11-18,20:33:52.800000,280,10050.054554,12,1008728
1009004,2021-11-18,20:33:53.100000,281,9446.081942,12,1009004
1009277,2021-11-18,20:33:53.400000,281,8372.352854,12,1009277
1009554,2021-11-18,20:33:53.700000,281,5520.259964,12,1009554
1009829,2021-11-18,20:33:53.900000,281,588.438337,12,1009829
1010110,2021-11-18,20:33:54.200000,281,1997.707765,12,1010110
1010385,2021-11-18,20:33:54.500000,281,38257.191099,12,1010385
1010661,2021-11-18,20:33:54.800000,281,37015.691841,12,1010661
1010936,2021-11-18,20:33:55,280,35237.94941,12,1010936
1011212,2021-11-18,20:33:55.300000,280,31882.546010000002,12,1011212
1011481,2021-11-18,20:33:55.600000,280,28729.088185,12,1011481
1011756,2021-11-18,20:33:55.900000,280,23528.212915,12,1011756
1012031,2021-11-18,20:33:56.100000,280,20945.173668,12,1012031
1012313,2021-11-18,20:33:56.400000,280,17589.770268,12,1012313
1012584,2021-11-18,20:33:56.700000,280,13228.367219,12,1012584
1012857,2021-11-18,20:33:57,280,8799.234731,12,1012857
1013133,2021-11-18,20:33:57.200000,280,4538.493784,12,1013133
1013413,2021-11-18,20:33:57.500000,280,40663.760982,12,1013413
1013684,2021-11-18,20:33:57.800000,280,36067.479695,12,1013684
1013958,2021-11-18,20:33:58.100000,280,32879.846465,12,1013958
1014233,2021-11-18,20:33:58.300000,280,28820.429722,12,1014233
1014515,2021-11-18,20:33:58.600000,280,25565.688424,12,1014515
1014791,2021-11-18,20:33:58.900000,280,26068.998934,12,1014791
1015072,2021-11-18,20:33:59.200000,280,22076.690259,12,1015072
1015346,2021-11-18,20:33:59.400000,279,22982.649177,12,1015346
1015624,2021-11-18,20:33:59.700000,280,24357.7432,12,1015624
1015898,2021-11-18,20:34:00,280,23619.554452,12,1015898
1016173,2021-11-18,20:34:00.300000,279,24324.189166,12,1016173
1016445,2021-11-18,20:34:00.500000,279,27344.052226,12,1016445
1016811,2021-11-18,20:34:00.900000,280,28719.76762,12,1016811
1017080,2021-11-18,20:34:01.200000,280,28887.53779,12,1017080
1017357,2021-11-18,20:34:01.500000,280,27310.498192,12,1017357
1017623,2021-11-18,20:34:01.700000,280,29323.740232,12,1017623
1017900,2021-11-18,20:34:02,280,35698.385321,12,1017900
1018175,2021-11-18,20:34:02.300000,280,8.699194,12,1018175
1018449,2021-11-18,20:34:02.600000,280,39522.923826,12,1018449
1018726,2021-11-18,20:34:02.800000,280,2760.129982,12,1018726
1019000,2021-11-18,20:34:03.100000,280,6752.438657,12,1019000
1019277,2021-11-18,20:34:03.400000,280,5712.8849740000005,12,1019277
1019550,2021-11-18,20:34:03.700000,280,8899.896833,12,1019550
1019834,2021-11-18,20:34:03.900000,280,9302.545241,12,1019834
1020114,2021-11-18,20:34:04.200000,281,16348.27101,12,1020114
1020390,2021-11-18,20:34:04.500000,280,20945.173668,12,1020390
1020658,2021-11-18,20:34:04.800000,281,17824.648506,12,1020658
1020934,2021-11-18,20:34:05,281,19401.688104,12,1020934
1021204,2021-11-18,20:34:05.300000,280,21615.632977,12,1021204
1021484,2021-11-18,20:34:05.600000,280,21514.970875,12,1021484
1021754,2021-11-18,20:34:05.900000,280,29031.074491,12,1021754
1022029,2021-11-18,20:34:06.100000,280,28292.885743,12,1022029
1022298,2021-11-18,20:34:06.400000,280,29835.749936,12,1022298
1022579,2021-11-18,20:34:06.700000,279,36009.692192,12,1022579
1022855,2021-11-18,20:34:07,280,37888.096725,12,1022855
1023129,2021-11-18,20:34:07.200000,280,18.019759,12,1023129
1023405,2021-11-18,20:34:07.500000,279,4681.409114,12,1023405
1023680,2021-11-18,20:34:07.800000,279,8439.460922,12,1023680
1023955,2021-11-18,20:34:08.100000,279,10050.054554,12,1023955
1024230,2021-11-18,20:34:08.300000,279,10620.473132000001,12,1024230
1024499,2021-11-18,20:34:08.600000,280,15418.078623,12,1024499
1024784,2021-11-18,20:34:08.900000,279,19980.805876,12,1024784
1025050,2021-11-18,20:34:09.200000,279,21188.7511,12,1025050
1025326,2021-11-18,20:34:09.400000,279,18370.833615,12,1025326
1025596,2021-11-18,20:34:09.700000,279,21692.06161,12,1025596
1025869,2021-11-18,20:34:10,280,24745.478704,12,1025869
1026140,2021-11-18,20:34:10.200000,280,26993.598982,12,1026140
1026415,2021-11-18,20:34:10.500000,279,23470.425412,12,1026415
1026683,2021-11-18,20:34:10.800000,279,22296.034222000002,12,1026683
1026958,2021-11-18,20:34:11.100000,279,24074.398024000002,12,1026958
1027227,2021-11-18,20:34:11.300000,279,25852.761826,12,1027227
1027510,2021-11-18,20:34:11.600000,279,25819.207792,12,1027510
1027778,2021-11-18,20:34:11.900000,279,23772.411718,12,1027778
1028060,2021-11-18,20:34:12.200000,279,23436.871378,12,1028060
1028334,2021-11-18,20:34:12.400000,280,23470.425412,12,1028334
1028618,2021-11-18,20:34:12.700000,280,20853.21076,12,1028618
1028885,2021-11-18,20:34:13,280,18907.698159,12,1028885
1029164,2021-11-18,20:34:13.300000,280,17162.888391,12,1029164
1029436,2021-11-18,20:34:13.500000,280,16592.469813,12,1029436
1029719,2021-11-18,20:34:13.800000,280,14679.889875,12,1029719
1029986,2021-11-18,20:34:14.100000,280,14948.322147,12,1029986
1030263,2021-11-18,20:34:14.400000,280,13404.836583,12,1030263
1030537,2021-11-18,20:34:14.600000,281,10754.689268,12,1030537
1030825,2021-11-18,20:34:14.900000,281,12498.877665,12,1030825
1031097,2021-11-18,20:34:15.200000,281,13639.714821,12,1031097
1031369,2021-11-18,20:34:15.500000,282,11157.337676000001,12,1031369
1031639,2021-11-18,20:34:15.700000,282,9378.973874,12,1031639
1031924,2021-11-18,20:34:16,283,8976.325466,12,1031924
1032189,2021-11-18,20:34:16.300000,283,10217.824724,12,1032189
1032464,2021-11-18,20:34:16.600000,284,11224.445744,11,1032464
1032739,2021-11-18,20:34:16.800000,284,11325.107846,11,1032739
1033026,2021-11-18,20:34:17.100000,284,12163.337325,11,1033026
1033297,2021-11-18,20:34:17.400000,285,10855.35137,12,1033297
1033590,2021-11-18,20:34:17.700000,285,10788.243302,12,1033590
1033866,2021-11-18,20:34:18,285,10821.797336,12,1033866
1034153,2021-11-18,20:34:18.300000,286,12163.337325,12,1034153
1034426,2021-11-18,20:34:18.500000,286,8540.123024,12,1034426
1034711,2021-11-18,20:34:18.800000,286,11827.796985,12,1034711
1034979,2021-11-18,20:34:19.100000,287,9949.392452,12,1034979
1035254,2021-11-18,20:34:19.400000,287,11123.783642,12,1035254
1035529,2021-11-18,20:34:19.600000,287,10620.473132000001,12,1035529
1035899,2021-11-18,20:34:20,288,11526.43205,12,1035899
1036167,2021-11-18,20:34:20.300000,288,11694.202220000001,12,1036167
1036444,2021-11-18,20:34:20.500000,288,11794.242951,12,1036444
1036711,2021-11-18,20:34:20.800000,289,10419.148928,12,1036711
1036983,2021-11-18,20:34:21.100000,289,9009.879500000001,12,1036983
1037256,2021-11-18,20:34:21.400000,289,7869.042344,12,1037256
1037532,2021-11-18,20:34:21.600000,289,6359.110814,12,1037532
1037803,2021-11-18,20:34:21.900000,290,5184.719624,12,1037803
1038076,2021-11-18,20:34:22.200000,290,3608.301397,12,1038076
1038352,2021-11-18,20:34:22.500000,290,588.438337,12,1038352
1038632,2021-11-18,20:34:22.700000,290,39330.920187,12,1038632
1038904,2021-11-18,20:34:23,290,37351.232181,12,1038904
1039177,2021-11-18,20:34:23.300000,290,34432.652594,12,1039177
1039454,2021-11-18,20:34:23.600000,290,33996.450152,12,1039454
1039729,2021-11-18,20:34:23.800000,290,32922.721064,12,1039729
1039996,2021-11-18,20:34:24.100000,291,30104.182208000002,12,1039996
1040272,2021-11-18,20:34:24.400000,291,29835.749936,12,1040272
1040546,2021-11-18,20:34:24.600000,290,28460.655913,12,1040546
1040823,2021-11-18,20:34:24.900000,290,27487.588927,12,1040823
1041094,2021-11-18,20:34:25.200000,290,27319.818757,12,1041094
1041362,2021-11-18,20:34:25.500000,290,23997.969391,12,1041362
1041636,2021-11-18,20:34:25.700000,290,21112.943838,12,1041636
1041911,2021-11-18,20:34:26,290,20139.876852,12,1041911
1042183,2021-11-18,20:34:26.300000,290,17422.000098,12,1042183
1042467,2021-11-18,20:34:26.600000,290,16549.595214,12,1042467
1042737,2021-11-18,20:34:26.800000,290,13999.48863,12,1042737
1043018,2021-11-18,20:34:27.100000,290,10778.922737,12,1043018
1043287,2021-11-18,20:34:27.400000,289,7121.533031,12,1043287
1043569,2021-11-18,20:34:27.700000,289,3968.075206,12,1043569
1043837,2021-11-18,20:34:27.900000,289,1485.07669,12,1043837
1044119,2021-11-18,20:34:28.200000,289,210.02339800000001,12,1044119
1044395,2021-11-18,20:34:28.500000,289,35832.601457,12,1044395
1044670,2021-11-18,20:34:28.800000,289,33416.711009,12,1044670
1044938,2021-11-18,20:34:29,289,28954.645858,12,1044938
1045219,2021-11-18,20:34:29.300000,289,28551.99745,12,1045219
1045489,2021-11-18,20:34:29.600000,289,24592.621438000002,12,1045489
1045769,2021-11-18,20:34:29.900000,289,21674.041851,12,1045769
1046040,2021-11-18,20:34:30.100000,289,18083.760213,12,1046040
1046322,2021-11-18,20:34:30.400000,289,16439.612547,12,1046322
1046593,2021-11-18,20:34:30.700000,289,15634.315731,12,1046593
1046864,2021-11-18,20:34:31,288,14192.11364,12,1046864
1047137,2021-11-18,20:34:31.200000,288,13621.695062,12,1047137
1047411,2021-11-18,20:34:31.500000,288,13521.03296,12,1047411
1047694,2021-11-18,20:34:31.800000,289,15467.166932,12,1047694
1047963,2021-11-18,20:34:32.100000,289,16238.288343,12,1047963
1048237,2021-11-18,20:34:32.300000,289,18721.286859,12,1048237
1048511,2021-11-18,20:34:32.600000,289,21070.069239,12,1048511
1048782,2021-11-18,20:34:32.900000,288,24122.864962,12,1048782
1049056,2021-11-18,20:34:33.200000,289,26538.75541,12,1049056
1049331,2021-11-18,20:34:33.400000,289,29894.15881,12,1049331
1049604,2021-11-18,20:34:33.700000,288,31202.144765,12,1049604
1049875,2021-11-18,20:34:34,288,32846.292431,12,1049875
1050157,2021-11-18,20:34:34.300000,288,33752.251349,12,1050157
1050431,2021-11-18,20:34:34.500000,288,33584.481179,12,1050431
1050710,2021-11-18,20:34:34.800000,288,35060.858675,12,1050710
1050977,2021-11-18,20:34:35.100000,288,37610.965259,12,1050977
1051256,2021-11-18,20:34:35.400000,288,310.6855,12,1051256
1051524,2021-11-18,20:34:35.600000,288,2391.035608,12,1051524
1051817,2021-11-18,20:34:35.900000,288,4672.70992,12,1051817
1052084,2021-11-18,20:34:36.200000,288,8128.154051,12,1052084
