,utcdate,utctime,alt,speed_mph,n_sats
948162,,20:32:52.300000,274,9613.852112,12
948430,,20:32:52.500000,274,10654.027166,12
948706,,20:32:52.800000,274,11827.796985,12
948981,,20:32:53.100000,274,11727.756254,12
949256,,20:32:53.400000,274,12498.877665,12
949531,,20:32:53.600000,274,12565.985733,12
949808,,20:32:53.900000,274,13874.593059,12
950076,,20:32:54.200000,274,13404.836583,12
950351,,20:32:54.500000,274,15250.308453,12
950620,,20:32:54.700000,274,14512.119705000001,12
950901,,20:32:55,274,12733.755903,12
951171,,20:32:55.300000,273,14143.025331,12
951445,,20:32:55.500000,273,16525.361745000002,12
951716,,20:32:55.800000,273,16894.456119,12
951993,,20:32:56.100000,273,16324.037541,12
952259,,20:32:56.400000,273,16760.239983,12
952528,,20:32:56.600000,273,16391.145609,12
952797,,20:32:56.900000,273,16793.794017,12
953072,,20:32:57.200000,273,16726.685949,12
953355,,20:32:57.500000,274,17062.226289000002,12
953623,,20:32:57.700000,274,16659.577881,12
953899,,20:32:58,274,17397.766629,12
954175,,20:32:58.300000,274,16626.023847,12
954449,,20:32:58.600000,274,17431.320663,12
954726,,20:32:58.800000,274,17531.982765,12
954999,,20:32:59.100000,274,18236.617479,11
955275,,20:32:59.400000,274,18739.927989,11
955550,,20:32:59.700000,274,18169.509411,11
955825,,20:32:59.900000,274,16860.902085,12
956100,,20:33:00.200000,274,19008.360261,12
956376,,20:33:00.500000,274,18739.927989,12
956657,,20:33:00.800000,275,17162.888391,12
956926,,20:33:01,275,19142.576397,12
957202,,20:33:01.300000,275,18035.293275,12
957476,,20:33:01.600000,275,18807.036057,12
957753,,20:33:01.900000,275,18068.847309,12
958028,,20:33:02.100000,275,18203.063445,12
958298,,20:33:02.400000,275,17934.631173,12
958578,,20:33:02.700000,275,18874.144125,12
958853,,20:33:03,275,18370.833615,12
959129,,20:33:03.200000,276,19209.684465,12
959406,,20:33:03.500000,276,19913.697808,12
959679,,20:33:03.800000,275,16659.577881,12
959954,,20:33:04.100000,276,18303.725547000002,12
960230,,20:33:04.300000,275,18840.590091000002,12
960500,,20:33:04.600000,276,18471.495717,12
960793,,20:33:04.900000,276,20349.90025,12
961061,,20:33:05.200000,276,20786.102692,12
961347,,20:33:05.500000,276,20148.576046000002,12
961618,,20:33:05.700000,276,22463.804392000002,12
961900,,20:33:06,276,21490.737406,12
962168,,20:33:06.300000,276,21289.413202,12
962452,,20:33:06.600000,276,20249.238148,12
962719,,20:33:06.800000,277,23738.857684,12
962996,,20:33:07.100000,277,22296.034222000002,12
963296,,20:33:07.400000,277,23369.76331,12
963567,,20:33:07.700000,277,24678.370636,12
963840,,20:33:07.900000,277,23671.749616,12
964121,,20:33:08.200000,278,23201.99314,12
964397,,20:33:08.500000,278,26322.518302,12
964672,,20:33:08.800000,278,25919.869894,12
964957,,20:33:09.100000,278,26322.518302,12
965223,,20:33:09.300000,278,27798.274427,12
965507,,20:33:09.600000,278,29845.070501000002,12
965780,,20:33:09.900000,278,27731.166359,12
966061,,20:33:10.200000,279,28939.111583,12
966336,,20:33:10.400000,279,28536.463175,12
966612,,20:33:10.700000,279,29341.759991,12
966887,,20:33:11,279,28771.341413000002,12
967163,,20:33:11.300000,279,30885.245555,12
967437,,20:33:11.500000,279,30616.813283,12
967712,,20:33:11.800000,279,30885.245555,12
967989,,20:33:12.100000,279,31556.326235,12
968258,,20:33:12.400000,280,32193.852881,12
968539,,20:33:12.600000,280,31690.542371,12
968814,,20:33:12.900000,280,31656.988337,12
969089,,20:33:13.200000,280,32663.609357,12
969359,,20:33:13.500000,280,32193.852881,12
969638,,20:33:13.700000,280,32126.744813,12
969914,,20:33:14,281,33737.338445,12
970189,,20:33:14.300000,281,32361.623051,12
970452,,20:33:14.600000,281,31623.434303,12
970735,,20:33:14.800000,281,31254.339929,12
971005,,20:33:15.100000,282,32831.379527,12
971290,,20:33:15.400000,282,32529.393221000002,12
971573,,20:33:15.700000,282,31522.772201,12
971847,,20:33:16,282,30650.367317,12
972116,,20:33:16.200000,282,31522.772201,12
972391,,20:33:16.500000,282,32395.177085,12
972667,,20:33:16.800000,282,32395.177085,12
972937,,20:33:17,283,33838.000547,12
973217,,20:33:17.300000,282,32059.636745,12
973495,,20:33:17.600000,282,30818.137487,12
973776,,20:33:17.900000,282,30616.813283,12
974048,,20:33:18.200000,282,30952.353623,12
974331,,20:33:18.400000,282,31690.542371,12
974606,,20:33:18.700000,283,31656.988337,12
974881,,20:33:19,283,32328.069017,12
975148,,20:33:19.200000,283,30516.151181,12
975432,,20:33:19.500000,283,31824.758507,12
975702,,20:33:19.800000,283,31791.204473,12
975986,,20:33:20.100000,283,30415.489079,12
976259,,20:33:20.400000,283,31086.569759,12
976540,,20:33:20.600000,283,29811.516467,12
976817,,20:33:20.900000,283,29341.759991,12
977086,,20:33:21.200000,284,27228.47722,12
977359,,20:33:21.500000,284,26825.828812,12
977634,,20:33:21.700000,284,27395.626019,12
977917,,20:33:22,284,24678.370636,12
978186,,20:33:22.300000,283,21289.413202,12
978460,,20:33:22.600000,283,23235.547174,12
978735,,20:33:22.800000,283,20148.576046000002,12
979011,,20:33:23.100000,283,18572.157819,12
979280,,20:33:23.400000,283,13539.052719,12
979561,,20:33:23.700000,283,11392.215914,12
979837,,20:33:23.900000,283,7667.71814,12
980130,,20:33:24.200000,283,6057.124508,12
980400,,20:33:24.500000,283,5620.922066,12
980679,,20:33:24.800000,283,3608.301397,12
980956,,20:33:25.100000,283,789.762541,12
981226,,20:33:25.300000,283,51.573793,12
981500,,20:33:25.600000,283,353.560099,12
981774,,20:33:25.900000,283,39767.122629,12
982049,,20:33:26.200000,284,38525.623371,12
982313,,20:33:26.400000,284,38626.285473,12
982589,,20:33:26.700000,284,37015.691841,12
982859,,20:33:27,284,34600.422764,12
983134,,20:33:27.200000,284,33191.153336,12
983405,,20:33:27.500000,284,34331.990492,12
983687,,20:33:27.800000,284,33124.045268,12
983974,,20:33:28.100000,284,32117.424248,12
984247,,20:33:28.300000,284,30808.816922,12
984516,,20:33:28.600000,284,27621.805063,12
984792,,20:33:28.900000,284,27957.345403,12
985067,,20:33:29.200000,284,26615.184043,12
985347,,20:33:29.400000,284,27487.588927,12
985617,,20:33:29.700000,284,25004.590411,12
985894,,20:33:30,284,21146.497872,12
986168,,20:33:30.300000,284,22018.281385000002,12
986438,,20:33:30.500000,284,21414.930144,12
986712,,20:33:30.800000,284,16516.04118,12
986981,,20:33:31.100000,284,14469.245106,12
987265,,20:33:31.400000,284,8430.140357,12
987532,,20:33:31.600000,284,4504.9397500000005,12
987811,,20:33:31.900000,284,243.57743200000002,12
988078,,20:33:32.200000,285,38147.829803,12
988357,,20:33:32.500000,285,33450.265043,12
988634,,20:33:32.700000,285,30397.46932,12
988906,,20:33:33,285,25901.228764,12
989185,,20:33:33.300000,285,21070.069239,12
989455,,20:33:33.600000,285,16540.274649,12
989733,,20:33:33.800000,285,15400.058864,12
990006,,20:33:34.100000,285,14359.88381,12
990280,,20:33:34.400000,286,14158.559606,12
990547,,20:33:34.600000,286,14695.42415,12
990825,,20:33:34.900000,286,15667.869765,12
991091,,20:33:35.200000,286,18419.300553,12
991367,,20:33:35.500000,286,21036.515205,12
991636,,20:33:35.700000,286,23251.081449,12
991919,,20:33:36,286,25465.026322,12
992187,,20:33:36.300000,286,26874.29575,12
992461,,20:33:36.600000,286,28887.53779,12
992737,,20:33:36.800000,287,32108.103683,12
993019,,20:33:37.100000,287,34356.223961,12
993288,,20:33:37.400000,287,35362.844981,12
993557,,20:33:37.700000,286,38147.829803,12
993825,,20:33:37.900000,286,40361.774676,12
994101,,20:33:38.200000,286,1854.1710640000001,12
994376,,20:33:38.500000,287,5276.682532,12
994652,,20:33:38.800000,287,8396.586323,12
994926,,20:33:39,287,10309.166261,12
995197,,20:33:39.300000,286,11047.355009,12
995477,,20:33:39.600000,286,12490.178471,12
995753,,20:33:39.900000,286,14368.583004,12
996027,,20:33:40.100000,286,15073.217718,12
996296,,20:33:40.400000,286,19032.59373,12
996579,,20:33:40.700000,286,22018.281385000002,12
996853,,20:33:41,286,25910.549329,12
997129,,20:33:41.200000,286,26212.535635,12
997397,,20:33:41.500000,286,29735.087834,12
997680,,20:33:41.800000,286,32956.275098,12
997954,,20:33:42.100000,286,35472.827648,12
998248,,20:33:42.400000,285,37955.204793,12
998517,,20:33:42.600000,285,39632.906493,12
998800,,20:33:42.900000,285,487.776235,12
999068,,20:33:43.200000,285,3037.882819,12
999346,,20:33:43.400000,285,2702.342479,12
999618,,20:33:43.700000,285,3641.855431,12
999895,,20:33:44,285,4312.31474,12
1000175,,20:33:44.300000,285,4748.5171820000005,12
1000451,,20:33:44.600000,284,5620.922066,12
1000759,,20:33:44.900000,284,5486.70593,12
1001032,,20:33:45.100000,284,7231.515698,12
1001315,,20:33:45.400000,284,5453.151896,12
1001584,,20:33:45.700000,284,2937.220717,12
1001859,,20:33:46,284,2165.477935,12
1002133,,20:33:46.200000,283,8405.906888,12
1002421,,20:33:46.500000,283,8473.014956,12
1002697,,20:33:46.800000,283,7499.94797,12
1002973,,20:33:47.100000,283,8238.136718,12
1003246,,20:33:47.300000,282,7365.731834,12
1003525,,20:33:47.600000,282,7768.380242,12
1003796,,20:33:47.900000,282,7902.596378,12
1004073,,20:33:48.200000,282,9748.068248,12
1004348,,20:33:48.400000,281,9882.284384,12
1004624,,20:33:48.700000,281,11492.878016,12
1004897,,20:33:49,281,8842.10933,12
1005174,,20:33:49.300000,281,9513.19001,12
1005448,,20:33:49.600000,281,10083.608588000001,12
1005719,,20:33:49.800000,281,11526.43205,12
1005987,,20:33:50.100000,281,9479.635976,12
1006257,,20:33:50.400000,281,10184.27069,12
1006525,,20:33:50.600000,281,9882.284384,12
1006800,,20:33:50.900000,280,10553.365064,12
1007065,,20:33:51.200000,281,11995.567155,12
1007339,,20:33:51.400000,281,10821.797336,12
1007614,,20:33:51.700000,280,12029.121189,12
1007897,,20:33:52,280,9848.73035,12
1008173,,20:33:52.300000,280,9009.879500000001,12
1008453,,20:33:52.600000,280,8238.136718,12
1008728,,20:33:52.800000,280,10050.054554,12
1009004,,20:33:53.100000,281,9446.081942,12
1009277,,20:33:53.400000,281,8372.352854,12
1009554,,20:33:53.700000,281,5520.259964,12
1009829,,20:33:53.900000,281,588.438337,12
1010110,,20:33:54.200000,281,1997.707765,12
1010385,,20:33:54.500000,281,38257.191099,12
1010661,,20:33:54.800000,281,37015.691841,12
1010936,,20:33:55,280,35237.94941,12
1011212,,20:33:55.300000,280,31882.546010000002,12
1011481,,20:33:55.600000,280,28729.088185,12
1011756,,20:33:55.900000,280,23528.212915,12
1012031,,20:33:56.100000,280,20945.173668,12
1012313,,20:33:56.400000,280,17589.770268,12
1012584,,20:33:56.700000,280,13228.367219,12
1012857,,20:33:57,280,8799.234731,12
1013133,,20:33:57.200000,280,4538.493784,12
1013413,,20:33:57.500000,280,40663.760982,12
1013684,,20:33:57.800000,280,36067.479695,12
1013958,,20:33:58.100000,280,32879.846465,12
1014233,,20:33:58.300000,280,28820.429722,12
1014515,,20:33:58.600000,280,25565.688424,12
1014791,,20:33:58.900000,280,26068.998934,12
1015072,,20:33:59.200000,280,22076.690259,12
1015346,,20:33:59.400000,279,22982.649177,12
1015624,,20:33:59.700000,280,24357.7432,12
1015898,,20:34:00,280,23619.554452,12
1016173,,20:34:00.300000,279,24324.189166,12
1016445,,20:34:00.500000,279,27344.052226,12
1016811,,20:34:00.900000,280,28719.76762,12
1017080,,20:34:01.200000,280,28887.53779,12
1017357,,20:34:01.500000,280,27310.498192,12
1017623,,20:34:01.700000,280,29323.740232,12
1017900,,20:34:02,280,35698.385321,12
1018175,,20:34:02.300000,280,8.699194,12
1018449,,20:34:02.600000,280,39522.923826,12
1018726,,20:34:02.800000,280,2760.129982,12
1019000,,20:34:03.100000,280,6752.438657,12
1019277,,20:34:03.400000,280,5712.8849740000005,12
1019550,,20:34:03.700000,280,8899.896833,12
1019834,,20:34:03.900000,280,9302.545241,12
1020114,,20:34:04.200000,281,16348.27101,12
1020390,,20:34:04.500000,280,20945.173668,12
1020658,,20:34:04.800000,281,17824.648506,12
1020934,,20:34:05,281,19401.688104,12
1021204,,20:34:05.300000,280,21615.632977,12
1021484,,20:34:05.600000,280,21514.970875,12
1021754,,20:34:05.900000,280,29031.074491,12
1022029,,20:34:06.100000,280,28292.885743,12
1022298,,20:34:06.400000,280,29835.749936,12
1022579,,20:34:06.700000,279,36009.692192,12
1022855,,20:34:07,280,37888.096725,12
1023129,,20:34:07.200000,280,18.019759,12
1023405,,20:34:07.500000,279,4681.409114,12
1023680,,20:34:07.800000,279,8439.460922,12
1023955,,20:34:08.100000,279,10050.054554,12
1024230,,20:34:08.300000,279,10620.473132000001,12
1024499,,20:34:08.600000,280,15418.078623,12
1024784,,20:34:08.900000,279,19980.805876,12
1025050,,20:34:09.200000,279,21188.7511,12
1025326,,20:34:09.400000,279,18370.833615,12
1025596,,20:34:09.700000,279,21692.06161,12
1025869,,20:34:10,280,24745.478704,12
1026140,,20:34:10.200000,280,26993.598982,12
1026415,,20:34:10.500000,279,23470.425412,12
1026683,,20:34:10.800000,279,22296.034222000002,12
1026958,,20:34:11.100000,279,24074.398024000002,12
1027227,,20:34:11.300000,279,25852.761826,12
1027510,,20:34:11.600000,279,25819.207792,12
1027778,,20:34:11.900000,279,23772.411718,12
1028060,,20:34:12.200000,279,23436.871378,12
1028334,,20:34:12.400000,280,23470.425412,12
1028618,,20:34:12.700000,280,20853.21076,12
1028885,,20:34:13,280,18907.698159,12
1029164,,20:34:13.300000,280,17162.888391,12
1029436,,20:34:13.500000,280,16592.469813,12
1029719,,20:34:13.800000,280,14679.889875,12
1029986,,20:34:14.100000,280,14948.322147,12
1030263,,20:34:14.400000,280,13404.836583,12
1030537,,20:34:14.600000,281,10754.689268,12
1030825,,20:34:14.900000,281,12498.877665,12
1031097,,20:34:15.200000,281,13639.714821,12
1031369,,20:34:15.500000,282,11157.337676000001,12
1031639,,20:34:15.700000,282,9378.973874,12
1031924,,20:34:16,283,8976.325466,12
1032189,,20:34:16.300000,283,10217.824724,12
1032464,,20:34:16.600000,284,11224.445744,11
1032739,,20:34:16.800000,284,11325.107846,11
1033026,,20:34:17.100000,284,12163.337325,11
1033297,,20:34:17.400000,285,10855.35137,12
1033590,,20:34:17.700000,285,10788.243302,12
1033866,,20:34:18,285,10821.797336,12
1034153,,20:34:18.300000,286,12163.337325,12
1034426,,20:34:18.500000,286,8540.123024,12
1034711,,20:34:18.800000,286,11827.796985,12
1034979,,20:34:19.100000,287,9949.392452,12
1035254,,20:34:19.400000,287,11123.783642,12
1035529,,20:34:19.600000,287,10620.473132000001,12
1035899,,20:34:20,288,11526.43205,12
1036167,,20:34:20.300000,288,11694.202220000001,12
1036444,,20:34:20.500000,288,11794.242951,12
1036711,,20:34:20.800000,289,10419.148928,12
1036983,,20:34:21.100000,289,9009.879500000001,12
1037256,,20:34:21.400000,289,7869.042344,12
1037532,,20:34:21.600000,289,6359.110814,12
1037803,,20:34:21.900000,290,5184.719624,12
1038076,,20:34:22.200000,290,3608.301397,12
1038352,,20:34:22.500000,290,588.438337,12
1038632,,20:34:22.700000,290,39330.920187,12
1038904,,20:34:23,290,37351.232181,12
1039177,,20:34:23.300000,290,34432.652594,12
1039454,,20:34:23.600000,290,33996.450152,12
1039729,,20:34:23.800000,290,32922.721064,12
1039996,,20:34:24.100000,291,30104.182208000002,12
1040272,,20:34:24.400000,291,29835.749936,12
1040546,,20:34:24.600000,290,28460.655913,12
1040823,,20:34:24.900000,290,27487.588927,12
1041094,,20:34:25.200000,290,27319.818757,12
1041362,,20:34:25.500000,290,23997.969391,12
1041636,,20:34:25.700000,290,21112.943838,12
1041911,,20:34:26,290,20139.876852,12
1042183,,20:34:26.300000,290,17422.000098,12
1042467,,20:34:26.600000,290,16549.595214,12
1042737,,20:34:26.800000,290,13999.48863,12
1043018,,20:34:27.100000,290,10778.922737,12
1043287,,20:34:27.400000,289,7121.533031,12
1043569,,20:34:27.700000,289,3968.075206,12
1043837,,20:34:27.900000,289,1485.07669,12
1044119,,20:34:28.200000,289,210.02339800000001,12
1044395,,20:34:28.500000,289,35832.601457,12
1044670,,20:34:28.800000,289,33416.711009,12
1044938,,20:34:29,289,28954.645858,12
1045219,,20:34:29.300000,289,28551.99745,12
1045489,,20:34:29.600000,289,24592.621438000002,12
1045769,,20:34:29.900000,289,21674.041851,12
1046040,,20:34:30.100000,289,18083.760213,12
1046322,,20:34:30.400000,289,16439.612547,12
1046593,,20:34:30.700000,289,15634.315731,12
1046864,,20:34:31,288,14192.11364,12
1047137,,20:34:31.200000,288,13621.695062,12
1047411,,20:34:31.500000,288,13521.03296,12
1047694,,20:34:31.800000,289,15467.166932,12
1047963,,20:34:32.100000,289,16238.288343,12
1048237,,20:34:32.300000,289,18721.286859,12
1048511,,20:34:32.600000,289,21070.069239,12
1048782,,20:34:32.900000,288,24122.864962,12
1049056,,20:34:33.200000,289,26538.75541,12
1049331,,20:34:33.400000,289,29894.15881,12
1049604,,20:34:33.700000,288,31202.144765,12
1049875,,20:34:34,288,32846.292431,12
1050157,,20:34:34.300000,288,33752.251349,12
1050431,,20:34:34.500000,288,33584.481179,12
1050710,,20:34:34.800000,288,35060.858675,12
1050977,,20:34:35.100000,288,37610.965259,12
1051256,,20:34:35.400000,288,310.6855,12
1051524,,20:34:35.600000,288,2391.035608,12
1051817,,20:34:35.900000,288,4672.70992,12
1052084,,20:34:36.200000,288,8128.154051,12
1052358,,20:34:36.500000,288,10946.692907,12
1052634,,20:34:36.700000,288,11751.989723,12
1052915,,20:34:37,288,14133.704766,12
1053185,,20:34:37.300000,288,16281.162942,12
1053458,,20:34:37.600000,288,18059.526744,12
1053728,,20:34:37.800000,288,19401.688104,12
1054005,,20:34:38.100000,288,22051.835419,12
1054273,,20:34:38.400000,288,23863.753255,12
1054548,,20:34:38.600000,288,26145.427567,12
1054818,,20:34:38.900000,288,27957.345403,12
1055095,,20:34:39.200000,288,30540.38465,12
1055363,,20:34:39.500000,288,31412.789534,12
1055646,,20:34:39.700000,288,33224.707370000004,12
1055920,,20:34:40,288,33090.491234,12
1056202,,20:34:40.300000,288,34063.55822,12
1056476,,20:34:40.600000,288,35674.151852,12
1056751,,20:34:40.900000,288,37049.245875,12
1057025,,20:34:41.100000,288,38827.609677,12
1057295,,20:34:41.400000,288,39163.150017,12
1057564,,20:34:41.700000,288,37653.218487,12
1057857,,20:34:42,288,85.127827,12
1058134,,20:34:42.200000,288,756.208507,12
1058415,,20:34:42.500000,288,1293.073051,12
1058693,,20:34:42.800000,288,2568.126343,12
1058965,,20:34:43.100000,288,2333.248105,12
1059234,,20:34:43.300000,288,2803.004581,12
1059511,,20:34:43.600000,288,2299.694071,12
1059778,,20:34:43.900000,288,3406.977193,12
1060062,,20:34:44.200000,288,5151.16559,12
1060329,,20:34:44.400000,288,4748.5171820000005,12
1060604,,20:34:44.700000,288,4513.638944,12
1060875,,20:34:45,287,5117.611556,12
1061151,,20:34:45.300000,287,6593.989052,12
1061419,,20:34:45.500000,288,6359.110814,12
1061693,,20:34:45.800000,288,6996.63746,12
1061968,,20:34:46.100000,288,6124.232576,12
1062254,,20:34:46.400000,288,6090.678542,12
1062531,,20:34:46.600000,288,5486.70593,12
1062806,,20:34:46.900000,288,5755.138202,12
1063088,,20:34:47.200000,288,6292.002746,12
1063357,,20:34:47.500000,288,6929.529392,12
1063632,,20:34:47.700000,288,6191.340644,12
1063908,,20:34:48,288,7432.839902,12
