,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2902,1559.0,25.476211,16,14,13.74,844920,23,2021-11-18
2903,1545.0,25.476211,16,14,13.78,845187,23,2021-11-18
2904,1534.0,24.85484,16,14,13.78,845468,23,2021-11-18
2905,1520.0,24.85484,16,14,13.73,845744,23,2021-11-18
2906,1504.0,24.85484,16,14,13.75,846019,23,2021-11-18
2907,1492.0,24.85484,16,14,13.78,846295,23,2021-11-18
2908,1485.0,24.233469,16,14,13.77,846564,23,2021-11-18
2909,1474.0,24.233469,16,14,13.77,846842,23,2021-11-18
2910,1477.0,24.233469,16,14,13.77,847108,23,2021-11-18
2911,1476.0,24.233469,16,15,13.71,847392,23,2021-11-18
2912,1487.0,24.233469,18,17,13.78,847657,23,2021-11-18
2913,1504.0,24.233469,18,17,13.79,847938,23,2021-11-18
2914,1492.0,24.233469,18,20,13.78,848208,23,2021-11-18
2915,1525.0,24.233469,19,20,13.78,848489,23,2021-11-18
2916,1513.0,24.85484,20,21,13.75,848758,23,2021-11-18
2917,1531.0,24.85484,20,21,13.78,849039,23,2021-11-18
2918,1536.0,24.85484,19,20,13.78,849309,23,2021-11-18
2919,1541.0,24.85484,18,17,13.78,849591,23,2021-11-18
2920,1560.0,24.85484,16,13,13.75,849862,23,2021-11-18
2921,1527.0,25.476211,16,13,13.78,850145,23,2021-11-18
2922,1491.0,25.476211,16,16,13.78,850562,23,2021-11-18
2923,1480.0,25.476211,20,21,13.81,850837,23,2021-11-18
2924,1565.0,25.476211,20,22,13.77,851112,23,2021-11-18
2925,1596.0,25.476211,20,21,13.75,851387,23,2021-11-18
2926,1598.0,25.476211,20,21,13.79,851666,23,2021-11-18
2927,1615.0,26.097582,20,21,13.75,851933,23,2021-11-18
2928,1633.0,26.097582,19,18,13.78,852208,23,2021-11-18
2929,1645.0,26.097582,17,14,13.75,852482,23,2021-11-18
2930,1615.0,26.097582,17,14,13.78,852760,23,2021-11-18
2931,1587.0,26.718953,17,15,13.77,853025,23,2021-11-18
2932,1597.0,26.718953,17,15,13.79,853309,23,2021-11-18
2933,1599.0,26.718953,17,15,13.75,853576,23,2021-11-18
2934,1607.0,26.718953,17,15,13.77,853847,23,2021-11-18
2935,1588.0,26.718953,17,15,13.78,854123,23,2021-11-18
2936,1602.0,26.718953,17,15,13.77,854392,23,2021-11-18
2937,1619.0,26.718953,17,15,13.75,854675,23,2021-11-18
2938,1658.0,26.718953,18,15,13.74,854947,23,2021-11-18
2939,1647.0,26.718953,17,15,13.75,855229,23,2021-11-18
2940,1635.0,26.097582,17,15,13.71,855498,23,2021-11-18
2941,1578.0,26.097582,16,14,13.74,855773,23,2021-11-18
2942,1500.0,24.85484,16,14,13.71,856054,23,2021-11-18
2943,1434.0,24.233469,15,14,13.75,856329,23,2021-11-18
2944,1372.0,23.612098,15,14,13.75,856604,23,2021-11-18
2945,1412.0,22.990727,15,14,13.7,856885,23,2021-11-18
2946,1303.0,22.369356,15,15,13.75,857167,23,2021-11-18
2947,1274.0,21.747985,15,16,13.75,857443,23,2021-11-18
2948,1182.0,21.126614,15,17,13.75,857725,23,2021-11-18
2949,1072.0,19.883872,15,20,13.71,857994,23,2021-11-18
2950,1022.0,19.262501,16,21,13.73,858268,23,2021-11-18
2951,984.0,18.019759,15,21,13.75,858544,23,2021-11-18
2952,1009.0,16.777017,15,20,13.73,858825,23,2021-11-18
2953,1027.0,15.534275000000001,15,22,13.64,859095,23,2021-11-18
2954,903.0,13.670162,17,31,13.7,859377,23,2021-11-18
2955,816.0,12.42742,17,32,13.71,859660,23,2021-11-18
2956,864.0,10.563307,17,29,13.69,859931,23,2021-11-18
2957,914.0,9.320565,17,31,13.71,860195,23,2021-11-18
2958,847.0,7.4564520000000005,18,33,13.69,860470,23,2021-11-18
2959,865.0,5.592339,18,34,13.71,860746,23,2021-11-18
2960,846.0,3.7282260000000003,18,35,13.69,861026,23,2021-11-18
2961,833.0,3.106855,19,42,13.71,861296,23,2021-11-18
2962,783.0,1.8641130000000001,19,41,13.64,861565,23,2021-11-18
2963,816.0,1.242742,19,40,13.79,861841,23,2021-11-18
2964,816.0,0.621371,19,40,13.62,862112,23,2021-11-18
2965,808.0,0.621371,19,39,13.7,862393,23,2021-11-18
2966,827.0,1.242742,18,38,13.71,862661,23,2021-11-18
2967,866.0,1.8641130000000001,28,76,13.79,862941,23,2021-11-18
2968,1164.0,2.485484,29,56,13.7,863205,23,2021-11-18
2969,1420.0,3.106855,29,49,13.78,863478,23,2021-11-18
2970,1548.0,4.349597,30,54,13.78,863750,23,2021-11-18
2971,1605.0,4.970968,31,53,13.78,864031,23,2021-11-18
2972,1691.0,6.21371,31,53,13.79,864303,23,2021-11-18
2973,1778.0,7.4564520000000005,31,51,13.77,864574,23,2021-11-18
2974,1919.0,8.699194,32,49,13.79,864856,23,2021-11-18
2975,2077.0,9.320565,32,47,13.77,865131,23,2021-11-18
2976,2242.0,10.563307,32,45,13.79,865402,23,2021-11-18
2977,2392.0,11.184678,32,44,13.75,865676,23,2021-11-18
2978,2483.0,11.806049,32,48,13.81,865945,23,2021-11-18
2979,2210.0,12.42742,32,54,13.78,866214,23,2021-11-18
2980,1985.0,13.670162,32,52,13.77,866492,23,2021-11-18
2981,2054.0,14.291533,32,50,13.78,866764,23,2021-11-18
2982,2129.0,14.912904000000001,32,49,13.78,867040,23,2021-11-18
2983,2213.0,16.155646,32,49,13.75,867312,23,2021-11-18
2984,2298.0,16.777017,27,27,13.77,867592,23,2021-11-18
2985,2269.0,16.777017,22,19,13.78,867866,23,2021-11-18
2986,2282.0,17.398388,23,20,13.75,868147,23,2021-11-18
2987,2163.0,18.019759,20,16,13.78,868423,23,2021-11-18
2988,1904.0,18.019759,19,18,13.75,868698,23,2021-11-18
2989,1599.0,18.019759,17,15,13.75,868967,23,2021-11-18
2990,1460.0,18.019759,17,17,13.75,869240,23,2021-11-18
2991,1462.0,18.019759,17,16,13.78,869505,23,2021-11-18
2992,1474.0,18.019759,17,16,13.78,869781,23,2021-11-18
2993,1466.0,18.019759,21,29,13.75,870049,23,2021-11-18
2994,1496.0,18.019759,24,31,13.75,870323,23,2021-11-18
2995,1595.0,18.64113,24,32,13.75,870593,23,2021-11-18
2996,1602.0,18.64113,24,30,13.78,870868,23,2021-11-18
2997,1648.0,18.64113,23,26,13.78,871155,23,2021-11-18
2998,1652.0,19.262501,23,26,13.79,871425,23,2021-11-18
2999,1656.0,19.262501,23,26,13.77,871703,23,2021-11-18
3000,1668.0,19.262501,23,34,13.75,871972,23,2021-11-18
3001,1689.0,19.262501,26,35,13.74,872392,23,2021-11-18
3002,1724.0,19.883872,27,34,13.79,872657,23,2021-11-18
3003,1740.0,19.883872,27,34,13.75,872937,23,2021-11-18
3004,1745.0,20.505243,27,34,13.78,873208,23,2021-11-18
3005,1749.0,20.505243,27,34,13.78,873490,23,2021-11-18
3006,1752.0,21.126614,27,36,13.78,873761,23,2021-11-18
3007,1761.0,21.126614,28,38,13.79,874040,23,2021-11-18
3008,1775.0,21.747985,28,39,13.75,874312,23,2021-11-18
3009,1799.0,21.747985,29,40,13.77,874591,23,2021-11-18
3010,1825.0,22.369356,29,40,13.78,874861,23,2021-11-18
3011,1847.0,22.369356,30,42,13.73,875137,23,2021-11-18
3012,1880.0,22.369356,30,46,13.78,875405,23,2021-11-18
3013,1727.0,22.990727,30,50,13.74,875674,23,2021-11-18
3014,1518.0,22.990727,32,100,13.78,875961,23,2021-11-18
3015,1621.0,24.233469,35,71,13.78,876224,23,2021-11-18
3016,1589.0,23.612098,36,70,13.78,876502,23,2021-11-18
3017,1640.0,24.233469,35,72,13.75,876772,23,2021-11-18
3018,1652.0,24.85484,36,74,13.79,877052,23,2021-11-18
3019,1661.0,25.476211,36,75,13.77,877321,23,2021-11-18
3020,1661.0,25.476211,36,74,13.77,877595,23,2021-11-18
3021,1678.0,26.097582,36,72,13.78,877863,23,2021-11-18
3022,1684.0,26.718953,36,74,13.77,878139,23,2021-11-18
3023,1707.0,26.718953,36,75,13.78,878413,23,2021-11-18
3024,1704.0,27.340324,36,74,13.78,878696,23,2021-11-18
3025,1732.0,27.961695,36,73,13.78,878964,23,2021-11-18
3026,1755.0,27.961695,36,71,13.78,879247,23,2021-11-18
3027,1775.0,28.583066,34,56,13.78,879522,23,2021-11-18
3028,1783.0,29.204437,32,54,13.78,879796,23,2021-11-18
3029,1805.0,29.204437,32,52,13.77,880065,23,2021-11-18
3030,1823.0,29.204437,32,52,13.77,880347,23,2021-11-18
3031,1837.0,29.825808000000002,32,53,13.79,880622,23,2021-11-18
3032,1859.0,29.825808000000002,32,52,13.79,880897,23,2021-11-18
3033,1856.0,29.825808000000002,32,53,13.79,881167,23,2021-11-18
3034,1871.0,30.447179000000002,32,52,13.78,881435,23,2021-11-18
3035,1896.0,30.447179000000002,32,53,13.77,881713,23,2021-11-18
3036,1911.0,31.068550000000002,30,43,13.81,881986,23,2021-11-18
3037,1917.0,31.068550000000002,30,41,13.74,882262,23,2021-11-18
3038,1926.0,31.068550000000002,30,41,13.77,882533,23,2021-11-18
3039,1947.0,31.068550000000002,30,40,13.79,882805,23,2021-11-18
3040,1906.0,31.068550000000002,29,44,13.75,883081,23,2021-11-18
3041,1601.0,31.068550000000002,29,50,13.79,883359,23,2021-11-18
3042,1463.0,31.689921000000002,29,50,13.78,883625,23,2021-11-18
3043,1441.0,31.689921000000002,29,50,13.75,883909,23,2021-11-18
3044,1435.0,31.689921000000002,29,49,13.78,884182,23,2021-11-18
3045,1425.0,31.689921000000002,29,49,13.77,884461,23,2021-11-18
3046,1413.0,31.689921000000002,29,49,13.78,884726,23,2021-11-18
3047,1402.0,31.689921000000002,29,50,13.78,885001,23,2021-11-18
3048,1400.0,31.689921000000002,27,42,13.73,885270,23,2021-11-18
3049,1389.0,31.689921000000002,22,25,13.77,885545,23,2021-11-18
3050,1367.0,31.689921000000002,14,11,13.74,885821,23,2021-11-18
3051,1357.0,31.689921000000002,16,15,13.78,886091,23,2021-11-18
3052,1351.0,31.689921000000002,16,16,13.77,886366,23,2021-11-18
3053,1301.0,31.068550000000002,16,17,13.79,886634,23,2021-11-18
3054,1299.0,31.068550000000002,15,14,13.78,886916,23,2021-11-18
3055,1273.0,31.068550000000002,15,15,13.78,887184,23,2021-11-18
3056,1256.0,30.447179000000002,15,16,13.75,887467,23,2021-11-18
3057,1250.0,30.447179000000002,15,16,13.75,887735,23,2021-11-18
3058,1239.0,29.825808000000002,15,16,13.79,888159,23,2021-11-18
3059,1230.0,29.825808000000002,15,16,13.77,888423,23,2021-11-18
3060,1221.0,29.204437,15,16,13.79,888708,23,2021-11-18
3061,1201.0,29.204437,25,43,13.77,888984,23,2021-11-18
3062,1230.0,28.583066,20,29,13.74,889252,23,2021-11-18
3063,1333.0,29.204437,21,24,13.79,889524,23,2021-11-18
3064,1747.0,28.583066,21,22,13.78,889801,23,2021-11-18
3065,1737.0,27.961695,22,23,13.74,890084,23,2021-11-18
3066,1746.0,27.961695,22,24,13.77,890354,23,2021-11-18
3067,1741.0,27.961695,22,23,13.79,890634,23,2021-11-18
3068,1713.0,27.961695,22,23,13.78,890901,23,2021-11-18
3069,1705.0,27.340324,19,17,13.75,891177,23,2021-11-18
3070,1716.0,27.961695,20,19,13.81,891446,23,2021-11-18
3071,1680.0,27.340324,20,19,13.79,891725,23,2021-11-18
3072,1692.0,27.340324,20,20,13.74,891992,23,2021-11-18
3073,1689.0,27.340324,20,20,13.79,892266,23,2021-11-18
3074,1690.0,27.340324,19,16,13.75,892540,23,2021-11-18
3075,1674.0,26.718953,17,14,13.74,892812,23,2021-11-18
3076,1605.0,26.718953,17,15,13.79,893086,23,2021-11-18
3077,1566.0,26.718953,17,15,13.78,893361,23,2021-11-18
3078,1550.0,26.718953,17,16,13.79,893636,23,2021-11-18
3079,1549.0,26.097582,17,16,13.79,893904,23,2021-11-18
3080,1535.0,26.097582,20,23,13.78,894179,23,2021-11-18
3081,1553.0,26.097582,21,23,13.79,894453,23,2021-11-18
3082,1603.0,25.476211,16,13,13.75,894737,23,2021-11-18
3083,1601.0,25.476211,17,15,13.75,895005,23,2021-11-18
3084,1518.0,24.85484,17,16,13.75,895285,23,2021-11-18
3085,1505.0,24.85484,17,16,13.79,895554,23,2021-11-18
3086,1490.0,24.85484,17,17,13.78,895831,23,2021-11-18
3087,1467.0,24.85484,17,17,13.7,896102,23,2021-11-18
3088,1462.0,24.233469,17,17,13.74,896371,23,2021-11-18
3089,1445.0,24.233469,17,18,13.77,896644,23,2021-11-18
3090,1424.0,23.612098,17,18,13.79,896920,23,2021-11-18
3091,1418.0,22.990727,17,18,13.74,897195,23,2021-11-18
3092,1397.0,22.990727,17,18,13.77,897464,23,2021-11-18
3093,1366.0,22.369356,17,18,13.75,897745,23,2021-11-18
3094,1333.0,21.747985,16,17,13.77,898021,23,2021-11-18
3095,1284.0,20.505243,16,17,13.78,898298,23,2021-11-18
3096,1233.0,19.883872,16,17,13.73,898577,23,2021-11-18
3097,1185.0,19.262501,15,18,13.74,898850,23,2021-11-18
3098,1131.0,18.64113,15,18,13.75,899122,23,2021-11-18
3099,1144.0,17.398388,15,17,13.73,899403,23,2021-11-18
3100,1190.0,16.777017,16,18,13.74,899672,23,2021-11-18
3101,1214.0,15.534275000000001,16,17,13.71,899943,23,2021-11-18
3102,1206.0,14.912904000000001,16,17,13.77,900222,23,2021-11-18
3103,1152.0,13.670162,15,18,13.73,900498,23,2021-11-18
3104,1076.0,12.42742,15,18,13.74,900772,23,2021-11-18
3105,1089.0,11.184678,15,18,13.78,901052,23,2021-11-18
3106,1145.0,9.320565,15,18,13.71,901323,23,2021-11-18
3107,1116.0,8.699194,16,21,13.71,901601,23,2021-11-18
3108,1041.0,6.835081,17,25,13.75,901876,23,2021-11-18
3109,1001.0,6.835081,18,27,13.74,902144,23,2021-11-18
3110,987.0,6.21371,18,29,13.75,902417,23,2021-11-18
3111,993.0,6.21371,33,73,13.78,902690,23,2021-11-18
3112,1360.0,6.21371,31,57,13.74,902969,23,2021-11-18
3113,1687.0,6.835081,31,54,13.79,903240,23,2021-11-18
3114,1757.0,7.4564520000000005,32,59,13.75,903513,23,2021-11-18
3115,1888.0,8.077823,33,55,13.79,903791,23,2021-11-18
3116,2019.0,9.320565,33,55,13.78,904065,23,2021-11-18
3117,2175.0,9.941936,33,53,13.79,904340,23,2021-11-18
3118,2319.0,10.563307,33,52,13.81,904612,23,2021-11-18
3119,2434.0,11.184678,34,53,13.79,904900,23,2021-11-18
3120,2262.0,11.806049,34,65,13.78,905165,23,2021-11-18
3121,2036.0,13.048791,34,61,13.78,905579,23,2021-11-18
3122,2076.0,13.670162,35,62,13.82,905847,23,2021-11-18
3123,2150.0,14.291533,35,61,13.79,906117,23,2021-11-18
3124,2188.0,14.912904000000001,35,63,13.81,906392,23,2021-11-18
3125,2262.0,16.155646,35,63,13.75,906667,23,2021-11-18
3126,2340.0,16.777017,35,63,13.77,906943,23,2021-11-18
3127,2420.0,17.398388,35,61,13.78,907223,23,2021-11-18
3128,2476.0,17.398388,35,62,13.79,907493,23,2021-11-18
3129,2478.0,18.019759,36,73,13.78,907777,23,2021-11-18
3130,2215.0,18.64113,38,93,13.78,908043,23,2021-11-18
3131,1874.0,19.262501,37,92,13.75,908323,23,2021-11-18
3132,1736.0,19.883872,39,100,13.74,908594,23,2021-11-18
3133,1800.0,20.505243,39,100,13.78,908868,23,2021-11-18
3134,1826.0,21.126614,39,100,13.78,909145,23,2021-11-18
3135,1849.0,22.369356,39,98,13.75,909424,23,2021-11-18
3136,1901.0,22.990727,38,93,13.75,909694,23,2021-11-18
3137,1940.0,23.612098,37,87,13.78,909970,23,2021-11-18
3138,1973.0,24.233469,37,84,13.79,910239,23,2021-11-18
3139,2023.0,24.85484,37,83,13.82,910516,23,2021-11-18
3140,2065.0,24.85484,37,80,13.78,910783,23,2021-11-18
3141,2099.0,25.476211,37,79,13.78,911067,23,2021-11-18
3142,2146.0,26.097582,37,78,13.84,911334,23,2021-11-18
3143,2164.0,26.097582,38,78,13.79,911603,23,2021-11-18
3144,2195.0,26.718953,38,76,13.79,911880,23,2021-11-18
3145,2211.0,26.718953,38,89,13.86,912148,23,2021-11-18
3146,1958.0,27.340324,40,97,13.81,912422,23,2021-11-18
3147,1797.0,27.340324,40,97,13.81,912692,23,2021-11-18
3148,1828.0,27.961695,39,100,13.79,912966,23,2021-11-18
3149,1852.0,28.583066,39,100,13.79,913243,23,2021-11-18
3150,1863.0,28.583066,40,100,13.79,913517,23,2021-11-18
3151,1885.0,29.204437,40,100,13.83,913786,23,2021-11-18
3152,1860.0,29.825808000000002,39,96,13.81,914066,23,2021-11-18
3153,1869.0,29.825808000000002,34,69,13.78,914336,23,2021-11-18
3154,1859.0,29.825808000000002,36,73,13.73,914613,23,2021-11-18
3155,1871.0,30.447179000000002,36,72,13.77,914881,23,2021-11-18
3156,1881.0,30.447179000000002,36,70,13.77,915162,23,2021-11-18
3157,1894.0,30.447179000000002,36,70,13.75,915426,23,2021-11-18
3158,1917.0,30.447179000000002,36,72,13.75,915706,23,2021-11-18
3159,1924.0,30.447179000000002,36,70,13.75,915990,23,2021-11-18
3160,1934.0,31.068550000000002,36,70,13.71,916267,23,2021-11-18
3161,1940.0,31.068550000000002,36,70,13.78,916539,23,2021-11-18
3162,1949.0,31.068550000000002,36,70,13.78,916820,23,2021-11-18
3163,1956.0,31.068550000000002,36,70,13.77,917090,23,2021-11-18
3164,1964.0,31.068550000000002,36,70,13.75,917362,23,2021-11-18
3165,1959.0,31.068550000000002,36,74,13.78,917641,23,2021-11-18
3166,1979.0,31.689921000000002,44,85,13.75,917914,23,2021-11-18
3167,2061.0,31.689921000000002,39,88,13.75,918187,23,2021-11-18
3168,2024.0,31.689921000000002,38,88,13.78,918453,23,2021-11-18
3169,2023.0,32.311292,38,90,13.77,918730,23,2021-11-18
3170,2016.0,32.311292,38,90,13.71,919005,23,2021-11-18
3171,2042.0,32.932663,38,88,13.77,919287,23,2021-11-18
3172,2049.0,32.932663,38,88,13.75,919555,23,2021-11-18
3173,2059.0,32.932663,38,86,13.77,919835,23,2021-11-18
3174,2088.0,33.554034,38,85,13.73,920105,23,2021-11-18
3175,2096.0,34.175405,38,83,13.75,920387,23,2021-11-18
3176,2118.0,34.175405,38,83,13.78,920656,23,2021-11-18
3177,2140.0,34.175405,38,83,13.75,920936,23,2021-11-18
3178,2144.0,34.796776,38,82,13.74,921206,23,2021-11-18
3179,2171.0,34.796776,38,82,13.78,921487,23,2021-11-18
3180,2174.0,35.418147,35,61,13.75,921757,23,2021-11-18
3181,2166.0,35.418147,35,63,13.77,922037,23,2021-11-18
3182,2187.0,35.418147,35,63,13.79,922307,23,2021-11-18
3183,2182.0,35.418147,35,63,13.77,922589,23,2021-11-18
3184,2188.0,35.418147,34,56,13.78,922859,23,2021-11-18
3185,2185.0,35.418147,34,58,13.73,923267,23,2021-11-18
3186,2189.0,35.418147,34,59,13.78,923533,23,2021-11-18
3187,2193.0,35.418147,34,58,13.75,923803,23,2021-11-18
3188,2184.0,35.418147,34,58,13.77,924084,23,2021-11-18
3189,2192.0,35.418147,34,58,13.71,924359,23,2021-11-18
3190,2190.0,35.418147,34,58,13.78,924631,23,2021-11-18
3191,2189.0,35.418147,34,59,13.78,924900,23,2021-11-18
3192,2184.0,34.796776,34,59,13.75,925173,23,2021-11-18
3193,2172.0,34.796776,34,59,13.78,925442,23,2021-11-18
3194,2173.0,34.796776,34,58,13.75,925861,23,2021-11-18
3195,2176.0,34.796776,36,70,13.78,926136,23,2021-11-18
3196,2241.0,34.796776,36,67,13.75,926418,23,2021-11-18
3197,2220.0,34.796776,36,67,13.74,926687,23,2021-11-18
3198,2221.0,34.796776,36,67,13.78,926966,23,2021-11-18
3199,2212.0,34.796776,36,67,13.79,927230,23,2021-11-18
3200,2206.0,34.796776,36,68,13.78,927506,23,2021-11-18
3201,2188.0,34.796776,36,67,13.75,927790,23,2021-11-18
3202,2157.0,34.796776,36,69,13.77,928062,23,2021-11-18
3203,2148.0,34.175405,36,69,13.75,928326,23,2021-11-18
3204,2138.0,34.175405,36,69,13.78,928601,23,2021-11-18
3205,2136.0,34.175405,36,69,13.77,928877,23,2021-11-18
3206,2142.0,34.796776,36,70,13.77,929150,23,2021-11-18
3207,2138.0,34.796776,36,69,13.78,929422,23,2021-11-18
3208,2151.0,34.796776,36,70,13.78,929690,23,2021-11-18
3209,2150.0,34.796776,36,69,13.75,929965,23,2021-11-18
3210,2153.0,34.796776,36,69,13.78,930234,23,2021-11-18
3211,2150.0,34.796776,36,68,13.77,930512,23,2021-11-18
3212,2165.0,34.796776,36,70,13.75,930779,23,2021-11-18
3213,2169.0,34.796776,36,69,13.78,931054,23,2021-11-18
3214,2173.0,34.796776,36,69,13.75,931330,23,2021-11-18
3215,2181.0,35.418147,36,69,13.75,931605,23,2021-11-18
3216,2190.0,35.418147,30,28,13.77,931879,23,2021-11-18
3217,2170.0,34.796776,19,11,13.75,932155,23,2021-11-18
3218,2192.0,34.796776,18,12,13.78,932429,23,2021-11-18
3219,1915.0,34.175405,17,13,13.78,932707,23,2021-11-18
3220,1678.0,34.175405,17,14,13.73,932980,23,2021-11-18
3221,1511.0,33.554034,17,17,13.71,933262,23,2021-11-18
3222,1358.0,33.554034,16,17,13.7,933531,23,2021-11-18
3223,1356.0,32.932663,16,17,13.7,933811,23,2021-11-18
3224,1346.0,32.311292,16,17,13.71,934081,23,2021-11-18
3225,1331.0,31.689921000000002,16,17,13.75,934363,23,2021-11-18
3226,1298.0,30.447179000000002,16,17,13.66,934632,23,2021-11-18
3227,1260.0,29.825808000000002,16,16,13.74,934894,23,2021-11-18
3228,1249.0,29.204437,16,16,13.71,935170,23,2021-11-18
3229,1208.0,27.961695,14,17,13.7,935441,23,2021-11-18
3230,1035.0,27.340324,15,23,13.67,935714,23,2021-11-18
3231,886.0,26.718953,18,23,13.71,935984,23,2021-11-18
3232,1254.0,25.476211,15,13,13.71,936263,23,2021-11-18
3233,1412.0,24.85484,16,13,13.7,936530,23,2021-11-18
3234,1526.0,24.233469,16,14,13.75,936802,23,2021-11-18
3235,1507.0,24.233469,22,30,13.75,937079,23,2021-11-18
3236,1495.0,24.233469,25,38,13.83,937356,23,2021-11-18
3237,1507.0,23.612098,25,36,13.78,937622,23,2021-11-18
3238,1511.0,23.612098,25,36,13.82,937897,23,2021-11-18
3239,1498.0,23.612098,25,36,13.81,938167,23,2021-11-18
3240,1474.0,22.990727,25,36,13.82,938435,23,2021-11-18
3241,1461.0,22.990727,25,37,13.81,938712,23,2021-11-18
3242,1455.0,22.990727,25,37,13.78,938982,23,2021-11-18
3243,1442.0,22.990727,25,38,13.77,939255,23,2021-11-18
3244,1441.0,22.990727,25,38,13.83,939525,23,2021-11-18
3245,1439.0,22.990727,25,38,13.79,939810,23,2021-11-18
3246,1438.0,22.990727,25,40,13.79,940082,23,2021-11-18
3247,1430.0,22.990727,27,45,13.81,940365,23,2021-11-18
3248,1454.0,22.990727,30,56,13.79,940639,23,2021-11-18
3249,1510.0,22.990727,30,53,13.82,940916,23,2021-11-18
3250,1520.0,22.990727,31,57,13.79,941182,23,2021-11-18
3251,1537.0,22.990727,31,58,13.79,941465,23,2021-11-18
3252,1526.0,23.612098,32,63,13.81,941740,23,2021-11-18
3253,1535.0,23.612098,32,65,13.79,942016,23,2021-11-18
3254,1529.0,23.612098,36,74,13.78,942284,23,2021-11-18
3255,1555.0,24.233469,36,73,13.79,942654,23,2021-11-18
3256,1563.0,24.233469,35,72,13.81,942929,23,2021-11-18
3257,1566.0,24.85484,35,71,13.73,943200,23,2021-11-18
3258,1587.0,25.476211,35,72,13.77,943479,23,2021-11-18
3259,1592.0,25.476211,35,70,13.74,943753,23,2021-11-18
3260,1633.0,26.097582,35,71,13.77,944039,23,2021-11-18
3261,1642.0,26.718953,35,71,13.75,944305,23,2021-11-18
3262,1666.0,26.718953,35,70,13.71,944590,23,2021-11-18
3263,1694.0,27.340324,35,70,13.75,944855,23,2021-11-18
3264,1721.0,27.961695,35,68,13.78,945140,23,2021-11-18
3265,1742.0,27.961695,35,69,13.77,945405,23,2021-11-18
3266,1758.0,27.961695,35,68,13.75,945691,23,2021-11-18
3267,1781.0,28.583066,35,69,13.75,945968,23,2021-11-18
3268,1799.0,29.204437,35,66,13.78,946250,23,2021-11-18
3269,1824.0,29.204437,35,66,13.75,946520,23,2021-11-18
3270,1845.0,29.825808000000002,35,65,13.78,946797,23,2021-11-18
3271,1868.0,29.825808000000002,35,64,13.75,947070,23,2021-11-18
3272,1888.0,30.447179000000002,35,65,13.71,947348,23,2021-11-18
3273,1905.0,30.447179000000002,35,64,13.78,947620,23,2021-11-18
3274,1927.0,31.068550000000002,34,63,13.71,947900,23,2021-11-18
3275,1939.0,31.068550000000002,34,61,13.77,948165,23,2021-11-18
3276,1962.0,31.689921000000002,34,61,13.78,948439,23,2021-11-18
3277,1981.0,31.689921000000002,33,56,13.75,948709,23,2021-11-18
3278,1989.0,32.311292,32,47,13.75,948984,23,2021-11-18
3279,1999.0,32.311292,31,47,13.75,949259,23,2021-11-18
3280,1988.0,32.311292,31,54,13.71,949534,23,2021-11-18
3281,1614.0,32.932663,31,60,13.73,949810,23,2021-11-18
