,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3274,947900,1927.0,31.068550000000002,34,63,13.71,947900,2021-11-18
3275,948165,1939.0,31.068550000000002,34,61,13.77,948165,2021-11-18
3276,948439,1962.0,31.689921000000002,34,61,13.78,948439,2021-11-18
3277,948709,1981.0,31.689921000000002,33,56,13.75,948709,2021-11-18
3278,948984,1989.0,32.311292,32,47,13.75,948984,2021-11-18
3279,949259,1999.0,32.311292,31,47,13.75,949259,2021-11-18
3280,949534,1988.0,32.311292,31,54,13.71,949534,2021-11-18
3281,949810,1614.0,32.932663,31,60,13.73,949810,2021-11-18
3282,950079,1474.0,32.932663,32,60,13.75,950079,2021-11-18
3283,950354,1466.0,32.932663,31,60,13.75,950354,2021-11-18
3284,950623,1450.0,32.932663,31,57,13.71,950623,2021-11-18
3285,950904,1438.0,32.932663,31,56,13.75,950904,2021-11-18
3286,951173,1441.0,32.932663,31,56,13.73,951173,2021-11-18
3287,951448,1450.0,33.554034,31,57,13.75,951448,2021-11-18
3288,951719,1446.0,33.554034,31,57,13.77,951719,2021-11-18
3289,951996,1450.0,33.554034,30,56,13.77,951996,2021-11-18
3290,952262,1444.0,33.554034,30,56,13.78,952262,2021-11-18
3291,952536,1451.0,33.554034,30,56,13.81,952536,2021-11-18
3292,952800,1443.0,33.554034,30,57,13.78,952800,2021-11-18
3293,953080,1457.0,33.554034,30,57,13.79,953080,2021-11-18
3294,953358,1456.0,33.554034,30,56,13.83,953358,2021-11-18
3295,953630,1453.0,33.554034,30,56,13.75,953630,2021-11-18
3296,953901,1448.0,33.554034,30,56,13.79,953901,2021-11-18
3297,954184,1462.0,34.175405,30,56,13.79,954184,2021-11-18
3298,954451,1455.0,34.175405,30,56,13.75,954451,2021-11-18
3299,954729,1461.0,33.554034,30,56,13.81,954729,2021-11-18
3300,955001,1458.0,34.175405,30,55,13.78,955001,2021-11-18
3301,955278,1469.0,34.175405,30,56,13.78,955278,2021-11-18
3302,955552,1462.0,34.175405,30,56,13.79,955552,2021-11-18
3303,955828,1466.0,34.175405,30,56,13.79,955828,2021-11-18
3304,956103,1463.0,34.175405,30,55,13.79,956103,2021-11-18
3305,956379,1472.0,34.175405,30,56,13.79,956379,2021-11-18
3306,956660,1468.0,34.175405,30,55,13.79,956660,2021-11-18
3307,956930,1465.0,34.175405,30,56,13.79,956930,2021-11-18
3308,957205,1467.0,34.175405,30,56,13.79,957205,2021-11-18
3309,957479,1469.0,34.175405,30,55,13.75,957479,2021-11-18
3310,957761,1470.0,34.175405,30,55,13.79,957761,2021-11-18
3311,958030,1470.0,34.175405,31,61,13.78,958030,2021-11-18
3312,958305,1492.0,34.175405,31,58,13.78,958305,2021-11-18
3313,958580,1494.0,34.175405,32,62,13.79,958580,2021-11-18
3314,958862,1505.0,34.175405,32,61,13.81,958862,2021-11-18
3315,959131,1496.0,34.175405,32,62,13.78,959131,2021-11-18
3316,959409,1507.0,34.175405,32,63,13.78,959409,2021-11-18
3317,959682,1499.0,34.175405,32,62,13.79,959682,2021-11-18
3318,959958,1506.0,34.796776,32,62,13.79,959958,2021-11-18
3319,960233,1506.0,34.796776,32,63,13.78,960233,2021-11-18
3320,960502,1500.0,34.796776,33,63,13.78,960502,2021-11-18
3321,960795,1510.0,34.796776,34,67,13.81,960795,2021-11-18
3322,961064,1526.0,34.796776,34,65,13.79,961064,2021-11-18
3323,961350,1517.0,34.796776,42,78,13.78,961350,2021-11-18
3324,961622,1606.0,35.418147,38,85,13.79,961622,2021-11-18
3325,961903,1586.0,35.418147,36,73,13.79,961903,2021-11-18
3326,962171,1571.0,35.418147,36,77,13.78,962171,2021-11-18
3327,962455,1583.0,35.418147,36,76,13.79,962455,2021-11-18
3328,962722,1592.0,36.039518,36,76,13.81,962722,2021-11-18
3329,963032,1582.0,36.039518,36,76,13.81,963032,2021-11-18
3330,963299,1593.0,36.039518,36,76,13.81,963299,2021-11-18
3331,963576,1596.0,36.039518,36,74,13.81,963576,2021-11-18
3332,963843,1601.0,36.660889,36,75,13.82,963843,2021-11-18
3333,964128,1599.0,36.660889,36,75,13.78,964128,2021-11-18
3334,964400,1606.0,36.660889,36,74,13.79,964400,2021-11-18
3335,964674,1617.0,37.28226,36,72,13.75,964674,2021-11-18
3336,964960,1628.0,37.28226,36,73,13.79,964960,2021-11-18
3337,965225,1620.0,37.28226,36,73,13.81,965225,2021-11-18
3338,965510,1622.0,37.28226,36,74,13.79,965510,2021-11-18
3339,965782,1624.0,37.903631,36,72,13.79,965782,2021-11-18
3340,966064,1633.0,37.903631,36,72,13.79,966064,2021-11-18
3341,966338,1641.0,37.903631,36,72,13.73,966338,2021-11-18
3342,966615,1642.0,37.903631,36,72,13.71,966615,2021-11-18
3343,966889,1652.0,37.903631,36,72,13.73,966889,2021-11-18
3344,967166,1657.0,38.525002,35,70,13.75,967166,2021-11-18
3345,967440,1657.0,38.525002,35,72,13.75,967440,2021-11-18
3346,967719,1662.0,38.525002,34,65,13.74,967719,2021-11-18
3347,967992,1660.0,38.525002,33,59,13.7,967992,2021-11-18
3348,968267,1654.0,38.525002,32,56,13.74,968267,2021-11-18
3349,968542,1669.0,39.146373,32,58,13.75,968542,2021-11-18
3350,968822,1662.0,39.146373,32,58,13.71,968822,2021-11-18
3351,969092,1670.0,39.146373,31,51,13.71,969092,2021-11-18
3352,969367,1672.0,39.146373,30,47,13.74,969367,2021-11-18
3353,969641,1667.0,39.146373,30,49,13.71,969641,2021-11-18
3354,969917,1675.0,39.146373,30,49,13.74,969917,2021-11-18
3355,970192,1685.0,39.146373,30,50,13.74,970192,2021-11-18
3356,970456,1681.0,39.146373,30,50,13.73,970456,2021-11-18
3357,970738,1676.0,39.146373,30,50,13.75,970738,2021-11-18
3358,971009,1681.0,38.525002,30,50,13.7,971009,2021-11-18
3359,971293,1675.0,38.525002,30,49,13.75,971293,2021-11-18
3360,971575,1673.0,38.525002,30,49,13.7,971575,2021-11-18
3361,971850,1669.0,38.525002,30,50,13.71,971850,2021-11-18
3362,972120,1671.0,38.525002,30,50,13.75,972120,2021-11-18
3363,972398,1671.0,38.525002,30,50,13.81,972398,2021-11-18
3364,972670,1663.0,38.525002,30,50,13.79,972670,2021-11-18
3365,972945,1668.0,38.525002,30,50,13.79,972945,2021-11-18
3366,973220,1658.0,38.525002,30,50,13.82,973220,2021-11-18
3367,973503,1656.0,38.525002,30,50,13.75,973503,2021-11-18
3368,973779,1657.0,38.525002,30,50,13.77,973779,2021-11-18
3369,974050,1656.0,38.525002,30,50,13.79,974050,2021-11-18
3370,974334,1652.0,38.525002,30,51,13.79,974334,2021-11-18
3371,974609,1660.0,38.525002,31,54,13.79,974609,2021-11-18
3372,974884,1675.0,38.525002,31,55,13.75,974884,2021-11-18
3373,975151,1667.0,38.525002,31,54,13.78,975151,2021-11-18
3374,975435,1668.0,38.525002,18,14,13.79,975435,2021-11-18
3375,975704,1638.0,38.525002,14,9,13.78,975704,2021-11-18
3376,975989,1625.0,37.903631,16,13,13.82,975989,2021-11-18
3377,976261,1591.0,37.28226,17,14,13.79,976261,2021-11-18
3378,976543,1594.0,37.28226,17,14,13.78,976543,2021-11-18
3379,976820,1576.0,37.28226,17,15,13.75,976820,2021-11-18
3380,977093,1550.0,36.660889,17,15,13.79,977093,2021-11-18
3381,977362,1526.0,36.660889,17,15,13.74,977362,2021-11-18
3382,977643,1526.0,36.039518,17,15,13.78,977643,2021-11-18
3383,977920,1484.0,35.418147,17,16,13.78,977920,2021-11-18
3384,978194,1467.0,34.796776,17,16,13.78,978194,2021-11-18
3385,978463,1431.0,34.175405,17,16,13.75,978463,2021-11-18
3386,978738,1256.0,32.932663,14,17,13.78,978738,2021-11-18
3387,979014,1057.0,32.311292,15,20,13.78,979014,2021-11-18
3388,979282,1002.0,31.068550000000002,15,19,13.79,979282,2021-11-18
3389,979564,1085.0,30.447179000000002,15,15,13.75,979564,2021-11-18
3390,979840,1211.0,29.825808000000002,14,16,13.74,979840,2021-11-18
3391,980132,1189.0,29.204437,14,15,13.75,980132,2021-11-18
3392,980403,1288.0,28.583066,15,14,13.79,980403,2021-11-18
3393,980682,1468.0,27.961695,20,21,13.82,980682,2021-11-18
3394,980959,1743.0,27.961695,20,20,13.79,980959,2021-11-18
3395,981234,1685.0,27.340324,20,21,13.75,981234,2021-11-18
3396,981504,1653.0,27.340324,20,21,13.71,981504,2021-11-18
3397,981781,1607.0,26.718953,20,21,13.75,981781,2021-11-18
3398,982051,1606.0,26.718953,20,22,13.74,982051,2021-11-18
3399,982317,1603.0,26.097582,18,17,13.78,982317,2021-11-18
3400,982592,1600.0,26.097582,16,14,13.77,982592,2021-11-18
3401,982861,1519.0,25.476211,16,13,13.71,982861,2021-11-18
3402,983137,1513.0,25.476211,16,14,13.74,983137,2021-11-18
3403,983408,1522.0,24.85484,16,14,13.74,983408,2021-11-18
3404,983690,1477.0,24.85484,16,13,13.75,983690,2021-11-18
3405,983977,1483.0,24.233469,16,14,13.73,983977,2021-11-18
3406,984249,1460.0,24.233469,16,14,13.77,984249,2021-11-18
3407,984518,1416.0,23.612098,15,14,13.78,984518,2021-11-18
3408,984801,1341.0,22.990727,14,14,13.78,984801,2021-11-18
3409,985070,1215.0,22.990727,14,16,13.75,985070,2021-11-18
3410,985355,1141.0,22.369356,14,18,13.67,985355,2021-11-18
3411,985620,988.0,22.369356,15,23,13.71,985620,2021-11-18
3412,985904,930.0,21.126614,15,21,13.65,985904,2021-11-18
3413,986171,973.0,19.883872,15,21,13.77,986171,2021-11-18
3414,986440,932.0,19.262501,15,23,13.75,986440,2021-11-18
3415,986715,900.0,17.398388,15,23,13.78,986715,2021-11-18
3416,986984,902.0,16.155646,15,24,13.78,986984,2021-11-18
3417,987268,889.0,14.912904000000001,16,28,13.78,987268,2021-11-18
3418,987535,867.0,13.670162,16,28,13.78,987535,2021-11-18
3419,987814,867.0,11.806049,17,30,13.75,987814,2021-11-18
3420,988081,887.0,10.563307,17,27,13.75,988081,2021-11-18
3421,988360,899.0,8.699194,16,28,13.78,988360,2021-11-18
3422,988637,856.0,7.4564520000000005,17,30,13.78,988637,2021-11-18
3423,988913,877.0,6.21371,17,31,13.75,988913,2021-11-18
3424,989188,857.0,4.970968,17,32,13.7,989188,2021-11-18
3425,989463,855.0,4.349597,18,32,13.82,989463,2021-11-18
3426,989736,895.0,4.349597,29,77,13.79,989736,2021-11-18
3427,990009,1272.0,4.349597,29,50,13.79,990009,2021-11-18
3428,990283,1486.0,4.970968,29,49,13.81,990283,2021-11-18
3429,990551,1576.0,5.592339,30,54,13.79,990551,2021-11-18
3430,990827,1663.0,6.835081,31,53,13.79,990827,2021-11-18
3431,991094,1763.0,7.4564520000000005,31,53,13.81,991094,2021-11-18
3432,991370,1853.0,8.077823,32,55,13.77,991370,2021-11-18
3433,991638,1980.0,8.699194,33,54,13.81,991638,2021-11-18
3434,991922,2137.0,9.941936,33,53,13.79,991922,2021-11-18
3435,992189,2290.0,10.563307,33,52,13.84,992189,2021-11-18
3436,992463,2404.0,11.184678,33,50,13.81,992463,2021-11-18
3437,992740,2387.0,11.806049,34,67,13.79,992740,2021-11-18
3438,993022,2002.0,12.42742,35,63,13.84,993022,2021-11-18
3439,993291,2074.0,13.670162,34,62,13.81,993291,2021-11-18
3440,993564,2104.0,14.291533,35,62,13.82,993564,2021-11-18
3441,993828,2192.0,14.912904000000001,35,61,13.82,993828,2021-11-18
3442,994109,2266.0,15.534275000000001,35,61,13.79,994109,2021-11-18
3443,994379,2353.0,16.777017,35,60,13.74,994379,2021-11-18
3444,994659,2432.0,17.398388,35,58,13.78,994659,2021-11-18
3445,994929,2498.0,18.019759,35,58,13.74,994929,2021-11-18
3446,995207,2525.0,18.64113,35,65,13.78,995207,2021-11-18
3447,995480,2162.0,19.262501,37,82,13.75,995480,2021-11-18
3448,995757,1869.0,19.883872,38,80,13.75,995757,2021-11-18
3449,996030,1820.0,21.126614,37,79,13.75,996030,2021-11-18
3450,996299,1849.0,21.747985,37,78,13.78,996299,2021-11-18
3451,996581,1917.0,22.369356,37,78,13.75,996581,2021-11-18
3452,996856,1963.0,23.612098,37,75,13.78,996856,2021-11-18
3453,997131,2013.0,24.233469,37,73,13.75,997131,2021-11-18
3454,997400,2059.0,24.85484,37,70,13.78,997400,2021-11-18
3455,997683,2119.0,26.097582,35,60,13.78,997683,2021-11-18
3456,997957,2170.0,26.718953,35,68,13.74,997957,2021-11-18
3457,998251,1972.0,27.340324,34,60,13.78,998251,2021-11-18
3458,998520,1747.0,27.961695,28,34,13.75,998520,2021-11-18
3459,998803,1787.0,28.583066,20,16,13.75,998803,2021-11-18
3460,999071,1794.0,29.204437,15,10,13.77,999071,2021-11-18
3461,999353,1800.0,29.204437,17,12,13.71,999353,2021-11-18
3462,999621,1765.0,29.825808000000002,17,12,13.75,999621,2021-11-18
3463,999903,1790.0,29.825808000000002,17,13,13.75,999903,2021-11-18
3464,1000178,1802.0,29.825808000000002,18,13,13.75,1000178,2021-11-18
3465,1000486,1839.0,29.825808000000002,18,13,13.74,1000486,2021-11-18
3466,1000761,1840.0,29.825808000000002,18,13,13.75,1000761,2021-11-18
3467,1001042,1839.0,29.825808000000002,20,17,13.73,1001042,2021-11-18
3468,1001318,1871.0,29.825808000000002,22,24,13.75,1001318,2021-11-18
3469,1001592,1853.0,29.825808000000002,24,26,13.75,1001592,2021-11-18
3470,1001862,1893.0,30.447179000000002,23,25,13.73,1001862,2021-11-18
3471,1002142,1887.0,30.447179000000002,23,25,13.71,1002142,2021-11-18
3472,1002424,1891.0,30.447179000000002,23,25,13.77,1002424,2021-11-18
3473,1002704,1899.0,31.068550000000002,23,24,13.71,1002704,2021-11-18
3474,1002976,1916.0,31.068550000000002,23,24,13.75,1002976,2021-11-18
3475,1003255,1921.0,31.068550000000002,23,24,13.74,1003255,2021-11-18
3476,1003527,1923.0,31.068550000000002,23,23,13.75,1003527,2021-11-18
3477,1003804,1831.0,31.068550000000002,16,11,13.75,1003804,2021-11-18
3478,1004077,1611.0,31.689921000000002,17,15,13.75,1004077,2021-11-18
3479,1004357,1412.0,31.068550000000002,17,17,13.79,1004357,2021-11-18
3480,1004627,1335.0,31.068550000000002,16,16,13.78,1004627,2021-11-18
3481,1004905,1327.0,31.689921000000002,16,17,13.79,1004905,2021-11-18
3482,1005177,1332.0,31.689921000000002,16,16,13.78,1005177,2021-11-18
3483,1005457,1327.0,31.689921000000002,16,17,13.79,1005457,2021-11-18
3484,1005722,1326.0,31.689921000000002,16,17,13.78,1005722,2021-11-18
3485,1005995,1324.0,31.689921000000002,16,17,13.78,1005995,2021-11-18
3486,1006260,1319.0,31.689921000000002,16,17,13.81,1006260,2021-11-18
3487,1006534,1291.0,31.689921000000002,16,17,13.75,1006534,2021-11-18
3488,1006803,1152.0,31.689921000000002,14,18,13.78,1006803,2021-11-18
3489,1007073,1044.0,31.689921000000002,15,20,13.79,1007073,2021-11-18
3490,1007342,1082.0,31.068550000000002,15,16,13.79,1007342,2021-11-18
3491,1007623,1216.0,31.068550000000002,14,14,13.78,1007623,2021-11-18
3492,1007900,1318.0,31.068550000000002,14,14,13.75,1007900,2021-11-18
3493,1008181,1310.0,31.068550000000002,14,14,13.78,1008181,2021-11-18
3494,1008456,1275.0,31.068550000000002,14,14,13.79,1008456,2021-11-18
3495,1008737,1252.0,30.447179000000002,14,15,13.78,1008737,2021-11-18
3496,1009007,1251.0,29.825808000000002,14,14,13.78,1009007,2021-11-18
3497,1009286,1242.0,29.204437,14,15,13.79,1009286,2021-11-18
3498,1009557,1196.0,28.583066,14,16,13.75,1009557,2021-11-18
3499,1009838,1130.0,27.340324,15,17,13.75,1009838,2021-11-18
3500,1010113,1121.0,26.718953,15,16,13.79,1010113,2021-11-18
3501,1010388,1318.0,25.476211,16,13,13.77,1010388,2021-11-18
3502,1010664,1537.0,24.85484,16,14,13.74,1010664,2021-11-18
3503,1010939,1461.0,23.612098,16,14,13.75,1010939,2021-11-18
3504,1011215,1391.0,22.369356,15,14,13.71,1011215,2021-11-18
3505,1011484,1249.0,21.126614,15,16,13.7,1011484,2021-11-18
3506,1011759,1106.0,19.883872,15,21,13.62,1011759,2021-11-18
3507,1012034,860.0,18.64113,18,37,13.78,1012034,2021-11-18
3508,1012316,819.0,17.398388,18,28,13.78,1012316,2021-11-18
3509,1012587,1008.0,15.534275000000001,16,23,13.7,1012587,2021-11-18
3510,1012859,956.0,14.291533,16,28,13.71,1012859,2021-11-18
3511,1013136,823.0,13.048791,17,32,13.65,1013136,2021-11-18
3512,1013416,838.0,11.184678,17,30,13.7,1013416,2021-11-18
3513,1013687,900.0,9.941936,17,29,13.67,1013687,2021-11-18
3514,1013960,891.0,9.320565,17,29,13.66,1013960,2021-11-18
3515,1014236,917.0,8.699194,17,29,13.67,1014236,2021-11-18
3516,1014517,894.0,8.699194,17,30,13.73,1014517,2021-11-18
3517,1014794,872.0,8.699194,20,39,13.7,1014794,2021-11-18
3518,1015075,1116.0,8.699194,25,45,13.78,1015075,2021-11-18
3519,1015349,1249.0,9.320565,26,43,13.78,1015349,2021-11-18
3520,1015626,1367.0,9.320565,28,49,13.75,1015626,2021-11-18
3521,1015901,1445.0,9.941936,30,52,13.81,1015901,2021-11-18
3522,1016175,1589.0,10.563307,30,49,13.81,1016175,2021-11-18
3523,1016449,1712.0,11.184678,33,63,13.79,1016449,2021-11-18
3524,1016813,1844.0,11.806049,33,59,13.75,1016813,2021-11-18
3525,1017089,1919.0,12.42742,36,69,13.81,1017089,2021-11-18
3526,1017360,2041.0,13.048791,35,66,13.82,1017360,2021-11-18
3527,1017632,2073.0,13.670162,36,72,13.78,1017632,2021-11-18
3528,1017903,2169.0,14.912904000000001,37,76,13.79,1017903,2021-11-18
3529,1018182,2271.0,15.534275000000001,37,77,13.81,1018182,2021-11-18
3530,1018452,2355.0,16.777017,37,77,13.81,1018452,2021-11-18
3531,1018734,2465.0,17.398388,38,78,13.85,1018734,2021-11-18
3532,1019003,2558.0,18.64113,38,79,13.81,1019003,2021-11-18
3533,1019284,2643.0,19.262501,38,77,13.75,1019284,2021-11-18
3534,1019553,2731.0,19.883872,38,71,13.71,1019553,2021-11-18
3535,1019842,2774.0,20.505243,37,72,13.75,1019842,2021-11-18
3536,1020118,2811.0,20.505243,37,72,13.75,1020118,2021-11-18
3537,1020397,2792.0,21.126614,38,84,13.77,1020397,2021-11-18
3538,1020661,2329.0,21.126614,52,100,13.77,1020661,2021-11-18
3539,1020937,1990.0,22.369356,54,100,13.78,1020937,2021-11-18
3540,1021206,1942.0,22.990727,53,100,13.75,1021206,2021-11-18
3541,1021487,1997.0,23.612098,54,100,13.75,1021487,2021-11-18
3542,1021757,2050.0,24.85484,49,100,13.71,1021757,2021-11-18
3543,1022032,2101.0,26.097582,40,90,13.75,1022032,2021-11-18
3544,1022301,2203.0,27.340324,38,89,13.77,1022301,2021-11-18
3545,1022582,2304.0,27.961695,38,87,13.73,1022582,2021-11-18
3546,1022858,2393.0,29.204437,38,80,13.73,1022858,2021-11-18
3547,1023132,2484.0,30.447179000000002,38,78,13.77,1023132,2021-11-18
3548,1023408,2572.0,31.689921000000002,38,74,13.78,1023408,2021-11-18
3549,1023683,2635.0,32.311292,37,74,13.77,1023683,2021-11-18
3550,1023959,2596.0,32.932663,38,87,13.74,1023959,2021-11-18
3551,1024233,2288.0,34.175405,40,90,13.73,1024233,2021-11-18
3552,1024502,2221.0,34.796776,38,89,13.75,1024502,2021-11-18
3553,1024786,2235.0,35.418147,39,89,13.77,1024786,2021-11-18
3554,1025053,2255.0,35.418147,39,89,13.74,1025053,2021-11-18
3555,1025329,2263.0,36.039518,39,88,13.75,1025329,2021-11-18
3556,1025598,2271.0,36.039518,34,61,13.75,1025598,2021-11-18
3557,1025872,2262.0,36.660889,33,47,13.77,1025872,2021-11-18
3558,1026143,2256.0,36.660889,33,51,13.75,1026143,2021-11-18
3559,1026418,2227.0,36.660889,33,65,13.73,1026418,2021-11-18
3560,1026686,1752.0,36.660889,34,69,13.75,1026686,2021-11-18
3561,1026961,1644.0,36.660889,20,18,13.74,1026961,2021-11-18
3562,1027230,1587.0,36.660889,14,10,13.71,1027230,2021-11-18
3563,1027512,1587.0,36.039518,16,13,13.75,1027512,2021-11-18
3564,1027781,1519.0,35.418147,17,15,13.79,1027781,2021-11-18
3565,1028062,1489.0,35.418147,17,16,13.75,1028062,2021-11-18
3566,1028337,1476.0,34.796776,15,13,13.78,1028337,2021-11-18
3567,1028621,1446.0,34.175405,16,14,13.79,1028621,2021-11-18
3568,1028888,1423.0,33.554034,21,30,13.81,1028888,2021-11-18
3569,1029167,1448.0,33.554034,31,72,13.79,1029167,2021-11-18
3570,1029439,1447.0,32.932663,31,62,13.79,1029439,2021-11-18
3571,1029722,1566.0,32.311292,32,74,13.75,1029722,2021-11-18
3572,1029989,1513.0,32.311292,33,67,13.79,1029989,2021-11-18
3573,1030266,1438.0,32.311292,33,69,13.78,1030266,2021-11-18
3574,1030540,1407.0,31.689921000000002,35,86,13.74,1030540,2021-11-18
3575,1030829,1435.0,31.689921000000002,34,75,13.73,1030829,2021-11-18
3576,1031100,1392.0,31.689921000000002,40,100,13.79,1031100,2021-11-18
3577,1031372,1498.0,31.689921000000002,48,100,13.81,1031372,2021-11-18
3578,1031642,1521.0,31.689921000000002,48,100,13.79,1031642,2021-11-18
3579,1031927,1477.0,31.689921000000002,48,100,13.81,1031927,2021-11-18
3580,1032193,1448.0,31.689921000000002,48,100,13.78,1032193,2021-11-18
3581,1032467,1438.0,31.689921000000002,47,100,13.77,1032467,2021-11-18
3582,1032742,1483.0,31.689921000000002,49,100,13.79,1032742,2021-11-18
3583,1033029,2025.0,31.689921000000002,38,81,13.78,1033029,2021-11-18
3584,1033300,2090.0,31.068550000000002,38,88,13.79,1033300,2021-11-18
3585,1033593,2060.0,31.689921000000002,39,92,13.83,1033593,2021-11-18
3586,1033869,2066.0,31.689921000000002,38,92,13.78,1033869,2021-11-18
3587,1034156,2044.0,31.689921000000002,38,90,13.78,1034156,2021-11-18
3588,1034429,2040.0,31.689921000000002,38,91,13.81,1034429,2021-11-18
3589,1034713,2038.0,31.689921000000002,38,91,13.79,1034713,2021-11-18
3590,1034982,2020.0,32.311292,38,89,13.82,1034982,2021-11-18
3591,1035257,2009.0,32.311292,36,69,13.74,1035257,2021-11-18
3592,1035532,1974.0,32.311292,31,44,13.77,1035532,2021-11-18
3593,1035901,1963.0,31.689921000000002,24,21,13.77,1035901,2021-11-18
3594,1036170,1930.0,31.068550000000002,17,11,13.75,1036170,2021-11-18
3595,1036447,1808.0,31.068550000000002,16,12,13.75,1036447,2021-11-18
3596,1036715,1583.0,30.447179000000002,17,16,13.73,1036715,2021-11-18
3597,1036986,1388.0,30.447179000000002,16,17,13.73,1036986,2021-11-18
3598,1037259,1258.0,29.825808000000002,16,16,13.77,1037259,2021-11-18
3599,1037535,1223.0,29.204437,15,17,13.71,1037535,2021-11-18
3600,1037806,1208.0,28.583066,15,16,13.7,1037806,2021-11-18
3601,1038080,1315.0,27.961695,17,17,13.75,1038080,2021-11-18
3602,1038355,1492.0,26.718953,17,15,13.69,1038355,2021-11-18
3603,1038636,1583.0,26.097582,17,15,13.73,1038636,2021-11-18
3604,1038907,1561.0,25.476211,17,15,13.74,1038907,2021-11-18
3605,1039180,1529.0,24.85484,17,16,13.78,1039180,2021-11-18
3606,1039457,1490.0,24.233469,17,16,13.81,1039457,2021-11-18
3607,1039732,1449.0,23.612098,17,16,13.79,1039732,2021-11-18
