,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2446,388519,0;-1;0,2;-5;1,1;-6;-2,0;-5;2,388519,28,2021-11-24
2447,388787,,,,,388787,28,2021-11-24
2448,388790,0;-4;2,-5;-2;1,-1;-6;-1,-7;2;-2,388790,28,2021-11-24
2449,389062,,,,,389062,28,2021-11-24
2450,389070,-10;3;0,-6;0;0,-10;0;-2,-5;3;-5,389070,28,2021-11-24
2451,389338,,,,,389338,28,2021-11-24
2452,389341,-9;1;-4,-9;2;-2,-8;6;-2,-12;1;0,389341,28,2021-11-24
2453,389607,,,,,389607,28,2021-11-24
2454,389610,-9;3;-3,-7;1;-5,-7;1;2,-8;0;-2,389610,28,2021-11-24
2455,389881,,,,,389881,28,2021-11-24
2456,389884,-9;4;-3,-10;0;-4,-11;-4;0,-8;1;-2,389884,28,2021-11-24
2457,390157,,,,,390157,28,2021-11-24
2458,390160,-9;2;-3,-8;-3;-6,-6;0;-4,-7;0;4,390160,28,2021-11-24
2459,390432,,,,,390432,28,2021-11-24
2460,390435,-10;-3;3,-10;2;0,-10;-1;-6,-7;-2;-3,390435,28,2021-11-24
2461,390702,,,,,390702,28,2021-11-24
2462,390705,-7;0;0,-8;2;0,-8;1;-10,-7;3;-2,390705,28,2021-11-24
2463,390977,,,,,390977,28,2021-11-24
2464,390979,-6;0;-9,-10;4;-6,-11;3;1,-9;3;0,390979,28,2021-11-24
2465,391246,,,,,391246,28,2021-11-24
2466,391249,-9;0;1,-9;0;-4,-8;6;-2,-8;7;0,391249,28,2021-11-24
2467,391528,,,,,391528,28,2021-11-24
2468,391531,-10;-1;0,-8;2;1,-6;0;0,-8;3;1,391531,28,2021-11-24
2469,391802,,,,,391802,28,2021-11-24
2470,391805,-3;5;3,-9;2;-1,-4;0;0,-6;0;2,391805,28,2021-11-24
2471,392083,,,,,392083,28,2021-11-24
2472,392086,-1;10;-3,-5;7;-10,-4;1;-6,-3;4;-4,392086,28,2021-11-24
2473,392360,,,,,392360,28,2021-11-24
2474,392364,0;2;3,-2;5;0,-1;5;2,-4;0;-1,392364,28,2021-11-24
2475,392630,,,,,392630,28,2021-11-24
2476,392638,-4;1;5,-1;0;4,-3;4;10,-6;5;7,392638,28,2021-11-24
2477,392903,,,,,392903,28,2021-11-24
2478,392906,0;3;3,-5;-1;7,-6;-1;10,-4;3;1,392906,28,2021-11-24
2479,393179,,,,,393179,28,2021-11-24
2480,393186,-4;2;2,-3;0;0,-6;4;2,-10;2;2,393186,28,2021-11-24
2481,393460,,,,,393460,28,2021-11-24
2482,393463,-4;0;-4,-5;3;3,-6;3;1,-7;2;-1,393463,28,2021-11-24
2483,393730,,,,,393730,28,2021-11-24
2484,393733,-6;1;0,-7;0;1,-7;0;0,-9;0;-5,393733,28,2021-11-24
2485,394135,,,,,394135,28,2021-11-24
2486,394138,-6;5;-2,-5;2;-4,-5;1;-6,-5;-1;0,394138,28,2021-11-24
2487,394404,,,,,394404,28,2021-11-24
2488,394407,-7;-1;-1,-5;0;0,-4;0;-3,-7;2;0,394407,28,2021-11-24
2489,394686,,,,,394686,28,2021-11-24
2490,394689,-7;0;-3,-9;-1;-1,-3;-2;-2,-8;-3;-5,394689,28,2021-11-24
2491,394961,,,,,394961,28,2021-11-24
2492,394964,-5;2;-2,-5;3;-3,-7;-1;1,-3;-3;-4,394964,28,2021-11-24
2493,395237,,,,,395237,28,2021-11-24
2494,395239,-4;7;-7,-14;-11;-13,-8;-7;-3,-11;2;0,395239,28,2021-11-24
2495,395506,,,,,395506,28,2021-11-24
2496,395509,-11;1;1,-12;2;3,-10;-2;-5,-11;4;-3,395509,28,2021-11-24
2497,395794,,,,,395794,28,2021-11-24
2498,395797,-12;-4;-1,-8;0;-4,-10;1;0,-9;-2;-3,395797,28,2021-11-24
2499,396069,,,,,396069,28,2021-11-24
2500,396072,-8;0;-1,-13;0;0,-7;-4;1,-10;-2;-3,396072,28,2021-11-24
2501,396442,,,,,396442,28,2021-11-24
2502,396444,-15;3;0,-10;-2;2,-11;-3;-7,-15;4;0,396444,28,2021-11-24
2503,396707,,,,,396707,28,2021-11-24
2504,396710,-11;1;0,-12;-1;-14,-13;2;-9,-14;0;-2,396710,28,2021-11-24
2505,396983,,,,,396983,28,2021-11-24
2506,396991,-8;-4;-5,-5;-8;1,-9;-3;3,-15;-1;8,396991,28,2021-11-24
2507,397258,,,,,397258,28,2021-11-24
2508,397261,-12;3;0,-8;-5;3,-14;4;11,-14;-3;1,397261,28,2021-11-24
2509,397533,,,,,397533,28,2021-11-24
2510,397541,-15;-1;9,-16;1;3,-17;-4;1,-6;-5;-2,397541,28,2021-11-24
2511,397809,,,,,397809,28,2021-11-24
2512,397812,-11;-3;10,-7;-7;6,-14;0;3,-10;1;4,397812,28,2021-11-24
2513,398084,,,,,398084,28,2021-11-24
2514,398091,-12;-9;4,-11;-8;-7,-13;-5;-2,-9;-7;4,398091,28,2021-11-24
2515,398358,,,,,398358,28,2021-11-24
2516,398361,-15;-1;3,-12;-5;0,-16;0;4,-15;-3;5,398361,28,2021-11-24
2517,398635,,,,,398635,28,2021-11-24
2518,398643,-12;-1;1,-11;-4;0,-13;-4;-2,-13;-3;5,398643,28,2021-11-24
2519,398909,,,,,398909,28,2021-11-24
2520,398912,-12;-4;1,-10;-4;0,-10;-1;-3,-13;0;-1,398912,28,2021-11-24
2521,399184,,,,,399184,28,2021-11-24
2522,399187,-10;-3;-5,-8;0;-5,-11;3;3,-13;1;3,399187,28,2021-11-24
2523,399459,,,,,399459,28,2021-11-24
2524,399462,-8;4;0,-6;-3;-4,-6;-2;-3,-9;-1;-4,399462,28,2021-11-24
2525,399731,,,,,399731,28,2021-11-24
2526,399734,-9;6;-2,-7;3;-1,-2;0;-4,-3;0;3,399734,28,2021-11-24
2527,400006,,,,,400006,28,2021-11-24
2528,400008,-1;-3;2,-1;-6;3,-4;-4;5,-10;-4;0,400008,28,2021-11-24
2529,400280,,,,,400280,28,2021-11-24
2530,400283,-4;0;-1,-5;-1;5,0;-3;0,0;-1;-1,400283,28,2021-11-24
2531,400562,,,,,400562,28,2021-11-24
2532,400564,-3;-4;2,0;0;-5,-3;-6;-3,-2;0;3,400564,28,2021-11-24
2533,400836,,,,,400836,28,2021-11-24
2534,400839,0;-4;-2,0;-7;-2,0;-4;-7,-1;0;0,400839,28,2021-11-24
2535,401112,,,,,401112,28,2021-11-24
2536,401114,-1;-2;0,-3;-1;2,-1;1;4,-2;-2;4,401114,28,2021-11-24
2537,401386,,,,,401386,28,2021-11-24
2538,401389,3;-1;2,2;1;0,-1;4;3,2;0;0,401389,28,2021-11-24
2539,401667,,,,,401667,28,2021-11-24
2540,401670,0;-2;7,1;-4;-3,1;-1;3,-1;-1;-4,401670,28,2021-11-24
2541,401938,,,,,401938,28,2021-11-24
2542,401941,-1;-4;-2,-3;-2;1,-1;1;-1,-3;1;-4,401941,28,2021-11-24
2543,402206,,,,,402206,28,2021-11-24
2544,402214,1;-2;-1,-1;-1;0,1;0;-3,-2;5;12,402214,28,2021-11-24
2545,402482,,,,,402482,28,2021-11-24
2546,402484,-1;-3;4,-4;0;5,0;-4;1,2;-3;-2,402484,28,2021-11-24
2547,402759,,,,,402759,28,2021-11-24
2548,402766,-1;1;3,-1;0;-6,-5;0;0,-4;0;5,402766,28,2021-11-24
2549,403038,,,,,403038,28,2021-11-24
2550,403041,0;0;0,-5;-3;5,-2;1;-4,0;3;0,403041,28,2021-11-24
2551,403311,,,,,403311,28,2021-11-24
2552,403320,-1;2;0,0;0;0,3;-2;3,0;2;1,403320,28,2021-11-24
2553,403584,,,,,403584,28,2021-11-24
2554,403586,-1;-1;1,1;1;0,0;0;0,0;0;-5,403586,28,2021-11-24
2555,403860,,,,,403860,28,2021-11-24
2556,403863,2;-2;-2,-2;3;0,-1;-2;-1,-3;0;-2,403863,28,2021-11-24
2557,404140,,,,,404140,28,2021-11-24
2558,404142,-1;-1;5,-1;-1;5,-1;0;-4,-2;-5;-1,404142,28,2021-11-24
2559,404412,,,,,404412,28,2021-11-24
2560,404415,-3;4;-4,-4;0;0,-6;-2;4,-1;2;-4,404415,28,2021-11-24
2561,404690,,,,,404690,28,2021-11-24
2562,404692,-1;2;-9,0;-1;-5,2;0;-2,0;1;-3,404692,28,2021-11-24
2563,404962,,,,,404962,28,2021-11-24
2564,404965,-3;2;0,0;0;0,-2;0;0,1;1;-2,404965,28,2021-11-24
2565,405233,,,,,405233,28,2021-11-24
2566,405236,0;-3;2,-3;-1;3,-2;-2;4,-1;0;-2,405236,28,2021-11-24
2567,405504,,,,,405504,28,2021-11-24
2568,405506,0;-3;0,1;0;2,-2;-2;-3,-1;1;-3,405506,28,2021-11-24
2569,405784,,,,,405784,28,2021-11-24
2570,405786,0;-2;4,0;0;-1,0;0;0,-2;2;0,405786,28,2021-11-24
2571,406054,,,,,406054,28,2021-11-24
2572,406056,0;-2;-5,0;-5;5,0;-4;0,0;-2;-1,406056,28,2021-11-24
2573,406329,,,,,406329,28,2021-11-24
2574,406336,1;-3;0,0;-5;3,3;-4;-1,0;1;0,406336,28,2021-11-24
2575,406604,,,,,406604,28,2021-11-24
2576,406606,0;-1;5,0;-3;2,3;-5;5,0;0;13,406606,28,2021-11-24
2577,406880,,,,,406880,28,2021-11-24
2578,406889,4;-2;-4,0;-2;-1,1;-2;0,0;2;6,406889,28,2021-11-24
2579,407155,,,,,407155,28,2021-11-24
2580,407158,0;2;0,1;0;-4,-2;0;-2,0;1;-2,407158,28,2021-11-24
2581,407431,,,,,407431,28,2021-11-24
2582,407434,-1;0;-3,-4;0;1,-1;-4;-7,-1;2;-4,407434,28,2021-11-24
2583,407705,,,,,407705,28,2021-11-24
2584,407708,-1;3;2,0;-2;0,0;0;0,-1;-4;-2,407708,28,2021-11-24
2585,407980,,,,,407980,28,2021-11-24
2586,407983,-3;0;-8,0;-1;-1,0;0;0,-1;2;1,407983,28,2021-11-24
2587,408264,,,,,408264,28,2021-11-24
2588,408267,0;0;-1,0;-2;-1,0;2;-3,-3;0;-1,408267,28,2021-11-24
2589,408530,,,,,408530,28,2021-11-24
2590,408534,-3;0;-3,-2;1;0,-2;1;-1,-3;0;0,408534,28,2021-11-24
2591,408806,,,,,408806,28,2021-11-24
2592,408809,-3;1;-7,-2;-2;-8,-3;-2;-3,-3;-1;0,408809,28,2021-11-24
2593,409082,,,,,409082,28,2021-11-24
2594,409084,0;-2;-2,0;-2;0,-2;0;0,-1;-4;-1,409084,28,2021-11-24
2595,409364,,,,,409364,28,2021-11-24
2596,409366,-2;-1;-1,-3;-2;-4,-1;0;2,0;-2;2,409366,28,2021-11-24
2597,409632,,,,,409632,28,2021-11-24
2598,409634,-4;-1;1,-1;0;0,0;-1;0,-1;-1;0,409634,28,2021-11-24
2599,409914,,,,,409914,28,2021-11-24
2600,409916,-5;-2;1,-6;1;-3,-8;0;-3,-9;1;-5,409916,28,2021-11-24
2601,410183,,,,,410183,28,2021-11-24
2602,410185,-8;0;-2,-11;-3;-5,-10;0;-7,-13;-3;-4,410185,28,2021-11-24
2603,410458,,,,,410458,28,2021-11-24
2604,410467,-11;-2;-1,-15;0;-6,-15;-1;-2,-15;0;0,410467,28,2021-11-24
2605,410733,,,,,410733,28,2021-11-24
2606,410736,-17;-2;-1,-14;0;-2,-11;-5;-2,-20;-1;-4,410736,28,2021-11-24
2607,411002,,,,,411002,28,2021-11-24
2608,411010,-19;-5;-7,-13;0;-6,-21;0;-8,-18;-2;-8,411010,28,2021-11-24
2609,411278,,,,,411278,28,2021-11-24
2610,411281,-19;-1;-1,-15;-3;-4,-16;-4;-3,-18;-4;0,411281,28,2021-11-24
2611,411554,,,,,411554,28,2021-11-24
2612,411563,-18;-5;-2,-20;0;-5,-21;-3;-6,-16;-2;-2,411563,28,2021-11-24
2613,411834,,,,,411834,28,2021-11-24
2614,411837,-18;-6;-2,-17;0;-6,-19;-1;-4,-16;-4;-5,411837,28,2021-11-24
2615,412103,,,,,412103,28,2021-11-24
2616,412110,-17;-2;-4,-15;-1;-1,-20;-3;-1,-20;-1;-7,412110,28,2021-11-24
2617,412379,,,,,412379,28,2021-11-24
2618,412382,-21;-6;-1,-19;0;-4,-17;-2;-6,-20;1;-1,412382,28,2021-11-24
2619,412655,,,,,412655,28,2021-11-24
2620,412663,-20;3;0,-20;-2;-2,-19;1;-5,-19;7;-5,412663,28,2021-11-24
2621,412936,,,,,412936,28,2021-11-24
2622,412939,-18;1;-1,-24;2;-4,-22;0;0,-16;3;0,412939,28,2021-11-24
2623,413204,,,,,413204,28,2021-11-24
2624,413207,-16;-1;0,-15;2;-3,-20;4;0,-18;1;-2,413207,28,2021-11-24
2625,413499,,,,,413499,28,2021-11-24
2626,413502,-19;8;-2,-16;0;-9,-17;-2;0,-19;-1;-1,413502,28,2021-11-24
2627,413772,,,,,413772,28,2021-11-24
2628,413774,-24;0;-4,-21;2;0,-22;1;-1,-19;-5;-2,413774,28,2021-11-24
2629,414055,,,,,414055,28,2021-11-24
2630,414058,-20;0;-3,-19;2;0,-20;1;4,-23;4;0,414058,28,2021-11-24
2631,414324,,,,,414324,28,2021-11-24
2632,414326,-15;-1;0,-23;7;-10,-21;0;1,-20;-3;-5,414326,28,2021-11-24
2633,414601,,,,,414601,28,2021-11-24
2634,414604,-18;2;-11,-18;0;1,-20;-12;3,-22;-8;3,414604,28,2021-11-24
2635,414872,,,,,414872,28,2021-11-24
2636,414874,-20;0;0,-23;2;-2,-25;0;-2,-22;-1;-3,414874,28,2021-11-24
2637,415153,,,,,415153,28,2021-11-24
2638,415156,-24;4;-1,-23;-1;0,-14;-4;-11,-24;-5;1,415156,28,2021-11-24
2639,415420,,,,,415420,28,2021-11-24
2640,415423,-21;-5;0,-19;-4;-2,-17;-1;-4,-20;-6;1,415423,28,2021-11-24
2641,415693,,,,,415693,28,2021-11-24
2642,415696,-17;-4;-1,-18;-5;0,-19;-6;-5,-17;-6;-2,415696,28,2021-11-24
2643,415964,,,,,415964,28,2021-11-24
2644,415967,-18;-5;1,-18;-8;-7,-12;-8;0,-17;-6;0,415967,28,2021-11-24
2645,416244,,,,,416244,28,2021-11-24
2646,416247,-9;-9;-2,-16;-6;-3,-12;0;-2,-12;2;-2,416247,28,2021-11-24
2647,416521,,,,,416521,28,2021-11-24
2648,416524,-15;-1;0,-17;-2;-10,-17;0;-6,-14;0;-1,416524,28,2021-11-24
2649,416800,,,,,416800,28,2021-11-24
2650,416803,-17;-8;-3,-18;-2;-4,-15;-7;-7,-12;-9;-7,416803,28,2021-11-24
2651,417064,,,,,417064,28,2021-11-24
2652,417068,-17;-5;-1,-23;-4;-1,-21;-1;-4,-21;-4;1,417068,28,2021-11-24
2653,417340,,,,,417340,28,2021-11-24
2654,417348,-16;-4;0,-19;-3;-3,-19;-2;-5,-20;-5;-2,417348,28,2021-11-24
2655,417622,,,,,417622,28,2021-11-24
2656,417625,-16;-8;0,-20;-7;-3,-12;-11;-12,-14;-3;-3,417625,28,2021-11-24
2657,417890,,,,,417890,28,2021-11-24
2658,417897,-17;-3;-6,-12;-5;-2,-15;-3;-6,-19;0;-2,417897,28,2021-11-24
2659,418159,,,,,418159,28,2021-11-24
2660,418161,-11;-2;-6,-16;0;-7,-19;-2;-2,-15;0;-8,418161,28,2021-11-24
2661,418428,,,,,418428,28,2021-11-24
2662,418437,-17;-3;-6,-15;-4;-8,-15;-5;-4,-16;-4;0,418437,28,2021-11-24
2663,418704,,,,,418704,28,2021-11-24
2664,418707,-15;5;-9,-19;0;-7,-19;-4;-9,-18;3;-9,418707,28,2021-11-24
2665,418978,,,,,418978,28,2021-11-24
2666,418987,-14;0;-12,-16;2;-9,-22;-2;-2,-11;-1;-8,418987,28,2021-11-24
2667,419255,,,,,419255,28,2021-11-24
2668,419258,-17;-2;-8,-20;-2;-10,-12;0;-11,-22;-3;2,419258,28,2021-11-24
2669,419529,,,,,419529,28,2021-11-24
2670,419538,-17;2;-3,-15;2;-3,-12;9;-6,-16;-1;-7,419538,28,2021-11-24
2671,419805,,,,,419805,28,2021-11-24
2672,419808,-19;0;-6,-19;1;-4,-18;1;-5,-18;-1;-2,419808,28,2021-11-24
2673,420079,,,,,420079,28,2021-11-24
2674,420087,-11;0;-4,-10;2;-1,-14;0;-6,-13;-3;0,420087,28,2021-11-24
2675,420355,,,,,420355,28,2021-11-24
2676,420358,-9;-3;-3,-9;-4;0,-12;-5;-1,-13;-3;0,420358,28,2021-11-24
2677,420618,,,,,420618,28,2021-11-24
2678,420621,-9;-2;0,-15;0;-5,-12;-2;-2,-10;-6;-1,420621,28,2021-11-24
2679,420905,,,,,420905,28,2021-11-24
2680,420909,-10;-2;-11,-14;-2;-3,-6;-2;-7,-9;5;-6,420909,28,2021-11-24
2681,421182,,,,,421182,28,2021-11-24
2682,421184,-11;0;-6,-10;1;-3,-17;1;-1,-12;0;-7,421184,28,2021-11-24
2683,421457,,,,,421457,28,2021-11-24
2684,421460,-8;-5;0,-9;0;-5,-9;-4;-5,-10;-2;-5,421460,28,2021-11-24
2685,421732,,,,,421732,28,2021-11-24
2686,421734,-15;0;6,-7;-2;-8,-9;0;-7,-11;-1;-12,421734,28,2021-11-24
2687,422008,,,,,422008,28,2021-11-24
2688,422011,-7;0;-7,-7;-3;0,-7;-4;-5,-7;-6;-9,422011,28,2021-11-24
2689,422282,,,,,422282,28,2021-11-24
2690,422285,-5;-2;1,-8;-7;-2,-2;-2;-8,-8;-7;-4,422285,28,2021-11-24
2691,422563,,,,,422563,28,2021-11-24
2692,422566,-7;0;-3,-6;-1;-2,-4;0;-6,-6;-1;0,422566,28,2021-11-24
2693,422833,,,,,422833,28,2021-11-24
2694,422836,-7;2;0,-8;1;0,-5;-1;2,-1;-6;5,422836,28,2021-11-24
2695,423108,,,,,423108,28,2021-11-24
2696,423111,-4;1;1,-7;-2;0,-6;-4;0,-7;0;-4,423111,28,2021-11-24
2697,423384,,,,,423384,28,2021-11-24
2698,423387,0;0;-6,-3;0;-8,-2;0;-7,-2;0;-6,423387,28,2021-11-24
2699,423663,,,,,423663,28,2021-11-24
2700,423666,-5;6;-5,-7;2;-5,-2;5;-5,-5;2;-7,423666,28,2021-11-24
2701,423930,,,,,423930,28,2021-11-24
2702,423933,-5;3;-4,-5;2;-2,-3;9;-4,-3;2;-6,423933,28,2021-11-24
2703,424199,,,,,424199,28,2021-11-24
2704,424207,-1;9;-9,-4;3;-14,-7;5;-1,-2;9;-9,424207,28,2021-11-24
2705,424480,,,,,424480,28,2021-11-24
2706,424483,-4;7;-8,-6;3;-3,-3;4;0,-2;9;-6,424483,28,2021-11-24
2707,424755,,,,,424755,28,2021-11-24
2708,424762,-6;5;-2,-8;12;-6,-6;4;-4,-6;0;-1,424762,28,2021-11-24
2709,425031,,,,,425031,28,2021-11-24
2710,425034,-9;5;1,-5;8;-2,-6;0;-1,-5;0;0,425034,28,2021-11-24
2711,425297,,,,,425297,28,2021-11-24
2712,425306,-5;5;0,-5;0;0,-7;1;0,-6;3;-1,425306,28,2021-11-24
2713,425572,,,,,425572,28,2021-11-24
2714,425575,-9;5;-2,-5;0;-3,-7;-3;4,-6;5;0,425575,28,2021-11-24
2715,425841,,,,,425841,28,2021-11-24
2716,425844,-6;2;2,-6;5;0,-4;0;-8,-2;-3;-7,425844,28,2021-11-24
2717,426118,,,,,426118,28,2021-11-24
2718,426120,-8;-4;-1,-3;6;-2,-6;-2;-6,-5;0;1,426120,28,2021-11-24
2719,426387,,,,,426387,28,2021-11-24
2720,426390,-7;-2;2,-6;3;7,-9;3;2,-11;2;0,426390,28,2021-11-24
2721,426670,,,,,426670,28,2021-11-24
2722,426673,-6;2;-3,-6;4;-1,-7;1;0,-3;-1;2,426673,28,2021-11-24
2723,426936,,,,,426936,28,2021-11-24
2724,426939,-4;-2;0,-6;3;0,-4;-1;1,-5;1;3,426939,28,2021-11-24
2725,427211,,,,,427211,28,2021-11-24
2726,427214,-4;-1;0,-4;1;0,1;0;0,-2;0;0,427214,28,2021-11-24
2727,427482,,,,,427482,28,2021-11-24
2728,427484,-3;-2;-10,0;0;-6,-4;4;-4,-1;-1;-5,427484,28,2021-11-24
2729,427763,,,,,427763,28,2021-11-24
2730,427765,-5;0;3,-3;-2;-1,-1;-3;0,-2;-3;2,427765,28,2021-11-24
2731,428038,,,,,428038,28,2021-11-24
2732,428040,-1;0;1,-1;0;0,-2;0;5,-4;5;6,428040,28,2021-11-24
2733,428309,,,,,428309,28,2021-11-24
2734,428316,-7;5;3,-4;1;0,-1;0;-3,-2;5;2,428316,28,2021-11-24
2735,428584,,,,,428584,28,2021-11-24
2736,428587,-4;6;6,0;3;-25,-4;7;-7,-3;5;1,428587,28,2021-11-24
2737,428858,,,,,428858,28,2021-11-24
2738,428867,-3;2;0,1;2;0,1;2;1,0;2;3,428867,28,2021-11-24
2739,429133,,,,,429133,28,2021-11-24
2740,429136,-1;2;-3,1;6;-4,0;2;-6,-3;4;-3,429136,28,2021-11-24
2741,429402,,,,,429402,28,2021-11-24
2742,429409,1;6;-7,-1;10;-4,1;7;-8,0;8;-1,429409,28,2021-11-24
2743,429670,,,,,429670,28,2021-11-24
2744,429673,0;4;-5,1;7;-1,-1;3;-4,1;4;2,429673,28,2021-11-24
2745,429952,,,,,429952,28,2021-11-24
2746,429954,1;4;-1,-1;9;-5,-1;6;-2,3;10;-2,429954,28,2021-11-24
2747,430228,,,,,430228,28,2021-11-24
2748,430231,1;7;-1,0;4;-2,0;4;0,-1;13;-2,430231,28,2021-11-24
2749,430498,,,,,430498,28,2021-11-24
2750,430501,-1;10;3,-4;9;0,-1;14;-1,1;14;-3,430501,28,2021-11-24
2751,430771,,,,,430771,28,2021-11-24
2752,430774,2;8;-9,1;9;-3,1;12;0,1;6;1,430774,28,2021-11-24
2753,431052,,,,,431052,28,2021-11-24
2754,431055,1;9;-2,1;7;0,0;10;-3,0;10;-5,431055,28,2021-11-24
2755,431353,,,,,431353,28,2021-11-24
2756,431355,1;10;-5,-2;10;-3,0;9;-4,0;10;-3,431355,28,2021-11-24
2757,431622,,,,,431622,28,2021-11-24
2758,431625,-1;10;-6,-1;4;-3,2;8;-2,1;8;-2,431625,28,2021-11-24
2759,431896,,,,,431896,28,2021-11-24
2760,431898,-1;7;-5,-2;11;-6,-1;11;-4,1;10;-8,431898,28,2021-11-24
2761,432161,,,,,432161,28,2021-11-24
2762,432164,-3;12;-4,1;6;0,0;5;-4,0;7;3,432164,28,2021-11-24
2763,432429,,,,,432429,28,2021-11-24
2764,432438,0;-4;-4,0;1;1,0;1;0,0;-2;2,432438,28,2021-11-24
2765,432704,,,,,432704,28,2021-11-24
2766,432707,1;1;-5,3;1;-1,3;0;-4,1;2;-2,432707,28,2021-11-24
2767,432980,,,,,432980,28,2021-11-24
2768,432988,-2;5;-5,0;8;-1,-1;4;-1,1;6;-7,432988,28,2021-11-24
2769,433255,,,,,433255,28,2021-11-24
2770,433258,0;1;-2,7;5;-6,1;4;0,2;1;-1,433258,28,2021-11-24
2771,433530,,,,,433530,28,2021-11-24
2772,433567,0;4;2,1;8;0,1;8;0,1;6;10,433567,28,2021-11-24
2773,433840,,,,,433840,28,2021-11-24
2774,433843,0;8;2,0;6;3,0;5;8,0;6;9,433843,28,2021-11-24
2775,434108,,,,,434108,28,2021-11-24
2776,434111,0;5;-4,0;8;13,2;10;8,1;9;5,434111,28,2021-11-24
2777,434391,,,,,434391,28,2021-11-24
2778,434394,-1;8;0,0;7;0,-1;6;10,0;6;1,434394,28,2021-11-24
2779,434657,,,,,434657,28,2021-11-24
2780,434660,0;9;5,-5;7;7,0;11;6,-4;3;13,434660,28,2021-11-24
2781,434932,,,,,434932,28,2021-11-24
2782,434935,0;4;6,7;7;-1,4;8;-4,9;6;-6,434935,28,2021-11-24
2783,435201,,,,,435201,28,2021-11-24
2784,435204,7;11;3,6;9;-3,7;3;0,7;6;0,435204,28,2021-11-24
2785,435474,,,,,435474,28,2021-11-24
2786,435477,9;6;4,6;2;3,10;-5;6,9;0;5,435477,28,2021-11-24
2787,435753,,,,,435753,28,2021-11-24
2788,435757,6;0;0,14;1;5,5;0;3,11;6;4,435757,28,2021-11-24
2789,436020,,,,,436020,28,2021-11-24
2790,436028,8;4;1,5;3;1,6;7;6,10;1;7,436028,28,2021-11-24
2791,436297,,,,,436297,28,2021-11-24
2792,436299,7;1;9,6;-3;0,6;0;4,10;8;-3,436299,28,2021-11-24
2793,436568,,,,,436568,28,2021-11-24
2794,436576,7;0;1,6;-3;8,12;0;10,6;-5;5,436576,28,2021-11-24
2795,436853,,,,,436853,28,2021-11-24
2796,436855,6;1;-1,6;-6;-3,4;-4;2,5;-2;5,436855,28,2021-11-24
2797,437121,,,,,437121,28,2021-11-24
2798,437130,3;-7;1,6;-4;7,3;-10;7,8;-8;0,437130,28,2021-11-24
2799,437397,,,,,437397,28,2021-11-24
2800,437400,0;-6;7,5;-10;7,4;-13;7,10;-13;5,437400,28,2021-11-24
2801,437668,,,,,437668,28,2021-11-24
2802,437670,7;-13;1,6;-11;0,5;-8;4,9;-17;6,437670,28,2021-11-24
2803,437951,,,,,437951,28,2021-11-24
2804,437954,6;-17;9,7;-13;-3,8;-16;1,9;-15;3,437954,28,2021-11-24
2805,438222,,,,,438222,28,2021-11-24
2806,438224,3;-16;0,1;-21;1,3;-12;4,1;-11;5,438224,28,2021-11-24
2807,438498,,,,,438498,28,2021-11-24
2808,438501,4;-15;5,4;-8;4,2;-14;3,6;-16;4,438501,28,2021-11-24
2809,438769,,,,,438769,28,2021-11-24
2810,438771,6;-16;-1,9;-17;0,4;-16;1,4;-14;4,438771,28,2021-11-24
2811,439042,,,,,439042,28,2021-11-24
2812,439045,5;-16;-4,9;-14;-7,5;-16;-4,7;-15;0,439045,28,2021-11-24
2813,439311,,,,,439311,28,2021-11-24
2814,439314,4;-20;5,11;-14;-5,7;-6;-7,9;-17;-2,439314,28,2021-11-24
2815,439585,,,,,439585,28,2021-11-24
2816,439588,9;-19;5,12;-20;7,11;-15;-5,10;-16;0,439588,28,2021-11-24
2817,439851,,,,,439851,28,2021-11-24
2818,439854,12;-14;1,11;-13;3,14;-15;1,15;-12;9,439854,28,2021-11-24
2819,440123,,,,,440123,28,2021-11-24
2820,440126,15;-19;4,11;-11;0,15;-13;9,17;-13;10,440126,28,2021-11-24
2821,440387,,,,,440387,28,2021-11-24
2822,440390,16;-11;3,16;-11;0,17;-17;4,13;-11;3,440390,28,2021-11-24
2823,440663,,,,,440663,28,2021-11-24
2824,440671,17;-12;4,16;-9;0,14;-8;3,18;-9;7,440671,28,2021-11-24
2825,440938,,,,,440938,28,2021-11-24
2826,440941,15;-7;4,19;-6;9,11;-10;5,17;-5;5,440941,28,2021-11-24
2827,441208,,,,,441208,28,2021-11-24
2828,441217,18;-8;6,16;-5;5,21;-4;5,22;-3;2,441217,28,2021-11-24
2829,441482,,,,,441482,28,2021-11-24
2830,441485,14;-5;4,14;-4;3,17;-3;-3,19;-2;2,441485,28,2021-11-24
2831,441758,,,,,441758,28,2021-11-24
2832,441766,18;-2;5,13;0;8,20;-7;5,18;-5;2,441766,28,2021-11-24
2833,442039,,,,,442039,28,2021-11-24
2834,442042,17;-1;0,13;-4;5,16;-4;11,15;-5;6,442042,28,2021-11-24
2835,442313,,,,,442313,28,2021-11-24
2836,442316,16;-4;11,21;0;8,16;1;5,13;0;0,442316,28,2021-11-24
2837,442589,,,,,442589,28,2021-11-24
2838,442592,17;7;8,13;8;8,14;5;9,17;8;7,442592,28,2021-11-24
2839,442866,,,,,442866,28,2021-11-24
2840,442869,12;3;9,15;-1;9,14;0;10,16;5;6,442869,28,2021-11-24
2841,443153,,,,,443153,28,2021-11-24
