,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2670,-17;2;-3,-15;2;-3,-12;9;-6,-16;-1;-7,419538,28,2021-11-24
2671,,,,,419805,28,2021-11-24
2672,-19;0;-6,-19;1;-4,-18;1;-5,-18;-1;-2,419808,28,2021-11-24
2673,,,,,420079,28,2021-11-24
2674,-11;0;-4,-10;2;-1,-14;0;-6,-13;-3;0,420087,28,2021-11-24
2675,,,,,420355,28,2021-11-24
2676,-9;-3;-3,-9;-4;0,-12;-5;-1,-13;-3;0,420358,28,2021-11-24
2677,,,,,420618,28,2021-11-24
2678,-9;-2;0,-15;0;-5,-12;-2;-2,-10;-6;-1,420621,28,2021-11-24
2679,,,,,420905,28,2021-11-24
2680,-10;-2;-11,-14;-2;-3,-6;-2;-7,-9;5;-6,420909,28,2021-11-24
2681,,,,,421182,28,2021-11-24
2682,-11;0;-6,-10;1;-3,-17;1;-1,-12;0;-7,421184,28,2021-11-24
2683,,,,,421457,28,2021-11-24
2684,-8;-5;0,-9;0;-5,-9;-4;-5,-10;-2;-5,421460,28,2021-11-24
2685,,,,,421732,28,2021-11-24
2686,-15;0;6,-7;-2;-8,-9;0;-7,-11;-1;-12,421734,28,2021-11-24
2687,,,,,422008,28,2021-11-24
2688,-7;0;-7,-7;-3;0,-7;-4;-5,-7;-6;-9,422011,28,2021-11-24
2689,,,,,422282,28,2021-11-24
2690,-5;-2;1,-8;-7;-2,-2;-2;-8,-8;-7;-4,422285,28,2021-11-24
2691,,,,,422563,28,2021-11-24
2692,-7;0;-3,-6;-1;-2,-4;0;-6,-6;-1;0,422566,28,2021-11-24
2693,,,,,422833,28,2021-11-24
2694,-7;2;0,-8;1;0,-5;-1;2,-1;-6;5,422836,28,2021-11-24
2695,,,,,423108,28,2021-11-24
2696,-4;1;1,-7;-2;0,-6;-4;0,-7;0;-4,423111,28,2021-11-24
2697,,,,,423384,28,2021-11-24
2698,0;0;-6,-3;0;-8,-2;0;-7,-2;0;-6,423387,28,2021-11-24
2699,,,,,423663,28,2021-11-24
2700,-5;6;-5,-7;2;-5,-2;5;-5,-5;2;-7,423666,28,2021-11-24
2701,,,,,423930,28,2021-11-24
2702,-5;3;-4,-5;2;-2,-3;9;-4,-3;2;-6,423933,28,2021-11-24
2703,,,,,424199,28,2021-11-24
2704,-1;9;-9,-4;3;-14,-7;5;-1,-2;9;-9,424207,28,2021-11-24
2705,,,,,424480,28,2021-11-24
2706,-4;7;-8,-6;3;-3,-3;4;0,-2;9;-6,424483,28,2021-11-24
2707,,,,,424755,28,2021-11-24
2708,-6;5;-2,-8;12;-6,-6;4;-4,-6;0;-1,424762,28,2021-11-24
2709,,,,,425031,28,2021-11-24
2710,-9;5;1,-5;8;-2,-6;0;-1,-5;0;0,425034,28,2021-11-24
2711,,,,,425297,28,2021-11-24
2712,-5;5;0,-5;0;0,-7;1;0,-6;3;-1,425306,28,2021-11-24
2713,,,,,425572,28,2021-11-24
2714,-9;5;-2,-5;0;-3,-7;-3;4,-6;5;0,425575,28,2021-11-24
2715,,,,,425841,28,2021-11-24
2716,-6;2;2,-6;5;0,-4;0;-8,-2;-3;-7,425844,28,2021-11-24
2717,,,,,426118,28,2021-11-24
2718,-8;-4;-1,-3;6;-2,-6;-2;-6,-5;0;1,426120,28,2021-11-24
2719,,,,,426387,28,2021-11-24
2720,-7;-2;2,-6;3;7,-9;3;2,-11;2;0,426390,28,2021-11-24
2721,,,,,426670,28,2021-11-24
2722,-6;2;-3,-6;4;-1,-7;1;0,-3;-1;2,426673,28,2021-11-24
2723,,,,,426936,28,2021-11-24
2724,-4;-2;0,-6;3;0,-4;-1;1,-5;1;3,426939,28,2021-11-24
2725,,,,,427211,28,2021-11-24
2726,-4;-1;0,-4;1;0,1;0;0,-2;0;0,427214,28,2021-11-24
2727,,,,,427482,28,2021-11-24
2728,-3;-2;-10,0;0;-6,-4;4;-4,-1;-1;-5,427484,28,2021-11-24
2729,,,,,427763,28,2021-11-24
2730,-5;0;3,-3;-2;-1,-1;-3;0,-2;-3;2,427765,28,2021-11-24
2731,,,,,428038,28,2021-11-24
2732,-1;0;1,-1;0;0,-2;0;5,-4;5;6,428040,28,2021-11-24
2733,,,,,428309,28,2021-11-24
2734,-7;5;3,-4;1;0,-1;0;-3,-2;5;2,428316,28,2021-11-24
2735,,,,,428584,28,2021-11-24
2736,-4;6;6,0;3;-25,-4;7;-7,-3;5;1,428587,28,2021-11-24
2737,,,,,428858,28,2021-11-24
2738,-3;2;0,1;2;0,1;2;1,0;2;3,428867,28,2021-11-24
2739,,,,,429133,28,2021-11-24
2740,-1;2;-3,1;6;-4,0;2;-6,-3;4;-3,429136,28,2021-11-24
2741,,,,,429402,28,2021-11-24
2742,1;6;-7,-1;10;-4,1;7;-8,0;8;-1,429409,28,2021-11-24
2743,,,,,429670,28,2021-11-24
2744,0;4;-5,1;7;-1,-1;3;-4,1;4;2,429673,28,2021-11-24
2745,,,,,429952,28,2021-11-24
2746,1;4;-1,-1;9;-5,-1;6;-2,3;10;-2,429954,28,2021-11-24
2747,,,,,430228,28,2021-11-24
2748,1;7;-1,0;4;-2,0;4;0,-1;13;-2,430231,28,2021-11-24
2749,,,,,430498,28,2021-11-24
2750,-1;10;3,-4;9;0,-1;14;-1,1;14;-3,430501,28,2021-11-24
2751,,,,,430771,28,2021-11-24
2752,2;8;-9,1;9;-3,1;12;0,1;6;1,430774,28,2021-11-24
2753,,,,,431052,28,2021-11-24
2754,1;9;-2,1;7;0,0;10;-3,0;10;-5,431055,28,2021-11-24
2755,,,,,431353,28,2021-11-24
2756,1;10;-5,-2;10;-3,0;9;-4,0;10;-3,431355,28,2021-11-24
2757,,,,,431622,28,2021-11-24
2758,-1;10;-6,-1;4;-3,2;8;-2,1;8;-2,431625,28,2021-11-24
2759,,,,,431896,28,2021-11-24
2760,-1;7;-5,-2;11;-6,-1;11;-4,1;10;-8,431898,28,2021-11-24
2761,,,,,432161,28,2021-11-24
2762,-3;12;-4,1;6;0,0;5;-4,0;7;3,432164,28,2021-11-24
2763,,,,,432429,28,2021-11-24
2764,0;-4;-4,0;1;1,0;1;0,0;-2;2,432438,28,2021-11-24
2765,,,,,432704,28,2021-11-24
2766,1;1;-5,3;1;-1,3;0;-4,1;2;-2,432707,28,2021-11-24
2767,,,,,432980,28,2021-11-24
2768,-2;5;-5,0;8;-1,-1;4;-1,1;6;-7,432988,28,2021-11-24
2769,,,,,433255,28,2021-11-24
2770,0;1;-2,7;5;-6,1;4;0,2;1;-1,433258,28,2021-11-24
2771,,,,,433530,28,2021-11-24
2772,0;4;2,1;8;0,1;8;0,1;6;10,433567,28,2021-11-24
2773,,,,,433840,28,2021-11-24
2774,0;8;2,0;6;3,0;5;8,0;6;9,433843,28,2021-11-24
2775,,,,,434108,28,2021-11-24
2776,0;5;-4,0;8;13,2;10;8,1;9;5,434111,28,2021-11-24
2777,,,,,434391,28,2021-11-24
2778,-1;8;0,0;7;0,-1;6;10,0;6;1,434394,28,2021-11-24
2779,,,,,434657,28,2021-11-24
2780,0;9;5,-5;7;7,0;11;6,-4;3;13,434660,28,2021-11-24
2781,,,,,434932,28,2021-11-24
2782,0;4;6,7;7;-1,4;8;-4,9;6;-6,434935,28,2021-11-24
2783,,,,,435201,28,2021-11-24
2784,7;11;3,6;9;-3,7;3;0,7;6;0,435204,28,2021-11-24
2785,,,,,435474,28,2021-11-24
2786,9;6;4,6;2;3,10;-5;6,9;0;5,435477,28,2021-11-24
2787,,,,,435753,28,2021-11-24
2788,6;0;0,14;1;5,5;0;3,11;6;4,435757,28,2021-11-24
2789,,,,,436020,28,2021-11-24
2790,8;4;1,5;3;1,6;7;6,10;1;7,436028,28,2021-11-24
2791,,,,,436297,28,2021-11-24
2792,7;1;9,6;-3;0,6;0;4,10;8;-3,436299,28,2021-11-24
2793,,,,,436568,28,2021-11-24
2794,7;0;1,6;-3;8,12;0;10,6;-5;5,436576,28,2021-11-24
2795,,,,,436853,28,2021-11-24
2796,6;1;-1,6;-6;-3,4;-4;2,5;-2;5,436855,28,2021-11-24
2797,,,,,437121,28,2021-11-24
2798,3;-7;1,6;-4;7,3;-10;7,8;-8;0,437130,28,2021-11-24
2799,,,,,437397,28,2021-11-24
2800,0;-6;7,5;-10;7,4;-13;7,10;-13;5,437400,28,2021-11-24
2801,,,,,437668,28,2021-11-24
2802,7;-13;1,6;-11;0,5;-8;4,9;-17;6,437670,28,2021-11-24
2803,,,,,437951,28,2021-11-24
2804,6;-17;9,7;-13;-3,8;-16;1,9;-15;3,437954,28,2021-11-24
2805,,,,,438222,28,2021-11-24
2806,3;-16;0,1;-21;1,3;-12;4,1;-11;5,438224,28,2021-11-24
2807,,,,,438498,28,2021-11-24
2808,4;-15;5,4;-8;4,2;-14;3,6;-16;4,438501,28,2021-11-24
2809,,,,,438769,28,2021-11-24
2810,6;-16;-1,9;-17;0,4;-16;1,4;-14;4,438771,28,2021-11-24
2811,,,,,439042,28,2021-11-24
2812,5;-16;-4,9;-14;-7,5;-16;-4,7;-15;0,439045,28,2021-11-24
2813,,,,,439311,28,2021-11-24
2814,4;-20;5,11;-14;-5,7;-6;-7,9;-17;-2,439314,28,2021-11-24
2815,,,,,439585,28,2021-11-24
2816,9;-19;5,12;-20;7,11;-15;-5,10;-16;0,439588,28,2021-11-24
2817,,,,,439851,28,2021-11-24
2818,12;-14;1,11;-13;3,14;-15;1,15;-12;9,439854,28,2021-11-24
2819,,,,,440123,28,2021-11-24
2820,15;-19;4,11;-11;0,15;-13;9,17;-13;10,440126,28,2021-11-24
2821,,,,,440387,28,2021-11-24
2822,16;-11;3,16;-11;0,17;-17;4,13;-11;3,440390,28,2021-11-24
2823,,,,,440663,28,2021-11-24
2824,17;-12;4,16;-9;0,14;-8;3,18;-9;7,440671,28,2021-11-24
2825,,,,,440938,28,2021-11-24
2826,15;-7;4,19;-6;9,11;-10;5,17;-5;5,440941,28,2021-11-24
2827,,,,,441208,28,2021-11-24
2828,18;-8;6,16;-5;5,21;-4;5,22;-3;2,441217,28,2021-11-24
2829,,,,,441482,28,2021-11-24
2830,14;-5;4,14;-4;3,17;-3;-3,19;-2;2,441485,28,2021-11-24
2831,,,,,441758,28,2021-11-24
2832,18;-2;5,13;0;8,20;-7;5,18;-5;2,441766,28,2021-11-24
2833,,,,,442039,28,2021-11-24
2834,17;-1;0,13;-4;5,16;-4;11,15;-5;6,442042,28,2021-11-24
2835,,,,,442313,28,2021-11-24
2836,16;-4;11,21;0;8,16;1;5,13;0;0,442316,28,2021-11-24
2837,,,,,442589,28,2021-11-24
2838,17;7;8,13;8;8,14;5;9,17;8;7,442592,28,2021-11-24
2839,,,,,442866,28,2021-11-24
2840,12;3;9,15;-1;9,14;0;10,16;5;6,442869,28,2021-11-24
2841,,,,,443153,28,2021-11-24
2842,19;2;0,20;1;8,15;4;7,17;4;7,443156,28,2021-11-24
2843,,,,,443427,28,2021-11-24
2844,21;3;6,15;1;8,17;3;8,22;9;7,443430,28,2021-11-24
2845,,,,,443703,28,2021-11-24
2846,18;3;3,18;6;5,19;8;5,19;6;3,443706,28,2021-11-24
2847,,,,,443977,28,2021-11-24
2848,19;6;3,15;8;0,14;13;8,14;9;5,443980,28,2021-11-24
2849,,,,,444260,28,2021-11-24
2850,10;9;1,12;14;10,12;10;6,9;9;-7,444262,28,2021-11-24
2851,,,,,444528,28,2021-11-24
2852,8;10;3,8;13;0,9;12;3,11;14;3,444531,28,2021-11-24
2853,,,,,444802,28,2021-11-24
2854,0;18;-4,7;17;2,9;20;4,12;20;5,444809,28,2021-11-24
2855,,,,,445080,28,2021-11-24
2856,10;26;0,11;26;6,10;27;4,10;29;1,445082,28,2021-11-24
2857,,,,,445355,28,2021-11-24
2858,8;31;2,8;31;5,7;38;6,9;40;0,445363,28,2021-11-24
2859,,,,,445630,28,2021-11-24
2860,10;33;-1,8;37;3,8;37;3,5;39;1,445632,28,2021-11-24
2861,,,,,445900,28,2021-11-24
2862,10;36;-1,12;35;-3,11;27;0,11;30;3,445908,28,2021-11-24
2863,,,,,446180,28,2021-11-24
2864,10;32;1,8;33;0,7;32;0,5;32;0,446183,28,2021-11-24
2865,,,,,446456,28,2021-11-24
2866,8;37;0,4;30;4,4;30;0,6;30;-4,446459,28,2021-11-24
2867,,,,,446731,28,2021-11-24
2868,6;31;2,7;31;0,5;28;4,4;27;1,446734,28,2021-11-24
2869,,,,,447007,28,2021-11-24
2870,7;26;-4,4;27;0,3;24;3,4;22;0,447010,28,2021-11-24
2871,,,,,447294,28,2021-11-24
2872,3;25;-4,0;25;-1,2;22;-2,3;15;-2,447296,28,2021-11-24
2873,,,,,447562,28,2021-11-24
2874,2;12;1,2;15;1,5;14;0,3;10;2,447565,28,2021-11-24
2875,,,,,447838,28,2021-11-24
2876,3;9;2,0;15;0,2;15;-1,0;13;0,447840,28,2021-11-24
2877,,,,,448113,28,2021-11-24
2878,2;12;0,0;7;0,1;13;-2,0;12;2,448116,28,2021-11-24
2879,,,,,448387,28,2021-11-24
2880,0;7;3,1;5;-2,2;7;-4,1;4;-5,448390,28,2021-11-24
2881,,,,,448654,28,2021-11-24
2882,-2;6;2,0;7;5,0;9;5,0;10;5,448656,28,2021-11-24
2883,,,,,448920,28,2021-11-24
2884,0;9;0,-1;11;-3,1;8;0,1;8;1,448929,28,2021-11-24
2885,,,,,449197,28,2021-11-24
2886,-1;12;0,-3;15;1,-1;9;2,1;11;0,449200,28,2021-11-24
2887,,,,,449467,28,2021-11-24
2888,0;11;0,0;9;0,0;10;0,0;10;-1,449475,28,2021-11-24
2889,,,,,449739,28,2021-11-24
2890,-2;9;-2,1;10;1,-1;10;2,1;10;-1,449742,28,2021-11-24
2891,,,,,450009,28,2021-11-24
2892,2;8;2,0;8;-1,-1;9;-1,0;9;-2,450012,28,2021-11-24
2893,,,,,450284,28,2021-11-24
2894,0;9;0,1;12;0,-1;14;0,0;9;-3,450287,28,2021-11-24
2895,,,,,450560,28,2021-11-24
2896,0;8;0,-2;10;2,-1;13;0,-2;10;0,450563,28,2021-11-24
2897,,,,,450854,28,2021-11-24
2898,0;11;-4,0;12;0,0;12;-2,-2;12;-2,450857,28,2021-11-24
2899,,,,,451123,28,2021-11-24
2900,-1;11;0,0;12;0,-2;12;0,0;12;0,451125,28,2021-11-24
2901,,,,,451407,28,2021-11-24
2902,0;11;0,0;13;0,0;11;0,0;11;-2,451410,28,2021-11-24
2903,,,,,451686,28,2021-11-24
2904,-2;8;-2,-2;10;0,0;14;-1,-2;11;-2,451689,28,2021-11-24
2905,,,,,451964,28,2021-11-24
2906,-1;11;-2,0;6;-1,-1;10;2,-2;9;0,451968,28,2021-11-24
2907,,,,,452236,28,2021-11-24
2908,0;8;1,0;10;1,0;7;1,1;8;0,452239,28,2021-11-24
2909,,,,,452509,28,2021-11-24
2910,1;6;-2,1;9;-1,2;8;0,0;8;2,452517,28,2021-11-24
2911,,,,,452781,28,2021-11-24
2912,-1;9;2,-2;10;0,-3;8;-2,-3;9;-2,452783,28,2021-11-24
2913,,,,,453056,28,2021-11-24
2914,-2;8;-4,-3;10;0,-3;11;0,-4;10;0,453064,28,2021-11-24
2915,,,,,453327,28,2021-11-24
2916,-3;9;0,-3;10;-1,-3;11;-3,-3;10;-3,453330,28,2021-11-24
2917,,,,,453600,28,2021-11-24
2918,-3;11;1,-4;11;-3,-4;10;0,-5;7;0,453603,28,2021-11-24
2919,,,,,453881,28,2021-11-24
2920,-5;10;1,-4;8;1,-5;8;1,-5;8;0,453884,28,2021-11-24
2921,,,,,454151,28,2021-11-24
2922,-5;10;0,-9;11;-1,-11;7;-2,-11;5;-2,454153,28,2021-11-24
2923,,,,,454427,28,2021-11-24
2924,-12;7;0,-11;8;0,-10;7;-4,-11;8;-6,454430,28,2021-11-24
2925,,,,,454696,28,2021-11-24
2926,-9;10;-3,-8;6;-2,-6;8;-2,-7;9;1,454700,28,2021-11-24
2927,,,,,454970,28,2021-11-24
2928,-4;9;-2,-4;4;0,-4;5;0,-2;5;-1,454973,28,2021-11-24
2929,,,,,455239,28,2021-11-24
2930,-1;6;0,-1;6;2,-2;6;-4,-3;3;-1,455242,28,2021-11-24
2931,,,,,455515,28,2021-11-24
2932,-2;11;0,-2;7;0,-3;4;0,-2;6;0,455518,28,2021-11-24
2933,,,,,455783,28,2021-11-24
2934,-5;4;-2,-3;5;1,-2;7;3,-3;6;0,455786,28,2021-11-24
2935,,,,,456064,28,2021-11-24
2936,-1;8;0,-2;6;-3,-2;5;-2,-3;3;1,456067,28,2021-11-24
2937,,,,,456335,28,2021-11-24
2938,-2;5;0,-3;5;0,-1;8;0,-1;7;0,456338,28,2021-11-24
2939,,,,,456602,28,2021-11-24
2940,-2;4;2,-2;5;-1,-1;4;0,-1;6;0,456609,28,2021-11-24
2941,,,,,456878,28,2021-11-24
2942,-1;6;1,-1;6;0,0;6;0,0;5;0,456881,28,2021-11-24
2943,,,,,457153,28,2021-11-24
2944,0;5;1,0;7;-1,0;7;-3,-1;6;-1,457161,28,2021-11-24
2945,,,,,457428,28,2021-11-24
2946,-1;7;0,-1;5;0,-3;4;2,0;5;-1,457431,28,2021-11-24
2947,,,,,457704,28,2021-11-24
2948,-1;6;4,-3;7;0,0;7;0,1;5;0,457707,28,2021-11-24
2949,,,,,457979,28,2021-11-24
2950,0;5;1,2;5;0,0;6;0,0;7;0,457981,28,2021-11-24
2951,,,,,458255,28,2021-11-24
2952,-1;5;0,-2;7;1,-1;8;0,-2;8;0,458258,28,2021-11-24
2953,,,,,458529,28,2021-11-24
2954,0;8;0,0;7;0,-1;7;1,-1;7;0,458532,28,2021-11-24
2955,,,,,458806,28,2021-11-24
2956,0;6;0,0;6;0,-2;8;0,-2;7;-1,458809,28,2021-11-24
2957,,,,,459084,28,2021-11-24
2958,-2;5;0,-1;7;-1,-3;5;0,-5;5;1,459087,28,2021-11-24
2959,,,,,459355,28,2021-11-24
2960,-3;6;-1,-4;7;0,-4;9;0,-4;7;-1,459358,28,2021-11-24
2961,,,,,459633,28,2021-11-24
2962,-4;6;-2,-4;7;0,-3;7;-1,-4;7;-1,459636,28,2021-11-24
2963,,,,,459899,28,2021-11-24
2964,-4;7;-1,-4;5;-1,-4;9;0,-4;10;0,459901,28,2021-11-24
2965,,,,,460169,28,2021-11-24
2966,-6;12;0,-3;12;-2,-4;10;-1,-5;13;-3,460176,28,2021-11-24
2967,,,,,460448,28,2021-11-24
2968,-6;12;0,-5;14;0,-5;13;0,-4;14;0,460451,28,2021-11-24
2969,,,,,460719,28,2021-11-24
2970,-5;15;-3,-6;16;-2,-6;16;0,-5;19;0,460728,28,2021-11-24
2971,,,,,460996,28,2021-11-24
2972,-4;18;-3,-3;18;0,-2;19;1,-4;20;0,460999,28,2021-11-24
2973,,,,,461266,28,2021-11-24
2974,-4;17;1,-3;16;0,-3;20;0,-5;17;-1,461275,28,2021-11-24
2975,,,,,461547,28,2021-11-24
2976,-4;15;-1,-7;15;-4,-8;17;-1,-4;18;-1,461550,28,2021-11-24
2977,,,,,461819,28,2021-11-24
2978,-7;20;-1,-5;20;-1,-6;20;-3,-6;24;0,461822,28,2021-11-24
2979,,,,,462096,28,2021-11-24
2980,-4;23;3,-3;23;-2,-6;22;0,-2;23;0,462099,28,2021-11-24
2981,,,,,462368,28,2021-11-24
2982,-1;20;0,-2;17;-1,-3;18;0,-2;18;0,462370,28,2021-11-24
2983,,,,,462635,28,2021-11-24
2984,0;15;-1,0;15;-2,0;11;-2,0;11;1,462638,28,2021-11-24
2985,,,,,462918,28,2021-11-24
2986,-2;10;0,-3;9;-1,-4;9;0,-2;12;-2,462920,28,2021-11-24
2987,,,,,463190,28,2021-11-24
2988,-3;10;0,-2;8;0,-2;6;0,-1;10;-1,463193,28,2021-11-24
2989,,,,,463459,28,2021-11-24
2990,1;7;0,0;6;1,1;4;1,-1;5;-1,463462,28,2021-11-24
2991,,,,,463739,28,2021-11-24
2992,0;4;-1,-3;5;0,-1;5;0,-2;5;0,463742,28,2021-11-24
2993,,,,,464019,28,2021-11-24
2994,-2;3;-2,-2;4;0,-2;3;1,-3;3;0,464022,28,2021-11-24
2995,,,,,464285,28,2021-11-24
2996,-1;4;0,-3;2;2,-2;4;0,-1;3;-1,464294,28,2021-11-24
2997,,,,,464560,28,2021-11-24
2998,-2;2;-1,0;1;-1,0;1;-1,0;3;-1,464563,28,2021-11-24
2999,,,,,464823,28,2021-11-24
3000,0;6;1,0;7;1,1;5;3,1;4;1,464830,28,2021-11-24
3001,,,,,465097,28,2021-11-24
3002,1;5;3,1;4;0,0;7;-1,1;6;-1,465100,28,2021-11-24
3003,,,,,465360,28,2021-11-24
3004,0;5;-1,1;5;0,1;5;1,0;5;1,465363,28,2021-11-24
3005,,,,,465637,28,2021-11-24
3006,0;7;0,0;4;0,0;6;1,0;6;0,465640,28,2021-11-24
3007,,,,,465911,28,2021-11-24
3008,0;6;0,0;6;1,-2;6;0,-5;5;-2,465914,28,2021-11-24
3009,,,,,466187,28,2021-11-24
3010,-7;5;-3,-6;6;0,-6;6;0,-6;6;-2,466190,28,2021-11-24
3011,,,,,466461,28,2021-11-24
3012,-5;7;0,-5;5;0,-5;6;-1,-4;4;0,466464,28,2021-11-24
3013,,,,,466743,28,2021-11-24
3014,-5;7;0,-5;5;0,-4;6;-2,-3;6;0,466746,28,2021-11-24
3015,,,,,467012,28,2021-11-24
3016,-4;4;-2,-3;5;0,-3;7;0,-1;5;-1,467015,28,2021-11-24
3017,,,,,467288,28,2021-11-24
3018,-2;8;0,-7;5;-2,-6;3;-1,-5;5;0,467295,28,2021-11-24
3019,,,,,467556,28,2021-11-24
3020,-4;3;0,-1;0;-2,-9;6;0,-7;8;-2,467559,28,2021-11-24
3021,,,,,467820,28,2021-11-24
3022,-5;7;-1,-9;6;0,-7;6;-1,-6;6;-1,467829,28,2021-11-24
3023,,,,,468098,28,2021-11-24
3024,-6;6;0,-7;6;0,-6;6;0,-7;5;-1,468100,28,2021-11-24
3025,,,,,468365,28,2021-11-24
3026,-7;5;0,-6;5;-1,-6;6;0,-7;7;0,468368,28,2021-11-24
3027,,,,,468639,28,2021-11-24
3028,-4;5;-1,-8;4;-1,-7;6;-1,-7;4;-2,468642,28,2021-11-24
3029,,,,,468914,28,2021-11-24
3030,-8;8;0,-9;7;1,-7;7;-1,-5;6;-1,468917,28,2021-11-24
3031,,,,,469196,28,2021-11-24
3032,-6;6;0,-5;4;-1,-6;6;-3,-7;5;0,469198,28,2021-11-24
3033,,,,,469464,28,2021-11-24
3034,-6;5;-2,-5;5;-2,-7;6;-1,-7;7;0,469467,28,2021-11-24
3035,,,,,469732,28,2021-11-24
3036,-6;6;-2,-6;6;-1,-6;5;0,-6;5;0,469734,28,2021-11-24
3037,,,,,469996,28,2021-11-24
3038,-6;5;0,-6;6;-1,-6;4;0,-5;5;-2,469999,28,2021-11-24
3039,,,,,470265,28,2021-11-24
3040,-6;4;0,-7;7;-2,-6;5;0,-6;6;-1,470274,28,2021-11-24
3041,,,,,470540,28,2021-11-24
3042,-6;6;0,-6;6;-1,-7;5;0,-6;5;0,470543,28,2021-11-24
3043,,,,,470805,28,2021-11-24
3044,-8;5;0,-6;6;-1,-6;5;-1,-8;5;-1,470812,28,2021-11-24
3045,,,,,471078,28,2021-11-24
3046,-7;5;0,-4;6;-1,-5;6;-1,-8;5;-1,471080,28,2021-11-24
3047,,,,,471354,28,2021-11-24
3048,-5;4;-2,-6;6;-2,-7;7;0,-6;5;-2,471357,28,2021-11-24
3049,,,,,471717,28,2021-11-24
3050,-5;6;1,-7;7;-1,-5;5;-1,-6;6;-1,471719,28,2021-11-24
3051,,,,,471994,28,2021-11-24
3052,-6;5;-2,-7;5;-1,-6;7;0,-6;5;-1,471997,28,2021-11-24
3053,,,,,472267,28,2021-11-24
3054,-6;5;-1,-5;6;-3,-5;4;-3,-5;6;-1,472269,28,2021-11-24
3055,,,,,472547,28,2021-11-24
3056,-6;6;0,-6;6;0,-6;5;0,-6;4;-1,472550,28,2021-11-24
3057,,,,,472823,28,2021-11-24
3058,-7;6;0,-6;4;-2,-6;5;-1,-8;6;-3,472826,28,2021-11-24
3059,,,,,473094,28,2021-11-24
3060,-14;17;10,-7;6;-3,-6;4;-1,-5;6;1,473097,28,2021-11-24
3061,,,,,473364,28,2021-11-24
3062,-6;6;0,-6;5;-2,-5;4;-1,-7;7;0,473371,28,2021-11-24
3063,,,,,473637,28,2021-11-24
3064,-8;7;2,-9;7;0,-5;6;-1,-6;5;-1,473639,28,2021-11-24
3065,,,,,473900,28,2021-11-24
3066,-5;6;-1,-6;5;-2,-5;6;0,-7;6;-4,473909,28,2021-11-24
3067,,,,,474169,28,2021-11-24
3068,-7;6;0,-7;7;0,-7;7;-2,-8;5;-2,474172,28,2021-11-24
3069,,,,,474438,28,2021-11-24
3070,-7;3;-1,-7;6;-1,-5;7;-2,-6;7;-1,474441,28,2021-11-24
3071,,,,,474713,28,2021-11-24
3072,-7;6;-3,-5;6;-1,-5;5;-2,-6;5;0,474716,28,2021-11-24
3073,,,,,474977,28,2021-11-24
3074,-7;5;0,-6;4;0,-6;5;0,-5;5;0,474980,28,2021-11-24
3075,,,,,475253,28,2021-11-24
3076,-7;6;0,-5;7;-1,-6;6;-2,-7;6;-1,475256,28,2021-11-24
3077,,,,,475520,28,2021-11-24
3078,-5;5;0,-6;5;0,-6;5;-1,-5;6;0,475523,28,2021-11-24
3079,,,,,475788,28,2021-11-24
3080,-6;6;0,-5;5;0,-5;6;0,-7;5;-1,475791,28,2021-11-24
3081,,,,,476058,28,2021-11-24
3082,-7;6;-1,-5;6;-1,-6;6;-1,-6;5;0,476060,28,2021-11-24
3083,,,,,476334,28,2021-11-24
3084,-5;6;-2,-6;5;0,-6;6;-1,-10;8;0,476343,28,2021-11-24
3085,,,,,476615,28,2021-11-24
3086,-15;27;-18,-9;-10;-12,-6;-1;-6,-7;8;-1,476617,28,2021-11-24
3087,,,,,476877,28,2021-11-24
3088,-6;7;0,-6;5;-1,-7;5;0,-5;5;1,476886,28,2021-11-24
3089,,,,,477147,28,2021-11-24
3090,-7;6;0,-6;4;0,-6;4;0,-7;6;1,477150,28,2021-11-24
3091,,,,,477416,28,2021-11-24
3092,-7;6;-2,-7;5;-2,-5;4;-1,-7;5;1,477418,28,2021-11-24
3093,,,,,477684,28,2021-11-24
3094,-7;5;-1,-6;6;-1,-6;4;-2,-6;5;-1,477687,28,2021-11-24
3095,,,,,477947,28,2021-11-24
3096,-5;6;0,-7;5;-1,-6;6;-1,-6;5;0,477950,28,2021-11-24
3097,,,,,478224,28,2021-11-24
3098,-6;4;-2,-5;5;-1,-6;5;0,-7;6;0,478227,28,2021-11-24
3099,,,,,478493,28,2021-11-24
3100,-6;4;0,-7;5;-2,-6;4;-1,-6;5;0,478496,28,2021-11-24
3101,,,,,478767,28,2021-11-24
3102,-6;4;0,-7;4;-2,-6;6;-1,-6;5;0,478769,28,2021-11-24
3103,,,,,479036,28,2021-11-24
3104,-7;5;-2,-7;6;0,-6;5;0,-5;6;0,479039,28,2021-11-24
3105,,,,,479299,28,2021-11-24
3106,-7;6;0,-5;4;-2,-6;6;0,-6;5;0,479306,28,2021-11-24
3107,,,,,479575,28,2021-11-24
3108,-7;5;0,-5;4;-1,-6;4;0,-6;5;-1,479578,28,2021-11-24
3109,,,,,479847,28,2021-11-24
3110,-6;6;-1,-7;6;-1,-7;6;-1,-7;5;0,479855,28,2021-11-24
3111,,,,,480118,28,2021-11-24
3112,-6;7;0,-6;5;0,-6;5;-1,-6;5;-1,480121,28,2021-11-24
3113,,,,,480388,28,2021-11-24
3114,-6;5;-1,-6;5;0,-6;5;-1,-6;6;0,480391,28,2021-11-24
