,index,acc1,acc2,acc3,acc4,duration
4282,644544,-4;-8;-3,2;-6;-2,-2;5;-2,0;-8;-18,644544
4283,644809,,,,,644809
4284,644812,3;-8;-2,-6;-3;7,-3;-2;-2,0;-6;4,644812
4285,645085,,,,,645085
4286,645092,-2;0;0,-1;-4;-1,1;0;3,1;-2;5,645092
4287,645367,,,,,645367
4288,645370,0;-5;-2,3;-6;-3,1;0;2,0;-5;-1,645370
4289,645643,,,,,645643
4290,645651,0;-1;6,3;-2;-1,1;0;-3,7;-1;-5,645651
4291,645924,,,,,645924
4292,645927,2;-3;4,2;1;0,1;-3;0,4;-1;-5,645927
4293,646198,,,,,646198
4294,646206,3;-1;-8,4;-2;-5,1;-5;3,4;-2;-3,646206
4295,646467,,,,,646467
4296,646470,0;8;3,4;0;0,3;-2;1,0;-5;-7,646470
4297,646736,,,,,646736
4298,646739,5;-2;0,4;-3;-9,0;-3;0,2;-4;0,646739
4299,647012,,,,,647012
4300,647015,0;0;-8,8;-2;-4,1;-3;5,2;-7;-4,647015
4301,647286,,,,,647286
4302,647289,3;-6;5,5;-2;-4,3;-4;-4,5;-3;-2,647289
4303,647562,,,,,647562
4304,647565,3;-4;7,6;-3;-1,3;-2;-1,0;-7;-1,647565
4305,647831,,,,,647831
4306,647834,4;-6;0,2;-5;-4,3;-4;-2,4;-7;-5,647834
4307,648115,,,,,648115
4308,648118,0;-5;4,3;-5;0,5;-6;1,5;-4;-2,648118
4309,648388,,,,,648388
4310,648391,1;-5;3,0;-1;0,2;-6;-1,5;0;4,648391
4311,648668,,,,,648668
4312,648671,2;-3;4,2;0;-2,4;-3;2,5;-5;1,648671
4313,648938,,,,,648938
4314,648941,2;-5;0,7;-7;-3,7;-7;-1,7;-7;-1,648941
4315,649208,,,,,649208
4316,649217,8;-7;-2,5;-4;3,4;-6;0,3;-6;-2,649217
4317,649489,,,,,649489
4318,649492,5;-4;1,5;-6;-2,8;-2;-3,9;-4;-2,649492
4319,649764,,,,,649764
4320,649772,7;-2;7,5;-4;5,7;-1;5,11;-4;3,649772
4321,650039,,,,,650039
4322,650042,9;-1;-1,0;-2;-8,6;1;3,13;-6;8,650042
4323,650308,,,,,650308
4324,650316,1;-3;-1,10;0;0,11;-2;-7,14;-7;0,650316
4325,650577,,,,,650577
4326,650579,6;3;-3,11;-4;-2,11;2;8,11;0;0,650579
4327,650847,,,,,650847
4328,650850,1;-5;-4,8;0;9,4;-1;2,13;1;-2,650850
4329,651121,,,,,651121
4330,651124,10;0;0,5;-3;0,14;-3;-2,7;-2;-2,651124
4331,651392,,,,,651392
4332,651394,13;2;4,8;-2;0,12;-6;9,13;-6;7,651394
4333,651675,,,,,651675
4334,651678,17;0;6,10;2;7,19;-2;0,13;-7;10,651678
4335,651941,,,,,651941
4336,651944,22;-2;1,17;-7;6,13;2;1,18;-3;-13,651944
4337,652216,,,,,652216
4338,652219,16;-10;2,18;-10;9,22;-2;-6,21;4;-1,652219
4339,652492,,,,,652492
4340,652494,16;3;3,22;0;-2,17;-1;7,14;4;12,652494
4341,652773,,,,,652773
4342,652776,14;-7;0,17;0;-2,17;-5;12,10;-7;0,652776
4343,653045,,,,,653045
4344,653047,10;2;6,12;-2;0,8;-3;-5,12;-10;6,653047
4345,653316,,,,,653316
4346,653319,9;-1;5,13;-4;6,5;1;10,9;0;4,653319
4347,653587,,,,,653587
4348,653590,12;-8;1,2;0;-1,5;0;-2,7;-7;0,653590
4349,653856,,,,,653856
4350,653864,5;-1;3,2;-2;0,5;-1;-2,9;0;4,653864
4351,654131,,,,,654131
4352,654134,6;-5;0,3;-4;4,6;1;3,3;2;-2,654134
4353,654406,,,,,654406
4354,654413,9;-4;-3,5;1;-1,5;-6;0,5;-1;-5,654413
4355,654682,,,,,654682
4356,654685,8;-4;-1,8;-5;-3,7;-8;2,2;-5;-3,654685
4357,654951,,,,,654951
4358,654954,6;-1;1,5;1;7,1;-4;3,5;-2;4,654954
4359,655235,,,,,655235
4360,655238,5;-1;-6,6;-3;0,5;-2;0,8;3;2,655238
4361,655504,,,,,655504
4362,655507,5;0;3,2;2;10,6;0;5,6;-1;2,655507
4363,655777,,,,,655777
4364,655780,9;0;-2,7;-5;-1,12;-5;0,14;0;0,655780
4365,656046,,,,,656046
4366,656049,13;-11;0,10;3;6,12;-5;2,9;-1;7,656049
4367,656321,,,,,656321
4368,656324,10;0;0,9;-9;5,9;2;4,18;5;15,656324
4369,656596,,,,,656596
4370,656600,12;-6;-7,18;-3;0,16;0;-9,14;-1;2,656600
4371,656915,,,,,656915
4372,656918,11;-3;1,10;-2;13,8;-4;9,18;0;-2,656918
4373,657184,,,,,657184
4374,657186,12;-1;3,15;-9;6,9;-3;2,11;-1;0,657186
4375,657457,,,,,657457
4376,657465,12;-3;5,10;0;0,8;-1;-1,7;0;1,657465
4377,657729,,,,,657729
4378,657731,11;-8;0,7;-3;0,9;-1;2,4;-1;7,657731
4379,658006,,,,,658006
4380,658013,12;-6;6,10;-5;0,10;1;-8,6;-6;0,658013
4381,658285,,,,,658285
4382,658287,7;-6;2,12;-2;-1,7;1;-2,6;-8;3,658287
4383,658557,,,,,658557
4384,658567,7;-4;5,11;-4;4,2;0;4,6;0;6,658567
4385,658830,,,,,658830
4386,658833,9;-8;-6,6;0;0,6;-5;1,7;-8;-6,658833
4387,659099,,,,,659099
4388,659101,7;-4;2,3;-8;3,1;-4;4,0;-1;9,659101
4389,659411,,,,,659411
4390,659415,3;-4;3,2;-6;0,4;-5;-3,1;-4;0,659415
4391,659687,,,,,659687
4392,659690,2;-8;-1,-2;-9;0,2;-4;0,2;-9;-10,659690
4393,659969,,,,,659969
4394,659972,3;-5;-2,2;-11;1,1;-4;0,5;-2;3,659972
4395,660237,,,,,660237
4396,660240,1;-9;4,0;-5;3,0;-2;0,6;-5;-7,660240
4397,660512,,,,,660512
4398,660515,6;-4;-10,4;0;0,6;-4;-4,7;0;-9,660515
4399,660788,,,,,660788
4400,660791,11;-4;1,2;-5;9,4;-6;0,4;-10;10,660791
4401,661069,,,,,661069
4402,661072,14;-6;4,7;0;9,7;-12;1,9;-4;3,661072
4403,661339,,,,,661339
4404,661342,6;-6;-1,13;-10;6,10;-4;4,13;-1;4,661342
4405,661609,,,,,661609
4406,661616,9;-4;-7,18;-4;1,10;-8;-6,11;0;3,661616
4407,661889,,,,,661889
4408,661892,8;0;4,12;-11;13,9;2;4,16;-6;0,661892
4409,662164,,,,,662164
4410,662172,14;2;0,23;-16;2,12;-15;21,-2;15;2,662172
4411,662439,,,,,662439
4412,662443,8;-12;4,20;10;7,-8;-4;16,11;-2;4,662443
4413,662721,,,,,662721
4414,662728,27;-8;10,14;-7;-1,24;-4;16,14;-5;2,662728
4415,662989,,,,,662989
4416,662992,26;-6;-2,18;-7;0,20;0;11,23;-4;11,662992
4417,663265,,,,,663265
4418,663268,23;-3;11,15;-14;6,20;-8;5,20;-4;-3,663268
4419,663540,,,,,663540
4420,663543,14;-5;8,22;-2;12,20;-3;5,23;0;6,663543
4421,663812,,,,,663812
4422,663815,22;-8;-3,20;-6;1,16;-4;0,19;-14;2,663815
4423,664086,,,,,664086
4424,664088,16;-6;9,15;-7;7,12;-5;-2,17;-2;0,664088
4425,664354,,,,,664354
4426,664357,13;-21;6,17;-5;15,11;-8;5,8;6;5,664357
4427,664642,,,,,664642
4428,664644,0;-11;4,2;-4;7,2;-14;-9,5;-4;12,664644
4429,664911,,,,,664911
4430,664914,3;-12;6,-6;-12;-20,1;0;7,7;-4;-3,664914
4431,665198,,,,,665198
4432,665201,5;-1;1,0;-3;-6,2;0;1,1;-6;-6,665201
4433,665467,,,,,665467
4434,665470,4;-5;-8,6;-4;-7,1;-2;3,0;-3;2,665470
4435,665750,,,,,665750
4436,665753,0;-11;4,21;3;-9,5;-4;0,5;-6;3,665753
4437,666017,,,,,666017
4438,666020,9;-19;16,10;-7;1,-4;-4;8,2;-4;14,666020
4439,666297,,,,,666297
4440,666304,2;1;-1,3;-2;-5,6;0;-6,5;-1;-5,666304
4441,666568,,,,,666568
4442,666571,6;-6;2,3;-5;0,6;-8;6,4;-8;1,666571
4443,666845,,,,,666845
4444,666853,8;0;0,7;-1;-2,5;0;-1,4;-4;-5,666853
4445,667118,,,,,667118
4446,667121,9;-3;1,7;-1;4,8;-3;-3,6;-5;-1,667121
4447,667388,,,,,667388
4448,667396,11;-3;4,9;-2;-3,11;-1;-7,6;-1;-5,667396
4449,667657,,,,,667657
4450,667660,10;-3;-7,1;1;0,15;-1;3,7;-5;0,667660
4451,667925,,,,,667925
4452,667928,12;-11;2,2;-2;0,8;0;0,11;-3;2,667928
4453,668201,,,,,668201
4454,668205,16;-1;3,15;-5;-7,7;-7;0,7;-3;-6,668205
4455,668471,,,,,668471
4456,668473,12;-8;-1,9;0;3,16;-13;-3,5;-6;-4,668473
4457,668745,,,,,668745
4458,668748,9;-4;-1,7;-1;-4,9;0;-3,5;-10;3,668748
4459,669021,,,,,669021
4460,669023,10;-5;0,3;0;4,11;-9;-10,8;-8;2,669023
4461,669296,,,,,669296
4462,669299,0;-2;15,4;-1;7,11;-11;2,3;-13;0,669299
4463,669568,,,,,669568
4464,669571,-1;-8;3,3;-7;-10,7;-8;-3,6;-8;-6,669571
4465,669838,,,,,669838
4466,669841,2;-5;2,8;-4;-2,2;-5;-5,7;-5;-7,669841
4467,670109,,,,,670109
4468,670112,1;-7;3,5;-8;5,3;-9;-4,2;-4;0,670112
4469,670385,,,,,670385
4470,670393,0;2;4,4;-5;4,2;-6;0,0;-1;5,670393
4471,670659,,,,,670659
4472,670662,6;-5;4,3;-6;0,0;-1;-2,4;-7;5,670662
4473,670936,,,,,670936
4474,670943,1;-7;-3,2;-8;3,5;-7;-4,2;-3;0,670943
4475,671210,,,,,671210
4476,671213,2;-3;4,3;-8;0,6;-3;-11,1;-3;0,671213
4477,671485,,,,,671485
4478,671494,4;-4;0,2;-2;2,1;1;2,2;-6;5,671494
4479,671760,,,,,671760
4480,671763,2;-6;7,6;0;-5,9;2;11,3;-12;0,671763
4481,672036,,,,,672036
4482,672039,0;0;0,8;-4;-3,2;0;0,9;-5;3,672039
4483,672314,,,,,672314
4484,672317,11;-5;-4,4;-4;1,9;-7;1,4;-3;-4,672317
4485,672586,,,,,672586
4486,672589,7;1;-2,11;-8;7,3;-12;6,16;-3;6,672589
4487,672863,,,,,672863
4488,672865,6;-1;-18,11;0;0,16;-3;-6,20;-7;1,672865
4489,673131,,,,,673131
4490,673134,14;-5;-2,15;-5;4,11;-5;10,15;-4;5,673134
4491,673406,,,,,673406
4492,673410,19;-16;6,13;-7;3,16;4;5,14;-10;5,673410
4493,673675,,,,,673675
4494,673678,10;-9;11,9;-6;0,15;-5;8,16;0;-1,673678
4495,673956,,,,,673956
4496,673959,19;-1;6,12;-3;2,18;-7;12,11;-6;5,673959
4497,674226,,,,,674226
4498,674228,18;-4;3,12;-6;-4,17;0;3,11;-9;2,674228
4499,674505,,,,,674505
4500,674508,15;-4;5,12;-2;0,17;-4;4,13;-6;-4,674508
4501,674782,,,,,674782
4502,674785,13;-6;2,13;-5;0,18;0;-5,13;-2;2,674785
4503,675053,,,,,675053
4504,675062,14;0;1,13;-4;-2,19;-7;-1,9;-3;0,675062
4505,675328,,,,,675328
4506,675330,20;-2;-4,6;-3;-1,18;0;10,17;-6;2,675330
4507,675602,,,,,675602
4508,675609,22;2;0,11;-1;3,15;-4;6,15;-1;3,675609
4509,675877,,,,,675877
4510,675880,15;-4;4,18;-3;7,17;-3;9,16;-2;3,675880
4511,676146,,,,,676146
4512,676174,16;-6;12,16;-4;8,14;-2;6,21;-4;5,676174
4513,676441,,,,,676441
4514,676443,14;-1;1,23;-2;2,13;-2;6,11;-6;18,676443
4515,676709,,,,,676709
4516,676712,5;-2;10,11;-5;9,7;-4;14,10;-9;1,676712
4517,676985,,,,,676985
4518,676987,7;0;-6,2;0;-3,0;-4;-7,3;-6;-4,676987
4519,677260,,,,,677260
4520,677263,5;-1;-6,5;-8;-2,3;-1;4,6;-3;3,677263
4521,677535,,,,,677535
4522,677538,1;-1;6,3;-3;-5,5;-1;-4,4;-2;-4,677538
4523,677804,,,,,677804
4524,677807,5;-4;-6,5;1;4,2;-1;0,-2;-1;4,677807
4525,678079,,,,,678079
4526,678082,6;-1;0,1;-2;3,2;0;7,2;-6;-5,678082
4527,678348,,,,,678348
4528,678350,4;-4;-3,1;-5;-2,4;-6;-2,6;-6;-1,678350
4529,678632,,,,,678632
4530,678635,6;-5;0,5;0;-5,7;-5;0,9;-2;0,678635
4531,678899,,,,,678899
4532,678902,12;0;0,9;-2;4,13;0;5,10;1;3,678902
4533,679168,,,,,679168
4534,679176,17;0;5,12;-3;7,10;0;0,13;-1;1,679176
4535,679445,,,,,679445
4536,679448,10;-7;0,18;-2;-2,17;-4;-1,13;0;7,679448
4537,679714,,,,,679714
4538,679723,14;-8;2,11;-11;7,14;6;5,17;-1;1,679723
4539,679987,,,,,679987
4540,679990,16;-1;5,11;-6;7,19;1;3,13;0;-5,679990
4541,680257,,,,,680257
4542,680264,20;5;-3,16;3;1,19;2;7,13;-9;3,680264
4543,680526,,,,,680526
4544,680528,13;0;5,17;-5;1,10;-2;-2,16;-2;9,680528
4545,680803,,,,,680803
4546,680806,10;4;-2,11;5;0,13;-1;-2,15;2;3,680806
4547,681082,,,,,681082
4548,681084,16;-4;5,22;0;4,17;-2;7,10;0;2,681084
4549,681354,,,,,681354
4550,681357,10;-5;3,8;-1;3,11;-4;4,8;-5;1,681357
4551,681633,,,,,681633
4552,681635,9;-5;6,8;4;0,4;0;-3,7;3;2,681635
4553,681903,,,,,681903
4554,681906,2;3;-4,1;0;2,8;1;-3,4;0;-5,681906
4555,682178,,,,,682178
4556,682181,5;-3;1,3;1;1,8;-7;-3,12;-12;0,682181
4557,682446,,,,,682446
4558,682448,11;3;7,12;-5;3,13;-4;6,19;10;5,682448
4559,682721,,,,,682721
4560,682723,15;8;9,18;0;6,17;-3;3,17;-1;9,682723
4561,682984,,,,,682984
4562,682987,24;-9;8,19;-3;11,29;-4;1,19;5;-2,682987
4563,683259,,,,,683259
4564,683269,29;-5;7,23;2;5,25;4;6,22;4;5,683269
4565,683535,,,,,683535
4566,683538,31;-7;6,30;-6;6,25;0;3,24;-1;9,683538
4567,683809,,,,,683809
4568,683817,30;-5;8,30;-4;7,34;-10;8,38;-3;4,683817
4569,684086,,,,,684086
4570,684089,23;-2;7,23;2;11,26;-4;0,23;-3;1,684089
4571,684361,,,,,684361
4572,684369,28;-3;9,26;-1;11,24;-1;11,21;-6;7,684369
4573,684636,,,,,684636
4574,684639,24;-6;6,31;-7;4,29;1;4,27;-4;9,684639
4575,684906,,,,,684906
4576,684909,30;-5;8,31;-4;5,24;-2;4,21;-3;1,684909
4577,685181,,,,,685181
4578,685185,25;-5;8,22;-7;0,20;0;10,16;-1;7,685185
4579,685449,,,,,685449
4580,685452,19;-4;7,18;0;7,17;-1;8,21;0;5,685452
4581,685734,,,,,685734
4582,685737,17;0;6,23;0;1,18;-5;1,17;-7;1,685737
4583,686000,,,,,686000
4584,686003,16;-5;0,14;0;2,14;1;2,15;0;9,686003
4585,686283,,,,,686283
4586,686286,15;4;2,16;7;10,15;-4;5,16;-2;4,686286
4587,686551,,,,,686551
4588,686554,18;0;0,18;-2;3,14;0;9,19;-4;8,686554
4589,686831,,,,,686831
4590,686834,22;-2;3,19;-2;1,17;-1;2,20;0;3,686834
4591,687101,,,,,687101
4592,687105,14;0;6,18;-5;10,16;-3;-2,16;2;0,687105
4593,687376,,,,,687376
4594,687383,14;-1;0,16;0;12,19;0;4,17;-2;3,687383
4595,687653,,,,,687653
4596,687656,16;-5;2,13;-1;9,18;0;4,16;-3;5,687656
4597,687927,,,,,687927
4598,687935,20;-2;0,15;-2;3,15;-2;3,17;1;0,687935
4599,688201,,,,,688201
4600,688204,17;1;0,15;-2;8,15;-4;7,18;0;3,688204
4601,688473,,,,,688473
4602,688480,16;3;0,17;-4;5,18;-1;4,18;1;2,688480
4603,688746,,,,,688746
4604,688748,18;0;3,16;0;5,14;1;0,17;-1;0,688748
4605,689015,,,,,689015
4606,689018,19;-3;4,18;2;4,13;-1;5,19;-1;3,689018
4607,689303,,,,,689303
4608,689305,21;-1;1,21;1;3,21;-2;3,20;0;8,689305
4609,689579,,,,,689579
4610,689582,23;0;3,28;0;3,24;0;4,26;-1;4,689582
4611,689854,,,,,689854
4612,689856,24;-2;9,24;0;5,24;-1;6,25;0;5,689856
4613,690128,,,,,690128
4614,690131,25;-1;4,27;-4;5,26;-1;6,23;0;2,690131
4615,690410,,,,,690410
4616,690413,24;2;6,26;0;3,25;0;7,27;-4;4,690413
4617,690685,,,,,690685
4618,690689,25;-1;7,21;2;8,28;1;5,27;-1;5,690689
4619,690966,,,,,690966
4620,690969,23;0;7,24;3;7,27;0;5,25;0;5,690969
4621,691244,,,,,691244
4622,691247,21;0;3,20;2;6,23;-3;3,22;0;5,691247
4623,691514,,,,,691514
4624,691522,19;2;4,21;-1;4,24;0;5,20;1;7,691522
4625,691786,,,,,691786
4626,691789,22;0;6,26;-1;4,23;0;6,20;0;6,691789
4627,692063,,,,,692063
4628,692070,22;-2;2,23;0;2,23;-1;6,22;0;4,692070
4629,692339,,,,,692339
4630,692342,24;0;4,23;-1;4,20;-4;3,19;-2;3,692342
4631,692606,,,,,692606
4632,692610,19;-1;6,17;0;3,18;0;2,18;0;2,692610
4633,692881,,,,,692881
4634,692884,18;0;5,16;0;5,16;1;3,16;2;5,692884
4635,693152,,,,,693152
4636,693155,13;0;2,12;0;4,9;-1;2,5;-1;2,693155
4637,693433,,,,,693433
4638,693435,5;-1;2,6;-1;1,6;0;0,5;0;0,693435
4639,693701,,,,,693701
4640,693704,5;0;0,5;0;0,1;0;1,0;0;-1,693704
4641,693977,,,,,693977
4642,693979,0;0;0,-1;0;-3,-1;0;-1,-4;0;0,693979
4643,694245,,,,,694245
4644,694248,-2;-2;0,-1;1;0,-2;-2;0,-1;-1;0,694248
4645,694521,,,,,694521
4646,694556,0;1;0,0;1;1,0;1;0,1;1;0,694556
4647,694828,,,,,694828
4648,694831,1;2;-2,0;1;0,1;0;0,1;0;0,694831
4649,695102,,,,,695102
4650,695111,0;0;2,0;0;0,0;0;0,0;1;-1,695111
4651,695385,,,,,695385
4652,695387,0;-1;0,1;-2;0,0;1;0,3;0;0,695387
4653,695659,,,,,695659
4654,695662,-1;1;0,0;0;1,0;0;2,2;-1;-1,695662
4655,695934,,,,,695934
4656,695938,2;-1;-1,1;-1;1,0;2;1,0;0;0,695938
4657,696210,,,,,696210
4658,696213,0;0;3,1;0;1,0;0;0,1;-1;1,696213
4659,696499,,,,,696499
4660,696501,0;-2;0,0;1;3,-1;-2;0,2;-1;-1,696501
4661,696773,,,,,696773
4662,696776,3;-2;0,0;0;1,2;0;1,0;1;1,696776
4663,697079,,,,,697079
4664,697082,3;0;0,4;-2;0,0;-2;0,1;-3;-1,697082
4665,697350,,,,,697350
4666,697352,2;0;0,2;-1;1,3;0;0,0;0;0,697352
4667,697630,,,,,697630
4668,697632,3;0;-2,-3;1;3,2;0;0,4;0;3,697632
4669,697912,,,,,697912
4670,697915,8;0;2,9;0;-1,6;-2;2,9;0;2,697915
4671,698186,,,,,698186
4672,698193,13;-1;1,11;0;3,6;1;4,5;-1;0,698193
4673,698462,,,,,698462
4674,698465,1;1;1,1;-2;0,4;1;2,4;-2;1,698465
4675,698733,,,,,698733
4676,698742,3;-1;2,2;1;3,2;0;2,0;-1;2,698742
4677,699013,,,,,699013
4678,699016,4;-2;-1,3;-1;-2,1;0;1,0;-1;2,699016
4679,699288,,,,,699288
4680,699291,3;-1;0,2;-3;2,5;-2;0,0;-1;1,699291
4681,699564,,,,,699564
4682,699566,1;-1;0,2;-2;4,1;0;0,0;0;-2,699566
4683,699834,,,,,699834
4684,699837,-1;1;-2,-7;1;1,-4;-2;-2,-8;0;0,699837
4685,700107,,,,,700107
4686,700110,-4;-2;0,-3;-2;0,-3;-3;0,-4;-1;-1,700110
4687,700377,,,,,700377
4688,700379,-3;1;-2,-7;0;-2,-3;1;-1,-5;-1;0,700379
4689,700658,,,,,700658
4690,700661,-5;-3;0,-4;-4;1,-6;-1;5,-5;1;8,700661
4691,700928,,,,,700928
4692,700930,-10;1;19,1;0;0,-6;2;8,-9;-1;-10,700930
4693,701208,,,,,701208
4694,701211,-8;2;-4,-7;0;-2,0;-5;-11,-8;0;-3,701211
4695,701478,,,,,701478
4696,701481,-9;9;6,-3;1;-3,-3;3;0,-8;1;0,701481
4697,701749,,,,,701749
4698,701757,-10;-3;-4,-5;0;-18,-6;4;-4,-9;6;0,701757
4699,702028,,,,,702028
4700,702031,-7;0;0,-10;2;-4,-11;5;-1,-5;0;-5,702031
4701,702303,,,,,702303
4702,702312,-7;-2;0,-3;-5;-1,-4;0;-3,-5;3;0,702312
4703,702585,,,,,702585
4704,702588,-5;0;3,-4;0;-5,-2;-1;-4,-9;0;0,702588
4705,702855,,,,,702855
4706,702863,-7;4;0,-7;0;0,-3;-3;3,-5;-2;-4,702863
4707,703129,,,,,703129
4708,703132,-6;-1;-9,-6;-3;-1,-5;-3;6,-9;0;2,703132
4709,703399,,,,,703399
4710,703401,-9;2;-5,-2;-4;-4,-8;1;2,-7;1;0,703401
4711,703680,,,,,703680
4712,703683,-8;0;-4,-6;1;0,-9;2;1,0;-10;-4,703683
4713,703962,,,,,703962
4714,703965,-10;4;2,-5;3;1,1;2;-3,-1;3;-2,703965
4715,704236,,,,,704236
4716,704239,-1;3;2,-2;0;-3,-5;6;-1,1;1;-2,704239
4717,704505,,,,,704505
4718,704507,2;-1;-8,-5;18;6,-2;16;5,-9;11;6,704507
4719,704787,,,,,704787
4720,704790,-7;16;6,-2;19;4,-3;17;8,-3;31;15,704790
4721,705069,,,,,705069
4722,705072,3;31;-4,2;33;3,-5;20;0,-4;27;-6,705072
4723,705348,,,,,705348
4724,705351,-5;34;2,-4;26;2,-5;27;8,-2;27;2,705351
4725,705632,,,,,705632
4726,705635,-3;21;3,0;25;0,-4;30;4,-12;28;0,705635
4727,705907,,,,,705907
4728,705910,-1;24;-6,-7;28;10,-12;26;3,-9;31;-1,705910
4729,706182,,,,,706182
4730,706185,-16;17;-5,-8;24;-1,-9;18;-4,-12;22;13,706185
4731,706455,,,,,706455
4732,706462,-18;26;11,-6;20;-1,-4;18;-17,-3;13;-21,706462
4733,706726,,,,,706726
4734,706728,-9;9;-24,-2;18;-5,-11;0;7,-7;11;4,706728
4735,706995,,,,,706995
4736,707004,-6;5;1,-13;-3;-1,-17;3;1,-6;6;-4,707004
4737,707274,,,,,707274
4738,707276,-11;-1;-6,-11;3;-9,-7;-3;-6,-11;5;-1,707276
4739,707546,,,,,707546
4740,707554,-15;0;0,-8;-4;-5,-9;-3;-11,-8;0;-4,707554
4741,707822,,,,,707822
4742,707825,-8;-3;-3,-9;-2;-2,-12;-2;1,-15;-5;0,707825
4743,708093,,,,,708093
4744,708103,-9;1;-6,0;-6;-6,-3;-4;-4,-6;-9;-4,708103
4745,708365,,,,,708365
4746,708368,-3;-10;-3,-4;-2;0,-5;-9;-2,-3;-4;0,708368
4747,708635,,,,,708635
4748,708638,-8;-1;4,-8;-2;1,-5;1;-2,-4;-3;-6,708638
4749,708912,,,,,708912
4750,708915,-7;-5;0,-5;-4;0,-6;-7;3,-3;0;3,708915
4751,709185,,,,,709185
4752,709188,-1;-1;0,-5;-3;-1,-3;-4;-1,-4;-1;1,709188
4753,709460,,,,,709460
4754,709464,-4;0;5,0;-1;0,-4;1;1,-1;0;-1,709464
4755,709732,,,,,709732
4756,709735,1;4;-1,0;0;1,-2;6;2,-1;5;-1,709735
4757,710011,,,,,710011
4758,710014,-2;8;1,-3;5;-1,-1;7;0,1;6;0,710014
4759,710286,,,,,710286
4760,710289,-5;12;2,-1;4;-5,2;9;0,-1;7;-1,710289
4761,710567,,,,,710567
4762,710571,-2;10;-9,-1;9;-6,0;10;-1,4;11;-3,710571
4763,710837,,,,,710837
4764,710840,0;6;1,-4;3;-1,1;5;4,0;8;2,710840
4765,711116,,,,,711116
4766,711119,-1;8;-3,-4;12;0,0;7;-4,0;9;-3,711119
4767,711387,,,,,711387
4768,711390,0;6;3,2;4;4,-1;7;2,2;8;4,711390
4769,711663,,,,,711663
4770,711671,0;4;8,-1;5;6,4;6;1,0;4;10,711671
4771,711938,,,,,711938
4772,711941,0;2;5,-1;3;8,0;3;2,0;7;0,711941
4773,712207,,,,,712207
4774,712214,0;4;1,-4;7;2,0;3;1,-2;1;3,712214
4775,712476,,,,,712476
4776,712478,-1;1;0,-1;1;2,0;-4;1,-3;-2;2,712478
4777,712744,,,,,712744
4778,712748,0;-4;-2,-1;-1;-3,1;-6;-1,-3;-3;2,712748
4779,713027,,,,,713027
4780,713030,-2;0;-3,2;1;-4,-1;-3;-7,-4;6;0,713030
4781,713302,,,,,713302
4782,713305,1;-3;-5,0;-1;0,3;-1;-2,-4;0;-1,713305
4783,713577,,,,,713577
4784,713580,1;2;0,-1;-4;2,0;3;5,0;-1;0,713580
4785,713863,,,,,713863
4786,713866,-4;-1;-1,-2;0;2,-1;3;0,0;0;-2,713866
4787,714216,,,,,714216
4788,714219,-3;1;7,-1;2;2,-1;1;6,-2;7;4,714219
4789,714493,,,,,714493
4790,714497,-4;2;4,-3;0;0,-5;2;1,0;6;1,714497
4791,714766,,,,,714766
4792,714769,-4;-3;4,0;1;-1,0;0;0,-2;3;-11,714769
4793,715041,,,,,715041
4794,715044,0;9;-6,-2;3;0,-1;-2;8,-2;-2;13,715044
4795,715313,,,,,715313
4796,715321,-3;-7;9,-4;0;16,-1;-5;13,-6;-6;9,715321
4797,715593,,,,,715593
4798,715596,-4;-3;-5,-6;8;5,1;-2;-5,-5;0;5,715596
4799,715865,,,,,715865
4800,715872,-2;6;3,-3;6;7,-1;8;2,0;3;-5,715872
4801,716142,,,,,716142
4802,716144,0;8;0,0;3;-2,0;0;9,-5;-1;9,716144
4803,716417,,,,,716417
4804,716426,-4;0;14,-5;-2;17,-1;-5;12,-2;-1;14,716426
4805,716701,,,,,716701
4806,716704,-11;1;2,-4;-8;3,0;0;-15,-3;-3;-12,716704
4807,716967,,,,,716967
4808,716971,-5;0;-12,0;-3;2,-7;0;9,-2;2;9,716971
4809,717243,,,,,717243
4810,717246,-5;0;10,-1;1;-2,-3;6;0,0;-1;-4,717246
4811,717518,,,,,717518
4812,717521,-3;2;-7,-1;0;-4,1;2;-2,0;-1;2,717521
4813,717802,,,,,717802
4814,717804,-2;-8;0,-3;0;-4,-5;6;-3,-3;6;1,717804
4815,718068,,,,,718068
4816,718071,0;10;1,-5;10;4,-1;9;2,-2;9;8,718071
4817,718353,,,,,718353
4818,718355,-4;3;4,-7;2;4,-2;11;-4,1;6;-2,718355
4819,718619,,,,,718619
4820,718622,-5;8;5,-2;11;7,-7;5;6,-4;6;3,718622
4821,718895,,,,,718895
4822,718897,-15;14;6,-8;10;4,-10;14;5,-12;17;9,718897
4823,719166,,,,,719166
4824,719168,-7;13;7,-8;14;-2,-6;9;5,-12;11;6,719168
4825,719432,,,,,719432
4826,719440,-7;10;5,-11;19;1,-2;12;-4,-4;12;-4,719440
4827,719708,,,,,719708
4828,719711,-8;20;2,-7;19;0,-8;11;2,-5;15;-9,719711
4829,719983,,,,,719983
4830,719992,-6;11;1,-9;10;4,-8;8;1,-16;3;7,719992
4831,720259,,,,,720259
4832,720262,-8;11;-1,-15;0;-1,-7;0;-6,-9;5;3,720262
4833,720528,,,,,720528
4834,720535,-8;5;-1,-5;2;3,-9;6;1,-12;-1;1,720535
4835,720796,,,,,720796
