,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4700,-7;0;0,-10;2;-4,-11;5;-1,-5;0;-5,702031,31,2021-11-28
4701,,,,,702303,31,2021-11-28
4702,-7;-2;0,-3;-5;-1,-4;0;-3,-5;3;0,702312,31,2021-11-28
4703,,,,,702585,31,2021-11-28
4704,-5;0;3,-4;0;-5,-2;-1;-4,-9;0;0,702588,31,2021-11-28
4705,,,,,702855,31,2021-11-28
4706,-7;4;0,-7;0;0,-3;-3;3,-5;-2;-4,702863,31,2021-11-28
4707,,,,,703129,31,2021-11-28
4708,-6;-1;-9,-6;-3;-1,-5;-3;6,-9;0;2,703132,31,2021-11-28
4709,,,,,703399,31,2021-11-28
4710,-9;2;-5,-2;-4;-4,-8;1;2,-7;1;0,703401,31,2021-11-28
4711,,,,,703680,31,2021-11-28
4712,-8;0;-4,-6;1;0,-9;2;1,0;-10;-4,703683,31,2021-11-28
4713,,,,,703962,31,2021-11-28
4714,-10;4;2,-5;3;1,1;2;-3,-1;3;-2,703965,31,2021-11-28
4715,,,,,704236,31,2021-11-28
4716,-1;3;2,-2;0;-3,-5;6;-1,1;1;-2,704239,31,2021-11-28
4717,,,,,704505,31,2021-11-28
4718,2;-1;-8,-5;18;6,-2;16;5,-9;11;6,704507,31,2021-11-28
4719,,,,,704787,31,2021-11-28
4720,-7;16;6,-2;19;4,-3;17;8,-3;31;15,704790,31,2021-11-28
4721,,,,,705069,31,2021-11-28
4722,3;31;-4,2;33;3,-5;20;0,-4;27;-6,705072,31,2021-11-28
4723,,,,,705348,31,2021-11-28
4724,-5;34;2,-4;26;2,-5;27;8,-2;27;2,705351,31,2021-11-28
4725,,,,,705632,31,2021-11-28
4726,-3;21;3,0;25;0,-4;30;4,-12;28;0,705635,31,2021-11-28
4727,,,,,705907,31,2021-11-28
4728,-1;24;-6,-7;28;10,-12;26;3,-9;31;-1,705910,31,2021-11-28
4729,,,,,706182,31,2021-11-28
4730,-16;17;-5,-8;24;-1,-9;18;-4,-12;22;13,706185,31,2021-11-28
4731,,,,,706455,31,2021-11-28
4732,-18;26;11,-6;20;-1,-4;18;-17,-3;13;-21,706462,31,2021-11-28
4733,,,,,706726,31,2021-11-28
4734,-9;9;-24,-2;18;-5,-11;0;7,-7;11;4,706728,31,2021-11-28
4735,,,,,706995,31,2021-11-28
4736,-6;5;1,-13;-3;-1,-17;3;1,-6;6;-4,707004,31,2021-11-28
4737,,,,,707274,31,2021-11-28
4738,-11;-1;-6,-11;3;-9,-7;-3;-6,-11;5;-1,707276,31,2021-11-28
4739,,,,,707546,31,2021-11-28
4740,-15;0;0,-8;-4;-5,-9;-3;-11,-8;0;-4,707554,31,2021-11-28
4741,,,,,707822,31,2021-11-28
4742,-8;-3;-3,-9;-2;-2,-12;-2;1,-15;-5;0,707825,31,2021-11-28
4743,,,,,708093,31,2021-11-28
4744,-9;1;-6,0;-6;-6,-3;-4;-4,-6;-9;-4,708103,31,2021-11-28
4745,,,,,708365,31,2021-11-28
4746,-3;-10;-3,-4;-2;0,-5;-9;-2,-3;-4;0,708368,31,2021-11-28
4747,,,,,708635,31,2021-11-28
4748,-8;-1;4,-8;-2;1,-5;1;-2,-4;-3;-6,708638,31,2021-11-28
4749,,,,,708912,31,2021-11-28
4750,-7;-5;0,-5;-4;0,-6;-7;3,-3;0;3,708915,31,2021-11-28
4751,,,,,709185,31,2021-11-28
4752,-1;-1;0,-5;-3;-1,-3;-4;-1,-4;-1;1,709188,31,2021-11-28
4753,,,,,709460,31,2021-11-28
4754,-4;0;5,0;-1;0,-4;1;1,-1;0;-1,709464,31,2021-11-28
4755,,,,,709732,31,2021-11-28
4756,1;4;-1,0;0;1,-2;6;2,-1;5;-1,709735,31,2021-11-28
4757,,,,,710011,31,2021-11-28
4758,-2;8;1,-3;5;-1,-1;7;0,1;6;0,710014,31,2021-11-28
4759,,,,,710286,31,2021-11-28
4760,-5;12;2,-1;4;-5,2;9;0,-1;7;-1,710289,31,2021-11-28
4761,,,,,710567,31,2021-11-28
4762,-2;10;-9,-1;9;-6,0;10;-1,4;11;-3,710571,31,2021-11-28
4763,,,,,710837,31,2021-11-28
4764,0;6;1,-4;3;-1,1;5;4,0;8;2,710840,31,2021-11-28
4765,,,,,711116,31,2021-11-28
4766,-1;8;-3,-4;12;0,0;7;-4,0;9;-3,711119,31,2021-11-28
4767,,,,,711387,31,2021-11-28
4768,0;6;3,2;4;4,-1;7;2,2;8;4,711390,31,2021-11-28
4769,,,,,711663,31,2021-11-28
4770,0;4;8,-1;5;6,4;6;1,0;4;10,711671,31,2021-11-28
4771,,,,,711938,31,2021-11-28
4772,0;2;5,-1;3;8,0;3;2,0;7;0,711941,31,2021-11-28
4773,,,,,712207,31,2021-11-28
4774,0;4;1,-4;7;2,0;3;1,-2;1;3,712214,31,2021-11-28
4775,,,,,712476,31,2021-11-28
4776,-1;1;0,-1;1;2,0;-4;1,-3;-2;2,712478,31,2021-11-28
4777,,,,,712744,31,2021-11-28
4778,0;-4;-2,-1;-1;-3,1;-6;-1,-3;-3;2,712748,31,2021-11-28
4779,,,,,713027,31,2021-11-28
4780,-2;0;-3,2;1;-4,-1;-3;-7,-4;6;0,713030,31,2021-11-28
4781,,,,,713302,31,2021-11-28
4782,1;-3;-5,0;-1;0,3;-1;-2,-4;0;-1,713305,31,2021-11-28
4783,,,,,713577,31,2021-11-28
4784,1;2;0,-1;-4;2,0;3;5,0;-1;0,713580,31,2021-11-28
4785,,,,,713863,31,2021-11-28
4786,-4;-1;-1,-2;0;2,-1;3;0,0;0;-2,713866,31,2021-11-28
4787,,,,,714216,31,2021-11-28
4788,-3;1;7,-1;2;2,-1;1;6,-2;7;4,714219,31,2021-11-28
4789,,,,,714493,31,2021-11-28
4790,-4;2;4,-3;0;0,-5;2;1,0;6;1,714497,31,2021-11-28
4791,,,,,714766,31,2021-11-28
4792,-4;-3;4,0;1;-1,0;0;0,-2;3;-11,714769,31,2021-11-28
4793,,,,,715041,31,2021-11-28
4794,0;9;-6,-2;3;0,-1;-2;8,-2;-2;13,715044,31,2021-11-28
4795,,,,,715313,31,2021-11-28
4796,-3;-7;9,-4;0;16,-1;-5;13,-6;-6;9,715321,31,2021-11-28
4797,,,,,715593,31,2021-11-28
4798,-4;-3;-5,-6;8;5,1;-2;-5,-5;0;5,715596,31,2021-11-28
4799,,,,,715865,31,2021-11-28
4800,-2;6;3,-3;6;7,-1;8;2,0;3;-5,715872,31,2021-11-28
4801,,,,,716142,31,2021-11-28
4802,0;8;0,0;3;-2,0;0;9,-5;-1;9,716144,31,2021-11-28
4803,,,,,716417,31,2021-11-28
4804,-4;0;14,-5;-2;17,-1;-5;12,-2;-1;14,716426,31,2021-11-28
4805,,,,,716701,31,2021-11-28
4806,-11;1;2,-4;-8;3,0;0;-15,-3;-3;-12,716704,31,2021-11-28
4807,,,,,716967,31,2021-11-28
4808,-5;0;-12,0;-3;2,-7;0;9,-2;2;9,716971,31,2021-11-28
4809,,,,,717243,31,2021-11-28
4810,-5;0;10,-1;1;-2,-3;6;0,0;-1;-4,717246,31,2021-11-28
4811,,,,,717518,31,2021-11-28
4812,-3;2;-7,-1;0;-4,1;2;-2,0;-1;2,717521,31,2021-11-28
4813,,,,,717802,31,2021-11-28
4814,-2;-8;0,-3;0;-4,-5;6;-3,-3;6;1,717804,31,2021-11-28
4815,,,,,718068,31,2021-11-28
4816,0;10;1,-5;10;4,-1;9;2,-2;9;8,718071,31,2021-11-28
4817,,,,,718353,31,2021-11-28
4818,-4;3;4,-7;2;4,-2;11;-4,1;6;-2,718355,31,2021-11-28
4819,,,,,718619,31,2021-11-28
4820,-5;8;5,-2;11;7,-7;5;6,-4;6;3,718622,31,2021-11-28
4821,,,,,718895,31,2021-11-28
4822,-15;14;6,-8;10;4,-10;14;5,-12;17;9,718897,31,2021-11-28
4823,,,,,719166,31,2021-11-28
4824,-7;13;7,-8;14;-2,-6;9;5,-12;11;6,719168,31,2021-11-28
4825,,,,,719432,31,2021-11-28
4826,-7;10;5,-11;19;1,-2;12;-4,-4;12;-4,719440,31,2021-11-28
4827,,,,,719708,31,2021-11-28
4828,-8;20;2,-7;19;0,-8;11;2,-5;15;-9,719711,31,2021-11-28
4829,,,,,719983,31,2021-11-28
4830,-6;11;1,-9;10;4,-8;8;1,-16;3;7,719992,31,2021-11-28
4831,,,,,720259,31,2021-11-28
4832,-8;11;-1,-15;0;-1,-7;0;-6,-9;5;3,720262,31,2021-11-28
4833,,,,,720528,31,2021-11-28
4834,-8;5;-1,-5;2;3,-9;6;1,-12;-1;1,720535,31,2021-11-28
4835,,,,,720796,31,2021-11-28
4836,-9;5;-3,-10;0;0,-9;6;-2,-8;6;0,720799,31,2021-11-28
4837,,,,,721067,31,2021-11-28
4838,-6;0;1,-9;3;6,-6;-1;-1,-10;-4;0,721075,31,2021-11-28
4839,,,,,721343,31,2021-11-28
4840,-5;0;-1,-13;0;-5,-13;-4;3,-4;5;-4,721346,31,2021-11-28
4841,,,,,721612,31,2021-11-28
4842,-8;-2;3,-9;0;0,-6;0;-12,-8;3;-7,721615,31,2021-11-28
4843,,,,,721886,31,2021-11-28
4844,-9;0;-6,-16;-5;-7,-7;0;-4,-7;1;1,721889,31,2021-11-28
4845,,,,,722154,31,2021-11-28
4846,-7;9;-12,-7;2;-8,-5;7;-3,-11;3;-3,722157,31,2021-11-28
4847,,,,,722432,31,2021-11-28
4848,-10;-7;0,-11;4;0,-7;0;1,-12;2;-1,722435,31,2021-11-28
4849,,,,,722700,31,2021-11-28
4850,-15;-6;-10,-9;10;0,-5;3;2,-4;-8;-7,722702,31,2021-11-28
4851,,,,,722973,31,2021-11-28
4852,-2;7;-4,0;3;-5,-4;1;0,-1;2;-10,722976,31,2021-11-28
4853,,,,,723244,31,2021-11-28
4854,-1;8;-4,-7;0;2,-6;-5;7,-5;-9;0,723247,31,2021-11-28
4855,,,,,723524,31,2021-11-28
4856,-8;1;6,-10;0;-2,-4;-8;-2,-5;-3;9,723527,31,2021-11-28
4857,,,,,723801,31,2021-11-28
4858,-5;-4;-5,-5;-7;-1,-4;-7;-9,-4;-8;-1,723804,31,2021-11-28
4859,,,,,724077,31,2021-11-28
4860,-4;-14;-2,-1;-12;0,-1;-11;4,0;-7;9,724080,31,2021-11-28
4861,,,,,724344,31,2021-11-28
4862,0;-11;0,-1;-12;0,1;-8;-2,-7;-13;3,724347,31,2021-11-28
4863,,,,,724613,31,2021-11-28
4864,-1;-3;-3,0;-18;-11,3;-10;-15,3;-6;-10,724621,31,2021-11-28
4865,,,,,724888,31,2021-11-28
4866,9;-5;-12,-3;-12;0,0;-7;-5,-1;-4;-5,724891,31,2021-11-28
4867,,,,,725164,31,2021-11-28
4868,-3;-8;0,-3;-3;-2,-2;-2;-2,-2;-12;-4,725171,31,2021-11-28
4869,,,,,725438,31,2021-11-28
4870,-2;-11;0,-1;-7;5,-2;-9;4,-5;-10;4,725441,31,2021-11-28
4871,,,,,725707,31,2021-11-28
4872,3;-8;6,-4;-19;5,0;-21;0,-7;-16;2,725715,31,2021-11-28
4873,,,,,725977,31,2021-11-28
4874,0;-14;3,-5;-16;2,-5;-11;3,-6;-12;0,725979,31,2021-11-28
4875,,,,,726245,31,2021-11-28
4876,-6;-12;0,-3;-14;0,-2;-13;-2,-4;-17;-2,726253,31,2021-11-28
4877,,,,,726522,31,2021-11-28
4878,-11;-6;1,-5;-7;13,-9;-22;6,-15;-22;6,726525,31,2021-11-28
4879,,,,,726794,31,2021-11-28
4880,-5;-20;-9,-10;-22;-14,0;-16;-14,-2;-19;-4,726802,31,2021-11-28
4881,,,,,727065,31,2021-11-28
4882,0;-8;-5,-2;-15;-7,-9;-20;-5,-5;-11;1,727068,31,2021-11-28
4883,,,,,727342,31,2021-11-28
4884,-2;-11;-10,-3;-3;1,-3;-7;-2,-2;-4;1,727345,31,2021-11-28
4885,,,,,727615,31,2021-11-28
4886,0;-1;-7,-5;4;6,1;0;-3,-2;-5;2,727618,31,2021-11-28
4887,,,,,727885,31,2021-11-28
4888,0;-3;-10,-3;0;-7,-2;-1;-10,0;-4;-2,727888,31,2021-11-28
4889,,,,,728161,31,2021-11-28
4890,-3;1;-1,-1;2;1,-4;0;-7,-5;-1;-2,728164,31,2021-11-28
4891,,,,,728431,31,2021-11-28
4892,0;0;-3,-3;-1;-4,0;-1;-10,-2;2;-4,728434,31,2021-11-28
4893,,,,,728713,31,2021-11-28
4894,-2;0;-3,-6;2;-2,-1;3;1,-3;2;3,728716,31,2021-11-28
4895,,,,,728980,31,2021-11-28
4896,-5;2;0,-3;0;-3,-2;2;-8,0;6;-3,728983,31,2021-11-28
4897,,,,,729260,31,2021-11-28
4898,-1;5;-11,-5;11;-1,-3;4;-3,-3;9;0,729263,31,2021-11-28
4899,,,,,729531,31,2021-11-28
4900,0;9;-1,-3;12;0,0;11;-7,0;16;-3,729534,31,2021-11-28
4901,,,,,729806,31,2021-11-28
4902,0;18;-6,-1;15;-2,-1;16;1,-4;14;7,729809,31,2021-11-28
4903,,,,,730080,31,2021-11-28
4904,-3;20;7,-5;13;10,-6;18;2,-9;25;0,730083,31,2021-11-28
4905,,,,,730354,31,2021-11-28
4906,-5;19;7,-10;21;5,-7;16;4,-10;13;3,730362,31,2021-11-28
4907,,,,,730628,31,2021-11-28
4908,-8;15;1,-10;14;5,-9;15;1,-7;9;3,730630,31,2021-11-28
4909,,,,,730904,31,2021-11-28
4910,-12;15;3,-5;20;0,-3;16;0,-8;20;0,730911,31,2021-11-28
4911,,,,,731182,31,2021-11-28
4912,-6;22;7,-4;13;1,-8;16;-1,-6;14;4,731185,31,2021-11-28
4913,,,,,731455,31,2021-11-28
4914,-1;21;-3,-6;13;8,-7;18;0,-6;14;-6,731463,31,2021-11-28
4915,,,,,731727,31,2021-11-28
4916,-9;16;1,-3;10;-6,-9;14;2,-3;8;-11,731730,31,2021-11-28
4917,,,,,731995,31,2021-11-28
4918,-9;13;0,-3;10;2,-5;17;6,-5;9;4,732017,31,2021-11-28
4919,,,,,732283,31,2021-11-28
4920,-7;5;4,-5;10;5,-4;2;-2,-7;1;-4,732285,31,2021-11-28
4921,,,,,732558,31,2021-11-28
4922,-4;1;-1,-7;7;1,-7;1;1,-12;10;-3,732561,31,2021-11-28
4923,,,,,732833,31,2021-11-28
4924,-2;5;-1,-9;6;-4,-9;-1;-5,-4;1;0,732836,31,2021-11-28
4925,,,,,733109,31,2021-11-28
4926,-8;-7;0,-5;-1;3,-6;-2;0,-5;-7;-3,733112,31,2021-11-28
4927,,,,,733393,31,2021-11-28
4928,-4;7;0,-12;0;3,-9;-10;-3,-6;-7;5,733395,31,2021-11-28
4929,,,,,733660,31,2021-11-28
4930,-4;-4;-5,-8;-11;-2,-9;-11;-7,-6;-7;0,733663,31,2021-11-28
4931,,,,,733942,31,2021-11-28
4932,-7;-5;1,-8;-8;-2,-9;-10;-4,-10;-11;0,733945,31,2021-11-28
4933,,,,,734211,31,2021-11-28
4934,-13;-10;0,-5;-2;-3,-9;-6;-1,-11;-2;-4,734214,31,2021-11-28
4935,,,,,734520,31,2021-11-28
4936,-8;2;-6,-9;-3;-9,-12;-2;-5,-7;0;-7,734523,31,2021-11-28
4937,,,,,734786,31,2021-11-28
4938,-8;0;-5,-10;-5;5,-12;-4;0,-5;-1;-3,734789,31,2021-11-28
4939,,,,,735068,31,2021-11-28
4940,-9;0;-6,-8;-7;-4,-7;-3;-4,-11;0;0,735071,31,2021-11-28
4941,,,,,735336,31,2021-11-28
4942,-10;-1;0,-9;-2;3,-10;-1;2,-12;-3;8,735339,31,2021-11-28
4943,,,,,735616,31,2021-11-28
4944,-7;3;7,-7;-4;0,-7;2;3,-3;-6;-2,735619,31,2021-11-28
4945,,,,,735886,31,2021-11-28
4946,-5;3;-1,-7;-3;-5,-8;-4;-7,-4;8;-7,735889,31,2021-11-28
4947,,,,,736162,31,2021-11-28
4948,-3;-1;-3,-3;-1;5,-8;0;3,-8;3;3,736171,31,2021-11-28
4949,,,,,736443,31,2021-11-28
4950,-4;-7;0,-3;-1;0,-3;2;-2,-5;5;-8,736446,31,2021-11-28
4951,,,,,736712,31,2021-11-28
4952,-7;0;0,1;-1;-7,-1;1;-5,-2;-1;-2,736719,31,2021-11-28
4953,,,,,736987,31,2021-11-28
4954,5;0;2,0;-3;-1,-1;4;2,0;-4;1,736990,31,2021-11-28
4955,,,,,737263,31,2021-11-28
4956,3;-1;-3,-2;3;-1,-2;1;6,-3;-1;2,737271,31,2021-11-28
4957,,,,,737538,31,2021-11-28
4958,0;4;7,0;3;1,0;-4;4,0;-3;15,737541,31,2021-11-28
4959,,,,,737808,31,2021-11-28
4960,4;-2;4,1;-1;13,-4;5;13,5;-4;9,737811,31,2021-11-28
4961,,,,,738083,31,2021-11-28
4962,1;-1;1,3;-4;-12,6;-1;-7,-1;-3;0,738086,31,2021-11-28
4963,,,,,738358,31,2021-11-28
4964,-1;0;-1,0;-3;-4,-2;1;-1,0;-10;2,738361,31,2021-11-28
4965,,,,,738640,31,2021-11-28
4966,-5;-5;5,-2;-4;-1,-5;-3;0,-3;-2;0,738643,31,2021-11-28
4967,,,,,738908,31,2021-11-28
4968,-3;1;-2,0;-5;0,-5;-2;0,0;-2;1,738911,31,2021-11-28
4969,,,,,739193,31,2021-11-28
4970,-7;-3;0,-4;-2;-5,-5;0;4,-5;-1;1,739196,31,2021-11-28
4971,,,,,739465,31,2021-11-28
4972,-2;0;1,0;3;-1,3;-2;0,0;-2;0,739468,31,2021-11-28
4973,,,,,739746,31,2021-11-28
4974,0;-8;0,-1;2;-1,-2;-4;2,-2;-4;-4,739749,31,2021-11-28
4975,,,,,740022,31,2021-11-28
4976,-2;-5;-1,-1;-5;-3,0;0;-4,-1;-3;-4,740025,31,2021-11-28
4977,,,,,740293,31,2021-11-28
4978,-6;0;-1,2;-3;-7,-3;1;-1,-3;0;-2,740300,31,2021-11-28
4979,,,,,740566,31,2021-11-28
4980,-2;-4;-3,-2;2;-8,-2;0;-5,-4;0;-5,740569,31,2021-11-28
4981,,,,,740835,31,2021-11-28
4982,-1;-2;1,-3;0;-1,-5;0;-1,-5;0;2,740843,31,2021-11-28
4983,,,,,741104,31,2021-11-28
4984,-4;-4;-1,-3;-1;-1,-3;-5;3,-5;-1;1,741106,31,2021-11-28
4985,,,,,741372,31,2021-11-28
4986,-8;-1;1,-2;0;1,-4;-3;1,-2;-4;-1,741381,31,2021-11-28
4987,,,,,741642,31,2021-11-28
4988,-4;-1;2,-5;0;1,-6;-5;-1,-6;-8;1,741645,31,2021-11-28
4989,,,,,741917,31,2021-11-28
4990,-7;-5;4,-4;-5;-1,-5;-1;1,-3;-3;0,741920,31,2021-11-28
4991,,,,,742203,31,2021-11-28
4992,0;-1;1,-1;-1;0,-9;-10;4,-4;-12;1,742206,31,2021-11-28
4993,,,,,742468,31,2021-11-28
4994,-4;-7;3,-4;-3;-4,-5;-3;3,-3;-8;1,742470,31,2021-11-28
4995,,,,,742743,31,2021-11-28
4996,-8;-9;-1,-5;-2;0,-1;-4;7,-5;-7;0,742746,31,2021-11-28
4997,,,,,743020,31,2021-11-28
4998,-8;0;6,-4;-4;1,-4;-2;0,-8;-2;0,743022,31,2021-11-28
4999,,,,,743293,31,2021-11-28
5000,0;-5;1,-7;-5;0,-3;-3;4,-2;-2;2,743297,31,2021-11-28
5001,,,,,743564,31,2021-11-28
5002,0;0;3,-2;1;0,0;0;-6,-4;-2;0,743567,31,2021-11-28
5003,,,,,743840,31,2021-11-28
5004,2;0;9,-1;0;0,0;-5;2,3;-5;2,743843,31,2021-11-28
5005,,,,,744107,31,2021-11-28
5006,-2;-2;3,0;-9;0,0;-5;-8,-3;0;-2,744110,31,2021-11-28
5007,,,,,744388,31,2021-11-28
5008,-1;-4;0,0;-4;0,1;-6;-2,-2;-9;-3,744391,31,2021-11-28
5009,,,,,744657,31,2021-11-28
5010,0;-2;-2,-1;-7;0,2;-4;0,0;3;-9,744660,31,2021-11-28
5011,,,,,744933,31,2021-11-28
5012,0;-10;4,0;-7;4,-3;-7;1,1;-15;8,744940,31,2021-11-28
5013,,,,,745207,31,2021-11-28
5014,-6;-17;-2,1;-11;0,-4;-13;9,-7;-15;2,745210,31,2021-11-28
5015,,,,,745484,31,2021-11-28
5016,-5;-14;7,-5;-10;-1,2;-11;-3,-13;0;-5,745492,31,2021-11-28
5017,,,,,745759,31,2021-11-28
5018,-5;-6;-2,-3;-11;-5,-8;-11;2,-15;-8;-1,745762,31,2021-11-28
5019,,,,,746035,31,2021-11-28
5020,-7;-5;0,-8;-16;-4,-4;-8;2,-3;-13;1,746042,31,2021-11-28
5021,,,,,746310,31,2021-11-28
5022,-8;-16;0,-4;-11;-7,-2;-11;-7,-3;-17;-7,746313,31,2021-11-28
5023,,,,,746585,31,2021-11-28
5024,-4;-16;-5,-7;-16;-3,-8;-19;4,-7;-15;-3,746593,31,2021-11-28
5025,,,,,746860,31,2021-11-28
5026,-6;-24;0,-5;-20;-3,-7;-19;-1,-8;-16;2,746863,31,2021-11-28
5027,,,,,747130,31,2021-11-28
5028,-6;-18;-1,-6;-25;0,-7;-18;-4,-2;-16;-2,747133,31,2021-11-28
5029,,,,,747404,31,2021-11-28
5030,-8;-16;-1,-6;-6;3,-8;-5;6,-6;0;5,747406,31,2021-11-28
5031,,,,,747672,31,2021-11-28
5032,-4;3;-2,-3;-2;-2,-1;-3;-5,-4;-4;4,747675,31,2021-11-28
5033,,,,,747953,31,2021-11-28
5034,-1;-3;5,-1;0;6,0;4;4,-3;3;2,747956,31,2021-11-28
5035,,,,,748223,31,2021-11-28
5036,-2;5;0,-11;1;9,-5;7;0,-5;0;-5,748226,31,2021-11-28
5037,,,,,748499,31,2021-11-28
5038,-5;2;1,-6;1;-8,-5;4;-4,-3;10;-3,748503,31,2021-11-28
5039,,,,,748771,31,2021-11-28
5040,-8;3;0,-3;13;0,-1;8;0,-3;11;0,748773,31,2021-11-28
5041,,,,,749044,31,2021-11-28
5042,-3;7;-1,-5;16;5,-8;8;-8,-1;5;5,749047,31,2021-11-28
5043,,,,,749313,31,2021-11-28
5044,-2;0;11,-1;17;12,-9;13;9,-10;11;-2,749316,31,2021-11-28
5045,,,,,749586,31,2021-11-28
5046,-12;23;7,-7;19;0,-7;21;0,-3;19;1,749589,31,2021-11-28
5047,,,,,749851,31,2021-11-28
5048,-5;20;11,-4;23;-3,0;18;-15,-8;16;-7,749854,31,2021-11-28
5049,,,,,750126,31,2021-11-28
5050,-11;15;-1,-7;27;1,-4;25;6,-4;21;1,750134,31,2021-11-28
5051,,,,,750400,31,2021-11-28
5052,-4;21;3,-5;22;-2,-6;17;-2,-9;16;3,750403,31,2021-11-28
5053,,,,,750672,31,2021-11-28
5054,-7;23;0,-9;20;1,-5;23;-2,-7;23;9,750680,31,2021-11-28
5055,,,,,750946,31,2021-11-28
5056,-3;21;2,-10;18;12,-9;20;6,-11;20;4,750948,31,2021-11-28
5057,,,,,751214,31,2021-11-28
5058,-4;24;0,-6;17;-2,-9;23;-2,-7;22;-1,751242,31,2021-11-28
5059,,,,,751508,31,2021-11-28
5060,-7;19;-7,-7;21;1,-6;20;1,-7;22;3,751511,31,2021-11-28
5061,,,,,751783,31,2021-11-28
5062,-7;17;3,-10;22;1,-8;15;2,-6;14;1,751791,31,2021-11-28
5063,,,,,752053,31,2021-11-28
5064,-7;18;-2,-8;17;-3,-13;16;-1,-8;12;-7,752056,31,2021-11-28
5065,,,,,752321,31,2021-11-28
5066,-8;18;-1,-13;12;0,-8;9;0,-5;9;-1,752324,31,2021-11-28
5067,,,,,752599,31,2021-11-28
5068,-11;13;0,-10;11;-3,-5;14;-1,-7;12;0,752601,31,2021-11-28
5069,,,,,752865,31,2021-11-28
5070,-6;8;0,-7;10;0,-2;10;-2,-8;8;0,752868,31,2021-11-28
5071,,,,,753141,31,2021-11-28
5072,-9;16;3,-5;18;-1,0;14;0,-3;17;2,753144,31,2021-11-28
5073,,,,,753412,31,2021-11-28
5074,-6;12;-7,-4;19;0,-6;13;-2,-8;11;4,753414,31,2021-11-28
5075,,,,,753685,31,2021-11-28
5076,-12;11;2,-7;14;0,-6;12;-1,-7;16;4,753688,31,2021-11-28
5077,,,,,753968,31,2021-11-28
5078,-6;13;2,-9;12;9,-12;13;0,-13;9;-6,753970,31,2021-11-28
5079,,,,,754247,31,2021-11-28
5080,-9;13;2,-10;5;0,-8;16;-5,-12;19;3,754249,31,2021-11-28
5081,,,,,754532,31,2021-11-28
5082,-4;14;-1,-4;5;-5,-1;17;-3,-12;16;-2,754534,31,2021-11-28
5083,,,,,754807,31,2021-11-28
5084,-3;6;-1,-5;14;6,-14;14;1,-7;15;-5,754809,31,2021-11-28
5085,,,,,755080,31,2021-11-28
5086,-7;8;2,-12;20;8,-10;9;0,-14;13;2,755083,31,2021-11-28
5087,,,,,755354,31,2021-11-28
5088,-12;10;-6,-16;13;2,-8;9;0,-4;10;-4,755361,31,2021-11-28
5089,,,,,755632,31,2021-11-28
5090,-14;13;0,-19;12;3,-18;13;2,-14;2;-1,755634,31,2021-11-28
5091,,,,,755906,31,2021-11-28
5092,-9;11;3,-12;10;0,-9;9;1,-9;7;-2,755915,31,2021-11-28
5093,,,,,756182,31,2021-11-28
5094,-11;10;-1,-8;6;-4,-12;6;3,-5;16;3,756184,31,2021-11-28
5095,,,,,756456,31,2021-11-28
5096,-16;17;1,-10;13;2,-15;13;9,-12;15;1,756463,31,2021-11-28
5097,,,,,756732,31,2021-11-28
5098,-14;18;-6,-10;11;3,-8;-6;-19,-4;14;-3,756736,31,2021-11-28
5099,,,,,757007,31,2021-11-28
5100,-25;22;-16,-17;10;0,-12;14;-2,-15;16;-1,757016,31,2021-11-28
5101,,,,,757282,31,2021-11-28
5102,-9;18;15,-11;24;3,-23;27;4,-21;14;0,757284,31,2021-11-28
5103,,,,,757558,31,2021-11-28
5104,-16;13;-1,-9;8;-10,-14;14;-14,-19;14;1,757561,31,2021-11-28
5105,,,,,757833,31,2021-11-28
5106,-11;6;-7,-16;7;15,-20;-17;6,-9;27;5,757836,31,2021-11-28
5107,,,,,758105,31,2021-11-28
5108,-4;5;5,-19;10;-10,-10;3;-16,-15;12;-2,758108,31,2021-11-28
5109,,,,,758380,31,2021-11-28
5110,-12;8;-1,-7;-2;-8,-3;-1;-16,-9;-2;-8,758383,31,2021-11-28
5111,,,,,758646,31,2021-11-28
5112,-3;1;-6,-5;0;-5,-7;-10;1,-5;-7;-4,758649,31,2021-11-28
5113,,,,,758930,31,2021-11-28
5114,-8;2;-1,-6;-3;-1,-5;-5;-4,2;1;-7,758933,31,2021-11-28
5115,,,,,759197,31,2021-11-28
5116,-8;-2;2,-2;-2;0,-4;-6;0,-4;0;-13,759200,31,2021-11-28
5117,,,,,759480,31,2021-11-28
5118,-4;0;-13,-7;-6;1,-16;-15;0,0;-6;0,759483,31,2021-11-28
5119,,,,,759747,31,2021-11-28
5120,-8;-7;-6,-5;-8;-1,-4;-6;-2,-3;0;1,759750,31,2021-11-28
5121,,,,,760028,31,2021-11-28
5122,-2;-2;0,-2;-3;-2,2;-16;0,-8;-10;4,760031,31,2021-11-28
5123,,,,,760301,31,2021-11-28
5124,0;-3;0,-3;-13;3,0;-6;-6,0;-9;3,760304,31,2021-11-28
5125,,,,,760581,31,2021-11-28
5126,-3;-4;-2,-1;6;14,-1;-1;9,-1;-7;-3,760590,31,2021-11-28
5127,,,,,760861,31,2021-11-28
5128,2;-9;3,2;-7;4,0;-7;0,-2;-6;2,760864,31,2021-11-28
5129,,,,,761136,31,2021-11-28
5130,3;-2;-2,0;-5;-1,1;-7;-3,1;-1;8,761144,31,2021-11-28
5131,,,,,761407,31,2021-11-28
