,index,acc1,acc2,acc3,acc4,duration,utcdate
4081,616986,,,,,616986,2021-11-28
4082,616988,5;-2;4,4;1;-12,6;-5;-8,4;-1;-1,616988,2021-11-28
4083,617268,,,,,617268,2021-11-28
4084,617270,6;-3;-3,3;0;7,7;-6;5,1;-4;8,617270,2021-11-28
4085,617532,,,,,617532,2021-11-28
4086,617541,2;-4;6,1;-5;6,2;1;10,2;-1;10,617541,2021-11-28
4087,617807,,,,,617807,2021-11-28
4088,617810,3;-8;4,4;-1;11,7;-8;2,-1;-8;15,617810,2021-11-28
4089,618083,,,,,618083,2021-11-28
4090,618091,4;1;1,3;-5;9,4;-3;12,2;-10;20,618091,2021-11-28
4091,618368,,,,,618368,2021-11-28
4092,618371,-4;-13;16,5;-20;0,11;-7;1,2;-7;3,618371,2021-11-28
4093,618636,,,,,618636,2021-11-28
4094,618638,10;-5;-13,10;-5;-23,9;0;-14,7;8;-6,618638,2021-11-28
4095,618909,,,,,618909,2021-11-28
4096,618912,7;-5;-4,6;-4;0,7;-2;1,4;-2;1,618912,2021-11-28
4097,619179,,,,,619179,2021-11-28
4098,619181,4;1;-9,3;-1;-13,1;-5;5,5;-1;0,619181,2021-11-28
4099,619467,,,,,619467,2021-11-28
4100,619470,4;-3;0,0;-9;-1,4;3;-10,3;-7;-11,619470,2021-11-28
4101,619736,,,,,619736,2021-11-28
4102,619739,1;-8;10,0;5;4,0;-9;16,1;-3;-3,619739,2021-11-28
4103,620010,,,,,620010,2021-11-28
4104,620013,0;-2;0,1;1;0,-3;-4;2,2;-1;3,620013,2021-11-28
4105,620285,,,,,620285,2021-11-28
4106,620288,-1;-2;4,0;2;9,1;0;-4,0;-3;-1,620288,2021-11-28
4107,620561,,,,,620561,2021-11-28
4108,620564,0;0;-1,2;-2;0,0;0;1,-2;-4;3,620564,2021-11-28
4109,620829,,,,,620829,2021-11-28
4110,620832,-2;-2;6,-1;0;13,-3;-2;7,-2;0;7,620832,2021-11-28
4111,621104,,,,,621104,2021-11-28
4112,621107,-5;0;0,1;-1;0,-3;0;6,-2;-2;-6,621107,2021-11-28
4113,621376,,,,,621376,2021-11-28
4114,621379,-2;-5;-1,0;0;-14,-3;0;3,0;-4;6,621379,2021-11-28
4115,621650,,,,,621650,2021-11-28
4116,621685,-3;-5;12,-3;-7;8,-3;1;0,-7;5;1,621685,2021-11-28
4117,621949,,,,,621949,2021-11-28
4118,621952,-3;0;0,0;-1;2,-4;0;4,-6;0;1,621952,2021-11-28
4119,622219,,,,,622219,2021-11-28
4120,622229,-4;-4;4,-4;-4;1,-7;-7;0,-3;-5;0,622229,2021-11-28
4121,622498,,,,,622498,2021-11-28
4122,622501,-3;-1;-2,-10;-7;6,-5;0;0,-1;-4;0,622501,2021-11-28
4123,622776,,,,,622776,2021-11-28
4124,622784,-5;-9;-7,-2;0;-10,-5;-1;5,-4;-2;-2,622784,2021-11-28
4125,623050,,,,,623050,2021-11-28
4126,623053,-4;-8;5,-3;-9;15,-4;-9;18,-8;-2;5,623053,2021-11-28
4127,623316,,,,,623316,2021-11-28
4128,623319,-4;4;-4,-1;-6;6,-7;0;2,-7;-6;0,623319,2021-11-28
4129,623599,,,,,623599,2021-11-28
4130,623602,-3;-4;0,-3;-4;0,-13;-7;4,-4;-5;-2,623602,2021-11-28
4131,623872,,,,,623872,2021-11-28
4132,623874,-5;-4;0,-3;-7;1,-5;-3;1,-3;-5;-1,623874,2021-11-28
4133,624148,,,,,624148,2021-11-28
4134,624151,-8;-8;7,-6;-3;2,-11;0;2,-7;-7;3,624151,2021-11-28
4135,624416,,,,,624416,2021-11-28
4136,624419,-3;-2;-8,-8;-6;-3,-7;-1;2,-4;3;-1,624419,2021-11-28
4137,624701,,,,,624701,2021-11-28
4138,624704,-6;-1;-3,-16;-1;8,-6;-2;4,-7;0;6,624704,2021-11-28
4139,624965,,,,,624965,2021-11-28
4140,624968,-2;-4;0,-9;1;-4,-2;-2;0,-12;-1;8,624968,2021-11-28
4141,625241,,,,,625241,2021-11-28
4142,625244,-4;0;-1,-1;-1;1,-7;0;-6,-6;0;-14,625244,2021-11-28
4143,625509,,,,,625509,2021-11-28
4144,625512,-8;-3;-4,-2;-7;-6,-13;1;2,-6;-8;-3,625512,2021-11-28
4145,625783,,,,,625783,2021-11-28
4146,625786,-11;-6;-1,-8;-2;-8,-9;-9;-8,-11;1;8,625786,2021-11-28
4147,626053,,,,,626053,2021-11-28
4148,626056,-8;-2;1,-8;-5;-3,-10;0;0,-10;-17;-5,626056,2021-11-28
4149,626329,,,,,626329,2021-11-28
4150,626336,-14;-6;9,-8;-6;5,-6;-14;4,-7;5;7,626336,2021-11-28
4151,626605,,,,,626605,2021-11-28
4152,626608,-7;-4;0,-7;-1;-1,-5;-5;-10,-8;-2;0,626608,2021-11-28
4153,626877,,,,,626877,2021-11-28
4154,626885,-5;-4;-2,-12;0;2,-11;-2;5,-12;-6;1,626885,2021-11-28
4155,627148,,,,,627148,2021-11-28
4156,627150,-9;0;-1,-10;0;0,-14;0;11,-9;1;11,627150,2021-11-28
4157,627417,,,,,627417,2021-11-28
4158,627425,-11;4;5,-3;-2;-1,-12;-3;0,-12;4;2,627425,2021-11-28
4159,627692,,,,,627692,2021-11-28
4160,627695,-9;-4;1,-14;5;10,-12;7;15,-8;2;6,627695,2021-11-28
4161,627956,,,,,627956,2021-11-28
4162,627964,-4;-2;8,-4;-2;0,-11;0;-1,-9;-1;-8,627964,2021-11-28
4163,628230,,,,,628230,2021-11-28
4164,628233,-2;-3;-2,-1;-2;-6,-9;-6;7,-5;-2;0,628233,2021-11-28
4165,628506,,,,,628506,2021-11-28
4166,628509,-2;-11;-5,-11;-5;14,-8;-5;6,1;-12;-9,628509,2021-11-28
4167,628781,,,,,628781,2021-11-28
4168,628784,-9;-3;4,-6;-3;5,-1;-1;-2,-1;-3;-11,628784,2021-11-28
4169,629051,,,,,629051,2021-11-28
4170,629054,0;-10;-7,-9;-6;1,-4;-6;2,-3;-7;0,629054,2021-11-28
4171,629331,,,,,629331,2021-11-28
4172,629335,-7;0;4,-2;-5;-17,-3;-9;-13,-9;-4;2,629335,2021-11-28
4173,629607,,,,,629607,2021-11-28
4174,629610,0;-4;-9,-5;-5;-2,-4;-2;0,-1;-15;-7,629610,2021-11-28
4175,629881,,,,,629881,2021-11-28
4176,629884,0;-7;-11,-5;-6;6,0;-1;4,-4;-8;-7,629884,2021-11-28
4177,630157,,,,,630157,2021-11-28
4178,630160,-4;-4;-2,-1;-4;-8,-4;-4;0,0;-6;-9,630160,2021-11-28
4179,630433,,,,,630433,2021-11-28
4180,630435,-5;-6;-4,2;-1;0,-4;-6;1,0;-3;-3,630435,2021-11-28
4181,630708,,,,,630708,2021-11-28
4182,630711,0;-7;0,-8;1;4,-4;-4;1,-3;-7;3,630711,2021-11-28
4183,630989,,,,,630989,2021-11-28
4184,630992,-5;-13;1,-1;-9;0,-8;-2;0,-1;-4;2,630992,2021-11-28
4185,631267,,,,,631267,2021-11-28
4186,631270,0;-4;-5,-6;-9;-1,-6;-11;3,-6;-8;-1,631270,2021-11-28
4187,631536,,,,,631536,2021-11-28
4188,631544,-1;8;-12,2;3;1,0;2;10,-1;8;8,631544,2021-11-28
4189,631810,,,,,631810,2021-11-28
4190,631813,4;7;-17,-1;4;-10,-2;-1;5,0;0;-1,631813,2021-11-28
4191,632085,,,,,632085,2021-11-28
4192,632093,-1;10;-3,3;4;-6,3;2;-7,5;2;2,632093,2021-11-28
4193,632366,,,,,632366,2021-11-28
4194,632369,4;1;3,1;0;15,0;3;11,0;1;4,632369,2021-11-28
4195,632636,,,,,632636,2021-11-28
4196,632654,0;2;-2,3;0;0,4;2;-4,6;-7;-5,632654,2021-11-28
4197,632929,,,,,632929,2021-11-28
4198,632932,3;-5;-1,3;-3;2,2;2;1,4;-1;2,632932,2021-11-28
4199,633205,,,,,633205,2021-11-28
4200,633208,0;-3;4,4;2;3,3;2;3,5;1;2,633208,2021-11-28
4201,633486,,,,,633486,2021-11-28
4202,633489,3;0;3,2;5;9,1;2;5,4;7;0,633489,2021-11-28
4203,633757,,,,,633757,2021-11-28
4204,633760,5;4;0,4;3;-7,4;3;-5,1;5;0,633760,2021-11-28
4205,634043,,,,,634043,2021-11-28
4206,634046,3;-1;2,6;5;-5,7;-3;0,3;0;0,634046,2021-11-28
4207,634311,,,,,634311,2021-11-28
4208,634314,3;1;10,3;2;10,5;2;13,2;4;9,634314,2021-11-28
4209,634587,,,,,634587,2021-11-28
4210,634589,1;2;-22,3;0;-28,1;2;1,10;7;-6,634589,2021-11-28
4211,634862,,,,,634862,2021-11-28
4212,634864,2;0;4,-2;-3;2,3;0;17,-2;2;9,634864,2021-11-28
4213,635144,,,,,635144,2021-11-28
4214,635146,1;0;5,9;9;-3,9;0;-10,0;-2;0,635146,2021-11-28
4215,635413,,,,,635413,2021-11-28
4216,635415,-3;-4;-4,1;1;-2,0;-3;2,3;-5;-7,635415,2021-11-28
4217,635687,,,,,635687,2021-11-28
4218,635695,0;-8;0,-2;-4;0,2;-5;-2,3;-3;2,635695,2021-11-28
4219,635966,,,,,635966,2021-11-28
4220,635968,1;0;0,-1;0;-4,-2;-6;-7,-2;-4;2,635968,2021-11-28
4221,636232,,,,,636232,2021-11-28
4222,636241,-4;-9;-7,10;-6;6,-6;2;1,-3;-6;3,636241,2021-11-28
4223,636508,,,,,636508,2021-11-28
4224,636511,-6;0;-2,0;-2;-7,-1;-8;-3,2;3;-2,636511,2021-11-28
4225,636777,,,,,636777,2021-11-28
4226,636784,0;-1;-5,0;-3;-4,-2;-1;2,-1;0;7,636784,2021-11-28
4227,637051,,,,,637051,2021-11-28
4228,637054,-3;-5;0,2;-7;-1,-2;2;-7,-2;-3;-3,637054,2021-11-28
4229,637328,,,,,637328,2021-11-28
4230,637331,-2;-8;0,-2;-3;-10,0;-5;-7,-1;-7;-2,637331,2021-11-28
4231,637602,,,,,637602,2021-11-28
4232,637605,-3;-5;0,-4;-2;-1,-2;-6;-5,-3;-1;-1,637605,2021-11-28
4233,637878,,,,,637878,2021-11-28
4234,637881,-2;-9;0,-1;0;2,-1;-9;-2,0;-7;-3,637881,2021-11-28
4235,638152,,,,,638152,2021-11-28
4236,638155,-1;-6;-1,-6;-8;5,-4;-4;2,-2;-4;1,638155,2021-11-28
4237,638428,,,,,638428,2021-11-28
4238,638431,-4;-4;3,-2;-1;-6,0;-1;-5,-2;-4;4,638431,2021-11-28
4239,638772,,,,,638772,2021-11-28
4240,638775,-5;0;-6,-5;-5;2,0;-3;-3,-1;-8;0,638775,2021-11-28
4241,639047,,,,,639047,2021-11-28
4242,639050,-1;1;7,-4;0;6,-6;-5;0,-4;-5;-3,639050,2021-11-28
4243,639329,,,,,639329,2021-11-28
4244,639332,-9;-7;-6,-6;-1;1,-2;-2;0,-2;-6;0,639332,2021-11-28
4245,639604,,,,,639604,2021-11-28
4246,639607,-8;-14;-1,-8;-1;-4,-2;-3;-10,1;-5;0,639607,2021-11-28
4247,639881,,,,,639881,2021-11-28
4248,639884,-6;-5;-1,-2;-4;-8,-1;-6;-5,-5;-2;3,639884,2021-11-28
4249,640148,,,,,640148,2021-11-28
4250,640151,-4;-3;-1,-3;-2;3,-1;-2;0,1;0;-1,640151,2021-11-28
4251,640417,,,,,640417,2021-11-28
4252,640424,-4;-7;0,-3;-4;0,-2;-5;-2,-6;1;3,640424,2021-11-28
4253,640688,,,,,640688,2021-11-28
4254,640691,-6;0;-1,-4;0;-1,-3;1;-3,-4;2;5,640691,2021-11-28
4255,640961,,,,,640961,2021-11-28
4256,640970,-3;-4;3,-5;-5;2,-5;0;-1,-3;-5;-4,640970,2021-11-28
4257,641230,,,,,641230,2021-11-28
4258,641233,-1;2;-1,-3;-5;-6,-7;-3;1,0;-4;-3,641233,2021-11-28
4259,641500,,,,,641500,2021-11-28
4260,641507,-3;-4;-10,-1;0;3,0;0;0,-4;2;-1,641507,2021-11-28
4261,641768,,,,,641768,2021-11-28
4262,641771,-3;1;3,-5;3;0,-1;-8;-3,-3;-4;-7,641771,2021-11-28
4263,642045,,,,,642045,2021-11-28
4264,642049,-5;-1;-2,-5;-10;0,-2;-3;3,-2;0;-3,642049,2021-11-28
4265,642319,,,,,642319,2021-11-28
4266,642322,-7;-2;7,-16;-1;7,-4;-6;-18,-9;-9;1,642322,2021-11-28
4267,642597,,,,,642597,2021-11-28
4268,642600,-8;-3;1,-7;-7;-2,-3;-8;-1,-3;-10;-6,642600,2021-11-28
4269,642882,,,,,642882,2021-11-28
4270,642885,-8;-10;0,-3;0;3,-3;-9;-3,-5;-3;2,642885,2021-11-28
4271,643158,,,,,643158,2021-11-28
4272,643161,-4;-5;2,-3;-6;-3,-2;-6;0,-1;-5;1,643161,2021-11-28
4273,643434,,,,,643434,2021-11-28
4274,643437,1;-4;1,-4;-3;7,-4;-9;1,-5;-4;-1,643437,2021-11-28
4275,643708,,,,,643708,2021-11-28
4276,643712,-6;0;2,-8;-4;0,-5;-5;0,-2;-2;4,643712,2021-11-28
4277,643992,,,,,643992,2021-11-28
4278,643995,0;-2;-6,0;-7;-3,-2;-2;-1,-2;-9;-7,643995,2021-11-28
4279,644268,,,,,644268,2021-11-28
4280,644271,-1;-6;-1,-4;-2;-3,-2;-9;-6,4;0;-2,644271,2021-11-28
4281,644541,,,,,644541,2021-11-28
4282,644544,-4;-8;-3,2;-6;-2,-2;5;-2,0;-8;-18,644544,2021-11-28
4283,644809,,,,,644809,2021-11-28
4284,644812,3;-8;-2,-6;-3;7,-3;-2;-2,0;-6;4,644812,2021-11-28
4285,645085,,,,,645085,2021-11-28
4286,645092,-2;0;0,-1;-4;-1,1;0;3,1;-2;5,645092,2021-11-28
4287,645367,,,,,645367,2021-11-28
4288,645370,0;-5;-2,3;-6;-3,1;0;2,0;-5;-1,645370,2021-11-28
4289,645643,,,,,645643,2021-11-28
4290,645651,0;-1;6,3;-2;-1,1;0;-3,7;-1;-5,645651,2021-11-28
4291,645924,,,,,645924,2021-11-28
4292,645927,2;-3;4,2;1;0,1;-3;0,4;-1;-5,645927,2021-11-28
4293,646198,,,,,646198,2021-11-28
4294,646206,3;-1;-8,4;-2;-5,1;-5;3,4;-2;-3,646206,2021-11-28
4295,646467,,,,,646467,2021-11-28
4296,646470,0;8;3,4;0;0,3;-2;1,0;-5;-7,646470,2021-11-28
4297,646736,,,,,646736,2021-11-28
4298,646739,5;-2;0,4;-3;-9,0;-3;0,2;-4;0,646739,2021-11-28
4299,647012,,,,,647012,2021-11-28
4300,647015,0;0;-8,8;-2;-4,1;-3;5,2;-7;-4,647015,2021-11-28
4301,647286,,,,,647286,2021-11-28
4302,647289,3;-6;5,5;-2;-4,3;-4;-4,5;-3;-2,647289,2021-11-28
4303,647562,,,,,647562,2021-11-28
4304,647565,3;-4;7,6;-3;-1,3;-2;-1,0;-7;-1,647565,2021-11-28
4305,647831,,,,,647831,2021-11-28
4306,647834,4;-6;0,2;-5;-4,3;-4;-2,4;-7;-5,647834,2021-11-28
4307,648115,,,,,648115,2021-11-28
4308,648118,0;-5;4,3;-5;0,5;-6;1,5;-4;-2,648118,2021-11-28
4309,648388,,,,,648388,2021-11-28
4310,648391,1;-5;3,0;-1;0,2;-6;-1,5;0;4,648391,2021-11-28
4311,648668,,,,,648668,2021-11-28
4312,648671,2;-3;4,2;0;-2,4;-3;2,5;-5;1,648671,2021-11-28
4313,648938,,,,,648938,2021-11-28
4314,648941,2;-5;0,7;-7;-3,7;-7;-1,7;-7;-1,648941,2021-11-28
4315,649208,,,,,649208,2021-11-28
4316,649217,8;-7;-2,5;-4;3,4;-6;0,3;-6;-2,649217,2021-11-28
4317,649489,,,,,649489,2021-11-28
4318,649492,5;-4;1,5;-6;-2,8;-2;-3,9;-4;-2,649492,2021-11-28
4319,649764,,,,,649764,2021-11-28
4320,649772,7;-2;7,5;-4;5,7;-1;5,11;-4;3,649772,2021-11-28
4321,650039,,,,,650039,2021-11-28
4322,650042,9;-1;-1,0;-2;-8,6;1;3,13;-6;8,650042,2021-11-28
4323,650308,,,,,650308,2021-11-28
4324,650316,1;-3;-1,10;0;0,11;-2;-7,14;-7;0,650316,2021-11-28
4325,650577,,,,,650577,2021-11-28
4326,650579,6;3;-3,11;-4;-2,11;2;8,11;0;0,650579,2021-11-28
4327,650847,,,,,650847,2021-11-28
4328,650850,1;-5;-4,8;0;9,4;-1;2,13;1;-2,650850,2021-11-28
4329,651121,,,,,651121,2021-11-28
4330,651124,10;0;0,5;-3;0,14;-3;-2,7;-2;-2,651124,2021-11-28
4331,651392,,,,,651392,2021-11-28
4332,651394,13;2;4,8;-2;0,12;-6;9,13;-6;7,651394,2021-11-28
4333,651675,,,,,651675,2021-11-28
4334,651678,17;0;6,10;2;7,19;-2;0,13;-7;10,651678,2021-11-28
4335,651941,,,,,651941,2021-11-28
4336,651944,22;-2;1,17;-7;6,13;2;1,18;-3;-13,651944,2021-11-28
4337,652216,,,,,652216,2021-11-28
4338,652219,16;-10;2,18;-10;9,22;-2;-6,21;4;-1,652219,2021-11-28
4339,652492,,,,,652492,2021-11-28
4340,652494,16;3;3,22;0;-2,17;-1;7,14;4;12,652494,2021-11-28
4341,652773,,,,,652773,2021-11-28
4342,652776,14;-7;0,17;0;-2,17;-5;12,10;-7;0,652776,2021-11-28
4343,653045,,,,,653045,2021-11-28
4344,653047,10;2;6,12;-2;0,8;-3;-5,12;-10;6,653047,2021-11-28
4345,653316,,,,,653316,2021-11-28
4346,653319,9;-1;5,13;-4;6,5;1;10,9;0;4,653319,2021-11-28
4347,653587,,,,,653587,2021-11-28
4348,653590,12;-8;1,2;0;-1,5;0;-2,7;-7;0,653590,2021-11-28
4349,653856,,,,,653856,2021-11-28
4350,653864,5;-1;3,2;-2;0,5;-1;-2,9;0;4,653864,2021-11-28
4351,654131,,,,,654131,2021-11-28
4352,654134,6;-5;0,3;-4;4,6;1;3,3;2;-2,654134,2021-11-28
4353,654406,,,,,654406,2021-11-28
4354,654413,9;-4;-3,5;1;-1,5;-6;0,5;-1;-5,654413,2021-11-28
4355,654682,,,,,654682,2021-11-28
4356,654685,8;-4;-1,8;-5;-3,7;-8;2,2;-5;-3,654685,2021-11-28
4357,654951,,,,,654951,2021-11-28
4358,654954,6;-1;1,5;1;7,1;-4;3,5;-2;4,654954,2021-11-28
4359,655235,,,,,655235,2021-11-28
4360,655238,5;-1;-6,6;-3;0,5;-2;0,8;3;2,655238,2021-11-28
4361,655504,,,,,655504,2021-11-28
4362,655507,5;0;3,2;2;10,6;0;5,6;-1;2,655507,2021-11-28
4363,655777,,,,,655777,2021-11-28
4364,655780,9;0;-2,7;-5;-1,12;-5;0,14;0;0,655780,2021-11-28
4365,656046,,,,,656046,2021-11-28
4366,656049,13;-11;0,10;3;6,12;-5;2,9;-1;7,656049,2021-11-28
4367,656321,,,,,656321,2021-11-28
4368,656324,10;0;0,9;-9;5,9;2;4,18;5;15,656324,2021-11-28
4369,656596,,,,,656596,2021-11-28
4370,656600,12;-6;-7,18;-3;0,16;0;-9,14;-1;2,656600,2021-11-28
4371,656915,,,,,656915,2021-11-28
4372,656918,11;-3;1,10;-2;13,8;-4;9,18;0;-2,656918,2021-11-28
4373,657184,,,,,657184,2021-11-28
4374,657186,12;-1;3,15;-9;6,9;-3;2,11;-1;0,657186,2021-11-28
4375,657457,,,,,657457,2021-11-28
4376,657465,12;-3;5,10;0;0,8;-1;-1,7;0;1,657465,2021-11-28
4377,657729,,,,,657729,2021-11-28
4378,657731,11;-8;0,7;-3;0,9;-1;2,4;-1;7,657731,2021-11-28
4379,658006,,,,,658006,2021-11-28
4380,658013,12;-6;6,10;-5;0,10;1;-8,6;-6;0,658013,2021-11-28
4381,658285,,,,,658285,2021-11-28
4382,658287,7;-6;2,12;-2;-1,7;1;-2,6;-8;3,658287,2021-11-28
4383,658557,,,,,658557,2021-11-28
4384,658567,7;-4;5,11;-4;4,2;0;4,6;0;6,658567,2021-11-28
4385,658830,,,,,658830,2021-11-28
4386,658833,9;-8;-6,6;0;0,6;-5;1,7;-8;-6,658833,2021-11-28
4387,659099,,,,,659099,2021-11-28
4388,659101,7;-4;2,3;-8;3,1;-4;4,0;-1;9,659101,2021-11-28
4389,659411,,,,,659411,2021-11-28
4390,659415,3;-4;3,2;-6;0,4;-5;-3,1;-4;0,659415,2021-11-28
4391,659687,,,,,659687,2021-11-28
4392,659690,2;-8;-1,-2;-9;0,2;-4;0,2;-9;-10,659690,2021-11-28
4393,659969,,,,,659969,2021-11-28
4394,659972,3;-5;-2,2;-11;1,1;-4;0,5;-2;3,659972,2021-11-28
4395,660237,,,,,660237,2021-11-28
4396,660240,1;-9;4,0;-5;3,0;-2;0,6;-5;-7,660240,2021-11-28
4397,660512,,,,,660512,2021-11-28
4398,660515,6;-4;-10,4;0;0,6;-4;-4,7;0;-9,660515,2021-11-28
4399,660788,,,,,660788,2021-11-28
4400,660791,11;-4;1,2;-5;9,4;-6;0,4;-10;10,660791,2021-11-28
4401,661069,,,,,661069,2021-11-28
4402,661072,14;-6;4,7;0;9,7;-12;1,9;-4;3,661072,2021-11-28
4403,661339,,,,,661339,2021-11-28
4404,661342,6;-6;-1,13;-10;6,10;-4;4,13;-1;4,661342,2021-11-28
4405,661609,,,,,661609,2021-11-28
4406,661616,9;-4;-7,18;-4;1,10;-8;-6,11;0;3,661616,2021-11-28
4407,661889,,,,,661889,2021-11-28
4408,661892,8;0;4,12;-11;13,9;2;4,16;-6;0,661892,2021-11-28
4409,662164,,,,,662164,2021-11-28
4410,662172,14;2;0,23;-16;2,12;-15;21,-2;15;2,662172,2021-11-28
4411,662439,,,,,662439,2021-11-28
4412,662443,8;-12;4,20;10;7,-8;-4;16,11;-2;4,662443,2021-11-28
4413,662721,,,,,662721,2021-11-28
4414,662728,27;-8;10,14;-7;-1,24;-4;16,14;-5;2,662728,2021-11-28
4415,662989,,,,,662989,2021-11-28
4416,662992,26;-6;-2,18;-7;0,20;0;11,23;-4;11,662992,2021-11-28
4417,663265,,,,,663265,2021-11-28
4418,663268,23;-3;11,15;-14;6,20;-8;5,20;-4;-3,663268,2021-11-28
4419,663540,,,,,663540,2021-11-28
4420,663543,14;-5;8,22;-2;12,20;-3;5,23;0;6,663543,2021-11-28
4421,663812,,,,,663812,2021-11-28
4422,663815,22;-8;-3,20;-6;1,16;-4;0,19;-14;2,663815,2021-11-28
4423,664086,,,,,664086,2021-11-28
4424,664088,16;-6;9,15;-7;7,12;-5;-2,17;-2;0,664088,2021-11-28
4425,664354,,,,,664354,2021-11-28
4426,664357,13;-21;6,17;-5;15,11;-8;5,8;6;5,664357,2021-11-28
4427,664642,,,,,664642,2021-11-28
4428,664644,0;-11;4,2;-4;7,2;-14;-9,5;-4;12,664644,2021-11-28
4429,664911,,,,,664911,2021-11-28
4430,664914,3;-12;6,-6;-12;-20,1;0;7,7;-4;-3,664914,2021-11-28
4431,665198,,,,,665198,2021-11-28
4432,665201,5;-1;1,0;-3;-6,2;0;1,1;-6;-6,665201,2021-11-28
4433,665467,,,,,665467,2021-11-28
4434,665470,4;-5;-8,6;-4;-7,1;-2;3,0;-3;2,665470,2021-11-28
4435,665750,,,,,665750,2021-11-28
4436,665753,0;-11;4,21;3;-9,5;-4;0,5;-6;3,665753,2021-11-28
4437,666017,,,,,666017,2021-11-28
4438,666020,9;-19;16,10;-7;1,-4;-4;8,2;-4;14,666020,2021-11-28
4439,666297,,,,,666297,2021-11-28
4440,666304,2;1;-1,3;-2;-5,6;0;-6,5;-1;-5,666304,2021-11-28
4441,666568,,,,,666568,2021-11-28
4442,666571,6;-6;2,3;-5;0,6;-8;6,4;-8;1,666571,2021-11-28
4443,666845,,,,,666845,2021-11-28
4444,666853,8;0;0,7;-1;-2,5;0;-1,4;-4;-5,666853,2021-11-28
4445,667118,,,,,667118,2021-11-28
4446,667121,9;-3;1,7;-1;4,8;-3;-3,6;-5;-1,667121,2021-11-28
4447,667388,,,,,667388,2021-11-28
4448,667396,11;-3;4,9;-2;-3,11;-1;-7,6;-1;-5,667396,2021-11-28
4449,667657,,,,,667657,2021-11-28
4450,667660,10;-3;-7,1;1;0,15;-1;3,7;-5;0,667660,2021-11-28
4451,667925,,,,,667925,2021-11-28
4452,667928,12;-11;2,2;-2;0,8;0;0,11;-3;2,667928,2021-11-28
4453,668201,,,,,668201,2021-11-28
4454,668205,16;-1;3,15;-5;-7,7;-7;0,7;-3;-6,668205,2021-11-28
4455,668471,,,,,668471,2021-11-28
4456,668473,12;-8;-1,9;0;3,16;-13;-3,5;-6;-4,668473,2021-11-28
4457,668745,,,,,668745,2021-11-28
4458,668748,9;-4;-1,7;-1;-4,9;0;-3,5;-10;3,668748,2021-11-28
4459,669021,,,,,669021,2021-11-28
4460,669023,10;-5;0,3;0;4,11;-9;-10,8;-8;2,669023,2021-11-28
4461,669296,,,,,669296,2021-11-28
4462,669299,0;-2;15,4;-1;7,11;-11;2,3;-13;0,669299,2021-11-28
4463,669568,,,,,669568,2021-11-28
4464,669571,-1;-8;3,3;-7;-10,7;-8;-3,6;-8;-6,669571,2021-11-28
4465,669838,,,,,669838,2021-11-28
4466,669841,2;-5;2,8;-4;-2,2;-5;-5,7;-5;-7,669841,2021-11-28
4467,670109,,,,,670109,2021-11-28
4468,670112,1;-7;3,5;-8;5,3;-9;-4,2;-4;0,670112,2021-11-28
4469,670385,,,,,670385,2021-11-28
4470,670393,0;2;4,4;-5;4,2;-6;0,0;-1;5,670393,2021-11-28
4471,670659,,,,,670659,2021-11-28
4472,670662,6;-5;4,3;-6;0,0;-1;-2,4;-7;5,670662,2021-11-28
4473,670936,,,,,670936,2021-11-28
4474,670943,1;-7;-3,2;-8;3,5;-7;-4,2;-3;0,670943,2021-11-28
4475,671210,,,,,671210,2021-11-28
4476,671213,2;-3;4,3;-8;0,6;-3;-11,1;-3;0,671213,2021-11-28
4477,671485,,,,,671485,2021-11-28
4478,671494,4;-4;0,2;-2;2,1;1;2,2;-6;5,671494,2021-11-28
4479,671760,,,,,671760,2021-11-28
4480,671763,2;-6;7,6;0;-5,9;2;11,3;-12;0,671763,2021-11-28
4481,672036,,,,,672036,2021-11-28
4482,672039,0;0;0,8;-4;-3,2;0;0,9;-5;3,672039,2021-11-28
4483,672314,,,,,672314,2021-11-28
4484,672317,11;-5;-4,4;-4;1,9;-7;1,4;-3;-4,672317,2021-11-28
4485,672586,,,,,672586,2021-11-28
4486,672589,7;1;-2,11;-8;7,3;-12;6,16;-3;6,672589,2021-11-28
4487,672863,,,,,672863,2021-11-28
4488,672865,6;-1;-18,11;0;0,16;-3;-6,20;-7;1,672865,2021-11-28
4489,673131,,,,,673131,2021-11-28
4490,673134,14;-5;-2,15;-5;4,11;-5;10,15;-4;5,673134,2021-11-28
4491,673406,,,,,673406,2021-11-28
4492,673410,19;-16;6,13;-7;3,16;4;5,14;-10;5,673410,2021-11-28
4493,673675,,,,,673675,2021-11-28
4494,673678,10;-9;11,9;-6;0,15;-5;8,16;0;-1,673678,2021-11-28
4495,673956,,,,,673956,2021-11-28
4496,673959,19;-1;6,12;-3;2,18;-7;12,11;-6;5,673959,2021-11-28
4497,674226,,,,,674226,2021-11-28
4498,674228,18;-4;3,12;-6;-4,17;0;3,11;-9;2,674228,2021-11-28
4499,674505,,,,,674505,2021-11-28
4500,674508,15;-4;5,12;-2;0,17;-4;4,13;-6;-4,674508,2021-11-28
4501,674782,,,,,674782,2021-11-28
4502,674785,13;-6;2,13;-5;0,18;0;-5,13;-2;2,674785,2021-11-28
4503,675053,,,,,675053,2021-11-28
4504,675062,14;0;1,13;-4;-2,19;-7;-1,9;-3;0,675062,2021-11-28
4505,675328,,,,,675328,2021-11-28
