,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2504,744391,1333.0,31.689921000000002,17,19,14.66,744391
2505,744660,1358.0,31.689921000000002,25,43,14.67,744660
2506,744940,1371.0,31.689921000000002,34,100,14.69,744940
2507,745210,1588.0,31.068550000000002,36,90,14.64,745210
2508,745492,1578.0,31.068550000000002,35,75,14.71,745492
2509,745762,1565.0,31.068550000000002,35,76,14.64,745762
2510,746042,1542.0,31.068550000000002,35,78,14.66,746042
2511,746313,1483.0,31.068550000000002,35,79,14.67,746313
2512,746593,1478.0,31.068550000000002,35,79,14.64,746593
2513,746863,1453.0,31.689921000000002,34,76,14.67,746863
2514,747133,1417.0,31.689921000000002,33,57,14.65,747133
2515,747406,1401.0,31.689921000000002,24,33,14.66,747406
2516,747675,1351.0,31.689921000000002,24,37,14.69,747675
2517,747956,1349.0,31.689921000000002,31,72,14.64,747956
2518,748226,1414.0,31.689921000000002,30,56,14.67,748226
2519,748503,1407.0,31.689921000000002,31,62,14.67,748503
2520,748773,1395.0,31.689921000000002,31,59,14.71,748773
2521,749047,1393.0,31.689921000000002,32,67,14.63,749047
2522,749316,1414.0,31.689921000000002,32,62,14.64,749316
2523,749589,1417.0,31.689921000000002,32,62,14.71,749589
2524,749854,1400.0,31.689921000000002,44,85,14.67,749854
2525,750134,1509.0,31.689921000000002,36,85,14.69,750134
2526,750403,1521.0,31.689921000000002,36,90,14.64,750403
2527,750680,1479.0,31.689921000000002,36,92,14.69,750680
2528,750948,1448.0,31.689921000000002,36,96,14.64,750948
2529,751242,1410.0,31.689921000000002,36,100,14.67,751242
2530,751511,1400.0,31.689921000000002,37,100,14.64,751511
2531,751791,1385.0,31.689921000000002,38,100,14.69,751791
2532,752056,1388.0,31.068550000000002,41,100,14.67,752056
2533,752324,1370.0,31.068550000000002,38,77,14.71,752324
2534,752601,1346.0,31.068550000000002,27,45,14.64,752601
2535,752868,1322.0,31.068550000000002,27,48,14.66,752868
2536,753144,1310.0,30.447179000000002,34,100,14.63,753144
2537,753414,1334.0,30.447179000000002,38,68,14.64,753414
2538,753688,1457.0,30.447179000000002,38,100,14.65,753688
2539,753970,1481.0,29.825808000000002,38,100,14.58,753970
2540,754249,1416.0,29.825808000000002,47,100,14.67,754249
2541,754534,1511.0,29.825808000000002,38,81,14.69,754534
2542,754809,1966.0,29.825808000000002,35,79,14.69,754809
2543,755083,1959.0,29.204437,37,82,14.67,755083
2544,755361,1970.0,29.825808000000002,37,87,14.7,755361
2545,755634,1934.0,29.825808000000002,37,89,14.7,755634
2546,755915,1887.0,29.825808000000002,37,89,14.69,755915
2547,756184,1865.0,29.825808000000002,37,91,14.69,756184
2548,756463,1856.0,29.825808000000002,37,92,14.7,756463
2549,756736,1858.0,29.825808000000002,38,96,14.62,756736
2550,757016,1868.0,29.825808000000002,38,98,14.63,757016
2551,757284,1851.0,29.825808000000002,38,99,14.67,757284
2552,757561,1866.0,29.825808000000002,38,100,14.64,757561
2553,757836,1857.0,29.825808000000002,38,86,14.62,757836
2554,758108,1856.0,29.825808000000002,34,70,14.61,758108
2555,758383,1820.0,29.825808000000002,31,47,14.62,758383
2556,758649,1808.0,29.204437,30,45,14.62,758649
2557,758933,1786.0,28.583066,30,46,14.66,758933
2558,759200,1770.0,28.583066,30,48,14.66,759200
2559,759483,1740.0,27.961695,28,39,14.64,759483
2560,759750,1719.0,27.961695,25,30,14.65,759750
2561,760031,1691.0,27.340324,23,23,14.58,760031
2562,760304,1666.0,26.718953,20,19,14.65,760304
2563,760590,1654.0,26.097582,17,12,14.64,760590
2564,760864,1633.0,25.476211,16,14,14.7,760864
2565,761144,1522.0,24.233469,16,15,14.7,761144
2566,761410,1457.0,23.612098,16,16,14.69,761410
2567,761683,1425.0,22.990727,16,16,14.71,761683
2568,761954,1392.0,22.369356,16,16,14.67,761954
2569,762228,1352.0,21.747985,16,16,14.7,762228
2570,762503,1298.0,20.505243,16,16,14.64,762503
2571,762778,1252.0,19.883872,36,100,14.71,762778
2572,763060,1410.0,19.262501,31,54,14.71,763060
2573,763329,1702.0,18.64113,31,53,14.7,763329
2574,763614,1790.0,18.64113,31,51,14.67,763614
2575,763880,1810.0,18.019759,31,45,14.71,763880
2576,764153,1809.0,18.019759,27,38,14.64,764153
2577,764418,1711.0,17.398388,31,57,14.69,764418
2578,764691,1733.0,17.398388,34,61,14.67,764691
2579,764963,1906.0,17.398388,34,67,14.69,764963
2580,765240,1873.0,17.398388,34,64,14.67,765240
2581,765507,1846.0,17.398388,34,67,14.67,765507
2582,765779,1776.0,17.398388,34,67,14.7,765779
2583,766044,1717.0,17.398388,35,70,14.67,766044
2584,766324,1655.0,17.398388,35,72,14.67,766324
2585,766588,1615.0,17.398388,35,72,14.67,766588
2586,766868,1608.0,17.398388,35,73,14.64,766868
2587,767133,1617.0,17.398388,35,74,14.64,767133
2588,767409,1613.0,17.398388,35,68,14.63,767409
2589,767677,1594.0,17.398388,34,68,14.64,767677
2590,767945,1548.0,17.398388,39,65,14.65,767945
2591,768222,1595.0,17.398388,38,84,14.64,768222
2592,768494,1638.0,17.398388,37,83,14.64,768494
2593,768773,1631.0,18.019759,37,84,14.66,768773
2594,769044,1638.0,18.019759,37,86,14.58,769044
2595,769329,1595.0,18.019759,37,87,14.62,769329
2596,769598,1570.0,18.019759,37,90,14.58,769598
2597,769879,1576.0,18.64113,37,91,14.66,769879
2598,770149,1568.0,18.64113,37,92,14.69,770149
2599,770434,1573.0,19.262501,37,93,14.67,770434
2600,770699,1579.0,19.262501,37,96,14.67,770699
2601,770973,1602.0,19.262501,37,95,14.67,770973
2602,771249,1613.0,19.883872,37,93,14.64,771249
2603,771560,1655.0,19.883872,36,88,14.65,771560
2604,771825,1664.0,19.883872,36,86,14.69,771825
2605,772108,1681.0,20.505243,36,85,14.67,772108
2606,772375,1705.0,20.505243,37,85,14.71,772375
2607,772657,1725.0,21.126614,37,83,14.64,772657
2608,772925,1735.0,21.126614,37,82,14.71,772925
2609,773208,1749.0,21.126614,37,81,14.7,773208
2610,773476,1765.0,21.747985,37,81,14.71,773476
2611,773756,1791.0,21.747985,37,75,14.67,773756
2612,774027,1785.0,21.747985,34,63,14.73,774027
2613,774308,1810.0,21.747985,34,63,14.71,774308
2614,774595,1841.0,21.747985,34,64,14.69,774595
2615,774870,1868.0,22.369356,34,63,14.74,774870
2616,775142,1878.0,22.369356,34,64,14.71,775142
2617,775418,1862.0,22.369356,34,63,14.69,775418
2618,775687,1871.0,21.747985,34,65,14.69,775687
2619,775953,1776.0,21.747985,36,87,14.67,775953
2620,776229,1527.0,21.747985,36,80,14.71,776229
2621,776504,1467.0,21.747985,35,79,14.67,776504
2622,776779,1464.0,22.369356,36,80,14.63,776779
2623,777049,1468.0,22.369356,36,82,14.64,777049
2624,777333,1434.0,22.369356,36,85,14.63,777333
2625,777606,1435.0,22.369356,36,88,14.61,777606
2626,777894,1440.0,22.369356,36,89,14.64,777894
2627,778162,1441.0,22.369356,35,67,14.61,778162
2628,778437,1420.0,22.369356,20,21,14.64,778437
2629,778706,1466.0,22.369356,15,10,14.64,778706
2630,778987,1507.0,22.369356,16,13,14.64,778987
2631,779255,1400.0,21.747985,16,15,14.65,779255
2632,779532,1339.0,21.126614,16,16,14.64,779532
2633,779803,1288.0,20.505243,16,16,14.63,779803
2634,780078,1255.0,20.505243,16,16,14.66,780078
2635,780345,1236.0,19.883872,15,16,14.57,780345
2636,780625,1203.0,19.883872,15,16,14.6,780625
2637,780896,1173.0,19.262501,15,16,14.7,780896
2638,781172,1233.0,18.64113,16,16,14.67,781172
2639,781446,1329.0,17.398388,16,16,14.71,781446
2640,781722,1384.0,17.398388,16,16,14.66,781722
2641,781997,1393.0,16.777017,17,16,14.7,781997
2642,782266,1369.0,16.777017,16,16,14.71,782266
2643,782547,1357.0,16.155646,16,16,14.66,782547
2644,782823,1328.0,16.155646,16,17,14.69,782823
2645,783102,1307.0,16.155646,16,16,14.64,783102
2646,783373,1288.0,16.155646,18,22,14.7,783373
2647,783654,1294.0,15.534275000000001,22,34,14.65,783654
2648,783924,1369.0,16.155646,25,41,14.66,783924
2649,784203,1458.0,15.534275000000001,26,41,14.71,784203
2650,784475,1492.0,16.155646,26,38,14.7,784475
2651,784750,1529.0,16.155646,26,36,14.7,784750
2652,785025,1551.0,16.777017,26,36,14.71,785025
2653,785301,1574.0,16.777017,26,36,14.7,785301
2654,785575,1593.0,17.398388,26,36,14.69,785575
2655,785845,1613.0,17.398388,26,36,14.71,785845
2656,786121,1635.0,18.019759,26,36,14.71,786121
2657,786388,1649.0,18.64113,26,35,14.71,786388
2658,786672,1682.0,18.64113,27,36,14.66,786672
2659,786940,1702.0,19.262501,27,35,14.64,786940
2660,787219,1722.0,19.883872,27,34,14.64,787219
2661,787486,1741.0,19.883872,27,34,14.67,787486
2662,787758,1770.0,20.505243,27,36,14.65,787758
2663,788028,1792.0,21.126614,29,44,14.64,788028
2664,788325,1850.0,21.747985,29,42,14.66,788325
2665,788594,1875.0,21.747985,29,41,14.64,788594
2666,788867,1897.0,22.369356,29,41,14.7,788867
2667,789142,1891.0,22.990727,29,40,14.62,789142
2668,789421,1926.0,23.612098,29,40,14.63,789421
2669,789689,1952.0,23.612098,29,40,14.64,789689
2670,789964,1936.0,24.233469,30,45,14.63,789964
2671,790239,1672.0,24.233469,29,47,14.64,790239
2672,790506,1595.0,24.85484,29,48,14.71,790506
2673,790780,1608.0,24.85484,29,47,14.65,790780
2674,791052,1610.0,24.85484,29,48,14.66,791052
2675,791331,1597.0,24.85484,29,49,14.64,791331
2676,791607,1586.0,24.85484,30,49,14.64,791607
2677,791887,1588.0,25.476211,30,50,14.64,791887
2678,792157,1585.0,25.476211,30,50,14.64,792157
2679,792437,1570.0,25.476211,30,50,14.65,792437
2680,792708,1575.0,25.476211,28,41,14.63,792708
2681,792988,1573.0,25.476211,28,44,14.64,792988
2682,793265,1576.0,25.476211,28,44,14.65,793265
2683,793548,1575.0,25.476211,28,44,14.66,793548
2684,793822,1575.0,25.476211,28,45,14.71,793822
2685,794100,1577.0,25.476211,28,44,14.67,794100
2686,794365,1577.0,25.476211,28,44,14.67,794365
2687,794645,1577.0,25.476211,28,44,14.69,794645
2688,794923,1575.0,24.85484,28,44,14.71,794923
2689,795203,1575.0,24.85484,28,43,14.71,795203
2690,795481,1568.0,24.85484,28,44,14.67,795481
2691,795748,1555.0,24.85484,28,45,14.71,795748
2692,796032,1537.0,24.233469,28,45,14.71,796032
2693,796300,1526.0,24.233469,28,45,14.69,796300
2694,796574,1514.0,24.233469,28,46,14.7,796574
2695,796852,1511.0,23.612098,28,46,14.61,796852
2696,797129,1501.0,23.612098,28,47,14.69,797129
2697,797401,1507.0,23.612098,28,48,14.64,797401
2698,797677,1491.0,23.612098,28,47,14.62,797677
2699,797947,1490.0,23.612098,29,48,14.62,797947
2700,798218,1466.0,22.990727,29,49,14.64,798218
2701,798488,1459.0,22.990727,29,49,14.63,798488
2702,798770,1441.0,22.369356,29,50,14.61,798770
2703,799039,1428.0,22.369356,29,54,14.64,799039
2704,799313,1422.0,22.369356,33,65,14.66,799313
2705,799584,1505.0,22.369356,34,69,14.6,799584
2706,799864,1474.0,22.369356,34,68,14.63,799864
2707,800142,1475.0,22.369356,34,65,14.61,800142
2708,800412,1458.0,22.369356,30,54,14.64,800412
2709,800685,1391.0,21.747985,30,52,14.69,800685
2710,800953,1363.0,21.747985,30,55,14.66,800953
2711,801231,1355.0,21.747985,30,56,14.71,801231
2712,801504,1347.0,21.747985,31,64,14.65,801504
2713,801786,1357.0,21.126614,32,66,14.66,801786
2714,802063,1407.0,21.126614,34,72,14.69,802063
2715,802337,1416.0,21.747985,34,67,14.71,802337
2716,802606,1432.0,21.747985,34,69,14.64,802606
2717,802885,1447.0,21.126614,34,69,14.67,802885
2718,803164,1468.0,21.747985,34,69,14.7,803164
2719,803437,1453.0,21.747985,34,69,14.64,803437
2720,803706,1472.0,21.747985,34,69,14.71,803706
2721,803986,1473.0,21.747985,34,68,14.67,803986
2722,804272,1478.0,22.369356,34,69,14.66,804272
2723,804550,1487.0,22.369356,34,68,14.71,804550
2724,804820,1486.0,22.369356,34,69,14.71,804820
2725,805097,1491.0,22.369356,33,59,14.65,805097
2726,805364,1484.0,22.990727,32,63,14.67,805364
2727,805639,1462.0,22.990727,30,49,14.7,805639
2728,805908,1436.0,22.990727,29,51,14.69,805908
2729,806183,1420.0,22.990727,29,53,14.71,806183
2730,806541,1429.0,22.990727,29,52,14.69,806541
2731,806812,1431.0,22.990727,29,53,14.71,806812
2732,807085,1431.0,22.990727,29,52,14.71,807085
2733,807361,1436.0,22.990727,29,52,14.69,807361
2734,807635,1434.0,22.990727,29,51,14.67,807635
2735,807904,1443.0,22.990727,29,51,14.67,807904
2736,808180,1441.0,22.990727,29,48,14.67,808180
2737,808449,1441.0,22.990727,29,50,14.64,808449
2738,808767,1448.0,23.612098,29,49,14.71,808767
2739,809042,1447.0,23.612098,29,49,14.69,809042
2740,809325,1459.0,23.612098,29,49,14.75,809325
2741,809601,1455.0,23.612098,29,49,14.66,809601
2742,809873,1470.0,23.612098,29,49,14.71,809873
2743,810143,1470.0,23.612098,25,36,14.67,810143
2744,810419,1485.0,23.612098,25,37,14.69,810419
2745,810688,1526.0,23.612098,26,37,14.67,810688
2746,810968,1520.0,23.612098,26,38,14.7,810968
2747,811234,1514.0,23.612098,26,39,14.74,811234
2748,811506,1504.0,23.612098,26,38,14.67,811506
2749,811793,1497.0,23.612098,26,38,14.67,811793
2750,812066,1493.0,23.612098,26,38,14.66,812066
2751,812341,1484.0,23.612098,25,38,14.63,812341
2752,812613,1478.0,23.612098,26,38,14.64,812613
2753,812892,1481.0,23.612098,25,38,14.64,812892
2754,813163,1487.0,23.612098,25,38,14.66,813163
2755,813435,1485.0,23.612098,20,21,14.67,813435
2756,813703,1578.0,23.612098,15,10,14.66,813703
2757,813980,1535.0,23.612098,16,14,14.66,813980
2758,814247,1480.0,23.612098,20,25,14.63,814247
2759,814534,1480.0,23.612098,23,32,14.64,814534
2760,814803,1565.0,23.612098,24,31,14.66,814803
2761,815085,1571.0,23.612098,24,30,14.61,815085
2762,815363,1592.0,23.612098,23,29,14.67,815363
2763,815635,1592.0,23.612098,23,29,14.64,815635
2764,815905,1594.0,23.612098,21,23,14.66,815905
2765,816187,1585.0,24.233469,17,13,14.64,816187
2766,816456,1557.0,24.233469,16,14,14.64,816456
2767,816730,1494.0,24.233469,16,15,14.66,816730
2768,816994,1451.0,24.233469,17,16,14.66,816994
2769,817265,1459.0,23.612098,17,15,14.69,817265
2770,817541,1464.0,24.233469,17,15,14.64,817541
2771,817808,1460.0,24.233469,17,15,14.64,817808
2772,818093,1456.0,24.233469,17,16,14.58,818093
2773,818358,1449.0,24.233469,17,15,14.69,818358
2774,818632,1472.0,24.233469,17,15,14.63,818632
2775,818911,1466.0,24.85484,17,15,14.65,818911
2776,819188,1478.0,24.85484,17,15,14.65,819188
2777,819460,1487.0,24.85484,17,15,14.67,819460
2778,819735,1494.0,24.85484,17,15,14.63,819735
2779,820002,1496.0,24.85484,17,15,14.65,820002
2780,820277,1497.0,24.85484,17,15,14.63,820277
2781,820548,1496.0,24.85484,17,15,14.6,820548
2782,820824,1500.0,24.85484,17,15,14.64,820824
2783,821098,1504.0,24.85484,17,15,14.64,821098
2784,821381,1507.0,24.85484,17,15,14.65,821381
2785,821655,1508.0,25.476211,17,15,14.63,821655
2786,821924,1518.0,25.476211,17,15,14.63,821924
2787,822205,1515.0,25.476211,17,15,14.62,822205
2788,822474,1517.0,25.476211,17,15,14.67,822474
2789,822748,1512.0,25.476211,17,15,14.64,822748
2790,823013,1519.0,25.476211,17,15,14.66,823013
2791,823299,1518.0,25.476211,17,15,14.67,823299
2792,823572,1527.0,25.476211,17,15,14.67,823572
2793,823845,1529.0,25.476211,17,15,14.67,823845
2794,824122,1537.0,25.476211,17,14,14.66,824122
2795,824392,1549.0,26.097582,17,14,14.63,824392
2796,824674,1559.0,26.097582,17,14,14.71,824674
2797,824940,1564.0,26.097582,17,14,14.67,824940
2798,825214,1562.0,26.097582,17,14,14.7,825214
2799,825484,1557.0,26.097582,17,14,14.71,825484
2800,825795,1564.0,25.476211,17,14,14.64,825795
2801,826065,1545.0,25.476211,17,14,14.67,826065
2802,826345,1559.0,25.476211,17,14,14.62,826345
2803,826616,1551.0,25.476211,17,15,14.6,826616
2804,826891,1535.0,24.85484,17,15,14.66,826891
2805,827166,1522.0,24.85484,17,15,14.66,827166
2806,827447,1501.0,24.85484,17,15,14.65,827447
2807,827724,1489.0,24.233469,17,15,14.65,827724
2808,828001,1473.0,24.233469,17,16,14.65,828001
2809,828275,1444.0,23.612098,17,16,14.63,828275
2810,828544,1431.0,22.990727,17,16,14.64,828544
2811,828818,1409.0,22.990727,17,16,14.65,828818
2812,829093,1389.0,22.369356,17,16,14.71,829093
2813,829370,1378.0,22.369356,17,16,14.71,829370
2814,829640,1355.0,21.747985,16,16,14.65,829640
2815,829912,1345.0,21.747985,16,16,14.7,829912
2816,830182,1328.0,21.126614,19,27,14.71,830182
2817,830464,1329.0,21.126614,27,48,14.7,830464
2818,830732,1489.0,21.126614,29,55,14.7,830732
2819,831007,1532.0,21.126614,29,46,14.71,831007
2820,831270,1597.0,20.505243,29,46,14.7,831270
2821,831546,1627.0,20.505243,29,46,14.71,831546
2822,831821,1641.0,20.505243,29,45,14.64,831821
2823,832096,1653.0,20.505243,29,46,14.63,832096
2824,832371,1644.0,20.505243,29,47,14.66,832371
2825,832634,1616.0,20.505243,19,19,14.63,832634
2826,832911,1430.0,20.505243,14,12,14.66,832911
2827,833181,1342.0,20.505243,23,40,14.64,833181
2828,833455,1340.0,19.883872,27,47,14.64,833455
2829,833723,1406.0,19.883872,30,56,14.62,833723
2830,834004,1546.0,19.262501,33,52,14.62,834004
2831,834274,1979.0,19.262501,33,58,14.63,834274
2832,834555,1964.0,19.883872,33,58,14.64,834555
2833,834824,1986.0,19.883872,33,57,14.69,834824
2834,835105,2000.0,19.883872,33,58,14.64,835105
2835,835374,2001.0,20.505243,33,57,14.66,835374
2836,835648,1995.0,20.505243,33,60,14.63,835648
2837,835919,1965.0,21.126614,33,58,14.63,835919
2838,836201,1969.0,21.126614,33,55,14.65,836201
2839,836471,1947.0,21.126614,32,52,14.69,836471
2840,836741,1925.0,21.747985,32,54,14.67,836741
2841,837020,1908.0,21.747985,32,54,14.63,837020
2842,837294,1892.0,21.747985,32,54,14.64,837294
2843,837577,1888.0,22.369356,32,53,14.66,837577
2844,837846,1862.0,22.369356,32,55,14.67,837846
2845,838121,1772.0,22.369356,32,65,14.63,838121
2846,838393,1472.0,22.369356,33,69,14.65,838393
2847,838672,1482.0,22.369356,34,67,14.65,838672
2848,838941,1495.0,22.369356,34,71,14.62,838941
2849,839218,1518.0,22.990727,34,69,14.63,839218
2850,839494,1529.0,22.990727,29,29,14.64,839494
2851,839768,1460.0,22.369356,18,14,14.71,839768
2852,840042,1598.0,22.990727,15,11,14.71,840042
2853,840322,1457.0,22.369356,16,15,14.67,840322
2854,840594,1407.0,21.747985,16,15,14.71,840594
2855,840876,1357.0,21.747985,16,16,14.71,840876
2856,841143,1315.0,21.126614,16,16,14.71,841143
2857,841418,1286.0,20.505243,16,16,14.73,841418
2858,841700,1275.0,20.505243,16,16,14.74,841700
2859,841970,1251.0,19.883872,16,16,14.64,841970
2860,842244,1200.0,19.262501,15,16,14.71,842244
2861,842519,1176.0,19.262501,20,26,14.71,842519
2862,842800,1266.0,18.64113,27,43,14.71,842800
2863,843064,1605.0,18.019759,28,43,14.71,843064
2864,843338,1629.0,18.019759,28,43,14.71,843338
2865,843609,1670.0,18.019759,30,52,14.7,843609
2866,843907,1733.0,18.019759,31,54,14.71,843907
2867,844171,1824.0,18.019759,31,50,14.67,844171
2868,844447,1854.0,18.019759,31,51,14.71,844447
2869,844722,1846.0,18.019759,32,54,14.71,844722
2870,845007,1869.0,18.64113,32,54,14.71,845007
2871,845272,1859.0,18.64113,32,58,14.73,845272
2872,845550,1844.0,18.64113,33,59,14.69,845550
2873,845822,1848.0,19.262501,33,59,14.69,845822
2874,846099,1720.0,19.262501,33,61,14.71,846099
2875,846410,1676.0,19.262501,33,62,14.63,846410
2876,846686,1676.0,19.883872,33,62,14.63,846686
2877,846970,1691.0,19.883872,26,30,14.64,846970
2878,847237,1631.0,19.883872,20,19,14.65,847237
2879,847512,1632.0,19.262501,17,14,14.6,847512
2880,847793,1648.0,19.262501,16,12,14.64,847793
2881,848068,1564.0,18.64113,26,40,14.67,848068
2882,848339,1608.0,18.64113,30,50,14.63,848339
2883,848611,1687.0,18.019759,34,85,14.66,848611
2884,848881,1786.0,18.64113,34,66,14.64,848881
2885,849162,1690.0,18.64113,34,65,14.64,849162
2886,849433,1704.0,18.64113,34,65,14.67,849433
2887,849707,1672.0,19.262501,34,64,14.66,849707
2888,849979,1671.0,19.262501,29,43,14.64,849979
2889,850252,1622.0,19.883872,29,47,14.65,850252
2890,850521,1634.0,19.883872,29,46,14.64,850521
2891,850801,1651.0,19.883872,30,58,14.64,850801
2892,851066,1679.0,20.505243,31,54,14.67,851066
2893,851341,1694.0,20.505243,31,52,14.63,851341
2894,851615,1706.0,21.126614,29,42,14.6,851615
2895,851885,1743.0,21.126614,29,43,14.69,851885
2896,852159,1785.0,21.126614,29,43,14.63,852159
2897,852422,1809.0,21.126614,29,42,14.6,852422
2898,852705,1831.0,21.747985,30,42,14.64,852705
2899,852979,1867.0,21.747985,31,49,14.64,852979
2900,853255,1883.0,21.747985,32,55,14.65,853255
2901,853524,1940.0,22.369356,32,54,14.7,853524
2902,853799,1950.0,22.369356,32,53,14.64,853799
2903,854071,1957.0,22.990727,32,54,14.69,854071
2904,854343,1949.0,22.990727,32,55,14.63,854343
2905,854619,1797.0,23.612098,32,65,14.66,854619
2906,854897,1539.0,24.233469,33,65,14.64,854897
2907,855162,1572.0,24.233469,32,63,14.63,855162
2908,855436,1582.0,24.85484,32,61,14.64,855436
2909,855703,1610.0,24.85484,32,61,14.66,855703
